first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rewis,mewis,pr,p,,wis,re,,rewis,target,p,0.0,0,r,m,mewis,1
redewisational,redewisetional,pprss,pp,ss,wis,re_de,ation_al,redewisational,target,s,0.0,0,a,e,redewisetional,1
redisyor,redisyor,ppr,pp,,yor,re_dis,,redisyor,target,r,,1,o,a,redisyar,0
nuccilayl,muccilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,r,,0,n,m,muccilayl,1
reoverpont,reoverpont,ppr,pp,,pont,re_over,,reoverpont,target,p,1.0,1,v,k,reokerpont,0
nusarpsuoiyl,musarpsuoiyl,prss,p,ss,sarp,nu,suoi_yl,nusarpsuoiyl,control,p,0.0,0,n,m,musarpsuoiyl,1
ernimarlatsici,ernemarlatsici,pprsss,pp,sss,mar,er_ni,la_tsi_ci,ernimarlatsici,control,p,1.0,1,i,e,ernemarlatsici,1
nurom,nurom,pr,p,,rom,nu,,nurom,control,r,,0,r,w,nuwom,0
reincarpate,reincarpite,pprs,pp,s,carp,re_in,ate,reincarpate,target,s,0.0,0,a,i,reincarpite,1
reovergloc,reovergloc,ppr,pp,,gloc,re_over,,reovergloc,target,p,1.0,0,o,a,reavergloc,0
premisbelsational,premisbelsational,pprss,pp,ss,bels,pre_mis,ation_al,premisbelsational,target,r,,1,e,i,premisbilsational,0
gej,ger,r,,,gej,,,gej,control,r,,2,j,r,ger,1
redekrew,redekrew,ppr,pp,,krew,re_de,,redekrew,target,r,,0,k,s,redesrew,0
proramically,proramically,prsss,p,sss,ram,pro,ic_al_ly,proramically,target,s,1.0,0,a,u,proramicully,0
erpedtekcilayl,erpedpekcilayl,pprsss,pp,sss,tek,erp_ed,ci_la_yl,erpedtekcilayl,control,r,,0,t,p,erpedpekcilayl,1
kealically,kealically,rsss,,sss,keal,,ic_al_ly,kealically,target,r,,2,a,i,keilically,0
retninuclatsici,retninuclatsici,prsss,p,sss,nuc,retni,la_tsi_ci,retninuclatsici,control,s,2.0,0,c,h,retninuclatsihi,0
reoutram,reoutram,ppr,pp,,ram,re_out,,reoutram,target,r,,1,a,e,reoutrem,0
cetisticly,cetisticly,rsss,,sss,cet,,ist_ic_ly,cetisticly,target,s,1.0,0,i,u,cetistucly,0
ingirtical,ingirticar,prss,p,ss,girt,in,ic_al,ingirtical,target,s,1.0,1,l,r,ingirticar,1
eredtnopcilayl,erodtnopcilayl,pprsss,pp,sss,tnop,er_ed,ci_la_yl,eredtnopcilayl,control,p,1.0,0,e,o,erodtnopcilayl,1
untean,antean,pr,p,,tean,un,,untean,target,p,0.0,0,u,a,antean,1
reamisticly,reamisticly,rsss,,sss,ream,,ist_ic_ly,reamisticly,target,r,,3,m,n,reanisticly,0
ermaryl,ermeryl,prs,p,s,mar,er,yl,ermaryl,control,r,,1,a,e,ermeryl,1
redegirtly,redetirtly,pprs,pp,s,girt,re_de,ly,redegirtly,target,r,,0,g,t,redetirtly,1
ungloc,ungloc,pr,p,,gloc,un,,ungloc,target,r,,0,g,f,unfloc,0
errevosiwtsiciyl,errevosiwtsiceyl,pprsss,pp,sss,siw,er_revo,tsi_ci_yl,errevosiwtsiciyl,control,s,1.0,1,i,e,errevosiwtsiceyl,1
retniriekla,retniriekla,prs,p,s,riek,retni,la,retniriekla,control,r,,3,k,s,retniriesla,0
errevoreemtnem,errevoreemtnem,pprs,pp,s,reem,er_revo,tnem,errevoreemtnem,control,r,,0,r,w,errevoweemtnem,0
dobla,dobla,rs,,s,dob,,la,dobla,control,s,0.0,1,a,o,doblo,0
inroulisticly,inroulisticly,prsss,p,sss,roul,in,ist_ic_ly,inroulisticly,target,r,,0,r,n,innoulisticly,0
reoveryor,reoveryor,ppr,pp,,yor,re_over,,reoveryor,target,p,0.0,0,r,m,meoveryor,0
ertuonaetnoitala,ertuonaetnoitala,pprss,pp,ss,naet,er_tuo,noita_la,ertuonaetnoitala,control,s,0.0,4,a,e,ertuonaetnoitela,0
inroulfully,enroulfully,prss,p,ss,roul,in,ful_ly,inroulfully,target,p,0.0,0,i,e,enroulfully,1
reoutgirtal,weoutgirtal,pprs,pp,s,girt,re_out,al,reoutgirtal,target,p,0.0,0,r,w,weoutgirtal,1
orptalc,orptalc,pr,p,,talc,orp,,orptalc,control,r,,2,l,y,orptayc,0
nitnoptnemla,nitnophnemla,prss,p,ss,tnop,ni,tnem_la,nitnoptnemla,control,s,0.0,0,t,h,nitnophnemla,1
talc,talc,r,,,talc,,,talc,control,r,,2,l,m,tamc,0
nuroy,ruroy,pr,p,,roy,nu,,nuroy,control,p,0.0,0,n,r,ruroy,1
pookfully,poikfully,rss,,ss,pook,,ful_ly,pookfully,target,r,,2,o,i,poikfully,1
indrun,indrun,pr,p,,drun,in,,indrun,target,r,,2,u,a,indran,0
gejla,gerla,rs,,s,gej,,la,gejla,control,r,,2,j,r,gerla,1
naeteta,naetota,rs,,s,naet,,eta,naeteta,control,s,0.0,0,e,o,naetota,1
ertuotalcla,ertuotalcla,pprs,pp,s,talc,er_tuo,la,ertuotalcla,control,r,,1,a,i,ertuotilcla,0
nireemlayl,noreemlayl,prss,p,ss,reem,ni,la_yl,nireemlayl,control,p,0.0,1,i,o,noreemlayl,1
siwmsi,sowmsi,rs,,s,siw,,msi,siwmsi,control,r,,1,i,o,sowmsi,1
luornoita,luornoita,rs,,s,luor,,noita,luornoita,control,r,,2,o,u,luurnoita,0
rejeg,rejeg,pr,p,,jeg,re,,rejeg,target,r,,0,j,w,reweg,0
retaunly,rotaunly,prs,p,s,taun,re,ly,retaunly,target,p,0.0,1,e,o,rotaunly,1
reketation,reketation,prs,p,s,ket,re,ation,reketation,target,p,0.0,1,e,i,riketation,0
ertuonuctnemlayl,ertuonuctnemlayl,pprsss,pp,sss,nuc,er_tuo,tnem_la_yl,ertuonuctnemlayl,control,r,,1,u,o,ertuonoctnemlayl,0
erpednurdlatsici,erdednurdlatsici,pprsss,pp,sss,nurd,erp_ed,la_tsi_ci,erpednurdlatsici,control,p,0.0,2,p,d,erdednurdlatsici,1
siwlayl,siwlayl,rss,,ss,siw,,la_yl,siwlayl,control,s,1.0,1,l,m,siwlaym,0
nitrigyl,nitligyl,prs,p,s,trig,ni,yl,nitrigyl,control,r,,1,r,l,nitligyl,1
distaunly,distaunly,prs,p,s,taun,dis,ly,distaunly,target,p,0.0,1,i,u,dustaunly,0
keirism,keirism,rs,,s,keir,,ism,keirism,target,r,,0,k,t,teirism,0
reamable,meamable,rs,,s,ream,,able,reamable,target,r,,0,r,m,meamable,1
reoutheedational,reoutheedational,pprss,pp,ss,heed,re_out,ation_al,reoutheedational,target,p,0.0,0,r,n,neoutheedational,0
keiristicly,keiristicly,rsss,,sss,keir,,ist_ic_ly,keiristicly,target,s,1.0,1,c,h,keiristihly,0
eredluorcilayl,eredluorcilayl,pprsss,pp,sss,luor,er_ed,ci_la_yl,eredluorcilayl,control,s,0.0,1,i,e,eredluorcelayl,0
remeermentally,remeermentalyy,prsss,p,sss,meer,re,ment_al_ly,remeermentally,target,s,2.0,0,l,y,remeermentalyy,1
reincunfully,reincunfully,pprss,pp,ss,cun,re_in,ful_ly,reincunfully,target,r,,0,c,d,reindunfully,0
heedmentally,heesmentally,rsss,,sss,heed,,ment_al_ly,heedmentally,target,r,,3,d,s,heesmentally,1
ersidluor,ersodluor,ppr,pp,,luor,er_sid,,ersidluor,control,p,1.0,1,i,o,ersodluor,1
ernilaek,emnilaek,ppr,pp,,laek,er_ni,,ernilaek,control,p,0.0,1,r,m,emnilaek,1
demorically,demorically,prsss,p,sss,mor,de,ic_al_ly,demorically,target,s,2.0,0,l,y,demoricalyy,0
trupfully,trupfurly,rss,,ss,trup,,ful_ly,trupfully,target,s,0.0,2,l,r,trupfurly,1
premisramly,premisramln,pprs,pp,s,ram,pre_mis,ly,premisramly,target,s,0.0,1,y,n,premisramln,1
exketic,exketic,prs,p,s,ket,ex,ic,exketic,target,s,0.0,1,c,d,exketid,0
tuoneiryl,tuonairyl,prs,p,s,neir,tuo,yl,tuoneiryl,control,r,,1,e,a,tuonairyl,1
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,p,0.0,0,n,m,mitalc,0
edreemnoitala,etreemnoitala,prss,p,ss,reem,ed,noita_la,edreemnoitala,control,p,0.0,1,d,t,etreemnoitala,1
reoutcetmentally,reootcetmentally,pprsss,pp,sss,cet,re_out,ment_al_ly,reoutcetmentally,target,p,1.0,1,u,o,reootcetmentally,1
ertekci,ertekci,prs,p,s,tek,er,ci,ertekci,control,r,,1,e,a,ertakci,0
erpracnoitala,erpracnoitala,prss,p,ss,prac,er,noita_la,erpracnoitala,control,r,,2,a,o,erprocnoitala,0
ertec,ertec,pr,p,,tec,er,,ertec,control,p,0.0,1,r,l,eltec,0
ersimreemnoita,ersimreemnoita,pprs,pp,s,reem,er_sim,noita,ersimreemnoita,control,s,0.0,4,a,i,ersimreemnoiti,0
uninrienate,uniyrienate,pprs,pp,s,rien,un_in,ate,uninrienate,target,p,1.0,1,n,y,uniyrienate,1
gejtsiciyl,gemtsiciyl,rsss,,sss,gej,,tsi_ci_yl,gejtsiciyl,control,r,,2,j,m,gemtsiciyl,1
nunimof,nunimof,ppr,pp,,mof,nu_ni,,nunimof,control,r,,0,m,l,nunilof,0
inmorically,inmorically,prsss,p,sss,mor,in,ic_al_ly,inmorically,target,r,,2,r,n,inmonically,0
rebodfullyness,rebodfullyness,prsss,p,sss,bod,re,ful_ly_ness,rebodfullyness,target,s,0.0,1,u,e,rebodfellyness,0
erednurdnoita,erednurdnoita,pprs,pp,s,nurd,er_ed,noita,erednurdnoita,control,p,0.0,1,r,l,elednurdnoita,0
ersidrieketa,ersidroeketa,pprs,pp,s,riek,er_sid,eta,ersidrieketa,control,r,,1,i,o,ersidroeketa,1
rededrun,rededmun,ppr,pp,,drun,re_de,,rededrun,target,r,,1,r,m,rededmun,1
inunuazlayl,inunuazlayl,prss,p,ss,nuaz,inu,la_yl,inunuazlayl,control,p,0.0,1,n,m,imunuazlayl,0
ninuceta,ninuceta,prs,p,s,nuc,ni,eta,ninuceta,control,p,0.0,0,n,l,linuceta,0
cetfullyness,cetfulryness,rsss,,sss,cet,,ful_ly_ness,cetfullyness,target,s,1.0,0,l,r,cetfulryness,1
erdobylssen,erdobylssen,prss,p,ss,dob,er,yl_ssen,erdobylssen,control,s,0.0,0,y,r,erdobrlssen,0
ertuosarpla,ertuosarpli,pprs,pp,s,sarp,er_tuo,la,ertuosarpla,control,s,0.0,1,a,i,ertuosarpli,1
nuninaet,nuninaet,ppr,pp,,naet,nu_ni,,nuninaet,control,p,0.0,1,u,e,neninaet,0
ernucnoitala,ernucnoitala,prss,p,ss,nuc,er,noita_la,ernucnoitala,control,s,0.0,1,o,e,ernucneitala,0
nisarp,niharp,pr,p,,sarp,ni,,nisarp,control,r,,0,s,h,niharp,1
incunly,encunly,prs,p,s,cun,in,ly,incunly,target,p,0.0,0,i,e,encunly,1
errevonaetlayl,errevonaetlayl,pprss,pp,ss,naet,er_revo,la_yl,errevonaetlayl,control,r,,2,e,i,errevonaitlayl,0
rediswis,rediswes,ppr,pp,,wis,re_dis,,rediswis,target,r,,1,i,e,rediswes,1
pooklyness,pooklyness,rss,,ss,pook,,ly_ness,pooklyness,target,s,1.0,3,s,c,pooklynesc,0
outreamly,outreamwy,prs,p,s,ream,out,ly,outreamly,target,s,0.0,0,l,w,outreamwy,1
royla,royla,rs,,s,roy,,la,royla,control,s,0.0,0,l,n,royna,0
mofyl,mofyw,rs,,s,mof,,yl,mofyl,control,s,0.0,1,l,w,mofyw,1
nidobcilayl,nidobcilayl,prsss,p,sss,dob,ni,ci_la_yl,nidobcilayl,control,s,0.0,0,c,d,nidobdilayl,0
erniwerk,erniwerk,ppr,pp,,werk,er_ni,,erniwerk,control,p,1.0,1,i,a,ernawerk,0
reemlufylssen,reemlufnlssen,rsss,,sss,reem,,luf_yl_ssen,reemlufylssen,control,s,1.0,0,y,n,reemlufnlssen,1
ernipracnoita,ernipracnoita,pprs,pp,s,prac,er_ni,noita,ernipracnoita,control,s,0.0,1,o,e,ernipracneita,0
revoroy,revoroy,pr,p,,roy,revo,,revoroy,control,r,,2,y,m,revorom,0
nutnopnoita,nutnopnoita,prs,p,s,tnop,nu,noita,nutnopnoita,control,s,0.0,0,n,l,nutnoploita,0
premiscunisticly,premiscunisticly,pprsss,pp,sss,cun,pre_mis,ist_ic_ly,premiscunisticly,target,r,,1,u,e,premiscenisticly,0
predegirtically,predegirticamly,pprsss,pp,sss,girt,pre_de,ic_al_ly,predegirtically,target,s,1.0,1,l,m,predegirticamly,1
ersiddeehtnemla,ersiddeehtnemla,pprss,pp,ss,deeh,er_sid,tnem_la,ersiddeehtnemla,control,p,1.0,2,d,k,ersikdeehtnemla,0
trupisticly,trupisticly,rsss,,sss,trup,,ist_ic_ly,trupisticly,target,r,,3,p,s,trusisticly,0
neirnoitala,neirnoitala,rss,,ss,neir,,noita_la,neirnoitala,control,s,0.0,3,t,s,neirnoisala,0
immeerally,immeemally,prss,p,ss,meer,im,al_ly,immeerally,target,r,,3,r,m,immeemally,1
distrupisticly,dishrupisticly,prsss,p,sss,trup,dis,ist_ic_ly,distrupisticly,target,r,,0,t,h,dishrupisticly,1
exkealational,exkealational,prss,p,ss,keal,ex,ation_al,exkealational,target,p,0.0,0,e,a,axkealational,0
ermof,ermof,pr,p,,mof,er,,ermof,control,p,0.0,0,e,a,armof,0
reinteanment,reinteanment,pprs,pp,s,tean,re_in,ment,reinteanment,target,p,0.0,0,r,l,leinteanment,0
redeyoral,redeyorar,pprs,pp,s,yor,re_de,al,redeyoral,target,s,0.0,1,l,r,redeyorar,1
erluorcilayl,erluorcilayl,prsss,p,sss,luor,er,ci_la_yl,erluorcilayl,control,s,1.0,0,l,r,erluorcirayl,0
inpont,inpont,pr,p,,pont,in,,inpont,target,r,,0,p,t,intont,0
redejegally,redejegelly,pprss,pp,ss,jeg,re_de,al_ly,redejegally,target,s,0.0,0,a,e,redejegelly,1
predeteanmental,predeteanmental,pprss,pp,ss,tean,pre_de,ment_al,predeteanmental,target,r,,3,n,r,predetearmental,0
erpedtektsiciyl,erpedtegtsiciyl,pprsss,pp,sss,tek,erp_ed,tsi_ci_yl,erpedtektsiciyl,control,r,,2,k,g,erpedtegtsiciyl,1
reoverteanically,reeverteanically,pprsss,pp,sss,tean,re_over,ic_al_ly,reoverteanically,target,p,1.0,0,o,e,reeverteanically,1
retnimaercila,retnamaercila,prss,p,ss,maer,retni,ci_la,retnimaercila,control,p,0.0,4,i,a,retnamaercila,1
reemecna,reemecna,rs,,s,reem,,ecna,reemecna,control,r,,0,r,m,meemecna,0
carpational,carpational,rss,,ss,carp,,ation_al,carpational,target,s,0.0,1,t,d,carpadional,0
tean,tear,r,,,tean,,,tean,target,r,,3,n,r,tear,1
reouttaunalistic,reeuttaunalistic,pprsss,pp,sss,taun,re_out,al_ist_ic,reouttaunalistic,target,p,1.0,0,o,e,reeuttaunalistic,1
nunipurtlayl,nanipurtlayl,pprss,pp,ss,purt,nu_ni,la_yl,nunipurtlayl,control,p,0.0,1,u,a,nanipurtlayl,1
siwla,sewla,rs,,s,siw,,la,siwla,control,r,,1,i,e,sewla,1
ninuaz,ninuez,pr,p,,nuaz,ni,,ninuaz,control,r,,2,a,e,ninuez,1
reoverkrewisticly,reoverkrowisticly,pprsss,pp,sss,krew,re_over,ist_ic_ly,reoverkrewisticly,target,r,,2,e,o,reoverkrowisticly,1
retniromla,retniromla,prs,p,s,rom,retni,la,retniromla,control,p,0.0,1,e,a,ratniromla,0
cunational,cunacional,rss,,ss,cun,,ation_al,cunational,target,s,0.0,1,t,c,cunacional,1
ernaet,ernaet,pr,p,,naet,er,,ernaet,control,p,0.0,0,e,i,irnaet,0
rienisticly,rienisticly,rsss,,sss,rien,,ist_ic_ly,rienisticly,target,s,1.0,0,i,a,rienistacly,0
redisfom,redisfom,ppr,pp,,fom,re_dis,,redisfom,target,p,1.0,0,d,g,regisfom,0
exreamically,exreamacally,prsss,p,sss,ream,ex,ic_al_ly,exreamically,target,s,0.0,0,i,a,exreamacally,1
riekla,riokla,rs,,s,riek,,la,riekla,control,r,,2,e,o,riokla,1
redekealically,redekeilically,pprsss,pp,sss,keal,re_de,ic_al_ly,redekealically,target,r,,2,a,i,redekeilically,1
jegation,jegatian,rs,,s,jeg,,ation,jegation,target,s,0.0,3,o,a,jegatian,1
reinmorfulness,reinmorfulness,pprss,pp,ss,mor,re_in,ful_ness,reinmorfulness,target,s,0.0,2,l,m,reinmorfumness,0
koopnoitala,koopnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,s,0.0,3,t,s,koopnoisala,0
inuromcila,inuromcila,prss,p,ss,rom,inu,ci_la,inuromcila,control,r,,2,m,r,inurorcila,0
erednucnoitala,erednucnoitala,pprss,pp,ss,nuc,er_ed,noita_la,erednucnoitala,control,s,0.0,4,a,e,erednucnoitela,0
eredmarla,eredmarla,pprs,pp,s,mar,er_ed,la,eredmarla,control,p,1.0,1,d,c,erecmarla,0
reoutpookate,reoutpoohate,pprs,pp,s,pook,re_out,ate,reoutpookate,target,r,,3,k,h,reoutpoohate,1
ersiwtsi,ersawtsi,prs,p,s,siw,er,tsi,ersiwtsi,control,r,,1,i,a,ersawtsi,1
redecunational,redecunational,pprss,pp,ss,cun,re_de,ation_al,redecunational,target,p,0.0,1,e,a,radecunational,0
predemeeralistic,predemeeralistic,pprsss,pp,sss,meer,pre_de,al_ist_ic,predemeeralistic,target,p,0.0,2,e,i,pridemeeralistic,0
ertuocolgeta,eltuocolgeta,pprs,pp,s,colg,er_tuo,eta,ertuocolgeta,control,p,0.0,1,r,l,eltuocolgeta,1
uninreamation,uninmeamation,pprs,pp,s,ream,un_in,ation,uninreamation,target,r,,0,r,m,uninmeamation,1
reoveryorless,reoveryorless,pprs,pp,s,yor,re_over,less,reoveryorless,target,r,,2,r,y,reoveryoyless,0
retnipurtnoita,ratnipurtnoita,prs,p,s,purt,retni,noita,retnipurtnoita,control,p,0.0,1,e,a,ratnipurtnoita,1
remisroulational,remisroolational,pprss,pp,ss,roul,re_mis,ation_al,remisroulational,target,r,,2,u,o,remisroolational,1
inwis,inlis,pr,p,,wis,in,,inwis,target,r,,0,w,l,inlis,1
nuaztnem,nuaztnem,rs,,s,nuaz,,tnem,nuaztnem,control,s,0.0,0,t,p,nuazpnem,0
siwtsiciyl,siwtsiciyl,rsss,,sss,siw,,tsi_ci_yl,siwtsiciyl,control,r,,1,i,a,sawtsiciyl,0
redrunational,retrunational,prss,p,ss,drun,re,ation_al,redrunational,target,r,,0,d,t,retrunational,1
erromnoitala,erromnoitama,prss,p,ss,rom,er,noita_la,erromnoitala,control,s,1.0,0,l,m,erromnoitama,1
ergej,erger,pr,p,,gej,er,,ergej,control,r,,2,j,r,erger,1
girtical,girtical,rss,,ss,girt,,ic_al,girtical,target,s,1.0,0,a,o,girticol,0
ersidromnoita,ersidromnoita,pprs,pp,s,rom,er_sid,noita,ersidromnoita,control,p,0.0,1,r,m,emsidromnoita,0
ketment,kehment,rs,,s,ket,,ment,ketment,target,r,,2,t,h,kehment,1
retaun,retaun,pr,p,,taun,re,,retaun,target,p,0.0,1,e,u,rutaun,0
reinpook,leinpook,ppr,pp,,pook,re_in,,reinpook,target,p,0.0,0,r,l,leinpook,1
unibodical,unibodihal,prss,p,ss,bod,uni,ic_al,unibodical,target,s,0.0,1,c,h,unibodihal,1
drunment,drunment,rs,,s,drun,,ment,drunment,target,r,,0,d,h,hrunment,0
sidtrigtsiciyl,sidtrigtsiciyl,prsss,p,sss,trig,sid,tsi_ci_yl,sidtrigtsiciyl,control,p,0.0,1,i,e,sedtrigtsiciyl,0
ersidpurt,emsidpurt,ppr,pp,,purt,er_sid,,ersidpurt,control,p,0.0,1,r,m,emsidpurt,1
cetically,cetically,rsss,,sss,cet,,ic_al_ly,cetically,target,s,1.0,0,a,u,ceticully,0
redewismentally,redewismentally,pprsss,pp,sss,wis,re_de,ment_al_ly,redewismentally,target,s,2.0,1,y,m,redewismentallm,0
fom,fol,r,,,fom,,,fom,target,r,,2,m,l,fol,1
ernirieknoitala,erniroeknoitala,pprss,pp,ss,riek,er_ni,noita_la,ernirieknoitala,control,r,,1,i,o,erniroeknoitala,1
drunally,dmunally,rss,,ss,drun,,al_ly,drunally,target,r,,1,r,m,dmunally,1
martnem,martnen,rs,,s,mar,,tnem,martnem,control,s,0.0,3,m,n,martnen,1
taunment,taunment,rs,,s,taun,,ment,taunment,target,r,,0,t,p,paunment,0
reinjegical,reinjegical,pprss,pp,ss,jeg,re_in,ic_al,reinjegical,target,p,0.0,0,r,l,leinjegical,0
moriously,mariously,rss,,ss,mor,,ious_ly,moriously,target,r,,1,o,a,mariously,1
interglocalistic,interglocalihtic,prsss,p,sss,gloc,inter,al_ist_ic,interglocalistic,target,s,1.0,1,s,h,interglocalihtic,1
eredkoopnoitala,eradkoopnoitala,pprss,pp,ss,koop,er_ed,noita_la,eredkoopnoitala,control,p,1.0,0,e,a,eradkoopnoitala,1
bustnopylssen,bussnopylssen,prss,p,ss,tnop,bus,yl_ssen,bustnopylssen,control,r,,0,t,s,bussnopylssen,1
maertsiciyl,maertsiciyl,rsss,,sss,maer,,tsi_ci_yl,maertsiciyl,control,s,0.0,1,s,f,maertficiyl,0
cunmental,cunmental,rss,,ss,cun,,ment_al,cunmental,target,s,0.0,2,n,l,cunmeltal,0
ernicolglufyl,ernicolglufym,pprss,pp,ss,colg,er_ni,luf_yl,ernicolglufyl,control,s,1.0,1,l,m,ernicolglufym,1
prorienless,prorienless,prs,p,s,rien,pro,less,prorienless,target,s,0.0,2,s,p,prorienleps,0
cunation,cunateon,rs,,s,cun,,ation,cunation,target,s,0.0,2,i,e,cunateon,1
redisheed,redisheed,ppr,pp,,heed,re_dis,,redisheed,target,p,1.0,0,d,v,revisheed,0
nuazlufylssen,nuazlufylssen,rsss,,sss,nuaz,,luf_yl_ssen,nuazlufylssen,control,s,1.0,0,y,m,nuazlufmlssen,0
errevotrigyl,errevotrigyl,pprs,pp,s,trig,er_revo,yl,errevotrigyl,control,r,,1,r,m,errevotmigyl,0
erwerknoitala,erwerknoitala,prss,p,ss,werk,er,noita_la,erwerknoitala,control,p,0.0,0,e,a,arwerknoitala,0
eredneirtnemlayl,eredneirtnemleyl,pprsss,pp,sss,neir,er_ed,tnem_la_yl,eredneirtnemlayl,control,s,1.0,1,a,e,eredneirtnemleyl,1
distean,dibtean,pr,p,,tean,dis,,distean,target,p,0.0,2,s,b,dibtean,1
erneirlatsici,erneirwatsici,prsss,p,sss,neir,er,la_tsi_ci,erneirlatsici,control,s,0.0,0,l,w,erneirwatsici,1
repookally,repookally,prss,p,ss,pook,re,al_ly,repookally,target,p,0.0,0,r,m,mepookally,0
keally,keally,rs,,s,keal,,ly,keally,target,s,0.0,0,l,n,kealny,0
redrunic,redrunic,prs,p,s,drun,re,ic,redrunic,target,r,,2,u,o,redronic,0
bodal,sodal,rs,,s,bod,,al,bodal,target,r,,0,b,s,sodal,1
ersidlaeksuoi,ersidlaekseoi,pprs,pp,s,laek,er_sid,suoi,ersidlaeksuoi,control,s,0.0,1,u,e,ersidlaekseoi,1
yorism,yorism,rs,,s,yor,,ism,yorism,target,s,0.0,1,s,t,yoritm,0
erednuaztnemlayl,erednuaztnemlayl,pprsss,pp,sss,nuaz,er_ed,tnem_la_yl,erednuaztnemlayl,control,s,2.0,0,y,n,erednuaztnemlanl,0
luorlayl,luorlayl,rss,,ss,luor,,la_yl,luorlayl,control,s,1.0,1,l,r,luorlayr,0
moflufyl,moflufyl,rss,,ss,mof,,luf_yl,moflufyl,control,r,,0,m,n,noflufyl,0
sidcolg,sidcolg,pr,p,,colg,sid,,sidcolg,control,r,,0,c,d,siddolg,0
rereamly,rereanly,prs,p,s,ream,re,ly,rereamly,target,r,,3,m,n,rereanly,1
eredgej,aredgej,ppr,pp,,gej,er_ed,,eredgej,control,p,0.0,0,e,a,aredgej,1
moral,moral,rs,,s,mor,,al,moral,target,s,0.0,1,l,m,moram,0
buswerktsiciyl,budwerktsiciyl,prsss,p,sss,werk,bus,tsi_ci_yl,buswerktsiciyl,control,p,0.0,2,s,d,budwerktsiciyl,1
cunfully,tunfully,rss,,ss,cun,,ful_ly,cunfully,target,r,,0,c,t,tunfully,1
ernitrig,irnitrig,ppr,pp,,trig,er_ni,,ernitrig,control,p,0.0,0,e,i,irnitrig,1
redrun,redrun,pr,p,,drun,re,,redrun,target,p,0.0,0,r,l,ledrun,0
ramically,ramically,rsss,,sss,ram,,ic_al_ly,ramically,target,s,0.0,1,c,d,ramidally,0
nitnop,notnop,pr,p,,tnop,ni,,nitnop,control,p,0.0,1,i,o,notnop,1
neirnoitala,neirnoitala,rss,,ss,neir,,noita_la,neirnoitala,control,r,,3,r,j,neijnoitala,0
reketiously,reketiously,prss,p,ss,ket,re,ious_ly,reketiously,target,r,,1,e,i,rekitiously,0
ernimofcilayl,ernimofcilayl,pprsss,pp,sss,mof,er_ni,ci_la_yl,ernimofcilayl,control,s,0.0,1,i,a,ernimofcalayl,0
ertuomar,ertuomar,ppr,pp,,mar,er_tuo,,ertuomar,control,p,0.0,1,r,m,emtuomar,0
nicolgtsiciyl,nicolgtsiciyl,prsss,p,sss,colg,ni,tsi_ci_yl,nicolgtsiciyl,control,p,0.0,0,n,w,wicolgtsiciyl,0
redisrienmental,redisriunmental,pprss,pp,ss,rien,re_dis,ment_al,redisrienmental,target,r,,2,e,u,redisriunmental,1
reinyorically,reinyoricallm,pprsss,pp,sss,yor,re_in,ic_al_ly,reinyorically,target,s,2.0,1,y,m,reinyoricallm,1
disroully,cisroully,prs,p,s,roul,dis,ly,disroully,target,p,0.0,0,d,c,cisroully,1
ermaertnemlayl,armaertnemlayl,prsss,p,sss,maer,er,tnem_la_yl,ermaertnemlayl,control,p,0.0,0,e,a,armaertnemlayl,1
ersidprac,irsidprac,ppr,pp,,prac,er_sid,,ersidprac,control,p,0.0,0,e,i,irsidprac,1
redrunation,redrunation,prs,p,s,drun,re,ation,redrunation,target,r,,0,d,h,rehrunation,0
tektnemlayl,tektnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,r,,2,k,s,testnemlayl,0
dobnoita,dobnoita,rs,,s,dob,,noita,dobnoita,control,r,,1,o,i,dibnoita,0
ungirt,ingirt,pr,p,,girt,un,,ungirt,target,p,0.0,0,u,i,ingirt,1
uncetmentally,unfetmentally,prsss,p,sss,cet,un,ment_al_ly,uncetmentally,target,r,,0,c,f,unfetmentally,1
rediskeir,rediskeir,ppr,pp,,keir,re_dis,,rediskeir,target,r,,0,k,f,redisfeir,0
remispontlyness,remispontlyness,pprss,pp,ss,pont,re_mis,ly_ness,remispontlyness,target,p,0.0,1,e,u,rumispontlyness,0
roytnemlayl,roytnemlarl,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,s,2.0,0,y,r,roytnemlarl,1
propras,proprus,pr,p,,pras,pro,,propras,target,r,,2,a,u,proprus,1
interclatical,irterclatical,prss,p,ss,clat,inter,ic_al,interclatical,target,p,0.0,1,n,r,irterclatical,1
sidreemlufylssen,sidreamlufylssen,prsss,p,sss,reem,sid,luf_yl_ssen,sidreemlufylssen,control,r,,2,e,a,sidreamlufylssen,1
imcunisticly,imcunosticly,prsss,p,sss,cun,im,ist_ic_ly,imcunisticly,target,s,0.0,0,i,o,imcunosticly,1
nunireemnoitala,lunireemnoitala,pprss,pp,ss,reem,nu_ni,noita_la,nunireemnoitala,control,p,0.0,0,n,l,lunireemnoitala,1
