first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ermiroynemt,ermiroynewt,pprs,roy,er_mi,nemt,ermiroynemt,control,s,0.0,2,m,w,ermiroynewt,1
belsisticate,belsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,2,l,m,bemsisticate,0
dobnoi,dobnoi,rs,dob,,noi,dobnoi,control,r,,2,b,f,dofnoi,0
rienationalist,rienatienalist,rssss,rien,,at_ion_al_ist,rienationalist,target,s,1.0,1,o,e,rienatienalist,1
redispont,redisponc,ppr,pont,re_dis,,redispont,target,r,,3,t,c,redisponc,1
nuroyelba,nuroyelba,prs,roy,nu,elba,nuroyelba,control,s,0.0,1,l,r,nuroyerba,0
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,1.0,1,o,i,pontatiinalism,0
roytanoilasit,roytanoilasit,rssss,roy,,ta_noi_la_sit,roytanoilasit,control,r,,1,o,e,reytanoilasit,0
jegant,jegant,rs,jeg,,ant,jegant,target,r,,1,e,i,jigant,0
talctanoilasim,talctanoilasim,rssss,talc,,ta_noi_la_sim,talctanoilasim,control,r,,1,a,e,telctanoilasim,0
nupurt,nupurt,pr,purt,nu,,nupurt,control,r,,0,p,s,nusurt,0
unfomness,unfomness,prs,fom,un,ness,unfomness,target,r,,2,m,w,unfowness,0
nautlufylssen,nautlufylssen,rsss,naut,,luf_yl_ssen,nautlufylssen,control,s,0.0,2,f,p,nautlupylssen,0
colgsit,colgsit,rs,colg,,sit,colgsit,control,s,0.0,2,t,h,colgsih,0
disinrieniously,disinyieniously,pprss,rien,dis_in,ious_ly,disinrieniously,target,r,,0,r,y,disinyieniously,1
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,s,2.0,0,a,i,taunisticilly,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,3.0,0,i,e,dekeiralizateon,0
reemcila,reemcila,rss,reem,,ci_la,reemcila,control,s,0.0,0,c,f,reemfila,0
prasmentalism,prasmentalisy,rsss,pras,,ment_al_ism,prasmentalism,target,s,2.0,2,m,y,prasmentalisy,1
erpurteta,erpurceta,prs,purt,er,eta,erpurteta,control,r,,3,t,c,erpurceta,1
simromnemt,sirromnemt,prs,rom,sim,nemt,simromnemt,control,p,0.0,2,m,r,sirromnemt,1
colgsim,colgsem,rs,colg,,sim,colgsim,control,s,0.0,1,i,e,colgsem,1
sidnidobnat,sidnidobnat,pprs,dob,sid_ni,nat,sidnidobnat,control,s,0.0,1,a,o,sidnidobnot,0
ernitalcance,ernitarcance,pprs,talc,er_ni,ance,ernitalcance,control,r,,2,l,r,ernitarcance,1
nimarnoilayl,nemarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,p,0.0,1,i,e,nemarnoilayl,1
nonrienive,nonrienide,prs,rien,non,ive,nonrienive,target,s,0.0,1,v,d,nonrienide,1
erotumar,erotumar,ppr,mar,er_otu,,erotumar,control,r,,2,r,y,erotumay,0
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,r,,1,a,e,edserptanoialsim,0
edmooszitanoi,edmooszitanoi,prsss,moos,ed,zi_ta_noi,edmooszitanoi,control,s,2.0,0,n,w,edmooszitawoi,0
teccila,teccela,rss,tec,,ci_la,teccila,control,s,0.0,1,i,e,teccela,1
uncunness,unhunness,prs,cun,un,ness,uncunness,target,r,,0,c,h,unhunness,1
roylayl,roylarl,rss,roy,,la_yl,roylayl,control,s,1.0,0,y,r,roylarl,1
belsful,belsful,rs,bels,,ful,belsful,target,s,0.0,0,f,d,belsdul,0
imclationisicly,imclasionisicly,prssss,clat,im,ion_is_ic_ly,imclationisicly,target,r,,3,t,s,imclasionisicly,1
nonpontically,norpontically,prsss,pont,non,ic_al_ly,nonpontically,target,p,0.0,2,n,r,norpontically,1
lourtanoilayl,loumtanoilayl,rssss,lour,,ta_noi_la_yl,lourtanoilayl,control,r,,3,r,m,loumtanoilayl,1
jegmental,jegmental,rss,jeg,,ment_al,jegmental,target,s,1.0,0,a,e,jegmentel,0
carpious,carpieus,rs,carp,,ious,carpious,target,s,0.0,1,o,e,carpieus,1
punaut,punaut,pr,naut,pu,,punaut,control,r,,2,u,e,punaet,0
nisidnurdyti,nisidnurdyte,pprs,nurd,ni_sid,yti,nisidnurdyti,control,s,0.0,2,i,e,nisidnurdyte,1
decetationalism,tecetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,p,0.0,0,d,t,tecetationalism,1
indissoomity,indissoority,pprs,soom,in_dis,ity,indissoomity,target,r,,3,m,r,indissoority,1
onnmarevi,onnmarevi,prs,mar,onn,evi,onnmarevi,control,s,0.0,2,i,o,onnmarevo,0
teakment,teakment,rs,teak,,ment,teakment,target,r,,1,e,a,taakment,0
sidnidoboniyar,sidnidoboniyaw,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,1.0,2,r,w,sidnidoboniyaw,1
neirci,neirci,rs,neir,,ci,neirci,control,r,,2,i,e,neerci,0
proteakation,proteakation,prss,teak,pro,at_ion,proteakation,target,p,0.0,0,p,h,hroteakation,0
inumear,inumear,pr,mear,inu,,inumear,control,r,,0,m,r,inurear,0
moos,moos,r,moos,,,moos,control,r,,3,s,d,mood,0
nerom,merom,pr,rom,ne,,nerom,control,p,0.0,0,n,m,merom,1
diswisity,diswisity,prs,wis,dis,ity,diswisity,target,p,0.0,1,i,o,doswisity,0
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,0,w,m,misationalist,0
edsarpvitanoi,edsarpvatanoi,prsss,sarp,ed,vi_ta_noi,edsarpvitanoi,control,s,0.0,1,i,a,edsarpvatanoi,1
roulliness,roulliness,rss,roul,,li_ness,roulliness,target,s,1.0,0,n,l,roulliless,0
neirlasitciyl,neirlasitciyl,rssss,neir,,la_sit_ci_yl,neirlasitciyl,control,s,2.0,1,i,o,neirlasitcoyl,0
imcarpicablity,amcarpicablity,prsss,carp,im,ic_abl_ity,imcarpicablity,target,p,0.0,0,i,a,amcarpicablity,1
selbisou,selbisou,rs,selb,,isou,selbisou,control,r,,0,s,t,telbisou,0
disinpookiously,kisinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,p,0.0,0,d,k,kisinpookiously,1
outgirtishness,iutgirtishness,prss,girt,out,ish_ness,outgirtishness,target,p,0.0,0,o,i,iutgirtishness,1
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,3,t,g,naugsitcilayl,0
nenurd,wenurd,pr,nurd,ne,,nenurd,control,p,0.0,0,n,w,wenurd,1
sarpilssen,sarpilssen,rss,sarp,,il_ssen,sarpilssen,control,r,,3,p,d,sardilssen,0
predisream,predisream,ppr,ream,pre_dis,,predisream,target,r,,3,m,n,predisrean,0
gejsitciyl,gejsisciyl,rsss,gej,,sit_ci_yl,gejsitciyl,control,s,0.0,2,t,s,gejsisciyl,1
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,p,1.0,0,i,o,disonmorionary,0
nisiwnoilayl,nisiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,s,2.0,1,l,m,nisiwnoilaym,0
sidnimofisoussen,sudnimofisoussen,pprss,mof,sid_ni,isou_ssen,sidnimofisoussen,control,p,0.0,1,i,u,sudnimofisoussen,1
unidrun,unidrun,pr,drun,uni,,unidrun,target,r,,3,n,r,unidrur,0
outmeerious,outmeerious,prs,meer,out,ious,outmeerious,target,p,0.0,2,t,d,oudmeerious,0
erniroynemt,erniroynemt,pprs,roy,er_ni,nemt,erniroynemt,control,r,,2,y,n,ernironnemt,0
nuselbssen,neselbssen,prs,selb,nu,ssen,nuselbssen,control,p,0.0,1,u,e,neselbssen,1
deceter,decater,prs,cet,de,er,deceter,target,r,,1,e,a,decater,1
propook,hropook,pr,pook,pro,,propook,target,p,0.0,0,p,h,hropook,1
unmisclatably,urmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,p,0.0,1,n,r,urmisclatably,1
disinrouliousness,disinrouliousness,pprss,roul,dis_in,ious_ness,disinrouliousness,target,s,1.0,1,e,o,disinrouliousnoss,0
indistrupion,indistrupion,pprs,trup,in_dis,ion,indistrupion,target,r,,1,r,n,indistnupion,0
nitecvitanoi,nitecvitanoi,prsss,tec,ni,vi_ta_noi,nitecvitanoi,control,s,1.0,1,a,e,nitecvitenoi,0
mar,mar,r,mar,,,mar,control,r,,1,a,e,mer,0
teakiousness,teekiousness,rss,teak,,ious_ness,teakiousness,target,r,,2,a,e,teekiousness,1
nudeehisouyl,wudeehisouyl,prss,deeh,nu,isou_yl,nudeehisouyl,control,p,0.0,0,n,w,wudeehisouyl,1
xewerk,xawerk,pr,werk,xe,,xewerk,control,p,0.0,1,e,a,xawerk,1
drunfullyness,drunfulnyness,rsss,drun,,ful_ly_ness,drunfullyness,target,s,1.0,0,l,n,drunfulnyness,1
indisprasity,indisprasitn,pprs,pras,in_dis,ity,indisprasity,target,s,0.0,2,y,n,indisprasitn,1
disinroulionary,disinroulionarm,pprss,roul,dis_in,ion_ary,disinroulionary,target,s,1.0,2,y,m,disinroulionarm,1
unrienistically,unrienisticully,prssss,rien,un,ist_ic_al_ly,unrienistically,target,s,2.0,0,a,u,unrienisticully,1
ednuczitanoi,ednuczitanoi,prsss,nuc,ed,zi_ta_noi,ednuczitanoi,control,r,,0,n,r,edruczitanoi,0
ernimearance,ernimearalce,pprs,mear,er_ni,ance,ernimearance,control,s,0.0,1,n,l,ernimearalce,1
inpook,inpeok,pr,pook,in,,inpook,target,r,,1,o,e,inpeok,1
updrun,updran,pr,drun,up,,updrun,target,r,,2,u,a,updran,1
pras,pras,r,pras,,,pras,target,r,,2,a,o,pros,0
mitrignoisiciyl,mitrignoisiciyl,prssss,trig,mi,noi_si_ci_yl,mitrignoisiciyl,control,p,0.0,1,i,e,metrignoisiciyl,0
nimarelba,nimarelba,prs,mar,ni,elba,nimarelba,control,p,0.0,0,n,r,rimarelba,0
edromlazitanoi,edromlazitanei,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,3.0,1,o,e,edromlazitanei,1
onnnautcilayl,onnnautcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,r,,2,u,o,onnnaotcilayl,0
clatliness,clatliness,rss,clat,,li_ness,clatliness,target,s,1.0,3,s,p,clatlinesp,0
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,r,,1,u,i,unmiscinably,0
indiscunity,induscunity,pprs,cun,in_dis,ity,indiscunity,target,p,1.0,1,i,u,induscunity,1
incetable,ancetable,prs,cet,in,able,incetable,target,p,0.0,0,i,a,ancetable,1
clatalistic,clatalistac,rsss,clat,,al_ist_ic,clatalistic,target,s,2.0,0,i,a,clatalistac,1
prediscun,prediscun,ppr,cun,pre_dis,,prediscun,target,r,,2,n,r,prediscur,0
deglocalization,heglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,h,heglocalization,1
teakationalist,teekationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,2,a,e,teekationalist,1
decunalization,decunalizatian,prssss,cun,de,al_iz_at_ion,decunalization,target,s,3.0,1,o,a,decunalizatian,1
incarpionally,incarpionally,prsss,carp,in,ion_al_ly,incarpionally,target,s,1.0,0,a,e,incarpionelly,0
clatistically,clatisticelly,rssss,clat,,ist_ic_al_ly,clatistically,target,s,2.0,0,a,e,clatisticelly,1
nonrerienivity,monrerienivity,pprss,rien,non_re,iv_ity,nonrerienivity,target,p,0.0,0,n,m,monrerienivity,1
tektanoilasit,tektanoilaset,rssss,tek,,ta_noi_la_sit,tektanoilasit,control,s,3.0,1,i,e,tektanoilaset,1
unrien,unrien,pr,rien,un,,unrien,target,r,,0,r,m,unmien,0
ermikeatelba,ermikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,r,,2,a,o,ermikeotelba,0
cunmental,canmental,rss,cun,,ment_al,cunmental,target,r,,1,u,a,canmental,1
orpmofeviyl,orpmofeviyl,prss,mof,orp,evi_yl,orpmofeviyl,control,p,0.0,0,o,e,erpmofeviyl,0
reimpontable,reimpontable,pprs,pont,re_im,able,reimpontable,target,p,1.0,1,m,r,reirpontable,0
simtonprou,simtonprou,prs,tonp,sim,rou,simtonprou,control,s,0.0,0,r,n,simtonpnou,0
sidnimofisouyl,sihnimofisouyl,pprss,mof,sid_ni,isou_yl,sidnimofisouyl,control,p,0.0,2,d,h,sihnimofisouyl,1
soomfulness,soomfulness,rss,soom,,ful_ness,soomfulness,target,r,,1,o,e,seomfulness,0
numoftasitciyl,nimoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,p,0.0,1,u,i,nimoftasitciyl,1
disindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,p,1.0,0,i,e,disendrunion,0
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,r,,0,m,r,edrooslazitanoi,0
nisiddeehyti,nisiddeehyti,pprs,deeh,ni_sid,yti,nisiddeehyti,control,s,0.0,0,y,w,nisiddeehwti,0
sarpsitci,sirpsitci,rss,sarp,,sit_ci,sarpsitci,control,r,,1,a,i,sirpsitci,1
marsitcieta,marsitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,r,,2,r,m,mamsitcieta,0
glocism,glocasm,rs,gloc,,ism,glocism,target,s,0.0,0,i,a,glocasm,1
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,3.0,2,t,s,glocationaliss,0
fomable,femable,rs,fom,,able,fomable,target,r,,1,o,e,femable,1
cunless,cunless,rs,cun,,less,cunless,target,r,,1,u,e,cenless,0
ninautnoilayl,nonautnoilayl,prsss,naut,ni,noi_la_yl,ninautnoilayl,control,p,0.0,1,i,o,nonautnoilayl,1
ream,ream,r,ream,,,ream,target,r,,0,r,m,meam,0
ednauttanoialsim,esnauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,p,0.0,1,d,s,esnauttanoialsim,1
meartanoilasit,meortanoilasit,rssss,mear,,ta_noi_la_sit,meartanoilasit,control,r,,2,a,o,meortanoilasit,1
nukeattasitciyl,nukeottasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,r,,2,a,o,nukeottasitciyl,1
jegion,jegion,rs,jeg,,ion,jegion,target,r,,2,g,t,jetion,0
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,p,0.0,2,n,r,onrerriekviyti,0
sidkeat,sidkeaq,pr,keat,sid,,sidkeat,control,r,,3,t,q,sidkeaq,1
nonrecunivity,norrecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,p,0.0,2,n,r,norrecunivity,1
toumearisouyl,toumeorisouyl,prss,mear,tou,isou_yl,toumearisouyl,control,r,,2,a,o,toumeorisouyl,1
dobtanoilasim,dobtanoilasim,rssss,dob,,ta_noi_la_sim,dobtanoilasim,control,s,3.0,0,s,d,dobtanoiladim,0
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,p,0.0,1,e,a,radiskeir,0
ersidroy,ersidror,ppr,roy,er_sid,,ersidroy,control,r,,2,y,r,ersidror,1
martan,mertan,rs,mar,,tan,martan,control,r,,1,a,e,mertan,1
wisal,wisal,rs,wis,,al,wisal,target,s,0.0,0,a,e,wisel,0
tonpnemtla,tonpnemtla,rss,tonp,,nemt_la,tonpnemtla,control,r,,3,p,h,tonhnemtla,0
nupractasitciyl,nupractasitciyl,prssss,prac,nu,ta_sit_ci_yl,nupractasitciyl,control,s,2.0,1,i,a,nupractasitcayl,0
jegally,jegally,rss,jeg,,al_ly,jegally,target,r,,1,e,u,jugally,0
sidniroyoniyar,tidniroyoniyar,pprss,roy,sid_ni,oni_yar,sidniroyoniyar,control,p,0.0,0,s,t,tidniroyoniyar,1
ermideehelba,ermideehelba,pprs,deeh,er_mi,elba,ermideehelba,control,r,,1,e,a,ermidaehelba,0
reprasation,reprusation,prss,pras,re,at_ion,reprasation,target,r,,2,a,u,reprusation,1
imdrunicablity,imdrenicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,r,,2,u,e,imdrenicablity,1
imcetionisicly,imcetionisicly,prssss,cet,im,ion_is_ic_ly,imcetionisicly,target,s,3.0,0,l,r,imcetionisicry,0
outtauniously,outtauniously,prss,taun,out,ious_ly,outtauniously,target,r,,2,u,i,outtainiously,0
disdrunively,disdrunively,prss,drun,dis,ive_ly,disdrunively,target,r,,0,d,s,dissrunively,0
insoomate,insoomape,prs,soom,in,ate,insoomate,target,s,0.0,1,t,p,insoomape,1
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,3,t,s,girsationalism,0
neiryl,neiryl,rs,neir,,yl,neiryl,control,s,0.0,1,l,w,neiryw,0
sidselbeviyl,sidselbeviyl,prss,selb,sid,evi_yl,sidselbeviyl,control,p,0.0,0,s,t,tidselbeviyl,0
unglocalisticly,unglacalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,r,,2,o,a,unglacalisticly,1
keatlasitci,keatlasitcu,rsss,keat,,la_sit_ci,keatlasitci,control,s,2.0,1,i,u,keatlasitcu,1
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,0.0,1,t,c,drunacionalist,0
bustecelba,bushecelba,prs,tec,bus,elba,bustecelba,control,r,,0,t,h,bushecelba,1
siwilssen,siwilssen,rss,siw,,il_ssen,siwilssen,control,s,0.0,0,i,e,siwelssen,0
orpromtanoi,orpromtanoi,prss,rom,orp,ta_noi,orpromtanoi,control,s,0.0,0,t,s,orpromsanoi,0
carpfullyness,carpfullyness,rsss,carp,,ful_ly_ness,carpfullyness,target,s,0.0,2,l,r,carpfurlyness,0
nureemtasitciyl,mureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,p,0.0,0,n,m,mureemtasitciyl,1
unteakiously,inteakiously,prss,teak,un,ious_ly,unteakiously,target,p,0.0,0,u,i,inteakiously,1
revonaut,revonauh,pr,naut,revo,,revonaut,control,r,,3,t,h,revonauh,1
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,1.0,1,i,e,colgsitcelayl,0
cet,fet,r,cet,,,cet,target,r,,0,c,f,fet,1
toulourisouyl,toalourisouyl,prss,lour,tou,isou_yl,toulourisouyl,control,p,0.0,2,u,a,toalourisouyl,1
neirlayl,neirlaym,rss,neir,,la_yl,neirlayl,control,s,1.0,1,l,m,neirlaym,1
sidsarp,sidsarp,pr,sarp,sid,,sidsarp,control,p,0.0,2,d,h,sihsarp,0
werksitcieta,werksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,r,,2,r,y,weyksitcieta,0
nonpontic,nunpontic,prs,pont,non,ic,nonpontic,target,p,0.0,1,o,u,nunpontic,1
mistaunour,mistaunour,prs,taun,mis,our,mistaunour,target,p,0.0,0,m,r,ristaunour,0
cetist,cetiht,rs,cet,,ist,cetist,target,s,0.0,1,s,h,cetiht,1
mimarcilayl,mimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,p,0.0,0,m,w,wimarcilayl,0
overteak,averteak,pr,teak,over,,overteak,target,p,0.0,0,o,a,averteak,1
practanoilasit,practanoilasit,rssss,prac,,ta_noi_la_sit,practanoilasit,control,s,3.0,2,t,f,practanoilasif,0
sidnitonponi,sidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,s,0.0,1,n,w,sidnitonpowi,0
onntrigci,onntrigci,prs,trig,onn,ci,onntrigci,control,s,0.0,0,c,d,onntrigdi,0
disinyorionary,disinrorionary,pprss,yor,dis_in,ion_ary,disinyorionary,target,r,,0,y,r,disinrorionary,1
unkeirable,unkeirable,prs,keir,un,able,unkeirable,target,s,0.0,0,a,e,unkeireble,0
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,2.0,1,l,y,belsationayism,0
imkrewically,imkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,p,0.0,0,i,e,emkrewically,0
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,2.0,1,l,m,trupisticamly,0
inream,irream,pr,ream,in,,inream,target,p,0.0,1,n,r,irream,1
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,0.0,2,m,r,rieknertlasim,0
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,s,2.0,1,c,s,prasalistis,0
colgsitciyl,cilgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,1,o,i,cilgsitciyl,1
distrup,distrop,pr,trup,dis,,distrup,target,r,,2,u,o,distrop,1
mooslufssen,mioslufssen,rss,moos,,luf_ssen,mooslufssen,control,r,,1,o,i,mioslufssen,1
cetliness,cetliness,rss,cet,,li_ness,cetliness,target,r,,2,t,p,cepliness,0
teakliness,teokliness,rss,teak,,li_ness,teakliness,target,r,,2,a,o,teokliness,1
nipracnoilayl,nipracnoilayl,prsss,prac,ni,noi_la_yl,nipracnoilayl,control,p,0.0,0,n,m,mipracnoilayl,0
jegalistic,jegalissic,rsss,jeg,,al_ist_ic,jegalistic,target,s,1.0,2,t,s,jegalissic,1
nukeatsitci,nukeatsitci,prss,keat,nu,sit_ci,nukeatsitci,control,s,0.0,1,i,o,nukeatsotci,0
nonreyorivity,nonreyorivity,pprss,yor,non_re,iv_ity,nonreyorivity,target,s,1.0,2,y,n,nonreyorivitn,0
sidnireemoniyar,sidnareemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,p,1.0,1,i,a,sidnareemoniyar,1
nutec,nutec,pr,tec,nu,,nutec,control,p,0.0,0,n,m,mutec,0
reoutcet,reoutcut,ppr,cet,re_out,,reoutcet,target,r,,1,e,u,reoutcut,1
imreamicablity,imreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,p,0.0,1,m,r,irreamicablity,0
sarpsitcilayl,barpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,0,s,b,barpsitcilayl,1
reoutmeer,reoutmeer,ppr,meer,re_out,,reoutmeer,target,p,0.0,0,r,m,meoutmeer,0
tonpilssen,tenpilssen,rss,tonp,,il_ssen,tonpilssen,control,r,,1,o,e,tenpilssen,1
neirenca,meirenca,rs,neir,,enca,neirenca,control,r,,0,n,m,meirenca,1
mikeatnoisiciyl,mikeatnoisiciyl,prssss,keat,mi,noi_si_ci_yl,mikeatnoisiciyl,control,p,0.0,0,m,l,likeatnoisiciyl,0
unkeirationally,enkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,p,0.0,0,u,e,enkeirationally,1
miteccilbayti,mateccilbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,p,0.0,1,i,a,mateccilbayti,1
minucnoisiciyl,minugnoisiciyl,prssss,nuc,mi,noi_si_ci_yl,minucnoisiciyl,control,r,,2,c,g,minugnoisiciyl,1
disinteakant,disinteakant,pprs,teak,dis_in,ant,disinteakant,target,r,,0,t,v,disinveakant,0
decunivation,decunivation,prsss,cun,de,iv_at_ion,decunivation,target,s,1.0,0,a,e,decunivetion,0
reimcunment,riimcunment,pprs,cun,re_im,ment,reimcunment,target,p,0.0,1,e,i,riimcunment,1
roulfully,roulfully,rss,roul,,ful_ly,roulfully,target,s,0.0,0,f,h,roulhully,0
sidnikoopisoussen,sidnikoopisoussen,pprss,koop,sid_ni,isou_ssen,sidnikoopisoussen,control,r,,2,o,e,sidnikoepisoussen,0
erpsimriek,erpsimriek,ppr,riek,erp_sim,,erpsimriek,control,p,0.0,0,e,u,urpsimriek,0
dob,dob,r,dob,,,dob,control,r,,1,o,a,dab,0
xemoos,xemoos,pr,moos,xe,,xemoos,control,r,,2,o,e,xemoes,0
tecsitcilayl,tocsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,1,e,o,tocsitcilayl,1
reoutdrun,reoutdrun,ppr,drun,re_out,,reoutdrun,target,r,,3,n,r,reoutdrur,0
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,r,,1,r,l,onnertligviyti,0
disinclatant,disinclatent,pprs,clat,dis_in,ant,disinclatant,target,s,0.0,0,a,e,disinclatent,1
yorfulness,morfulness,rss,yor,,ful_ness,yorfulness,target,r,,0,y,m,morfulness,1
teclufyl,teclufyl,rss,tec,,luf_yl,teclufyl,control,r,,0,t,s,seclufyl,0
sidnipracisouyl,sidnipracisouml,pprss,prac,sid_ni,isou_yl,sidnipracisouyl,control,s,1.0,0,y,m,sidnipracisouml,1
colgsit,colgpit,rs,colg,,sit,colgsit,control,s,0.0,0,s,p,colgpit,1
erpsimkoop,erpsimkoop,ppr,koop,erp_sim,,erpsimkoop,control,p,0.0,0,e,a,arpsimkoop,0
ertrigla,eytrigla,prs,trig,er,la,ertrigla,control,p,0.0,1,r,y,eytrigla,1
erotumar,erotemar,ppr,mar,er_otu,,erotumar,control,p,1.0,2,u,e,erotemar,1
colgtanoilayl,colgtanoilayl,rssss,colg,,ta_noi_la_yl,colgtanoilayl,control,s,2.0,1,a,o,colgtanoiloyl,0
ernikoopnemt,ernikooplemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,s,0.0,0,n,l,ernikooplemt,1
inumear,inumear,pr,mear,inu,,inumear,control,r,,0,m,w,inuwear,0
edtalcvitanoi,edtalcvitanoi,prsss,talc,ed,vi_ta_noi,edtalcvitanoi,control,s,0.0,1,i,e,edtalcvetanoi,0
selbnemtla,selbnemtla,rss,selb,,nemt_la,selbnemtla,control,r,,3,b,h,selhnemtla,0
prebodablly,prebodahlly,prss,bod,pre,abl_ly,prebodablly,target,s,0.0,1,b,h,prebodahlly,1
yorationally,yorationally,rssss,yor,,at_ion_al_ly,yorationally,target,s,0.0,0,a,o,yorotionally,0
nutonplufssen,lutonplufssen,prss,tonp,nu,luf_ssen,nutonplufssen,control,p,0.0,0,n,l,lutonplufssen,1
pracisou,pmacisou,rs,prac,,isou,pracisou,control,r,,1,r,m,pmacisou,1
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,1,u,e,necnemtlayl,0
nusimtecbaly,nusimtegbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,r,,2,c,g,nusimtegbaly,1
edpraceta,edprateta,prs,prac,ed,eta,edpraceta,control,r,,3,c,t,edprateta,1
reimpras,roimpras,ppr,pras,re_im,,reimpras,target,p,0.0,1,e,o,roimpras,1
niroyeta,nireyeta,prs,roy,ni,eta,niroyeta,control,r,,1,o,e,nireyeta,1
veronucevi,veronucevi,prs,nuc,vero,evi,veronucevi,control,r,,2,c,k,veronukevi,0
unyoralisticly,umyoralisticly,prssss,yor,un,al_ist_ic_ly,unyoralisticly,target,p,0.0,1,n,m,umyoralisticly,1
wis,wis,r,wis,,,wis,target,r,,1,i,o,wos,0
inroulivate,inroulisate,prss,roul,in,iv_ate,inroulivate,target,s,0.0,1,v,s,inroulisate,1
sidpraceviyl,sidpmaceviyl,prss,prac,sid,evi_yl,sidpraceviyl,control,r,,1,r,m,sidpmaceviyl,1
orpmoos,orpmoas,pr,moos,orp,,orpmoos,control,r,,2,o,a,orpmoas,1
nucluf,nucluf,rs,nuc,,luf,nucluf,control,s,0.0,1,u,i,nuclif,0
imrienionisicly,irrienionisicly,prssss,rien,im,ion_is_ic_ly,imrienionisicly,target,p,0.0,1,m,r,irrienionisicly,1
