first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
trignemtlasim,trognemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,2,i,o,trognemtlasim,1
nukeattanoilayl,nukeattanoimayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,s,2.0,0,l,m,nukeattanoimayl,1
inprasion,inprasion,prs,pras,in,ion,inprasion,target,p,0.0,1,n,m,imprasion,0
edselblazitanoi,odselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,p,0.0,0,e,o,odselblazitanoi,1
disinketiousness,disinketiousnest,pprss,ket,dis_in,ious_ness,disinketiousness,target,s,1.0,3,s,t,disinketiousnest,1
deeg,deag,r,deeg,,,deeg,control,r,,2,e,a,deag,1
nucsitcieta,nuhsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,r,,2,c,h,nuhsitcieta,1
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,s,1.0,2,t,s,negalissic,0
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,r,,0,p,h,unhrasalisticly,0
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,2,e,o,meoristically,0
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,r,,2,a,o,imclotically,0
colgtainolayl,colgtainoloyl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,2.0,1,a,o,colgtainoloyl,1
sidnautyti,sipnautyti,prs,naut,sid,yti,sidnautyti,control,p,0.0,2,d,p,sipnautyti,1
imgeedionisticly,ilgeedionisticly,prssss,geed,im,ion_ist_ic_ly,imgeedionisticly,target,p,0.0,1,m,l,ilgeedionisticly,1
glocism,glocasm,rs,gloc,,ism,glocism,target,s,0.0,0,i,a,glocasm,1
diswisity,diswisity,prs,wis,dis,ity,diswisity,target,p,0.0,1,i,o,doswisity,0
outpont,outpont,pr,pont,out,,outpont,target,r,,1,o,i,outpint,0
edmoflazitanoi,edmeflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,1,o,e,edmeflazitanoi,1
ersimtalc,ersimtolc,ppr,talc,er_sim,,ersimtalc,control,r,,1,a,o,ersimtolc,1
disinlonionary,gisinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,p,0.0,0,d,g,gisinlonionary,1
darf,dirf,r,darf,,,darf,target,r,,1,a,i,dirf,1
fradsels,fraddels,rs,frad,,sels,fradsels,control,s,0.0,0,s,d,fraddels,1
neillasitci,neirlasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,3,l,r,neirlasitci,1
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,s,1.0,0,i,o,teakatoonally,0
indisdrunity,indisdrunity,pprs,drun,in_dis,ity,indisdrunity,target,r,,1,r,m,indisdmunity,0
unwisationally,unwesationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,r,,1,i,e,unwesationally,1
erneileviyl,erneileviyl,prss,neil,er,evi_yl,erneileviyl,control,p,0.0,1,r,m,emneileviyl,0
edtectanoialsim,edtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,s,1.0,2,i,o,edtectanooalsim,0
deegsitci,deegsihci,rss,deeg,,sit_ci,deegsitci,control,s,0.0,2,t,h,deegsihci,1
selbouisyl,selhouisyl,rss,selb,,ouis_yl,selbouisyl,control,r,,3,b,h,selhouisyl,1
nidobeta,nidobeta,prs,dob,ni,eta,nidobeta,control,s,0.0,2,a,i,nidobeti,0
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,s,2.0,2,m,y,prasmentalisy,0
degeedationalism,degeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,s,3.0,1,s,h,degeedationalihm,0
mimarcilayl,wimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,p,0.0,0,m,w,wimarcilayl,1
deegsitcilayl,deegsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,r,,1,e,i,diegsitcilayl,0
reprasation,reprusation,prss,pras,re,at_ion,reprasation,target,r,,2,a,u,reprusation,1
edwerkre,edwerkre,prs,werk,ed,re,edwerkre,control,s,0.0,1,e,i,edwerkri,0
overketive,overhetive,prs,ket,over,ive,overketive,target,r,,0,k,h,overhetive,1
eredrom,eredrom,ppr,rom,er_ed,,eredrom,control,r,,2,m,r,eredror,0
inkeir,inkeir,pr,keir,in,,inkeir,target,r,,1,e,o,inkoir,0
proclationist,proclationist,prss,clat,pro,ion_ist,proclationist,target,s,0.0,1,o,e,proclatienist,0
simneiloni,simneiloni,prs,neil,sim,oni,simneiloni,control,s,0.0,0,o,a,simneilani,0
exlien,exmien,pr,lien,ex,,exlien,target,r,,0,l,m,exmien,1
imglocionisticly,imglocionisticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,p,0.0,1,m,r,irglocionisticly,0
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,s,0.0,0,a,o,unmisramoble,0
nisidnurdtiy,nisidnurdtim,pprs,nurd,ni_sid,tiy,nisidnurdtiy,control,s,0.0,2,y,m,nisidnurdtim,1
niloukvitaino,niloutvitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,r,,3,k,t,niloutvitaino,1
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,0,p,b,burtlasitciyl,0
disemlon,disemlon,ppr,lon,dis_em,,disemlon,target,p,0.0,2,s,t,ditemlon,0
simnurd,simnurd,pr,nurd,sim,,simnurd,control,p,0.0,0,s,c,cimnurd,0
imkrew,imkrew,pr,krew,im,,imkrew,target,r,,1,r,y,imkyew,0
revodeeg,revodeeg,pr,deeg,revo,,revodeeg,control,p,0.0,3,o,i,revideeg,0
nauteta,nauteta,rs,naut,,eta,nauteta,control,s,0.0,1,t,s,nautesa,0
lonmentally,lonmentally,rsss,lon,,ment_al_ly,lonmentally,target,s,0.0,2,n,r,lonmertally,0
meerate,meerase,rs,meer,,ate,meerate,target,s,0.0,1,t,s,meerase,1
nuculfyl,nuculdyl,rss,nuc,,ulf_yl,nuculfyl,control,s,0.0,2,f,d,nuculdyl,1
unram,urram,pr,ram,un,,unram,target,p,0.0,1,n,r,urram,1
nisidmoftiy,nisidmoftiy,pprs,mof,ni_sid,tiy,nisidmoftiy,control,p,1.0,0,s,f,nifidmoftiy,0
nusimtrigbaly,nosimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,0.0,1,u,o,nosimtrigbaly,1
mineilonisitciyl,mineilonipitciyl,prssss,neil,mi,oni_sit_ci_yl,mineilonisitciyl,control,s,1.0,0,s,p,mineilonipitciyl,1
disinfom,disinfem,ppr,fom,dis_in,,disinfom,target,r,,1,o,e,disinfem,1
disinkoulionary,disinkoulionarm,pprss,koul,dis_in,ion_ary,disinkoulionary,target,s,1.0,2,y,m,disinkoulionarm,1
drunful,druyful,rs,drun,,ful,drunful,target,r,,3,n,y,druyful,1
unmistaunable,unmistaunable,pprs,taun,un_mis,able,unmistaunable,target,s,0.0,3,e,o,unmistaunablo,0
indislonity,indislinity,pprs,lon,in_dis,ity,indislonity,target,r,,1,o,i,indislinity,1
moosouisyl,moosouihyl,rss,moos,,ouis_yl,moosouisyl,control,s,0.0,3,s,h,moosouihyl,1
disinprasionary,disinpresionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,r,,2,a,e,disinpresionary,1
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,0.0,2,d,h,sihnimofouisyl,0
baromlatiy,baromlatiy,prss,rom,ba,la_tiy,baromlatiy,control,p,0.0,1,a,i,biromlatiy,0
niselbvitaino,niselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,p,0.0,1,i,a,naselbvitaino,0
ednurdvitaino,ednurdvitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,s,1.0,0,t,h,ednurdvihaino,0
interlon,interlon,pr,lon,inter,,interlon,target,r,,0,l,r,interron,0
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,r,,1,u,i,sidnipirtoniyar,0
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,r,,1,e,a,ermidaegelba,0
imbelsicablity,imhelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,r,,0,b,h,imhelsicablity,1
baromlatiy,baromlatiy,prss,rom,ba,la_tiy,baromlatiy,control,p,0.0,1,a,u,buromlatiy,0
overlienive,overlieniva,prs,lien,over,ive,overlienive,target,s,0.0,2,e,a,overlieniva,1
nuselbtanoilayl,nuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,2,l,w,nusewbtanoilayl,0
upclat,uphlat,pr,clat,up,,upclat,target,r,,0,c,h,uphlat,1
reammentally,reammentally,rsss,ream,,ment_al_ly,reammentally,target,s,0.0,3,t,h,reammenhally,0
sidnimearoni,sidnemearoni,pprs,mear,sid_ni,oni,sidnimearoni,control,p,1.0,1,i,e,sidnemearoni,1
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,1,d,h,ehkeatlazitanoi,0
clatliness,clatliness,rss,clat,,li_ness,clatliness,target,s,1.0,3,s,p,clatlinesp,0
marsitci,marsitci,rss,mar,,sit_ci,marsitci,control,r,,1,a,e,mersitci,0
disintaun,disinteun,ppr,taun,dis_in,,disintaun,target,r,,1,a,e,disinteun,1
sarpeta,sarpeta,rs,sarp,,eta,sarpeta,control,r,,1,a,o,sorpeta,0
reemessn,jeemessn,rs,reem,,essn,reemessn,control,r,,0,r,j,jeemessn,1
outgeediously,outgeediously,prss,geed,out,ious_ly,outgeediously,target,p,0.0,1,u,o,ootgeediously,0
erveromof,erveromof,ppr,mof,er_vero,,erveromof,control,p,1.0,0,v,t,erteromof,0
prasationalist,prasationalest,rssss,pras,,at_ion_al_ist,prasationalist,target,s,3.0,0,i,e,prasationalest,1
rieknaitola,rieknaitola,rss,riek,,naito_la,rieknaitola,control,s,1.0,1,a,i,rieknaitoli,0
toutonpouisyl,toutonpouisyl,prss,tonp,tou,ouis_yl,toutonpouisyl,control,r,,1,o,e,toutenpouisyl,0
nonreteakivity,nonyeteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,p,1.0,0,r,y,nonyeteakivity,1
keiristically,keiristidally,rssss,keir,,ist_ic_al_ly,keiristically,target,s,1.0,1,c,d,keiristidally,1
reamally,reamallm,rss,ream,,al_ly,reamally,target,s,1.0,1,y,m,reamallm,1
redisgirt,reditgirt,ppr,girt,re_dis,,redisgirt,target,p,1.0,2,s,t,reditgirt,1
simcolgluf,simholgluf,prs,colg,sim,luf,simcolgluf,control,r,,0,c,h,simholgluf,1
neilci,neelci,rs,neil,,ci,neilci,control,r,,2,i,e,neelci,1
simromnemt,sirromnemt,prs,rom,sim,nemt,simromnemt,control,p,0.0,2,m,r,sirromnemt,1
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,3.0,1,o,e,edromlazitanei,0
onnmarevi,onnmarevi,prs,mar,onn,evi,onnmarevi,control,s,0.0,2,i,o,onnmarevo,0
recunal,recunal,prs,cun,re,al,recunal,target,p,0.0,1,e,o,rocunal,0
xenaut,xenaut,pr,naut,xe,,xenaut,control,r,,1,a,e,xeneut,0
reamfullyness,reamfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,s,0.0,2,l,w,reamfuwlyness,0
prebodablly,prebodablly,prss,bod,pre,abl_ly,prebodablly,target,s,0.0,1,b,h,prebodahlly,0
wisisticly,wisisticly,rsss,wis,,ist_ic_ly,wisisticly,target,r,,0,w,n,nisisticly,0
unprasical,unpravical,prss,pras,un,ic_al,unprasical,target,r,,3,s,v,unpravical,1
prediskeir,preditkeir,ppr,keir,pre_dis,,prediskeir,target,p,1.0,2,s,t,preditkeir,1
otusarpisou,itusarpisou,prs,sarp,otu,isou,otusarpisou,control,p,0.0,0,o,i,itusarpisou,1
sidselbla,sidselbla,prs,selb,sid,la,sidselbla,control,p,0.0,2,d,f,sifselbla,0
reimprasable,riimprasable,pprs,pras,re_im,able,reimprasable,target,p,0.0,1,e,i,riimprasable,1
unkeirable,unkeireble,prs,keir,un,able,unkeirable,target,s,0.0,0,a,e,unkeireble,1
xesiw,xesiw,pr,siw,xe,,xesiw,control,r,,2,w,r,xesir,0
rieknemtlasim,rieknertlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,0.0,2,m,r,rieknertlasim,1
nongeedically,nengeedically,prsss,geed,non,ic_al_ly,nongeedically,target,p,0.0,1,o,e,nengeedically,1
edreemre,ehreemre,prs,reem,ed,re,edreemre,control,p,0.0,1,d,h,ehreemre,1
repsidselb,lepsidselb,ppr,selb,rep_sid,,repsidselb,control,p,0.0,0,r,l,lepsidselb,1
onnerriekviyti,onnerriekviyqi,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,s,1.0,1,t,q,onnerriekviyqi,1
upream,uproam,pr,ream,up,,upream,target,r,,1,e,o,uproam,1
onnnautcilayl,onnnautcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,r,,2,u,o,onnnaotcilayl,0
dekoulization,dekoolization,prsss,koul,de,iz_at_ion,dekoulization,target,r,,2,u,o,dekoolization,1
deglocalization,heglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,h,heglocalization,1
imclationisticly,imclationisticly,prssss,clat,im,ion_ist_ic_ly,imclationisticly,target,r,,3,t,s,imclasionisticly,0
onnteccilayl,olnteccilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,p,0.0,1,n,l,olnteccilayl,1
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,3,c,t,unglotationally,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,1.0,1,o,e,lienatienalist,0
sidnikeatouisyl,sidnikeahouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,r,,3,t,h,sidnikeahouisyl,1
ernitalcacne,ernitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,r,,2,l,r,ernitarcacne,0
siwilssen,siwelssen,rss,siw,,il_ssen,siwilssen,control,s,0.0,0,i,e,siwelssen,1
unkeirationally,unkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,p,0.0,0,u,e,enkeirationally,0
redemeer,medemeer,ppr,meer,re_de,,redemeer,target,p,0.0,0,r,m,medemeer,1
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,2,a,e,teekationalist,0
repsidrom,repsidrom,ppr,rom,rep_sid,,repsidrom,control,p,1.0,2,d,s,repsisrom,0
glocationalist,glocationaliss,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,3.0,2,t,s,glocationaliss,1
erpneilcilayl,erpneilcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,s,0.0,0,c,f,erpneilfilayl,0
unikeir,unikeir,pr,keir,uni,,unikeir,target,r,,3,r,m,unikeim,0
belsisticate,bemsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,2,l,m,bemsisticate,1
abcunality,abcunality,prss,cun,ab,al_ity,abcunality,target,r,,1,u,a,abcanality,0
neg,reg,r,neg,,,neg,target,r,,0,n,r,reg,1
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,p,0.0,1,r,n,ennigen,0
indiscunity,indiscunity,pprs,cun,in_dis,ity,indiscunity,target,p,1.0,1,i,u,induscunity,0
misiwcilbayti,misiwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,r,,2,w,m,misimcilbayti,0
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,s,2.0,0,a,e,clatisticelly,0
inteakation,onteakation,prss,teak,in,at_ion,inteakation,target,p,0.0,0,i,o,onteakation,1
darffullyness,darffullyness,rsss,darf,,ful_ly_ness,darffullyness,target,s,0.0,2,l,r,darffurlyness,0
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,1,i,e,gertmentally,0
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,r,,1,o,a,nonbadically,0
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,p,0.0,2,s,p,dipinpookiously,0
marulfylssen,marulfylssen,rsss,mar,,ulf_yl_ssen,marulfylssen,control,s,0.0,1,l,m,marumfylssen,0
unsoomalisticly,unseomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,r,,1,o,e,unseomalisticly,1
dobyl,dobyl,rs,dob,,yl,dobyl,control,r,,2,b,t,dotyl,0
talccila,talccila,rss,talc,,ci_la,talccila,control,r,,3,c,s,talscila,0
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,r,,0,l,w,unwonistically,0
darfious,darfious,rs,darf,,ious,darfious,target,s,0.0,1,o,e,darfieus,0
edkoopzitaino,edkaopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,r,,1,o,a,edkaopzitaino,1
cetliness,cepliness,rss,cet,,li_ness,cetliness,target,r,,2,t,p,cepliness,1
uncunness,uncunness,prs,cun,un,ness,uncunness,target,r,,0,c,h,unhunness,0
disincuniousness,disinciniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,r,,1,u,i,disinciniousness,1
koopnemtlasim,koopnemtrasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,1.0,0,l,r,koopnemtrasim,1
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,3,k,g,lougtainolayl,0
otucolg,otucols,pr,colg,otu,,otucolg,control,r,,3,g,s,otucols,1
veroreemevi,veromeemevi,prs,reem,vero,evi,veroreemevi,control,r,,0,r,m,veromeemevi,1
negally,negally,rss,neg,,al_ly,negally,target,s,0.0,0,a,o,negolly,0
overclat,ovorclat,pr,clat,over,,overclat,target,p,0.0,2,e,o,ovorclat,1
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,s,0.0,0,i,a,pontastically,0
dewisization,dewisization,prsss,wis,de,iz_at_ion,dewisization,target,r,,0,w,r,derisization,0
reincun,reincur,ppr,cun,re_in,,reincun,target,r,,2,n,r,reincur,1
eredpurt,eredpurp,ppr,purt,er_ed,,eredpurt,control,r,,3,t,p,eredpurp,1
prokeiration,proceiration,prss,keir,pro,at_ion,prokeiration,target,r,,0,k,c,proceiration,1
belsate,belsate,rs,bels,,ate,belsate,target,r,,2,l,r,bersate,0
tecessn,tecessn,rs,tec,,essn,tecessn,control,r,,1,e,o,tocessn,0
uncunistically,uncunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,p,0.0,0,u,a,ancunistically,0
nutonpulfssen,nutonpulfssen,prss,tonp,nu,ulf_ssen,nutonpulfssen,control,p,0.0,0,n,l,lutonpulfssen,0
drunisticate,drunisticate,rsss,drun,,ist_ic_ate,drunisticate,target,s,0.0,0,i,e,drunesticate,0
edriektanoialsim,odriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,p,0.0,0,e,o,odriektanoialsim,1
rediskoul,lediskoul,ppr,koul,re_dis,,rediskoul,target,p,0.0,0,r,l,lediskoul,1
disinkouliousness,disinkouliousnoss,pprss,koul,dis_in,ious_ness,disinkouliousness,target,s,1.0,1,e,o,disinkouliousnoss,1
disemcet,disemcet,ppr,cet,dis_em,,disemcet,target,r,,2,t,g,disemceg,0
dob,dob,r,dob,,,dob,control,r,,0,d,c,cob,0
sidmenaut,sitmenaut,ppr,naut,sid_me,,sidmenaut,control,p,0.0,2,d,t,sitmenaut,1
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,s,0.0,0,e,a,ermimoosalba,0
teak,teak,r,teak,,,teak,target,r,,1,e,o,toak,0
girtationalism,girsationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,3,t,s,girsationalism,1
mooselba,moosemba,rs,moos,,elba,mooselba,control,s,0.0,1,l,m,moosemba,1
keatsit,keatsit,rs,keat,,sit,keatsit,control,s,0.0,2,t,d,keatsid,0
dekeiralization,dekeiralizateon,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,3.0,0,i,e,dekeiralizateon,1
dobsitciyl,dobsotciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,0.0,1,i,o,dobsotciyl,1
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,p,0.0,1,n,r,urmisclatably,0
reinkoulment,reinkoolment,pprs,koul,re_in,ment,reinkoulment,target,r,,2,u,o,reinkoolment,1
eroturom,eroturom,ppr,rom,er_otu,,eroturom,control,r,,2,m,r,eroturor,0
keirist,keirish,rs,keir,,ist,keirist,target,s,0.0,2,t,h,keirish,1
fradsitcilayl,fradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,1.0,1,i,e,fradsitcelayl,0
reemsitci,riemsitci,rss,reem,,sit_ci,reemsitci,control,r,,1,e,i,riemsitci,1
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,3.0,1,y,m,pookalisticlm,0
sidmetonp,sidmetonp,ppr,tonp,sid_me,,sidmetonp,control,p,1.0,1,e,a,sidmatonp,0
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,0.0,1,a,e,siwlesitci,0
neilyl,neilyr,rs,neil,,yl,neilyl,control,s,0.0,1,l,r,neilyr,1
toureemhissens,toureemhissens,prss,reem,tou,his_sens,toureemhissens,control,s,1.0,2,n,r,toureemhissers,0
teculfyl,teculfyl,rss,tec,,ulf_yl,teculfyl,control,r,,0,t,s,seculfyl,0
imcunionisticly,imcunionisticly,prssss,cun,im,ion_ist_ic_ly,imcunionisticly,target,p,0.0,0,i,o,omcunionisticly,0
colgsim,colgsim,rs,colg,,sim,colgsim,control,s,0.0,1,i,e,colgsem,0
inukoop,ilukoop,pr,koop,inu,,inukoop,control,p,0.0,1,n,l,ilukoop,1
girtistic,hirtistic,rss,girt,,ist_ic,girtistic,target,r,,0,g,h,hirtistic,1
deneger,deleger,prs,neg,de,er,deneger,target,r,,0,n,l,deleger,1
inglocivation,inglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,r,,0,g,d,indlocivation,0
reinprasable,reinprasabre,pprs,pras,re_in,able,reinprasable,target,s,0.0,2,l,r,reinprasabre,1
nufradssen,nufradssin,prs,frad,nu,ssen,nufradssen,control,s,0.0,2,e,i,nufradssin,1
nudeegouisyl,wudeegouisyl,prss,deeg,nu,ouis_yl,nudeegouisyl,control,p,0.0,0,n,w,wudeegouisyl,1
moossitci,moossitci,rss,moos,,sit_ci,moossitci,control,r,,3,s,p,moopsitci,0
retinmar,retinmar,pr,mar,retin,,retinmar,control,p,0.0,0,r,n,netinmar,0
sidninuc,sidninud,ppr,nuc,sid_ni,,sidninuc,control,r,,2,c,d,sidninud,1
mikoopcilayl,mikoapcilayl,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,r,,2,o,a,mikoapcilayl,1
unmisnegable,unmisnegable,pprs,neg,un_mis,able,unmisnegable,target,p,1.0,0,m,r,unrisnegable,0
colgousissen,colgousissen,rss,colg,,ousi_ssen,colgousissen,control,r,,3,g,c,colcousissen,0
indisteakity,indistoakity,pprs,teak,in_dis,ity,indisteakity,target,r,,1,e,o,indistoakity,1
nusimneilelba,lusimneilelba,pprs,neil,nu_sim,elba,nusimneilelba,control,p,0.0,0,n,l,lusimneilelba,1
sidmedob,sidyedob,ppr,dob,sid_me,,sidmedob,control,p,1.0,0,m,y,sidyedob,1
proteakation,hroteakation,prss,teak,pro,at_ion,proteakation,target,p,0.0,0,p,h,hroteakation,1
erniwerk,arniwerk,ppr,werk,er_ni,,erniwerk,control,p,0.0,0,e,a,arniwerk,1
nimoos,nimoos,pr,moos,ni,,nimoos,control,p,0.0,1,i,a,namoos,0
keir,keiy,r,keir,,,keir,target,r,,3,r,y,keiy,1
nolsitcieta,nolsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,s,1.0,0,c,s,nolsitsieta,0
imketically,imketically,prsss,ket,im,ic_al_ly,imketically,target,s,1.0,0,a,e,imketicelly,0
cunisticate,cunistecate,rsss,cun,,ist_ic_ate,cunisticate,target,s,1.0,0,i,e,cunistecate,1
selbla,selbla,rs,selb,,la,selbla,control,r,,3,b,k,selkla,0
orpteconisit,orpseconisit,prss,tec,orp,oni_sit,orpteconisit,control,r,,0,t,s,orpseconisit,1
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,r,,1,a,e,edserptanoialsim,0
minurdonisitciyl,yinurdonisitciyl,prssss,nurd,mi,oni_sit_ci_yl,minurdonisitciyl,control,p,0.0,0,m,y,yinurdonisitciyl,1
nudeeg,nudeeg,pr,deeg,nu,,nudeeg,control,p,0.0,0,n,l,ludeeg,0
mikeatcilbayti,mikeatcilbamti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,s,2.0,0,y,m,mikeatcilbamti,1
unpookional,unpookionel,prss,pook,un,ion_al,unpookional,target,s,1.0,0,a,e,unpookionel,1
deeg,deeg,r,deeg,,,deeg,control,r,,3,g,s,dees,0
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,r,,2,r,w,wewktainolasim,0
pookable,pookable,rs,pook,,able,pookable,target,r,,0,p,s,sookable,0
erpdob,erpdos,pr,dob,erp,,erpdob,control,r,,2,b,s,erpdos,1
cunical,cunicel,rss,cun,,ic_al,cunical,target,s,1.0,0,a,e,cunicel,1
negless,negless,rs,neg,,less,negless,target,s,0.0,1,e,o,negloss,0
ninoleta,nineleta,prs,nol,ni,eta,ninoleta,control,r,,1,o,e,nineleta,1
unpookiously,unpookiously,prss,pook,un,ious_ly,unpookiously,target,s,1.0,1,y,m,unpookiouslm,0
misdrun,misdrun,pr,drun,mis,,misdrun,target,p,0.0,0,m,l,lisdrun,0
inramivate,anramivate,prss,ram,in,iv_ate,inramivate,target,p,0.0,0,i,a,anramivate,1
moflayl,moflayl,rss,mof,,la_yl,moflayl,control,s,1.0,0,y,m,moflaml,0
dedrunivation,dedrunivation,prsss,drun,de,iv_at_ion,dedrunivation,target,s,2.0,1,o,e,dedrunivatien,0
trigsitcieta,trigsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,s,1.0,0,c,t,trigsittieta,0
nonlienive,nonlienide,prs,lien,non,ive,nonlienive,target,s,0.0,1,v,d,nonlienide,1
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,r,,1,r,m,fmadtainolasit,0
nonredrunivity,nonredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,r,,2,u,o,nonredronivity,0
erverotalc,erverotalc,ppr,talc,er_vero,,erverotalc,control,p,0.0,1,r,w,ewverotalc,0
innegate,innegate,prs,neg,in,ate,innegate,target,p,0.0,1,n,y,iynegate,0
pumof,puyof,pr,mof,pu,,pumof,control,r,,0,m,y,puyof,1
remismeer,remisyeer,ppr,meer,re_mis,,remismeer,target,r,,0,m,y,remisyeer,1
eddeeg,eddeeg,pr,deeg,ed,,eddeeg,control,p,0.0,1,d,t,etdeeg,0
nukeat,nukeit,pr,keat,nu,,nukeat,control,r,,2,a,i,nukeit,1
disintrup,disinprup,ppr,trup,dis_in,,disintrup,target,r,,0,t,p,disinprup,1
