first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trigenca,trigenca,rs,trig,,enca,trigenca,control,s,0.0,0,e,a,triganca,0,
romilsens,romilsens,rss,rom,,il_sens,romilsens,control,r,,0,r,n,nomilsens,0,
ernitek,ewnitek,ppr,tek,er_ni,,ernitek,control,p,0.0,1,r,w,ewnitek,1,
sidnimearsioussen,sidnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,p,1.0,1,i,e,sidnemearsioussen,0,
edkooplazitanoi,edkooplezitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,s,0.0,1,a,e,edkooplezitanoi,1,
selbtainolasit,selbtainolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,r,,2,l,m,sembtainolasit,0,
soomist,goomist,rs,soom,,ist,soomist,target,r,,0,s,g,goomist,1,7.0
unmisbodable,unmisbodable,pprs,bod,un_mis,able,unmisbodable,target,r,,2,d,h,unmisbohable,0,12.0
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,r,,1,a,i,intiunivation,0,13.0
cetationalism,ketationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,0,c,k,ketationalism,1,13.0
mofilbatiy,mofilbatiy,rss,mof,,ilba_tiy,mofilbatiy,control,s,1.0,1,i,o,mofilbatoy,0,
degeedivation,degeedivatien,prsss,geed,de,iv_at_ion,degeedivation,target,s,2.0,1,o,e,degeedivatien,1,13.0
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,0,d,t,teprasalization,0,15.0
imcetically,imcetically,prsss,cet,im,ic_al_ly,imcetically,target,p,0.0,0,i,e,emcetically,0,11.0
pontful,pontful,rs,pont,,ful,pontful,target,r,,0,p,d,dontful,0,7.0
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,r,,0,n,r,edreillazitanoi,0,
nusimmarelba,nusimmarelba,pprs,mar,nu_sim,elba,nusimmarelba,control,s,0.0,0,e,o,nusimmarolba,0,
sidnigennat,sidnigennet,pprs,gen,sid_ni,nat,sidnigennat,control,s,0.0,1,a,e,sidnigennet,1,
reemlasitciyl,reeylasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,3,m,y,reeylasitciyl,1,
mormentally,mormentally,rsss,mor,,ment_al_ly,mormentally,target,r,,0,m,l,lormentally,0,11.0
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,2,o,a,koapsitcilayl,0,
deramization,deromization,prsss,ram,de,iz_at_ion,deramization,target,r,,1,a,o,deromization,1,12.0
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,s,1.0,0,a,e,imclaticelly,0,12.0
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,s,0.0,0,l,m,moosmasitci,0,
simpurt,simpuwt,pr,purt,sim,,simpurt,control,r,,2,r,w,simpuwt,1,
reinmeer,reinmeer,ppr,meer,re_in,,reinmeer,target,p,0.0,1,e,a,rainmeer,0,8.0
tec,sec,r,tec,,,tec,control,r,,0,t,s,sec,1,
revotec,revotac,pr,tec,revo,,revotec,control,r,,1,e,a,revotac,1,
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,p,0.0,0,n,w,wumoostanoilayl,0,
onnmarla,onnmarla,prs,mar,onn,la,onnmarla,control,s,0.0,1,a,u,onnmarlu,0,
ednuclazitanoi,edneclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,1,u,e,edneclazitanoi,1,
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,s,1.0,0,a,u,taunmentulism,0,13.0
simnurd,cimnurd,pr,nurd,sim,,simnurd,control,p,0.0,0,s,c,cimnurd,1,
fomment,fomment,rs,fom,,ment,fomment,target,r,,1,o,i,fimment,0,7.0
simcolgnemt,simcolgnemf,prs,colg,sim,nemt,simcolgnemt,control,s,0.0,3,t,f,simcolgnemf,1,
mofyl,mofml,rs,mof,,yl,mofyl,control,s,0.0,0,y,m,mofml,1,
reemulf,reemulf,rs,reem,,ulf,reemulf,control,s,0.0,2,f,g,reemulg,0,
tectainolasit,toctainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,r,,1,e,o,toctainolasit,1,
putonp,putonp,pr,tonp,pu,,putonp,control,r,,3,p,s,putons,0,
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,0,r,y,yeamalistic,0,11.0
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,2,m,l,folalistic,0,10.0
ketalisticly,kotalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,1,e,o,kotalisticly,1,12.0
mooslayl,mooslayr,rss,moos,,la_yl,mooslayl,control,s,1.0,1,l,r,mooslayr,1,
purtulf,hurtulf,rs,purt,,ulf,purtulf,control,r,,0,p,h,hurtulf,1,
meartainolayl,meartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,s,3.0,1,l,n,meartainolayn,0,
undarfalistic,undarfalistic,prsss,darf,un,al_ist_ic,undarfalistic,target,r,,0,d,g,ungarfalistic,0,13.0
edrieklazitanoi,adrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,0,e,a,adrieklazitanoi,1,
sidnurdyti,sidnurdyti,prs,nurd,sid,yti,sidnurdyti,control,s,0.0,2,i,e,sidnurdyte,0,
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,s,0.0,0,i,o,lonocally,0,9.0
romtainolayl,romtainoleyl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,s,2.0,1,a,e,romtainoleyl,1,
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,s,0.0,2,t,s,koulissically,0,13.0
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,1,e,o,unmiscotably,0,12.0
denegate,denegate,prs,neg,de,ate,denegate,target,p,0.0,0,d,t,tenegate,0,8.0
inkrewionally,inkrewionally,prsss,krew,in,ion_al_ly,inkrewionally,target,s,2.0,0,l,w,inkrewionalwy,0,13.0
reimprasable,reimprasable,pprs,pras,re_im,able,reimprasable,target,s,0.0,3,e,i,reimprasabli,0,12.0
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,r,,2,e,i,ermideigelba,0,
unkeirational,unkeirational,prsss,keir,un,at_ion_al,unkeirational,target,p,0.0,0,u,a,ankeirational,0,13.0
geedalize,geedalize,rss,geed,,al_ize,geedalize,target,r,,3,d,t,geetalize,0,9.0
pontalist,ponkalist,rss,pont,,al_ist,pontalist,target,r,,3,t,k,ponkalist,1,9.0
erpteceviyl,ertteceviyl,prss,tec,erp,evi_yl,erpteceviyl,control,p,0.0,2,p,t,ertteceviyl,1,
deegyl,deegml,rs,deeg,,yl,deegyl,control,s,0.0,0,y,m,deegml,1,
ermikoopelba,ormikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,p,0.0,0,e,o,ormikoopelba,1,
nautulf,nautulf,rs,naut,,ulf,nautulf,control,s,0.0,0,u,i,nautilf,0,
edselbvitaino,edselbvitaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,s,2.0,0,i,a,edselbvitaano,0,
sidcolgeru,sidcolgeru,prs,colg,sid,eru,sidcolgeru,control,p,0.0,1,i,a,sadcolgeru,0,
unpontliness,unpontliness,prss,pont,un,li_ness,unpontliness,target,r,,1,o,e,unpentliness,0,12.0
marcilayl,marcilaym,rsss,mar,,ci_la_yl,marcilayl,control,s,2.0,1,l,m,marcilaym,1,
misarpyl,misarpym,prs,sarp,mi,yl,misarpyl,control,s,0.0,1,l,m,misarpym,1,
tonp,tonp,r,tonp,,,tonp,control,r,,0,t,h,honp,0,
meeralist,meeralist,rss,meer,,al_ist,meeralist,target,s,1.0,1,s,t,meeralitt,0,9.0
sidnideegnat,sidnideegnat,pprs,deeg,sid_ni,nat,sidnideegnat,control,s,0.0,1,a,e,sidnideegnet,0,
disemram,disemram,ppr,ram,dis_em,,disemram,target,r,,2,m,j,disemraj,0,8.0
disinprasant,disinprasant,pprs,pras,dis_in,ant,disinprasant,target,s,0.0,0,a,i,disinprasint,0,12.0
nuriekelba,noriekelba,prs,riek,nu,elba,nuriekelba,control,p,0.0,1,u,o,noriekelba,1,
sidniselbnat,sidniselbnat,pprs,selb,sid_ni,nat,sidniselbnat,control,p,1.0,0,n,r,sidriselbnat,0,
infomionally,infomionolly,prsss,fom,in,ion_al_ly,infomionally,target,s,1.0,0,a,o,infomionolly,1,12.0
disclature,disclature,prs,clat,dis,ure,disclature,target,s,0.0,2,e,i,disclaturi,0,10.0
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,0,p,t,tontistically,0,13.0
unibels,unibels,pr,bels,uni,,unibels,target,p,0.0,2,i,e,unebels,0,7.0
nufradtanoilayl,nufradtanoilayl,prssss,frad,nu,ta_noi_la_yl,nufradtanoilayl,control,r,,2,a,e,nufredtanoilayl,0,
unkeirally,inkeirally,prss,keir,un,al_ly,unkeirally,target,p,0.0,0,u,i,inkeirally,1,10.0
erminautelba,erninautelba,pprs,naut,er_mi,elba,erminautelba,control,p,1.0,0,m,n,erninautelba,1,
refomishment,refomistment,prss,fom,re,ish_ment,refomishment,target,s,0.0,2,h,t,refomistment,1,12.0
disinglocionary,disiyglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,p,1.0,1,n,y,disiyglocionary,1,15.0
cunalistic,cenalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,1,u,e,cenalistic,1,10.0
ersarpeta,ersarpeta,prs,sarp,er,eta,ersarpeta,control,r,,0,s,t,ertarpeta,0,
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,0,g,t,tirtalisticly,0,13.0
deketalization,dekutalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,1,e,u,dekutalization,1,14.0
neillasitci,neillasitci,rsss,neil,,la_sit_ci,neillasitci,control,s,2.0,0,c,s,neillasitsi,0,
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,2,o,e,soemalisticly,0,13.0
nonrefomivity,nomrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,p,0.0,2,n,m,nomrefomivity,1,13.0
neil,neir,r,neil,,,neil,control,r,,3,l,r,neir,1,
abketally,abdetally,prss,ket,ab,al_ly,abketally,target,r,,0,k,d,abdetally,1,9.0
erloukzie,erloukzia,prs,louk,er,zie,erloukzie,control,s,0.0,2,e,a,erloukzia,1,
ernigen,errigen,ppr,gen,er_ni,,ernigen,control,p,1.0,0,n,r,errigen,1,
propook,hropook,pr,pook,pro,,propook,target,p,0.0,0,p,h,hropook,1,7.0
depontalization,depontalizapion,prssss,pont,de,al_iz_at_ion,depontalization,target,s,2.0,1,t,p,depontalizapion,1,15.0
nusiwilssen,nisiwilssen,prss,siw,nu,il_ssen,nusiwilssen,control,p,0.0,1,u,i,nisiwilssen,1,
nisidmoosoni,nisidmoesoni,pprs,moos,ni_sid,oni,nisidmoosoni,control,r,,2,o,e,nisidmoesoni,1,
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,r,,2,a,o,reinpros,0,8.0
erminaut,erlinaut,ppr,naut,er_mi,,erminaut,control,p,1.0,0,m,l,erlinaut,1,
reinket,reirket,ppr,ket,re_in,,reinket,target,p,1.0,1,n,r,reirket,1,7.0
trigtainolasit,trigtaenolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,s,1.0,0,i,e,trigtaenolasit,1,
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,1.0,0,c,t,marsittilayl,0,
wisism,wisism,rs,wis,,ism,wisism,target,r,,2,s,h,wihism,0,6.0
exmeer,exmeor,pr,meer,ex,,exmeer,target,r,,2,e,o,exmeor,1,6.0
reamationalist,rearationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,3,m,r,rearationalist,1,14.0
reinkrewance,reinkrewamce,pprs,krew,re_in,ance,reinkrewance,target,s,0.0,1,n,m,reinkrewamce,1,12.0
disinnegiously,disinnegeously,pprss,neg,dis_in,ious_ly,disinnegiously,target,s,0.0,0,i,e,disinnegeously,1,14.0
taunance,taunanco,rs,taun,,ance,taunance,target,s,0.0,3,e,o,taunanco,1,8.0
loukulfyl,loukulfyl,rss,louk,,ulf_yl,loukulfyl,control,r,,2,u,a,loakulfyl,0,
mofnemtlasim,mofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,1.0,0,l,n,mofnemtnasim,0,
taunalism,taunalism,rss,taun,,al_ism,taunalism,target,r,,1,a,o,tounalism,0,9.0
colgtainolasit,colgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,r,,3,g,s,colstainolasit,0,
interlon,interlon,pr,lon,inter,,interlon,target,r,,1,o,i,interlin,0,8.0
negically,negically,rsss,neg,,ic_al_ly,negically,target,s,1.0,1,l,j,negicajly,0,9.0
disinkouliously,disinkooliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,r,,2,u,o,disinkooliously,1,15.0
unnegness,unmegness,prs,neg,un,ness,unnegness,target,r,,0,n,m,unmegness,1,9.0
prekeirively,srekeirively,prss,keir,pre,ive_ly,prekeirively,target,p,0.0,0,p,s,srekeirively,1,12.0
keatonila,keatonila,rss,keat,,oni_la,keatonila,control,r,,3,t,h,keahonila,0,
tectainolasim,tectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,r,,1,e,a,tactainolasim,0,
indisprasity,indisprasity,pprs,pras,in_dis,ity,indisprasity,target,r,,0,p,h,indishrasity,0,12.0
reimgloc,reumgloc,ppr,gloc,re_im,,reimgloc,target,p,1.0,0,i,u,reumgloc,1,8.0
pontable,pontable,rs,pont,,able,pontable,target,s,0.0,2,l,r,pontabre,0,8.0
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,1,u,a,natecsitcilayl,0,
upream,upream,pr,ream,up,,upream,target,r,,1,e,o,uproam,0,6.0
edrometa,edromita,prs,rom,ed,eta,edrometa,control,s,0.0,0,e,i,edromita,1,
reinmorable,reinmoraple,pprs,mor,re_in,able,reinmorable,target,s,0.0,1,b,p,reinmoraple,1,11.0
cunion,cunion,rs,cun,,ion,cunion,target,r,,0,c,t,tunion,0,6.0
keirful,heirful,rs,keir,,ful,keirful,target,r,,0,k,h,heirful,1,7.0
intrupity,inprupity,prs,trup,in,ity,intrupity,target,r,,0,t,p,inprupity,1,9.0
rekoulize,mekoulize,prs,koul,re,ize,rekoulize,target,p,0.0,0,r,m,mekoulize,1,9.0
disincetiously,disincetioutly,pprss,cet,dis_in,ious_ly,disincetiously,target,s,0.0,3,s,t,disincetioutly,1,14.0
reimbodable,reimbodable,pprs,bod,re_im,able,reimbodable,target,p,0.0,0,r,m,meimbodable,0,11.0
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,s,0.0,1,a,u,nusimrombuly,0,
simtalculfssen,simtalculfssen,prss,talc,sim,ulf_ssen,simtalculfssen,control,r,,0,t,c,simcalculfssen,0,
nitrigyti,nitrigyto,prs,trig,ni,yti,nitrigyti,control,s,0.0,2,i,o,nitrigyto,1,
nureembalyti,nureembalyti,prss,reem,nu,bal_yti,nureembalyti,control,p,0.0,0,n,w,wureembalyti,0,
pontally,pontally,rss,pont,,al_ly,pontally,target,s,0.0,1,l,m,pontamly,0,8.0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,1.0,2,r,m,sidniriekoniyam,0,
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,s,0.0,0,o,e,sidninauteniyar,0,
tonpouisyl,tonpouisyl,rss,tonp,,ouis_yl,tonpouisyl,control,s,1.0,1,l,n,tonpouisyn,0,
imdarfion,imdarfion,prs,darf,im,ion,imdarfion,target,r,,3,f,p,imdarpion,0,9.0
ersidmar,ersadmar,ppr,mar,er_sid,,ersidmar,control,p,1.0,1,i,a,ersadmar,1,
ermisiw,errisiw,ppr,siw,er_mi,,ermisiw,control,p,1.0,0,m,r,errisiw,1,
sidniloukouisyl,sibniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,p,0.0,2,d,b,sibniloukouisyl,1,
mispontour,mispontour,prs,pont,mis,our,mispontour,target,p,0.0,2,s,t,mitpontour,0,10.0
moosnemtlayl,woosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,0,m,w,woosnemtlayl,1,
ungirtalisticly,ungirtaliscicly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,s,1.0,2,t,c,ungirtaliscicly,1,15.0
ketant,ketant,rs,ket,,ant,ketant,target,r,,1,e,o,kotant,0,6.0
fradnemtlasim,fwadnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,1,r,w,fwadnemtlasim,1,
ernigenacne,ernigenadne,pprs,gen,er_ni,acne,ernigenacne,control,s,0.0,1,c,d,ernigenadne,1,
nucnemtlayl,nucnemtlayr,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,2.0,1,l,r,nucnemtlayr,1,
clatmentally,clatmentally,rsss,clat,,ment_al_ly,clatmentally,target,s,2.0,1,y,m,clatmentallm,0,12.0
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,3,r,w,demeewalization,0,15.0
inketively,onketively,prss,ket,in,ive_ly,inketively,target,p,0.0,0,i,o,onketively,1,10.0
disinkeirionary,disinkeirionayy,pprss,keir,dis_in,ion_ary,disinkeirionary,target,s,1.0,1,r,y,disinkeirionayy,1,15.0
lienally,lienally,rss,lien,,al_ly,lienally,target,s,1.0,1,y,m,lienallm,0,8.0
lonationalist,lomationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,r,,2,n,m,lomationalist,1,13.0
nuselbsitcilayl,nuselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,r,,0,s,h,nuhelbsitcilayl,0,
nusiwcilayl,nasiwcilayl,prsss,siw,nu,ci_la_yl,nusiwcilayl,control,p,0.0,1,u,a,nasiwcilayl,1,
geedationalist,geedationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,2,e,o,geodationalist,0,14.0
girtical,girtocal,rss,girt,,ic_al,girtical,target,s,0.0,0,i,o,girtocal,1,8.0
erriekeviyl,irriekeviyl,prss,riek,er,evi_yl,erriekeviyl,control,p,0.0,0,e,i,irriekeviyl,1,
eddeegzitaino,eddeegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,s,1.0,0,t,d,eddeegzidaino,0,
sidnikoopsioussen,sidwikoopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,p,1.0,0,n,w,sidwikoopsioussen,1,
unlonistically,unloniptically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,s,0.0,1,s,p,unloniptically,1,14.0
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,2,n,r,lormentalism,0,12.0
unkrewationally,unkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,p,0.0,0,u,i,inkrewationally,0,15.0
eddeeg,eddeeg,pr,deeg,ed,,eddeeg,control,p,0.0,1,d,t,etdeeg,0,
ramationalist,ramationalidt,rssss,ram,,at_ion_al_ist,ramationalist,target,s,3.0,1,s,d,ramationalidt,1,13.0
reamality,reamality,rss,ream,,al_ity,reamality,target,s,0.0,1,l,m,reamamity,0,9.0
delienate,dolienate,prs,lien,de,ate,delienate,target,p,0.0,1,e,o,dolienate,1,9.0
nolnemtlayl,nelnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,1,o,e,nelnemtlayl,1,
indisteakion,indisseakion,pprs,teak,in_dis,ion,indisteakion,target,r,,0,t,s,indisseakion,1,12.0
reamism,reemism,rs,ream,,ism,reamism,target,r,,2,a,e,reemism,1,7.0
romelba,ramelba,rs,rom,,elba,romelba,control,r,,1,o,a,ramelba,1,
unmisprasably,unmisprasably,pprss,pras,un_mis,abl_y,unmisprasably,target,s,0.0,2,l,n,unmisprasabny,0,13.0
nisidmoftiy,nisidmoftiy,pprs,mof,ni_sid,tiy,nisidmoftiy,control,r,,0,m,r,nisidroftiy,0,
nideegnoilayl,nadeegnoilayl,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,p,0.0,1,i,a,nadeegnoilayl,1,
unprasistically,undrasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,r,,0,p,d,undrasistically,1,15.0
inkeir,inkoir,pr,keir,in,,inkeir,target,r,,1,e,o,inkoir,1,6.0
ermisiwnemt,ermisiwnemt,pprs,siw,er_mi,nemt,ermisiwnemt,control,r,,0,s,f,ermifiwnemt,0,
talclatiy,tamclatiy,rss,talc,,la_tiy,talclatiy,control,r,,2,l,m,tamclatiy,1,
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,s,1.0,3,n,r,sidnireemsiousser,0,
erpurthisnemt,erpurthisnemt,prss,purt,er,his_nemt,erpurthisnemt,control,p,0.0,0,e,a,arpurthisnemt,0,
misdrunfulness,misdrunfuwness,prss,drun,mis,ful_ness,misdrunfulness,target,s,0.0,2,l,w,misdrunfuwness,1,14.0
uncuniously,uncuniously,prss,cun,un,ious_ly,uncuniously,target,p,0.0,0,u,o,oncuniously,0,11.0
romtan,romtan,rs,rom,,tan,romtan,control,s,0.0,1,a,e,romten,0,
prediscun,prediscun,ppr,cun,pre_dis,,prediscun,target,p,1.0,1,i,e,predescun,0,9.0
outlon,outlan,pr,lon,out,,outlon,target,r,,1,o,a,outlan,1,6.0
nutalctanoila,nutalctanoila,prsss,talc,nu,ta_noi_la,nutalctanoila,control,s,2.0,1,a,i,nutalctanoili,0,
krewationally,kwewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,1,r,w,kwewationally,1,13.0
simdoboru,simdoboru,prs,dob,sim,oru,simdoboru,control,r,,0,d,s,simsoboru,0,
dedrunalization,dodrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,1,e,o,dodrunalization,1,15.0
redissoom,redissoom,ppr,soom,re_dis,,redissoom,target,r,,1,o,e,redisseom,0,9.0
girtability,girtacility,rss,girt,,abil_ity,girtability,target,s,0.0,1,b,c,girtacility,1,11.0
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,s,1.0,1,o,e,nutrigtaneilayl,0,
outramishness,outramishness,prss,ram,out,ish_ness,outramishness,target,r,,0,r,y,outyamishness,0,13.0
disinreamiously,tisinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,p,0.0,0,d,t,tisinreamiously,1,15.0
xedob,xedob,pr,dob,xe,,xedob,control,p,0.0,1,e,u,xudob,0,
nucenca,nucenca,rs,nuc,,enca,nucenca,control,s,0.0,2,c,p,nucenpa,0,
sidniselboniyar,sidniserboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,2,l,r,sidniserboniyar,1,
overteak,averteak,pr,teak,over,,overteak,target,p,0.0,0,o,a,averteak,1,8.0
siwisousens,siwisousens,rss,siw,,isou_sens,siwisousens,control,r,,2,w,m,simisousens,0,
mearonila,meoronila,rss,mear,,oni_la,mearonila,control,r,,2,a,o,meoronila,1,
romulfyl,romulfyr,rss,rom,,ulf_yl,romulfyl,control,s,1.0,1,l,r,romulfyr,1,
inutalc,inutalc,pr,talc,inu,,inutalc,control,p,0.0,1,n,m,imutalc,0,
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,s,0.0,0,l,n,edreemnazitanoi,0,
misdrun,lisdrun,pr,drun,mis,,misdrun,target,p,0.0,0,m,l,lisdrun,1,7.0
fommentally,fommenhally,rsss,fom,,ment_al_ly,fommentally,target,s,0.0,3,t,h,fommenhally,1,11.0
sidnineiloniyar,sidnineiloniyam,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,s,1.0,2,r,m,sidnineiloniyam,1,
edgenzitaino,edgenzitoino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,s,1.0,1,a,o,edgenzitoino,1,
dekoulivation,dekeulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,r,,1,o,e,dekeulivation,1,13.0
reinkrewable,reinkremable,pprs,krew,re_in,able,reinkrewable,target,r,,3,w,m,reinkremable,1,12.0
indistrupion,indistrupion,pprs,trup,in_dis,ion,indistrupion,target,r,,0,t,h,indishrupion,0,12.0
edmar,ehmar,pr,mar,ed,,edmar,control,p,0.0,1,d,h,ehmar,1,
sidnidobouisyl,sidnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,p,1.0,0,n,m,sidmidobouisyl,0,
ermineil,erminoil,ppr,neil,er_mi,,ermineil,control,r,,1,e,o,erminoil,1,
sidnigenoniyar,sidnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,r,,2,n,r,sidnigeroniyar,0,
nauttainolasit,nauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,r,,3,t,p,nauptainolasit,0,
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,1,a,e,deremalization,0,14.0
cuniously,cuniously,rss,cun,,ious_ly,cuniously,target,s,1.0,0,l,n,cuniousny,0,9.0
colgisou,colgisau,rs,colg,,isou,colgisou,control,s,0.0,2,o,a,colgisau,1,
wis,jis,r,wis,,,wis,target,r,,0,w,j,jis,1,3.0
revonaut,revonaut,pr,naut,revo,,revonaut,control,r,,3,t,h,revonauh,0,
nisidmofoni,nisidmofoni,pprs,mof,ni_sid,oni,nisidmofoni,control,p,0.0,0,n,m,misidmofoni,0,
inukoop,ilukoop,pr,koop,inu,,inukoop,control,p,0.0,1,n,l,ilukoop,1,
unmoristically,unmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,p,0.0,0,u,a,anmoristically,0,14.0
deeglasit,deeglasit,rss,deeg,,la_sit,deeglasit,control,r,,1,e,i,dieglasit,0,
onnerselbviyti,onnerseltviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,r,,3,b,t,onnerseltviyti,1,
riekcilayl,riekpilayl,rsss,riek,,ci_la_yl,riekcilayl,control,s,0.0,0,c,p,riekpilayl,1,
onnertonpviyti,onnertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,r,,2,n,r,onnertorpviyti,0,
cetious,cetious,rs,cet,,ious,cetious,target,r,,1,e,a,catious,0,7.0
bodationalism,bodationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,s,3.0,1,s,k,bodationalikm,0,13.0
nudobonila,rudobonila,prss,dob,nu,oni_la,nudobonila,control,p,0.0,0,n,r,rudobonila,1,
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,p,0.0,1,d,v,evromtanoialsim,0,
unitaun,unitaun,pr,taun,uni,,unitaun,target,r,,0,t,h,unihaun,0,7.0
moossim,moossim,rs,moos,,sim,moossim,control,s,0.0,0,s,b,moosbim,0,
romtainolasit,romtaanolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,1.0,0,i,a,romtaanolasit,1,
trigcilayl,tragcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,2,i,a,tragcilayl,1,
