first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redepont,redepant,ppr,pont,re_de,,redepont,target,r,,1,o,a,redepant,1
keirist,keirist,rs,keir,,ist,keirist,target,s,0.0,2,t,h,keirish,0
selbtanoilayl,selbtanoilayl,rssss,selb,,ta_noi_la_yl,selbtanoilayl,control,s,1.0,2,i,a,selbtanoalayl,0
tonp,tonp,r,tonp,,,tonp,control,r,,3,p,f,tonf,0
exket,exket,pr,ket,ex,,exket,target,p,0.0,1,x,s,esket,0
jegalistic,jegalissic,rsss,jeg,,al_ist_ic,jegalistic,target,s,1.0,2,t,s,jegalissic,1
moossitci,moopsitci,rss,moos,,sit_ci,moossitci,control,r,,3,s,p,moopsitci,1
nuromtanoilayl,nurumtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,r,,1,o,u,nurumtanoilayl,1
darfious,darfious,rs,darf,,ious,darfious,target,s,0.0,1,o,e,darfieus,0
soomisticate,soomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,s,0.0,2,t,s,soomissicate,0
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,p,0.0,2,n,r,norpontically,0
nuselbonila,nuselbonila,prss,selb,nu,oni_la,nuselbonila,control,r,,1,e,a,nusalbonila,0
pookationally,pookationalln,rssss,pook,,at_ion_al_ly,pookationally,target,s,3.0,1,y,n,pookationalln,1
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,s,0.0,0,i,a,ketasticate,0
belsate,bersate,rs,bels,,ate,belsate,target,r,,2,l,r,bersate,1
inketivation,inketivation,prsss,ket,in,iv_at_ion,inketivation,target,s,2.0,2,n,y,inketivatioy,0
inprasivate,inprasivate,prss,pras,in,iv_ate,inprasivate,target,p,0.0,1,n,r,irprasivate,0
unmisdrunably,unmisdyunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,r,,1,r,y,unmisdyunably,1
ertecnemt,eltecnemt,prs,tec,er,nemt,ertecnemt,control,p,0.0,1,r,l,eltecnemt,1
ungirtationally,ungiwtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,2,r,w,ungiwtationally,1
outpont,outpint,pr,pont,out,,outpont,target,r,,1,o,i,outpint,1
noltanoilayl,noltanoilayl,rssss,nol,,ta_noi_la_yl,noltanoilayl,control,s,3.0,0,y,m,noltanoilaml,0
deegsitci,deegsitci,rss,deeg,,sit_ci,deegsitci,control,s,0.0,2,t,h,deegsihci,0
inukoop,inukood,pr,koop,inu,,inukoop,control,r,,3,p,d,inukood,1
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,3,k,d,teadationalism,0
nautsitcilayl,nautsitcalayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,s,1.0,1,i,a,nautsitcalayl,1
dekeirivation,dekiirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,r,,1,e,i,dekiirivation,1
trigsitcieta,trigsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,s,1.0,0,c,t,trigsittieta,0
sidnimearoni,sidnemearoni,pprs,mear,sid_ni,oni,sidnimearoni,control,p,1.0,1,i,e,sidnemearoni,1
nudeeg,ludeeg,pr,deeg,nu,,nudeeg,control,p,0.0,0,n,l,ludeeg,1
zoulfully,zoulfully,rss,zoul,,ful_ly,zoulfully,target,s,0.0,0,f,h,zoulhully,0
moostanoilasim,roostanoilasim,rssss,moos,,ta_noi_la_sim,moostanoilasim,control,r,,0,m,r,roostanoilasim,1
edromlazitanoi,edromlazitanei,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,3.0,1,o,e,edromlazitanei,1
declatization,declatization,prsss,clat,de,iz_at_ion,declatization,target,s,0.0,1,z,k,declatikation,0
neiltanoilasim,neiltanoilasim,rssss,neil,,ta_noi_la_sim,neiltanoilasim,control,s,3.0,2,m,l,neiltanoilasil,0
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,p,0.0,0,i,a,amdarficablity,0
reamationalism,reamatiowalism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,1.0,2,n,w,reamatiowalism,1
uncetally,uncetally,prss,cet,un,al_ly,uncetally,target,s,1.0,0,l,r,uncetalry,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,1.0,1,o,e,lienatienalist,0
edsarpvitaino,edsarpvataino,prsss,sarp,ed,vi_ta_ino,edsarpvitaino,control,s,0.0,1,i,a,edsarpvataino,1
recetment,recetment,prs,cet,re,ment,recetment,target,s,0.0,1,e,a,recetmant,0
riektan,reektan,rs,riek,,tan,riektan,control,r,,1,i,e,reektan,1
mooselba,moosemba,rs,moos,,elba,mooselba,control,s,0.0,1,l,m,moosemba,1
sidninolsioussen,sudninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,0.0,1,i,u,sudninolsioussen,1
reimzoulment,reimzoulment,pprs,zoul,re_im,ment,reimzoulment,target,s,0.0,2,n,r,reimzoulmert,0
cunmental,canmental,rss,cun,,ment_al,cunmental,target,r,,1,u,a,canmental,1
retinmear,retinmear,pr,mear,retin,,retinmear,control,p,0.0,3,i,o,retonmear,0
glocationalist,glocationaliss,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,3.0,2,t,s,glocationaliss,1
siwilssen,siwelssen,rss,siw,,il_ssen,siwilssen,control,s,0.0,0,i,e,siwelssen,1
nisidtonptiy,risidtonptiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,p,0.0,0,n,r,risidtonptiy,1
nauteta,nauteta,rs,naut,,eta,nauteta,control,s,0.0,1,t,s,nautesa,0
indistrupion,indistrupion,pprs,trup,in_dis,ion,indistrupion,target,r,,1,r,n,indistnupion,0
disinsoomion,disindoomion,pprs,soom,dis_in,ion,disinsoomion,target,r,,0,s,d,disindoomion,1
meartanoilasit,meartanoijasit,rssss,mear,,ta_noi_la_sit,meartanoilasit,control,s,2.0,0,l,j,meartanoijasit,1
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,r,,0,l,w,unwonistically,0
prasmentalism,prasmentalisy,rsss,pras,,ment_al_ism,prasmentalism,target,s,2.0,2,m,y,prasmentalisy,1
erminuc,erminud,ppr,nuc,er_mi,,erminuc,control,r,,2,c,d,erminud,1
edselblazitanoi,odselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,p,0.0,0,e,o,odselblazitanoi,1
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,r,,1,r,l,onnertligviyti,0
ramly,ramlm,rs,ram,,ly,ramly,target,s,0.0,1,y,m,ramlm,1
prokeiration,prokeiration,prss,keir,pro,at_ion,prokeiration,target,r,,0,k,c,proceiration,0
sidnautyti,sipnautyti,prs,naut,sid,yti,sidnautyti,control,p,0.0,2,d,p,sipnautyti,1
recunal,recunal,prs,cun,re,al,recunal,target,p,0.0,1,e,o,rocunal,0
unbelsalisticly,unbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,s,1.0,2,t,g,unbelsalisgicly,0
nusimneilelba,lusimneilelba,pprs,neil,nu_sim,elba,nusimneilelba,control,p,0.0,0,n,l,lusimneilelba,1
purt,purt,r,purt,,,purt,control,r,,1,u,i,pirt,0
otucolg,otucolg,pr,colg,otu,,otucolg,control,r,,3,g,s,otucols,0
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,s,1.0,0,y,m,unmiswisablm,0
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,2.0,1,a,e,nunautsitcileyl,0
overketive,overhetive,prs,ket,over,ive,overketive,target,r,,0,k,h,overhetive,1
keatilssen,keatolssen,rss,keat,,il_ssen,keatilssen,control,s,0.0,0,i,o,keatolssen,1
decunivation,decunivation,prsss,cun,de,iv_at_ion,decunivation,target,s,1.0,0,a,e,decunivetion,0
bels,bels,r,bels,,,bels,target,r,,1,e,a,bals,0
indarfionally,indarfionelly,prsss,darf,in,ion_al_ly,indarfionally,target,s,1.0,0,a,e,indarfionelly,1
unikrew,unikrer,pr,krew,uni,,unikrew,target,r,,3,w,r,unikrer,1
disfomal,dusfomal,prs,fom,dis,al,disfomal,target,p,0.0,1,i,u,dusfomal,1
selbouisyl,selbouisyl,rss,selb,,ouis_yl,selbouisyl,control,r,,3,b,h,selhouisyl,0
fradtanoilasit,fradtanoilasif,rssss,frad,,ta_noi_la_sit,fradtanoilasit,control,s,3.0,2,t,f,fradtanoilasif,1
cunical,cunical,rss,cun,,ic_al,cunical,target,s,1.0,0,a,e,cunicel,0
mikeatcilbayti,mikeutcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,r,,2,a,u,mikeutcilbayti,1
nukeattanoilayl,nukeattanoimayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,s,2.0,0,l,m,nukeattanoimayl,1
nuwerkcila,nurerkcila,prss,werk,nu,ci_la,nuwerkcila,control,r,,0,w,r,nurerkcila,1
lonationalist,lonationalest,rssss,lon,,at_ion_al_ist,lonationalist,target,s,3.0,0,i,e,lonationalest,1
reimcunment,reimcunment,pprs,cun,re_im,ment,reimcunment,target,p,0.0,1,e,i,riimcunment,0
repsidwerk,recsidwerk,ppr,werk,rep_sid,,repsidwerk,control,p,0.0,2,p,c,recsidwerk,1
nonrejegivity,nonrejegivety,pprss,jeg,non_re,iv_ity,nonrejegivity,target,s,1.0,0,i,e,nonrejegivety,1
colgsit,colgsit,rs,colg,,sit,colgsit,control,s,0.0,2,t,h,colgsih,0
outmeerious,oudmeerious,prs,meer,out,ious,outmeerious,target,p,0.0,2,t,d,oudmeerious,1
mearnoi,mearnoe,rs,mear,,noi,mearnoi,control,s,0.0,2,i,e,mearnoe,1
nukeat,nukeit,pr,keat,nu,,nukeat,control,r,,2,a,i,nukeit,1
teakisticly,veakisticly,rsss,teak,,ist_ic_ly,teakisticly,target,r,,0,t,v,veakisticly,1
mineilonisitciyl,mineilonipitciyl,prssss,neil,mi,oni_sit_ci_yl,mineilonisitciyl,control,s,1.0,0,s,p,mineilonipitciyl,1
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,1.0,2,r,y,sidnipurtoniyay,0
prasness,prasnecs,rs,pras,,ness,prasness,target,s,0.0,2,s,c,prasnecs,1
repsidkeat,repsidkeat,ppr,keat,rep_sid,,repsidkeat,control,p,1.0,0,s,d,repdidkeat,0
nugejtanoilayl,mugejtanoilayl,prssss,gej,nu,ta_noi_la_yl,nugejtanoilayl,control,p,0.0,0,n,m,mugejtanoilayl,1
geedliness,geesliness,rss,geed,,li_ness,geedliness,target,r,,3,d,s,geesliness,1
nunolelba,nunolelba,prs,nol,nu,elba,nunolelba,control,s,0.0,1,l,r,nunolerba,0
teakiousness,teakiousness,rss,teak,,ious_ness,teakiousness,target,r,,2,a,e,teekiousness,0
sidfradeviyl,sidfmadeviyl,prss,frad,sid,evi_yl,sidfradeviyl,control,r,,1,r,m,sidfmadeviyl,1
unglocalisticly,unglacalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,r,,2,o,a,unglacalisticly,1
imketically,imketicelly,prsss,ket,im,ic_al_ly,imketically,target,s,1.0,0,a,e,imketicelly,1
eddobvitaino,eddobhitaino,prsss,dob,ed,vi_ta_ino,eddobvitaino,control,s,0.0,0,v,h,eddobhitaino,1
indislonity,indislinity,pprs,lon,in_dis,ity,indislonity,target,r,,1,o,i,indislinity,1
nuculfyl,nuculdyl,rss,nuc,,ulf_yl,nuculfyl,control,s,0.0,2,f,d,nuculdyl,1
sidniriekoniyar,sidnirievoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,3,k,v,sidnirievoniyar,1
xenaut,xeneut,pr,naut,xe,,xenaut,control,r,,1,a,e,xeneut,1
reammentally,reammenhally,rsss,ream,,ment_al_ly,reammentally,target,s,0.0,3,t,h,reammenhally,1
disinzoulionary,disinzoulionary,pprss,zoul,dis_in,ion_ary,disinzoulionary,target,s,1.0,2,y,m,disinzoulionarm,0
toutonpouisyl,toutonpouisyl,prss,tonp,tou,ouis_yl,toutonpouisyl,control,r,,1,o,e,toutenpouisyl,0
redisgeed,wedisgeed,ppr,geed,re_dis,,redisgeed,target,p,0.0,0,r,w,wedisgeed,1
fradluf,fradlef,rs,frad,,luf,fradluf,control,s,0.0,1,u,e,fradlef,1
imgirtity,imgirtity,prs,girt,im,ity,imgirtity,target,s,0.0,0,i,e,imgirtety,0
gejro,gejro,rs,gej,,ro,gejro,control,r,,1,e,a,gajro,0
abfomality,ebfomality,prss,fom,ab,al_ity,abfomality,target,p,0.0,0,a,e,ebfomality,1
disingeedionary,disongeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,p,1.0,0,i,o,disongeedionary,1
ernoltanoi,emnoltanoi,prss,nol,er,ta_noi,ernoltanoi,control,p,0.0,1,r,m,emnoltanoi,1
distaunively,distiunively,prss,taun,dis,ive_ly,distaunively,target,r,,1,a,i,distiunively,1
ersimcolg,ersimcolg,ppr,colg,er_sim,,ersimcolg,control,p,1.0,0,s,d,erdimcolg,0
indissoomity,indissoority,pprs,soom,in_dis,ity,indissoomity,target,r,,3,m,r,indissoority,1
imdrunicablity,imdrenicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,r,,2,u,e,imdrenicablity,1
minuconisitciyl,minugonisitciyl,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,r,,2,c,g,minugonisitciyl,1
louztanoilayl,lougtanoilayl,rssss,louz,,ta_noi_la_yl,louztanoilayl,control,r,,3,z,g,lougtanoilayl,1
fomable,fomable,rs,fom,,able,fomable,target,r,,1,o,e,femable,0
marsitci,mersitci,rss,mar,,sit_ci,marsitci,control,r,,1,a,e,mersitci,1
nolsitcieta,nolsitcaeta,rsss,nol,,sit_ci_eta,nolsitcieta,control,s,1.0,1,i,a,nolsitcaeta,1
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,r,,2,u,e,detaenization,0
premisream,prerisream,ppr,ream,pre_mis,,premisream,target,p,1.0,0,m,r,prerisream,1
pookfullyness,pookfullyness,rsss,pook,,ful_ly_ness,pookfullyness,target,s,1.0,1,y,m,pookfullmness,0
clat,glat,r,clat,,,clat,target,r,,0,c,g,glat,1
reimtaun,reimtaun,ppr,taun,re_im,,reimtaun,target,r,,1,a,e,reimteun,0
tonpnemtla,tonhnemtla,rss,tonp,,nemt_la,tonpnemtla,control,r,,3,p,h,tonhnemtla,1
deegluf,deegluf,rs,deeg,,luf,deegluf,control,s,0.0,0,l,r,deegruf,0
wisor,wesor,rs,wis,,or,wisor,target,r,,1,i,e,wesor,1
moflasitciyl,mofrasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,0.0,0,l,r,mofrasitciyl,1
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,p,0.0,1,i,e,desinwisiously,0
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,p,1.0,1,i,a,ernasiw,0
nukeatsitci,nukeatsotci,prss,keat,nu,sit_ci,nukeatsitci,control,s,0.0,1,i,o,nukeatsotci,1
sidselbeviyl,tidselbeviyl,prss,selb,sid,evi_yl,sidselbeviyl,control,p,0.0,0,s,t,tidselbeviyl,1
numoftasitciyl,nimoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,p,0.0,1,u,i,nimoftasitciyl,1
teakment,taakment,rs,teak,,ment,teakment,target,r,,1,e,a,taakment,1
miszoulion,miszoulion,prs,zoul,mis,ion,miszoulion,target,r,,2,u,i,miszoilion,0
simromnemt,sirromnemt,prs,rom,sim,nemt,simromnemt,control,p,0.0,2,m,r,sirromnemt,1
unpook,unpook,pr,pook,un,,unpook,target,p,0.0,0,u,a,anpook,0
reinlonment,meinlonment,pprs,lon,re_in,ment,reinlonment,target,p,0.0,0,r,m,meinlonment,1
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,2,a,e,cletationalism,0
eddeeg,eddeeg,pr,deeg,ed,,eddeeg,control,p,0.0,1,d,t,etdeeg,0
erniriek,erneriek,ppr,riek,er_ni,,erniriek,control,p,1.0,1,i,e,erneriek,1
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,r,,0,p,h,unhrasalisticly,0
edmearzitaino,edmeartitaino,prsss,mear,ed,zi_ta_ino,edmearzitaino,control,s,0.0,0,z,t,edmeartitaino,1
gejsitcieta,pejsitcieta,rsss,gej,,sit_ci_eta,gejsitcieta,control,r,,0,g,p,pejsitcieta,1
simneiloni,simneilani,prs,neil,sim,oni,simneiloni,control,s,0.0,0,o,a,simneilani,1
reamism,reamism,rs,ream,,ism,reamism,target,s,0.0,1,s,h,reamihm,0
verowerkevi,verowerkevi,prs,werk,vero,evi,verowerkevi,control,p,0.0,1,e,o,vorowerkevi,0
fradsitcieta,fradsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,r,,0,f,h,hradsitcieta,0
disdrunively,dissrunively,prss,drun,dis,ive_ly,disdrunively,target,r,,0,d,s,dissrunively,1
erotumar,erotumar,ppr,mar,er_otu,,erotumar,control,r,,2,r,y,erotumay,0
teakliness,teokliness,rss,teak,,li_ness,teakliness,target,r,,2,a,o,teokliness,1
moostanoilasit,moostanoilasit,rssss,moos,,ta_noi_la_sit,moostanoilasit,control,r,,2,o,i,moistanoilasit,0
romilssen,rolilssen,rss,rom,,il_ssen,romilssen,control,r,,2,m,l,rolilssen,1
ernimear,ernimoar,ppr,mear,er_ni,,ernimear,control,r,,1,e,o,ernimoar,1
glocism,glocasm,rs,gloc,,ism,glocism,target,s,0.0,0,i,a,glocasm,1
girtistic,girtistic,rss,girt,,ist_ic,girtistic,target,r,,0,g,h,hirtistic,0
meeristicly,meeristicly,rsss,meer,,ist_ic_ly,meeristicly,target,s,1.0,1,c,t,meeristitly,0
diswisity,diswisity,prs,wis,dis,ity,diswisity,target,p,0.0,1,i,o,doswisity,0
mikoopcilayl,mikoopcilayl,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,r,,2,o,a,mikoapcilayl,0
dismeerful,dismeerful,prs,meer,dis,ful,dismeerful,target,s,0.0,2,l,n,dismeerfun,0
miswisance,miswisance,prs,wis,mis,ance,miswisance,target,s,0.0,3,e,a,miswisanca,0
toulouzouisyl,toulouzouisyl,prss,louz,tou,ouis_yl,toulouzouisyl,control,p,0.0,2,u,a,toalouzouisyl,0
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,s,0.0,0,a,e,lonetionally,0
ermikoopnemt,ermikoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,r,,2,o,e,ermikoepnemt,0
belsful,belsdul,rs,bels,,ful,belsful,target,s,0.0,0,f,d,belsdul,1
detrupationalism,datrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,p,0.0,1,e,a,datrupationalism,1
unwisalisticly,unwisalisticry,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,3.0,0,l,r,unwisalisticry,1
nonpontic,nunpontic,prs,pont,non,ic,nonpontic,target,p,0.0,1,o,u,nunpontic,1
clatfully,clatfully,rss,clat,,ful_ly,clatfully,target,s,0.0,1,u,e,clatfelly,0
nol,nom,r,nol,,,nol,control,r,,2,l,m,nom,1
dobsitciyl,dobsotciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,0.0,1,i,o,dobsotciyl,1
ermidob,ermidoc,ppr,dob,er_mi,,ermidob,control,r,,2,b,c,ermidoc,1
exmeer,exmeor,pr,meer,ex,,exmeer,target,r,,2,e,o,exmeor,1
ermikeatelba,ermikeotelba,pprs,keat,er_mi,elba,ermikeatelba,control,r,,2,a,o,ermikeotelba,1
sidnigejiousyl,sidnogejiousyl,pprss,gej,sid_ni,ious_yl,sidnigejiousyl,control,p,1.0,1,i,o,sidnogejiousyl,1
keatsitcilayl,keatsitcalayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,1.0,1,i,a,keatsitcalayl,1
predisfom,predidfom,ppr,fom,pre_dis,,predisfom,target,p,1.0,2,s,d,predidfom,1
nonlienive,nonlienive,prs,lien,non,ive,nonlienive,target,s,0.0,1,v,d,nonlienide,0
unmeeristic,unmeeristih,prss,meer,un,ist_ic,unmeeristic,target,s,1.0,1,c,h,unmeeristih,1
prebodablly,prebodablly,prss,bod,pre,abl_ly,prebodablly,target,s,0.0,1,b,h,prebodahlly,0
moflayti,motlayti,rss,mof,,la_yti,moflayti,control,r,,2,f,t,motlayti,1
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,r,,1,e,a,ermidaegelba,0
drunfullyness,drunfullyness,rsss,drun,,ful_ly_ness,drunfullyness,target,s,1.0,0,l,n,drunfulnyness,0
koopelba,toopelba,rs,koop,,elba,koopelba,control,r,,0,k,t,toopelba,1
keirationally,ceirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,0,k,c,ceirationally,1
redisbod,redisbod,ppr,bod,re_dis,,redisbod,target,p,0.0,0,r,n,nedisbod,0
moos,moos,r,moos,,,moos,control,r,,0,m,r,roos,0
premiscet,premisceh,ppr,cet,pre_mis,,premiscet,target,r,,2,t,h,premisceh,1
ermimooselba,ermimoosalba,pprs,moos,er_mi,elba,ermimooselba,control,s,0.0,0,e,a,ermimoosalba,1
otusarpisou,itusarpisou,prs,sarp,otu,isou,otusarpisou,control,p,0.0,0,o,i,itusarpisou,1
onnmarevi,onnmarevo,prs,mar,onn,evi,onnmarevi,control,s,0.0,2,i,o,onnmarevo,1
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,p,1.0,0,n,y,sidyiriekoniyar,0
meartanoilasit,meortanoilasit,rssss,mear,,ta_noi_la_sit,meartanoilasit,control,r,,2,a,o,meortanoilasit,1
jegist,jegitt,rs,jeg,,ist,jegist,target,s,0.0,1,s,t,jegitt,1
minautonisitciyl,milautonisitciyl,prssss,naut,mi,oni_sit_ci_yl,minautonisitciyl,control,r,,0,n,l,milautonisitciyl,1
otutalc,otutalc,pr,talc,otu,,otutalc,control,r,,3,c,s,otutals,0
reimprasable,reimprasable,pprs,pras,re_im,able,reimprasable,target,p,0.0,1,e,i,riimprasable,0
bodality,bodality,rss,bod,,al_ity,bodality,target,r,,1,o,e,bedality,0
ramful,ramful,rs,ram,,ful,ramful,target,s,0.0,0,f,d,ramdul,0
sidnideegsioussen,sidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,s,0.0,1,i,o,sidnideegsooussen,0
sidnimofiousyl,sidnimofiousyl,pprss,mof,sid_ni,ious_yl,sidnimofiousyl,control,p,0.0,2,d,h,sihnimofiousyl,0
miteccilbayti,miteccilbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,p,0.0,1,i,a,mateccilbayti,0
nureemtasitciyl,mureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,p,0.0,0,n,m,mureemtasitciyl,1
mor,mor,r,mor,,,mor,target,r,,2,r,y,moy,0
minurdonisitciyl,yinurdonisitciyl,prssss,nurd,mi,oni_sit_ci_yl,minurdonisitciyl,control,p,0.0,0,m,y,yinurdonisitciyl,1
edtrigzitaino,edtrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,p,0.0,0,e,o,odtrigzitaino,0
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,s,3.0,1,o,a,decunalizatian,0
incetionally,incetionilly,prsss,cet,in,ion_al_ly,incetionally,target,s,1.0,0,a,i,incetionilly,1
drunisticate,drunesticate,rsss,drun,,ist_ic_ate,drunisticate,target,s,0.0,0,i,e,drunesticate,1
onnerriekviyti,onrerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,p,0.0,2,n,r,onrerriekviyti,1
sidselbluf,sidtelbluf,prs,selb,sid,luf,sidselbluf,control,r,,0,s,t,sidtelbluf,1
nimoosvieta,nimoosvieta,prss,moos,ni,vi_eta,nimoosvieta,control,s,0.0,0,v,s,nimoossieta,0
ersidnol,ersidnol,ppr,nol,er_sid,,ersidnol,control,r,,2,l,w,ersidnow,0
reinclatance,reincmatance,pprs,clat,re_in,ance,reinclatance,target,r,,1,l,m,reincmatance,1
disinpookionary,disinpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,r,,2,o,a,disinpoakionary,0
unsoomalisticly,unsoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,r,,1,o,e,unseomalisticly,0
simnautecna,simnauhecna,prs,naut,sim,ecna,simnautecna,control,r,,3,t,h,simnauhecna,1
soomalistic,soomanistic,rsss,soom,,al_ist_ic,soomalistic,target,s,0.0,1,l,n,soomanistic,1
nukeattasitciyl,nukeottasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,r,,2,a,o,nukeottasitciyl,1
disinlieniously,disinyieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,r,,0,l,y,disinyieniously,1
nonkeirically,nonkuirically,prsss,keir,non,ic_al_ly,nonkeirically,target,r,,1,e,u,nonkuirically,1
unpras,ungras,pr,pras,un,,unpras,target,r,,0,p,g,ungras,1
riekluf,riekluf,rs,riek,,luf,riekluf,control,r,,1,i,a,raekluf,0
simpurt,simpuwt,pr,purt,sim,,simpurt,control,r,,2,r,w,simpuwt,1
predisream,predisrean,ppr,ream,pre_dis,,predisream,target,r,,3,m,n,predisrean,1
onnerreemviyti,onnerreemvoyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,s,0.0,1,i,o,onnerreemvoyti,1
moosouisyl,moosouisyl,rss,moos,,ouis_yl,moosouisyl,control,s,0.0,3,s,h,moosouihyl,0
reemsitci,reemsitci,rss,reem,,sit_ci,reemsitci,control,r,,1,e,i,riemsitci,0
siwlasitci,siwlesitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,0.0,1,a,e,siwlesitci,1
edtectanoialsim,edtectanooalsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,s,1.0,2,i,o,edtectanooalsim,1
imclaticablity,imclaticablaty,prsss,clat,im,ic_abl_ity,imclaticablity,target,s,2.0,0,i,a,imclaticablaty,1
neilci,neilci,rs,neil,,ci,neilci,control,r,,2,i,e,neelci,0
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,p,0.0,1,n,m,umlonalisticly,0
abcunality,abcanality,prss,cun,ab,al_ity,abcunality,target,r,,1,u,a,abcanality,1
nineiltanoi,nineiltanoi,prss,neil,ni,ta_noi,nineiltanoi,control,p,0.0,0,n,r,rineiltanoi,0
niromvitaino,niromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,p,0.0,0,n,r,riromvitaino,0
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,p,0.0,1,d,s,esnauttanoialsim,0
uncunness,uncunness,prs,cun,un,ness,uncunness,target,r,,0,c,h,unhunness,0
inkeir,inkeir,pr,keir,in,,inkeir,target,r,,1,e,o,inkoir,0
ersidselb,ersidselb,ppr,selb,er_sid,,ersidselb,control,p,1.0,0,s,d,erdidselb,0
dekrewivation,dekrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,s,0.0,0,i,a,dekrewavation,0
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,0,c,p,punationalist,0
