first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindarf,reindirf,ppr,darf,re_in,,reindarf,target,r,,1,a,i,reindirf,1
sidnideegouisyl,sidnideegouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,p,1.0,1,i,e,sidnedeegouisyl,0
negal,negal,rs,neg,,al,negal,target,r,,2,g,d,nedal,0
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,r,,0,l,w,wonically,0
unwisly,unwisly,prs,wis,un,ly,unwisly,target,s,0.0,1,y,n,unwisln,0
nautla,naetla,rs,naut,,la,nautla,control,r,,2,u,e,naetla,1
purtulfyl,surtulfyl,rss,purt,,ulf_yl,purtulfyl,control,r,,0,p,s,surtulfyl,1
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,s,2.0,0,i,e,ungirtalistecly,0
trupor,trupom,rs,trup,,or,trupor,target,s,0.0,1,r,m,trupom,1
bodationalism,bodationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,s,3.0,1,s,k,bodationalikm,0
disprasableness,dosprasableness,prss,pras,dis,able_ness,disprasableness,target,p,0.0,1,i,o,dosprasableness,1
nisidtonponi,nisidtonponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,s,0.0,1,n,l,nisidtonpoli,0
talctainolasit,talctainolosit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,s,2.0,1,a,o,talctainolosit,1
louksitcieta,louksitcaeta,rsss,louk,,sit_ci_eta,louksitcieta,control,s,1.0,1,i,a,louksitcaeta,1
predarfively,pmedarfively,prss,darf,pre,ive_ly,predarfively,target,p,0.0,1,r,m,pmedarfively,1
trigci,tmigci,rs,trig,,ci,trigci,control,r,,1,r,m,tmigci,1
retrupishment,rotrupishment,prss,trup,re,ish_ment,retrupishment,target,p,0.0,1,e,o,rotrupishment,1
imfomically,imfomically,prsss,fom,im,ic_al_ly,imfomically,target,r,,2,m,r,imforically,0
purtsitci,purdsitci,rss,purt,,sit_ci,purtsitci,control,r,,3,t,d,purdsitci,1
mimearcilayl,mimearcilayl,prsss,mear,mi,ci_la_yl,mimearcilayl,control,r,,2,a,e,mimeercilayl,0
ketalist,ketolist,rss,ket,,al_ist,ketalist,target,s,0.0,0,a,o,ketolist,1
edmofzitaino,edmofzutaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,s,0.0,1,i,u,edmofzutaino,1
mideegcilbatiy,mideegcilbatiy,prsss,deeg,mi,ci_lba_tiy,mideegcilbatiy,control,p,0.0,1,i,o,modeegcilbatiy,0
premiscet,premiscet,ppr,cet,pre_mis,,premiscet,target,r,,2,t,p,premiscep,0
erptekbalyl,erptekbalyl,prss,tek,erp,bal_yl,erptekbalyl,control,p,0.0,1,r,m,emptekbalyl,0
sidniselboni,sidniselboni,pprs,selb,sid_ni,oni,sidniselboni,control,r,,0,s,f,sidnifelboni,0
eddeegtanoialsim,eddeettanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,r,,3,g,t,eddeettanoialsim,1
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,p,1.0,2,m,r,ersirriek,0
nonlonically,nonwonically,prsss,lon,non,ic_al_ly,nonlonically,target,r,,0,l,w,nonwonically,1
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,0,k,p,peirationalism,0
nuromyl,nuroryl,prs,rom,nu,yl,nuromyl,control,r,,2,m,r,nuroryl,1
sidmofyl,sidmofyl,prs,mof,sid,yl,sidmofyl,control,s,0.0,1,l,n,sidmofyn,0
ernitec,ernisec,ppr,tec,er_ni,,ernitec,control,r,,0,t,s,ernisec,1
upream,upream,pr,ream,up,,upream,target,p,0.0,0,u,e,epream,0
disinkeiriousness,disenkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,p,1.0,0,i,e,disenkeiriousness,1
overcun,ivercun,pr,cun,over,,overcun,target,p,0.0,0,o,i,ivercun,1
xeriek,xeriek,pr,riek,xe,,xeriek,control,r,,1,i,e,xereek,0
moftan,mofton,rs,mof,,tan,moftan,control,s,0.0,1,a,o,mofton,1
nisidnauttiy,nisadnauttiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,p,1.0,1,i,a,nisadnauttiy,1
nisarpvieta,nisarpvieta,prss,sarp,ni,vi_eta,nisarpvieta,control,p,0.0,1,i,o,nosarpvieta,0
cetmentalism,cetmentamism,rsss,cet,,ment_al_ism,cetmentalism,target,s,1.0,1,l,m,cetmentamism,1
loukulfyl,loukulfyl,rss,louk,,ulf_yl,loukulfyl,control,r,,2,u,a,loakulfyl,0
redisneg,redisnug,ppr,neg,re_dis,,redisneg,target,r,,1,e,u,redisnug,1
unbodiously,urbodiously,prss,bod,un,ious_ly,unbodiously,target,p,0.0,1,n,r,urbodiously,1
edtrigzitaino,edtrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,p,0.0,1,d,h,ehtrigzitaino,0
selbsitcieta,selbsitcieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,r,,0,s,t,telbsitcieta,0
edtecvitaino,edtegvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,r,,2,c,g,edtegvitaino,1
nisiwelba,nisowelba,prs,siw,ni,elba,nisiwelba,control,r,,1,i,o,nisowelba,1
sidneil,sidneil,pr,neil,sid,,sidneil,control,p,0.0,0,s,k,kidneil,0
diswisiously,diswisiausly,prss,wis,dis,ious_ly,diswisiously,target,s,0.0,1,o,a,diswisiausly,1
gloc,gloc,r,gloc,,,gloc,target,r,,2,o,i,glic,0
werkenca,werkenca,rs,werk,,enca,werkenca,control,s,0.0,2,c,f,werkenfa,0
taunance,haunance,rs,taun,,ance,taunance,target,r,,0,t,h,haunance,1
edmoflazitanoi,edmofmazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,s,0.0,0,l,m,edmofmazitanoi,1
cunism,cunism,rs,cun,,ism,cunism,target,s,0.0,1,s,c,cunicm,0
sidnitekoni,sidnitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,r,,0,t,h,sidnihekoni,0
disfomly,disdomly,prs,fom,dis,ly,disfomly,target,r,,0,f,d,disdomly,1
disinreamion,disinreamuon,pprs,ream,dis_in,ion,disinreamion,target,s,0.0,0,i,u,disinreamuon,1
glocisticate,glocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,s,2.0,0,a,e,glocisticete,0
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,r,,2,c,h,erveronuh,0
netecnemt,netevnemt,prs,tec,ne,nemt,netecnemt,control,r,,2,c,v,netevnemt,1
pookfulness,pookfulness,rss,pook,,ful_ness,pookfulness,target,s,1.0,3,s,t,pookfulnest,0
sidniromsioussen,sidneromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,p,1.0,1,i,e,sidneromsioussen,1
imreamically,imreamically,prsss,ream,im,ic_al_ly,imreamically,target,p,0.0,0,i,e,emreamically,0
gencila,gensila,rss,gen,,ci_la,gencila,control,s,0.0,0,c,s,gensila,1
talcnemtlayl,talbnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,3,c,b,talbnemtlayl,1
disembod,disembed,ppr,bod,dis_em,,disembod,target,r,,1,o,e,disembed,1
unmeeristically,unmieristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,r,,1,e,i,unmieristically,1
nikeatouisyl,nikeatouisyl,prss,keat,ni,ouis_yl,nikeatouisyl,control,r,,2,a,o,nikeotouisyl,0
erpmoos,elpmoos,pr,moos,erp,,erpmoos,control,p,0.0,1,r,l,elpmoos,1
ernitrignemt,ernitrignemt,pprs,trig,er_ni,nemt,ernitrignemt,control,r,,0,t,s,ernisrignemt,0
abclatally,abclatally,prss,clat,ab,al_ly,abclatally,target,r,,1,l,m,abcmatally,0
nucolgla,nicolgla,prs,colg,nu,la,nucolgla,control,p,0.0,1,u,i,nicolgla,1
tectainolasim,tectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,r,,1,e,a,tactainolasim,0
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,0,r,y,yiekcilayl,0
drunalize,drunanize,rss,drun,,al_ize,drunalize,target,s,0.0,1,l,n,drunanize,1
girtiousness,girtiousness,rss,girt,,ious_ness,girtiousness,target,r,,3,t,p,girpiousness,0
romnemt,nomnemt,rs,rom,,nemt,romnemt,control,r,,0,r,n,nomnemt,1
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,r,,3,t,s,nonreclasivity,0
moric,meric,rs,mor,,ic,moric,target,r,,1,o,e,meric,1
dispontion,dispontion,prs,pont,dis,ion,dispontion,target,s,0.0,2,n,w,dispontiow,0
nigennoilayl,niginnoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,r,,1,e,i,niginnoilayl,1
miwerkcilayl,mirerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,0,w,r,mirerkcilayl,1
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,r,,1,i,e,wesalistic,0
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,p,0.0,1,i,o,dosinreamiously,0
inkoully,inkoully,prs,koul,in,ly,inkoully,target,s,0.0,1,y,r,inkoullr,0
sidsiwyl,sidsiwyl,prs,siw,sid,yl,sidsiwyl,control,p,0.0,1,i,u,sudsiwyl,0
nonrekeirivity,nonrekeirivety,pprss,keir,non_re,iv_ity,nonrekeirivity,target,s,1.0,0,i,e,nonrekeirivety,1
unkrewalisticly,unkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,r,,0,k,b,unbrewalisticly,0
repsidmar,ropsidmar,ppr,mar,rep_sid,,repsidmar,control,p,0.0,1,e,o,ropsidmar,1
nimoosbilatiy,nimoosbilatiy,prss,moos,ni,bila_tiy,nimoosbilatiy,control,p,0.0,0,n,j,jimoosbilatiy,0
remisnegment,remisnegment,pprs,neg,re_mis,ment,remisnegment,target,p,1.0,2,s,d,remidnegment,0
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,r,,1,o,e,disinseomiously,0
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,p,0.0,1,d,t,etneillazitanoi,0
disindrunion,disindrunian,pprs,drun,dis_in,ion,disindrunion,target,s,0.0,1,o,a,disindrunian,1
nisiwyl,nisimyl,prs,siw,ni,yl,nisiwyl,control,r,,2,w,m,nisimyl,1
defomationalism,defoyationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,r,,2,m,y,defoyationalism,1
reem,reen,r,reem,,,reem,control,r,,3,m,n,reen,1
reintrupance,reintripance,pprs,trup,re_in,ance,reintrupance,target,r,,2,u,i,reintripance,1
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,s,0.0,0,l,r,marrasitci,0
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,0,p,t,tontistically,0
ercolgla,ercolgla,prs,colg,er,la,ercolgla,control,p,0.0,1,r,y,eycolgla,0
erverotrig,erverotrig,ppr,trig,er_vero,,erverotrig,control,r,,0,t,g,erverogrig,0
repsimsiw,repsimsiw,ppr,siw,rep_sim,,repsimsiw,control,p,0.0,2,p,c,recsimsiw,0
tecsitci,tecsitci,rss,tec,,sit_ci,tecsitci,control,s,0.0,2,t,s,tecsisci,0
girtable,girtable,rs,girt,,able,girtable,target,s,0.0,1,b,t,girtatle,0
micolgcilayl,micolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,r,,0,c,p,mipolgcilayl,0
nurdlasitciyl,nurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,0,n,y,yurdlasitciyl,0
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,2,l,j,nojtainolayl,0
niromvitaino,niromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,p,0.0,0,n,m,miromvitaino,0
wisistically,risistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,0,w,r,risistically,1
unbodfulness,unbodfulness,prss,bod,un,ful_ness,unbodfulness,target,p,0.0,1,n,r,urbodfulness,0
clatmentally,clatmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,2,a,e,cletmentally,0
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,2.0,0,a,o,darfisticolly,0
clatationalist,cwatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,1,l,w,cwatationalist,1
nucci,nucco,rs,nuc,,ci,nucci,control,s,0.0,1,i,o,nucco,1
sidnautre,sidnautre,prs,naut,sid,re,sidnautre,control,s,0.0,1,e,o,sidnautro,0
ermarzie,ormarzie,prs,mar,er,zie,ermarzie,control,p,0.0,0,e,o,ormarzie,1
erotuselb,erotuselh,ppr,selb,er_otu,,erotuselb,control,r,,3,b,h,erotuselh,1
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,p,0.0,0,d,h,hekoulalization,0
reinfomment,reinfommemt,pprs,fom,re_in,ment,reinfomment,target,s,0.0,2,n,m,reinfommemt,1
tektainolasim,tektainolavim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,s,3.0,0,s,v,tektainolavim,1
onntekla,onntokla,prs,tek,onn,la,onntekla,control,r,,1,e,o,onntokla,1
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,2.0,1,l,m,ketationamist,0
inkoulivation,imkoulivation,prsss,koul,in,iv_at_ion,inkoulivation,target,p,0.0,1,n,m,imkoulivation,1
reimsoomment,reimsoomment,pprs,soom,re_im,ment,reimsoomment,target,p,0.0,0,r,m,meimsoomment,0
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,2.0,1,i,o,nuclasitco,0
fradsitcieta,fradsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,s,2.0,2,a,o,fradsitcieto,0
pookance,peokance,rs,pook,,ance,pookance,target,r,,1,o,e,peokance,1
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,1,o,e,pentationalism,0
unteak,unteak,pr,teak,un,,unteak,target,p,0.0,0,u,e,enteak,0
subdarf,subdarf,pr,darf,sub,,subdarf,target,r,,2,r,y,subdayf,0
pumof,pumof,pr,mof,pu,,pumof,control,p,0.0,1,u,i,pimof,0
retrupiveate,retrupiveate,prss,trup,re,ive_ate,retrupiveate,target,r,,1,r,n,retnupiveate,0
kooplasit,kooplasit,rss,koop,,la_sit,kooplasit,control,r,,0,k,t,tooplasit,0
eredtecnemt,eredtucnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,r,,1,e,u,eredtucnemt,1
unpont,unpont,pr,pont,un,,unpont,target,r,,0,p,t,untont,0
nisidsarptiy,nisidsamptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,r,,2,r,m,nisidsamptiy,1
clatness,platness,rs,clat,,ness,clatness,target,r,,0,c,p,platness,1
erpriekeviyl,erpriekiviyl,prss,riek,erp,evi_yl,erpriekeviyl,control,s,0.0,0,e,i,erpriekiviyl,1
edtalclazitanoi,edtelclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,1,a,e,edtelclazitanoi,1
meer,meer,r,meer,,,meer,target,r,,3,r,m,meem,0
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,r,,1,e,a,maermentally,0
prelonically,prelonically,prsss,lon,pre,ic_al_ly,prelonically,target,p,0.0,2,e,i,prilonically,0
erprombalyl,erprombalyl,prss,rom,erp,bal_yl,erprombalyl,control,s,1.0,1,l,n,erprombalyn,0
nukoopisoussen,nukoopisoussen,prss,koop,nu,isou_ssen,nukoopisoussen,control,p,0.0,0,n,l,lukoopisoussen,0
trupalisticly,drupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,0,t,d,drupalisticly,1
nusimkoopbaly,nusimkootbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,r,,3,p,t,nusimkootbaly,1
sarp,tarp,r,sarp,,,sarp,control,r,,0,s,t,tarp,1
koop,koop,r,koop,,,koop,control,r,,3,p,t,koot,0
upcun,upcun,pr,cun,up,,upcun,target,r,,1,u,e,upcen,0
siddeegeru,siddeegeru,prs,deeg,sid,eru,siddeegeru,control,r,,3,g,t,siddeeteru,0
wisance,wisance,rs,wis,,ance,wisance,target,s,0.0,2,c,t,wisante,0
simneilulfssen,simneilulfssen,prss,neil,sim,ulf_ssen,simneilulfssen,control,s,0.0,0,u,a,simneilalfssen,0
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,0.0,2,i,e,sidnimofouesyl,0
eredreem,aredreem,ppr,reem,er_ed,,eredreem,control,p,0.0,0,e,a,aredreem,1
dislonure,dislonure,prs,lon,dis,ure,dislonure,target,r,,1,o,e,dislenure,0
delon,deron,pr,lon,de,,delon,target,r,,0,l,r,deron,1
martainolasim,martainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,r,,0,m,l,lartainolasim,0
edriekzitaino,adriekzitaino,prsss,riek,ed,zi_ta_ino,edriekzitaino,control,p,0.0,0,e,a,adriekzitaino,1
ermofhisnemt,emmofhisnemt,prss,mof,er,his_nemt,ermofhisnemt,control,p,0.0,1,r,m,emmofhisnemt,1
misgloc,lisgloc,pr,gloc,mis,,misgloc,target,p,0.0,0,m,l,lisgloc,1
erpriek,erpriek,pr,riek,erp,,erpriek,control,r,,1,i,a,erpraek,0
koulalisticly,koulalistucly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,s,2.0,0,i,u,koulalistucly,1
revomar,rehomar,pr,mar,revo,,revomar,control,p,0.0,2,v,h,rehomar,1
degeedalization,degeedalitation,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,1.0,1,z,t,degeedalitation,1
infomivation,infomivation,prsss,fom,in,iv_at_ion,infomivation,target,s,1.0,1,t,d,infomivadion,0
resoomable,resoomatle,prs,soom,re,able,resoomable,target,s,0.0,1,b,t,resoomatle,1
nisidnurdtiy,nisidnurdtiy,pprs,nurd,ni_sid,tiy,nisidnurdtiy,control,s,0.0,1,i,e,nisidnurdtey,0
dislien,dislion,pr,lien,dis,,dislien,target,r,,2,e,o,dislion,1
ketful,ketful,rs,ket,,ful,ketful,target,r,,2,t,c,kecful,0
mistrup,mistrup,pr,trup,mis,,mistrup,target,p,0.0,0,m,y,yistrup,0
remislonment,remislonment,pprs,lon,re_mis,ment,remislonment,target,p,0.0,0,r,w,wemislonment,0
misarponi,misarponi,prs,sarp,mi,oni,misarponi,control,p,0.0,0,m,y,yisarponi,0
ninucbilatiy,ninucbilatiy,prss,nuc,ni,bila_tiy,ninucbilatiy,control,s,0.0,3,a,e,ninucbiletiy,0
disinpookion,disinpoosion,pprs,pook,dis_in,ion,disinpookion,target,r,,3,k,s,disinpoosion,1
doblasitci,doblesitci,rsss,dob,,la_sit_ci,doblasitci,control,s,0.0,1,a,e,doblesitci,1
sidninuconiyar,sidninuciniyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,s,0.0,0,o,i,sidninuciniyar,1
edsarplazitanoi,ehsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,1,d,h,ehsarplazitanoi,1
disinglocionary,disinglociunary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,s,0.0,1,o,u,disinglociunary,1
nisiwvitaino,yisiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,p,0.0,0,n,y,yisiwvitaino,1
keatenca,keetenca,rs,keat,,enca,keatenca,control,r,,2,a,e,keetenca,1
romnemtlasim,romnemtlesim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,1.0,1,a,e,romnemtlesim,1
declativation,declatipation,prsss,clat,de,iv_at_ion,declativation,target,s,0.0,1,v,p,declatipation,1
ersimkeat,ersimkeat,ppr,keat,er_sim,,ersimkeat,control,p,0.0,0,e,o,orsimkeat,0
sidnikeatsioussen,sidnikeatsioussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,s,0.0,2,o,e,sidnikeatsieussen,0
outdrunenly,outdrunenry,prss,drun,out,en_ly,outdrunenly,target,s,1.0,0,l,r,outdrunenry,1
lien,lien,r,lien,,,lien,target,r,,2,e,a,lian,0
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,2.0,0,a,e,dedarfalizetion,0
erpriekcilayl,ewpriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,p,0.0,1,r,w,ewpriekcilayl,1
sidmemof,sidmemot,ppr,mof,sid_me,,sidmemof,control,r,,2,f,t,sidmemot,1
girtisticate,gircisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,3,t,c,gircisticate,1
nupurtsitcilayl,nupurtsitcilaml,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,s,3.0,0,y,m,nupurtsitcilaml,1
disteak,distaak,pr,teak,dis,,disteak,target,r,,1,e,a,distaak,1
repsimlouk,repsimlouk,ppr,louk,rep_sim,,repsimlouk,control,p,0.0,1,e,o,ropsimlouk,0
nusimmarelba,nusimmaremba,pprs,mar,nu_sim,elba,nusimmarelba,control,s,0.0,1,l,m,nusimmaremba,1
rebodal,rebodal,prs,bod,re,al,rebodal,target,r,,2,d,t,rebotal,0
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,r,,1,o,i,dibtainolasim,0
numofison,numofisor,prs,mof,nu,ison,numofison,control,s,0.0,3,n,r,numofisor,1
taunic,taunic,rs,taun,,ic,taunic,target,s,0.0,0,i,o,taunoc,0
predisgloc,predisgloc,ppr,gloc,pre_dis,,predisgloc,target,p,0.0,1,r,l,pledisgloc,0
cunmental,cunmental,rss,cun,,ment_al,cunmental,target,s,0.0,0,m,y,cunyental,0
trup,srup,r,trup,,,trup,target,r,,0,t,s,srup,1
ramalize,ramalize,rss,ram,,al_ize,ramalize,target,s,0.0,0,a,e,ramelize,0
genilsens,fenilsens,rss,gen,,il_sens,genilsens,control,r,,0,g,f,fenilsens,1
sidtalc,sidtelc,pr,talc,sid,,sidtalc,control,r,,1,a,e,sidtelc,1
unmiscunable,unmiscunable,pprs,cun,un_mis,able,unmiscunable,target,p,1.0,1,i,o,unmoscunable,0
edkooptanoialsim,edkooptanoialhim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,s,3.0,0,s,h,edkooptanoialhim,1
indisbodion,indigbodion,pprs,bod,in_dis,ion,indisbodion,target,p,1.0,2,s,g,indigbodion,1
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,s,0.0,2,b,d,ermipurtelda,0
ramisticate,ramisticate,rsss,ram,,ist_ic_ate,ramisticate,target,s,1.0,1,c,t,ramistitate,0
predismeer,predismeer,ppr,meer,pre_dis,,predismeer,target,p,0.0,1,r,l,pledismeer,0
romulfyl,romulfyr,rss,rom,,ulf_yl,romulfyl,control,s,1.0,1,l,r,romulfyr,1
unilon,urilon,pr,lon,uni,,unilon,target,p,0.0,1,n,r,urilon,1
desoomalization,hesoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,0,d,h,hesoomalization,1
ersidnol,ersidnol,ppr,nol,er_sid,,ersidnol,control,p,1.0,2,d,b,ersibnol,0
tonpci,tonpci,rs,tonp,,ci,tonpci,control,r,,1,o,e,tenpci,0
trigsim,trigsim,rs,trig,,sim,trigsim,control,r,,2,i,a,tragsim,0
minaut,minaut,pr,naut,mi,,minaut,control,p,0.0,1,i,o,monaut,0
reinkoul,reinkoul,ppr,koul,re_in,,reinkoul,target,p,0.0,0,r,m,meinkoul,0
disindarfion,dihindarfion,pprs,darf,dis_in,ion,disindarfion,target,p,0.0,2,s,h,dihindarfion,1
erpkeatcilayl,erpkeatciluyl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,s,1.0,1,a,u,erpkeatciluyl,1
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,1,a,i,tiunalistic,0
simtrig,sirtrig,pr,trig,sim,,simtrig,control,p,0.0,2,m,r,sirtrig,1
orpnurdtanoi,orgnurdtanoi,prss,nurd,orp,ta_noi,orpnurdtanoi,control,p,0.0,2,p,g,orgnurdtanoi,1
nonretrupivity,nonretrupitity,pprss,trup,non_re,iv_ity,nonretrupivity,target,s,0.0,1,v,t,nonretrupitity,1
keiror,keiror,rs,keir,,or,keiror,target,s,0.0,0,o,e,keirer,0
rieknemtlayl,rieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,3,k,d,riednemtlayl,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,2.0,0,a,u,dekeiralizution,0
prasalistic,prasalishic,rsss,pras,,al_ist_ic,prasalistic,target,s,1.0,2,t,h,prasalishic,1
dedrunalization,kedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,0,d,k,kedrunalization,1
innegability,innegabilitm,prss,neg,in,abil_ity,innegability,target,s,1.0,2,y,m,innegabilitm,1
cetational,getational,rss,cet,,ation_al,cetational,target,r,,0,c,g,getational,1
siwnemtla,siwnemtma,rss,siw,,nemt_la,siwnemtla,control,s,1.0,0,l,m,siwnemtma,1
unclatalisticly,unclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,p,0.0,0,u,a,anclatalisticly,0
nusimwerkelba,nusimweykelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,r,,2,r,y,nusimweykelba,1
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,r,,0,w,m,nusimmerkelba,0
pregirtablly,pregirtablly,prss,girt,pre,abl_ly,pregirtablly,target,r,,1,i,o,pregortablly,0
exclat,esclat,pr,clat,ex,,exclat,target,p,0.0,1,x,s,esclat,1
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,s,2.0,1,y,m,fommentallm,0
riekcilayl,riekcinayl,rsss,riek,,ci_la_yl,riekcilayl,control,s,1.0,0,l,n,riekcinayl,1
inlienionally,inyienionally,prsss,lien,in,ion_al_ly,inlienionally,target,r,,0,l,y,inyienionally,1
koopro,koopro,rs,koop,,ro,koopro,control,s,0.0,1,o,e,koopre,0
nulouktasitciyl,nulouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,r,,3,k,s,nuloustasitciyl,0
koulmentalism,koulmertalism,rsss,koul,,ment_al_ism,koulmentalism,target,s,0.0,2,n,r,koulmertalism,1
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,r,,2,r,m,degimtationalism,0
disinprasionary,desinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,0.0,1,i,e,desinprasionary,1
misarp,misarp,pr,sarp,mi,,misarp,control,r,,1,a,o,misorp,0
sidniloukoniyar,sidniloukonimar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,s,1.0,0,y,m,sidniloukonimar,1
dobnaitola,dobnaitola,rss,dob,,naito_la,dobnaitola,control,s,0.0,1,a,i,dobniitola,0
decunivation,decunivation,prsss,cun,de,iv_at_ion,decunivation,target,r,,1,u,i,decinivation,0
teksitcilayl,seksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,r,,0,t,s,seksitcilayl,1
nisidgenoni,nisidgenoni,pprs,gen,ni_sid,oni,nisidgenoni,control,p,0.0,1,i,e,nesidgenoni,0
