first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
cetalist,cetalist,rss,cet,,al_ist,cetalist,target,r,,1,e,u,cutalist,0
teceta,teceta,rs,tec,,eta,teceta,control,r,,1,e,a,taceta,0
dismorment,tismorment,prs,mor,dis,ment,dismorment,target,p,0.0,0,d,t,tismorment,1
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,r,,0,c,h,remishunment,0
negical,megical,rss,neg,,ic_al,negical,target,r,,0,n,m,megical,1
prolonation,prolonation,prss,lon,pro,at_ion,prolonation,target,r,,1,o,i,prolination,0
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,r,,2,o,a,unglacalisticly,0
purtsitcieta,purtsitcieta,rsss,purt,,sit_ci_eta,purtsitcieta,control,s,2.0,1,t,c,purtsitcieca,0
selbisou,selbisou,rs,selb,,isou,selbisou,control,r,,0,s,t,telbisou,0
unnegness,unnegnegs,prs,neg,un,ness,unnegness,target,s,0.0,2,s,g,unnegnegs,1
sidnikooponi,sidnikooponi,pprs,koop,sid_ni,oni,sidnikooponi,control,p,1.0,1,i,u,sidnukooponi,0
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,0.0,0,s,t,tidniwerkouisyl,0
darfationalist,harfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,r,,0,d,h,harfationalist,1
nunauttanoilayl,nenauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,p,0.0,1,u,e,nenauttanoilayl,1
proketional,prokekional,prss,ket,pro,ion_al,proketional,target,r,,2,t,k,prokekional,1
ramable,ramablu,rs,ram,,able,ramable,target,s,0.0,3,e,u,ramablu,1
talconi,talconi,rs,talc,,oni,talconi,control,r,,0,t,g,galconi,0
sidnigennat,sidnigennas,pprs,gen,sid_ni,nat,sidnigennat,control,s,0.0,2,t,s,sidnigennas,1
disinkeirionary,disinkeimionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,r,,3,r,m,disinkeimionary,1
ermitec,ermitec,ppr,tec,er_mi,,ermitec,control,p,1.0,1,i,a,ermatec,0
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,s,1.0,1,c,t,ketistitate,0
sidnikeatnat,sidnikeatnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,s,0.0,1,a,e,sidnikeatnet,0
ream,ream,r,ream,,,ream,target,r,,3,m,r,rear,0
sidkoopulfyl,sidkoopulfyl,prss,koop,sid,ulf_yl,sidkoopulfyl,control,r,,2,o,e,sidkoepulfyl,0
disinfomiously,disinbomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,r,,0,f,b,disinbomiously,1
ernitec,ernited,ppr,tec,er_ni,,ernitec,control,r,,2,c,d,ernited,1
erotumar,erotumar,ppr,mar,er_otu,,erotumar,control,r,,0,m,w,erotuwar,0
unprasationally,unprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,r,,3,s,d,unpradationally,0
wisliness,wisliness,rss,wis,,li_ness,wisliness,target,s,1.0,1,e,i,wisliniss,0
nusimselbelba,nutimselbelba,pprs,selb,nu_sim,elba,nusimselbelba,control,p,1.0,0,s,t,nutimselbelba,1
sidnifradoniyar,sidnofradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,p,1.0,1,i,o,sidnofradoniyar,1
pookistically,pookidtically,rssss,pook,,ist_ic_al_ly,pookistically,target,s,0.0,1,s,d,pookidtically,1
erveromoos,erveromoos,ppr,moos,er_vero,,erveromoos,control,p,1.0,0,v,t,erteromoos,0
darfist,darfist,rs,darf,,ist,darfist,target,r,,0,d,h,harfist,0
netecnemt,netecnemt,prs,tec,ne,nemt,netecnemt,control,r,,2,c,v,netevnemt,0
repsimlouk,repsimlouk,ppr,louk,rep_sim,,repsimlouk,control,p,0.0,0,r,m,mepsimlouk,0
meartainolayl,meartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,r,,1,e,o,moartainolayl,0
deeglasitciyl,deegwasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,0.0,0,l,w,deegwasitciyl,1
nigennoilayl,niginnoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,r,,1,e,i,niginnoilayl,1
ersimnol,ersamnol,ppr,nol,er_sim,,ersimnol,control,p,1.0,1,i,a,ersamnol,1
indispookion,indispookion,pprs,pook,in_dis,ion,indispookion,target,s,0.0,2,n,m,indispookiom,0
lienistically,loenistically,rssss,lien,,ist_ic_al_ly,lienistically,target,r,,1,i,o,loenistically,1
martainolasit,martainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,1,a,e,mertainolasit,0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,p,1.0,0,n,r,sidririekoniyar,0
glocist,glocist,rs,gloc,,ist,glocist,target,s,0.0,1,s,t,glocitt,0
ernitek,ewnitek,ppr,tek,er_ni,,ernitek,control,p,0.0,1,r,w,ewnitek,1
nereem,neraem,pr,reem,ne,,nereem,control,r,,1,e,a,neraem,1
keatsitcieta,keatsitcieta,rsss,keat,,sit_ci_eta,keatsitcieta,control,r,,2,a,o,keotsitcieta,0
pookally,pookelly,rss,pook,,al_ly,pookally,target,s,0.0,0,a,e,pookelly,1
deramalization,deramalozation,prssss,ram,de,al_iz_at_ion,deramalization,target,s,1.0,0,i,o,deramalozation,1
simtonponi,simtonponi,prs,tonp,sim,oni,simtonponi,control,p,0.0,2,m,w,siwtonponi,0
reingeed,reingeet,ppr,geed,re_in,,reingeed,target,r,,3,d,t,reingeet,1
prasational,prasational,rss,pras,,ation_al,prasational,target,r,,3,s,v,pravational,0
sarplatiy,sarplatiy,rss,sarp,,la_tiy,sarplatiy,control,r,,1,a,i,sirplatiy,0
inunolyl,inunolyl,prs,nol,inu,yl,inunolyl,control,s,0.0,0,y,n,inunolnl,0
orptonptanoi,orptonptanoi,prss,tonp,orp,ta_noi,orptonptanoi,control,p,0.0,0,o,i,irptonptanoi,0
moossitcieta,moossitcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,s,1.0,0,c,s,moossitsieta,0
teakationalist,teapationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,3,k,p,teapationalist,1
cetate,cetate,rs,cet,,ate,cetate,target,s,0.0,0,a,e,cetete,0
edwerklazitanoi,edwewklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,r,,2,r,w,edwewklazitanoi,1
louklasitciyl,louklasitsiyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,2.0,0,c,s,louklasitsiyl,1
unbodiously,unbodiously,prss,bod,un,ious_ly,unbodiously,target,s,0.0,2,u,i,unbodioisly,0
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,0,t,d,eddonplazitanoi,0
neilro,neilri,rs,neil,,ro,neilro,control,s,0.0,1,o,i,neilri,1
nisidcolgtiy,nisidcolgtiy,pprs,colg,ni_sid,tiy,nisidcolgtiy,control,p,1.0,0,s,t,nitidcolgtiy,0
premiskeir,premiskeer,ppr,keir,pre_mis,,premiskeir,target,r,,2,i,e,premiskeer,1
reovercet,leovercet,ppr,cet,re_over,,reovercet,target,p,0.0,0,r,l,leovercet,1
siddobelbassen,siddibelbassen,prss,dob,sid,elba_ssen,siddobelbassen,control,r,,1,o,i,siddibelbassen,1
siwsitcilayl,diwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,0,s,d,diwsitcilayl,1
disemkoul,disemkeul,ppr,koul,dis_em,,disemkoul,target,r,,1,o,e,disemkeul,1
nisarpvitaino,nitarpvitaino,prsss,sarp,ni,vi_ta_ino,nisarpvitaino,control,r,,0,s,t,nitarpvitaino,1
onnriekcilayl,onnriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,r,,3,k,v,onnrievcilayl,0
repsimsiw,repsimsim,ppr,siw,rep_sim,,repsimsiw,control,r,,2,w,m,repsimsim,1
edtalcvitaino,edtawcvitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,r,,2,l,w,edtawcvitaino,1
rieklazei,rieklazei,rss,riek,,la_zei,rieklazei,control,r,,0,r,n,nieklazei,0
reimram,reimram,ppr,ram,re_im,,reimram,target,r,,1,a,e,reimrem,0
sidnireemouisyl,sifnireemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,p,0.0,2,d,f,sifnireemouisyl,1
inkoulionally,inkoulionally,prsss,koul,in,ion_al_ly,inkoulionally,target,p,0.0,1,n,w,iwkoulionally,0
unclat,unplat,pr,clat,un,,unclat,target,r,,0,c,p,unplat,1
prodrunional,prodrunional,prss,drun,pro,ion_al,prodrunional,target,r,,1,r,m,prodmunional,0
otudeeg,otudeeg,pr,deeg,otu,,otudeeg,control,r,,1,e,i,otudieg,0
eredmoosnemt,eredmoosnemt,pprs,moos,er_ed,nemt,eredmoosnemt,control,r,,2,o,u,eredmousnemt,0
indisprasity,indisprasity,pprs,pras,in_dis,ity,indisprasity,target,s,0.0,2,y,n,indisprasitn,0
nautla,nautma,rs,naut,,la,nautla,control,s,0.0,0,l,m,nautma,1
enbels,enbels,pr,bels,en,,enbels,target,r,,0,b,p,enpels,0
teknaitola,tekneitola,rss,tek,,naito_la,teknaitola,control,s,0.0,1,a,e,tekneitola,1
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,s,2.0,0,l,r,nonteakicalry,0
retrupiveate,retnupiveate,prss,trup,re,ive_ate,retrupiveate,target,r,,1,r,n,retnupiveate,1
fradci,fradci,rs,frad,,ci,fradci,control,r,,2,a,o,frodci,0
purtci,purhci,rs,purt,,ci,purtci,control,r,,3,t,h,purhci,1
ermitrig,ermitrig,ppr,trig,er_mi,,ermitrig,control,r,,0,t,g,ermigrig,0
selbnaitola,selbnaitola,rss,selb,,naito_la,selbnaitola,control,r,,1,e,a,salbnaitola,0
sidnikeatsioussen,sidnikeatsioussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,p,0.0,1,i,e,sednikeatsioussen,0
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,0.0,0,l,r,nolrasitciyl,0
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,2,w,m,simnemtlayl,0
moossit,moopsit,rs,moos,,sit,moossit,control,r,,3,s,p,moopsit,1
remispont,remispont,ppr,pont,re_mis,,remispont,target,p,0.0,1,e,a,ramispont,0
unmispontably,unrispontably,pprss,pont,un_mis,abl_y,unmispontably,target,p,1.0,0,m,r,unrispontably,1
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,s,0.0,3,e,a,unmisclatabla,0
nurdsitci,nurdsitci,rss,nurd,,sit_ci,nurdsitci,control,r,,1,u,e,nerdsitci,0
edtrigzitaino,edtrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,p,0.0,0,e,a,adtrigzitaino,0
nontaunic,nontaonic,prs,taun,non,ic,nontaunic,target,r,,2,u,o,nontaonic,1
diskoulfully,diskoulfully,prss,koul,dis,ful_ly,diskoulfully,target,s,0.0,1,u,i,diskoulfilly,0
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,r,,1,r,m,depmasalization,0
sidnimofouisyl,sednimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,0.0,1,i,e,sednimofouisyl,1
reimgirt,reimgirh,ppr,girt,re_im,,reimgirt,target,r,,3,t,h,reimgirh,1
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,2,r,m,pumtlasitciyl,0
unclatationally,unclatationelly,prssss,clat,un,at_ion_al_ly,unclatationally,target,s,2.0,0,a,e,unclatationelly,1
disinclationary,dosinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,p,0.0,1,i,o,dosinclationary,1
indisclatity,indisclatity,pprs,clat,in_dis,ity,indisclatity,target,r,,2,a,e,indiscletity,0
pookal,pookal,rs,pook,,al,pookal,target,s,0.0,0,a,o,pookol,0
geedion,geedion,rs,geed,,ion,geedion,target,r,,3,d,g,geegion,0
lon,lon,r,lon,,,lon,target,r,,0,l,m,mon,0
untrupationally,untrupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,p,0.0,1,n,y,uytrupationally,0
erotutonp,erotutonp,ppr,tonp,er_otu,,erotutonp,control,p,1.0,1,t,h,erohutonp,0
ram,rem,r,ram,,,ram,target,r,,1,a,e,rem,1
deket,dekes,pr,ket,de,,deket,target,r,,2,t,s,dekes,1
redegirtment,redegirtment,pprs,girt,re_de,ment,redegirtment,target,r,,0,g,t,redetirtment,0
selblayl,selblayl,rss,selb,,la_yl,selblayl,control,s,0.0,0,l,r,selbrayl,0
incunivate,incunivate,prss,cun,in,iv_ate,incunivate,target,p,0.0,1,n,r,ircunivate,0
reemlayl,reerlayl,rss,reem,,la_yl,reemlayl,control,r,,3,m,r,reerlayl,1
belsalistic,belsaristic,rsss,bels,,al_ist_ic,belsalistic,target,s,0.0,1,l,r,belsaristic,1
ernurdeta,ernurdeti,prs,nurd,er,eta,ernurdeta,control,s,0.0,2,a,i,ernurdeti,1
orpmofonila,erpmofonila,prss,mof,orp,oni_la,orpmofonila,control,p,0.0,0,o,e,erpmofonila,1
nimoosbilatiy,nimoosbilatiy,prss,moos,ni,bila_tiy,nimoosbilatiy,control,s,1.0,0,t,b,nimoosbilabiy,0
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,2,o,a,disinsoamionary,0
onnerpurtviyti,onnerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,s,0.0,0,v,b,onnerpurtbiyti,0
prosoomation,prosoomation,prss,soom,pro,at_ion,prosoomation,target,r,,3,m,r,prosooration,0
nuclasit,nuclasot,rss,nuc,,la_sit,nuclasit,control,s,1.0,1,i,o,nuclasot,1
premiscet,premiscet,ppr,cet,pre_mis,,premiscet,target,p,0.0,2,e,a,pramiscet,0
ungeedationally,ingeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,p,0.0,0,u,i,ingeedationally,1
nurd,nird,r,nurd,,,nurd,control,r,,1,u,i,nird,1
dispontity,cispontity,prs,pont,dis,ity,dispontity,target,p,0.0,0,d,c,cispontity,1
simnurdulfyl,simnurdulfyl,prss,nurd,sim,ulf_yl,simnurdulfyl,control,p,0.0,0,s,p,pimnurdulfyl,0
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,1.0,0,s,k,purtlakitciyl,0
erpgenbalyl,erpgenbalyl,prss,gen,erp,bal_yl,erpgenbalyl,control,p,0.0,1,r,l,elpgenbalyl,0
bels,bers,r,bels,,,bels,target,r,,2,l,r,bers,1
outlien,outliin,pr,lien,out,,outlien,target,r,,2,e,i,outliin,1
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,s,1.0,0,y,l,onnerkeatvilti,0
teclasim,heclasim,rss,tec,,la_sim,teclasim,control,r,,0,t,h,heclasim,1
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,s,1.0,0,l,r,disinwisiousry,0
fradsit,fradsit,rs,frad,,sit,fradsit,control,s,0.0,0,s,h,fradhit,0
lienistic,lienistic,rss,lien,,ist_ic,lienistic,target,s,0.0,0,i,a,lienastic,0
dedarfalization,gedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,p,0.0,0,d,g,gedarfalization,1
pookisticate,pookisdicate,rsss,pook,,ist_ic_ate,pookisticate,target,s,0.0,2,t,d,pookisdicate,1
eddeegvitaino,eddeegvetaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,s,0.0,1,i,e,eddeegvetaino,1
erpnurdcilayl,erpnurdciliyl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,s,1.0,1,a,i,erpnurdciliyl,1
orploukonila,erploukonila,prss,louk,orp,oni_la,orploukonila,control,p,0.0,0,o,e,erploukonila,1
edkooplazitanoi,edtooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,0,k,t,edtooplazitanoi,1
xerom,xarom,pr,rom,xe,,xerom,control,p,0.0,1,e,a,xarom,1
redeketment,yedeketment,pprs,ket,re_de,ment,redeketment,target,p,0.0,0,r,y,yedeketment,1
reamate,reamete,rs,ream,,ate,reamate,target,s,0.0,0,a,e,reamete,1
numofison,lumofison,prs,mof,nu,ison,numofison,control,p,0.0,0,n,l,lumofison,1
mooslatiy,mooslatiy,rss,moos,,la_tiy,mooslatiy,control,s,1.0,0,t,c,mooslaciy,0
outdrunenly,outdrunenly,prss,drun,out,en_ly,outdrunenly,target,p,0.0,0,o,e,eutdrunenly,0
disprasableness,disprasablenets,prss,pras,dis,able_ness,disprasableness,target,s,1.0,2,s,t,disprasablenets,1
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,r,,0,w,m,nusimmerkelba,0
toudobhisyl,toudobhisyl,prss,dob,tou,his_yl,toudobhisyl,control,s,0.0,1,i,o,toudobhosyl,0
precetically,precetically,prsss,cet,pre,ic_al_ly,precetically,target,s,2.0,1,y,w,preceticallw,0
wisance,wosance,rs,wis,,ance,wisance,target,r,,1,i,o,wosance,1
interpont,interpont,pr,pont,inter,,interpont,target,p,0.0,0,i,a,anterpont,0
reimmeer,reimmeer,ppr,meer,re_im,,reimmeer,target,p,1.0,1,m,y,reiymeer,0
detaunalization,detaunalizatior,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,3.0,2,n,r,detaunalizatior,1
kooplayl,tooplayl,rss,koop,,la_yl,kooplayl,control,r,,0,k,t,tooplayl,1
reinkoulable,reinkoulable,pprs,koul,re_in,able,reinkoulable,target,s,0.0,2,l,r,reinkoulabre,0
simnautrou,siwnautrou,prs,naut,sim,rou,simnautrou,control,p,0.0,2,m,w,siwnautrou,1
dobtainolayl,dodtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,r,,2,b,d,dodtainolayl,1
orpdeegtanoi,orpdeegtayoi,prss,deeg,orp,ta_noi,orpdeegtanoi,control,s,1.0,0,n,y,orpdeegtayoi,1
orpdeeg,orpdeeg,pr,deeg,orp,,orpdeeg,control,p,0.0,2,p,s,orsdeeg,0
disincetiously,disiwcetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,1.0,1,n,w,disiwcetiously,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,1,a,e,edneutlazitanoi,0
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,p,0.0,2,s,f,difincetionary,0
loukulfsens,loukilfsens,rss,louk,,ulf_sens,loukulfsens,control,s,0.0,0,u,i,loukilfsens,1
tecnemtlasim,tecnemtlosim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,1.0,1,a,o,tecnemtlosim,1
reoutcun,reeutcun,ppr,cun,re_out,,reoutcun,target,p,1.0,0,o,e,reeutcun,1
bodistically,botistically,rssss,bod,,ist_ic_al_ly,bodistically,target,r,,2,d,t,botistically,1
sidfraderu,sidfrateru,prs,frad,sid,eru,sidfraderu,control,r,,3,d,t,sidfrateru,1
misfom,misfem,pr,fom,mis,,misfom,target,r,,1,o,e,misfem,1
taunfulness,taunfulness,rss,taun,,ful_ness,taunfulness,target,r,,2,u,i,tainfulness,0
gensitcilayl,gansitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,r,,1,e,a,gansitcilayl,1
colgsim,colgsim,rs,colg,,sim,colgsim,control,r,,0,c,h,holgsim,0
neiltan,meiltan,rs,neil,,tan,neiltan,control,r,,0,n,m,meiltan,1
girtationally,girtationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,2,r,m,gimtationally,0
sarpulf,saypulf,rs,sarp,,ulf,sarpulf,control,r,,2,r,y,saypulf,1
clatmentalism,clatmemtalism,rsss,clat,,ment_al_ism,clatmentalism,target,s,0.0,2,n,m,clatmemtalism,1
meerically,meeritally,rsss,meer,,ic_al_ly,meerically,target,s,0.0,1,c,t,meeritally,1
reamically,reamucally,rsss,ream,,ic_al_ly,reamically,target,s,0.0,0,i,u,reamucally,1
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,r,,1,o,e,celgtainolayl,0
revonaut,revonaut,pr,naut,revo,,revonaut,control,p,0.0,0,r,m,mevonaut,0
proram,proram,pr,ram,pro,,proram,target,p,0.0,0,p,t,troram,0
imceticablity,imceticablity,prsss,cet,im,ic_abl_ity,imceticablity,target,r,,0,c,f,imfeticablity,0
taunic,taulic,rs,taun,,ic,taunic,target,r,,3,n,l,taulic,1
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,r,,1,a,e,retinserp,0
siw,siy,r,siw,,,siw,control,r,,2,w,y,siy,1
unloniousness,enloniousness,prss,lon,un,ious_ness,unloniousness,target,p,0.0,0,u,e,enloniousness,1
indisprasion,indisprasion,pprs,pras,in_dis,ion,indisprasion,target,s,0.0,2,n,m,indisprasiom,0
nireemnoilayl,nireemnoileyl,prsss,reem,ni,noi_la_yl,nireemnoilayl,control,s,1.0,1,a,e,nireemnoileyl,1
werkenca,wertenca,rs,werk,,enca,werkenca,control,r,,3,k,t,wertenca,1
wisationalism,wisationelism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,2.0,0,a,e,wisationelism,1
sarptainolasit,sarptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,s,3.0,2,t,k,sarptainolasik,0
nonregirtivity,nonregiwtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,r,,2,r,w,nonregiwtivity,1
nurdlasitci,wurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,0,n,w,wurdlasitci,1
selbtainolasit,selbtainolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,r,,0,s,g,gelbtainolasit,0
onngencilayl,onngencileyl,prsss,gen,onn,ci_la_yl,onngencilayl,control,s,1.0,1,a,e,onngencileyl,1
cunalisticly,canalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,r,,1,u,a,canalisticly,1
inpontivation,inpentivation,prsss,pont,in,iv_at_ion,inpontivation,target,r,,1,o,e,inpentivation,1
orpmaroni,orpmaroni,prs,mar,orp,oni,orpmaroni,control,p,0.0,2,p,h,orhmaroni,0
nigeneta,nigeneta,prs,gen,ni,eta,nigeneta,control,p,0.0,0,n,w,wigeneta,0
eredmearnemt,oredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,p,0.0,0,e,o,oredmearnemt,1
belsiousness,belsiousness,rss,bels,,ious_ness,belsiousness,target,s,1.0,2,s,h,belsiousnehs,0
reinmeer,rainmeer,ppr,meer,re_in,,reinmeer,target,p,0.0,1,e,a,rainmeer,1
nireemnoilayl,nireemnoilayl,prsss,reem,ni,noi_la_yl,nireemnoilayl,control,p,0.0,1,i,u,nureemnoilayl,0
demeerization,demeerization,prsss,meer,de,iz_at_ion,demeerization,target,p,0.0,1,e,u,dumeerization,0
redemor,redemor,ppr,mor,re_de,,redemor,target,p,1.0,0,d,b,rebemor,0
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,s,1.0,1,e,i,disinkeiriousniss,0
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,s,1.0,0,a,i,inteakivition,0
toutonpneyl,toutonpneyl,prss,tonp,tou,ne_yl,toutonpneyl,control,s,0.0,1,e,o,toutonpnoyl,0
teklasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,r,,0,t,d,deklasitci,0
erselbzie,erselbzie,prs,selb,er,zie,erselbzie,control,p,0.0,1,r,l,elselbzie,0
bodalistic,bodalestic,rsss,bod,,al_ist_ic,bodalistic,target,s,1.0,0,i,e,bodalestic,1
sidniloukoniyar,sidniloukeniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,s,0.0,0,o,e,sidniloukeniyar,1
nukeattanoilayl,mukeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,p,0.0,0,n,m,mukeattanoilayl,1
nunautssen,nunauhssen,prs,naut,nu,ssen,nunautssen,control,r,,3,t,h,nunauhssen,1
noncunic,noncunic,prs,cun,non,ic,noncunic,target,s,0.0,1,c,t,noncunit,0
drunationally,dranationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,2,u,a,dranationally,1
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,1,i,u,wusationally,0
nurd,nuwd,r,nurd,,,nurd,control,r,,2,r,w,nuwd,1
nitrigvitaino,nitrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,r,,1,r,w,nitwigvitaino,0
drunationalist,dranationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,2,u,a,dranationalist,1
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,r,,3,g,s,deestainolasim,0
glocalisticly,glodalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,r,,3,c,d,glodalisticly,1
misnegfulness,misnegfulness,prss,neg,mis,ful_ness,misnegfulness,target,p,0.0,0,m,r,risnegfulness,0
werkelba,weykelba,rs,werk,,elba,werkelba,control,r,,2,r,y,weykelba,1
drunmentalism,drunmentalihm,rsss,drun,,ment_al_ism,drunmentalism,target,s,2.0,1,s,h,drunmentalihm,1
nuclasitciyl,ruclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,r,,0,n,r,ruclasitciyl,1
nuclasitciyl,nuclasitciym,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,s,3.0,1,l,m,nuclasitciym,1
edmofre,edmofre,prs,mof,ed,re,edmofre,control,p,0.0,0,e,o,odmofre,0
nuromtanoilayl,noromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,p,0.0,1,u,o,noromtanoilayl,1
prasationalist,prahationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,3,s,h,prahationalist,1
tonptainolasim,tonttainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,3,p,t,tonttainolasim,1
erromla,errorla,prs,rom,er,la,erromla,control,r,,2,m,r,errorla,1
onnernurdviyti,innernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,p,0.0,0,o,i,innernurdviyti,1
intergloc,intergloc,pr,gloc,inter,,intergloc,target,p,0.0,2,t,s,insergloc,0
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,r,,2,l,w,sidnicowgouisyl,0
eredtecnemt,eredtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,r,,1,e,u,eredtucnemt,0
meeralistic,meeralistic,rsss,meer,,al_ist_ic,meeralistic,target,s,0.0,0,a,i,meerilistic,0
geedant,geedanf,rs,geed,,ant,geedant,target,s,0.0,2,t,f,geedanf,1
wisisticate,wisisticate,rsss,wis,,ist_ic_ate,wisisticate,target,s,1.0,0,i,a,wisistacate,0
outteak,outteak,pr,teak,out,,outteak,target,p,0.0,2,t,d,oudteak,0
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,s,2.0,0,y,w,onnfradcilawl,0
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,2,r,y,moyationalism,0
