first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
xenaut,xeneut,pr,naut,xe,,xenaut,control,r,,1,a,e,xeneut,1
erpdob,erpdos,pr,dob,erp,,erpdob,control,r,,2,b,s,erpdos,1
verowerkevi,verowerkevi,prs,werk,vero,evi,verowerkevi,control,p,0.0,1,e,o,vorowerkevi,0
keirationally,ceirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,0,k,c,ceirationally,1
indistrupion,indistrupion,pprs,trup,in_dis,ion,indistrupion,target,r,,1,r,n,indistnupion,0
minurdonisitciyl,yinurdonisitciyl,prssss,nurd,mi,oni_sit_ci_yl,minurdonisitciyl,control,p,0.0,0,m,y,yinurdonisitciyl,1
belsisticate,belsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,2,l,m,bemsisticate,0
outgirtishness,outgirtishness,prss,girt,out,ish_ness,outgirtishness,target,p,0.0,0,o,i,iutgirtishness,0
inkeir,inkeir,pr,keir,in,,inkeir,target,r,,1,e,o,inkoir,0
overclat,ovorclat,pr,clat,over,,overclat,target,p,0.0,2,e,o,ovorclat,1
reimkoulment,reimkoulment,pprs,koul,re_im,ment,reimkoulment,target,s,0.0,2,n,r,reimkoulmert,0
fomable,fomable,rs,fom,,able,fomable,target,r,,1,o,e,femable,0
disinlonionary,disinwonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,r,,0,l,w,disinwonionary,1
unmistaunable,unmistaunable,pprs,taun,un_mis,able,unmistaunable,target,s,0.0,3,e,o,unmistaunablo,0
sidnigenouisyl,sidnogenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,1.0,1,i,o,sidnogenouisyl,1
baromlatiy,baromlatiy,prss,rom,ba,la_tiy,baromlatiy,control,p,0.0,1,a,i,biromlatiy,0
ersidnol,ersidnol,ppr,nol,er_sid,,ersidnol,control,r,,2,l,w,ersidnow,0
reinteakment,reinteakment,pprs,teak,re_in,ment,reinteakment,target,p,0.0,0,r,w,weinteakment,0
miteccilbayti,miteccilbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,p,0.0,1,i,a,mateccilbayti,0
imkrewically,imkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,p,0.0,0,i,e,emkrewically,0
colgsim,colgsem,rs,colg,,sim,colgsim,control,s,0.0,1,i,e,colgsem,1
eredrom,eredror,ppr,rom,er_ed,,eredrom,control,r,,2,m,r,eredror,1
nisidtonptiy,risidtonptiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,p,0.0,0,n,r,risidtonptiy,1
riekulf,riekulf,rs,riek,,ulf,riekulf,control,r,,1,i,a,raekulf,0
meeristicly,meeristicly,rsss,meer,,ist_ic_ly,meeristicly,target,s,1.0,1,c,t,meeristitly,0
ermidob,ermidoc,ppr,dob,er_mi,,ermidob,control,r,,2,b,c,ermidoc,1
reoutmeer,meoutmeer,ppr,meer,re_out,,reoutmeer,target,p,0.0,0,r,m,meoutmeer,1
teakisticly,veakisticly,rsss,teak,,ist_ic_ly,teakisticly,target,r,,0,t,v,veakisticly,1
retinmar,netinmar,pr,mar,retin,,retinmar,control,p,0.0,0,r,n,netinmar,1
erniriek,erneriek,ppr,riek,er_ni,,erniriek,control,p,1.0,1,i,e,erneriek,1
ernikeatnemt,ernikeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,p,0.0,1,r,y,eynikeatnemt,0
imglocionisticly,irglocionisticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,p,0.0,1,m,r,irglocionisticly,1
reoverteak,reovirteak,ppr,teak,re_over,,reoverteak,target,p,1.0,2,e,i,reovirteak,1
dekrewivation,dekrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,s,0.0,0,i,a,dekrewavation,0
unmeeristic,unmeeristih,prss,meer,un,ist_ic,unmeeristic,target,s,1.0,1,c,h,unmeeristih,1
negmental,negmental,rss,neg,,ment_al,negmental,target,s,1.0,0,a,e,negmentel,0
nunolelba,nunolelba,prs,nol,nu,elba,nunolelba,control,s,0.0,1,l,r,nunolerba,0
premiscet,premisceh,ppr,cet,pre_mis,,premiscet,target,r,,2,t,h,premisceh,1
niromvitaino,niromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,p,0.0,0,n,r,riromvitaino,0
unpook,unpook,pr,pook,un,,unpook,target,p,0.0,0,u,a,anpook,0
eddeeg,eddeeg,pr,deeg,ed,,eddeeg,control,p,0.0,1,d,t,etdeeg,0
toutonpouisyl,toutonpouisyl,prss,tonp,tou,ouis_yl,toutonpouisyl,control,r,,1,o,e,toutenpouisyl,0
neilulfylssen,neilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,0,n,r,reilulfylssen,0
colgtainolayl,colgtainoloyl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,2.0,1,a,o,colgtainoloyl,1
disincuniousness,kisincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,p,0.0,0,d,k,kisincuniousness,1
nol,nom,r,nol,,,nol,control,r,,2,l,m,nom,1
outlon,outlan,pr,lon,out,,outlon,target,r,,1,o,a,outlan,1
nusimnucbaly,nusimnecbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,1,u,e,nusimnecbaly,1
inutalc,imutalc,pr,talc,inu,,inutalc,control,p,0.0,1,n,m,imutalc,1
teculfyl,teculfyl,rss,tec,,ulf_yl,teculfyl,control,r,,0,t,s,seculfyl,0
rieknaitola,rieknaitola,rss,riek,,naito_la,rieknaitola,control,s,1.0,1,a,i,rieknaitoli,0
ersidnaut,ersidnaut,ppr,naut,er_sid,,ersidnaut,control,p,1.0,0,s,h,erhidnaut,0
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,2,a,e,cletationalism,0
negist,negitt,rs,neg,,ist,negist,target,s,0.0,1,s,t,negitt,1
dekoul,dakoul,pr,koul,de,,dekoul,target,p,0.0,1,e,a,dakoul,1
nimoosvieta,nimoosvieta,prss,moos,ni,vi_eta,nimoosvieta,control,s,0.0,0,v,s,nimoossieta,0
girtationally,gimtationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,2,r,m,gimtationally,1
nonpontic,nunpontic,prs,pont,non,ic,nonpontic,target,p,0.0,1,o,u,nunpontic,1
simromnemt,sirromnemt,prs,rom,sim,nemt,simromnemt,control,p,0.0,2,m,r,sirromnemt,1
indislonity,indislinity,pprs,lon,in_dis,ity,indislonity,target,r,,1,o,i,indislinity,1
pookalisticly,pookamisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,0.0,1,l,m,pookamisticly,1
miloukyti,miloukyti,prs,louk,mi,yti,miloukyti,control,p,0.0,1,i,a,maloukyti,0
dobsitciyl,dobsotciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,0.0,1,i,o,dobsotciyl,1
premismeer,premismeer,ppr,meer,pre_mis,,premismeer,target,p,0.0,2,e,i,primismeer,0
tecessn,tocessn,rs,tec,,essn,tecessn,control,r,,1,e,o,tocessn,1
indisteakity,indisteakity,pprs,teak,in_dis,ity,indisteakity,target,r,,1,e,o,indistoakity,0
reimglocable,reemglocable,pprs,gloc,re_im,able,reimglocable,target,p,1.0,0,i,e,reemglocable,1
neiltainolasim,neiltainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,s,3.0,2,m,l,neiltainolasil,0
disdrunively,dissrunively,prss,drun,dis,ive_ly,disdrunively,target,r,,0,d,s,dissrunively,1
nonlienive,nonlienive,prs,lien,non,ive,nonlienive,target,s,0.0,1,v,d,nonlienide,0
nurd,nurd,r,nurd,,,nurd,control,r,,2,r,m,numd,0
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,p,0.0,0,i,a,amdarficablity,0
sidnisarponiyar,sidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,r,,1,a,i,sidnisirponiyar,0
lieniously,lieniously,rss,lien,,ious_ly,lieniously,target,s,0.0,1,o,e,lienieusly,0
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,r,,1,r,l,onnertligviyti,0
imgirtity,imgirtity,prs,girt,im,ity,imgirtity,target,s,0.0,0,i,e,imgirtety,0
nudeegcila,nudeegcila,prss,deeg,nu,ci_la,nudeegcila,control,r,,3,g,t,nudeetcila,0
girtistic,girtistic,rss,girt,,ist_ic,girtistic,target,r,,0,g,h,hirtistic,0
morful,morfel,rs,mor,,ful,morful,target,s,0.0,1,u,e,morfel,1
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,s,3.0,0,y,m,noltainolaml,0
uncunness,uncunness,prs,cun,un,ness,uncunness,target,r,,0,c,h,unhunness,0
unpras,ungras,pr,pras,un,,unpras,target,r,,0,p,g,ungras,1
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,1.0,0,n,r,sidrinolsioussen,0
disinpookiously,kisinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,p,0.0,0,d,k,kisinpookiously,1
nonrenegivity,nonrenegivety,pprss,neg,non_re,iv_ity,nonrenegivity,target,s,1.0,0,i,e,nonrenegivety,1
mooselba,moosemba,rs,moos,,elba,mooselba,control,s,0.0,1,l,m,moosemba,1
sidnikoopsioussen,sidnikoepsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,r,,2,o,e,sidnikoepsioussen,1
dekeirationalism,dekeimationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,r,,3,r,m,dekeimationalism,1
unibels,unebels,pr,bels,uni,,unibels,target,p,0.0,2,i,e,unebels,1
incetionally,incetionilly,prsss,cet,in,ion_al_ly,incetionally,target,s,1.0,0,a,i,incetionilly,1
reimtaun,reimtaun,ppr,taun,re_im,,reimtaun,target,r,,1,a,e,reimteun,0
marsitci,mersitci,rss,mar,,sit_ci,marsitci,control,r,,1,a,e,mersitci,1
simnurd,simnurd,pr,nurd,sim,,simnurd,control,p,0.0,0,s,c,cimnurd,0
darfic,darfic,rs,darf,,ic,darfic,target,s,0.0,1,c,p,darfip,0
declatization,declatization,prsss,clat,de,iz_at_ion,declatization,target,s,0.0,1,z,k,declatikation,0
outkouliously,outkouliousmy,prss,koul,out,ious_ly,outkouliously,target,s,1.0,0,l,m,outkouliousmy,1
repsidwerk,recsidwerk,ppr,werk,rep_sid,,repsidwerk,control,p,0.0,2,p,c,recsidwerk,1
darfationalist,darfationayist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,2.0,1,l,y,darfationayist,1
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,r,,1,e,a,ermidaegelba,0
revodeeg,revideeg,pr,deeg,revo,,revodeeg,control,p,0.0,3,o,i,revideeg,1
nutrigsitcilayl,wutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,0,n,w,wutrigsitcilayl,1
keatilssen,keatolssen,rss,keat,,il_ssen,keatilssen,control,s,0.0,0,i,o,keatolssen,1
ernoltanoi,emnoltanoi,prss,nol,er,ta_noi,ernoltanoi,control,p,0.0,1,r,m,emnoltanoi,1
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,1.0,1,o,e,lienatienalist,0
nuculf,nucurf,rs,nuc,,ulf,nuculf,control,s,0.0,1,l,r,nucurf,1
erotumar,erotumar,ppr,mar,er_otu,,erotumar,control,r,,2,r,y,erotumay,0
clatliness,clatlinesp,rss,clat,,li_ness,clatliness,target,s,1.0,3,s,p,clatlinesp,1
nuselbonila,nuselbonila,prss,selb,nu,oni_la,nuselbonila,control,r,,1,e,a,nusalbonila,0
numoflayl,lumoflayl,prss,mof,nu,la_yl,numoflayl,control,p,0.0,0,n,l,lumoflayl,1
onntrigci,onntrigci,prs,trig,onn,ci,onntrigci,control,s,0.0,0,c,d,onntrigdi,0
simpurt,simpuwt,pr,purt,sim,,simpurt,control,r,,2,r,w,simpuwt,1
orpromtanoi,orpromsanoi,prss,rom,orp,ta_noi,orpromtanoi,control,s,0.0,0,t,s,orpromsanoi,1
edwerkre,edwerkri,prs,werk,ed,re,edwerkre,control,s,0.0,1,e,i,edwerkri,1
disinkouliousness,disinkouliousnoss,pprss,koul,dis_in,ious_ness,disinkouliousness,target,s,1.0,1,e,o,disinkouliousnoss,1
inglocionally,inglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,s,0.0,2,n,l,inglociolally,0
onnmarevi,onnmarevo,prs,mar,onn,evi,onnmarevi,control,s,0.0,2,i,o,onnmarevo,1
keatsit,keatsit,rs,keat,,sit,keatsit,control,s,0.0,2,t,d,keatsid,0
mor,mor,r,mor,,,mor,target,r,,2,r,y,moy,0
taunmentalism,taonmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,2,u,o,taonmentalism,1
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,1.0,0,i,o,tonptaonolayl,0
darfious,darfious,rs,darf,,ious,darfious,target,s,0.0,1,o,e,darfieus,0
neilci,neilci,rs,neil,,ci,neilci,control,r,,2,i,e,neelci,0
inketivation,inketivation,prsss,ket,in,iv_at_ion,inketivation,target,s,2.0,2,n,y,inketivatioy,0
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,r,,2,a,o,imclotically,0
reammentally,reammenhally,rsss,ream,,ment_al_ly,reammentally,target,s,0.0,3,t,h,reammenhally,1
nudeegsitcilayl,nudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,p,0.0,1,u,i,nideegsitcilayl,0
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,s,1.0,0,i,e,nonreclativety,0
remistrup,remistrup,ppr,trup,re_mis,,remistrup,target,r,,0,t,p,remisprup,0
ramful,ramful,rs,ram,,ful,ramful,target,s,0.0,0,f,d,ramdul,0
prelon,prelon,pr,lon,pre,,prelon,target,r,,0,l,r,preron,0
onnnautcilayl,onnnautcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,r,,2,u,o,onnnaotcilayl,0
miswisance,miswisance,prs,wis,mis,ance,miswisance,target,s,0.0,3,e,a,miswisanca,0
reinkoulment,reinkoolment,pprs,koul,re_in,ment,reinkoulment,target,r,,2,u,o,reinkoolment,1
cetliness,cetliness,rss,cet,,li_ness,cetliness,target,r,,2,t,p,cepliness,0
cetiously,cetiously,rss,cet,,ious_ly,cetiously,target,r,,0,c,t,tetiously,0
interlon,interlon,pr,lon,inter,,interlon,target,r,,0,l,r,interron,0
onnerreemviyti,onnerreemvoyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,s,0.0,1,i,o,onnerreemvoyti,1
predisfom,predidfom,ppr,fom,pre_dis,,predisfom,target,p,1.0,2,s,d,predidfom,1
nusimneilelba,lusimneilelba,pprs,neil,nu_sim,elba,nusimneilelba,control,p,0.0,0,n,l,lusimneilelba,1
ermidobelba,ermidibelba,pprs,dob,er_mi,elba,ermidobelba,control,r,,1,o,i,ermidibelba,1
ednuczitaino,edruczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,r,,0,n,r,edruczitaino,1
touloukouisyl,touloukouisyl,prss,louk,tou,ouis_yl,touloukouisyl,control,p,0.0,2,u,a,toaloukouisyl,0
ungirtationally,ungiwtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,2,r,w,ungiwtationally,1
sarpilssen,sarpilssen,rss,sarp,,il_ssen,sarpilssen,control,r,,3,p,d,sardilssen,0
disingeedionary,disongeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,p,1.0,0,i,o,disongeedionary,1
unitaun,unihaun,pr,taun,uni,,unitaun,target,r,,0,t,h,unihaun,1
moftainolasim,moftainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,r,,0,m,l,loftainolasim,0
unikeir,unikeim,pr,keir,uni,,unikeir,target,r,,3,r,m,unikeim,1
ernitalcacne,ernitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,r,,2,l,r,ernitarcacne,0
bodality,bodality,rss,bod,,al_ity,bodality,target,r,,1,o,e,bedality,0
reinclatance,reincmatance,pprs,clat,re_in,ance,reinclatance,target,r,,1,l,m,reincmatance,1
minuconisitciyl,minugonisitciyl,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,r,,2,c,g,minugonisitciyl,1
drunfullyness,drunfullyness,rsss,drun,,ful_ly_ness,drunfullyness,target,s,1.0,0,l,n,drunfulnyness,0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,2,e,o,disinmeoriously,0
nusimdobelba,nusimdobelba,pprs,dob,nu_sim,elba,nusimdobelba,control,s,0.0,0,e,a,nusimdobalba,0
teculfyl,seculfyl,rss,tec,,ulf_yl,teculfyl,control,r,,0,t,s,seculfyl,1
ermikeatelba,ermikeotelba,pprs,keat,er_mi,elba,ermikeatelba,control,r,,2,a,o,ermikeotelba,1
selbouisyl,selbouisyl,rss,selb,,ouis_yl,selbouisyl,control,r,,3,b,h,selhouisyl,0
numof,numaf,pr,mof,nu,,numof,control,r,,1,o,a,numaf,1
dedarfivation,dedarfivabion,prsss,darf,de,iv_at_ion,dedarfivation,target,s,1.0,1,t,b,dedarfivabion,1
edkeatlazitanoi,ehkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,1,d,h,ehkeatlazitanoi,1
nisidtalconi,nisidtalcini,pprs,talc,ni_sid,oni,nisidtalconi,control,s,0.0,0,o,i,nisidtalcini,1
exlien,exmien,pr,lien,ex,,exlien,target,r,,0,l,m,exmien,1
meerationally,meorationally,rssss,meer,,at_ion_al_ly,meerationally,target,r,,2,e,o,meorationally,1
nudeegouisyl,nudeegouisyl,prss,deeg,nu,ouis_yl,nudeegouisyl,control,p,0.0,0,n,w,wudeegouisyl,0
cunless,cenless,rs,cun,,less,cunless,target,r,,1,u,e,cenless,1
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,s,0.0,0,a,e,lonetionally,0
prediscet,predisceg,ppr,cet,pre_dis,,prediscet,target,r,,2,t,g,predisceg,1
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,s,1.0,2,y,m,disinkoulionarm,0
nusimtrigbaly,nusimtrigbary,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,s,0.0,2,l,r,nusimtrigbary,1
putonp,putons,pr,tonp,pu,,putonp,control,r,,3,p,s,putons,1
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,p,0.0,1,d,s,esnauttanoialsim,0
nautulfylssen,nautulpylssen,rsss,naut,,ulf_yl_ssen,nautulfylssen,control,s,0.0,2,f,p,nautulpylssen,1
reamally,reamally,rss,ream,,al_ly,reamally,target,s,1.0,1,y,m,reamallm,0
reoutcet,reoutcut,ppr,cet,re_out,,reoutcet,target,r,,1,e,u,reoutcut,1
reimcunment,reimcunment,pprs,cun,re_im,ment,reimcunment,target,p,0.0,1,e,i,riimcunment,0
reamfullyness,reamfuwlyness,rsss,ream,,ful_ly_ness,reamfullyness,target,s,0.0,2,l,w,reamfuwlyness,1
reemousissen,reemousissen,rss,reem,,ousi_ssen,reemousissen,control,s,1.0,2,e,o,reemousisson,0
xesiw,xesiw,pr,siw,xe,,xesiw,control,r,,2,w,r,xesir,0
unnegistic,unmegistic,prss,neg,un,ist_ic,unnegistic,target,r,,0,n,m,unmegistic,1
mikeatcilbayti,mikeutcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,r,,2,a,u,mikeutcilbayti,1
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,1,e,u,disinmueriousness,0
imketically,imketicelly,prsss,ket,im,ic_al_ly,imketically,target,s,1.0,0,a,e,imketicelly,1
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,s,0.0,0,i,a,ketasticate,0
colgsit,colgsit,rs,colg,,sit,colgsit,control,s,0.0,0,s,p,colgpit,0
bels,bels,r,bels,,,bels,target,r,,1,e,a,bals,0
pookfullyness,pookfullyness,rsss,pook,,ful_ly_ness,pookfullyness,target,s,1.0,1,y,m,pookfullmness,0
clatant,clatant,rs,clat,,ant,clatant,target,s,0.0,1,n,r,clatart,0
exbels,exbels,pr,bels,ex,,exbels,target,p,0.0,1,x,h,ehbels,0
nutonpulfssen,nutonpulfssen,prss,tonp,nu,ulf_ssen,nutonpulfssen,control,p,0.0,0,n,l,lutonpulfssen,0
reemcila,reemfila,rss,reem,,ci_la,reemcila,control,s,0.0,0,c,f,reemfila,1
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,r,,1,e,i,sidniginouisyl,0
sidselbla,sidselbla,prs,selb,sid,la,sidselbla,control,p,0.0,2,d,f,sifselbla,0
abcunality,abcanality,prss,cun,ab,al_ity,abcunality,target,r,,1,u,a,abcanality,1
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,r,,1,a,e,edserptanoialsim,0
nitalcvitaino,nitalcvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,s,1.0,1,a,o,nitalcvitoino,0
veroreemevi,veroreemevi,prs,reem,vero,evi,veroreemevi,control,r,,0,r,m,veromeemevi,0
indisketity,indisketity,pprs,ket,in_dis,ity,indisketity,target,r,,2,t,k,indiskekity,0
ertrigla,eytrigla,prs,trig,er,la,ertrigla,control,p,0.0,1,r,y,eytrigla,1
meerist,meeriht,rs,meer,,ist,meerist,target,s,0.0,1,s,h,meeriht,1
koulfully,koulfully,rss,koul,,ful_ly,koulfully,target,s,0.0,0,f,h,koulhully,0
retinmear,retinmear,pr,mear,retin,,retinmear,control,p,0.0,3,i,o,retonmear,0
ersimcolg,ersimcolg,ppr,colg,er_sim,,ersimcolg,control,p,1.0,0,s,d,erdimcolg,0
unwisalisticly,unwisalisticry,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,3.0,0,l,r,unwisalisticry,1
insoomate,insoomate,prs,soom,in,ate,insoomate,target,s,0.0,1,t,p,insoomape,0
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,1,i,o,wosationalism,0
intaunionally,intaanionally,prsss,taun,in,ion_al_ly,intaunionally,target,r,,2,u,a,intaanionally,1
selbnemtla,selbnemtla,rss,selb,,nemt_la,selbnemtla,control,r,,3,b,h,selhnemtla,0
upream,upream,pr,ream,up,,upream,target,r,,1,e,o,uproam,0
imclaticablity,imclaticablaty,prsss,clat,im,ic_abl_ity,imclaticablity,target,s,2.0,0,i,a,imclaticablaty,1
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,2,a,o,clotmentalism,0
ermikoopnemt,ermikoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,r,,2,o,e,ermikoepnemt,0
neg,nug,r,neg,,,neg,target,r,,1,e,u,nug,1
otusarpisou,itusarpisou,prs,sarp,otu,isou,otusarpisou,control,p,0.0,0,o,i,itusarpisou,1
repsidkeat,repsidkeat,ppr,keat,rep_sid,,repsidkeat,control,p,1.0,0,s,d,repdidkeat,0
teakliness,teokliness,rss,teak,,li_ness,teakliness,target,r,,2,a,o,teokliness,1
prasness,prasnecs,rs,pras,,ness,prasness,target,s,0.0,2,s,c,prasnecs,1
ertecnemt,eltecnemt,prs,tec,er,nemt,ertecnemt,control,p,0.0,1,r,l,eltecnemt,1
fradsitcieta,fradsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,r,,0,f,h,hradsitcieta,0
xenol,xenol,pr,nol,xe,,xenol,control,r,,0,n,r,xerol,0
reimfom,reimfem,ppr,fom,re_im,,reimfom,target,r,,1,o,e,reimfem,1
ninautnoilayl,nonautnoilayl,prsss,naut,ni,noi_la_yl,ninautnoilayl,control,p,0.0,1,i,o,nonautnoilayl,1
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,r,,1,r,m,fmadtainolasit,0
abfomality,ebfomality,prss,fom,ab,al_ity,abfomality,target,p,0.0,0,a,e,ebfomality,1
toureemhissens,toureemhissens,prss,reem,tou,his_sens,toureemhissens,control,s,1.0,2,n,r,toureemhissers,0
teakisticate,teakisticate,rsss,teak,,ist_ic_ate,teakisticate,target,r,,3,k,h,teahisticate,0
ermiriekelba,elmiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,p,0.0,1,r,l,elmiriekelba,1
deneger,deleger,prs,neg,de,er,deneger,target,r,,0,n,l,deleger,1
talcnemt,talcnemt,rs,talc,,nemt,talcnemt,control,r,,1,a,e,telcnemt,0
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,1,e,u,ruamationally,0
unfomical,unfomical,prss,fom,un,ic_al,unfomical,target,s,0.0,1,c,p,unfomipal,0
colgsit,colgsit,rs,colg,,sit,colgsit,control,s,0.0,2,t,h,colgsih,0
nidobeta,nidobeta,prs,dob,ni,eta,nidobeta,control,s,0.0,2,a,i,nidobeti,0
trigsim,trigsim,rs,trig,,sim,trigsim,control,s,0.0,2,m,r,trigsir,0
innegate,innegate,prs,neg,in,ate,innegate,target,p,0.0,1,n,y,iynegate,0
nauttainolasim,nauttaanolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,s,1.0,0,i,a,nauttaanolasim,1
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,r,,0,p,h,unhrasalisticly,0
degeedationalism,degeedationalihm,prssss,geed,de,at_ion_al_ism,degeedationalism,target,s,3.0,1,s,h,degeedationalihm,1
nuwerkcila,nurerkcila,prss,werk,nu,ci_la,nuwerkcila,control,r,,0,w,r,nurerkcila,1
prasmentalism,prasmentalisy,rsss,pras,,ment_al_ism,prasmentalism,target,s,2.0,2,m,y,prasmentalisy,1
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,s,2.0,1,c,s,prasalistis,0
disindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,p,1.0,0,i,e,disendrunion,0
deglocization,teglocization,prsss,gloc,de,iz_at_ion,deglocization,target,p,0.0,0,d,t,teglocization,1
teksitcieta,teksitcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,r,,0,t,f,feksitcieta,0
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,2,i,o,trognemtlasim,0
nineiltanoi,nineiltanoi,prss,neil,ni,ta_noi,nineiltanoi,control,p,0.0,0,n,r,rineiltanoi,0
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,0.0,1,u,e,nesimnucbaly,0
disinramiously,disinraliously,pprss,ram,dis_in,ious_ly,disinramiously,target,r,,2,m,l,disinraliously,1
unmisnegable,unrisnegable,pprs,neg,un_mis,able,unmisnegable,target,p,1.0,0,m,r,unrisnegable,1
teksitciyl,teksatciyl,rsss,tek,,sit_ci_yl,teksitciyl,control,s,0.0,1,i,a,teksatciyl,1
reinkeir,reinkeir,ppr,keir,re_in,,reinkeir,target,p,1.0,1,n,y,reiykeir,0
prokeiration,prokeiration,prss,keir,pro,at_ion,prokeiration,target,r,,0,k,c,proceiration,0
nimoos,nimoos,pr,moos,ni,,nimoos,control,p,0.0,1,i,a,namoos,0
reinwisable,leinwisable,pprs,wis,re_in,able,reinwisable,target,p,0.0,0,r,l,leinwisable,1
