first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,1.0,0,i,u,negalusticly,0
unmiskoulably,unmiskoulably,pprss,koul,un_mis,abl_y,unmiskoulably,target,r,,1,o,a,unmiskaulably,0
nolenca,norenca,rs,nol,,enca,nolenca,control,r,,2,l,r,norenca,1
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,s,3.0,1,l,w,nusarpsitcilayw,0
disinsoomionary,disinsaomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,1,o,a,disinsaomionary,1
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,2,a,e,presistically,0
busneil,busneil,pr,neil,bus,,busneil,control,r,,0,n,r,busreil,0
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,p,0.0,0,d,c,cisindrunant,0
imtaunically,imtaunically,prsss,taun,im,ic_al_ly,imtaunically,target,s,0.0,0,i,e,imtaunecally,0
nurdlatiy,nurdletiy,rss,nurd,,la_tiy,nurdlatiy,control,s,0.0,1,a,e,nurdletiy,1
nonredrunivity,noyredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,p,0.0,2,n,y,noyredrunivity,1
unteakationally,unteakationamly,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,2.0,1,l,m,unteakationamly,1
genlazei,genlezei,rss,gen,,la_zei,genlazei,control,s,0.0,1,a,e,genlezei,1
sidriekeru,sedriekeru,prs,riek,sid,eru,sidriekeru,control,p,0.0,1,i,e,sedriekeru,1
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,p,1.0,1,i,o,ermoselbelba,0
ernikeat,ernukeat,ppr,keat,er_ni,,ernikeat,control,p,1.0,1,i,u,ernukeat,1
orpnurdoni,orpnurdoni,prs,nurd,orp,oni,orpnurdoni,control,r,,1,u,a,orpnardoni,0
simsiworu,simsiworu,prs,siw,sim,oru,simsiworu,control,r,,0,s,h,simhiworu,0
prolon,proron,pr,lon,pro,,prolon,target,r,,0,l,r,proron,1
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,s,3.0,1,y,m,unpontationallm,0
ungirtalisticly,engirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,p,0.0,0,u,e,engirtalisticly,1
sidnolnemt,sidnolnemt,prs,nol,sid,nemt,sidnolnemt,control,r,,2,l,r,sidnornemt,0
ermoosevissen,ermoosevissen,prss,moos,er,evi_ssen,ermoosevissen,control,s,1.0,3,n,r,ermoosevisser,0
intergeed,intergeed,pr,geed,inter,,intergeed,target,p,0.0,2,t,g,ingergeed,0
unmismorably,unmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,r,,0,m,l,unmislorably,0
outbels,outfels,pr,bels,out,,outbels,target,r,,0,b,f,outfels,1
sidnitonpouisyl,sidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,r,,2,n,w,sidnitowpouisyl,0
orptrigeviyl,orttrigeviyl,prss,trig,orp,evi_yl,orptrigeviyl,control,p,0.0,2,p,t,orttrigeviyl,1
edneilzitaino,edneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,s,1.0,0,t,h,edneilzihaino,0
proteakively,proteokively,prss,teak,pro,ive_ly,proteakively,target,r,,2,a,o,proteokively,1
mimoosoni,mimiosoni,prs,moos,mi,oni,mimoosoni,control,r,,1,o,i,mimiosoni,1
erpkoopbalyl,empkoopbalyl,prss,koop,erp,bal_yl,erpkoopbalyl,control,p,0.0,1,r,m,empkoopbalyl,1
prasment,prasmemt,rs,pras,,ment,prasment,target,s,0.0,2,n,m,prasmemt,1
cetalize,cetaluze,rss,cet,,al_ize,cetalize,target,s,1.0,0,i,u,cetaluze,1
disemream,disemream,ppr,ream,dis_em,,disemream,target,p,0.0,2,s,c,dicemream,0
sarplasitci,sarpladitci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,1.0,0,s,d,sarpladitci,1
purttainolasim,parttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,1,u,a,parttainolasim,1
ersimnaut,ersimnaup,ppr,naut,er_sim,,ersimnaut,control,r,,3,t,p,ersimnaup,1
selbnemt,selbnemt,rs,selb,,nemt,selbnemt,control,s,0.0,2,m,n,selbnent,0
glocfulness,glacfulness,rss,gloc,,ful_ness,glocfulness,target,r,,2,o,a,glacfulness,1
orpdeeg,irpdeeg,pr,deeg,orp,,orpdeeg,control,p,0.0,0,o,i,irpdeeg,1
purtulf,purtulh,rs,purt,,ulf,purtulf,control,s,0.0,2,f,h,purtulh,1
sidgenre,sidgenre,prs,gen,sid,re,sidgenre,control,s,0.0,0,r,m,sidgenme,0
glocmental,glocmental,rss,gloc,,ment_al,glocmental,target,s,1.0,0,a,i,glocmentil,0
preketablly,preketablly,prss,ket,pre,abl_ly,preketablly,target,p,0.0,1,r,m,pmeketablly,0
purtnemtlasim,purtnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,r,,3,t,h,purhnemtlasim,0
trignemtla,trignemtla,rss,trig,,nemt_la,trignemtla,control,s,0.0,0,n,r,trigremtla,0
keatsitci,keatsisci,rss,keat,,sit_ci,keatsitci,control,s,0.0,2,t,s,keatsisci,1
erpkoopcilayl,erpkoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,p,0.0,2,p,d,erdkoopcilayl,0
inuriekyl,inuriekyl,prs,riek,inu,yl,inuriekyl,control,s,0.0,0,y,m,inuriekml,0
deegsitcilayl,deegsitciwayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,s,2.0,0,l,w,deegsitciwayl,1
repsimfrad,repfimfrad,ppr,frad,rep_sim,,repsimfrad,control,p,1.0,0,s,f,repfimfrad,1
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,0.0,1,t,s,dedrunasionalism,0
neilulfyl,neelulfyl,rss,neil,,ulf_yl,neilulfyl,control,r,,2,i,e,neelulfyl,1
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,r,,2,r,m,nongimtically,0
remisgirtment,remisgirtment,pprs,girt,re_mis,ment,remisgirtment,target,p,0.0,1,e,a,ramisgirtment,0
edteklazitanoi,edteklasitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,1.0,0,z,s,edteklasitanoi,1
negmentalism,negmontalism,rsss,neg,,ment_al_ism,negmentalism,target,s,0.0,1,e,o,negmontalism,1
subfom,sibfom,pr,fom,sub,,subfom,target,p,0.0,1,u,i,sibfom,1
unmisclatably,unmisclaqably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,3,t,q,unmisclaqably,1
nutekbalyti,nutektalyti,prss,tek,nu,bal_yti,nutekbalyti,control,s,0.0,0,b,t,nutektalyti,1
mofnemtlayl,mofnemtmayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,1.0,0,l,m,mofnemtmayl,1
imclation,imclation,prs,clat,im,ion,imclation,target,s,0.0,1,o,e,imclatien,0
untrupliness,untyupliness,prss,trup,un,li_ness,untrupliness,target,r,,1,r,y,untyupliness,1
inkoulability,inkoulability,prss,koul,in,abil_ity,inkoulability,target,p,0.0,0,i,e,enkoulability,0
repont,repont,pr,pont,re,,repont,target,r,,3,t,d,repond,0
reinbels,reinbels,ppr,bels,re_in,,reinbels,target,p,0.0,0,r,m,meinbels,0
disteakableness,desteakableness,prss,teak,dis,able_ness,disteakableness,target,p,0.0,1,i,e,desteakableness,1
miromcilbatiy,riromcilbatiy,prsss,rom,mi,ci_lba_tiy,miromcilbatiy,control,p,0.0,0,m,r,riromcilbatiy,1
edtonptanoialsim,ehtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,p,0.0,1,d,h,ehtonptanoialsim,1
abmorality,abmorality,prss,mor,ab,al_ity,abmorality,target,r,,1,o,i,abmirality,0
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,s,0.0,3,s,t,disincetioutly,0
bodmentally,bodmencally,rsss,bod,,ment_al_ly,bodmentally,target,s,0.0,3,t,c,bodmencally,1
nurdro,nurdro,rs,nurd,,ro,nurdro,control,r,,3,d,t,nurtro,0
girt,girt,r,girt,,,girt,target,r,,2,r,w,giwt,0
nineilevissen,nineilevissen,prss,neil,ni,evi_ssen,nineilevissen,control,s,1.0,2,e,o,nineilevisson,0
ernisarpacne,ermisarpacne,pprs,sarp,er_ni,acne,ernisarpacne,control,p,1.0,0,n,m,ermisarpacne,1
pontful,gontful,rs,pont,,ful,pontful,target,r,,0,p,g,gontful,1
nusimriekbaly,nusimniekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,0,r,n,nusimniekbaly,1
untaunationally,untounationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,r,,1,a,o,untounationally,1
disgirtal,disgertal,prs,girt,dis,al,disgirtal,target,r,,1,i,e,disgertal,1
unteakistically,inteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,p,0.0,0,u,i,inteakistically,1
sidniwerknat,sidniwelknat,pprs,werk,sid_ni,nat,sidniwerknat,control,r,,2,r,l,sidniwelknat,1
nautlasit,nautlasit,rss,naut,,la_sit,nautlasit,control,r,,2,u,e,naetlasit,0
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,1.0,0,l,w,tekciwayl,0
koopla,koohla,rs,koop,,la,koopla,control,r,,3,p,h,koohla,1
nuwerktanoila,nuwarktanoila,prsss,werk,nu,ta_noi_la,nuwerktanoila,control,r,,1,e,a,nuwarktanoila,1
ersimnucnemt,ersimnucnemt,pprs,nuc,er_sim,nemt,ersimnucnemt,control,r,,0,n,r,ersimrucnemt,0
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,r,,1,o,i,dibtainolasim,0
intermor,interror,pr,mor,inter,,intermor,target,r,,0,m,r,interror,1
siddeegre,siddeegre,prs,deeg,sid,re,siddeegre,control,r,,3,g,t,siddeetre,0
erreemhisnemt,erreemhihnemt,prss,reem,er,his_nemt,erreemhisnemt,control,s,0.0,2,s,h,erreemhihnemt,1
ramally,ramally,rss,ram,,al_ly,ramally,target,r,,2,m,w,rawally,0
detrupationalism,ketrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,p,0.0,0,d,k,ketrupationalism,1
talcnemtlasim,talcmemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,0.0,0,n,m,talcmemtlasim,1
nuneilouisyl,nuneilouisyl,prss,neil,nu,ouis_yl,nuneilouisyl,control,s,1.0,0,y,m,nuneilouisml,0
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,1.0,0,l,m,teknemtmayl,0
eredmear,eretmear,ppr,mear,er_ed,,eredmear,control,p,1.0,1,d,t,eretmear,1
erpdeeg,irpdeeg,pr,deeg,erp,,erpdeeg,control,p,0.0,0,e,i,irpdeeg,1
premorically,premorically,prsss,mor,pre,ic_al_ly,premorically,target,p,0.0,0,p,g,gremorically,0
selbilsens,selbirsens,rss,selb,,il_sens,selbilsens,control,s,0.0,1,l,r,selbirsens,1
lonalistic,lonalistif,rsss,lon,,al_ist_ic,lonalistic,target,s,2.0,1,c,f,lonalistif,1
netalc,nutalc,pr,talc,ne,,netalc,control,p,0.0,1,e,u,nutalc,1
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,2,a,i,disinclitiously,0
tonpsitci,tonpsitti,rss,tonp,,sit_ci,tonpsitci,control,s,1.0,0,c,t,tonpsitti,1
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,3,g,s,triscilayl,0
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,r,,1,o,i,disinpintiousness,0
otuneil,otuneil,pr,neil,otu,,otuneil,control,p,0.0,1,t,p,opuneil,0
keirate,keirate,rs,keir,,ate,keirate,target,s,0.0,0,a,o,keirote,0
ernikoopacne,ernikoopadne,pprs,koop,er_ni,acne,ernikoopacne,control,s,0.0,1,c,d,ernikoopadne,1
outmorenly,ouhmorenly,prss,mor,out,en_ly,outmorenly,target,p,0.0,2,t,h,ouhmorenly,1
nuselbelba,nuselbelba,prs,selb,nu,elba,nuselbelba,control,s,0.0,3,a,o,nuselbelbo,0
moostainolasit,moostainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,r,,1,o,a,maostainolasit,0
ermiselb,ermiselb,ppr,selb,er_mi,,ermiselb,control,r,,2,l,r,ermiserb,0
unreamistically,unreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,s,2.0,1,l,w,unreamisticawly,0
cetationally,cetationally,rssss,cet,,at_ion_al_ly,cetationally,target,s,3.0,1,y,l,cetationalll,0
rieknemtlayl,rieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,3,k,s,riesnemtlayl,0
disinramiously,disinramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,p,0.0,1,i,o,dosinramiously,0
lienical,lienicul,rss,lien,,ic_al,lienical,target,s,1.0,0,a,u,lienicul,1
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,s,1.0,1,s,h,keiralihtic,0
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,r,,3,g,c,deectainolasim,0
erminol,ermimol,ppr,nol,er_mi,,erminol,control,r,,0,n,m,ermimol,1
marlasitciyl,maylasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,2,r,y,maylasitciyl,1
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,0.0,1,e,a,siwnamtlayl,0
migencilayl,micencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,r,,0,g,c,micencilayl,1
disinwisant,disinwesant,pprs,wis,dis_in,ant,disinwisant,target,r,,1,i,e,disinwesant,1
bodmentalism,bodmentalesm,rsss,bod,,ment_al_ism,bodmentalism,target,s,2.0,0,i,e,bodmentalesm,1
simromulfssen,simyomulfssen,prss,rom,sim,ulf_ssen,simromulfssen,control,r,,0,r,y,simyomulfssen,1
disemcet,disamcet,ppr,cet,dis_em,,disemcet,target,p,1.0,0,e,a,disamcet,1
nisidgenoni,nisidgenoni,pprs,gen,ni_sid,oni,nisidgenoni,control,p,1.0,1,i,e,nisedgenoni,0
reinnegable,reinnegeble,pprs,neg,re_in,able,reinnegable,target,s,0.0,0,a,e,reinnegeble,1
nisiwnoilayl,nisiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,p,0.0,1,i,e,nesiwnoilayl,0
toutonphissens,toutonphitsens,prss,tonp,tou,his_sens,toutonphissens,control,s,0.0,2,s,t,toutonphitsens,1
fomfully,domfully,rss,fom,,ful_ly,fomfully,target,r,,0,f,d,domfully,1
nesarp,nesorp,pr,sarp,ne,,nesarp,control,r,,1,a,o,nesorp,1
nucci,nucci,rs,nuc,,ci,nucci,control,r,,1,u,i,nicci,0
neilyl,neilyl,rs,neil,,yl,neilyl,control,s,0.0,1,l,j,neilyj,0
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,1.0,0,y,j,sidniwerkonijar,0
unfomful,unfomcul,prs,fom,un,ful,unfomful,target,s,0.0,0,f,c,unfomcul,1
girtalistic,girtalistac,rsss,girt,,al_ist_ic,girtalistic,target,s,2.0,0,i,a,girtalistac,1
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,0,d,t,tegeedalization,0
undarfationally,undarfotionally,prssss,darf,un,at_ion_al_ly,undarfationally,target,s,0.0,0,a,o,undarfotionally,1
lienfully,laenfully,rss,lien,,ful_ly,lienfully,target,r,,1,i,a,laenfully,1
disbels,ditbels,pr,bels,dis,,disbels,target,p,0.0,2,s,t,ditbels,1
inlonity,anlonity,prs,lon,in,ity,inlonity,target,p,0.0,0,i,a,anlonity,1
ingeedionally,irgeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,p,0.0,1,n,r,irgeedionally,1
koulically,koulically,rsss,koul,,ic_al_ly,koulically,target,r,,3,l,m,koumically,0
selbnemtlasim,silbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,1,e,i,silbnemtlasim,1
selblasitciyl,selblasittiyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,2.0,0,c,t,selblasittiyl,1
pontly,pontwy,rs,pont,,ly,pontly,target,s,0.0,0,l,w,pontwy,1
sidnimofnat,sidnimodnat,pprs,mof,sid_ni,nat,sidnimofnat,control,r,,2,f,d,sidnimodnat,1
prepontically,pmepontically,prsss,pont,pre,ic_al_ly,prepontically,target,p,0.0,1,r,m,pmepontically,1
unketliness,unketliness,prss,ket,un,li_ness,unketliness,target,p,0.0,1,n,m,umketliness,0
werklasitciyl,werklasitceyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,2.0,1,i,e,werklasitceyl,1
tonplasitciyl,konplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,0,t,k,konplasitciyl,1
reemnemtlayl,reemnemtlayw,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,2.0,1,l,w,reemnemtlayw,1
pontor,pontor,rs,pont,,or,pontor,target,s,0.0,1,r,m,pontom,0
ersimtalcnemt,emsimtalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,p,0.0,1,r,m,emsimtalcnemt,1
nureem,nureem,pr,reem,nu,,nureem,control,r,,0,r,y,nuyeem,0
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,r,,3,p,b,sidnisarbsioussen,0
erpneilbalyl,erpmeilbalyl,prss,neil,erp,bal_yl,erpneilbalyl,control,r,,0,n,m,erpmeilbalyl,1
unmisketable,unmisketahle,pprs,ket,un_mis,able,unmisketable,target,s,0.0,1,b,h,unmisketahle,1
reimlien,reimlien,ppr,lien,re_im,,reimlien,target,r,,0,l,m,reimmien,0
nideegvitaino,nideegvitaino,prsss,deeg,ni,vi_ta_ino,nideegvitaino,control,p,0.0,0,n,w,wideegvitaino,0
bodion,bodion,rs,bod,,ion,bodion,target,s,0.0,1,o,e,bodien,0
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,3,m,l,realmentalism,0
niromvitaino,yiromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,p,0.0,0,n,y,yiromvitaino,1
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,p,0.0,1,n,l,ullonistically,0
buskoop,buskoop,pr,koop,bus,,buskoop,control,p,0.0,0,b,d,duskoop,0
repsimwerk,repsimwork,ppr,werk,rep_sim,,repsimwerk,control,r,,1,e,o,repsimwork,1
nugenisouyl,nucenisouyl,prss,gen,nu,isou_yl,nugenisouyl,control,r,,0,g,c,nucenisouyl,1
disinfomionary,desinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,p,0.0,1,i,e,desinfomionary,1
premispras,premispras,ppr,pras,pre_mis,,premispras,target,r,,3,s,v,premisprav,0
drunance,drunance,rs,drun,,ance,drunance,target,r,,1,r,m,dmunance,0
disinbodiousness,disinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,p,1.0,0,i,e,disenbodiousness,0
engloc,ingloc,pr,gloc,en,,engloc,target,p,0.0,0,e,i,ingloc,1
cunmentalism,cunmentalitm,rsss,cun,,ment_al_ism,cunmentalism,target,s,2.0,1,s,t,cunmentalitm,1
misteak,midteak,pr,teak,mis,,misteak,target,p,0.0,2,s,d,midteak,1
nusiwtanoila,nusiwtaniila,prsss,siw,nu,ta_noi_la,nusiwtanoila,control,s,1.0,1,o,i,nusiwtaniila,1
disintaunant,disintaunant,pprs,taun,dis_in,ant,disintaunant,target,p,0.0,1,i,e,desintaunant,0
disingeedionary,disungeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,p,1.0,0,i,u,disungeedionary,1
nutonpcilayl,nutonpsilayl,prsss,tonp,nu,ci_la_yl,nutonpcilayl,control,s,0.0,0,c,s,nutonpsilayl,1
trupiously,trupioasly,rss,trup,,ious_ly,trupiously,target,s,0.0,2,u,a,trupioasly,1
erneileviyl,erneileviyl,prss,neil,er,evi_yl,erneileviyl,control,r,,2,i,o,erneoleviyl,0
mear,rear,r,mear,,,mear,control,r,,0,m,r,rear,1
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,1,r,m,kmewistically,0
werk,werk,r,werk,,,werk,control,r,,1,e,a,wark,0
mimearssen,mimearssen,prs,mear,mi,ssen,mimearssen,control,r,,0,m,r,mirearssen,0
mislonour,lislonour,prs,lon,mis,our,mislonour,target,p,0.0,0,m,l,lislonour,1
lienalisticly,liemalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,3,n,m,liemalisticly,1
preteak,prepeak,pr,teak,pre,,preteak,target,r,,0,t,p,prepeak,1
recetishment,recetishment,prss,cet,re,ish_ment,recetishment,target,p,0.0,1,e,a,racetishment,0
reinream,reinreaj,ppr,ream,re_in,,reinream,target,r,,3,m,j,reinreaj,1
deegtainolayl,deegtiinolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,s,0.0,1,a,i,deegtiinolayl,1
bussiw,busviw,pr,siw,bus,,bussiw,control,r,,0,s,v,busviw,1
nunolsitcilayl,numolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,r,,0,n,m,numolsitcilayl,1
dereamization,dereamization,prsss,ream,de,iz_at_ion,dereamization,target,p,0.0,1,e,o,doreamization,0
nugentanoilayl,yugentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,p,0.0,0,n,y,yugentanoilayl,1
romnemt,romnemt,rs,rom,,nemt,romnemt,control,s,0.0,2,m,r,romnert,0
ungeedically,ungeedically,prsss,geed,un,ic_al_ly,ungeedically,target,s,1.0,1,l,m,ungeedicamly,0
fomationalist,tomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,0,f,t,tomationalist,1
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,s,3.0,0,y,m,nuriektanoilaml,0
subwis,subwis,pr,wis,sub,,subwis,target,r,,2,s,p,subwip,0
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,s,0.0,1,a,e,romlesitciyl,0
belsliness,belsjiness,rss,bels,,li_ness,belsliness,target,s,0.0,0,l,j,belsjiness,1
premisgeed,premitgeed,ppr,geed,pre_mis,,premisgeed,target,p,1.0,2,s,t,premitgeed,1
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,p,0.0,0,i,e,emprasically,0
netrig,netrig,pr,trig,ne,,netrig,control,p,0.0,0,n,r,retrig,0
nurdenca,nurtenca,rs,nurd,,enca,nurdenca,control,r,,3,d,t,nurtenca,1
morance,morance,rs,mor,,ance,morance,target,s,0.0,1,n,r,morarce,0
talclayl,talclayl,rss,talc,,la_yl,talclayl,control,s,1.0,0,y,m,talclaml,0
sidmewerk,sidmewerh,ppr,werk,sid_me,,sidmewerk,control,r,,3,k,h,sidmewerh,1
doblayl,doblayl,rss,dob,,la_yl,doblayl,control,s,0.0,1,a,o,dobloyl,0
neil,neil,r,neil,,,neil,control,r,,2,i,a,neal,0
prasal,prasal,rs,pras,,al,prasal,target,s,0.0,0,a,e,prasel,0
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,2,r,n,sanplasitci,0
sidtrigla,sidtrigla,prs,trig,sid,la,sidtrigla,control,s,0.0,0,l,m,sidtrigma,0
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,1,e,a,detaakationalism,0
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,s,2.0,0,l,r,nutectanoirayl,0
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,s,0.0,3,s,p,disinteakiouply,0
reingeedment,reingeedmert,pprs,geed,re_in,ment,reingeedment,target,s,0.0,2,n,r,reingeedmert,1
nusimkeatbaly,nusimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,s,1.0,0,y,m,nusimkeatbalm,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,s,sekeiralization,0
pookic,tookic,rs,pook,,ic,pookic,target,r,,0,p,t,tookic,1
nucla,nucla,rs,nuc,,la,nucla,control,r,,2,c,p,nupla,0
erninucnemt,erninucnemt,pprs,nuc,er_ni,nemt,erninucnemt,control,s,0.0,2,m,r,erninucnert,0
clatful,clatful,rs,clat,,ful,clatful,target,r,,2,a,e,cletful,0
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,p,0.0,0,n,j,jupurttanoilayl,0
ernitonp,ernitonp,ppr,tonp,er_ni,,ernitonp,control,r,,3,p,t,ernitont,0
reoverlon,raoverlon,ppr,lon,re_over,,reoverlon,target,p,0.0,1,e,a,raoverlon,1
redepookment,redepookment,pprs,pook,re_de,ment,redepookment,target,s,0.0,2,n,y,redepookmeyt,0
sidniromoniyar,sidniromoninar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,s,1.0,0,y,n,sidniromoninar,1
rieketa,riiketa,rs,riek,,eta,rieketa,control,r,,2,e,i,riiketa,1
mipurtssen,mipurtssen,prs,purt,mi,ssen,mipurtssen,control,p,0.0,1,i,e,mepurtssen,0
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,s,2.0,1,l,r,prasationarist,0
nusimnolbaly,nusimnolpaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,s,0.0,0,b,p,nusimnolpaly,1
mearisou,meerisou,rs,mear,,isou,mearisou,control,r,,2,a,e,meerisou,1
edromlazitanoi,etromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,1,d,t,etromlazitanoi,1
trignemtlayl,trignemtlayr,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,2.0,1,l,r,trignemtlayr,1
unkeiriously,unkeiriously,prss,keir,un,ious_ly,unkeiriously,target,p,0.0,1,n,m,umkeiriously,0
keatoni,keagoni,rs,keat,,oni,keatoni,control,r,,3,t,g,keagoni,1
simkoop,somkoop,pr,koop,sim,,simkoop,control,p,0.0,1,i,o,somkoop,1
sidninucouisyl,sidninufouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,r,,2,c,f,sidninufouisyl,1
clatmentally,clatmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,0,c,s,slatmentally,0
unclatistically,unclacistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,r,,3,t,c,unclacistically,1
uncetationally,uncetationully,prssss,cet,un,at_ion_al_ly,uncetationally,target,s,2.0,0,a,u,uncetationully,1
rekeirable,rekeurable,prs,keir,re,able,rekeirable,target,r,,2,i,u,rekeurable,1
repsimtonp,retsimtonp,ppr,tonp,rep_sim,,repsimtonp,control,p,0.0,2,p,t,retsimtonp,1
erptrig,erhtrig,pr,trig,erp,,erptrig,control,p,0.0,2,p,h,erhtrig,1
nutektanoilayl,mutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,p,0.0,0,n,m,mutektanoilayl,1
