first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rederamment,rederamment,pprs,ram,re_de,ment,rederamment,target,r,,2,m,r,rederarment,0
trup,trup,r,trup,,,trup,target,r,,3,p,h,truh,0
edkeatlazitanoi,edkeatlazitonoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,s,2.0,1,a,o,edkeatlazitonoi,1
sidniromiousyl,sidniromiousml,pprss,rom,sid_ni,ious_yl,sidniromiousyl,control,s,1.0,0,y,m,sidniromiousml,1
mofulfylssen,mofulfylssen,rsss,mof,,ulf_yl_ssen,mofulfylssen,control,r,,0,m,l,lofulfylssen,0
eddeegeta,oddeegeta,prs,deeg,ed,eta,eddeegeta,control,p,0.0,0,e,o,oddeegeta,1
orptrig,orptrig,pr,trig,orp,,orptrig,control,r,,0,t,c,orpcrig,0
sidnidobiousyl,sidridobiousyl,pprss,dob,sid_ni,ious_yl,sidnidobiousyl,control,p,1.0,0,n,r,sidridobiousyl,1
taunliness,vaunliness,rss,taun,,li_ness,taunliness,target,r,,0,t,v,vaunliness,1
uncetly,uncetly,prs,cet,un,ly,uncetly,target,s,0.0,0,l,w,uncetwy,0
numofilssen,numafilssen,prss,mof,nu,il_ssen,numofilssen,control,r,,1,o,a,numafilssen,1
disingeedant,disingeedant,pprs,geed,dis_in,ant,disingeedant,target,r,,1,e,a,disingaedant,0
reimsoomable,reimsoomahle,pprs,soom,re_im,able,reimsoomable,target,s,0.0,1,b,h,reimsoomahle,1
sidlouzulfyl,sidlouzulfrl,prss,louz,sid,ulf_yl,sidlouzulfyl,control,s,1.0,0,y,r,sidlouzulfrl,1
nucenca,nucinca,rs,nuc,,enca,nucenca,control,s,0.0,0,e,i,nucinca,1
prokrewional,prodrewional,prss,krew,pro,ion_al,prokrewional,target,r,,0,k,d,prodrewional,1
nucisou,necisou,rs,nuc,,isou,nucisou,control,r,,1,u,e,necisou,1
tecnemtla,tecnemtla,rss,tec,,nemt_la,tecnemtla,control,r,,0,t,d,decnemtla,0
prolon,prolon,pr,lon,pro,,prolon,target,r,,0,l,r,proron,0
ernidobacne,ernidobacna,pprs,dob,er_ni,acne,ernidobacne,control,s,0.0,3,e,a,ernidobacna,1
minolcilbayti,munolcilbayti,prsss,nol,mi,ci_lba_yti,minolcilbayti,control,p,0.0,1,i,u,munolcilbayti,1
inramiveness,inrawiveness,prss,ram,in,ive_ness,inramiveness,target,r,,2,m,w,inrawiveness,1
nunurdtasitciyl,nunurdtasitcijl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,s,3.0,0,y,j,nunurdtasitcijl,1
redelienment,redelienment,pprs,lien,re_de,ment,redelienment,target,s,0.0,0,m,y,redelienyent,0
siwtanoilasim,siwtanoimasim,rssss,siw,,ta_noi_la_sim,siwtanoilasim,control,s,2.0,0,l,m,siwtanoimasim,1
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,p,0.0,1,u,i,nisimcolgbaly,0
orpkeattanoi,orpkeattanoa,prss,keat,orp,ta_noi,orpkeattanoi,control,s,1.0,2,i,a,orpkeattanoa,1
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,2.0,0,c,v,rieklasitviyl,0
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,2.0,1,c,b,cetalistibly,0
unkeiralisticly,unkeiralisticlw,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,s,3.0,1,y,w,unkeiralisticlw,1
mofsim,mofpim,rs,mof,,sim,mofsim,control,s,0.0,0,s,p,mofpim,1
keiristicly,keiristicly,rsss,keir,,ist_ic_ly,keiristicly,target,r,,2,i,a,kearisticly,0
colgnemt,colgnemt,rs,colg,,nemt,colgnemt,control,s,0.0,1,e,a,colgnamt,0
dobenca,dibenca,rs,dob,,enca,dobenca,control,r,,1,o,i,dibenca,1
otutec,otutev,pr,tec,otu,,otutec,control,r,,2,c,v,otutev,1
reoverzoul,reoverzoul,ppr,zoul,re_over,,reoverzoul,target,p,1.0,3,r,m,reovemzoul,0
injegivate,injesivate,prss,jeg,in,iv_ate,injegivate,target,r,,2,g,s,injesivate,1
otuneil,opuneil,pr,neil,otu,,otuneil,control,p,0.0,1,t,p,opuneil,1
dereamize,dereamiza,prs,ream,de,ize,dereamize,target,s,0.0,2,e,a,dereamiza,1
onnwerkcilayl,onnwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,p,0.0,1,n,r,ornwerkcilayl,0
ermearevissen,armearevissen,prss,mear,er,evi_ssen,ermearevissen,control,p,0.0,0,e,a,armearevissen,1
nonlienal,nonlienal,prs,lien,non,al,nonlienal,target,s,0.0,1,l,m,nonlienam,0
erromeviyl,erromeviym,prss,rom,er,evi_yl,erromeviyl,control,s,1.0,1,l,m,erromeviym,1
selbnoi,selbnoi,rs,selb,,noi,selbnoi,control,s,0.0,1,o,e,selbnei,0
werksit,werksit,rs,werk,,sit,werksit,control,r,,2,r,m,wemksit,0
nesarp,nesorp,pr,sarp,ne,,nesarp,control,r,,1,a,o,nesorp,1
soomliness,soomliness,rss,soom,,li_ness,soomliness,target,r,,3,m,r,soorliness,0
erptrig,erptrig,pr,trig,erp,,erptrig,control,p,0.0,2,p,h,erhtrig,0
unmiskrewably,inmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,p,0.0,0,u,i,inmiskrewably,1
sidninuciousyl,sidninuciausyl,pprss,nuc,sid_ni,ious_yl,sidninuciousyl,control,s,0.0,1,o,a,sidninuciausyl,1
romsitcilayl,romtitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,s,0.0,0,s,t,romtitcilayl,1
tekilssen,tekalssen,rss,tek,,il_ssen,tekilssen,control,s,0.0,0,i,a,tekalssen,1
drunationally,trunationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,0,d,t,trunationally,1
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,1,o,a,calgnemtlayl,0
fradsitciyl,fradsitciyl,rsss,frad,,sit_ci_yl,fradsitciyl,control,s,2.0,0,y,l,fradsitcill,0
degeedalization,degaedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,1,e,a,degaedalization,1
outbels,outfels,pr,bels,out,,outbels,target,r,,0,b,f,outfels,1
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,2.0,1,t,v,depontalizavion,0
unketliness,unketliness,prss,ket,un,li_ness,unketliness,target,s,0.0,0,l,w,unketwiness,0
diskeirly,diskeirly,prs,keir,dis,ly,diskeirly,target,p,0.0,0,d,t,tiskeirly,0
preketically,praketically,prsss,ket,pre,ic_al_ly,preketically,target,p,0.0,2,e,a,praketically,1
erpnolcilayl,erpnolciloyl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,s,1.0,1,a,o,erpnolciloyl,1
riek,raek,r,riek,,,riek,control,r,,1,i,a,raek,1
reoverbod,reovergod,ppr,bod,re_over,,reoverbod,target,r,,0,b,g,reovergod,1
numartasitciyl,numirtasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,1,a,i,numirtasitciyl,1
edtrigzitaino,edtrigzitaini,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,s,2.0,2,o,i,edtrigzitaini,1
gloc,glod,r,gloc,,,gloc,target,r,,3,c,d,glod,1
neriek,neriek,pr,riek,ne,,neriek,control,r,,2,e,o,neriok,0
mislon,mislon,pr,lon,mis,,mislon,target,p,0.0,2,s,h,mihlon,0
moosnaitola,moosnaitola,rss,moos,,naito_la,moosnaitola,control,r,,1,o,i,miosnaitola,0
sidninautnat,sidninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,r,,3,t,h,sidninauhnat,0
nurdnaitola,nurdnaitole,rss,nurd,,naito_la,nurdnaitola,control,s,1.0,1,a,e,nurdnaitole,1
repsidmear,repsicmear,ppr,mear,rep_sid,,repsidmear,control,p,1.0,2,d,c,repsicmear,1
gejcila,gejsila,rss,gej,,ci_la,gejcila,control,s,0.0,0,c,s,gejsila,1
reamful,reamful,rs,ream,,ful,reamful,target,s,0.0,0,f,d,reamdul,0
glocmental,glicmental,rss,gloc,,ment_al,glocmental,target,r,,2,o,i,glicmental,1
mormental,mormental,rss,mor,,ment_al,mormental,target,s,1.0,0,a,e,mormentel,0
edsiwvitaino,edsiwvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,s,1.0,1,a,i,edsiwvitiino,0
misreamfully,misreamfully,prss,ream,mis,ful_ly,misreamfully,target,r,,2,a,e,misreemfully,0
louzulfyl,louzulfyl,rss,louz,,ulf_yl,louzulfyl,control,s,1.0,1,l,y,louzulfyy,0
sarpsitcieta,sarpsitceeta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,s,1.0,1,i,e,sarpsitceeta,1
reinkeirance,reinkeirance,pprs,keir,re_in,ance,reinkeirance,target,r,,2,i,a,reinkearance,0
fomationalism,fowationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,2,m,w,fowationalism,1
neilcilayl,neircilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,3,l,r,neircilayl,1
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,r,,0,n,r,edreillazitanoi,0
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,s,0.0,0,a,e,unmissoomebly,0
nusimfradbaly,rusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,p,0.0,0,n,r,rusimfradbaly,1
nonrezoulivity,nonrezoulivity,pprss,zoul,non_re,iv_ity,nonrezoulivity,target,s,1.0,0,i,e,nonrezoulivety,0
keirment,keirment,rs,keir,,ment,keirment,target,r,,1,e,a,kairment,0
uncetfully,umcetfully,prss,cet,un,ful_ly,uncetfully,target,p,0.0,1,n,m,umcetfully,1
nilouzbilatiy,niloubbilatiy,prss,louz,ni,bila_tiy,nilouzbilatiy,control,r,,3,z,b,niloubbilatiy,1
busreem,busreem,pr,reem,bus,,busreem,control,r,,3,m,w,busreew,0
projegion,projegeon,prs,jeg,pro,ion,projegion,target,s,0.0,0,i,e,projegeon,1
nutrigulfssen,nutrigunfssen,prss,trig,nu,ulf_ssen,nutrigulfssen,control,s,0.0,1,l,n,nutrigunfssen,1
remispook,remispook,ppr,pook,re_mis,,remispook,target,p,0.0,0,r,m,memispook,0
ermiwerk,ermiwerk,ppr,werk,er_mi,,ermiwerk,control,r,,3,k,h,ermiwerh,0
cetical,cetical,rss,cet,,ic_al,cetical,target,r,,2,t,c,cecical,0
preteak,preteak,pr,teak,pre,,preteak,target,r,,0,t,p,prepeak,0
nuselbbalyti,nuselbbalyti,prss,selb,nu,bal_yti,nuselbbalyti,control,p,0.0,1,u,e,neselbbalyti,0
edtrigtanoialsim,edtrigtanoiolsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,s,2.0,0,a,o,edtrigtanoiolsim,1
insoomate,insoomate,prs,soom,in,ate,insoomate,target,p,0.0,1,n,m,imsoomate,0
repsimreem,repsimreem,ppr,reem,rep_sim,,repsimreem,control,p,0.0,0,r,l,lepsimreem,0
remisclat,remisdlat,ppr,clat,re_mis,,remisclat,target,r,,0,c,d,remisdlat,1
nimofvitaino,nimofvituino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,s,1.0,1,a,u,nimofvituino,1
edteceta,edtoceta,prs,tec,ed,eta,edteceta,control,r,,1,e,o,edtoceta,1
pontmentally,pomtmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,2,n,m,pomtmentally,1
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,s,3.0,1,y,r,unprasalisticlr,0
uppras,uppras,pr,pras,up,,uppras,target,r,,0,p,v,upvras,0
nunurdtasitciyl,runurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,p,0.0,0,n,r,runurdtasitciyl,1
debelsalization,febelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,f,febelsalization,1
abdarfally,abdarfally,prss,darf,ab,al_ly,abdarfally,target,p,0.0,1,b,f,afdarfally,0
erpriek,ewpriek,pr,riek,erp,,erpriek,control,p,0.0,1,r,w,ewpriek,1
untrupationally,entrupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,p,0.0,0,u,e,entrupationally,1
edmooslazitanoi,evmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,p,0.0,1,d,v,evmooslazitanoi,1
sarpssen,tarpssen,rs,sarp,,ssen,sarpssen,control,r,,0,s,t,tarpssen,1
rededarf,rededarf,ppr,darf,re_de,,rededarf,target,p,0.0,0,r,m,mededarf,0
jegmental,jegmental,rss,jeg,,ment_al,jegmental,target,r,,0,j,r,regmental,0
keatlayl,keatlarl,rss,keat,,la_yl,keatlayl,control,s,1.0,0,y,r,keatlarl,1
pookfully,pookfully,rss,pook,,ful_ly,pookfully,target,s,1.0,0,l,r,pookfulry,0
nugejyl,nugojyl,prs,gej,nu,yl,nugejyl,control,r,,1,e,o,nugojyl,1
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,0,e,o,odkeatlazitanoi,0
nudobla,nudobla,prs,dob,nu,la,nudobla,control,r,,0,d,h,nuhobla,0
eddeegzitaino,eddeegzihaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,s,1.0,0,t,h,eddeegzihaino,1
ersimsiw,orsimsiw,ppr,siw,er_sim,,ersimsiw,control,p,0.0,0,e,o,orsimsiw,1
erminaut,erminait,ppr,naut,er_mi,,erminaut,control,r,,2,u,i,erminait,1
imcunionisticly,imcunionisticly,prssss,cun,im,ion_ist_ic_ly,imcunionisticly,target,s,2.0,0,i,e,imcunionistecly,0
ergejeviyl,ergajeviyl,prss,gej,er,evi_yl,ergejeviyl,control,r,,1,e,a,ergajeviyl,1
edneil,edneil,pr,neil,ed,,edneil,control,p,0.0,0,e,a,adneil,0
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,1,n,m,ummeeralisticly,0
sidnimoosiousyl,sidnimoosiousyl,pprss,moos,sid_ni,ious_yl,sidnimoosiousyl,control,p,0.0,1,i,e,sednimoosiousyl,0
reingeed,reingeed,ppr,geed,re_in,,reingeed,target,p,1.0,0,i,e,reengeed,0
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,r,,1,o,e,nonrepentivity,0
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,0,n,w,edwuclazitanoi,0
uncunistically,uncunisticalry,prssss,cun,un,ist_ic_al_ly,uncunistically,target,s,3.0,0,l,r,uncunisticalry,1
distaunfully,distaunfully,prss,taun,dis,ful_ly,distaunfully,target,r,,3,n,m,distaumfully,0
engloc,ingloc,pr,gloc,en,,engloc,target,p,0.0,0,e,i,ingloc,1
tecsitcieta,tecsitciete,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,2.0,2,a,e,tecsitciete,1
tonplayl,tonplayl,rss,tonp,,la_yl,tonplayl,control,r,,3,p,d,tondlayl,0
girtiousness,girtiousness,rss,girt,,ious_ness,girtiousness,target,r,,1,i,o,gortiousness,0
repsidpurt,repsidpurt,ppr,purt,rep_sid,,repsidpurt,control,r,,0,p,s,repsidsurt,0
disinbelsiously,disinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,s,0.0,3,s,h,disinbelsiouhly,0
inramivation,inramivation,prsss,ram,in,iv_at_ion,inramivation,target,p,0.0,0,i,e,enramivation,0
subfom,subfom,pr,fom,sub,,subfom,target,p,0.0,1,u,i,sibfom,0
dekeirivation,dokeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,p,0.0,1,e,o,dokeirivation,1
immorionisticly,immoriomisticly,prssss,mor,im,ion_ist_ic_ly,immorionisticly,target,s,0.0,2,n,m,immoriomisticly,1
misarpcilayl,misarpcimayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,s,1.0,0,l,m,misarpcimayl,1
belsness,belswess,rs,bels,,ness,belsness,target,s,0.0,0,n,w,belswess,1
orpwerkonila,orpwerkonila,prss,werk,orp,oni_la,orpwerkonila,control,r,,0,w,r,orprerkonila,0
mofyl,mofyl,rs,mof,,yl,mofyl,control,r,,0,m,w,wofyl,0
mofulfylssen,mofulfylssen,rsss,mof,,ulf_yl_ssen,mofulfylssen,control,s,1.0,1,l,w,mofulfywssen,0
colgousissen,colgousissen,rss,colg,,ousi_ssen,colgousissen,control,r,,0,c,d,dolgousissen,0
nucsitcilayl,nucsitculayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,1.0,1,i,u,nucsitculayl,1
unmor,unmar,pr,mor,un,,unmor,target,r,,1,o,a,unmar,1
disinsoomiously,disinsooriously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,r,,3,m,r,disinsooriously,1
trigcila,trigcila,rss,trig,,ci_la,trigcila,control,r,,2,i,e,tregcila,0
orpfradoni,orpfradoni,prs,frad,orp,oni,orpfradoni,control,s,0.0,1,n,m,orpfradomi,0
sidnigejiousyl,sidnigemiousyl,pprss,gej,sid_ni,ious_yl,sidnigejiousyl,control,r,,2,j,m,sidnigemiousyl,1
unjegable,unjegable,prs,jeg,un,able,unjegable,target,s,0.0,3,e,o,unjegablo,0
nusimnautelba,nusimnautelba,pprs,naut,nu_sim,elba,nusimnautelba,control,p,1.0,2,m,l,nusilnautelba,0
numofssen,numofssen,prs,mof,nu,ssen,numofssen,control,r,,1,o,a,numafssen,0
reimwisment,reimwixment,pprs,wis,re_im,ment,reimwisment,target,r,,2,s,x,reimwixment,1
romsitcilayl,yomsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,0,r,y,yomsitcilayl,1
trigtanoilasim,trigtinoilasim,rssss,trig,,ta_noi_la_sim,trigtanoilasim,control,s,0.0,1,a,i,trigtinoilasim,1
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,3.0,0,y,m,nautlasitciml,0
reteakation,reteakation,prss,teak,re,at_ion,reteakation,target,r,,3,k,s,reteasation,0
overtrupive,overtrupive,prs,trup,over,ive,overtrupive,target,p,0.0,2,e,a,ovartrupive,0
disinclatant,disinclatant,pprs,clat,dis_in,ant,disinclatant,target,r,,2,a,e,disincletant,0
erverotonp,erverotanp,ppr,tonp,er_vero,,erverotonp,control,r,,1,o,a,erverotanp,1
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,s,2.0,1,l,y,geedationayism,0
reimream,meimream,ppr,ream,re_im,,reimream,target,p,0.0,0,r,m,meimream,1
premistaun,promistaun,ppr,taun,pre_mis,,premistaun,target,p,0.0,2,e,o,promistaun,1
clatally,clatally,rss,clat,,al_ly,clatally,target,r,,3,t,v,clavally,0
nigejnoilayl,nigajnoilayl,prsss,gej,ni,noi_la_yl,nigejnoilayl,control,r,,1,e,a,nigajnoilayl,1
noncunically,noncunically,prsss,cun,non,ic_al_ly,noncunically,target,s,1.0,0,a,o,noncunicolly,0
edpurttanoialsim,edpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,3.0,1,i,e,edpurttanoialsem,0
preram,preram,pr,ram,pre,,preram,target,p,0.0,0,p,h,hreram,0
ersimriek,ersimmiek,ppr,riek,er_sim,,ersimriek,control,r,,0,r,m,ersimmiek,1
clat,claf,r,clat,,,clat,target,r,,3,t,f,claf,1
reamistically,rearistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,3,m,r,rearistically,1
edsiweta,ecsiweta,prs,siw,ed,eta,edsiweta,control,p,0.0,1,d,c,ecsiweta,1
tecsitcieta,ticsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,1,e,i,ticsitcieta,1
girtical,girdical,rss,girt,,ic_al,girtical,target,r,,3,t,d,girdical,1
mimearonisitciyl,mimearonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,p,0.0,1,i,e,memearonisitciyl,0
cunistically,cenistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,1,u,e,cenistically,1
erninucacne,ernimucacne,pprs,nuc,er_ni,acne,erninucacne,control,r,,0,n,m,ernimucacne,1
nucnemtlayl,rucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,0,n,r,rucnemtlayl,1
wisisticly,wisisticlw,rsss,wis,,ist_ic_ly,wisisticly,target,s,2.0,1,y,w,wisisticlw,1
pumoos,puroos,pr,moos,pu,,pumoos,control,r,,0,m,r,puroos,1
trupisticly,trupisticly,rsss,trup,,ist_ic_ly,trupisticly,target,r,,2,u,e,trepisticly,0
darfationalism,durfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,1,a,u,durfationalism,1
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,s,1.0,1,c,s,lienistisally,0
sidmofnemt,gidmofnemt,prs,mof,sid,nemt,sidmofnemt,control,p,0.0,0,s,g,gidmofnemt,1
dekrewization,deklewization,prsss,krew,de,iz_at_ion,dekrewization,target,r,,1,r,l,deklewization,1
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,2,a,e,disincletiously,0
inreamate,inreamete,prs,ream,in,ate,inreamate,target,s,0.0,0,a,e,inreamete,1
sidlouzyl,sidlouzyl,prs,louz,sid,yl,sidlouzyl,control,s,0.0,1,l,y,sidlouzyy,0
mineilonisitciyl,mineilonisitciyl,prssss,neil,mi,oni_sit_ci_yl,mineilonisitciyl,control,s,1.0,2,t,f,mineilonisifciyl,0
miselbcilayl,miselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,s,0.0,0,c,s,miselbsilayl,0
sidnolyl,sidnolyl,prs,nol,sid,yl,sidnolyl,control,s,0.0,0,y,r,sidnolrl,0
sidnikeatoni,sidnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,r,,2,a,o,sidnikeotoni,0
gejtanoilayl,pejtanoilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,r,,0,g,p,pejtanoilayl,1
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,1.0,0,l,r,neilnemtrayl,0
disingeedion,disingeedion,pprs,geed,dis_in,ion,disingeedion,target,p,0.0,2,s,p,dipingeedion,0
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,r,,1,o,u,ernikuop,0
remistrup,remistrup,ppr,trup,re_mis,,remistrup,target,p,0.0,1,e,i,rimistrup,0
nisidsarptiy,nisidsamptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,r,,2,r,m,nisidsamptiy,1
baromlayl,baromrayl,prss,rom,ba,la_yl,baromlayl,control,s,0.0,0,l,r,baromrayl,1
unipook,unipook,pr,pook,uni,,unipook,target,p,0.0,2,i,a,unapook,0
prosoom,protoom,pr,soom,pro,,prosoom,target,r,,0,s,t,protoom,1
simtrigulfssen,simtrigulfssen,prss,trig,sim,ulf_ssen,simtrigulfssen,control,p,0.0,1,i,u,sumtrigulfssen,0
rom,lom,r,rom,,,rom,control,r,,0,r,l,lom,1
geedistically,geedisticalll,rssss,geed,,ist_ic_al_ly,geedistically,target,s,3.0,1,y,l,geedisticalll,1
talcouisyl,talcouisyl,rss,talc,,ouis_yl,talcouisyl,control,r,,0,t,h,halcouisyl,0
redepontment,nedepontment,pprs,pont,re_de,ment,redepontment,target,p,0.0,0,r,n,nedepontment,1
nuriekisoussen,nuriekicoussen,prss,riek,nu,isou_ssen,nuriekisoussen,control,s,0.0,1,s,c,nuriekicoussen,1
disinjegionary,disinjegionary,pprss,jeg,dis_in,ion_ary,disinjegionary,target,p,0.0,0,d,t,tisinjegionary,0
fomism,homism,rs,fom,,ism,fomism,target,r,,0,f,h,homism,1
marcila,marcila,rss,mar,,ci_la,marcila,control,r,,0,m,n,narcila,0
disingirtionary,desingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,p,0.0,1,i,e,desingirtionary,1
tek,tek,r,tek,,,tek,control,r,,2,k,d,ted,0
girtness,girtness,rs,girt,,ness,girtness,target,s,0.0,0,n,r,girtress,0
lon,ron,r,lon,,,lon,target,r,,0,l,r,ron,1
buswerk,buslerk,pr,werk,bus,,buswerk,control,r,,0,w,l,buslerk,1
dislonment,dislonwent,prs,lon,dis,ment,dislonment,target,s,0.0,0,m,w,dislonwent,1
gejro,gejro,rs,gej,,ro,gejro,control,s,0.0,1,o,a,gejra,0
jegationally,jesationally,rssss,jeg,,at_ion_al_ly,jegationally,target,r,,2,g,s,jesationally,1
unmismorably,unmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,s,0.0,0,a,e,unmismorebly,0
riekyl,riekml,rs,riek,,yl,riekyl,control,s,0.0,0,y,m,riekml,1
unmisreamably,unmisreanably,pprss,ream,un_mis,abl_y,unmisreamably,target,r,,3,m,n,unmisreanably,1
indisbodion,indisbogion,pprs,bod,in_dis,ion,indisbodion,target,r,,2,d,g,indisbogion,1
ungirtalisticly,ungirtaristicly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,s,0.0,1,l,r,ungirtaristicly,1
darfliness,darfliness,rss,darf,,li_ness,darfliness,target,r,,2,r,n,danfliness,0
reinpontable,reinpontable,pprs,pont,re_in,able,reinpontable,target,p,0.0,1,e,o,roinpontable,0
unfomly,anfomly,prs,fom,un,ly,unfomly,target,p,0.0,0,u,a,anfomly,1
reimket,reimkat,ppr,ket,re_im,,reimket,target,r,,1,e,a,reimkat,1
ersimnaut,ersimnaup,ppr,naut,er_sim,,ersimnaut,control,r,,3,t,p,ersimnaup,1
disincetiously,dosincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,0.0,1,i,o,dosincetiously,1
onnsiwla,onmsiwla,prs,siw,onn,la,onnsiwla,control,p,0.0,2,n,m,onmsiwla,1
misgirtfulness,risgirtfulness,prss,girt,mis,ful_ness,misgirtfulness,target,p,0.0,0,m,r,risgirtfulness,1
nineilvitaino,nineilvitaino,prsss,neil,ni,vi_ta_ino,nineilvitaino,control,s,1.0,1,a,e,nineilviteino,0
bodistic,bodistig,rss,bod,,ist_ic,bodistic,target,s,1.0,1,c,g,bodistig,1
reammentally,reammentallw,rsss,ream,,ment_al_ly,reammentally,target,s,2.0,1,y,w,reammentallw,1
unteakmental,unteakmental,prss,teak,un,ment_al,unteakmental,target,r,,2,a,o,unteokmental,0
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,r,,3,r,m,meemationally,0
glocmentally,glocmentalry,rsss,gloc,,ment_al_ly,glocmentally,target,s,2.0,0,l,r,glocmentalry,1
talcci,talcca,rs,talc,,ci,talcci,control,s,0.0,1,i,a,talcca,1
ermineil,ermineil,ppr,neil,er_mi,,ermineil,control,p,1.0,0,m,n,ernineil,0
endarf,endarf,pr,darf,en,,endarf,target,r,,2,r,w,endawf,0
reamistic,reanistic,rss,ream,,ist_ic,reamistic,target,r,,3,m,n,reanistic,1
ednollazitanoi,ednellazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,1,o,e,ednellazitanoi,1
neilsitcilayl,niilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,1,e,i,niilsitcilayl,1
nugejulfyl,nugejulfyl,prss,gej,nu,ulf_yl,nugejulfyl,control,s,1.0,1,l,r,nugejulfyr,0
