first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
busdeeg,butdeeg,pr,deeg,bus,,busdeeg,control,p,0.0,2,s,t,butdeeg,1
ernifradnemt,ernifradnemt,pprs,frad,er_ni,nemt,ernifradnemt,control,r,,2,a,e,ernifrednemt,0
ersidnuc,ersidnuc,ppr,nuc,er_sid,,ersidnuc,control,p,0.0,1,r,m,emsidnuc,0
disintrupant,disintrupant,pprs,trup,dis_in,ant,disintrupant,target,r,,3,p,t,disintrutant,0
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,3,k,s,wersnemtlayl,0
nunurdtanoilayl,nanurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,p,0.0,1,u,a,nanurdtanoilayl,1
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,s,0.0,1,u,i,sidniselboiisyl,0
erpselbcilayl,erpselbcimayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,s,1.0,0,l,m,erpselbcimayl,1
romnemtlayl,romnemtlall,rsss,rom,,nemt_la_yl,romnemtlayl,control,s,2.0,0,y,l,romnemtlall,1
bodical,bedical,rss,bod,,ic_al,bodical,target,r,,1,o,e,bedical,1
selbnemtlayl,selbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,1,e,u,sulbnemtlayl,0
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,s,1.0,0,y,j,sidninurdouisjl,0
revonol,revonol,pr,nol,revo,,revonol,control,r,,1,o,u,revonul,0
reemsit,reemsit,rs,reem,,sit,reemsit,control,s,0.0,0,s,c,reemcit,0
edsiwzitaino,edsiwzitaino,prsss,siw,ed,zi_ta_ino,edsiwzitaino,control,s,1.0,1,a,e,edsiwziteino,0
remistrup,remistrup,ppr,trup,re_mis,,remistrup,target,p,0.0,1,e,i,rimistrup,0
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,s,3.0,1,l,r,noltainolayr,0
impras,impras,pr,pras,im,,impras,target,r,,3,s,h,imprah,0
neilnemtlasim,neilnemtrasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,1.0,0,l,r,neilnemtrasim,1
erminucnemt,erminacnemt,pprs,nuc,er_mi,nemt,erminucnemt,control,r,,1,u,a,erminacnemt,1
edriekezi,edriekezo,prs,riek,ed,ezi,edriekezi,control,s,0.0,2,i,o,edriekezo,1
edrometa,adrometa,prs,rom,ed,eta,edrometa,control,p,0.0,0,e,a,adrometa,1
delonationalism,delonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,s,3.0,2,m,w,delonationalisw,0
miriekcilayl,miriekcilayl,prsss,riek,mi,ci_la_yl,miriekcilayl,control,r,,2,e,o,miriokcilayl,0
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,s,0.0,1,l,m,meeramisticly,0
touromnessen,touronnessen,prss,rom,tou,ne_ssen,touromnessen,control,r,,2,m,n,touronnessen,1
reamion,reamion,rs,ream,,ion,reamion,target,s,0.0,0,i,e,reameon,0
reinpontment,reanpontment,pprs,pont,re_in,ment,reinpontment,target,p,1.0,0,i,a,reanpontment,1
bacolglayl,baconglayl,prss,colg,ba,la_yl,bacolglayl,control,r,,2,l,n,baconglayl,1
intermor,interror,pr,mor,inter,,intermor,target,r,,0,m,r,interror,1
unmistrupably,unmistropably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,2,u,o,unmistropably,1
redisgloc,redisgloh,ppr,gloc,re_dis,,redisgloc,target,r,,3,c,h,redisgloh,1
reimclatment,reimclatment,pprs,clat,re_im,ment,reimclatment,target,r,,0,c,s,reimslatment,0
onnmoosevi,onnmoosevi,prs,moos,onn,evi,onnmoosevi,control,s,0.0,0,e,a,onnmoosavi,0
toutekhissens,toutekhissens,prss,tek,tou,his_sens,toutekhissens,control,s,1.0,3,s,c,toutekhissenc,0
nudobtasitciyl,nupobtasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,r,,0,d,p,nupobtasitciyl,1
edcolgeta,edcolgeha,prs,colg,ed,eta,edcolgeta,control,s,0.0,1,t,h,edcolgeha,1
erotucolg,eretucolg,ppr,colg,er_otu,,erotucolg,control,p,1.0,0,o,e,eretucolg,1
edcolgzitaino,edcelgzitaino,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,r,,1,o,e,edcelgzitaino,1
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,1.0,0,i,e,deprasalezation,0
nunuctasitciyl,munuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,p,0.0,0,n,m,munuctasitciyl,1
interclat,intercyat,pr,clat,inter,,interclat,target,r,,1,l,y,intercyat,1
marnemtlasim,rarnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,0,m,r,rarnemtlasim,1
drunalist,drunalist,rss,drun,,al_ist,drunalist,target,s,0.0,0,a,o,drunolist,0
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,s,1.0,0,l,r,teccirayl,0
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,s,1.0,0,y,m,unmisfomablm,0
erverotrig,irverotrig,ppr,trig,er_vero,,erverotrig,control,p,0.0,0,e,i,irverotrig,1
trupmentally,trupmentelly,rsss,trup,,ment_al_ly,trupmentally,target,s,1.0,0,a,e,trupmentelly,1
meermentally,moermentally,rsss,meer,,ment_al_ly,meermentally,target,r,,1,e,o,moermentally,1
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,0,d,t,untarfalisticly,0
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,3,m,r,sooralisticly,0
reimketment,reimfetment,pprs,ket,re_im,ment,reimketment,target,r,,0,k,f,reimfetment,1
simwerk,simwerh,pr,werk,sim,,simwerk,control,r,,3,k,h,simwerh,1
ersidtrig,ersidtrig,ppr,trig,er_sid,,ersidtrig,control,r,,2,i,e,ersidtreg,0
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,r,,2,o,e,depoekalization,0
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,s,1.0,0,n,m,edneiltamoialsim,0
reemcilayl,reemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,3,m,y,reeycilayl,0
reamic,reamic,rs,ream,,ic,reamic,target,s,0.0,0,i,o,reamoc,0
unmiscunably,unmiscunablw,pprss,cun,un_mis,abl_y,unmiscunably,target,s,1.0,0,y,w,unmiscunablw,1
unfomional,unfomional,prss,fom,un,ion_al,unfomional,target,r,,1,o,u,unfumional,0
tecci,tocci,rs,tec,,ci,tecci,control,r,,1,e,o,tocci,1
reinream,reinreaj,ppr,ream,re_in,,reinream,target,r,,3,m,j,reinreaj,1
sidnuconi,sidnuconi,prs,nuc,sid,oni,sidnuconi,control,s,0.0,0,o,e,sidnuceni,0
romelba,romemba,rs,rom,,elba,romelba,control,s,0.0,1,l,m,romemba,1
unmisketably,unmisketablr,pprss,ket,un_mis,abl_y,unmisketably,target,s,1.0,0,y,r,unmisketablr,1
outlonenness,outlonenness,prss,lon,out,en_ness,outlonenness,target,r,,0,l,m,outmonenness,0
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,0.0,1,a,e,edteklezitanoi,0
retinkeat,wetinkeat,pr,keat,retin,,retinkeat,control,p,0.0,0,r,w,wetinkeat,1
trigtainolasit,grigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,r,,0,t,g,grigtainolasit,1
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,2.0,0,y,l,dobnemtlall,0
unmislienable,unmislienasle,pprs,lien,un_mis,able,unmislienable,target,s,0.0,1,b,s,unmislienasle,1
darfist,darfist,rs,darf,,ist,darfist,target,r,,2,r,m,damfist,0
interfom,interfom,pr,fom,inter,,interfom,target,p,0.0,4,r,y,inteyfom,0
orpdeeg,irpdeeg,pr,deeg,orp,,orpdeeg,control,p,0.0,0,o,i,irpdeeg,1
prokrew,protrew,pr,krew,pro,,prokrew,target,r,,0,k,t,protrew,1
inpontionally,inponteonally,prsss,pont,in,ion_al_ly,inpontionally,target,s,0.0,0,i,e,inponteonally,1
clatationalist,tlatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,0,c,t,tlatationalist,1
edloukvitaino,edloukvitaino,prsss,louk,ed,vi_ta_ino,edloukvitaino,control,s,0.0,1,i,u,edloukvutaino,0
nimearyti,nomearyti,prs,mear,ni,yti,nimearyti,control,p,0.0,1,i,o,nomearyti,1
declatization,declatization,prsss,clat,de,iz_at_ion,declatization,target,p,0.0,1,e,a,daclatization,0
inketionally,inkegionally,prsss,ket,in,ion_al_ly,inketionally,target,r,,2,t,g,inkegionally,1
purtlasim,purtlasim,rss,purt,,la_sim,purtlasim,control,r,,3,t,c,purclasim,0
tonplazei,tonplazei,rss,tonp,,la_zei,tonplazei,control,s,1.0,1,e,a,tonplazai,0
unmisgeedably,unmisgeedably,pprss,geed,un_mis,abl_y,unmisgeedably,target,r,,1,e,a,unmisgaedably,0
outclatishness,outcletishness,prss,clat,out,ish_ness,outclatishness,target,r,,2,a,e,outcletishness,1
inumoos,inumoos,pr,moos,inu,,inumoos,control,p,0.0,1,n,r,irumoos,0
selbtainolayl,delbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,r,,0,s,d,delbtainolayl,1
predrunically,predwunically,prsss,drun,pre,ic_al_ly,predrunically,target,r,,1,r,w,predwunically,1
subcun,sabcun,pr,cun,sub,,subcun,target,p,0.0,1,u,a,sabcun,1
ninurd,ninurd,pr,nurd,ni,,ninurd,control,r,,3,d,f,ninurf,0
unmismorably,unmismorebly,pprss,mor,un_mis,abl_y,unmismorably,target,s,0.0,0,a,e,unmismorebly,1
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,s,2.0,0,i,o,teakmentalosm,0
siwlasitciyl,ciwlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,0,s,c,ciwlasitciyl,1
girtance,girtance,rs,girt,,ance,girtance,target,s,0.0,1,n,m,girtamce,0
entrup,untrup,pr,trup,en,,entrup,target,p,0.0,0,e,u,untrup,1
sidnifradsioussen,sidnisradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,r,,0,f,s,sidnisradsioussen,1
talcnemtlayl,tawcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,2,l,w,tawcnemtlayl,1
nicolgvitaino,nicolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,p,0.0,1,i,e,necolgvitaino,0
teakion,teakian,rs,teak,,ion,teakion,target,s,0.0,1,o,a,teakian,1
migencilayl,migencilaml,prsss,gen,mi,ci_la_yl,migencilayl,control,s,2.0,0,y,m,migencilaml,1
reinsoom,reinsool,ppr,soom,re_in,,reinsoom,target,r,,3,m,l,reinsool,1
wisance,wisunce,rs,wis,,ance,wisance,target,s,0.0,0,a,u,wisunce,1
lien,lien,r,lien,,,lien,target,r,,3,n,l,liel,0
lienmental,lienmental,rss,lien,,ment_al,lienmental,target,s,0.0,2,n,m,lienmemtal,0
werktainolasit,werktainolesit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,2.0,1,a,e,werktainolesit,1
nitrigtanyl,nitrigtenyl,prss,trig,ni,tan_yl,nitrigtanyl,control,s,0.0,1,a,e,nitrigtenyl,1
redegloc,resegloc,ppr,gloc,re_de,,redegloc,target,p,1.0,0,d,s,resegloc,1
nonketive,norketive,prs,ket,non,ive,nonketive,target,p,0.0,2,n,r,norketive,1
nutecelba,nutecelba,prs,tec,nu,elba,nutecelba,control,p,0.0,0,n,w,wutecelba,0
keatlasitciyl,keaplasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,r,,3,t,p,keaplasitciyl,1
cetational,cetationil,rss,cet,,ation_al,cetational,target,s,1.0,0,a,i,cetationil,1
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,p,0.0,0,d,p,pisinclationary,0
mitonpcilayl,witonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,p,0.0,0,m,w,witonpcilayl,1
neilsitcilayl,weilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,0,n,w,weilsitcilayl,1
retinkoop,retinkoop,pr,koop,retin,,retinkoop,control,r,,3,p,h,retinkooh,0
nolsitcilayl,noltitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,0.0,0,s,t,noltitcilayl,1
darffully,darffully,rss,darf,,ful_ly,darffully,target,s,1.0,0,l,m,darffulmy,0
nuneiltasitciyl,nuneiltasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,s,2.0,1,i,o,nuneiltasitcoyl,0
gennemt,gennemt,rs,gen,,nemt,gennemt,control,r,,1,e,o,gonnemt,0
erninucnemt,errinucnemt,pprs,nuc,er_ni,nemt,erninucnemt,control,p,1.0,0,n,r,errinucnemt,1
nudobluf,nudobluf,prs,dob,nu,luf,nudobluf,control,s,0.0,2,f,g,nudoblug,0
enketment,enketyent,prs,ket,en,ment,enketment,target,s,0.0,0,m,y,enketyent,1
recunation,resunation,prss,cun,re,at_ion,recunation,target,r,,0,c,s,resunation,1
deramate,deramate,prs,ram,de,ate,deramate,target,p,0.0,1,e,o,doramate,0
dekoulize,dekoulize,prs,koul,de,ize,dekoulize,target,r,,2,u,i,dekoilize,0
ketally,ketally,rss,ket,,al_ly,ketally,target,s,0.0,0,a,o,ketolly,0
colgoni,colgini,rs,colg,,oni,colgoni,control,s,0.0,0,o,i,colgini,1
redislien,redislien,ppr,lien,re_dis,,redislien,target,p,1.0,0,d,t,retislien,0
pookisticate,pookisticate,rsss,pook,,ist_ic_ate,pookisticate,target,s,1.0,0,i,a,pookistacate,0
pontmentally,pontmentamly,rsss,pont,,ment_al_ly,pontmentally,target,s,1.0,1,l,m,pontmentamly,1
ergenevieta,ergemevieta,prss,gen,er,evi_eta,ergenevieta,control,r,,2,n,m,ergemevieta,1
nolenca,nolenca,rs,nol,,enca,nolenca,control,r,,1,o,i,nilenca,0
buskoop,budkoop,pr,koop,bus,,buskoop,control,p,0.0,2,s,d,budkoop,1
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,1.0,0,l,m,nucnemtmasim,0
sidnideegoni,sitnideegoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,p,0.0,2,d,t,sitnideegoni,1
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,0,s,t,telblasitciyl,0
nusimnautbaly,nusimnauzbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,3,t,z,nusimnauzbaly,1
indiswisity,indiswisity,pprs,wis,in_dis,ity,indiswisity,target,s,0.0,1,t,s,indiswisisy,0
unmiskoulably,unmiskoilably,pprss,koul,un_mis,abl_y,unmiskoulably,target,r,,2,u,i,unmiskoilably,1
reinmorment,reinmorrent,pprs,mor,re_in,ment,reinmorment,target,s,0.0,0,m,r,reinmorrent,1
unbelsiously,urbelsiously,prss,bels,un,ious_ly,unbelsiously,target,p,0.0,1,n,r,urbelsiously,1
sidnolla,sidnolya,prs,nol,sid,la,sidnolla,control,s,0.0,0,l,y,sidnolya,1
prasisticate,drasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,0,p,d,drasisticate,1
unmisteakably,unmitteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,p,1.0,2,s,t,unmitteakably,1
erniteknemt,erniseknemt,pprs,tek,er_ni,nemt,erniteknemt,control,r,,0,t,s,erniseknemt,1
nautlasit,naetlasit,rss,naut,,la_sit,nautlasit,control,r,,2,u,e,naetlasit,1
dekrewivation,dekrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,p,0.0,0,d,s,sekrewivation,0
keatnemt,keatmemt,rs,keat,,nemt,keatnemt,control,s,0.0,0,n,m,keatmemt,1
eddeegezi,evdeegezi,prs,deeg,ed,ezi,eddeegezi,control,p,0.0,1,d,v,evdeegezi,1
tectainolasit,tectainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,r,,2,c,s,testainolasit,0
untrupalisticly,untrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,s,0.0,0,a,e,untrupelisticly,0
bakeatlatiy,bakeatlatiy,prss,keat,ba,la_tiy,bakeatlatiy,control,p,0.0,0,b,h,hakeatlatiy,0
ermoos,ermoos,pr,moos,er,,ermoos,control,p,0.0,1,r,l,elmoos,0
erptonpcilayl,erptonpcolayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,s,0.0,1,i,o,erptonpcolayl,1
propont,prapont,pr,pont,pro,,propont,target,p,0.0,2,o,a,prapont,1
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,3.0,0,l,y,glocisticalyy,0
abgirtality,abgirtalitr,prss,girt,ab,al_ity,abgirtality,target,s,1.0,2,y,r,abgirtalitr,1
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,s,3.0,0,l,r,lonisticalry,0
erdeeg,emdeeg,pr,deeg,er,,erdeeg,control,p,0.0,1,r,m,emdeeg,1
bod,sod,r,bod,,,bod,target,r,,0,b,s,sod,1
dob,dob,r,dob,,,dob,control,r,,2,b,t,dot,0
belsic,belcic,rs,bels,,ic,belsic,target,r,,3,s,c,belcic,1
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,r,,1,o,e,keulationally,0
cunistic,cunistoc,rss,cun,,ist_ic,cunistic,target,s,1.0,0,i,o,cunistoc,1
netrig,retrig,pr,trig,ne,,netrig,control,p,0.0,0,n,r,retrig,1
misfom,misfom,pr,fom,mis,,misfom,target,p,0.0,1,i,e,mesfom,0
ungeedable,ungeedable,prs,geed,un,able,ungeedable,target,r,,2,e,i,ungeidable,0
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,f,febelsalization,0
drunisticate,drunisticati,rsss,drun,,ist_ic_ate,drunisticate,target,s,2.0,2,e,i,drunisticati,1
reimgirtable,reimgirtable,pprs,girt,re_im,able,reimgirtable,target,p,1.0,1,m,y,reiygirtable,0
siddoboni,siddeboni,prs,dob,sid,oni,siddoboni,control,r,,1,o,e,siddeboni,1
lieniously,lieniouslw,rss,lien,,ious_ly,lieniously,target,s,1.0,1,y,w,lieniouslw,1
miskoul,muskoul,pr,koul,mis,,miskoul,target,p,0.0,1,i,u,muskoul,1
nireemtanyl,nareemtanyl,prss,reem,ni,tan_yl,nireemtanyl,control,p,0.0,1,i,a,nareemtanyl,1
lienationalism,lianationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,2,e,a,lianationalism,1
eredtrig,iredtrig,ppr,trig,er_ed,,eredtrig,control,p,0.0,0,e,i,iredtrig,1
unlonationally,unlojationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,r,,2,n,j,unlojationally,1
nucsitci,nuhsitci,rss,nuc,,sit_ci,nucsitci,control,r,,2,c,h,nuhsitci,1
reoutkrew,reoitkrew,ppr,krew,re_out,,reoutkrew,target,p,1.0,1,u,i,reoitkrew,1
erpnolcilayl,erpnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,s,0.0,0,c,h,erpnolhilayl,0
unibelsly,unibelhly,prs,bels,uni,ly,unibelsly,target,r,,3,s,h,unibelhly,1
belsality,belsality,rss,bels,,al_ity,belsality,target,r,,0,b,p,pelsality,0
delonalization,demonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,0,l,m,demonalization,1
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,r,,1,u,a,sidninaconiyar,0
inprasability,inpratability,prss,pras,in,abil_ity,inprasability,target,r,,3,s,t,inpratability,1
edgentanoialsim,ehgentanoialsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,p,0.0,1,d,h,ehgentanoialsim,1
imbels,umbels,pr,bels,im,,imbels,target,p,0.0,0,i,u,umbels,1
nautsitcilayl,naatsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,2,u,a,naatsitcilayl,1
moflayl,maflayl,rss,mof,,la_yl,moflayl,control,r,,1,o,a,maflayl,1
eredpurt,ereppurt,ppr,purt,er_ed,,eredpurt,control,p,1.0,1,d,p,ereppurt,1
keattainolasim,keattainolasam,rssss,keat,,ta_ino_la_sim,keattainolasim,control,s,3.0,1,i,a,keattainolasam,1
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,3,s,f,prafmentalism,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,1,e,o,dofomalization,0
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,1,u,i,pirtlasitciyl,0
ingirtity,ingortity,prs,girt,in,ity,ingirtity,target,r,,1,i,o,ingortity,1
reamistically,reamisticolly,rssss,ream,,ist_ic_al_ly,reamistically,target,s,2.0,0,a,o,reamisticolly,1
disinpontionary,disintontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,r,,0,p,t,disintontionary,1
mofisou,mofisou,rs,mof,,isou,mofisou,control,r,,0,m,r,rofisou,0
mispras,maspras,pr,pras,mis,,mispras,target,p,0.0,1,i,a,maspras,1
unmorally,urmorally,prss,mor,un,al_ly,unmorally,target,p,0.0,1,n,r,urmorally,1
girtationalism,girtatiunalism,rssss,girt,,at_ion_al_ism,girtationalism,target,s,1.0,1,o,u,girtatiunalism,1
remisramment,remisramment,pprs,ram,re_mis,ment,remisramment,target,r,,1,a,e,remisremment,0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,0.0,1,e,a,werknamtlasim,0
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,r,,1,o,i,reinpiok,0
fomable,fomabye,rs,fom,,able,fomable,target,s,0.0,2,l,y,fomabye,1
diswision,diswisiin,prs,wis,dis,ion,diswision,target,s,0.0,1,o,i,diswisiin,1
numearsitci,numearsitci,prss,mear,nu,sit_ci,numearsitci,control,s,1.0,1,i,a,numearsitca,0
tektainolasit,taktainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,r,,1,e,a,taktainolasit,1
tonpulfsens,tonpulfsens,rss,tonp,,ulf_sens,tonpulfsens,control,s,1.0,2,n,r,tonpulfsers,0
lonious,lonoous,rs,lon,,ious,lonious,target,s,0.0,0,i,o,lonoous,1
ersidmoos,ersidmoos,ppr,moos,er_sid,,ersidmoos,control,r,,1,o,i,ersidmios,0
nigennoilayl,nigennoilaml,prsss,gen,ni,noi_la_yl,nigennoilayl,control,s,2.0,0,y,m,nigennoilaml,1
imreamicablity,imreamacablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,s,0.0,0,i,a,imreamacablity,1
taunalism,taunalism,rss,taun,,al_ism,taunalism,target,r,,1,a,o,tounalism,0
simdeeg,simdeeg,pr,deeg,sim,,simdeeg,control,r,,0,d,s,simseeg,0
gloc,glos,r,gloc,,,gloc,target,r,,3,c,s,glos,1
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,1.0,0,y,l,nusimriekball,0
nuromtasitciyl,nuromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,r,,0,r,m,numomtasitciyl,0
nautnaitola,nautnaitola,rss,naut,,naito_la,nautnaitola,control,r,,0,n,r,rautnaitola,0
nurdtainolasim,murdtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,r,,0,n,m,murdtainolasim,1
keat,keat,r,keat,,,keat,control,r,,3,t,g,keag,0
outgeedenly,outgeederly,prss,geed,out,en_ly,outgeedenly,target,s,0.0,1,n,r,outgeederly,1
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,p,0.0,1,e,a,rainpont,0
imgeedion,imgeedion,prs,geed,im,ion,imgeedion,target,r,,0,g,b,imbeedion,0
soomic,soomit,rs,soom,,ic,soomic,target,s,0.0,1,c,t,soomit,1
ermitecnemt,ermitecnemt,pprs,tec,er_mi,nemt,ermitecnemt,control,p,1.0,1,i,e,ermetecnemt,0
outdrunishness,outdrunishness,prss,drun,out,ish_ness,outdrunishness,target,r,,0,d,g,outgrunishness,0
ingeedionally,ingeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,r,,1,e,a,ingaedionally,0
denegivation,denegivation,prsss,neg,de,iv_at_ion,denegivation,target,p,0.0,0,d,p,penegivation,0
prokoulation,prokoulation,prss,koul,pro,at_ion,prokoulation,target,p,0.0,0,p,h,hrokoulation,0
taunable,taunable,rs,taun,,able,taunable,target,s,0.0,2,l,m,taunabme,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,3.0,2,t,h,lienationalish,0
inkeirity,inkeiricy,prs,keir,in,ity,inkeirity,target,s,0.0,1,t,c,inkeiricy,1
nukeatisoussen,nukeatisoussen,prss,keat,nu,isou_ssen,nukeatisoussen,control,p,0.0,1,u,e,nekeatisoussen,0
unkoulalisticly,unkoulalispicly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,s,1.0,2,t,p,unkoulalispicly,1
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,0.0,1,n,m,sidnipurtomiyar,0
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,1,e,a,danegalization,0
cetationalism,cedationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,2,t,d,cedationalism,1
degeedalization,dedeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,0,g,d,dedeedalization,1
edcolgvitaino,escolgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,p,0.0,1,d,s,escolgvitaino,1
dewisize,dewisiza,prs,wis,de,ize,dewisize,target,s,0.0,2,e,a,dewisiza,1
imcetically,imceticarly,prsss,cet,im,ic_al_ly,imcetically,target,s,1.0,1,l,r,imceticarly,1
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,s,0.0,2,u,i,disingirtioisly,0
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,s,1.0,0,s,t,nutonptatitciyl,0
veroriekevi,veroriekevi,prs,riek,vero,evi,veroriekevi,control,p,0.0,1,e,o,vororiekevi,0
reoutneg,reoutneg,ppr,neg,re_out,,reoutneg,target,p,0.0,1,e,o,rooutneg,0
ertalczie,ertalczie,prs,talc,er,zie,ertalczie,control,s,0.0,0,z,h,ertalchie,0
maryl,maryl,rs,mar,,yl,maryl,control,s,0.0,0,y,r,marrl,0
erselbtanoi,arselbtanoi,prss,selb,er,ta_noi,erselbtanoi,control,p,0.0,0,e,a,arselbtanoi,1
nuctainolasim,nuchainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,0.0,0,t,h,nuchainolasim,1
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,p,1.0,1,r,m,onnemmearviyti,0
redetrup,redetrup,ppr,trup,re_de,,redetrup,target,r,,1,r,n,redetnup,0
