first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edsiwvitanoi,edsiwvitinoi,prsss,siw,ed,vi_ta_noi,edsiwvitanoi,control,s,1.0,1,a,i,edsiwvitinoi,1
unimor,unimer,pr,mor,uni,,unimor,target,r,,1,o,e,unimer,1
predisdrun,predisdrun,ppr,drun,pre_dis,,predisdrun,target,r,,1,r,n,predisdnun,0
misarpcilayl,misarpcilayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,s,1.0,0,l,m,misarpcimayl,0
tecci,teccu,rs,tec,,ci,tecci,control,s,0.0,1,i,u,teccu,1
talcouisyl,talcouisyl,rss,talc,,ouis_yl,talcouisyl,control,r,,0,t,h,halcouisyl,0
rediscun,ridiscun,ppr,cun,re_dis,,rediscun,target,p,0.0,1,e,i,ridiscun,1
lourlufyl,lourlufyl,rss,lour,,luf_yl,lourlufyl,control,s,1.0,1,l,y,lourlufyy,0
ersimsiw,orsimsiw,ppr,siw,er_sim,,ersimsiw,control,p,0.0,0,e,o,orsimsiw,1
trigouisyl,trigouisyl,rss,trig,,ouis_yl,trigouisyl,control,r,,1,r,l,tligouisyl,0
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,r,,2,k,t,nutettanoilayl,0
rebodively,rebodivoly,prss,bod,re,ive_ly,rebodively,target,s,0.0,2,e,o,rebodivoly,1
onnertonpviyti,onnertonpvoyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,0.0,1,i,o,onnertonpvoyti,1
tektanoilayl,tettanoilayl,rssss,tek,,ta_noi_la_yl,tektanoilayl,control,r,,2,k,t,tettanoilayl,1
onnerkoopviyti,oynerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,0.0,1,n,y,oynerkoopviyti,1
talctanoilayl,talctanoilayl,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,s,1.0,1,o,u,talctanuilayl,0
pontalisticly,pomtalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,2,n,m,pomtalisticly,1
heedationalism,heedationayism,rssss,heed,,at_ion_al_ism,heedationalism,target,s,2.0,1,l,y,heedationayism,1
neriek,neriek,pr,riek,ne,,neriek,control,r,,2,e,o,neriok,0
onnsiwla,onmsiwla,prs,siw,onn,la,onnsiwla,control,p,0.0,2,n,m,onmsiwla,1
wisfullyness,wisfullyness,rsss,wis,,ful_ly_ness,wisfullyness,target,s,1.0,0,l,r,wisfulryness,0
numeartasitciyl,numeamtasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,r,,3,r,m,numeamtasitciyl,1
belsness,belswess,rs,bels,,ness,belsness,target,s,0.0,0,n,w,belswess,1
pookor,poocor,rs,pook,,or,pookor,target,r,,3,k,c,poocor,1
unmissoomably,unmissoomebly,pprss,soom,un_mis,abl_y,unmissoomably,target,s,0.0,0,a,e,unmissoomebly,1
tek,tek,r,tek,,,tek,control,r,,2,k,d,ted,0
unteakmental,unteakmental,prss,teak,un,ment_al,unteakmental,target,r,,2,a,o,unteokmental,0
depookationalism,depookateonalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,s,1.0,0,i,e,depookateonalism,1
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,1,o,a,calgnemtlayl,0
ermideehnemt,ermideehnomt,pprs,deeh,er_mi,nemt,ermideehnemt,control,s,0.0,1,e,o,ermideehnomt,1
wisance,wisance,rs,wis,,ance,wisance,target,s,0.0,0,a,u,wisunce,0
edsiweta,edsiweta,prs,siw,ed,eta,edsiweta,control,p,0.0,1,d,c,ecsiweta,0
siwtanoilasim,siwtanoimasim,rssss,siw,,ta_noi_la_sim,siwtanoilasim,control,s,2.0,0,l,m,siwtanoimasim,1
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,r,,0,r,m,ersimmiek,0
meerly,meermy,rs,meer,,ly,meerly,target,s,0.0,0,l,m,meermy,1
disinclatiously,disincletiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,2,a,e,disincletiously,1
drunationally,trunationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,0,d,t,trunationally,1
retinroy,rotinroy,pr,roy,retin,,retinroy,control,p,0.0,1,e,o,rotinroy,1
sidninautnat,sidninauhnat,pprs,naut,sid_ni,nat,sidninautnat,control,r,,3,t,h,sidninauhnat,1
selbcilayl,selbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,s,0.0,0,c,t,selbtilayl,0
cet,cat,r,cet,,,cet,target,r,,1,e,a,cat,1
deehssen,peehssen,rs,deeh,,ssen,deehssen,control,r,,0,d,p,peehssen,1
edtonpzitanoi,edtonpzitanoi,prsss,tonp,ed,zi_ta_noi,edtonpzitanoi,control,p,0.0,0,e,o,odtonpzitanoi,0
subheed,subheed,pr,heed,sub,,subheed,target,r,,2,e,u,subheud,0
unkrewalisticly,unkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,p,0.0,1,n,m,umkrewalisticly,0
sidniroyisouyl,gidniroyisouyl,pprss,roy,sid_ni,isou_yl,sidniroyisouyl,control,p,0.0,0,s,g,gidniroyisouyl,1
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,0,c,s,nusimsolgbaly,0
unmorationally,unmorationalmy,prssss,mor,un,at_ion_al_ly,unmorationally,target,s,3.0,0,l,m,unmorationalmy,1
disyorment,disyorwent,prs,yor,dis,ment,disyorment,target,s,0.0,0,m,w,disyorwent,1
eredselb,eredsenb,ppr,selb,er_ed,,eredselb,control,r,,2,l,n,eredsenb,1
ermearevissen,ermearevissen,prss,mear,er,evi_ssen,ermearevissen,control,p,0.0,0,e,a,armearevissen,0
orptrig,orptrig,pr,trig,orp,,orptrig,control,r,,0,t,c,orpcrig,0
disinjegionary,tisinjegionary,pprss,jeg,dis_in,ion_ary,disinjegionary,target,p,0.0,0,d,t,tisinjegionary,1
tonplayl,tonplayl,rss,tonp,,la_yl,tonplayl,control,r,,3,p,d,tondlayl,0
reammentally,reammentallw,rsss,ream,,ment_al_ly,reammentally,target,s,2.0,1,y,w,reammentallw,1
nucenca,nucinca,rs,nuc,,enca,nucenca,control,s,0.0,0,e,i,nucinca,1
tectanoilasim,pectanoilasim,rssss,tec,,ta_noi_la_sim,tectanoilasim,control,r,,0,t,p,pectanoilasim,1
remistrup,remistrup,ppr,trup,re_mis,,remistrup,target,p,0.0,1,e,i,rimistrup,0
redecarp,redecarp,ppr,carp,re_de,,redecarp,target,p,0.0,0,r,m,medecarp,0
nesarp,nesorp,pr,sarp,ne,,nesarp,control,r,,1,a,o,nesorp,1
moosnatoila,moosnatoila,rss,moos,,natoi_la,moosnatoila,control,r,,1,o,i,miosnatoila,0
reimwisment,reimwixment,pprs,wis,re_im,ment,reimwisment,target,r,,2,s,x,reimwixment,1
nurdnemtlasim,nuydnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,2,r,y,nuydnemtlasim,1
erpteccilayl,empteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,p,0.0,1,r,m,empteccilayl,1
sidniroyisoussen,sidniroyisoussen,pprss,roy,sid_ni,isou_ssen,sidniroyisoussen,control,s,1.0,1,s,h,sidniroyisoushen,0
nineirvitanoi,nineirvitanoi,prsss,neir,ni,vi_ta_noi,nineirvitanoi,control,s,1.0,1,a,e,nineirvitenoi,0
fomistically,fomisticilly,rssss,fom,,ist_ic_al_ly,fomistically,target,s,2.0,0,a,i,fomisticilly,1
pracnemtlayl,precnemtlayl,rsss,prac,,nemt_la_yl,pracnemtlayl,control,r,,2,a,e,precnemtlayl,1
prebod,prebod,pr,bod,pre,,prebod,target,r,,2,d,t,prebot,0
nurdnatoila,nurdnatoile,rss,nurd,,natoi_la,nurdnatoila,control,s,1.0,1,a,e,nurdnatoile,1
nauttanoilasim,nauttanoilesim,rssss,naut,,ta_noi_la_sim,nauttanoilasim,control,s,2.0,1,a,e,nauttanoilesim,1
pookmentally,pookmentallm,rsss,pook,,ment_al_ly,pookmentally,target,s,2.0,1,y,m,pookmentallm,1
deteakalization,deteokalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,2,a,o,deteokalization,1
bels,beld,r,bels,,,bels,target,r,,3,s,d,beld,1
indisroulity,inpisroulity,pprs,roul,in_dis,ity,indisroulity,target,p,1.0,0,d,p,inpisroulity,1
reoverclat,reoherclat,ppr,clat,re_over,,reoverclat,target,p,1.0,1,v,h,reoherclat,1
nisiwevissen,nisiwevissen,prss,siw,ni,evi_ssen,nisiwevissen,control,r,,2,w,r,nisirevissen,0
diskeirly,diskeirly,prs,keir,dis,ly,diskeirly,target,p,0.0,0,d,t,tiskeirly,0
reinmeerment,reinmeenment,pprs,meer,re_in,ment,reinmeerment,target,r,,3,r,n,reinmeenment,1
simrom,simram,pr,rom,sim,,simrom,control,r,,1,o,a,simram,1
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,s,2.0,0,a,e,girtisticelly,0
mooscila,mooscila,rss,moos,,ci_la,mooscila,control,r,,3,s,h,moohcila,0
mismorful,mismorful,prs,mor,mis,ful,mismorful,target,p,0.0,1,i,e,mesmorful,0
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,r,,2,r,m,numdsitcieta,0
pumoos,puroos,pr,moos,pu,,pumoos,control,r,,0,m,r,puroos,1
heedical,heedical,rss,heed,,ic_al,heedical,target,r,,1,e,i,hiedical,0
preteak,preteak,pr,teak,pre,,preteak,target,r,,0,t,p,prepeak,0
unmissoomable,unmissoomable,pprs,soom,un_mis,able,unmissoomable,target,r,,2,o,e,unmissoemable,0
prasfullyness,prasfullyness,rsss,pras,,ful_ly_ness,prasfullyness,target,r,,3,s,c,pracfullyness,0
erveroneir,erveronair,ppr,neir,er_vero,,erveroneir,control,r,,1,e,a,erveronair,1
nudobla,nudobla,prs,dob,nu,la,nudobla,control,r,,0,d,h,nuhobla,0
prebelsically,prebelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,s,1.0,1,l,m,prebelsicamly,0
nimofvitanoi,nimofvitunoi,prsss,mof,ni,vi_ta_noi,nimofvitanoi,control,s,1.0,1,a,u,nimofvitunoi,1
disincetiously,dosincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,0.0,1,i,o,dosincetiously,1
rienisticate,rienisticate,rsss,rien,,ist_ic_ate,rienisticate,target,s,2.0,2,e,a,rienisticata,0
edmeartanoialsim,odmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,p,0.0,0,e,o,odmeartanoialsim,1
sidninucisouyl,sidninucisouyl,pprss,nuc,sid_ni,isou_yl,sidninucisouyl,control,s,0.0,1,s,d,sidninucidouyl,0
preketically,preketically,prsss,ket,pre,ic_al_ly,preketically,target,p,0.0,2,e,a,praketically,0
gejcila,gejsila,rss,gej,,ci_la,gejcila,control,s,0.0,0,c,s,gejsila,1
yor,mor,r,yor,,,yor,target,r,,0,y,m,mor,1
rienious,rienioud,rs,rien,,ious,rienious,target,s,0.0,3,s,d,rienioud,1
clatally,clatally,rss,clat,,al_ly,clatally,target,r,,3,t,v,clavally,0
sidnikeatoni,sidnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,r,,2,a,o,sidnikeotoni,0
otudob,ohudob,pr,dob,otu,,otudob,control,p,0.0,1,t,h,ohudob,1
injegivate,injesivate,prss,jeg,in,iv_ate,injegivate,target,r,,2,g,s,injesivate,1
otutec,otutec,pr,tec,otu,,otutec,control,r,,2,c,v,otutev,0
selbnoi,selbnoi,rs,selb,,noi,selbnoi,control,s,0.0,1,o,e,selbnei,0
edtrigzitanoi,edtrigzitanoi,prsss,trig,ed,zi_ta_noi,edtrigzitanoi,control,s,2.0,2,i,o,edtrigzitanoo,0
nurdsit,nurdsic,rs,nurd,,sit,nurdsit,control,s,0.0,2,t,c,nurdsic,1
nugejyl,nugejyl,prs,gej,nu,yl,nugejyl,control,r,,1,e,o,nugojyl,0
ernitrignemt,ernitrignemt,pprs,trig,er_ni,nemt,ernitrignemt,control,r,,0,t,f,ernifrignemt,0
reemnemtla,neemnemtla,rss,reem,,nemt_la,reemnemtla,control,r,,0,r,n,neemnemtla,1
sidnidobisouyl,sidnidobisouyl,pprss,dob,sid_ni,isou_yl,sidnidobisouyl,control,p,1.0,0,n,r,sidridobisouyl,0
mitekcilayl,mitokcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,r,,1,e,o,mitokcilayl,1
nitonpvitanoi,nitonpvitanoi,prsss,tonp,ni,vi_ta_noi,nitonpvitanoi,control,p,0.0,1,i,a,natonpvitanoi,0
carpationalism,curpationalism,rssss,carp,,at_ion_al_ism,carpationalism,target,r,,1,a,u,curpationalism,1
sidroyyl,sidroyrl,prs,roy,sid,yl,sidroyyl,control,s,0.0,0,y,r,sidroyrl,1
rebodal,rebodar,prs,bod,re,al,rebodal,target,s,0.0,1,l,r,rebodar,1
predisream,predisream,ppr,ream,pre_dis,,predisream,target,p,0.0,2,e,o,prodisream,0
nigejnoilayl,nigejnoilayl,prsss,gej,ni,noi_la_yl,nigejnoilayl,control,r,,1,e,a,nigajnoilayl,0
subpras,subpras,pr,pras,sub,,subpras,target,r,,3,s,v,subprav,0
trupment,trupment,rs,trup,,ment,trupment,target,s,0.0,1,e,a,trupmant,0
otuneir,otuneir,pr,neir,otu,,otuneir,control,p,0.0,1,t,p,opuneir,0
mineirnoisiciyl,rineirnoisiciyl,prssss,neir,mi,noi_si_ci_yl,mineirnoisiciyl,control,p,0.0,0,m,r,rineirnoisiciyl,1
teksitcilayl,teksitcilaml,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,s,3.0,0,y,m,teksitcilaml,1
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,r,,2,r,m,demomationalism,0
rederienment,rederienment,pprs,rien,re_de,ment,rederienment,target,s,0.0,0,m,y,rederienyent,0
sidlouryl,sidlouryl,prs,lour,sid,yl,sidlouryl,control,s,0.0,1,l,y,sidlouryy,0
mineirnoisiciyl,mineirnoisociyl,prssss,neir,mi,noi_si_ci_yl,mineirnoisiciyl,control,s,1.0,1,i,o,mineirnoisociyl,1
misyor,misyor,pr,yor,mis,,misyor,target,p,0.0,2,s,h,mihyor,0
enmor,enmor,pr,mor,en,,enmor,target,r,,2,r,m,enmom,0
simselblufyl,simselbrufyl,prss,selb,sim,luf_yl,simselblufyl,control,s,0.0,0,l,r,simselbrufyl,1
deyorization,deyorization,prsss,yor,de,iz_at_ion,deyorization,target,r,,0,y,l,delorization,0
disinrieniously,disinrieniously,pprss,rien,dis_in,ious_ly,disinrieniously,target,s,1.0,0,l,n,disinrieniousny,0
keatlayl,keatlarl,rss,keat,,la_yl,keatlayl,control,s,1.0,0,y,r,keatlarl,1
unfomly,anfomly,prs,fom,un,ly,unfomly,target,p,0.0,0,u,a,anfomly,1
inucolg,inucolg,pr,colg,inu,,inucolg,control,p,0.0,1,n,w,iwucolg,0
erniprac,emniprac,ppr,prac,er_ni,,erniprac,control,p,0.0,1,r,m,emniprac,1
carpious,carpious,rs,carp,,ious,carpious,target,s,0.0,0,i,e,carpeous,0
tekilssen,tekalssen,rss,tek,,il_ssen,tekilssen,control,s,0.0,0,i,a,tekalssen,1
werksit,werksit,rs,werk,,sit,werksit,control,r,,2,r,m,wemksit,0
glocmentally,glocmentalry,rsss,gloc,,ment_al_ly,glocmentally,target,s,2.0,0,l,r,glocmentalry,1
disinheedant,disinheedant,pprs,heed,dis_in,ant,disinheedant,target,r,,1,e,a,disinhaedant,0
nondrunic,nondrunic,prs,drun,non,ic,nondrunic,target,s,0.0,0,i,a,nondrunac,0
sidnilourisoussen,sidnilourisoussen,pprss,lour,sid_ni,isou_ssen,sidnilourisoussen,control,p,0.0,2,d,t,sitnilourisoussen,0
reinbels,reinbals,ppr,bels,re_in,,reinbels,target,r,,1,e,a,reinbals,1
edreemtanoialsim,esreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,p,0.0,1,d,s,esreemtanoialsim,1
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,3.0,1,l,n,nusiwsitcilayn,0
nuroytanoilayl,wuroytanoilayl,prssss,roy,nu,ta_noi_la_yl,nuroytanoilayl,control,p,0.0,0,n,w,wuroytanoilayl,1
unmiskrewably,inmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,p,0.0,0,u,i,inmiskrewably,1
proheedation,proheedation,prss,heed,pro,at_ion,proheedation,target,p,0.0,2,o,a,praheedation,0
simtriglufssen,simtriglufssen,prss,trig,sim,luf_ssen,simtriglufssen,control,p,0.0,1,i,u,sumtriglufssen,0
deheedization,daheedization,prsss,heed,de,iz_at_ion,deheedization,target,p,0.0,1,e,a,daheedization,1
outcarp,outcarp,pr,carp,out,,outcarp,target,r,,0,c,x,outxarp,0
yorationally,yorataonally,rssss,yor,,at_ion_al_ly,yorationally,target,s,1.0,0,i,a,yorataonally,1
orpkeattanoi,orpkeattanoi,prss,keat,orp,ta_noi,orpkeattanoi,control,s,1.0,2,i,a,orpkeattanoa,0
erromeviyl,erromeviym,prss,rom,er,evi_yl,erromeviyl,control,s,1.0,1,l,m,erromeviym,1
inramiveness,inramiveness,prss,ram,in,ive_ness,inramiveness,target,r,,2,m,w,inrawiveness,0
krewmentally,kwewmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,1,r,w,kwewmentally,1
disinteakionary,disinteakionery,pprss,teak,dis_in,ion_ary,disinteakionary,target,s,1.0,0,a,e,disinteakionery,1
nurdnemt,nurdnemc,rs,nurd,,nemt,nurdnemt,control,s,0.0,3,t,c,nurdnemc,1
nusimpracbaly,rusimpracbaly,pprss,prac,nu_sim,bal_y,nusimpracbaly,control,p,0.0,0,n,r,rusimpracbaly,1
deehisoussen,daehisoussen,rss,deeh,,isou_ssen,deehisoussen,control,r,,1,e,a,daehisoussen,1
deroulationalism,deroulationalism,prssss,roul,de,at_ion_al_ism,deroulationalism,target,p,0.0,1,e,a,daroulationalism,0
tecsitcieta,ticsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,1,e,i,ticsitcieta,1
eredmofnemt,eredmofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,r,,2,f,t,eredmotnemt,0
moos,moos,r,moos,,,moos,control,r,,2,o,i,mois,0
erpriek,ewpriek,pr,riek,erp,,erpriek,control,p,0.0,1,r,w,ewpriek,1
erpsimlour,erpsimwour,ppr,lour,erp_sim,,erpsimlour,control,r,,0,l,w,erpsimwour,1
engloc,ingloc,pr,gloc,en,,engloc,target,p,0.0,0,e,i,ingloc,1
bodistic,bodistig,rss,bod,,ist_ic,bodistic,target,s,1.0,1,c,g,bodistig,1
sidnigejisouyl,sidnigejisouyl,pprss,gej,sid_ni,isou_yl,sidnigejisouyl,control,r,,2,j,m,sidnigemisouyl,0
prosoom,protoom,pr,soom,pro,,prosoom,target,r,,0,s,t,protoom,1
nuriekisoussen,nuriekicoussen,prss,riek,nu,isou_ssen,nuriekisoussen,control,s,0.0,1,s,c,nuriekicoussen,1
sarptanoilasim,sarptanoilasim,rssss,sarp,,ta_noi_la_sim,sarptanoilasim,control,r,,0,s,p,parptanoilasim,0
rienistically,rienistisally,rssss,rien,,ist_ic_al_ly,rienistically,target,s,1.0,1,c,s,rienistisally,1
ketist,kotist,rs,ket,,ist,ketist,target,r,,1,e,o,kotist,1
sidnimoosisouyl,sednimoosisouyl,pprss,moos,sid_ni,isou_yl,sidnimoosisouyl,control,p,0.0,1,i,e,sednimoosisouyl,1
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,f,febelsalization,0
mofyl,mofyl,rs,mof,,yl,mofyl,control,r,,0,m,w,wofyl,0
reemnemt,reemnemt,rs,reem,,nemt,reemnemt,control,r,,2,e,o,reomnemt,0
dekrewization,dekrewization,prsss,krew,de,iz_at_ion,dekrewization,target,r,,1,r,l,deklewization,0
predispras,predispras,ppr,pras,pre_dis,,predispras,target,p,0.0,1,r,y,pyedispras,0
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,r,,1,o,e,edremtanoialsim,0
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,p,1.0,0,n,r,sidritrigoniyar,0
colgnemt,colgnamt,rs,colg,,nemt,colgnemt,control,s,0.0,1,e,a,colgnamt,1
edteceta,edtoceta,prs,tec,ed,eta,edteceta,control,r,,1,e,o,edtoceta,1
reoverket,reovertet,ppr,ket,re_over,,reoverket,target,r,,0,k,t,reovertet,1
romsitci,romsitci,rss,rom,,sit_ci,romsitci,control,r,,0,r,m,momsitci,0
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,2,r,m,numdsitcilayl,0
orpnurdtanoi,orpnurdtanoi,prss,nurd,orp,ta_noi,orpnurdtanoi,control,s,0.0,0,t,g,orpnurdganoi,0
werketa,werketa,rs,werk,,eta,werketa,control,r,,0,w,m,merketa,0
wisisticly,wisisticlw,rsss,wis,,ist_ic_ly,wisisticly,target,s,2.0,1,y,w,wisisticlw,1
edmofeta,edmofeta,prs,mof,ed,eta,edmofeta,control,p,0.0,1,d,t,etmofeta,0
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,p,0.0,2,s,h,dihinpookiously,0
nidobeta,nidobeta,prs,dob,ni,eta,nidobeta,control,r,,0,d,h,nihobeta,0
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,p,0.0,1,d,t,etsarptanoialsim,0
edneir,edneir,pr,neir,ed,,edneir,control,p,0.0,0,e,a,adneir,0
siwsit,siwsot,rs,siw,,sit,siwsit,control,s,0.0,1,i,o,siwsot,1
projegion,projegion,prs,jeg,pro,ion,projegion,target,s,0.0,0,i,e,projegeon,0
fomism,homism,rs,fom,,ism,fomism,target,r,,0,f,h,homism,1
unteakfulness,unteakfulness,prss,teak,un,ful_ness,unteakfulness,target,s,0.0,0,f,s,unteaksulness,0
remispont,remispont,ppr,pont,re_mis,,remispont,target,r,,3,t,v,remisponv,0
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,0,r,y,yomsitcilayl,0
koopsitci,koophitci,rss,koop,,sit_ci,koopsitci,control,s,0.0,0,s,h,koophitci,1
detaunationalism,detaunasionalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,s,0.0,1,t,s,detaunasionalism,1
ednucezi,ednucezi,prs,nuc,ed,ezi,ednucezi,control,s,0.0,2,i,o,ednucezo,0
pracssen,pracsser,rs,prac,,ssen,pracssen,control,s,0.0,3,n,r,pracsser,1
orpwerkonila,orprerkonila,prss,werk,orp,oni_la,orpwerkonila,control,r,,0,w,r,orprerkonila,1
drunationalism,hrunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,0,d,h,hrunationalism,1
rerienively,rerienivoly,prss,rien,re,ive_ly,rerienively,target,s,0.0,2,e,o,rerienivoly,1
defomalization,defomalizadion,prssss,fom,de,al_iz_at_ion,defomalization,target,s,2.0,1,t,d,defomalizadion,1
edroylazitanoi,edroylazitanoi,prssss,roy,ed,la_zi_ta_noi,edroylazitanoi,control,r,,1,o,e,edreylazitanoi,0
simsiwluf,simsiwluf,prs,siw,sim,luf,simsiwluf,control,r,,1,i,e,simsewluf,0
nureemnemtla,nureemnemtla,prss,reem,nu,nemt_la,nureemnemtla,control,r,,2,e,i,nureimnemtla,0
orppraconi,orppraconi,prs,prac,orp,oni,orppraconi,control,s,0.0,1,n,m,orppracomi,0
nucsitcilayl,nuhsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,2,c,h,nuhsitcilayl,1
sidnisarponiyar,sidnisarponiyer,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,s,1.0,1,a,e,sidnisarponiyer,1
unketliness,unketliness,prss,ket,un,li_ness,unketliness,target,s,0.0,0,l,w,unketwiness,0
soomalisticly,soomalistecly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,2.0,0,i,e,soomalistecly,1
nilourbilayti,nilourbilayti,prss,lour,ni,bila_yti,nilourbilayti,control,r,,3,r,l,niloulbilayti,0
soomliness,soomliness,rss,soom,,li_ness,soomliness,target,r,,3,m,r,soorliness,0
imfomionisicly,imfomionosicly,prssss,fom,im,ion_is_ic_ly,imfomionisicly,target,s,1.0,0,i,o,imfomionosicly,1
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,p,0.0,1,m,r,irteakicablity,0
moflufylssen,moflufylssen,rsss,mof,,luf_yl_ssen,moflufylssen,control,s,1.0,1,l,w,moflufywssen,0
immorionisicly,immorionisicly,prssss,mor,im,ion_is_ic_ly,immorionisicly,target,s,0.0,2,n,m,immoriomisicly,0
pracsitciyl,pracsitcill,rsss,prac,,sit_ci_yl,pracsitciyl,control,s,2.0,0,y,l,pracsitcill,1
reinpontable,reinpontable,pprs,pont,re_in,able,reinpontable,target,p,0.0,1,e,o,roinpontable,0
unmisheedably,unmisheidably,pprss,heed,un_mis,abl_y,unmisheedably,target,r,,2,e,i,unmisheidably,1
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,p,0.0,0,p,t,tresoomically,0
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,2.0,0,c,v,rieklasitviyl,0
depontivation,deportivation,prsss,pont,de,iv_at_ion,depontivation,target,r,,2,n,r,deportivation,1
wisational,wicational,rss,wis,,ation_al,wisational,target,r,,2,s,c,wicational,1
proyor,proror,pr,yor,pro,,proyor,target,r,,0,y,r,proror,1
disinwisiously,disilwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,p,1.0,1,n,l,disilwisiously,1
selbnemtlayl,sembnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,2,l,m,sembnemtlayl,1
pontist,pantist,rs,pont,,ist,pontist,target,r,,1,o,a,pantist,1
erpsidpurt,erpsidpurt,ppr,purt,erp_sid,,erpsidpurt,control,r,,0,p,s,erpsidsurt,0
erpsimreem,erpsimreem,ppr,reem,erp_sim,,erpsimreem,control,p,0.0,0,e,a,arpsimreem,0
abcarpally,abcarpally,prss,carp,ab,al_ly,abcarpally,target,p,0.0,1,b,f,afcarpally,0
sidcolgoni,sipcolgoni,prs,colg,sid,oni,sidcolgoni,control,p,0.0,2,d,p,sipcolgoni,1
mormental,mormental,rss,mor,,ment_al,mormental,target,s,1.0,0,a,e,mormentel,0
reamful,reamdul,rs,ream,,ful,reamful,target,s,0.0,0,f,d,reamdul,1
debelsate,debelcate,prs,bels,de,ate,debelsate,target,r,,3,s,c,debelcate,1
disinsoomiously,disinsooriously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,r,,3,m,r,disinsooriously,1
gejtanoilayl,pejtanoilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,r,,0,g,p,pejtanoilayl,1
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,0,b,k,unkelsistically,0
nurdisou,nurdisoo,rs,nurd,,isou,nurdisou,control,s,0.0,3,u,o,nurdisoo,1
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,r,,2,a,e,ersidkeet,0
