first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoutheed,reoutheed,ppr,pp,,heed,re_out,,reoutheed,target,p,1.0,1,u,o,reootheed,0
reinkrewisticly,reinkrewistitly,pprsss,pp,sss,krew,re_in,ist_ic_ly,reinkrewisticly,target,s,1.0,1,c,t,reinkrewistitly,1
belsable,belsabla,rs,,s,bels,,able,belsable,target,s,0.0,3,e,a,belsabla,1
sidnaetcila,sidnaetcila,prss,p,ss,naet,sid,ci_la,sidnaetcila,control,s,1.0,1,a,e,sidnaetcile,0
sidromcilayl,sidromcirayl,prsss,p,sss,rom,sid,ci_la_yl,sidromcilayl,control,s,1.0,0,l,r,sidromcirayl,1
marlatsici,marlatsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,r,,0,m,r,rarlatsici,0
reoutpontation,reoutpomtation,pprs,pp,s,pont,re_out,ation,reoutpontation,target,r,,2,n,m,reoutpomtation,1
errevopracnoita,irrevopracnoita,pprs,pp,s,prac,er_revo,noita,errevopracnoita,control,p,0.0,0,e,i,irrevopracnoita,1
remoration,remorataon,prs,p,s,mor,re,ation,remoration,target,s,0.0,2,i,a,remorataon,1
tnopnoita,tnopnoita,rs,,s,tnop,,noita,tnopnoita,control,r,,2,o,a,tnapnoita,0
bodational,bodational,rss,,ss,bod,,ation_al,bodational,target,r,,0,b,c,codational,0
nuniromci,nunimomci,pprs,pp,s,rom,nu_ni,ci,nuniromci,control,r,,0,r,m,nunimomci,1
ernaetlayl,ernaetlayl,prss,p,ss,naet,er,la_yl,ernaetlayl,control,r,,1,a,e,erneetlayl,0
orpmaerlufssen,orpmaerlufssen,prss,p,ss,maer,orp,luf_ssen,orpmaerlufssen,control,r,,2,e,o,orpmaorlufssen,0
ersiwlufylssen,ersiwlufylssen,prsss,p,sss,siw,er,luf_yl_ssen,ersiwlufylssen,control,r,,0,s,d,erdiwlufylssen,0
remisbodational,remisbodatiunal,pprss,pp,ss,bod,re_mis,ation_al,remisbodational,target,s,0.0,3,o,u,remisbodatiunal,1
ersimwerk,irsimwerk,ppr,pp,,werk,er_sim,,ersimwerk,control,p,0.0,0,e,i,irsimwerk,1
fomfully,fimfully,rss,,ss,fom,,ful_ly,fomfully,target,r,,1,o,i,fimfully,1
reinroulal,reinroulan,pprs,pp,s,roul,re_in,al,reinroulal,target,s,0.0,1,l,n,reinroulan,1
erpednaetsuoi,erpedyaetsuoi,pprs,pp,s,naet,erp_ed,suoi,erpednaetsuoi,control,r,,0,n,y,erpedyaetsuoi,1
premeer,premeer,pr,p,,meer,pre,,premeer,target,p,0.0,2,e,a,prameer,0
erprac,irprac,pr,p,,prac,er,,erprac,control,p,0.0,0,e,i,irprac,1
pracecna,pracecma,rs,,s,prac,,ecna,pracecna,control,s,0.0,2,n,m,pracecma,1
uniramistic,uniramishic,prss,p,ss,ram,uni,ist_ic,uniramistic,target,s,0.0,2,t,h,uniramishic,1
colgsuoiyl,colgsuoill,rss,,ss,colg,,suoi_yl,colgsuoiyl,control,s,1.0,0,y,l,colgsuoill,1
busromne,husromne,prs,p,s,rom,bus,ne,busromne,control,p,0.0,0,b,h,husromne,1
ernikoopcilayl,arnikoopcilayl,pprsss,pp,sss,koop,er_ni,ci_la_yl,ernikoopcilayl,control,p,0.0,0,e,a,arnikoopcilayl,1
reoutmeerational,reoutmeerationil,pprss,pp,ss,meer,re_out,ation_al,reoutmeerational,target,s,1.0,0,a,i,reoutmeerationil,1
tuomar,tuomar,pr,p,,mar,tuo,,tuomar,control,p,0.0,0,t,h,huomar,0
uninglocfully,uninglocfully,pprss,pp,ss,gloc,un_in,ful_ly,uninglocfully,target,s,0.0,2,l,m,uninglocfumly,0
inpontation,inpontation,prs,p,s,pont,in,ation,inpontation,target,p,0.0,0,i,e,enpontation,0
slebtnemla,slebtnemla,rss,,ss,sleb,,tnem_la,slebtnemla,control,s,1.0,1,a,o,slebtnemlo,0
imkealal,imkealal,prs,p,s,keal,im,al,imkealal,target,r,,2,a,e,imkeelal,0
laeklufylssen,laeklufylssen,rsss,,sss,laek,,luf_yl_ssen,laeklufylssen,control,s,0.0,2,f,t,laeklutylssen,0
reinfomic,reanfomic,pprs,pp,s,fom,re_in,ic,reinfomic,target,p,1.0,0,i,a,reanfomic,1
redistaunation,redistaunation,pprs,pp,s,taun,re_dis,ation,redistaunation,target,p,1.0,1,i,e,redestaunation,0
redrun,redmun,pr,p,,drun,re,,redrun,target,r,,1,r,m,redmun,1
inumofsuoiyl,inumofsuoiml,prss,p,ss,mof,inu,suoi_yl,inumofsuoiyl,control,s,1.0,0,y,m,inumofsuoiml,1
mitecnoita,litecnoita,prs,p,s,tec,mi,noita,mitecnoita,control,p,0.0,0,m,l,litecnoita,1
errevosarp,errevosarp,ppr,pp,,sarp,er_revo,,errevosarp,control,p,0.0,1,r,m,emrevosarp,0
drunally,drunilly,rss,,ss,drun,,al_ly,drunally,target,s,0.0,0,a,i,drunilly,1
exheed,exheed,pr,p,,heed,ex,,exheed,target,r,,1,e,o,exhoed,0
eredcolgsuoiyl,eradcolgsuoiyl,pprss,pp,ss,colg,er_ed,suoi_yl,eredcolgsuoiyl,control,p,1.0,0,e,a,eradcolgsuoiyl,1
reoverdrunation,reovardrunation,pprs,pp,s,drun,re_over,ation,reoverdrunation,target,p,1.0,2,e,a,reovardrunation,1
gej,gaj,r,,,gej,,,gej,control,r,,1,e,a,gaj,1
uninjeg,uninjeg,ppr,pp,,jeg,un_in,,uninjeg,target,p,0.0,1,n,m,uminjeg,0
reoutyorlyness,reoutyorlyness,pprss,pp,ss,yor,re_out,ly_ness,reoutyorlyness,target,r,,2,r,w,reoutyowlyness,0
nitalcnoita,nitalcnoita,prs,p,s,talc,ni,noita,nitalcnoita,control,r,,0,t,s,nisalcnoita,0
xesleb,xesleb,pr,p,,sleb,xe,,xesleb,control,p,0.0,0,x,c,cesleb,0
redetaunisticly,redetauyisticly,pprsss,pp,sss,taun,re_de,ist_ic_ly,redetaunisticly,target,r,,3,n,y,redetauyisticly,1
reoverheedmentally,reoverheedmentally,pprsss,pp,sss,heed,re_over,ment_al_ly,reoverheedmentally,target,s,0.0,3,t,d,reoverheedmendally,0
revosarplayl,revosarplayl,prss,p,ss,sarp,revo,la_yl,revosarplayl,control,s,1.0,1,l,m,revosarplaym,0
nisleb,nisleb,pr,p,,sleb,ni,,nisleb,control,r,,1,l,r,nisreb,0
luormsi,luormpi,rs,,s,luor,,msi,luormsi,control,s,0.0,1,s,p,luormpi,1
clatly,clatly,rs,,s,clat,,ly,clatly,target,s,0.0,1,y,m,clatlm,0
riektnemla,riektnemla,rss,,ss,riek,,tnem_la,riektnemla,control,s,0.0,1,n,m,riektmemla,0
deroulation,dewoulation,prs,p,s,roul,de,ation,deroulation,target,r,,0,r,w,dewoulation,1
niprac,nisrac,pr,p,,prac,ni,,niprac,control,r,,0,p,s,nisrac,1
keirmentally,keilmentally,rsss,,sss,keir,,ment_al_ly,keirmentally,target,r,,3,r,l,keilmentally,1
eredpurttnemlayl,eredpurtpnemlayl,pprsss,pp,sss,purt,er_ed,tnem_la_yl,eredpurttnemlayl,control,s,0.0,0,t,p,eredpurtpnemlayl,1
trig,trag,r,,,trig,,,trig,control,r,,2,i,a,trag,1
remisket,remisked,ppr,pp,,ket,re_mis,,remisket,target,r,,2,t,d,remisked,1
errevonurd,errevonurd,ppr,pp,,nurd,er_revo,,errevonurd,control,r,,0,n,m,errevomurd,0
milaeklatsici,milaeklatsici,prsss,p,sss,laek,mi,la_tsi_ci,milaeklatsici,control,p,0.0,0,m,y,yilaeklatsici,0
eredluorlatsici,eredluorlatsici,pprsss,pp,sss,luor,er_ed,la_tsi_ci,eredluorlatsici,control,p,0.0,0,e,i,iredluorlatsici,0
rebelsal,rebelsal,prs,p,s,bels,re,al,rebelsal,target,r,,2,l,r,rebersal,0
ersidnurdnoita,ersidnurdnoita,pprs,pp,s,nurd,er_sid,noita,ersidnurdnoita,control,r,,2,r,m,ersidnumdnoita,0
siwtnemla,siwtnemra,rss,,ss,siw,,tnem_la,siwtnemla,control,s,1.0,0,l,r,siwtnemra,1
redisyormentally,redisyormentally,pprsss,pp,sss,yor,re_dis,ment_al_ly,redisyormentally,target,s,1.0,0,a,e,redisyormentelly,0
ernitalc,ernivalc,ppr,pp,,talc,er_ni,,ernitalc,control,r,,0,t,v,ernivalc,1
tnoptsiciyl,tnoptsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,r,,3,p,t,tnottsiciyl,0
erptalc,erptalf,pr,p,,talc,erp,,erptalc,control,r,,3,c,f,erptalf,1
erneiryl,erneiryl,prs,p,s,neir,er,yl,erneiryl,control,p,0.0,1,r,j,ejneiryl,0
roulically,roulicallw,rsss,,sss,roul,,ic_al_ly,roulically,target,s,2.0,1,y,w,roulicallw,1
distrupically,distrupically,prsss,p,sss,trup,dis,ic_al_ly,distrupically,target,s,0.0,0,i,u,distrupucally,0
prasalistic,prasalistic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,r,,2,a,e,presalistic,0
ersimsarp,ersimsarp,ppr,pp,,sarp,er_sim,,ersimsarp,control,r,,1,a,e,ersimserp,0
remisroulment,remisroulment,pprs,pp,s,roul,re_mis,ment,remisroulment,target,r,,3,l,r,remisrourment,0
nurdlufyl,nurdlufyl,rss,,ss,nurd,,luf_yl,nurdlufyl,control,r,,3,d,s,nurslufyl,0
jeg,jes,r,,,jeg,,,jeg,target,r,,2,g,s,jes,1
teknoita,teknoita,rs,,s,tek,,noita,teknoita,control,r,,1,e,i,tiknoita,0
belsfully,belsfully,rss,,ss,bels,,ful_ly,belsfully,target,s,1.0,0,l,m,belsfulmy,0
trupmentally,trupmontally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,s,0.0,1,e,o,trupmontally,1
purtlufylssen,purtlufylssen,rsss,,sss,purt,,luf_yl_ssen,purtlufylssen,control,s,0.0,1,u,o,purtlofylssen,0
pontful,pontfuy,rs,,s,pont,,ful,pontful,target,s,0.0,2,l,y,pontfuy,1
proketlyness,proketlyness,prss,p,ss,ket,pro,ly_ness,proketlyness,target,p,0.0,1,r,m,pmoketlyness,0
ertekeru,ewtekeru,prs,p,s,tek,er,eru,ertekeru,control,p,0.0,1,r,w,ewtekeru,1
erniteclayl,erniteclayl,pprss,pp,ss,tec,er_ni,la_yl,erniteclayl,control,p,1.0,0,n,r,erriteclayl,0
niwerk,nawerk,pr,p,,werk,ni,,niwerk,control,p,0.0,1,i,a,nawerk,1
inmeer,inmeer,pr,p,,meer,in,,inmeer,target,r,,2,e,i,inmeir,0
progirt,progirt,pr,p,,girt,pro,,progirt,target,p,0.0,0,p,t,trogirt,0
reoutmoristicly,reoutmoristicly,pprsss,pp,sss,mor,re_out,ist_ic_ly,reoutmoristicly,target,p,0.0,0,r,y,yeoutmoristicly,0
disrienfullyness,disrianfullyness,prsss,p,sss,rien,dis,ful_ly_ness,disrienfullyness,target,r,,2,e,a,disrianfullyness,1
nikooplufyl,nikooplufyl,prss,p,ss,koop,ni,luf_yl,nikooplufyl,control,r,,1,o,i,nikioplufyl,0
errevopurttsiciyl,errevopurttsiciyl,pprsss,pp,sss,purt,er_revo,tsi_ci_yl,errevopurttsiciyl,control,s,0.0,2,i,a,errevopurttsaciyl,0
orpsiwtsiciyl,orpsiwtsisiyl,prsss,p,sss,siw,orp,tsi_ci_yl,orpsiwtsiciyl,control,s,1.0,0,c,s,orpsiwtsisiyl,1
subkeal,subkeal,pr,p,,keal,sub,,subkeal,target,r,,2,a,i,subkeil,0
errevotnoptsiciyl,errevotmoptsiciyl,pprsss,pp,sss,tnop,er_revo,tsi_ci_yl,errevotnoptsiciyl,control,r,,1,n,m,errevotmoptsiciyl,1
ersimtnoptnem,ersimcnoptnem,pprs,pp,s,tnop,er_sim,tnem,ersimtnoptnem,control,r,,0,t,c,ersimcnoptnem,1
interkeirfully,interkeirfully,prss,p,ss,keir,inter,ful_ly,interkeirfully,target,r,,3,r,m,interkeimfully,0
cetly,cetly,rs,,s,cet,,ly,cetly,target,s,0.0,1,y,n,cetln,0
purtlufylssen,purtlufrlssen,rsss,,sss,purt,,luf_yl_ssen,purtlufylssen,control,s,1.0,0,y,r,purtlufrlssen,1
drunable,frunable,rs,,s,drun,,able,drunable,target,r,,0,d,f,frunable,1
sidsarpcilayl,sidsarpcilayl,prsss,p,sss,sarp,sid,ci_la_yl,sidsarpcilayl,control,r,,3,p,v,sidsarvcilayl,0
reoverram,reoterram,ppr,pp,,ram,re_over,,reoverram,target,p,1.0,1,v,t,reoterram,1
errevotrig,irrevotrig,ppr,pp,,trig,er_revo,,errevotrig,control,p,0.0,0,e,i,irrevotrig,1
protaunlyness,protaunlyness,prss,p,ss,taun,pro,ly_ness,protaunlyness,target,s,1.0,3,s,c,protaunlynesc,0
xegejtsiciyl,xegejtsifiyl,prsss,p,sss,gej,xe,tsi_ci_yl,xegejtsiciyl,control,s,1.0,0,c,f,xegejtsifiyl,1
ersidsleblatsici,ersidsleblatgici,pprsss,pp,sss,sleb,er_sid,la_tsi_ci,ersidsleblatsici,control,s,1.0,1,s,g,ersidsleblatgici,1
exteaniousness,exteaniousness,prss,p,ss,tean,ex,ious_ness,exteaniousness,target,s,0.0,3,s,c,exteanioucness,0
predisroulical,predismoulical,pprss,pp,ss,roul,pre_dis,ic_al,predisroulical,target,r,,0,r,m,predismoulical,1
maer,maer,r,,,maer,,,maer,control,r,,3,r,m,maem,0
retrupation,retrupasion,prs,p,s,trup,re,ation,retrupation,target,s,0.0,1,t,s,retrupasion,1
reoverbod,rioverbod,ppr,pp,,bod,re_over,,reoverbod,target,p,0.0,1,e,i,rioverbod,1
predegirtmentally,predegartmentally,pprsss,pp,sss,girt,pre_de,ment_al_ly,predegirtmentally,target,r,,1,i,a,predegartmentally,1
roy,roy,r,,,roy,,,roy,control,r,,1,o,i,riy,0
nuaztnemlayl,nuaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,r,,0,n,w,wuaztnemlayl,0
ernimaerla,ernimeerla,pprs,pp,s,maer,er_ni,la,ernimaerla,control,r,,1,a,e,ernimeerla,1
uninkeal,uninkeal,ppr,pp,,keal,un_in,,uninkeal,target,r,,1,e,o,uninkoal,0
rewisational,mewisational,prss,p,ss,wis,re,ation_al,rewisational,target,p,0.0,0,r,m,mewisational,1
luorelba,luorelha,rs,,s,luor,,elba,luorelba,control,s,0.0,2,b,h,luorelha,1
erpedwerklufylssen,empedwerklufylssen,pprsss,pp,sss,werk,erp_ed,luf_yl_ssen,erpedwerklufylssen,control,p,0.0,1,r,m,empedwerklufylssen,1
praclayl,praclayl,rss,,ss,prac,,la_yl,praclayl,control,r,,3,c,t,pratlayl,0
rejegic,relegic,prs,p,s,jeg,re,ic,rejegic,target,r,,0,j,l,relegic,1
erlaektsici,arlaektsici,prss,p,ss,laek,er,tsi_ci,erlaektsici,control,p,0.0,0,e,a,arlaektsici,1
clatiously,clatiously,rss,,ss,clat,,ious_ly,clatiously,target,s,1.0,0,l,m,clatiousmy,0
reoverfomisticly,reoverfomisticly,pprsss,pp,sss,fom,re_over,ist_ic_ly,reoverfomisticly,target,r,,2,m,w,reoverfowisticly,0
nupurtyl,nupurtym,prs,p,s,purt,nu,yl,nupurtyl,control,s,0.0,1,l,m,nupurtym,1
inkrew,inkrel,pr,p,,krew,in,,inkrew,target,r,,3,w,l,inkrel,1
wisism,wisism,rs,,s,wis,,ism,wisism,target,r,,0,w,r,risism,0
redisglocically,redisglocically,pprsss,pp,sss,gloc,re_dis,ic_al_ly,redisglocically,target,s,0.0,0,i,e,redisglocecally,0
reoutkrewic,reoutknewic,pprs,pp,s,krew,re_out,ic,reoutkrewic,target,r,,1,r,n,reoutknewic,1
carpically,carpicalyy,rsss,,sss,carp,,ic_al_ly,carpically,target,s,2.0,0,l,y,carpicalyy,1
nunuctnemlayl,nunuctnemlayn,prsss,p,sss,nuc,nu,tnem_la_yl,nunuctnemlayl,control,s,2.0,1,l,n,nunuctnemlayn,1
ertuonuazcila,ertuonuazcila,pprss,pp,ss,nuaz,er_tuo,ci_la,ertuonuazcila,control,s,1.0,1,a,o,ertuonuazcilo,0
rediskealalistic,rediskeayalistic,pprsss,pp,sss,keal,re_dis,al_ist_ic,rediskealalistic,target,r,,3,l,y,rediskeayalistic,1
nunisiwlufyl,nunisiwlufyl,pprss,pp,ss,siw,nu_ni,luf_yl,nunisiwlufyl,control,r,,0,s,t,nunitiwlufyl,0
xereemsuoissen,xereemsuoissen,prss,p,ss,reem,xe,suoi_ssen,xereemsuoissen,control,r,,2,e,a,xereamsuoissen,0
predebelsation,predebelsation,pprs,pp,s,bels,pre_de,ation,predebelsation,target,s,0.0,1,t,f,predebelsafion,0
maereta,maerita,rs,,s,maer,,eta,maereta,control,s,0.0,0,e,i,maerita,1
neircilayl,neircilaml,rsss,,sss,neir,,ci_la_yl,neircilayl,control,s,2.0,0,y,m,neircilaml,1
orpkoopylssen,orpkoopylssen,prss,p,ss,koop,orp,yl_ssen,orpkoopylssen,control,s,1.0,3,n,m,orpkoopylssem,0
imkrewation,imkrewation,prs,p,s,krew,im,ation,imkrewation,target,r,,1,r,l,imklewation,0
subtaunen,subtaunen,prs,p,s,taun,sub,en,subtaunen,target,p,0.0,1,u,e,sebtaunen,0
erslebnoita,erslebnoita,prs,p,s,sleb,er,noita,erslebnoita,control,p,0.0,1,r,w,ewslebnoita,0
inutectsici,imutectsici,prss,p,ss,tec,inu,tsi_ci,inutectsici,control,p,0.0,1,n,m,imutectsici,1
morically,moricalll,rsss,,sss,mor,,ic_al_ly,morically,target,s,2.0,1,y,l,moricalll,1
rerienation,rerienation,prs,p,s,rien,re,ation,rerienation,target,p,0.0,0,r,m,merienation,0
retnisarplufyl,retnisarplifyl,prss,p,ss,sarp,retni,luf_yl,retnisarplufyl,control,s,0.0,1,u,i,retnisarplifyl,1
disramalistic,disramalistic,prsss,p,sss,ram,dis,al_ist_ic,disramalistic,target,r,,0,r,l,dislamalistic,0
ernimaerlatsici,ernimaerlatsici,pprsss,pp,sss,maer,er_ni,la_tsi_ci,ernimaerlatsici,control,s,0.0,1,a,e,ernimaerletsici,0
rienal,roenal,rs,,s,rien,,al,rienal,target,r,,1,i,o,roenal,1
romyl,romyl,rs,,s,rom,,yl,romyl,control,s,0.0,1,l,r,romyr,0
excun,excun,pr,p,,cun,ex,,excun,target,p,0.0,1,x,p,epcun,0
belsfulness,pelsfulness,rss,,ss,bels,,ful_ness,belsfulness,target,r,,0,b,p,pelsfulness,1
pracelba,pricelba,rs,,s,prac,,elba,pracelba,control,r,,2,a,i,pricelba,1
intean,intaan,pr,p,,tean,in,,intean,target,r,,1,e,a,intaan,1
reovergloc,reovergloc,ppr,pp,,gloc,re_over,,reovergloc,target,p,0.0,1,e,a,raovergloc,0
keiral,keiran,rs,,s,keir,,al,keiral,target,s,0.0,1,l,n,keiran,1
nuazlufylssen,nuazlufylssen,rsss,,sss,nuaz,,luf_yl_ssen,nuazlufylssen,control,s,1.0,0,y,n,nuazlufnlssen,0
wismentally,wismentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,r,,0,w,m,mismentally,0
ingirtiously,ingirtiously,prss,p,ss,girt,in,ious_ly,ingirtiously,target,r,,0,g,s,insirtiously,0
nuaznoitala,nuaznoitala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,r,,3,z,t,nuatnoitala,0
redisbelsation,redisbelsation,pprs,pp,s,bels,re_dis,ation,redisbelsation,target,p,1.0,1,i,e,redesbelsation,0
redeclat,redeclat,ppr,pp,,clat,re_de,,redeclat,target,p,1.0,0,d,t,reteclat,0
reramal,reramal,prs,p,s,ram,re,al,reramal,target,p,0.0,1,e,a,raramal,0
impont,imxont,pr,p,,pont,im,,impont,target,r,,0,p,x,imxont,1
jegational,jagational,rss,,ss,jeg,,ation_al,jegational,target,r,,1,e,a,jagational,1
roulmentally,roelmentally,rsss,,sss,roul,,ment_al_ly,roulmentally,target,r,,2,u,e,roelmentally,1
projegfulness,projegfulness,prss,p,ss,jeg,pro,ful_ness,projegfulness,target,r,,2,g,p,projepfulness,0
wisally,wisarly,rss,,ss,wis,,al_ly,wisally,target,s,0.0,1,l,r,wisarly,1
uninroulation,uninroulation,pprs,pp,s,roul,un_in,ation,uninroulation,target,p,0.0,1,n,m,uminroulation,0
reoverceten,reoverceten,pprs,pp,s,cet,re_over,en,reoverceten,target,r,,0,c,d,reoverdeten,0
rieknoitala,rieknoitawa,rss,,ss,riek,,noita_la,rieknoitala,control,s,1.0,0,l,w,rieknoitawa,1
ketation,ketakion,rs,,s,ket,,ation,ketation,target,s,0.0,1,t,k,ketakion,1
dewisational,dowisational,prss,p,ss,wis,de,ation_al,dewisational,target,p,0.0,1,e,o,dowisational,1
orproyylssen,orproyylssen,prss,p,ss,roy,orp,yl_ssen,orproyylssen,control,r,,2,y,m,orpromylssen,0
orpdeehylssen,orpdaehylssen,prss,p,ss,deeh,orp,yl_ssen,orpdeehylssen,control,r,,1,e,a,orpdaehylssen,1
praccilayl,praccilayl,rsss,,sss,prac,,ci_la_yl,praccilayl,control,r,,0,p,c,craccilayl,0
ertuoteknoitala,ertuofeknoitala,pprss,pp,ss,tek,er_tuo,noita_la,ertuoteknoitala,control,r,,0,t,f,ertuofeknoitala,1
clatically,clasically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,3,t,s,clasically,1
ertuowerketa,ertuowerketa,pprs,pp,s,werk,er_tuo,eta,ertuowerketa,control,p,1.0,0,t,p,erpuowerketa,0
reinkeir,meinkeir,ppr,pp,,keir,re_in,,reinkeir,target,p,0.0,0,r,m,meinkeir,1
inunaetlayl,inunaeflayl,prss,p,ss,naet,inu,la_yl,inunaetlayl,control,r,,3,t,f,inunaeflayl,1
ernilaeknoitala,ernilaeknoitali,pprss,pp,ss,laek,er_ni,noita_la,ernilaeknoitala,control,s,1.0,1,a,i,ernilaeknoitali,1
redisjeg,redisjig,ppr,pp,,jeg,re_dis,,redisjeg,target,r,,1,e,i,redisjig,1
pookally,pookally,rss,,ss,pook,,al_ly,pookally,target,s,1.0,0,l,m,pookalmy,0
rediscarp,rediscamp,ppr,pp,,carp,re_dis,,rediscarp,target,r,,2,r,m,rediscamp,1
reoutkealfullyness,reouttealfullyness,pprsss,pp,sss,keal,re_out,ful_ly_ness,reoutkealfullyness,target,r,,0,k,t,reouttealfullyness,1
siwla,siwla,rs,,s,siw,,la,siwla,control,r,,2,w,l,silla,0
nuazcilayl,naazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,r,,1,u,a,naazcilayl,1
nipracsuoiyl,nipracsuoiwl,prss,p,ss,prac,ni,suoi_yl,nipracsuoiyl,control,s,1.0,0,y,w,nipracsuoiwl,1
tecelba,tecelba,rs,,s,tec,,elba,tecelba,control,s,0.0,3,a,u,tecelbu,0
eredtnopyl,eredtnopyl,pprs,pp,s,tnop,er_ed,yl,eredtnopyl,control,r,,0,t,c,eredcnopyl,0
fomational,fomational,rss,,ss,fom,,ation_al,fomational,target,s,1.0,1,l,m,fomationam,0
pras,pras,r,,,pras,,,pras,target,r,,2,a,i,pris,0
ersidpraceta,emsidpraceta,pprs,pp,s,prac,er_sid,eta,ersidpraceta,control,p,0.0,1,r,m,emsidpraceta,1
minuccilayl,munuccilayl,prsss,p,sss,nuc,mi,ci_la_yl,minuccilayl,control,p,0.0,1,i,u,munuccilayl,1
intrupation,intrupation,prs,p,s,trup,in,ation,intrupation,target,r,,2,u,o,intropation,0
eredreemeta,eredreeyeta,pprs,pp,s,reem,er_ed,eta,eredreemeta,control,r,,3,m,y,eredreeyeta,1
sidromlatsici,sidrollatsici,prsss,p,sss,rom,sid,la_tsi_ci,sidromlatsici,control,r,,2,m,l,sidrollatsici,1
erninurd,erninard,ppr,pp,,nurd,er_ni,,erninurd,control,r,,1,u,a,erninard,1
teccila,teccila,rss,,ss,tec,,ci_la,teccila,control,s,0.0,1,i,e,teccela,0
ersidsiwecna,irsidsiwecna,pprs,pp,s,siw,er_sid,ecna,ersidsiwecna,control,p,0.0,0,e,i,irsidsiwecna,1
erpedpurtla,erpedpursla,pprs,pp,s,purt,erp_ed,la,erpedpurtla,control,r,,3,t,s,erpedpursla,1
exroul,exroul,pr,p,,roul,ex,,exroul,target,p,0.0,0,e,i,ixroul,0
tuoriekla,tuoroekla,prs,p,s,riek,tuo,la,tuoriekla,control,r,,1,i,o,tuoroekla,1
naetcilayl,naetcilawl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,s,2.0,0,y,w,naetcilawl,1
dobnoitala,dobnoitala,rss,,ss,dob,,noita_la,dobnoitala,control,s,0.0,2,i,e,dobnoetala,0
erpsiddoblatsici,erpsiddoblacsici,pprsss,pp,sss,dob,erp_sid,la_tsi_ci,erpsiddoblatsici,control,s,1.0,0,t,c,erpsiddoblacsici,1
laeklufylssen,maeklufylssen,rsss,,sss,laek,,luf_yl_ssen,laeklufylssen,control,r,,0,l,m,maeklufylssen,1
ersidcolgnoita,ersidcolgnoita,pprs,pp,s,colg,er_sid,noita,ersidcolgnoita,control,s,0.0,2,i,e,ersidcolgnoeta,0
naeteta,naeteta,rs,,s,naet,,eta,naeteta,control,r,,3,t,h,naeheta,0
orptekcilayl,orptekcilayl,prsss,p,sss,tek,orp,ci_la_yl,orptekcilayl,control,s,2.0,0,y,m,orptekcilaml,0
reinketal,reinketal,pprs,pp,s,ket,re_in,al,reinketal,target,r,,2,t,h,reinkehal,0
erniriekla,irniriekla,pprs,pp,s,riek,er_ni,la,erniriekla,control,p,0.0,0,e,i,irniriekla,1
inglocical,inglocical,prss,p,ss,gloc,in,ic_al,inglocical,target,s,0.0,1,c,h,inglocihal,0
retniwerkla,retniwerkla,prs,p,s,werk,retni,la,retniwerkla,control,r,,2,r,w,retniwewkla,0
disdrunically,disdrunically,prsss,p,sss,drun,dis,ic_al_ly,disdrunically,target,p,0.0,1,i,o,dosdrunically,0
moralistic,moralivtic,rsss,,sss,mor,,al_ist_ic,moralistic,target,s,1.0,1,s,v,moralivtic,1
predisreamalistic,predisreamalastic,pprsss,pp,sss,ream,pre_dis,al_ist_ic,predisreamalistic,target,s,1.0,0,i,a,predisreamalastic,1
siwnoitala,tiwnoitala,rss,,ss,siw,,noita_la,siwnoitala,control,r,,0,s,t,tiwnoitala,1
redegirtalistic,resegirtalistic,pprsss,pp,sss,girt,re_de,al_ist_ic,redegirtalistic,target,p,1.0,0,d,s,resegirtalistic,1
sidnuclufyl,sidnuclufyl,prss,p,ss,nuc,sid,luf_yl,sidnuclufyl,control,s,1.0,0,y,l,sidnuclufll,0
edromtsiciyl,edromtsiciyl,prsss,p,sss,rom,ed,tsi_ci_yl,edromtsiciyl,control,s,0.0,0,t,s,edromssiciyl,0
erpednaetnoitala,erpedlaetnoitala,pprss,pp,ss,naet,erp_ed,noita_la,erpednaetnoitala,control,r,,0,n,l,erpedlaetnoitala,1
predisyor,predisyor,ppr,pp,,yor,pre_dis,,predisyor,target,r,,0,y,w,prediswor,0
nunipurt,runipurt,ppr,pp,,purt,nu_ni,,nunipurt,control,p,0.0,0,n,r,runipurt,1
premiskeir,premiskeir,ppr,pp,,keir,pre_mis,,premiskeir,target,p,1.0,0,m,r,preriskeir,0
reoutkeirate,reoutkeirate,pprs,pp,s,keir,re_out,ate,reoutkeirate,target,r,,0,k,t,reoutteirate,0
errevorom,errevorom,ppr,pp,,rom,er_revo,,errevorom,control,r,,1,o,e,errevorem,0
disgirtiousness,dissirtiousness,prss,p,ss,girt,dis,ious_ness,disgirtiousness,target,r,,0,g,s,dissirtiousness,1
