first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersimfrad,arsimfrad,ppr,frad,er_sim,,ersimfrad,control,p,0.0,0,e,a,arsimfrad,1
teakistically,teatistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,3,k,t,teatistically,1
nugentanoilayl,nuventanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,r,,0,g,v,nuventanoilayl,1
nusimnolbaly,nusimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,s,0.0,0,b,p,nusimnolpaly,0
nurdsitcilayl,nurdtitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,0.0,0,s,t,nurdtitcilayl,1
taunically,tainically,rsss,taun,,ic_al_ly,taunically,target,r,,2,u,i,tainically,1
nuwerkssen,nuwerkssin,prs,werk,nu,ssen,nuwerkssen,control,s,0.0,2,e,i,nuwerkssin,1
defomalization,dafomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,1,e,a,dafomalization,1
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,r,,0,b,k,disinkelsiousness,0
ersimnurdnemt,ersimnurdnomt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,s,0.0,1,e,o,ersimnurdnomt,1
disemwis,disemmis,ppr,wis,dis_em,,disemwis,target,r,,0,w,m,disemmis,1
sidniromouisyl,sidniremouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,r,,1,o,e,sidniremouisyl,1
redemor,redeyor,ppr,mor,re_de,,redemor,target,r,,0,m,y,redeyor,1
purtelba,purtelbo,rs,purt,,elba,purtelba,control,s,0.0,3,a,o,purtelbo,1
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,2.0,1,i,e,werklasitceyl,0
reimlien,reimlien,ppr,lien,re_im,,reimlien,target,p,0.0,1,e,a,raimlien,0
tonpsitci,tonpsitti,rss,tonp,,sit_ci,tonpsitci,control,s,1.0,0,c,t,tonpsitti,1
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,3,d,h,nurhnemtlayl,0
pookic,tookic,rs,pook,,ic,pookic,target,r,,0,p,t,tookic,1
sarp,sarv,r,sarp,,,sarp,control,r,,3,p,v,sarv,1
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,r,,1,r,m,dmunically,0
predisream,predisrean,ppr,ream,pre_dis,,predisream,target,r,,3,m,n,predisrean,1
soom,toom,r,soom,,,soom,target,r,,0,s,t,toom,1
busneil,busneil,pr,neil,bus,,busneil,control,p,0.0,2,s,f,bufneil,0
imdarfically,imfarfically,prsss,darf,im,ic_al_ly,imdarfically,target,r,,0,d,f,imfarfically,1
clatmentally,clatmentolly,rsss,clat,,ment_al_ly,clatmentally,target,s,1.0,0,a,o,clatmentolly,1
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,r,,1,e,a,eredkaat,0
clatic,clatac,rs,clat,,ic,clatic,target,s,0.0,0,i,a,clatac,1
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,0,k,s,seiralisticly,0
keatulfyl,deatulfyl,rss,keat,,ulf_yl,keatulfyl,control,r,,0,k,d,deatulfyl,1
unkrewalisticly,unkrewalisticlm,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,s,3.0,1,y,m,unkrewalisticlm,1
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,r,,1,o,i,dibtainolasim,0
nemear,nimear,pr,mear,ne,,nemear,control,p,0.0,1,e,i,nimear,1
outgeedenness,outgeedenness,prss,geed,out,en_ness,outgeedenness,target,s,0.0,0,e,a,outgeedanness,0
pronegion,pronegion,prs,neg,pro,ion,pronegion,target,p,0.0,0,p,t,tronegion,0
insoomantly,ensoomantly,prss,soom,in,ant_ly,insoomantly,target,p,0.0,0,i,e,ensoomantly,1
redisclat,redisclat,ppr,clat,re_dis,,redisclat,target,r,,3,t,v,redisclav,0
ermipurtnemt,ermipurtnemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,s,0.0,1,e,i,ermipurtnimt,0
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,s,1.0,2,t,c,pontaliscic,0
cetationally,cetationalll,rssss,cet,,at_ion_al_ly,cetationally,target,s,3.0,1,y,l,cetationalll,1
mispont,mishont,pr,pont,mis,,mispont,target,r,,0,p,h,mishont,1
dislienableness,dislienableness,prss,lien,dis,able_ness,dislienableness,target,p,0.0,2,s,t,ditlienableness,0
nutecelba,nutecelba,prs,tec,nu,elba,nutecelba,control,s,0.0,0,e,o,nutecolba,0
neilulfyl,neilulfyl,rss,neil,,ulf_yl,neilulfyl,control,r,,2,i,e,neelulfyl,0
trigsitcilayl,grigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,0,t,g,grigsitcilayl,1
nuselbtanoilayl,nuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,0,s,b,nubelbtanoilayl,0
unmisdarfably,unmisdarfably,pprss,darf,un_mis,abl_y,unmisdarfably,target,r,,2,r,m,unmisdamfably,0
xerom,xeror,pr,rom,xe,,xerom,control,r,,2,m,r,xeror,1
nonretrupivity,nonretrudivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,r,,3,p,d,nonretrudivity,1
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,r,,2,a,e,imcletically,0
nonketive,nonketivi,prs,ket,non,ive,nonketive,target,s,0.0,2,e,i,nonketivi,1
eredmof,eredmef,ppr,mof,er_ed,,eredmof,control,r,,1,o,e,eredmef,1
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,p,1.0,0,n,w,sidwineilsioussen,0
nuneiltanoilayl,nuneiltanoirayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,s,2.0,0,l,r,nuneiltanoirayl,1
unfomationally,onfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,p,0.0,0,u,o,onfomationally,1
bodion,bodien,rs,bod,,ion,bodion,target,s,0.0,1,o,e,bodien,1
reinlienable,reinlienable,pprs,lien,re_in,able,reinlienable,target,s,0.0,2,l,m,reinlienabme,0
nusimmearbaly,nucimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,p,1.0,0,s,c,nucimmearbaly,1
lonisticate,lowisticate,rsss,lon,,ist_ic_ate,lonisticate,target,r,,2,n,w,lowisticate,1
drunious,drunious,rs,drun,,ious,drunious,target,r,,2,u,a,dranious,0
disinramion,disenramion,pprs,ram,dis_in,ion,disinramion,target,p,1.0,0,i,e,disenramion,1
werkcilayl,werhcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,3,k,h,werhcilayl,1
midobcilayl,midodcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,r,,2,b,d,midodcilayl,1
cetically,detically,rsss,cet,,ic_al_ly,cetically,target,r,,0,c,d,detically,1
numeartasitciyl,numeartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,r,,3,r,m,numeamtasitciyl,0
ernikoopnemt,ernikoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,p,0.0,0,e,o,ornikoopnemt,0
deglocize,deglocize,prs,gloc,de,ize,deglocize,target,p,0.0,0,d,p,peglocize,0
erpkoopcilayl,erpvoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,r,,0,k,v,erpvoopcilayl,1
nudobluf,rudobluf,prs,dob,nu,luf,nudobluf,control,p,0.0,0,n,r,rudobluf,1
reoverclat,raoverclat,ppr,clat,re_over,,reoverclat,target,p,0.0,1,e,a,raoverclat,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,1,e,i,dicetalization,0
pontful,gontful,rs,pont,,ful,pontful,target,r,,0,p,g,gontful,1
eredsiwnemt,eredsiwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,r,,0,s,h,eredhiwnemt,0
edmoos,edmoos,pr,moos,ed,,edmoos,control,p,0.0,0,e,a,admoos,0
krewful,kmewful,rs,krew,,ful,krewful,target,r,,1,r,m,kmewful,1
subcun,subcul,pr,cun,sub,,subcun,target,r,,2,n,l,subcul,1
trupiously,trupiously,rss,trup,,ious_ly,trupiously,target,s,0.0,2,u,a,trupioasly,0
mofci,lofci,rs,mof,,ci,mofci,control,r,,0,m,l,lofci,1
recunize,recuyize,prs,cun,re,ize,recunize,target,r,,2,n,y,recuyize,1
genulf,genulf,rs,gen,,ulf,genulf,control,r,,1,e,u,gunulf,0
indisdarfity,indisdarfity,pprs,darf,in_dis,ity,indisdarfity,target,p,1.0,0,d,f,infisdarfity,0
belsment,bersment,rs,bels,,ment,belsment,target,r,,2,l,r,bersment,1
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,p,0.0,0,u,a,anlonalisticly,0
unfomistically,unfomisticalmy,prssss,fom,un,ist_ic_al_ly,unfomistically,target,s,3.0,0,l,m,unfomisticalmy,1
belsliness,belsloness,rss,bels,,li_ness,belsliness,target,s,0.0,1,i,o,belsloness,1
werktainolayl,werktaonolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,s,1.0,0,i,o,werktaonolayl,1
nutrigouisyl,nutrigouisyl,prss,trig,nu,ouis_yl,nutrigouisyl,control,r,,1,r,w,nutwigouisyl,0
revomear,revomear,pr,mear,revo,,revomear,control,r,,0,m,y,revoyear,0
drunalist,drunalist,rss,drun,,al_ist,drunalist,target,s,0.0,1,l,r,drunarist,0
koop,poop,r,koop,,,koop,control,r,,0,k,p,poop,1
outclatishness,outcletishness,prss,clat,out,ish_ness,outclatishness,target,r,,2,a,e,outcletishness,1
exmor,axmor,pr,mor,ex,,exmor,target,p,0.0,0,e,a,axmor,1
nidobyti,nadobyti,prs,dob,ni,yti,nidobyti,control,p,0.0,1,i,a,nadobyti,1
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,s,1.0,1,o,i,moratiinally,0
unkoulalisticly,unkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,s,2.0,1,c,h,unkoulalistihly,0
fradtan,fradtan,rs,frad,,tan,fradtan,control,s,0.0,2,n,m,fradtam,0
reamisticate,reamisticate,rsss,ream,,ist_ic_ate,reamisticate,target,s,1.0,1,c,s,reamistisate,0
sarpsitcilayl,darpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,0,s,d,darpsitcilayl,1
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,2.0,1,l,w,ramationawism,0
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,3.0,0,l,m,teakalisticmy,0
repsimtek,repsimtek,ppr,tek,rep_sim,,repsimtek,control,p,0.0,0,r,l,lepsimtek,0
ersidtonp,ersidtonp,ppr,tonp,er_sid,,ersidtonp,control,r,,3,p,d,ersidtond,0
disinglociousness,disinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,p,1.0,0,i,a,disanglociousness,0
upkoul,upkoul,pr,koul,up,,upkoul,target,r,,2,u,o,upkool,0
upsoom,upsaom,pr,soom,up,,upsoom,target,r,,1,o,a,upsaom,1
trupationalism,trupationalisr,rssss,trup,,at_ion_al_ism,trupationalism,target,s,3.0,2,m,r,trupationalisr,1
nusimloukbaly,nusimloukdaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,s,0.0,0,b,d,nusimloukdaly,1
eredtrig,eredtrig,ppr,trig,er_ed,,eredtrig,control,r,,2,i,e,eredtreg,0
redecet,redecec,ppr,cet,re_de,,redecet,target,r,,2,t,c,redecec,1
abbodally,abbodally,prss,bod,ab,al_ly,abbodally,target,r,,2,d,g,abbogally,0
nolcilayl,nalcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,r,,1,o,a,nalcilayl,1
disindruniously,hisindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,p,0.0,0,d,h,hisindruniously,1
nusarptasitciyl,nusarptusitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,s,0.0,1,a,u,nusarptusitciyl,1
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,s,2.0,0,i,a,lonmentalasm,0
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,r,,0,m,w,warsitcilayl,0
redekoulment,redekoulment,pprs,koul,re_de,ment,redekoulment,target,p,0.0,1,e,u,rudekoulment,0
geediously,geediousln,rss,geed,,ious_ly,geediously,target,s,1.0,1,y,n,geediousln,1
unmispontably,unmispontablm,pprss,pont,un_mis,abl_y,unmispontably,target,s,1.0,0,y,m,unmispontablm,1
nitrigtanyl,nitrigtanyl,prss,trig,ni,tan_yl,nitrigtanyl,control,p,0.0,1,i,a,natrigtanyl,0
noltainolayl,noltainoloyl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,s,2.0,1,a,o,noltainoloyl,1
trigtan,trihtan,rs,trig,,tan,trigtan,control,r,,3,g,h,trihtan,1
morate,morate,rs,mor,,ate,morate,target,r,,2,r,m,momate,0
erverotalc,erverotalc,ppr,talc,er_vero,,erverotalc,control,r,,0,t,h,erverohalc,0
edwerkezi,edwerkeze,prs,werk,ed,ezi,edwerkezi,control,s,0.0,2,i,e,edwerkeze,1
pontistic,pontidtic,rss,pont,,ist_ic,pontistic,target,s,0.0,1,s,d,pontidtic,1
nonregeedivity,norregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,p,0.0,2,n,r,norregeedivity,1
retincolg,retincalg,pr,colg,retin,,retincolg,control,r,,1,o,a,retincalg,1
soomability,soomabilitr,rss,soom,,abil_ity,soomability,target,s,1.0,2,y,r,soomabilitr,1
decunationalism,decunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,s,2.0,1,l,m,decunationamism,0
nisidsarptiy,nisidsorptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,r,,1,a,o,nisidsorptiy,1
detaunize,detaunuze,prs,taun,de,ize,detaunize,target,s,0.0,0,i,u,detaunuze,1
proteakively,prateakively,prss,teak,pro,ive_ly,proteakively,target,p,0.0,2,o,a,prateakively,1
teakiously,teakiously,rss,teak,,ious_ly,teakiously,target,s,1.0,1,y,m,teakiouslm,0
imcunically,imcunically,prsss,cun,im,ic_al_ly,imcunically,target,s,0.0,0,i,o,imcunocally,0
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,r,,0,s,t,disintoomiously,0
nolulf,norulf,rs,nol,,ulf,nolulf,control,r,,2,l,r,norulf,1
edriekezi,ecriekezi,prs,riek,ed,ezi,edriekezi,control,p,0.0,1,d,c,ecriekezi,1
subgeed,subgeed,pr,geed,sub,,subgeed,target,p,0.0,0,s,t,tubgeed,0
upket,upset,pr,ket,up,,upket,target,r,,0,k,s,upset,1
meerfully,meerfulry,rss,meer,,ful_ly,meerfully,target,s,1.0,0,l,r,meerfulry,1
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,r,,2,l,r,disinbersionary,0
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,s,1.0,2,t,h,geedalishicly,0
unramistic,unramistic,prss,ram,un,ist_ic,unramistic,target,r,,2,m,r,unraristic,0
numeartasitciyl,numeartasitcirl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,s,3.0,0,y,r,numeartasitcirl,1
morfully,morfully,rss,mor,,ful_ly,morfully,target,r,,1,o,i,mirfully,0
louknemtlayl,louknemtlarl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,2.0,0,y,r,louknemtlarl,1
nusimnolbaly,nusimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,p,1.0,2,m,r,nusirnolbaly,0
uncunal,uncunal,prs,cun,un,al,uncunal,target,s,0.0,1,l,m,uncunam,0
imfomness,impomness,prs,fom,im,ness,imfomness,target,r,,0,f,p,impomness,1
mipurtcilayl,mipurtcilayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,r,,0,p,f,mifurtcilayl,0
glocisticate,glocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,r,,3,c,s,glosisticate,0
tecci,techi,rs,tec,,ci,tecci,control,s,0.0,0,c,h,techi,1
rereamiveness,rereomiveness,prss,ream,re,ive_ness,rereamiveness,target,r,,2,a,o,rereomiveness,1
uncunistically,uncunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,p,0.0,1,n,m,umcunistically,0
midobcilayl,midobcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,r,,1,o,i,midibcilayl,0
geedically,geeditally,rsss,geed,,ic_al_ly,geedically,target,s,0.0,1,c,t,geeditally,1
tousiwhissens,tousiwhessens,prss,siw,tou,his_sens,tousiwhissens,control,s,0.0,1,i,e,tousiwhessens,1
unketationally,unketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,r,,1,e,a,unkatationally,0
fradulfyl,fradurfyl,rss,frad,,ulf_yl,fradulfyl,control,s,0.0,1,l,r,fradurfyl,1
fom,for,r,fom,,,fom,target,r,,2,m,r,for,1
pudob,puhob,pr,dob,pu,,pudob,control,r,,0,d,h,puhob,1
nurieksitci,nurieksitci,prss,riek,nu,sit_ci,nurieksitci,control,p,0.0,0,n,l,lurieksitci,0
ermipurtelba,ermipurtelha,pprs,purt,er_mi,elba,ermipurtelba,control,s,0.0,2,b,h,ermipurtelha,1
purtnemtlasim,purtnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,s,1.0,1,a,e,purtnemtlesim,0
nikeatnoilayl,rikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,p,0.0,0,n,r,rikeatnoilayl,1
reimbels,reimbels,ppr,bels,re_im,,reimbels,target,r,,3,s,h,reimbelh,0
krewious,klewious,rs,krew,,ious,krewious,target,r,,1,r,l,klewious,1
erpurttanoi,erpurttanoi,prss,purt,er,ta_noi,erpurttanoi,control,s,1.0,2,i,o,erpurttanoo,0
ermireem,ermireem,ppr,reem,er_mi,,ermireem,control,p,0.0,0,e,o,ormireem,0
unlieniously,unlieniously,prss,lien,un,ious_ly,unlieniously,target,p,0.0,0,u,o,onlieniously,0
keirate,keirate,rs,keir,,ate,keirate,target,s,0.0,0,a,o,keirote,0
neiltainolayl,neoltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,r,,2,i,o,neoltainolayl,1
sidnitalcsioussen,sidnitalcsiousson,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,s,1.0,2,e,o,sidnitalcsiousson,1
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,2,n,r,portmentally,0
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,1.0,1,n,r,disircetiously,0
sarpouisyl,serpouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,r,,1,a,e,serpouisyl,1
lienical,lienicul,rss,lien,,ic_al,lienical,target,s,1.0,0,a,u,lienicul,1
ednurdzitaino,ednurdzitaino,prsss,nurd,ed,zi_ta_ino,ednurdzitaino,control,s,0.0,0,z,c,ednurdcitaino,0
repsidkoop,mepsidkoop,ppr,koop,rep_sid,,repsidkoop,control,p,0.0,0,r,m,mepsidkoop,1
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,p,1.0,0,i,a,disanteakionary,0
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,0.0,2,l,w,nusimnautbawy,0
colgulfsens,colhulfsens,rss,colg,,ulf_sens,colgulfsens,control,r,,3,g,h,colhulfsens,1
misarpssen,misarpssen,prs,sarp,mi,ssen,misarpssen,control,s,0.0,1,s,t,misarpsten,0
ersimmoos,ersimmios,ppr,moos,er_sim,,ersimmoos,control,r,,1,o,i,ersimmios,1
krewistic,krewostic,rss,krew,,ist_ic,krewistic,target,s,0.0,0,i,o,krewostic,1
nipurt,lipurt,pr,purt,ni,,nipurt,control,p,0.0,0,n,l,lipurt,1
unkeirness,unkeirness,prs,keir,un,ness,unkeirness,target,r,,2,i,e,unkeerness,0
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,s,0.0,1,a,e,romlesitciyl,0
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,0,t,h,haunationalist,0
ertalczie,irtalczie,prs,talc,er,zie,ertalczie,control,p,0.0,0,e,i,irtalczie,1
edmooslazitanoi,edmooslazutanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,s,1.0,1,i,u,edmooslazutanoi,1
sidniwerknat,sidniwerknat,pprs,werk,sid_ni,nat,sidniwerknat,control,r,,1,e,i,sidniwirknat,0
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,p,0.0,1,n,y,uykeiralisticly,0
rieketa,riiketa,rs,riek,,eta,rieketa,control,r,,2,e,i,riiketa,1
glocfully,glocfully,rss,gloc,,ful_ly,glocfully,target,s,1.0,1,y,r,glocfullr,0
unmispookable,unmispookable,pprs,pook,un_mis,able,unmispookable,target,r,,1,o,e,unmispeokable,0
ersimtalcnemt,ersimtalcnert,pprs,talc,er_sim,nemt,ersimtalcnemt,control,s,0.0,2,m,r,ersimtalcnert,1
sidninurdoni,pidninurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,p,0.0,0,s,p,pidninurdoni,1
prasal,prasal,rs,pras,,al,prasal,target,s,0.0,0,a,e,prasel,0
ernideeg,ernideeg,ppr,deeg,er_ni,,ernideeg,control,r,,2,e,o,ernideog,0
unbodationally,urbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,p,0.0,1,n,r,urbodationally,1
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,s,0.0,1,a,i,nutektinoilayl,0
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,0,g,d,dedeedalization,0
erptonpcilayl,erptonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,p,0.0,1,r,w,ewptonpcilayl,0
orpnurdoni,orpnurdoni,prs,nurd,orp,oni,orpnurdoni,control,p,0.0,2,p,s,orsnurdoni,0
ermimofelba,ermimotelba,pprs,mof,er_mi,elba,ermimofelba,control,r,,2,f,t,ermimotelba,1
sidgenre,sidgenre,prs,gen,sid,re,sidgenre,control,p,0.0,1,i,a,sadgenre,0
unmislienable,uwmislienable,pprs,lien,un_mis,able,unmislienable,target,p,0.0,1,n,w,uwmislienable,1
cetistically,cetidtically,rssss,cet,,ist_ic_al_ly,cetistically,target,s,0.0,1,s,d,cetidtically,1
desoomer,desoomar,prs,soom,de,er,desoomer,target,s,0.0,0,e,a,desoomar,1
clatfulness,cletfulness,rss,clat,,ful_ness,clatfulness,target,r,,2,a,e,cletfulness,1
erverodeeg,erverodeeg,ppr,deeg,er_vero,,erverodeeg,control,p,1.0,1,e,a,ervarodeeg,0
debelsize,debelhize,prs,bels,de,ize,debelsize,target,r,,3,s,h,debelhize,1
imgeedically,imgeedicayly,prsss,geed,im,ic_al_ly,imgeedically,target,s,1.0,1,l,y,imgeedicayly,1
migen,migen,pr,gen,mi,,migen,control,r,,2,n,r,miger,0
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,1,r,y,edtyiglazitanoi,0
pontist,pontist,rs,pont,,ist,pontist,target,r,,2,n,r,portist,0
eddobtanoialsim,addobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,p,0.0,0,e,a,addobtanoialsim,1
martainolasim,martainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,r,,0,m,r,rartainolasim,0
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,0.0,0,a,e,debelselization,0
inlien,irlien,pr,lien,in,,inlien,target,p,0.0,1,n,r,irlien,1
ednurdvitaino,ehnurdvitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,p,0.0,1,d,h,ehnurdvitaino,1
disincuniously,disincuneously,pprss,cun,dis_in,ious_ly,disincuniously,target,s,0.0,0,i,e,disincuneously,1
darfant,darfant,rs,darf,,ant,darfant,target,s,0.0,1,n,r,darfart,0
mitalcyti,witalcyti,prs,talc,mi,yti,mitalcyti,control,p,0.0,0,m,w,witalcyti,1
deeglasitci,deeglasitti,rsss,deeg,,la_sit_ci,deeglasitci,control,s,2.0,0,c,t,deeglasitti,1
keiralistic,keiralihtic,rsss,keir,,al_ist_ic,keiralistic,target,s,1.0,1,s,h,keiralihtic,1
edneillazitanoi,edreillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,r,,0,n,r,edreillazitanoi,1
keatlasitci,keatlasitce,rsss,keat,,la_sit_ci,keatlasitci,control,s,2.0,1,i,e,keatlasitce,1
ednolre,ednolre,prs,nol,ed,re,ednolre,control,p,0.0,1,d,s,esnolre,0
reimgeedable,reimgeedable,pprs,geed,re_im,able,reimgeedable,target,s,0.0,1,b,h,reimgeedahle,0
riekcila,riektila,rss,riek,,ci_la,riekcila,control,s,0.0,0,c,t,riektila,1
reimlon,reimlom,ppr,lon,re_im,,reimlon,target,r,,2,n,m,reimlom,1
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,p,0.0,1,u,a,nanautsitcilayl,0
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,s,1.0,1,o,e,pontatienally,0
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,s,3.0,1,y,m,unpontationallm,0
cunistically,cunisdically,rssss,cun,,ist_ic_al_ly,cunistically,target,s,0.0,2,t,d,cunisdically,1
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,p,0.0,2,p,d,erdteccilayl,0
erdeeg,erdeeg,pr,deeg,er,,erdeeg,control,p,0.0,1,r,y,eydeeg,0
toumarnessen,toumarnessen,prss,mar,tou,ne_ssen,toumarnessen,control,p,0.0,2,u,o,toomarnessen,0
pukoop,pucoop,pr,koop,pu,,pukoop,control,r,,0,k,c,pucoop,1
reemtainolasit,reeltainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,r,,3,m,l,reeltainolasit,1
reimketment,reimketment,pprs,ket,re_im,ment,reimketment,target,p,0.0,0,r,y,yeimketment,0
nurdsitcieta,nurdsibcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,s,0.0,2,t,b,nurdsibcieta,1
genlazei,genlezei,rss,gen,,la_zei,genlazei,control,s,0.0,1,a,e,genlezei,1
dedrunivation,dedrunevation,prsss,drun,de,iv_at_ion,dedrunivation,target,s,0.0,0,i,e,dedrunevation,1
selblasitciyl,selblasittiyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,2.0,0,c,t,selblasittiyl,1
sidniloukoni,sidniloukoni,pprs,louk,sid_ni,oni,sidniloukoni,control,s,0.0,0,o,i,sidniloukini,0
dedarfization,dedarfization,prsss,darf,de,iz_at_ion,dedarfization,target,r,,2,r,l,dedalfization,0
nollasitciyl,nollositciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,0.0,1,a,o,nollositciyl,1
demeer,semeer,pr,meer,de,,demeer,target,p,0.0,0,d,s,semeer,1
