first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernisiwnemt,ernisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,r,,0,s,h,ernihiwnemt,0
desoomate,desoomate,prs,soom,de,ate,desoomate,target,s,0.0,1,t,s,desoomase,0
ednucezi,ednucezo,prs,nuc,ed,ezi,ednucezi,control,s,0.0,2,i,o,ednucezo,1
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,0,n,r,rucnemtlayl,0
lonor,lonor,rs,lon,,or,lonor,target,s,0.0,0,o,a,lonar,0
preramablly,preremablly,prss,ram,pre,abl_ly,preramablly,target,r,,1,a,e,preremablly,1
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,r,,2,n,m,sidnigemouisyl,0
prasfullyness,pracfullyness,rsss,pras,,ful_ly_ness,prasfullyness,target,r,,3,s,c,pracfullyness,1
nucenca,nucinca,rs,nuc,,enca,nucenca,control,s,0.0,0,e,i,nucinca,1
trupal,trupal,rs,trup,,al,trupal,target,s,0.0,1,l,r,trupar,0
erniromnemt,erniromnemt,pprs,rom,er_ni,nemt,erniromnemt,control,r,,1,o,e,erniremnemt,0
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,s,1.0,0,i,a,lonataonally,0
nolulfylssen,nolulfylssen,rsss,nol,,ulf_yl_ssen,nolulfylssen,control,s,2.0,1,s,p,nolulfylspen,0
untaunal,untaunal,prs,taun,un,al,untaunal,target,p,0.0,1,n,r,urtaunal,0
sidnisarponiyar,sidnisarponiyer,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,s,1.0,1,a,e,sidnisarponiyer,1
preteak,prepeak,pr,teak,pre,,preteak,target,r,,0,t,p,prepeak,1
teakiousness,teakioufness,rss,teak,,ious_ness,teakiousness,target,s,0.0,3,s,f,teakioufness,1
unmorationally,unmorationalmy,prssss,mor,un,at_ion_al_ly,unmorationally,target,s,3.0,0,l,m,unmorationalmy,1
selbeta,selbeta,rs,selb,,eta,selbeta,control,r,,1,e,o,solbeta,0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,0,m,y,disinyeeriously,0
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,2,c,h,nuhsitcilayl,0
inreamate,inreamete,prs,ream,in,ate,inreamate,target,s,0.0,0,a,e,inreamete,1
unclatical,unclatical,prss,clat,un,ic_al,unclatical,target,r,,2,a,o,unclotical,0
inpookivation,iypookivation,prsss,pook,in,iv_at_ion,inpookivation,target,p,0.0,1,n,y,iypookivation,1
nusimmearbaly,musimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,p,0.0,0,n,m,musimmearbaly,1
sidnitonp,sidnitonp,ppr,tonp,sid_ni,,sidnitonp,control,p,0.0,2,d,h,sihnitonp,0
nonrepontivity,nonrepentivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,r,,1,o,e,nonrepentivity,1
imketionisticly,imketionisticly,prssss,ket,im,ion_ist_ic_ly,imketionisticly,target,r,,1,e,a,imkationisticly,0
nisiwvitaino,nisiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,r,,2,w,r,nisirvitaino,0
nisidsarptiy,nisidsarptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,r,,2,r,m,nisidsamptiy,0
mor,mir,r,mor,,,mor,target,r,,1,o,i,mir,1
mearnaitola,mearnaitola,rss,mear,,naito_la,mearnaitola,control,r,,2,a,o,meornaitola,0
otutec,otutec,pr,tec,otu,,otutec,control,r,,2,c,v,otutev,0
pookiously,pookiiusly,rss,pook,,ious_ly,pookiously,target,s,0.0,1,o,i,pookiiusly,1
ramist,ramist,rs,ram,,ist,ramist,target,s,0.0,2,t,h,ramish,0
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,2.0,0,l,m,siwtainomasim,0
ernitonp,ernitonp,ppr,tonp,er_ni,,ernitonp,control,r,,0,t,s,ernisonp,0
submor,submor,pr,mor,sub,,submor,target,r,,2,r,m,submom,0
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,0.0,0,a,e,dedrunetionalism,0
degeedationalism,degeesationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,r,,3,d,s,degeesationalism,1
disinpras,disinpras,ppr,pras,dis_in,,disinpras,target,r,,0,p,v,disinvras,0
redecet,ridecet,ppr,cet,re_de,,redecet,target,p,0.0,1,e,i,ridecet,1
nauttainolasim,nauttainolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,s,2.0,1,a,e,nauttainolesim,0
deket,deket,pr,ket,de,,deket,target,r,,1,e,o,dekot,0
meeriousness,meeriousness,rss,meer,,ious_ness,meeriousness,target,r,,2,e,a,meariousness,0
mearessn,mearessm,rs,mear,,essn,mearessn,control,s,0.0,3,n,m,mearessm,1
meerationalist,weerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,r,,0,m,w,weerationalist,1
sidnikeatoni,sidnikeotoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,r,,2,a,o,sidnikeotoni,1
unbelsistically,unkelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,0,b,k,unkelsistically,1
delienalization,delienalizatoon,prssss,lien,de,al_iz_at_ion,delienalization,target,s,3.0,0,i,o,delienalizatoon,1
teakness,toakness,rs,teak,,ness,teakness,target,r,,1,e,o,toakness,1
riek,riek,r,riek,,,riek,control,r,,1,i,a,raek,0
nuccila,nuccila,rss,nuc,,ci_la,nuccila,control,r,,0,n,y,yuccila,0
koop,koop,r,koop,,,koop,control,r,,1,o,i,kiop,0
sidnimoosouisyl,sidnimoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,p,0.0,1,i,e,sednimoosouisyl,0
reinpontable,reinpontable,pprs,pont,re_in,able,reinpontable,target,p,0.0,1,e,o,roinpontable,0
nutalcsitcilayl,notalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,p,0.0,1,u,o,notalcsitcilayl,1
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,p,0.0,0,n,r,rusimfradbaly,0
wisism,wisihm,rs,wis,,ism,wisism,target,s,0.0,1,s,h,wisihm,1
disinpookiously,dihinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,p,0.0,2,s,h,dihinpookiously,1
sidcolgoni,sipcolgoni,prs,colg,sid,oni,sidcolgoni,control,p,0.0,2,d,p,sipcolgoni,1
frad,frad,r,frad,,,frad,control,r,,1,r,m,fmad,0
dob,tob,r,dob,,,dob,control,r,,0,d,t,tob,1
fradousissen,fradousissen,rss,frad,,ousi_ssen,fradousissen,control,r,,2,a,o,frodousissen,0
unipook,unapook,pr,pook,uni,,unipook,target,p,0.0,2,i,a,unapook,1
unteakmental,unteakmental,prss,teak,un,ment_al,unteakmental,target,r,,2,a,o,unteokmental,0
disinteakionary,disinteakionery,pprss,teak,dis_in,ion_ary,disinteakionary,target,s,1.0,0,a,e,disinteakionery,1
loukilssen,moukilssen,rss,louk,,il_ssen,loukilssen,control,r,,0,l,m,moukilssen,1
sidloukulfyl,sidloukulfyl,prss,louk,sid,ulf_yl,sidloukulfyl,control,s,1.0,0,y,r,sidloukulfrl,0
erninol,ernimol,ppr,nol,er_ni,,erninol,control,r,,0,n,m,ernimol,1
nolnemt,nolnemt,rs,nol,,nemt,nolnemt,control,s,0.0,2,m,w,nolnewt,0
inramiveness,inrawiveness,prss,ram,in,ive_ness,inramiveness,target,r,,2,m,w,inrawiveness,1
unteakfulness,unteaksulness,prss,teak,un,ful_ness,unteakfulness,target,s,0.0,0,f,s,unteaksulness,1
orpnurdtanoi,orpnurdganoi,prss,nurd,orp,ta_noi,orpnurdtanoi,control,s,0.0,0,t,g,orpnurdganoi,1
erpselbbalyl,erpselbbalyr,prss,selb,erp,bal_yl,erpselbbalyl,control,s,1.0,1,l,r,erpselbbalyr,1
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,p,0.0,0,u,a,ankoulationally,0
edtecvitaino,edtecviteino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,s,1.0,1,a,e,edtecviteino,1
darfalistic,darfalistic,rsss,darf,,al_ist_ic,darfalistic,target,r,,1,a,o,dorfalistic,0
disingirtionary,desingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,p,0.0,1,i,e,desingirtionary,1
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,r,,3,p,g,ernikoog,0
buspurt,buspurt,pr,purt,bus,,buspurt,control,r,,2,r,w,buspuwt,0
premisbels,premisbals,ppr,bels,pre_mis,,premisbels,target,r,,1,e,a,premisbals,1
eddeegzitaino,eddeegzihaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,s,1.0,0,t,h,eddeegzihaino,1
fradnemtlayl,frednemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,2,a,e,frednemtlayl,1
repontable,repontable,prs,pont,re,able,repontable,target,s,0.0,3,e,i,repontabli,0
gloc,glod,r,gloc,,,gloc,target,r,,3,c,d,glod,1
prasmentalism,crasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,0,p,c,crasmentalism,1
sidmofnemt,gidmofnemt,prs,mof,sid,nemt,sidmofnemt,control,p,0.0,0,s,g,gidmofnemt,1
werklayti,wemklayti,rss,werk,,la_yti,werklayti,control,r,,2,r,m,wemklayti,1
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,p,0.0,0,d,p,peclatationalism,0
deteakalization,deteokalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,2,a,o,deteokalization,1
declat,declat,pr,clat,de,,declat,target,p,0.0,0,d,t,teclat,0
drunment,drunmelt,rs,drun,,ment,drunment,target,s,0.0,2,n,l,drunmelt,1
ednollazitanoi,ednollazitinoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,s,2.0,1,a,i,ednollazitinoi,1
nigennoilayl,nigannoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,r,,1,e,a,nigannoilayl,1
unketliness,unketwiness,prss,ket,un,li_ness,unketliness,target,s,0.0,0,l,w,unketwiness,1
werktainolasit,werktainomasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,2.0,0,l,m,werktainomasit,1
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,s,1.0,0,i,e,depookateonalism,0
bels,beld,r,bels,,,bels,target,r,,3,s,d,beld,1
disgirtly,disgirtly,prs,girt,dis,ly,disgirtly,target,p,0.0,2,s,p,dipgirtly,0
lienistically,lienistisally,rssss,lien,,ist_ic_al_ly,lienistically,target,s,1.0,1,c,s,lienistisally,1
buskoop,duskoop,pr,koop,bus,,buskoop,control,p,0.0,0,b,d,duskoop,1
truply,truply,rs,trup,,ly,truply,target,r,,2,u,e,treply,0
outpontious,outpontious,prs,pont,out,ious,outpontious,target,s,0.0,2,u,i,outpontiois,0
colgulfssen,colgulfssen,rss,colg,,ulf_ssen,colgulfssen,control,r,,0,c,h,holgulfssen,0
tec,tec,r,tec,,,tec,control,r,,1,e,i,tic,0
numofilssen,numafilssen,prss,mof,nu,il_ssen,numofilssen,control,r,,1,o,a,numafilssen,1
miselbonisitciyl,miselbonisitciyl,prssss,selb,mi,oni_sit_ci_yl,miselbonisitciyl,control,r,,0,s,b,mibelbonisitciyl,0
nuselbtasitciyl,nuselbpasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,s,0.0,0,t,p,nuselbpasitciyl,1
edsiweta,edsiweta,prs,siw,ed,eta,edsiweta,control,p,0.0,1,d,c,ecsiweta,0
depontalization,dapontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,1,e,a,dapontalization,1
lonate,lonahe,rs,lon,,ate,lonate,target,s,0.0,1,t,h,lonahe,1
koulless,koolless,rs,koul,,less,koulless,target,r,,2,u,o,koolless,1
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,2,d,g,bogmentally,0
dekoulationalism,dakoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,p,0.0,1,e,a,dakoulationalism,1
rederamment,rederarment,pprs,ram,re_de,ment,rederamment,target,r,,2,m,r,rederarment,1
selbnemtla,selbnemtla,rss,selb,,nemt_la,selbnemtla,control,s,1.0,1,a,e,selbnemtle,0
indiskoulity,indiskoulity,pprs,koul,in_dis,ity,indiskoulity,target,p,1.0,0,d,p,inpiskoulity,0
inbelsivation,inselsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,r,,0,b,s,inselsivation,1
siwnaitola,siwnaitola,rss,siw,,naito_la,siwnaitola,control,r,,0,s,t,tiwnaitola,0
sidnisiw,sidnisir,ppr,siw,sid_ni,,sidnisiw,control,r,,2,w,r,sidnisir,1
disinkrewion,disinkrewion,pprs,krew,dis_in,ion,disinkrewion,target,s,0.0,1,o,e,disinkrewien,0
sidnimofouisyl,sadnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,0.0,1,i,a,sadnimofouisyl,1
talctainolayl,talctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,1.0,1,n,y,talctaiyolayl,0
krewmentally,kwewmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,1,r,w,kwewmentally,1
reovergeed,weovergeed,ppr,geed,re_over,,reovergeed,target,p,0.0,0,r,w,weovergeed,1
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,s,3.0,0,n,r,edreemlazitaroi,0
unmisgeedably,unmisgeidably,pprss,geed,un_mis,abl_y,unmisgeedably,target,r,,2,e,i,unmisgeidably,1
soomliness,soorliness,rss,soom,,li_ness,soomliness,target,r,,3,m,r,soorliness,1
endarf,endawf,pr,darf,en,,endarf,target,r,,2,r,w,endawf,1
prokrewional,prokrewional,prss,krew,pro,ion_al,prokrewional,target,r,,0,k,d,prodrewional,0
nisidnuconi,nisidnuconi,pprs,nuc,ni_sid,oni,nisidnuconi,control,p,0.0,0,n,m,misidnuconi,0
abdarfally,abdarfally,prss,darf,ab,al_ly,abdarfally,target,p,0.0,1,b,f,afdarfally,0
onndeegci,onwdeegci,prs,deeg,onn,ci,onndeegci,control,p,0.0,2,n,w,onwdeegci,1
taunisticly,tauristicly,rsss,taun,,ist_ic_ly,taunisticly,target,r,,3,n,r,tauristicly,1
edlouklazitanoi,udlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,0,e,u,udlouklazitanoi,1
erpneilcilayl,erpneilcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,p,0.0,0,e,o,orpneilcilayl,0
nugensitcilayl,nugensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,s,3.0,0,y,j,nugensitcilajl,0
misarpcilayl,misarpcilayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,s,1.0,0,l,m,misarpcimayl,0
disingeedant,disingaedant,pprs,geed,dis_in,ant,disingeedant,target,r,,1,e,a,disingaedant,1
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,3.0,1,o,e,detrupalizatien,0
redisfom,redisdom,ppr,fom,re_dis,,redisfom,target,r,,0,f,d,redisdom,1
onntalccilayl,onntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,p,0.0,2,n,y,onytalccilayl,0
ramationalist,romationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,1,a,o,romationalist,1
edtecezi,edtecezi,prs,tec,ed,ezi,edtecezi,control,p,0.0,1,d,h,ehtecezi,0
sidninautnat,sidninauhnat,pprs,naut,sid_ni,nat,sidninautnat,control,r,,3,t,h,sidninauhnat,1
unmiskrewably,unmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,p,0.0,0,u,i,inmiskrewably,0
koopcila,koopcila,rss,koop,,ci_la,koopcila,control,s,1.0,0,l,m,koopcima,0
cunistically,cenistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,1,u,e,cenistically,1
rebodal,rebodal,prs,bod,re,al,rebodal,target,s,0.0,1,l,r,rebodar,0
otudob,ohudob,pr,dob,otu,,otudob,control,p,0.0,1,t,h,ohudob,1
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,r,,0,t,s,nusonptanoilayl,0
lonationalism,lonateonalism,rssss,lon,,at_ion_al_ism,lonationalism,target,s,1.0,0,i,e,lonateonalism,1
pontal,pontal,rs,pont,,al,pontal,target,s,0.0,0,a,e,pontel,0
colgnemtlayl,calgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,1,o,a,calgnemtlayl,1
glocmental,glocmental,rss,gloc,,ment_al,glocmental,target,s,0.0,2,n,l,glocmeltal,0
wisfullyness,wisfullyness,rsss,wis,,ful_ly_ness,wisfullyness,target,s,1.0,0,l,r,wisfulryness,0
erdeegla,erdeegla,prs,deeg,er,la,erdeegla,control,p,0.0,0,e,o,ordeegla,0
mismorful,mismorful,prs,mor,mis,ful,mismorful,target,p,0.0,1,i,e,mesmorful,0
werksitciyl,werksitsiyl,rsss,werk,,sit_ci_yl,werksitciyl,control,s,1.0,0,c,s,werksitsiyl,1
fomism,fomism,rs,fom,,ism,fomism,target,r,,0,f,h,homism,0
onnerfradviyti,onnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,s,0.0,0,v,t,onnerfradtiyti,0
nimofvitaino,nimofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,s,1.0,1,a,u,nimofvituino,0
otuneil,opuneil,pr,neil,otu,,otuneil,control,p,0.0,1,t,p,opuneil,1
louksitciyl,louksitciyl,rsss,louk,,sit_ci_yl,louksitciyl,control,s,2.0,0,y,l,louksitcill,0
moriously,morioasly,rss,mor,,ious_ly,moriously,target,s,0.0,2,u,a,morioasly,1
reinlien,reinmien,ppr,lien,re_in,,reinlien,target,r,,0,l,m,reinmien,1
selbcilayl,selbtilayl,rsss,selb,,ci_la_yl,selbcilayl,control,s,0.0,0,c,t,selbtilayl,1
nondrunic,nondrunac,prs,drun,non,ic,nondrunic,target,s,0.0,0,i,a,nondrunac,1
reteakation,reteasation,prss,teak,re,at_ion,reteakation,target,r,,3,k,s,reteasation,1
belsion,belsion,rs,bels,,ion,belsion,target,s,0.0,2,n,m,belsiom,0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,r,,3,p,f,nonretrufivity,0
edmearlazitanoi,edmearlazicanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,s,2.0,0,t,c,edmearlazicanoi,1
debelsalization,febelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,f,febelsalization,1
proketation,proketation,prss,ket,pro,at_ion,proketation,target,r,,2,t,b,prokebation,0
innegivate,innegivate,prss,neg,in,iv_ate,innegivate,target,r,,2,g,s,innesivate,0
meerical,meerical,rss,meer,,ic_al,meerical,target,s,1.0,0,a,i,meericil,0
eredmofnemt,eredmofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,r,,2,f,t,eredmotnemt,0
disemream,dicemream,ppr,ream,dis_em,,disemream,target,p,0.0,2,s,c,dicemream,1
soomalisticly,soomalistecly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,2.0,0,i,e,soomalistecly,1
reimpont,reimpont,ppr,pont,re_im,,reimpont,target,p,1.0,0,i,u,reumpont,0
ersimsiw,ersimsiw,ppr,siw,er_sim,,ersimsiw,control,p,0.0,0,e,o,orsimsiw,0
uppras,uppras,pr,pras,up,,uppras,target,r,,0,p,v,upvras,0
riekyl,riekyl,rs,riek,,yl,riekyl,control,s,0.0,0,y,m,riekml,0
retinnol,retinnol,pr,nol,retin,,retinnol,control,p,0.0,1,e,o,rotinnol,0
impontionisticly,ilpontionisticly,prssss,pont,im,ion_ist_ic_ly,impontionisticly,target,p,0.0,1,m,l,ilpontionisticly,1
nudeegyl,nudeegym,prs,deeg,nu,yl,nudeegyl,control,s,0.0,1,l,m,nudeegym,1
ergeneviyl,ergeneviyl,prss,gen,er,evi_yl,ergeneviyl,control,r,,1,e,a,erganeviyl,0
deegessn,peegessn,rs,deeg,,essn,deegessn,control,r,,0,d,p,peegessn,1
disemmor,disemmor,ppr,mor,dis_em,,disemmor,target,p,0.0,1,i,u,dusemmor,0
dobsitcilayl,dobsitcilaml,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,3.0,0,y,m,dobsitcilaml,1
pontliness,pontliness,rss,pont,,li_ness,pontliness,target,s,1.0,1,e,a,pontlinass,0
nisiwevissen,nisiwevissen,prss,siw,ni,evi_ssen,nisiwevissen,control,r,,2,w,r,nisirevissen,0
nugenulfyl,nugenulfyr,prss,gen,nu,ulf_yl,nugenulfyl,control,s,1.0,1,l,r,nugenulfyr,1
deglocate,deglocite,prs,gloc,de,ate,deglocate,target,s,0.0,0,a,i,deglocite,1
disinclatant,disinclatant,pprs,clat,dis_in,ant,disinclatant,target,r,,2,a,e,disincletant,0
dobsels,dobsels,rs,dob,,sels,dobsels,control,r,,0,d,h,hobsels,0
pookfully,pookfulry,rss,pook,,ful_ly,pookfully,target,s,1.0,0,l,r,pookfulry,1
drunality,srunality,rss,drun,,al_ity,drunality,target,r,,0,d,s,srunality,1
delienization,delienization,prsss,lien,de,iz_at_ion,delienization,target,p,0.0,1,e,a,dalienization,0
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,r,,3,r,m,meemationally,0
disingeedion,disingeedion,pprs,geed,dis_in,ion,disingeedion,target,p,0.0,2,s,p,dipingeedion,0
lon,ron,r,lon,,,lon,target,r,,0,l,r,ron,1
reimdarfable,reimdarfoble,pprs,darf,re_im,able,reimdarfable,target,s,0.0,0,a,o,reimdarfoble,1
imsoomically,imsoomically,prsss,soom,im,ic_al_ly,imsoomically,target,p,0.0,1,m,r,irsoomically,0
prosoom,protoom,pr,soom,pro,,prosoom,target,r,,0,s,t,protoom,1
deegtainolayl,deegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,2,e,u,deugtainolayl,0
sidnimaroni,sidnimaronu,pprs,mar,sid_ni,oni,sidnimaroni,control,s,0.0,2,i,u,sidnimaronu,1
untrupationally,untrupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,r,,3,p,d,untrudationally,0
koulically,koulicalry,rsss,koul,,ic_al_ly,koulically,target,s,2.0,0,l,r,koulicalry,1
unfomly,unfomly,prs,fom,un,ly,unfomly,target,p,0.0,0,u,a,anfomly,0
girtness,girtress,rs,girt,,ness,girtness,target,s,0.0,0,n,r,girtress,1
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,0,k,f,foopnemtlayl,0
remistrup,remistrup,ppr,trup,re_mis,,remistrup,target,p,0.0,1,e,i,rimistrup,0
oturom,otarom,pr,rom,otu,,oturom,control,p,0.0,2,u,a,otarom,1
nidobnoilayl,nidobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,s,2.0,1,l,r,nidobnoilayr,0
presoomically,tresoomically,prsss,soom,pre,ic_al_ly,presoomically,target,p,0.0,0,p,t,tresoomically,1
inunol,inunol,pr,nol,inu,,inunol,control,r,,1,o,a,inunal,0
sublien,sublien,pr,lien,sub,,sublien,target,p,0.0,1,u,a,sablien,0
trupistically,tmupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,r,,1,r,m,tmupistically,1
reinwis,riinwis,ppr,wis,re_in,,reinwis,target,p,0.0,1,e,i,riinwis,1
geedate,geedate,rs,geed,,ate,geedate,target,r,,1,e,i,giedate,0
sidnidobouisyl,sidnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,p,1.0,0,n,r,sidridobouisyl,0
subdarf,subdarf,pr,darf,sub,,subdarf,target,p,0.0,2,b,c,sucdarf,0
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,3,m,r,rearistically,0
krewistic,krewistic,rss,krew,,ist_ic,krewistic,target,r,,1,r,m,kmewistic,0
imponticablity,imponticaclity,prsss,pont,im,ic_abl_ity,imponticablity,target,s,1.0,1,b,c,imponticaclity,1
pookational,pookational,rss,pook,,ation_al,pookational,target,s,0.0,3,o,a,pookatianal,0
remispook,memispook,ppr,pook,re_mis,,remispook,target,p,0.0,0,r,m,memispook,1
romsitcilayl,romtitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,s,0.0,0,s,t,romtitcilayl,1
reimcunment,reimcunment,pprs,cun,re_im,ment,reimcunment,target,s,0.0,2,n,r,reimcunmert,0
girtational,gortational,rss,girt,,ation_al,girtational,target,r,,1,i,o,gortational,1
preketically,preketically,prsss,ket,pre,ic_al_ly,preketically,target,p,0.0,2,e,a,praketically,0
orpkeattanoi,orpkeattanoa,prss,keat,orp,ta_noi,orpkeattanoi,control,s,1.0,2,i,a,orpkeattanoa,1
nusimsiwbaly,nesimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,p,0.0,1,u,e,nesimsiwbaly,1
meerant,meerant,rs,meer,,ant,meerant,target,s,0.0,1,n,y,meerayt,0
indislonion,indislonion,pprs,lon,in_dis,ion,indislonion,target,s,0.0,1,o,i,indisloniin,0
prasational,prasasional,rss,pras,,ation_al,prasational,target,s,0.0,1,t,s,prasasional,1
ernitonp,ernitanp,ppr,tonp,er_ni,,ernitonp,control,r,,1,o,a,ernitanp,1
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,1.0,1,n,r,tonptairolasit,0
glocmentally,glocmentalry,rsss,gloc,,ment_al_ly,glocmentally,target,s,2.0,0,l,r,glocmentalry,1
subpras,subpras,pr,pras,sub,,subpras,target,r,,3,s,v,subprav,0
ermilouk,ermiwouk,ppr,louk,er_mi,,ermilouk,control,r,,0,l,w,ermiwouk,1
nureemnemtla,nureimnemtla,prss,reem,nu,nemt_la,nureemnemtla,control,r,,2,e,i,nureimnemtla,1
subgeed,subgeud,pr,geed,sub,,subgeed,target,r,,2,e,u,subgeud,1
meeristicate,meeristicate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,0,m,w,weeristicate,0
edmooslazitanoi,evmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,p,0.0,1,d,v,evmooslazitanoi,1
ertectanoi,ertectanoi,prss,tec,er,ta_noi,ertectanoi,control,r,,1,e,a,ertactanoi,0
subcet,subcet,pr,cet,sub,,subcet,target,r,,1,e,a,subcat,0
unmislienably,unrislienably,pprss,lien,un_mis,abl_y,unmislienably,target,p,1.0,0,m,r,unrislienably,1
sarpsitciyl,sarpsitciyl,rsss,sarp,,sit_ci_yl,sarpsitciyl,control,r,,1,a,o,sorpsitciyl,0
dislonment,dislonment,prs,lon,dis,ment,dislonment,target,s,0.0,0,m,w,dislonwent,0
sidninautouisyl,sidnirautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,r,,0,n,r,sidnirautouisyl,1
pookmentally,pookmentally,rsss,pook,,ment_al_ly,pookmentally,target,s,2.0,1,y,m,pookmentallm,0
colglayti,colgwayti,rss,colg,,la_yti,colglayti,control,s,0.0,0,l,w,colgwayti,1
