first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
repsidreem,lepsidreem,ppr,reem,rep_sid,,repsidreem,control,p,0.0,0,r,l,lepsidreem,1,
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,s,1.0,0,l,n,mooscinayl,0,
abmeerality,ibmeerality,prss,meer,ab,al_ity,abmeerality,target,p,0.0,0,a,i,ibmeerality,1,11.0
purtnemtla,purtnemtla,rss,purt,,nemt_la,purtnemtla,control,s,1.0,1,a,i,purtnemtli,0,
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,1,o,u,disinmurionary,0,14.0
pumoos,pumoos,pr,moos,pu,,pumoos,control,r,,0,m,r,puroos,0,
nitalcnoilayl,nitalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,s,2.0,0,y,l,nitalcnoilall,0,
sidnigenoniyar,sidnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,s,1.0,2,r,m,sidnigenoniyam,0,
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,3,m,l,realmentalism,0,13.0
toutonphissens,toutonphitsens,prss,tonp,tou,his_sens,toutonphissens,control,s,0.0,2,s,t,toutonphitsens,1,
repsimkoop,repsimkuop,ppr,koop,rep_sim,,repsimkoop,control,r,,1,o,u,repsimkuop,1,
nusimriekbaly,nusimniekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,0,r,n,nusimniekbaly,1,
tec,tes,r,tec,,,tec,control,r,,2,c,s,tes,1,
unmismorably,unmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,r,,0,m,l,unmislorably,0,12.0
erverotrig,erverotrig,ppr,trig,er_vero,,erverotrig,control,p,0.0,0,e,i,irverotrig,0,
gentainolasit,genvainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,s,0.0,0,t,v,genvainolasit,1,
touriekneyl,touriekneyl,prss,riek,tou,ne_yl,touriekneyl,control,p,0.0,0,t,s,souriekneyl,0,
unnegally,unnehally,prss,neg,un,al_ly,unnegally,target,r,,2,g,h,unnehally,1,9.0
outbels,outfels,pr,bels,out,,outbels,target,r,,0,b,f,outfels,1,7.0
bodion,bodion,rs,bod,,ion,bodion,target,s,0.0,1,o,e,bodien,0,6.0
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,2,e,o,disingeodiously,0,15.0
distruply,distruply,prs,trup,dis,ly,distruply,target,r,,1,r,m,distmuply,0,9.0
nuneilouisyl,nuneilouisyl,prss,neil,nu,ouis_yl,nuneilouisyl,control,s,1.0,0,y,m,nuneilouisml,0,
progirt,progimt,pr,girt,pro,,progirt,target,r,,2,r,m,progimt,1,7.0
negality,negamity,rss,neg,,al_ity,negality,target,s,0.0,1,l,m,negamity,1,8.0
disramer,disramer,prs,ram,dis,er,disramer,target,p,0.0,1,i,u,dusramer,0,8.0
teak,peak,r,teak,,,teak,target,r,,0,t,p,peak,1,4.0
ungeedically,ungeedically,prsss,geed,un,ic_al_ly,ungeedically,target,s,1.0,1,l,m,ungeedicamly,0,12.0
unkeirationally,unkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,p,0.0,0,u,i,inkeirationally,0,15.0
nugenisouyl,nucenisouyl,prss,gen,nu,isou_yl,nugenisouyl,control,r,,0,g,c,nucenisouyl,1,
werklasitciyl,werklasitceyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,2.0,1,i,e,werklasitceyl,1,
ingeedionally,irgeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,p,0.0,1,n,r,irgeedionally,1,13.0
werk,werk,r,werk,,,werk,control,r,,2,r,w,wewk,0,
ernikoopacne,ernikoopadne,pprs,koop,er_ni,acne,ernikoopacne,control,s,0.0,1,c,d,ernikoopadne,1,
sidnitecouisyl,sidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,s,1.0,1,l,r,sidnitecouisyr,0,
ednuceta,edneceta,prs,nuc,ed,eta,ednuceta,control,r,,1,u,e,edneceta,1,
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,1.0,0,y,j,sidniwerkonijar,0,
ernineil,ernineil,ppr,neil,er_ni,,ernineil,control,p,0.0,0,e,o,ornineil,0,
krewfully,krewfully,rss,krew,,ful_ly,krewfully,target,r,,2,e,i,kriwfully,0,9.0
imlonicablity,imronicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,r,,0,l,r,imronicablity,1,13.0
rieknemtlayl,rieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,3,k,s,riesnemtlayl,0,
disinbodiousness,disinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,p,1.0,0,i,e,disenbodiousness,0,16.0
sidgenre,sidgenre,prs,gen,sid,re,sidgenre,control,s,0.0,0,r,m,sidgenme,0,
uppras,uppras,pr,pras,up,,uppras,target,r,,0,p,v,upvras,0,6.0
mislonour,lislonour,prs,lon,mis,our,mislonour,target,p,0.0,0,m,l,lislonour,1,9.0
niromvitaino,yiromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,p,0.0,0,n,y,yiromvitaino,1,
mearulfyl,mearumfyl,rss,mear,,ulf_yl,mearulfyl,control,s,0.0,1,l,m,mearumfyl,1,
mistrupation,mistrepation,prss,trup,mis,at_ion,mistrupation,target,r,,2,u,e,mistrepation,1,12.0
busreem,busreem,pr,reem,bus,,busreem,control,r,,3,m,w,busreew,0,
erdeegla,erdeegla,prs,deeg,er,la,erdeegla,control,s,0.0,0,l,r,erdeegra,0,
glocfulness,glacfulness,rss,gloc,,ful_ness,glocfulness,target,r,,2,o,a,glacfulness,1,11.0
overpook,overpook,pr,pook,over,,overpook,target,r,,3,k,v,overpoov,0,8.0
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,1,e,i,silbsitcilayl,0,
selblasitciyl,selblasittiyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,2.0,0,c,t,selblasittiyl,1,
sidnimofnat,sidnimodnat,pprs,mof,sid_ni,nat,sidnimofnat,control,r,,2,f,d,sidnimodnat,1,
deteakate,deteakate,prs,teak,de,ate,deteakate,target,s,0.0,1,t,f,deteakafe,0,9.0
koulism,koulism,rs,koul,,ism,koulism,target,s,0.0,1,s,v,koulivm,0,7.0
edreemtanoialsim,edreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,p,0.0,1,d,p,epreemtanoialsim,0,
disinwisant,disinwesant,pprs,wis,dis_in,ant,disinwisant,target,r,,1,i,e,disinwesant,1,11.0
genlazei,genlezei,rss,gen,,la_zei,genlazei,control,s,0.0,1,a,e,genlezei,1,
nureemlasitci,nureemlasitci,prsss,reem,nu,la_sit_ci,nureemlasitci,control,p,0.0,1,u,i,nireemlasitci,0,
sidniteknat,sidniteknat,pprs,tek,sid_ni,nat,sidniteknat,control,s,0.0,1,a,e,sidniteknet,0,
orpdeeg,irpdeeg,pr,deeg,orp,,orpdeeg,control,p,0.0,0,o,i,irpdeeg,1,
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,p,0.0,1,i,e,sedninurdouisyl,0,
reimlien,reimlien,ppr,lien,re_im,,reimlien,target,r,,0,l,m,reimmien,0,8.0
moosulfyl,moosulfyl,rss,moos,,ulf_yl,moosulfyl,control,s,1.0,0,y,l,moosulfll,0,
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,2,r,n,sanplasitci,0,
nurdoni,nurdoni,rs,nurd,,oni,nurdoni,control,r,,3,d,f,nurfoni,0,
cunalisticly,cunulisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,s,0.0,0,a,u,cunulisticly,1,12.0
nondarfically,rondarfically,prsss,darf,non,ic_al_ly,nondarfically,target,p,0.0,0,n,r,rondarfically,1,13.0
morance,morance,rs,mor,,ance,morance,target,s,0.0,1,n,r,morarce,0,7.0
nunuctasitciyl,nunuctisitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,s,0.0,1,a,i,nunuctisitciyl,1,
neil,neil,r,neil,,,neil,control,r,,2,i,a,neal,0,
dekeirationalism,dekeiratienalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,s,1.0,1,o,e,dekeiratienalism,1,16.0
detrupationalism,ketrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,p,0.0,0,d,k,ketrupationalism,1,16.0
neilyl,neilyl,rs,neil,,yl,neilyl,control,s,0.0,1,l,j,neilyj,0,
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,r,,0,w,m,unmisalisticly,0,14.0
ersimnucnemt,ersimnucnemt,pprs,nuc,er_sim,nemt,ersimnucnemt,control,r,,0,n,r,ersimrucnemt,0,
distrupal,distrupal,prs,trup,dis,al,distrupal,target,s,0.0,1,l,m,distrupam,0,9.0
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,p,0.0,1,u,i,nimeartanoilayl,0,
cunmentally,cunmenhally,rsss,cun,,ment_al_ly,cunmentally,target,s,0.0,3,t,h,cunmenhally,1,11.0
trupmental,tnupmental,rss,trup,,ment_al,trupmental,target,r,,1,r,n,tnupmental,1,10.0
werk,werk,r,werk,,,werk,control,r,,1,e,a,wark,0,
nesarp,nesorp,pr,sarp,ne,,nesarp,control,r,,1,a,o,nesorp,1,
mifrad,lifrad,pr,frad,mi,,mifrad,control,p,0.0,0,m,l,lifrad,1,
lienalisticly,liemalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,3,n,m,liemalisticly,1,13.0
nollasitciyl,nollositciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,0.0,1,a,o,nollositciyl,1,
prolon,proron,pr,lon,pro,,prolon,target,r,,0,l,r,proron,1,6.0
nureemtanoilayl,nireemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,p,0.0,1,u,i,nireemtanoilayl,1,
edteklazitanoi,edteklasitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,1.0,0,z,s,edteklasitanoi,1,
lienfully,laenfully,rss,lien,,ful_ly,lienfully,target,r,,1,i,a,laenfully,1,9.0
edtonptanoialsim,ehtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,p,0.0,1,d,h,ehtonptanoialsim,1,
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,1.0,1,n,m,disimcuniously,0,14.0
sidniwerkoni,sidniwerkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,r,,0,w,l,sidnilerkoni,0,
eredmear,eretmear,ppr,mear,er_ed,,eredmear,control,p,1.0,1,d,t,eretmear,1,
unwisable,unwisabla,prs,wis,un,able,unwisable,target,s,0.0,3,e,a,unwisabla,1,9.0
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,0,k,s,seiralisticly,0,13.0
pookistic,pookastic,rss,pook,,ist_ic,pookistic,target,s,0.0,0,i,a,pookastic,1,9.0
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,1,n,m,umdrunationally,0,15.0
disinbelsionary,disinbilsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,r,,1,e,i,disinbilsionary,1,15.0
otuneil,otuneil,pr,neil,otu,,otuneil,control,p,0.0,1,t,p,opuneil,0,
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,r,,3,g,c,deectainolasim,0,
nisidreemoni,nisidreemone,pprs,reem,ni_sid,oni,nisidreemoni,control,s,0.0,2,i,e,nisidreemone,1,
edromlazitanoi,etromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,1,d,t,etromlazitanoi,1,
indisgeedion,ondisgeedion,pprs,geed,in_dis,ion,indisgeedion,target,p,0.0,0,i,o,ondisgeedion,1,12.0
talclasitci,talclasitca,rsss,talc,,la_sit_ci,talclasitci,control,s,2.0,1,i,a,talclasitca,1,
prekoulablly,prekoulabllm,prss,koul,pre,abl_ly,prekoulablly,target,s,1.0,1,y,m,prekoulabllm,1,12.0
lienical,lienicul,rss,lien,,ic_al,lienical,target,s,1.0,0,a,u,lienicul,1,8.0
marlasitciyl,maylasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,2,r,y,maylasitciyl,1,
reinpook,reinpiok,ppr,pook,re_in,,reinpook,target,r,,1,o,i,reinpiok,1,8.0
nutekbalyti,nutektalyti,prss,tek,nu,bal_yti,nutekbalyti,control,s,0.0,0,b,t,nutektalyti,1,
remisgirt,remisgirt,ppr,girt,re_mis,,remisgirt,target,p,0.0,1,e,a,ramisgirt,0,9.0
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,r,,1,o,i,nilsitcilayl,0,
drunally,drunally,rss,drun,,al_ly,drunally,target,r,,3,n,r,drurally,0,8.0
remistaun,renistaun,ppr,taun,re_mis,,remistaun,target,p,1.0,0,m,n,renistaun,1,9.0
sidninolnat,sidninolnat,pprs,nol,sid_ni,nat,sidninolnat,control,s,0.0,1,a,i,sidninolnit,0,
prosoom,prosoom,pr,soom,pro,,prosoom,target,r,,0,s,t,protoom,0,7.0
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,s,2.0,1,s,t,clatmentalitm,0,13.0
ernitrig,ernetrig,ppr,trig,er_ni,,ernitrig,control,p,1.0,1,i,e,ernetrig,1,
selbnemt,selbnemt,rs,selb,,nemt,selbnemt,control,s,0.0,2,m,n,selbnent,0,
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,s,3.0,0,y,m,nuriektanoilaml,0,
premispras,premispras,ppr,pras,pre_mis,,premispras,target,r,,3,s,v,premisprav,0,10.0
bussiw,busviw,pr,siw,bus,,bussiw,control,r,,0,s,v,busviw,1,
pontful,gontful,rs,pont,,ful,pontful,target,r,,0,p,g,gontful,1,7.0
soom,toom,r,soom,,,soom,target,r,,0,s,t,toom,1,4.0
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,1,u,i,nitecsitcilayl,0,
ermitecnemt,urmitecnemt,pprs,tec,er_mi,nemt,ermitecnemt,control,p,0.0,0,e,u,urmitecnemt,1,
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,r,,1,o,i,dibtainolasim,0,
reinprasance,reinprasance,pprs,pras,re_in,ance,reinprasance,target,r,,0,p,c,reincrasance,0,12.0
misnegment,lisnegment,prs,neg,mis,ment,misnegment,target,p,0.0,0,m,l,lisnegment,1,10.0
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,1,e,i,unriamationally,0,15.0
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,1.0,0,l,w,tekciwayl,0,
lienmentally,lienmentolly,rsss,lien,,ment_al_ly,lienmentally,target,s,1.0,0,a,o,lienmentolly,1,12.0
ermiselb,ermiselb,ppr,selb,er_mi,,ermiselb,control,r,,2,l,r,ermiserb,0,
nusimkeatbaly,nusimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,s,1.0,0,y,m,nusimkeatbalm,0,
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,0.0,1,i,o,sodninolsioussen,0,
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,0,d,t,tegeedalization,0,15.0
reingeedment,reingeedmert,pprs,geed,re_in,ment,reingeedment,target,s,0.0,2,n,r,reingeedmert,1,12.0
orptrig,orptrig,pr,trig,orp,,orptrig,control,r,,0,t,c,orpcrig,0,
nutonpsitcilayl,mutonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,p,0.0,0,n,m,mutonpsitcilayl,1,
inukeat,imukeat,pr,keat,inu,,inukeat,control,p,0.0,1,n,m,imukeat,1,
pookalisticly,pookolisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,0.0,0,a,o,pookolisticly,1,13.0
selbnemtlasim,silbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,1,e,i,silbnemtlasim,1,
lonal,lonal,rs,lon,,al,lonal,target,s,0.0,1,l,w,lonaw,0,5.0
ersimsiw,ersimsiw,ppr,siw,er_sim,,ersimsiw,control,p,0.0,0,e,o,orsimsiw,0,
repsimfrad,repfimfrad,ppr,frad,rep_sim,,repsimfrad,control,p,1.0,0,s,f,repfimfrad,1,
sidtalcelbassen,sidtaldelbassen,prss,talc,sid,elba_ssen,sidtalcelbassen,control,r,,3,c,d,sidtaldelbassen,1,
meermentalism,meeymentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,3,r,y,meeymentalism,1,13.0
preketablly,preketablly,prss,ket,pre,abl_ly,preketablly,target,p,0.0,1,r,m,pmeketablly,0,11.0
ermitekelba,ermitikelba,pprs,tek,er_mi,elba,ermitekelba,control,r,,1,e,i,ermitikelba,1,
triglayl,treglayl,rss,trig,,la_yl,triglayl,control,r,,2,i,e,treglayl,1,
sarplasitci,sarpladitci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,1.0,0,s,d,sarpladitci,1,
busneil,busneil,pr,neil,bus,,busneil,control,r,,0,n,r,busreil,0,
preteak,prepeak,pr,teak,pre,,preteak,target,r,,0,t,p,prepeak,1,7.0
inbelsivation,imbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,p,0.0,1,n,m,imbelsivation,1,13.0
reinglocance,reinglecance,pprs,gloc,re_in,ance,reinglocance,target,r,,2,o,e,reinglecance,1,12.0
romnemt,romnemt,rs,rom,,nemt,romnemt,control,s,0.0,2,m,r,romnert,0,
mof,yof,r,mof,,,mof,control,r,,0,m,y,yof,1,
nisidneiltiy,nisidneilbiy,pprs,neil,ni_sid,tiy,nisidneiltiy,control,s,0.0,0,t,b,nisidneilbiy,1,
keatoni,keagoni,rs,keat,,oni,keatoni,control,r,,3,t,g,keagoni,1,
tecci,tepci,rs,tec,,ci,tecci,control,r,,2,c,p,tepci,1,
premisgirt,premisgimt,ppr,girt,pre_mis,,premisgirt,target,r,,2,r,m,premisgimt,1,10.0
pontor,pontor,rs,pont,,or,pontor,target,s,0.0,1,r,m,pontom,0,6.0
tekulf,tekulf,rs,tek,,ulf,tekulf,control,s,0.0,0,u,i,tekilf,0,
unmislienably,unmislienaply,pprss,lien,un_mis,abl_y,unmislienably,target,s,0.0,1,b,p,unmislienaply,1,13.0
sidniromoniyar,sidniromoninar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,s,1.0,0,y,n,sidniromoninar,1,
ermitalcnemt,eryitalcnemt,pprs,talc,er_mi,nemt,ermitalcnemt,control,p,1.0,0,m,y,eryitalcnemt,1,
rekeirable,rekeurable,prs,keir,re,able,rekeirable,target,r,,2,i,u,rekeurable,1,10.0
undarfiously,undarfiously,prss,darf,un,ious_ly,undarfiously,target,r,,2,r,m,undamfiously,0,12.0
edneilzitaino,edneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,s,1.0,0,t,h,edneilzihaino,0,
morationally,moratiinally,rssss,mor,,at_ion_al_ly,morationally,target,s,1.0,1,o,i,moratiinally,1,12.0
erdeeg,erdeeg,pr,deeg,er,,erdeeg,control,p,0.0,1,r,m,emdeeg,0,
moostainolasit,moostainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,r,,1,o,a,maostainolasit,0,
koopla,koohla,rs,koop,,la,koopla,control,r,,3,p,h,koohla,1,
krewious,klewious,rs,krew,,ious,krewious,target,r,,1,r,l,klewious,1,8.0
nurdtainolasit,nurdtaenolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,s,1.0,0,i,e,nurdtaenolasit,1,
onnernolviyti,onnermolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,r,,0,n,m,onnermolviyti,1,
keirate,keirate,rs,keir,,ate,keirate,target,s,0.0,0,a,o,keirote,0,7.0
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,1.0,0,l,m,teknemtmayl,0,
reimtaunment,reimtaunwent,pprs,taun,re_im,ment,reimtaunment,target,s,0.0,0,m,w,reimtaunwent,1,12.0
krewically,krewacally,rsss,krew,,ic_al_ly,krewically,target,s,0.0,0,i,a,krewacally,1,10.0
keatulfyl,deatulfyl,rss,keat,,ulf_yl,keatulfyl,control,r,,0,k,d,deatulfyl,1,
belsment,bersment,rs,bels,,ment,belsment,target,r,,2,l,r,bersment,1,8.0
remisbod,remisbod,ppr,bod,re_mis,,remisbod,target,r,,1,o,e,remisbed,0,8.0
disinramiously,disinramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,p,0.0,1,i,o,dosinramiously,0,14.0
nautnemtlayl,noutnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,1,a,o,noutnemtlayl,1,
glocfully,glocfullr,rss,gloc,,ful_ly,glocfully,target,s,1.0,1,y,r,glocfullr,1,9.0
redepookment,redepookment,pprs,pook,re_de,ment,redepookment,target,s,0.0,2,n,y,redepookmeyt,0,12.0
bodmentally,bodmencally,rsss,bod,,ment_al_ly,bodmentally,target,s,0.0,3,t,c,bodmencally,1,11.0
teakmentally,teavmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,3,k,v,teavmentally,1,12.0
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,s,1.0,2,t,h,geedalishicly,0,13.0
retinreem,retinreem,pr,reem,retin,,retinreem,control,r,,2,e,o,retinreom,0,
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,2.0,1,t,f,depontalizafion,0,15.0
intrupivation,intrupivation,prsss,trup,in,iv_at_ion,intrupivation,target,r,,2,u,o,intropivation,0,13.0
rebodal,rebodal,prs,bod,re,al,rebodal,target,r,,1,o,a,rebadal,0,7.0
niloukbilatiy,niloukbilatiy,prss,louk,ni,bila_tiy,niloukbilatiy,control,p,0.0,1,i,e,neloukbilatiy,0,
talclayl,talclayl,rss,talc,,la_yl,talclayl,control,s,1.0,0,y,m,talclaml,0,
reemnemtlayl,reemnemtlayw,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,2.0,1,l,w,reemnemtlayw,1,
nukeattanoilayl,nukeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,r,,3,t,h,nukeahtanoilayl,0,
unlienful,unlienful,prs,lien,un,ful,unlienful,target,r,,3,n,m,unliemful,0,9.0
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,s,0.0,3,s,t,disincetioutly,0,14.0
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,2,a,i,disinclitiously,0,15.0
nusimnolbaly,nusimnolpaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,s,0.0,0,b,p,nusimnolpaly,1,
disbels,ditbels,pr,bels,dis,,disbels,target,p,0.0,2,s,t,ditbels,1,7.0
pontion,pontiin,rs,pont,,ion,pontion,target,s,0.0,1,o,i,pontiin,1,7.0
cetationally,cetationally,rssss,cet,,at_ion_al_ly,cetationally,target,s,3.0,1,y,l,cetationalll,0,12.0
erpkoopbalyl,empkoopbalyl,prss,koop,erp,bal_yl,erpkoopbalyl,control,p,0.0,1,r,m,empkoopbalyl,1,
undarfationally,undarfotionally,prssss,darf,un,at_ion_al_ly,undarfationally,target,s,0.0,0,a,o,undarfotionally,1,15.0
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,r,,0,n,m,sidnimucouisyl,0,
ninolyti,nenolyti,prs,nol,ni,yti,ninolyti,control,p,0.0,1,i,e,nenolyti,1,
nusiwtanoila,nusiwtaniila,prsss,siw,nu,ta_noi_la,nusiwtanoila,control,s,1.0,1,o,i,nusiwtaniila,1,
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,s,0.0,3,s,p,disinteakiouply,0,15.0
girt,girt,r,girt,,,girt,target,r,,2,r,w,giwt,0,4.0
sidriekeru,sedriekeru,prs,riek,sid,eru,sidriekeru,control,p,0.0,1,i,e,sedriekeru,1,
disemream,disemream,ppr,ream,dis_em,,disemream,target,p,0.0,2,s,c,dicemream,0,9.0
geediously,geediously,rss,geed,,ious_ly,geediously,target,s,1.0,1,y,n,geediousln,0,10.0
delonalization,demonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,0,l,m,demonalization,1,14.0
miromcilbatiy,riromcilbatiy,prsss,rom,mi,ci_lba_tiy,miromcilbatiy,control,p,0.0,0,m,r,riromcilbatiy,1,
erneileviyl,erneileviyl,prss,neil,er,evi_yl,erneileviyl,control,r,,2,i,o,erneoleviyl,0,
simsiworu,simsiworu,prs,siw,sim,oru,simsiworu,control,r,,0,s,h,simhiworu,0,
siddeegre,siddeegre,prs,deeg,sid,re,siddeegre,control,r,,3,g,t,siddeetre,0,
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,s,1.0,0,a,o,pontmentolly,0,12.0
onndobcilayl,onndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,r,,2,b,p,onndopcilayl,0,
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,s,1.0,1,s,h,keiralihtic,0,11.0
disindruniousness,disindruyiousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,r,,3,n,y,disindruyiousness,1,17.0
unteakationally,unteakationamly,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,2.0,1,l,m,unteakationamly,1,15.0
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,p,0.0,0,d,c,cisindrunant,0,12.0
onndobcilayl,onndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,s,1.0,1,a,u,onndobciluyl,0,
glocally,glocally,rss,gloc,,al_ly,glocally,target,r,,3,c,h,glohally,0,8.0
moosouisyl,moosouisyl,rss,moos,,ouis_yl,moosouisyl,control,s,1.0,1,l,y,moosouisyy,0,
numoosilssen,numoosilssen,prss,moos,nu,il_ssen,numoosilssen,control,s,1.0,2,e,u,numoosilssun,0,
unreamalistic,unreamalistic,prsss,ream,un,al_ist_ic,unreamalistic,target,r,,0,r,l,unleamalistic,0,13.0
noltainolasit,noltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,s,3.0,0,s,p,noltainolapit,0,
erpmarcilayl,erpwarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,r,,0,m,w,erpwarcilayl,1,
endarf,endawf,pr,darf,en,,endarf,target,r,,2,r,w,endawf,1,6.0
nucci,nucci,rs,nuc,,ci,nucci,control,r,,1,u,i,nicci,0,
nautsitci,nautsitci,rss,naut,,sit_ci,nautsitci,control,s,0.0,1,i,a,nautsatci,0,
sidnitonpouisyl,sidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,r,,2,n,w,sidnitowpouisyl,0,
rieketa,riiketa,rs,riek,,eta,rieketa,control,r,,2,e,i,riiketa,1,
ermifradelba,ermifradilba,pprs,frad,er_mi,elba,ermifradelba,control,s,0.0,0,e,i,ermifradilba,1,
