first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,1,d,b,ebmearlazitanoi,0
disinteakiousness,disinteakiousnesp,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,1.0,3,s,p,disinteakiousnesp,1
sidpurtelbassen,sedpurtelbassen,prss,purt,sid,elba_ssen,sidpurtelbassen,control,p,0.0,1,i,e,sedpurtelbassen,1
nufradisouyl,nufradihouyl,prss,frad,nu,isou_yl,nufradisouyl,control,s,0.0,1,s,h,nufradihouyl,1
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,s,1.0,0,i,a,deteakalazation,0
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,r,,1,e,o,roemtainolasit,0
reinteakment,reinteakmenh,pprs,teak,re_in,ment,reinteakment,target,s,0.0,3,t,h,reinteakmenh,1
dekrewalization,deklewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,1,r,l,deklewalization,1
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,s,0.0,0,a,o,cunotionally,0
uncunically,urcunically,prsss,cun,un,ic_al_ly,uncunically,target,p,0.0,1,n,r,urcunically,1
reoutdarf,reoutdarf,ppr,darf,re_out,,reoutdarf,target,r,,0,d,t,reouttarf,0
uncunistically,uncumistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,2,n,m,uncumistically,1
nauttainolasit,nauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,r,,2,u,e,naettainolasit,0
teconila,teconila,rss,tec,,oni_la,teconila,control,s,0.0,2,i,o,teconola,0
outgirtishly,outgimtishly,prss,girt,out,ish_ly,outgirtishly,target,r,,2,r,m,outgimtishly,1
reimdarf,reimdarf,ppr,darf,re_im,,reimdarf,target,p,1.0,0,i,e,reemdarf,0
sarpsels,sarpseys,rs,sarp,,sels,sarpsels,control,s,0.0,2,l,y,sarpseys,1
lienmentalism,lionmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,r,,2,e,o,lionmentalism,1
dislonfulness,dislonfulness,prss,lon,dis,ful_ness,dislonfulness,target,s,1.0,0,n,r,dislonfulress,0
girtationally,girtationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,1,i,o,gortationally,0
inkeirivation,onkeirivation,prsss,keir,in,iv_at_ion,inkeirivation,target,p,0.0,0,i,o,onkeirivation,1
onnmearla,onnmearya,prs,mear,onn,la,onnmearla,control,s,0.0,0,l,y,onnmearya,1
unprasalisticly,anprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,p,0.0,0,u,a,anprasalisticly,1
reintaunable,raintaunable,pprs,taun,re_in,able,reintaunable,target,p,0.0,1,e,a,raintaunable,1
reimkeirable,reomkeirable,pprs,keir,re_im,able,reimkeirable,target,p,1.0,0,i,o,reomkeirable,1
propras,proplas,pr,pras,pro,,propras,target,r,,1,r,l,proplas,1
disinreamion,disinreawion,pprs,ream,dis_in,ion,disinreamion,target,r,,3,m,w,disinreawion,1
ersidnurd,ersidnumd,ppr,nurd,er_sid,,ersidnurd,control,r,,2,r,m,ersidnumd,1
maryl,maryl,rs,mar,,yl,maryl,control,r,,2,r,w,mawyl,0
belsism,belsism,rs,bels,,ism,belsism,target,s,0.0,0,i,o,belsosm,0
sidmemof,sifmemof,ppr,mof,sid_me,,sidmemof,control,p,0.0,2,d,f,sifmemof,1
premiskoul,premiskoal,ppr,koul,pre_mis,,premiskoul,target,r,,2,u,a,premiskoal,1
nudobtanoila,nudobtanoila,prsss,dob,nu,ta_noi_la,nudobtanoila,control,s,1.0,1,o,i,nudobtaniila,0
debod,dehod,pr,bod,de,,debod,target,r,,0,b,h,dehod,1
ersimdobnemt,ersimdobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,p,0.0,0,e,a,arsimdobnemt,0
reemtainolasim,reemtainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,s,2.0,1,a,e,reemtainolesim,0
nupurtsitcilayl,napurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,1,u,a,napurtsitcilayl,1
otutek,otutek,pr,tek,otu,,otutek,control,r,,0,t,c,otucek,0
belsistic,belsistic,rss,bels,,ist_ic,belsistic,target,r,,2,l,m,bemsistic,0
riekro,riekro,rs,riek,,ro,riekro,control,r,,0,r,j,jiekro,0
sidtecelbassen,sidtecelbashen,prss,tec,sid,elba_ssen,sidtecelbassen,control,s,1.0,1,s,h,sidtecelbashen,1
selbnemt,selbnemt,rs,selb,,nemt,selbnemt,control,s,0.0,2,m,n,selbnent,0
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,2,o,i,poikalistic,0
unreamational,onreamational,prsss,ream,un,at_ion_al,unreamational,target,p,0.0,0,u,o,onreamational,1
edsarpzitaino,edsarpzitaino,prsss,sarp,ed,zi_ta_ino,edsarpzitaino,control,r,,0,s,t,edtarpzitaino,0
redebelsment,redebelsment,pprs,bels,re_de,ment,redebelsment,target,r,,1,e,i,redebilsment,0
lonic,lonic,rs,lon,,ic,lonic,target,r,,0,l,n,nonic,0
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,s,1.0,1,i,e,reemlasetci,0
inwisivate,inwisivate,prss,wis,in,iv_ate,inwisivate,target,s,0.0,1,v,t,inwisitate,0
marsitci,marsitki,rss,mar,,sit_ci,marsitci,control,s,1.0,0,c,k,marsitki,1
geediousness,geediousness,rss,geed,,ious_ness,geediousness,target,r,,2,e,o,geodiousness,0
sidniromsioussen,sidnilomsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,r,,0,r,l,sidnilomsioussen,1
nupurtlasitci,nupumtlasitci,prsss,purt,nu,la_sit_ci,nupurtlasitci,control,r,,2,r,m,nupumtlasitci,1
drunment,hrunment,rs,drun,,ment,drunment,target,r,,0,d,h,hrunment,1
mar,mar,r,mar,,,mar,control,r,,2,r,m,mam,0
edlouktanoialsim,edliuktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,r,,1,o,i,edliuktanoialsim,1
immeerically,imreerically,prsss,meer,im,ic_al_ly,immeerically,target,r,,0,m,r,imreerically,1
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,s,3.0,2,i,e,ednollazitanoe,0
teakationalist,teaketionalist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,0.0,0,a,e,teaketionalist,1
sarpulfsens,parpulfsens,rss,sarp,,ulf_sens,sarpulfsens,control,r,,0,s,p,parpulfsens,1
erpselb,erpselb,pr,selb,erp,,erpselb,control,r,,3,b,d,erpseld,0
rekeir,rikeir,pr,keir,re,,rekeir,target,p,0.0,1,e,i,rikeir,1
nenuc,nenuc,pr,nuc,ne,,nenuc,control,p,0.0,0,n,l,lenuc,0
xedeeg,xedeeg,pr,deeg,xe,,xedeeg,control,p,0.0,0,x,b,bedeeg,0
trupical,trupical,rss,trup,,ic_al,trupical,target,r,,1,r,m,tmupical,0
ablienality,ablienality,prss,lien,ab,al_ity,ablienality,target,p,0.0,1,b,c,aclienality,0
edwerklazitanoi,eswerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,1,d,s,eswerklazitanoi,1
nusimcolgbaly,nisimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,p,0.0,1,u,i,nisimcolgbaly,1
reimteakment,weimteakment,pprs,teak,re_im,ment,reimteakment,target,p,0.0,0,r,w,weimteakment,1
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,1.0,1,i,e,nusemtalcbaly,0
uncet,uncet,pr,cet,un,,uncet,target,r,,2,t,h,unceh,0
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,0,r,l,delamalization,0
lonability,lonabilitw,rss,lon,,abil_ity,lonability,target,s,1.0,2,y,w,lonabilitw,1
redekeirment,redakeirment,pprs,keir,re_de,ment,redekeirment,target,p,1.0,1,e,a,redakeirment,1
subtrup,subtrup,pr,trup,sub,,subtrup,target,p,0.0,0,s,t,tubtrup,0
nufradtanoilayl,nufradtanoilayl,prssss,frad,nu,ta_noi_la_yl,nufradtanoilayl,control,s,0.0,0,t,h,nufradhanoilayl,0
pretrupically,pretrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,p,0.0,2,e,o,protrupically,0
fomalisticly,homalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,0,f,h,homalisticly,1
wisality,wisality,rss,wis,,al_ity,wisality,target,s,0.0,0,a,o,wisolity,0
indiskeirity,indiskeirity,pprs,keir,in_dis,ity,indiskeirity,target,r,,0,k,t,indisteirity,0
ramly,ramly,rs,ram,,ly,ramly,target,r,,0,r,m,mamly,0
unfomability,unfowability,prss,fom,un,abil_ity,unfomability,target,r,,2,m,w,unfowability,1
nurdnemt,nurdnemt,rs,nurd,,nemt,nurdnemt,control,r,,2,r,l,nuldnemt,0
edrieklazitanoi,etrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,1,d,t,etrieklazitanoi,1
inbodivation,inbodivation,prsss,bod,in,iv_at_ion,inbodivation,target,r,,0,b,t,intodivation,0
edkooptanoialsim,edkoophanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,s,0.0,0,t,h,edkoophanoialsim,1
glociously,glociously,rss,gloc,,ious_ly,glociously,target,r,,2,o,e,gleciously,0
glocment,glocmant,rs,gloc,,ment,glocment,target,s,0.0,1,e,a,glocmant,1
teakistically,tiakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,1,e,i,tiakistically,1
nutalcyl,nutalcyl,prs,talc,nu,yl,nutalcyl,control,p,0.0,0,n,r,rutalcyl,0
gennemtlasim,gernemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,2,n,r,gernemtlasim,1
deteaker,deteaker,prs,teak,de,er,deteaker,target,p,0.0,1,e,u,duteaker,0
nunuctasitciyl,nunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,r,,2,c,s,nunustasitciyl,0
selb,salb,r,selb,,,selb,control,r,,1,e,a,salb,1
teakance,teakance,rs,teak,,ance,teakance,target,r,,2,a,e,teekance,0
nilouketa,niloukefa,prs,louk,ni,eta,nilouketa,control,s,0.0,1,t,f,niloukefa,1
sidnisiwnat,sidnisiwnat,pprs,siw,sid_ni,nat,sidnisiwnat,control,s,0.0,1,a,o,sidnisiwnot,0
siwnemtlasim,sownemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,1,i,o,sownemtlasim,1
krewless,krewless,rs,krew,,less,krewless,target,s,0.0,1,e,i,krewliss,0
ersimfrad,ersimfrad,ppr,frad,er_sim,,ersimfrad,control,p,0.0,1,r,n,ensimfrad,0
lonor,ronor,rs,lon,,or,lonor,target,r,,0,l,r,ronor,1
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,s,0.0,2,n,r,belsmertally,0
remisket,lemisket,ppr,ket,re_mis,,remisket,target,p,0.0,0,r,l,lemisket,1
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,s,1.0,1,i,a,reemlasatci,0
orptonponi,orptonponi,prs,tonp,orp,oni,orptonponi,control,s,0.0,1,n,m,orptonpomi,0
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,s,0.0,3,t,h,reemnemhlasim,0
genisou,geniseu,rs,gen,,isou,genisou,control,s,0.0,2,o,e,geniseu,1
tecessn,tecessn,rs,tec,,essn,tecessn,control,r,,2,c,t,tetessn,0
rieksitci,rieksitci,rss,riek,,sit_ci,rieksitci,control,r,,2,e,i,riiksitci,0
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,p,0.0,0,d,h,heketalization,0
koulmental,koulmental,rss,koul,,ment_al,koulmental,target,s,0.0,1,e,i,koulmintal,0
orpreem,orpreem,pr,reem,orp,,orpreem,control,r,,2,e,a,orpream,0
orpriekeviyl,orpriekevirl,prss,riek,orp,evi_yl,orpriekeviyl,control,s,1.0,0,y,r,orpriekevirl,1
teklasitciyl,teclasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,2,k,c,teclasitciyl,1
disinkouliousness,disinkouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,r,,0,k,t,disintouliousness,0
sidnurdyti,sednurdyti,prs,nurd,sid,yti,sidnurdyti,control,p,0.0,1,i,e,sednurdyti,1
nusimmearbaly,nusimmeirbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,r,,2,a,i,nusimmeirbaly,1
dispookableness,dispookableness,prss,pook,dis,able_ness,dispookableness,target,r,,0,p,f,disfookableness,0
edmoos,admoos,pr,moos,ed,,edmoos,control,p,0.0,0,e,a,admoos,1
nutrigsitcilayl,mutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,0,n,m,mutrigsitcilayl,1
erotugen,eyotugen,ppr,gen,er_otu,,erotugen,control,p,0.0,1,r,y,eyotugen,1
rammentally,rammentolly,rsss,ram,,ment_al_ly,rammentally,target,s,1.0,0,a,o,rammentolly,1
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,3,m,r,rearmentalism,0
fomness,somness,rs,fom,,ness,fomness,target,r,,0,f,s,somness,1
revodob,revodob,pr,dob,revo,,revodob,control,r,,0,d,t,revotob,0
prasless,prasless,rs,pras,,less,prasless,target,s,0.0,0,l,m,prasmess,0
unreamalistic,unreamalistic,prsss,ream,un,al_ist_ic,unreamalistic,target,r,,0,r,l,unleamalistic,0
morality,rorality,rss,mor,,al_ity,morality,target,r,,0,m,r,rorality,1
infomate,infomave,prs,fom,in,ate,infomate,target,s,0.0,1,t,v,infomave,1
distaunfulness,distaonfulness,prss,taun,dis,ful_ness,distaunfulness,target,r,,2,u,o,distaonfulness,1
ermilouk,ermileuk,ppr,louk,er_mi,,ermilouk,control,r,,1,o,e,ermileuk,1
fradro,fradro,rs,frad,,ro,fradro,control,s,0.0,0,r,l,fradlo,0
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,p,0.0,0,d,h,heclatationalism,0
loukcila,loukcila,rss,louk,,ci_la,loukcila,control,s,1.0,1,a,e,loukcile,0
tonpisou,tonpisou,rs,tonp,,isou,tonpisou,control,s,0.0,1,s,t,tonpitou,0
wisationalist,wisetionalist,rssss,wis,,at_ion_al_ist,wisationalist,target,s,0.0,0,a,e,wisetionalist,1
nusarptasitciyl,nisarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,p,0.0,1,u,i,nisarptasitciyl,1
predisneg,predisneg,ppr,neg,pre_dis,,predisneg,target,r,,1,e,a,predisnag,0
disinglocionary,disinglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,r,,3,c,k,disinglokionary,0
mearoni,maaroni,rs,mear,,oni,mearoni,control,r,,1,e,a,maaroni,1
preprasively,preprasevely,prss,pras,pre,ive_ly,preprasively,target,s,0.0,0,i,e,preprasevely,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,2,w,m,onnersimviyti,0
ersimnolnemt,ersimmolnemt,pprs,nol,er_sim,nemt,ersimnolnemt,control,r,,0,n,m,ersimmolnemt,1
nitrignoilayl,witrignoilayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,p,0.0,0,n,w,witrignoilayl,1
sidmedeeg,sismedeeg,ppr,deeg,sid_me,,sidmedeeg,control,p,0.0,2,d,s,sismedeeg,1
overtrup,overtrus,pr,trup,over,,overtrup,target,r,,3,p,s,overtrus,1
sidnideegsioussen,sidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,p,1.0,1,i,o,sidnodeegsioussen,0
krewmentally,kreymentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,3,w,y,kreymentally,1
drunor,drumor,rs,drun,,or,drunor,target,r,,3,n,m,drumor,1
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,0.0,3,t,c,nucnemclayl,0
nunuccilayl,nunoccilayl,prsss,nuc,nu,ci_la_yl,nunuccilayl,control,r,,1,u,o,nunoccilayl,1
erotunuc,erotunuc,ppr,nuc,er_otu,,erotunuc,control,r,,2,c,b,erotunub,0
unnegistically,unnegistibally,prssss,neg,un,ist_ic_al_ly,unnegistically,target,s,1.0,1,c,b,unnegistibally,1
purtci,partci,rs,purt,,ci,purtci,control,r,,1,u,a,partci,1
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,0,r,l,lomnemtlasim,0
mifradcilbatiy,mifradcilbatiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,r,,3,d,p,mifrapcilbatiy,0
negalize,negalife,rss,neg,,al_ize,negalize,target,s,1.0,1,z,f,negalife,1
reramate,reramate,prs,ram,re,ate,reramate,target,r,,2,m,l,reralate,0
edsarpvitaino,edsarpvitaino,prsss,sarp,ed,vi_ta_ino,edsarpvitaino,control,p,0.0,0,e,a,adsarpvitaino,0
defomization,defomization,prsss,fom,de,iz_at_ion,defomization,target,p,0.0,0,d,s,sefomization,0
disempook,disempoek,ppr,pook,dis_em,,disempook,target,r,,2,o,e,disempoek,1
edkeatre,edkeatre,prs,keat,ed,re,edkeatre,control,p,0.0,0,e,o,odkeatre,0
nudoblufssen,nudoblefssen,prss,dob,nu,luf_ssen,nudoblufssen,control,s,0.0,1,u,e,nudoblefssen,1
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,0,g,d,dirtmentally,0
nukoopsitcilayl,nukoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,r,,2,o,e,nukoepsitcilayl,0
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,r,,0,k,p,onnerpeatviyti,0
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,r,,1,i,a,nuraeksitcilayl,0
ernisarp,ernisarp,ppr,sarp,er_ni,,ernisarp,control,r,,3,p,t,ernisart,0
deloner,delonir,prs,lon,de,er,deloner,target,s,0.0,0,e,i,delonir,1
discetity,discetety,prs,cet,dis,ity,discetity,target,s,0.0,0,i,e,discetety,1
mipurt,mipurt,pr,purt,mi,,mipurt,control,p,0.0,1,i,e,mepurt,0
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,1,o,e,peokationally,0
ermineilelba,ermineilelba,pprs,neil,er_mi,elba,ermineilelba,control,p,0.0,0,e,o,ormineilelba,0
nupurttanoila,nupurttanoola,prsss,purt,nu,ta_noi_la,nupurttanoila,control,s,1.0,2,i,o,nupurttanoola,1
reoutkeir,reoutkeir,ppr,keir,re_out,,reoutkeir,target,p,0.0,1,e,i,rioutkeir,0
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,s,2.0,0,a,e,pontisticelly,0
nonreamal,nonleamal,prs,ream,non,al,nonreamal,target,r,,0,r,l,nonleamal,1
pookmentalism,pookmensalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,0.0,3,t,s,pookmensalism,1
disinsoomiousness,disinsoomiousnecs,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,s,1.0,2,s,c,disinsoomiousnecs,1
trigulfyl,trigulfyl,rss,trig,,ulf_yl,trigulfyl,control,s,1.0,0,y,r,trigulfrl,0
erptekcilayl,erptekcilarl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,s,2.0,0,y,r,erptekcilarl,1
prolienation,prolienation,prss,lien,pro,at_ion,prolienation,target,s,0.0,0,a,e,prolienetion,0
disemsoom,disemsoom,ppr,soom,dis_em,,disemsoom,target,p,1.0,0,e,o,disomsoom,0
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,2.0,1,l,m,girtationamist,0
eredpurtnemt,eredpurtnemt,pprs,purt,er_ed,nemt,eredpurtnemt,control,p,0.0,1,r,n,enedpurtnemt,0
prolien,prolien,pr,lien,pro,,prolien,target,p,0.0,2,o,i,prilien,0
siw,biw,r,siw,,,siw,control,r,,0,s,b,biw,1
incuniously,incuniously,prss,cun,in,ious_ly,incuniously,target,r,,1,u,o,inconiously,0
disgirter,disgirter,prs,girt,dis,er,disgirter,target,s,0.0,1,r,w,disgirtew,0
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,r,,2,n,l,unlolistically,0
nonreprasivity,nonrepwasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,r,,1,r,w,nonrepwasivity,1
edriektanoialsim,etriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,p,0.0,1,d,t,etriektanoialsim,1
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,0,n,w,wurdnemtlasim,0
ungirtalisticly,ungirtawisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,s,0.0,1,l,w,ungirtawisticly,1
nauttainolasit,nauttainolosit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,2.0,1,a,o,nauttainolosit,1
reamor,reamow,rs,ream,,or,reamor,target,s,0.0,1,r,w,reamow,1
imdarfly,imdamfly,prs,darf,im,ly,imdarfly,target,r,,2,r,m,imdamfly,1
gen,gen,r,gen,,,gen,control,r,,2,n,m,gem,0
sidninoloni,sidnimoloni,pprs,nol,sid_ni,oni,sidninoloni,control,r,,0,n,m,sidnimoloni,1
eredselbnemt,eredselbnomt,pprs,selb,er_ed,nemt,eredselbnemt,control,s,0.0,1,e,o,eredselbnomt,1
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,2.0,1,l,r,glocationarism,0
belsfulness,belsfulness,rss,bels,,ful_ness,belsfulness,target,s,0.0,0,f,t,belstulness,0
disindarfant,disindarfont,pprs,darf,dis_in,ant,disindarfant,target,s,0.0,0,a,o,disindarfont,1
fom,fom,r,fom,,,fom,target,r,,0,f,h,hom,0
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,s,0.0,0,i,e,nonrereamevity,0
disinramant,disinramant,pprs,ram,dis_in,ant,disinramant,target,r,,0,r,l,disinlamant,0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,1,e,o,worknemtlasim,0
unsoomational,unsoomational,prsss,soom,un,at_ion_al,unsoomational,target,s,0.0,1,t,c,unsoomacional,0
nautcila,nautcila,rss,naut,,ci_la,nautcila,control,s,1.0,0,l,m,nautcima,0
nuconila,nuconila,rss,nuc,,oni_la,nuconila,control,r,,2,c,h,nuhonila,0
erniteknemt,erniteknemt,pprs,tek,er_ni,nemt,erniteknemt,control,p,1.0,0,n,m,ermiteknemt,0
darffully,tarffully,rss,darf,,ful_ly,darffully,target,r,,0,d,t,tarffully,1
orpnurd,orpnurf,pr,nurd,orp,,orpnurd,control,r,,3,d,f,orpnurf,1
unwisalisticly,umwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,p,0.0,1,n,m,umwisalisticly,1
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,0.0,0,u,o,onmisreamably,0
sidcolglusssen,sidcolglusssen,prss,colg,sid,lus_ssen,sidcolglusssen,control,p,0.0,2,d,v,sivcolglusssen,0
mispontion,mispontaon,prs,pont,mis,ion,mispontion,target,s,0.0,0,i,a,mispontaon,1
reoutneg,reoutned,ppr,neg,re_out,,reoutneg,target,r,,2,g,d,reoutned,1
talcsitcilayl,taltsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,3,c,t,taltsitcilayl,1
profomion,profomion,prs,fom,pro,ion,profomion,target,p,0.0,0,p,t,trofomion,0
noltainolayl,noltainilayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,s,1.0,2,o,i,noltainilayl,1
fradsitcilayl,fradsitcinayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,2.0,0,l,n,fradsitcinayl,1
ermifrad,ermifrad,ppr,frad,er_mi,,ermifrad,control,p,1.0,1,i,o,ermofrad,0
clatmental,clatmental,rss,clat,,ment_al,clatmental,target,r,,3,t,s,clasmental,0
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,0,s,t,telbsitcilayl,0
nipurtevissen,lipurtevissen,prss,purt,ni,evi_ssen,nipurtevissen,control,p,0.0,0,n,l,lipurtevissen,1
martainolayl,mertainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,1,a,e,mertainolayl,1
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,p,1.0,0,n,w,sidwisarpsioussen,0
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,s,0.0,3,u,e,sidninolsioessen,0
erotunurd,erotunurd,ppr,nurd,er_otu,,erotunurd,control,p,1.0,2,u,i,erotinurd,0
belsationally,belsafionally,rssss,bels,,at_ion_al_ly,belsationally,target,s,0.0,1,t,f,belsafionally,1
siwro,siwjo,rs,siw,,ro,siwro,control,s,0.0,0,r,j,siwjo,1
ereddobnemt,ereddobnemt,pprs,dob,er_ed,nemt,ereddobnemt,control,r,,2,b,c,ereddocnemt,0
nolenca,nolenca,rs,nol,,enca,nolenca,control,s,0.0,1,n,r,nolerca,0
sidmetalc,sidmetalc,ppr,talc,sid_me,,sidmetalc,control,p,1.0,0,m,n,sidnetalc,0
nenurd,nenurd,pr,nurd,ne,,nenurd,control,r,,3,d,k,nenurk,0
unlienalistic,unlienalistic,prsss,lien,un,al_ist_ic,unlienalistic,target,r,,1,i,u,unluenalistic,0
colgsim,cowgsim,rs,colg,,sim,colgsim,control,r,,2,l,w,cowgsim,1
pontmentalism,pontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,r,,2,n,r,portmentalism,0
purtlasitci,purhlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,3,t,h,purhlasitci,1
wisious,wisious,rs,wis,,ious,wisious,target,r,,0,w,r,risious,0
unmislienably,unmoslienably,pprss,lien,un_mis,abl_y,unmislienably,target,p,1.0,1,i,o,unmoslienably,1
buslouk,huslouk,pr,louk,bus,,buslouk,control,p,0.0,0,b,h,huslouk,1
inreamionally,iwreamionally,prsss,ream,in,ion_al_ly,inreamionally,target,p,0.0,1,n,w,iwreamionally,1
niromvitaino,niromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,s,1.0,0,t,h,niromvihaino,0
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,r,,3,p,h,truhically,0
ermideeg,irmideeg,ppr,deeg,er_mi,,ermideeg,control,p,0.0,0,e,i,irmideeg,1
repsimneil,repsimnuil,ppr,neil,rep_sim,,repsimneil,control,r,,1,e,u,repsimnuil,1
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,r,,3,t,d,purdtainolayl,0
reingloc,reengloc,ppr,gloc,re_in,,reingloc,target,p,1.0,0,i,e,reengloc,1
unmisnegably,unmosnegably,pprss,neg,un_mis,abl_y,unmisnegably,target,p,1.0,1,i,o,unmosnegably,1
trupional,trupional,rss,trup,,ion_al,trupional,target,r,,0,t,h,hrupional,0
