first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,1.0,1,i,o,siwlasotci,0
indismeerion,imdismeerion,pprs,meer,in_dis,ion,indismeerion,target,p,0.0,1,n,m,imdismeerion,1
reimkeirable,reimkeirable,pprs,keir,re_im,able,reimkeirable,target,r,,3,r,n,reimkeinable,0
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,r,,0,t,p,nusimprigbaly,0
premispras,premuspras,ppr,pras,pre_mis,,premispras,target,p,1.0,1,i,u,premuspras,1
nutalcsitcilayl,nutaldsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,r,,3,c,d,nutaldsitcilayl,1
cetalistic,cesalistic,rsss,cet,,al_ist_ic,cetalistic,target,r,,2,t,s,cesalistic,1
cetal,cotal,rs,cet,,al,cetal,target,r,,1,e,o,cotal,1
nufradnemtla,nufradnemtla,prss,frad,nu,nemt_la,nufradnemtla,control,s,1.0,1,a,o,nufradnemtlo,0
disempook,disempook,ppr,pook,dis_em,,disempook,target,r,,2,o,e,disempoek,0
lonmentalism,lanmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,1,o,a,lanmentalism,1
neileta,neilega,rs,neil,,eta,neileta,control,s,0.0,1,t,g,neilega,1
neiltainolasim,neoltainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,r,,2,i,o,neoltainolasim,1
nusimreemelba,nusimreemewba,pprs,reem,nu_sim,elba,nusimreemelba,control,s,0.0,1,l,w,nusimreemewba,1
unmistaunably,unmiptaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,p,1.0,2,s,p,unmiptaunably,1
tonpisou,tonpisou,rs,tonp,,isou,tonpisou,control,s,0.0,1,s,b,tonpibou,0
reimnegment,reimnedment,pprs,neg,re_im,ment,reimnegment,target,r,,2,g,d,reimnedment,1
ersimfrad,ersimfrad,ppr,frad,er_sim,,ersimfrad,control,p,0.0,1,r,n,ensimfrad,0
unketistically,anketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,p,0.0,0,u,a,anketistically,1
reclatively,reclatively,prss,clat,re,ive_ly,reclatively,target,r,,1,l,n,recnatively,0
belsistically,balsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,1,e,a,balsistically,1
gensitci,gensitci,rss,gen,,sit_ci,gensitci,control,r,,2,n,m,gemsitci,0
rieklatiy,rieklasiy,rss,riek,,la_tiy,rieklatiy,control,s,1.0,0,t,s,rieklasiy,1
krewism,krewism,rs,krew,,ism,krewism,target,s,0.0,1,s,d,krewidm,0
reoutfom,reoutfom,ppr,fom,re_out,,reoutfom,target,r,,1,o,a,reoutfam,0
mofnemt,mofmemt,rs,mof,,nemt,mofnemt,control,s,0.0,0,n,m,mofmemt,1
werkoni,werkoni,rs,werk,,oni,werkoni,control,r,,1,e,a,warkoni,0
ercolgzie,ercolgzie,prs,colg,er,zie,ercolgzie,control,r,,0,c,x,erxolgzie,0
reinkeirance,reinkeirancu,pprs,keir,re_in,ance,reinkeirance,target,s,0.0,3,e,u,reinkeirancu,1
lienically,lienically,rsss,lien,,ic_al_ly,lienically,target,s,0.0,0,i,e,lienecally,0
disinpontiously,disinhontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,r,,0,p,h,disinhontiously,1
discetiously,discetiously,prss,cet,dis,ious_ly,discetiously,target,p,0.0,1,i,a,dascetiously,0
inlonivation,enlonivation,prsss,lon,in,iv_at_ion,inlonivation,target,p,0.0,0,i,e,enlonivation,1
sidgen,sedgen,pr,gen,sid,,sidgen,control,p,0.0,1,i,e,sedgen,1
soomationalism,soomateonalism,rssss,soom,,at_ion_al_ism,soomationalism,target,s,1.0,0,i,e,soomateonalism,1
remissoomment,ramissoomment,pprs,soom,re_mis,ment,remissoomment,target,p,0.0,1,e,a,ramissoomment,1
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,p,1.0,0,r,n,nonneprasivity,0
inwisability,inwisability,prss,wis,in,abil_ity,inwisability,target,p,0.0,0,i,e,enwisability,0
deegulfyl,deepulfyl,rss,deeg,,ulf_yl,deegulfyl,control,r,,3,g,p,deepulfyl,1
ninucouisyl,ninucouisyl,prss,nuc,ni,ouis_yl,ninucouisyl,control,p,0.0,1,i,e,nenucouisyl,0
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,s,1.0,0,i,a,nonretaunivaty,0
remorize,remoreze,prs,mor,re,ize,remorize,target,s,0.0,0,i,e,remoreze,1
colg,colg,r,colg,,,colg,control,r,,2,l,w,cowg,0
edtalcezi,edtalcezo,prs,talc,ed,ezi,edtalcezi,control,s,0.0,2,i,o,edtalcezo,1
impookically,impookically,prsss,pook,im,ic_al_ly,impookically,target,s,2.0,1,y,w,impookicallw,0
soom,soum,r,soom,,,soom,target,r,,2,o,u,soum,1
exgirt,exgirt,pr,girt,ex,,exgirt,target,r,,2,r,m,exgimt,0
otumoos,otumoes,pr,moos,otu,,otumoos,control,r,,2,o,e,otumoes,1
moftan,moftan,rs,mof,,tan,moftan,control,s,0.0,1,a,u,moftun,0
disteakful,disteakhul,prs,teak,dis,ful,disteakful,target,s,0.0,0,f,h,disteakhul,1
nugentasitciyl,nugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,r,,0,g,t,nutentasitciyl,0
prekoul,trekoul,pr,koul,pre,,prekoul,target,p,0.0,0,p,t,trekoul,1
werkouisyl,werkouisyl,rss,werk,,ouis_yl,werkouisyl,control,s,0.0,1,u,i,werkoiisyl,0
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,p,0.0,0,s,t,tidnicolgoniyar,0
mipurt,mepurt,pr,purt,mi,,mipurt,control,p,0.0,1,i,e,mepurt,1
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,3.0,0,y,r,tonptainolarl,0
miwerkoni,yiwerkoni,prs,werk,mi,oni,miwerkoni,control,p,0.0,0,m,y,yiwerkoni,1
nonrecetivity,nonricetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,p,1.0,1,e,i,nonricetivity,1
koulistic,koulistic,rss,koul,,ist_ic,koulistic,target,r,,2,u,a,koalistic,0
meerfully,meerfully,rss,meer,,ful_ly,meerfully,target,r,,0,m,y,yeerfully,0
colglibatiy,colglibatiy,rss,colg,,liba_tiy,colglibatiy,control,s,1.0,1,i,o,colglibatoy,0
reimkoul,meimkoul,ppr,koul,re_im,,reimkoul,target,p,0.0,0,r,m,meimkoul,1
unmisgeedably,urmisgeedably,pprss,geed,un_mis,abl_y,unmisgeedably,target,p,0.0,1,n,r,urmisgeedably,1
reoutdarf,reoutdarf,ppr,darf,re_out,,reoutdarf,target,r,,0,d,t,reouttarf,0
bapurtlayl,papurtlayl,prss,purt,ba,la_yl,bapurtlayl,control,p,0.0,0,b,p,papurtlayl,1
unigloc,unigloc,pr,gloc,uni,,unigloc,target,r,,0,g,k,unikloc,0
erotutalc,ewotutalc,ppr,talc,er_otu,,erotutalc,control,p,0.0,1,r,w,ewotutalc,1
soomalism,sooyalism,rss,soom,,al_ism,soomalism,target,r,,3,m,y,sooyalism,1
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,p,0.0,1,n,l,ullienationally,0
marro,marri,rs,mar,,ro,marro,control,s,0.0,1,o,i,marri,1
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,p,0.0,0,u,i,incetalisticly,0
reamationalist,riamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,1,e,i,riamationalist,1
nifradeta,yifradeta,prs,frad,ni,eta,nifradeta,control,p,0.0,0,n,y,yifradeta,1
mooslasitciyl,mooslasitcayl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,s,2.0,1,i,a,mooslasitcayl,1
genlasitci,tenlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,0,g,t,tenlasitci,1
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,1,r,y,fyadnemtlasim,0
kooptainolasit,kooptainolasid,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,s,3.0,2,t,d,kooptainolasid,1
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,r,,2,c,t,nutettanoilayl,0
inreamionally,inreamionally,prsss,ream,in,ion_al_ly,inreamionally,target,s,0.0,1,o,a,inreamianally,0
nurdsim,nurdsom,rs,nurd,,sim,nurdsim,control,s,0.0,1,i,o,nurdsom,1
nollayl,nollaym,rss,nol,,la_yl,nollayl,control,s,1.0,1,l,m,nollaym,1
erpselb,erpselb,pr,selb,erp,,erpselb,control,p,0.0,0,e,a,arpselb,0
koulfully,kourfully,rss,koul,,ful_ly,koulfully,target,r,,3,l,r,kourfully,1
darfisticate,derfisticate,rsss,darf,,ist_ic_ate,darfisticate,target,r,,1,a,e,derfisticate,1
imglocically,imglocecally,prsss,gloc,im,ic_al_ly,imglocically,target,s,0.0,0,i,e,imglocecally,1
bodistically,bodistically,rssss,bod,,ist_ic_al_ly,bodistically,target,s,0.0,0,i,o,bodostically,0
deloner,deloner,prs,lon,de,er,deloner,target,p,0.0,0,d,p,peloner,0
reintrupance,reuntrupance,pprs,trup,re_in,ance,reintrupance,target,p,1.0,0,i,u,reuntrupance,1
infomionally,indomionally,prsss,fom,in,ion_al_ly,infomionally,target,r,,0,f,d,indomionally,1
unmislonably,unmislinably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,1,o,i,unmislinably,1
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,r,,2,e,o,meormentally,0
edkeatre,edkeatre,prs,keat,ed,re,edkeatre,control,r,,2,a,e,edkeetre,0
retauniveness,retaunivenehs,prss,taun,re,ive_ness,retauniveness,target,s,1.0,2,s,h,retaunivenehs,1
xedeeg,bedeeg,pr,deeg,xe,,xedeeg,control,p,0.0,0,x,b,bedeeg,1
buslouk,buslouk,pr,louk,bus,,buslouk,control,p,0.0,0,b,h,huslouk,0
kooptainolasim,kooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,s,1.0,1,n,y,kooptaiyolasim,0
nipurtevissen,nipurtevisson,prss,purt,ni,evi_ssen,nipurtevissen,control,s,1.0,2,e,o,nipurtevisson,1
siwro,siwro,rs,siw,,ro,siwro,control,r,,0,s,p,piwro,0
reramate,reramate,prs,ram,re,ate,reramate,target,s,0.0,1,t,h,reramahe,0
unmisfomable,unmisfomable,pprs,fom,un_mis,able,unmisfomable,target,s,0.0,1,b,t,unmisfomatle,0
simcolgrou,simcolgmou,prs,colg,sim,rou,simcolgrou,control,s,0.0,0,r,m,simcolgmou,1
remispook,remispook,ppr,pook,re_mis,,remispook,target,r,,1,o,i,remispiok,0
imgeedically,imgeedically,prsss,geed,im,ic_al_ly,imgeedically,target,r,,3,d,s,imgeesically,0
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,p,0.0,0,d,p,pisinteakiousness,0
erpmarcilayl,erpmorcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,r,,1,a,o,erpmorcilayl,1
sidcolglusssen,sidcolglussson,prss,colg,sid,lus_ssen,sidcolglusssen,control,s,1.0,2,e,o,sidcolglussson,1
redewisment,redewisment,pprs,wis,re_de,ment,redewisment,target,p,1.0,0,d,v,revewisment,0
undrunistically,undrunistically,prssss,drun,un,ist_ic_al_ly,undrunistically,target,s,1.0,0,i,e,undrunistecally,0
pookfully,pookfully,rss,pook,,ful_ly,pookfully,target,r,,3,k,s,poosfully,0
nonbelsive,nonbelsive,prs,bels,non,ive,nonbelsive,target,r,,0,b,t,nontelsive,0
krewistically,krewisticolly,rssss,krew,,ist_ic_al_ly,krewistically,target,s,2.0,0,a,o,krewisticolly,1
undarfalisticly,undarfalisticry,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,s,3.0,0,l,r,undarfalisticry,1
inutrigyl,inutrigyl,prs,trig,inu,yl,inutrigyl,control,s,0.0,1,l,w,inutrigyw,0
ramate,ramape,rs,ram,,ate,ramate,target,s,0.0,1,t,p,ramape,1
nunauttasitciyl,lunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,p,0.0,0,n,l,lunauttasitciyl,1
mar,lar,r,mar,,,mar,control,r,,0,m,l,lar,1
edpurtvitaino,edpurtvitaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,r,,3,t,b,edpurbvitaino,0
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,3.0,0,i,a,belsationalasm,0
nutrigsitcilayl,nutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,1,u,e,netrigsitcilayl,0
unmismorably,anmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,p,0.0,0,u,a,anmismorably,1
deegsitcieta,deegsitcieta,rsss,deeg,,sit_ci_eta,deegsitcieta,control,r,,1,e,u,duegsitcieta,0
glocationalism,gmocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,1,l,m,gmocationalism,1
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,2,d,b,bobmentalism,0
romsitcilayl,romsittilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,s,1.0,0,c,t,romsittilayl,1
belsment,balsment,rs,bels,,ment,belsment,target,r,,1,e,a,balsment,1
sidmemof,sifmemof,ppr,mof,sid_me,,sidmemof,control,p,0.0,2,d,f,sifmemof,1
delienization,delienezation,prsss,lien,de,iz_at_ion,delienization,target,s,0.0,0,i,e,delienezation,1
nonrebelsivity,nonlebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,p,1.0,0,r,l,nonlebelsivity,1
keat,keat,r,keat,,,keat,control,r,,2,a,i,keit,0
reamically,reamically,rsss,ream,,ic_al_ly,reamically,target,s,2.0,1,y,m,reamicallm,0
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,s,1.0,1,t,d,deprasivadion,0
depontize,tepontize,prs,pont,de,ize,depontize,target,p,0.0,0,d,t,tepontize,1
nicolgnoilayl,nicolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,p,0.0,0,n,r,ricolgnoilayl,0
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,p,1.0,0,e,a,onnartrigviyti,0
nusimnautbaly,nusimnaetbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,2,u,e,nusimnaetbaly,1
ermilouk,ermileuk,ppr,louk,er_mi,,ermilouk,control,r,,1,o,e,ermileuk,1
redisbels,redisbels,ppr,bels,re_dis,,redisbels,target,p,0.0,0,r,m,medisbels,0
inteak,anteak,pr,teak,in,,inteak,target,p,0.0,0,i,a,anteak,1
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,1,o,a,calgsitcilayl,0
geedion,geefion,rs,geed,,ion,geedion,target,r,,3,d,f,geefion,1
repsimneil,repsimnuil,ppr,neil,rep_sim,,repsimneil,control,r,,1,e,u,repsimnuil,1
imkrewity,imkrewity,prs,krew,im,ity,imkrewity,target,r,,3,w,m,imkremity,0
renegation,renegation,prss,neg,re,at_ion,renegation,target,p,0.0,0,r,m,menegation,0
reoutneg,reoutned,ppr,neg,re_out,,reoutneg,target,r,,2,g,d,reoutned,1
inmeerate,inmeerate,prs,meer,in,ate,inmeerate,target,r,,3,r,n,inmeenate,0
riekulf,riekulf,rs,riek,,ulf,riekulf,control,s,0.0,0,u,o,riekolf,0
outdrun,outdrun,pr,drun,out,,outdrun,target,p,0.0,0,o,e,eutdrun,0
keatnemtlasim,keatyemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,0.0,0,n,y,keatyemtlasim,1
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,p,0.0,0,e,a,adcolglazitanoi,0
bakeatlatiy,bakeatladiy,prss,keat,ba,la_tiy,bakeatlatiy,control,s,1.0,0,t,d,bakeatladiy,1
disinglocionary,disinglocionayy,pprss,gloc,dis_in,ion_ary,disinglocionary,target,s,1.0,1,r,y,disinglocionayy,1
nitekbilatiy,nitekbilatiy,prss,tek,ni,bila_tiy,nitekbilatiy,control,r,,0,t,s,nisekbilatiy,0
niloukeviyl,niloukeviyl,prss,louk,ni,evi_yl,niloukeviyl,control,s,0.0,2,i,u,niloukevuyl,0
disinramant,disanramant,pprs,ram,dis_in,ant,disinramant,target,p,1.0,0,i,a,disanramant,1
glocisticate,glocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,s,1.0,1,c,k,glocistikate,0
sidnilouksioussen,sidnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,s,0.0,3,u,e,sidnilouksioessen,0
darfant,darfant,rs,darf,,ant,darfant,target,s,0.0,1,n,l,darfalt,0
erveroselb,erveroselb,ppr,selb,er_vero,,erveroselb,control,r,,1,e,u,erverosulb,0
sidniwerkoni,sidniwerkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,r,,0,w,y,sidniyerkoni,0
disindarfiously,disindarhiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,r,,3,f,h,disindarhiously,1
tonpnaitola,tonpnaitola,rss,tonp,,naito_la,tonpnaitola,control,s,1.0,0,l,m,tonpnaitoma,0
ermikoopnemt,ermikoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,s,0.0,2,m,y,ermikoopneyt,0
unlonical,unlonicel,prss,lon,un,ic_al,unlonical,target,s,1.0,0,a,e,unlonicel,1
ernisarp,ernisarp,ppr,sarp,er_ni,,ernisarp,control,r,,3,p,t,ernisart,0
sidmedeeg,sismedeeg,ppr,deeg,sid_me,,sidmedeeg,control,p,0.0,2,d,s,sismedeeg,1
sidnigenoniyar,sudnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,p,0.0,1,i,u,sudnigenoniyar,1
ramality,ramality,rss,ram,,al_ity,ramality,target,r,,1,a,i,rimality,0
morally,mirally,rss,mor,,al_ly,morally,target,r,,1,o,i,mirally,1
ketalistic,ketalistic,rsss,ket,,al_ist_ic,ketalistic,target,s,1.0,0,i,u,ketalustic,0
niloukvitaino,naloukvitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,p,0.0,1,i,a,naloukvitaino,1
reinketance,reirketance,pprs,ket,re_in,ance,reinketance,target,p,1.0,1,n,r,reirketance,1
dedrunalization,bedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,0,d,b,bedrunalization,1
nutonptanoilayl,nutonptanailayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,s,1.0,1,o,a,nutonptanailayl,1
uniketly,uniketly,prs,ket,uni,ly,uniketly,target,r,,2,t,h,unikehly,0
eddeegvitaino,eddeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,r,,1,e,a,eddaegvitaino,0
overram,overram,pr,ram,over,,overram,target,r,,0,r,l,overlam,0
girtly,girtly,rs,girt,,ly,girtly,target,r,,3,t,h,girhly,0
dispontiously,dispontiousry,prss,pont,dis,ious_ly,dispontiously,target,s,1.0,0,l,r,dispontiousry,1
nukeatcila,nukeatcila,prss,keat,nu,ci_la,nukeatcila,control,p,0.0,0,n,m,mukeatcila,0
soomationally,soomationawly,rssss,soom,,at_ion_al_ly,soomationally,target,s,2.0,1,l,w,soomationawly,1
disemkoul,disemkoul,ppr,koul,dis_em,,disemkoul,target,p,1.0,0,e,i,disimkoul,0
nikoopyti,nikoopyti,prs,koop,ni,yti,nikoopyti,control,p,0.0,1,i,a,nakoopyti,0
keirational,keirational,rss,keir,,ation_al,keirational,target,s,1.0,0,a,e,keirationel,0
prebelsically,trebelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,p,0.0,0,p,t,trebelsically,1
distaunfulness,distaunfulness,prss,taun,dis,ful_ness,distaunfulness,target,s,1.0,0,n,m,distaunfulmess,0
rekoulation,rekoulatiin,prss,koul,re,at_ion,rekoulation,target,s,1.0,1,o,i,rekoulatiin,1
pontious,pontious,rs,pont,,ious,pontious,target,s,0.0,2,u,a,pontioas,0
morationally,merationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,1,o,e,merationally,1
reimpontable,reimpontable,pprs,pont,re_im,able,reimpontable,target,p,1.0,1,m,r,reirpontable,0
nuctainolasit,nuctainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,r,,1,u,i,nictainolasit,0
nusimwerkbaly,nusimwerkbamy,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,s,0.0,2,l,m,nusimwerkbamy,1
trupful,trupful,rs,trup,,ful,trupful,target,s,0.0,2,l,r,trupfur,0
indisclation,indisclotion,pprs,clat,in_dis,ion,indisclation,target,r,,2,a,o,indisclotion,1
sidnicolgouisyl,sidnicorgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,r,,2,l,r,sidnicorgouisyl,1
mofessn,mifessn,rs,mof,,essn,mofessn,control,r,,1,o,i,mifessn,1
nautlasitci,nautrasitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,0.0,0,l,r,nautrasitci,1
bodationalism,bodationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,r,,1,o,a,badationalism,0
dekoulization,dekoulization,prsss,koul,de,iz_at_ion,dekoulization,target,s,2.0,0,i,o,dekoulizatoon,0
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,r,,2,r,m,unmomationally,0
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,r,,1,o,i,nukioptasitciyl,0
lienalism,leenalism,rss,lien,,al_ism,lienalism,target,r,,1,i,e,leenalism,1
disinlieniousness,dosinlieniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,p,0.0,1,i,o,dosinlieniousness,1
deegnemtlasim,deegnemtlasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,s,2.0,0,s,d,deegnemtladim,0
unramalisticly,unramanisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,s,0.0,1,l,n,unramanisticly,1
reoverbels,reoverbels,ppr,bels,re_over,,reoverbels,target,r,,2,l,r,reoverbers,0
veroromevi,veroromevi,prs,rom,vero,evi,veroromevi,control,p,0.0,3,o,u,veruromevi,0
enkeirment,enkeirmend,prs,keir,en,ment,enkeirment,target,s,0.0,3,t,d,enkeirmend,1
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,p,0.0,0,n,y,yusimsiwbaly,0
eredneilnemt,eredneilnemt,pprs,neil,er_ed,nemt,eredneilnemt,control,r,,3,l,y,eredneiynemt,0
ernipurtacne,ernipurtecne,pprs,purt,er_ni,acne,ernipurtacne,control,s,0.0,0,a,e,ernipurtecne,1
nikoopeta,nikoopeta,prs,koop,ni,eta,nikoopeta,control,r,,3,p,d,nikoodeta,0
simreem,simreem,pr,reem,sim,,simreem,control,r,,0,r,y,simyeem,0
otutek,otucek,pr,tek,otu,,otutek,control,r,,0,t,c,otucek,1
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,r,,0,t,g,grupalistic,0
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,p,0.0,0,e,i,irmisiw,0
sidniselbsioussen,sidniselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,3,b,s,sidniselssioussen,0
nirieketa,nireeketa,prs,riek,ni,eta,nirieketa,control,r,,1,i,e,nireeketa,1
abmorally,abmorally,prss,mor,ab,al_ly,abmorally,target,s,0.0,1,l,n,abmoranly,0
unwis,unwih,pr,wis,un,,unwis,target,r,,2,s,h,unwih,1
ersimnautnemt,ersimnautyemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,s,0.0,0,n,y,ersimnautyemt,1
imketness,imketness,prs,ket,im,ness,imketness,target,p,0.0,1,m,l,ilketness,0
nunuctasitciyl,nunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,s,2.0,0,c,f,nunuctasitfiyl,0
reingloc,reengloc,ppr,gloc,re_in,,reingloc,target,p,1.0,0,i,e,reengloc,1
sidnirieknat,sidniriekrat,pprs,riek,sid_ni,nat,sidnirieknat,control,s,0.0,0,n,r,sidniriekrat,1
propras,propras,pr,pras,pro,,propras,target,r,,1,r,l,proplas,0
orpreem,orpreem,pr,reem,orp,,orpreem,control,r,,2,e,a,orpream,0
unmiskrewable,unmiskrewabli,pprs,krew,un_mis,able,unmiskrewable,target,s,0.0,3,e,i,unmiskrewabli,1
siwnemtlasim,siwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,s,1.0,1,a,e,siwnemtlesim,0
glocment,glocment,rs,gloc,,ment,glocment,target,r,,2,o,e,glecment,0
nitrigvitaino,nitrigvitailo,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,s,2.0,1,n,l,nitrigvitailo,1
werklazei,werklazei,rss,werk,,la_zei,werklazei,control,s,1.0,2,i,a,werklazea,0
imgloc,imbloc,pr,gloc,im,,imgloc,target,r,,0,g,b,imbloc,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,1.0,0,i,e,declatalezation,0
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,s,1.0,0,i,u,depookatuonalism,0
reemulfyl,reemumfyl,rss,reem,,ulf_yl,reemulfyl,control,s,0.0,1,l,m,reemumfyl,1
outpras,outpras,pr,pras,out,,outpras,target,p,0.0,1,u,o,ootpras,0
dislonity,daslonity,prs,lon,dis,ity,dislonity,target,p,0.0,1,i,a,daslonity,1
revodob,revotob,pr,dob,revo,,revodob,control,r,,0,d,t,revotob,1
untaunistic,untaunistic,prss,taun,un,ist_ic,untaunistic,target,r,,0,t,p,unpaunistic,0
numar,numar,pr,mar,nu,,numar,control,r,,0,m,w,nuwar,0
redisgloc,redisgloc,ppr,gloc,re_dis,,redisgloc,target,r,,0,g,h,redishloc,0
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,2,c,s,nuslasitci,0
imsoomicablity,imsoowicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,r,,3,m,w,imsoowicablity,1
orpsarptanoi,orpsarptanoa,prss,sarp,orp,ta_noi,orpsarptanoi,control,s,1.0,2,i,a,orpsarptanoa,1
nimofnoilayl,nimofnoilayl,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,s,0.0,1,o,e,nimofneilayl,0
trigisou,trihisou,rs,trig,,isou,trigisou,control,r,,3,g,h,trihisou,1
xemar,xemar,pr,mar,xe,,xemar,control,p,0.0,1,e,a,xamar,0
reteakment,reteakmemt,prs,teak,re,ment,reteakment,target,s,0.0,2,n,m,reteakmemt,1
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,0,g,s,seedmentally,0
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,p,0.0,1,i,e,desinclation,0
sidnikooponiyar,sidnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,r,,2,o,a,sidnikoaponiyar,0
reincetance,reincetance,pprs,cet,re_in,ance,reincetance,target,s,0.0,1,n,m,reincetamce,0
