first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
fradro,fradlo,rs,frad,,ro,fradro,control,s,0.0,0,r,l,fradlo,1
werksels,werksels,rs,werk,,sels,werksels,control,s,0.0,1,e,a,werksals,0
pukeat,pukeav,pr,keat,pu,,pukeat,control,r,,3,t,v,pukeav,1
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,r,,0,n,l,onnerlurdviyti,0
reovertrup,reovewtrup,ppr,trup,re_over,,reovertrup,target,p,1.0,3,r,w,reovewtrup,1
riek,riek,r,riek,,,riek,control,r,,2,e,i,riik,0
prebod,prebod,pr,bod,pre,,prebod,target,r,,1,o,a,prebad,0
nuconi,nuconi,rs,nuc,,oni,nuconi,control,r,,2,c,d,nudoni,0
colgsim,cowgsim,rs,colg,,sim,colgsim,control,r,,2,l,w,cowgsim,1
sidniloukoniyar,sidniloekoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,r,,2,u,e,sidniloekoniyar,1
ednurdtanoialsim,ednurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,s,3.0,2,m,y,ednurdtanoialsiy,0
colgulfyl,colgulfym,rss,colg,,ulf_yl,colgulfyl,control,s,1.0,1,l,m,colgulfym,1
onnerkoopviyti,onnerpoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,r,,0,k,p,onnerpoopviyti,1
nugenssen,nugenssen,prs,gen,nu,ssen,nugenssen,control,s,0.0,2,e,u,nugenssun,0
nifradeta,nifradetu,prs,frad,ni,eta,nifradeta,control,s,0.0,2,a,u,nifradetu,1
nuteksitcilayl,nutetsitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,r,,2,k,t,nutetsitcilayl,1
dewisalization,demisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,0,w,m,demisalization,1
fomfulness,fomfulness,rss,fom,,ful_ness,fomfulness,target,r,,2,m,r,forfulness,0
nutecilssen,rutecilssen,prss,tec,nu,il_ssen,nutecilssen,control,p,0.0,0,n,r,rutecilssen,1
unbodalisticly,unbodalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,s,3.0,0,l,w,unbodalisticwy,0
reteakment,reteakment,prs,teak,re,ment,reteakment,target,p,0.0,1,e,i,riteakment,0
premismor,promismor,ppr,mor,pre_mis,,premismor,target,p,0.0,2,e,o,promismor,1
girtly,girtly,rs,girt,,ly,girtly,target,s,0.0,1,y,r,girtlr,0
bustrig,dustrig,pr,trig,bus,,bustrig,control,p,0.0,0,b,d,dustrig,1
unpontistically,unsontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,r,,0,p,s,unsontistically,1
bapurtlayl,bapurtrayl,prss,purt,ba,la_yl,bapurtlayl,control,s,0.0,0,l,r,bapurtrayl,1
degeedization,degeedization,prsss,geed,de,iz_at_ion,degeedization,target,r,,3,d,k,degeekization,0
simcolgoru,dimcolgoru,prs,colg,sim,oru,simcolgoru,control,p,0.0,0,s,d,dimcolgoru,1
krewfully,krewfully,rss,krew,,ful_ly,krewfully,target,s,0.0,1,u,e,krewfelly,0
erverosiw,ervorosiw,ppr,siw,er_vero,,erverosiw,control,p,1.0,1,e,o,ervorosiw,1
disinnegant,disinnegant,pprs,neg,dis_in,ant,disinnegant,target,p,0.0,0,d,c,cisinnegant,0
edgenzitaino,edgenvitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,s,0.0,0,z,v,edgenvitaino,1
disinglocionary,disiyglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,p,1.0,1,n,y,disiyglocionary,1
erniwerkacne,erninerkacne,pprs,werk,er_ni,acne,erniwerkacne,control,r,,0,w,n,erninerkacne,1
onnerloukviyti,onnermoukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,r,,0,l,m,onnermoukviyti,1
selb,sewb,r,selb,,,selb,control,r,,2,l,w,sewb,1
sidnidobouisyl,sidnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,p,1.0,1,i,e,sidnedobouisyl,0
lonmentalism,lonmentalesm,rsss,lon,,ment_al_ism,lonmentalism,target,s,2.0,0,i,e,lonmentalesm,1
reinketance,reinketanco,pprs,ket,re_in,ance,reinketance,target,s,0.0,3,e,o,reinketanco,1
redewisment,redewismunt,pprs,wis,re_de,ment,redewisment,target,s,0.0,1,e,u,redewismunt,1
keirly,seirly,rs,keir,,ly,keirly,target,r,,0,k,s,seirly,1
ream,reaw,r,ream,,,ream,target,r,,3,m,w,reaw,1
riekyl,riekyl,rs,riek,,yl,riekyl,control,r,,0,r,m,miekyl,0
unclatalisticly,anclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,p,0.0,0,u,a,anclatalisticly,1
inwisively,inwisively,prss,wis,in,ive_ly,inwisively,target,s,0.0,1,v,t,inwisitely,0
ermitalc,ermitelc,ppr,talc,er_mi,,ermitalc,control,r,,1,a,e,ermitelc,1
edcolglazitanoi,edcolgladitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,1.0,0,z,d,edcolgladitanoi,1
nusarpulfssen,nusarpulhssen,prss,sarp,nu,ulf_ssen,nusarpulfssen,control,s,0.0,2,f,h,nusarpulhssen,1
edkeatvitaino,edkeatvisaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,s,1.0,0,t,s,edkeatvisaino,1
redispook,refispook,ppr,pook,re_dis,,redispook,target,p,1.0,0,d,f,refispook,1
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,s,0.0,1,l,r,belsaristic,0
dedrunalization,dedrunalizetion,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,2.0,0,a,e,dedrunalizetion,1
disinloniousness,dipinloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,p,0.0,2,s,p,dipinloniousness,1
cunistically,conistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,1,u,o,conistically,1
nitekbilatiy,nitehbilatiy,prss,tek,ni,bila_tiy,nitekbilatiy,control,r,,2,k,h,nitehbilatiy,1
nipurtevissen,nopurtevissen,prss,purt,ni,evi_ssen,nipurtevissen,control,p,0.0,1,i,o,nopurtevissen,1
geediousness,geediousness,rss,geed,,ious_ness,geediousness,target,r,,2,e,o,geodiousness,0
mimooscilbatiy,miyooscilbatiy,prsss,moos,mi,ci_lba_tiy,mimooscilbatiy,control,r,,0,m,y,miyooscilbatiy,1
unteakationally,unveakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,r,,0,t,v,unveakationally,1
minautcilayl,linautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,p,0.0,0,m,l,linautcilayl,1
soomious,soomious,rs,soom,,ious,soomious,target,s,0.0,2,u,e,soomioes,0
reimfom,raimfom,ppr,fom,re_im,,reimfom,target,p,0.0,1,e,a,raimfom,1
nurd,nurb,r,nurd,,,nurd,control,r,,3,d,b,nurb,1
reinkeirance,reinkeirance,pprs,keir,re_in,ance,reinkeirance,target,p,0.0,1,e,u,ruinkeirance,0
inpookate,inpookate,prs,pook,in,ate,inpookate,target,s,0.0,1,t,v,inpookave,0
keiralist,keiralist,rss,keir,,al_ist,keiralist,target,s,1.0,1,s,t,keiralitt,0
siddeegyti,soddeegyti,prs,deeg,sid,yti,siddeegyti,control,p,0.0,1,i,o,soddeegyti,1
unkrewistic,unkrewittic,prss,krew,un,ist_ic,unkrewistic,target,s,0.0,1,s,t,unkrewittic,1
reintrupance,reintrupance,pprs,trup,re_in,ance,reintrupance,target,s,0.0,0,a,u,reintrupunce,0
girtmentally,dirtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,0,g,d,dirtmentally,1
morality,rorality,rss,mor,,al_ity,morality,target,r,,0,m,r,rorality,1
meerless,meerless,rs,meer,,less,meerless,target,r,,0,m,r,reerless,0
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,1,i,e,onnersewviyti,0
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,p,0.0,0,m,r,risiwcilayl,0
inbels,inbels,pr,bels,in,,inbels,target,p,0.0,0,i,o,onbels,0
keatnemtlasim,beatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,0,k,b,beatnemtlasim,1
ninoltanoi,ninoltanoi,prss,nol,ni,ta_noi,ninoltanoi,control,r,,0,n,m,nimoltanoi,0
taunmental,taunlental,rss,taun,,ment_al,taunmental,target,s,0.0,0,m,l,taunlental,1
deegsitcilayl,deegsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,r,,3,g,d,deedsitcilayl,0
bodalistic,bodalistic,rsss,bod,,al_ist_ic,bodalistic,target,r,,1,o,u,budalistic,0
reimnegment,reimnegment,pprs,neg,re_im,ment,reimnegment,target,r,,2,g,d,reimnedment,0
kooplazei,kooplazei,rss,koop,,la_zei,kooplazei,control,r,,0,k,p,pooplazei,0
imreamically,imraamically,prsss,ream,im,ic_al_ly,imreamically,target,r,,1,e,a,imraamically,1
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,s,0.0,1,a,o,edtalclozitanoi,0
remissoomment,remissoommenb,pprs,soom,re_mis,ment,remissoomment,target,s,0.0,3,t,b,remissoommenb,1
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,0.0,1,o,e,nenretrupivity,0
erlouk,orlouk,pr,louk,er,,erlouk,control,p,0.0,0,e,o,orlouk,1
mimofcilayl,mimofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,s,2.0,1,l,r,mimofcilayr,0
lien,lion,r,lien,,,lien,target,r,,2,e,o,lion,1
nimofeta,ninofeta,prs,mof,ni,eta,nimofeta,control,r,,0,m,n,ninofeta,1
simtalc,simtalc,pr,talc,sim,,simtalc,control,p,0.0,0,s,h,himtalc,0
remorment,remorment,prs,mor,re,ment,remorment,target,s,0.0,1,e,i,remormint,0
prebelsically,prebelsicolly,prsss,bels,pre,ic_al_ly,prebelsically,target,s,1.0,0,a,o,prebelsicolly,1
teksels,teksels,rs,tek,,sels,teksels,control,s,0.0,0,s,t,tektels,0
talctainolayl,talctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,0.0,0,t,k,talckainolayl,0
nugentasitciyl,nugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,r,,0,g,t,nutentasitciyl,0
nupurtsitcilayl,mupurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,0,n,m,mupurtsitcilayl,1
nisiddeegoni,nisiddeegoni,pprs,deeg,ni_sid,oni,nisiddeegoni,control,p,0.0,0,n,m,misiddeegoni,0
moristic,moristic,rss,mor,,ist_ic,moristic,target,r,,1,o,e,meristic,0
edgenlazitanoi,idgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,0,e,i,idgenlazitanoi,1
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,s,3.0,2,i,o,eddeeglazitanoo,0
mireemcilayl,rireemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,p,0.0,0,m,r,rireemcilayl,1
nusimtalcbaly,nesimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,0.0,1,u,e,nesimtalcbaly,1
nutekssen,nutekssew,prs,tek,nu,ssen,nutekssen,control,s,0.0,3,n,w,nutekssew,1
reemisousens,reemisousins,rss,reem,,isou_sens,reemisousens,control,s,1.0,1,e,i,reemisousins,1
repsimkoop,repsimkoop,ppr,koop,rep_sim,,repsimkoop,control,r,,2,o,a,repsimkoap,0
disemlien,disemlien,ppr,lien,dis_em,,disemlien,target,p,1.0,1,m,r,diserlien,0
repsimmar,repsimmar,ppr,mar,rep_sim,,repsimmar,control,r,,1,a,e,repsimmer,0
sidgeneviyl,sidgeneviyl,prss,gen,sid,evi_yl,sidgeneviyl,control,r,,1,e,o,sidgoneviyl,0
numoossitci,numoossitca,prss,moos,nu,sit_ci,numoossitci,control,s,1.0,1,i,a,numoossitca,1
reemsitcieta,reemsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,s,1.0,1,i,e,reemsitceeta,0
mispras,mispras,pr,pras,mis,,mispras,target,p,0.0,1,i,a,maspras,0
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,r,,2,e,o,lionmentalism,0
unibodly,umibodly,prs,bod,uni,ly,unibodly,target,p,0.0,1,n,m,umibodly,1
reinbels,reimbels,ppr,bels,re_in,,reinbels,target,p,1.0,1,n,m,reimbels,1
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,0,f,h,homalisticly,0
erninucacne,erniwucacne,pprs,nuc,er_ni,acne,erninucacne,control,r,,0,n,w,erniwucacne,1
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,p,0.0,1,e,o,dokrewalization,0
untaunness,untaunneps,prs,taun,un,ness,untaunness,target,s,0.0,2,s,p,untaunneps,1
disinramant,disinramant,pprs,ram,dis_in,ant,disinramant,target,s,0.0,2,t,c,disinramanc,0
uncetistically,uncetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,p,0.0,1,n,l,ulcetistically,0
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,r,,1,o,i,dibnemtlayl,0
prelien,prelien,pr,lien,pre,,prelien,target,r,,2,e,i,preliin,0
ungeedistically,ungeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,r,,2,e,i,ungeidistically,0
marci,warci,rs,mar,,ci,marci,control,r,,0,m,w,warci,1
keirate,kearate,rs,keir,,ate,keirate,target,r,,2,i,a,kearate,1
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,0.0,1,a,e,tonpteinolasit,0
edmoos,edmoos,pr,moos,ed,,edmoos,control,p,0.0,0,e,u,udmoos,0
geed,geed,r,geed,,,geed,target,r,,2,e,o,geod,0
nugentanoilayl,nugentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,s,3.0,0,y,l,nugentanoilall,0
teakationalist,teaketionalist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,0.0,0,a,e,teaketionalist,1
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,r,,3,t,d,reinclad,0
erniteknemt,ernitaknemt,pprs,tek,er_ni,nemt,erniteknemt,control,r,,1,e,a,ernitaknemt,1
nusimreemelba,nusimreemelba,pprs,reem,nu_sim,elba,nusimreemelba,control,s,0.0,1,l,j,nusimreemejba,0
trigulfyl,trigulfrl,rss,trig,,ulf_yl,trigulfyl,control,s,1.0,0,y,r,trigulfrl,1
putek,patek,pr,tek,pu,,putek,control,p,0.0,1,u,a,patek,1
indistrupity,indestrupity,pprs,trup,in_dis,ity,indistrupity,target,p,1.0,1,i,e,indestrupity,1
debod,debod,pr,bod,de,,debod,target,p,0.0,1,e,o,dobod,0
siwnemtlasim,sownemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,1,i,o,sownemtlasim,1
abmorally,ahmorally,prss,mor,ab,al_ly,abmorally,target,p,0.0,1,b,h,ahmorally,1
koopyl,koopyl,rs,koop,,yl,koopyl,control,s,0.0,1,l,w,koopyw,0
lienly,lienly,rs,lien,,ly,lienly,target,s,0.0,0,l,y,lienyy,0
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,2,t,s,dekesalization,0
nutektanoilayl,rutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,p,0.0,0,n,r,rutektanoilayl,1
disinpontiously,disinhontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,r,,0,p,h,disinhontiously,1
inteakively,inteakively,prss,teak,in,ive_ly,inteakively,target,r,,0,t,c,inceakively,0
dedruner,dodruner,prs,drun,de,er,dedruner,target,p,0.0,1,e,o,dodruner,1
unramalisticly,unramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,p,0.0,1,n,m,umramalisticly,0
dissoomure,dissoomure,prs,soom,dis,ure,dissoomure,target,s,0.0,1,r,m,dissoomume,0
marsitci,marsitci,rss,mar,,sit_ci,marsitci,control,s,1.0,0,c,k,marsitki,0
sidnicolgouisyl,sidnicorgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,r,,2,l,r,sidnicorgouisyl,1
disinpontionary,disenpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,p,1.0,0,i,e,disenpontionary,1
soomationalist,soomationamist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,2.0,1,l,m,soomationamist,1
intrupionally,intrupionally,prsss,trup,in,ion_al_ly,intrupionally,target,s,0.0,0,i,o,intrupoonally,0
teklasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,r,,1,e,o,toklasitci,0
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,r,,2,e,a,lianistically,0
teakance,teakance,rs,teak,,ance,teakance,target,r,,2,a,e,teekance,0
nitalcnoilayl,nitalhnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,r,,3,c,h,nitalhnoilayl,1
nufradsitcilayl,nufradsatcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,s,0.0,1,i,a,nufradsatcilayl,1
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,3,t,h,purhlasitci,0
riektainolasit,riektainolesit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,s,2.0,1,a,e,riektainolesit,1
dobsels,dobsels,rs,dob,,sels,dobsels,control,s,0.0,1,e,i,dobsils,0
reindrun,reindmun,ppr,drun,re_in,,reindrun,target,r,,1,r,m,reindmun,1
imnegicablity,iwnegicablity,prsss,neg,im,ic_abl_ity,imnegicablity,target,p,0.0,1,m,w,iwnegicablity,1
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,0.0,3,t,s,pookmensalism,0
eddobeta,eddobeta,prs,dob,ed,eta,eddobeta,control,p,0.0,0,e,i,iddobeta,0
loukulfsens,youkulfsens,rss,louk,,ulf_sens,loukulfsens,control,r,,0,l,y,youkulfsens,1
ersimdobnemt,ersimdopnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,r,,2,b,p,ersimdopnemt,1
erveromar,erveromar,ppr,mar,er_vero,,erveromar,control,r,,0,m,n,erveronar,0
lienationally,lienataonally,rssss,lien,,at_ion_al_ly,lienationally,target,s,1.0,0,i,a,lienataonally,1
cetmentalism,cetmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,r,,1,e,i,citmentalism,0
tecnaitola,tecnaitila,rss,tec,,naito_la,tecnaitola,control,s,0.0,4,o,i,tecnaitila,1
sidninucsioussen,sidnanucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,p,1.0,1,i,a,sidnanucsioussen,1
meeristicate,meuristicate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,2,e,u,meuristicate,1
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,0,w,m,merktainolasit,0
disinkeirionary,disinkeiriorary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,s,0.0,2,n,r,disinkeiriorary,1
defom,tefom,pr,fom,de,,defom,target,p,0.0,0,d,t,tefom,1
ersidnuc,ersifnuc,ppr,nuc,er_sid,,ersidnuc,control,p,1.0,2,d,f,ersifnuc,1
ingeediously,ingiediously,prss,geed,in,ious_ly,ingeediously,target,r,,1,e,i,ingiediously,1
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,s,2.0,0,i,e,taunalistec,0
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,p,1.0,0,r,w,nonwemorivity,0
fradisousens,fradisousons,rss,frad,,isou_sens,fradisousens,control,s,1.0,1,e,o,fradisousons,1
unketationally,unketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,r,,1,e,a,unkatationally,0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,1,e,o,worknemtlasim,0
sidnikoopouisyl,sidnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,s,0.0,3,s,t,sidnikoopouityl,0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,3,k,g,wergnemtlasim,0
nucsitcieta,nucsitciuta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,2.0,0,e,u,nucsitciuta,1
miscet,miscot,pr,cet,mis,,miscet,target,r,,1,e,o,miscot,1
sidgenulf,sidgenulf,prs,gen,sid,ulf,sidgenulf,control,r,,1,e,u,sidgunulf,0
darffully,tarffully,rss,darf,,ful_ly,darffully,target,r,,0,d,t,tarffully,1
miskoul,miskouw,pr,koul,mis,,miskoul,target,r,,3,l,w,miskouw,1
sidgen,sidgen,pr,gen,sid,,sidgen,control,r,,1,e,o,sidgon,0
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,r,,3,t,d,purdtainolayl,0
unmislonably,unmiswonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,0,l,w,unmiswonably,1
unmissoomable,unmissoomable,pprs,soom,un_mis,able,unmissoomable,target,s,0.0,1,b,s,unmissoomasle,0
eredkeatnemt,eredkeatnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,p,1.0,0,e,a,eradkeatnemt,0
untrupalisticly,uwtrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,p,0.0,1,n,w,uwtrupalisticly,1
tecnemtlasim,tecnemtrasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,1.0,0,l,r,tecnemtrasim,1
gennemtla,gennemtla,rss,gen,,nemt_la,gennemtla,control,s,1.0,0,l,w,gennemtwa,0
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,r,,0,m,w,warsitcilayl,0
reovermeer,reovermeem,ppr,meer,re_over,,reovermeer,target,r,,3,r,m,reovermeem,1
reemlasitci,reemlasatci,rsss,reem,,la_sit_ci,reemlasitci,control,s,1.0,1,i,a,reemlasatci,1
preream,preream,pr,ream,pre,,preream,target,r,,1,e,a,preraam,0
nutonpouisyl,nutonpouisyl,prss,tonp,nu,ouis_yl,nutonpouisyl,control,p,0.0,0,n,m,mutonpouisyl,0
bodism,bodisl,rs,bod,,ism,bodism,target,s,0.0,2,m,l,bodisl,1
nurdyl,nurdyl,rs,nurd,,yl,nurdyl,control,s,0.0,0,y,r,nurdrl,0
nurdnemt,nurdnemh,rs,nurd,,nemt,nurdnemt,control,s,0.0,3,t,h,nurdnemh,1
reimkeirable,reimkeirable,pprs,keir,re_im,able,reimkeirable,target,r,,3,r,n,reimkeinable,0
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,0.0,2,n,y,onyerdeegviyti,0
miwerkcilbatiy,miwerkcilbatiy,prsss,werk,mi,ci_lba_tiy,miwerkcilbatiy,control,s,1.0,0,l,w,miwerkciwbatiy,0
rededarf,rededarf,ppr,darf,re_de,,rededarf,target,p,1.0,1,e,a,redadarf,0
ablienality,ablionality,prss,lien,ab,al_ity,ablienality,target,r,,2,e,o,ablionality,1
siddeegyl,siddeegml,prs,deeg,sid,yl,siddeegyl,control,s,0.0,0,y,m,siddeegml,1
declativation,declativation,prsss,clat,de,iv_at_ion,declativation,target,r,,2,a,o,declotivation,0
erniriek,erniriek,ppr,riek,er_ni,,erniriek,control,r,,2,e,a,erniriak,0
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,2,e,o,degeodalization,0
reincetance,reincetance,pprs,cet,re_in,ance,reincetance,target,p,1.0,0,i,e,reencetance,0
remisramment,remisramment,pprs,ram,re_mis,ment,remisramment,target,r,,2,m,w,remisrawment,0
sidninautsioussen,sidninautsioissen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,s,0.0,3,u,i,sidninautsioissen,1
erwerkzie,eywerkzie,prs,werk,er,zie,erwerkzie,control,p,0.0,1,r,y,eywerkzie,1
selbtainolayl,selhtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,r,,3,b,h,selhtainolayl,1
inloniveness,inloniveness,prss,lon,in,ive_ness,inloniveness,target,r,,0,l,r,inroniveness,0
redisfom,redisfom,ppr,fom,re_dis,,redisfom,target,p,1.0,2,s,k,redikfom,0
prokrew,pnokrew,pr,krew,pro,,prokrew,target,p,0.0,1,r,n,pnokrew,1
unnegistically,ujnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,p,0.0,1,n,j,ujnegistically,1
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,r,,0,m,y,onneryarviyti,0
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,r,,2,o,i,glicationalist,0
nunoltasitciyl,nunoltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,r,,2,l,w,nunowtasitciyl,0
unmisglocably,unmisglecably,pprss,gloc,un_mis,abl_y,unmisglocably,target,r,,2,o,e,unmisglecably,1
inupurtyl,inupurtyn,prs,purt,inu,yl,inupurtyl,control,s,0.0,1,l,n,inupurtyn,1
depras,depras,pr,pras,de,,depras,target,p,0.0,1,e,o,dopras,0
neil,neel,r,neil,,,neil,control,r,,2,i,e,neel,1
ernitonp,ernitonp,ppr,tonp,er_ni,,ernitonp,control,p,0.0,1,r,n,ennitonp,0
mimar,mimar,pr,mar,mi,,mimar,control,r,,2,r,m,mimam,0
ersidriek,ersidroek,ppr,riek,er_sid,,ersidriek,control,r,,1,i,o,ersidroek,1
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,s,3.0,0,l,m,unketisticalmy,0
sidmemof,sidmemof,ppr,mof,sid_me,,sidmemof,control,r,,2,f,s,sidmemos,0
onndeegcilayl,onndeegcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,r,,0,d,t,onnteegcilayl,0
nonteakically,nanteakically,prsss,teak,non,ic_al_ly,nonteakically,target,p,0.0,1,o,a,nanteakically,1
nusimtalcelba,nusimtalcelba,pprs,talc,nu_sim,elba,nusimtalcelba,control,r,,1,a,u,nusimtulcelba,0
tecessn,tetessn,rs,tec,,essn,tecessn,control,r,,2,c,t,tetessn,1
negalize,negalize,rss,neg,,al_ize,negalize,target,s,1.0,1,z,f,negalife,0
sidninoloniyar,sidnimoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,r,,0,n,m,sidnimoloniyar,1
sidniselbsioussen,sidniselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,2,l,m,sidnisembsioussen,0
untaunationally,untaunatoonally,prssss,taun,un,at_ion_al_ly,untaunationally,target,s,1.0,0,i,o,untaunatoonally,1
ernikoop,ernikaop,ppr,koop,er_ni,,ernikoop,control,r,,1,o,a,ernikaop,1
belsism,belsism,rs,bels,,ism,belsism,target,s,0.0,0,i,o,belsosm,0
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,2,o,i,poikalistic,0
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,r,,1,e,o,ernitoc,0
sidnirieknat,sidnirieknat,pprs,riek,sid_ni,nat,sidnirieknat,control,s,0.0,1,a,e,sidnirieknet,0
