first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
meerly,mearly,rs,,s,meer,,ly,meerly,target,r,,2,e,a,mearly,1
inramfully,enramfully,prss,p,ss,ram,in,ful_ly,inramfully,target,p,0.0,0,i,e,enramfully,1
bels,bers,r,,,bels,,,bels,target,r,,2,l,r,bers,1
retniluortsiciyl,metniluortsiciyl,prsss,p,sss,luor,retni,tsi_ci_yl,retniluortsiciyl,control,p,0.0,0,r,m,metniluortsiciyl,1
wis,wis,r,,,wis,,,wis,target,r,,1,i,a,was,0
ercolgsuoiyl,ercolgsuoiyl,prss,p,ss,colg,er,suoi_yl,ercolgsuoiyl,control,s,1.0,0,y,r,ercolgsuoirl,0
reoutramation,reoutramation,pprs,pp,s,ram,re_out,ation,reoutramation,target,r,,0,r,j,reoutjamation,0
reinkrew,meinkrew,ppr,pp,,krew,re_in,,reinkrew,target,p,0.0,0,r,m,meinkrew,1
slebsuoiyl,slebsuoiyl,rss,,ss,sleb,,suoi_yl,slebsuoiyl,control,r,,0,s,p,plebsuoiyl,0
ersimroycila,ersimroycela,pprss,pp,ss,roy,er_sim,ci_la,ersimroycila,control,s,0.0,1,i,e,ersimroycela,1
proramal,proramal,prs,p,s,ram,pro,al,proramal,target,s,0.0,1,l,m,proramam,0
erpedroyyl,erpedloyyl,pprs,pp,s,roy,erp_ed,yl,erpedroyyl,control,r,,0,r,l,erpedloyyl,1
ersidslebelba,ersidslebelba,pprs,pp,s,sleb,er_sid,elba,ersidslebelba,control,r,,1,l,y,ersidsyebelba,0
erninuaz,erninuaz,ppr,pp,,nuaz,er_ni,,erninuaz,control,r,,1,u,a,erninaaz,0
niriekcilayl,yiriekcilayl,prsss,p,sss,riek,ni,ci_la_yl,niriekcilayl,control,p,0.0,0,n,y,yiriekcilayl,1
reramfullyness,reramfullyness,prsss,p,sss,ram,re,ful_ly_ness,reramfullyness,target,s,0.0,2,l,m,reramfumlyness,0
intermeeristicly,intermeeristicly,prsss,p,sss,meer,inter,ist_ic_ly,intermeeristicly,target,s,0.0,0,i,o,intermeerosticly,0
reoutcetalistic,raoutcetalistic,pprsss,pp,sss,cet,re_out,al_ist_ic,reoutcetalistic,target,p,0.0,1,e,a,raoutcetalistic,1
roulally,roulally,rss,,ss,roul,,al_ly,roulally,target,s,0.0,1,l,w,roulawly,0
erneir,erneir,pr,p,,neir,er,,erneir,control,p,0.0,0,e,i,irneir,0
xesarpla,xesarpla,prs,p,s,sarp,xe,la,xesarpla,control,s,0.0,1,a,o,xesarplo,0
erniteclayl,ernitecleyl,pprss,pp,ss,tec,er_ni,la_yl,erniteclayl,control,s,0.0,1,a,e,ernitecleyl,1
niroylufyl,niroylufyl,prss,p,ss,roy,ni,luf_yl,niroylufyl,control,r,,0,r,y,niyoylufyl,0
nuazcila,nuatcila,rss,,ss,nuaz,,ci_la,nuazcila,control,r,,3,z,t,nuatcila,1
orpnaettsiciyl,orpnaettsiciyl,prsss,p,sss,naet,orp,tsi_ci_yl,orpnaettsiciyl,control,p,0.0,1,r,m,ompnaettsiciyl,0
erpedwerkcila,erpedwerkcila,pprss,pp,ss,werk,erp_ed,ci_la,erpedwerkcila,control,p,1.0,1,d,f,erpefwerkcila,0
unkeiration,unkeiration,prs,p,s,keir,un,ation,unkeiration,target,p,0.0,0,u,i,inkeiration,0
moration,momation,rs,,s,mor,,ation,moration,target,r,,2,r,m,momation,1
ertuosarp,ertuosirp,ppr,pp,,sarp,er_tuo,,ertuosarp,control,r,,1,a,i,ertuosirp,1
unireamic,unireemic,prs,p,s,ream,uni,ic,unireamic,target,r,,2,a,e,unireemic,1
mideehla,miqeehla,prs,p,s,deeh,mi,la,mideehla,control,r,,0,d,q,miqeehla,1
ersimtec,ewsimtec,ppr,pp,,tec,er_sim,,ersimtec,control,p,0.0,1,r,w,ewsimtec,1
reoverfomal,reoverfolal,pprs,pp,s,fom,re_over,al,reoverfomal,target,r,,2,m,l,reoverfolal,1
ertuoprac,ertaoprac,ppr,pp,,prac,er_tuo,,ertuoprac,control,p,1.0,1,u,a,ertaoprac,1
nireemtnemlayl,nireomtnemlayl,prsss,p,sss,reem,ni,tnem_la_yl,nireemtnemlayl,control,r,,2,e,o,nireomtnemlayl,1
ergejnoita,ergejnoita,prs,p,s,gej,er,noita,ergejnoita,control,r,,2,j,m,ergemnoita,0
ernisleb,ernisleb,ppr,pp,,sleb,er_ni,,ernisleb,control,p,1.0,1,i,a,ernasleb,0
rienlyness,reenlyness,rss,,ss,rien,,ly_ness,rienlyness,target,r,,1,i,e,reenlyness,1
ersidromlatsici,ersidromlatsici,pprsss,pp,sss,rom,er_sid,la_tsi_ci,ersidromlatsici,control,p,1.0,1,i,e,ersedromlatsici,0
pont,port,r,,,pont,,,pont,target,r,,2,n,r,port,1
drunisticly,drunisticly,rsss,,sss,drun,,ist_ic_ly,drunisticly,target,s,2.0,0,l,m,drunisticmy,0
cetly,cetly,rs,,s,cet,,ly,cetly,target,s,0.0,1,y,r,cetlr,0
retnineirlufyl,retnineirlufym,prss,p,ss,neir,retni,luf_yl,retnineirlufyl,control,s,1.0,1,l,m,retnineirlufym,1
remiskeal,remiskeel,ppr,pp,,keal,re_mis,,remiskeal,target,r,,2,a,e,remiskeel,1
redemeeration,redemeeration,pprs,pp,s,meer,re_de,ation,redemeeration,target,p,1.0,0,d,c,recemeeration,0
talclayl,talplayl,rss,,ss,talc,,la_yl,talclayl,control,r,,3,c,p,talplayl,1
ertrignoita,ertrignoita,prs,p,s,trig,er,noita,ertrignoita,control,r,,3,g,p,ertripnoita,0
redistrupalistic,redistmupalistic,pprsss,pp,sss,trup,re_dis,al_ist_ic,redistrupalistic,target,r,,1,r,m,redistmupalistic,1
cunation,cunation,rs,,s,cun,,ation,cunation,target,s,0.0,2,i,e,cunateon,0
rederoulisticly,redereulisticly,pprsss,pp,sss,roul,re_de,ist_ic_ly,rederoulisticly,target,r,,1,o,e,redereulisticly,1
sidlaektnemlayl,sidlaektnemlayw,prsss,p,sss,laek,sid,tnem_la_yl,sidlaektnemlayl,control,s,2.0,1,l,w,sidlaektnemlayw,1
reoutmorically,reoutmorically,pprsss,pp,sss,mor,re_out,ic_al_ly,reoutmorically,target,p,1.0,1,u,e,reoetmorically,0
erpedcolgnoitala,erpidcolgnoitala,pprss,pp,ss,colg,erp_ed,noita_la,erpedcolgnoitala,control,p,1.0,0,e,i,erpidcolgnoitala,1
repookation,repookatior,prs,p,s,pook,re,ation,repookation,target,s,0.0,4,n,r,repookatior,1
errevokoopnoita,errevokoopnoita,pprs,pp,s,koop,er_revo,noita,errevokoopnoita,control,s,0.0,2,i,o,errevokoopnoota,0
pontational,pontationam,rss,,ss,pont,,ation_al,pontational,target,s,1.0,1,l,m,pontationam,1
deyor,veyor,pr,p,,yor,de,,deyor,target,p,0.0,0,d,v,veyor,1
rebels,webels,pr,p,,bels,re,,rebels,target,p,0.0,0,r,w,webels,1
reoutcet,reoutcet,ppr,pp,,cet,re_out,,reoutcet,target,r,,0,c,d,reoutdet,0
impontation,impoltation,prs,p,s,pont,im,ation,impontation,target,r,,2,n,l,impoltation,1
meeration,meeretion,rs,,s,meer,,ation,meeration,target,s,0.0,0,a,e,meeretion,1
maereta,maerata,rs,,s,maer,,eta,maereta,control,s,0.0,0,e,a,maerata,1
wisfullyness,wisfullynesd,rsss,,sss,wis,,ful_ly_ness,wisfullyness,target,s,2.0,3,s,d,wisfullynesd,1
eredpurtci,eredpumtci,pprs,pp,s,purt,er_ed,ci,eredpurtci,control,r,,2,r,m,eredpumtci,1
teanically,teanicallw,rsss,,sss,tean,,ic_al_ly,teanically,target,s,2.0,1,y,w,teanicallw,1
rekrewational,rekrewational,prss,p,ss,krew,re,ation_al,rekrewational,target,s,1.0,0,a,e,rekrewationel,0
errevotnoplufylssen,errevotnoplufylssen,pprsss,pp,sss,tnop,er_revo,luf_yl_ssen,errevotnoplufylssen,control,s,1.0,1,l,w,errevotnoplufywssen,0
roy,ray,r,,,roy,,,roy,control,r,,1,o,a,ray,1
inunuaz,inonuaz,pr,p,,nuaz,inu,,inunuaz,control,p,0.0,2,u,o,inonuaz,1
nidob,nidoh,pr,p,,dob,ni,,nidob,control,r,,2,b,h,nidoh,1
tecnoitala,tesnoitala,rss,,ss,tec,,noita_la,tecnoitala,control,r,,2,c,s,tesnoitala,1
inukoopci,enukoopci,prs,p,s,koop,inu,ci,inukoopci,control,p,0.0,0,i,e,enukoopci,1
ersimsleb,ersimsleb,ppr,pp,,sleb,er_sim,,ersimsleb,control,r,,1,l,w,ersimsweb,0
ersidmarnoita,ersidmarnoita,pprs,pp,s,mar,er_sid,noita,ersidmarnoita,control,r,,1,a,u,ersidmurnoita,0
predeprasational,predeprasationol,pprss,pp,ss,pras,pre_de,ation_al,predeprasational,target,s,1.0,0,a,o,predeprasationol,1
niwerktnemla,liwerktnemla,prss,p,ss,werk,ni,tnem_la,niwerktnemla,control,p,0.0,0,n,l,liwerktnemla,1
ersimpractnemla,arsimpractnemla,pprss,pp,ss,prac,er_sim,tnem_la,ersimpractnemla,control,p,0.0,0,e,a,arsimpractnemla,1
prasalistic,prasalistic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,s,0.0,1,l,n,prasanistic,0
deehtnemlayl,deehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,s,1.0,1,a,e,deehtnemleyl,0
riekyl,riekyl,rs,,s,riek,,yl,riekyl,control,s,0.0,0,y,w,riekwl,0
nunisleberu,nenisleberu,pprs,pp,s,sleb,nu_ni,eru,nunisleberu,control,p,0.0,1,u,e,nenisleberu,1
marlatsici,marlatsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,r,,0,m,n,narlatsici,0
ersidrieklayl,ersidrieklaym,pprss,pp,ss,riek,er_sid,la_yl,ersidrieklayl,control,s,1.0,1,l,m,ersidrieklaym,1
cetally,cetally,rss,,ss,cet,,al_ly,cetally,target,s,0.0,1,l,y,cetayly,0
nunicolgsuoiyl,nunicolgsuoiyl,pprss,pp,ss,colg,nu_ni,suoi_yl,nunicolgsuoiyl,control,r,,1,o,e,nunicelgsuoiyl,0
ketational,ketational,rss,,ss,ket,,ation_al,ketational,target,r,,1,e,u,kutational,0
reincet,reincet,ppr,pp,,cet,re_in,,reincet,target,r,,1,e,o,reincot,0
rienally,rianally,rss,,ss,rien,,al_ly,rienally,target,r,,2,e,a,rianally,1
redeprasen,yedeprasen,pprs,pp,s,pras,re_de,en,redeprasen,target,p,0.0,0,r,y,yedeprasen,1
prorienisticly,prorienisticly,prsss,p,sss,rien,pro,ist_ic_ly,prorienisticly,target,p,0.0,1,r,m,pmorienisticly,0
reoutpont,reouthont,ppr,pp,,pont,re_out,,reoutpont,target,r,,0,p,h,reouthont,1
uninteanational,uninteanational,pprss,pp,ss,tean,un_in,ation_al,uninteanational,target,p,1.0,1,n,m,unimteanational,0
erninurdnoita,erninursnoita,pprs,pp,s,nurd,er_ni,noita,erninurdnoita,control,r,,3,d,s,erninursnoita,1
intermoristicly,intermoristicly,prsss,p,sss,mor,inter,ist_ic_ly,intermoristicly,target,p,0.0,3,e,a,intarmoristicly,0
ertuodeehnoita,ertuodeehnoita,pprs,pp,s,deeh,er_tuo,noita,ertuodeehnoita,control,s,0.0,0,n,r,ertuodeehroita,0
reemtnemlayl,reentnemlayl,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,r,,3,m,n,reentnemlayl,1
rom,ram,r,,,rom,,,rom,control,r,,1,o,a,ram,1
uniroul,iniroul,pr,p,,roul,uni,,uniroul,target,p,0.0,0,u,i,iniroul,1
erninaetla,erninaetle,pprs,pp,s,naet,er_ni,la,erninaetla,control,s,0.0,1,a,e,erninaetle,1
ertuotnopnoita,ertuotnopnoita,pprs,pp,s,tnop,er_tuo,noita,ertuotnopnoita,control,p,1.0,0,t,b,erbuotnopnoita,0
xemaertnemla,xemaertnemla,prss,p,ss,maer,xe,tnem_la,xemaertnemla,control,r,,0,m,n,xenaertnemla,0
drunmentally,drunmentally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,s,2.0,0,l,w,drunmentalwy,0
nukoop,nukoop,pr,p,,koop,nu,,nukoop,control,p,0.0,0,n,y,yukoop,0
ernineirnoitala,ernineirnoitala,pprss,pp,ss,neir,er_ni,noita_la,ernineirnoitala,control,s,1.0,1,a,u,ernineirnoitalu,0
repont,repont,pr,p,,pont,re,,repont,target,r,,2,n,m,repomt,0
marnoita,marnoita,rs,,s,mar,,noita,marnoita,control,r,,0,m,r,rarnoita,0
nunimofnoitala,nunimofnoitala,pprss,pp,ss,mof,nu_ni,noita_la,nunimofnoitala,control,p,0.0,1,u,e,nenimofnoitala,0
ermartnemla,ermartnemra,prss,p,ss,mar,er,tnem_la,ermartnemla,control,s,1.0,0,l,r,ermartnemra,1
orpnuaznoitala,orpnuaznoitala,prss,p,ss,nuaz,orp,noita_la,orpnuaznoitala,control,s,0.0,0,n,m,orpnuazmoitala,0
probodfully,probodfully,prss,p,ss,bod,pro,ful_ly,probodfully,target,s,1.0,1,y,r,probodfullr,0
predisket,pmedisket,ppr,pp,,ket,pre_dis,,predisket,target,p,0.0,1,r,m,pmedisket,1
erpdeeh,erpdeeh,pr,p,,deeh,erp,,erpdeeh,control,r,,0,d,s,erpseeh,0
ertuomareta,ertuomareto,pprs,pp,s,mar,er_tuo,eta,ertuomareta,control,s,0.0,2,a,o,ertuomareto,1
pookmentally,pookmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,s,2.0,1,y,m,pookmentallm,0
errevoreemcilayl,errevoreemcilayl,pprsss,pp,sss,reem,er_revo,ci_la_yl,errevoreemcilayl,control,s,2.0,0,y,n,errevoreemcilanl,0
ernikooplayl,emnikooplayl,pprss,pp,ss,koop,er_ni,la_yl,ernikooplayl,control,p,0.0,1,r,m,emnikooplayl,1
ertuosleb,ertuosleb,ppr,pp,,sleb,er_tuo,,ertuosleb,control,p,1.0,1,u,e,erteosleb,0
reoutheed,reoutheed,ppr,pp,,heed,re_out,,reoutheed,target,p,0.0,0,r,w,weoutheed,0
purtsuoiyl,purtsuoiyl,rss,,ss,purt,,suoi_yl,purtsuoiyl,control,s,1.0,1,l,r,purtsuoiyr,0
tnoplufyl,tnoplufll,rss,,ss,tnop,,luf_yl,tnoplufyl,control,s,1.0,0,y,l,tnoplufll,1
glocation,glocatiol,rs,,s,gloc,,ation,glocation,target,s,0.0,4,n,l,glocatiol,1
gejtnemlayl,gejtnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,r,,1,e,u,gujtnemlayl,0
reinpontmental,reinportmental,pprss,pp,ss,pont,re_in,ment_al,reinpontmental,target,r,,2,n,r,reinportmental,1
slebtnemlayl,slabtnemlayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,r,,2,e,a,slabtnemlayl,1
roycila,rorcila,rss,,ss,roy,,ci_la,roycila,control,r,,2,y,r,rorcila,1
ertuotnoptnemla,ertuotnoptnemla,pprss,pp,ss,tnop,er_tuo,tnem_la,ertuotnoptnemla,control,r,,1,n,r,ertuotroptnemla,0
inkrewmental,inkrewmental,prss,p,ss,krew,in,ment_al,inkrewmental,target,s,0.0,3,t,s,inkrewmensal,0
intercetfully,intercetfully,prss,p,ss,cet,inter,ful_ly,intercetfully,target,p,0.0,1,n,m,imtercetfully,0
neirlayl,neirlayl,rss,,ss,neir,,la_yl,neirlayl,control,r,,2,i,e,neerlayl,0
pontalistic,pentalistic,rsss,,sss,pont,,al_ist_ic,pontalistic,target,r,,1,o,e,pentalistic,1
ereddeehnoita,eleddeehnoita,pprs,pp,s,deeh,er_ed,noita,ereddeehnoita,control,p,0.0,1,r,l,eleddeehnoita,1
siwcilayl,siwcilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,r,,0,s,p,piwcilayl,0
errom,elrom,pr,p,,rom,er,,errom,control,p,0.0,1,r,l,elrom,1
reouttaun,reouttaun,ppr,pp,,taun,re_out,,reouttaun,target,r,,1,a,e,reoutteun,0
inpontmental,inpontmental,prss,p,ss,pont,in,ment_al,inpontmental,target,r,,0,p,h,inhontmental,0
colgeta,colgita,rs,,s,colg,,eta,colgeta,control,s,0.0,0,e,i,colgita,1
remistrupalistic,remistrupanistic,pprsss,pp,sss,trup,re_mis,al_ist_ic,remistrupalistic,target,s,0.0,1,l,n,remistrupanistic,1
excunal,excunal,prs,p,s,cun,ex,al,excunal,target,r,,0,c,t,extunal,0
ketate,ketate,rs,,s,ket,,ate,ketate,target,s,0.0,2,e,i,ketati,0
infomically,infomically,prsss,p,sss,fom,in,ic_al_ly,infomically,target,p,0.0,1,n,m,imfomically,0
jegical,jegical,rss,,ss,jeg,,ic_al,jegical,target,r,,0,j,y,yegical,0
orpcolgla,orpcoltla,prs,p,s,colg,orp,la,orpcolgla,control,r,,3,g,t,orpcoltla,1
nunirom,nunirol,ppr,pp,,rom,nu_ni,,nunirom,control,r,,2,m,l,nunirol,1
erniluor,erniluor,ppr,pp,,luor,er_ni,,erniluor,control,r,,2,o,e,erniluer,0
incarp,incarp,pr,p,,carp,in,,incarp,target,r,,0,c,s,insarp,0
proglocfully,proglocfully,prss,p,ss,gloc,pro,ful_ly,proglocfully,target,p,0.0,2,o,a,praglocfully,0
roulistic,roulistic,rss,,ss,roul,,ist_ic,roulistic,target,s,0.0,1,s,k,rouliktic,0
pontable,pontable,rs,,s,pont,,able,pontable,target,s,0.0,1,b,c,pontacle,0
reammentally,reammentelly,rsss,,sss,ream,,ment_al_ly,reammentally,target,s,1.0,0,a,e,reammentelly,1
roycilayl,roycelayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,s,0.0,1,i,e,roycelayl,1
glocly,slocly,rs,,s,gloc,,ly,glocly,target,r,,0,g,s,slocly,1
reprasation,reprusation,prs,p,s,pras,re,ation,reprasation,target,r,,2,a,u,reprusation,1
ertuodobla,ertuodobla,pprs,pp,s,dob,er_tuo,la,ertuodobla,control,s,0.0,0,l,m,ertuodobma,0
eredsarpnoita,eredsampnoita,pprs,pp,s,sarp,er_ed,noita,eredsarpnoita,control,r,,2,r,m,eredsampnoita,1
colgyl,colgyy,rs,,s,colg,,yl,colgyl,control,s,0.0,1,l,y,colgyy,1
reinjegally,reinjegelly,pprss,pp,ss,jeg,re_in,al_ly,reinjegally,target,s,0.0,0,a,e,reinjegelly,1
belsalistic,bemsalistic,rsss,,sss,bels,,al_ist_ic,belsalistic,target,r,,2,l,m,bemsalistic,1
nirieklayl,nimieklayl,prss,p,ss,riek,ni,la_yl,nirieklayl,control,r,,0,r,m,nimieklayl,1
girtiously,girtiiusly,rss,,ss,girt,,ious_ly,girtiously,target,s,0.0,1,o,i,girtiiusly,1
remistaunical,remistaunical,pprss,pp,ss,taun,re_mis,ic_al,remistaunical,target,s,1.0,0,a,e,remistaunicel,0
outmeerist,eutmeerist,prs,p,s,meer,out,ist,outmeerist,target,p,0.0,0,o,e,eutmeerist,1
uncarp,urcarp,pr,p,,carp,un,,uncarp,target,p,0.0,1,n,r,urcarp,1
ernaetlayl,ernaetlayl,prss,p,ss,naet,er,la_yl,ernaetlayl,control,s,0.0,1,a,i,ernaetliyl,0
meerical,meerical,rss,,ss,meer,,ic_al,meerical,target,r,,0,m,r,reerical,0
interkealfully,interkealfulyy,prss,p,ss,keal,inter,ful_ly,interkealfully,target,s,1.0,0,l,y,interkealfulyy,1
predereammentally,predereammentally,pprsss,pp,sss,ream,pre_de,ment_al_ly,predereammentally,target,r,,2,a,u,predereummentally,0
prokeiristicly,prokeiristicll,prsss,p,sss,keir,pro,ist_ic_ly,prokeiristicly,target,s,2.0,1,y,l,prokeiristicll,1
distean,destean,pr,p,,tean,dis,,distean,target,p,0.0,1,i,e,destean,1
nurdci,nurdci,rs,,s,nurd,,ci,nurdci,control,r,,2,r,w,nuwdci,0
unincetlyness,unincetlynesb,pprss,pp,ss,cet,un_in,ly_ness,unincetlyness,target,s,1.0,3,s,b,unincetlynesb,1
inroulal,inroulal,prs,p,s,roul,in,al,inroulal,target,r,,3,l,r,inroural,0
disramic,disramoc,prs,p,s,ram,dis,ic,disramic,target,s,0.0,0,i,o,disramoc,1
cetational,petational,rss,,ss,cet,,ation_al,cetational,target,r,,0,c,p,petational,1
rekealation,rekealation,prs,p,s,keal,re,ation,rekealation,target,s,0.0,1,t,f,rekealafion,0
nicolgtnemlayl,nicolgsnemlayl,prsss,p,sss,colg,ni,tnem_la_yl,nicolgtnemlayl,control,s,0.0,0,t,s,nicolgsnemlayl,1
nikoopci,nikoopci,prs,p,s,koop,ni,ci,nikoopci,control,p,0.0,1,i,o,nokoopci,0
koopnoitala,koipnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,r,,2,o,i,koipnoitala,1
redetaunisticly,redetaunisticly,pprsss,pp,sss,taun,re_de,ist_ic_ly,redetaunisticly,target,r,,3,n,r,redetauristicly,0
ertnoplufylssen,ertnoplufylssen,prsss,p,sss,tnop,er,luf_yl_ssen,ertnoplufylssen,control,s,0.0,2,f,t,ertnoplutylssen,0
sleblayl,sleblayl,rss,,ss,sleb,,la_yl,sleblayl,control,s,1.0,1,l,r,sleblayr,0
erromsuoi,erromsuoi,prs,p,s,rom,er,suoi,erromsuoi,control,s,0.0,2,o,a,erromsuai,0
reovertrupational,reovertrupational,pprss,pp,ss,trup,re_over,ation_al,reovertrupational,target,r,,1,r,n,reovertnupational,0
uniteanlyness,uniteanlyness,prss,p,ss,tean,uni,ly_ness,uniteanlyness,target,s,0.0,1,y,r,uniteanlrness,0
retaunmental,retaunmental,prss,p,ss,taun,re,ment_al,retaunmental,target,p,0.0,1,e,o,rotaunmental,0
maryl,laryl,rs,,s,mar,,yl,maryl,control,r,,0,m,l,laryl,1
trig,trog,r,,,trig,,,trig,control,r,,2,i,o,trog,1
ermaerlayl,ermaerlayl,prss,p,ss,maer,er,la_yl,ermaerlayl,control,r,,3,r,w,ermaewlayl,0
romlufylssen,romlifylssen,rsss,,sss,rom,,luf_yl_ssen,romlufylssen,control,s,0.0,1,u,i,romlifylssen,1
neireta,neireta,rs,,s,neir,,eta,neireta,control,r,,2,i,e,neereta,0
progirtfullyness,progirtfullyness,prsss,p,sss,girt,pro,ful_ly_ness,progirtfullyness,target,p,0.0,2,o,e,pregirtfullyness,0
nitekmsi,nitekmsi,prs,p,s,tek,ni,msi,nitekmsi,control,r,,0,t,d,nidekmsi,0
nupurtla,nupurtla,prs,p,s,purt,nu,la,nupurtla,control,s,0.0,1,a,i,nupurtli,0
erdob,ardob,pr,p,,dob,er,,erdob,control,p,0.0,0,e,a,ardob,1
erpedkooplayl,erpedkooplayl,pprss,pp,ss,koop,erp_ed,la_yl,erpedkooplayl,control,s,0.0,1,a,o,erpedkooployl,0
slebnoitala,slebnoifala,rss,,ss,sleb,,noita_la,slebnoitala,control,s,0.0,3,t,f,slebnoifala,1
inuslebylssen,inuslebylssen,prss,p,ss,sleb,inu,yl_ssen,inuslebylssen,control,s,0.0,1,l,n,inuslebynssen,0
sidmarcilayl,sidmarcilayl,prsss,p,sss,mar,sid,ci_la_yl,sidmarcilayl,control,s,0.0,0,c,h,sidmarhilayl,0
talcla,talcla,rs,,s,talc,,la,talcla,control,s,0.0,0,l,r,talcra,0
orptalctsiciyl,orptalctsaciyl,prsss,p,sss,talc,orp,tsi_ci_yl,orptalctsiciyl,control,s,0.0,2,i,a,orptalctsaciyl,1
erpedcolgtnemlayl,erpetcolgtnemlayl,pprsss,pp,sss,colg,erp_ed,tnem_la_yl,erpedcolgtnemlayl,control,p,1.0,1,d,t,erpetcolgtnemlayl,1
xesarp,xesorp,pr,p,,sarp,xe,,xesarp,control,r,,1,a,o,xesorp,1
nuniwerkylssen,nuniwemkylssen,pprss,pp,ss,werk,nu_ni,yl_ssen,nuniwerkylssen,control,r,,2,r,m,nuniwemkylssen,1
inkrew,enkrew,pr,p,,krew,in,,inkrew,target,p,0.0,0,i,e,enkrew,1
xeromcilayl,xeromcilayl,prsss,p,sss,rom,xe,ci_la_yl,xeromcilayl,control,s,0.0,0,c,t,xeromtilayl,0
unifom,enifom,pr,p,,fom,uni,,unifom,target,p,0.0,0,u,e,enifom,1
roulic,roulac,rs,,s,roul,,ic,roulic,target,s,0.0,0,i,a,roulac,1
recet,recet,pr,p,,cet,re,,recet,target,r,,0,c,s,reset,0
reoutpook,reoutpook,ppr,pp,,pook,re_out,,reoutpook,target,r,,3,k,p,reoutpoop,0
reketically,reketically,prsss,p,sss,ket,re,ic_al_ly,reketically,target,r,,2,t,b,rekebically,0
reoutrammental,reoutrammental,pprss,pp,ss,ram,re_out,ment_al,reoutrammental,target,p,0.0,0,r,n,neoutrammental,0
reinkeally,reinkoally,pprs,pp,s,keal,re_in,ly,reinkeally,target,r,,1,e,o,reinkoally,1
erniluor,ewniluor,ppr,pp,,luor,er_ni,,erniluor,control,p,0.0,1,r,w,ewniluor,1
cunally,cunally,rss,,ss,cun,,al_ly,cunally,target,s,0.0,0,a,i,cunilly,0
ersidgej,ersidgej,ppr,pp,,gej,er_sid,,ersidgej,control,r,,1,e,o,ersidgoj,0
nunitnop,nanitnop,ppr,pp,,tnop,nu_ni,,nunitnop,control,p,0.0,1,u,a,nanitnop,1
errevoslebla,errevoslebla,pprs,pp,s,sleb,er_revo,la,errevoslebla,control,p,0.0,1,r,m,emrevoslebla,0
orpneirlufyl,orpneirrufyl,prss,p,ss,neir,orp,luf_yl,orpneirlufyl,control,s,0.0,0,l,r,orpneirrufyl,1
ertuoromtnemlayl,ertuoromtnemlayl,pprsss,pp,sss,rom,er_tuo,tnem_la_yl,ertuoromtnemlayl,control,s,2.0,1,l,r,ertuoromtnemlayr,0
dobtnemlayl,debtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,r,,1,o,e,debtnemlayl,1
inpookic,inpookic,prs,p,s,pook,in,ic,inpookic,target,s,0.0,1,c,d,inpookid,0
reoverbels,leoverbels,ppr,pp,,bels,re_over,,reoverbels,target,p,0.0,0,r,l,leoverbels,1
ungirt,engirt,pr,p,,girt,un,,ungirt,target,p,0.0,0,u,e,engirt,1
ertekylssen,ertekylssen,prss,p,ss,tek,er,yl_ssen,ertekylssen,control,p,0.0,1,r,m,emtekylssen,0
inrienate,unrienate,prs,p,s,rien,in,ate,inrienate,target,p,0.0,0,i,u,unrienate,1
prasally,presally,rss,,ss,pras,,al_ly,prasally,target,r,,2,a,e,presally,1
mofla,rofla,rs,,s,mof,,la,mofla,control,r,,0,m,r,rofla,1
reamic,raamic,rs,,s,ream,,ic,reamic,target,r,,1,e,a,raamic,1
dispontmentally,dispontmentally,prsss,p,sss,pont,dis,ment_al_ly,dispontmentally,target,s,0.0,3,t,d,dispontmendally,0
unkeirically,unkeirically,prsss,p,sss,keir,un,ic_al_ly,unkeirically,target,r,,3,r,m,unkeimically,0
inpontism,inpontism,prs,p,s,pont,in,ism,inpontism,target,s,0.0,2,m,w,inpontisw,0
ertuowerk,erhuowerk,ppr,pp,,werk,er_tuo,,ertuowerk,control,p,1.0,0,t,h,erhuowerk,1
retean,retean,pr,p,,tean,re,,retean,target,p,0.0,1,e,o,rotean,0
nitalc,nitald,pr,p,,talc,ni,,nitalc,control,r,,3,c,d,nitald,1
ernipracyl,ernipracyl,pprs,pp,s,prac,er_ni,yl,ernipracyl,control,r,,0,p,s,ernisracyl,0
ertuonucnoitala,ertuonutnoitala,pprss,pp,ss,nuc,er_tuo,noita_la,ertuonucnoitala,control,r,,2,c,t,ertuonutnoitala,1
eredmaer,eredmaem,ppr,pp,,maer,er_ed,,eredmaer,control,r,,3,r,m,eredmaem,1
