first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpsarp,empsarp,pr,sarp,erp,,erpsarp,control,p,0.0,1,r,m,empsarp,1
inutek,inatek,pr,tek,inu,,inutek,control,p,0.0,2,u,a,inatek,1
erotumof,irotumof,ppr,mof,er_otu,,erotumof,control,p,0.0,0,e,i,irotumof,1
geedless,gaedless,rs,geed,,less,geedless,target,r,,1,e,a,gaedless,1
touwerkouisyl,douwerkouisyl,prss,werk,tou,ouis_yl,touwerkouisyl,control,p,0.0,0,t,d,douwerkouisyl,1
inkrewionally,inkrewionally,prsss,krew,in,ion_al_ly,inkrewionally,target,r,,3,w,r,inkrerionally,0
nauttainolayl,nauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,s,3.0,1,l,m,nauttainolaym,0
unpontistically,unpontisticalyy,prssss,pont,un,ist_ic_al_ly,unpontistically,target,s,3.0,0,l,y,unpontisticalyy,1
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,1.0,1,a,o,tekciloyl,0
nutecsitci,nutecsitci,prss,tec,nu,sit_ci,nutecsitci,control,s,1.0,0,c,p,nutecsitpi,0
disteakly,desteakly,prs,teak,dis,ly,disteakly,target,p,0.0,1,i,e,desteakly,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,3,p,b,edsarblazitanoi,0
misbodful,mivbodful,prs,bod,mis,ful,misbodful,target,p,0.0,2,s,v,mivbodful,1
lon,low,r,lon,,,lon,target,r,,2,n,w,low,1
negistically,negostically,rssss,neg,,ist_ic_al_ly,negistically,target,s,0.0,0,i,o,negostically,1
morationally,merationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,1,o,e,merationally,1
inugenyl,inugunyl,prs,gen,inu,yl,inugenyl,control,r,,1,e,u,inugunyl,1
reoverwis,reoverris,ppr,wis,re_over,,reoverwis,target,r,,0,w,r,reoverris,1
gentainolayl,gentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,1.0,2,o,i,gentainilayl,0
glocmental,glecmental,rss,gloc,,ment_al,glocmental,target,r,,2,o,e,glecmental,1
sidwerk,siswerk,pr,werk,sid,,sidwerk,control,p,0.0,2,d,s,siswerk,1
ermilouknemt,ermilouknert,pprs,louk,er_mi,nemt,ermilouknemt,control,s,0.0,2,m,r,ermilouknert,1
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,s,0.0,3,a,e,ermimooselbe,0
ersimnolnemt,ersimnolnemt,pprs,nol,er_sim,nemt,ersimnolnemt,control,s,0.0,2,m,w,ersimnolnewt,0
repsidwerk,repsidmerk,ppr,werk,rep_sid,,repsidwerk,control,r,,0,w,m,repsidmerk,1
predisgeed,preditgeed,ppr,geed,pre_dis,,predisgeed,target,p,1.0,2,s,t,preditgeed,1
nurdnemtla,nurdnemtla,rss,nurd,,nemt_la,nurdnemtla,control,r,,1,u,o,nordnemtla,0
reimlonable,reimlonable,pprs,lon,re_im,able,reimlonable,target,r,,0,l,r,reimronable,0
cetationally,cetitionally,rssss,cet,,at_ion_al_ly,cetationally,target,s,0.0,0,a,i,cetitionally,1
nonreteakivity,nonreteekivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,r,,2,a,e,nonreteekivity,1
trupiously,trupiously,rss,trup,,ious_ly,trupiously,target,r,,0,t,d,drupiously,0
predistaun,predistain,ppr,taun,pre_dis,,predistaun,target,r,,2,u,i,predistain,1
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,s,0.0,2,b,t,ermipurtelta,0
sidtonpnemt,sittonpnemt,prs,tonp,sid,nemt,sidtonpnemt,control,p,0.0,2,d,t,sittonpnemt,1
nikoopevissen,nikoopevissen,prss,koop,ni,evi_ssen,nikoopevissen,control,r,,2,o,a,nikoapevissen,0
drunality,drunalihy,rss,drun,,al_ity,drunality,target,s,1.0,1,t,h,drunalihy,1
ernitekacne,ernitekacne,pprs,tek,er_ni,acne,ernitekacne,control,s,0.0,2,n,w,ernitekacwe,0
dissoomment,dassoomment,prs,soom,dis,ment,dissoomment,target,p,0.0,1,i,a,dassoomment,1
pontality,pontalitm,rss,pont,,al_ity,pontality,target,s,1.0,2,y,m,pontalitm,1
ersidnurd,ersidnumd,ppr,nurd,er_sid,,ersidnurd,control,r,,2,r,m,ersidnumd,1
tecro,tecro,rs,tec,,ro,tecro,control,r,,2,c,v,tevro,0
colglayti,colgloyti,rss,colg,,la_yti,colglayti,control,s,0.0,1,a,o,colgloyti,1
erreemulfssen,erreemumfssen,prss,reem,er,ulf_ssen,erreemulfssen,control,s,0.0,1,l,m,erreemumfssen,1
erdobla,erdobma,prs,dob,er,la,erdobla,control,s,0.0,0,l,m,erdobma,1
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,s,2.0,0,l,w,fomicalwy,0
colgulfyl,polgulfyl,rss,colg,,ulf_yl,colgulfyl,control,r,,0,c,p,polgulfyl,1
onnerdeegviyti,onnerdeegvimti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,s,1.0,0,y,m,onnerdeegvimti,1
imteak,imteak,pr,teak,im,,imteak,target,p,0.0,1,m,r,irteak,0
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,1,o,i,delinalization,0
disinbelsiousness,disinbelsioisness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,s,0.0,2,u,i,disinbelsioisness,1
nusarpluf,nusarpluh,prs,sarp,nu,luf,nusarpluf,control,s,0.0,2,f,h,nusarpluh,1
unbodfulness,unbedfulness,prss,bod,un,ful_ness,unbodfulness,target,r,,1,o,e,unbedfulness,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,1.0,0,z,p,edwerklapitanoi,0
bodful,bodful,rs,bod,,ful,bodful,target,r,,1,o,a,badful,0
retinselb,retinselb,pr,selb,retin,,retinselb,control,p,0.0,3,i,e,retenselb,0
nudoblayl,nudobyayl,prss,dob,nu,la_yl,nudoblayl,control,s,0.0,0,l,y,nudobyayl,1
dedrunization,dedrunication,prsss,drun,de,iz_at_ion,dedrunization,target,s,0.0,1,z,c,dedrunication,1
onnloukcilayl,onnloukcilayl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,p,0.0,2,n,m,onmloukcilayl,0
girtalistic,gimtalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,2,r,m,gimtalistic,1
erotutalc,erotutilc,ppr,talc,er_otu,,erotutalc,control,r,,1,a,i,erotutilc,1
krewiousness,krewiousnoss,rss,krew,,ious_ness,krewiousness,target,s,1.0,1,e,o,krewiousnoss,1
edmoos,edmoos,pr,moos,ed,,edmoos,control,p,0.0,0,e,a,admoos,0
nautsitcieta,nautsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,r,,2,u,o,naotsitcieta,0
remislonment,remislonment,pprs,lon,re_mis,ment,remislonment,target,s,0.0,1,e,a,remislonmant,0
onnsarpcilayl,onnsarpcilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,p,0.0,2,n,w,onwsarpcilayl,0
midobcilbayti,midobcilbayti,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,s,1.0,0,l,n,midobcinbayti,0
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,r,,3,c,t,mitaltcilayl,0
inramation,inramation,prss,ram,in,at_ion,inramation,target,p,0.0,1,n,r,irramation,0
undruniously,undruniously,prss,drun,un,ious_ly,undruniously,target,p,0.0,1,n,y,uydruniously,0
otumoos,otumois,pr,moos,otu,,otumoos,control,r,,2,o,i,otumois,1
unbelsalisticly,unbelsalitticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,s,1.0,1,s,t,unbelsalitticly,1
pookational,pookahional,rss,pook,,ation_al,pookational,target,s,0.0,1,t,h,pookahional,1
edtalceta,edtalceta,prs,talc,ed,eta,edtalceta,control,s,0.0,2,a,o,edtalceto,0
eddeeglazitanoi,iddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,p,0.0,0,e,i,iddeeglazitanoi,1
inwisantly,inwisantly,prss,wis,in,ant_ly,inwisantly,target,p,0.0,0,i,e,enwisantly,0
xeriek,xeriek,pr,riek,xe,,xeriek,control,p,0.0,1,e,a,xariek,0
edloukvitaino,edlaukvitaino,prsss,louk,ed,vi_ta_ino,edloukvitaino,control,r,,1,o,a,edlaukvitaino,1
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,1.0,2,n,r,lienatioralist,0
unketful,umketful,prs,ket,un,ful,unketful,target,p,0.0,1,n,m,umketful,1
mearulfylssen,mearulfyrssen,rsss,mear,,ulf_yl_ssen,mearulfylssen,control,s,1.0,1,l,r,mearulfyrssen,1
sarptainolasim,sarptainolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,r,,0,s,b,barptainolasim,0
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,r,,3,b,p,onnerselpviyti,0
untrupally,untrupally,prss,trup,un,al_ly,untrupally,target,s,0.0,0,a,i,untrupilly,0
genulfylssen,genulgylssen,rsss,gen,,ulf_yl_ssen,genulfylssen,control,s,0.0,2,f,g,genulgylssen,1
intergeed,intergeed,pr,geed,inter,,intergeed,target,p,0.0,0,i,e,entergeed,0
nukeatyl,nukeatyl,prs,keat,nu,yl,nukeatyl,control,r,,2,a,e,nukeetyl,0
intaunation,intaunation,prss,taun,in,at_ion,intaunation,target,p,0.0,0,i,e,entaunation,0
unmisketably,unmisketebly,pprss,ket,un_mis,abl_y,unmisketably,target,s,0.0,0,a,e,unmisketebly,1
regirtal,regirhal,prs,girt,re,al,regirtal,target,r,,3,t,h,regirhal,1
neilulfylssen,neelulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,2,i,e,neelulfylssen,1
romlasitci,romlasitci,rsss,rom,,la_sit_ci,romlasitci,control,r,,1,o,e,remlasitci,0
remissoomment,remissoomment,pprs,soom,re_mis,ment,remissoomment,target,p,0.0,1,e,a,ramissoomment,0
promeer,promeer,pr,meer,pro,,promeer,target,p,0.0,0,p,f,fromeer,0
mimofcilayl,memofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,p,0.0,1,i,e,memofcilayl,1
bakeatlayl,bakeatlaml,prss,keat,ba,la_yl,bakeatlayl,control,s,1.0,0,y,m,bakeatlaml,1
nusimdobbaly,nusemdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,p,1.0,1,i,e,nusemdobbaly,1
unmistrupably,unmistrupablw,pprss,trup,un_mis,abl_y,unmistrupably,target,s,1.0,0,y,w,unmistrupablw,1
erverolouk,erverilouk,ppr,louk,er_vero,,erverolouk,control,p,1.0,3,o,i,erverilouk,1
krewism,krewism,rs,krew,,ism,krewism,target,s,0.0,1,s,d,krewidm,0
redisream,redisweam,ppr,ream,re_dis,,redisream,target,r,,0,r,w,redisweam,1
redisbels,medisbels,ppr,bels,re_dis,,redisbels,target,p,0.0,0,r,m,medisbels,1
regirtiveate,megirtiveate,prss,girt,re,ive_ate,regirtiveate,target,p,0.0,0,r,m,megirtiveate,1
teksels,teksels,rs,tek,,sels,teksels,control,s,0.0,0,s,p,tekpels,0
nutonplayl,nutonplayl,prss,tonp,nu,la_yl,nutonplayl,control,s,1.0,1,l,w,nutonplayw,0
unkeiristic,ulkeiristic,prss,keir,un,ist_ic,unkeiristic,target,p,0.0,1,n,l,ulkeiristic,1
mimofyl,mimofyy,prs,mof,mi,yl,mimofyl,control,s,0.0,1,l,y,mimofyy,1
erotukeat,erotukeat,ppr,keat,er_otu,,erotukeat,control,p,1.0,2,u,e,erotekeat,0
precetically,precetically,prsss,cet,pre,ic_al_ly,precetically,target,r,,0,c,t,pretetically,0
miswisful,miswisful,prs,wis,mis,ful,miswisful,target,s,0.0,1,u,o,miswisfol,0
ersidrom,ewsidrom,ppr,rom,er_sid,,ersidrom,control,p,0.0,1,r,w,ewsidrom,1
eredtrig,eredtrig,ppr,trig,er_ed,,eredtrig,control,r,,1,r,m,eredtmig,0
negant,negant,rs,neg,,ant,negant,target,r,,1,e,o,nogant,0
onncolgevi,onncolgavi,prs,colg,onn,evi,onncolgevi,control,s,0.0,0,e,a,onncolgavi,1
decuner,decunur,prs,cun,de,er,decuner,target,s,0.0,0,e,u,decunur,1
purtcila,puntcila,rss,purt,,ci_la,purtcila,control,r,,2,r,n,puntcila,1
imlonionisticly,imlonionisticly,prssss,lon,im,ion_ist_ic_ly,imlonionisticly,target,r,,2,n,w,imlowionisticly,0
teksels,teksems,rs,tek,,sels,teksels,control,s,0.0,2,l,m,teksems,1
mooslasitciyl,mootlasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,3,s,t,mootlasitciyl,1
redewisment,revewisment,pprs,wis,re_de,ment,redewisment,target,p,1.0,0,d,v,revewisment,1
pook,peok,r,pook,,,pook,target,r,,1,o,e,peok,1
ablienally,ablionally,prss,lien,ab,al_ly,ablienally,target,r,,2,e,o,ablionally,1
imkeirically,imkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,s,1.0,1,l,m,imkeiricamly,0
disinpontionary,disinpontionory,pprss,pont,dis_in,ion_ary,disinpontionary,target,s,1.0,0,a,o,disinpontionory,1
geedion,geedion,rs,geed,,ion,geedion,target,r,,3,d,f,geefion,0
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,0,w,m,demisalization,0
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,3.0,0,i,a,depontalizataon,0
lonational,monational,rss,lon,,ation_al,lonational,target,r,,0,l,m,monational,1
disinkeirionary,dipinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,p,0.0,2,s,p,dipinkeirionary,1
unramally,unramelly,prss,ram,un,al_ly,unramally,target,s,0.0,0,a,e,unramelly,1
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,0,n,r,rutecsitcilayl,0
subkeir,subkeir,pr,keir,sub,,subkeir,target,p,0.0,2,b,t,sutkeir,0
ninoltanoi,nimoltanoi,prss,nol,ni,ta_noi,ninoltanoi,control,r,,0,n,m,nimoltanoi,1
decetalization,decetalizatian,prssss,cet,de,al_iz_at_ion,decetalization,target,s,3.0,1,o,a,decetalizatian,1
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,p,0.0,0,d,c,cewisationalism,0
neilnemtla,neilnemtra,rss,neil,,nemt_la,neilnemtla,control,s,1.0,0,l,r,neilnemtra,1
nemar,lemar,pr,mar,ne,,nemar,control,p,0.0,0,n,l,lemar,1
eredneilnemt,eredneilnemt,pprs,neil,er_ed,nemt,eredneilnemt,control,r,,3,l,y,eredneiynemt,0
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,2.0,1,a,i,reemtainolisit,0
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,p,1.0,1,e,a,nonraramivity,0
edtalczitaino,edtaltzitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,r,,3,c,t,edtaltzitaino,1
revotrig,revotrig,pr,trig,revo,,revotrig,control,r,,2,i,e,revotreg,0
sidnifradouisyl,sidnifradouiswl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,s,1.0,0,y,w,sidnifradouiswl,1
trupful,trupfur,rs,trup,,ful,trupful,target,s,0.0,2,l,r,trupfur,1
edmoftanoialsim,edmoftanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,s,0.0,1,a,e,edmoftenoialsim,0
prepookically,prepookically,prsss,pook,pre,ic_al_ly,prepookically,target,r,,2,o,u,prepoukically,0
dislonment,dislonmenh,prs,lon,dis,ment,dislonment,target,s,0.0,3,t,h,dislonmenh,1
nurdyl,nurdym,rs,nurd,,yl,nurdyl,control,s,0.0,1,l,m,nurdym,1
disfom,disfom,pr,fom,dis,,disfom,target,r,,1,o,i,disfim,0
erninucacne,ernanucacne,pprs,nuc,er_ni,acne,erninucacne,control,p,1.0,1,i,a,ernanucacne,1
xekeat,xekeat,pr,keat,xe,,xekeat,control,p,0.0,1,e,a,xakeat,0
drunance,drunance,rs,drun,,ance,drunance,target,r,,1,r,m,dmunance,0
nitrignoilayl,natrignoilayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,p,0.0,1,i,a,natrignoilayl,1
ermireemelba,errireemelba,pprs,reem,er_mi,elba,ermireemelba,control,p,1.0,0,m,r,errireemelba,1
talcilssen,talcilssen,rss,talc,,il_ssen,talcilssen,control,s,1.0,3,n,w,talcilssew,0
ketmentally,kotmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,1,e,o,kotmentally,1
numofssen,nimofssen,prs,mof,nu,ssen,numofssen,control,p,0.0,1,u,i,nimofssen,1
redecun,redecun,ppr,cun,re_de,,redecun,target,p,1.0,1,e,o,redocun,0
imdarfly,imdarfll,prs,darf,im,ly,imdarfly,target,s,0.0,1,y,l,imdarfll,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,p,0.0,1,d,g,egnautlazitanoi,0
reouttrup,reouttrut,ppr,trup,re_out,,reouttrup,target,r,,3,p,t,reouttrut,1
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,1,e,a,disingaedionary,0
meermentally,maermentally,rsss,meer,,ment_al_ly,meermentally,target,r,,1,e,a,maermentally,1
reoutkrew,reoutkrew,ppr,krew,re_out,,reoutkrew,target,p,1.0,0,o,e,reeutkrew,0
negationally,negationanly,rssss,neg,,at_ion_al_ly,negationally,target,s,2.0,1,l,n,negationanly,1
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,s,2.0,1,l,w,krewationawly,0
werkulfssen,werkulfssin,rss,werk,,ulf_ssen,werkulfssen,control,s,1.0,2,e,i,werkulfssin,1
nonramically,nonramically,prsss,ram,non,ic_al_ly,nonramically,target,p,0.0,2,n,r,norramically,0
debod,debod,pr,bod,de,,debod,target,r,,0,b,h,dehod,0
taunationalism,tauyationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,3,n,y,tauyationalism,1
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,r,,1,o,e,debnemtlayl,0
nuclayl,nuclayl,rss,nuc,,la_yl,nuclayl,control,s,1.0,0,y,r,nuclarl,0
nikeatvitaino,nikeatvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,r,,2,a,e,nikeetvitaino,0
ramly,ramlr,rs,ram,,ly,ramly,target,s,0.0,1,y,r,ramlr,1
denegalization,denegalibation,prssss,neg,de,al_iz_at_ion,denegalization,target,s,1.0,1,z,b,denegalibation,1
siwsim,simsim,rs,siw,,sim,siwsim,control,r,,2,w,m,simsim,1
eredriek,eredriek,ppr,riek,er_ed,,eredriek,control,r,,3,k,t,eredriet,0
deegsitciyl,deegsitciyl,rsss,deeg,,sit_ci_yl,deegsitciyl,control,r,,1,e,i,diegsitciyl,0
ednolvitaino,ednolvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,p,0.0,1,d,p,epnolvitaino,0
simnurdluf,simnurdluf,prs,nurd,sim,luf,simnurdluf,control,s,0.0,1,u,i,simnurdlif,0
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,r,,0,p,h,disinhontiously,0
redemor,jedemor,ppr,mor,re_de,,redemor,target,p,0.0,0,r,j,jedemor,1
sidnikooponiyar,sidnikeoponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,r,,1,o,e,sidnikeoponiyar,1
keirically,keirisally,rsss,keir,,ic_al_ly,keirically,target,s,0.0,1,c,s,keirisally,1
ednurd,etnurd,pr,nurd,ed,,ednurd,control,p,0.0,1,d,t,etnurd,1
colglayti,colglayti,rss,colg,,la_yti,colglayti,control,s,1.0,1,t,s,colglaysi,0
keatlasitciyl,keatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,1.0,1,i,o,keatlasotciyl,0
sidnicolgoniyar,tidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,p,0.0,0,s,t,tidnicolgoniyar,1
edkeatre,edkeatre,prs,keat,ed,re,edkeatre,control,p,0.0,0,e,i,idkeatre,0
rieksels,rieksels,rs,riek,,sels,rieksels,control,r,,2,e,i,riiksels,0
selbousissen,selbousipsen,rss,selb,,ousi_ssen,selbousissen,control,s,1.0,0,s,p,selbousipsen,1
otunol,otunol,pr,nol,otu,,otunol,control,p,0.0,2,u,i,otinol,0
disdrunure,disdrunune,prs,drun,dis,ure,disdrunure,target,s,0.0,1,r,n,disdrunune,1
eredmoosnemt,eredmoosnemt,pprs,moos,er_ed,nemt,eredmoosnemt,control,p,1.0,1,d,h,erehmoosnemt,0
disinglocionary,disinglocionayy,pprss,gloc,dis_in,ion_ary,disinglocionary,target,s,1.0,1,r,y,disinglocionayy,1
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,r,,0,s,c,nusimcarpbaly,0
uniteakly,uniteakmy,prs,teak,uni,ly,uniteakly,target,s,0.0,0,l,m,uniteakmy,1
sidninoloniyar,sidnimoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,r,,0,n,m,sidnimoloniyar,1
sidnigenoniyar,sudnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,p,0.0,1,i,u,sudnigenoniyar,1
dedarfationalism,dedarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,s,1.0,0,i,a,dedarfataonalism,0
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,0,w,n,nerklasitci,0
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,r,,0,t,s,sidnisalcsioussen,0
reinkoulance,reinkoulanco,pprs,koul,re_in,ance,reinkoulance,target,s,0.0,3,e,o,reinkoulanco,1
fomic,fomoc,rs,fom,,ic,fomic,target,s,0.0,0,i,o,fomoc,1
ermitekelba,ermitekalba,pprs,tek,er_mi,elba,ermitekelba,control,s,0.0,0,e,a,ermitekalba,1
marouisyl,narouisyl,rss,mar,,ouis_yl,marouisyl,control,r,,0,m,n,narouisyl,1
indismeerion,imdismeerion,pprs,meer,in_dis,ion,indismeerion,target,p,0.0,1,n,m,imdismeerion,1
redetaunment,redetaunment,pprs,taun,re_de,ment,redetaunment,target,r,,0,t,p,redepaunment,0
busmooselba,husmooselba,prs,moos,bus,elba,busmooselba,control,p,0.0,0,b,h,husmooselba,1
predisdarf,predisdarf,ppr,darf,pre_dis,,predisdarf,target,r,,0,d,g,predisgarf,0
sidnisiwsioussen,sidnisiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,r,,1,i,a,sidnisawsioussen,0
krew,kyew,r,krew,,,krew,target,r,,1,r,y,kyew,1
erotukoop,erotukoop,ppr,koop,er_otu,,erotukoop,control,r,,2,o,a,erotukoap,0
ernitonpacne,ernitonpecne,pprs,tonp,er_ni,acne,ernitonpacne,control,s,0.0,0,a,e,ernitonpecne,1
cunfullyness,cunfulyyness,rsss,cun,,ful_ly_ness,cunfullyness,target,s,1.0,0,l,y,cunfulyyness,1
moossitcieta,noossitcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,r,,0,m,n,noossitcieta,1
nurdisou,nurdisou,rs,nurd,,isou,nurdisou,control,r,,1,u,a,nardisou,0
koulic,kounic,rs,koul,,ic,koulic,target,r,,3,l,n,kounic,1
numarouisyl,numarouisyl,prss,mar,nu,ouis_yl,numarouisyl,control,p,0.0,0,n,r,rumarouisyl,0
nauttainolayl,nautpainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,s,0.0,0,t,p,nautpainolayl,1
edsiwvitaino,edsiyvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,r,,2,w,y,edsiyvitaino,1
nusimneilbaly,nusimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,s,1.0,0,y,r,nusimneilbalr,0
geedically,geudically,rsss,geed,,ic_al_ly,geedically,target,r,,2,e,u,geudically,1
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,0.0,0,u,o,onmisbodably,0
moftainolasim,moftainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,s,3.0,1,i,a,moftainolasam,0
neiltan,neilton,rs,neil,,tan,neiltan,control,s,0.0,1,a,o,neilton,1
erotugen,erotugen,ppr,gen,er_otu,,erotugen,control,p,0.0,1,r,y,eyotugen,0
nukooptanoilayl,nufooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,r,,0,k,f,nufooptanoilayl,1
maryl,maryr,rs,mar,,yl,maryl,control,s,0.0,1,l,r,maryr,1
soom,soam,r,soom,,,soom,target,r,,2,o,a,soam,1
taunality,taunality,rss,taun,,al_ity,taunality,target,r,,0,t,d,daunality,0
clatfulness,cmatfulness,rss,clat,,ful_ness,clatfulness,target,r,,1,l,m,cmatfulness,1
eredkeatnemt,eredkeatlemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,s,0.0,0,n,l,eredkeatlemt,1
romtainolasit,romtaenolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,1.0,0,i,e,romtaenolasit,1
moostan,loostan,rs,moos,,tan,moostan,control,r,,0,m,l,loostan,1
unmisgeedably,unrisgeedably,pprss,geed,un_mis,abl_y,unmisgeedably,target,p,1.0,0,m,r,unrisgeedably,1
nusimreemelba,nusimreemelba,pprs,reem,nu_sim,elba,nusimreemelba,control,r,,0,r,y,nusimyeemelba,0
trupliness,truplinass,rss,trup,,li_ness,trupliness,target,s,1.0,1,e,a,truplinass,1
sidniromsioussen,sidniromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,r,,0,r,y,sidniyomsioussen,0
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,p,0.0,0,u,i,inketistically,0
soomfullyness,soomfullynoss,rsss,soom,,ful_ly_ness,soomfullyness,target,s,2.0,1,e,o,soomfullynoss,1
sidnikeatoni,sidnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,r,,2,a,e,sidnikeetoni,0
erpneilbalyl,erpnailbalyl,prss,neil,erp,bal_yl,erpneilbalyl,control,r,,1,e,a,erpnailbalyl,1
disincuniousness,disincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,r,,1,u,e,disinceniousness,0
trupical,trupical,rss,trup,,ic_al,trupical,target,s,1.0,0,a,e,trupicel,0
koulationally,kouletionally,rssss,koul,,at_ion_al_ly,koulationally,target,s,0.0,0,a,e,kouletionally,1
deegnaitola,deegnaisola,rss,deeg,,naito_la,deegnaitola,control,s,0.0,3,t,s,deegnaisola,1
miteccilayl,miteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,s,0.0,0,c,s,mitecsilayl,0
unmisgirtably,unmisgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,2,r,m,unmisgimtably,0
depontate,tepontate,prs,pont,de,ate,depontate,target,p,0.0,0,d,t,tepontate,1
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,r,,0,n,l,nulucsitcilayl,0
nonbelsal,nontelsal,prs,bels,non,al,nonbelsal,target,r,,0,b,t,nontelsal,1
