first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pontality,pontalitm,rss,pont,,al_ity,pontality,target,s,1.0,2,y,m,pontalitm,1
nautsitcieta,nautsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,r,,2,u,o,naotsitcieta,0
overpont,overpont,pr,pont,over,,overpont,target,p,0.0,0,o,e,everpont,0
selbtanoilayl,selbtanoilayl,rssss,selb,,ta_noi_la_yl,selbtanoilayl,control,s,3.0,0,y,m,selbtanoilaml,0
redisteak,redisteok,ppr,teak,re_dis,,redisteak,target,r,,2,a,o,redisteok,1
nuclayl,nuclayl,rss,nuc,,la_yl,nuclayl,control,s,1.0,0,y,r,nuclarl,0
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,3.0,0,i,a,belsationalasm,0
colglufyl,polglufyl,rss,colg,,luf_yl,colglufyl,control,r,,0,c,p,polglufyl,1
misbodion,misbodion,prs,bod,mis,ion,misbodion,target,s,0.0,1,o,e,misbodien,0
uniteakly,uniteakmy,prs,teak,uni,ly,uniteakly,target,s,0.0,0,l,m,uniteakmy,1
tectanoilayl,tectanoilayl,rssss,tec,,ta_noi_la_yl,tectanoilayl,control,r,,2,c,h,tehtanoilayl,0
erneirnemt,erneirnemt,prs,neir,er,nemt,erneirnemt,control,s,0.0,3,t,g,erneirnemg,0
sarptanoilasim,sarptanoilasim,rssss,sarp,,ta_noi_la_sim,sarptanoilasim,control,r,,0,s,b,barptanoilasim,0
disfom,disfom,pr,fom,dis,,disfom,target,r,,1,o,i,disfim,0
dobci,dobci,rs,dob,,ci,dobci,control,r,,0,d,t,tobci,0
rekeir,rikeir,pr,keir,re,,rekeir,target,p,0.0,1,e,i,rikeir,1
preramablly,preramablry,prss,ram,pre,abl_ly,preramablly,target,s,1.0,0,l,r,preramablry,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,1.0,0,z,p,edwerklapitanoi,0
unkeiristic,ulkeiristic,prss,keir,un,ist_ic,unkeiristic,target,p,0.0,1,n,l,ulkeiristic,1
eredtonp,eredtonp,ppr,tonp,er_ed,,eredtonp,control,r,,0,t,s,eredsonp,0
colglayti,colgloyti,rss,colg,,la_yti,colglayti,control,s,0.0,1,a,o,colgloyti,1
miteknoisiciyl,miteknoisiciyl,prssss,tek,mi,noi_si_ci_yl,miteknoisiciyl,control,s,0.0,0,n,r,mitekroisiciyl,0
indisdrunity,indisdrunitr,pprs,drun,in_dis,ity,indisdrunity,target,s,0.0,2,y,r,indisdrunitr,1
bustek,bustek,pr,tek,bus,,bustek,control,r,,1,e,o,bustok,0
predisheed,preditheed,ppr,heed,pre_dis,,predisheed,target,p,1.0,2,s,t,preditheed,1
mimearnoisiciyl,mimearnoisicuyl,prssss,mear,mi,noi_si_ci_yl,mimearnoisiciyl,control,s,2.0,1,i,u,mimearnoisicuyl,1
reimkeirable,reimkeirable,pprs,keir,re_im,able,reimkeirable,target,r,,3,r,n,reimkeinable,0
teksels,teksels,rs,tek,,sels,teksels,control,s,0.0,0,s,p,tekpels,0
imramically,imramically,prsss,ram,im,ic_al_ly,imramically,target,p,0.0,0,i,u,umramically,0
reinglocable,meinglocable,pprs,gloc,re_in,able,reinglocable,target,p,0.0,0,r,m,meinglocable,1
werknoi,warknoi,rs,werk,,noi,werknoi,control,r,,1,e,a,warknoi,1
uncunistically,uncunisticamly,prssss,cun,un,ist_ic_al_ly,uncunistically,target,s,2.0,1,l,m,uncunisticamly,1
fomic,fomoc,rs,fom,,ic,fomic,target,s,0.0,0,i,o,fomoc,1
imkrewicablity,imkrewicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,p,0.0,0,i,e,emkrewicablity,0
disinheedionary,disinheedionary,pprss,heed,dis_in,ion_ary,disinheedionary,target,r,,1,e,a,disinhaedionary,0
marilssen,larilssen,rss,mar,,il_ssen,marilssen,control,r,,0,m,l,larilssen,1
redecun,redecun,ppr,cun,re_de,,redecun,target,p,1.0,1,e,o,redocun,0
prasly,prasly,rs,pras,,ly,prasly,target,s,0.0,0,l,r,prasry,0
reoutclat,reoutclat,ppr,clat,re_out,,reoutclat,target,r,,1,l,y,reoutcyat,0
nukeatyl,nukeatyl,prs,keat,nu,yl,nukeatyl,control,r,,2,a,e,nukeetyl,0
romnemtlayl,romnemtleyl,rsss,rom,,nemt_la_yl,romnemtlayl,control,s,1.0,1,a,e,romnemtleyl,1
reinclatance,reinclatance,pprs,clat,re_in,ance,reinclatance,target,r,,1,l,n,reincnatance,0
disdrunure,disdrunune,prs,drun,dis,ure,disdrunure,target,s,0.0,1,r,n,disdrunune,1
reoutroul,reoutroul,ppr,roul,re_out,,reoutroul,target,p,1.0,0,o,e,reeutroul,0
nurdyl,nurdym,rs,nurd,,yl,nurdyl,control,s,0.0,1,l,m,nurdym,1
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,p,0.0,0,d,c,cewisationalism,0
imtaunically,imtaunically,prsss,taun,im,ic_al_ly,imtaunically,target,p,0.0,0,i,e,emtaunically,0
disinreamiously,disinroamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,r,,1,e,o,disinroamiously,1
wisant,wasant,rs,wis,,ant,wisant,target,r,,1,i,a,wasant,1
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,0.0,0,u,o,onmisbodably,0
reouttrup,reouttrut,ppr,trup,re_out,,reouttrup,target,r,,3,p,t,reouttrut,1
erotumof,irotumof,ppr,mof,er_otu,,erotumof,control,p,0.0,0,e,i,irotumof,1
soom,soam,r,soom,,,soom,target,r,,2,o,a,soam,1
taunalisticly,taunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,1.0,2,t,b,taunalisbicly,0
sidniroyoniyar,sidnimoyoniyar,pprss,roy,sid_ni,oni_yar,sidniroyoniyar,control,r,,0,r,m,sidnimoyoniyar,1
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,2,o,u,soumationalist,0
miromnoisiciyl,miromnoisiciyl,prssss,rom,mi,noi_si_ci_yl,miromnoisiciyl,control,s,3.0,0,y,r,miromnoisicirl,0
nonheedically,nonheedically,prsss,heed,non,ic_al_ly,nonheedically,target,r,,0,h,s,nonseedically,0
reoutkrew,reoutkrew,ppr,krew,re_out,,reoutkrew,target,p,1.0,0,o,e,reeutkrew,0
disyorment,disyormenh,prs,yor,dis,ment,disyorment,target,s,0.0,3,t,h,disyormenh,1
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,3,p,t,kootlasitciyl,0
reimjegment,reimjegment,pprs,jeg,re_im,ment,reimjegment,target,r,,2,g,d,reimjedment,0
cunfullyness,cunfulyyness,rsss,cun,,ful_ly_ness,cunfullyness,target,s,1.0,0,l,y,cunfulyyness,1
disinbelsiousness,disinbelsioisness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,s,0.0,2,u,i,disinbelsioisness,1
erprac,erprac,pr,prac,er,,erprac,control,r,,3,c,t,erprat,0
praccilayl,pmaccilayl,rsss,prac,,ci_la_yl,praccilayl,control,r,,1,r,m,pmaccilayl,1
tekro,tekro,rs,tek,,ro,tekro,control,s,0.0,1,o,u,tekru,0
nonbelsal,nontelsal,prs,bels,non,al,nonbelsal,target,r,,0,b,t,nontelsal,1
premistrup,premistrup,ppr,trup,pre_mis,,premistrup,target,r,,1,r,m,premistmup,0
redisream,redisweam,ppr,ream,re_dis,,redisream,target,r,,0,r,w,redisweam,1
exkrew,exkrew,pr,krew,ex,,exkrew,target,r,,1,r,m,exkmew,0
disinbodiousness,disirbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,p,1.0,1,n,r,disirbodiousness,1
dedrun,dedrun,pr,drun,de,,dedrun,target,p,0.0,1,e,o,dodrun,0
nisiddeehnoi,nisiddeehnoa,pprs,deeh,ni_sid,noi,nisiddeehnoi,control,s,0.0,2,i,a,nisiddeehnoa,1
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,r,,0,n,l,nulucsitcilayl,0
nenuc,lenuc,pr,nuc,ne,,nenuc,control,p,0.0,0,n,l,lenuc,1
edmoos,edmoos,pr,moos,ed,,edmoos,control,p,0.0,0,e,a,admoos,0
erplourcilayl,elplourcilayl,prsss,lour,erp,ci_la_yl,erplourcilayl,control,p,0.0,1,r,l,elplourcilayl,1
erwerkevissen,erwerkevissen,prss,werk,er,evi_ssen,erwerkevissen,control,s,0.0,0,e,u,erwerkuvissen,0
uncetationally,uncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,p,0.0,0,u,o,oncetationally,0
trupic,trupic,rs,trup,,ic,trupic,target,s,0.0,0,i,a,trupac,0
werklayti,werklayti,rss,werk,,la_yti,werklayti,control,s,0.0,1,a,o,werkloyti,0
nusarpluf,nusarpluh,prs,sarp,nu,luf,nusarpluf,control,s,0.0,2,f,h,nusarpluh,1
moostanoilasim,moostanoalasim,rssss,moos,,ta_noi_la_sim,moostanoilasim,control,s,1.0,2,i,a,moostanoalasim,1
submeerable,submeerable,prs,meer,sub,able,submeerable,target,s,0.0,0,a,e,submeereble,0
subcet,subcot,pr,cet,sub,,subcet,target,r,,1,e,o,subcot,1
reimgirtable,reemgirtable,pprs,girt,re_im,able,reimgirtable,target,p,1.0,0,i,e,reemgirtable,1
miswisful,miswisful,prs,wis,mis,ful,miswisful,target,s,0.0,1,u,o,miswisfol,0
nutecsitci,nutecsitci,prss,tec,nu,sit_ci,nutecsitci,control,s,1.0,0,c,p,nutecsitpi,0
nisidlournoi,nisidlournoi,pprs,lour,ni_sid,noi,nisidlournoi,control,p,1.0,0,s,t,nitidlournoi,0
erotukoop,erotukoop,ppr,koop,er_otu,,erotukoop,control,r,,2,o,a,erotukoap,0
imteak,imteak,pr,teak,im,,imteak,target,p,0.0,1,m,r,irteak,0
morationally,merationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,1,o,e,merationally,1
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,r,,1,o,e,debnemtlayl,0
nusimreemelba,nusimreemelba,pprs,reem,nu_sim,elba,nusimreemelba,control,s,0.0,1,l,w,nusimreemewba,0
erpkeat,erpkeat,pr,keat,erp,,erpkeat,control,p,0.0,2,p,c,erckeat,0
pookationalism,pookationalusm,rssss,pook,,at_ion_al_ism,pookationalism,target,s,3.0,0,i,u,pookationalusm,1
reimyorable,reimyorable,pprs,yor,re_im,able,reimyorable,target,r,,0,y,r,reimrorable,0
misramfully,misrimfully,prss,ram,mis,ful_ly,misramfully,target,r,,1,a,i,misrimfully,1
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,0,g,p,pirtationalism,0
cetfulness,cetfulness,rss,cet,,ful_ness,cetfulness,target,r,,0,c,h,hetfulness,0
nonreteakivity,nonreteekivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,r,,2,a,e,nonreteekivity,1
dejegalization,dejegalibation,prssss,jeg,de,al_iz_at_ion,dejegalization,target,s,1.0,1,z,b,dejegalibation,1
ersimtalc,ersimtalc,ppr,talc,er_sim,,ersimtalc,control,p,0.0,1,r,n,ensimtalc,0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,0.0,0,a,e,wisetionally,0
midobcilbayti,midobcilbayti,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,s,1.0,0,l,n,midobcinbayti,0
imkeirically,imkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,s,1.0,1,l,m,imkeiricamly,0
nonrienive,nonroenive,prs,rien,non,ive,nonrienive,target,r,,1,i,o,nonroenive,1
unpontistically,unpontisticalyy,prssss,pont,un,ist_ic_al_ly,unpontistically,target,s,3.0,0,l,y,unpontisticalyy,1
nipurtnoilayl,nipurtnoilayy,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,s,2.0,1,l,y,nipurtnoilayy,1
ednurdeta,ednurdeta,prs,nurd,ed,eta,ednurdeta,control,r,,3,d,t,ednurteta,0
romnatoila,rornatoila,rss,rom,,natoi_la,romnatoila,control,r,,2,m,r,rornatoila,1
enrien,enraen,pr,rien,en,,enrien,target,r,,1,i,a,enraen,1
ersidrom,ewsidrom,ppr,rom,er_sid,,ersidrom,control,p,0.0,1,r,w,ewsidrom,1
untrupally,untrupally,prss,trup,un,al_ly,untrupally,target,s,0.0,0,a,i,untrupilly,0
inprasiously,inpnasiously,prss,pras,in,ious_ly,inprasiously,target,r,,1,r,n,inpnasiously,1
distrup,dishrup,pr,trup,dis,,distrup,target,r,,0,t,h,dishrup,1
disincuniousness,disincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,r,,1,u,e,disinceniousness,0
girtfully,girtfully,rss,girt,,ful_ly,girtfully,target,r,,1,i,e,gertfully,0
dobnemtla,dobnemhla,rss,dob,,nemt_la,dobnemtla,control,s,0.0,3,t,h,dobnemhla,1
pookfullyness,pookfulyyness,rsss,pook,,ful_ly_ness,pookfullyness,target,s,1.0,0,l,y,pookfulyyness,1
sarptanoilasit,sarptanoilasit,rssss,sarp,,ta_noi_la_sit,sarptanoilasit,control,s,2.0,0,l,m,sarptanoimasit,0
reimpontable,reirpontable,pprs,pont,re_im,able,reimpontable,target,p,1.0,1,m,r,reirpontable,1
eredriek,eredriek,ppr,riek,er_ed,,eredriek,control,r,,3,k,t,eredriet,0
unmisheedably,unrisheedably,pprss,heed,un_mis,abl_y,unmisheedably,target,p,1.0,0,m,r,unrisheedably,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,p,0.0,1,d,g,egnautlazitanoi,0
erpsidtonp,erpsidtonp,ppr,tonp,erp_sid,,erpsidtonp,control,r,,2,n,m,erpsidtomp,0
mipraccilayl,mipraccilarl,prsss,prac,mi,ci_la_yl,mipraccilayl,control,s,2.0,0,y,r,mipraccilarl,1
pookable,pookable,rs,pook,,able,pookable,target,r,,3,k,b,poobable,0
maryl,maryr,rs,mar,,yl,maryl,control,s,0.0,1,l,r,maryr,1
meeriously,meeriously,rss,meer,,ious_ly,meeriously,target,r,,3,r,m,meemiously,0
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,s,0.0,1,v,c,nonremoricity,0
nurdnemtla,nurdnemtla,rss,nurd,,nemt_la,nurdnemtla,control,r,,1,u,o,nordnemtla,0
neirtan,neirton,rs,neir,,tan,neirtan,control,s,0.0,1,a,o,neirton,1
remispook,remispook,ppr,pook,re_mis,,remispook,target,r,,1,o,i,remispiok,0
prepookically,prepookically,prsss,pook,pre,ic_al_ly,prepookically,target,r,,2,o,u,prepoukically,0
disinkeirionary,dipinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,p,0.0,2,s,p,dipinkeirionary,1
ernimoosance,ernimoosance,pprs,moos,er_ni,ance,ernimoosance,control,r,,1,o,e,ernimeosance,0
reoutkeir,rioutkeir,ppr,keir,re_out,,reoutkeir,target,p,0.0,1,e,i,rioutkeir,1
sidniromisoussen,sidniromisoussen,pprss,rom,sid_ni,isou_ssen,sidniromisoussen,control,r,,0,r,y,sidniyomisoussen,0
erpsidwerk,erpsidmerk,ppr,werk,erp_sid,,erpsidwerk,control,r,,0,w,m,erpsidmerk,1
simrieklufyl,simrieklufyl,prss,riek,sim,luf_yl,simrieklufyl,control,s,1.0,0,y,w,simrieklufwl,0
reoverwis,reoverris,ppr,wis,re_over,,reoverwis,target,r,,0,w,r,reoverris,1
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,p,0.0,1,i,e,desinclation,0
ermitekelba,ermitekalba,pprs,tek,er_mi,elba,ermitekelba,control,s,0.0,0,e,a,ermitekalba,1
roulic,rounic,rs,roul,,ic,roulic,target,r,,3,l,n,rounic,1
premeer,pwemeer,pr,meer,pre,,premeer,target,p,0.0,1,r,w,pwemeer,1
trupliness,truplinass,rss,trup,,li_ness,trupliness,target,s,1.0,1,e,a,truplinass,1
bakeatlayl,bakeatlaml,prss,keat,ba,la_yl,bakeatlayl,control,s,1.0,0,y,m,bakeatlaml,1
siwtanoilasim,siwtanoelasim,rssss,siw,,ta_noi_la_sim,siwtanoilasim,control,s,1.0,2,i,e,siwtanoelasim,1
nusimneirbaly,nusimneirbaly,pprss,neir,nu_sim,bal_y,nusimneirbaly,control,s,1.0,0,y,r,nusimneirbalr,0
reemci,reemci,rs,reem,,ci,reemci,control,s,0.0,0,c,b,reembi,0
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,p,0.0,0,u,i,inketistically,0
heedically,heudically,rsss,heed,,ic_al_ly,heedically,target,r,,2,e,u,heudically,1
neirnemtla,neirnemtra,rss,neir,,nemt_la,neirnemtla,control,s,1.0,0,l,r,neirnemtra,1
edroytanoialsim,edrortanoialsim,prssss,roy,ed,ta_noi_al_sim,edroytanoialsim,control,r,,2,y,r,edrortanoialsim,1
moftanoilasim,moftanoilasim,rssss,mof,,ta_noi_la_sim,moftanoilasim,control,s,3.0,1,i,a,moftanoilasam,0
gejlufylssen,gejlugylssen,rsss,gej,,luf_yl_ssen,gejlufylssen,control,s,0.0,2,f,g,gejlugylssen,1
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,s,0.0,1,t,h,ramahionally,0
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,s,0.0,0,m,y,wisyentally,0
heedion,heedion,rs,heed,,ion,heedion,target,r,,3,d,f,heefion,0
imheedically,imheedically,prsss,heed,im,ic_al_ly,imheedically,target,r,,0,h,g,imgeedically,0
revotrig,revotrig,pr,trig,revo,,revotrig,control,r,,2,i,e,revotreg,0
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,s,2.0,0,l,w,fomicalwy,0
nikeatvitanoi,nikeatvitanoi,prsss,keat,ni,vi_ta_noi,nikeatvitanoi,control,r,,2,a,e,nikeetvitanoi,0
interdrun,interdnun,pr,drun,inter,,interdrun,target,r,,1,r,n,interdnun,1
nutecsitcilayl,nitecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,1,u,i,nitecsitcilayl,1
talctanoilasim,taldtanoilasim,rssss,talc,,ta_noi_la_sim,talctanoilasim,control,r,,3,c,d,taldtanoilasim,1
inteakiveness,inteakiveness,prss,teak,in,ive_ness,inteakiveness,target,r,,0,t,c,inceakiveness,0
lournemtlayl,lournemtlayl,rsss,lour,,nemt_la_yl,lournemtlayl,control,s,1.0,1,a,u,lournemtluyl,0
erveromoos,erveromooh,ppr,moos,er_vero,,erveromoos,control,r,,3,s,h,erveromooh,1
unramally,unramelly,prss,ram,un,al_ly,unramally,target,s,0.0,0,a,e,unramelly,1
yor,yow,r,yor,,,yor,target,r,,2,r,w,yow,1
nucnemtlayl,wucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,0,n,w,wucnemtlayl,1
nitrignoilayl,natrignoilayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,p,0.0,1,i,a,natrignoilayl,1
rieklufssen,rieklufssen,rss,riek,,luf_ssen,rieklufssen,control,s,0.0,1,u,e,rieklefssen,0
taunality,taunality,rss,taun,,al_ity,taunality,target,r,,0,t,d,daunality,0
reammentalism,meammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,0,r,m,meammentalism,1
inutek,inatek,pr,tek,inu,,inutek,control,p,0.0,2,u,a,inatek,1
promeer,promeer,pr,meer,pro,,promeer,target,p,0.0,0,p,f,fromeer,0
siwsim,simsim,rs,siw,,sim,siwsim,control,r,,2,w,m,simsim,1
nauttanoilayl,nautpanoilayl,rssss,naut,,ta_noi_la_yl,nauttanoilayl,control,s,0.0,0,t,p,nautpanoilayl,1
nurd,nurd,r,nurd,,,nurd,control,r,,2,r,y,nuyd,0
rieksitciyl,rieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,s,1.0,0,c,t,rieksittiyl,0
deehcilayl,deebcilayl,rsss,deeh,,ci_la_yl,deehcilayl,control,r,,3,h,b,deebcilayl,1
nusimmofbaly,nusimyofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,r,,0,m,y,nusimyofbaly,1
redekeirment,redekeirment,pprs,keir,re_de,ment,redekeirment,target,r,,3,r,m,redekeimment,0
trupful,trupfur,rs,trup,,ful,trupful,target,s,0.0,2,l,r,trupfur,1
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,0.0,0,s,p,pidnimaroniyar,0
sidroyyl,sidroyyl,prs,roy,sid,yl,sidroyyl,control,r,,1,o,i,sidriyyl,0
unyorly,enyorly,prs,yor,un,ly,unyorly,target,p,0.0,0,u,e,enyorly,1
mipraccilbayti,mitraccilbayti,prsss,prac,mi,ci_lba_yti,mipraccilbayti,control,r,,0,p,t,mitraccilbayti,1
disinglocionary,disinglocionayy,pprss,gloc,dis_in,ion_ary,disinglocionary,target,s,1.0,1,r,y,disinglocionayy,1
roulationally,rouletionally,rssss,roul,,at_ion_al_ly,roulationally,target,s,0.0,0,a,e,rouletionally,1
sidtonpnemt,sittonpnemt,prs,tonp,sid,nemt,sidtonpnemt,control,p,0.0,2,d,t,sittonpnemt,1
otumoos,otumois,pr,moos,otu,,otumoos,control,r,,2,o,i,otumois,1
heedalisticly,heedalisticly,rssss,heed,,al_ist_ic_ly,heedalisticly,target,r,,0,h,d,deedalisticly,0
keirically,keirisally,rsss,keir,,ic_al_ly,keirically,target,s,0.0,1,c,s,keirisally,1
gejelba,gojelba,rs,gej,,elba,gejelba,control,r,,1,e,o,gojelba,1
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,3,t,h,girhmentally,0
deehlayl,deehlayl,rss,deeh,,la_yl,deehlayl,control,s,1.0,1,l,n,deehlayn,0
sidnitalcisoussen,sidnitalcisoussen,pprss,talc,sid_ni,isou_ssen,sidnitalcisoussen,control,r,,0,t,s,sidnisalcisoussen,0
unkrewiousness,unkrewiousness,prss,krew,un,ious_ness,unkrewiousness,target,p,0.0,1,n,r,urkrewiousness,0
trupical,trupical,rss,trup,,ic_al,trupical,target,s,1.0,0,a,e,trupicel,0
xeriek,xeriek,pr,riek,xe,,xeriek,control,p,0.0,1,e,a,xariek,0
moossitcieta,noossitcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,r,,0,m,n,noossitcieta,1
ersidnurd,ersidnumd,ppr,nurd,er_sid,,ersidnurd,control,r,,2,r,m,ersidnumd,1
ketationalism,kepationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,2,t,p,kepationalism,1
ramality,ramality,rss,ram,,al_ity,ramality,target,r,,0,r,m,mamality,0
premisjeg,premisjag,ppr,jeg,pre_mis,,premisjeg,target,r,,1,e,a,premisjag,1
selbilssen,selbilgsen,rss,selb,,il_ssen,selbilssen,control,s,1.0,0,s,g,selbilgsen,1
nutonplayl,nutonplayl,prss,tonp,nu,la_yl,nutonplayl,control,s,1.0,1,l,w,nutonplayw,0
nuromisouyl,nuromisouyn,prss,rom,nu,isou_yl,nuromisouyl,control,s,1.0,1,l,n,nuromisouyn,1
eredkeatnemt,eredkeatlemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,s,0.0,0,n,l,eredkeatlemt,1
eredmoosnemt,eredmoosnemt,pprs,moos,er_ed,nemt,eredmoosnemt,control,p,1.0,1,d,h,erehmoosnemt,0
jegationally,jegationanly,rssss,jeg,,at_ion_al_ly,jegationally,target,s,2.0,1,l,n,jegationanly,1
erdobla,erdobma,prs,dob,er,la,erdobla,control,s,0.0,0,l,m,erdobma,1
repookfulness,repookfulness,prss,pook,re,ful_ness,repookfulness,target,p,0.0,1,e,o,ropookfulness,0
romtanoilasit,romtanuilasit,rssss,rom,,ta_noi_la_sit,romtanoilasit,control,s,1.0,1,o,u,romtanuilasit,1
carpical,carpicam,rss,carp,,ic_al,carpical,target,s,1.0,1,l,m,carpicam,1
detrupationalism,detrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,s,0.0,1,t,s,detrupasionalism,0
ersimkeatnemt,ersimkeatnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,p,0.0,0,e,a,arsimkeatnemt,0
gejcila,gejcila,rss,gej,,ci_la,gejcila,control,s,0.0,0,c,h,gejhila,0
ermilournemt,ermilournert,pprs,lour,er_mi,nemt,ermilournemt,control,s,0.0,2,m,r,ermilournert,1
sidnikeatoni,sidnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,r,,2,a,e,sidnikeetoni,0
sidnicolgisouyl,sidnicolgisouyl,pprss,colg,sid_ni,isou_yl,sidnicolgisouyl,control,r,,2,l,r,sidnicorgisouyl,0
prediscarp,prediscarp,ppr,carp,pre_dis,,prediscarp,target,r,,0,c,g,predisgarp,0
disinkrewiousness,disilkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,p,1.0,1,n,l,disilkrewiousness,1
edtalczitanoi,edtaltzitanoi,prsss,talc,ed,zi_ta_noi,edtalczitanoi,control,r,,3,c,t,edtaltzitanoi,1
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,0.0,0,o,a,annerreemviyti,0
edromzitanoi,edromzitanoi,prsss,rom,ed,zi_ta_noi,edromzitanoi,control,r,,1,o,a,edramzitanoi,0
mearlufylssen,mearlufyrssen,rsss,mear,,luf_yl_ssen,mearlufylssen,control,s,1.0,1,l,r,mearlufyrssen,1
reimfom,reimfom,ppr,fom,re_im,,reimfom,target,p,0.0,0,r,l,leimfom,0
tonptan,tonstan,rs,tonp,,tan,tonptan,control,r,,3,p,s,tonstan,1
marouisyl,narouisyl,rss,mar,,ouis_yl,marouisyl,control,r,,0,m,n,narouisyl,1
imketionisicly,imketionisicly,prssss,ket,im,ion_is_ic_ly,imketionisicly,target,r,,1,e,a,imkationisicly,0
erpsimsarp,erpsijsarp,ppr,sarp,erp_sim,,erpsimsarp,control,p,1.0,2,m,j,erpsijsarp,1
nuneirsitci,nuneimsitci,prss,neir,nu,sit_ci,nuneirsitci,control,r,,3,r,m,nuneimsitci,1
rienationalist,rienationalist,rssss,rien,,at_ion_al_ist,rienationalist,target,s,1.0,2,n,r,rienatioralist,0
mipurtcilbayti,mipurtcilbayte,prsss,purt,mi,ci_lba_yti,mipurtcilbayti,control,s,2.0,2,i,e,mipurtcilbayte,1
disinpontionary,disinpontionory,pprss,pont,dis_in,ion_ary,disinpontionary,target,s,1.0,0,a,o,disinpontionory,1
erpselbcilayl,erpselbhilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,s,0.0,0,c,h,erpselbhilayl,1
erpsarp,empsarp,pr,sarp,erp,,erpsarp,control,p,0.0,1,r,m,empsarp,1
oturoy,oturoy,pr,roy,otu,,oturoy,control,p,0.0,2,u,i,otiroy,0
glocmental,glecmental,rss,gloc,,ment_al,glocmental,target,r,,2,o,e,glecmental,1
pontious,pontioas,rs,pont,,ious,pontious,target,s,0.0,2,u,a,pontioas,1
ninucisouyl,ninucisouyl,prss,nuc,ni,isou_yl,ninucisouyl,control,p,0.0,1,i,e,nenucisouyl,0
girtalistic,gimtalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,2,r,m,gimtalistic,1
disinbelsiously,disinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,p,1.0,0,i,a,disanbelsiously,0
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,r,,0,p,h,disinhontiously,0
