first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erveromear,erveromear,ppr,mear,er_vero,,erveromear,control,r,,1,e,i,erveromiar,0
negally,negawly,rss,neg,,al_ly,negally,target,s,0.0,1,l,w,negawly,1
nuctainolasit,nactainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,r,,1,u,a,nactainolasit,1
inudeegyl,iludeegyl,prs,deeg,inu,yl,inudeegyl,control,p,0.0,1,n,l,iludeegyl,1
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,s,1.0,0,i,u,selbtaunolayl,0
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,0.0,0,a,o,degeedolization,0
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,0.0,1,v,h,nonrebodihity,0
miloukoni,miloukori,prs,louk,mi,oni,miloukoni,control,s,0.0,1,n,r,miloukori,1
imsoomically,imcoomically,prsss,soom,im,ic_al_ly,imsoomically,target,r,,0,s,c,imcoomically,1
trigla,trigla,rs,trig,,la,trigla,control,r,,1,r,w,twigla,0
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,0,p,h,hurtnemtlayl,0
ernolhisnemt,ernolhisnemt,prss,nol,er,his_nemt,ernolhisnemt,control,r,,1,o,u,ernulhisnemt,0
prelienically,prelienically,prsss,lien,pre,ic_al_ly,prelienically,target,r,,0,l,r,prerienically,0
nauttainolasit,nauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,0.0,0,t,d,nautdainolasit,0
nolsim,nulsim,rs,nol,,sim,nolsim,control,r,,1,o,u,nulsim,1
mispookfully,mispuokfully,prss,pook,mis,ful_ly,mispookfully,target,r,,1,o,u,mispuokfully,1
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,0.0,1,t,s,cetasionalist,0
selbulfssen,selbulfssen,rss,selb,,ulf_ssen,selbulfssen,control,r,,1,e,o,solbulfssen,0
mearisou,mearisau,rs,mear,,isou,mearisou,control,s,0.0,2,o,a,mearisau,1
uncetious,uncepious,prs,cet,un,ious,uncetious,target,r,,2,t,p,uncepious,1
marnemtla,mamnemtla,rss,mar,,nemt_la,marnemtla,control,r,,2,r,m,mamnemtla,1
erninolacne,erninolacne,pprs,nol,er_ni,acne,erninolacne,control,p,0.0,1,r,m,emninolacne,0
fomly,famly,rs,fom,,ly,fomly,target,r,,1,o,a,famly,1
reemcilayl,yeemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,0,r,y,yeemcilayl,1
unisoom,unisoom,pr,soom,uni,,unisoom,target,p,0.0,2,i,e,unesoom,0
erselbeta,erselbete,prs,selb,er,eta,erselbeta,control,s,0.0,2,a,e,erselbete,1
erverotek,erverotuk,ppr,tek,er_vero,,erverotek,control,r,,1,e,u,erverotuk,1
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,1,e,o,detoakationalism,0
miwerk,miwark,pr,werk,mi,,miwerk,control,r,,1,e,a,miwark,1
simnautulfyl,bimnautulfyl,prss,naut,sim,ulf_yl,simnautulfyl,control,p,0.0,0,s,b,bimnautulfyl,1
exkrew,epkrew,pr,krew,ex,,exkrew,target,p,0.0,1,x,p,epkrew,1
unmisbelsable,unmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,p,1.0,2,s,d,unmidbelsable,0
ketistic,ketistic,rss,ket,,ist_ic,ketistic,target,r,,1,e,i,kitistic,0
nimoosvieta,mimoosvieta,prss,moos,ni,vi_eta,nimoosvieta,control,p,0.0,0,n,m,mimoosvieta,1
colgsitciyl,colgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,1,o,i,cilgsitciyl,0
edkeatvitaino,eskeatvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,p,0.0,1,d,s,eskeatvitaino,1
ersiddob,ersiddob,ppr,dob,er_sid,,ersiddob,control,p,1.0,2,d,p,ersipdob,0
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,r,,1,e,a,repsidtac,0
onnerfradviyti,onnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,s,0.0,0,v,h,onnerfradhiyti,0
xewerk,xewerk,pr,werk,xe,,xewerk,control,p,0.0,1,e,o,xowerk,0
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,s,1.0,1,l,m,teakmentamism,0
repontiveness,repontiveness,prss,pont,re,ive_ness,repontiveness,target,r,,0,p,s,resontiveness,0
depontization,depontization,prsss,pont,de,iz_at_ion,depontization,target,p,0.0,0,d,t,tepontization,0
procun,procum,pr,cun,pro,,procun,target,r,,2,n,m,procum,1
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,1,n,r,irgirtivation,0
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,r,,1,e,a,unmiskatably,0
lienant,lienant,rs,lien,,ant,lienant,target,r,,1,i,u,luenant,0
simloukulfssen,simloukulfssen,prss,louk,sim,ulf_ssen,simloukulfssen,control,s,0.0,0,u,a,simloukalfssen,0
remisgirt,remisgimt,ppr,girt,re_mis,,remisgirt,target,r,,2,r,m,remisgimt,1
belsness,bewsness,rs,bels,,ness,belsness,target,r,,2,l,w,bewsness,1
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,0,k,t,trewistically,0
reamical,reamical,rss,ream,,ic_al,reamical,target,r,,3,m,w,reawical,0
sidnidoboni,sidnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,p,0.0,1,i,a,sadnidoboni,0
naut,naut,r,naut,,,naut,control,r,,2,u,a,naat,0
pumear,purear,pr,mear,pu,,pumear,control,r,,0,m,r,purear,1
disgeedfully,disgeedfully,prss,geed,dis,ful_ly,disgeedfully,target,r,,3,d,s,disgeesfully,0
eddobtanoialsim,eddobtinoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,s,0.0,1,a,i,eddobtinoialsim,1
keirically,keerically,rsss,keir,,ic_al_ly,keirically,target,r,,2,i,e,keerically,1
depookalization,dopookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,1,e,o,dopookalization,1
rebelsate,rebelsate,prs,bels,re,ate,rebelsate,target,p,0.0,0,r,y,yebelsate,0
sidniwerksioussen,sedniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,p,0.0,1,i,e,sedniwerksioussen,1
loukulf,loukulf,rs,louk,,ulf,loukulf,control,r,,3,k,p,loupulf,0
mistaunfulness,mistaurfulness,prss,taun,mis,ful_ness,mistaunfulness,target,r,,3,n,r,mistaurfulness,1
mimearyti,mimearyti,prs,mear,mi,yti,mimearyti,control,p,0.0,1,i,e,memearyti,0
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,r,,0,k,s,disinsrewionary,0
keiristic,keiristic,rss,keir,,ist_ic,keiristic,target,s,0.0,2,t,g,keirisgic,0
soomically,soomically,rsss,soom,,ic_al_ly,soomically,target,r,,2,o,i,soimically,0
imprasionisticly,imprasionisticly,prssss,pras,im,ion_ist_ic_ly,imprasionisticly,target,r,,0,p,s,imsrasionisticly,0
sidfradyl,sidfradyw,prs,frad,sid,yl,sidfradyl,control,s,0.0,1,l,w,sidfradyw,1
ernauteta,arnauteta,prs,naut,er,eta,ernauteta,control,p,0.0,0,e,a,arnauteta,1
unmispookable,unmispaokable,pprs,pook,un_mis,able,unmispookable,target,r,,1,o,a,unmispaokable,1
taunationalist,taunationalast,rssss,taun,,at_ion_al_ist,taunationalist,target,s,3.0,0,i,a,taunationalast,1
remisbodment,remisbodlent,pprs,bod,re_mis,ment,remisbodment,target,s,0.0,0,m,l,remisbodlent,1
outkoulishness,ouhkoulishness,prss,koul,out,ish_ness,outkoulishness,target,p,0.0,2,t,h,ouhkoulishness,1
otureem,oturiem,pr,reem,otu,,otureem,control,r,,1,e,i,oturiem,1
ersimcolg,ersimcolg,ppr,colg,er_sim,,ersimcolg,control,r,,2,l,r,ersimcorg,0
inreamivate,inreamivete,prss,ream,in,iv_ate,inreamivate,target,s,1.0,0,a,e,inreamivete,1
sidteculfyl,sidteculfyl,prss,tec,sid,ulf_yl,sidteculfyl,control,s,1.0,0,y,m,sidteculfml,0
geed,geed,r,geed,,,geed,target,r,,3,d,t,geet,0
reteakishment,reteakishment,prss,teak,re,ish_ment,reteakishment,target,r,,1,e,a,retaakishment,0
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,s,0.0,0,t,s,purtsainolasim,0
untrupiously,untrupiously,prss,trup,un,ious_ly,untrupiously,target,s,1.0,0,l,r,untrupiousry,0
nonpontic,nonponsic,prs,pont,non,ic,nonpontic,target,r,,3,t,s,nonponsic,1
intertrup,insertrup,pr,trup,inter,,intertrup,target,p,0.0,2,t,s,insertrup,1
nifradnoilayl,nifwadnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,r,,1,r,w,nifwadnoilayl,1
romtainolasit,roltainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,2,m,l,roltainolasit,1
ersimnurdnemt,eysimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,p,0.0,1,r,y,eysimnurdnemt,1
delienivation,delienivation,prsss,lien,de,iv_at_ion,delienivation,target,s,0.0,0,i,e,delienevation,0
pookist,pookust,rs,pook,,ist,pookist,target,s,0.0,0,i,u,pookust,1
onnkeatcilayl,onnkeatciwayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,s,1.0,0,l,w,onnkeatciwayl,1
simloukoni,simlouconi,prs,louk,sim,oni,simloukoni,control,r,,3,k,c,simlouconi,1
noltainolayl,nortainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,2,l,r,nortainolayl,1
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,s,0.0,0,i,a,disinpookaously,0
reprasation,meprasation,prss,pras,re,at_ion,reprasation,target,p,0.0,0,r,m,meprasation,1
talculf,talculf,rs,talc,,ulf,talculf,control,r,,3,c,k,talkulf,0
pontful,hontful,rs,pont,,ful,pontful,target,r,,0,p,h,hontful,1
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,s,1.0,1,n,y,nurdtaiyolasit,0
mimoosonisitciyl,mimoosonisitciyl,prssss,moos,mi,oni_sit_ci_yl,mimoosonisitciyl,control,r,,3,s,h,mimoohonisitciyl,0
reamational,reamafional,rss,ream,,ation_al,reamational,target,s,0.0,1,t,f,reamafional,1
diswisly,tiswisly,prs,wis,dis,ly,diswisly,target,p,0.0,0,d,t,tiswisly,1
imdrunicablity,imdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,p,0.0,1,m,w,iwdrunicablity,0
reclatate,reclatate,prs,clat,re,ate,reclatate,target,r,,0,c,d,redlatate,0
colgnemt,colgnemt,rs,colg,,nemt,colgnemt,control,s,0.0,2,m,r,colgnert,0
drunational,drunational,rss,drun,,ation_al,drunational,target,r,,3,n,r,drurational,0
romsitciyl,romsitciyl,rsss,rom,,sit_ci_yl,romsitciyl,control,r,,0,r,m,momsitciyl,0
cetalisticly,cesalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,r,,2,t,s,cesalisticly,1
sarpsitcieta,sarpsitceeta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,s,1.0,1,i,e,sarpsitceeta,1
onnmooscilayl,onnmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,s,0.0,0,c,b,onnmoosbilayl,0
sarpenca,tarpenca,rs,sarp,,enca,sarpenca,control,r,,0,s,t,tarpenca,1
koulationalist,koulahionalist,rssss,koul,,at_ion_al_ist,koulationalist,target,s,0.0,1,t,h,koulahionalist,1
outtrupenness,ouvtrupenness,prss,trup,out,en_ness,outtrupenness,target,p,0.0,2,t,v,ouvtrupenness,1
predisbod,predisboh,ppr,bod,pre_dis,,predisbod,target,r,,2,d,h,predisboh,1
koulic,keulic,rs,koul,,ic,koulic,target,r,,1,o,e,keulic,1
soomious,saomious,rs,soom,,ious,soomious,target,r,,1,o,a,saomious,1
deegnaitola,duegnaitola,rss,deeg,,naito_la,deegnaitola,control,r,,1,e,u,duegnaitola,1
mofcila,mofcila,rss,mof,,ci_la,mofcila,control,s,1.0,1,a,u,mofcilu,0
orpdeegeviyl,ompdeegeviyl,prss,deeg,orp,evi_yl,orpdeegeviyl,control,p,0.0,1,r,m,ompdeegeviyl,1
imprasically,imprasicelly,prsss,pras,im,ic_al_ly,imprasically,target,s,1.0,0,a,e,imprasicelly,1
cetly,cetly,rs,cet,,ly,cetly,target,s,0.0,1,y,r,cetlr,0
werktainolasit,werktainalasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,1.0,2,o,a,werktainalasit,1
imkoulion,imkaulion,prs,koul,im,ion,imkoulion,target,r,,1,o,a,imkaulion,1
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,s,2.0,1,l,y,erpteccilayy,0
werkessn,werkessn,rs,werk,,essn,werkessn,control,s,0.0,1,s,c,werkecsn,0
subdarf,subdarf,pr,darf,sub,,subdarf,target,p,0.0,2,b,h,suhdarf,0
imgirticablity,imgerticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,r,,1,i,e,imgerticablity,1
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,0,p,t,turtsitcilayl,0
romyl,remyl,rs,rom,,yl,romyl,control,r,,1,o,e,remyl,1
sidtonp,sidtond,pr,tonp,sid,,sidtonp,control,r,,3,p,d,sidtond,1
toutonphissens,toutonphissens,prss,tonp,tou,his_sens,toutonphissens,control,s,0.0,0,h,t,toutonptissens,0
nimar,nimar,pr,mar,ni,,nimar,control,r,,0,m,n,ninar,0
incun,incur,pr,cun,in,,incun,target,r,,2,n,r,incur,1
talcsitci,talctitci,rss,talc,,sit_ci,talcsitci,control,s,0.0,0,s,t,talctitci,1
sidpurt,sidpurt,pr,purt,sid,,sidpurt,control,r,,0,p,s,sidsurt,0
unnegationally,unnegafionally,prssss,neg,un,at_ion_al_ly,unnegationally,target,s,0.0,1,t,f,unnegafionally,1
sidnifradsioussen,sidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,s,0.0,1,i,e,sidnifradseoussen,0
nonrekeirivity,nonrekeerivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,2,i,e,nonrekeerivity,1
moflayti,moflayti,rss,mof,,la_yti,moflayti,control,r,,0,m,n,noflayti,0
sidnikeatoniyar,sidnekeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,p,1.0,1,i,e,sidnekeatoniyar,1
disbodment,disbodment,prs,bod,dis,ment,disbodment,target,p,0.0,0,d,t,tisbodment,0
belsationalism,bensationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,2,l,n,bensationalism,1
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,3,w,r,krerationalism,0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,0,m,y,disinyeeriously,0
disinnegion,desinnegion,pprs,neg,dis_in,ion,disinnegion,target,p,0.0,1,i,e,desinnegion,1
nusarpla,nuserpla,prs,sarp,nu,la,nusarpla,control,r,,1,a,e,nuserpla,1
imlien,imlien,pr,lien,im,,imlien,target,r,,2,e,a,imlian,0
dedarfivation,dedarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,r,,3,f,t,dedartivation,0
mimarcilayl,mimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,r,,2,r,l,mimalcilayl,0
erninucacne,erninucacne,pprs,nuc,er_ni,acne,erninucacne,control,s,0.0,0,a,u,erninucucne,0
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,p,0.0,1,r,y,eypnurdcilayl,0
ernisiwnemt,ernisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,r,,2,w,m,ernisimnemt,0
mimaronisitciyl,mimaronisitciyl,prssss,mar,mi,oni_sit_ci_yl,mimaronisitciyl,control,s,3.0,0,y,n,mimaronisitcinl,0
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,1.0,0,l,m,marnemtmasim,0
ermigennemt,ermicennemt,pprs,gen,er_mi,nemt,ermigennemt,control,r,,0,g,c,ermicennemt,1
toucolghisyl,toucolghisyl,prss,colg,tou,his_yl,toucolghisyl,control,p,0.0,2,u,e,toecolghisyl,0
disinbodiousness,desinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,p,0.0,1,i,e,desinbodiousness,1
reramation,roramation,prss,ram,re,at_ion,reramation,target,p,0.0,1,e,o,roramation,1
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,r,,1,r,m,pmasically,0
nunautisoussen,nunautisoassen,prss,naut,nu,isou_ssen,nunautisoussen,control,s,0.0,3,u,a,nunautisoassen,1
taunally,taunally,rss,taun,,al_ly,taunally,target,s,0.0,0,a,e,taunelly,0
redekeir,redekeim,ppr,keir,re_de,,redekeir,target,r,,3,r,m,redekeim,1
reamationalist,reanationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,3,m,n,reanationalist,1
nusimtrigelba,nusimtritelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,r,,3,g,t,nusimtritelba,1
simmeartanoi,simmeartanoi,prss,mear,sim,ta_noi,simmeartanoi,control,p,0.0,0,s,d,dimmeartanoi,0
sidriekoni,sidyiekoni,prs,riek,sid,oni,sidriekoni,control,r,,0,r,y,sidyiekoni,1
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,3.0,2,i,o,edtonplazitanoo,0
inukeat,inukeat,pr,keat,inu,,inukeat,control,p,0.0,0,i,a,anukeat,0
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,0.0,1,s,t,glocittically,0
immoricablity,immoricablity,prsss,mor,im,ic_abl_ity,immoricablity,target,s,1.0,0,a,o,immoricoblity,0
teklasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,s,0.0,0,l,w,tekwasitci,0
werktan,werkten,rs,werk,,tan,werktan,control,s,0.0,1,a,e,werkten,1
teclayl,tecleyl,rss,tec,,la_yl,teclayl,control,s,0.0,1,a,e,tecleyl,1
ersimtec,ersimtec,ppr,tec,er_sim,,ersimtec,control,p,0.0,0,e,a,arsimtec,0
mispookion,mispookiol,prs,pook,mis,ion,mispookion,target,s,0.0,2,n,l,mispookiol,1
reoverpont,reoverpont,ppr,pont,re_over,,reoverpont,target,r,,1,o,e,reoverpent,0
outmeerishly,outmeerishly,prss,meer,out,ish_ly,outmeerishly,target,p,0.0,2,t,s,ousmeerishly,0
unmeeriousness,unmeerioosness,prss,meer,un,ious_ness,unmeeriousness,target,s,0.0,2,u,o,unmeerioosness,1
moristicly,moristicmy,rsss,mor,,ist_ic_ly,moristicly,target,s,2.0,0,l,m,moristicmy,1
tonpyl,tonpyr,rs,tonp,,yl,tonpyl,control,s,0.0,1,l,r,tonpyr,1
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,0.0,2,m,j,romnejtlasim,0
sidnisarpsioussen,sitnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,p,0.0,2,d,t,sitnisarpsioussen,1
rieknaitola,rieknaitola,rss,riek,,naito_la,rieknaitola,control,r,,3,k,v,rievnaitola,0
eredrieknemt,eredrieknemt,pprs,riek,er_ed,nemt,eredrieknemt,control,r,,3,k,t,eredrietnemt,0
keat,kuat,r,keat,,,keat,control,r,,1,e,u,kuat,1
onnriekcilayl,onnriekcilarl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,s,2.0,0,y,r,onnriekcilarl,1
premiswis,pramiswis,ppr,wis,pre_mis,,premiswis,target,p,0.0,2,e,a,pramiswis,1
disprasity,disprasity,prs,pras,dis,ity,disprasity,target,s,0.0,1,t,s,disprasisy,0
nurdsitciyl,nurtsitciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,r,,3,d,t,nurtsitciyl,1
nuneilouisyl,nuneilouisyl,prss,neil,nu,ouis_yl,nuneilouisyl,control,s,1.0,0,y,r,nuneilouisrl,0
sidniromsioussen,sidmiromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,p,1.0,0,n,m,sidmiromsioussen,1
reimmeerable,reimmeerable,pprs,meer,re_im,able,reimmeerable,target,p,0.0,0,r,l,leimmeerable,0
selbtainolasim,selbtainomasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,s,2.0,0,l,m,selbtainomasim,1
edtalclazitanoi,adtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,0,e,a,adtalclazitanoi,1
nurdcilayl,nuldcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,2,r,l,nuldcilayl,1
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,2.0,0,t,p,edtriglazipanoi,0
sidmaryti,sidmaryti,prs,mar,sid,yti,sidmaryti,control,p,0.0,1,i,e,sedmaryti,0
unclatistically,unclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,s,1.0,0,i,o,unclatistocally,0
unilonly,unelonly,prs,lon,uni,ly,unilonly,target,p,0.0,2,i,e,unelonly,1
nonrenegivity,nonrenepivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,r,,2,g,p,nonrenepivity,1
rieksitcilayl,wieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,0,r,w,wieksitcilayl,1
tekoni,tekoyi,rs,tek,,oni,tekoni,control,s,0.0,1,n,y,tekoyi,1
neilulfylssen,neimulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,3,l,m,neimulfylssen,1
disintaunionary,ditintaunionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,p,0.0,2,s,t,ditintaunionary,1
nilouk,nilouk,pr,louk,ni,,nilouk,control,r,,1,o,a,nilauk,0
ednurdtanoialsim,ednurdtanoealsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,s,1.0,2,i,e,ednurdtanoealsim,1
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,p,0.0,1,m,r,irwisicablity,0
disream,disream,pr,ream,dis,,disream,target,p,0.0,1,i,a,dasream,0
unmiswisably,unmiswisebly,pprss,wis,un_mis,abl_y,unmiswisably,target,s,0.0,0,a,e,unmiswisebly,1
oturiek,otureek,pr,riek,otu,,oturiek,control,r,,1,i,e,otureek,1
erminolelba,irminolelba,pprs,nol,er_mi,elba,erminolelba,control,p,0.0,0,e,i,irminolelba,1
werkouisyl,wemkouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,2,r,m,wemkouisyl,1
eddeeglazitanoi,oddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,p,0.0,0,e,o,oddeeglazitanoi,1
miselboni,miselboni,prs,selb,mi,oni,miselboni,control,s,0.0,2,i,e,miselbone,0
reingirtance,reingirtange,pprs,girt,re_in,ance,reingirtance,target,s,0.0,2,c,g,reingirtange,1
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,p,0.0,2,s,h,dihinteakiousness,0
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,s,0.0,1,t,d,depookadionalism,0
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,s,1.0,1,o,a,unreamatianally,0
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,r,,3,k,d,unpoodalisticly,0
imtrupionisticly,imtrupionisticly,prssss,trup,im,ion_ist_ic_ly,imtrupionisticly,target,s,3.0,0,l,m,imtrupionisticmy,0
disinpookionary,disinhookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,r,,0,p,h,disinhookionary,1
disinglocant,disinglocant,pprs,gloc,dis_in,ant,disinglocant,target,p,0.0,2,s,f,difinglocant,0
krewfulness,krewfulness,rss,krew,,ful_ness,krewfulness,target,s,0.0,0,f,z,krewzulness,0
keatulf,keabulf,rs,keat,,ulf,keatulf,control,r,,3,t,b,keabulf,1
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,r,,0,c,t,predistlat,0
edselb,edselb,pr,selb,ed,,edselb,control,r,,2,l,m,edsemb,0
unkrew,unkrew,pr,krew,un,,unkrew,target,p,0.0,0,u,e,enkrew,0
tonpnaitola,tonpnaitola,rss,tonp,,naito_la,tonpnaitola,control,s,1.0,1,a,e,tonpnaitole,0
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,s,1.0,0,n,r,disintrupiousress,0
ungirtal,urgirtal,prs,girt,un,al,ungirtal,target,p,0.0,1,n,r,urgirtal,1
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,r,,2,k,b,nutebtanoilayl,0
moosla,moosla,rs,moos,,la,moosla,control,s,0.0,1,a,o,mooslo,0
diskrew,diskrem,pr,krew,dis,,diskrew,target,r,,3,w,m,diskrem,1
pontational,pontational,rss,pont,,ation_al,pontational,target,s,1.0,0,a,u,pontationul,0
neilulfyl,neilulfyl,rss,neil,,ulf_yl,neilulfyl,control,r,,2,i,u,neululfyl,0
koulious,keulious,rs,koul,,ious,koulious,target,r,,1,o,e,keulious,1
taunisticly,taumisticly,rsss,taun,,ist_ic_ly,taunisticly,target,r,,3,n,m,taumisticly,1
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,p,0.0,0,e,a,adsarptanoialsim,0
repsidpurt,rexsidpurt,ppr,purt,rep_sid,,repsidpurt,control,p,0.0,2,p,x,rexsidpurt,1
pontal,pontal,rs,pont,,al,pontal,target,s,0.0,1,l,m,pontam,0
deteakization,geteakization,prsss,teak,de,iz_at_ion,deteakization,target,p,0.0,0,d,g,geteakization,1
pookational,pookational,rss,pook,,ation_al,pookational,target,s,1.0,0,a,i,pookationil,0
reouttaun,reouttauy,ppr,taun,re_out,,reouttaun,target,r,,3,n,y,reouttauy,1
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,p,1.0,0,e,a,onnarselbviyti,0
genyl,genrl,rs,gen,,yl,genyl,control,s,0.0,0,y,r,genrl,1
soomful,soomful,rs,soom,,ful,soomful,target,s,0.0,1,u,i,soomfil,0
unidarfly,unidarfly,prs,darf,uni,ly,unidarfly,target,s,0.0,0,l,r,unidarfry,0
undrunalisticly,undlunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,1,r,l,undlunalisticly,1
insoom,insoom,pr,soom,in,,insoom,target,p,0.0,0,i,a,ansoom,0
deramivation,deramivation,prsss,ram,de,iv_at_ion,deramivation,target,s,0.0,0,i,a,deramavation,0
nonramically,ronramically,prsss,ram,non,ic_al_ly,nonramically,target,p,0.0,0,n,r,ronramically,1
remisbels,remisbers,ppr,bels,re_mis,,remisbels,target,r,,2,l,r,remisbers,1
nutecison,nutecipon,prs,tec,nu,ison,nutecison,control,s,0.0,1,s,p,nutecipon,1
