first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rieklasitci,riekladitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,1.0,0,s,d,riekladitci,1
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,r,,1,e,i,miarlayl,0
remeerate,romeerate,prs,meer,re,ate,remeerate,target,p,0.0,1,e,o,romeerate,1
ram,rom,r,ram,,,ram,target,r,,1,a,o,rom,1
ernisiw,ernisij,ppr,siw,er_ni,,ernisiw,control,r,,2,w,j,ernisij,1
protaun,protaun,pr,taun,pro,,protaun,target,p,0.0,1,r,n,pnotaun,0
disinmeeriously,disinmeoriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,2,e,o,disinmeoriously,1
nimarvitaino,namarvitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,p,0.0,1,i,a,namarvitaino,1
sarpro,sarpro,rs,sarp,,ro,sarpro,control,r,,0,s,t,tarpro,0
nusiwulfssen,nusiwulfssen,prss,siw,nu,ulf_ssen,nusiwulfssen,control,r,,2,w,m,nusimulfssen,0
ermikeatnemt,ermikeatnemt,pprs,keat,er_mi,nemt,ermikeatnemt,control,p,1.0,0,m,r,errikeatnemt,0
pookalist,pookalisb,rss,pook,,al_ist,pookalist,target,s,1.0,2,t,b,pookalisb,1
lonisticate,lonisticate,rsss,lon,,ist_ic_ate,lonisticate,target,r,,1,o,a,lanisticate,0
recet,receg,pr,cet,re,,recet,target,r,,2,t,g,receg,1
nusimselbelba,nusimselbelba,pprs,selb,nu_sim,elba,nusimselbelba,control,r,,2,l,r,nusimserbelba,0
imkeirically,imkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,p,0.0,0,i,e,emkeirically,0
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,s,0.0,1,o,a,disintauniausly,0
unfomable,unfomable,prs,fom,un,able,unfomable,target,s,0.0,2,l,n,unfomabne,0
xerom,xerom,pr,rom,xe,,xerom,control,r,,1,o,i,xerim,0
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,r,,0,r,n,ersimniek,0
sidninurdoniyar,sisninurdoniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,p,0.0,2,d,s,sisninurdoniyar,1
unlonalisticly,onlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,p,0.0,0,u,o,onlonalisticly,1
nutalcelba,nutalcelba,prs,talc,nu,elba,nutalcelba,control,p,0.0,0,n,w,wutalcelba,0
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,p,0.0,2,d,f,sifnitonponiyar,0
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,1.0,0,i,u,debelsaluzation,0
keatcila,keatcola,rss,keat,,ci_la,keatcila,control,s,0.0,1,i,o,keatcola,1
dekeirize,dekeirize,prs,keir,de,ize,dekeirize,target,s,0.0,0,i,e,dekeireze,0
keattainolasit,keottainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,r,,2,a,o,keottainolasit,1
disinclatant,disinclatant,pprs,clat,dis_in,ant,disinclatant,target,p,0.0,0,d,c,cisinclatant,0
predisket,prediskit,ppr,ket,pre_dis,,predisket,target,r,,1,e,i,prediskit,1
sidnikeatouisyl,sidnikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,r,,2,a,o,sidnikeotouisyl,0
clatistic,clatistic,rss,clat,,ist_ic,clatistic,target,r,,1,l,n,cnatistic,0
ermireem,ermireem,ppr,reem,er_mi,,ermireem,control,p,0.0,0,e,u,urmireem,0
onnersiwviyti,onnersewviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,1,i,e,onnersewviyti,1
sidpurteru,sidpurtemu,prs,purt,sid,eru,sidpurteru,control,s,0.0,1,r,m,sidpurtemu,1
unbodablity,unbosablity,prss,bod,un,abl_ity,unbodablity,target,r,,2,d,s,unbosablity,1
disfomiously,disfomiously,prss,fom,dis,ious_ly,disfomiously,target,p,0.0,1,i,o,dosfomiously,0
nudeegonila,nudeegonile,prss,deeg,nu,oni_la,nudeegonila,control,s,1.0,1,a,e,nudeegonile,1
pontmental,pontmental,rss,pont,,ment_al,pontmental,target,r,,2,n,j,pojtmental,0
disinbodiousness,disinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,s,0.0,3,s,p,disinbodioupness,0
untrupalisticly,untrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,r,,0,t,d,undrupalisticly,0
bamearlatiy,bamearlatiy,prss,mear,ba,la_tiy,bamearlatiy,control,s,1.0,1,i,e,bamearlatey,0
simnurdulfssen,silnurdulfssen,prss,nurd,sim,ulf_ssen,simnurdulfssen,control,p,0.0,2,m,l,silnurdulfssen,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,3.0,2,i,o,edsarplazitanoo,0
infomivation,ilfomivation,prsss,fom,in,iv_at_ion,infomivation,target,p,0.0,1,n,l,ilfomivation,1
redisbod,redisbod,ppr,bod,re_dis,,redisbod,target,r,,0,b,s,redissod,0
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,s,2.0,0,l,m,ramicalmy,0
rekeirate,rekeirade,prs,keir,re,ate,rekeirate,target,s,0.0,1,t,d,rekeirade,1
negen,negen,pr,gen,ne,,negen,control,r,,2,n,w,negew,0
reimbodable,reimbodable,pprs,bod,re_im,able,reimbodable,target,p,1.0,0,i,e,reembodable,0
numarnemtla,numarnemtla,prss,mar,nu,nemt_la,numarnemtla,control,p,0.0,0,n,w,wumarnemtla,0
geedance,geedance,rs,geed,,ance,geedance,target,s,0.0,2,c,h,geedanhe,0
keiror,keiror,rs,keir,,or,keiror,target,r,,1,e,o,koiror,0
repsidneil,repsidneil,ppr,neil,rep_sid,,repsidneil,control,p,1.0,1,i,e,repsedneil,0
simsarptanoi,simsirptanoi,prss,sarp,sim,ta_noi,simsarptanoi,control,r,,1,a,i,simsirptanoi,1
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,s,0.0,3,a,i,ermitrigelbi,0
edmofzitaino,edmofzutaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,s,0.0,1,i,u,edmofzutaino,1
entrup,entrup,pr,trup,en,,entrup,target,r,,2,u,o,entrop,0
deglocationalism,deglocataonalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,s,1.0,0,i,a,deglocataonalism,1
negical,negical,rss,neg,,ic_al,negical,target,s,0.0,0,i,u,negucal,0
krewalisticly,srewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,0,k,s,srewalisticly,1
remisteakment,rewisteakment,pprs,teak,re_mis,ment,remisteakment,target,p,1.0,0,m,w,rewisteakment,1
unkeirious,unkeirious,prs,keir,un,ious,unkeirious,target,s,0.0,2,u,e,unkeirioes,0
pontability,pontabiliby,rss,pont,,abil_ity,pontability,target,s,1.0,1,t,b,pontabiliby,1
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,s,3.0,1,i,a,edselbtanoialsam,0
outbodishness,outbodichness,prss,bod,out,ish_ness,outbodishness,target,s,0.0,1,s,c,outbodichness,1
reoutkoul,reoutkoul,ppr,koul,re_out,,reoutkoul,target,p,0.0,0,r,w,weoutkoul,0
sarptainolasim,sarbtainolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,r,,3,p,b,sarbtainolasim,1
ninurdtanoi,ninardtanoi,prss,nurd,ni,ta_noi,ninurdtanoi,control,r,,1,u,a,ninardtanoi,1
unsoomful,unsoomful,prs,soom,un,ful,unsoomful,target,p,0.0,1,n,m,umsoomful,0
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,p,0.0,2,s,c,dicincetionary,0
erfradnemt,erfradnemt,prs,frad,er,nemt,erfradnemt,control,r,,0,f,h,erhradnemt,0
depookalization,depookalizatiin,prssss,pook,de,al_iz_at_ion,depookalization,target,s,3.0,1,o,i,depookalizatiin,1
subbod,sobbod,pr,bod,sub,,subbod,target,p,0.0,1,u,o,sobbod,1
prasationalist,trasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,0,p,t,trasationalist,1
simkeat,simkeat,pr,keat,sim,,simkeat,control,r,,0,k,s,simseat,0
reimgeed,reilgeed,ppr,geed,re_im,,reimgeed,target,p,1.0,1,m,l,reilgeed,1
ketance,ketance,rs,ket,,ance,ketance,target,s,0.0,3,e,i,ketanci,0
selbnemt,selbnomt,rs,selb,,nemt,selbnemt,control,s,0.0,1,e,o,selbnomt,1
nonprasically,nonprasecally,prsss,pras,non,ic_al_ly,nonprasically,target,s,0.0,0,i,e,nonprasecally,1
ernucevissen,urnucevissen,prss,nuc,er,evi_ssen,ernucevissen,control,p,0.0,0,e,u,urnucevissen,1
lienalisticly,wienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,0,l,w,wienalisticly,1
edfradlazitanoi,edfradlezitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,0.0,1,a,e,edfradlezitanoi,1
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,r,,1,o,a,disinkaulionary,0
edneillazitanoi,edneellazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,r,,2,i,e,edneellazitanoi,1
mooslasitciyl,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,s,0.0,1,a,o,mooslositciyl,0
reoverfom,meoverfom,ppr,fom,re_over,,reoverfom,target,p,0.0,0,r,m,meoverfom,1
disinkouliously,disinkouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,s,1.0,0,l,r,disinkouliousry,0
deprasization,deprasization,prsss,pras,de,iz_at_ion,deprasization,target,r,,0,p,t,detrasization,0
uncetiously,uncetiously,prss,cet,un,ious_ly,uncetiously,target,s,0.0,2,u,a,uncetioasly,0
redistaun,redistaun,ppr,taun,re_dis,,redistaun,target,r,,0,t,f,redisfaun,0
tousarphissens,tousarphassens,prss,sarp,tou,his_sens,tousarphissens,control,s,0.0,1,i,a,tousarphassens,1
mearsit,mearsic,rs,mear,,sit,mearsit,control,s,0.0,2,t,c,mearsic,1
edcolgvitaino,edcolgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,r,,3,g,c,edcolcvitaino,0
reinneg,reiyneg,ppr,neg,re_in,,reinneg,target,p,1.0,1,n,y,reiyneg,1
werklibatiy,werklibatiy,rss,werk,,liba_tiy,werklibatiy,control,s,0.0,0,l,m,werkmibatiy,0
expook,expook,pr,pook,ex,,expook,target,p,0.0,0,e,u,uxpook,0
diskoulure,diskoulire,prs,koul,dis,ure,diskoulure,target,s,0.0,0,u,i,diskoulire,1
reimsoomable,reimsoemable,pprs,soom,re_im,able,reimsoomable,target,r,,2,o,e,reimsoemable,1
pontion,ponteon,rs,pont,,ion,pontion,target,s,0.0,0,i,e,ponteon,1
orpnaut,orpnaut,pr,naut,orp,,orpnaut,control,p,0.0,2,p,f,orfnaut,0
nautsitcieta,neutsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,r,,1,a,e,neutsitcieta,1
ersimreemnemt,ersimreemnemt,pprs,reem,er_sim,nemt,ersimreemnemt,control,s,0.0,0,n,m,ersimreemmemt,0
teakal,taakal,rs,teak,,al,teakal,target,r,,1,e,a,taakal,1
sidnilouksioussen,sidnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,p,1.0,0,n,m,sidmilouksioussen,0
nitalcvitaino,nitalcsitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,s,0.0,0,v,s,nitalcsitaino,1
remisram,remisran,ppr,ram,re_mis,,remisram,target,r,,2,m,n,remisran,1
inwisly,inwisly,prs,wis,in,ly,inwisly,target,s,0.0,1,y,l,inwisll,0
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,p,0.0,0,n,m,munuctanoilayl,0
trupalisticly,trupalistecly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,s,2.0,0,i,e,trupalistecly,1
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,s,2.0,1,y,m,keticallm,0
numearison,mumearison,prs,mear,nu,ison,numearison,control,p,0.0,0,n,m,mumearison,1
trupment,trupment,rs,trup,,ment,trupment,target,r,,3,p,t,trutment,0
disinpookiously,disinpoodiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,r,,3,k,d,disinpoodiously,1
neileta,neileta,rs,neil,,eta,neileta,control,r,,0,n,m,meileta,0
predisteak,predistead,ppr,teak,pre_dis,,predisteak,target,r,,3,k,d,predistead,1
abbelsality,abbelsality,prss,bels,ab,al_ity,abbelsality,target,p,0.0,0,a,o,obbelsality,0
neiltainolasit,nealtainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,r,,2,i,a,nealtainolasit,1
sidnisarpnat,sidnisarpnat,pprs,sarp,sid_ni,nat,sidnisarpnat,control,s,0.0,1,a,e,sidnisarpnet,0
pookliness,pookliness,rss,pook,,li_ness,pookliness,target,r,,1,o,a,paokliness,0
reamality,reamality,rss,ream,,al_ity,reamality,target,r,,3,m,w,reawality,0
interfom,inderfom,pr,fom,inter,,interfom,target,p,0.0,2,t,d,inderfom,1
mearcilayl,mearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,2,a,o,meorcilayl,0
disneg,disleg,pr,neg,dis,,disneg,target,r,,0,n,l,disleg,1
ednurdvitaino,ednurdvitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,p,0.0,1,d,p,epnurdvitaino,0
necolg,nocolg,pr,colg,ne,,necolg,control,p,0.0,1,e,o,nocolg,1
unbelsal,unhelsal,prs,bels,un,al,unbelsal,target,r,,0,b,h,unhelsal,1
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,0.0,3,t,c,fommencalism,0
promeeration,promeeration,prss,meer,pro,at_ion,promeeration,target,r,,2,e,a,promearation,0
ednautezi,ednauteze,prs,naut,ed,ezi,ednautezi,control,s,0.0,2,i,e,ednauteze,1
mislien,mislian,pr,lien,mis,,mislien,target,r,,2,e,a,mislian,1
unisoom,unisoom,pr,soom,uni,,unisoom,target,p,0.0,0,u,e,enisoom,0
mimarcilayl,mimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,p,0.0,0,m,r,rimarcilayl,0
eredtecnemt,eredtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,p,1.0,0,e,o,erodtecnemt,0
louktainolasit,louktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,s,3.0,1,i,u,louktainolasut,0
unpontable,unpontabli,prs,pont,un,able,unpontable,target,s,0.0,3,e,i,unpontabli,1
deteakalization,deteadalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,3,k,d,deteadalization,1
moristically,moristicalmy,rssss,mor,,ist_ic_al_ly,moristically,target,s,3.0,0,l,m,moristicalmy,1
repsidselb,repsidserb,ppr,selb,rep_sid,,repsidselb,control,r,,2,l,r,repsidserb,1
unpookfully,umpookfully,prss,pook,un,ful_ly,unpookfully,target,p,0.0,1,n,m,umpookfully,1
ernireem,erniyeem,ppr,reem,er_ni,,ernireem,control,r,,0,r,y,erniyeem,1
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,p,0.0,0,e,o,ormipurtelba,0
sidniromsioussen,sidmiromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,p,1.0,0,n,m,sidmiromsioussen,1
onnerpurtviyti,onnarpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,p,1.0,0,e,a,onnarpurtviyti,1
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,r,,2,e,a,nonrelianivity,0
redemorment,redemorment,pprs,mor,re_de,ment,redemorment,target,r,,0,m,r,rederorment,0
colgnemtlayl,colgnemtrayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,1.0,0,l,r,colgnemtrayl,1
unbodmental,unbodmental,prss,bod,un,ment_al,unbodmental,target,p,0.0,0,u,a,anbodmental,0
nuselbulfyl,nuselbulfyl,prss,selb,nu,ulf_yl,nuselbulfyl,control,r,,3,b,t,nuseltulfyl,0
indispontity,indispontity,pprs,pont,in_dis,ity,indispontity,target,r,,0,p,t,indistontity,0
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,0,p,d,dontationalism,0
neillazei,neillazei,rss,neil,,la_zei,neillazei,control,s,0.0,1,a,e,neillezei,0
sidnimoosouisyl,sidnimoosouasyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,s,0.0,2,i,a,sidnimoosouasyl,1
inuriek,inumiek,pr,riek,inu,,inuriek,control,r,,0,r,m,inumiek,1
intaunively,intaunively,prss,taun,in,ive_ly,intaunively,target,r,,1,a,i,intiunively,0
inbelsable,ilbelsable,prs,bels,in,able,inbelsable,target,p,0.0,1,n,l,ilbelsable,1
ketistic,ketistic,rss,ket,,ist_ic,ketistic,target,r,,2,t,d,kedistic,0
moralisticly,woralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,0,m,w,woralisticly,1
louk,louk,r,louk,,,louk,control,r,,3,k,c,louc,0
ramationalism,ramitionalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,0.0,0,a,i,ramitionalism,1
lienful,lienfum,rs,lien,,ful,lienful,target,s,0.0,2,l,m,lienfum,1
reemulfyl,reemulfyl,rss,reem,,ulf_yl,reemulfyl,control,s,0.0,0,u,e,reemelfyl,0
reem,reem,r,reem,,,reem,control,r,,0,r,j,jeem,0
romlibatiy,romlibatiy,rss,rom,,liba_tiy,romlibatiy,control,r,,1,o,a,ramlibatiy,0
imkrewicablity,imkrowicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,r,,2,e,o,imkrowicablity,1
nonmeerically,nonmeericalry,prsss,meer,non,ic_al_ly,nonmeerically,target,s,2.0,0,l,r,nonmeericalry,1
exgeed,exgeed,pr,geed,ex,,exgeed,target,r,,1,e,i,exgied,0
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,0.0,1,i,a,sadnigenouisyl,0
disinglocion,disinglocien,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,1,o,e,disinglocien,1
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,r,,3,k,d,nusimwerdelba,0
colgsitcieta,colgpitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,s,0.0,0,s,p,colgpitcieta,1
unilien,uniloen,pr,lien,uni,,unilien,target,r,,1,i,o,uniloen,1
sidmofyti,sidmofyti,prs,mof,sid,yti,sidmofyti,control,s,0.0,1,t,h,sidmofyhi,0
tecla,tacla,rs,tec,,la,tecla,control,r,,1,e,a,tacla,1
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,s,1.0,0,a,e,imgirticelly,0
unlonationally,unlunationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,r,,1,o,u,unlunationally,1
toudeegouisyl,toudeigouisyl,prss,deeg,tou,ouis_yl,toudeegouisyl,control,r,,2,e,i,toudeigouisyl,1
nollasit,rollasit,rss,nol,,la_sit,nollasit,control,r,,0,n,r,rollasit,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,1,d,p,epsarplazitanoi,0
redispook,redispook,ppr,pook,re_dis,,redispook,target,r,,0,p,h,redishook,0
ernauteta,irnauteta,prs,naut,er,eta,ernauteta,control,p,0.0,0,e,i,irnauteta,1
overlon,everlon,pr,lon,over,,overlon,target,p,0.0,0,o,e,everlon,1
glocalize,gwocalize,rss,gloc,,al_ize,glocalize,target,r,,1,l,w,gwocalize,1
koopsitci,koopcitci,rss,koop,,sit_ci,koopsitci,control,s,0.0,0,s,c,koopcitci,1
belsability,belsabilaty,rss,bels,,abil_ity,belsability,target,s,1.0,0,i,a,belsabilaty,1
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,0,d,p,unparfalisticly,0
ermitrignemt,ermitrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,p,0.0,1,r,j,ejmitrignemt,0
sidmenurd,sidmemurd,ppr,nurd,sid_me,,sidmenurd,control,r,,0,n,m,sidmemurd,1
nonwisically,nonwisically,prsss,wis,non,ic_al_ly,nonwisically,target,s,0.0,1,c,t,nonwisitally,0
deegnemtla,feegnemtla,rss,deeg,,nemt_la,deegnemtla,control,r,,0,d,f,feegnemtla,1
cetally,cetally,rss,cet,,al_ly,cetally,target,r,,1,e,a,catally,0
prasness,plasness,rs,pras,,ness,prasness,target,r,,1,r,l,plasness,1
edsarpvitaino,edsarpvitaino,prsss,sarp,ed,vi_ta_ino,edsarpvitaino,control,s,1.0,1,a,o,edsarpvitoino,0
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,s,1.0,1,n,m,werktaimolayl,0
depookationalism,depookationalisl,prssss,pook,de,at_ion_al_ism,depookationalism,target,s,3.0,2,m,l,depookationalisl,1
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,p,0.0,1,n,r,urlonistically,0
nuneilbalyti,nunailbalyti,prss,neil,nu,bal_yti,nuneilbalyti,control,r,,1,e,a,nunailbalyti,1
nifradbilatiy,nifradbilatiy,prss,frad,ni,bila_tiy,nifradbilatiy,control,p,0.0,1,i,a,nafradbilatiy,0
nisidmeartiy,nipidmeartiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,p,1.0,0,s,p,nipidmeartiy,1
pretrupically,pretrupipally,prsss,trup,pre,ic_al_ly,pretrupically,target,s,0.0,1,c,p,pretrupipally,1
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,s,1.0,0,i,e,unglocateonally,0
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,2,e,a,krawationalism,0
debodalization,debodarization,prssss,bod,de,al_iz_at_ion,debodalization,target,s,0.0,1,l,r,debodarization,1
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,p,0.0,1,i,e,desinteakiously,0
mispookation,mispaokation,prss,pook,mis,at_ion,mispookation,target,r,,1,o,a,mispaokation,1
moral,maral,rs,mor,,al,moral,target,r,,1,o,a,maral,1
disempook,disempook,ppr,pook,dis_em,,disempook,target,r,,1,o,i,disempiok,0
rieklayl,rieklawl,rss,riek,,la_yl,rieklayl,control,s,1.0,0,y,w,rieklawl,1
sidsarpeviyl,sidsarpeviyl,prss,sarp,sid,evi_yl,sidsarpeviyl,control,s,1.0,0,y,m,sidsarpeviml,0
excet,excet,pr,cet,ex,,excet,target,r,,1,e,o,excot,0
onnmofeviyl,onnwofeviyl,prss,mof,onn,evi_yl,onnmofeviyl,control,r,,0,m,w,onnwofeviyl,1
predarfablly,predarfablly,prss,darf,pre,abl_ly,predarfablly,target,p,0.0,0,p,t,tredarfablly,0
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,0,g,t,tirtistically,0
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,s,0.0,1,a,i,genlisitciyl,0
discunively,discunively,prss,cun,dis,ive_ly,discunively,target,p,0.0,0,d,k,kiscunively,0
disindrunant,disindrunand,pprs,drun,dis_in,ant,disindrunant,target,s,0.0,2,t,d,disindrunand,1
nusimfradbaly,nisimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,p,0.0,1,u,i,nisimfradbaly,1
fomfully,famfully,rss,fom,,ful_ly,fomfully,target,r,,1,o,a,famfully,1
nautla,noutla,rs,naut,,la,nautla,control,r,,1,a,o,noutla,1
disingirtionary,disingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,s,0.0,0,i,u,disingirtuonary,0
dissoomment,dissoomment,prs,soom,dis,ment,dissoomment,target,r,,0,s,t,distoomment,0
geedistic,geedistic,rss,geed,,ist_ic,geedistic,target,r,,3,d,t,geetistic,0
unmeeristically,unmeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,p,0.0,0,u,a,anmeeristically,0
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,1,e,a,danegalization,0
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,s,2.0,1,l,m,neilcilaym,0
disteakly,disteaklr,prs,teak,dis,ly,disteakly,target,s,0.0,1,y,r,disteaklr,1
onnerdeegviyti,onnirdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,1.0,0,e,i,onnirdeegviyti,1
unlonional,unlonional,prss,lon,un,ion_al,unlonional,target,p,0.0,1,n,m,umlonional,0
enmor,enmor,pr,mor,en,,enmor,target,p,0.0,0,e,a,anmor,0
misbelsfulness,misbelsfulness,prss,bels,mis,ful_ness,misbelsfulness,target,s,1.0,1,e,a,misbelsfulnass,0
gensitcilayl,gensitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,r,,2,n,w,gewsitcilayl,0
ednollazitanoi,ednollazihanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,s,2.0,0,t,h,ednollazihanoi,1
sidmearnemt,sidmearnejt,prs,mear,sid,nemt,sidmearnemt,control,s,0.0,2,m,j,sidmearnejt,1
werksitci,werksitci,rss,werk,,sit_ci,werksitci,control,r,,1,e,a,warksitci,0
nuriektanoilayl,nuwiektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,r,,0,r,w,nuwiektanoilayl,1
onnfradcilayl,annfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,p,0.0,0,o,a,annfradcilayl,1
redeglocment,redeglocnent,pprs,gloc,re_de,ment,redeglocment,target,s,0.0,0,m,n,redeglocnent,1
nikeat,nikoat,pr,keat,ni,,nikeat,control,r,,1,e,o,nikoat,1
remiswisment,remiswisment,pprs,wis,re_mis,ment,remiswisment,target,r,,1,i,e,remiswesment,0
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,1.0,0,i,e,ketalesticly,0
edneillazitanoi,edmeillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,r,,0,n,m,edmeillazitanoi,1
niwerkelba,niwerkelba,prs,werk,ni,elba,niwerkelba,control,s,0.0,0,e,o,niwerkolba,0
reimlienment,reimlienment,pprs,lien,re_im,ment,reimlienment,target,s,0.0,1,e,o,reimlienmont,0
soomfully,soomfully,rss,soom,,ful_ly,soomfully,target,s,1.0,1,y,m,soomfullm,0
retinpurt,retinpumt,pr,purt,retin,,retinpurt,control,r,,2,r,m,retinpumt,1
erpnolcilayl,erhnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,p,0.0,2,p,h,erhnolcilayl,1
clat,clat,r,clat,,,clat,target,r,,2,a,u,clut,0
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,p,0.0,2,s,v,divinmorionary,0
dispont,dissont,pr,pont,dis,,dispont,target,r,,0,p,s,dissont,1
inukeat,inukeat,pr,keat,inu,,inukeat,control,p,0.0,0,i,e,enukeat,0
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,s,0.0,3,a,i,ermiselbelbi,0
