first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
teakality,teakaliky,rss,teak,,al_ity,teakality,target,s,1.0,1,t,k,teakaliky,1
edmearvitaino,edmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,r,,0,m,r,edrearvitaino,0
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,3.0,0,y,m,colglasitciml,0
fradnemtlasim,fradnemtlasir,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,2.0,2,m,r,fradnemtlasir,1
unmeeriousness,unmeerioosness,prss,meer,un,ious_ness,unmeeriousness,target,s,0.0,2,u,o,unmeerioosness,1
onnerneilviyti,onnerneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,r,,3,l,r,onnerneirviyti,0
koulistically,koulistocally,rssss,koul,,ist_ic_al_ly,koulistically,target,s,1.0,0,i,o,koulistocally,1
simkeatrou,simceatrou,prs,keat,sim,rou,simkeatrou,control,r,,0,k,c,simceatrou,1
ersimsiw,emsimsiw,ppr,siw,er_sim,,ersimsiw,control,p,0.0,1,r,m,emsimsiw,1
unkeiristically,unkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,p,0.0,0,u,e,enkeiristically,0
defomer,detomer,prs,fom,de,er,defomer,target,r,,0,f,t,detomer,1
gencilayl,guncilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,1,e,u,guncilayl,1
mitalccilbayti,mitalccimbayti,prsss,talc,mi,ci_lba_yti,mitalccilbayti,control,s,1.0,0,l,m,mitalccimbayti,1
xewerk,xowerk,pr,werk,xe,,xewerk,control,p,0.0,1,e,o,xowerk,1
inukeat,anukeat,pr,keat,inu,,inukeat,control,p,0.0,0,i,a,anukeat,1
procun,procun,pr,cun,pro,,procun,target,r,,2,n,m,procum,0
disinkrewiously,disinkrewiouslm,pprss,krew,dis_in,ious_ly,disinkrewiously,target,s,1.0,1,y,m,disinkrewiouslm,1
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,3,b,s,selstainolasim,0
disinkrewiousness,disinkrawiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,2,e,a,disinkrawiousness,1
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,3.0,0,y,w,nusiwtasitciwl,0
untauniousness,untauneousness,prss,taun,un,ious_ness,untauniousness,target,s,0.0,0,i,e,untauneousness,1
teakationally,teakationarly,rssss,teak,,at_ion_al_ly,teakationally,target,s,2.0,1,l,r,teakationarly,1
inpookly,enpookly,prs,pook,in,ly,inpookly,target,p,0.0,0,i,e,enpookly,1
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,2.0,0,t,d,edlouklazidanoi,0
sidnikeatsioussen,sidnikeatsioussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,r,,2,a,e,sidnikeetsioussen,0
nollayti,nollayti,rss,nol,,la_yti,nollayti,control,s,1.0,2,i,o,nollayto,0
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,0,l,y,youksitcilayl,0
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,1.0,0,l,w,nurdciwayl,0
predistaun,predistaun,ppr,taun,pre_dis,,predistaun,target,p,0.0,0,p,c,credistaun,0
numeartasitciyl,numeartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,s,0.0,0,t,d,numeardasitciyl,0
predismeer,predismeer,ppr,meer,pre_dis,,predismeer,target,r,,0,m,r,predisreer,0
reimlien,reimlien,ppr,lien,re_im,,reimlien,target,r,,0,l,r,reimrien,0
refomishment,rafomishment,prss,fom,re,ish_ment,refomishment,target,p,0.0,1,e,a,rafomishment,1
uncetationally,uncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,s,1.0,2,n,l,uncetatiolally,0
moflayti,moflayti,rss,mof,,la_yti,moflayti,control,r,,0,m,n,noflayti,0
mideegcilayl,mideehcilayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,r,,3,g,h,mideehcilayl,1
enfom,enfow,pr,fom,en,,enfom,target,r,,2,m,w,enfow,1
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,0,k,t,trewistically,0
koopulfylssen,koopulfylssan,rsss,koop,,ulf_yl_ssen,koopulfylssen,control,s,2.0,2,e,a,koopulfylssan,1
ertonpzie,ertonpzee,prs,tonp,er,zie,ertonpzie,control,s,0.0,1,i,e,ertonpzee,1
edkeatzitaino,edkeatzitaino,prsss,keat,ed,zi_ta_ino,edkeatzitaino,control,p,0.0,0,e,u,udkeatzitaino,0
pontmental,pontmenbal,rss,pont,,ment_al,pontmental,target,s,0.0,3,t,b,pontmenbal,1
sidninuconiyar,sidninusoniyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,r,,2,c,s,sidninusoniyar,1
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,s,1.0,1,l,m,teakmentamism,0
onnnautci,onnnauhci,prs,naut,onn,ci,onnnautci,control,r,,3,t,h,onnnauhci,1
nudeegsitcilayl,nudeegsitcolayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,s,1.0,1,i,o,nudeegsitcolayl,1
revodob,revodot,pr,dob,revo,,revodob,control,r,,2,b,t,revodot,1
selblayl,selhlayl,rss,selb,,la_yl,selblayl,control,r,,3,b,h,selhlayl,1
negism,negism,rs,neg,,ism,negism,target,s,0.0,2,m,y,negisy,0
nimofyl,nirofyl,prs,mof,ni,yl,nimofyl,control,r,,0,m,r,nirofyl,1
premeer,premeer,pr,meer,pre,,premeer,target,r,,0,m,n,preneer,0
immoricablity,immoricoblity,prsss,mor,im,ic_abl_ity,immoricablity,target,s,1.0,0,a,o,immoricoblity,1
reemlasitci,neemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,0,r,n,neemlasitci,1
mikeatcilbayti,mikeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,p,0.0,0,m,l,likeatcilbayti,0
reoutwis,reoutwic,ppr,wis,re_out,,reoutwis,target,r,,2,s,c,reoutwic,1
inudeegyl,iludeegyl,prs,deeg,inu,yl,inudeegyl,control,p,0.0,1,n,l,iludeegyl,1
pookist,pookist,rs,pook,,ist,pookist,target,s,0.0,0,i,u,pookust,0
koul,koul,r,koul,,,koul,target,r,,2,u,o,kool,0
ernisiwnemt,ernisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,r,,2,w,m,ernisimnemt,0
pontism,pomtism,rs,pont,,ism,pontism,target,r,,2,n,m,pomtism,1
tonpulf,tonpulf,rs,tonp,,ulf,tonpulf,control,r,,3,p,s,tonsulf,0
siwulfssen,siwulfssen,rss,siw,,ulf_ssen,siwulfssen,control,r,,2,w,j,sijulfssen,0
nurdcilayl,nuldcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,2,r,l,nuldcilayl,1
prasalisticly,hrasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,0,p,h,hrasalisticly,1
minuc,miyuc,pr,nuc,mi,,minuc,control,r,,0,n,y,miyuc,1
noltainolayl,noltainolayr,rssss,nol,,ta_ino_la_yl,noltainolayl,control,s,3.0,1,l,r,noltainolayr,1
ersimmarnemt,ersimmarwemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,s,0.0,0,n,w,ersimmarwemt,1
deteakationalism,detoakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,1,e,o,detoakationalism,1
repsidwerk,repsidmerk,ppr,werk,rep_sid,,repsidwerk,control,r,,0,w,m,repsidmerk,1
trupistically,trusistically,rssss,trup,,ist_ic_al_ly,trupistically,target,r,,3,p,s,trusistically,1
ingirtivation,irgirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,1,n,r,irgirtivation,1
sidnineilouisyl,sibnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,p,0.0,2,d,b,sibnineilouisyl,1
numofulfssen,numofulfssen,prss,mof,nu,ulf_ssen,numofulfssen,control,s,1.0,3,n,y,numofulfssey,0
intertrup,intertrup,pr,trup,inter,,intertrup,target,p,0.0,2,t,s,insertrup,0
keatnaitola,keatnaitola,rss,keat,,naito_la,keatnaitola,control,r,,2,a,e,keetnaitola,0
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,r,,0,c,h,hunisticate,0
inketivation,inketivation,prsss,ket,in,iv_at_ion,inketivation,target,s,1.0,0,a,o,inketivotion,0
kooplasitci,koodlasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,3,p,d,koodlasitci,1
dissoomion,dissoomion,prs,soom,dis,ion,dissoomion,target,p,0.0,0,d,p,pissoomion,0
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,2.0,0,i,a,soomalistacly,0
eddobtanoialsim,eddobtinoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,s,0.0,1,a,i,eddobtinoialsim,1
extaun,oxtaun,pr,taun,ex,,extaun,target,p,0.0,0,e,o,oxtaun,1
orpmar,orpmar,pr,mar,orp,,orpmar,control,r,,1,a,o,orpmor,0
tounurdnessen,tounurdnissen,prss,nurd,tou,ne_ssen,tounurdnessen,control,s,0.0,1,e,i,tounurdnissen,1
sidnifradoni,sidnifradoni,pprs,frad,sid_ni,oni,sidnifradoni,control,s,0.0,0,o,e,sidnifradeni,0
sidnitekoniyar,sidnitekoriyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,s,0.0,1,n,r,sidnitekoriyar,1
meerable,meerable,rs,meer,,able,meerable,target,r,,2,e,i,meirable,0
keirion,keirior,rs,keir,,ion,keirion,target,s,0.0,2,n,r,keirior,1
predislon,predislen,ppr,lon,pre_dis,,predislon,target,r,,1,o,e,predislen,1
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,p,1.0,1,i,o,sidnodoboniyar,0
tektainolayl,tektainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,s,0.0,0,t,h,tekhainolayl,0
exkrew,exkrew,pr,krew,ex,,exkrew,target,p,0.0,1,x,p,epkrew,0
mistaunfulness,mistaunfulness,prss,taun,mis,ful_ness,mistaunfulness,target,r,,3,n,r,mistaurfulness,0
reingirtance,reingirtange,pprs,girt,re_in,ance,reingirtance,target,s,0.0,2,c,g,reingirtange,1
romlayl,romlayl,rss,rom,,la_yl,romlayl,control,s,0.0,0,l,m,rommayl,0
unmislonably,unmislonabwy,pprss,lon,un_mis,abl_y,unmislonably,target,s,0.0,2,l,w,unmislonabwy,1
imprasically,imprasicelly,prsss,pras,im,ic_al_ly,imprasically,target,s,1.0,0,a,e,imprasicelly,1
bodally,bodally,rss,bod,,al_ly,bodally,target,r,,0,b,s,sodally,0
disinnegion,disinnegion,pprs,neg,dis_in,ion,disinnegion,target,p,0.0,1,i,e,desinnegion,0
redemeer,redemeel,ppr,meer,re_de,,redemeer,target,r,,3,r,l,redemeel,1
orploukonisit,orploukonisit,prss,louk,orp,oni_sit,orploukonisit,control,p,0.0,2,p,v,orvloukonisit,0
ninuc,ninuc,pr,nuc,ni,,ninuc,control,r,,0,n,y,niyuc,0
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,0,f,h,homationalism,0
edromlazitanoi,edromlazifanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,2.0,0,t,f,edromlazifanoi,1
eredtalc,eredtalh,ppr,talc,er_ed,,eredtalc,control,r,,3,c,h,eredtalh,1
undruniousness,endruniousness,prss,drun,un,ious_ness,undruniousness,target,p,0.0,0,u,e,endruniousness,1
exclat,excrat,pr,clat,ex,,exclat,target,r,,1,l,r,excrat,1
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,1,r,l,undlunalisticly,0
simnautulfyl,simnautulfyl,prss,naut,sim,ulf_yl,simnautulfyl,control,p,0.0,0,s,b,bimnautulfyl,0
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,0,l,y,yonalistic,0
remisket,remihket,ppr,ket,re_mis,,remisket,target,p,1.0,2,s,h,remihket,1
ergenzie,ergenzie,prs,gen,er,zie,ergenzie,control,p,0.0,1,r,w,ewgenzie,0
nuneilouisyl,nuneilouisyl,prss,neil,nu,ouis_yl,nuneilouisyl,control,s,1.0,0,y,r,nuneilouisrl,0
reoverram,reaverram,ppr,ram,re_over,,reoverram,target,p,1.0,0,o,a,reaverram,1
nukeattasitciyl,nukeottasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,r,,2,a,o,nukeottasitciyl,1
nukeatluf,nekeatluf,prs,keat,nu,luf,nukeatluf,control,p,0.0,1,u,e,nekeatluf,1
edkoopvitaino,edkoopvitaino,prsss,koop,ed,vi_ta_ino,edkoopvitaino,control,p,0.0,0,e,a,adkoopvitaino,0
moosouisyl,moosouisyl,rss,moos,,ouis_yl,moosouisyl,control,s,0.0,2,i,a,moosouasyl,0
colgsels,colgsels,rs,colg,,sels,colgsels,control,s,0.0,0,s,t,colgtels,0
erninolacne,emninolacne,pprs,nol,er_ni,acne,erninolacne,control,p,0.0,1,r,m,emninolacne,1
unkrew,unkrew,pr,krew,un,,unkrew,target,p,0.0,0,u,e,enkrew,0
soomically,seomically,rsss,soom,,ic_al_ly,soomically,target,r,,1,o,e,seomically,1
interneg,intorneg,pr,neg,inter,,interneg,target,p,0.0,3,e,o,intorneg,1
romyl,romyl,rs,rom,,yl,romyl,control,r,,1,o,e,remyl,0
nurombalyti,nurombalyti,prss,rom,nu,bal_yti,nurombalyti,control,s,0.0,0,b,t,nuromtalyti,0
nusimnurdelba,nusimnardelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,r,,1,u,a,nusimnardelba,1
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,p,0.0,0,o,i,innerromviyti,0
imgeedionisticly,imgeedionisticly,prssss,geed,im,ion_ist_ic_ly,imgeedionisticly,target,s,2.0,0,i,e,imgeedionistecly,0
erminolelba,erminolelba,pprs,nol,er_mi,elba,erminolelba,control,p,0.0,0,e,i,irminolelba,0
mispookour,mispookour,prs,pook,mis,our,mispookour,target,s,0.0,2,r,n,mispookoun,0
maroni,maroni,rs,mar,,oni,maroni,control,s,0.0,1,n,l,maroli,0
imramicablity,imramicablity,prsss,ram,im,ic_abl_ity,imramicablity,target,p,0.0,0,i,a,amramicablity,0
mearcila,mearcila,rss,mear,,ci_la,mearcila,control,s,0.0,1,i,u,mearcula,0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,0.0,0,o,e,sidniriekeniyar,0
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,0.0,1,u,i,nisimmarbaly,0
reinneg,reenneg,ppr,neg,re_in,,reinneg,target,p,1.0,0,i,e,reenneg,1
discunure,discunure,prs,cun,dis,ure,discunure,target,r,,1,u,a,discanure,0
nuriektanoilayl,nuriehtanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,r,,3,k,h,nuriehtanoilayl,1
mipurtonisitciyl,mipurtonisitciyl,prssss,purt,mi,oni_sit_ci_yl,mipurtonisitciyl,control,s,3.0,0,y,l,mipurtonisitcill,0
reinmeerance,reanmeerance,pprs,meer,re_in,ance,reinmeerance,target,p,1.0,0,i,a,reanmeerance,1
sidnitonponi,sidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,s,0.0,1,n,r,sidnitonpori,0
erminaut,ermiwaut,ppr,naut,er_mi,,erminaut,control,r,,0,n,w,ermiwaut,1
ermearevissen,ermeamevissen,prss,mear,er,evi_ssen,ermearevissen,control,r,,3,r,m,ermeamevissen,1
misreamation,misreamation,prss,ream,mis,at_ion,misreamation,target,s,1.0,2,n,m,misreamatiom,0
undarfly,undarfly,prs,darf,un,ly,undarfly,target,p,0.0,1,n,m,umdarfly,0
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,p,0.0,1,i,e,sedniwerksioussen,0
proglocionist,proglocionist,prss,gloc,pro,ion_ist,proglocionist,target,r,,0,g,c,proclocionist,0
sidnikoopnat,sidnikoopnat,pprs,koop,sid_ni,nat,sidnikoopnat,control,s,0.0,1,a,o,sidnikoopnot,0
nolsit,rolsit,rs,nol,,sit,nolsit,control,r,,0,n,r,rolsit,1
mitalccilbayti,mitalccilhayti,prsss,talc,mi,ci_lba_yti,mitalccilbayti,control,s,1.0,1,b,h,mitalccilhayti,1
nurdcilayl,nurdciliyl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,1.0,1,a,i,nurdciliyl,1
nolsim,nulsim,rs,nol,,sim,nolsim,control,r,,1,o,u,nulsim,1
imbodically,imbodically,prsss,bod,im,ic_al_ly,imbodically,target,s,2.0,1,y,m,imbodicallm,0
ramical,ramical,rss,ram,,ic_al,ramical,target,s,1.0,1,l,m,ramicam,0
unmispookable,unmispaokable,pprs,pook,un_mis,able,unmispookable,target,r,,1,o,a,unmispaokable,1
unmisgirtable,unmisgirtabye,pprs,girt,un_mis,able,unmisgirtable,target,s,0.0,2,l,y,unmisgirtabye,1
negmentally,neglentally,rsss,neg,,ment_al_ly,negmentally,target,s,0.0,0,m,l,neglentally,1
sidnisiwoniyar,sidnitiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,0,s,t,sidnitiwoniyar,1
nonredrunivity,nonredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,p,1.0,0,r,m,nonmedrunivity,0
otumarisou,otumarisou,prs,mar,otu,isou,otumarisou,control,r,,0,m,l,otularisou,0
preprasically,preprasically,prsss,pras,pre,ic_al_ly,preprasically,target,r,,0,p,s,presrasically,0
reimreamable,yeimreamable,pprs,ream,re_im,able,reimreamable,target,p,0.0,0,r,y,yeimreamable,1
selbsitci,selbsitci,rss,selb,,sit_ci,selbsitci,control,r,,2,l,r,serbsitci,0
nutrigonila,nutrigonila,prss,trig,nu,oni_la,nutrigonila,control,r,,2,i,e,nutregonila,0
geedmentalism,geadmentalism,rsss,geed,,ment_al_ism,geedmentalism,target,r,,2,e,a,geadmentalism,1
lonion,lorion,rs,lon,,ion,lonion,target,r,,2,n,r,lorion,1
deteakization,geteakization,prsss,teak,de,iz_at_ion,deteakization,target,p,0.0,0,d,g,geteakization,1
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,s,1.0,0,a,o,detaunizotion,0
otudeeg,otudeeg,pr,deeg,otu,,otudeeg,control,r,,3,g,k,otudeek,0
darfationally,dayfationally,rssss,darf,,at_ion_al_ly,darfationally,target,r,,2,r,y,dayfationally,1
cet,cet,r,cet,,,cet,target,r,,2,t,f,cef,0
rewisate,rewisate,prs,wis,re,ate,rewisate,target,r,,0,w,r,rerisate,0
genla,gunla,rs,gen,,la,genla,control,r,,1,e,u,gunla,1
erptonp,erptenp,pr,tonp,erp,,erptonp,control,r,,1,o,e,erptenp,1
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,0.0,1,a,o,edfradlozitanoi,0
rebelsize,rebelsize,prs,bels,re,ize,rebelsize,target,p,0.0,0,r,w,webelsize,0
indisbelsion,indisbelsoon,pprs,bels,in_dis,ion,indisbelsion,target,s,0.0,0,i,o,indisbelsoon,1
sidriekoni,sidriekoni,prs,riek,sid,oni,sidriekoni,control,r,,0,r,y,sidyiekoni,0
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,s,2.0,2,n,m,dekeirivatiom,0
moosla,mooslo,rs,moos,,la,moosla,control,s,0.0,1,a,o,mooslo,1
reimclat,reimclat,ppr,clat,re_im,,reimclat,target,p,0.0,1,e,a,raimclat,0
inmorly,inmorlm,prs,mor,in,ly,inmorly,target,s,0.0,1,y,m,inmorlm,1
edkeatlazitanoi,edkeaplazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,3,t,p,edkeaplazitanoi,1
fradsim,fradsom,rs,frad,,sim,fradsim,control,s,0.0,1,i,o,fradsom,1
ersimsiw,ersimsiw,ppr,siw,er_sim,,ersimsiw,control,r,,0,s,t,ersimtiw,0
rieknaitola,rieknaitola,rss,riek,,naito_la,rieknaitola,control,r,,3,k,v,rievnaitola,0
inkrew,inkrew,pr,krew,in,,inkrew,target,p,0.0,0,i,o,onkrew,0
enkeir,enkeil,pr,keir,en,,enkeir,target,r,,3,r,l,enkeil,1
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,2,l,m,tamcsitcilayl,0
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,p,1.0,1,i,e,ernetek,0
cetiousness,cetiousness,rss,cet,,ious_ness,cetiousness,target,r,,2,t,s,cesiousness,0
inmeerionally,inmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,p,0.0,1,n,m,immeerionally,0
nitecvitaino,nitecvitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,s,0.0,0,v,t,nitectitaino,0
unclatistically,unclatistocally,prssss,clat,un,ist_ic_al_ly,unclatistically,target,s,1.0,0,i,o,unclatistocally,1
miselbonisitciyl,miselbonisitciyl,prssss,selb,mi,oni_sit_ci_yl,miselbonisitciyl,control,s,1.0,2,t,x,miselbonisixciyl,0
onnmooscilayl,onnmoosbilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,s,0.0,0,c,b,onnmoosbilayl,1
meeral,meeraw,rs,meer,,al,meeral,target,s,0.0,1,l,w,meeraw,1
prasful,prasfum,rs,pras,,ful,prasful,target,s,0.0,2,l,m,prasfum,1
siddeegluf,siddeegluh,prs,deeg,sid,luf,siddeegluf,control,s,0.0,2,f,h,siddeegluh,1
tecnemtlayl,secnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,0,t,s,secnemtlayl,1
eredrieknemt,eredrietnemt,pprs,riek,er_ed,nemt,eredrieknemt,control,r,,3,k,t,eredrietnemt,1
ednurdtanoialsim,ednurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,s,1.0,2,i,e,ednurdtanoealsim,0
clatalistic,cyatalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,1,l,y,cyatalistic,1
prasfullyness,prasfallyness,rsss,pras,,ful_ly_ness,prasfullyness,target,s,0.0,1,u,a,prasfallyness,1
unglocfulness,unglocvulness,prss,gloc,un,ful_ness,unglocfulness,target,s,0.0,0,f,v,unglocvulness,1
talcsitcilayl,talcsitcimayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,2.0,0,l,m,talcsitcimayl,1
reoutket,reoutket,ppr,ket,re_out,,reoutket,target,r,,0,k,p,reoutpet,0
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,r,,0,k,s,disinsrewionary,0
erwerkhisnemt,emwerkhisnemt,prss,werk,er,his_nemt,erwerkhisnemt,control,p,0.0,1,r,m,emwerkhisnemt,1
pontational,pontationul,rss,pont,,ation_al,pontational,target,s,1.0,0,a,u,pontationul,1
werkyl,werkyl,rs,werk,,yl,werkyl,control,r,,3,k,h,werhyl,0
erotukoop,erotukoop,ppr,koop,er_otu,,erotukoop,control,r,,2,o,e,erotukoep,0
edgenre,edgenle,prs,gen,ed,re,edgenre,control,s,0.0,0,r,l,edgenle,1
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,p,1.0,0,i,a,disangirtiously,0
keatcila,keatcili,rss,keat,,ci_la,keatcila,control,s,1.0,1,a,i,keatcili,1
belsness,belsnesp,rs,bels,,ness,belsness,target,s,0.0,3,s,p,belsnesp,1
repsidnurd,repsidnurd,ppr,nurd,rep_sid,,repsidnurd,control,r,,1,u,o,repsidnord,0
reemulfyl,reemulfyl,rss,reem,,ulf_yl,reemulfyl,control,r,,0,r,y,yeemulfyl,0
sidnidoboni,sadnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,p,0.0,1,i,a,sadnidoboni,1
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,1.0,0,m,r,errisarpelba,0
taunally,taunally,rss,taun,,al_ly,taunally,target,r,,0,t,f,faunally,0
prenegically,prenegically,prsss,neg,pre,ic_al_ly,prenegically,target,s,2.0,0,l,w,prenegicalwy,0
nineil,nineil,pr,neil,ni,,nineil,control,r,,0,n,l,nileil,0
outtrupenness,outtrupenness,prss,trup,out,en_ness,outtrupenness,target,p,0.0,2,t,v,ouvtrupenness,0
sidnireemoniyar,sidnireemonilar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,s,1.0,0,y,l,sidnireemonilar,1
ramically,rawically,rsss,ram,,ic_al_ly,ramically,target,r,,2,m,w,rawically,1
sarpsim,sarpsim,rs,sarp,,sim,sarpsim,control,s,0.0,2,m,w,sarpsiw,0
imsoomness,imsoomnass,prs,soom,im,ness,imsoomness,target,s,0.0,1,e,a,imsoomnass,1
orpmofonisit,orprofonisit,prss,mof,orp,oni_sit,orpmofonisit,control,r,,0,m,r,orprofonisit,1
ermireem,ermireem,ppr,reem,er_mi,,ermireem,control,r,,0,r,m,ermimeem,0
redeketment,redeketmens,pprs,ket,re_de,ment,redeketment,target,s,0.0,3,t,s,redeketmens,1
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,0.0,0,i,o,disinketoonary,0
onnersiwviyti,annersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,p,0.0,0,o,a,annersiwviyti,1
imbelsion,imbelsiol,prs,bels,im,ion,imbelsion,target,s,0.0,2,n,l,imbelsiol,1
ingeedivation,ingeedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,r,,2,e,o,ingeodivation,0
reemessn,reemussn,rs,reem,,essn,reemessn,control,s,0.0,0,e,u,reemussn,1
purt,part,r,purt,,,purt,control,r,,1,u,a,part,1
demeerationalism,demeorationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,r,,2,e,o,demeorationalism,1
unglocalisticly,unglocalisticry,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,s,3.0,0,l,r,unglocalisticry,1
reincunable,reincuneble,pprs,cun,re_in,able,reincunable,target,s,0.0,0,a,e,reincuneble,1
disinglociously,disingrociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,r,,1,l,r,disingrociously,1
disinlienionary,disinleenionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,r,,1,i,e,disinleenionary,1
belsality,belsalety,rss,bels,,al_ity,belsality,target,s,1.0,0,i,e,belsalety,1
reteakishment,reteakishment,prss,teak,re,ish_ment,reteakishment,target,r,,1,e,a,retaakishment,0
morally,moyally,rss,mor,,al_ly,morally,target,r,,2,r,y,moyally,1
selbtainolasim,selbtainomasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,s,2.0,0,l,m,selbtainomasim,1
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,r,,3,k,d,unpoodalisticly,0
disincuniousness,disincuniousnest,pprss,cun,dis_in,ious_ness,disincuniousness,target,s,1.0,3,s,t,disincuniousnest,1
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,r,,1,e,o,eredkoat,0
