first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,p,1.0,1,i,o,unmospookably,0
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,p,1.0,1,i,e,ermeselbelba,0
inpontivate,irpontivate,prss,pont,in,iv_ate,inpontivate,target,p,0.0,1,n,r,irpontivate,1
disempont,disempont,ppr,pont,dis_em,,disempont,target,p,0.0,2,s,p,dipempont,0
edwerkre,edwerkre,prs,werk,ed,re,edwerkre,control,p,0.0,0,e,i,idwerkre,0
bussarp,bessarp,pr,sarp,bus,,bussarp,control,p,0.0,1,u,e,bessarp,1
nuselbsitcilayl,nuselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,p,0.0,1,u,i,niselbsitcilayl,0
niwerkelba,niwerkelba,prs,werk,ni,elba,niwerkelba,control,p,0.0,0,n,r,riwerkelba,0
tonptainolayl,tonpvainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,0.0,0,t,v,tonpvainolayl,1
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,p,0.0,2,s,f,difindrunant,0
onntekcilayl,onntektilayl,prsss,tek,onn,ci_la_yl,onntekcilayl,control,s,0.0,0,c,t,onntektilayl,1
moralistic,noralistic,rsss,mor,,al_ist_ic,moralistic,target,r,,0,m,n,noralistic,1
otupurt,otupurt,pr,purt,otu,,otupurt,control,r,,3,t,h,otupurh,0
reamfulness,reamfolness,rss,ream,,ful_ness,reamfulness,target,s,0.0,1,u,o,reamfolness,1
lienmentalism,lienmintalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,0.0,1,e,i,lienmintalism,1
uncetiously,ulcetiously,prss,cet,un,ious_ly,uncetiously,target,p,0.0,1,n,l,ulcetiously,1
outtrup,outtrup,pr,trup,out,,outtrup,target,p,0.0,0,o,u,uuttrup,0
engirt,engirt,pr,girt,en,,engirt,target,r,,0,g,t,entirt,0
nuccilayl,naccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,1,u,a,naccilayl,1
cetalize,cetalize,rss,cet,,al_ize,cetalize,target,r,,0,c,h,hetalize,0
sarpro,sarpro,rs,sarp,,ro,sarpro,control,s,0.0,0,r,n,sarpno,0
disinteakiousness,disinteadiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,r,,3,k,d,disinteadiousness,1
ernitonp,erwitonp,ppr,tonp,er_ni,,ernitonp,control,p,1.0,0,n,w,erwitonp,1
lonliness,lonliness,rss,lon,,li_ness,lonliness,target,s,0.0,1,i,e,lonleness,0
reinpont,reinponf,ppr,pont,re_in,,reinpont,target,r,,3,t,f,reinponf,1
trup,trop,r,trup,,,trup,target,r,,2,u,o,trop,1
intergeed,invergeed,pr,geed,inter,,intergeed,target,p,0.0,2,t,v,invergeed,1
meerate,meerate,rs,meer,,ate,meerate,target,r,,0,m,y,yeerate,0
reamiously,reariously,rss,ream,,ious_ly,reamiously,target,r,,3,m,r,reariously,1
ketant,kitant,rs,ket,,ant,ketant,target,r,,1,e,i,kitant,1
migencilayl,migencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,r,,2,n,m,migemcilayl,0
misgirtation,misgirtation,prss,girt,mis,at_ion,misgirtation,target,s,0.0,1,t,x,misgirtaxion,0
mofoni,mofoni,rs,mof,,oni,mofoni,control,r,,2,f,s,mosoni,0
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,s,1.0,0,y,m,onnerdeegvimti,0
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,r,,3,g,h,ernicolh,0
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,r,,1,i,e,nureeksitcilayl,0
eredtecnemt,eredtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,s,0.0,0,n,w,eredtecwemt,0
undarffulness,undarffunness,prss,darf,un,ful_ness,undarffulness,target,s,0.0,2,l,n,undarffunness,1
girtance,gertance,rs,girt,,ance,girtance,target,r,,1,i,e,gertance,1
busselb,busselb,pr,selb,bus,,busselb,control,r,,0,s,t,bustelb,0
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,0.0,0,a,i,deprasitionalism,0
bodalisticly,bodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,0,b,t,todalisticly,0
tecsitcieta,tectitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,0.0,0,s,t,tectitcieta,1
deramer,derumer,prs,ram,de,er,deramer,target,r,,1,a,u,derumer,1
nuneilbalyti,nunailbalyti,prss,neil,nu,bal_yti,nuneilbalyti,control,r,,1,e,a,nunailbalyti,1
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,3.0,1,i,e,riektainolasem,0
intaunively,intaunively,prss,taun,in,ive_ly,intaunively,target,r,,1,a,i,intiunively,0
sidnilouksioussen,sidnilouksiousden,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,s,1.0,1,s,d,sidnilouksiousden,1
edsarpvitaino,etsarpvitaino,prsss,sarp,ed,vi_ta_ino,edsarpvitaino,control,p,0.0,1,d,t,etsarpvitaino,1
ermiromelba,ermaromelba,pprs,rom,er_mi,elba,ermiromelba,control,p,1.0,1,i,a,ermaromelba,1
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,1,e,o,doramalization,0
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,r,,2,o,a,remissoam,0
reamality,reemality,rss,ream,,al_ity,reamality,target,r,,2,a,e,reemality,1
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,r,,1,a,i,ersidtilc,0
sidnitalcsioussen,sidlitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,p,1.0,0,n,l,sidlitalcsioussen,1
rebelsate,rebelsate,prs,bels,re,ate,rebelsate,target,p,0.0,0,r,y,yebelsate,0
keatulf,keatulf,rs,keat,,ulf,keatulf,control,r,,3,t,b,keabulf,0
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,s,0.0,2,n,y,disinmorioyary,0
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,r,,2,d,h,reinboh,0
nunurdsitcilayl,nonurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,p,0.0,1,u,o,nonurdsitcilayl,1
sidnineilnat,sidnineilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,s,0.0,2,t,h,sidnineilnah,0
dislonment,dislonment,prs,lon,dis,ment,dislonment,target,p,0.0,2,s,p,diplonment,0
erveroneil,erveroneim,ppr,neil,er_vero,,erveroneil,control,r,,3,l,m,erveroneim,1
neilyl,neilyl,rs,neil,,yl,neilyl,control,s,0.0,1,l,m,neilym,0
sidnigenouisyl,sidnigenouasyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,s,0.0,2,i,a,sidnigenouasyl,1
repsimtrig,repsimtreg,ppr,trig,rep_sim,,repsimtrig,control,r,,2,i,e,repsimtreg,1
sidnidoboniyar,sidnidoboriyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,0.0,1,n,r,sidnidoboriyar,1
sublon,sablon,pr,lon,sub,,sublon,target,p,0.0,1,u,a,sablon,1
indisdarfity,andisdarfity,pprs,darf,in_dis,ity,indisdarfity,target,p,0.0,0,i,a,andisdarfity,1
ersimnurd,ersimnurd,ppr,nurd,er_sim,,ersimnurd,control,p,0.0,1,r,w,ewsimnurd,0
fomly,famly,rs,fom,,ly,fomly,target,r,,1,o,a,famly,1
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,0.0,0,a,o,pontolisticly,0
unbodablity,unbosablity,prss,bod,un,abl_ity,unbodablity,target,r,,2,d,s,unbosablity,1
repsidsiw,repsidsiw,ppr,siw,rep_sid,,repsidsiw,control,p,0.0,2,p,t,retsidsiw,0
nonwisically,nonwisically,prsss,wis,non,ic_al_ly,nonwisically,target,p,0.0,1,o,i,ninwisically,0
inreamability,inreamability,prss,ream,in,abil_ity,inreamability,target,p,0.0,0,i,o,onreamability,0
nepurt,nopurt,pr,purt,ne,,nepurt,control,p,0.0,1,e,o,nopurt,1
nigennoilayl,nigennoilarl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,s,2.0,0,y,r,nigennoilarl,1
unmisbodably,unmistodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,0,b,t,unmistodably,1
outnegenness,oetnegenness,prss,neg,out,en_ness,outnegenness,target,p,0.0,1,u,e,oetnegenness,1
nucsit,yucsit,rs,nuc,,sit,nucsit,control,r,,0,n,y,yucsit,1
sidninurdnat,sidninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,s,0.0,2,t,d,sidninurdnad,0
inkeirivation,inkiirivation,prsss,keir,in,iv_at_ion,inkeirivation,target,r,,1,e,i,inkiirivation,1
nonketively,nonketivewy,prss,ket,non,ive_ly,nonketively,target,s,1.0,0,l,w,nonketivewy,1
disingeediousness,disingeedoousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,s,0.0,0,i,o,disingeedoousness,1
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,s,0.0,0,a,o,prasotionalism,0
nonrelonivity,ninrelonivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,p,0.0,1,o,i,ninrelonivity,1
edtekre,edtekle,prs,tek,ed,re,edtekre,control,s,0.0,0,r,l,edtekle,1
premisgloc,promisgloc,ppr,gloc,pre_mis,,premisgloc,target,p,0.0,2,e,o,promisgloc,1
sidmemear,sidmemeam,ppr,mear,sid_me,,sidmemear,control,r,,3,r,m,sidmemeam,1
remor,remor,pr,mor,re,,remor,target,r,,1,o,a,remar,0
imwisity,imwisisy,prs,wis,im,ity,imwisity,target,s,0.0,1,t,s,imwisisy,1
prasiously,prasiously,rss,pras,,ious_ly,prasiously,target,s,0.0,3,s,f,prasioufly,0
overdrun,overdrun,pr,drun,over,,overdrun,target,r,,1,r,l,overdlun,0
ersimtek,elsimtek,ppr,tek,er_sim,,ersimtek,control,p,0.0,1,r,l,elsimtek,1
interpont,interpont,pr,pont,inter,,interpont,target,p,0.0,1,n,l,ilterpont,0
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,p,0.0,0,d,b,bisintauniously,0
mofsitcilayl,mocsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,2,f,c,mocsitcilayl,1
exdrun,exdrun,pr,drun,ex,,exdrun,target,p,0.0,0,e,o,oxdrun,0
keatsitcieta,keatsitcieta,rsss,keat,,sit_ci_eta,keatsitcieta,control,s,1.0,1,i,o,keatsitcoeta,0
subgloc,subgloc,pr,gloc,sub,,subgloc,target,r,,1,l,m,subgmoc,0
lien,lion,r,lien,,,lien,target,r,,2,e,o,lion,1
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,1.0,2,o,a,werktainalasim,0
gentainolasim,gentainolapim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,s,3.0,0,s,p,gentainolapim,1
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,1.0,1,i,e,nollasetciyl,0
deegilsens,deegilsens,rss,deeg,,il_sens,deegilsens,control,s,0.0,1,l,y,deegiysens,0
trigla,trigla,rs,trig,,la,trigla,control,r,,1,r,w,twigla,0
nipurtnoilayl,nipurdnoilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,r,,3,t,d,nipurdnoilayl,1
darfisticate,darfisticate,rsss,darf,,ist_ic_ate,darfisticate,target,r,,1,a,i,dirfisticate,0
nonwisively,nonwisively,prss,wis,non,ive_ly,nonwisively,target,p,0.0,1,o,a,nanwisively,0
remiswis,remuswis,ppr,wis,re_mis,,remiswis,target,p,1.0,1,i,u,remuswis,1
nuselbtanoilayl,nuselttanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,3,b,t,nuselttanoilayl,1
simnurdulfssen,simnardulfssen,prss,nurd,sim,ulf_ssen,simnurdulfssen,control,r,,1,u,a,simnardulfssen,1
drunist,drunist,rs,drun,,ist,drunist,target,s,0.0,2,t,p,drunisp,0
pookationalism,pookationamism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,2.0,1,l,m,pookationamism,1
dedarfivation,dedarfitation,prsss,darf,de,iv_at_ion,dedarfivation,target,s,0.0,1,v,t,dedarfitation,1
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,r,,1,e,o,ersimroem,0
remisdrun,remiddrun,ppr,drun,re_mis,,remisdrun,target,p,1.0,2,s,d,remiddrun,1
ermofzie,ermofzie,prs,mof,er,zie,ermofzie,control,r,,2,f,t,ermotzie,0
glocical,glocucal,rss,gloc,,ic_al,glocical,target,s,0.0,0,i,u,glocucal,1
ernauteta,ernauteta,prs,naut,er,eta,ernauteta,control,p,0.0,0,e,a,arnauteta,0
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,r,,0,g,h,ernihen,0
engloc,elgloc,pr,gloc,en,,engloc,target,p,0.0,1,n,l,elgloc,1
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,2,e,o,deoglasitci,0
preclatically,priclatically,prsss,clat,pre,ic_al_ly,preclatically,target,p,0.0,2,e,i,priclatically,1
disinclatiously,disinclateously,pprss,clat,dis_in,ious_ly,disinclatiously,target,s,0.0,0,i,e,disinclateously,1
nurieksitci,nurietsitci,prss,riek,nu,sit_ci,nurieksitci,control,r,,3,k,t,nurietsitci,1
sidmoosnemt,sidmoosnemt,prs,moos,sid,nemt,sidmoosnemt,control,p,0.0,2,d,t,sitmoosnemt,0
edromlazitanoi,edromlazatanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,1.0,1,i,a,edromlazatanoi,1
unmiscunable,unmiscunable,pprs,cun,un_mis,able,unmiscunable,target,s,0.0,3,e,a,unmiscunabla,0
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,2.0,0,a,i,teakationilist,0
krewmentally,kmewmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,1,r,m,kmewmentally,1
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,s,2.0,0,l,m,numeartanoimayl,0
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,0.0,0,s,t,tidnitalconiyar,0
edwerkzitaino,edwerkzitaino,prsss,werk,ed,zi_ta_ino,edwerkzitaino,control,p,0.0,1,d,s,eswerkzitaino,0
mofelba,rofelba,rs,mof,,elba,mofelba,control,r,,0,m,r,rofelba,1
outdarf,outdarf,pr,darf,out,,outdarf,target,p,0.0,0,o,a,autdarf,0
unmiskoulable,unmiscoulable,pprs,koul,un_mis,able,unmiskoulable,target,r,,0,k,c,unmiscoulable,1
tonpyl,tonpyl,rs,tonp,,yl,tonpyl,control,s,0.0,1,l,r,tonpyr,0
busfrad,busfrad,pr,frad,bus,,busfrad,control,r,,2,a,o,busfrod,0
negistically,negistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,0,n,r,registically,0
numarnemtla,numarnemtla,prss,mar,nu,nemt_la,numarnemtla,control,s,0.0,0,n,w,numarwemtla,0
imdrunicablity,imdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,p,0.0,1,m,w,iwdrunicablity,0
kooplazei,kooplazei,rss,koop,,la_zei,kooplazei,control,r,,1,o,e,keoplazei,0
remiswisment,remiswesment,pprs,wis,re_mis,ment,remiswisment,target,r,,1,i,e,remiswesment,1
inglocionally,ingrocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,r,,1,l,r,ingrocionally,1
unramationally,unremationally,prssss,ram,un,at_ion_al_ly,unramationally,target,r,,1,a,e,unremationally,1
cun,cun,r,cun,,,cun,target,r,,2,n,m,cum,0
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,p,0.0,0,n,m,mufradtasitciyl,0
retinpurt,retinpurt,pr,purt,retin,,retinpurt,control,r,,0,p,t,retinturt,0
tekoni,tekoyi,rs,tek,,oni,tekoni,control,s,0.0,1,n,y,tekoyi,1
discun,dihcun,pr,cun,dis,,discun,target,p,0.0,2,s,h,dihcun,1
keatnemtlasim,keitnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,2,a,i,keitnemtlasim,1
detrupization,detrupizition,prsss,trup,de,iz_at_ion,detrupization,target,s,1.0,0,a,i,detrupizition,1
unketistic,unketittic,prss,ket,un,ist_ic,unketistic,target,s,0.0,1,s,t,unketittic,1
unketful,unketful,prs,ket,un,ful,unketful,target,p,0.0,0,u,e,enketful,0
genyl,genrl,rs,gen,,yl,genyl,control,s,0.0,0,y,r,genrl,1
depookivation,depookivation,prsss,pook,de,iv_at_ion,depookivation,target,r,,1,o,e,depeokivation,0
louktainolayl,liuktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,1,o,i,liuktainolayl,1
lienistically,lianistically,rssss,lien,,ist_ic_al_ly,lienistically,target,r,,2,e,a,lianistically,1
erminucnemt,erminucnemt,pprs,nuc,er_mi,nemt,erminucnemt,control,p,1.0,0,m,w,erwinucnemt,0
revoselb,revoselh,pr,selb,revo,,revoselb,control,r,,3,b,h,revoselh,1
louklasim,loukjasim,rss,louk,,la_sim,louklasim,control,s,0.0,0,l,j,loukjasim,1
rederam,rederam,ppr,ram,re_de,,rederam,target,r,,1,a,o,rederom,0
moosouisyl,moocouisyl,rss,moos,,ouis_yl,moosouisyl,control,r,,3,s,c,moocouisyl,1
belsationally,belsacionally,rssss,bels,,at_ion_al_ly,belsationally,target,s,0.0,1,t,c,belsacionally,1
mofsitcilayl,mafsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,1,o,a,mafsitcilayl,1
meerical,meerical,rss,meer,,ic_al,meerical,target,s,0.0,1,c,t,meerital,0
nurdnemtlasim,nurdnemtlisim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,s,1.0,1,a,i,nurdnemtlisim,1
degirtationalism,degirtationalisw,prssss,girt,de,at_ion_al_ism,degirtationalism,target,s,3.0,2,m,w,degirtationalisw,1
siwlasitciyl,simlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,2,w,m,simlasitciyl,1
indisnegion,indisneguon,pprs,neg,in_dis,ion,indisnegion,target,s,0.0,0,i,u,indisneguon,1
sidnideegsioussen,sidnideegsiiussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,s,0.0,2,o,i,sidnideegsiiussen,1
sidtonp,sihtonp,pr,tonp,sid,,sidtonp,control,p,0.0,2,d,h,sihtonp,1
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,r,,1,o,a,disinkaulionary,0
minuccilbatiy,minuccilbatey,prsss,nuc,mi,ci_lba_tiy,minuccilbatiy,control,s,2.0,1,i,e,minuccilbatey,1
edneilvitaino,edneilvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,s,1.0,1,a,i,edneilvitiino,0
reinramance,reinramance,pprs,ram,re_in,ance,reinramance,target,p,0.0,0,r,l,leinramance,0
sidnisarpouisyl,sidnesarpouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,p,1.0,1,i,e,sidnesarpouisyl,1
nunautouisyl,nunautouisyl,prss,naut,nu,ouis_yl,nunautouisyl,control,r,,2,u,i,nunaitouisyl,0
nifradnoilayl,nefradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,p,0.0,1,i,e,nefradnoilayl,1
nisidsarponi,nisidfarponi,pprs,sarp,ni_sid,oni,nisidsarponi,control,r,,0,s,f,nisidfarponi,1
belsistically,belsisticalll,rssss,bels,,ist_ic_al_ly,belsistically,target,s,3.0,1,y,l,belsisticalll,1
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,p,0.0,1,n,r,urdarfistically,0
reoutgeed,reoutseed,ppr,geed,re_out,,reoutgeed,target,r,,0,g,s,reoutseed,1
belsly,belsly,rs,bels,,ly,belsly,target,r,,0,b,t,telsly,0
romnemtla,romnemtla,rss,rom,,nemt_la,romnemtla,control,s,0.0,0,n,r,romremtla,0
niloukvitaino,niloukvitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,s,1.0,0,t,s,niloukvisaino,0
sidninautoniyar,sidninaetoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,r,,2,u,e,sidninaetoniyar,1
nuselbulfyl,nuselbulfyl,prss,selb,nu,ulf_yl,nuselbulfyl,control,r,,3,b,t,nuseltulfyl,0
ingeedionally,ingeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,p,0.0,1,n,r,irgeedionally,0
bodationalism,bodationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,s,1.0,1,o,i,bodatiinalism,0
reimsoomment,reimhoomment,pprs,soom,re_im,ment,reimsoomment,target,r,,0,s,h,reimhoomment,1
soomor,soomor,rs,soom,,or,soomor,target,s,0.0,0,o,u,soomur,0
discunively,discunively,prss,cun,dis,ive_ly,discunively,target,s,1.0,0,l,n,discuniveny,0
mikeatcilayl,mikeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,p,0.0,1,i,e,mekeatcilayl,0
disinteakion,disinteakion,pprs,teak,dis_in,ion,disinteakion,target,s,0.0,1,o,a,disinteakian,0
nufradelba,nufradelbo,prs,frad,nu,elba,nufradelba,control,s,0.0,3,a,o,nufradelbo,1
reinketable,reinketabre,pprs,ket,re_in,able,reinketable,target,s,0.0,2,l,r,reinketabre,1
erminurd,erminurd,ppr,nurd,er_mi,,erminurd,control,r,,1,u,a,erminard,0
trupalisticly,trupalistibly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,s,2.0,1,c,b,trupalistibly,1
ninolelba,ninolelba,prs,nol,ni,elba,ninolelba,control,s,0.0,1,l,m,ninolemba,0
ernurdnemt,ernurdnemt,prs,nurd,er,nemt,ernurdnemt,control,s,0.0,2,m,r,ernurdnert,0
taunationally,taunahionally,rssss,taun,,at_ion_al_ly,taunationally,target,s,0.0,1,t,h,taunahionally,1
bodiously,bodiously,rss,bod,,ious_ly,bodiously,target,s,1.0,0,l,r,bodiousry,0
taunical,taunical,rss,taun,,ic_al,taunical,target,s,0.0,0,i,e,taunecal,0
disinreamionary,disinmeamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,r,,0,r,m,disinmeamionary,1
romouisyl,romouisyl,rss,rom,,ouis_yl,romouisyl,control,r,,2,m,j,rojouisyl,0
noltainolasit,noltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,s,2.0,0,l,r,noltainorasit,0
girtisticate,girtisticate,rsss,girt,,ist_ic_ate,girtisticate,target,s,2.0,1,t,p,girtisticape,0
onndobeviyl,omndobeviyl,prss,dob,onn,evi_yl,onndobeviyl,control,p,0.0,1,n,m,omndobeviyl,1
prediswis,pradiswis,ppr,wis,pre_dis,,prediswis,target,p,0.0,2,e,a,pradiswis,1
louksit,loucsit,rs,louk,,sit,louksit,control,r,,3,k,c,loucsit,1
ream,ream,r,ream,,,ream,target,r,,1,e,o,roam,0
imram,imram,pr,ram,im,,imram,target,p,0.0,1,m,r,irram,0
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,0,d,p,unparfalisticly,0
unmisdrunable,unmisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,s,0.0,1,b,p,unmisdrunaple,0
otunuc,opunuc,pr,nuc,otu,,otunuc,control,p,0.0,1,t,p,opunuc,1
sidsarpeviyl,sicsarpeviyl,prss,sarp,sid,evi_yl,sidsarpeviyl,control,p,0.0,2,d,c,sicsarpeviyl,1
edpurttanoialsim,edpurttanooalsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,1.0,2,i,o,edpurttanooalsim,1
drunal,drunay,rs,drun,,al,drunal,target,s,0.0,1,l,y,drunay,1
indispontion,indispontion,pprs,pont,in_dis,ion,indispontion,target,r,,0,p,v,indisvontion,0
nautnemtlayl,naetnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,2,u,e,naetnemtlayl,1
reamistically,reamisticelly,rssss,ream,,ist_ic_al_ly,reamistically,target,s,2.0,0,a,e,reamisticelly,1
unkeirious,urkeirious,prs,keir,un,ious,unkeirious,target,p,0.0,1,n,r,urkeirious,1
disemgloc,disemgloc,ppr,gloc,dis_em,,disemgloc,target,p,0.0,1,i,a,dasemgloc,0
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,1.0,3,s,f,disincetiousnesf,0
nemof,nemof,pr,mof,ne,,nemof,control,r,,2,f,c,nemoc,0
doblasim,doblasim,rss,dob,,la_sim,doblasim,control,s,1.0,0,s,h,doblahim,0
nupurtsitcilayl,nuturtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,r,,0,p,t,nuturtsitcilayl,1
nusiwulfssen,nusimulfssen,prss,siw,nu,ulf_ssen,nusiwulfssen,control,r,,2,w,m,nusimulfssen,1
dekoulationalism,dekoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,s,0.0,1,t,h,dekoulahionalism,0
ersiw,arsiw,pr,siw,er,,ersiw,control,p,0.0,0,e,a,arsiw,1
simmoosoni,simmoosoni,prs,moos,sim,oni,simmoosoni,control,s,0.0,2,i,a,simmoosona,0
reamalize,reamalize,rss,ream,,al_ize,reamalize,target,s,1.0,0,i,a,reamalaze,0
disinglociously,disinglociousry,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,1.0,0,l,r,disinglociousry,1
selbenca,selbenca,rs,selb,,enca,selbenca,control,s,0.0,1,n,l,selbelca,0
unlonalisticly,unlonalosticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,s,1.0,0,i,o,unlonalosticly,1
soomically,soimically,rsss,soom,,ic_al_ly,soomically,target,r,,2,o,i,soimically,1
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,r,,2,i,e,keerically,0
erpcolg,orpcolg,pr,colg,erp,,erpcolg,control,p,0.0,0,e,o,orpcolg,1
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,s,1.0,0,y,w,sidnisiwouiswl,0
riekro,riekre,rs,riek,,ro,riekro,control,s,0.0,1,o,e,riekre,1
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,r,,2,t,h,cehalistic,0
retinnuc,wetinnuc,pr,nuc,retin,,retinnuc,control,p,0.0,0,r,w,wetinnuc,1
inusarp,inusarp,pr,sarp,inu,,inusarp,control,p,0.0,0,i,a,anusarp,0
redeglocment,medeglocment,pprs,gloc,re_de,ment,redeglocment,target,p,0.0,0,r,m,medeglocment,1
defomize,defomize,prs,fom,de,ize,defomize,target,p,0.0,0,d,t,tefomize,0
tekulfsens,tekulfsens,rss,tek,,ulf_sens,tekulfsens,control,s,1.0,2,n,w,tekulfsews,0
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,r,,1,i,a,reinlaen,0
disramful,disramful,prs,ram,dis,ful,disramful,target,r,,0,r,n,disnamful,0
indrunionally,indrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,s,2.0,1,y,w,indrunionallw,0
