first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unkeirational,unkeirotional,prsss,keir,un,at_ion_al,unkeirational,target,s,0.0,0,a,o,unkeirotional,1,13.0
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,3,d,t,degeetalization,0,15.0
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,0,n,r,rumartanoilayl,0,
outmeerishly,outmeerishly,prss,meer,out,ish_ly,outmeerishly,target,s,1.0,1,y,r,outmeerishlr,0,12.0
colglasitci,colgrasitci,rsss,colg,,la_sit_ci,colglasitci,control,s,0.0,0,l,r,colgrasitci,1,
inlonionally,inlonionally,prsss,lon,in,ion_al_ly,inlonionally,target,s,1.0,1,l,r,inlonionarly,0,12.0
unkeirationally,unkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,r,,0,k,h,unheirationally,0,15.0
ream,meam,r,ream,,,ream,target,r,,0,r,m,meam,1,4.0
kooplatiy,fooplatiy,rss,koop,,la_tiy,kooplatiy,control,r,,0,k,f,fooplatiy,1,
geedional,geedional,rss,geed,,ion_al,geedional,target,r,,3,d,g,geegional,0,9.0
unisoom,unesoom,pr,soom,uni,,unisoom,target,p,0.0,2,i,e,unesoom,1,7.0
nikoopnoilayl,nikoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,r,,3,p,c,nikoocnoilayl,0,
subdarf,suhdarf,pr,darf,sub,,subdarf,target,p,0.0,2,b,h,suhdarf,1,7.0
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,s,0.0,2,b,d,ermiriekelda,0,
pregloc,pregloc,pr,gloc,pre,,pregloc,target,r,,2,o,e,preglec,0,7.0
geediousness,geediousness,rss,geed,,ious_ness,geediousness,target,s,0.0,1,o,e,geedieusness,0,12.0
erpneilcilayl,erpneilcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,p,0.0,2,p,t,ertneilcilayl,0,
pontor,pontor,rs,pont,,or,pontor,target,r,,1,o,a,pantor,0,6.0
disingirtiousness,disinsirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,r,,0,g,s,disinsirtiousness,1,17.0
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,s,1.0,0,y,r,nusimmarbalr,0,
predisteak,predisheak,ppr,teak,pre_dis,,predisteak,target,r,,0,t,h,predisheak,1,10.0
repsidnaut,repsidwaut,ppr,naut,rep_sid,,repsidnaut,control,r,,0,n,w,repsidwaut,1,
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,r,,1,a,i,ersidtilc,0,
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,p,0.0,1,r,m,empnurdcilayl,0,
simnolulfyl,simnolulfyl,prss,nol,sim,ulf_yl,simnolulfyl,control,p,0.0,0,s,h,himnolulfyl,0,
batonplatiy,batonplatiy,prss,tonp,ba,la_tiy,batonplatiy,control,r,,1,o,e,batenplatiy,0,
revotalc,revotalc,pr,talc,revo,,revotalc,control,p,0.0,0,r,l,levotalc,0,
moosilbatiy,moopilbatiy,rss,moos,,ilba_tiy,moosilbatiy,control,r,,3,s,p,moopilbatiy,1,
keatilbatiy,keatiltatiy,rss,keat,,ilba_tiy,keatilbatiy,control,s,0.0,2,b,t,keatiltatiy,1,
koulfulness,koulfuwness,rss,koul,,ful_ness,koulfulness,target,s,0.0,2,l,w,koulfuwness,1,11.0
fradcilayl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,0.0,1,i,o,fradcolayl,0,
nuriektasitciyl,nuriektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,p,0.0,0,n,r,ruriektasitciyl,0,
undarffulness,undarffulness,prss,darf,un,ful_ness,undarffulness,target,r,,1,a,o,undorffulness,0,13.0
desoomization,desoomizotion,prsss,soom,de,iz_at_ion,desoomization,target,s,1.0,0,a,o,desoomizotion,1,13.0
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,0,p,c,curtlasitci,0,
selbsit,selbsit,rs,selb,,sit,selbsit,control,r,,3,b,h,selhsit,0,
lienability,lienability,rss,lien,,abil_ity,lienability,target,s,1.0,0,i,o,lienabiloty,0,11.0
geed,geeh,r,geed,,,geed,target,r,,3,d,h,geeh,1,4.0
negistically,nigistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,1,e,i,nigistically,1,12.0
reimsoomable,reirsoomable,pprs,soom,re_im,able,reimsoomable,target,p,1.0,1,m,r,reirsoomable,1,12.0
nonregeedivity,nonregeodivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,r,,2,e,o,nonregeodivity,1,14.0
imlien,imlien,pr,lien,im,,imlien,target,r,,2,e,a,imlian,0,6.0
reprasal,meprasal,prs,pras,re,al,reprasal,target,p,0.0,0,r,m,meprasal,1,8.0
colgsit,colgsit,rs,colg,,sit,colgsit,control,s,0.0,0,s,t,colgtit,0,
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,r,,0,s,v,velbtainolayl,0,
krewistically,krewisvically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,0.0,2,t,v,krewisvically,1,13.0
unmisnegable,unmisnegable,pprs,neg,un_mis,able,unmisnegable,target,p,0.0,0,u,e,enmisnegable,0,12.0
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,r,,3,g,d,sidnicoldouisyl,0,
disingirtionary,disingirtienary,pprss,girt,dis_in,ion_ary,disingirtionary,target,s,0.0,1,o,e,disingirtienary,1,15.0
misbodfully,misbodfurly,prss,bod,mis,ful_ly,misbodfully,target,s,0.0,2,l,r,misbodfurly,1,11.0
sidnideegsioussen,bidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,p,0.0,0,s,b,bidnideegsioussen,1,
imsoomly,imsoowly,prs,soom,im,ly,imsoomly,target,r,,3,m,w,imsoowly,1,8.0
ketance,ketanci,rs,ket,,ance,ketance,target,s,0.0,3,e,i,ketanci,1,7.0
decunalization,fecunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,0,d,f,fecunalization,1,14.0
mofla,mofma,rs,mof,,la,mofla,control,s,0.0,0,l,m,mofma,1,
imketness,imketness,prs,ket,im,ness,imketness,target,p,0.0,0,i,e,emketness,0,9.0
otudeeg,otudeek,pr,deeg,otu,,otudeeg,control,r,,3,g,k,otudeek,1,
imlonically,imlonihally,prsss,lon,im,ic_al_ly,imlonically,target,s,0.0,1,c,h,imlonihally,1,11.0
marilsens,rarilsens,rss,mar,,il_sens,marilsens,control,r,,0,m,r,rarilsens,1,
noncunic,noncunic,prs,cun,non,ic,noncunic,target,p,0.0,2,n,l,nolcunic,0,8.0
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,p,0.0,1,n,w,uwmispookably,0,13.0
indisgeedion,indisgeedoon,pprs,geed,in_dis,ion,indisgeedion,target,s,0.0,0,i,o,indisgeedoon,1,12.0
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,i,idtriglazitanoi,0,
soomalisticly,soomalistecly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,2.0,0,i,e,soomalistecly,1,13.0
sidromoni,sidromoni,prs,rom,sid,oni,sidromoni,control,s,0.0,0,o,e,sidromeni,0,
inpras,inpras,pr,pras,in,,inpras,target,r,,0,p,s,insras,0,6.0
simtonpulfssen,semtonpulfssen,prss,tonp,sim,ulf_ssen,simtonpulfssen,control,p,0.0,1,i,e,semtonpulfssen,1,
koopsitci,koopcitci,rss,koop,,sit_ci,koopsitci,control,s,0.0,0,s,c,koopcitci,1,
unnegically,unnegically,prsss,neg,un,ic_al_ly,unnegically,target,p,0.0,1,n,l,ulnegically,0,11.0
nudeegisoussen,nuteegisoussen,prss,deeg,nu,isou_ssen,nudeegisoussen,control,r,,0,d,t,nuteegisoussen,1,
erpkoopeviyl,erpkoopeviyl,prss,koop,erp,evi_yl,erpkoopeviyl,control,s,0.0,1,v,h,erpkoopehiyl,0,
sidromelbassen,sidrumelbassen,prss,rom,sid,elba_ssen,sidromelbassen,control,r,,1,o,u,sidrumelbassen,1,
erniriek,erniriek,ppr,riek,er_ni,,erniriek,control,p,0.0,0,e,a,arniriek,0,
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,2,e,u,reumlasitciyl,0,
siw,siw,r,siw,,,siw,control,r,,1,i,o,sow,0,
siddoblusssen,seddoblusssen,prss,dob,sid,lus_ssen,siddoblusssen,control,p,0.0,1,i,e,seddoblusssen,1,
riekcilayl,riekcileyl,rsss,riek,,ci_la_yl,riekcilayl,control,s,1.0,1,a,e,riekcileyl,1,
cetfully,cetfully,rss,cet,,ful_ly,cetfully,target,s,1.0,0,l,m,cetfulmy,0,8.0
onnmarevi,onnmarevi,prs,mar,onn,evi,onnmarevi,control,p,0.0,1,n,m,omnmarevi,0,
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,2,o,e,soemationalist,0,14.0
eredmofnemt,eredmofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,r,,1,o,u,eredmufnemt,0,
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,2,a,e,cletationalist,0,14.0
nitalc,ritalc,pr,talc,ni,,nitalc,control,p,0.0,0,n,r,ritalc,1,
mimooscilbatiy,mirooscilbatiy,prsss,moos,mi,ci_lba_tiy,mimooscilbatiy,control,r,,0,m,r,mirooscilbatiy,1,
nucolgtanoilayl,nusolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,r,,0,c,s,nusolgtanoilayl,1,
cunalistic,conalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,1,u,o,conalistic,1,10.0
unlienationally,unlienationelly,prssss,lien,un,at_ion_al_ly,unlienationally,target,s,2.0,0,a,e,unlienationelly,1,15.0
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,1,r,w,kwewationally,0,13.0
erpfradcilayl,enpfradcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,p,0.0,1,r,n,enpfradcilayl,1,
sidniteknat,sidnitepnat,pprs,tek,sid_ni,nat,sidniteknat,control,r,,2,k,p,sidnitepnat,1,
procun,procun,pr,cun,pro,,procun,target,r,,2,n,m,procum,0,6.0
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,1,a,o,ednoutlazitanoi,0,
girtal,girtaw,rs,girt,,al,girtal,target,s,0.0,1,l,w,girtaw,1,6.0
onnertecviyti,onnertocviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,r,,1,e,o,onnertocviyti,1,
nineil,nileil,pr,neil,ni,,nineil,control,r,,0,n,l,nileil,1,
reinpont,reinponf,ppr,pont,re_in,,reinpont,target,r,,3,t,f,reinponf,1,8.0
prekeirically,prekeimically,prsss,keir,pre,ic_al_ly,prekeirically,target,r,,3,r,m,prekeimically,1,13.0
drunalist,srunalist,rss,drun,,al_ist,drunalist,target,r,,0,d,s,srunalist,1,9.0
detrupate,detrupate,prs,trup,de,ate,detrupate,target,r,,3,p,t,detrutate,0,9.0
tonptainolasit,tonppainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,0.0,0,t,p,tonppainolasit,1,
inunolyl,inunolyl,prs,nol,inu,yl,inunolyl,control,p,0.0,2,u,o,inonolyl,0,
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,s,1.0,0,a,i,teakicilly,0,10.0
erriektanoi,erreektanoi,prss,riek,er,ta_noi,erriektanoi,control,r,,1,i,e,erreektanoi,1,
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,1,a,i,derimalization,0,14.0
nugencilayl,nugencilayl,prsss,gen,nu,ci_la_yl,nugencilayl,control,p,0.0,1,u,o,nogencilayl,0,
numoosisouyl,numoosisouyl,prss,moos,nu,isou_yl,numoosisouyl,control,s,0.0,3,u,a,numoosisoayl,0,
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,2,u,o,nusimnaotbaly,0,
remisdrun,remiddrun,ppr,drun,re_mis,,remisdrun,target,p,1.0,2,s,d,remiddrun,1,9.0
outteakishness,outtiakishness,prss,teak,out,ish_ness,outteakishness,target,r,,1,e,i,outtiakishness,1,14.0
disnegfulness,disnegfulness,prss,neg,dis,ful_ness,disnegfulness,target,p,0.0,1,i,a,dasnegfulness,0,13.0
drunist,dlunist,rs,drun,,ist,drunist,target,r,,1,r,l,dlunist,1,7.0
glocalist,glohalist,rss,gloc,,al_ist,glocalist,target,r,,3,c,h,glohalist,1,9.0
repsidmar,rupsidmar,ppr,mar,rep_sid,,repsidmar,control,p,0.0,1,e,u,rupsidmar,1,
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,1,e,a,kaatnemtlasim,0,
ernikeatnemt,ernikeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,p,1.0,0,n,l,erlikeatnemt,0,
edfradeta,edfradeta,prs,frad,ed,eta,edfradeta,control,s,0.0,0,e,a,edfradata,0,
neg,nag,r,neg,,,neg,target,r,,1,e,a,nag,1,3.0
genisousens,genisousent,rss,gen,,isou_sens,genisousens,control,s,1.0,3,s,t,genisousent,1,
talcessn,talcessm,rs,talc,,essn,talcessn,control,s,0.0,3,n,m,talcessm,1,
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,s,1.0,1,a,e,werkcileyl,0,
trigtan,trigton,rs,trig,,tan,trigtan,control,s,0.0,1,a,o,trigton,1,
nuromsitcilayl,neromsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,p,0.0,1,u,e,neromsitcilayl,1,
unkoulistically,unkeulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,r,,1,o,e,unkeulistically,1,15.0
unprasiously,enprasiously,prss,pras,un,ious_ly,unprasiously,target,p,0.0,0,u,e,enprasiously,1,12.0
otunuc,otunuc,pr,nuc,otu,,otunuc,control,p,0.0,1,t,p,opunuc,0,
ednurdzitaino,ecnurdzitaino,prsss,nurd,ed,zi_ta_ino,ednurdzitaino,control,p,0.0,1,d,c,ecnurdzitaino,1,
unclatiousness,unclatiuusness,prss,clat,un,ious_ness,unclatiousness,target,s,0.0,1,o,u,unclatiuusness,1,14.0
sidniriekouisyl,sidniraekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,1,i,a,sidniraekouisyl,1,
louklasitciyl,louklesitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,0.0,1,a,e,louklesitciyl,1,
rebelsment,rebelsment,prs,bels,re,ment,rebelsment,target,r,,2,l,m,rebemsment,0,10.0
pontal,pontal,rs,pont,,al,pontal,target,r,,1,o,e,pental,0,6.0
nonketively,nonketively,prss,ket,non,ive_ly,nonketively,target,r,,2,t,p,nonkepively,0,11.0
mofulfsens,jofulfsens,rss,mof,,ulf_sens,mofulfsens,control,r,,0,m,j,jofulfsens,1,
erotukoop,erotukoep,ppr,koop,er_otu,,erotukoop,control,r,,2,o,e,erotukoep,1,
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,1.0,1,a,i,nurdnemtliyl,0,
edneilzitaino,edneiltitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,s,0.0,0,z,t,edneiltitaino,1,
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,r,,0,p,t,trasically,0,10.0
ersimtec,ersimtec,ppr,tec,er_sim,,ersimtec,control,p,0.0,0,e,a,arsimtec,0,
edcolgeta,edcolgeta,prs,colg,ed,eta,edcolgeta,control,r,,3,g,s,edcolseta,0,
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,s,2.0,1,l,m,cunationamly,0,12.0
oturiek,oturiek,pr,riek,otu,,oturiek,control,r,,1,i,e,otureek,0,
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,r,,0,n,w,edwauttanoialsim,0,
soomationalism,soomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,3,m,r,soorationalism,0,14.0
newerk,newerk,pr,werk,ne,,newerk,control,r,,2,r,y,neweyk,0,
fradro,fradro,rs,frad,,ro,fradro,control,r,,2,a,o,frodro,0,
glocmentalism,dlocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,r,,0,g,d,dlocmentalism,1,13.0
unketationally,anketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,p,0.0,0,u,a,anketationally,1,14.0
prenegically,pwenegically,prsss,neg,pre,ic_al_ly,prenegically,target,p,0.0,1,r,w,pwenegically,1,12.0
ersiddob,ersiddob,ppr,dob,er_sid,,ersiddob,control,p,1.0,2,d,p,ersipdob,0,
ernolnemt,ernolnemt,prs,nol,er,nemt,ernolnemt,control,s,0.0,2,m,l,ernolnelt,0,
repontivate,repontivati,prss,pont,re,iv_ate,repontivate,target,s,1.0,2,e,i,repontivati,1,11.0
teclasitciyl,teclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,s,1.0,2,t,g,teclasigciyl,0,
nonramic,nanramic,prs,ram,non,ic,nonramic,target,p,0.0,1,o,a,nanramic,1,8.0
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,s,3.0,1,y,l,unreamationalll,0,15.0
numearcilayl,nemearcilayl,prsss,mear,nu,ci_la_yl,numearcilayl,control,p,0.0,1,u,e,nemearcilayl,1,
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,2.0,1,l,m,mearnemtlaym,0,
dispontableness,dispontableness,prss,pont,dis,able_ness,dispontableness,target,s,1.0,3,s,t,dispontablenest,0,15.0
unmisdarfably,unmisdarfadly,pprss,darf,un_mis,abl_y,unmisdarfably,target,s,0.0,1,b,d,unmisdarfadly,1,13.0
ersimrom,ersimrom,ppr,rom,er_sim,,ersimrom,control,p,0.0,0,e,i,irsimrom,0,
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,s,2.0,2,m,w,prasmentalisw,0,13.0
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,p,1.0,1,i,e,nusempurtbaly,0,
nonrekeirivity,nonrokeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,p,1.0,1,e,o,nonrokeirivity,1,14.0
upram,upram,pr,ram,up,,upram,target,p,0.0,1,p,t,utram,0,5.0
bodalisticly,bodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,2,d,c,bocalisticly,0,12.0
onnmofeviyl,oynmofeviyl,prss,mof,onn,evi_yl,onnmofeviyl,control,p,0.0,1,n,y,oynmofeviyl,1,
unmisnegably,unmisnegably,pprss,neg,un_mis,abl_y,unmisnegably,target,p,1.0,2,s,p,unmipnegably,0,12.0
geedmentally,geedmuntally,rsss,geed,,ment_al_ly,geedmentally,target,s,0.0,1,e,u,geedmuntally,1,12.0
mearlasit,mearlasit,rss,mear,,la_sit,mearlasit,control,s,1.0,0,s,v,mearlavit,0,
mideeg,mideeg,pr,deeg,mi,,mideeg,control,p,0.0,1,i,e,medeeg,0,
nunuc,nunec,pr,nuc,nu,,nunuc,control,r,,1,u,e,nunec,1,
uniglocly,uniglicly,prs,gloc,uni,ly,uniglocly,target,r,,2,o,i,uniglicly,1,9.0
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,r,,1,e,i,rediskiir,0,9.0
bodationally,godationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,0,b,g,godationally,1,12.0
miteccilayl,miteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,p,0.0,0,m,r,riteccilayl,0,
drunant,drunont,rs,drun,,ant,drunant,target,s,0.0,0,a,o,drunont,1,7.0
distrupion,distrupion,prs,trup,dis,ion,distrupion,target,p,0.0,0,d,t,tistrupion,0,10.0
reglocize,reglocide,prs,gloc,re,ize,reglocize,target,s,0.0,1,z,d,reglocide,1,9.0
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,s,1.0,0,l,r,disingeediousry,0,15.0
glocist,glocist,rs,gloc,,ist,glocist,target,s,0.0,2,t,d,glocisd,0,7.0
sidniwerkoniyar,sidniwerkonoyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,0.0,2,i,o,sidniwerkonoyar,1,
taunalisticly,taunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,1.0,0,i,a,taunalasticly,0,13.0
reinram,reanram,ppr,ram,re_in,,reinram,target,p,1.0,0,i,a,reanram,1,7.0
eredtek,eredtek,ppr,tek,er_ed,,eredtek,control,r,,2,k,p,eredtep,0,
inkrewiveness,inkrewiveness,prss,krew,in,ive_ness,inkrewiveness,target,p,0.0,0,i,a,ankrewiveness,0,13.0
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,2.0,1,a,e,mearsitcileyl,0,
sidsarponi,tidsarponi,prs,sarp,sid,oni,sidsarponi,control,p,0.0,0,s,t,tidsarponi,1,
sidnipurtnat,sidnipurtnat,pprs,purt,sid_ni,nat,sidnipurtnat,control,p,1.0,0,n,r,sidripurtnat,0,
eredtecnemt,eredtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,p,1.0,0,e,a,eradtecnemt,0,
bodistically,bodistically,rssss,bod,,ist_ic_al_ly,bodistically,target,s,1.0,0,i,e,bodistecally,0,12.0
talculfyl,talculfyl,rss,talc,,ulf_yl,talculfyl,control,r,,1,a,i,tilculfyl,0,
numoftanoila,yumoftanoila,prsss,mof,nu,ta_noi_la,numoftanoila,control,p,0.0,0,n,y,yumoftanoila,1,
regloc,retloc,pr,gloc,re,,regloc,target,r,,0,g,t,retloc,1,6.0
tektainolayl,tektainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,r,,1,e,o,toktainolayl,0,
reoutket,reoutket,ppr,ket,re_out,,reoutket,target,r,,0,k,p,reoutpet,0,8.0
glocalism,glocalism,rss,gloc,,al_ism,glocalism,target,r,,0,g,t,tlocalism,0,9.0
toutrighisyl,toutrighisrl,prss,trig,tou,his_yl,toutrighisyl,control,s,1.0,0,y,r,toutrighisrl,1,
nuwerktanoilayl,nuwerctanoilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,r,,3,k,c,nuwerctanoilayl,1,
repsimsarp,repsimsamp,ppr,sarp,rep_sim,,repsimsarp,control,r,,2,r,m,repsimsamp,1,
onnfradci,onmfradci,prs,frad,onn,ci,onnfradci,control,p,0.0,2,n,m,onmfradci,1,
disbodfulness,disbodfulness,prss,bod,dis,ful_ness,disbodfulness,target,s,0.0,2,l,m,disbodfumness,0,13.0
ernilouk,ennilouk,ppr,louk,er_ni,,ernilouk,control,p,0.0,1,r,n,ennilouk,1,
nurdnemtlayl,nurpnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,3,d,p,nurpnemtlayl,1,
meeral,meeral,rs,meer,,al,meeral,target,r,,3,r,n,meenal,0,6.0
siddobelbassen,siddodelbassen,prss,dob,sid,elba_ssen,siddobelbassen,control,r,,2,b,d,siddodelbassen,1,
koopulfyl,koopulfyl,rss,koop,,ulf_yl,koopulfyl,control,r,,1,o,i,kiopulfyl,0,
gensitcilayl,tensitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,r,,0,g,t,tensitcilayl,1,
keirfulness,keirfulness,rss,keir,,ful_ness,keirfulness,target,r,,2,i,u,keurfulness,0,11.0
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,0,k,s,srewalisticly,0,13.0
drunor,dlunor,rs,drun,,or,drunor,target,r,,1,r,l,dlunor,1,6.0
purtessn,purtessn,rs,purt,,essn,purtessn,control,s,0.0,2,s,t,purtestn,0,
outlon,ouslon,pr,lon,out,,outlon,target,p,0.0,2,t,s,ouslon,1,6.0
krewness,krerness,rs,krew,,ness,krewness,target,r,,3,w,r,krerness,1,8.0
keiror,keiror,rs,keir,,or,keiror,target,r,,1,e,o,koiror,0,6.0
bodmentally,bedmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,1,o,e,bedmentally,1,11.0
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,s,1.0,2,n,r,geedatioralism,0,14.0
remislon,remislon,ppr,lon,re_mis,,remislon,target,r,,2,n,j,remisloj,0,8.0
teklatiy,teklatiy,rss,tek,,la_tiy,teklatiy,control,r,,2,k,h,tehlatiy,0,
cunment,cunrent,rs,cun,,ment,cunment,target,s,0.0,0,m,r,cunrent,1,7.0
ernitrig,arnitrig,ppr,trig,er_ni,,ernitrig,control,p,0.0,0,e,a,arnitrig,1,
erminolelba,erminolelba,pprs,nol,er_mi,elba,erminolelba,control,p,0.0,0,e,i,irminolelba,0,
edtrigtanoialsim,edtregtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,r,,2,i,e,edtregtanoialsim,1,
bodfully,bodfulry,rss,bod,,ful_ly,bodfully,target,s,1.0,0,l,r,bodfulry,1,8.0
decetationalism,decetationalesm,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,3.0,0,i,e,decetationalesm,1,15.0
neileta,meileta,rs,neil,,eta,neileta,control,r,,0,n,m,meileta,1,
demeerationalism,demeenationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,r,,3,r,n,demeenationalism,1,16.0
indisnegion,indisjegion,pprs,neg,in_dis,ion,indisnegion,target,r,,0,n,j,indisjegion,1,11.0
sidtrigre,sidtrigme,prs,trig,sid,re,sidtrigre,control,s,0.0,0,r,m,sidtrigme,1,
xewerk,xewerk,pr,werk,xe,,xewerk,control,p,0.0,1,e,o,xowerk,0,
nikeatevissen,niheatevissen,prss,keat,ni,evi_ssen,nikeatevissen,control,r,,0,k,h,niheatevissen,1,
ernisarp,ernisarp,ppr,sarp,er_ni,,ernisarp,control,r,,2,r,n,ernisanp,0,
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,s,3.0,0,y,r,nutectanoilarl,0,
pookality,pookality,rss,pook,,al_ity,pookality,target,s,0.0,0,a,e,pookelity,0,9.0
ungirtfulness,ungirhfulness,prss,girt,un,ful_ness,ungirtfulness,target,r,,3,t,h,ungirhfulness,1,13.0
redisream,medisream,ppr,ream,re_dis,,redisream,target,p,0.0,0,r,m,medisream,1,9.0
misdrunfully,miscrunfully,prss,drun,mis,ful_ly,misdrunfully,target,r,,0,d,c,miscrunfully,1,12.0
remisbodment,remisdodment,pprs,bod,re_mis,ment,remisbodment,target,r,,0,b,d,remisdodment,1,12.0
genelba,tenelba,rs,gen,,elba,genelba,control,r,,0,g,t,tenelba,1,
nonreclativity,nonruclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,p,1.0,1,e,u,nonruclativity,1,14.0
ninaut,winaut,pr,naut,ni,,ninaut,control,p,0.0,0,n,w,winaut,1,
ersimmarnemt,ersimlarnemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,r,,0,m,l,ersimlarnemt,1,
