first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
moflayti,noflayti,rss,mof,,la_yti,moflayti,control,r,,0,m,n,noflayti,1
unwisationally,unwisasionally,prssss,wis,un,at_ion_al_ly,unwisationally,target,s,0.0,1,t,s,unwisasionally,1
mimearyti,mimearyti,prs,mear,mi,yti,mimearyti,control,p,0.0,1,i,e,memearyti,0
preprasically,preprasically,prsss,pras,pre,ic_al_ly,preprasically,target,r,,0,p,s,presrasically,0
nusimselbbaly,nusimsilbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,r,,1,e,i,nusimsilbbaly,1
pracsitcilayl,pracsitcilayl,rssss,prac,,sit_ci_la_yl,pracsitcilayl,control,r,,3,c,p,prapsitcilayl,0
redisbod,redisbod,ppr,bod,re_dis,,redisbod,target,r,,1,o,e,redisbed,0
roysim,roysim,rs,roy,,sim,roysim,control,r,,1,o,u,ruysim,0
taunist,taunitt,rs,taun,,ist,taunist,target,s,0.0,1,s,t,taunitt,1
ketmental,ketmantal,rss,ket,,ment_al,ketmental,target,s,0.0,1,e,a,ketmantal,1
overcun,overcun,pr,cun,over,,overcun,target,p,0.0,2,e,i,ovircun,0
sidteclusssen,sidteclusssen,prss,tec,sid,lus_ssen,sidteclusssen,control,p,0.0,0,s,t,tidteclusssen,0
miselboni,miselboni,prs,selb,mi,oni,miselboni,control,s,0.0,2,i,e,miselbone,0
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,3,k,d,deteadalization,0
ednucvitanoi,ednucvitanoi,prsss,nuc,ed,vi_ta_noi,ednucvitanoi,control,r,,0,n,w,edwucvitanoi,0
pontically,ponticalwy,rsss,pont,,ic_al_ly,pontically,target,s,2.0,0,l,w,ponticalwy,1
erromtanoi,orromtanoi,prss,rom,er,ta_noi,erromtanoi,control,p,0.0,0,e,o,orromtanoi,1
reoverjeg,reoverjeg,ppr,jeg,re_over,,reoverjeg,target,r,,0,j,r,reoverreg,0
neirlufyl,neirlufyl,rss,neir,,luf_yl,neirlufyl,control,r,,2,i,u,neurlufyl,0
drunal,drunal,rs,drun,,al,drunal,target,s,0.0,1,l,y,drunay,0
gejyl,gejrl,rs,gej,,yl,gejyl,control,s,0.0,0,y,r,gejrl,1
talctanoilayl,talctanoilayl,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,s,2.0,1,a,e,talctanoileyl,0
enbels,entels,pr,bels,en,,enbels,target,r,,0,b,t,entels,1
erverolour,erverolour,ppr,lour,er_vero,,erverolour,control,p,0.0,1,r,n,enverolour,0
sidtonpelbassen,sidtonpelbassen,prss,tonp,sid,elba_ssen,sidtonpelbassen,control,r,,0,t,v,sidvonpelbassen,0
unmisketably,unmisketablr,pprss,ket,un_mis,abl_y,unmisketably,target,s,1.0,0,y,r,unmisketablr,1
imprasionisicly,imsrasionisicly,prssss,pras,im,ion_is_ic_ly,imprasionisicly,target,r,,0,p,s,imsrasionisicly,1
teakational,teakational,rss,teak,,ation_al,teakational,target,s,0.0,2,i,o,teakatoonal,0
marnemtla,marnemtla,rss,mar,,nemt_la,marnemtla,control,r,,2,r,m,mamnemtla,0
sidniromisoussen,sidmiromisoussen,pprss,rom,sid_ni,isou_ssen,sidniromisoussen,control,p,1.0,0,n,m,sidmiromisoussen,1
nimofyl,nimofyl,prs,mof,ni,yl,nimofyl,control,r,,2,f,s,nimosyl,0
unpook,onpook,pr,pook,un,,unpook,target,p,0.0,0,u,o,onpook,1
edmearvitanoi,edrearvitanoi,prsss,mear,ed,vi_ta_noi,edmearvitanoi,control,r,,0,m,r,edrearvitanoi,1
disincuniousness,disincuniousnest,pprss,cun,dis_in,ious_ness,disincuniousness,target,s,1.0,3,s,t,disincuniousnest,1
reinmeer,reinmeer,ppr,meer,re_in,,reinmeer,target,r,,0,m,r,reinreer,0
imwisity,imwisisy,prs,wis,im,ity,imwisity,target,s,0.0,1,t,s,imwisisy,1
bussarp,bussarp,pr,sarp,bus,,bussarp,control,p,0.0,1,u,e,bessarp,0
indisjegion,indisjeguon,pprs,jeg,in_dis,ion,indisjegion,target,s,0.0,0,i,u,indisjeguon,1
reramation,roramation,prss,ram,re,at_ion,reramation,target,p,0.0,1,e,o,roramation,1
pookational,pookationil,rss,pook,,ation_al,pookational,target,s,1.0,0,a,i,pookationil,1
unigirt,unigirt,pr,girt,uni,,unigirt,target,r,,0,g,s,unisirt,0
nimoosvieta,mimoosvieta,prss,moos,ni,vi_eta,nimoosvieta,control,p,0.0,0,n,m,mimoosvieta,1
trigisou,tritisou,rs,trig,,isou,trigisou,control,r,,3,g,t,tritisou,1
roulistically,roulistically,rssss,roul,,ist_ic_al_ly,roulistically,target,s,1.0,0,i,o,roulistocally,0
disinmeeriously,disinyeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,0,m,y,disinyeeriously,1
drunalisticly,drunilisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,0.0,0,a,i,drunilisticly,1
simmoosluf,simmooslug,prs,moos,sim,luf,simmoosluf,control,s,0.0,2,f,g,simmooslug,1
reincarpment,reincarpment,pprs,carp,re_in,ment,reincarpment,target,s,0.0,3,t,g,reincarpmeng,0
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,2.0,0,a,e,meerationelism,0
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,3,m,l,soolationally,0
romsitciyl,momsitciyl,rsss,rom,,sit_ci_yl,romsitciyl,control,r,,0,r,m,momsitciyl,1
eddobtanoialsim,eddobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,s,0.0,1,a,i,eddobtinoialsim,0
nurdsitciyl,nurdsitciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,r,,3,d,t,nurtsitciyl,0
simlourlufssen,simlourjufssen,prss,lour,sim,luf_ssen,simlourlufssen,control,s,0.0,0,l,j,simlourjufssen,1
ersidtalc,ersidtalh,ppr,talc,er_sid,,ersidtalc,control,r,,3,c,h,ersidtalh,1
unicarply,unicarpry,prs,carp,uni,ly,unicarply,target,s,0.0,0,l,r,unicarpry,1
nonprasively,nonprasively,prss,pras,non,ive_ly,nonprasively,target,r,,3,s,h,nonprahively,0
ream,reim,r,ream,,,ream,target,r,,2,a,i,reim,1
sidnipracisoussen,sidnipracipoussen,pprss,prac,sid_ni,isou_ssen,sidnipracisoussen,control,s,0.0,1,s,p,sidnipracipoussen,1
rewisate,rewisate,prs,wis,re,ate,rewisate,target,r,,0,w,r,rerisate,0
nupracluf,nupracluf,prs,prac,nu,luf,nupracluf,control,s,0.0,1,u,e,nupraclef,0
reoverkeir,reoverkeir,ppr,keir,re_over,,reoverkeir,target,r,,3,r,n,reoverkein,0
roulic,reulic,rs,roul,,ic,roulic,target,r,,1,o,e,reulic,1
discetfully,discetfully,prss,cet,dis,ful_ly,discetfully,target,r,,0,c,h,dishetfully,0
koopnemtlasim,coopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,r,,0,k,c,coopnemtlasim,1
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,p,0.0,0,d,g,geteakization,0
onnkeatcilayl,onnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,s,1.0,0,l,w,onnkeatciwayl,0
subket,subket,pr,ket,sub,,subket,target,r,,1,e,o,subkot,0
inukeat,inukeat,pr,keat,inu,,inukeat,control,p,0.0,0,i,a,anukeat,0
reinfom,reinfem,ppr,fom,re_in,,reinfom,target,r,,1,o,e,reinfem,1
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,0,p,h,hurtnemtlayl,0
reemeta,reemeta,rs,reem,,eta,reemeta,control,r,,0,r,m,meemeta,0
inusarp,anusarp,pr,sarp,inu,,inusarp,control,p,0.0,0,i,a,anusarp,1
edmeartanoialsim,idmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,p,0.0,0,e,i,idmeartanoialsim,1
prasate,prasate,rs,pras,,ate,prasate,target,s,0.0,0,a,i,prasite,0
nonreglocivity,nonreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,s,1.0,2,y,l,nonreglocivitl,0
taunally,taunally,rss,taun,,al_ly,taunally,target,s,0.0,0,a,e,taunelly,0
erpsidriek,erpsidriek,ppr,riek,erp_sid,,erpsidriek,control,p,0.0,0,e,a,arpsidriek,0
reimtaunment,reimtaunment,pprs,taun,re_im,ment,reimtaunment,target,r,,1,a,i,reimtiunment,0
diswisly,diswisly,prs,wis,dis,ly,diswisly,target,p,0.0,0,d,t,tiswisly,0
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,1,e,o,doramalization,0
marsitcilayl,marsihcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,0.0,2,t,h,marsihcilayl,1
moosla,moosle,rs,moos,,la,moosla,control,s,0.0,1,a,e,moosle,1
ermigejnemt,ermicejnemt,pprs,gej,er_mi,nemt,ermigejnemt,control,r,,0,g,c,ermicejnemt,1
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,s,0.0,3,s,h,disinteakiouhly,0
mimarcilayl,yimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,p,0.0,0,m,y,yimarcilayl,1
sidriekoni,sidyiekoni,prs,riek,sid,oni,sidriekoni,control,r,,0,r,y,sidyiekoni,1
redeketment,redeketment,pprs,ket,re_de,ment,redeketment,target,s,0.0,3,t,s,redeketmens,0
roulious,reulious,rs,roul,,ious,roulious,target,r,,1,o,e,reulious,1
nisidmearnoi,nisidmearnoi,pprs,mear,ni_sid,noi,nisidmearnoi,control,p,1.0,1,i,e,nisedmearnoi,0
inmeerionally,immeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,p,0.0,1,n,m,immeerionally,1
imheedionisicly,imheedionisecly,prssss,heed,im,ion_is_ic_ly,imheedionisicly,target,s,2.0,0,i,e,imheedionisecly,1
outtrupenness,outtrupenness,prss,trup,out,en_ness,outtrupenness,target,p,0.0,2,t,v,ouvtrupenness,0
reprasation,meprasation,prss,pras,re,at_ion,reprasation,target,p,0.0,0,r,m,meprasation,1
ersimnurdnemt,ersimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,p,0.0,1,r,y,eysimnurdnemt,0
reemcilayl,reemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,0,r,y,yeemcilayl,0
predisbod,predisboh,ppr,bod,pre_dis,,predisbod,target,r,,2,d,h,predisboh,1
prasalisticly,hrasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,0,p,h,hrasalisticly,1
colgsitciyl,colgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,1,o,i,cilgsitciyl,0
disinpookionary,disinhookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,r,,0,p,h,disinhookionary,1
yorationalism,morationalism,rssss,yor,,at_ion_al_ism,yorationalism,target,r,,0,y,m,morationalism,1
glocism,gnocism,rs,gloc,,ism,glocism,target,r,,1,l,n,gnocism,1
romyl,remyl,rs,rom,,yl,romyl,control,r,,1,o,e,remyl,1
fomalisticly,femalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,1,o,e,femalisticly,1
mimoosnoisiciyl,mimoosnoisiciyl,prssss,moos,mi,noi_si_ci_yl,mimoosnoisiciyl,control,r,,3,s,h,mimoohnoisiciyl,0
reingirtance,reingirtange,pprs,girt,re_in,ance,reingirtance,target,s,0.0,2,c,g,reingirtange,1
reamical,reawical,rss,ream,,ic_al,reamical,target,r,,3,m,w,reawical,1
nonremorivity,nonramorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,p,1.0,1,e,a,nonramorivity,1
talctanoilasim,talctanoilasim,rssss,talc,,ta_noi_la_sim,talctanoilasim,control,r,,1,a,i,tilctanoilasim,0
exkrew,exkrew,pr,krew,ex,,exkrew,target,p,0.0,1,x,p,epkrew,0
erpsidrom,erpsidwom,ppr,rom,erp_sid,,erpsidrom,control,r,,0,r,w,erpsidwom,1
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,s,1.0,0,i,o,taunalostic,0
disinkrewionary,disinsrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,r,,0,k,s,disinsrewionary,1
mireem,rireem,pr,reem,mi,,mireem,control,p,0.0,0,m,r,rireem,1
sidnipraconi,sidnipraceni,pprs,prac,sid_ni,oni,sidnipraconi,control,s,0.0,0,o,e,sidnipraceni,1
krewfulness,krewzulness,rss,krew,,ful_ness,krewfulness,target,s,0.0,0,f,z,krewzulness,1
sidkooplufyl,sidkeoplufyl,prss,koop,sid,luf_yl,sidkooplufyl,control,r,,1,o,e,sidkeoplufyl,1
numoos,numaos,pr,moos,nu,,numoos,control,r,,1,o,a,numaos,1
unbodful,unbodful,prs,bod,un,ful,unbodful,target,p,0.0,1,n,m,umbodful,0
teak,teak,r,teak,,,teak,target,r,,0,t,s,seak,0
ersidnurd,ersidmurd,ppr,nurd,er_sid,,ersidnurd,control,r,,0,n,m,ersidmurd,1
ersimwerk,ersimwerk,ppr,werk,er_sim,,ersimwerk,control,r,,0,w,l,ersimlerk,0
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,r,,1,o,a,nusimtanpelba,0
prerienically,prerienically,prsss,rien,pre,ic_al_ly,prerienically,target,r,,0,r,n,prenienically,0
prejegically,prejegicalwy,prsss,jeg,pre,ic_al_ly,prejegically,target,s,2.0,0,l,w,prejegicalwy,1
otupurt,otupurt,pr,purt,otu,,otupurt,control,r,,3,t,h,otupurh,0
eredkeat,eredkeav,ppr,keat,er_ed,,eredkeat,control,r,,3,t,v,eredkeav,1
nautlayl,nautlayl,rss,naut,,la_yl,nautlayl,control,s,0.0,1,a,e,nautleyl,0
erverotrig,erveroprig,ppr,trig,er_vero,,erverotrig,control,r,,0,t,p,erveroprig,1
erpurteta,erpurteha,prs,purt,er,eta,erpurteta,control,s,0.0,1,t,h,erpurteha,1
edtalclazitanoi,adtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,0,e,a,adtalclazitanoi,1
cetness,cetness,rs,cet,,ness,cetness,target,r,,2,t,c,cecness,0
heedalisticly,heedalisticly,rssss,heed,,al_ist_ic_ly,heedalisticly,target,s,2.0,0,i,e,heedalistecly,0
promeerively,promearively,prss,meer,pro,ive_ly,promeerively,target,r,,2,e,a,promearively,1
mideehcilayl,mideehcilayl,prsss,deeh,mi,ci_la_yl,mideehcilayl,control,r,,3,h,p,mideepcilayl,0
ernauteta,arnauteta,prs,naut,er,eta,ernauteta,control,p,0.0,0,e,a,arnauteta,1
nusimselbbaly,nusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,p,0.0,0,n,y,yusimselbbaly,0
kooplasitciyl,kooclasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,3,p,c,kooclasitciyl,1
prasfullyness,prasfallyness,rsss,pras,,ful_ly_ness,prasfullyness,target,s,0.0,1,u,a,prasfallyness,1
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,0.0,0,a,e,clatetionalist,0
excarp,egcarp,pr,carp,ex,,excarp,target,p,0.0,1,x,g,egcarp,1
taunfully,tounfully,rss,taun,,ful_ly,taunfully,target,r,,1,a,o,tounfully,1
verowerkevi,veromerkevi,prs,werk,vero,evi,verowerkevi,control,r,,0,w,m,veromerkevi,1
fom,fom,r,fom,,,fom,target,r,,0,f,t,tom,0
nurdisoussen,nordisoussen,rss,nurd,,isou_ssen,nurdisoussen,control,r,,1,u,o,nordisoussen,1
clatalistic,cyatalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,1,l,y,cyatalistic,1
reteakishment,retaakishment,prss,teak,re,ish_ment,reteakishment,target,r,,1,e,a,retaakishment,1
redismeer,redismeel,ppr,meer,re_dis,,redismeer,target,r,,3,r,l,redismeel,1
pracnemtlasim,pracnemtlasir,rsss,prac,,nemt_la_sim,pracnemtlasim,control,s,2.0,2,m,r,pracnemtlasir,1
reoversoom,reoversoom,ppr,soom,re_over,,reoversoom,target,p,0.0,1,e,o,rooversoom,0
sidnidobisoussen,sidnidobisoussen,pprss,dob,sid_ni,isou_ssen,sidnidobisoussen,control,s,1.0,0,s,t,sidnidobisoutsen,0
naut,naat,r,naut,,,naut,control,r,,2,u,a,naat,1
intertrup,intertnup,pr,trup,inter,,intertrup,target,r,,1,r,n,intertnup,1
romtanoilasit,romtanoilasit,rssss,rom,,ta_noi_la_sit,romtanoilasit,control,r,,2,m,l,roltanoilasit,0
unkrewful,onkrewful,prs,krew,un,ful,unkrewful,target,p,0.0,0,u,o,onkrewful,1
triglasitciyl,tjiglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,1,r,j,tjiglasitciyl,1
ersimsarp,ersimsirp,ppr,sarp,er_sim,,ersimsarp,control,r,,1,a,i,ersimsirp,1
edpraclazitanoi,edpraclazitanoi,prssss,prac,ed,la_zi_ta_noi,edpraclazitanoi,control,s,0.0,1,a,o,edpraclozitanoi,0
sarpenca,tarpenca,rs,sarp,,enca,sarpenca,control,r,,0,s,t,tarpenca,1
retintec,retincec,pr,tec,retin,,retintec,control,r,,0,t,c,retincec,1
reoutram,reoutram,ppr,ram,re_out,,reoutram,target,p,1.0,2,t,h,reouhram,0
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,s,1.0,0,n,r,disintrupiousress,0
revotrig,revotrig,pr,trig,revo,,revotrig,control,p,0.0,1,e,a,ravotrig,0
sidniwerkisouyl,sidniwerkisouyl,pprss,werk,sid_ni,isou_yl,sidniwerkisouyl,control,r,,2,r,w,sidniwewkisouyl,0
immoricablity,immoricoblity,prsss,mor,im,ic_abl_ity,immoricablity,target,s,1.0,0,a,o,immoricoblity,1
nusimsarpelba,nusimsarpelba,pprs,sarp,nu_sim,elba,nusimsarpelba,control,r,,1,a,i,nusimsirpelba,0
outreamiously,outreamiously,prss,ream,out,ious_ly,outreamiously,target,s,0.0,2,u,o,outreamioosly,0
mistaunfulness,mistaurfulness,prss,taun,mis,ful_ness,mistaunfulness,target,r,,3,n,r,mistaurfulness,1
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,0,n,l,lautlasitciyl,0
erpsimtek,erpsimtek,ppr,tek,erp_sim,,erpsimtek,control,r,,0,t,f,erpsimfek,0
retinselb,retinselb,pr,selb,retin,,retinselb,control,p,0.0,1,e,a,ratinselb,0
mimarcilayl,mimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,r,,2,r,l,mimalcilayl,0
morically,morically,rsss,mor,,ic_al_ly,morically,target,r,,0,m,r,rorically,0
niriekssen,niriehssen,prs,riek,ni,ssen,niriekssen,control,r,,3,k,h,niriehssen,1
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,1.0,1,e,a,nonrapontivity,0
disinglocant,difinglocant,pprs,gloc,dis_in,ant,disinglocant,target,p,0.0,2,s,f,difinglocant,1
tecsitci,tebsitci,rss,tec,,sit_ci,tecsitci,control,r,,2,c,b,tebsitci,1
mitalccilbayti,mitalccimbayti,prsss,talc,mi,ci_lba_yti,mitalccilbayti,control,s,1.0,0,l,m,mitalccimbayti,1
pontful,hontful,rs,pont,,ful,pontful,target,r,,0,p,h,hontful,1
mitalccilbayti,mitalccilhayti,prsss,talc,mi,ci_lba_yti,mitalccilbayti,control,s,1.0,1,b,h,mitalccilhayti,1
ednautvitanoi,ednautvitanoi,prsss,naut,ed,vi_ta_noi,ednautvitanoi,control,p,0.0,1,d,h,ehnautvitanoi,0
unkeiristically,enkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,p,0.0,0,u,e,enkeiristically,1
sidnicolgisouyl,sidnicolgisouyl,pprss,colg,sid_ni,isou_yl,sidnicolgisouyl,control,s,0.0,3,u,o,sidnicolgisooyl,0
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,s,2.0,0,a,e,clatationelly,0
cetly,cetlr,rs,cet,,ly,cetly,target,s,0.0,1,y,r,cetlr,1
erveromear,erveromiar,ppr,mear,er_vero,,erveromear,control,r,,1,e,i,erveromiar,1
marnemtlasim,marnemtmasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,1.0,0,l,m,marnemtmasim,1
ermisarpelba,errisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,1.0,0,m,r,errisarpelba,1
unicet,onicet,pr,cet,uni,,unicet,target,p,0.0,0,u,o,onicet,1
unipook,unipook,pr,pook,uni,,unipook,target,r,,1,o,e,unipeok,0
eredkoop,enedkoop,ppr,koop,er_ed,,eredkoop,control,p,0.0,1,r,n,enedkoop,1
cetationalist,cetasionalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,0.0,1,t,s,cetasionalist,1
erselbeta,erselbete,prs,selb,er,eta,erselbeta,control,s,0.0,2,a,e,erselbete,1
premisteak,premisteak,ppr,teak,pre_mis,,premisteak,target,r,,0,t,h,premisheak,0
selblufssen,solblufssen,rss,selb,,luf_ssen,selblufssen,control,r,,1,e,o,solblufssen,1
imsoomically,imcoomically,prsss,soom,im,ic_al_ly,imsoomically,target,r,,0,s,c,imcoomically,1
intermeer,intermeer,pr,meer,inter,,intermeer,target,r,,2,e,u,intermeur,0
taunisticly,taunisticly,rsss,taun,,ist_ic_ly,taunisticly,target,r,,3,n,m,taumisticly,0
sidnikeatisouyl,sidnikeatisouyl,pprss,keat,sid_ni,isou_yl,sidnikeatisouyl,control,r,,3,t,p,sidnikeapisouyl,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,p,0.0,0,u,o,ongirtationally,0
onnertecviyti,onnertecviyte,pprss,tec,onn_er,vi_yti,onnertecviyti,control,s,1.0,2,i,e,onnertecviyte,1
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,r,,3,k,d,unpoodalisticly,0
colgnatoila,tolgnatoila,rss,colg,,natoi_la,colgnatoila,control,r,,0,c,t,tolgnatoila,1
disheedion,dishaedion,prs,heed,dis,ion,disheedion,target,r,,1,e,a,dishaedion,1
tektanoilasim,tektanoilasim,rssss,tek,,ta_noi_la_sim,tektanoilasim,control,r,,0,t,s,sektanoilasim,0
nisidsarpnoi,nisidfarpnoi,pprs,sarp,ni_sid,noi,nisidsarpnoi,control,r,,0,s,f,nisidfarpnoi,1
ermipracelba,ermipracelbe,pprs,prac,er_mi,elba,ermipracelba,control,s,0.0,3,a,e,ermipracelbe,1
gejla,gujla,rs,gej,,la,gejla,control,r,,1,e,u,gujla,1
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,p,0.0,0,e,i,irveronuc,0
deramivation,deramavation,prsss,ram,de,iv_at_ion,deramivation,target,s,0.0,0,i,a,deramavation,1
glociously,glociously,rss,gloc,,ious_ly,glociously,target,r,,3,c,t,glotiously,0
edkeatvitanoi,edkeatvitanoi,prsss,keat,ed,vi_ta_noi,edkeatvitanoi,control,p,0.0,1,d,s,eskeatvitanoi,0
jegally,jegawly,rss,jeg,,al_ly,jegally,target,s,0.0,1,l,w,jegawly,1
disheedfully,disheedfully,prss,heed,dis,ful_ly,disheedfully,target,r,,3,d,s,disheesfully,0
cetality,cetality,rss,cet,,al_ity,cetality,target,r,,2,t,k,cekality,0
bodalisticly,bodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,s,2.0,0,i,a,bodalistacly,0
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,0,n,w,wutecsitcilayl,0
soomly,soowly,rs,soom,,ly,soomly,target,r,,3,m,w,soowly,1
dewisivation,dewisavation,prsss,wis,de,iv_at_ion,dewisivation,target,s,0.0,0,i,a,dewisavation,1
unglocly,unglocly,prs,gloc,un,ly,unglocly,target,s,0.0,1,y,m,ungloclm,0
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,r,,0,b,t,detodalization,0
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,1,n,r,irgirtivation,0
purtci,purfci,rs,purt,,ci,purtci,control,r,,3,t,f,purfci,1
reimreamable,yeimreamable,pprs,ream,re_im,able,reimreamable,target,p,0.0,0,r,y,yeimreamable,1
deehlasitciyl,deehlasitciyl,rssss,deeh,,la_sit_ci_yl,deehlasitciyl,control,r,,2,e,u,deuhlasitciyl,0
untrupful,untrupful,prs,trup,un,ful,untrupful,target,s,0.0,0,f,s,untrupsul,0
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,p,0.0,1,m,r,irwisicablity,0
rieknatoila,rieknatoila,rss,riek,,natoi_la,rieknatoila,control,r,,3,k,v,rievnatoila,0
carpationally,parpationally,rssss,carp,,at_ion_al_ly,carpationally,target,r,,0,c,p,parpationally,1
edwerkzitanoi,edwerkzitanoi,prsss,werk,ed,zi_ta_noi,edwerkzitanoi,control,r,,3,k,t,edwertzitanoi,0
rederam,rederam,ppr,ram,re_de,,rederam,target,r,,1,a,o,rederom,0
sidpracyl,sidpracyw,prs,prac,sid,yl,sidpracyl,control,s,0.0,1,l,w,sidpracyw,1
protaunionist,pretaunionist,prss,taun,pro,ion_ist,protaunionist,target,p,0.0,2,o,e,pretaunionist,1
nutekluf,nutekmuf,prs,tek,nu,luf,nutekluf,control,s,0.0,0,l,m,nutekmuf,1
prasically,pmasically,rsss,pras,,ic_al_ly,prasically,target,r,,1,r,m,pmasically,1
erninucance,erninucunce,pprs,nuc,er_ni,ance,erninucance,control,s,0.0,0,a,u,erninucunce,1
indisjegity,indisjegity,pprs,jeg,in_dis,ity,indisjegity,target,p,1.0,1,i,o,indosjegity,0
onnerselbviyti,onnarselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,p,1.0,0,e,a,onnarselbviyti,1
clatal,cmatal,rs,clat,,al,clatal,target,r,,1,l,m,cmatal,1
edlourlazitanoi,edlourlazidanoi,prssss,lour,ed,la_zi_ta_noi,edlourlazitanoi,control,s,2.0,0,t,d,edlourlazidanoi,1
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,1,u,e,necnemtlayl,0
sidnipurtoni,sidnipurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,s,0.0,0,o,e,sidnipurteni,0
sidninurdnat,sidninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,s,0.0,2,t,d,sidninurdnad,0
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,r,,2,i,e,keerically,0
mispookfully,mispookfully,prss,pook,mis,ful_ly,mispookfully,target,r,,1,o,u,mispuokfully,0
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,r,,3,k,h,nuriehtanoilayl,0
reinmeerance,reanmeerance,pprs,meer,re_in,ance,reinmeerance,target,p,1.0,0,i,a,reanmeerance,1
touwerknessen,touwerknessen,prss,werk,tou,ne_ssen,touwerknessen,control,p,0.0,2,u,e,toewerknessen,0
teakality,teakaliky,rss,teak,,al_ity,teakality,target,s,1.0,1,t,k,teakaliky,1
erpnurdcilayl,eypnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,p,0.0,1,r,y,eypnurdcilayl,1
girtationalist,gertationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,1,i,e,gertationalist,1
