first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,1,i,e,gertationalist,0
insoom,insoom,pr,soom,in,,insoom,target,p,0.0,0,i,a,ansoom,0
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,3,r,m,disinmeemiousness,0
reoverkeir,reoverkeir,ppr,keir,re_over,,reoverkeir,target,r,,3,r,n,reoverkein,0
nusarpla,nuserpla,prs,sarp,nu,la,nusarpla,control,r,,1,a,e,nuserpla,1
nurdtanoilasit,nurdtanoilasit,rssss,nurd,,ta_noi_la_sit,nurdtanoilasit,control,s,1.0,1,o,u,nurdtanuilasit,0
sidmearnemt,sidmearnemt,prs,mear,sid,nemt,sidmearnemt,control,s,0.0,1,e,a,sidmearnamt,0
talctanoilayl,talchanoilayl,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,s,0.0,0,t,h,talchanoilayl,1
reclatate,reclatate,prs,clat,re,ate,reclatate,target,r,,0,c,d,redlatate,0
nurdousissen,nurdousissen,rss,nurd,,ousi_ssen,nurdousissen,control,s,0.0,3,i,a,nurdousassen,0
louzluf,louzluf,rs,louz,,luf,louzluf,control,r,,3,z,p,loupluf,0
reincetance,raincetance,pprs,cet,re_in,ance,reincetance,target,p,0.0,1,e,a,raincetance,1
sidnikeatoniyar,sidnekeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,p,1.0,1,i,e,sidnekeatoniyar,1
teakment,teakmenp,rs,teak,,ment,teakment,target,s,0.0,3,t,p,teakmenp,1
immoricablity,immoricablity,prsss,mor,im,ic_abl_ity,immoricablity,target,s,1.0,0,a,o,immoricoblity,0
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,3.0,2,n,y,dedrunalizatioy,0
nemar,nemar,pr,mar,ne,,nemar,control,p,0.0,0,n,r,remar,0
uncetious,uncepious,prs,cet,un,ious,uncetious,target,r,,2,t,p,uncepious,1
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,1,n,r,irgirtivation,0
unkrewful,onkrewful,prs,krew,un,ful,unkrewful,target,p,0.0,0,u,o,onkrewful,1
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,s,2.0,2,n,m,dekeirivatiom,0
talcluf,talcluf,rs,talc,,luf,talcluf,control,r,,3,c,k,talkluf,0
lonful,lonful,rs,lon,,ful,lonful,target,r,,0,l,r,ronful,0
kooplasitci,koodlasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,3,p,d,koodlasitci,1
nukeattasitciyl,nukeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,r,,2,a,o,nukeottasitciyl,0
imbodically,imbodically,prsss,bod,im,ic_al_ly,imbodically,target,s,2.0,1,y,m,imbodicallm,0
mearisou,mearisau,rs,mear,,isou,mearisou,control,s,0.0,2,o,a,mearisau,1
taunisticly,taumisticly,rsss,taun,,ist_ic_ly,taunisticly,target,r,,3,n,m,taumisticly,1
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,s,0.0,0,i,a,disinpookaously,0
reoverpont,reoverpont,ppr,pont,re_over,,reoverpont,target,r,,1,o,e,reoverpent,0
reemssen,reemssen,rs,reem,,ssen,reemssen,control,s,0.0,0,s,t,reemtsen,0
ermimar,ermemar,ppr,mar,er_mi,,ermimar,control,p,1.0,1,i,e,ermemar,1
deegnaitola,duegnaitola,rss,deeg,,naito_la,deegnaitola,control,r,,1,e,u,duegnaitola,1
teakational,teakatoonal,rss,teak,,ation_al,teakational,target,s,0.0,2,i,o,teakatoonal,1
mispookfully,mispuokfully,prss,pook,mis,ful_ly,mispookfully,target,r,,1,o,u,mispuokfully,1
dedarfivation,dedarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,r,,3,f,t,dedartivation,0
nusimselbbaly,yusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,p,0.0,0,n,y,yusimselbbaly,1
imgirticablity,imgerticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,r,,1,i,e,imgerticablity,1
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,s,0.0,1,e,u,rammuntally,0
moosouisyl,moosouisyl,rss,moos,,ouis_yl,moosouisyl,control,s,0.0,2,i,a,moosouasyl,0
disprasity,disprasity,prs,pras,dis,ity,disprasity,target,s,0.0,1,t,s,disprasisy,0
demeeralization,demeejalization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,3,r,j,demeejalization,1
disincuniousness,disincuniousnest,pprss,cun,dis_in,ious_ness,disincuniousness,target,s,1.0,3,s,t,disincuniousnest,1
onnriekcilayl,onnriekcilarl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,s,2.0,0,y,r,onnriekcilarl,1
nineil,nileil,pr,neil,ni,,nineil,control,r,,0,n,l,nileil,1
pontism,pontism,rs,pont,,ism,pontism,target,r,,2,n,m,pomtism,0
disinketionary,disinketoonary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,0.0,0,i,o,disinketoonary,1
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,p,0.0,1,m,r,irmorically,0
sidtonpelbassen,sidtonpelbassen,prss,tonp,sid,elba_ssen,sidtonpelbassen,control,r,,0,t,v,sidvonpelbassen,0
nurdlayti,nurdlayti,rss,nurd,,la_yti,nurdlayti,control,r,,0,n,m,murdlayti,0
nonrekeirivity,nonrekeerivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,2,i,e,nonrekeerivity,1
ermoostanoi,ermooctanoi,prss,moos,er,ta_noi,ermoostanoi,control,r,,3,s,c,ermooctanoi,1
werkssen,werkssen,rs,werk,,ssen,werkssen,control,s,0.0,1,s,c,werkscen,0
pookist,pookust,rs,pook,,ist,pookist,target,s,0.0,0,i,u,pookust,1
fom,tom,r,fom,,,fom,target,r,,0,f,t,tom,1
disinjegion,desinjegion,pprs,jeg,dis_in,ion,disinjegion,target,p,0.0,1,i,e,desinjegion,1
belsly,telsly,rs,bels,,ly,belsly,target,r,,0,b,t,telsly,1
colgsitciyl,colgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,1,o,i,cilgsitciyl,0
eredtonp,eredponp,ppr,tonp,er_ed,,eredtonp,control,r,,0,t,p,eredponp,1
sidniteconiyar,sidniheconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,r,,0,t,h,sidniheconiyar,1
dezoulationalism,dezaulationalism,prssss,zoul,de,at_ion_al_ism,dezoulationalism,target,r,,1,o,a,dezaulationalism,1
miselboni,miselboni,prs,selb,mi,oni,miselboni,control,s,0.0,2,i,e,miselbone,0
edkeatzitaino,udkeatzitaino,prsss,keat,ed,zi_ta_ino,edkeatzitaino,control,p,0.0,0,e,u,udkeatzitaino,1
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,r,,1,e,a,repsidtac,0
remissoomment,remisseomment,pprs,soom,re_mis,ment,remissoomment,target,r,,1,o,e,remisseomment,1
erotuwerk,erotuwerk,ppr,werk,er_otu,,erotuwerk,control,r,,1,e,i,erotuwirk,0
outfom,outfom,pr,fom,out,,outfom,target,r,,1,o,e,outfem,0
disinteakion,disinteakian,pprs,teak,dis_in,ion,disinteakion,target,s,0.0,1,o,a,disinteakian,1
nonpontic,nonponsic,prs,pont,non,ic,nonpontic,target,r,,3,t,s,nonponsic,1
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,p,0.0,0,e,a,adsarptanoialsim,0
nusimtonpelba,nusimtanpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,r,,1,o,a,nusimtanpelba,1
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,r,,2,k,b,nutebtanoilayl,0
ersimdeeg,ersimdeeg,ppr,deeg,er_sim,,ersimdeeg,control,p,1.0,0,s,b,erbimdeeg,0
cunion,canion,rs,cun,,ion,cunion,target,r,,1,u,a,canion,1
unilonly,unelonly,prs,lon,uni,ly,unilonly,target,p,0.0,2,i,e,unelonly,1
nusimtrigelba,nusimtritelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,r,,3,g,t,nusimtritelba,1
orpdeegeviyl,ompdeegeviyl,prss,deeg,orp,evi_yl,orpdeegeviyl,control,p,0.0,1,r,m,ompdeegeviyl,1
extaun,extaun,pr,taun,ex,,extaun,target,p,0.0,0,e,o,oxtaun,0
remisbodment,remisbodlent,pprs,bod,re_mis,ment,remisbodment,target,s,0.0,0,m,l,remisbodlent,1
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,0.0,1,t,s,cetasionalist,0
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,3,r,n,keinationally,0
sidtonp,sidtond,pr,tonp,sid,,sidtonp,control,r,,3,p,d,sidtond,1
geed,geed,r,geed,,,geed,target,r,,3,d,t,geet,0
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,p,0.0,2,s,h,dihinteakiousness,0
sidfradyl,sidfradyw,prs,frad,sid,yl,sidfradyl,control,s,0.0,1,l,w,sidfradyw,1
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,r,,1,o,e,reinfem,0
redeketment,redeketmens,pprs,ket,re_de,ment,redeketment,target,s,0.0,3,t,s,redeketmens,1
reincunable,reincunable,pprs,cun,re_in,able,reincunable,target,s,0.0,0,a,e,reincuneble,0
simlouzoni,simlouconi,prs,louz,sim,oni,simlouzoni,control,r,,3,z,c,simlouconi,1
teakality,teakality,rss,teak,,al_ity,teakality,target,s,1.0,1,t,k,teakaliky,0
sidniwerkiousyl,sidniwewkiousyl,pprss,werk,sid_ni,ious_yl,sidniwerkiousyl,control,r,,2,r,w,sidniwewkiousyl,1
zoulic,zeulic,rs,zoul,,ic,zoulic,target,r,,1,o,e,zeulic,1
ersimwerk,ersimwerk,ppr,werk,er_sim,,ersimwerk,control,r,,0,w,l,ersimlerk,0
deteakalization,deteadalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,3,k,d,deteadalization,1
talcsitcilayl,tamcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,2,l,m,tamcsitcilayl,1
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,0.0,1,s,t,glocittically,0
rewisate,rewisate,prs,wis,re,ate,rewisate,target,r,,0,w,r,rerisate,0
reramation,roramation,prss,ram,re,at_ion,reramation,target,p,0.0,1,e,o,roramation,1
neilulfylssen,neimulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,3,l,m,neimulfylssen,1
prelienically,prelienically,prsss,lien,pre,ic_al_ly,prelienically,target,r,,0,l,r,prerienically,0
belsness,bewsness,rs,bels,,ness,belsness,target,r,,2,l,w,bewsness,1
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,0,r,n,neemlasitci,0
nautlasitciyl,nautladitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,1.0,0,s,d,nautladitciyl,1
imtrupionisticly,imtrupionisticly,prssss,trup,im,ion_ist_ic_ly,imtrupionisticly,target,s,3.0,0,l,m,imtrupionisticmy,0
diskrewableness,diskrewableness,prss,krew,dis,able_ness,diskrewableness,target,p,0.0,1,i,a,daskrewableness,0
sidnicolgiousyl,sidnicolgioutyl,pprss,colg,sid_ni,ious_yl,sidnicolgiousyl,control,s,0.0,3,s,t,sidnicolgioutyl,1
deramivation,deramivation,prsss,ram,de,iv_at_ion,deramivation,target,s,0.0,0,i,a,deramavation,0
orpmar,orpmar,pr,mar,orp,,orpmar,control,r,,1,a,o,orpmor,0
fradtanoilayl,fmadtanoilayl,rssss,frad,,ta_noi_la_yl,fradtanoilayl,control,r,,1,r,m,fmadtanoilayl,1
imtaun,imtaun,pr,taun,im,,imtaun,target,r,,0,t,f,imfaun,0
inramity,inramihy,prs,ram,in,ity,inramity,target,s,0.0,1,t,h,inramihy,1
taunalistic,taunalostic,rsss,taun,,al_ist_ic,taunalistic,target,s,1.0,0,i,o,taunalostic,1
discunure,discanure,prs,cun,dis,ure,discunure,target,r,,1,u,a,discanure,1
simmeartanoi,simmeartanoi,prss,mear,sim,ta_noi,simmeartanoi,control,p,0.0,0,s,d,dimmeartanoi,0
reinmeerance,reanmeerance,pprs,meer,re_in,ance,reinmeerance,target,p,1.0,0,i,a,reanmeerance,1
nisidsarponi,nisidsarponi,pprs,sarp,ni_sid,oni,nisidsarponi,control,r,,0,s,f,nisidfarponi,0
remisbels,remisbers,ppr,bels,re_mis,,remisbels,target,r,,2,l,r,remisbers,1
delienivation,delienivation,prsss,lien,de,iv_at_ion,delienivation,target,s,0.0,0,i,e,delienevation,0
undarfly,umdarfly,prs,darf,un,ly,undarfly,target,p,0.0,1,n,m,umdarfly,1
cetness,cecness,rs,cet,,ness,cetness,target,r,,2,t,c,cecness,1
outtrupenness,ouvtrupenness,prss,trup,out,en_ness,outtrupenness,target,p,0.0,2,t,v,ouvtrupenness,1
cetalisticly,cesalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,r,,2,t,s,cesalisticly,1
werkouisyl,wemkouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,2,r,m,wemkouisyl,1
tecsitci,tecsitci,rss,tec,,sit_ci,tecsitci,control,r,,2,c,b,tebsitci,0
inpontivation,inpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,r,,0,p,s,insontivation,0
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,2,t,s,unmiscesably,0
eddeeglazitanoi,oddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,p,0.0,0,e,o,oddeeglazitanoi,1
moristicly,moristicmy,rsss,mor,,ist_ic_ly,moristicly,target,s,2.0,0,l,m,moristicmy,1
undrunalisticly,undlunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,1,r,l,undlunalisticly,1
teak,seak,r,teak,,,teak,target,r,,0,t,s,seak,1
taunfully,tounfully,rss,taun,,ful_ly,taunfully,target,r,,1,a,o,tounfully,1
mikeatcilbayti,mikeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,p,0.0,0,m,l,likeatcilbayti,0
belsality,belsality,rss,bels,,al_ity,belsality,target,s,1.0,0,i,e,belsalety,0
mof,mof,r,mof,,,mof,control,r,,2,f,h,moh,0
nunautisoussen,nunautisoassen,prss,naut,nu,isou_ssen,nunautisoussen,control,s,0.0,3,u,a,nunautisoassen,1
nunuc,nunuc,pr,nuc,nu,,nunuc,control,r,,1,u,e,nunec,0
cetiousness,cetiousmess,rss,cet,,ious_ness,cetiousness,target,s,1.0,0,n,m,cetiousmess,1
disinbodiousness,desinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,p,0.0,1,i,e,desinbodiousness,1
repsimtek,repsimfek,ppr,tek,rep_sim,,repsimtek,control,r,,0,t,f,repsimfek,1
fomly,famly,rs,fom,,ly,fomly,target,r,,1,o,a,famly,1
reoverjeg,reoverjeg,ppr,jeg,re_over,,reoverjeg,target,r,,0,j,r,reoverreg,0
reimmeerable,reimmeerable,pprs,meer,re_im,able,reimmeerable,target,p,0.0,0,r,l,leimmeerable,0
inutec,inutec,pr,tec,inu,,inutec,control,r,,0,t,c,inucec,0
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,r,,3,k,d,unpoodalisticly,0
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,1.0,0,l,m,marnemtmasim,0
dissoomion,pissoomion,prs,soom,dis,ion,dissoomion,target,p,0.0,0,d,p,pissoomion,1
ersimmarnemt,ersimmarwemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,s,0.0,0,n,w,ersimmarwemt,1
toutonphissens,toutonphissens,prss,tonp,tou,his_sens,toutonphissens,control,s,0.0,0,h,t,toutonptissens,0
krew,krew,r,krew,,,krew,target,r,,0,k,p,prew,0
unisoom,unisoom,pr,soom,uni,,unisoom,target,p,0.0,2,i,e,unesoom,0
erninautacne,erninaitacne,pprs,naut,er_ni,acne,erninautacne,control,r,,2,u,i,erninaitacne,1
disinpookionary,disinhookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,r,,0,p,h,disinhookionary,1
disinglociously,disingrociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,r,,1,l,r,disingrociously,1
cetly,cetly,rs,cet,,ly,cetly,target,s,0.0,1,y,r,cetlr,0
erverotek,erverotuk,ppr,tek,er_vero,,erverotek,control,r,,1,e,u,erverotuk,1
belsationalism,bensationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,2,l,n,bensationalism,1
disintaunionary,ditintaunionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,p,0.0,2,s,t,ditintaunionary,1
nusimtalcbaly,nusomtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,1.0,1,i,o,nusomtalcbaly,1
mispookion,mispookiol,prs,pook,mis,ion,mispookion,target,s,0.0,2,n,l,mispookiol,1
debodationalism,debedationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,r,,1,o,e,debedationalism,1
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,s,2.0,0,a,e,prasisticelly,0
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,1,a,i,edsirplazitanoi,0
soomful,soomful,rs,soom,,ful,soomful,target,s,0.0,1,u,i,soomfil,0
trignaitola,trignaitola,rss,trig,,naito_la,trignaitola,control,r,,3,g,h,trihnaitola,0
imlien,imlien,pr,lien,im,,imlien,target,r,,2,e,a,imlian,0
lienant,lienant,rs,lien,,ant,lienant,target,r,,1,i,u,luenant,0
glocationalist,glocapionalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,0.0,1,t,p,glocapionalist,1
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,1,a,e,remistically,0
ersiddob,ersiddob,ppr,dob,er_sid,,ersiddob,control,p,1.0,2,d,p,ersipdob,0
sidnidobsioussen,sidnidobsioutsen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,s,1.0,0,s,t,sidnidobsioutsen,1
eddobtanoialsim,eddobtinoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,s,0.0,1,a,i,eddobtinoialsim,1
disbodment,disbodment,prs,bod,dis,ment,disbodment,target,p,0.0,0,d,t,tisbodment,0
untrupalisticly,untrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,p,0.0,1,n,m,umtrupalisticly,0
ernolhisnemt,ernolhisnemt,prss,nol,er,his_nemt,ernolhisnemt,control,r,,1,o,u,ernulhisnemt,0
sidnisarpsioussen,sitnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,p,0.0,2,d,t,sitnisarpsioussen,1
onnkeatcilayl,onnkeatciwayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,s,1.0,0,l,w,onnkeatciwayl,1
verowerkevi,veromerkevi,prs,werk,vero,evi,verowerkevi,control,r,,0,w,m,veromerkevi,1
otudeeg,otudeeg,pr,deeg,otu,,otudeeg,control,r,,3,g,k,otudeek,0
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,3,w,r,krerationalism,0
ersimcolg,ersimcolg,ppr,colg,er_sim,,ersimcolg,control,r,,2,l,r,ersimcorg,0
nimofoni,nimofoni,prs,mof,ni,oni,nimofoni,control,r,,2,f,t,nimotoni,0
numoostasitciyl,numoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,p,0.0,1,u,a,namoostasitciyl,0
diskrew,diskrem,pr,krew,dis,,diskrew,target,r,,3,w,m,diskrem,1
redisream,redisream,ppr,ream,re_dis,,redisream,target,p,0.0,0,r,m,medisream,0
repontiveness,repontiveness,prss,pont,re,ive_ness,repontiveness,target,r,,0,p,s,resontiveness,0
erverodeeg,erverodeeg,ppr,deeg,er_vero,,erverodeeg,control,p,1.0,3,o,a,erveradeeg,0
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,s,1.0,1,l,m,teakmentamism,0
mideeg,mideeg,pr,deeg,mi,,mideeg,control,p,0.0,1,i,e,medeeg,0
cunmentalism,cunmentalipm,rsss,cun,,ment_al_ism,cunmentalism,target,s,2.0,1,s,p,cunmentalipm,1
colgnemt,colgnemt,rs,colg,,nemt,colgnemt,control,s,0.0,2,m,r,colgnert,0
imsoomically,imcoomically,prsss,soom,im,ic_al_ly,imsoomically,target,r,,0,s,c,imcoomically,1
ungirtal,urgirtal,prs,girt,un,al,ungirtal,target,p,0.0,1,n,r,urgirtal,1
proglocionist,proglocionist,prss,gloc,pro,ion_ist,proglocionist,target,r,,0,g,c,proclocionist,0
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,r,,2,u,e,ednaettanoialsim,0
declat,declat,pr,clat,de,,declat,target,r,,3,t,h,declah,0
edkoopvitaino,edkoopvitaino,prsss,koop,ed,vi_ta_ino,edkoopvitaino,control,p,0.0,0,e,a,adkoopvitaino,0
erminolelba,irminolelba,pprs,nol,er_mi,elba,erminolelba,control,p,0.0,0,e,i,irminolelba,1
krewable,kmewable,rs,krew,,able,krewable,target,r,,1,r,m,kmewable,1
nonramically,ronramically,prsss,ram,non,ic_al_ly,nonramically,target,p,0.0,0,n,r,ronramically,1
redispook,redispoek,ppr,pook,re_dis,,redispook,target,r,,2,o,e,redispoek,1
keat,kuat,r,keat,,,keat,control,r,,1,e,u,kuat,1
erveromear,erveromear,ppr,mear,er_vero,,erveromear,control,r,,1,e,i,erveromiar,0
reovercet,reoverhet,ppr,cet,re_over,,reovercet,target,r,,0,c,h,reoverhet,1
rieknaitola,rieknaitola,rss,riek,,naito_la,rieknaitola,control,r,,3,k,v,rievnaitola,0
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,1.0,0,l,m,teknemtmasim,0
koopulfylssen,koopulfylssan,rsss,koop,,ulf_yl_ssen,koopulfylssen,control,s,2.0,2,e,a,koopulfylssan,1
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,0,p,h,hrasalisticly,0
keatluf,keabluf,rs,keat,,luf,keatluf,control,r,,3,t,b,keabluf,1
unidarfly,unidarfly,prs,darf,uni,ly,unidarfly,target,s,0.0,0,l,r,unidarfry,0
glocical,glocucal,rss,gloc,,ic_al,glocical,target,s,0.0,0,i,u,glocucal,1
pontmentalism,pontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,2.0,2,m,r,pontmentalisr,0
sidkoopulfyl,sidkoopulfyl,prss,koop,sid,ulf_yl,sidkoopulfyl,control,r,,1,o,e,sidkeopulfyl,0
sidnidoboni,sidnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,p,0.0,1,i,a,sadnidoboni,0
romcila,romcila,rss,rom,,ci_la,romcila,control,s,0.0,0,c,t,romtila,0
imdrunicablity,imdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,p,0.0,1,m,w,iwdrunicablity,0
tonptanoilasit,tonptanoilasat,rssss,tonp,,ta_noi_la_sit,tonptanoilasit,control,s,3.0,1,i,a,tonptanoilasat,1
erverolouz,erverolouz,ppr,louz,er_vero,,erverolouz,control,p,0.0,1,r,n,enverolouz,0
mimaronisitciyl,mimaronisitciyl,prssss,mar,mi,oni_sit_ci_yl,mimaronisitciyl,control,s,3.0,0,y,n,mimaronisitcinl,0
reimtaunment,reimtaunment,pprs,taun,re_im,ment,reimtaunment,target,r,,1,a,i,reimtiunment,0
demorationalism,demorotionalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,s,0.0,0,a,o,demorotionalism,1
cetality,cetality,rss,cet,,al_ity,cetality,target,r,,2,t,k,cekality,0
ermearevissen,ermeamevissen,prss,mear,er,evi_ssen,ermearevissen,control,r,,3,r,m,ermeamevissen,1
sidniwerksioussen,sedniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,p,0.0,1,i,e,sedniwerksioussen,1
unkrewional,ulkrewional,prss,krew,un,ion_al,unkrewional,target,p,0.0,1,n,l,ulkrewional,1
reinfomable,reinfomable,pprs,fom,re_in,able,reinfomable,target,s,0.0,3,e,o,reinfomablo,0
reingirtance,reingirtange,pprs,girt,re_in,ance,reingirtance,target,s,0.0,2,c,g,reingirtange,1
inmeerionally,inmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,p,0.0,1,n,m,immeerionally,0
orplouzonisit,orvlouzonisit,prss,louz,orp,oni_sit,orplouzonisit,control,p,0.0,2,p,v,orvlouzonisit,1
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,0,p,h,hurtnemtlayl,0
talcsitcilayl,talcsitcimayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,2.0,0,l,m,talcsitcimayl,1
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,0.0,1,v,h,nonrebodihity,0
reemeta,reemeta,rs,reem,,eta,reemeta,control,r,,0,r,m,meemeta,0
nauttanoilasit,nauttanoilasit,rssss,naut,,ta_noi_la_sit,nauttanoilasit,control,s,0.0,0,t,d,nautdanoilasit,0
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,1.0,0,m,r,errisarpelba,0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,0,w,r,risationally,0
taunationalist,taunationalast,rssss,taun,,at_ion_al_ist,taunationalist,target,s,3.0,0,i,a,taunationalast,1
unjegationally,unjegafionally,prssss,jeg,un,at_ion_al_ly,unjegationally,target,s,0.0,1,t,f,unjegafionally,1
ednolzitaino,ednolzitaino,prsss,nol,ed,zi_ta_ino,ednolzitaino,control,r,,0,n,w,edwolzitaino,0
sidriekoni,sidyiekoni,prs,riek,sid,oni,sidriekoni,control,r,,0,r,y,sidyiekoni,1
romsitciyl,romsitciyl,rsss,rom,,sit_ci_yl,romsitciyl,control,r,,0,r,m,momsitciyl,0
enbels,entels,pr,bels,en,,enbels,target,r,,0,b,t,entels,1
nimoosvieta,mimoosvieta,prss,moos,ni,vi_eta,nimoosvieta,control,p,0.0,0,n,m,mimoosvieta,1
ersimtec,ersimtec,ppr,tec,er_sim,,ersimtec,control,p,0.0,0,e,a,arsimtec,0
sidniromsioussen,sidmiromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,p,1.0,0,n,m,sidmiromsioussen,1
nuccilayl,naccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,1,u,a,naccilayl,1
procun,procum,pr,cun,pro,,procun,target,r,,2,n,m,procum,1
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,s,0.0,1,t,d,depookadionalism,0
reoutram,reouhram,ppr,ram,re_out,,reoutram,target,p,1.0,2,t,h,reouhram,1
teklasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,s,0.0,0,l,w,tekwasitci,0
imzoulion,imzaulion,prs,zoul,im,ion,imzoulion,target,r,,1,o,a,imzaulion,1
reamationalist,reanationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,3,m,n,reanationalist,1
