first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ramfulness,ramfulness,rss,ram,,ful_ness,ramfulness,target,s,1.0,3,s,t,ramfulnest,0
kooplasitciyl,kooplasetciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,1.0,1,i,e,kooplasetciyl,1
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,0.0,3,t,d,nucnemdlayl,0
ernirieknemt,ernirieknent,pprs,riek,er_ni,nemt,ernirieknemt,control,s,0.0,2,m,n,ernirieknent,1
imnegionisticly,iynegionisticly,prssss,neg,im,ion_ist_ic_ly,imnegionisticly,target,p,0.0,1,m,y,iynegionisticly,1
miriekcilbayti,miriekcilbayti,prsss,riek,mi,ci_lba_yti,miriekcilbayti,control,s,2.0,2,i,u,miriekcilbaytu,0
belsationalism,bensationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,2,l,n,bensationalism,1
nonregirtivity,nonregartivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,r,,1,i,a,nonregartivity,1
morfully,morfulmy,rss,mor,,ful_ly,morfully,target,s,1.0,0,l,m,morfulmy,1
talc,talc,r,talc,,,talc,control,r,,1,a,e,telc,0
miloukcilbayti,miloukcilbayti,prsss,louk,mi,ci_lba_yti,miloukcilbayti,control,r,,1,o,a,milaukcilbayti,0
edgenlazitanoi,edgerlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,r,,2,n,r,edgerlazitanoi,1
colg,golg,r,colg,,,colg,control,r,,0,c,g,golg,1
sidmemof,sidremof,ppr,mof,sid_me,,sidmemof,control,p,1.0,0,m,r,sidremof,1
deprasize,deprasize,prs,pras,de,ize,deprasize,target,s,0.0,2,e,u,deprasizu,0
intergloc,interglos,pr,gloc,inter,,intergloc,target,r,,3,c,s,interglos,1
debelsivation,debelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,0,d,s,sebelsivation,0
mispontful,mispontful,prs,pont,mis,ful,mispontful,target,r,,1,o,a,mispantful,0
erotumof,erotumof,ppr,mof,er_otu,,erotumof,control,r,,2,f,h,erotumoh,0
meartainolasim,meawtainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,3,r,w,meawtainolasim,1
mitonpcilayl,motonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,p,0.0,1,i,o,motonpcilayl,1
reinramance,reinramance,pprs,ram,re_in,ance,reinramance,target,r,,2,m,l,reinralance,0
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,p,0.0,1,e,u,dumorivation,0
reteakable,retaakable,prs,teak,re,able,reteakable,target,r,,1,e,a,retaakable,1
sidtalcyl,sidtalcyl,prs,talc,sid,yl,sidtalcyl,control,s,0.0,1,l,r,sidtalcyr,0
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,r,,3,s,c,nonrepracivity,0
onnselbci,onnselbcu,prs,selb,onn,ci,onnselbci,control,s,0.0,1,i,u,onnselbcu,1
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,s,2.0,0,t,b,edrieklazibanoi,0
purtyl,puntyl,rs,purt,,yl,purtyl,control,r,,2,r,n,puntyl,1
sidnidoboniyar,sidnidoboninar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,1.0,0,y,n,sidnidoboninar,1
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,r,,1,e,u,disinnugiously,0
reemla,reemlo,rs,reem,,la,reemla,control,s,0.0,1,a,o,reemlo,1
neiltainolasim,neiltainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,s,2.0,0,l,w,neiltainowasim,0
reinclat,reanclat,ppr,clat,re_in,,reinclat,target,p,1.0,0,i,a,reanclat,1
deglocivation,deglocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,r,,1,l,n,degnocivation,0
reimpookable,reimpookable,pprs,pook,re_im,able,reimpookable,target,s,0.0,2,l,y,reimpookabye,0
sidniteksioussen,sidriteksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,p,1.0,0,n,r,sidriteksioussen,1
nitalctanyl,nitalctanyl,prss,talc,ni,tan_yl,nitalctanyl,control,r,,1,a,o,nitolctanyl,0
mearnemtla,meernemtla,rss,mear,,nemt_la,mearnemtla,control,r,,2,a,e,meernemtla,1
unbodmental,unbodmental,prss,bod,un,ment_al,unbodmental,target,r,,1,o,u,unbudmental,0
disindruniously,disildruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,p,1.0,1,n,l,disildruniously,1
darffully,darffulyy,rss,darf,,ful_ly,darffully,target,s,1.0,0,l,y,darffulyy,1
cetmentally,setmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,0,c,s,setmentally,1
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,0,c,p,punalistic,0
ungeedful,ungeedfum,prs,geed,un,ful,ungeedful,target,s,0.0,2,l,m,ungeedfum,1
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,r,,1,o,e,unmispeokably,0
talctan,tayctan,rs,talc,,tan,talctan,control,r,,2,l,y,tayctan,1
purtelba,turtelba,rs,purt,,elba,purtelba,control,r,,0,p,t,turtelba,1
rieklasitci,rietlasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,3,k,t,rietlasitci,1
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,r,,1,o,i,numiostanoilayl,0
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,s,3.0,0,l,r,uncetalisticry,0
siwousissen,fiwousissen,rss,siw,,ousi_ssen,siwousissen,control,r,,0,s,f,fiwousissen,1
edtriglazitanoi,adtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,a,adtriglazitanoi,1
toudeegnessen,toudeegyessen,prss,deeg,tou,ne_ssen,toudeegnessen,control,s,0.0,0,n,y,toudeegyessen,1
wismental,wismental,rss,wis,,ment_al,wismental,target,r,,1,i,e,wesmental,0
sidnimearsioussen,sidnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,p,0.0,2,d,s,sisnimearsioussen,0
dekeiralization,dekeeralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,2,i,e,dekeeralization,1
otuselb,otuselb,pr,selb,otu,,otuselb,control,p,0.0,2,u,o,otoselb,0
erkoophisnemt,arkoophisnemt,prss,koop,er,his_nemt,erkoophisnemt,control,p,0.0,0,e,a,arkoophisnemt,1
disdarf,disdarf,pr,darf,dis,,disdarf,target,p,0.0,2,s,t,ditdarf,0
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,p,0.0,1,n,r,irwisivation,0
reoutpras,reootpras,ppr,pras,re_out,,reoutpras,target,p,1.0,1,u,o,reootpras,1
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,2.0,1,l,m,talcnemtlaym,0
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,r,,1,o,i,sidnimifouisyl,0
imgirtically,emgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,p,0.0,0,i,e,emgirtically,1
tecenca,tecenca,rs,tec,,enca,tecenca,control,r,,1,e,o,tocenca,0
dobilssen,dobilsven,rss,dob,,il_ssen,dobilssen,control,s,1.0,1,s,v,dobilsven,1
colgsels,colgsels,rs,colg,,sels,colgsels,control,r,,2,l,r,corgsels,0
simnolluf,simnolluf,prs,nol,sim,luf,simnolluf,control,r,,2,l,m,simnomluf,0
deegnemt,deegnemt,rs,deeg,,nemt,deegnemt,control,s,0.0,2,m,y,deegneyt,0
reimpookment,reimpookment,pprs,pook,re_im,ment,reimpookment,target,p,1.0,0,i,e,reempookment,0
disbelser,disbemser,prs,bels,dis,er,disbelser,target,r,,2,l,m,disbemser,1
nisarpnoilayl,nisarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,s,0.0,0,n,r,nisarproilayl,0
nautilssen,noutilssen,rss,naut,,il_ssen,nautilssen,control,r,,1,a,o,noutilssen,1
reemsitcieta,reemsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,3,m,n,reensitcieta,0
sidmedeeg,sidmedeeg,ppr,deeg,sid_me,,sidmedeeg,control,r,,0,d,h,sidmeheeg,0
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,3.0,1,l,m,nufradtasitciym,0
wisful,wisful,rs,wis,,ful,wisful,target,r,,2,s,p,wipful,0
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,2,n,r,curationally,0
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,r,,0,n,l,sidnileiloniyar,0
colglayti,colglamti,rss,colg,,la_yti,colglayti,control,s,1.0,0,y,m,colglamti,1
ernimofnemt,ernimofnert,pprs,mof,er_ni,nemt,ernimofnemt,control,s,0.0,2,m,r,ernimofnert,1
nitalcvitaino,nifalcvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,r,,0,t,f,nifalcvitaino,1
imnegly,imnigly,prs,neg,im,ly,imnegly,target,r,,1,e,i,imnigly,1
disreamively,disreamively,prss,ream,dis,ive_ly,disreamively,target,s,1.0,1,y,l,disreamivell,0
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,0.0,1,a,i,romtiinolasit,0
nunolsitcilayl,nunolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,p,0.0,0,n,y,yunolsitcilayl,0
geedfulness,geedfulness,rss,geed,,ful_ness,geedfulness,target,s,0.0,1,u,a,geedfalness,0
inunautyl,inunautyl,prs,naut,inu,yl,inunautyl,control,p,0.0,1,n,m,imunautyl,0
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,p,0.0,0,i,e,emmorically,0
inmorate,inmorate,prs,mor,in,ate,inmorate,target,p,0.0,0,i,o,onmorate,0
undrunfulness,undrunfulness,prss,drun,un,ful_ness,undrunfulness,target,r,,1,r,m,undmunfulness,0
reinsoomable,reinsoomafle,pprs,soom,re_in,able,reinsoomable,target,s,0.0,1,b,f,reinsoomafle,1
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,r,,1,u,a,repsimnac,0
prekrew,prekrew,pr,krew,pre,,prekrew,target,p,0.0,2,e,u,prukrew,0
pookisticly,poikisticly,rsss,pook,,ist_ic_ly,pookisticly,target,r,,2,o,i,poikisticly,1
nutonpouisyl,nutonpouisyl,prss,tonp,nu,ouis_yl,nutonpouisyl,control,p,0.0,0,n,l,lutonpouisyl,0
krewality,krowality,rss,krew,,al_ity,krewality,target,r,,2,e,o,krowality,1
unneg,unneg,pr,neg,un,,unneg,target,p,0.0,0,u,i,inneg,0
busmear,busmear,pr,mear,bus,,busmear,control,p,0.0,0,b,h,husmear,0
reoutket,reoutket,ppr,ket,re_out,,reoutket,target,r,,2,t,p,reoutkep,0
bodmentally,bodmintally,rsss,bod,,ment_al_ly,bodmentally,target,s,0.0,1,e,i,bodmintally,1
deegsitciyl,deegsotciyl,rsss,deeg,,sit_ci_yl,deegsitciyl,control,s,0.0,1,i,o,deegsotciyl,1
nautnemtlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,2,u,e,naetnemtlayl,0
tecelba,tecelba,rs,tec,,elba,tecelba,control,r,,2,c,k,tekelba,0
imfom,imfol,pr,fom,im,,imfom,target,r,,2,m,l,imfol,1
sarpnemtlayl,sarpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,0.0,3,t,d,sarpnemdlayl,0
reemsim,reemsim,rs,reem,,sim,reemsim,control,s,0.0,0,s,t,reemtim,0
misbelsion,misbelsion,prs,bels,mis,ion,misbelsion,target,r,,3,s,h,misbelhion,0
geedisticate,teedisticate,rsss,geed,,ist_ic_ate,geedisticate,target,r,,0,g,t,teedisticate,1
mofulfssen,mofulfssen,rss,mof,,ulf_ssen,mofulfssen,control,r,,0,m,r,rofulfssen,0
disbelsableness,disbelsableness,prss,bels,dis,able_ness,disbelsableness,target,r,,2,l,n,disbensableness,0
keatlasitci,keetlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,2,a,e,keetlasitci,1
mofsitcilayl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,2,f,c,mocsitcilayl,0
subpras,subpras,pr,pras,sub,,subpras,target,p,0.0,0,s,t,tubpras,0
ungirtationally,ungertationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,1,i,e,ungertationally,1
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,1.0,0,a,e,fommentelism,0
ercolg,emcolg,pr,colg,er,,ercolg,control,p,0.0,1,r,m,emcolg,1
unlienistically,unlienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,p,0.0,0,u,i,inlienistically,0
ergenevieta,emgenevieta,prss,gen,er,evi_eta,ergenevieta,control,p,0.0,1,r,m,emgenevieta,1
lonally,lomally,rss,lon,,al_ly,lonally,target,r,,2,n,m,lomally,1
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,2.0,0,y,r,teknemtlarl,0
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,r,,0,g,f,sidnifenouisyl,0
misarpyl,miserpyl,prs,sarp,mi,yl,misarpyl,control,r,,1,a,e,miserpyl,1
nutek,nutek,pr,tek,nu,,nutek,control,p,0.0,0,n,w,wutek,0
outdarfenly,outdarfenly,prss,darf,out,en_ly,outdarfenly,target,s,1.0,1,y,r,outdarfenlr,0
lonor,lonar,rs,lon,,or,lonor,target,s,0.0,0,o,a,lonar,1
reoutpook,reoutpook,ppr,pook,re_out,,reoutpook,target,r,,0,p,d,reoutdook,0
mireemonisitciyl,mireemonisitciyl,prssss,reem,mi,oni_sit_ci_yl,mireemonisitciyl,control,s,2.0,0,c,v,mireemonisitviyl,0
nurd,murd,r,nurd,,,nurd,control,r,,0,n,m,murd,1
louknemtla,louknemsla,rss,louk,,nemt_la,louknemtla,control,s,0.0,3,t,s,louknemsla,1
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,r,,0,m,n,normentalism,0
moral,moral,rs,mor,,al,moral,target,s,0.0,1,l,m,moram,0
unmisnegable,unmisnegable,pprs,neg,un_mis,able,unmisnegable,target,r,,2,g,p,unmisnepable,0
tekousissen,tekousissen,rss,tek,,ousi_ssen,tekousissen,control,s,0.0,2,s,t,tekoutissen,0
edtriglazitanoi,edtliglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,1,r,l,edtliglazitanoi,1
deegsitcilayl,deegsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,s,3.0,1,l,y,deegsitcilayy,0
sarplayti,sarplayte,rss,sarp,,la_yti,sarplayti,control,s,1.0,2,i,e,sarplayte,1
sidninolsioussen,sidminolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,1.0,0,n,m,sidminolsioussen,1
reramiveate,reramivaate,prss,ram,re,ive_ate,reramiveate,target,s,0.0,2,e,a,reramivaate,1
unkoulationally,umkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,p,0.0,1,n,m,umkoulationally,1
mitec,mitec,pr,tec,mi,,mitec,control,r,,0,t,v,mivec,0
prasationalism,prasationalisl,rssss,pras,,at_ion_al_ism,prasationalism,target,s,3.0,2,m,l,prasationalisl,1
deegulfyl,deegulfyl,rss,deeg,,ulf_yl,deegulfyl,control,s,0.0,1,l,r,deegurfyl,0
disemclat,disemclat,ppr,clat,dis_em,,disemclat,target,p,1.0,1,m,l,diselclat,0
sarpcilayl,salpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,2,r,l,salpcilayl,1
mitalccilayl,witalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,p,0.0,0,m,w,witalccilayl,1
rieksitciyl,rieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,s,1.0,1,i,u,rieksitcuyl,0
pookal,pookal,rs,pook,,al,pookal,target,r,,1,o,e,peokal,0
noltainolasim,noltainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,r,,2,l,r,nortainolasim,0
tonpsels,donpsels,rs,tonp,,sels,tonpsels,control,r,,0,t,d,donpsels,1
pontment,pontment,rs,pont,,ment,pontment,target,s,0.0,2,n,w,pontmewt,0
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,0.0,1,e,i,nolnimtlasim,0
tonpsitcilayl,tonpsitcilayw,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,3.0,1,l,w,tonpsitcilayw,1
erpgen,erpgen,pr,gen,erp,,erpgen,control,r,,2,n,r,erpger,0
mikoop,mikoop,pr,koop,mi,,mikoop,control,r,,1,o,u,mikuop,0
pontiously,hontiously,rss,pont,,ious_ly,pontiously,target,r,,0,p,h,hontiously,1
revogen,wevogen,pr,gen,revo,,revogen,control,p,0.0,0,r,w,wevogen,1
premismor,premismor,ppr,mor,pre_mis,,premismor,target,p,0.0,2,e,o,promismor,0
drunable,drunable,rs,drun,,able,drunable,target,r,,1,r,m,dmunable,0
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,p,1.0,1,r,m,onnemsarpviyti,0
outfomishness,oatfomishness,prss,fom,out,ish_ness,outfomishness,target,p,0.0,1,u,a,oatfomishness,1
taunationalist,taunationalitt,rssss,taun,,at_ion_al_ist,taunationalist,target,s,3.0,1,s,t,taunationalitt,1
erptalccilayl,erptalccilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,p,0.0,0,e,o,orptalccilayl,0
reamationalism,reamationilism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,2.0,0,a,i,reamationilism,1
erpurtevieta,orpurtevieta,prss,purt,er,evi_eta,erpurtevieta,control,p,0.0,0,e,o,orpurtevieta,1
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,s,2.0,1,t,k,denegalizakion,0
taunally,taunelly,rss,taun,,al_ly,taunally,target,s,0.0,0,a,e,taunelly,1
prolien,proleen,pr,lien,pro,,prolien,target,r,,1,i,e,proleen,1
romtan,romtan,rs,rom,,tan,romtan,control,s,0.0,2,n,l,romtal,0
repsimlouk,repcimlouk,ppr,louk,rep_sim,,repsimlouk,control,p,1.0,0,s,c,repcimlouk,1
fradci,fradci,rs,frad,,ci,fradci,control,r,,2,a,e,fredci,0
disintrupiousness,desintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,p,0.0,1,i,e,desintrupiousness,1
disinramiously,disinramiouhly,pprss,ram,dis_in,ious_ly,disinramiously,target,s,0.0,3,s,h,disinramiouhly,1
defomization,defolization,prsss,fom,de,iz_at_ion,defomization,target,r,,2,m,l,defolization,1
sidnicolgnat,sidnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,r,,3,g,h,sidnicolhnat,0
soomless,soomliss,rs,soom,,less,soomless,target,s,0.0,1,e,i,soomliss,1
ersimcolg,ersimcolg,ppr,colg,er_sim,,ersimcolg,control,r,,2,l,n,ersimcong,0
edtekvitaino,ehtekvitaino,prsss,tek,ed,vi_ta_ino,edtekvitaino,control,p,0.0,1,d,h,ehtekvitaino,1
ramly,ramlr,rs,ram,,ly,ramly,target,s,0.0,1,y,r,ramlr,1
sidtalceviyl,sidtalceviyl,prss,talc,sid,evi_yl,sidtalceviyl,control,r,,3,c,p,sidtalpeviyl,0
nitrigtanyl,mitrigtanyl,prss,trig,ni,tan_yl,nitrigtanyl,control,p,0.0,0,n,m,mitrigtanyl,1
mormentally,mormentally,rsss,mor,,ment_al_ly,mormentally,target,r,,0,m,l,lormentally,0
prediskoul,prediskeul,ppr,koul,pre_dis,,prediskoul,target,r,,1,o,e,prediskeul,1
gencila,gencala,rss,gen,,ci_la,gencila,control,s,0.0,1,i,a,gencala,1
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,p,0.0,0,n,w,wucolgtanoilayl,0
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,1,d,f,efteklazitanoi,0
erotumoos,erotimoos,ppr,moos,er_otu,,erotumoos,control,p,1.0,2,u,i,erotimoos,1
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,2,o,e,poekistically,0
purtulf,purtulf,rs,purt,,ulf,purtulf,control,r,,3,t,s,pursulf,0
simfradoni,simfradoni,prs,frad,sim,oni,simfradoni,control,p,0.0,0,s,t,timfradoni,0
nunurdsitcilayl,munurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,p,0.0,0,n,m,munurdsitcilayl,1
imgloc,imgloc,pr,gloc,im,,imgloc,target,p,0.0,1,m,n,ingloc,0
bodance,bodance,rs,bod,,ance,bodance,target,s,0.0,3,e,o,bodanco,0
disinram,disonram,ppr,ram,dis_in,,disinram,target,p,1.0,0,i,o,disonram,1
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,1.0,0,e,a,onnardeegviyti,0
sidmarelbassen,gidmarelbassen,prss,mar,sid,elba_ssen,sidmarelbassen,control,p,0.0,0,s,g,gidmarelbassen,1
insoomantly,insoomantly,prss,soom,in,ant_ly,insoomantly,target,r,,1,o,a,insaomantly,0
disinwisant,disinwisont,pprs,wis,dis_in,ant,disinwisant,target,s,0.0,0,a,o,disinwisont,1
ersimmarnemt,ersimmarnemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,r,,0,m,n,ersimnarnemt,0
ermitecelba,ermitecelda,pprs,tec,er_mi,elba,ermitecelba,control,s,0.0,2,b,d,ermitecelda,1
ernitek,ornitek,ppr,tek,er_ni,,ernitek,control,p,0.0,0,e,o,ornitek,1
ramless,ramwess,rs,ram,,less,ramless,target,s,0.0,0,l,w,ramwess,1
imgirtness,imgirtness,prs,girt,im,ness,imgirtness,target,s,0.0,0,n,m,imgirtmess,0
toukoophissens,tookoophissens,prss,koop,tou,his_sens,toukoophissens,control,p,0.0,2,u,o,tookoophissens,1
ednautlazitanoi,edlautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,0,n,l,edlautlazitanoi,1
koopsitciyl,koopsidciyl,rsss,koop,,sit_ci_yl,koopsitciyl,control,s,0.0,2,t,d,koopsidciyl,1
meerationalist,meerationamist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,2.0,1,l,m,meerationamist,1
imcetically,imceticarly,prsss,cet,im,ic_al_ly,imcetically,target,s,1.0,1,l,r,imceticarly,1
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,r,,3,n,l,disindrulant,0
nudeegtasitciyl,nudeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,s,0.0,1,a,i,nudeegtisitciyl,0
neilla,neilla,rs,neil,,la,neilla,control,s,0.0,1,a,o,neillo,0
nitrigvieta,witrigvieta,prss,trig,ni,vi_eta,nitrigvieta,control,p,0.0,0,n,w,witrigvieta,1
sidmesiw,sidmetiw,ppr,siw,sid_me,,sidmesiw,control,r,,0,s,t,sidmetiw,1
lien,lion,r,lien,,,lien,target,r,,2,e,o,lion,1
pontical,pontical,rss,pont,,ic_al,pontical,target,s,1.0,1,l,m,ponticam,0
disinkouliously,disinkauliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,r,,1,o,a,disinkauliously,1
reemlasitci,neemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,0,r,n,neemlasitci,1
disemsoom,disemsoom,ppr,soom,dis_em,,disemsoom,target,r,,2,o,e,disemsoem,0
decunalization,decunalizetion,prssss,cun,de,al_iz_at_ion,decunalization,target,s,2.0,0,a,e,decunalizetion,1
dobsels,dohsels,rs,dob,,sels,dobsels,control,r,,2,b,h,dohsels,1
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,s,1.0,0,c,v,nurieksitvilayl,0
ernifradacne,ernifradacne,pprs,frad,er_ni,acne,ernifradacne,control,s,0.0,2,n,m,ernifradacme,0
genulfyl,gerulfyl,rss,gen,,ulf_yl,genulfyl,control,r,,2,n,r,gerulfyl,1
nautcilayl,nauvcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,3,t,v,nauvcilayl,1
disincetionary,disiwcetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,p,1.0,1,n,w,disiwcetionary,1
untaunistic,unteunistic,prss,taun,un,ist_ic,untaunistic,target,r,,1,a,e,unteunistic,1
disinlienant,disinlienamt,pprs,lien,dis_in,ant,disinlienant,target,s,0.0,1,n,m,disinlienamt,1
neiltainolasit,neiltainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,s,3.0,0,s,t,neiltainolatit,0
sidnigennat,sidnegennat,pprs,gen,sid_ni,nat,sidnigennat,control,p,1.0,1,i,e,sidnegennat,1
erednurd,erednurd,ppr,nurd,er_ed,,erednurd,control,p,0.0,0,e,o,orednurd,0
unprasiousness,unprasiousness,prss,pras,un,ious_ness,unprasiousness,target,s,0.0,0,i,a,unprasaousness,0
immorionisticly,immorionisticly,prssss,mor,im,ion_ist_ic_ly,immorionisticly,target,s,2.0,0,i,e,immorionistecly,0
reimclatable,riimclatable,pprs,clat,re_im,able,reimclatable,target,p,0.0,1,e,i,riimclatable,1
enream,enream,pr,ream,en,,enream,target,r,,1,e,o,enroam,0
drunationally,dmunationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,1,r,m,dmunationally,1
purtouisyl,purtouisyl,rss,purt,,ouis_yl,purtouisyl,control,r,,2,r,m,pumtouisyl,0
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,2,t,p,dekepalization,0
trupic,trupid,rs,trup,,ic,trupic,target,s,0.0,1,c,d,trupid,1
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,s,1.0,2,i,o,edselbtanooalsim,0
talctainolasim,tanctainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,r,,2,l,n,tanctainolasim,1
batonplayl,batonplayl,prss,tonp,ba,la_yl,batonplayl,control,p,0.0,1,a,o,botonplayl,0
deceter,deceter,prs,cet,de,er,deceter,target,p,0.0,0,d,s,seceter,0
pookance,puokance,rs,pook,,ance,pookance,target,r,,1,o,u,puokance,1
unloniously,enloniously,prss,lon,un,ious_ly,unloniously,target,p,0.0,0,u,e,enloniously,1
ket,kot,r,ket,,,ket,target,r,,1,e,o,kot,1
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,0,t,f,fonptainolayl,0
misclat,lisclat,pr,clat,mis,,misclat,target,p,0.0,0,m,l,lisclat,1
darf,darf,r,darf,,,darf,target,r,,1,a,i,dirf,0
nonrenegivity,nonreneguvity,pprss,neg,non_re,iv_ity,nonrenegivity,target,s,0.0,0,i,u,nonreneguvity,1
remisfom,remicfom,ppr,fom,re_mis,,remisfom,target,p,1.0,2,s,c,remicfom,1
