first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remisglocment,remisglocment,pprs,gloc,re_mis,ment,remisglocment,target,s,0.0,2,n,r,remisglocmert,0
koopsitciyl,koopsidciyl,rsss,koop,,sit_ci_yl,koopsitciyl,control,s,0.0,2,t,d,koopsidciyl,1
untrup,untrup,pr,trup,un,,untrup,target,p,0.0,0,u,a,antrup,0
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,s,2.0,1,t,k,denegalizakion,0
nuneilsitci,nuneilsitci,prss,neil,nu,sit_ci,nuneilsitci,control,s,0.0,0,s,h,nuneilhitci,0
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,2,t,p,dekepalization,0
deceter,deceter,prs,cet,de,er,deceter,target,p,0.0,0,d,s,seceter,0
dislonableness,dislonablenefs,prss,lon,dis,able_ness,dislonableness,target,s,1.0,2,s,f,dislonablenefs,1
purtelba,turtelba,rs,purt,,elba,purtelba,control,r,,0,p,t,turtelba,1
trupic,trupid,rs,trup,,ic,trupic,target,s,0.0,1,c,d,trupid,1
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,2,o,e,poekistically,0
fradtainolayl,fradtaanolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,s,1.0,0,i,a,fradtaanolayl,1
ernitecacne,ernitetacne,pprs,tec,er_ni,acne,ernitecacne,control,r,,2,c,t,ernitetacne,1
reimglocment,reimglocment,pprs,gloc,re_im,ment,reimglocment,target,p,0.0,1,e,o,roimglocment,0
ersimteknemt,ersimteknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,s,0.0,2,m,n,ersimteknent,0
dekeiralization,dekeeralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,2,i,e,dekeeralization,1
mikoop,mikoop,pr,koop,mi,,mikoop,control,r,,1,o,u,mikuop,0
onnermoosviyti,onnarmoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,1.0,0,e,a,onnarmoosviyti,1
otuselb,otuselb,pr,selb,otu,,otuselb,control,p,0.0,2,u,o,otoselb,0
lienalistic,rienalistic,rsss,lien,,al_ist_ic,lienalistic,target,r,,0,l,r,rienalistic,1
ernautla,ernoutla,prs,naut,er,la,ernautla,control,r,,1,a,o,ernoutla,1
nusimtrigelba,yusimtrigelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,p,0.0,0,n,y,yusimtrigelba,1
nautulfssen,nautelfssen,rss,naut,,ulf_ssen,nautulfssen,control,s,0.0,0,u,e,nautelfssen,1
imprasionisticly,imprasiowisticly,prssss,pras,im,ion_ist_ic_ly,imprasionisticly,target,s,0.0,2,n,w,imprasiowisticly,1
disinwisionary,disinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,p,0.0,0,d,h,hisinwisionary,0
pookable,pookible,rs,pook,,able,pookable,target,s,0.0,0,a,i,pookible,1
unfomistically,unfowistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,r,,2,m,w,unfowistically,1
sidnifradsioussen,sidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,s,0.0,3,u,i,sidnifradsioissen,0
reimmor,reirmor,ppr,mor,re_im,,reimmor,target,p,1.0,1,m,r,reirmor,1
disinramiously,disinramiouhly,pprss,ram,dis_in,ious_ly,disinramiously,target,s,0.0,3,s,h,disinramiouhly,1
dedarfalization,dedarfalizapion,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,2.0,1,t,p,dedarfalizapion,1
disinfomiousness,disinfomoousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,s,0.0,0,i,o,disinfomoousness,1
sidnigennat,sidnegennat,pprs,gen,sid_ni,nat,sidnigennat,control,p,1.0,1,i,e,sidnegennat,1
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,s,0.0,2,u,e,disinbodioesly,0
lonational,lenational,rss,lon,,ation_al,lonational,target,r,,1,o,e,lenational,1
deeg,doeg,r,deeg,,,deeg,control,r,,1,e,o,doeg,1
moossitcieta,meossitcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,r,,1,o,e,meossitcieta,1
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,p,0.0,1,n,r,irwisivation,0
ernirieknemt,ernirieknent,pprs,riek,er_ni,nemt,ernirieknemt,control,s,0.0,2,m,n,ernirieknent,1
imgloc,imgloc,pr,gloc,im,,imgloc,target,p,0.0,1,m,n,ingloc,0
geedfulness,geedfulness,rss,geed,,ful_ness,geedfulness,target,s,0.0,1,u,a,geedfalness,0
geedically,geetically,rsss,geed,,ic_al_ly,geedically,target,r,,3,d,t,geetically,1
ermimof,errimof,ppr,mof,er_mi,,ermimof,control,p,1.0,0,m,r,errimof,1
simtecrou,simtecrou,prs,tec,sim,rou,simtecrou,control,p,0.0,0,s,t,timtecrou,0
imprasicablity,imsrasicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,r,,0,p,s,imsrasicablity,1
mispontful,mispontful,prs,pont,mis,ful,mispontful,target,r,,1,o,a,mispantful,0
recetiveate,recetiviate,prss,cet,re,ive_ate,recetiveate,target,s,0.0,2,e,i,recetiviate,1
edmoos,edmood,pr,moos,ed,,edmoos,control,r,,3,s,d,edmood,1
mireemonisitciyl,mireemonisitciyl,prssss,reem,mi,oni_sit_ci_yl,mireemonisitciyl,control,s,2.0,0,c,v,mireemonisitviyl,0
nurd,murd,r,nurd,,,nurd,control,r,,0,n,m,murd,1
sidneilla,sidneilla,prs,neil,sid,la,sidneilla,control,p,0.0,2,d,s,sisneilla,0
repsidtek,repsidtek,ppr,tek,rep_sid,,repsidtek,control,p,0.0,0,r,w,wepsidtek,0
purtouisyl,purtouisyl,rss,purt,,ouis_yl,purtouisyl,control,r,,2,r,m,pumtouisyl,0
ernifradacne,ernifradacne,pprs,frad,er_ni,acne,ernifradacne,control,s,0.0,2,n,m,ernifradacme,0
sidninolouisyl,sidninolouisrl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,s,1.0,0,y,r,sidninolouisrl,1
colglayti,colglamti,rss,colg,,la_yti,colglayti,control,s,1.0,0,y,m,colglamti,1
wisationalism,jisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,0,w,j,jisationalism,1
disinlienant,disinlienamt,pprs,lien,dis_in,ant,disinlienant,target,s,0.0,1,n,m,disinlienamt,1
geediously,geediously,rss,geed,,ious_ly,geediously,target,r,,0,g,d,deediously,0
subpook,subpook,pr,pook,sub,,subpook,target,p,0.0,0,s,b,bubpook,0
deegtainolasit,deegteinolasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,s,0.0,1,a,e,deegteinolasit,1
tonpsitcilayl,tonpsitcilayw,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,3.0,1,l,w,tonpsitcilayw,1
ermicolgnemt,ermicolgnemt,pprs,colg,er_mi,nemt,ermicolgnemt,control,r,,1,o,a,ermicalgnemt,0
ermimar,ermimar,ppr,mar,er_mi,,ermimar,control,r,,0,m,r,ermirar,0
ersimsarp,ervimsarp,ppr,sarp,er_sim,,ersimsarp,control,p,1.0,0,s,v,ervimsarp,1
pookance,puokance,rs,pook,,ance,pookance,target,r,,1,o,u,puokance,1
wisisticate,wisisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,0,w,n,nisisticate,0
dobsels,dohsels,rs,dob,,sels,dobsels,control,r,,2,b,h,dohsels,1
redewisment,redewisment,pprs,wis,re_de,ment,redewisment,target,r,,2,s,t,redewitment,0
pontalisticly,pontalisticll,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,3.0,1,y,l,pontalisticll,1
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,s,0.0,1,b,d,unmisramadle,0
ednautlazitanoi,edlautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,0,n,l,edlautlazitanoi,1
insoomantly,insoomantly,prss,soom,in,ant_ly,insoomantly,target,r,,1,o,a,insaomantly,0
nutek,nutek,pr,tek,nu,,nutek,control,r,,0,t,b,nubek,0
erpurtevieta,orpurtevieta,prss,purt,er,evi_eta,erpurtevieta,control,p,0.0,0,e,o,orpurtevieta,1
onntrigcilayl,onntrigcilayl,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,s,2.0,0,y,n,onntrigcilanl,0
edneilvitaino,edneilvotaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,s,0.0,1,i,o,edneilvotaino,1
misclat,lisclat,pr,clat,mis,,misclat,target,p,0.0,0,m,l,lisclat,1
nucsels,nucsuls,rs,nuc,,sels,nucsels,control,s,0.0,1,e,u,nucsuls,1
outglocenness,outtlocenness,prss,gloc,out,en_ness,outglocenness,target,r,,0,g,t,outtlocenness,1
koopessn,koopessn,rs,koop,,essn,koopessn,control,s,0.0,0,e,a,koopassn,0
tonpsels,donpsels,rs,tonp,,sels,tonpsels,control,r,,0,t,d,donpsels,1
undrunfulness,undrunfulness,prss,drun,un,ful_ness,undrunfulness,target,r,,1,r,m,undmunfulness,0
redeneg,redeneg,ppr,neg,re_de,,redeneg,target,p,1.0,0,d,p,repeneg,0
glociously,glociously,rss,gloc,,ious_ly,glociously,target,s,1.0,0,l,m,glociousmy,0
nitrigtanyl,mitrigtanyl,prss,trig,ni,tan_yl,nitrigtanyl,control,p,0.0,0,n,m,mitrigtanyl,1
prasationalism,prasationalisl,rssss,pras,,at_ion_al_ism,prasationalism,target,s,3.0,2,m,l,prasationalisl,1
nimoosnoilayl,nimoosnoilayl,prsss,moos,ni,noi_la_yl,nimoosnoilayl,control,r,,2,o,a,nimoasnoilayl,0
ertalcelba,ertalcelba,prs,talc,er,elba,ertalcelba,control,r,,0,t,h,erhalcelba,0
reamationalism,reamationilism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,2.0,0,a,i,reamationilism,1
pontment,pontment,rs,pont,,ment,pontment,target,s,0.0,2,n,w,pontmewt,0
reimsoom,reimsoem,ppr,soom,re_im,,reimsoom,target,r,,2,o,e,reimsoem,1
purtulf,purtulf,rs,purt,,ulf,purtulf,control,r,,3,t,s,pursulf,0
intergloc,interglos,pr,gloc,inter,,intergloc,target,r,,3,c,s,interglos,1
ket,kot,r,ket,,,ket,target,r,,1,e,o,kot,1
reinpookance,reinpookamce,pprs,pook,re_in,ance,reinpookance,target,s,0.0,1,n,m,reinpookamce,1
remismorment,remismorment,pprs,mor,re_mis,ment,remismorment,target,s,0.0,0,m,r,remismorrent,0
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,0,d,t,teramalization,0
nusimnolelba,nusamnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,p,1.0,1,i,a,nusamnolelba,1
lon,lon,r,lon,,,lon,target,r,,2,n,m,lom,0
krewally,krowally,rss,krew,,al_ly,krewally,target,r,,2,e,o,krowally,1
sidmarelbassen,gidmarelbassen,prss,mar,sid,elba_ssen,sidmarelbassen,control,p,0.0,0,s,g,gidmarelbassen,1
nusimkeatbaly,nusimkeatbalm,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,s,1.0,0,y,m,nusimkeatbalm,1
inclationally,inclationally,prsss,clat,in,ion_al_ly,inclationally,target,p,0.0,0,i,a,anclationally,0
inprasivation,inprasivition,prsss,pras,in,iv_at_ion,inprasivation,target,s,1.0,0,a,i,inprasivition,1
ermisiwelba,ermisewelba,pprs,siw,er_mi,elba,ermisiwelba,control,r,,1,i,e,ermisewelba,1
eredsarp,eredsarp,ppr,sarp,er_ed,,eredsarp,control,p,1.0,1,d,b,erebsarp,0
tecelba,tecelba,rs,tec,,elba,tecelba,control,r,,2,c,k,tekelba,0
clatalisticly,slatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,0,c,s,slatalisticly,1
wisalistic,wisalistis,rsss,wis,,al_ist_ic,wisalistic,target,s,2.0,1,c,s,wisalistis,1
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,r,,2,r,n,demonationalism,0
keatnaitola,keatnaifola,rss,keat,,naito_la,keatnaitola,control,s,0.0,3,t,f,keatnaifola,1
minautcilayl,minauscilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,r,,3,t,s,minauscilayl,1
outram,outram,pr,ram,out,,outram,target,p,0.0,1,u,a,oatram,0
lonor,lonar,rs,lon,,or,lonor,target,s,0.0,0,o,a,lonar,1
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,1,e,i,digeedalization,0
nurdulfyl,nurdulfyl,rss,nurd,,ulf_yl,nurdulfyl,control,r,,0,n,y,yurdulfyl,0
keatlasitci,keetlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,2,a,e,keetlasitci,1
reinclat,reinslat,ppr,clat,re_in,,reinclat,target,r,,0,c,s,reinslat,1
reimneg,reimneh,ppr,neg,re_im,,reimneg,target,r,,2,g,h,reimneh,1
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,1.0,0,l,m,teknemtmayl,0
pookness,poukness,rs,pook,,ness,pookness,target,r,,2,o,u,poukness,1
cetmentally,setmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,0,c,s,setmentally,1
disinprasionary,dihinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,0.0,2,s,h,dihinprasionary,1
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,3.0,1,l,m,nufradtasitciym,0
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,2.0,0,y,w,nucnemtlawl,0
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,p,0.0,0,e,i,irnimoos,0
repsimtalc,mepsimtalc,ppr,talc,rep_sim,,repsimtalc,control,p,0.0,0,r,m,mepsimtalc,1
reincunance,reincunance,pprs,cun,re_in,ance,reincunance,target,s,0.0,3,e,i,reincunanci,0
unipont,unihont,pr,pont,uni,,unipont,target,r,,0,p,h,unihont,1
marouisyl,marouisll,rss,mar,,ouis_yl,marouisyl,control,s,1.0,0,y,l,marouisll,1
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,r,,0,t,p,unpeakistically,0
lonally,lomally,rss,lon,,al_ly,lonally,target,r,,2,n,m,lomally,1
erotunurd,erotumurd,ppr,nurd,er_otu,,erotunurd,control,r,,0,n,m,erotumurd,1
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,p,1.0,2,m,y,ersiyriek,0
numear,numear,pr,mear,nu,,numear,control,p,0.0,0,n,m,mumear,0
misarpyl,miserpyl,prs,sarp,mi,yl,misarpyl,control,r,,1,a,e,miserpyl,1
teakfullyness,teakfullyness,rsss,teak,,ful_ly_ness,teakfullyness,target,s,0.0,1,u,o,teakfollyness,0
ermireem,ermireem,ppr,reem,er_mi,,ermireem,control,p,0.0,0,e,o,ormireem,0
nuromonila,yuromonila,prss,rom,nu,oni_la,nuromonila,control,p,0.0,0,n,y,yuromonila,1
prasable,praseble,rs,pras,,able,prasable,target,s,0.0,0,a,e,praseble,1
nauttainolasit,nauttainolasif,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,3.0,2,t,f,nauttainolasif,1
reimpookable,reimpookable,pprs,pook,re_im,able,reimpookable,target,s,0.0,2,l,y,reimpookabye,0
bodmentally,bodmintally,rsss,bod,,ment_al_ly,bodmentally,target,s,0.0,1,e,i,bodmintally,1
reimdrun,reimdrun,ppr,drun,re_im,,reimdrun,target,p,0.0,0,r,m,meimdrun,0
enream,enream,pr,ream,en,,enream,target,r,,1,e,o,enroam,0
toukoophissens,tookoophissens,prss,koop,tou,his_sens,toukoophissens,control,p,0.0,2,u,o,tookoophissens,1
nusimriekbaly,nusimriehbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,3,k,h,nusimriehbaly,1
ednoltanoialsim,edroltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,r,,0,n,r,edroltanoialsim,1
edfradlazitanoi,edfradlazidanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,2.0,0,t,d,edfradlazidanoi,1
sidfradelbassen,sidfradelbassen,prss,frad,sid,elba_ssen,sidfradelbassen,control,r,,0,f,h,sidhradelbassen,0
reemlayl,reemloyl,rss,reem,,la_yl,reemlayl,control,s,0.0,1,a,o,reemloyl,1
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,r,,1,e,u,disinnugiously,0
cunant,cunant,rs,cun,,ant,cunant,target,r,,0,c,t,tunant,0
intrupantly,intrupantry,prss,trup,in,ant_ly,intrupantly,target,s,1.0,0,l,r,intrupantry,1
ermikoopnemt,ermikoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,p,0.0,0,e,a,armikoopnemt,0
moral,moral,rs,mor,,al,moral,target,s,0.0,1,l,m,moram,0
nitrigvieta,witrigvieta,prss,trig,ni,vi_eta,nitrigvieta,control,p,0.0,0,n,w,witrigvieta,1
sidnidoboniyar,sidnidoboninar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,1.0,0,y,n,sidnidoboninar,1
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,r,,1,o,e,nonbedically,0
disintrupiousness,desintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,p,0.0,1,i,e,desintrupiousness,1
mitalccilayl,witalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,p,0.0,0,m,w,witalccilayl,1
detaunivation,dataunivation,prsss,taun,de,iv_at_ion,detaunivation,target,p,0.0,1,e,a,dataunivation,1
mormentally,mormentally,rsss,mor,,ment_al_ly,mormentally,target,r,,0,m,l,lormentally,0
nimoostanyl,nimoostanyl,prss,moos,ni,tan_yl,nimoostanyl,control,p,0.0,1,i,e,nemoostanyl,0
ercolg,emcolg,pr,colg,er,,ercolg,control,p,0.0,1,r,m,emcolg,1
ersimnucnemt,ersimnucnemt,pprs,nuc,er_sim,nemt,ersimnucnemt,control,s,0.0,2,m,j,ersimnucnejt,0
nisarpnoilayl,nisarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,s,0.0,0,n,r,nisarproilayl,0
unmisnegably,unmisnugably,pprss,neg,un_mis,abl_y,unmisnegably,target,r,,1,e,u,unmisnugably,1
lonalisticly,loralisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,r,,2,n,r,loralisticly,1
ermifradnemt,irmifradnemt,pprs,frad,er_mi,nemt,ermifradnemt,control,p,0.0,0,e,i,irmifradnemt,1
toukoopneyl,toukoopneyl,prss,koop,tou,ne_yl,toukoopneyl,control,r,,1,o,a,toukaopneyl,0
kooplasitciyl,kooplasetciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,1.0,1,i,e,kooplasetciyl,1
orpsiw,orpsiw,pr,siw,orp,,orpsiw,control,p,0.0,2,p,t,ortsiw,0
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,r,,0,n,l,sidnileiloniyar,0
unmorional,anmorional,prss,mor,un,ion_al,unmorional,target,p,0.0,0,u,a,anmorional,1
reimpookment,reimpookment,pprs,pook,re_im,ment,reimpookment,target,p,1.0,0,i,e,reempookment,0
ungirtationally,ungertationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,1,i,e,ungertationally,1
ersidneil,ersidneil,ppr,neil,er_sid,,ersidneil,control,r,,3,l,m,ersidneim,0
lienist,lienist,rs,lien,,ist,lienist,target,r,,1,i,a,laenist,0
sidniteksioussen,sidriteksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,p,1.0,0,n,r,sidriteksioussen,1
overgloc,oveygloc,pr,gloc,over,,overgloc,target,p,0.0,3,r,y,oveygloc,1
eddobezi,eddubezi,prs,dob,ed,ezi,eddobezi,control,r,,1,o,u,eddubezi,1
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,0,t,f,fonptainolayl,0
talctainolasim,tanctainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,r,,2,l,n,tanctainolasim,1
fradci,fradci,rs,frad,,ci,fradci,control,r,,2,a,e,fredci,0
taunant,tiunant,rs,taun,,ant,taunant,target,r,,1,a,i,tiunant,1
louknemtla,louknemsla,rss,louk,,nemt_la,louknemtla,control,s,0.0,3,t,s,louknemsla,1
fradsitcilayl,fradsitciloyl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,2.0,1,a,o,fradsitciloyl,1
mikoopcilayl,nikoopcilayl,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,p,0.0,0,m,n,nikoopcilayl,1
onnwerkevi,onnwerkavi,prs,werk,onn,evi,onnwerkevi,control,s,0.0,0,e,a,onnwerkavi,1
debelsivation,debelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,0,d,s,sebelsivation,0
reamliness,meamliness,rss,ream,,li_ness,reamliness,target,r,,0,r,m,meamliness,1
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,r,,1,o,i,numiostanoilayl,0
deegsitcilayl,deegsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,s,3.0,1,l,y,deegsitcilayy,0
ramly,ramlr,rs,ram,,ly,ramly,target,s,0.0,1,y,r,ramlr,1
noncunive,noncunive,prs,cun,non,ive,noncunive,target,s,0.0,1,v,k,noncunike,0
mitalconisitciyl,mitalconisitciyl,prssss,talc,mi,oni_sit_ci_yl,mitalconisitciyl,control,r,,0,t,b,mibalconisitciyl,0
reoverpont,reoverpont,ppr,pont,re_over,,reoverpont,target,p,1.0,2,e,u,reovurpont,0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,1.0,2,m,r,nusirtalcbaly,0
reimclatable,riimclatable,pprs,clat,re_im,able,reimclatable,target,p,0.0,1,e,i,riimclatable,1
sidmarnemt,sidrarnemt,prs,mar,sid,nemt,sidmarnemt,control,r,,0,m,r,sidrarnemt,1
erotuneil,erotuneil,ppr,neil,er_otu,,erotuneil,control,p,0.0,0,e,i,irotuneil,0
onnkoopevi,onnkoopevi,prs,koop,onn,evi,onnkoopevi,control,p,0.0,2,n,l,onlkoopevi,0
edtrigre,edtrigre,prs,trig,ed,re,edtrigre,control,p,0.0,0,e,a,adtrigre,0
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,3.0,2,t,d,werktainolasid,0
soomless,soomliss,rs,soom,,less,soomless,target,s,0.0,1,e,i,soomliss,1
rereamal,rereamal,prs,ream,re,al,rereamal,target,r,,0,r,m,remeamal,0
genulfyl,gerulfyl,rss,gen,,ulf_yl,genulfyl,control,r,,2,n,r,gerulfyl,1
belsally,delsally,rss,bels,,al_ly,belsally,target,r,,0,b,d,delsally,1
mearilssen,mearilsben,rss,mear,,il_ssen,mearilssen,control,s,1.0,1,s,b,mearilsben,1
disinmeerionary,disinmeereonary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,s,0.0,0,i,e,disinmeereonary,1
meerationalist,meerationamist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,2.0,1,l,m,meerationamist,1
nonpontive,nonpomtive,prs,pont,non,ive,nonpontive,target,r,,2,n,m,nonpomtive,1
ergenevieta,emgenevieta,prss,gen,er,evi_eta,ergenevieta,control,p,0.0,1,r,m,emgenevieta,1
edmearzitaino,edmearzitaino,prsss,mear,ed,zi_ta_ino,edmearzitaino,control,r,,1,e,u,edmuarzitaino,0
imnegionisticly,iynegionisticly,prssss,neg,im,ion_ist_ic_ly,imnegionisticly,target,p,0.0,1,m,y,iynegionisticly,1
disinloniousness,disenloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,p,1.0,0,i,e,disenloniousness,1
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,3.0,1,y,m,trupisticallm,0
inmorate,inmorate,prs,mor,in,ate,inmorate,target,p,0.0,0,i,o,onmorate,0
midobssen,midobssem,prs,dob,mi,ssen,midobssen,control,s,0.0,3,n,m,midobssem,1
lienistically,lienisticallw,rssss,lien,,ist_ic_al_ly,lienistically,target,s,3.0,1,y,w,lienisticallw,1
reinkoul,reinkeul,ppr,koul,re_in,,reinkoul,target,r,,1,o,e,reinkeul,1
orpkooptanoi,olpkooptanoi,prss,koop,orp,ta_noi,orpkooptanoi,control,p,0.0,1,r,l,olpkooptanoi,1
nautulfssen,rautulfssen,rss,naut,,ulf_ssen,nautulfssen,control,r,,0,n,r,rautulfssen,1
krew,krew,r,krew,,,krew,target,r,,0,k,d,drew,0
predisgeed,predisgeed,ppr,geed,pre_dis,,predisgeed,target,r,,0,g,p,predispeed,0
ermitek,ermitek,ppr,tek,er_mi,,ermitek,control,r,,1,e,i,ermitik,0
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,s,1.0,2,i,o,edselbtanooalsim,0
onnertonpviyti,onnertonpviydi,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,1.0,1,t,d,onnertonpviydi,1
riekessn,riakessn,rs,riek,,essn,riekessn,control,r,,2,e,a,riakessn,1
outramishly,outramishly,prss,ram,out,ish_ly,outramishly,target,p,0.0,1,u,e,oetramishly,0
rieksitcilayl,rieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,s,0.0,1,i,a,rieksatcilayl,0
negistically,nepistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,2,g,p,nepistically,1
fradenca,fmadenca,rs,frad,,enca,fradenca,control,r,,1,r,m,fmadenca,1
bodliness,kodliness,rss,bod,,li_ness,bodliness,target,r,,0,b,k,kodliness,1
ramfully,ramfally,rss,ram,,ful_ly,ramfully,target,s,0.0,1,u,a,ramfally,1
reoutkeir,reoutkeir,ppr,keir,re_out,,reoutkeir,target,p,0.0,0,r,m,meoutkeir,0
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,r,,1,a,o,sidnitolconiyar,0
discunal,discunal,prs,cun,dis,al,discunal,target,r,,1,u,o,disconal,0
eredfrad,eredhrad,ppr,frad,er_ed,,eredfrad,control,r,,0,f,h,eredhrad,1
meerism,meerisl,rs,meer,,ism,meerism,target,s,0.0,2,m,l,meerisl,1
lien,lion,r,lien,,,lien,target,r,,2,e,o,lion,1
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,s,0.0,1,c,p,pregirtipally,0
onnselbci,onnselbcu,prs,selb,onn,ci,onnselbci,control,s,0.0,1,i,u,onnselbcu,1
prekrew,prekrew,pr,krew,pre,,prekrew,target,p,0.0,2,e,u,prukrew,0
abteakally,abteakally,prss,teak,ab,al_ly,abteakally,target,s,1.0,1,y,r,abteakallr,0
minuconisitciyl,minuconisitciyl,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,r,,2,c,h,minuhonisitciyl,0
sidkeatre,sodkeatre,prs,keat,sid,re,sidkeatre,control,p,0.0,1,i,o,sodkeatre,1
nusimmofelba,nusimmofelba,pprs,mof,nu_sim,elba,nusimmofelba,control,s,0.0,2,b,d,nusimmofelda,0
morfully,morfulmy,rss,mor,,ful_ly,morfully,target,s,1.0,0,l,m,morfulmy,1
ednautvitaino,ednautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,r,,2,u,e,ednaetvitaino,0
prolien,proleen,pr,lien,pro,,prolien,target,r,,1,i,e,proleen,1
