first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edpurtlazitanoi,edpuwtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,2,r,w,edpuwtlazitanoi,1
nukoopsitcilayl,nukoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,p,0.0,1,u,e,nekoopsitcilayl,0
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,3.0,1,l,m,colglasitciym,0
nurdsitcieta,nurhsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,r,,3,d,h,nurhsitcieta,1
tectainolayl,gectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,0,t,g,gectainolayl,1
niteketa,noteketa,prs,tek,ni,eta,niteketa,control,p,0.0,1,i,o,noteketa,1
remiskoulment,reliskoulment,pprs,koul,re_mis,ment,remiskoulment,target,p,1.0,0,m,l,reliskoulment,1
nisidkooponi,nisidkooponi,pprs,koop,ni_sid,oni,nisidkooponi,control,s,0.0,0,o,e,nisidkoopeni,0
deegnemtlayl,deeglemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,0.0,0,n,l,deeglemtlayl,1
nuromtasitciyl,nuremtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,r,,1,o,e,nuremtasitciyl,1
prepookablly,prepoikablly,prss,pook,pre,abl_ly,prepookablly,target,r,,2,o,i,prepoikablly,1
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,p,0.0,0,u,a,anreamationally,0
eddoblazitanoi,eddohlazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,2,b,h,eddohlazitanoi,1
ereddeeg,ereddeeg,ppr,deeg,er_ed,,ereddeeg,control,p,1.0,0,e,i,eriddeeg,0
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,s,1.0,1,a,o,moosciloyl,0
sarptan,sarbtan,rs,sarp,,tan,sarptan,control,r,,3,p,b,sarbtan,1
sidgen,hidgen,pr,gen,sid,,sidgen,control,p,0.0,0,s,h,hidgen,1
ersimmar,ersimmor,ppr,mar,er_sim,,ersimmar,control,r,,1,a,o,ersimmor,1
pontationally,hontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,0,p,h,hontationally,1
unsoomistically,unsoomistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,s,3.0,0,l,r,unsoomisticalry,0
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,s,2.0,0,a,e,demoralizetion,0
disemtrup,disumtrup,ppr,trup,dis_em,,disemtrup,target,p,1.0,0,e,u,disumtrup,1
reinbelsment,reinbolsment,pprs,bels,re_in,ment,reinbelsment,target,r,,1,e,o,reinbolsment,1
sidniromoniyar,sidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,s,0.0,0,o,e,sidniromeniyar,0
tecnemtlayl,tesnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,2,c,s,tesnemtlayl,1
tonpeta,tonpeta,rs,tonp,,eta,tonpeta,control,s,0.0,0,e,a,tonpata,0
reingeed,reiwgeed,ppr,geed,re_in,,reingeed,target,p,1.0,1,n,w,reiwgeed,1
inprasly,enprasly,prs,pras,in,ly,inprasly,target,p,0.0,0,i,e,enprasly,1
sidmecolg,sedmecolg,ppr,colg,sid_me,,sidmecolg,control,p,0.0,1,i,e,sedmecolg,1
denegivation,denegivation,prsss,neg,de,iv_at_ion,denegivation,target,p,0.0,1,e,i,dinegivation,0
mofcilayl,moccilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,c,moccilayl,1
deramization,derarization,prsss,ram,de,iz_at_ion,deramization,target,r,,2,m,r,derarization,1
nisidriekoni,nisidriekoni,pprs,riek,ni_sid,oni,nisidriekoni,control,p,1.0,0,s,p,nipidriekoni,0
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,p,1.0,1,n,r,reirteak,0
nongeedal,nongeedal,prs,geed,non,al,nongeedal,target,p,0.0,0,n,y,yongeedal,0
ermireemnemt,ermireemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,p,1.0,1,i,e,ermereemnemt,0
cunistically,culistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,2,n,l,culistically,1
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,0,w,j,disinjisiousness,0
reimramment,reimramment,pprs,ram,re_im,ment,reimramment,target,s,0.0,2,n,m,reimrammemt,0
nukooptanoilayl,nukioptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,r,,1,o,i,nukioptanoilayl,1
nonglocically,nonglotically,prsss,gloc,non,ic_al_ly,nonglocically,target,r,,3,c,t,nonglotically,1
ednautlazitanoi,ednautlazitanoe,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,3.0,2,i,e,ednautlazitanoe,1
onntonpcilayl,onntonpcilayl,prsss,tonp,onn,ci_la_yl,onntonpcilayl,control,r,,1,o,e,onntenpcilayl,0
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,p,1.0,0,n,r,sidripurtoniyar,0
nunucla,nunucra,prs,nuc,nu,la,nunucla,control,s,0.0,0,l,r,nunucra,1
morational,momational,rss,mor,,ation_al,morational,target,r,,2,r,m,momational,1
revopurt,revipurt,pr,purt,revo,,revopurt,control,p,0.0,3,o,i,revipurt,1
drunisticate,drunisticate,rsss,drun,,ist_ic_ate,drunisticate,target,s,1.0,0,i,a,drunistacate,0
degirter,degirtey,prs,girt,de,er,degirter,target,s,0.0,1,r,y,degirtey,1
edsarp,edsurp,pr,sarp,ed,,edsarp,control,r,,1,a,u,edsurp,1
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,r,,3,t,s,degirsalization,0
enkeir,erkeir,pr,keir,en,,enkeir,target,p,0.0,1,n,r,erkeir,1
reramiveness,reramivenesf,prss,ram,re,ive_ness,reramiveness,target,s,1.0,3,s,f,reramivenesf,1
nonnegically,nonnegically,prsss,neg,non,ic_al_ly,nonnegically,target,r,,0,n,r,nonregically,0
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,r,,2,m,y,unmisfoyably,0
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,0,b,g,gelsationalism,0
misram,misram,pr,ram,mis,,misram,target,r,,0,r,m,mismam,0
disintaunionary,disintauniinary,pprss,taun,dis_in,ion_ary,disintaunionary,target,s,0.0,1,o,i,disintauniinary,1
fomalisticly,fomalisficly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,1.0,2,t,f,fomalisficly,1
fradlayl,fradrayl,rss,frad,,la_yl,fradlayl,control,s,0.0,0,l,r,fradrayl,1
imclaticablity,emclaticablity,prsss,clat,im,ic_abl_ity,imclaticablity,target,p,0.0,0,i,e,emclaticablity,1
fradilsens,fradimsens,rss,frad,,il_sens,fradilsens,control,s,0.0,1,l,m,fradimsens,1
moflasitci,maflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,1,o,a,maflasitci,1
cet,cat,r,cet,,,cet,target,r,,1,e,a,cat,1
unmiswisable,unmiswisable,pprs,wis,un_mis,able,unmiswisable,target,s,0.0,2,l,r,unmiswisabre,0
inmeerionally,inmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,r,,0,m,r,inreerionally,0
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,0,d,p,pelonalization,0
noltainolasim,noltainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,s,3.0,1,i,e,noltainolasem,0
mimof,mimoh,pr,mof,mi,,mimof,control,r,,2,f,h,mimoh,1
cetable,tetable,rs,cet,,able,cetable,target,r,,0,c,t,tetable,1
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,2.0,1,l,m,deramationamism,0
nuteksitci,nuteksitci,prss,tek,nu,sit_ci,nuteksitci,control,p,0.0,1,u,e,neteksitci,0
sidtalclusssen,sidtalclusssen,prss,talc,sid,lus_ssen,sidtalclusssen,control,r,,0,t,s,sidsalclusssen,0
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,0,w,m,misationalist,0
mofessn,mofessn,rs,mof,,essn,mofessn,control,s,0.0,1,s,h,mofehsn,0
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,p,1.0,1,i,o,repsomnuc,0
neilyl,neilyl,rs,neil,,yl,neilyl,control,r,,3,l,m,neimyl,0
tounolnessen,tounelnessen,prss,nol,tou,ne_ssen,tounolnessen,control,r,,1,o,e,tounelnessen,1
pookically,pookically,rsss,pook,,ic_al_ly,pookically,target,s,0.0,1,c,h,pookihally,0
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,s,2.0,0,l,r,preramicalry,0
delienationalism,delienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,s,1.0,2,n,m,delienatiomalism,0
erniriekacne,erniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,p,1.0,0,n,w,erwiriekacne,0
pronegion,pronegion,prs,neg,pro,ion,pronegion,target,r,,1,e,a,pronagion,0
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,p,0.0,1,n,l,ulsoomationally,0
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,1,e,a,tacnemtlasim,0
inmeerantly,inmoerantly,prss,meer,in,ant_ly,inmeerantly,target,r,,1,e,o,inmoerantly,1
belsiousness,belsiousnevs,rss,bels,,ious_ness,belsiousness,target,s,1.0,2,s,v,belsiousnevs,1
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,1.0,0,s,g,neillagitciyl,0
reemtainolasit,reemhainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,0.0,0,t,h,reemhainolasit,1
nautla,nautra,rs,naut,,la,nautla,control,s,0.0,0,l,r,nautra,1
onnromcilayl,onnrimcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,r,,1,o,i,onnrimcilayl,1
nutectanoilayl,nutectanoirayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,s,2.0,0,l,r,nutectanoirayl,1
sidloukulfyl,sidloukulfym,prss,louk,sid,ulf_yl,sidloukulfyl,control,s,1.0,1,l,m,sidloukulfym,1
remispras,remispras,ppr,pras,re_mis,,remispras,target,r,,1,r,l,remisplas,0
outbels,outbems,pr,bels,out,,outbels,target,r,,2,l,m,outbems,1
imlienicablity,imlienicablaty,prsss,lien,im,ic_abl_ity,imlienicablity,target,s,2.0,0,i,a,imlienicablaty,1
imwision,imwosion,prs,wis,im,ion,imwision,target,r,,1,i,o,imwosion,1
mislienfully,mislienfully,prss,lien,mis,ful_ly,mislienfully,target,s,0.0,2,l,m,mislienfumly,0
sidnisarpouisyl,sidnisarpouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,s,1.0,1,l,m,sidnisarpouisym,0
depras,depras,pr,pras,de,,depras,target,p,0.0,1,e,i,dipras,0
ungeedmental,ungeedmental,prss,geed,un,ment_al,ungeedmental,target,r,,3,d,t,ungeetmental,0
nunautnemtla,nunautnemtla,prss,naut,nu,nemt_la,nunautnemtla,control,r,,3,t,v,nunauvnemtla,0
fomance,fomance,rs,fom,,ance,fomance,target,r,,2,m,n,fonance,0
inlienionally,inluenionally,prsss,lien,in,ion_al_ly,inlienionally,target,r,,1,i,u,inluenionally,1
bodment,bosment,rs,bod,,ment,bodment,target,r,,2,d,s,bosment,1
dedrunivation,dedrunivation,prsss,drun,de,iv_at_ion,dedrunivation,target,s,1.0,0,a,u,dedrunivution,0
sidromyl,sipromyl,prs,rom,sid,yl,sidromyl,control,p,0.0,2,d,p,sipromyl,1
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,0.0,2,m,r,marnertlasim,0
werkilsens,werkilsens,rss,werk,,il_sens,werkilsens,control,s,0.0,0,i,u,werkulsens,0
ermidobelba,ermidobelbi,pprs,dob,er_mi,elba,ermidobelba,control,s,0.0,3,a,i,ermidobelbi,1
onnmooscilayl,onnmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,r,,1,o,i,onnmioscilayl,0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,0.0,1,o,e,nenretrupivity,0
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,s,1.0,0,i,e,moralesticly,0
sidnisiwoni,sidnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,r,,2,w,r,sidnisironi,0
reemla,yeemla,rs,reem,,la,reemla,control,r,,0,r,y,yeemla,1
resoomal,resoomol,prs,soom,re,al,resoomal,target,s,0.0,0,a,o,resoomol,1
nutalctanoilayl,nutalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,s,1.0,2,i,e,nutalctanoelayl,0
meer,meer,r,meer,,,meer,target,r,,0,m,w,weer,0
nusimloukbaly,nusimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,r,,0,l,r,nusimroukbaly,0
kooplatiy,kooplatiy,rss,koop,,la_tiy,kooplatiy,control,r,,1,o,e,keoplatiy,0
reimtrupable,reimtrupable,pprs,trup,re_im,able,reimtrupable,target,s,0.0,0,a,i,reimtrupible,0
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,s,2.0,0,l,w,nusarptanoiwayl,0
trupalist,crupalist,rss,trup,,al_ist,trupalist,target,r,,0,t,c,crupalist,1
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,1,o,a,ramsitcilayl,0
ninolyl,ninolyl,prs,nol,ni,yl,ninolyl,control,s,0.0,1,l,n,ninolyn,0
siwtainolasim,fiwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,0,s,f,fiwtainolasim,1
repsimwerk,repsimwerk,ppr,werk,rep_sim,,repsimwerk,control,p,0.0,1,e,a,rapsimwerk,0
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,s,1.0,1,l,r,meericarly,0
pufrad,pufrud,pr,frad,pu,,pufrad,control,r,,2,a,u,pufrud,1
darfational,derfational,rss,darf,,ation_al,darfational,target,r,,1,a,e,derfational,1
inuwerkyl,inuwerkyl,prs,werk,inu,yl,inuwerkyl,control,p,0.0,1,n,m,imuwerkyl,0
ermimearnemt,ermimearwemt,pprs,mear,er_mi,nemt,ermimearnemt,control,s,0.0,0,n,w,ermimearwemt,1
reimdarfment,reimdarfmenc,pprs,darf,re_im,ment,reimdarfment,target,s,0.0,3,t,c,reimdarfmenc,1
edriekvitaino,edriekvitaino,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,s,0.0,1,i,a,edriekvataino,0
ketationally,kitationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,1,e,i,kitationally,1
taunationalism,taanationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,2,u,a,taanationalism,1
untrup,untmup,pr,trup,un,,untrup,target,r,,1,r,m,untmup,1
dereamivation,dereamivation,prsss,ream,de,iv_at_ion,dereamivation,target,p,0.0,0,d,t,tereamivation,0
redisdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,p,0.0,1,e,o,rodisdrun,0
nucelba,wucelba,rs,nuc,,elba,nucelba,control,r,,0,n,w,wucelba,1
repsimmof,repsommof,ppr,mof,rep_sim,,repsimmof,control,p,1.0,1,i,o,repsommof,1
upcet,upcet,pr,cet,up,,upcet,target,r,,0,c,h,uphet,0
girtic,girtic,rs,girt,,ic,girtic,target,r,,1,i,e,gertic,0
krewationalist,krewotionalist,rssss,krew,,at_ion_al_ist,krewationalist,target,s,0.0,0,a,o,krewotionalist,1
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,r,,1,e,i,decitationalism,0
numofonila,mumofonila,prss,mof,nu,oni_la,numofonila,control,p,0.0,0,n,m,mumofonila,1
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,0.0,0,l,m,riekmasitciyl,0
meeristicate,meeristigate,rsss,meer,,ist_ic_ate,meeristicate,target,s,1.0,1,c,g,meeristigate,1
sidnideegsioussen,sidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,r,,3,g,b,sidnideebsioussen,0
onnsarpcilayl,onnsarptilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,s,0.0,0,c,t,onnsarptilayl,1
sarpsitcieta,serpsitcieta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,r,,1,a,e,serpsitcieta,1
genci,gendi,rs,gen,,ci,genci,control,s,0.0,0,c,d,gendi,1
sidnineilsioussen,sidrineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,p,1.0,0,n,r,sidrineilsioussen,1
simneilulfyl,simneilulfyl,prss,neil,sim,ulf_yl,simneilulfyl,control,r,,2,i,a,simnealulfyl,0
sidnidobouisyl,sidnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,s,0.0,2,i,e,sidnidobouesyl,0
disinteakion,dosinteakion,pprs,teak,dis_in,ion,disinteakion,target,p,0.0,1,i,o,dosinteakion,1
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,1.0,0,l,r,disinprasiousry,0
clatationally,clatatiunally,rssss,clat,,at_ion_al_ly,clatationally,target,s,1.0,1,o,u,clatatiunally,1
onnwerkcilayl,onnwemkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,r,,2,r,m,onnwemkcilayl,1
sublon,dublon,pr,lon,sub,,sublon,target,p,0.0,0,s,d,dublon,1
moosenca,noosenca,rs,moos,,enca,moosenca,control,r,,0,m,n,noosenca,1
moftan,moftan,rs,mof,,tan,moftan,control,r,,2,f,h,mohtan,0
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,r,,1,o,i,sidninilsioussen,0
erpdeegcilayl,erpdeegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,s,0.0,1,i,a,erpdeegcalayl,0
ednurdvitaino,ednurdsitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,s,0.0,0,v,s,ednurdsitaino,1
meeral,meeral,rs,meer,,al,meeral,target,s,0.0,0,a,e,meerel,0
soomational,soomational,rss,soom,,ation_al,soomational,target,r,,0,s,f,foomational,0
negmentally,negmentalry,rsss,neg,,ment_al_ly,negmentally,target,s,2.0,0,l,r,negmentalry,1
sidnirieknat,sidnirieknat,pprs,riek,sid_ni,nat,sidnirieknat,control,p,1.0,1,i,a,sidnarieknat,0
pontalisticly,pontaligticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,1.0,1,s,g,pontaligticly,1
recunishment,recunishment,prss,cun,re,ish_ment,recunishment,target,s,1.0,3,t,g,recunishmeng,0
orpsarponi,orpsarponi,prs,sarp,orp,oni,orpsarponi,control,s,0.0,1,n,m,orpsarpomi,0
ketliness,ketliness,rss,ket,,li_ness,ketliness,target,r,,2,t,p,kepliness,0
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,2.0,1,l,m,ramationamism,0
darfment,darfment,rs,darf,,ment,darfment,target,s,0.0,1,e,o,darfmont,0
prebels,prebels,pr,bels,pre,,prebels,target,p,0.0,1,r,m,pmebels,0
indisbelsion,indisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,s,0.0,2,n,m,indisbelsiom,0
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,1.0,1,r,w,disinketionawy,0
redecet,medecet,ppr,cet,re_de,,redecet,target,p,0.0,0,r,m,medecet,1
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,p,0.0,1,d,t,etkeattanoialsim,0
inuloukyl,inuloukyl,prs,louk,inu,yl,inuloukyl,control,p,0.0,1,n,l,iluloukyl,0
reamiously,reamiously,rss,ream,,ious_ly,reamiously,target,s,1.0,0,l,m,reamiousmy,0
mormentally,mormentally,rsss,mor,,ment_al_ly,mormentally,target,s,2.0,1,y,n,mormentalln,0
fomion,fomiol,rs,fom,,ion,fomion,target,s,0.0,2,n,l,fomiol,1
sidnuclusssen,sidneclusssen,prss,nuc,sid,lus_ssen,sidnuclusssen,control,r,,1,u,e,sidneclusssen,1
simtec,sintec,pr,tec,sim,,simtec,control,p,0.0,2,m,n,sintec,1
ramisticate,ramivticate,rsss,ram,,ist_ic_ate,ramisticate,target,s,0.0,1,s,v,ramivticate,1
unreamalisticly,unreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,r,,0,r,l,unleamalisticly,0
interdrun,interdrun,pr,drun,inter,,interdrun,target,p,0.0,0,i,o,onterdrun,0
misbelsfully,misselsfully,prss,bels,mis,ful_ly,misbelsfully,target,r,,0,b,s,misselsfully,1
unkeiristic,unkeiristic,prss,keir,un,ist_ic,unkeiristic,target,r,,0,k,d,undeiristic,0
lonisticate,lonisticite,rsss,lon,,ist_ic_ate,lonisticate,target,s,2.0,0,a,i,lonisticite,1
sidmedeeg,sidmedeeg,ppr,deeg,sid_me,,sidmedeeg,control,r,,2,e,i,sidmedeig,0
disincetiousness,disinceteousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,0.0,0,i,e,disinceteousness,1
ernitrig,eryitrig,ppr,trig,er_ni,,ernitrig,control,p,1.0,0,n,y,eryitrig,1
eddobezi,eddobezi,prs,dob,ed,ezi,eddobezi,control,p,0.0,1,d,s,esdobezi,0
prokoulion,protoulion,prs,koul,pro,ion,prokoulion,target,r,,0,k,t,protoulion,1
distaunly,distaunly,prs,taun,dis,ly,distaunly,target,r,,0,t,h,dishaunly,0
upsoom,upsoam,pr,soom,up,,upsoom,target,r,,2,o,a,upsoam,1
niselbtanyl,niselbtenyl,prss,selb,ni,tan_yl,niselbtanyl,control,s,0.0,1,a,e,niselbtenyl,1
sidnitonpouisyl,sidnitonpouisml,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,s,1.0,0,y,m,sidnitonpouisml,1
redepookment,redepookment,pprs,pook,re_de,ment,redepookment,target,s,0.0,2,n,m,redepookmemt,0
ninurdvitaino,ninurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,r,,3,d,h,ninurhvitaino,0
sidniriekouisyl,sidniriekouesyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,s,0.0,2,i,e,sidniriekouesyl,1
overpook,overhook,pr,pook,over,,overpook,target,r,,0,p,h,overhook,1
colgtainolasit,colgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,r,,0,c,d,dolgtainolasit,0
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,2,n,r,unmislorably,0
ungirtistically,ungimtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,r,,2,r,m,ungimtistically,1
inunurdyl,inunurdyl,prs,nurd,inu,yl,inunurdyl,control,s,0.0,1,l,m,inunurdym,0
sidpurt,sidturt,pr,purt,sid,,sidpurt,control,r,,0,p,t,sidturt,1
exneg,exneg,pr,neg,ex,,exneg,target,r,,1,e,i,exnig,0
cunically,cunicallj,rsss,cun,,ic_al_ly,cunically,target,s,2.0,1,y,j,cunicallj,1
drunliness,drunliness,rss,drun,,li_ness,drunliness,target,r,,1,r,w,dwunliness,0
disinbelsant,disinbelsant,pprs,bels,dis_in,ant,disinbelsant,target,s,0.0,1,n,w,disinbelsawt,0
encun,emcun,pr,cun,en,,encun,target,p,0.0,1,n,m,emcun,1
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,2.0,1,l,m,demeerationamism,0
dewisalization,dewisalizetion,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,2.0,0,a,e,dewisalizetion,1
edreemvitaino,idreemvitaino,prsss,reem,ed,vi_ta_ino,edreemvitaino,control,p,0.0,0,e,i,idreemvitaino,1
reingeedance,meingeedance,pprs,geed,re_in,ance,reingeedance,target,p,0.0,0,r,m,meingeedance,1
reinbels,rainbels,ppr,bels,re_in,,reinbels,target,p,0.0,1,e,a,rainbels,1
indispookion,indispookion,pprs,pook,in_dis,ion,indispookion,target,s,0.0,2,n,w,indispookiow,0
reoverneg,reoverneg,ppr,neg,re_over,,reoverneg,target,p,1.0,1,v,p,reoperneg,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,1,e,a,dekairalization,0
neselb,noselb,pr,selb,ne,,neselb,control,p,0.0,1,e,o,noselb,1
sidnitekoniyar,sidnitekoriyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,s,0.0,1,n,r,sidnitekoriyar,1
uncetationally,uncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,r,,2,t,c,uncecationally,0
upkrew,upklew,pr,krew,up,,upkrew,target,r,,1,r,l,upklew,1
morance,moronce,rs,mor,,ance,morance,target,s,0.0,0,a,o,moronce,1
diswisful,diswisful,prs,wis,dis,ful,diswisful,target,s,0.0,2,l,m,diswisfum,0
sidnikoopsioussen,sidnikootsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,r,,3,p,t,sidnikootsioussen,1
erppurt,erppurs,pr,purt,erp,,erppurt,control,r,,3,t,s,erppurs,1
ermitrig,urmitrig,ppr,trig,er_mi,,ermitrig,control,p,0.0,0,e,u,urmitrig,1
nonkoulically,nonkoulicamly,prsss,koul,non,ic_al_ly,nonkoulically,target,s,1.0,1,l,m,nonkoulicamly,1
premisram,premisram,ppr,ram,pre_mis,,premisram,target,p,0.0,1,r,y,pyemisram,0
ernifradnemt,ernikradnemt,pprs,frad,er_ni,nemt,ernifradnemt,control,r,,0,f,k,ernikradnemt,1
clatiousness,clatiousniss,rss,clat,,ious_ness,clatiousness,target,s,1.0,1,e,i,clatiousniss,1
doblasit,dobrasit,rss,dob,,la_sit,doblasit,control,s,0.0,0,l,r,dobrasit,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,r,,2,n,r,disincuriously,0
simnol,simnol,pr,nol,sim,,simnol,control,r,,2,l,m,simnom,0
ednautezi,edneutezi,prs,naut,ed,ezi,ednautezi,control,r,,1,a,e,edneutezi,1
unnegness,unnegness,prs,neg,un,ness,unnegness,target,p,0.0,1,n,m,umnegness,0
tonptainolasim,tonptainolahim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,s,3.0,0,s,h,tonptainolahim,1
numoosulfssen,numoosulfssen,prss,moos,nu,ulf_ssen,numoosulfssen,control,s,1.0,0,s,t,numoosulftsen,0
siwisou,siwisou,rs,siw,,isou,siwisou,control,s,0.0,0,i,o,siwosou,0
imfomity,imcomity,prs,fom,im,ity,imfomity,target,r,,0,f,c,imcomity,1
upcun,epcun,pr,cun,up,,upcun,target,p,0.0,0,u,e,epcun,1
edneiltanoialsim,edreiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,r,,0,n,r,edreiltanoialsim,1
reemnaitola,reemnaitola,rss,reem,,naito_la,reemnaitola,control,s,0.0,3,t,s,reemnaisola,0
werkilsens,werkimsens,rss,werk,,il_sens,werkilsens,control,s,0.0,1,l,m,werkimsens,1
