first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,r,,1,o,i,numiostanoilayl,0
unmisjegably,unmisjugably,pprss,jeg,un_mis,abl_y,unmisjegably,target,r,,1,e,u,unmisjugably,1
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,r,,3,s,c,nonrepracivity,0
undrunfulness,undrunfulness,prss,drun,un,ful_ness,undrunfulness,target,r,,1,r,m,undmunfulness,0
remiskeirment,remiskeirment,pprs,keir,re_mis,ment,remiskeirment,target,p,1.0,1,i,e,remeskeirment,0
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,r,,0,n,l,sidnileiloniyar,0
inbelsivation,inbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,p,0.0,1,n,l,ilbelsivation,0
pookance,puokance,rs,pook,,ance,pookance,target,r,,1,o,u,puokance,1
lienist,lienist,rs,lien,,ist,lienist,target,r,,1,i,a,laenist,0
disinlienant,disinlienamt,pprs,lien,dis_in,ant,disinlienant,target,s,0.0,1,n,m,disinlienamt,1
mitec,mitec,pr,tec,mi,,mitec,control,r,,0,t,v,mivec,0
nonkeiric,nenkeiric,prs,keir,non,ic,nonkeiric,target,p,0.0,1,o,e,nenkeiric,1
disinwisionary,disinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,p,0.0,0,d,h,hisinwisionary,0
reinpontment,reiypontment,pprs,pont,re_in,ment,reinpontment,target,p,1.0,1,n,y,reiypontment,1
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,r,,2,r,n,demonationalism,0
unmorional,anmorional,prss,mor,un,ion_al,unmorional,target,p,0.0,0,u,a,anmorional,1
ernautla,ernoutla,prs,naut,er,la,ernautla,control,r,,1,a,o,ernoutla,1
ersimteknemt,ersimteknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,s,0.0,2,m,n,ersimteknent,0
pookal,pookal,rs,pook,,al,pookal,target,r,,1,o,e,peokal,0
onnermoosviyti,onnarmoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,1.0,0,e,a,onnarmoosviyti,1
repsidtek,repsidtek,ppr,tek,rep_sid,,repsidtek,control,p,0.0,0,r,w,wepsidtek,0
reinmeer,reinmeer,ppr,meer,re_in,,reinmeer,target,r,,2,e,o,reinmeor,0
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,1,d,f,efteklazitanoi,0
disbelsableness,disbelsableness,prss,bels,dis,able_ness,disbelsableness,target,r,,2,l,n,disbensableness,0
unmisjegable,unmisjegable,pprs,jeg,un_mis,able,unmisjegable,target,r,,2,g,p,unmisjepable,0
inprasivation,inprasivition,prsss,pras,in,iv_at_ion,inprasivation,target,s,1.0,0,a,i,inprasivition,1
inclationally,inclationally,prsss,clat,in,ion_al_ly,inclationally,target,p,0.0,0,i,a,anclationally,0
imcetically,imceticarly,prsss,cet,im,ic_al_ly,imcetically,target,s,1.0,1,l,r,imceticarly,1
ergejevieta,emgejevieta,prss,gej,er,evi_eta,ergejevieta,control,p,0.0,1,r,m,emgejevieta,1
geedisticate,teedisticate,rsss,geed,,ist_ic_ate,geedisticate,target,r,,0,g,t,teedisticate,1
keirmentally,deirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,0,k,d,deirmentally,1
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,s,3.0,1,l,m,nurieksitcilaym,0
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,p,0.0,0,n,w,wucolgtanoilayl,0
deegtanoilasit,deegtenoilasit,rssss,deeg,,ta_noi_la_sit,deegtanoilasit,control,s,0.0,1,a,e,deegtenoilasit,1
unbodmental,unbodmental,prss,bod,un,ment_al,unbodmental,target,r,,1,o,u,unbudmental,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,2,a,e,teekistically,0
unmisgirtably,unmisgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,p,0.0,0,u,o,onmisgirtably,0
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,s,0.0,1,c,b,imprasibally,0
detaunivation,dataunivation,prsss,taun,de,iv_at_ion,detaunivation,target,p,0.0,1,e,a,dataunivation,1
noncetically,noncetitally,prsss,cet,non,ic_al_ly,noncetically,target,s,0.0,1,c,t,noncetitally,1
mimoos,mimooh,pr,moos,mi,,mimoos,control,r,,3,s,h,mimooh,1
immorionisticly,immorionisticly,prssss,mor,im,ion_ist_ic_ly,immorionisticly,target,s,2.0,0,i,e,immorionistecly,0
disindruniously,disildruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,p,1.0,1,n,l,disildruniously,1
geediously,geediously,rss,geed,,ious_ly,geediously,target,r,,0,g,d,deediously,0
neiltanoilasim,neiltanoilasim,rssss,neil,,ta_noi_la_sim,neiltanoilasim,control,s,2.0,0,l,w,neiltanoiwasim,0
outglocenness,outtlocenness,prss,gloc,out,en_ness,outglocenness,target,r,,0,g,t,outtlocenness,1
unibelsly,unibelslm,prs,bels,uni,ly,unibelsly,target,s,0.0,1,y,m,unibelslm,1
rereamishment,rerearishment,prss,ream,re,ish_ment,rereamishment,target,r,,3,m,r,rerearishment,1
deegsitcilayl,deegsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,s,3.0,1,l,y,deegsitcilayy,0
nudeegtasitciyl,nudeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,s,0.0,1,a,i,nudeegtisitciyl,0
krewistically,krewisticamly,rssss,krew,,ist_ic_al_ly,krewistically,target,s,2.0,1,l,m,krewisticamly,1
sidneilla,sidneilla,prs,neil,sid,la,sidneilla,control,p,0.0,2,d,s,sisneilla,0
edlouzlazitanoi,edlouzlazitanoi,prssss,louz,ed,la_zi_ta_noi,edlouzlazitanoi,control,r,,2,u,e,edloezlazitanoi,0
werksit,werksit,rs,werk,,sit,werksit,control,r,,3,k,t,wertsit,0
mearlayl,meerlayl,rss,mear,,la_yl,mearlayl,control,r,,2,a,e,meerlayl,1
prasationalism,prasationalisl,rssss,pras,,at_ion_al_ism,prasationalism,target,s,3.0,2,m,l,prasationalisl,1
repsimtalc,mepsimtalc,ppr,talc,rep_sim,,repsimtalc,control,p,0.0,0,r,m,mepsimtalc,1
nekoop,nekoop,pr,koop,ne,,nekoop,control,r,,1,o,e,nekeop,0
unloniously,enloniously,prss,lon,un,ious_ly,unloniously,target,p,0.0,0,u,e,enloniously,1
intrupantly,intrupantry,prss,trup,in,ant_ly,intrupantly,target,s,1.0,0,l,r,intrupantry,1
glociously,glociously,rss,gloc,,ious_ly,glociously,target,s,1.0,0,l,m,glociousmy,0
tekousissen,tekousissen,rss,tek,,ousi_ssen,tekousissen,control,s,0.0,2,s,t,tekoutissen,0
enclat,encyat,pr,clat,en,,enclat,target,r,,1,l,y,encyat,1
ramalistic,raralistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,2,m,r,raralistic,1
sidninolsioussen,sidminolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,1.0,0,n,m,sidminolsioussen,1
eredsarp,eredsarp,ppr,sarp,er_ed,,eredsarp,control,r,,3,p,b,eredsarb,0
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,0.0,1,e,i,nolnimtlasim,0
rieksitcieta,raeksitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,r,,1,i,a,raeksitcieta,1
erptalccilayl,erptalccilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,p,0.0,0,e,o,orptalccilayl,0
nisarpnoilayl,nisarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,s,0.0,0,n,r,nisarproilayl,0
disinloniousness,disenloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,p,1.0,0,i,e,disenloniousness,1
undarfmental,urdarfmental,prss,darf,un,ment_al,undarfmental,target,p,0.0,1,n,r,urdarfmental,1
premislien,premislien,ppr,lien,pre_mis,,premislien,target,r,,2,e,a,premislian,0
sidtalceviyl,sidtalceviyl,prss,talc,sid,evi_yl,sidtalceviyl,control,r,,3,c,p,sidtalpeviyl,0
ednolvitaino,ednomvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,r,,2,l,m,ednomvitaino,1
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,p,0.0,1,n,r,irwisivation,0
pookmental,peokmental,rss,pook,,ment_al,pookmental,target,r,,1,o,e,peokmental,1
nuromonila,yuromonila,prss,rom,nu,oni_la,nuromonila,control,p,0.0,0,n,y,yuromonila,1
batonplayl,batonplayl,prss,tonp,ba,la_yl,batonplayl,control,p,0.0,1,a,o,botonplayl,0
sarptanoilayl,sarhtanoilayl,rssss,sarp,,ta_noi_la_yl,sarptanoilayl,control,r,,3,p,h,sarhtanoilayl,1
edmearzitaino,edmearzitaino,prsss,mear,ed,zi_ta_ino,edmearzitaino,control,r,,1,e,u,edmuarzitaino,0
wisisticate,wisisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,0,w,n,nisisticate,0
orpsiw,orpsiw,pr,siw,orp,,orpsiw,control,p,0.0,2,p,t,ortsiw,0
sidkeatre,sodkeatre,prs,keat,sid,re,sidkeatre,control,p,0.0,1,i,o,sodkeatre,1
relonize,relonize,prs,lon,re,ize,relonize,target,p,0.0,1,e,a,ralonize,0
neilla,neilla,rs,neil,,la,neilla,control,s,0.0,1,a,o,neillo,0
sidnitekiousyl,sidnitekiousyl,pprss,tek,sid_ni,ious_yl,sidnitekiousyl,control,p,1.0,0,n,l,sidlitekiousyl,0
ermimar,ermimar,ppr,mar,er_mi,,ermimar,control,r,,0,m,r,ermirar,0
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,1.0,0,l,m,teknemtmayl,0
sidnifradiousyl,sidnifradiousyl,pprss,frad,sid_ni,ious_yl,sidnifradiousyl,control,p,0.0,2,d,b,sibnifradiousyl,0
krewality,krowality,rss,krew,,al_ity,krewality,target,r,,2,e,o,krowality,1
prolien,proleen,pr,lien,pro,,prolien,target,r,,1,i,e,proleen,1
overgloc,oveygloc,pr,gloc,over,,overgloc,target,p,0.0,3,r,y,oveygloc,1
onnertonpviyti,onnertonpviydi,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,1.0,1,t,d,onnertonpviydi,1
nunurdnemtla,runurdnemtla,prss,nurd,nu,nemt_la,nunurdnemtla,control,p,0.0,0,n,r,runurdnemtla,1
sarplayti,sarplayte,rss,sarp,,la_yti,sarplayti,control,s,1.0,2,i,e,sarplayte,1
recetiveate,recetiviate,prss,cet,re,ive_ate,recetiveate,target,s,0.0,2,e,i,recetiviate,1
sidmarnemt,sidrarnemt,prs,mar,sid,nemt,sidmarnemt,control,r,,0,m,r,sidrarnemt,1
ersimsarp,ervimsarp,ppr,sarp,er_sim,,ersimsarp,control,p,1.0,0,s,v,ervimsarp,1
sidnineilnat,didnineilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,p,0.0,0,s,d,didnineilnat,1
jegment,jeglent,rs,jeg,,ment,jegment,target,s,0.0,0,m,l,jeglent,1
gejlasitci,bejlasitci,rsss,gej,,la_sit_ci,gejlasitci,control,r,,0,g,b,bejlasitci,1
inuneil,inunail,pr,neil,inu,,inuneil,control,r,,1,e,a,inunail,1
taunalisticly,taunalishicly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,1.0,2,t,h,taunalishicly,1
sarpcilayl,salpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,2,r,l,salpcilayl,1
disinprasiousness,disinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,p,0.0,0,d,f,fisinprasiousness,0
ungirtationally,ungertationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,1,i,e,ungertationally,1
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,1.0,2,n,r,dedrunatioralism,0
nusimtrigelba,yusimtrigelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,p,0.0,0,n,y,yusimtrigelba,1
simnolluf,simnolluf,prs,nol,sim,luf,simnolluf,control,r,,2,l,m,simnomluf,0
predisgeed,predisgeed,ppr,geed,pre_dis,,predisgeed,target,r,,0,g,p,predispeed,0
girtationalist,girtatoonalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,1.0,0,i,o,girtatoonalist,1
jegiousness,jegiousness,rss,jeg,,ious_ness,jegiousness,target,r,,1,e,o,jogiousness,0
reoutpook,reoutpook,ppr,pook,re_out,,reoutpook,target,p,0.0,1,e,a,raoutpook,0
pookmentally,pookmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,3,k,h,poohmentally,0
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,2,n,r,curationally,0
reinzoul,reinzeul,ppr,zoul,re_in,,reinzoul,target,r,,1,o,e,reinzeul,1
noltanoilasim,noltanoilasim,rssss,nol,,ta_noi_la_sim,noltanoilasim,control,r,,2,l,r,nortanoilasim,0
reovercet,reovercet,ppr,cet,re_over,,reovercet,target,r,,0,c,t,reovertet,0
dejegalization,dejegalization,prssss,jeg,de,al_iz_at_ion,dejegalization,target,s,2.0,1,t,k,dejegalizakion,0
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,0.0,1,l,m,unteakamisticly,0
reimmor,reirmor,ppr,mor,re_im,,reimmor,target,p,1.0,1,m,r,reirmor,1
ungeedful,ungeedfum,prs,geed,un,ful,ungeedful,target,s,0.0,2,l,m,ungeedfum,1
subpras,subpras,pr,pras,sub,,subpras,target,p,0.0,0,s,t,tubpras,0
mormentally,mormentally,rsss,mor,,ment_al_ly,mormentally,target,r,,0,m,l,lormentally,0
decunalization,decunalizetion,prssss,cun,de,al_iz_at_ion,decunalization,target,s,2.0,0,a,e,decunalizetion,1
ernirieknemt,ernirieknent,pprs,riek,er_ni,nemt,ernirieknemt,control,s,0.0,2,m,n,ernirieknent,1
unprasiousness,unprasiousness,prss,pras,un,ious_ness,unprasiousness,target,s,0.0,0,i,a,unprasaousness,0
edtrigre,edtrigre,prs,trig,ed,re,edtrigre,control,p,0.0,0,e,a,adtrigre,0
disinteakiousness,disinteakiousnecs,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,1.0,2,s,c,disinteakiousnecs,1
wisationalism,jisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,0,w,j,jisationalism,1
nautulfssen,nautelfssen,rss,naut,,ulf_ssen,nautulfssen,control,s,0.0,0,u,e,nautelfssen,1
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,s,2.0,1,y,r,drunmentallr,0
ertalcelba,ertalcelba,prs,talc,er,elba,ertalcelba,control,r,,0,t,h,erhalcelba,0
bodliness,kodliness,rss,bod,,li_ness,bodliness,target,r,,0,b,k,kodliness,1
toukoophissens,tookoophissens,prss,koop,tou,his_sens,toukoophissens,control,p,0.0,2,u,o,tookoophissens,1
disinfomiousness,disinfomoousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,s,0.0,0,i,o,disinfomoousness,1
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,0,n,r,rautlasitciyl,0
debelsivation,debelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,0,d,s,sebelsivation,0
gejouisyl,tejouisyl,rss,gej,,ouis_yl,gejouisyl,control,r,,0,g,t,tejouisyl,1
geedfulness,geedfulness,rss,geed,,ful_ness,geedfulness,target,s,0.0,1,u,a,geedfalness,0
mikoopcilayl,nikoopcilayl,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,p,0.0,0,m,n,nikoopcilayl,1
abteakally,abteakally,prss,teak,ab,al_ly,abteakally,target,s,1.0,1,y,r,abteakallr,0
nurdlasitciyl,nurdlasitceyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,2.0,1,i,e,nurdlasitceyl,1
belsationalism,bensationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,2,l,n,bensationalism,1
nutek,nutek,pr,tek,nu,,nutek,control,p,0.0,0,n,w,wutek,0
busmear,busmear,pr,mear,bus,,busmear,control,p,0.0,0,b,h,husmear,0
nonzoulic,nonzouric,prs,zoul,non,ic,nonzoulic,target,r,,3,l,r,nonzouric,1
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,h,hebelsalization,0
reemsitcieta,reemsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,3,m,n,reensitcieta,0
eddobezi,eddubezi,prs,dob,ed,ezi,eddobezi,control,r,,1,o,u,eddubezi,1
edgejlazitanoi,edgenlazitanoi,prssss,gej,ed,la_zi_ta_noi,edgejlazitanoi,control,r,,2,j,n,edgenlazitanoi,1
tecsitcieta,tucsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,1,e,u,tucsitcieta,1
reimclatable,riimclatable,pprs,clat,re_im,able,reimclatable,target,p,0.0,1,e,i,riimclatable,1
mireemonisitciyl,mireemonisitciyl,prssss,reem,mi,oni_sit_ci_yl,mireemonisitciyl,control,s,2.0,0,c,v,mireemonisitviyl,0
reteakable,retaakable,prs,teak,re,able,reteakable,target,r,,1,e,a,retaakable,1
nurd,nurd,r,nurd,,,nurd,control,r,,3,d,h,nurh,0
colgsels,colgsels,rs,colg,,sels,colgsels,control,r,,2,l,r,corgsels,0
sidnigejiousyl,sidnigejiousyl,pprss,gej,sid_ni,ious_yl,sidnigejiousyl,control,r,,0,g,f,sidnifejiousyl,0
unzoulationally,umzoulationally,prssss,zoul,un,at_ion_al_ly,unzoulationally,target,p,0.0,1,n,m,umzoulationally,1
nufradluf,nufradluf,prs,frad,nu,luf,nufradluf,control,p,0.0,0,n,m,mufradluf,0
nutek,nutek,pr,tek,nu,,nutek,control,r,,0,t,b,nubek,0
pontiously,hontiously,rss,pont,,ious_ly,pontiously,target,r,,0,p,h,hontiously,1
reinpookance,reinpookamce,pprs,pook,re_in,ance,reinpookance,target,s,0.0,1,n,m,reinpookamce,1
toureemhisyl,toureemhisyl,prss,reem,tou,his_yl,toureemhisyl,control,r,,3,m,r,toureerhisyl,0
drunable,drunable,rs,drun,,able,drunable,target,r,,1,r,m,dmunable,0
degloc,degloc,pr,gloc,de,,degloc,target,p,0.0,0,d,z,zegloc,0
subpook,subpook,pr,pook,sub,,subpook,target,p,0.0,0,s,b,bubpook,0
numear,numear,pr,mear,nu,,numear,control,p,0.0,0,n,m,mumear,0
taunationalist,taunationalitt,rssss,taun,,at_ion_al_ist,taunationalist,target,s,3.0,1,s,t,taunationalitt,1
nusimkeatbaly,nusimkeatbalm,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,s,1.0,0,y,m,nusimkeatbalm,1
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,r,,1,o,e,unmispeokably,0
sidnisarpsioussen,sidnisarpsioussem,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,1.0,3,n,m,sidnisarpsioussem,1
edcolgtanoialsim,escolgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,p,0.0,1,d,s,escolgtanoialsim,1
busmar,busmar,pr,mar,bus,,busmar,control,p,0.0,2,s,t,butmar,0
tauniousness,pauniousness,rss,taun,,ious_ness,tauniousness,target,r,,0,t,p,pauniousness,1
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,2.0,0,y,r,teknemtlarl,0
nonregirtivity,nonregartivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,r,,1,i,a,nonregartivity,1
misbelsion,misbelsion,prs,bels,mis,ion,misbelsion,target,r,,3,s,h,misbelhion,0
geedically,geetically,rsss,geed,,ic_al_ly,geedically,target,r,,3,d,t,geetically,1
sidnigejnat,sidnegejnat,pprs,gej,sid_ni,nat,sidnigejnat,control,p,1.0,1,i,e,sidnegejnat,1
meerism,meerisl,rs,meer,,ism,meerism,target,s,0.0,2,m,l,meerisl,1
premisgloc,premisgloc,ppr,gloc,pre_mis,,premisgloc,target,r,,1,l,r,premisgroc,0
reinsoomable,reinsoomafle,pprs,soom,re_in,able,reinsoomable,target,s,0.0,1,b,f,reinsoomafle,1
midobssen,midobssem,prs,dob,mi,ssen,midobssen,control,s,0.0,3,n,m,midobssem,1
belsliness,belsliness,rss,bels,,li_ness,belsliness,target,r,,1,e,a,balsliness,0
migejoni,migejoni,prs,gej,mi,oni,migejoni,control,r,,0,g,t,mitejoni,0
nunolsitcilayl,nunolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,p,0.0,0,n,y,yunolsitcilayl,0
nautyl,nautrl,rs,naut,,yl,nautyl,control,s,0.0,0,y,r,nautrl,1
repsidwerk,ropsidwerk,ppr,werk,rep_sid,,repsidwerk,control,p,0.0,1,e,o,ropsidwerk,1
selbnemtla,selbnemtya,rss,selb,,nemt_la,selbnemtla,control,s,1.0,0,l,y,selbnemtya,1
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,s,1.0,0,i,a,nonrebelsivaty,0
ermitecelba,ermitecelda,pprs,tec,er_mi,elba,ermitecelba,control,s,0.0,2,b,d,ermitecelda,1
sidfradelbassen,sidfradelbassen,prss,frad,sid,elba_ssen,sidfradelbassen,control,r,,0,f,h,sidhradelbassen,0
dobsels,dohsels,rs,dob,,sels,dobsels,control,r,,2,b,h,dohsels,1
deeg,doeg,r,deeg,,,deeg,control,r,,1,e,o,doeg,1
nitonpvitaino,nitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,s,2.0,2,o,e,nitonpvitaine,0
lienistically,lienisticallw,rssss,lien,,ist_ic_al_ly,lienistically,target,s,3.0,1,y,w,lienisticallw,1
erkoophisnemt,arkoophisnemt,prss,koop,er,his_nemt,erkoophisnemt,control,p,0.0,0,e,a,arkoophisnemt,1
kooplasitciyl,kooplasetciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,1.0,1,i,e,kooplasetciyl,1
lonational,lenational,rss,lon,,ation_al,lonational,target,r,,1,o,e,lenational,1
purtluf,purtluf,rs,purt,,luf,purtluf,control,r,,3,t,s,pursluf,0
reoverpont,reoverpont,ppr,pont,re_over,,reoverpont,target,p,1.0,2,e,u,reovurpont,0
teakfullyness,teakfullyness,rsss,teak,,ful_ly_ness,teakfullyness,target,s,0.0,1,u,o,teakfollyness,0
fradci,fradci,rs,frad,,ci,fradci,control,r,,2,a,e,fredci,0
insoomantly,insoomantly,prss,soom,in,ant_ly,insoomantly,target,r,,1,o,a,insaomantly,0
simdeeg,simdees,pr,deeg,sim,,simdeeg,control,r,,3,g,s,simdees,1
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,s,2.0,0,t,b,edrieklazibanoi,0
redisbod,redisbod,ppr,bod,re_dis,,redisbod,target,r,,0,b,t,redistod,0
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,s,1.0,2,i,o,edselbtanooalsim,0
remisdrun,remisdrun,ppr,drun,re_mis,,remisdrun,target,r,,1,r,w,remisdwun,0
sidnilouziousyl,sidnilouziousyl,pprss,louz,sid_ni,ious_yl,sidnilouziousyl,control,r,,0,l,m,sidnimouziousyl,0
dislonableness,dislonablenefs,prss,lon,dis,able_ness,dislonableness,target,s,1.0,2,s,f,dislonablenefs,1
sidnimearsioussen,sidnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,p,0.0,2,d,s,sisnimearsioussen,0
dobro,xobro,rs,dob,,ro,dobro,control,r,,0,d,x,xobro,1
pontfulness,pontfalness,rss,pont,,ful_ness,pontfulness,target,s,0.0,1,u,a,pontfalness,1
sidnidoboniyar,sidnidoboninar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,1.0,0,y,n,sidnidoboninar,1
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,0.0,0,e,o,ormisarpelba,0
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,2.0,0,y,w,nucnemtlawl,0
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,s,1.0,0,c,v,nurieksitvilayl,0
fradtanoilayl,fradtaloilayl,rssss,frad,,ta_noi_la_yl,fradtanoilayl,control,s,1.0,0,n,l,fradtaloilayl,1
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,r,,1,a,o,sidnitolconiyar,0
nitonpeta,nitonpeta,prs,tonp,ni,eta,nitonpeta,control,r,,0,t,d,nidonpeta,0
deegsitciyl,deegsotciyl,rsss,deeg,,sit_ci_yl,deegsitciyl,control,s,0.0,1,i,o,deegsotciyl,1
erotunurd,erotumurd,ppr,nurd,er_otu,,erotunurd,control,r,,0,n,m,erotumurd,1
edmearzitaino,odmearzitaino,prsss,mear,ed,zi_ta_ino,edmearzitaino,control,p,0.0,0,e,o,odmearzitaino,1
mearilssen,mearilsben,rss,mear,,il_ssen,mearilssen,control,s,1.0,1,s,b,mearilsben,1
girtless,girtless,rs,girt,,less,girtless,target,s,0.0,3,s,h,girtlesh,0
sarpnemtlayl,sarpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,0.0,3,t,d,sarpnemdlayl,0
unmeeristically,unmeoristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,r,,2,e,o,unmeoristically,1
otuselb,otuselb,pr,selb,otu,,otuselb,control,p,0.0,2,u,o,otoselb,0
onnselbci,onnselbcu,prs,selb,onn,ci,onnselbci,control,s,0.0,1,i,u,onnselbcu,1
imzoulicablity,imzoulicablity,prsss,zoul,im,ic_abl_ity,imzoulicablity,target,p,0.0,0,i,e,emzoulicablity,0
nautcilayl,nauvcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,3,t,v,nauvcilayl,1
romtan,romtan,rs,rom,,tan,romtan,control,s,0.0,2,n,l,romtal,0
misarpyl,miserpyl,prs,sarp,mi,yl,misarpyl,control,r,,1,a,e,miserpyl,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,p,0.0,1,e,u,dumorivation,0
repsimmear,repsimmear,ppr,mear,rep_sim,,repsimmear,control,r,,1,e,a,repsimmaar,0
miriekcilbayti,miriekcilbayti,prsss,riek,mi,ci_lba_yti,miriekcilbayti,control,s,2.0,2,i,u,miriekcilbaytu,0
disfomment,disfomment,prs,fom,dis,ment,disfomment,target,r,,2,m,l,disfolment,0
remor,remor,pr,mor,re,,remor,target,p,0.0,1,e,u,rumor,0
ernuczie,ernuczie,prs,nuc,er,zie,ernuczie,control,p,0.0,0,e,o,ornuczie,0
ermifradelba,ermifradelba,pprs,frad,er_mi,elba,ermifradelba,control,p,0.0,0,e,o,ormifradelba,0
tonpsels,donpsels,rs,tonp,,sels,tonpsels,control,r,,0,t,d,donpsels,1
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,r,,1,o,i,edtinpvitaino,0
