first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edtrigvitaino,edtrigvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,p,0.0,0,e,a,adtrigvitaino,0
unwisalisticly,unwisalipticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,1.0,1,s,p,unwisalipticly,1
siwsitcieta,siwsitcieta,rsss,siw,,sit_ci_eta,siwsitcieta,control,s,1.0,1,i,a,siwsitcaeta,0
eredpurt,eredpurt,ppr,purt,er_ed,,eredpurt,control,r,,2,r,y,eredpuyt,0
trigtainolayl,trogtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,r,,2,i,o,trogtainolayl,1
depontize,depontize,prs,pont,de,ize,depontize,target,s,0.0,0,i,a,depontaze,0
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,p,0.0,1,e,a,daprasationalism,0
sidniloukoniyar,sidniloukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,r,,3,k,t,sidniloutoniyar,0
simreemulfyl,timreemulfyl,prss,reem,sim,ulf_yl,simreemulfyl,control,p,0.0,0,s,t,timreemulfyl,1
retrupal,retrepal,prs,trup,re,al,retrupal,target,r,,2,u,e,retrepal,1
unmisreamably,unmisreamebly,pprss,ream,un_mis,abl_y,unmisreamably,target,s,0.0,0,a,e,unmisreamebly,1
trigsitcilayl,tregsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,2,i,e,tregsitcilayl,1
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,s,0.0,1,c,t,teakitally,0
redeream,nedeream,ppr,ream,re_de,,redeream,target,p,0.0,0,r,n,nedeream,1
clatness,clitness,rs,clat,,ness,clatness,target,r,,2,a,i,clitness,1
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,p,0.0,1,e,a,rainclat,0
undarfly,undarfly,prs,darf,un,ly,undarfly,target,s,0.0,0,l,y,undarfyy,0
ednolzitaino,ednolzitaino,prsss,nol,ed,zi_ta_ino,ednolzitaino,control,p,0.0,0,e,u,udnolzitaino,0
indisgirtion,endisgirtion,pprs,girt,in_dis,ion,indisgirtion,target,p,0.0,0,i,e,endisgirtion,1
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,r,,0,d,t,tobtainolasim,0
keatcilayl,featcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,0,k,f,featcilayl,1
reamical,reamecal,rss,ream,,ic_al,reamical,target,s,0.0,0,i,e,reamecal,1
disinprasionary,disinpresionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,r,,2,a,e,disinpresionary,1
geedly,geedly,rs,geed,,ly,geedly,target,s,0.0,1,y,n,geedln,0
colglazei,colglazei,rss,colg,,la_zei,colglazei,control,r,,1,o,a,calglazei,0
nudeegyl,nudeegyr,prs,deeg,nu,yl,nudeegyl,control,s,0.0,1,l,r,nudeegyr,1
uncetiously,uncetiously,prss,cet,un,ious_ly,uncetiously,target,p,0.0,0,u,i,incetiously,0
demoralization,femoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,0,d,f,femoralization,1
denegivation,denegipation,prsss,neg,de,iv_at_ion,denegivation,target,s,0.0,1,v,p,denegipation,1
unpontfulness,anpontfulness,prss,pont,un,ful_ness,unpontfulness,target,p,0.0,0,u,a,anpontfulness,1
marlasim,marlasim,rss,mar,,la_sim,marlasim,control,s,0.0,1,a,o,marlosim,0
ernitrignemt,ernitrignemt,pprs,trig,er_ni,nemt,ernitrignemt,control,s,0.0,1,e,o,ernitrignomt,0
sidnikeatoni,tidnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,p,0.0,0,s,t,tidnikeatoni,1
predispras,preditpras,ppr,pras,pre_dis,,predispras,target,p,1.0,2,s,t,preditpras,1
unsoomationally,unsoomationamly,prssss,soom,un,at_ion_al_ly,unsoomationally,target,s,2.0,1,l,m,unsoomationamly,1
erreemhisnemt,erreerhisnemt,prss,reem,er,his_nemt,erreemhisnemt,control,r,,3,m,r,erreerhisnemt,1
nukeatelba,nukeatelba,prs,keat,nu,elba,nukeatelba,control,p,0.0,0,n,y,yukeatelba,0
deket,deket,pr,ket,de,,deket,target,r,,2,t,p,dekep,0
erpmear,ertmear,pr,mear,erp,,erpmear,control,p,0.0,2,p,t,ertmear,1
simkooprou,simkoogrou,prs,koop,sim,rou,simkooprou,control,r,,3,p,g,simkoogrou,1
sidmenurd,sidmenurd,ppr,nurd,sid_me,,sidmenurd,control,r,,3,d,c,sidmenurc,0
inutalc,inutald,pr,talc,inu,,inutalc,control,r,,3,c,d,inutald,1
clatationalism,clahationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,3,t,h,clahationalism,1
reinbelsment,reinbolsment,pprs,bels,re_in,ment,reinbelsment,target,r,,1,e,o,reinbolsment,1
fradro,fradwo,rs,frad,,ro,fradro,control,s,0.0,0,r,w,fradwo,1
onnerselbviyti,onnerselbvoyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,s,0.0,1,i,o,onnerselbvoyti,1
ermimofelba,ermimefelba,pprs,mof,er_mi,elba,ermimofelba,control,r,,1,o,e,ermimefelba,1
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,p,1.0,1,i,a,sidnamofoniyar,0
glocically,glocicolly,rsss,gloc,,ic_al_ly,glocically,target,s,1.0,0,a,o,glocicolly,1
inlienionally,inlienionally,prsss,lien,in,ion_al_ly,inlienionally,target,r,,1,i,u,inluenionally,0
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,s,3.0,1,y,w,lienisticallw,0
prenegically,prenegically,prsss,neg,pre,ic_al_ly,prenegically,target,p,0.0,1,r,w,pwenegically,0
pookiously,pookiously,rss,pook,,ious_ly,pookiously,target,s,0.0,1,o,a,pookiausly,0
ermitek,ermitep,ppr,tek,er_mi,,ermitek,control,r,,2,k,p,ermitep,1
talcessn,tilcessn,rs,talc,,essn,talcessn,control,r,,1,a,i,tilcessn,1
disinreamiousness,disinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,p,0.0,2,s,h,dihinreamiousness,0
indispookion,indispookion,pprs,pook,in_dis,ion,indispookion,target,p,1.0,2,s,t,inditpookion,0
tec,tec,r,tec,,,tec,control,r,,0,t,k,kec,0
inteakation,enteakation,prss,teak,in,at_ion,inteakation,target,p,0.0,0,i,e,enteakation,1
prasationalist,pravationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,3,s,v,pravationalist,1
immeericablity,immeericablity,prsss,meer,im,ic_abl_ity,immeericablity,target,s,1.0,1,b,t,immeericatlity,0
soomal,soomal,rs,soom,,al,soomal,target,r,,2,o,e,soemal,0
unlienistically,unlienisticarly,prssss,lien,un,ist_ic_al_ly,unlienistically,target,s,2.0,1,l,r,unlienisticarly,1
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,r,,1,i,a,inwasivation,0
nonrepookivity,nonrepookivety,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,1.0,0,i,e,nonrepookivety,1
gennemt,tennemt,rs,gen,,nemt,gennemt,control,r,,0,g,t,tennemt,1
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,1,o,u,rumnemtlasim,0
ednurdvitaino,odnurdvitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,p,0.0,0,e,o,odnurdvitaino,1
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,r,,3,d,h,nurhsitcieta,0
predisneg,pridisneg,ppr,neg,pre_dis,,predisneg,target,p,0.0,2,e,i,pridisneg,1
ninucnoilayl,ninucnoilayl,prsss,nuc,ni,noi_la_yl,ninucnoilayl,control,r,,2,c,b,ninubnoilayl,0
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,p,0.0,0,d,s,sisincetiousness,0
eredtek,iredtek,ppr,tek,er_ed,,eredtek,control,p,0.0,0,e,i,iredtek,1
koul,kiul,r,koul,,,koul,target,r,,1,o,i,kiul,1
edcolgezi,edcalgezi,prs,colg,ed,ezi,edcolgezi,control,r,,1,o,a,edcalgezi,1
sidnimarsioussen,sidnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,s,0.0,3,u,a,sidnimarsioassen,0
updarf,updarf,pr,darf,up,,updarf,target,p,0.0,0,u,e,epdarf,0
cetable,ceteble,rs,cet,,able,cetable,target,s,0.0,0,a,e,ceteble,1
nuriektasitciyl,nuriekhasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,s,0.0,0,t,h,nuriekhasitciyl,1
werkyl,werkyl,rs,werk,,yl,werkyl,control,s,0.0,1,l,r,werkyr,0
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,0,m,r,nuroftasitciyl,0
repsidtec,repsidtoc,ppr,tec,rep_sid,,repsidtec,control,r,,1,e,o,repsidtoc,1
outteakiously,outteakiously,prss,teak,out,ious_ly,outteakiously,target,s,0.0,3,s,t,outteakioutly,0
cunically,cunecally,rsss,cun,,ic_al_ly,cunically,target,s,0.0,0,i,e,cunecally,1
imgeed,emgeed,pr,geed,im,,imgeed,target,p,0.0,0,i,e,emgeed,1
otuselb,otuselb,pr,selb,otu,,otuselb,control,p,0.0,2,u,e,oteselb,0
unlien,umlien,pr,lien,un,,unlien,target,p,0.0,1,n,m,umlien,1
nunucilssen,runucilssen,prss,nuc,nu,il_ssen,nunucilssen,control,p,0.0,0,n,r,runucilssen,1
sidnisiwouisyl,sidnisinouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,r,,2,w,n,sidnisinouisyl,1
numearsitcilayl,mumearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,p,0.0,0,n,m,mumearsitcilayl,1
dedarfationalism,dedarfatienalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,s,1.0,1,o,e,dedarfatienalism,1
keirational,keimational,rss,keir,,ation_al,keirational,target,r,,3,r,m,keimational,1
wisness,risness,rs,wis,,ness,wisness,target,r,,0,w,r,risness,1
teknaitola,teknaitola,rss,tek,,naito_la,teknaitola,control,s,1.0,1,a,e,teknaitole,0
prasliness,prasliness,rss,pras,,li_ness,prasliness,target,r,,2,a,e,presliness,0
reimmeer,reimmeer,ppr,meer,re_im,,reimmeer,target,r,,0,m,r,reimreer,0
sarpnemtlayl,serpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,r,,1,a,e,serpnemtlayl,1
kooplasit,kooplasit,rss,koop,,la_sit,kooplasit,control,s,0.0,0,l,m,koopmasit,0
cetance,cetance,rs,cet,,ance,cetance,target,s,0.0,3,e,o,cetanco,0
erpnuccilayl,erpnuhcilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,r,,2,c,h,erpnuhcilayl,1
sidnirieknat,sidnirieknat,pprs,riek,sid_ni,nat,sidnirieknat,control,s,0.0,1,a,e,sidnirieknet,0
riekulfyl,riekulfyl,rss,riek,,ulf_yl,riekulfyl,control,s,0.0,2,f,t,riekultyl,0
disnegure,disnegure,prs,neg,dis,ure,disnegure,target,r,,1,e,a,disnagure,0
disingirtiousness,disingiwtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,r,,2,r,w,disingiwtiousness,1
keiralistic,keiralidtic,rsss,keir,,al_ist_ic,keiralistic,target,s,1.0,1,s,d,keiralidtic,1
disingeediousness,disingeudiousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,r,,2,e,u,disingeudiousness,1
belsance,belsarce,rs,bels,,ance,belsance,target,s,0.0,1,n,r,belsarce,1
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,2,e,o,disinmeoriousness,0
pusiw,pesiw,pr,siw,pu,,pusiw,control,p,0.0,1,u,e,pesiw,1
edkooplazitanoi,edkooplazitanui,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,s,3.0,1,o,u,edkooplazitanui,1
nugenssen,nugenssen,prs,gen,nu,ssen,nugenssen,control,p,0.0,0,n,m,mugenssen,0
erpurtla,erpurtya,prs,purt,er,la,erpurtla,control,s,0.0,0,l,y,erpurtya,1
encet,encet,pr,cet,en,,encet,target,r,,1,e,i,encit,0
cetalist,cetalist,rss,cet,,al_ist,cetalist,target,r,,0,c,t,tetalist,0
simneilulfyl,simneilulfyl,prss,neil,sim,ulf_yl,simneilulfyl,control,r,,2,i,a,simnealulfyl,0
premislon,premeslon,ppr,lon,pre_mis,,premislon,target,p,1.0,1,i,e,premeslon,1
reingeedance,reingeedance,pprs,geed,re_in,ance,reingeedance,target,s,0.0,1,n,r,reingeedarce,0
simtonp,dimtonp,pr,tonp,sim,,simtonp,control,p,0.0,0,s,d,dimtonp,1
disinramant,disinramamt,pprs,ram,dis_in,ant,disinramant,target,s,0.0,1,n,m,disinramamt,1
niteceviyl,niteceviyl,prss,tec,ni,evi_yl,niteceviyl,control,r,,2,c,p,nitepeviyl,0
wisiousness,wisiousness,rss,wis,,ious_ness,wisiousness,target,s,0.0,2,u,e,wisioesness,0
reinsoomable,reinsoomable,pprs,soom,re_in,able,reinsoomable,target,p,0.0,0,r,l,leinsoomable,0
selbnemtlayl,telbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,0,s,t,telbnemtlayl,1
infomivate,infomivete,prss,fom,in,iv_ate,infomivate,target,s,1.0,0,a,e,infomivete,1
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,3,c,s,glosmentally,0
wisationally,risationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,0,w,r,risationally,1
nufradtanoilayl,nufradtanoilayl,prssss,frad,nu,ta_noi_la_yl,nufradtanoilayl,control,s,1.0,0,n,m,nufradtamoilayl,0
inumofyl,inumifyl,prs,mof,inu,yl,inumofyl,control,r,,1,o,i,inumifyl,1
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,p,0.0,1,i,e,nekeatnoilayl,0
deramalization,diramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,1,e,i,diramalization,1
ramistically,mamistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,0,r,m,mamistically,1
unibelsly,unibelslm,prs,bels,uni,ly,unibelsly,target,s,0.0,1,y,m,unibelslm,1
reinream,reinream,ppr,ream,re_in,,reinream,target,r,,0,r,m,reinmeam,0
nusimdobelba,nusimdobelba,pprs,dob,nu_sim,elba,nusimdobelba,control,r,,1,o,i,nusimdibelba,0
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,p,1.0,2,m,w,repsiwnuc,0
ermimearnemt,ormimearnemt,pprs,mear,er_mi,nemt,ermimearnemt,control,p,0.0,0,e,o,ormimearnemt,1
unfomful,unfomful,prs,fom,un,ful,unfomful,target,s,0.0,1,u,e,unfomfel,0
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,1,o,e,peokationalism,0
disinfomiousness,disinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,s,1.0,3,s,t,disinfomiousnest,0
nonrekeirivity,nonrekeiricity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,s,0.0,1,v,c,nonrekeiricity,1
nunucouisyl,nunucouifyl,prss,nuc,nu,ouis_yl,nunucouisyl,control,s,0.0,3,s,f,nunucouifyl,1
cetist,cetist,rs,cet,,ist,cetist,target,r,,0,c,t,tetist,0
untaunable,untaenable,prs,taun,un,able,untaunable,target,r,,2,u,e,untaenable,1
disingirtionary,disingirtionany,pprss,girt,dis_in,ion_ary,disingirtionary,target,s,1.0,1,r,n,disingirtionany,1
mideegcilbatiy,mideegcilbatiy,prsss,deeg,mi,ci_lba_tiy,mideegcilbatiy,control,s,2.0,2,y,w,mideegcilbatiw,0
prediscet,prediscet,ppr,cet,pre_dis,,prediscet,target,p,0.0,2,e,a,pradiscet,0
ermimoosnemt,ermimoosnemt,pprs,moos,er_mi,nemt,ermimoosnemt,control,s,0.0,0,n,r,ermimoosremt,0
ermimarelba,ermirarelba,pprs,mar,er_mi,elba,ermimarelba,control,r,,0,m,r,ermirarelba,1
pontationalism,portationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,2,n,r,portationalism,1
sidmaryti,sidmaryti,prs,mar,sid,yti,sidmaryti,control,r,,0,m,y,sidyaryti,0
ernigennemt,arnigennemt,pprs,gen,er_ni,nemt,ernigennemt,control,p,0.0,0,e,a,arnigennemt,1
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,0,b,h,hodationally,0
edmeartanoialsim,edmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,p,0.0,0,e,o,odmeartanoialsim,0
nunurdla,nuyurdla,prs,nurd,nu,la,nunurdla,control,r,,0,n,y,nuyurdla,1
lieniousness,lienioesness,rss,lien,,ious_ness,lieniousness,target,s,0.0,2,u,e,lienioesness,1
ermikeatelba,ernikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,p,1.0,0,m,n,ernikeatelba,1
ernidob,ernidob,ppr,dob,er_ni,,ernidob,control,p,0.0,0,e,o,ornidob,0
reamalisticly,reamalisticmy,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,3.0,0,l,m,reamalisticmy,1
outbodenly,outbodenly,prss,bod,out,en_ly,outbodenly,target,p,0.0,1,u,e,oetbodenly,0
ermimar,ermirar,ppr,mar,er_mi,,ermimar,control,r,,0,m,r,ermirar,1
disinfomant,disinfemant,pprs,fom,dis_in,ant,disinfomant,target,r,,1,o,e,disinfemant,1
koulationalism,koulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,3,l,m,koumationalism,0
ednautlazitanoi,epnautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,p,0.0,1,d,p,epnautlazitanoi,1
negically,negically,rsss,neg,,ic_al_ly,negically,target,s,2.0,0,l,y,negicalyy,0
fom,fom,r,fom,,,fom,target,r,,1,o,e,fem,0
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,1.0,1,i,o,talcsitcolayl,0
purtsels,purtsels,rs,purt,,sels,purtsels,control,r,,2,r,l,pultsels,0
darfationalism,darfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,0,d,t,tarfationalism,0
dismorfulness,dismorfulness,prss,mor,dis,ful_ness,dismorfulness,target,r,,0,m,n,disnorfulness,0
belsisticate,belsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,3,s,c,belcisticate,0
onnneilcilayl,onnneilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,p,0.0,1,n,r,ornneilcilayl,0
romlasitci,ramlasitci,rsss,rom,,la_sit_ci,romlasitci,control,r,,1,o,a,ramlasitci,1
disemtrup,diseytrup,ppr,trup,dis_em,,disemtrup,target,p,1.0,1,m,y,diseytrup,1
outbelsishly,ootbelsishly,prss,bels,out,ish_ly,outbelsishly,target,p,0.0,1,u,o,ootbelsishly,1
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,1.0,1,s,t,sidnineilsiousten,0
taunor,paunor,rs,taun,,or,taunor,target,r,,0,t,p,paunor,1
mooscilayl,moopcilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,3,s,p,moopcilayl,1
fomisticate,fomisticate,rsss,fom,,ist_ic_ate,fomisticate,target,s,1.0,1,c,b,fomistibate,0
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,2.0,0,y,m,tecnemtlaml,0
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,1,i,o,onnersowviyti,0
retinselb,retinselb,pr,selb,retin,,retinselb,control,p,0.0,2,t,f,refinselb,0
misteakfulness,misteakfulness,prss,teak,mis,ful_ness,misteakfulness,target,p,0.0,0,m,r,risteakfulness,0
inmorivation,inmorivateon,prsss,mor,in,iv_at_ion,inmorivation,target,s,2.0,0,i,e,inmorivateon,1
trigtainolasim,trigtairolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,s,1.0,1,n,r,trigtairolasim,1
prasmentally,prasmentally,rsss,pras,,ment_al_ly,prasmentally,target,s,2.0,1,y,m,prasmentallm,0
unsoomistically,unsoomistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,p,0.0,0,u,e,ensoomistically,0
nupurtsitcilayl,nupurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,s,1.0,0,c,p,nupurtsitpilayl,0
riekcila,riekcila,rss,riek,,ci_la,riekcila,control,s,1.0,1,a,e,riekcile,0
debelsationalism,deselsationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,r,,0,b,s,deselsationalism,1
otutrig,otutrig,pr,trig,otu,,otutrig,control,r,,2,i,e,otutreg,0
dereamalization,dereamawization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,0.0,1,l,w,dereamawization,1
indrunionally,undrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,p,0.0,0,i,u,undrunionally,1
nukoop,nukoop,pr,koop,nu,,nukoop,control,p,0.0,1,u,e,nekoop,0
nisidnautoni,nisidrautoni,pprs,naut,ni_sid,oni,nisidnautoni,control,r,,0,n,r,nisidrautoni,1
redemeer,redemeer,ppr,meer,re_de,,redemeer,target,r,,3,r,m,redemeem,0
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,p,0.0,1,r,y,eysimreem,0
romtainolayl,romtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,s,3.0,1,l,m,romtainolaym,0
remisketment,remisketment,pprs,ket,re_mis,ment,remisketment,target,p,0.0,0,r,y,yemisketment,0
geedmental,geedmental,rss,geed,,ment_al,geedmental,target,r,,2,e,o,geodmental,0
teakness,teakness,rs,teak,,ness,teakness,target,r,,2,a,e,teekness,0
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,s,1.0,0,a,e,disinteakionery,0
reimtrupable,meimtrupable,pprs,trup,re_im,able,reimtrupable,target,p,0.0,0,r,m,meimtrupable,1
nitrignoilayl,nitrignoilayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,p,0.0,0,n,r,ritrignoilayl,0
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,r,,1,e,a,catically,0
disinramiously,disinramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,s,1.0,1,y,r,disinramiouslr,0
mar,mer,r,mar,,,mar,control,r,,1,a,e,mer,1
edriekvitaino,edriekvitaino,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,s,1.0,0,t,b,edriekvibaino,0
reimdarfment,reimdarfment,pprs,darf,re_im,ment,reimdarfment,target,p,0.0,1,e,a,raimdarfment,0
repsimmear,repsimmear,ppr,mear,rep_sim,,repsimmear,control,p,0.0,0,r,w,wepsimmear,0
nitectanoi,nitegtanoi,prss,tec,ni,ta_noi,nitectanoi,control,r,,2,c,g,nitegtanoi,1
fradlazei,fradluzei,rss,frad,,la_zei,fradlazei,control,s,0.0,1,a,u,fradluzei,1
ketationally,ketateonally,rssss,ket,,at_ion_al_ly,ketationally,target,s,1.0,0,i,e,ketateonally,1
dedarfalization,dedarfalizatiin,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,3.0,1,o,i,dedarfalizatiin,1
premisclat,prerisclat,ppr,clat,pre_mis,,premisclat,target,p,1.0,0,m,r,prerisclat,1
erotutec,erotuhec,ppr,tec,er_otu,,erotutec,control,r,,0,t,h,erotuhec,1
numofla,numofla,prs,mof,nu,la,numofla,control,s,0.0,0,l,y,numofya,0
morless,morless,rs,mor,,less,morless,target,r,,2,r,m,momless,0
touloukhisyl,toulouphisyl,prss,louk,tou,his_yl,touloukhisyl,control,r,,3,k,p,toulouphisyl,1
edkeatvitaino,edkaatvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,r,,1,e,a,edkaatvitaino,1
onnsarpevi,onnsarpevi,prs,sarp,onn,evi,onnsarpevi,control,p,0.0,2,n,y,onysarpevi,0
sidninolouisyl,sidninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,r,,2,l,r,sidninorouisyl,0
enlien,enlien,pr,lien,en,,enlien,target,p,0.0,1,n,m,emlien,0
mor,mor,r,mor,,,mor,target,r,,0,m,l,lor,0
sarpsitcieta,sarpsiscieta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,s,0.0,2,t,s,sarpsiscieta,1
uppont,uppont,pr,pont,up,,uppont,target,r,,2,n,m,uppomt,0
pook,poak,r,pook,,,pook,target,r,,2,o,a,poak,1
unsoomal,ensoomal,prs,soom,un,al,unsoomal,target,p,0.0,0,u,e,ensoomal,1
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,0.0,1,a,e,werkteinolasim,0
nimearvitaino,nimearvidaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,s,1.0,0,t,d,nimearvidaino,1
disinmeeriously,disiymeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,p,1.0,1,n,y,disiymeeriously,1
premisbels,pyemisbels,ppr,bels,pre_mis,,premisbels,target,p,0.0,1,r,y,pyemisbels,1
reimsoom,meimsoom,ppr,soom,re_im,,reimsoom,target,p,0.0,0,r,m,meimsoom,1
lienful,lienful,rs,lien,,ful,lienful,target,s,0.0,2,l,j,lienfuj,0
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,r,,3,p,h,truhistically,0
marnaitola,narnaitola,rss,mar,,naito_la,marnaitola,control,r,,0,m,n,narnaitola,1
sidniselbsioussen,sidniselbsiouhsen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,s,1.0,0,s,h,sidniselbsiouhsen,1
degeedivation,pegeedivation,prsss,geed,de,iv_at_ion,degeedivation,target,p,0.0,0,d,p,pegeedivation,1
sarpsitcieta,serpsitcieta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,r,,1,a,e,serpsitcieta,1
imtaunicablity,imtaunicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,r,,2,u,o,imtaonicablity,0
sidnitekoniyar,sodnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,p,0.0,1,i,o,sodnitekoniyar,1
inmeerivation,inmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,s,2.0,1,o,e,inmeerivatien,0
moflasitci,moflasetci,rsss,mof,,la_sit_ci,moflasitci,control,s,1.0,1,i,e,moflasetci,1
negly,legly,rs,neg,,ly,negly,target,r,,0,n,l,legly,1
mispontour,mispontoar,prs,pont,mis,our,mispontour,target,s,0.0,1,u,a,mispontoar,1
intertaun,interfaun,pr,taun,inter,,intertaun,target,r,,0,t,f,interfaun,1
nolessn,nolespn,rs,nol,,essn,nolessn,control,s,0.0,2,s,p,nolespn,1
pookment,bookment,rs,pook,,ment,pookment,target,r,,0,p,b,bookment,1
siw,siy,r,siw,,,siw,control,r,,2,w,y,siy,1
decetalization,decepalization,prssss,cet,de,al_iz_at_ion,decetalization,target,r,,2,t,p,decepalization,1
sidromeru,sidroreru,prs,rom,sid,eru,sidromeru,control,r,,2,m,r,sidroreru,1
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,1,o,a,ramtainolasit,0
