first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nauttanoilasit,nauctanoilasit,rssss,naut,,ta_noi_la_sit,nauttanoilasit,control,r,,3,t,c,nauctanoilasit,1
nisarpevissen,yisarpevissen,prss,sarp,ni,evi_ssen,nisarpevissen,control,p,0.0,0,n,y,yisarpevissen,1
ermikoopnemt,ermikoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,p,0.0,0,e,a,armikoopnemt,0
numearsitcilayl,numearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,s,2.0,0,l,m,numearsitcimayl,0
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,1.0,1,a,i,nucciliyl,0
erpsimdeeh,elpsimdeeh,ppr,deeh,erp_sim,,erpsimdeeh,control,p,0.0,1,r,l,elpsimdeeh,1
pontism,pantism,rs,pont,,ism,pontism,target,r,,1,o,a,pantism,1
overwis,overwes,pr,wis,over,,overwis,target,r,,1,i,e,overwes,1
simtectanoi,simtectaroi,prss,tec,sim,ta_noi,simtectanoi,control,s,1.0,0,n,r,simtectaroi,1
roulmental,roulmental,rss,roul,,ment_al,roulmental,target,r,,2,u,i,roilmental,0
toukoopneyl,toukoopneyl,prss,koop,tou,ne_yl,toukoopneyl,control,r,,1,o,a,toukaopneyl,0
enpook,enpook,pr,pook,en,,enpook,target,p,0.0,0,e,a,anpook,0
tecsim,tecsin,rs,tec,,sim,tecsim,control,s,0.0,2,m,n,tecsin,1
busnurd,busnurd,pr,nurd,bus,,busnurd,control,r,,3,d,t,busnurt,0
erveronaut,erveronaut,ppr,naut,er_vero,,erveronaut,control,r,,2,u,a,erveronaat,0
upsoom,upsoom,pr,soom,up,,upsoom,target,r,,2,o,a,upsoam,0
proyorion,proyorien,prs,yor,pro,ion,proyorion,target,s,0.0,1,o,e,proyorien,1
morical,norical,rss,mor,,ic_al,morical,target,r,,0,m,n,norical,1
belsliness,belsliness,rss,bels,,li_ness,belsliness,target,r,,1,e,a,balsliness,0
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,s,0.0,1,b,d,unmisramadle,0
unketationally,unketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,p,0.0,1,n,w,uwketationally,0
nukeattanoilayl,nukeattanoelayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,s,1.0,2,i,e,nukeattanoelayl,1
roytanoilayl,roytanoilayl,rssss,roy,,ta_noi_la_yl,roytanoilayl,control,r,,2,y,r,rortanoilayl,0
insoomion,insoomion,prs,soom,in,ion,insoomion,target,p,0.0,1,n,m,imsoomion,0
otuselb,otuselb,pr,selb,otu,,otuselb,control,p,0.0,2,u,e,oteselb,0
neriek,neriek,pr,riek,ne,,neriek,control,p,0.0,0,n,m,meriek,0
erloureviyl,erloureviyl,prss,lour,er,evi_yl,erloureviyl,control,r,,1,o,e,erleureviyl,0
wis,wis,r,wis,,,wis,target,r,,0,w,n,nis,0
drunable,drunoble,rs,drun,,able,drunable,target,s,0.0,0,a,o,drunoble,1
otunurd,otuyurd,pr,nurd,otu,,otunurd,control,r,,0,n,y,otuyurd,1
gejluf,gemluf,rs,gej,,luf,gejluf,control,r,,2,j,m,gemluf,1
sidnimarisouyl,sidnimarisouym,pprss,mar,sid_ni,isou_yl,sidnimarisouyl,control,s,1.0,1,l,m,sidnimarisouym,1
ednautvitanoi,ednautvitanoi,prsss,naut,ed,vi_ta_noi,ednautvitanoi,control,r,,2,u,e,ednaetvitanoi,0
incetity,incetity,prs,cet,in,ity,incetity,target,p,0.0,1,n,m,imcetity,0
ermitecnemt,ermitepnemt,pprs,tec,er_mi,nemt,ermitecnemt,control,r,,2,c,p,ermitepnemt,1
romtan,romtal,rs,rom,,tan,romtan,control,s,0.0,2,n,l,romtal,1
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,s,3.0,2,m,l,prasationalisl,0
nitrigyti,nitrigyti,prs,trig,ni,yti,nitrigyti,control,s,0.0,0,y,r,nitrigrti,0
reincetance,reincetance,pprs,cet,re_in,ance,reincetance,target,p,1.0,0,i,o,reoncetance,0
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,0,e,a,adteklazitanoi,0
nuroynemtla,nureynemtla,prss,roy,nu,nemt_la,nuroynemtla,control,r,,1,o,e,nureynemtla,1
defomization,defolization,prsss,fom,de,iz_at_ion,defomization,target,r,,2,m,l,defolization,1
taun,taun,r,taun,,,taun,target,r,,2,u,i,tain,0
krewally,krewally,rss,krew,,al_ly,krewally,target,r,,2,e,o,krowally,0
detrup,detrup,pr,trup,de,,detrup,target,r,,3,p,t,detrut,0
unfomalisticly,unfomalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,s,3.0,1,y,m,unfomalisticlm,0
neirci,neirci,rs,neir,,ci,neirci,control,s,0.0,0,c,d,neirdi,0
onnertalcviyti,onnertalsviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,r,,3,c,s,onnertalsviyti,1
onnnurdcilayl,onnnurdcilawl,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,s,2.0,0,y,w,onnnurdcilawl,1
sidniroyisoussen,sidniroyisoussen,pprss,roy,sid_ni,isou_ssen,sidniroyisoussen,control,p,1.0,0,n,m,sidmiroyisoussen,0
edneirlazitanoi,edneirlazisanoi,prssss,neir,ed,la_zi_ta_noi,edneirlazitanoi,control,s,2.0,0,t,s,edneirlazisanoi,1
disreamively,disreamivell,prss,ream,dis,ive_ly,disreamively,target,s,1.0,1,y,l,disreamivell,1
disinwisant,disinwisant,pprs,wis,dis_in,ant,disinwisant,target,s,0.0,0,a,o,disinwisont,0
ertecevissen,erticevissen,prss,tec,er,evi_ssen,ertecevissen,control,r,,1,e,i,erticevissen,1
ersimteknemt,ersimteknent,pprs,tek,er_sim,nemt,ersimteknemt,control,s,0.0,2,m,n,ersimteknent,1
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,s,3.0,0,i,a,deteakationalasm,0
inteak,inkeak,pr,teak,in,,inteak,target,r,,0,t,k,inkeak,1
bodance,bodanco,rs,bod,,ance,bodance,target,s,0.0,3,e,o,bodanco,1
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,p,1.0,1,r,m,onnemsarpviyti,0
roysim,roysim,rs,roy,,sim,roysim,control,r,,2,y,m,romsim,0
trupmentally,trupmentally,rsss,trup,,ment_al_ly,trupmentally,target,r,,0,t,h,hrupmentally,0
jegistic,registic,rss,jeg,,ist_ic,jegistic,target,r,,0,j,r,registic,1
edromvitanoi,edromvitanoi,prsss,rom,ed,vi_ta_noi,edromvitanoi,control,s,0.0,1,i,a,edromvatanoi,0
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,1,e,a,edkaatlazitanoi,0
erpreemcilayl,erpreemcilayl,prsss,reem,erp,ci_la_yl,erpreemcilayl,control,p,0.0,2,p,g,ergreemcilayl,0
nupurt,nepurt,pr,purt,nu,,nupurt,control,p,0.0,1,u,e,nepurt,1
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,0,e,o,odnurdlazitanoi,0
erednucnemt,irednucnemt,pprs,nuc,er_ed,nemt,erednucnemt,control,p,0.0,0,e,i,irednucnemt,1
mitrigcilbayti,mitrigcilbayti,prsss,trig,mi,ci_lba_yti,mitrigcilbayti,control,s,0.0,1,i,e,mitrigcelbayti,0
rieklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,2.0,1,i,o,rieklasitco,0
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,s,1.0,0,y,r,nusimmearbalr,0
yorational,yorational,rss,yor,,ation_al,yorational,target,r,,1,o,e,yerational,0
nineirnoilayl,ninairnoilayl,prsss,neir,ni,noi_la_yl,nineirnoilayl,control,r,,1,e,a,ninairnoilayl,1
nuriekisoussen,nuriekisoussan,prss,riek,nu,isou_ssen,nuriekisoussen,control,s,1.0,2,e,a,nuriekisoussan,1
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,1.0,0,z,t,edmarlatitanoi,0
sidninurdisoussen,sidninurdisoussen,pprss,nurd,sid_ni,isou_ssen,sidninurdisoussen,control,p,0.0,2,d,s,sisninurdisoussen,0
minautcilayl,minautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,r,,3,t,s,minauscilayl,0
ersidsiw,ersidsir,ppr,siw,er_sid,,ersidsiw,control,r,,2,w,r,ersidsir,1
rieksitcilayl,rieksatcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,s,0.0,1,i,a,rieksatcilayl,1
roulically,roulically,rsss,roul,,ic_al_ly,roulically,target,s,0.0,0,i,e,roulecally,0
gejnemtlayl,gejnewtlayl,rsss,gej,,nemt_la_yl,gejnemtlayl,control,s,0.0,2,m,w,gejnewtlayl,1
sidnisarponiyar,tidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,p,0.0,0,s,t,tidnisarponiyar,1
outteak,outteak,pr,teak,out,,outteak,target,p,0.0,1,u,i,oitteak,0
rienationally,mienationally,rssss,rien,,at_ion_al_ly,rienationally,target,r,,0,r,m,mienationally,1
unrienalisticly,unruenalisticly,prssss,rien,un,al_ist_ic_ly,unrienalisticly,target,r,,1,i,u,unruenalisticly,1
sidnimoosoniyar,sodnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,p,0.0,1,i,o,sodnimoosoniyar,1
imfom,imfom,pr,fom,im,,imfom,target,p,0.0,0,i,a,amfom,0
undrunistic,undrunistic,prss,drun,un,ist_ic,undrunistic,target,p,0.0,0,u,e,endrunistic,0
remorable,remorable,prs,mor,re,able,remorable,target,r,,0,m,r,rerorable,0
inkrewiveness,inkrewiveness,prss,krew,in,ive_ness,inkrewiveness,target,r,,3,w,n,inkreniveness,0
mar,mer,r,mar,,,mar,control,r,,1,a,e,mer,1
talclufylssen,talclufylssen,rsss,talc,,luf_yl_ssen,talclufylssen,control,r,,0,t,f,falclufylssen,0
sidpracelbassen,sidhracelbassen,prss,prac,sid,elba_ssen,sidpracelbassen,control,r,,0,p,h,sidhracelbassen,1
ernurdeta,ernurdeta,prs,nurd,er,eta,ernurdeta,control,r,,0,n,l,erlurdeta,0
unbod,unkod,pr,bod,un,,unbod,target,r,,0,b,k,unkod,1
dobci,dohci,rs,dob,,ci,dobci,control,r,,2,b,h,dohci,1
edmearzitanoi,edmuarzitanoi,prsss,mear,ed,zi_ta_noi,edmearzitanoi,control,r,,1,e,u,edmuarzitanoi,1
inwisionally,inwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,r,,0,w,l,inlisionally,0
enclat,encyat,pr,clat,en,,enclat,target,r,,1,l,y,encyat,1
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,r,,0,f,v,vommentalism,0
unibels,unibels,pr,bels,uni,,unibels,target,p,0.0,0,u,e,enibels,0
debodalization,dubodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,p,0.0,1,e,u,dubodalization,1
ramisticate,ramisticate,rsss,ram,,ist_ic_ate,ramisticate,target,r,,0,r,m,mamisticate,0
ertonpeta,artonpeta,prs,tonp,er,eta,ertonpeta,control,p,0.0,0,e,a,artonpeta,1
erteceviyl,erteteviyl,prss,tec,er,evi_yl,erteceviyl,control,r,,2,c,t,erteteviyl,1
nuclasitci,noclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,1,u,o,noclasitci,1
marlasitciyl,marlasitciyy,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,3.0,1,l,y,marlasitciyy,1
ersidprac,irsidprac,ppr,prac,er_sid,,ersidprac,control,p,0.0,0,e,i,irsidprac,1
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,2.0,1,i,e,moosnemtlasem,0
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,r,,1,i,a,ermiraekelba,0
redepookment,redepookment,pprs,pook,re_de,ment,redepookment,target,p,1.0,1,e,i,redipookment,0
debelsivation,sebelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,0,d,s,sebelsivation,1
edtonpzitanoi,edtonpzatanoi,prsss,tonp,ed,zi_ta_noi,edtonpzitanoi,control,s,0.0,1,i,a,edtonpzatanoi,1
inprasion,inpmasion,prs,pras,in,ion,inprasion,target,r,,1,r,m,inpmasion,1
disinkeiriously,disinkeeriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,r,,2,i,e,disinkeeriously,1
nicolgvieta,nicolgvieta,prss,colg,ni,vi_eta,nicolgvieta,control,r,,1,o,a,nicalgvieta,0
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,s,1.0,0,n,r,disinpontiousress,0
nimoostanyl,nimoostanyl,prss,moos,ni,tan_yl,nimoostanyl,control,p,0.0,1,i,e,nemoostanyl,0
pontalistic,pontalastic,rsss,pont,,al_ist_ic,pontalistic,target,s,1.0,0,i,a,pontalastic,1
edcolgzitanoi,edcolgzitanoi,prsss,colg,ed,zi_ta_noi,edcolgzitanoi,control,r,,1,o,e,edcelgzitanoi,0
girtically,girtipally,rsss,girt,,ic_al_ly,girtically,target,s,0.0,1,c,p,girtipally,1
werknemtlasim,werkremtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,0.0,0,n,r,werkremtlasim,1
miswisment,misrisment,prs,wis,mis,ment,miswisment,target,r,,0,w,r,misrisment,1
unyoriously,enyoriously,prss,yor,un,ious_ly,unyoriously,target,p,0.0,0,u,e,enyoriously,1
nidobvieta,nidobvieta,prss,dob,ni,vi_eta,nidobvieta,control,s,0.0,1,i,a,nidobvaeta,0
deehtanoilasim,deehsanoilasim,rssss,deeh,,ta_noi_la_sim,deehtanoilasim,control,s,0.0,0,t,s,deehsanoilasim,1
edromtanoialsim,adromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,p,0.0,0,e,a,adromtanoialsim,1
nautnoi,nautnai,rs,naut,,noi,nautnoi,control,s,0.0,1,o,a,nautnai,1
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,1.0,1,i,o,selbsitcolayl,0
errieklufssen,ermieklufssen,prss,riek,er,luf_ssen,errieklufssen,control,r,,0,r,m,ermieklufssen,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,3,t,s,declasalization,0
unjegable,unjegable,prs,jeg,un,able,unjegable,target,r,,2,g,s,unjesable,0
reemtanoilasit,reemtanoilasit,rssss,reem,,ta_noi_la_sit,reemtanoilasit,control,s,3.0,2,t,f,reemtanoilasif,0
reroulate,reroulahe,prs,roul,re,ate,reroulate,target,s,0.0,1,t,h,reroulahe,1
girtalisticly,girtamisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,s,0.0,1,l,m,girtamisticly,1
reimdrun,reimdrun,ppr,drun,re_im,,reimdrun,target,r,,2,u,a,reimdran,0
sidniteconiyar,sidnipeconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,r,,0,t,p,sidnipeconiyar,1
nitonpyti,nitonpyte,prs,tonp,ni,yti,nitonpyti,control,s,0.0,2,i,e,nitonpyte,1
reimjeg,reimjeg,ppr,jeg,re_im,,reimjeg,target,r,,2,g,h,reimjeh,0
dedrunization,dedmunization,prsss,drun,de,iz_at_ion,dedrunization,target,r,,1,r,m,dedmunization,1
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,r,,0,c,s,reinslat,0
reinheed,reinhead,ppr,heed,re_in,,reinheed,target,r,,2,e,a,reinhead,1
nukeattasitciyl,nikeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,p,0.0,1,u,i,nikeattasitciyl,1
simdobecna,simdobecna,prs,dob,sim,ecna,simdobecna,control,r,,1,o,u,simdubecna,0
unmiskeirably,unmiskeiyably,pprss,keir,un_mis,abl_y,unmiskeirably,target,r,,3,r,y,unmiskeiyably,1
nautilssen,nautilssen,rss,naut,,il_ssen,nautilssen,control,r,,1,a,o,noutilssen,0
recunate,mecunate,prs,cun,re,ate,recunate,target,p,0.0,0,r,m,mecunate,1
erotunurd,erotunurd,ppr,nurd,er_otu,,erotunurd,control,r,,0,n,m,erotumurd,0
otuwerk,otuwerk,pr,werk,otu,,otuwerk,control,r,,0,w,m,otumerk,0
niroy,niroy,pr,roy,ni,,niroy,control,r,,1,o,i,niriy,0
nekoop,nekoop,pr,koop,ne,,nekoop,control,r,,0,k,t,netoop,0
inunurd,inunurp,pr,nurd,inu,,inunurd,control,r,,3,d,p,inunurp,1
unmiswisable,unmiswisabre,pprs,wis,un_mis,able,unmiswisable,target,s,0.0,2,l,r,unmiswisabre,1
eddeehtanoialsim,eddeehtanoialsim,prssss,deeh,ed,ta_noi_al_sim,eddeehtanoialsim,control,r,,2,e,i,eddeihtanoialsim,0
premispook,premispook,ppr,pook,pre_mis,,premispook,target,r,,1,o,e,premispeok,0
roytanoilasit,roytanoilaset,rssss,roy,,ta_noi_la_sit,roytanoilasit,control,s,3.0,1,i,e,roytanoilaset,1
inream,enream,pr,ream,in,,inream,target,p,0.0,0,i,e,enream,1
teakisticate,teakifticate,rsss,teak,,ist_ic_ate,teakisticate,target,s,0.0,1,s,f,teakifticate,1
nudobtasitciyl,nedobtasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,p,0.0,1,u,e,nedobtasitciyl,1
dobtanoilayl,dobtanoileyl,rssss,dob,,ta_noi_la_yl,dobtanoilayl,control,s,2.0,1,a,e,dobtanoileyl,1
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,r,,0,t,d,drupically,0
nutalcison,nutalcisom,prs,talc,nu,ison,nutalcison,control,s,0.0,3,n,m,nutalcisom,1
mipurtcilbayti,mipurtcilbayti,prsss,purt,mi,ci_lba_yti,mipurtcilbayti,control,p,0.0,1,i,a,mapurtcilbayti,0
nunucluf,nunucluf,prs,nuc,nu,luf,nunucluf,control,r,,0,n,r,nurucluf,0
pont,port,r,pont,,,pont,target,r,,2,n,r,port,1
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,p,0.0,0,u,o,ondrunalisticly,0
erverosiw,erverosiw,ppr,siw,er_vero,,erverosiw,control,r,,1,i,a,erverosaw,0
unmiskrewably,unmiskrerably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,3,w,r,unmiskrerably,1
insoomantly,insaomantly,prss,soom,in,ant_ly,insoomantly,target,r,,1,o,a,insaomantly,1
reimfomment,reimfomlent,pprs,fom,re_im,ment,reimfomment,target,s,0.0,0,m,l,reimfomlent,1
roulmentally,roulmentally,rsss,roul,,ment_al_ly,roulmentally,target,s,2.0,1,y,m,roulmentallm,0
nuroyelba,naroyelba,prs,roy,nu,elba,nuroyelba,control,p,0.0,1,u,a,naroyelba,1
reintrup,reintrup,ppr,trup,re_in,,reintrup,target,r,,3,p,h,reintruh,0
mofeta,moheta,rs,mof,,eta,mofeta,control,r,,2,f,h,moheta,1
outjeg,oetjeg,pr,jeg,out,,outjeg,target,p,0.0,1,u,e,oetjeg,1
sidnicolgnat,sidnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,r,,3,g,h,sidnicolhnat,0
heedmentalism,heedmentalisl,rsss,heed,,ment_al_ism,heedmentalism,target,s,2.0,2,m,l,heedmentalisl,1
dobro,xobro,rs,dob,,ro,dobro,control,r,,0,d,x,xobro,1
outcarpenly,outcarpenly,prss,carp,out,en_ly,outcarpenly,target,s,1.0,1,y,r,outcarpenlr,0
teakmental,teakmental,rss,teak,,ment_al,teakmental,target,s,1.0,1,l,r,teakmentar,0
edlourlazitanoi,edlourlazitanoi,prssss,lour,ed,la_zi_ta_noi,edlourlazitanoi,control,r,,2,u,e,edloerlazitanoi,0
imjegionisicly,imjegionisicly,prssss,jeg,im,ion_is_ic_ly,imjegionisicly,target,s,1.0,1,s,k,imjegionikicly,0
ermipracnemt,ermipracnemt,pprs,prac,er_mi,nemt,ermipracnemt,control,s,0.0,1,e,a,ermipracnamt,0
mearlayl,meerlayl,rss,mear,,la_yl,mearlayl,control,r,,2,a,e,meerlayl,1
reoveryor,reoveryow,ppr,yor,re_over,,reoveryor,target,r,,2,r,w,reoveryow,1
nekoop,nekeop,pr,koop,ne,,nekoop,control,r,,1,o,e,nekeop,1
reimkrewable,reimkrewable,pprs,krew,re_im,able,reimkrewable,target,s,0.0,2,l,m,reimkrewabme,0
unmisheedably,unmisheedably,pprss,heed,un_mis,abl_y,unmisheedably,target,p,0.0,1,n,r,urmisheedably,0
reinsoomable,reinsoomafle,pprs,soom,re_in,able,reinsoomable,target,s,0.0,1,b,f,reinsoomafle,1
colgsitcieta,colgsitciega,rsss,colg,,sit_ci_eta,colgsitcieta,control,s,2.0,1,t,g,colgsitciega,1
colglayti,colglayti,rss,colg,,la_yti,colglayti,control,s,1.0,0,y,m,colglamti,0
subkrew,suskrew,pr,krew,sub,,subkrew,target,p,0.0,2,b,s,suskrew,1
disyorableness,disyorablenefs,prss,yor,dis,able_ness,disyorableness,target,s,1.0,2,s,f,disyorablenefs,1
unmorional,unmorional,prss,mor,un,ion_al,unmorional,target,r,,2,r,l,unmolional,0
sidniroyoniyar,sidniroyoniyar,pprss,roy,sid_ni,oni_yar,sidniroyoniyar,control,s,0.0,1,n,r,sidniroyoriyar,0
marnemtlayl,marnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,1,a,u,murnemtlayl,0
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,s,0.0,0,i,e,disinpraseonary,0
erninucance,erninucance,pprs,nuc,er_ni,ance,erninucance,control,s,0.0,3,e,a,erninucanca,0
nupurtsitci,nupurtsitci,prss,purt,nu,sit_ci,nupurtsitci,control,p,0.0,1,u,a,napurtsitci,0
ernigej,ernihej,ppr,gej,er_ni,,ernigej,control,r,,0,g,h,ernihej,1
redecet,redecet,ppr,cet,re_de,,redecet,target,p,0.0,1,e,i,ridecet,0
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,2.0,0,a,o,pookationolly,0
soomism,soomisj,rs,soom,,ism,soomism,target,s,0.0,2,m,j,soomisj,1
teklufylssen,tetlufylssen,rsss,tek,,luf_yl_ssen,teklufylssen,control,r,,2,k,t,tetlufylssen,1
nusimriekbaly,nusimriekball,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,1.0,0,y,l,nusimriekball,1
ramfulness,ramfulnest,rss,ram,,ful_ness,ramfulness,target,s,1.0,3,s,t,ramfulnest,1
unbodly,unbodly,prs,bod,un,ly,unbodly,target,p,0.0,1,n,m,umbodly,0
intrupity,intrupity,prs,trup,in,ity,intrupity,target,p,0.0,1,n,w,iwtrupity,0
remiskeirment,remeskeirment,pprs,keir,re_mis,ment,remiskeirment,target,p,1.0,1,i,e,remeskeirment,1
nonregirtivity,nonregirtigity,pprss,girt,non_re,iv_ity,nonregirtivity,target,s,0.0,1,v,g,nonregirtigity,1
rieklasitci,riekmasitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,0.0,0,l,m,riekmasitci,1
netrignemt,netrignemt,prs,trig,ne,nemt,netrignemt,control,s,0.0,1,e,o,netrignomt,0
inumear,inumear,pr,mear,inu,,inumear,control,r,,1,e,u,inumuar,0
engirtment,engirtment,prs,girt,en,ment,engirtment,target,p,0.0,0,e,i,ingirtment,0
prasfullyness,prasfulryness,rsss,pras,,ful_ly_ness,prasfullyness,target,s,1.0,0,l,r,prasfulryness,1
ermipracnemt,ermipracnemt,pprs,prac,er_mi,nemt,ermipracnemt,control,p,0.0,0,e,i,irmipracnemt,0
deehtanoilasit,deehtenoilasit,rssss,deeh,,ta_noi_la_sit,deehtanoilasit,control,s,0.0,1,a,e,deehtenoilasit,1
inroulionally,inroulionally,prsss,roul,in,ion_al_ly,inroulionally,target,s,2.0,0,l,n,inroulionalny,0
simsiwnemt,simsiwnemt,prs,siw,sim,nemt,simsiwnemt,control,r,,1,i,a,simsawnemt,0
rienationalism,rienationalism,rssss,rien,,at_ion_al_ism,rienationalism,target,s,2.0,1,l,r,rienationarism,0
simroynemt,simroynemt,prs,roy,sim,nemt,simroynemt,control,p,0.0,2,m,r,sirroynemt,0
ernikeat,ernikaat,ppr,keat,er_ni,,ernikeat,control,r,,1,e,a,ernikaat,1
keirationally,keirationalwy,rssss,keir,,at_ion_al_ly,keirationally,target,s,3.0,0,l,w,keirationalwy,1
carpiousness,carpoousness,rss,carp,,ious_ness,carpiousness,target,s,0.0,0,i,o,carpoousness,1
mideeh,mideeh,pr,deeh,mi,,mideeh,control,p,0.0,1,i,o,modeeh,0
pookable,pookable,rs,pook,,able,pookable,target,s,0.0,0,a,i,pookible,0
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,s,0.0,1,l,y,demorayization,0
reovercarp,reovercarp,ppr,carp,re_over,,reovercarp,target,r,,3,p,d,reovercard,0
reinpookance,reinpookamce,pprs,pook,re_in,ance,reinpookance,target,s,0.0,1,n,m,reinpookamce,1
reemtanoilasit,neemtanoilasit,rssss,reem,,ta_noi_la_sit,reemtanoilasit,control,r,,0,r,n,neemtanoilasit,1
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,s,1.0,2,y,j,nonremorivitj,0
imglocicablity,imglosicablity,prsss,gloc,im,ic_abl_ity,imglocicablity,target,r,,3,c,s,imglosicablity,1
pookist,hookist,rs,pook,,ist,pookist,target,r,,0,p,h,hookist,1
nusimriekbaly,nusimriekball,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,1.0,0,y,l,nusimriekball,1
nuclufylssen,nuslufylssen,rsss,nuc,,luf_yl_ssen,nuclufylssen,control,r,,2,c,s,nuslufylssen,1
insoomivate,ansoomivate,prss,soom,in,iv_ate,insoomivate,target,p,0.0,0,i,a,ansoomivate,1
edrom,edrom,pr,rom,ed,,edrom,control,p,0.0,0,e,o,odrom,0
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,s,1.0,0,i,a,nonrebelsivaty,0
reinmorable,reinnorable,pprs,mor,re_in,able,reinmorable,target,r,,0,m,n,reinnorable,1
drunationally,dmunationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,1,r,m,dmunationally,1
enmorment,ermorment,prs,mor,en,ment,enmorment,target,p,0.0,1,n,r,ermorment,1
nitecvitanoi,nidecvitanoi,prsss,tec,ni,vi_ta_noi,nitecvitanoi,control,r,,0,t,d,nidecvitanoi,1
depookization,depoekization,prsss,pook,de,iz_at_ion,depookization,target,r,,2,o,e,depoekization,1
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,s,3.0,1,y,n,unramationalln,0
moos,moos,r,moos,,,moos,control,r,,3,s,g,moog,0
precunically,pricunically,prsss,cun,pre,ic_al_ly,precunically,target,p,0.0,2,e,i,pricunically,1
ersimnucnemt,ersimnucnemt,pprs,nuc,er_sim,nemt,ersimnucnemt,control,s,0.0,2,m,j,ersimnucnejt,0
noncunically,noncunicamly,prsss,cun,non,ic_al_ly,noncunically,target,s,1.0,1,l,m,noncunicamly,1
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,2.0,1,l,r,demeerationarism,0
