first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnucelbassen,sidnucelbassen,prss,nuc,sid,elba_ssen,sidnucelbassen,control,r,,2,c,t,sidnutelbassen,0
darfliness,darfliness,rss,darf,,li_ness,darfliness,target,r,,0,d,t,tarfliness,0
keat,keet,r,keat,,,keat,control,r,,2,a,e,keet,1
ersimnautnemt,ersimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,p,1.0,2,m,w,ersiwnautnemt,0
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,r,,0,p,c,unmiscookably,0
meermental,meemmental,rss,meer,,ment_al,meermental,target,r,,3,r,m,meemmental,1
meeralism,reeralism,rss,meer,,al_ism,meeralism,target,r,,0,m,r,reeralism,1
genlasit,genlusit,rss,gen,,la_sit,genlasit,control,s,0.0,1,a,u,genlusit,1
belsfulness,belsfolness,rss,bels,,ful_ness,belsfulness,target,s,0.0,1,u,o,belsfolness,1
disdrunively,disdrujively,prss,drun,dis,ive_ly,disdrunively,target,r,,3,n,j,disdrujively,1
nidobevissen,ridobevissen,prss,dob,ni,evi_ssen,nidobevissen,control,p,0.0,0,n,r,ridobevissen,1
fomious,fomious,rs,fom,,ious,fomious,target,s,0.0,2,u,e,fomioes,0
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,r,,1,i,e,nongertically,0
nuneiltanoilayl,nuneiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,s,0.0,1,a,o,nuneiltonoilayl,0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,s,1.0,0,l,m,disinmeeriousmy,0
delonalization,delinalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,1,o,i,delinalization,1
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,1,e,o,kotationalist,0
unmeerious,enmeerious,prs,meer,un,ious,unmeerious,target,p,0.0,0,u,e,enmeerious,1
busmoos,busmooh,pr,moos,bus,,busmoos,control,r,,3,s,h,busmooh,1
imsoomically,amsoomically,prsss,soom,im,ic_al_ly,imsoomically,target,p,0.0,0,i,a,amsoomically,1
sidnideegsioussen,sidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,r,,2,e,i,sidnideigsioussen,0
siddeegeviyl,siddeegeviyl,prss,deeg,sid,evi_yl,siddeegeviyl,control,p,0.0,0,s,d,diddeegeviyl,0
koopnemt,koopnemh,rs,koop,,nemt,koopnemt,control,s,0.0,3,t,h,koopnemh,1
reimprasable,reimprasakle,pprs,pras,re_im,able,reimprasable,target,s,0.0,1,b,k,reimprasakle,1
unbodational,unbodational,prsss,bod,un,at_ion_al,unbodational,target,p,0.0,0,u,e,enbodational,0
keatsels,keatsels,rs,keat,,sels,keatsels,control,r,,2,a,e,keetsels,0
sidmesarp,sidmasarp,ppr,sarp,sid_me,,sidmesarp,control,p,1.0,1,e,a,sidmasarp,1
dewisization,dewisization,prsss,wis,de,iz_at_ion,dewisization,target,r,,1,i,e,dewesization,0
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,0,g,p,pirtmentally,0
tecnemt,tegnemt,rs,tec,,nemt,tecnemt,control,r,,2,c,g,tegnemt,1
nunuccila,nunuccila,prss,nuc,nu,ci_la,nunuccila,control,p,0.0,0,n,w,wunuccila,0
deegtan,doegtan,rs,deeg,,tan,deegtan,control,r,,1,e,o,doegtan,1
subdrun,subhrun,pr,drun,sub,,subdrun,target,r,,0,d,h,subhrun,1
ernautelba,ernautelba,prs,naut,er,elba,ernautelba,control,r,,2,u,a,ernaatelba,0
edsiwlazitanoi,edsiwnazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,s,0.0,0,l,n,edsiwnazitanoi,1
nusimnautbaly,nusimnaotbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,2,u,o,nusimnaotbaly,1
rammentally,mammentally,rsss,ram,,ment_al_ly,rammentally,target,r,,0,r,m,mammentally,1
dedrunalization,dedrunulization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,0.0,0,a,u,dedrunulization,1
unlonness,unlonness,prs,lon,un,ness,unlonness,target,s,0.0,3,s,b,unlonnesb,0
simnol,simnol,pr,nol,sim,,simnol,control,p,0.0,0,s,h,himnol,0
undarfalisticly,undarfalisticlm,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,s,3.0,1,y,m,undarfalisticlm,1
erminautelba,orminautelba,pprs,naut,er_mi,elba,erminautelba,control,p,0.0,0,e,o,orminautelba,1
niromvitaino,niromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,p,0.0,0,n,m,miromvitaino,0
ersimmofnemt,ersimmofnemt,pprs,mof,er_sim,nemt,ersimmofnemt,control,s,0.0,0,n,m,ersimmofmemt,0
inpontivation,inpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,r,,0,p,g,ingontivation,0
keiralist,kiiralist,rss,keir,,al_ist,keiralist,target,r,,1,e,i,kiiralist,1
verotekevi,verotekeva,prs,tek,vero,evi,verotekevi,control,s,0.0,2,i,a,verotekeva,1
purtnemtla,puytnemtla,rss,purt,,nemt_la,purtnemtla,control,r,,2,r,y,puytnemtla,1
redisbod,redisbod,ppr,bod,re_dis,,redisbod,target,p,1.0,2,s,c,redicbod,0
nonsoomively,nonsoomovely,prss,soom,non,ive_ly,nonsoomively,target,s,0.0,0,i,o,nonsoomovely,1
fradulfyl,fradulfyl,rss,frad,,ulf_yl,fradulfyl,control,s,0.0,1,l,m,fradumfyl,0
remiscetment,remiscetment,pprs,cet,re_mis,ment,remiscetment,target,r,,2,t,d,remiscedment,0
fom,fom,r,fom,,,fom,target,r,,0,f,h,hom,0
ernimoosnemt,ernimoisnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,r,,2,o,i,ernimoisnemt,1
darfmentalism,dardmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,3,f,d,dardmentalism,1
edkeatlazitanoi,idkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,0,e,i,idkeatlazitanoi,1
nudob,nudob,pr,dob,nu,,nudob,control,r,,2,b,p,nudop,0
sidmetek,sidmetek,ppr,tek,sid_me,,sidmetek,control,r,,1,e,a,sidmetak,0
nisiwbilatiy,yisiwbilatiy,prss,siw,ni,bila_tiy,nisiwbilatiy,control,p,0.0,0,n,y,yisiwbilatiy,1
teakless,teakmess,rs,teak,,less,teakless,target,s,0.0,0,l,m,teakmess,1
unlienmental,ullienmental,prss,lien,un,ment_al,unlienmental,target,p,0.0,1,n,l,ullienmental,1
numarsitcilayl,numalsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,r,,2,r,l,numalsitcilayl,1
pookable,poikable,rs,pook,,able,pookable,target,r,,2,o,i,poikable,1
nunauttanoila,ninauttanoila,prsss,naut,nu,ta_noi_la,nunauttanoila,control,p,0.0,1,u,i,ninauttanoila,1
soomion,doomion,rs,soom,,ion,soomion,target,r,,0,s,d,doomion,1
tougenhissens,tougenhissens,prss,gen,tou,his_sens,tougenhissens,control,r,,2,n,r,tougerhissens,0
disemkrew,diserkrew,ppr,krew,dis_em,,disemkrew,target,p,1.0,1,m,r,diserkrew,1
inmeerability,inmeerability,prss,meer,in,abil_ity,inmeerability,target,p,0.0,0,i,e,enmeerability,0
taunment,taunment,rs,taun,,ment,taunment,target,s,0.0,1,e,a,taunmant,0
mislon,mislon,pr,lon,mis,,mislon,target,p,0.0,0,m,w,wislon,0
depooker,depookar,prs,pook,de,er,depooker,target,s,0.0,0,e,a,depookar,1
inpookiously,inpookiously,prss,pook,in,ious_ly,inpookiously,target,p,0.0,0,i,e,enpookiously,0
reinsoomable,reinsiomable,pprs,soom,re_in,able,reinsoomable,target,r,,1,o,i,reinsiomable,1
declativation,declativation,prsss,clat,de,iv_at_ion,declativation,target,r,,1,l,m,decmativation,0
negiously,negiously,rss,neg,,ious_ly,negiously,target,r,,0,n,r,regiously,0
imcun,imcur,pr,cun,im,,imcun,target,r,,2,n,r,imcur,1
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,r,,1,i,a,ernisaw,0
nudoblasitci,nudoblasitci,prsss,dob,nu,la_sit_ci,nudoblasitci,control,r,,0,d,t,nutoblasitci,0
ersimsiw,emsimsiw,ppr,siw,er_sim,,ersimsiw,control,p,0.0,1,r,m,emsimsiw,1
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,s,0.0,2,u,a,disinwisioasly,0
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,1.0,2,o,i,moftainilayl,0
nupurtcilayl,nopurtcilayl,prsss,purt,nu,ci_la_yl,nupurtcilayl,control,p,0.0,1,u,o,nopurtcilayl,1
sidsiweru,sidsiweru,prs,siw,sid,eru,sidsiweru,control,p,0.0,0,s,t,tidsiweru,0
outlienishness,outmienishness,prss,lien,out,ish_ness,outlienishness,target,r,,0,l,m,outmienishness,1
noncetic,noncitic,prs,cet,non,ic,noncetic,target,r,,1,e,i,noncitic,1
clatiously,platiously,rss,clat,,ious_ly,clatiously,target,r,,0,c,p,platiously,1
keirmentally,keimmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,3,r,m,keimmentally,1
girtable,giltable,rs,girt,,able,girtable,target,r,,2,r,l,giltable,1
nonregeedivity,nonregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,p,1.0,0,r,w,nonwegeedivity,0
prasmentally,prasmentally,rsss,pras,,ment_al_ly,prasmentally,target,s,2.0,0,l,r,prasmentalry,0
reinpookable,rainpookable,pprs,pook,re_in,able,reinpookable,target,p,0.0,1,e,a,rainpookable,1
sidmemear,sidmemear,ppr,mear,sid_me,,sidmemear,control,p,1.0,0,m,r,sidremear,0
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,x,moxcilayl,0
touneilhissens,touneilhisdens,prss,neil,tou,his_sens,touneilhissens,control,s,1.0,0,s,d,touneilhisdens,1
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,s,1.0,0,y,r,sidninuconirar,0
trupmentally,trapmentally,rsss,trup,,ment_al_ly,trupmentally,target,r,,2,u,a,trapmentally,1
nunurdcilayl,nunurhcilayl,prsss,nurd,nu,ci_la_yl,nunurdcilayl,control,r,,3,d,h,nunurhcilayl,1
werknemtlasim,lerknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,0,w,l,lerknemtlasim,1
unmorable,onmorable,prs,mor,un,able,unmorable,target,p,0.0,0,u,o,onmorable,1
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,s,0.0,0,o,e,sidninuceniyar,0
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,0,k,g,goopnemtlayl,0
werklasitciyl,werklisitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,0.0,1,a,i,werklisitciyl,1
moostainolasit,moostainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,r,,3,s,p,mooptainolasit,0
wis,wis,r,wis,,,wis,target,r,,0,w,r,ris,0
selbtainolayl,selbtainolaym,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,s,3.0,1,l,m,selbtainolaym,1
erverorom,erverarom,ppr,rom,er_vero,,erverorom,control,p,1.0,3,o,a,erverarom,1
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,1,a,e,remistically,0
sarpnemt,sarpnemt,rs,sarp,,nemt,sarpnemt,control,s,0.0,0,n,y,sarpyemt,0
ersimtrignemt,ersimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,r,,0,t,p,ersimprignemt,0
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,r,,2,k,t,tetnemtlayl,0
koopsels,coopsels,rs,koop,,sels,koopsels,control,r,,0,k,c,coopsels,1
werkcilayl,wertcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,3,k,t,wertcilayl,1
reinlon,reinlow,ppr,lon,re_in,,reinlon,target,r,,2,n,w,reinlow,1
prasious,prasiouc,rs,pras,,ious,prasious,target,s,0.0,3,s,c,prasiouc,1
reramively,reramively,prss,ram,re,ive_ly,reramively,target,p,0.0,0,r,l,leramively,0
ersimmearnemt,ersimmearnemt,pprs,mear,er_sim,nemt,ersimmearnemt,control,p,0.0,1,r,m,emsimmearnemt,0
disemdarf,disemdarf,ppr,darf,dis_em,,disemdarf,target,p,1.0,1,m,l,diseldarf,0
cunationalism,cunationalidm,rssss,cun,,at_ion_al_ism,cunationalism,target,s,3.0,1,s,d,cunationalidm,1
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,r,,2,u,a,disintrapiously,0
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,s,0.0,1,a,e,nusimtecbely,0
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,s,2.0,0,a,e,unpontisticelly,0
martainolayl,martainomayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,s,2.0,0,l,m,martainomayl,1
remisteakment,remisteakment,pprs,teak,re_mis,ment,remisteakment,target,p,0.0,0,r,l,lemisteakment,0
nekoop,nekoop,pr,koop,ne,,nekoop,control,r,,1,o,e,nekeop,0
reemouisyl,reemouidyl,rss,reem,,ouis_yl,reemouisyl,control,s,0.0,3,s,d,reemouidyl,1
nuromlasitci,muromlasitci,prsss,rom,nu,la_sit_ci,nuromlasitci,control,p,0.0,0,n,m,muromlasitci,1
ketfulness,ketfulness,rss,ket,,ful_ness,ketfulness,target,r,,0,k,s,setfulness,0
nonrekoulivity,nonrekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,s,1.0,1,t,d,nonrekoulividy,0
netec,netet,pr,tec,ne,,netec,control,r,,2,c,t,netet,1
misgeed,misgeod,pr,geed,mis,,misgeed,target,r,,2,e,o,misgeod,1
disemream,disemyeam,ppr,ream,dis_em,,disemream,target,r,,0,r,y,disemyeam,1
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,r,,3,p,c,disintruciousness,0
pook,pood,r,pook,,,pook,target,r,,3,k,d,pood,1
mineilcilbatiy,mireilcilbatiy,prsss,neil,mi,ci_lba_tiy,mineilcilbatiy,control,r,,0,n,r,mireilcilbatiy,1
toumearouisyl,toumearouisyl,prss,mear,tou,ouis_yl,toumearouisyl,control,p,0.0,0,t,s,soumearouisyl,0
repsiddeeg,rapsiddeeg,ppr,deeg,rep_sid,,repsiddeeg,control,p,0.0,1,e,a,rapsiddeeg,1
soomistically,soomistically,rssss,soom,,ist_ic_al_ly,soomistically,target,r,,2,o,e,soemistically,0
remismorment,memismorment,pprs,mor,re_mis,ment,remismorment,target,p,0.0,0,r,m,memismorment,1
nureemonila,nureemonila,prss,reem,nu,oni_la,nureemonila,control,p,0.0,0,n,r,rureemonila,0
predispont,predispint,ppr,pont,pre_dis,,predispont,target,r,,1,o,i,predispint,1
mitekcilbatiy,mitekcilbatiy,prsss,tek,mi,ci_lba_tiy,mitekcilbatiy,control,r,,1,e,a,mitakcilbatiy,0
subkrew,subkrew,pr,krew,sub,,subkrew,target,p,0.0,2,b,s,suskrew,0
orpwerkeviyl,orpwerkeviyl,prss,werk,orp,evi_yl,orpwerkeviyl,control,p,0.0,1,r,l,olpwerkeviyl,0
minurdcilbatiy,minurdcilbatiy,prsss,nurd,mi,ci_lba_tiy,minurdcilbatiy,control,p,0.0,0,m,r,rinurdcilbatiy,0
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,0.0,2,n,m,onmermoosviyti,0
untaunness,untaunness,prs,taun,un,ness,untaunness,target,s,0.0,0,n,m,untaunmess,0
toutalcnessen,toutarcnessen,prss,talc,tou,ne_ssen,toutalcnessen,control,r,,2,l,r,toutarcnessen,1
rebodable,rebodable,prs,bod,re,able,rebodable,target,r,,0,b,t,retodable,0
sidnineilsioussen,sidnineiltioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,0.0,0,s,t,sidnineiltioussen,1
nupurtsitcilayl,nupurtsitcimayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,s,2.0,0,l,m,nupurtsitcimayl,1
immeerically,imneerically,prsss,meer,im,ic_al_ly,immeerically,target,r,,0,m,n,imneerically,1
unbod,unbod,pr,bod,un,,unbod,target,r,,0,b,k,unkod,0
unikeir,unekeir,pr,keir,uni,,unikeir,target,p,0.0,2,i,e,unekeir,1
tecnemtlayl,tecnemtlarl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,2.0,0,y,r,tecnemtlarl,1
negalisticly,negalifticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,1.0,1,s,f,negalifticly,1
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,0,r,w,deweamalization,0
girtalistic,girtalistic,rsss,girt,,al_ist_ic,girtalistic,target,s,1.0,1,s,d,girtalidtic,0
sarp,sarp,r,sarp,,,sarp,control,r,,1,a,e,serp,0
unmorical,unmorical,prss,mor,un,ic_al,unmorical,target,r,,2,r,m,unmomical,0
gloc,glot,r,gloc,,,gloc,target,r,,3,c,t,glot,1
ketmentally,setmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,0,k,s,setmentally,1
colgsit,colghit,rs,colg,,sit,colgsit,control,s,0.0,0,s,h,colghit,1
micolg,miholg,pr,colg,mi,,micolg,control,r,,0,c,h,miholg,1
disincunionary,disincenionary,pprss,cun,dis_in,ion_ary,disincunionary,target,r,,1,u,e,disincenionary,1
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,s,3.0,0,l,r,unprasalisticry,0
drunalist,drunalist,rss,drun,,al_ist,drunalist,target,r,,2,u,a,dranalist,0
nautoni,naudoni,rs,naut,,oni,nautoni,control,r,,3,t,d,naudoni,1
uncetly,uncetly,prs,cet,un,ly,uncetly,target,r,,0,c,t,untetly,0
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,3.0,1,i,e,fradtainolaset,0
teksitcilayl,teksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,s,2.0,0,l,r,teksitcirayl,0
darfment,damfment,rs,darf,,ment,darfment,target,r,,2,r,m,damfment,1
sidninolouisyl,sidninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,r,,0,n,r,sidnirolouisyl,0
indisprasity,indisprasity,pprs,pras,in_dis,ity,indisprasity,target,p,1.0,0,d,h,inhisprasity,0
morationalism,rorationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,0,m,r,rorationalism,1
reimkeirment,reimkeirment,pprs,keir,re_im,ment,reimkeirment,target,r,,3,r,m,reimkeimment,0
diskoulion,diskoulion,prs,koul,dis,ion,diskoulion,target,r,,1,o,i,diskiulion,0
ernisiwacne,urnisiwacne,pprs,siw,er_ni,acne,ernisiwacne,control,p,0.0,0,e,u,urnisiwacne,1
edmooszitaino,edmooszitoino,prsss,moos,ed,zi_ta_ino,edmooszitaino,control,s,1.0,1,a,o,edmooszitoino,1
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,p,0.0,1,u,i,niselbtasitciyl,0
sidnicolgnat,sidnicelgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,r,,1,o,e,sidnicelgnat,1
prokrewively,prokrewively,prss,krew,pro,ive_ly,prokrewively,target,s,1.0,1,y,m,prokrewivelm,0
ednurdtanoialsim,ednurdtaroialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,s,1.0,0,n,r,ednurdtaroialsim,1
repsimmof,repsimmof,ppr,mof,rep_sim,,repsimmof,control,p,0.0,1,e,a,rapsimmof,0
moosoni,moosoni,rs,moos,,oni,moosoni,control,s,0.0,2,i,e,moosone,0
mispontation,mispontation,prss,pont,mis,at_ion,mispontation,target,r,,0,p,k,miskontation,0
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,0.0,1,o,i,disinkrewiinary,0
wisalistic,wesalistic,rsss,wis,,al_ist_ic,wisalistic,target,r,,1,i,e,wesalistic,1
koopilsens,koopirsens,rss,koop,,il_sens,koopilsens,control,s,0.0,1,l,r,koopirsens,1
numearsitcilayl,wumearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,p,0.0,0,n,w,wumearsitcilayl,1
riektainolasim,riuktainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,r,,2,e,u,riuktainolasim,1
wisalist,wisalist,rss,wis,,al_ist,wisalist,target,r,,2,s,c,wicalist,0
erverosiw,ervarosiw,ppr,siw,er_vero,,erverosiw,control,p,1.0,1,e,a,ervarosiw,1
dekrewalization,fekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,p,0.0,0,d,f,fekrewalization,1
busnurd,busnurt,pr,nurd,bus,,busnurd,control,r,,3,d,t,busnurt,1
nisidtonptiy,nisidtonptiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,r,,0,t,d,nisiddonptiy,0
disinmeeriousness,disonmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,p,1.0,0,i,o,disonmeeriousness,1
imdarficablity,imdarficablitr,prsss,darf,im,ic_abl_ity,imdarficablity,target,s,2.0,2,y,r,imdarficablitr,1
romenca,royenca,rs,rom,,enca,romenca,control,r,,2,m,y,royenca,1
sidniromouisyl,sidniromouesyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,s,0.0,2,i,e,sidniromouesyl,1
declatalization,heclatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,h,heclatalization,1
edneillazitanoi,edneallazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,r,,2,i,a,edneallazitanoi,1
imketness,imketness,prs,ket,im,ness,imketness,target,r,,2,t,p,imkepness,0
mof,mof,r,mof,,,mof,control,r,,0,m,l,lof,0
cetationalism,hetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,0,c,h,hetationalism,1
purtelba,purtelba,rs,purt,,elba,purtelba,control,s,0.0,3,a,o,purtelbo,0
edfradvitaino,edfradvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,p,0.0,1,d,t,etfradvitaino,0
moflasit,noflasit,rss,mof,,la_sit,moflasit,control,r,,0,m,n,noflasit,1
fomliness,famliness,rss,fom,,li_ness,fomliness,target,r,,1,o,a,famliness,1
ednurd,ednurd,pr,nurd,ed,,ednurd,control,p,0.0,1,d,t,etnurd,0
noltainolasim,noltainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,r,,1,o,e,neltainolasim,0
ersidsarp,ervidsarp,ppr,sarp,er_sid,,ersidsarp,control,p,1.0,0,s,v,ervidsarp,1
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,2.0,1,t,d,detaunalizadion,0
abpookality,abpookality,prss,pook,ab,al_ity,abpookality,target,s,0.0,1,l,m,abpookamity,0
otutalc,otutalc,pr,talc,otu,,otutalc,control,r,,3,c,t,otutalt,0
unmisbodably,unmesbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,1.0,1,i,e,unmesbodably,1
redisdrun,redisdwun,ppr,drun,re_dis,,redisdrun,target,r,,1,r,w,redisdwun,1
tectainolasit,tectainolasot,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,3.0,1,i,o,tectainolasot,1
redarf,rederf,pr,darf,re,,redarf,target,r,,1,a,e,rederf,1
teklasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,s,0.0,0,l,y,tekyasitci,0
selbouisyl,selbouisyl,rss,selb,,ouis_yl,selbouisyl,control,s,0.0,2,i,o,selbouosyl,0
edmeartanoialsim,edmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,s,1.0,1,o,e,edmeartaneialsim,0
repsidsiw,repsitsiw,ppr,siw,rep_sid,,repsidsiw,control,p,1.0,2,d,t,repsitsiw,1
inlonionally,anlonionally,prsss,lon,in,ion_al_ly,inlonionally,target,p,0.0,0,i,a,anlonionally,1
simmof,simmof,pr,mof,sim,,simmof,control,r,,1,o,e,simmef,0
reinram,reinmam,ppr,ram,re_in,,reinram,target,r,,0,r,m,reinmam,1
neillatiy,neallatiy,rss,neil,,la_tiy,neillatiy,control,r,,2,i,a,neallatiy,1
unwisable,unwisable,prs,wis,un,able,unwisable,target,r,,0,w,m,unmisable,0
nufradsitcilayl,nuhradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,r,,0,f,h,nuhradsitcilayl,1
keattainolasim,keuttainolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,r,,2,a,u,keuttainolasim,1
gentainolayl,gentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,1,e,u,guntainolayl,0
deegsim,deegsom,rs,deeg,,sim,deegsim,control,s,0.0,1,i,o,deegsom,1
nurdnemt,nurdnemt,rs,nurd,,nemt,nurdnemt,control,r,,1,u,i,nirdnemt,0
redekeirment,redekeirmenh,pprs,keir,re_de,ment,redekeirment,target,s,0.0,3,t,h,redekeirmenh,1
erptonpcilayl,erptonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,p,0.0,0,e,o,orptonpcilayl,0
prebels,prexels,pr,bels,pre,,prebels,target,r,,0,b,x,prexels,1
nucelba,nucelsa,rs,nuc,,elba,nucelba,control,s,0.0,2,b,s,nucelsa,1
purt,burt,r,purt,,,purt,control,r,,0,p,b,burt,1
upsoom,upsoam,pr,soom,up,,upsoom,target,r,,2,o,a,upsoam,1
meartainolayl,meartaenolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,s,1.0,0,i,e,meartaenolayl,1
cetical,cetical,rss,cet,,ic_al,cetical,target,r,,2,t,f,cefical,0
reinkeirment,reinteirment,pprs,keir,re_in,ment,reinkeirment,target,r,,0,k,t,reinteirment,1
punuc,pumuc,pr,nuc,pu,,punuc,control,r,,0,n,m,pumuc,1
mofeta,mofeta,rs,mof,,eta,mofeta,control,s,0.0,0,e,o,mofota,0
preclatically,preclatibally,prsss,clat,pre,ic_al_ly,preclatically,target,s,0.0,1,c,b,preclatibally,1
numarssen,numarpsen,prs,mar,nu,ssen,numarssen,control,s,0.0,0,s,p,numarpsen,1
girtment,gurtment,rs,girt,,ment,girtment,target,r,,1,i,u,gurtment,1
kooplasitciyl,kioplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,1,o,i,kioplasitciyl,1
koulationalist,kiulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,1,o,i,kiulationalist,1
nimoosbilatiy,nimoosbilatiy,prss,moos,ni,bila_tiy,nimoosbilatiy,control,p,0.0,1,i,o,nomoosbilatiy,0
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,r,,1,e,o,nonretoakivity,0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,0.0,0,o,e,sidniriekeniyar,0
nuriektasitciyl,nuriektisitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,s,0.0,1,a,i,nuriektisitciyl,1
