first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
untrupalistic,untrupalistic,prsss,p,sss,trup,un,al_ist_ic,untrupalistic,target,r,,0,t,b,unbrupalistic,0
inucolglufyl,inucolglufyl,prss,p,ss,colg,inu,luf_yl,inucolglufyl,control,s,0.0,1,u,a,inucolglafyl,0
rouliously,rouliougly,rss,,ss,roul,,ious_ly,rouliously,target,s,0.0,3,s,g,rouliougly,1
nurdla,nurdla,rs,,s,nurd,,la,nurdla,control,s,0.0,0,l,n,nurdna,0
roulational,loulational,rss,,ss,roul,,ation_al,roulational,target,r,,0,r,l,loulational,1
ninurdnoita,nirurdnoita,prs,p,s,nurd,ni,noita,ninurdnoita,control,r,,0,n,r,nirurdnoita,1
reamfullyness,reamfullyness,rsss,,sss,ream,,ful_ly_ness,reamfullyness,target,r,,1,e,u,ruamfullyness,0
reoutyorful,reoutyorful,pprs,pp,s,yor,re_out,ful,reoutyorful,target,p,0.0,0,r,m,meoutyorful,0
teclufylssen,teclufylssen,rsss,,sss,tec,,luf_yl_ssen,teclufylssen,control,s,2.0,2,e,u,teclufylssun,0
projegly,projegly,prs,p,s,jeg,pro,ly,projegly,target,p,0.0,2,o,i,prijegly,0
moristicly,moristiclr,rsss,,sss,mor,,ist_ic_ly,moristicly,target,s,2.0,1,y,r,moristiclr,1
predispont,predispont,ppr,pp,,pont,pre_dis,,predispont,target,p,1.0,0,d,t,pretispont,0
miskealically,miskealically,prsss,p,sss,keal,mis,ic_al_ly,miskealically,target,r,,3,l,r,miskearically,0
keiriousness,keiriousmess,rss,,ss,keir,,ious_ness,keiriousness,target,s,1.0,0,n,m,keiriousmess,1
redisgirt,redisgimt,ppr,pp,,girt,re_dis,,redisgirt,target,r,,2,r,m,redisgimt,1
reinbodal,reinbodal,pprs,pp,s,bod,re_in,al,reinbodal,target,p,0.0,1,e,i,riinbodal,0
predefom,predefom,ppr,pp,,fom,pre_de,,predefom,target,p,0.0,1,r,n,pnedefom,0
ersimtalcsuoiyl,arsimtalcsuoiyl,pprss,pp,ss,talc,er_sim,suoi_yl,ersimtalcsuoiyl,control,p,0.0,0,e,a,arsimtalcsuoiyl,1
ernuc,urnuc,pr,p,,nuc,er,,ernuc,control,p,0.0,0,e,u,urnuc,1
erpedriek,erpedriak,ppr,pp,,riek,erp_ed,,erpedriek,control,r,,2,e,a,erpedriak,1
inket,intet,pr,p,,ket,in,,inket,target,r,,0,k,t,intet,1
trupically,trupically,rsss,,sss,trup,,ic_al_ly,trupically,target,s,0.0,1,c,d,trupidally,0
redereamational,rederaamational,pprss,pp,ss,ream,re_de,ation_al,redereamational,target,r,,1,e,a,rederaamational,1
ertuopurt,ortuopurt,ppr,pp,,purt,er_tuo,,ertuopurt,control,p,0.0,0,e,o,ortuopurt,1
sarpnoitala,sarploitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,s,0.0,0,n,l,sarploitala,1
erneir,enneir,pr,p,,neir,er,,erneir,control,p,0.0,1,r,n,enneir,1
erpedsarp,erpedsarp,ppr,pp,,sarp,erp_ed,,erpedsarp,control,r,,0,s,c,erpedcarp,0
sarpne,sarpne,rs,,s,sarp,,ne,sarpne,control,s,0.0,1,e,o,sarpno,0
reinramally,reinramally,pprss,pp,ss,ram,re_in,al_ly,reinramally,target,s,0.0,1,l,r,reinramarly,0
siwsuoiyl,siwsuoiyl,rss,,ss,siw,,suoi_yl,siwsuoiyl,control,r,,0,s,c,ciwsuoiyl,0
redisroulalistic,redisroulalistit,pprsss,pp,sss,roul,re_dis,al_ist_ic,redisroulalistic,target,s,2.0,1,c,t,redisroulalistit,1
imreamically,imreamicilly,prsss,p,sss,ream,im,ic_al_ly,imreamically,target,s,1.0,0,a,i,imreamicilly,1
clatlyness,clatlyneqs,rss,,ss,clat,,ly_ness,clatlyness,target,s,1.0,2,s,q,clatlyneqs,1
inglocically,inglocically,prsss,p,sss,gloc,in,ic_al_ly,inglocically,target,r,,1,l,m,ingmocically,0
wisfullyness,wisfullyness,rsss,,sss,wis,,ful_ly_ness,wisfullyness,target,s,2.0,2,s,h,wisfullynehs,0
erpedwerktnemlayl,erpedwerttnemlayl,pprsss,pp,sss,werk,erp_ed,tnem_la_yl,erpedwerktnemlayl,control,r,,3,k,t,erpedwerttnemlayl,1
reoutfom,reoutfom,ppr,pp,,fom,re_out,,reoutfom,target,p,1.0,2,t,h,reouhfom,0
nurdla,nurdla,rs,,s,nurd,,la,nurdla,control,s,0.0,0,l,r,nurdra,0
erreemtnem,erreempnem,prs,p,s,reem,er,tnem,erreemtnem,control,s,0.0,0,t,p,erreempnem,1
nunideehssen,nunideehssen,pprs,pp,s,deeh,nu_ni,ssen,nunideehssen,control,r,,1,e,o,nunidoehssen,0
pontalistic,pontalistic,rsss,,sss,pont,,al_ist_ic,pontalistic,target,s,1.0,1,s,v,pontalivtic,0
prederien,prederien,ppr,pp,,rien,pre_de,,prederien,target,r,,2,e,a,prederian,0
retean,retean,pr,p,,tean,re,,retean,target,p,0.0,1,e,a,ratean,0
nisarpnoita,nisarpnoita,prs,p,s,sarp,ni,noita,nisarpnoita,control,p,0.0,1,i,e,nesarpnoita,0
deehtnemlayl,deehsnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,s,0.0,0,t,s,deehsnemlayl,1
reincunic,reincunic,pprs,pp,s,cun,re_in,ic,reincunic,target,p,0.0,0,r,y,yeincunic,0
inyor,inyor,pr,p,,yor,in,,inyor,target,p,0.0,0,i,u,unyor,0
bodly,bodly,rs,,s,bod,,ly,bodly,target,r,,1,o,e,bedly,0
niromcilayl,niromcilayl,prsss,p,sss,rom,ni,ci_la_yl,niromcilayl,control,r,,2,m,r,nirorcilayl,0
erromlatsici,erromlahsici,prsss,p,sss,rom,er,la_tsi_ci,erromlatsici,control,s,1.0,0,t,h,erromlahsici,1
unram,ulram,pr,p,,ram,un,,unram,target,p,0.0,1,n,l,ulram,1
orpmareta,orpmareta,prs,p,s,mar,orp,eta,orpmareta,control,r,,0,m,j,orpjareta,0
nunireemtsiciyl,nunireimtsiciyl,pprsss,pp,sss,reem,nu_ni,tsi_ci_yl,nunireemtsiciyl,control,r,,2,e,i,nunireimtsiciyl,1
redisroul,redisroul,ppr,pp,,roul,re_dis,,redisroul,target,r,,0,r,y,redisyoul,0
nunisarplayl,nunisarplayl,pprss,pp,ss,sarp,nu_ni,la_yl,nunisarplayl,control,s,0.0,1,a,o,nunisarployl,0
intaunation,intaunation,prs,p,s,taun,in,ation,intaunation,target,s,0.0,2,i,e,intaunateon,0
exgirtmental,exgirtmentel,prss,p,ss,girt,ex,ment_al,exgirtmental,target,s,1.0,0,a,e,exgirtmentel,1
uninbodisticly,uninbodisticly,pprsss,pp,sss,bod,un_in,ist_ic_ly,uninbodisticly,target,s,0.0,0,i,e,uninbodesticly,0
nuaz,nuaz,r,,,nuaz,,,nuaz,control,r,,3,z,p,nuap,0
simnuazcilayl,simnuazcilaml,prsss,p,sss,nuaz,sim,ci_la_yl,simnuazcilayl,control,s,2.0,0,y,m,simnuazcilaml,1
ersimmofla,ersimmofla,pprs,pp,s,mof,er_sim,la,ersimmofla,control,r,,1,o,a,ersimmafla,0
reinreamen,reiyreamen,pprs,pp,s,ream,re_in,en,reinreamen,target,p,1.0,1,n,y,reiyreamen,1
trupmentally,trupmentallm,rsss,,sss,trup,,ment_al_ly,trupmentally,target,s,2.0,1,y,m,trupmentallm,1
orpromnoita,orpromnoita,prs,p,s,rom,orp,noita,orpromnoita,control,s,0.0,1,o,i,orpromniita,0
roulically,roulically,rsss,,sss,roul,,ic_al_ly,roulically,target,s,0.0,0,i,e,roulecally,0
mismorically,mismorically,prsss,p,sss,mor,mis,ic_al_ly,mismorically,target,s,0.0,1,c,p,mismoripally,0
nurdlufylssen,nuydlufylssen,rsss,,sss,nurd,,luf_yl_ssen,nurdlufylssen,control,r,,2,r,y,nuydlufylssen,1
glocmental,glodmental,rss,,ss,gloc,,ment_al,glocmental,target,r,,3,c,d,glodmental,1
ersiwtnemla,ersiwtnemla,prss,p,ss,siw,er,tnem_la,ersiwtnemla,control,p,0.0,0,e,u,ursiwtnemla,0
bodal,bodal,rs,,s,bod,,al,bodal,target,s,0.0,1,l,y,boday,0
predeglocational,predeglocational,pprss,pp,ss,gloc,pre_de,ation_al,predeglocational,target,r,,3,c,p,predeglopational,0
ersimtnopcila,ersintnopcila,pprss,pp,ss,tnop,er_sim,ci_la,ersimtnopcila,control,p,1.0,2,m,n,ersintnopcila,1
detaunmental,detaunmental,prss,p,ss,taun,de,ment_al,detaunmental,target,s,1.0,0,a,e,detaunmentel,0
jegfully,jegfully,rss,,ss,jeg,,ful_ly,jegfully,target,r,,1,e,u,jugfully,0
mipurtnoita,mipurgnoita,prs,p,s,purt,mi,noita,mipurtnoita,control,r,,3,t,g,mipurgnoita,1
retrupational,retrupatienal,prss,p,ss,trup,re,ation_al,retrupational,target,s,0.0,3,o,e,retrupatienal,1
erpeddeeheta,erpeddeehuta,pprs,pp,s,deeh,erp_ed,eta,erpeddeeheta,control,s,0.0,0,e,u,erpeddeehuta,1
talclayl,talclayl,rss,,ss,talc,,la_yl,talclayl,control,r,,3,c,p,talplayl,0
edtnop,adtnop,pr,p,,tnop,ed,,edtnop,control,p,0.0,0,e,a,adtnop,1
deehtsi,deehtsi,rs,,s,deeh,,tsi,deehtsi,control,r,,1,e,o,doehtsi,0
inmoration,inmoration,prs,p,s,mor,in,ation,inmoration,target,s,0.0,4,n,m,inmoratiom,0
orppurt,orppurc,pr,p,,purt,orp,,orppurt,control,r,,3,t,c,orppurc,1
nuneir,naneir,pr,p,,neir,nu,,nuneir,control,p,0.0,1,u,a,naneir,1
ednucci,odnucci,prs,p,s,nuc,ed,ci,ednucci,control,p,0.0,0,e,o,odnucci,1
reroulfullyness,meroulfullyness,prsss,p,sss,roul,re,ful_ly_ness,reroulfullyness,target,p,0.0,0,r,m,meroulfullyness,1
proroulate,proroulate,prs,p,s,roul,pro,ate,proroulate,target,s,0.0,0,a,i,proroulite,0
exreamation,exreamacion,prs,p,s,ream,ex,ation,exreamation,target,s,0.0,1,t,c,exreamacion,1
eredsarpnoitala,eredsarpnoitama,pprss,pp,ss,sarp,er_ed,noita_la,eredsarpnoitala,control,s,1.0,0,l,m,eredsarpnoitama,1
nurdcilayl,nurdcilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,r,,2,r,m,numdcilayl,0
inpras,inpras,pr,p,,pras,in,,inpras,target,p,0.0,1,n,y,iypras,0
ednaettnemla,ednaevtnemla,prss,p,ss,naet,ed,tnem_la,ednaettnemla,control,r,,3,t,v,ednaevtnemla,1
ketable,ketahle,rs,,s,ket,,able,ketable,target,s,0.0,1,b,h,ketahle,1
werknoita,werknoita,rs,,s,werk,,noita,werknoita,control,r,,1,e,o,worknoita,0
dobci,dobci,rs,,s,dob,,ci,dobci,control,r,,0,d,c,cobci,0
ersimsiw,emsimsiw,ppr,pp,,siw,er_sim,,ersimsiw,control,p,0.0,1,r,m,emsimsiw,1
belsfullyness,belgfullyness,rsss,,sss,bels,,ful_ly_ness,belsfullyness,target,r,,3,s,g,belgfullyness,1
predeclatical,predeclakical,pprss,pp,ss,clat,pre_de,ic_al,predeclatical,target,r,,3,t,k,predeclakical,1
dejegically,tejegically,prsss,p,sss,jeg,de,ic_al_ly,dejegically,target,p,0.0,0,d,t,tejegically,1
subbod,subbod,pr,p,,bod,sub,,subbod,target,r,,2,d,f,subbof,0
bodisticly,bodisticly,rsss,,sss,bod,,ist_ic_ly,bodisticly,target,r,,1,o,a,badisticly,0
prasation,prasatien,rs,,s,pras,,ation,prasation,target,s,0.0,3,o,e,prasatien,1
unikrewfully,unikrewfurly,prss,p,ss,krew,uni,ful_ly,unikrewfully,target,s,0.0,2,l,r,unikrewfurly,1
ermaerla,ermaerla,prs,p,s,maer,er,la,ermaerla,control,p,0.0,1,r,m,emmaerla,0
ersidslebnoita,ersidslebnoita,pprs,pp,s,sleb,er_sid,noita,ersidslebnoita,control,s,0.0,1,o,a,ersidslebnaita,0
ramly,ramry,rs,,s,ram,,ly,ramly,target,s,0.0,0,l,r,ramry,1
inpookalistic,inpoikalistic,prsss,p,sss,pook,in,al_ist_ic,inpookalistic,target,r,,2,o,i,inpoikalistic,1
errevoslebtsiciyl,errevoslebtsiciml,pprsss,pp,sss,sleb,er_revo,tsi_ci_yl,errevoslebtsiciyl,control,s,2.0,0,y,m,errevoslebtsiciml,1
reinroulmentally,reinroulmentally,pprsss,pp,sss,roul,re_in,ment_al_ly,reinroulmentally,target,p,1.0,1,n,r,reirroulmentally,0
redekeiristicly,redakeiristicly,pprsss,pp,sss,keir,re_de,ist_ic_ly,redekeiristicly,target,p,1.0,1,e,a,redakeiristicly,1
incetmentally,incetmentully,prsss,p,sss,cet,in,ment_al_ly,incetmentally,target,s,1.0,0,a,u,incetmentully,1
mar,mar,r,,,mar,,,mar,control,r,,2,r,m,mam,0
ertalc,ertawc,pr,p,,talc,er,,ertalc,control,r,,2,l,w,ertawc,1
reglocment,reglosment,prs,p,s,gloc,re,ment,reglocment,target,r,,3,c,s,reglosment,1
redisclat,redisclat,ppr,pp,,clat,re_dis,,redisclat,target,r,,0,c,s,redisslat,0
uninmorance,uninmorance,pprs,pp,s,mor,un_in,ance,uninmorance,target,r,,1,o,e,uninmerance,0
uninkrewational,uninkrewational,pprss,pp,ss,krew,un_in,ation_al,uninkrewational,target,p,0.0,0,u,a,aninkrewational,0
redistean,ridistean,ppr,pp,,tean,re_dis,,redistean,target,p,0.0,1,e,i,ridistean,1
inwis,inwis,pr,p,,wis,in,,inwis,target,r,,0,w,m,inmis,0
erednuaz,erednuez,ppr,pp,,nuaz,er_ed,,erednuaz,control,r,,2,a,e,erednuez,1
ream,meam,r,,,ream,,,ream,target,r,,0,r,m,meam,1
dedrunic,dedrunic,prs,p,s,drun,de,ic,dedrunic,target,p,0.0,1,e,o,dodrunic,0
uninbodfullyness,uninbodfullyness,pprsss,pp,sss,bod,un_in,ful_ly_ness,uninbodfullyness,target,r,,2,d,g,uninbogfullyness,0
ernuclufylssen,ernuclufylssen,prsss,p,sss,nuc,er,luf_yl_ssen,ernuclufylssen,control,r,,0,n,m,ermuclufylssen,0
rewisally,rowisally,prss,p,ss,wis,re,al_ly,rewisally,target,p,0.0,1,e,o,rowisally,1
proroulation,proroulation,prs,p,s,roul,pro,ation,proroulation,target,r,,2,u,o,proroolation,0
nuromlatsici,nuromlatsico,prsss,p,sss,rom,nu,la_tsi_ci,nuromlatsici,control,s,2.0,1,i,o,nuromlatsico,1
uninbelsiously,uninbelsoously,pprss,pp,ss,bels,un_in,ious_ly,uninbelsiously,target,s,0.0,0,i,o,uninbelsoously,1
nucssel,nucssel,rs,,s,nuc,,ssel,nucssel,control,s,0.0,2,e,a,nucssal,0
purttsiciyl,purttsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,s,1.0,0,c,t,purttsitiyl,0
ernitnoptnemlayl,ernitnoptnemlayl,pprsss,pp,sss,tnop,er_ni,tnem_la_yl,ernitnoptnemlayl,control,s,0.0,1,n,r,ernitnoptremlayl,0
erpedkooptsiciyl,erpedkooptsiciml,pprsss,pp,sss,koop,erp_ed,tsi_ci_yl,erpedkooptsiciyl,control,s,2.0,0,y,m,erpedkooptsiciml,1
imcarpation,imcarpatien,prs,p,s,carp,im,ation,imcarpation,target,s,0.0,3,o,e,imcarpatien,1
sidlaeklayl,sislaeklayl,prss,p,ss,laek,sid,la_yl,sidlaeklayl,control,p,0.0,2,d,s,sislaeklayl,1
deehcilayl,deehcilayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,r,,1,e,u,duehcilayl,0
eredslebtnem,eredsmebtnem,pprs,pp,s,sleb,er_ed,tnem,eredslebtnem,control,r,,1,l,m,eredsmebtnem,1
interketical,interketecal,prss,p,ss,ket,inter,ic_al,interketical,target,s,0.0,0,i,e,interketecal,1
ersimdeehlufyl,ersimdeehlifyl,pprss,pp,ss,deeh,er_sim,luf_yl,ersimdeehlufyl,control,s,0.0,1,u,i,ersimdeehlifyl,1
keirally,keiwally,rss,,ss,keir,,al_ly,keirally,target,r,,3,r,w,keiwally,1
ercolgnoita,ircolgnoita,prs,p,s,colg,er,noita,ercolgnoita,control,p,0.0,0,e,i,ircolgnoita,1
reamable,ruamable,rs,,s,ream,,able,reamable,target,r,,1,e,u,ruamable,1
nurdylssen,nurdymssen,rss,,ss,nurd,,yl_ssen,nurdylssen,control,s,0.0,1,l,m,nurdymssen,1
rediskrewational,radiskrewational,pprss,pp,ss,krew,re_dis,ation_al,rediskrewational,target,p,0.0,1,e,a,radiskrewational,1
erpeddeehcila,erpeddeehcilo,pprss,pp,ss,deeh,erp_ed,ci_la,erpeddeehcila,control,s,1.0,1,a,o,erpeddeehcilo,1
nitnopcilayl,nitnopcilayl,prsss,p,sss,tnop,ni,ci_la_yl,nitnopcilayl,control,p,0.0,1,i,e,netnopcilayl,0
doblufylssen,doblufylssen,rsss,,sss,dob,,luf_yl_ssen,doblufylssen,control,r,,2,b,t,dotlufylssen,0
rienlyness,rienlyness,rss,,ss,rien,,ly_ness,rienlyness,target,s,1.0,0,n,w,rienlywess,0
reinketically,reinketically,pprsss,pp,sss,ket,re_in,ic_al_ly,reinketically,target,s,1.0,1,l,m,reinketicamly,0
roulmentally,roulmentally,rsss,,sss,roul,,ment_al_ly,roulmentally,target,r,,0,r,y,youlmentally,0
carpalistic,carhalistic,rsss,,sss,carp,,al_ist_ic,carpalistic,target,r,,3,p,h,carhalistic,1
disbelslyness,disbelslyness,prss,p,ss,bels,dis,ly_ness,disbelslyness,target,s,0.0,1,y,w,disbelslwness,0
reoutgirt,reoutgirt,ppr,pp,,girt,re_out,,reoutgirt,target,r,,3,t,h,reoutgirh,0
reoverbelsiously,reoverbelsiously,pprss,pp,ss,bels,re_over,ious_ly,reoverbelsiously,target,s,0.0,1,o,i,reoverbelsiiusly,0
meerfully,meerfully,rss,,ss,meer,,ful_ly,meerfully,target,s,0.0,0,f,t,meertully,0
uniclatisticly,uniclatisticly,prsss,p,sss,clat,uni,ist_ic_ly,uniclatisticly,target,s,2.0,1,y,m,uniclatisticlm,0
reinreammentally,reinreammentally,pprsss,pp,sss,ream,re_in,ment_al_ly,reinreammentally,target,p,1.0,1,n,m,reimreammentally,0
nimaerlatsici,nimaerlatsici,prsss,p,sss,maer,ni,la_tsi_ci,nimaerlatsici,control,r,,2,e,o,nimaorlatsici,0
ersimlaeklufylssen,ersimlaeklufylssen,pprsss,pp,sss,laek,er_sim,luf_yl_ssen,ersimlaeklufylssen,control,s,2.0,3,n,y,ersimlaeklufylssey,0
reinfomlyness,reinhomlyness,pprss,pp,ss,fom,re_in,ly_ness,reinfomlyness,target,r,,0,f,h,reinhomlyness,1
reoverfomalistic,reoverfomalistic,pprsss,pp,sss,fom,re_over,al_ist_ic,reoverfomalistic,target,r,,2,m,r,reoverforalistic,0
reinpras,reinpras,ppr,pp,,pras,re_in,,reinpras,target,r,,3,s,b,reinprab,0
niromtnemlayl,niromtnemlaml,prsss,p,sss,rom,ni,tnem_la_yl,niromtnemlayl,control,s,2.0,0,y,m,niromtnemlaml,1
fomen,fomen,rs,,s,fom,,en,fomen,target,s,0.0,0,e,o,fomon,0
edmoftnemlayl,ehmoftnemlayl,prsss,p,sss,mof,ed,tnem_la_yl,edmoftnemlayl,control,p,0.0,1,d,h,ehmoftnemlayl,1
mofcila,mofcila,rss,,ss,mof,,ci_la,mofcila,control,s,1.0,0,l,m,mofcima,0
rieksuoiyl,rieksuoiyl,rss,,ss,riek,,suoi_yl,rieksuoiyl,control,r,,2,e,i,riiksuoiyl,0
nurdlatsici,murdlatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,r,,0,n,m,murdlatsici,1
doblatsici,doblatsici,rsss,,sss,dob,,la_tsi_ci,doblatsici,control,r,,2,b,t,dotlatsici,0
deehlufyl,deehlufym,rss,,ss,deeh,,luf_yl,deehlufyl,control,s,1.0,1,l,m,deehlufym,1
carpically,corpically,rsss,,sss,carp,,ic_al_ly,carpically,target,r,,1,a,o,corpically,1
heedly,heedlr,rs,,s,heed,,ly,heedly,target,s,0.0,1,y,r,heedlr,1
triglufyl,treglufyl,rss,,ss,trig,,luf_yl,triglufyl,control,r,,2,i,e,treglufyl,1
inuromtnemlayl,inuromtnemlayl,prsss,p,sss,rom,inu,tnem_la_yl,inuromtnemlayl,control,p,0.0,1,n,m,imuromtnemlayl,0
eredtectsiciyl,eredtehtsiciyl,pprsss,pp,sss,tec,er_ed,tsi_ci_yl,eredtectsiciyl,control,r,,2,c,h,eredtehtsiciyl,1
reemtsi,meemtsi,rs,,s,reem,,tsi,reemtsi,control,r,,0,r,m,meemtsi,1
inclatational,inclatational,prss,p,ss,clat,in,ation_al,inclatational,target,r,,3,t,d,incladational,0
edwerktnemla,edwerktnemla,prss,p,ss,werk,ed,tnem_la,edwerktnemla,control,s,1.0,0,l,n,edwerktnemna,0
jegmentally,jedmentally,rsss,,sss,jeg,,ment_al_ly,jegmentally,target,r,,2,g,d,jedmentally,1
unimoric,animoric,prs,p,s,mor,uni,ic,unimoric,target,p,0.0,0,u,a,animoric,1
fomalistic,gomalistic,rsss,,sss,fom,,al_ist_ic,fomalistic,target,r,,0,f,g,gomalistic,1
nunirieklufylssen,nunirieklufylssen,pprsss,pp,sss,riek,nu_ni,luf_yl_ssen,nunirieklufylssen,control,p,1.0,1,i,u,nunurieklufylssen,0
ernipurttsici,ermipurttsici,pprss,pp,ss,purt,er_ni,tsi_ci,ernipurttsici,control,p,1.0,0,n,m,ermipurttsici,1
redemeerly,redemeerln,pprs,pp,s,meer,re_de,ly,redemeerly,target,s,0.0,1,y,n,redemeerln,1
redejegly,redejegll,pprs,pp,s,jeg,re_de,ly,redejegly,target,s,0.0,1,y,l,redejegll,1
reinheedally,reinheedayly,pprss,pp,ss,heed,re_in,al_ly,reinheedally,target,s,0.0,1,l,y,reinheedayly,1
rediskeirable,rediskeiroble,pprs,pp,s,keir,re_dis,able,rediskeirable,target,s,0.0,0,a,o,rediskeiroble,1
inumarci,inumarci,prs,p,s,mar,inu,ci,inumarci,control,r,,2,r,n,inumanci,0
trupfully,trupfully,rss,,ss,trup,,ful_ly,trupfully,target,r,,1,r,m,tmupfully,0
teanalistic,teanalustic,rsss,,sss,tean,,al_ist_ic,teanalistic,target,s,1.0,0,i,u,teanalustic,1
ersidnaetelba,ersidnaetelba,pprs,pp,s,naet,er_sid,elba,ersidnaetelba,control,p,0.0,0,e,o,orsidnaetelba,0
reinmeerical,reinmeerical,pprss,pp,ss,meer,re_in,ic_al,reinmeerical,target,p,1.0,0,i,o,reonmeerical,0
nitrignoita,nitrignaita,prs,p,s,trig,ni,noita,nitrignoita,control,s,0.0,1,o,a,nitrignaita,1
reoverrienmentally,reoverrienmenfally,pprsss,pp,sss,rien,re_over,ment_al_ly,reoverrienmentally,target,s,0.0,3,t,f,reoverrienmenfally,1
ernaetnoitala,ernaetnoitala,prss,p,ss,naet,er,noita_la,ernaetnoitala,control,s,0.0,2,i,a,ernaetnoatala,0
eredwerkyl,eredwerkyn,pprs,pp,s,werk,er_ed,yl,eredwerkyl,control,s,0.0,1,l,n,eredwerkyn,1
orpneirnoitala,orpneirnoitaya,prss,p,ss,neir,orp,noita_la,orpneirnoitala,control,s,1.0,0,l,y,orpneirnoitaya,1
koop,koop,r,,,koop,,,koop,control,r,,3,p,t,koot,0
koopla,koopra,rs,,s,koop,,la,koopla,control,s,0.0,0,l,r,koopra,1
laekyl,laekyr,rs,,s,laek,,yl,laekyl,control,s,0.0,1,l,r,laekyr,1
reoutkrewational,reoutsrewational,pprss,pp,ss,krew,re_out,ation_al,reoutkrewational,target,r,,0,k,s,reoutsrewational,1
uningirt,uningirt,ppr,pp,,girt,un_in,,uningirt,target,p,1.0,1,n,r,unirgirt,0
wisation,wusation,rs,,s,wis,,ation,wisation,target,r,,1,i,u,wusation,1
reindrunistic,reindrunistic,pprss,pp,ss,drun,re_in,ist_ic,reindrunistic,target,r,,0,d,s,reinsrunistic,0
erpedmaercilayl,erpedmaercilayr,pprsss,pp,sss,maer,erp_ed,ci_la_yl,erpedmaercilayl,control,s,2.0,1,l,r,erpedmaercilayr,1
disketally,disketally,prss,p,ss,ket,dis,al_ly,disketally,target,p,0.0,0,d,t,tisketally,0
deehylssen,deehrlssen,rss,,ss,deeh,,yl_ssen,deehylssen,control,s,0.0,0,y,r,deehrlssen,1
errevosarptnemlayl,errevosarptnemlayl,pprsss,pp,sss,sarp,er_revo,tnem_la_yl,errevosarptnemlayl,control,p,0.0,0,e,i,irrevosarptnemlayl,0
luor,luor,r,,,luor,,,luor,control,r,,1,u,o,loor,0
nuazlufylssen,neazlufylssen,rsss,,sss,nuaz,,luf_yl_ssen,nuazlufylssen,control,r,,1,u,e,neazlufylssen,1
orpkoopyl,ordkoopyl,prs,p,s,koop,orp,yl,orpkoopyl,control,p,0.0,2,p,d,ordkoopyl,1
rediskealmentally,rediskealmentally,pprsss,pp,sss,keal,re_dis,ment_al_ly,rediskealmentally,target,p,1.0,0,d,t,retiskealmentally,0
reinketment,reinketment,pprs,pp,s,ket,re_in,ment,reinketment,target,p,1.0,0,i,a,reanketment,0
tuotrignoita,tuotrignoita,prs,p,s,trig,tuo,noita,tuotrignoita,control,r,,2,i,o,tuotrognoita,0
erneirla,erneirra,prs,p,s,neir,er,la,erneirla,control,s,0.0,0,l,r,erneirra,1
roycilayl,roycinayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,s,1.0,0,l,n,roycinayl,1
martsiciyl,martseciyl,rsss,,sss,mar,,tsi_ci_yl,martsiciyl,control,s,0.0,2,i,e,martseciyl,1
reinclat,reunclat,ppr,pp,,clat,re_in,,reinclat,target,p,1.0,0,i,u,reunclat,1
clatically,clatigally,rsss,,sss,clat,,ic_al_ly,clatically,target,s,0.0,1,c,g,clatigally,1
erpednurd,erpednurd,ppr,pp,,nurd,erp_ed,,erpednurd,control,p,0.0,1,r,w,ewpednurd,0
uninkeiristic,uninkeiristic,pprss,pp,ss,keir,un_in,ist_ic,uninkeiristic,target,s,1.0,1,c,b,uninkeiristib,0
repontal,repontal,prs,p,s,pont,re,al,repontal,target,r,,2,n,m,repomtal,0
predefommental,predefommental,pprss,pp,ss,fom,pre_de,ment_al,predefommental,target,r,,1,o,i,predefimmental,0
redrunically,rodrunically,prsss,p,sss,drun,re,ic_al_ly,redrunically,target,p,0.0,1,e,o,rodrunically,1
keallyness,keallyness,rss,,ss,keal,,ly_ness,keallyness,target,r,,0,k,p,peallyness,0
romnoita,romnoita,rs,,s,rom,,noita,romnoita,control,r,,1,o,a,ramnoita,0
siwnoita,siwnoita,rs,,s,siw,,noita,siwnoita,control,s,0.0,4,a,u,siwnoitu,0
trigyl,trigml,rs,,s,trig,,yl,trigyl,control,s,0.0,0,y,m,trigml,1
ramisticly,ramisticly,rsss,,sss,ram,,ist_ic_ly,ramisticly,target,s,1.0,1,c,h,ramistihly,0
remiskrewness,remiskrewnoss,pprs,pp,s,krew,re_mis,ness,remiskrewness,target,s,0.0,1,e,o,remiskrewnoss,1
jegation,jegataon,rs,,s,jeg,,ation,jegation,target,s,0.0,2,i,a,jegataon,1
erpurtla,erpurtla,prs,p,s,purt,er,la,erpurtla,control,r,,3,t,b,erpurbla,0
unbels,unbels,pr,p,,bels,un,,unbels,target,p,0.0,1,n,m,umbels,0
remistrupiously,remistrupiously,pprss,pp,ss,trup,re_mis,ious_ly,remistrupiously,target,s,0.0,2,u,o,remistrupioosly,0
