first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nisidtekyti,nisidtekyti,pprs,tek,ni_sid,yti,nisidtekyti,control,p,0.0,0,n,y,yisidtekyti,0
erniroy,erniroy,ppr,roy,er_ni,,erniroy,control,r,,2,y,m,ernirom,0
abfomality,avfomality,prss,fom,ab,al_ity,abfomality,target,p,0.0,1,b,v,avfomality,1
simroylufyl,simroylufyl,prss,roy,sim,luf_yl,simroylufyl,control,p,0.0,0,s,c,cimroylufyl,0
ungirt,ungirt,pr,girt,un,,ungirt,target,r,,3,t,b,ungirb,0
romtanoilasit,romtanoilasit,rssss,rom,,ta_noi_la_sit,romtanoilasit,control,s,2.0,1,a,u,romtanoilusit,0
krewationally,krewationallm,rssss,krew,,at_ion_al_ly,krewationally,target,s,3.0,1,y,m,krewationallm,1
nireemoni,wireemoni,prs,reem,ni,oni,nireemoni,control,p,0.0,0,n,w,wireemoni,1
nautci,nautce,rs,naut,,ci,nautci,control,s,0.0,1,i,e,nautce,1
unmisprasably,unmisprasasly,pprss,pras,un_mis,abl_y,unmisprasably,target,s,0.0,1,b,s,unmisprasasly,1
teakiousness,teakiousneps,rss,teak,,ious_ness,teakiousness,target,s,1.0,2,s,p,teakiousneps,1
sidnigejisouyl,sidnigejisouyl,pprss,gej,sid_ni,isou_yl,sidnigejisouyl,control,p,1.0,0,n,l,sidligejisouyl,0
inyorionally,inyorionalry,prsss,yor,in,ion_al_ly,inyorionally,target,s,2.0,0,l,r,inyorionalry,1
disdrunfully,disdrunfully,prss,drun,dis,ful_ly,disdrunfully,target,p,0.0,1,i,o,dosdrunfully,0
nusimnurdbaly,nusimnurdbalr,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,1.0,0,y,r,nusimnurdbalr,1
disinbelsiousness,disenbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,p,1.0,0,i,e,disenbelsiousness,1
recetize,recetize,prs,cet,re,ize,recetize,target,s,0.0,0,i,o,recetoze,0
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,r,,1,o,i,reinfim,0
clatally,cratally,rss,clat,,al_ly,clatally,target,r,,1,l,r,cratally,1
redetrupment,redetrupment,pprs,trup,re_de,ment,redetrupment,target,p,1.0,0,d,s,resetrupment,0
mimoosyti,mimoosyti,prs,moos,mi,yti,mimoosyti,control,p,0.0,0,m,l,limoosyti,0
reroulal,reroulal,prs,roul,re,al,reroulal,target,r,,3,l,r,reroural,0
pracisoussen,pracosoussen,rss,prac,,isou_ssen,pracisoussen,control,s,0.0,0,i,o,pracosoussen,1
nuloursitci,noloursitci,prss,lour,nu,sit_ci,nuloursitci,control,p,0.0,1,u,o,noloursitci,1
retinmear,retirmear,pr,mear,retin,,retinmear,control,p,0.0,4,n,r,retirmear,1
sidcolgla,sidcolhla,prs,colg,sid,la,sidcolgla,control,r,,3,g,h,sidcolhla,1
inprasionally,inprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,r,,3,s,c,inpracionally,0
cetistically,cetistihally,rssss,cet,,ist_ic_al_ly,cetistically,target,s,1.0,1,c,h,cetistihally,1
taunmentally,teunmentally,rsss,taun,,ment_al_ly,taunmentally,target,r,,1,a,e,teunmentally,1
sidromnemt,sidromnemt,prs,rom,sid,nemt,sidromnemt,control,p,0.0,0,s,p,pidromnemt,0
roulmentalism,loulmentalism,rsss,roul,,ment_al_ism,roulmentalism,target,r,,0,r,l,loulmentalism,1
sidnikeatisoussen,sidnikeatisoussen,pprss,keat,sid_ni,isou_ssen,sidnikeatisoussen,control,r,,0,k,h,sidniheatisoussen,0
nusimcolgbaly,nusimcolgtaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,0.0,0,b,t,nusimcolgtaly,1
erkeatzie,erkeaszie,prs,keat,er,zie,erkeatzie,control,r,,3,t,s,erkeaszie,1
premorablly,premorablly,prss,mor,pre,abl_ly,premorablly,target,s,1.0,1,y,l,premorablll,0
retrupize,rotrupize,prs,trup,re,ize,retrupize,target,p,0.0,1,e,o,rotrupize,1
talcsim,tolcsim,rs,talc,,sim,talcsim,control,r,,1,a,o,tolcsim,1
taunance,taunance,rs,taun,,ance,taunance,target,r,,3,n,l,taulance,0
unteakistic,untaakistic,prss,teak,un,ist_ic,unteakistic,target,r,,1,e,a,untaakistic,1
sarp,sarp,r,sarp,,,sarp,control,r,,1,a,i,sirp,0
drunality,druyality,rss,drun,,al_ity,drunality,target,r,,3,n,y,druyality,1
sidniteconi,sidniteconi,pprs,tec,sid_ni,oni,sidniteconi,control,p,0.0,0,s,g,gidniteconi,0
erverowerk,erperowerk,ppr,werk,er_vero,,erverowerk,control,p,1.0,0,v,p,erperowerk,1
sidsiw,sidsiw,pr,siw,sid,,sidsiw,control,r,,1,i,a,sidsaw,0
reimyor,reimwor,ppr,yor,re_im,,reimyor,target,r,,0,y,w,reimwor,1
erpwerkbalyl,erpwemkbalyl,prss,werk,erp,bal_yl,erpwerkbalyl,control,r,,2,r,m,erpwemkbalyl,1
werksitciyl,werssitciyl,rsss,werk,,sit_ci_yl,werksitciyl,control,r,,3,k,s,werssitciyl,1
siwcila,biwcila,rss,siw,,ci_la,siwcila,control,r,,0,s,b,biwcila,1
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,r,,3,r,m,meemationalist,0
meeristicate,meeristicate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,0,m,l,leeristicate,0
marlasitci,marlabitci,rsss,mar,,la_sit_ci,marlasitci,control,s,1.0,0,s,b,marlabitci,1
remisfom,remisfom,ppr,fom,re_mis,,remisfom,target,r,,0,f,t,remistom,0
nusimtecelba,nusimtecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,r,,2,c,b,nusimtebelba,0
trigisoussen,trigisoussen,rss,trig,,isou_ssen,trigisoussen,control,r,,1,r,m,tmigisoussen,0
nautlayti,nautlayti,rss,naut,,la_yti,nautlayti,control,r,,0,n,y,yautlayti,0
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,2.0,0,l,m,keatsitcimayl,0
erednurdnemt,erednurdnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,p,1.0,1,d,h,erehnurdnemt,0
erplourcilayl,erplourcilayl,prsss,lour,erp,ci_la_yl,erplourcilayl,control,s,0.0,1,i,o,erplourcolayl,0
ernikeatnemt,ernikeotnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,r,,2,a,o,ernikeotnemt,1
edkooplazitanoi,eskooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,p,0.0,1,d,s,eskooplazitanoi,1
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,s,0.0,1,b,d,unmisfomadly,0
premistaun,premistoun,ppr,taun,pre_mis,,premistaun,target,r,,1,a,o,premistoun,1
disintaunant,disintaunant,pprs,taun,dis_in,ant,disintaunant,target,p,1.0,0,i,a,disantaunant,0
disbelsal,disbelsal,prs,bels,dis,al,disbelsal,target,r,,2,l,r,disbersal,0
otuselbisou,atuselbisou,prs,selb,otu,isou,otuselbisou,control,p,0.0,0,o,a,atuselbisou,1
imrienicablity,imrienacablity,prsss,rien,im,ic_abl_ity,imrienicablity,target,s,0.0,0,i,a,imrienacablity,1
onndeehla,onndeehlo,prs,deeh,onn,la,onndeehla,control,s,0.0,1,a,o,onndeehlo,1
colgsels,colgsels,rs,colg,,sels,colgsels,control,r,,0,c,g,golgsels,0
redistaun,rudistaun,ppr,taun,re_dis,,redistaun,target,p,0.0,1,e,u,rudistaun,1
intrupionally,intlupionally,prsss,trup,in,ion_al_ly,intrupionally,target,r,,1,r,l,intlupionally,1
ermooseta,ermooseta,prs,moos,er,eta,ermooseta,control,p,0.0,1,r,y,eymooseta,0
imgirt,imgirt,pr,girt,im,,imgirt,target,r,,0,g,t,imtirt,0
werkluf,werkmuf,rs,werk,,luf,werkluf,control,s,0.0,0,l,m,werkmuf,1
talc,talc,r,talc,,,talc,control,r,,1,a,o,tolc,0
indisclatity,indisclatity,pprs,clat,in_dis,ity,indisclatity,target,s,0.0,1,t,s,indisclatisy,0
ramationalism,ramatioralism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,1.0,2,n,r,ramatioralism,1
ernineirnemt,ernineirnemt,pprs,neir,er_ni,nemt,ernineirnemt,control,p,1.0,1,i,e,erneneirnemt,0
erverotalc,erverotalc,ppr,talc,er_vero,,erverotalc,control,r,,3,c,h,erverotalh,0
discet,discet,pr,cet,dis,,discet,target,r,,1,e,a,discat,0
nonprasal,nonpyasal,prs,pras,non,al,nonprasal,target,r,,1,r,y,nonpyasal,1
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,0,w,y,disinyisiousness,0
nisidtecyti,nisidtecyti,pprs,tec,ni_sid,yti,nisidtecyti,control,s,0.0,2,i,a,nisidtecyta,0
nusimmofbaly,nusimmofbely,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,s,0.0,1,a,e,nusimmofbely,1
keir,keur,r,keir,,,keir,target,r,,2,i,u,keur,1
exwis,exwis,pr,wis,ex,,exwis,target,r,,2,s,p,exwip,0
edpraclazitanoi,edpraclazitanoi,prssss,prac,ed,la_zi_ta_noi,edpraclazitanoi,control,r,,3,c,t,edpratlazitanoi,0
recarpal,recarpal,prs,carp,re,al,recarpal,target,p,0.0,1,e,o,rocarpal,0
nonrewisivity,nonreyisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,0,w,y,nonreyisivity,1
simdob,simdob,pr,dob,sim,,simdob,control,p,0.0,0,s,c,cimdob,0
cetist,cetist,rs,cet,,ist,cetist,target,s,0.0,2,t,p,cetisp,0
imbodicablity,imbocicablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,r,,2,d,c,imbocicablity,1
sarplufssen,harplufssen,rss,sarp,,luf_ssen,sarplufssen,control,r,,0,s,h,harplufssen,1
prac,prac,r,prac,,,prac,control,r,,1,r,m,pmac,0
morable,morable,rs,mor,,able,morable,target,s,0.0,3,e,o,morablo,0
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,p,0.0,0,d,p,peketalization,0
nurdenca,nurdenta,rs,nurd,,enca,nurdenca,control,s,0.0,2,c,t,nurdenta,1
deheedalization,deheedalizatian,prssss,heed,de,al_iz_at_ion,deheedalization,target,s,3.0,1,o,a,deheedalizatian,1
interwis,interris,pr,wis,inter,,interwis,target,r,,0,w,r,interris,1
premisrien,premisrien,ppr,rien,pre_mis,,premisrien,target,r,,0,r,l,premislien,0
touriekhissens,toariekhissens,prss,riek,tou,his_sens,touriekhissens,control,p,0.0,2,u,a,toariekhissens,1
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,s,2.0,1,a,i,ednurdlazitinoi,0
reoverdrun,reoverdrun,ppr,drun,re_over,,reoverdrun,target,p,0.0,0,r,w,weoverdrun,0
nudeehlayl,nudeehlayl,prss,deeh,nu,la_yl,nudeehlayl,control,s,1.0,1,l,j,nudeehlayj,0
cetiously,cetiously,rss,cet,,ious_ly,cetiously,target,s,0.0,1,o,u,cetiuusly,0
indisketity,ildisketity,pprs,ket,in_dis,ity,indisketity,target,p,0.0,1,n,l,ildisketity,1
siddeehla,siddeehla,prs,deeh,sid,la,siddeehla,control,s,0.0,0,l,r,siddeehra,0
reemlufyl,reemlufyl,rss,reem,,luf_yl,reemlufyl,control,r,,3,m,l,reellufyl,0
onnerdobviyti,onnerhobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,r,,0,d,h,onnerhobviyti,1
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,0.0,1,i,e,sednitalconiyar,0
ernimofance,ernimofamce,pprs,mof,er_ni,ance,ernimofance,control,s,0.0,1,n,m,ernimofamce,1
sidriekelbassen,sidriecelbassen,prss,riek,sid,elba_ssen,sidriekelbassen,control,r,,3,k,c,sidriecelbassen,1
nautsit,nautsit,rs,naut,,sit,nautsit,control,r,,0,n,r,rautsit,0
upclat,opclat,pr,clat,up,,upclat,target,p,0.0,0,u,o,opclat,1
disgirtly,disgirtmy,prs,girt,dis,ly,disgirtly,target,s,0.0,0,l,m,disgirtmy,1
outgirtious,outgimtious,prs,girt,out,ious,outgirtious,target,r,,2,r,m,outgimtious,1
sidnidobisouyl,sidnidobisouyl,pprss,dob,sid_ni,isou_yl,sidnidobisouyl,control,s,0.0,2,o,a,sidnidobisauyl,0
ersimtrig,ersimtrig,ppr,trig,er_sim,,ersimtrig,control,r,,0,t,p,ersimprig,0
busreem,busreem,pr,reem,bus,,busreem,control,p,0.0,1,u,e,besreem,0
nikeat,nakeat,pr,keat,ni,,nikeat,control,p,0.0,1,i,a,nakeat,1
practanoilasit,practanoilasit,rssss,prac,,ta_noi_la_sit,practanoilasit,control,s,2.0,1,a,e,practanoilesit,0
nidobnoilayl,nidobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,r,,2,b,t,nidotnoilayl,0
tecnatoila,tecnatoila,rss,tec,,natoi_la,tecnatoila,control,r,,1,e,i,ticnatoila,0
unmismeerably,enmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,p,0.0,0,u,e,enmismeerably,1
prewisically,prewisicallw,prsss,wis,pre,ic_al_ly,prewisically,target,s,2.0,1,y,w,prewisicallw,1
unjegious,unjegioes,prs,jeg,un,ious,unjegious,target,s,0.0,2,u,e,unjegioes,1
remisbod,remisbod,ppr,bod,re_mis,,remisbod,target,p,1.0,0,m,n,renisbod,0
teakistic,teakistic,rss,teak,,ist_ic,teakistic,target,r,,2,a,u,teukistic,0
tekcilayl,tekciliyl,rsss,tek,,ci_la_yl,tekcilayl,control,s,1.0,1,a,i,tekciliyl,1
erpsimmoos,urpsimmoos,ppr,moos,erp_sim,,erpsimmoos,control,p,0.0,0,e,u,urpsimmoos,1
unmispookable,unmispookabre,pprs,pook,un_mis,able,unmispookable,target,s,0.0,2,l,r,unmispookabre,1
reimtaunable,reimdaunable,pprs,taun,re_im,able,reimtaunable,target,r,,0,t,d,reimdaunable,1
enpont,anpont,pr,pont,en,,enpont,target,p,0.0,0,e,a,anpont,1
toumarneyl,toamarneyl,prss,mar,tou,ne_yl,toumarneyl,control,p,0.0,2,u,a,toamarneyl,1
nusimmofelba,nusimmofelba,pprs,mof,nu_sim,elba,nusimmofelba,control,r,,0,m,w,nusimwofelba,0
roulical,roelical,rss,roul,,ic_al,roulical,target,r,,2,u,e,roelical,1
inroulivation,inroulivation,prsss,roul,in,iv_at_ion,inroulivation,target,r,,1,o,e,inreulivation,0
taunistic,taunistic,rss,taun,,ist_ic,taunistic,target,s,0.0,2,t,p,taunispic,0
miromcilbayti,miroycilbayti,prsss,rom,mi,ci_lba_yti,miromcilbayti,control,r,,2,m,y,miroycilbayti,1
unjegalisticly,unjegalisticly,prssss,jeg,un,al_ist_ic_ly,unjegalisticly,target,p,0.0,1,n,w,uwjegalisticly,0
intaunivation,intaunevation,prsss,taun,in,iv_at_ion,intaunivation,target,s,0.0,0,i,e,intaunevation,1
pontisticly,pontistifly,rsss,pont,,ist_ic_ly,pontisticly,target,s,1.0,1,c,f,pontistifly,1
dobtanoilayl,dobtanoilayl,rssss,dob,,ta_noi_la_yl,dobtanoilayl,control,s,0.0,1,a,u,dobtunoilayl,0
heedant,hiedant,rs,heed,,ant,heedant,target,r,,1,e,i,hiedant,1
numoflayl,numoflayl,prss,mof,nu,la_yl,numoflayl,control,r,,0,m,j,nujoflayl,0
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,0.0,1,t,h,pookahionally,0
depookationalism,dupookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,p,0.0,1,e,u,dupookationalism,1
cun,cun,r,cun,,,cun,target,r,,0,c,d,dun,0
sarpnemtlayl,sarpnemtnayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,1.0,0,l,n,sarpnemtnayl,1
disinfomion,disinfomion,pprs,fom,dis_in,ion,disinfomion,target,r,,1,o,a,disinfamion,0
erpsimsiw,erpsimsiw,ppr,siw,erp_sim,,erpsimsiw,control,p,1.0,0,s,t,erptimsiw,0
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,p,1.0,0,r,w,nonwekrewivity,0
mooslufylssen,mooslufylssen,rsss,moos,,luf_yl_ssen,mooslufylssen,control,s,2.0,3,n,w,mooslufylssew,0
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,r,,3,m,r,disinrearionary,0
reintaunance,reintaunande,pprs,taun,re_in,ance,reintaunance,target,s,0.0,2,c,d,reintaunande,1
ramalisticly,rawalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,2,m,w,rawalisticly,1
disinprasiousness,disinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,r,,2,a,o,disinprosiousness,0
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,1,o,a,calgsitcilayl,0
sidnitonpisoussen,sidwitonpisoussen,pprss,tonp,sid_ni,isou_ssen,sidnitonpisoussen,control,p,1.0,0,n,w,sidwitonpisoussen,1
nusimmearbaly,nusimmearboly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,s,0.0,1,a,o,nusimmearboly,1
morness,morness,rs,mor,,ness,morness,target,s,0.0,3,s,g,mornesg,0
dismorment,dismorment,prs,mor,dis,ment,dismorment,target,p,0.0,0,d,b,bismorment,0
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,p,1.0,1,i,a,unmascunably,0
mipurtyl,mopurtyl,prs,purt,mi,yl,mipurtyl,control,p,0.0,1,i,o,mopurtyl,1
mikeatcilbayti,mikeatcilbarti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,s,2.0,0,y,r,mikeatcilbarti,1
ermilourelba,ermileurelba,pprs,lour,er_mi,elba,ermilourelba,control,r,,1,o,e,ermileurelba,1
unmisbodable,unmisbodablo,pprs,bod,un_mis,able,unmisbodable,target,s,0.0,3,e,o,unmisbodablo,1
decarpalization,decarpaligation,prssss,carp,de,al_iz_at_ion,decarpalization,target,s,1.0,1,z,g,decarpaligation,1
predispook,predispoek,ppr,pook,pre_dis,,predispook,target,r,,2,o,e,predispoek,1
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,1,r,y,kyewistically,0
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,s,1.0,1,a,o,sidnimaroniyor,0
misteak,mistoak,pr,teak,mis,,misteak,target,r,,1,e,o,mistoak,1
teccila,teccila,rss,tec,,ci_la,teccila,control,r,,0,t,s,seccila,0
ninurdisouyl,ninurdisouwl,prss,nurd,ni,isou_yl,ninurdisouyl,control,s,1.0,0,y,w,ninurdisouwl,1
sidnilourisouyl,sidnilourisouyl,pprss,lour,sid_ni,isou_yl,sidnilourisouyl,control,s,1.0,0,y,r,sidnilourisourl,0
erkooplufssen,erkootlufssen,prss,koop,er,luf_ssen,erkooplufssen,control,r,,3,p,t,erkootlufssen,1
sidnigejnat,sidnigejlat,pprs,gej,sid_ni,nat,sidnigejnat,control,s,0.0,0,n,l,sidnigejlat,1
derienationalism,derienationalism,prssss,rien,de,at_ion_al_ism,derienationalism,target,r,,0,r,m,demienationalism,0
tonpci,tonpci,rs,tonp,,ci,tonpci,control,r,,3,p,h,tonhci,0
dedrunivation,dedrunivahion,prsss,drun,de,iv_at_ion,dedrunivation,target,s,1.0,1,t,h,dedrunivahion,1
keiralisticly,kairalisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,1,e,a,kairalisticly,1
sarplufssen,sarplufssen,rss,sarp,,luf_ssen,sarplufssen,control,s,1.0,2,e,a,sarplufssan,0
nikooptanoi,nikooptanoi,prss,koop,ni,ta_noi,nikooptanoi,control,s,0.0,0,t,b,nikoopbanoi,0
eddoblazitanoi,eddoblazitanai,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,3.0,1,o,a,eddoblazitanai,1
sidkooplufyl,sidkoodlufyl,prss,koop,sid,luf_yl,sidkooplufyl,control,r,,3,p,d,sidkoodlufyl,1
premisket,premitket,ppr,ket,pre_mis,,premisket,target,p,1.0,2,s,t,premitket,1
nuromsitci,nurolsitci,prss,rom,nu,sit_ci,nuromsitci,control,r,,2,m,l,nurolsitci,1
ketliness,ketliwess,rss,ket,,li_ness,ketliness,target,s,1.0,0,n,w,ketliwess,1
repook,ropook,pr,pook,re,,repook,target,p,0.0,1,e,o,ropook,1
teclasitciyl,teclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,2,c,t,tetlasitciyl,0
nurdtanoilasit,numdtanoilasit,rssss,nurd,,ta_noi_la_sit,nurdtanoilasit,control,r,,2,r,m,numdtanoilasit,1
clatiousness,clatiousness,rss,clat,,ious_ness,clatiousness,target,s,1.0,3,s,t,clatiousnest,0
unmistaunable,urmistaunable,pprs,taun,un_mis,able,unmistaunable,target,p,0.0,1,n,r,urmistaunable,1
dejegationalism,deregationalism,prssss,jeg,de,at_ion_al_ism,dejegationalism,target,r,,0,j,r,deregationalism,1
siwtanoilasim,sawtanoilasim,rssss,siw,,ta_noi_la_sim,siwtanoilasim,control,r,,1,i,a,sawtanoilasim,1
tekcila,tekcila,rss,tek,,ci_la,tekcila,control,s,1.0,1,a,i,tekcili,0
edlourvitanoi,adlourvitanoi,prsss,lour,ed,vi_ta_noi,edlourvitanoi,control,p,0.0,0,e,a,adlourvitanoi,1
wisationalist,wisotionalist,rssss,wis,,at_ion_al_ist,wisationalist,target,s,0.0,0,a,o,wisotionalist,1
sarplufssen,sarplufssen,rss,sarp,,luf_ssen,sarplufssen,control,r,,0,s,h,harplufssen,0
imroul,imloul,pr,roul,im,,imroul,target,r,,0,r,l,imloul,1
soomical,soomicol,rss,soom,,ic_al,soomical,target,s,1.0,0,a,o,soomicol,1
redepontment,redepontment,pprs,pont,re_de,ment,redepontment,target,r,,2,n,r,redeportment,0
nugejsitcilayl,nugejsitcilayl,prssss,gej,nu,sit_ci_la_yl,nugejsitcilayl,control,r,,2,j,w,nugewsitcilayl,0
krewmentalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,r,,1,r,m,kmewmentalism,0
dobsitci,dobsitci,rss,dob,,sit_ci,dobsitci,control,s,1.0,0,c,h,dobsithi,0
nideehisouyl,nideehisouyl,prss,deeh,ni,isou_yl,nideehisouyl,control,p,0.0,1,i,o,nodeehisouyl,0
miswis,miswis,pr,wis,mis,,miswis,target,r,,0,w,m,mismis,0
disinfomiously,disinfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,1.0,1,y,n,disinfomiousln,0
nautlufylssen,lautlufylssen,rsss,naut,,luf_yl_ssen,nautlufylssen,control,r,,0,n,l,lautlufylssen,1
dobilssen,dobilssen,rss,dob,,il_ssen,dobilssen,control,s,1.0,2,e,a,dobilssan,0
noncarpically,nancarpically,prsss,carp,non,ic_al_ly,noncarpically,target,p,0.0,1,o,a,nancarpically,1
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,s,2.0,1,i,o,romlasitcoyl,0
edtrigvitanoi,edtrigvitanoi,prsss,trig,ed,vi_ta_noi,edtrigvitanoi,control,r,,0,t,p,edprigvitanoi,0
erotunurd,arotunurd,ppr,nurd,er_otu,,erotunurd,control,p,0.0,0,e,a,arotunurd,1
mimearcilbayti,mimearciltayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,s,1.0,1,b,t,mimearciltayti,1
teakant,teakant,rs,teak,,ant,teakant,target,r,,3,k,h,teahant,0
reinbodment,reinbodment,pprs,bod,re_in,ment,reinbodment,target,p,1.0,0,i,e,reenbodment,0
cetisticate,cetisticate,rsss,cet,,ist_ic_ate,cetisticate,target,r,,1,e,a,catisticate,0
taunate,taunote,rs,taun,,ate,taunate,target,s,0.0,0,a,o,taunote,1
keatssen,keatsken,rs,keat,,ssen,keatssen,control,s,0.0,1,s,k,keatsken,1
reamable,reamable,rs,ream,,able,reamable,target,r,,1,e,o,roamable,0
nuroyluf,nurorluf,prs,roy,nu,luf,nuroyluf,control,r,,2,y,r,nurorluf,1
miskeirfully,meskeirfully,prss,keir,mis,ful_ly,miskeirfully,target,p,0.0,1,i,e,meskeirfully,1
outheedishly,outheedashly,prss,heed,out,ish_ly,outheedishly,target,s,0.0,0,i,a,outheedashly,1
sidnisiwisouyl,sidnisiwisouyl,pprss,siw,sid_ni,isou_yl,sidnisiwisouyl,control,s,0.0,2,o,a,sidnisiwisauyl,0
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,s,0.0,0,i,e,teakecally,0
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,0,n,l,lurdlasitci,0
nekeat,nekeot,pr,keat,ne,,nekeat,control,r,,2,a,o,nekeot,1
erpsidmoos,erpsidmoos,ppr,moos,erp_sid,,erpsidmoos,control,p,1.0,0,s,f,erpfidmoos,0
declatalization,peclatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,p,peclatalization,1
ersimkeatnemt,ersimkeatnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,r,,2,a,o,ersimkeotnemt,0
sidnucluf,sidnucluf,prs,nuc,sid,luf,sidnucluf,control,r,,2,c,d,sidnudluf,0
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,s,0.0,0,a,e,unmiskeirebly,0
onnteceviyl,omnteceviyl,prss,tec,onn,evi_yl,onnteceviyl,control,p,0.0,1,n,m,omnteceviyl,1
unreamistically,unreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,r,,0,r,m,unmeamistically,0
ertekla,ertekli,prs,tek,er,la,ertekla,control,s,0.0,1,a,i,ertekli,1
mipracnoisiciyl,mipracnoisiciyl,prssss,prac,mi,noi_si_ci_yl,mipracnoisiciyl,control,p,0.0,1,i,e,mepracnoisiciyl,0
tecisou,tecisou,rs,tec,,isou,tecisou,control,s,0.0,0,i,a,tecasou,0
cetationally,cetationally,rssss,cet,,at_ion_al_ly,cetationally,target,s,3.0,1,y,m,cetationallm,0
cunationalist,cumationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,2,n,m,cumationalist,1
otuprac,otuprat,pr,prac,otu,,otuprac,control,r,,3,c,t,otuprat,1
edselbvitanoi,edselbvitanoi,prsss,selb,ed,vi_ta_noi,edselbvitanoi,control,s,2.0,0,n,r,edselbvitaroi,0
ersimgejnemt,ersimgelnemt,pprs,gej,er_sim,nemt,ersimgejnemt,control,r,,2,j,l,ersimgelnemt,1
soomance,soomance,rs,soom,,ance,soomance,target,r,,3,m,r,soorance,0
imcarpionisicly,imcarpionisiclr,prssss,carp,im,ion_is_ic_ly,imcarpionisicly,target,s,3.0,1,y,r,imcarpionisiclr,1
nusimtekbaly,nusimhekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,r,,0,t,h,nusimhekbaly,1
unkeiristically,unkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,p,0.0,1,n,m,umkeiristically,0
unmorally,onmorally,prss,mor,un,al_ly,unmorally,target,p,0.0,0,u,o,onmorally,1
unifom,unifom,pr,fom,uni,,unifom,target,r,,1,o,a,unifam,0
taunion,tainion,rs,taun,,ion,taunion,target,r,,2,u,i,tainion,1
neirelba,neorelba,rs,neir,,elba,neirelba,control,r,,2,i,o,neorelba,1
