first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,2.0,0,l,r,werktainorasim,0
neilouisyl,neolouisyl,rss,neil,,ouis_yl,neilouisyl,control,r,,2,i,o,neolouisyl,1
girtable,girtable,rs,girt,,able,girtable,target,r,,3,t,s,girsable,0
mearla,mearla,rs,mear,,la,mearla,control,s,0.0,1,a,u,mearlu,0
delienalization,telienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,p,0.0,0,d,t,telienalization,1
desoomization,desoomization,prsss,soom,de,iz_at_ion,desoomization,target,r,,0,s,c,decoomization,0
reimmorable,reilmorable,pprs,mor,re_im,able,reimmorable,target,p,1.0,1,m,l,reilmorable,1
pontationalism,pontationelism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,2.0,0,a,e,pontationelism,1
undrunious,undronious,prs,drun,un,ious,undrunious,target,r,,2,u,o,undronious,1
nusarptasitciyl,wusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,p,0.0,0,n,w,wusarptasitciyl,1
toutecnessen,toutecnessen,prss,tec,tou,ne_ssen,toutecnessen,control,s,1.0,1,s,k,toutecnesken,0
preprasically,preprasidally,prsss,pras,pre,ic_al_ly,preprasically,target,s,0.0,1,c,d,preprasidally,1
edwerklazitanoi,ehwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,1,d,h,ehwerklazitanoi,1
ingirtable,irgirtable,prs,girt,in,able,ingirtable,target,p,0.0,1,n,r,irgirtable,1
keirly,keirly,rs,keir,,ly,keirly,target,r,,0,k,t,teirly,0
nusimreembaly,nusimreembalm,pprss,reem,nu_sim,bal_y,nusimreembaly,control,s,1.0,0,y,m,nusimreembalm,1
prekoulically,prekaulically,prsss,koul,pre,ic_al_ly,prekoulically,target,r,,1,o,a,prekaulically,1
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,2.0,0,i,a,fommentalasm,0
loukyl,loukyl,rs,louk,,yl,loukyl,control,s,0.0,0,y,l,loukll,0
reammental,reammental,rss,ream,,ment_al,reammental,target,r,,3,m,j,reajmental,0
keirfulness,keirfulnesv,rss,keir,,ful_ness,keirfulness,target,s,1.0,3,s,v,keirfulnesv,1
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,r,,0,m,r,reinror,0
koulically,kaulically,rsss,koul,,ic_al_ly,koulically,target,r,,1,o,a,kaulically,1
tecsim,tecsim,rs,tec,,sim,tecsim,control,s,0.0,1,i,o,tecsom,0
girtiously,girtiously,rss,girt,,ious_ly,girtiously,target,s,1.0,1,y,r,girtiouslr,0
nutectasitciyl,nutectatitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,s,1.0,0,s,t,nutectatitciyl,1
edreemvitaino,edreemvitaiwo,prsss,reem,ed,vi_ta_ino,edreemvitaino,control,s,2.0,1,n,w,edreemvitaiwo,1
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,3,w,n,krenalistic,0
purtcilayl,purtcilall,rsss,purt,,ci_la_yl,purtcilayl,control,s,2.0,0,y,l,purtcilall,1
koulless,koullest,rs,koul,,less,koulless,target,s,0.0,3,s,t,koullest,1
reimmeer,reimmeel,ppr,meer,re_im,,reimmeer,target,r,,3,r,l,reimmeel,1
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,r,,2,u,i,undrinationally,0
erpteccilayl,erptepcilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,r,,2,c,p,erptepcilayl,1
bussiw,buhsiw,pr,siw,bus,,bussiw,control,p,0.0,2,s,h,buhsiw,1
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,3.0,2,m,r,keirationalisr,0
mikeat,nikeat,pr,keat,mi,,mikeat,control,p,0.0,0,m,n,nikeat,1
rebodable,reboduble,prs,bod,re,able,rebodable,target,s,0.0,0,a,u,reboduble,1
erkeatzie,erkeatzie,prs,keat,er,zie,erkeatzie,control,s,0.0,2,e,i,erkeatzii,0
nuselbouisyl,nuselbouisyl,prss,selb,nu,ouis_yl,nuselbouisyl,control,p,0.0,0,n,r,ruselbouisyl,0
erminolnemt,erminolnemt,pprs,nol,er_mi,nemt,erminolnemt,control,s,0.0,3,t,c,erminolnemc,0
tekcilayl,tetcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,t,tetcilayl,1
unteakistically,untaakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,r,,1,e,a,untaakistically,1
outnegenness,outnegenless,prss,neg,out,en_ness,outnegenness,target,s,1.0,0,n,l,outnegenless,1
predispras,predidpras,ppr,pras,pre_dis,,predispras,target,p,1.0,2,s,d,predidpras,1
pontically,pontically,rsss,pont,,ic_al_ly,pontically,target,r,,0,p,t,tontically,0
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,r,,2,m,r,prerarically,0
nidobvitaino,nidobvitaino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,p,0.0,1,i,a,nadobvitaino,0
reingloc,reirgloc,ppr,gloc,re_in,,reingloc,target,p,1.0,1,n,r,reirgloc,1
nonkrewically,nonkrewically,prsss,krew,non,ic_al_ly,nonkrewically,target,s,0.0,0,i,a,nonkrewacally,0
prasness,prafness,rs,pras,,ness,prasness,target,r,,3,s,f,prafness,1
delienationalism,demienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,r,,0,l,m,demienationalism,1
erninurd,erninurd,ppr,nurd,er_ni,,erninurd,control,p,1.0,0,n,y,eryinurd,0
erminautelba,erminiutelba,pprs,naut,er_mi,elba,erminautelba,control,r,,1,a,i,erminiutelba,1
disinketionary,disinketaonary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,0.0,0,i,a,disinketaonary,1
colgsitci,colgsitci,rss,colg,,sit_ci,colgsitci,control,r,,0,c,h,holgsitci,0
edneilzitaino,etneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,p,0.0,1,d,t,etneilzitaino,1
imprasity,impresity,prs,pras,im,ity,imprasity,target,r,,2,a,e,impresity,1
louknemtlayl,louknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,2.0,1,l,w,louknemtlayw,0
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,s,0.0,1,v,f,nonrefomifity,0
nunauttanoilayl,nunauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,s,1.0,2,i,e,nunauttanoelayl,0
geedism,geedism,rs,geed,,ism,geedism,target,s,0.0,2,m,l,geedisl,0
simdob,simdub,pr,dob,sim,,simdob,control,r,,1,o,u,simdub,1
negationally,regationally,rssss,neg,,at_ion_al_ly,negationally,target,r,,0,n,r,regationally,1
disinclatiously,disinclatieusly,pprss,clat,dis_in,ious_ly,disinclatiously,target,s,0.0,1,o,e,disinclatieusly,1
ednurdtanoialsim,ednurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,p,0.0,1,d,h,ehnurdtanoialsim,0
sidniriekoniyar,sidririekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,p,1.0,0,n,r,sidririekoniyar,1
unlonalisticly,urlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,p,0.0,1,n,r,urlonalisticly,1
bodfully,bodfulyy,rss,bod,,ful_ly,bodfully,target,s,1.0,0,l,y,bodfulyy,1
unbelsious,unbelsieus,prs,bels,un,ious,unbelsious,target,s,0.0,1,o,e,unbelsieus,1
morically,morically,rsss,mor,,ic_al_ly,morically,target,s,1.0,0,a,o,moricolly,0
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,s,2.0,0,t,f,edmoflazifanoi,0
repsidkoop,repsidkeop,ppr,koop,rep_sid,,repsidkoop,control,r,,1,o,e,repsidkeop,1
unmispontably,uwmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,p,0.0,1,n,w,uwmispontably,1
ramic,ramac,rs,ram,,ic,ramic,target,s,0.0,0,i,a,ramac,1
wisationally,wivationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,2,s,v,wivationally,1
simlouknemt,simlouknemt,prs,louk,sim,nemt,simlouknemt,control,s,0.0,1,e,o,simlouknomt,0
misbodour,misbodour,prs,bod,mis,our,misbodour,target,p,0.0,2,s,g,migbodour,0
imteakion,imtaakion,prs,teak,im,ion,imteakion,target,r,,1,e,a,imtaakion,1
enfom,enfom,pr,fom,en,,enfom,target,r,,2,m,y,enfoy,0
nureemonila,nureemonila,prss,reem,nu,oni_la,nureemonila,control,r,,2,e,i,nureimonila,0
pusarp,dusarp,pr,sarp,pu,,pusarp,control,p,0.0,0,p,d,dusarp,1
delienivation,delienivatien,prsss,lien,de,iv_at_ion,delienivation,target,s,2.0,1,o,e,delienivatien,1
simtek,simtok,pr,tek,sim,,simtek,control,r,,1,e,o,simtok,1
miselbcilbatiy,miselbcilbatiy,prsss,selb,mi,ci_lba_tiy,miselbcilbatiy,control,r,,1,e,a,misalbcilbatiy,0
lonalisticly,lonalistecly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,s,2.0,0,i,e,lonalistecly,1
indisdrunion,indisdruniom,pprs,drun,in_dis,ion,indisdrunion,target,s,0.0,2,n,m,indisdruniom,1
lonistic,lonistic,rss,lon,,ist_ic,lonistic,target,r,,1,o,e,lenistic,0
wis,wis,r,wis,,,wis,target,r,,1,i,o,wos,0
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,s,1.0,0,n,r,edriektaroialsim,0
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,0,f,s,somically,0
drunable,drunoble,rs,drun,,able,drunable,target,s,0.0,0,a,o,drunoble,1
reovercet,reovercet,ppr,cet,re_over,,reovercet,target,p,0.0,0,r,y,yeovercet,0
proketional,proketional,prss,ket,pro,ion_al,proketional,target,s,0.0,1,o,a,proketianal,0
onnerselbviyti,onnerselbviygi,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,s,1.0,1,t,g,onnerselbviygi,1
nigenelba,nigenelba,prs,gen,ni,elba,nigenelba,control,r,,1,e,i,niginelba,0
teakalisticly,teakolisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,0.0,0,a,o,teakolisticly,1
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,1,e,o,dekoiralization,0
lienmentally,lienmentally,rsss,lien,,ment_al_ly,lienmentally,target,s,1.0,1,l,n,lienmentanly,0
revoreem,revomeem,pr,reem,revo,,revoreem,control,r,,0,r,m,revomeem,1
ninuceta,nonuceta,prs,nuc,ni,eta,ninuceta,control,p,0.0,1,i,o,nonuceta,1
koulistic,koulistic,rss,koul,,ist_ic,koulistic,target,r,,2,u,e,koelistic,0
otudeeg,ohudeeg,pr,deeg,otu,,otudeeg,control,p,0.0,1,t,h,ohudeeg,1
recetiveness,rehetiveness,prss,cet,re,ive_ness,recetiveness,target,r,,0,c,h,rehetiveness,1
nonfomal,nonfomal,prs,fom,non,al,nonfomal,target,p,0.0,2,n,y,noyfomal,0
selbulfyl,selbulsyl,rss,selb,,ulf_yl,selbulfyl,control,s,0.0,2,f,s,selbulsyl,1
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,s,1.0,1,o,a,deteakatianalism,0
deprasate,deprasate,prs,pras,de,ate,deprasate,target,s,0.0,1,t,p,deprasape,0
disindarfionary,disindarfiunary,pprss,darf,dis_in,ion_ary,disindarfionary,target,s,0.0,1,o,u,disindarfiunary,1
girtance,girpance,rs,girt,,ance,girtance,target,r,,3,t,p,girpance,1
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,r,,2,f,t,numottanoilayl,0
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,r,,2,f,s,sidnimossioussen,0
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,r,,1,o,e,sidnimefoniyar,0
remisgirtment,remisgirtment,pprs,girt,re_mis,ment,remisgirtment,target,s,0.0,2,n,m,remisgirtmemt,0
nolenca,nolenca,rs,nol,,enca,nolenca,control,r,,0,n,r,rolenca,0
ermitrig,ermitmig,ppr,trig,er_mi,,ermitrig,control,r,,1,r,m,ermitmig,1
erniwerk,ernawerk,ppr,werk,er_ni,,erniwerk,control,p,1.0,1,i,a,ernawerk,1
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,s,2.0,0,c,k,mearlasitki,0
dekrewationalism,dekrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,r,,3,w,r,dekrerationalism,0
busmar,busman,pr,mar,bus,,busmar,control,r,,2,r,n,busman,1
romulfsens,rolulfsens,rss,rom,,ulf_sens,romulfsens,control,r,,2,m,l,rolulfsens,1
ernikoopacne,ernikoopacne,pprs,koop,er_ni,acne,ernikoopacne,control,r,,3,p,d,ernikoodacne,0
eredsiw,eredsiw,ppr,siw,er_ed,,eredsiw,control,r,,0,s,b,eredbiw,0
sarptainolasit,sarpteinolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,s,0.0,1,a,e,sarpteinolasit,1
premispook,premispouk,ppr,pook,pre_mis,,premispook,target,r,,2,o,u,premispouk,1
nutectanoilayl,nutictanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,r,,1,e,i,nutictanoilayl,1
lienance,wienance,rs,lien,,ance,lienance,target,r,,0,l,w,wienance,1
trigoni,trigona,rs,trig,,oni,trigoni,control,s,0.0,2,i,a,trigona,1
edriekvitaino,edriakvitaino,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,r,,2,e,a,edriakvitaino,1
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,3.0,0,n,j,edneillazitajoi,0
mitalccilbatiy,mitalccilbatiy,prsss,talc,mi,ci_lba_tiy,mitalccilbatiy,control,r,,3,c,f,mitalfcilbatiy,0
ernolevissen,ernolevissen,prss,nol,er,evi_ssen,ernolevissen,control,s,0.0,0,e,u,ernoluvissen,0
riekouisyl,riekouisyl,rss,riek,,ouis_yl,riekouisyl,control,r,,1,i,a,raekouisyl,0
repsimpurt,repsimpurs,ppr,purt,rep_sim,,repsimpurt,control,r,,3,t,s,repsimpurs,1
teksitci,tevsitci,rss,tek,,sit_ci,teksitci,control,r,,2,k,v,tevsitci,1
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,s,1.0,1,y,w,disinpookiouslw,0
onnriekcilayl,onnriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,r,,2,e,u,onnriukcilayl,0
repsidkoop,repsidkoop,ppr,koop,rep_sid,,repsidkoop,control,r,,0,k,t,repsidtoop,0
imreamically,imreamically,prsss,ream,im,ic_al_ly,imreamically,target,s,1.0,1,l,m,imreamicamly,0
orpnoleviyl,orpnomeviyl,prss,nol,orp,evi_yl,orpnoleviyl,control,r,,2,l,m,orpnomeviyl,1
edfradtanoialsim,odfradtanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,p,0.0,0,e,o,odfradtanoialsim,1
procet,procet,pr,cet,pro,,procet,target,p,0.0,0,p,s,srocet,0
clatfully,clatfumly,rss,clat,,ful_ly,clatfully,target,s,0.0,2,l,m,clatfumly,1
inmeerly,inmeerly,prs,meer,in,ly,inmeerly,target,s,0.0,1,y,m,inmeerlm,0
imramicablity,iyramicablity,prsss,ram,im,ic_abl_ity,imramicablity,target,p,0.0,1,m,y,iyramicablity,1
onnkeateviyl,onnkeatuviyl,prss,keat,onn,evi_yl,onnkeateviyl,control,s,0.0,0,e,u,onnkeatuviyl,1
prasalisticly,presalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,2,a,e,presalisticly,1
cetationalist,catationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,r,,1,e,a,catationalist,1
nukoopison,nukoodison,prs,koop,nu,ison,nukoopison,control,r,,3,p,d,nukoodison,1
simdobulfyl,simdobulfyl,prss,dob,sim,ulf_yl,simdobulfyl,control,r,,1,o,i,simdibulfyl,0
ingeedionally,ingeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,p,0.0,1,n,l,ilgeedionally,0
edneileta,edneileta,prs,neil,ed,eta,edneileta,control,r,,0,n,l,edleileta,0
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,2,n,w,gewcilayl,0
bodical,bodicar,rss,bod,,ic_al,bodical,target,s,1.0,1,l,r,bodicar,1
belsmentalism,belsmintalism,rsss,bels,,ment_al_ism,belsmentalism,target,s,0.0,1,e,i,belsmintalism,1
reimketment,reimkotment,pprs,ket,re_im,ment,reimketment,target,r,,1,e,o,reimkotment,1
mispras,mispmas,pr,pras,mis,,mispras,target,r,,1,r,m,mispmas,1
tecsels,tecsels,rs,tec,,sels,tecsels,control,s,0.0,3,s,t,tecselt,0
outgeediously,oetgeediously,prss,geed,out,ious_ly,outgeediously,target,p,0.0,1,u,e,oetgeediously,1
unkeirional,unkeirional,prss,keir,un,ion_al,unkeirional,target,s,0.0,2,n,y,unkeirioyal,0
deegnemtlayl,deegnemtmayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,1.0,0,l,m,deegnemtmayl,1
repsimsiw,repsimsiw,ppr,siw,rep_sim,,repsimsiw,control,r,,2,w,r,repsimsir,0
disinteakionary,disintoakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,r,,1,e,o,disintoakionary,1
indarfiously,irdarfiously,prss,darf,in,ious_ly,indarfiously,target,p,0.0,1,n,r,irdarfiously,1
dismor,dismer,pr,mor,dis,,dismor,target,r,,1,o,e,dismer,1
disemwis,disemnis,ppr,wis,dis_em,,disemwis,target,r,,0,w,n,disemnis,1
sidnuc,sidnuc,pr,nuc,sid,,sidnuc,control,p,0.0,0,s,h,hidnuc,0
subkrew,subkrew,pr,krew,sub,,subkrew,target,p,0.0,2,b,t,sutkrew,0
marlatiy,marlatiy,rss,mar,,la_tiy,marlatiy,control,r,,1,a,i,mirlatiy,0
negationalism,negationalism,rssss,neg,,at_ion_al_ism,negationalism,target,r,,1,e,u,nugationalism,0
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,r,,0,k,h,heirically,0
ednurdlazitanoi,ednurdlazitanoa,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,s,3.0,2,i,a,ednurdlazitanoa,1
taunal,taunam,rs,taun,,al,taunal,target,s,0.0,1,l,m,taunam,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,1.0,1,r,m,onnemkoopviyti,0
nutonpison,nutonpison,prs,tonp,nu,ison,nutonpison,control,s,0.0,0,i,a,nutonpason,0
tonplasitci,tonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,1,o,e,tenplasitci,0
triglibatiy,triglibatiy,rss,trig,,liba_tiy,triglibatiy,control,s,1.0,0,t,b,triglibabiy,0
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,r,,2,i,e,nutregtanoilayl,0
ednurdtanoialsim,ednurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,r,,1,u,i,ednirdtanoialsim,0
simmearnemt,simmearnemt,prs,mear,sim,nemt,simmearnemt,control,p,0.0,2,m,n,sinmearnemt,0
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,1.0,0,l,r,marnemtrasim,0
ermiromnemt,ermiromnemt,pprs,rom,er_mi,nemt,ermiromnemt,control,r,,2,m,y,ermiroynemt,0
inlonionally,onlonionally,prsss,lon,in,ion_al_ly,inlonionally,target,p,0.0,0,i,o,onlonionally,1
romyl,romyl,rs,rom,,yl,romyl,control,s,0.0,1,l,m,romym,0
purtulfyl,purtulfyl,rss,purt,,ulf_yl,purtulfyl,control,s,0.0,1,l,w,purtuwfyl,0
edreemlazitanoi,edreamlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,r,,2,e,a,edreamlazitanoi,1
inukoop,inukoop,pr,koop,inu,,inukoop,control,p,0.0,2,u,i,inikoop,0
misketment,misketment,prs,ket,mis,ment,misketment,target,s,0.0,0,m,r,misketrent,0
werkouisyl,wewkouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,2,r,w,wewkouisyl,1
overpras,overpras,pr,pras,over,,overpras,target,r,,2,a,e,overpres,0
sidnikeatsioussen,sidnikeatsioussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,p,1.0,0,n,m,sidmikeatsioussen,0
nisiddeegoni,nisiddeegoni,pprs,deeg,ni_sid,oni,nisiddeegoni,control,s,0.0,1,n,m,nisiddeegomi,0
sarpouisyl,sarpouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,r,,2,r,n,sanpouisyl,0
nurdulf,nurdulf,rs,nurd,,ulf,nurdulf,control,s,0.0,1,l,r,nurdurf,0
sidnisiwnat,sidnisiwnat,pprs,siw,sid_ni,nat,sidnisiwnat,control,s,0.0,1,a,o,sidnisiwnot,0
erploukcilayl,erploukcilayl,prsss,louk,erp,ci_la_yl,erploukcilayl,control,r,,1,o,e,erpleukcilayl,0
onnpurtevi,onnpurtevi,prs,purt,onn,evi,onnpurtevi,control,s,0.0,2,i,e,onnpurteve,0
outgirt,ootgirt,pr,girt,out,,outgirt,target,p,0.0,1,u,o,ootgirt,1
tecelba,tecelba,rs,tec,,elba,tecelba,control,s,0.0,0,e,o,tecolba,0
intrupiously,intrupiously,prss,trup,in,ious_ly,intrupiously,target,p,0.0,0,i,e,entrupiously,0
unkoulistic,unkoulivtic,prss,koul,un,ist_ic,unkoulistic,target,s,0.0,1,s,v,unkoulivtic,1
meartainolasim,miartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,1,e,i,miartainolasim,1
sidpurteviyl,sidpurteviyl,prss,purt,sid,evi_yl,sidpurteviyl,control,s,1.0,1,l,m,sidpurteviym,0
sarplasitci,barplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,0,s,b,barplasitci,1
toutonpouisyl,tautonpouisyl,prss,tonp,tou,ouis_yl,toutonpouisyl,control,p,0.0,1,o,a,tautonpouisyl,1
unmisramably,unmisrawably,pprss,ram,un_mis,abl_y,unmisramably,target,r,,2,m,w,unmisrawably,1
nureemulfyl,numeemulfyl,prss,reem,nu,ulf_yl,nureemulfyl,control,r,,0,r,m,numeemulfyl,1
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,r,,1,e,o,nutoctanoilayl,0
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,s,2.0,1,l,m,unlienationamly,0
onnkeatcilayl,ornkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,p,0.0,1,n,r,ornkeatcilayl,1
desoomationalism,desoomatoonalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,s,1.0,0,i,o,desoomatoonalism,1
disdarfure,disdarfure,prs,darf,dis,ure,disdarfure,target,p,0.0,2,s,d,diddarfure,0
pregirtically,pmegirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,p,0.0,1,r,m,pmegirtically,1
sidnigensioussen,sidnigensioussen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,r,,2,n,w,sidnigewsioussen,0
indisreamion,endisreamion,pprs,ream,in_dis,ion,indisreamion,target,p,0.0,0,i,e,endisreamion,1
moossitcieta,moossitcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,s,0.0,0,s,h,mooshitcieta,0
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,r,,2,l,n,nonlasitciyl,0
ermifradelba,ermifrademba,pprs,frad,er_mi,elba,ermifradelba,control,s,0.0,1,l,m,ermifrademba,1
reimramable,reimramabla,pprs,ram,re_im,able,reimramable,target,s,0.0,3,e,a,reimramabla,1
unpookical,unpookical,prss,pook,un,ic_al,unpookical,target,s,1.0,1,l,w,unpookicaw,0
sidnigenouisyl,sifnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,0.0,2,d,f,sifnigenouisyl,1
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,r,,2,u,e,erninaet,0
marnemtlasim,warnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,0,m,w,warnemtlasim,1
gen,gem,r,gen,,,gen,control,r,,2,n,m,gem,1
detaunivation,detaunivation,prsss,taun,de,iv_at_ion,detaunivation,target,p,0.0,0,d,s,setaunivation,0
trigsitcilayl,trigsitsilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,1.0,0,c,s,trigsitsilayl,1
loukcilayl,liukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,r,,1,o,i,liukcilayl,1
ersimreem,ersinreem,ppr,reem,er_sim,,ersimreem,control,p,1.0,2,m,n,ersinreem,1
sidgeneviyl,sidgeneviyl,prss,gen,sid,evi_yl,sidgeneviyl,control,p,0.0,2,d,p,sipgeneviyl,0
nugencila,nugencila,prss,gen,nu,ci_la,nugencila,control,r,,2,n,l,nugelcila,0
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,p,0.0,1,i,a,dasinsoomionary,0
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,s,1.0,1,y,m,disinnegiouslm,0
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,r,,0,m,w,wormentalism,0
nisiwouisyl,nisirouisyl,prss,siw,ni,ouis_yl,nisiwouisyl,control,r,,2,w,r,nisirouisyl,1
repsimfrad,rehsimfrad,ppr,frad,rep_sim,,repsimfrad,control,p,0.0,2,p,h,rehsimfrad,1
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,3.0,0,l,m,lienalisticmy,0
premisdarf,premisdarf,ppr,darf,pre_mis,,premisdarf,target,r,,2,r,l,premisdalf,0
mineiloni,mineiloni,prs,neil,mi,oni,mineiloni,control,s,0.0,2,i,o,mineilono,0
erpwerkcilayl,erpwerkcilayl,prsss,werk,erp,ci_la_yl,erpwerkcilayl,control,r,,3,k,f,erpwerfcilayl,0
demeerivation,demoerivation,prsss,meer,de,iv_at_ion,demeerivation,target,r,,1,e,o,demoerivation,1
teakious,teakioas,rs,teak,,ious,teakious,target,s,0.0,2,u,a,teakioas,1
nusimnolelba,nufimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,p,1.0,0,s,f,nufimnolelba,1
moossim,moossir,rs,moos,,sim,moossim,control,s,0.0,2,m,r,moossir,1
edmearvitaino,edmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,s,0.0,0,v,t,edmeartitaino,0
nifradnoilayl,nifradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,r,,3,d,t,nifratnoilayl,0
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,3,k,h,teahically,0
pont,pont,r,pont,,,pont,target,r,,2,n,m,pomt,0
unclational,onclational,prss,clat,un,ion_al,unclational,target,p,0.0,0,u,o,onclational,1
ersidcolg,ersidcelg,ppr,colg,er_sid,,ersidcolg,control,r,,1,o,e,ersidcelg,1
