first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mineil,mineil,pr,neil,mi,,mineil,control,r,,2,i,u,mineul,0
uncunistically,uncuyistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,2,n,y,uncuyistically,1
edpurttanoialsim,edpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,p,0.0,0,e,i,idpurttanoialsim,0
riekci,riekci,rs,riek,,ci,riekci,control,s,0.0,0,c,s,rieksi,0
drunationally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,0,d,t,trunationally,0
nolci,nolsi,rs,nol,,ci,nolci,control,s,0.0,0,c,s,nolsi,1
ersidlouk,arsidlouk,ppr,louk,er_sid,,ersidlouk,control,p,0.0,0,e,a,arsidlouk,1
sublon,sublon,pr,lon,sub,,sublon,target,r,,1,o,a,sublan,0
nidobvitaino,nidobvitaino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,s,1.0,0,t,h,nidobvihaino,0
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,0,t,d,decnemtlayl,0
dobulfsens,dobulfsens,rss,dob,,ulf_sens,dobulfsens,control,r,,0,d,t,tobulfsens,0
keiralize,keiralize,rss,keir,,al_ize,keiralize,target,r,,1,e,u,kuiralize,0
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,2,l,m,ednomlazitanoi,0
reinfomment,reinfomment,pprs,fom,re_in,ment,reinfomment,target,r,,1,o,e,reinfemment,0
remorize,remorize,prs,mor,re,ize,remorize,target,s,0.0,1,z,c,remorice,0
unteakational,unteakahional,prsss,teak,un,at_ion_al,unteakational,target,s,0.0,1,t,h,unteakahional,1
disemdarf,disemdanf,ppr,darf,dis_em,,disemdarf,target,r,,2,r,n,disemdanf,1
nuriekulfyl,nuriekulfyl,prss,riek,nu,ulf_yl,nuriekulfyl,control,s,1.0,0,y,r,nuriekulfrl,0
niromyl,niromyl,prs,rom,ni,yl,niromyl,control,s,0.0,0,y,m,niromml,0
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,r,,0,c,q,disinqetiousness,0
edmeartanoialsim,edmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,p,0.0,1,d,g,egmeartanoialsim,0
orpnurdeviyl,orpnurdeviyl,prss,nurd,orp,evi_yl,orpnurdeviyl,control,s,1.0,0,y,r,orpnurdevirl,0
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,r,,3,k,h,nonteahically,0
minuccilayl,minuccilayl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,r,,1,u,o,minoccilayl,0
erromnemt,elromnemt,prs,rom,er,nemt,erromnemt,control,p,0.0,1,r,l,elromnemt,1
imramness,imramness,prs,ram,im,ness,imramness,target,p,0.0,0,i,a,amramness,0
disinbelsionary,disinbelsionory,pprss,bels,dis_in,ion_ary,disinbelsionary,target,s,1.0,0,a,o,disinbelsionory,1
reoutkeir,reoutkeir,ppr,keir,re_out,,reoutkeir,target,r,,0,k,b,reoutbeir,0
undarfationally,undartationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,r,,3,f,t,undartationally,1
erotufrad,erotufrod,ppr,frad,er_otu,,erotufrad,control,r,,2,a,o,erotufrod,1
purtnemtlasim,puntnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,r,,2,r,n,puntnemtlasim,1
unkeiristically,unkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,s,2.0,1,l,m,unkeiristicamly,0
ermisiw,urmisiw,ppr,siw,er_mi,,ermisiw,control,p,0.0,0,e,u,urmisiw,1
onnerpurtviyti,onnerpurtviyte,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,s,1.0,2,i,e,onnerpurtviyte,1
ernauthisnemt,ernauthisnamt,prss,naut,er,his_nemt,ernauthisnemt,control,s,1.0,1,e,a,ernauthisnamt,1
mearro,mearro,rs,mear,,ro,mearro,control,r,,1,e,i,miarro,0
tecsitcilayl,tecsitciluyl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,2.0,1,a,u,tecsitciluyl,1
reemcilayl,reemcilaym,rsss,reem,,ci_la_yl,reemcilayl,control,s,2.0,1,l,m,reemcilaym,1
ednolvitaino,edlolvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,r,,0,n,l,edlolvitaino,1
siweta,siwata,rs,siw,,eta,siweta,control,s,0.0,0,e,a,siwata,1
fomationalism,fomatoonalism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,1.0,0,i,o,fomatoonalism,1
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,0.0,0,n,m,monregirtivity,0
darfalist,damfalist,rss,darf,,al_ist,darfalist,target,r,,2,r,m,damfalist,1
mooslasim,mooslasim,rss,moos,,la_sim,mooslasim,control,s,0.0,0,l,n,moosnasim,0
edmoftanoialsim,edmoftanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,s,2.0,1,l,y,edmoftanoiaysim,0
onnergenviyti,onnergewviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,r,,2,n,w,onnergewviyti,1
keatonila,keatonila,rss,keat,,oni_la,keatonila,control,r,,1,e,o,koatonila,0
moftainolasim,moptainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,r,,2,f,p,moptainolasim,1
nuctainolasit,nuctainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,s,1.0,0,i,o,nuctaonolasit,0
inmeerantly,anmeerantly,prss,meer,in,ant_ly,inmeerantly,target,p,0.0,0,i,a,anmeerantly,1
unteakiousness,unteatiousness,prss,teak,un,ious_ness,unteakiousness,target,r,,3,k,t,unteatiousness,1
prepookively,prepookavely,prss,pook,pre,ive_ly,prepookively,target,s,0.0,0,i,a,prepookavely,1
siwisousens,siwisoisens,rss,siw,,isou_sens,siwisousens,control,s,0.0,3,u,i,siwisoisens,1
reclativeness,reclativenest,prss,clat,re,ive_ness,reclativeness,target,s,1.0,3,s,t,reclativenest,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,r,,0,k,c,onnercoopviyti,0
talclazei,talclazei,rss,talc,,la_zei,talclazei,control,s,1.0,1,e,i,talclazii,0
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,2,r,y,nuydcilayl,0
edkeatlazitanoi,edkeatwazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,s,0.0,0,l,w,edkeatwazitanoi,1
sidnimaroniyar,sidniraroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,0,m,r,sidniraroniyar,1
erwerktanoi,erwerktonoi,prss,werk,er,ta_noi,erwerktanoi,control,s,0.0,1,a,o,erwerktonoi,1
sidniselboniyar,sidnitelboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,0,s,t,sidnitelboniyar,1
edlouktanoialsim,edlouktanoialsir,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,s,3.0,2,m,r,edlouktanoialsir,1
ermimofnemt,ermimefnemt,pprs,mof,er_mi,nemt,ermimofnemt,control,r,,1,o,e,ermimefnemt,1
reimwis,reimwip,ppr,wis,re_im,,reimwis,target,r,,2,s,p,reimwip,1
premissoom,pmemissoom,ppr,soom,pre_mis,,premissoom,target,p,0.0,1,r,m,pmemissoom,1
dedarfalization,dedurfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,r,,1,a,u,dedurfalization,1
nupurtsitcilayl,nupurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,0,n,r,rupurtsitcilayl,0
louk,louk,r,louk,,,louk,control,r,,0,l,m,mouk,0
colgcila,colgcila,rss,colg,,ci_la,colgcila,control,s,1.0,1,a,i,colgcili,0
reimbelsment,reimbalsment,pprs,bels,re_im,ment,reimbelsment,target,r,,1,e,a,reimbalsment,1
unmisgirtably,unmisgirtabmy,pprss,girt,un_mis,abl_y,unmisgirtably,target,s,0.0,2,l,m,unmisgirtabmy,1
nautla,noutla,rs,naut,,la,nautla,control,r,,1,a,o,noutla,1
darfationalism,dorfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,1,a,o,dorfationalism,1
mearessn,meeressn,rs,mear,,essn,mearessn,control,r,,2,a,e,meeressn,1
imclaticablity,imclaticablity,prsss,clat,im,ic_abl_ity,imclaticablity,target,p,0.0,0,i,e,emclaticablity,0
upkrew,upkrew,pr,krew,up,,upkrew,target,r,,1,r,m,upkmew,0
reimneg,reimneg,ppr,neg,re_im,,reimneg,target,r,,1,e,o,reimnog,0
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,0,n,r,reilnemtlayl,0
nurdulf,nurdulf,rs,nurd,,ulf,nurdulf,control,s,0.0,2,f,p,nurdulp,0
lonious,lonious,rs,lon,,ious,lonious,target,s,0.0,3,s,p,lonioup,0
redekrewment,redekriwment,pprs,krew,re_de,ment,redekrewment,target,r,,2,e,i,redekriwment,1
numofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,s,3.0,1,l,n,numofsitcilayn,0
busreem,besreem,pr,reem,bus,,busreem,control,p,0.0,1,u,e,besreem,1
unkeiralisticly,unkeiyalisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,r,,3,r,y,unkeiyalisticly,1
keirationalist,keirationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,s,3.0,1,s,b,keirationalibt,0
tecsitcilayl,tecsatcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,0.0,1,i,a,tecsatcilayl,1
drunant,frunant,rs,drun,,ant,drunant,target,r,,0,d,f,frunant,1
ungirtfully,ungirtfully,prss,girt,un,ful_ly,ungirtfully,target,r,,3,t,d,ungirdfully,0
disteakity,disteakity,prs,teak,dis,ity,disteakity,target,r,,2,a,e,disteekity,0
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,s,1.0,0,n,l,disinketiousless,0
disinsoomionary,disinsoomioniry,pprss,soom,dis_in,ion_ary,disinsoomionary,target,s,1.0,0,a,i,disinsoomioniry,1
onnriekcilayl,unnriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,p,0.0,0,o,u,unnriekcilayl,1
meerationally,maerationally,rssss,meer,,at_ion_al_ly,meerationally,target,r,,1,e,a,maerationally,1
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,p,0.0,1,i,e,desinfomionary,0
ramless,ramless,rs,ram,,less,ramless,target,s,0.0,1,e,i,ramliss,0
pontality,pontality,rss,pont,,al_ity,pontality,target,r,,2,n,m,pomtality,0
pookically,pookically,rsss,pook,,ic_al_ly,pookically,target,r,,2,o,e,poekically,0
overprasive,overprasive,prs,pras,over,ive,overprasive,target,p,0.0,3,r,y,oveyprasive,0
redebod,redebod,ppr,bod,re_de,,redebod,target,p,0.0,1,e,a,radebod,0
rewisate,rewisati,prs,wis,re,ate,rewisate,target,s,0.0,2,e,i,rewisati,1
niromnoilayl,niromnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,r,,2,m,r,nirornoilayl,0
krewically,kreyically,rsss,krew,,ic_al_ly,krewically,target,r,,3,w,y,kreyically,1
remisbod,renisbod,ppr,bod,re_mis,,remisbod,target,p,1.0,0,m,n,renisbod,1
girtistically,girtisticayly,rssss,girt,,ist_ic_al_ly,girtistically,target,s,2.0,1,l,y,girtisticayly,1
deglocationalism,deglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,p,0.0,1,e,i,diglocationalism,0
reinkeirance,reinkeiralce,pprs,keir,re_in,ance,reinkeirance,target,s,0.0,1,n,l,reinkeiralce,1
depookationalism,depookationalisw,prssss,pook,de,at_ion_al_ism,depookationalism,target,s,3.0,2,m,w,depookationalisw,1
nikooptanyl,nikooptanyl,prss,koop,ni,tan_yl,nikooptanyl,control,s,0.0,0,t,h,nikoophanyl,0
pukoop,pukoop,pr,koop,pu,,pukoop,control,p,0.0,1,u,o,pokoop,0
mitekcilbatiy,mitekculbatiy,prsss,tek,mi,ci_lba_tiy,mitekcilbatiy,control,s,0.0,1,i,u,mitekculbatiy,1
xemoos,xamoos,pr,moos,xe,,xemoos,control,p,0.0,1,e,a,xamoos,1
imponticablity,imponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,p,0.0,1,m,r,irponticablity,0
trigtainolayl,trigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,s,3.0,0,y,l,trigtainolall,0
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,r,,0,p,t,nonretontivity,0
lon,lon,r,lon,,,lon,target,r,,0,l,m,mon,0
indiskrewity,undiskrewity,pprs,krew,in_dis,ity,indiskrewity,target,p,0.0,0,i,u,undiskrewity,1
nitonpnoilayl,nitenpnoilayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,r,,1,o,e,nitenpnoilayl,1
reimtrup,reimtyup,ppr,trup,re_im,,reimtrup,target,r,,1,r,y,reimtyup,1
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,s,2.0,0,i,e,krewalistec,0
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,1,a,e,remationalism,0
unloniously,unloniously,prss,lon,un,ious_ly,unloniously,target,r,,1,o,u,unluniously,0
inkrewiously,iykrewiously,prss,krew,in,ious_ly,inkrewiously,target,p,0.0,1,n,y,iykrewiously,1
colg,colg,r,colg,,,colg,control,r,,2,l,m,comg,0
nisidloukoni,nisidloukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,r,,2,u,e,nisidloekoni,0
subream,sutream,pr,ream,sub,,subream,target,p,0.0,2,b,t,sutream,1
indisbodion,indisbodiom,pprs,bod,in_dis,ion,indisbodion,target,s,0.0,2,n,m,indisbodiom,1
lonional,lonional,rss,lon,,ion_al,lonional,target,s,0.0,1,o,e,lonienal,0
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,s,3.0,0,i,a,declatationalasm,0
mideegcilayl,mideegcilayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,s,1.0,0,l,m,mideegcimayl,0
ungirtistically,ungirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,s,1.0,1,c,t,ungirtistitally,0
ketally,kesally,rss,ket,,al_ly,ketally,target,r,,2,t,s,kesally,1
negistically,negistically,rssss,neg,,ist_ic_al_ly,negistically,target,s,3.0,0,l,m,negisticalmy,0
disteak,disteak,pr,teak,dis,,disteak,target,p,0.0,2,s,c,dicteak,0
inkrewionally,inkrenionally,prsss,krew,in,ion_al_ly,inkrewionally,target,r,,3,w,n,inkrenionally,1
drunfulness,drinfulness,rss,drun,,ful_ness,drunfulness,target,r,,2,u,i,drinfulness,1
prelien,prelien,pr,lien,pre,,prelien,target,p,0.0,0,p,s,srelien,0
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,r,,2,t,p,disincepiously,0
reoutlon,reoutlon,ppr,lon,re_out,,reoutlon,target,r,,1,o,a,reoutlan,0
mof,rof,r,mof,,,mof,control,r,,0,m,r,rof,1
erpdeegeviyl,arpdeegeviyl,prss,deeg,erp,evi_yl,erpdeegeviyl,control,p,0.0,0,e,a,arpdeegeviyl,1
trupmentalism,trupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,r,,3,p,d,trudmentalism,0
disinglocion,disinglocaon,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,0,i,a,disinglocaon,1
selbsitcilayl,sewbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,2,l,w,sewbsitcilayl,1
glocality,glocality,rss,gloc,,al_ity,glocality,target,r,,0,g,p,plocality,0
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,0.0,0,s,g,purtgitcilayl,0
sidmaryl,sismaryl,prs,mar,sid,yl,sidmaryl,control,p,0.0,2,d,s,sismaryl,1
nisiwouisyl,yisiwouisyl,prss,siw,ni,ouis_yl,nisiwouisyl,control,p,0.0,0,n,y,yisiwouisyl,1
repsimfrad,repfimfrad,ppr,frad,rep_sim,,repsimfrad,control,p,1.0,0,s,f,repfimfrad,1
nunautisoussen,nunautisoussen,prss,naut,nu,isou_ssen,nunautisoussen,control,r,,1,a,o,nunoutisoussen,0
uptrup,uptrus,pr,trup,up,,uptrup,target,r,,3,p,s,uptrus,1
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,r,,0,t,h,ermihecelba,0
clatic,cnatic,rs,clat,,ic,clatic,target,r,,1,l,n,cnatic,1
sidmofoni,sidmofoyi,prs,mof,sid,oni,sidmofoni,control,s,0.0,1,n,y,sidmofoyi,1
rekrew,rekrow,pr,krew,re,,rekrew,target,r,,2,e,o,rekrow,1
ernikeatnemt,ernikeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,s,0.0,0,n,l,ernikeatlemt,0
outneg,oudneg,pr,neg,out,,outneg,target,p,0.0,2,t,d,oudneg,1
nisidloukoni,nesidloukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,p,0.0,1,i,e,nesidloukoni,1
sidnurd,sidnurd,pr,nurd,sid,,sidnurd,control,r,,0,n,m,sidmurd,0
ketmental,ketmentul,rss,ket,,ment_al,ketmental,target,s,1.0,0,a,u,ketmentul,1
eredsiw,eredsew,ppr,siw,er_ed,,eredsiw,control,r,,1,i,e,eredsew,1
numarisouyl,numarisoeyl,prss,mar,nu,isou_yl,numarisouyl,control,s,0.0,3,u,e,numarisoeyl,1
repsimsiw,repsimsiw,ppr,siw,rep_sim,,repsimsiw,control,r,,0,s,h,repsimhiw,0
unnegistically,unnehistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,r,,2,g,h,unnehistically,1
nuteksitci,nuteksitci,prss,tek,nu,sit_ci,nuteksitci,control,s,1.0,0,c,t,nuteksitti,0
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,1,r,l,tligcilayl,0
romsels,romsels,rs,rom,,sels,romsels,control,r,,1,o,e,remsels,0
reoverdrun,weoverdrun,ppr,drun,re_over,,reoverdrun,target,p,0.0,0,r,w,weoverdrun,1
geedationalist,geetationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,3,d,t,geetationalist,1
fom,fol,r,fom,,,fom,target,r,,2,m,l,fol,1
trupality,tmupality,rss,trup,,al_ity,trupality,target,r,,1,r,m,tmupality,1
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,1.0,0,s,f,nuclafitci,0
inlonly,anlonly,prs,lon,in,ly,inlonly,target,p,0.0,0,i,a,anlonly,1
teakationally,teakationallw,rssss,teak,,at_ion_al_ly,teakationally,target,s,3.0,1,y,w,teakationallw,1
remisramment,remisramment,pprs,ram,re_mis,ment,remisramment,target,s,0.0,2,n,r,remisrammert,0
ersimnaut,orsimnaut,ppr,naut,er_sim,,ersimnaut,control,p,0.0,0,e,o,orsimnaut,1
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,0,s,h,helbtainolasim,0
ernaut,ernaut,pr,naut,er,,ernaut,control,p,0.0,1,r,y,eynaut,0
nuromsitci,nuromsitci,prss,rom,nu,sit_ci,nuromsitci,control,s,0.0,0,s,t,nuromtitci,0
geedically,geedically,rsss,geed,,ic_al_ly,geedically,target,r,,3,d,h,geehically,0
sidteclusssen,sidteclusssen,prss,tec,sid,lus_ssen,sidteclusssen,control,s,0.0,1,u,a,sidteclasssen,0
unmispookable,unmispookable,pprs,pook,un_mis,able,unmispookable,target,r,,1,o,a,unmispaokable,0
rieksels,riekselt,rs,riek,,sels,rieksels,control,s,0.0,3,s,t,riekselt,1
reemlasitci,reemlasitdi,rsss,reem,,la_sit_ci,reemlasitci,control,s,2.0,0,c,d,reemlasitdi,1
girtful,girtful,rs,girt,,ful,girtful,target,s,0.0,0,f,p,girtpul,0
koulic,koulic,rs,koul,,ic,koulic,target,r,,1,o,i,kiulic,0
nonramal,nonramal,prs,ram,non,al,nonramal,target,p,0.0,1,o,i,ninramal,0
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,2.0,0,c,d,reemlasitdiyl,0
prasness,prasness,rs,pras,,ness,prasness,target,r,,2,a,i,prisness,0
indisclation,indisclateon,pprs,clat,in_dis,ion,indisclation,target,s,0.0,0,i,e,indisclateon,1
redekeirment,redekeirment,pprs,keir,re_de,ment,redekeirment,target,p,0.0,1,e,o,rodekeirment,0
drunalism,drunalism,rss,drun,,al_ism,drunalism,target,s,0.0,1,l,r,drunarism,0
rewisishment,rewesishment,prss,wis,re,ish_ment,rewisishment,target,r,,1,i,e,rewesishment,1
unmeerically,unmeerically,prsss,meer,un,ic_al_ly,unmeerically,target,r,,1,e,o,unmoerically,0
nunoltanoila,nenoltanoila,prsss,nol,nu,ta_noi_la,nunoltanoila,control,p,0.0,1,u,e,nenoltanoila,1
dedrunationalism,dedrunatienalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,1.0,1,o,e,dedrunatienalism,1
erniromacne,erniromecne,pprs,rom,er_ni,acne,erniromacne,control,s,0.0,0,a,e,erniromecne,1
bodalism,bodalitm,rss,bod,,al_ism,bodalism,target,s,1.0,1,s,t,bodalitm,1
ersidmar,ersidmar,ppr,mar,er_sid,,ersidmar,control,p,0.0,1,r,m,emsidmar,0
regeedable,regeedable,prs,geed,re,able,regeedable,target,s,0.0,0,a,e,regeedeble,0
fradlatiy,fradlatiy,rss,frad,,la_tiy,fradlatiy,control,r,,3,d,b,frablatiy,0
xecolg,xecalg,pr,colg,xe,,xecolg,control,r,,1,o,a,xecalg,1
koopulfyl,koopulfyl,rss,koop,,ulf_yl,koopulfyl,control,s,1.0,0,y,w,koopulfwl,0
fradnemtla,fradnemtla,rss,frad,,nemt_la,fradnemtla,control,s,1.0,0,l,n,fradnemtna,0
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,0.0,1,e,o,talcnomtlasim,0
siwtainolasim,simtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,2,w,m,simtainolasim,1
soomiously,toomiously,rss,soom,,ious_ly,soomiously,target,r,,0,s,t,toomiously,1
ramious,ramious,rs,ram,,ious,ramious,target,s,0.0,3,s,t,ramiout,0
lienfully,lionfully,rss,lien,,ful_ly,lienfully,target,r,,2,e,o,lionfully,1
bod,bod,r,bod,,,bod,target,r,,0,b,d,dod,0
outbod,iutbod,pr,bod,out,,outbod,target,p,0.0,0,o,i,iutbod,1
onnersiwviyti,onnerdiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,0,s,d,onnerdiwviyti,1
disclature,dibclature,prs,clat,dis,ure,disclature,target,p,0.0,2,s,b,dibclature,1
indismeerion,indismeerion,pprs,meer,in_dis,ion,indismeerion,target,r,,0,m,w,indisweerion,0
eredfradnemt,eredfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,p,0.0,0,e,o,oredfradnemt,0
sarplasit,sarplasit,rss,sarp,,la_sit,sarplasit,control,r,,2,r,m,samplasit,0
belsate,bemsate,rs,bels,,ate,belsate,target,r,,2,l,m,bemsate,1
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,2,r,y,nusimmaybaly,0
onnriekcilayl,onnriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,r,,1,i,o,onnroekcilayl,0
inmeer,anmeer,pr,meer,in,,inmeer,target,p,0.0,0,i,a,anmeer,1
reinglocable,reinglocable,pprs,gloc,re_in,able,reinglocable,target,p,1.0,0,i,a,reanglocable,0
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,p,0.0,2,d,t,sitninucsioussen,0
ersimsiwnemt,ersimsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,r,,2,w,r,ersimsirnemt,0
sidmeselb,sidmeselb,ppr,selb,sid_me,,sidmeselb,control,r,,1,e,a,sidmesalb,0
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,p,1.0,0,r,n,nonnemorivity,0
nukoopcilayl,nukoopcilayl,prsss,koop,nu,ci_la_yl,nukoopcilayl,control,p,0.0,0,n,m,mukoopcilayl,0
druniousness,cruniousness,rss,drun,,ious_ness,druniousness,target,r,,0,d,c,cruniousness,1
ungirtly,ungirtly,prs,girt,un,ly,ungirtly,target,r,,3,t,s,ungirsly,0
edmoostanoialsim,edmoostanoiarsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,s,2.0,1,l,r,edmoostanoiarsim,1
exclat,exclat,pr,clat,ex,,exclat,target,r,,3,t,g,exclag,0
sidnimoossioussen,sidnimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,s,0.0,0,s,f,sidnimoosfioussen,0
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,s,0.0,0,l,m,genmasitci,0
fradtainolayl,fmadtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,r,,1,r,m,fmadtainolayl,1
mitekssen,mitekssen,prs,tek,mi,ssen,mitekssen,control,s,0.0,0,s,h,mitekhsen,0
nusimmofelba,nusimmafelba,pprs,mof,nu_sim,elba,nusimmofelba,control,r,,1,o,a,nusimmafelba,1
purtlasitci,purtlasitca,rsss,purt,,la_sit_ci,purtlasitci,control,s,2.0,1,i,a,purtlasitca,1
nonprasically,nomprasically,prsss,pras,non,ic_al_ly,nonprasically,target,p,0.0,2,n,m,nomprasically,1
tecla,tecli,rs,tec,,la,tecla,control,s,0.0,1,a,i,tecli,1
fradisousens,fradisousens,rss,frad,,isou_sens,fradisousens,control,r,,2,a,o,frodisousens,0
mistrup,mistwup,pr,trup,mis,,mistrup,target,r,,1,r,w,mistwup,1
nunauttanoilayl,nunauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,r,,2,u,i,nunaittanoilayl,0
taunically,tiunically,rsss,taun,,ic_al_ly,taunically,target,r,,1,a,i,tiunically,1
disinmeeriousness,disinreeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,0,m,r,disinreeriousness,1
keattainolasim,kuattainolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,r,,1,e,u,kuattainolasim,1
impontness,imponpness,prs,pont,im,ness,impontness,target,r,,3,t,p,imponpness,1
ersimmarnemt,ursimmarnemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,p,0.0,0,e,u,ursimmarnemt,1
pontically,pontically,rsss,pont,,ic_al_ly,pontically,target,s,0.0,1,c,h,pontihally,0
ernurdeviyl,ernurdeviyl,prss,nurd,er,evi_yl,ernurdeviyl,control,r,,3,d,v,ernurveviyl,0
reprasively,reprasively,prss,pras,re,ive_ly,reprasively,target,p,0.0,1,e,i,riprasively,0
miwerkssen,miweykssen,prs,werk,mi,ssen,miwerkssen,control,r,,2,r,y,miweykssen,1
abtrupality,abtrupality,prss,trup,ab,al_ity,abtrupality,target,r,,0,t,c,abcrupality,0
reinpook,yeinpook,ppr,pook,re_in,,reinpook,target,p,0.0,0,r,y,yeinpook,1
