first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
indrunionally,indrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,p,0.0,1,n,m,imdrunionally,0
unigeedly,unegeedly,prs,geed,uni,ly,unigeedly,target,p,0.0,2,i,e,unegeedly,1
eredwerk,eredwerk,ppr,werk,er_ed,,eredwerk,control,r,,3,k,b,eredwerb,0
onntonpevi,oyntonpevi,prs,tonp,onn,evi,onntonpevi,control,p,0.0,1,n,y,oyntonpevi,1
nonglocively,nonglocipely,prss,gloc,non,ive_ly,nonglocively,target,s,0.0,1,v,p,nonglocipely,1
retaunfulness,retaunfulnehs,prss,taun,re,ful_ness,retaunfulness,target,s,1.0,2,s,h,retaunfulnehs,1
nuneilssen,nuneolssen,prs,neil,nu,ssen,nuneilssen,control,r,,2,i,o,nuneolssen,1
tecsitci,tecsitce,rss,tec,,sit_ci,tecsitci,control,s,1.0,1,i,e,tecsitce,1
ermiriek,ermoriek,ppr,riek,er_mi,,ermiriek,control,p,1.0,1,i,o,ermoriek,1
reinfomment,reinfommemt,pprs,fom,re_in,ment,reinfomment,target,s,0.0,2,n,m,reinfommemt,1
onnmofcilayl,onnmofcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,r,,1,o,e,onnmefcilayl,0
ermigenelba,ermigemelba,pprs,gen,er_mi,elba,ermigenelba,control,r,,2,n,m,ermigemelba,1
mipurtcilbayti,mipurtcilbayti,prsss,purt,mi,ci_lba_yti,mipurtcilbayti,control,s,0.0,0,c,h,mipurthilbayti,0
reinlon,reinlon,ppr,lon,re_in,,reinlon,target,p,0.0,1,e,o,roinlon,0
ernimof,ernimos,ppr,mof,er_ni,,ernimof,control,r,,2,f,s,ernimos,1
innegionally,innegionilly,prsss,neg,in,ion_al_ly,innegionally,target,s,1.0,0,a,i,innegionilly,1
redissoom,medissoom,ppr,soom,re_dis,,redissoom,target,p,0.0,0,r,m,medissoom,1
loukulfylssen,loukulfylssen,rsss,louk,,ulf_yl_ssen,loukulfylssen,control,s,0.0,0,u,e,loukelfylssen,0
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,r,,1,e,o,solbtainolayl,0
nifradnoilayl,nifradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,p,0.0,0,n,m,mifradnoilayl,0
sidniwerknat,sidniwerknit,pprs,werk,sid_ni,nat,sidniwerknat,control,s,0.0,1,a,i,sidniwerknit,1
nusiw,nusiw,pr,siw,nu,,nusiw,control,r,,2,w,r,nusir,0
reprasively,represively,prss,pras,re,ive_ly,reprasively,target,r,,2,a,e,represively,1
infomivation,infomivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,1,o,a,infamivation,0
ersidmof,erdidmof,ppr,mof,er_sid,,ersidmof,control,p,1.0,0,s,d,erdidmof,1
imbelsionisticly,ambelsionisticly,prssss,bels,im,ion_ist_ic_ly,imbelsionisticly,target,p,0.0,0,i,a,ambelsionisticly,1
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,s,1.0,0,i,o,lonatoonally,0
erpneilbalyl,erpneelbalyl,prss,neil,erp,bal_yl,erpneilbalyl,control,r,,2,i,e,erpneelbalyl,1
nideegeviyl,nedeegeviyl,prss,deeg,ni,evi_yl,nideegeviyl,control,p,0.0,1,i,e,nedeegeviyl,1
edselb,edselb,pr,selb,ed,,edselb,control,r,,2,l,m,edsemb,0
erdeegeta,erdeegeta,prs,deeg,er,eta,erdeegeta,control,r,,1,e,a,erdaegeta,0
nurdouisyl,nurdouisyl,rss,nurd,,ouis_yl,nurdouisyl,control,r,,2,r,m,numdouisyl,0
intermor,ontermor,pr,mor,inter,,intermor,target,p,0.0,0,i,o,ontermor,1
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,p,0.0,1,e,a,rainbod,0
miswisance,miswisance,prs,wis,mis,ance,miswisance,target,p,0.0,0,m,r,riswisance,0
mitekcilbayti,yitekcilbayti,prsss,tek,mi,ci_lba_yti,mitekcilbayti,control,p,0.0,0,m,y,yitekcilbayti,1
ertekzie,ertekzie,prs,tek,er,zie,ertekzie,control,s,0.0,1,i,o,ertekzoe,0
imbelsicablity,imbelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,s,0.0,1,c,t,imbelsitablity,0
moristicly,moristicly,rsss,mor,,ist_ic_ly,moristicly,target,r,,2,r,m,momisticly,0
reimram,reimram,ppr,ram,re_im,,reimram,target,p,1.0,0,i,e,reemram,0
disinteakionary,disintoakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,r,,1,e,o,disintoakionary,1
erfradnemt,erfradnomt,prs,frad,er,nemt,erfradnemt,control,s,0.0,1,e,o,erfradnomt,1
kooptainolasim,koeptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,2,o,e,koeptainolasim,1
keirationally,keirationallr,rssss,keir,,at_ion_al_ly,keirationally,target,s,3.0,1,y,r,keirationallr,1
unclational,unclational,prss,clat,un,ion_al,unclational,target,r,,3,t,d,uncladional,0
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,s,0.0,1,i,e,romcelayl,0
disinbelsionary,disilbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,p,1.0,1,n,l,disilbelsionary,1
inugen,inugan,pr,gen,inu,,inugen,control,r,,1,e,a,inugan,1
onnerneilviyti,onnerneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,p,0.0,0,o,e,ennerneilviyti,0
disbodure,disbodure,prs,bod,dis,ure,disbodure,target,r,,2,d,s,disbosure,0
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,r,,0,l,r,ronically,0
nusimkeatbaly,nasimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,p,0.0,1,u,a,nasimkeatbaly,1
edselbeta,edselbota,prs,selb,ed,eta,edselbeta,control,s,0.0,0,e,o,edselbota,1
nurdilssen,nurdilssen,rss,nurd,,il_ssen,nurdilssen,control,s,0.0,0,i,a,nurdalssen,0
busnaut,busnaet,pr,naut,bus,,busnaut,control,r,,2,u,e,busnaet,1
ernikeat,ernikeat,ppr,keat,er_ni,,ernikeat,control,p,0.0,1,r,n,ennikeat,0
miteccilayl,mitevcilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,r,,2,c,v,mitevcilayl,1
toudeegneyl,toudeegneyl,prss,deeg,tou,ne_yl,toudeegneyl,control,p,0.0,0,t,s,soudeegneyl,0
nusimnolelba,nucimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,p,1.0,0,s,c,nucimnolelba,1
cunistically,cenistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,1,u,e,cenistically,1
purttainolasim,punttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,2,r,n,punttainolasim,1
soomalisticly,coomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,0,s,c,coomalisticly,1
premeerically,premeerically,prsss,meer,pre,ic_al_ly,premeerically,target,r,,3,r,y,premeeyically,0
koopouisyl,koopouisyl,rss,koop,,ouis_yl,koopouisyl,control,s,0.0,0,o,e,koopeuisyl,0
eredtrig,eredtrig,ppr,trig,er_ed,,eredtrig,control,p,1.0,0,e,o,erodtrig,0
busmof,busmof,pr,mof,bus,,busmof,control,r,,0,m,r,busrof,0
ramality,remality,rss,ram,,al_ity,ramality,target,r,,1,a,e,remality,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,s,1.0,0,a,e,demorivetion,0
indisketion,indasketion,pprs,ket,in_dis,ion,indisketion,target,p,1.0,1,i,a,indasketion,1
trup,trip,r,trup,,,trup,target,r,,2,u,i,trip,1
mimooscilbayti,rimooscilbayti,prsss,moos,mi,ci_lba_yti,mimooscilbayti,control,p,0.0,0,m,r,rimooscilbayti,1
deegci,deegci,rs,deeg,,ci,deegci,control,s,0.0,1,i,e,deegce,0
nurdtainolasim,nurvtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,r,,3,d,v,nurvtainolasim,1
pontiously,ponxiously,rss,pont,,ious_ly,pontiously,target,r,,3,t,x,ponxiously,1
fomistic,fomistic,rss,fom,,ist_ic,fomistic,target,s,1.0,1,c,s,fomistis,0
nulouktanoilayl,nulouctanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,r,,3,k,c,nulouctanoilayl,1
edmarzitaino,edrarzitaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,r,,0,m,r,edrarzitaino,1
talcelba,talculba,rs,talc,,elba,talcelba,control,s,0.0,0,e,u,talculba,1
sidloukeviyl,sidwoukeviyl,prss,louk,sid,evi_yl,sidloukeviyl,control,r,,0,l,w,sidwoukeviyl,1
sarplasitciyl,barplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,0,s,b,barplasitciyl,1
disinpontionary,disinsontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,r,,0,p,s,disinsontionary,1
pusiw,pusiw,pr,siw,pu,,pusiw,control,r,,1,i,a,pusaw,0
preteakically,treteakically,prsss,teak,pre,ic_al_ly,preteakically,target,p,0.0,0,p,t,treteakically,1
nurdousissen,nurdousissen,rss,nurd,,ousi_ssen,nurdousissen,control,s,0.0,1,u,o,nurdoosissen,0
disinkoulion,disinhoulion,pprs,koul,dis_in,ion,disinkoulion,target,r,,0,k,h,disinhoulion,1
engeed,engeed,pr,geed,en,,engeed,target,r,,3,d,p,engeep,0
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,s,2.0,0,c,g,genlasitgiyl,0
teakal,teakel,rs,teak,,al,teakal,target,s,0.0,0,a,e,teakel,1
defomalization,defomamization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,0.0,1,l,m,defomamization,1
wisly,wisly,rs,wis,,ly,wisly,target,s,0.0,0,l,w,wiswy,0
teclayti,teclayti,rss,tec,,la_yti,teclayti,control,s,1.0,1,t,h,teclayhi,0
negationally,negationally,rssss,neg,,at_ion_al_ly,negationally,target,s,3.0,1,y,r,negationallr,0
prasationalist,brasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,0,p,b,brasationalist,1
dispontal,hispontal,prs,pont,dis,al,dispontal,target,p,0.0,0,d,h,hispontal,1
disinmoriousness,disinmeriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,r,,1,o,e,disinmeriousness,1
overkeir,overkeir,pr,keir,over,,overkeir,target,r,,1,e,i,overkiir,0
sidtecla,sidteclu,prs,tec,sid,la,sidtecla,control,s,0.0,1,a,u,sidteclu,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,0.0,0,l,r,ednucrazitanoi,0
reemulf,reemulf,rs,reem,,ulf,reemulf,control,s,0.0,1,l,r,reemurf,0
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,s,0.0,1,a,e,edriektenoialsim,0
meer,neer,r,meer,,,meer,target,r,,0,m,n,neer,1
unmisteakably,unmisteakabll,pprss,teak,un_mis,abl_y,unmisteakably,target,s,1.0,0,y,l,unmisteakabll,1
reingeedance,reingeedance,pprs,geed,re_in,ance,reingeedance,target,p,1.0,1,n,m,reimgeedance,0
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,s,3.0,1,y,m,lonisticallm,0
keatcilayl,keatciloyl,rsss,keat,,ci_la_yl,keatcilayl,control,s,1.0,1,a,o,keatciloyl,1
miloukonisitciyl,miloukonisitciyl,prssss,louk,mi,oni_sit_ci_yl,miloukonisitciyl,control,s,1.0,1,i,o,miloukonisotciyl,0
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,a,adtriglazitanoi,0
pontalisticly,pomtalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,2,n,m,pomtalisticly,1
inketness,inketness,prs,ket,in,ness,inketness,target,r,,0,k,s,insetness,0
erpneilcilayl,erpneilcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,p,0.0,2,p,t,ertneilcilayl,0
reoverfom,reoverfom,ppr,fom,re_over,,reoverfom,target,p,1.0,1,v,p,reoperfom,0
outcunishness,outcunishness,prss,cun,out,ish_ness,outcunishness,target,p,0.0,1,u,e,oetcunishness,0
revonol,nevonol,pr,nol,revo,,revonol,control,p,0.0,0,r,n,nevonol,1
erotukoop,eratukoop,ppr,koop,er_otu,,erotukoop,control,p,1.0,0,o,a,eratukoop,1
incunionally,incuniinally,prsss,cun,in,ion_al_ly,incunionally,target,s,0.0,1,o,i,incuniinally,1
orptonp,orptonp,pr,tonp,orp,,orptonp,control,r,,2,n,w,orptowp,0
demeeralization,semeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,p,0.0,0,d,s,semeeralization,1
purtnemtla,pursnemtla,rss,purt,,nemt_la,purtnemtla,control,r,,3,t,s,pursnemtla,1
diskeirure,diskeirume,prs,keir,dis,ure,diskeirure,target,s,0.0,1,r,m,diskeirume,1
overclat,overclat,pr,clat,over,,overclat,target,r,,2,a,o,overclot,0
indrunivation,indrurivation,prsss,drun,in,iv_at_ion,indrunivation,target,r,,3,n,r,indrurivation,1
redemorment,redemonment,pprs,mor,re_de,ment,redemorment,target,r,,2,r,n,redemonment,1
otugen,ofugen,pr,gen,otu,,otugen,control,p,0.0,1,t,f,ofugen,1
soommental,soommental,rss,soom,,ment_al,soommental,target,s,0.0,2,n,m,soommemtal,0
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,p,0.0,0,d,f,fepookationalism,0
imtaunicablity,imtaunidablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,s,0.0,1,c,d,imtaunidablity,1
lienfullyness,lienfullynass,rsss,lien,,ful_ly_ness,lienfullyness,target,s,2.0,1,e,a,lienfullynass,1
orpdob,orpdob,pr,dob,orp,,orpdob,control,r,,2,b,h,orpdoh,0
dekoulivation,cekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,p,0.0,0,d,c,cekoulivation,1
unmisglocable,unmisglocable,pprs,gloc,un_mis,able,unmisglocable,target,p,0.0,1,n,m,ummisglocable,0
premiskoul,premiskoul,ppr,koul,pre_mis,,premiskoul,target,r,,3,l,r,premiskour,0
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,3,t,v,girvationalism,0
deprasalization,deprasalisation,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,1.0,1,z,s,deprasalisation,1
rereamment,rerearment,prs,ream,re,ment,rereamment,target,r,,3,m,r,rerearment,1
nautnemtlayl,nautneytlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,0.0,2,m,y,nautneytlayl,1
belsistic,bersistic,rss,bels,,ist_ic,belsistic,target,r,,2,l,r,bersistic,1
sidnikooponiyar,sidnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,r,,3,p,d,sidnikoodoniyar,0
disgeed,disgeed,pr,geed,dis,,disgeed,target,r,,0,g,q,disqeed,0
unpontationally,enpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,0,u,e,enpontationally,1
orpkeat,orpkeaf,pr,keat,orp,,orpkeat,control,r,,3,t,f,orpkeaf,1
inuwerkyl,inuwerkyl,prs,werk,inu,yl,inuwerkyl,control,p,0.0,0,i,e,enuwerkyl,0
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,0.0,1,i,e,sednimaroniyar,0
sidnikeatoniyar,sidnikeatiniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,s,0.0,0,o,i,sidnikeatiniyar,1
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,s,1.0,1,l,w,teakmentawly,0
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,p,0.0,0,b,h,husdeeg,0
orptrigtanoi,orptrigtanoi,prss,trig,orp,ta_noi,orptrigtanoi,control,r,,2,i,e,orptregtanoi,0
unlienalisticly,unlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,r,,0,l,n,unnienalisticly,0
clatless,cratless,rs,clat,,less,clatless,target,r,,1,l,r,cratless,1
eddob,ekdob,pr,dob,ed,,eddob,control,p,0.0,1,d,k,ekdob,1
meerality,reerality,rss,meer,,al_ity,meerality,target,r,,0,m,r,reerality,1
reemouisyl,reemouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,3,m,y,reeyouisyl,0
fradsit,fradtit,rs,frad,,sit,fradsit,control,s,0.0,0,s,t,fradtit,1
nukeatonila,nukeatonila,prss,keat,nu,oni_la,nukeatonila,control,r,,0,k,t,nuteatonila,0
reimpookable,meimpookable,pprs,pook,re_im,able,reimpookable,target,p,0.0,0,r,m,meimpookable,1
wisisticate,wihisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,2,s,h,wihisticate,1
infom,infow,pr,fom,in,,infom,target,r,,2,m,w,infow,1
siwnemtlayl,siwnemtlaml,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,2.0,0,y,m,siwnemtlaml,1
ersidgen,ersidten,ppr,gen,er_sid,,ersidgen,control,r,,0,g,t,ersidten,1
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,2,o,e,koeplasitciyl,0
eredmar,eradmar,ppr,mar,er_ed,,eredmar,control,p,1.0,0,e,a,eradmar,1
imgirticablity,imgilticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,r,,2,r,l,imgilticablity,1
trupally,trupally,rss,trup,,al_ly,trupally,target,r,,2,u,o,tropally,0
unbodistic,onbodistic,prss,bod,un,ist_ic,unbodistic,target,p,0.0,0,u,o,onbodistic,1
eredromnemt,eredromnemt,pprs,rom,er_ed,nemt,eredromnemt,control,r,,2,m,l,eredrolnemt,0
disinglocionary,disintlocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,r,,0,g,t,disintlocionary,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,1.0,1,i,o,sidnonautoniyar,0
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,p,0.0,0,n,w,wucolgtanoilayl,0
reimmeerable,reimmeerable,pprs,meer,re_im,able,reimmeerable,target,r,,3,r,l,reimmeelable,0
girtalistic,girtalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,3,t,s,girsalistic,0
eredwerk,eredweyk,ppr,werk,er_ed,,eredwerk,control,r,,2,r,y,eredweyk,1
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,0,e,a,admoflazitanoi,0
disgirtion,disgirtion,prs,girt,dis,ion,disgirtion,target,r,,3,t,k,disgirkion,0
disindarfiousness,disinderfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,r,,1,a,e,disinderfiousness,1
nirom,niroy,pr,rom,ni,,nirom,control,r,,2,m,y,niroy,1
unmisgirtable,unmisgirtable,pprs,girt,un_mis,able,unmisgirtable,target,r,,0,g,f,unmisfirtable,0
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,2,a,o,prosationalism,0
uppont,uppont,pr,pont,up,,uppont,target,r,,1,o,a,uppant,0
nigennoilayl,nigennoilaml,prsss,gen,ni,noi_la_yl,nigennoilayl,control,s,2.0,0,y,m,nigennoilaml,1
nutecsitcilayl,nutedsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,r,,2,c,d,nutedsitcilayl,1
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,r,,3,k,b,sidniwerbsioussen,0
sarpcilayl,sarpciliyl,rsss,sarp,,ci_la_yl,sarpcilayl,control,s,1.0,1,a,i,sarpciliyl,1
girtfullyness,girtfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,r,,0,g,c,cirtfullyness,0
keatsitcilayl,keatsetcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,0.0,1,i,e,keatsetcilayl,1
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,0.0,1,i,u,dusinpontiously,0
dobcila,dotcila,rss,dob,,ci_la,dobcila,control,r,,2,b,t,dotcila,1
soom,soom,r,soom,,,soom,target,r,,3,m,w,soow,0
repsimtrig,repsimtnig,ppr,trig,rep_sim,,repsimtrig,control,r,,1,r,n,repsimtnig,1
marulfylssen,marulfylssen,rsss,mar,,ulf_yl_ssen,marulfylssen,control,r,,1,a,o,morulfylssen,0
purtla,purtma,rs,purt,,la,purtla,control,s,0.0,0,l,m,purtma,1
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,p,1.0,0,i,a,reanteak,0
dekoulalization,dekeulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,1,o,e,dekeulalization,1
premorively,premorivelw,prss,mor,pre,ive_ly,premorively,target,s,1.0,1,y,w,premorivelw,1
fradsitcieta,fradsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,s,0.0,2,t,p,fradsipcieta,0
undarfical,undarfical,prss,darf,un,ic_al,undarfical,target,p,0.0,0,u,e,endarfical,0
untaunness,untaunniss,prs,taun,un,ness,untaunness,target,s,0.0,1,e,i,untaunniss,1
nonretrupivity,nonratrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,1.0,1,e,a,nonratrupivity,1
deteakationalism,dateakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,1,e,a,dateakationalism,1
subgirt,subgirt,pr,girt,sub,,subgirt,target,r,,1,i,o,subgort,0
keatlasitciyl,keatlasisciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,1.0,2,t,s,keatlasisciyl,1
onnteceviyl,onnteceviyl,prss,tec,onn,evi_yl,onnteceviyl,control,s,1.0,1,l,m,onnteceviym,0
inlienivation,inlaenivation,prsss,lien,in,iv_at_ion,inlienivation,target,r,,1,i,a,inlaenivation,1
simdobtanoi,simdobtanoi,prss,dob,sim,ta_noi,simdobtanoi,control,p,0.0,1,i,a,samdobtanoi,0
pookically,pookicelly,rsss,pook,,ic_al_ly,pookically,target,s,1.0,0,a,e,pookicelly,1
nidobvitaino,nidobvitaino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,p,0.0,1,i,e,nedobvitaino,0
ermimooselba,errimooselba,pprs,moos,er_mi,elba,ermimooselba,control,p,1.0,0,m,r,errimooselba,1
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,p,0.0,1,e,a,dateakization,0
nufradcila,nufradcila,prss,frad,nu,ci_la,nufradcila,control,r,,2,a,o,nufrodcila,0
romtan,romten,rs,rom,,tan,romtan,control,s,0.0,1,a,e,romten,1
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,r,,1,r,m,fmadtainolasim,0
misbodful,midbodful,prs,bod,mis,ful,misbodful,target,p,0.0,2,s,d,midbodful,1
disindarfionary,disindamfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,2,r,m,disindamfionary,1
louklasitci,louklasipci,rsss,louk,,la_sit_ci,louklasitci,control,s,1.0,2,t,p,louklasipci,1
sidnuconi,sidnutoni,prs,nuc,sid,oni,sidnuconi,control,r,,2,c,t,sidnutoni,1
talctainolasim,talctainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,r,,1,a,e,telctainolasim,0
taunness,tauwness,rs,taun,,ness,taunness,target,r,,3,n,w,tauwness,1
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,0.0,1,a,u,moftuinolayl,0
subcet,subcet,pr,cet,sub,,subcet,target,r,,1,e,a,subcat,0
mofulfssen,mohulfssen,rss,mof,,ulf_ssen,mofulfssen,control,r,,2,f,h,mohulfssen,1
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,p,1.0,1,i,o,repsodtec,0
ernitalcacne,ernitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,p,0.0,1,r,w,ewnitalcacne,0
edlouklazitanoi,edlouklasitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,1.0,0,z,s,edlouklasitanoi,1
misnegour,risnegour,prs,neg,mis,our,misnegour,target,p,0.0,0,m,r,risnegour,1
midob,midob,pr,dob,mi,,midob,control,r,,0,d,t,mitob,0
sidnitalconi,sodnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,p,0.0,1,i,o,sodnitalconi,1
promor,promor,pr,mor,pro,,promor,target,r,,0,m,w,prowor,0
taunical,taunical,rss,taun,,ic_al,taunical,target,s,0.0,1,c,h,taunihal,0
trupliness,tmupliness,rss,trup,,li_ness,trupliness,target,r,,1,r,m,tmupliness,1
nukeatonila,nukeatonila,prss,keat,nu,oni_la,nukeatonila,control,s,0.0,2,i,a,nukeatonala,0
ermipurt,ermipurt,ppr,purt,er_mi,,ermipurt,control,r,,0,p,t,ermiturt,0
toukeathissens,toekeathissens,prss,keat,tou,his_sens,toukeathissens,control,p,0.0,2,u,e,toekeathissens,1
ednautvitaino,ednautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,p,0.0,0,e,i,idnautvitaino,0
trupiousness,tmupiousness,rss,trup,,ious_ness,trupiousness,target,r,,1,r,m,tmupiousness,1
impookionisticly,impoukionisticly,prssss,pook,im,ion_ist_ic_ly,impookionisticly,target,r,,2,o,u,impoukionisticly,1
ermimearelba,ermimearelba,pprs,mear,er_mi,elba,ermimearelba,control,r,,0,m,w,ermiwearelba,0
unwisal,unwisal,prs,wis,un,al,unwisal,target,s,0.0,1,l,n,unwisan,0
reinkeirance,reinkeimance,pprs,keir,re_in,ance,reinkeirance,target,r,,3,r,m,reinkeimance,1
werksels,wercsels,rs,werk,,sels,werksels,control,r,,3,k,c,wercsels,1
teksitciyl,teksitciyl,rsss,tek,,sit_ci_yl,teksitciyl,control,s,0.0,0,s,h,tekhitciyl,0
glocness,glocness,rs,gloc,,ness,glocness,target,s,0.0,0,n,w,glocwess,0
inkeirionally,ankeirionally,prsss,keir,in,ion_al_ly,inkeirionally,target,p,0.0,0,i,a,ankeirionally,1
mofcilayl,moftilayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,0.0,0,c,t,moftilayl,1
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,r,,1,r,l,disintlupiousness,0
gentainolayl,gentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,2.0,1,a,e,gentainoleyl,0
edfradtanoialsim,edfradtanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,s,0.0,1,a,e,edfradtenoialsim,0
nunoltasitciyl,nunortasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,r,,2,l,r,nunortasitciyl,1
uncetistically,uncetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,s,0.0,2,t,h,uncetishically,0
ninautvitaino,nilautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,r,,0,n,l,nilautvitaino,1
nusiwtasitciyl,nupiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,r,,0,s,p,nupiwtasitciyl,1
niloukeviyl,niloukeviyl,prss,louk,ni,evi_yl,niloukeviyl,control,p,0.0,0,n,w,wiloukeviyl,0
