first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dislonableness,dislonableness,prss,lon,dis,able_ness,dislonableness,target,r,,0,l,m,dismonableness,0
ermikoopelba,ermekoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,p,1.0,1,i,e,ermekoopelba,1
rieknemtlasim,riuknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,2,e,u,riuknemtlasim,1
gentainolayl,gentainoluyl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,2.0,1,a,u,gentainoluyl,1
moftainolasit,meftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,r,,1,o,e,meftainolasit,1
pookate,pookate,rs,pook,,ate,pookate,target,s,0.0,1,t,f,pookafe,0
redewisment,redewisment,pprs,wis,re_de,ment,redewisment,target,r,,0,w,y,redeyisment,0
premiskeir,premiskeir,ppr,keir,pre_mis,,premiskeir,target,p,1.0,2,s,h,premihkeir,0
propontation,pyopontation,prss,pont,pro,at_ion,propontation,target,p,0.0,1,r,y,pyopontation,1
sidmegen,sidmegen,ppr,gen,sid_me,,sidmegen,control,r,,0,g,c,sidmecen,0
inclationally,imclationally,prsss,clat,in,ion_al_ly,inclationally,target,p,0.0,1,n,m,imclationally,1
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,0.0,0,l,y,siwyasitci,0
darfor,dartor,rs,darf,,or,darfor,target,r,,3,f,t,dartor,1
deegcilayl,deegcirayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,1.0,0,l,r,deegcirayl,1
darfious,darfious,rs,darf,,ious,darfious,target,s,0.0,1,o,i,darfiius,0
erromelba,erromelba,prs,rom,er,elba,erromelba,control,r,,1,o,i,errimelba,0
geediousness,geediousnehs,rss,geed,,ious_ness,geediousness,target,s,1.0,2,s,h,geediousnehs,1
nonsoomically,nonsoomically,prsss,soom,non,ic_al_ly,nonsoomically,target,s,0.0,1,c,f,nonsoomifally,0
disinreamion,disinreamion,pprs,ream,dis_in,ion,disinreamion,target,s,0.0,0,i,a,disinreamaon,0
talceta,telceta,rs,talc,,eta,talceta,control,r,,1,a,e,telceta,1
edneilzitaino,edleilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,r,,0,n,l,edleilzitaino,1
sidnigenoni,sidnigenoni,pprs,gen,sid_ni,oni,sidnigenoni,control,p,1.0,0,n,l,sidligenoni,0
inkrewable,inkrewable,prs,krew,in,able,inkrewable,target,r,,2,e,i,inkriwable,0
ersidriek,ersitriek,ppr,riek,er_sid,,ersidriek,control,p,1.0,2,d,t,ersitriek,1
mitonpcilayl,mitonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,p,0.0,1,i,o,motonpcilayl,0
teakable,teakable,rs,teak,,able,teakable,target,s,0.0,0,a,o,teakoble,0
belsally,belsalmy,rss,bels,,al_ly,belsally,target,s,1.0,0,l,m,belsalmy,1
rededarf,rededorf,ppr,darf,re_de,,rededarf,target,r,,1,a,o,rededorf,1
reammentally,reammentally,rsss,ream,,ment_al_ly,reammentally,target,r,,3,m,r,rearmentally,0
mearcilayl,meaycilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,3,r,y,meaycilayl,1
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,s,1.0,1,a,o,purtnemtloyl,0
unteakmental,onteakmental,prss,teak,un,ment_al,unteakmental,target,p,0.0,0,u,o,onteakmental,1
erveronaut,orveronaut,ppr,naut,er_vero,,erveronaut,control,p,0.0,0,e,o,orveronaut,1
reoutcun,reoutcun,ppr,cun,re_out,,reoutcun,target,p,0.0,0,r,y,yeoutcun,0
numofsitci,numofsitci,prss,mof,nu,sit_ci,numofsitci,control,r,,1,o,e,numefsitci,0
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,p,0.0,1,e,u,duteakization,0
reinkoulable,reinkoulable,pprs,koul,re_in,able,reinkoulable,target,p,1.0,0,i,e,reenkoulable,0
simneiltanoi,simneiltanoi,prss,neil,sim,ta_noi,simneiltanoi,control,p,0.0,1,i,e,semneiltanoi,0
unteakistic,unteakistic,prss,teak,un,ist_ic,unteakistic,target,s,1.0,1,c,s,unteakistis,0
mimearcilayl,mimearcilayl,prsss,mear,mi,ci_la_yl,mimearcilayl,control,s,0.0,1,i,e,mimearcelayl,0
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,1,o,a,eddablazitanoi,0
eredreemnemt,erudreemnemt,pprs,reem,er_ed,nemt,eredreemnemt,control,p,1.0,0,e,u,erudreemnemt,1
ermitalcelba,ermihalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,r,,0,t,h,ermihalcelba,1
disinnegant,disinnegamt,pprs,neg,dis_in,ant,disinnegant,target,s,0.0,1,n,m,disinnegamt,1
disdrun,disdrun,pr,drun,dis,,disdrun,target,p,0.0,0,d,t,tisdrun,0
edcolg,edcolg,pr,colg,ed,,edcolg,control,p,0.0,0,e,a,adcolg,0
purtessn,purtetsn,rs,purt,,essn,purtessn,control,s,0.0,1,s,t,purtetsn,1
nonreprasivity,nonroprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,p,1.0,1,e,o,nonroprasivity,1
redefomment,ledefomment,pprs,fom,re_de,ment,redefomment,target,p,0.0,0,r,l,ledefomment,1
nuteknemtla,nateknemtla,prss,tek,nu,nemt_la,nuteknemtla,control,p,0.0,1,u,a,nateknemtla,1
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,r,,2,f,c,sidnimoconiyar,0
ersarpevissen,ersarcevissen,prss,sarp,er,evi_ssen,ersarpevissen,control,r,,3,p,c,ersarcevissen,1
keirable,keirable,rs,keir,,able,keirable,target,r,,1,e,u,kuirable,0
unglociously,ungmociously,prss,gloc,un,ious_ly,unglociously,target,r,,1,l,m,ungmociously,1
prasmentalism,prasmentalesm,rsss,pras,,ment_al_ism,prasmentalism,target,s,2.0,0,i,e,prasmentalesm,1
reimmorable,reimmerable,pprs,mor,re_im,able,reimmorable,target,r,,1,o,e,reimmerable,1
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,r,,2,a,e,disinreemionary,0
edcolgvitaino,edcelgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,r,,1,o,e,edcelgvitaino,1
ninuceta,ninucita,prs,nuc,ni,eta,ninuceta,control,s,0.0,0,e,i,ninucita,1
sidnidoboniyar,sidnidiboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,r,,1,o,i,sidnidiboniyar,1
werknaitola,werknaitowa,rss,werk,,naito_la,werknaitola,control,s,1.0,0,l,w,werknaitowa,1
inkrewivation,inkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,r,,1,r,w,inkwewivation,0
uncunmental,uncunmental,prss,cun,un,ment_al,uncunmental,target,p,0.0,0,u,a,ancunmental,0
ninucelba,ninuculba,prs,nuc,ni,elba,ninucelba,control,s,0.0,0,e,u,ninuculba,1
trupationalism,tmupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,1,r,m,tmupationalism,1
exkoul,exkoul,pr,koul,ex,,exkoul,target,p,0.0,1,x,p,epkoul,0
fomationally,fomationally,rssss,fom,,at_ion_al_ly,fomationally,target,s,3.0,0,l,y,fomationalyy,0
inuwerk,inuwerk,pr,werk,inu,,inuwerk,control,p,0.0,1,n,m,imuwerk,0
sidmesarp,sidmeserp,ppr,sarp,sid_me,,sidmesarp,control,r,,1,a,e,sidmeserp,1
sidtecluf,sidtecluh,prs,tec,sid,luf,sidtecluf,control,s,0.0,2,f,h,sidtecluh,1
sidnifradsioussen,sidnefradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,p,1.0,1,i,e,sidnefradsioussen,1
disinpookiousness,disinpiokiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,1,o,i,disinpiokiousness,1
deram,deram,pr,ram,de,,deram,target,p,0.0,0,d,g,geram,0
clatant,clacant,rs,clat,,ant,clatant,target,r,,3,t,c,clacant,1
diskoulity,diskoulitn,prs,koul,dis,ity,diskoulity,target,s,0.0,2,y,n,diskoulitn,1
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,1.0,1,i,u,edteklazutanoi,0
nunautla,nunautla,prs,naut,nu,la,nunautla,control,r,,2,u,e,nunaetla,0
nurieksitcilayl,nurieksitcirayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,s,2.0,0,l,r,nurieksitcirayl,1
debelsationalism,tebelsationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,p,0.0,0,d,t,tebelsationalism,1
mikeatyti,mikeatyti,prs,keat,mi,yti,mikeatyti,control,r,,2,a,i,mikeityti,0
talconi,balconi,rs,talc,,oni,talconi,control,r,,0,t,b,balconi,1
reinramance,leinramance,pprs,ram,re_in,ance,reinramance,target,p,0.0,0,r,l,leinramance,1
keirness,keirness,rs,keir,,ness,keirness,target,r,,3,r,l,keilness,0
ermimof,ermimaf,ppr,mof,er_mi,,ermimof,control,r,,1,o,a,ermimaf,1
neilnemt,neilnert,rs,neil,,nemt,neilnemt,control,s,0.0,2,m,r,neilnert,1
ersidsarp,ersidsarp,ppr,sarp,er_sid,,ersidsarp,control,p,0.0,0,e,a,arsidsarp,0
nurdilsens,nurdilsens,rss,nurd,,il_sens,nurdilsens,control,r,,2,r,m,numdilsens,0
unmorful,unmorful,prs,mor,un,ful,unmorful,target,s,0.0,0,f,v,unmorvul,0
reinclatance,reincmatance,pprs,clat,re_in,ance,reinclatance,target,r,,1,l,m,reincmatance,1
nisiwvitaino,nisiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,p,0.0,1,i,a,nasiwvitaino,0
nonrereamivity,nonmereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,p,1.0,0,r,m,nonmereamivity,1
otulouk,otulouk,pr,louk,otu,,otulouk,control,r,,3,k,h,otulouh,0
krewful,krewful,rs,krew,,ful,krewful,target,r,,1,r,m,kmewful,0
bodationalism,bodationawism,rssss,bod,,at_ion_al_ism,bodationalism,target,s,2.0,1,l,w,bodationawism,1
ermimofelba,ermimofelba,pprs,mof,er_mi,elba,ermimofelba,control,s,0.0,2,b,g,ermimofelga,0
unmoral,unmoral,prs,mor,un,al,unmoral,target,r,,0,m,r,unroral,0
decunivation,decumivation,prsss,cun,de,iv_at_ion,decunivation,target,r,,2,n,m,decumivation,1
ernaut,eynaut,pr,naut,er,,ernaut,control,p,0.0,1,r,y,eynaut,1
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,r,,2,r,m,ingimtivation,0
unmoralisticly,unmoralibticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,s,1.0,1,s,b,unmoralibticly,1
erkeathisnemt,erkeathisnemt,prss,keat,er,his_nemt,erkeathisnemt,control,s,0.0,2,s,t,erkeathitnemt,0
upram,usram,pr,ram,up,,upram,target,p,0.0,1,p,s,usram,1
ninolvieta,nanolvieta,prss,nol,ni,vi_eta,ninolvieta,control,p,0.0,1,i,a,nanolvieta,1
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,2.0,0,y,l,tecnemtlall,0
disinbelsant,tisinbelsant,pprs,bels,dis_in,ant,disinbelsant,target,p,0.0,0,d,t,tisinbelsant,1
sidkeatre,sidkeatre,prs,keat,sid,re,sidkeatre,control,r,,1,e,o,sidkoatre,0
negmental,negmentam,rss,neg,,ment_al,negmental,target,s,1.0,1,l,m,negmentam,1
imgirticablity,imgirtocablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,s,0.0,0,i,o,imgirtocablity,1
upket,upkeb,pr,ket,up,,upket,target,r,,2,t,b,upkeb,1
sidnurdla,sidnurdla,prs,nurd,sid,la,sidnurdla,control,s,0.0,1,a,o,sidnurdlo,0
onnselbcilayl,onnselbcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,s,1.0,1,a,o,onnselbciloyl,0
nautlasit,nautlasit,rss,naut,,la_sit,nautlasit,control,s,0.0,1,a,o,nautlosit,0
disemgloc,disemgloc,ppr,gloc,dis_em,,disemgloc,target,r,,1,l,m,disemgmoc,0
nisidnuconi,nisidnuconi,pprs,nuc,ni_sid,oni,nisidnuconi,control,s,0.0,0,o,a,nisidnucani,0
disinpookionary,disinpookionarl,pprss,pook,dis_in,ion_ary,disinpookionary,target,s,1.0,2,y,l,disinpookionarl,1
reinglocance,reintlocance,pprs,gloc,re_in,ance,reinglocance,target,r,,0,g,t,reintlocance,1
nusimreemelba,nusimreemelba,pprs,reem,nu_sim,elba,nusimreemelba,control,r,,0,r,m,nusimmeemelba,0
krewfulness,krewfulness,rss,krew,,ful_ness,krewfulness,target,s,0.0,0,f,t,krewtulness,0
dobyl,dobyl,rs,dob,,yl,dobyl,control,r,,1,o,i,dibyl,0
onnmearla,onnmearla,prs,mear,onn,la,onnmearla,control,r,,0,m,w,onnwearla,0
unpontistically,unpoltistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,r,,2,n,l,unpoltistically,1
remisfom,remisfom,ppr,fom,re_mis,,remisfom,target,r,,0,f,z,remiszom,0
drunationally,trunationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,0,d,t,trunationally,1
inketivate,inketivate,prss,ket,in,iv_ate,inketivate,target,r,,1,e,o,inkotivate,0
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,1,i,e,dewesalization,0
nonpontically,nanpontically,prsss,pont,non,ic_al_ly,nonpontically,target,p,0.0,1,o,a,nanpontically,1
reemtainolayl,reemtailolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,s,1.0,1,n,l,reemtailolayl,1
redispras,rehispras,ppr,pras,re_dis,,redispras,target,p,1.0,0,d,h,rehispras,1
onntonpla,onrtonpla,prs,tonp,onn,la,onntonpla,control,p,0.0,2,n,r,onrtonpla,1
clatical,slatical,rss,clat,,ic_al,clatical,target,r,,0,c,s,slatical,1
geedability,geedability,rss,geed,,abil_ity,geedability,target,s,0.0,2,i,e,geedabelity,0
disinlienion,disinnienion,pprs,lien,dis_in,ion,disinlienion,target,r,,0,l,n,disinnienion,1
profomion,profomion,prs,fom,pro,ion,profomion,target,s,0.0,1,o,e,profomien,0
taunness,taunness,rs,taun,,ness,taunness,target,r,,1,a,e,teunness,0
imlienically,imlienically,prsss,lien,im,ic_al_ly,imlienically,target,p,0.0,0,i,e,emlienically,0
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,3,l,m,neimnemtlayl,0
busmof,busmof,pr,mof,bus,,busmof,control,p,0.0,2,s,p,bupmof,0
glocfulness,glocfulness,rss,gloc,,ful_ness,glocfulness,target,s,0.0,0,f,k,glockulness,0
unmiskoulably,ummiskoulably,pprss,koul,un_mis,abl_y,unmiskoulably,target,p,0.0,1,n,m,ummiskoulably,1
indarfate,indarfate,prs,darf,in,ate,indarfate,target,p,0.0,0,i,e,endarfate,0
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,p,0.0,0,d,g,gekeirivation,0
simnauttanoi,simnauttanoi,prss,naut,sim,ta_noi,simnauttanoi,control,p,0.0,2,m,r,sirnauttanoi,0
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,0,n,m,edmuclazitanoi,0
detaun,dedaun,pr,taun,de,,detaun,target,r,,0,t,d,dedaun,1
exgloc,ixgloc,pr,gloc,ex,,exgloc,target,p,0.0,0,e,i,ixgloc,1
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,s,1.0,1,s,h,moralihtic,0
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,s,0.0,2,u,e,disindrunioesly,0
belsalize,belsaliza,rss,bels,,al_ize,belsalize,target,s,1.0,2,e,a,belsaliza,1
mearsitcilayl,mearsiccilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,0.0,2,t,c,mearsiccilayl,1
eredmoosnemt,eredmoosnemt,pprs,moos,er_ed,nemt,eredmoosnemt,control,s,0.0,2,m,r,eredmoosnert,0
reteakively,reteakively,prss,teak,re,ive_ly,reteakively,target,r,,1,e,o,retoakively,0
ermimofnemt,ermimofnemt,pprs,mof,er_mi,nemt,ermimofnemt,control,p,0.0,0,e,a,armimofnemt,0
disingirtiousness,disingirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,r,,2,r,m,disingimtiousness,0
reinteakable,reinteakeble,pprs,teak,re_in,able,reinteakable,target,s,0.0,0,a,e,reinteakeble,1
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,0.0,0,a,e,darfetionalist,0
nedeeg,nodeeg,pr,deeg,ne,,nedeeg,control,p,0.0,1,e,o,nodeeg,1
disneger,desneger,prs,neg,dis,er,disneger,target,p,0.0,1,i,e,desneger,1
nusimnurdbaly,nusinnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,p,1.0,2,m,n,nusinnurdbaly,1
nisarpnoilayl,nisarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,r,,3,p,h,nisarhnoilayl,0
rebod,resod,pr,bod,re,,rebod,target,r,,0,b,s,resod,1
reoutpras,rioutpras,ppr,pras,re_out,,reoutpras,target,p,0.0,1,e,i,rioutpras,1
premisteak,premistuak,ppr,teak,pre_mis,,premisteak,target,r,,1,e,u,premistuak,1
unmiskoulable,unmiskouleble,pprs,koul,un_mis,able,unmiskoulable,target,s,0.0,0,a,e,unmiskouleble,1
imdarfically,imdarfically,prsss,darf,im,ic_al_ly,imdarfically,target,r,,0,d,c,imcarfically,0
misramation,misramation,prss,ram,mis,at_ion,misramation,target,s,1.0,0,i,a,misramataon,0
nurdtainolasim,numdtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,r,,2,r,m,numdtainolasim,1
disinkrewiousness,disingrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,0,k,g,disingrewiousness,1
mearsels,mearsels,rs,mear,,sels,mearsels,control,r,,2,a,i,meirsels,0
tecro,cecro,rs,tec,,ro,tecro,control,r,,0,t,c,cecro,1
dedarfationalism,sedarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,p,0.0,0,d,s,sedarfationalism,1
belsmentally,felsmentally,rsss,bels,,ment_al_ly,belsmentally,target,r,,0,b,f,felsmentally,1
trupion,trupion,rs,trup,,ion,trupion,target,s,0.0,2,n,r,trupior,0
nifradyti,nifrodyti,prs,frad,ni,yti,nifradyti,control,r,,2,a,o,nifrodyti,1
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,s,0.0,1,a,e,nutrigtenoilayl,0
reinlienment,reiylienment,pprs,lien,re_in,ment,reinlienment,target,p,1.0,1,n,y,reiylienment,1
onnwerkcilayl,onnwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,r,,3,k,c,onnwerccilayl,0
glocationalism,glohationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,3,c,h,glohationalism,1
mearnemtlayl,yearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,0,m,y,yearnemtlayl,1
sidniwerksioussen,sidriwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,p,1.0,0,n,r,sidriwerksioussen,1
ninuceta,ninuceta,prs,nuc,ni,eta,ninuceta,control,p,0.0,1,i,o,nonuceta,0
reemtainolayl,reemtaanolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,s,1.0,0,i,a,reemtaanolayl,1
tounucneyl,tounuhneyl,prss,nuc,tou,ne_yl,tounucneyl,control,r,,2,c,h,tounuhneyl,1
cetfulness,cetfulness,rss,cet,,ful_ness,cetfulness,target,r,,2,t,p,cepfulness,0
ersidnurd,ersidnurd,ppr,nurd,er_sid,,ersidnurd,control,r,,0,n,m,ersidmurd,0
unlonationally,unlanationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,r,,1,o,a,unlanationally,1
negistically,nepistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,2,g,p,nepistically,1
nunucluf,nunuhluf,prs,nuc,nu,luf,nunucluf,control,r,,2,c,h,nunuhluf,1
sarptainolasim,sarptainolasem,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,s,3.0,1,i,e,sarptainolasem,1
tonpcila,tonpcila,rss,tonp,,ci_la,tonpcila,control,r,,0,t,c,conpcila,0
pontal,pontal,rs,pont,,al,pontal,target,s,0.0,0,a,u,pontul,0
keat,keat,r,keat,,,keat,control,r,,0,k,q,qeat,0
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,s,3.0,2,m,y,louktainolasiy,0
clatationalism,clatationanism,rssss,clat,,at_ion_al_ism,clatationalism,target,s,2.0,1,l,n,clatationanism,1
disinfomiously,tisinfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,p,0.0,0,d,t,tisinfomiously,1
erpmarcilayl,erpmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,s,2.0,1,l,m,erpmarcilaym,0
unglocationally,onglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,p,0.0,0,u,o,onglocationally,1
prasism,presism,rs,pras,,ism,prasism,target,r,,2,a,e,presism,1
erkoopeviyl,erkoopeviyl,prss,koop,er,evi_yl,erkoopeviyl,control,r,,3,p,d,erkoodeviyl,0
keateta,keatuta,rs,keat,,eta,keateta,control,s,0.0,0,e,u,keatuta,1
krewmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,0,k,d,drewmentally,0
simlouknemt,simlouknemt,prs,louk,sim,nemt,simlouknemt,control,s,0.0,1,e,o,simlouknomt,0
reimglocable,reimglocable,pprs,gloc,re_im,able,reimglocable,target,r,,0,g,s,reimslocable,0
nonreteakivity,nonreteakivihy,pprss,teak,non_re,iv_ity,nonreteakivity,target,s,1.0,1,t,h,nonreteakivihy,1
edtonpvitaino,edtonbvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,r,,3,p,b,edtonbvitaino,1
imbodity,imbodity,prs,bod,im,ity,imbodity,target,r,,2,d,t,imbotity,0
redrunishment,redrunishment,prss,drun,re,ish_ment,redrunishment,target,r,,0,d,h,rehrunishment,0
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,0,t,d,deklasitciyl,0
nuneilnemtla,muneilnemtla,prss,neil,nu,nemt_la,nuneilnemtla,control,p,0.0,0,n,m,muneilnemtla,1
edtek,edtek,pr,tek,ed,,edtek,control,r,,0,t,h,edhek,0
sidkooponi,sidkooponi,prs,koop,sid,oni,sidkooponi,control,s,0.0,1,n,y,sidkoopoyi,0
declatization,seclatization,prsss,clat,de,iz_at_ion,declatization,target,p,0.0,0,d,s,seclatization,1
toutrignessen,toutrignessen,prss,trig,tou,ne_ssen,toutrignessen,control,p,0.0,2,u,o,tootrignessen,0
sidkeatelbassen,sidkeatelbassen,prss,keat,sid,elba_ssen,sidkeatelbassen,control,p,0.0,1,i,a,sadkeatelbassen,0
nureemsitcilayl,nureemsitcilayy,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,s,3.0,1,l,y,nureemsitcilayy,1
nurdlatiy,nurdlatiy,rss,nurd,,la_tiy,nurdlatiy,control,s,0.0,0,l,r,nurdratiy,0
imteakness,imteakness,prs,teak,im,ness,imteakness,target,r,,2,a,u,imteukness,0
inkrewity,inkyewity,prs,krew,in,ity,inkrewity,target,r,,1,r,y,inkyewity,1
nukoopsitcilayl,nukoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,p,0.0,1,u,o,nokoopsitcilayl,0
mideeg,mideeg,pr,deeg,mi,,mideeg,control,p,0.0,1,i,e,medeeg,0
ramful,ramhul,rs,ram,,ful,ramful,target,s,0.0,0,f,h,ramhul,1
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,p,0.0,0,n,l,lusimnucelba,0
ernuc,eynuc,pr,nuc,er,,ernuc,control,p,0.0,1,r,y,eynuc,1
reinprasment,reinprasment,pprs,pras,re_in,ment,reinprasment,target,s,0.0,3,t,h,reinprasmenh,0
pretrup,pretrup,pr,trup,pre,,pretrup,target,r,,1,r,y,pretyup,0
gentainolasit,genteinolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,s,0.0,1,a,e,genteinolasit,1
erpfradcilayl,erpfrascilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,r,,3,d,s,erpfrascilayl,1
inlienivation,inlienivation,prsss,lien,in,iv_at_ion,inlienivation,target,s,2.0,1,o,u,inlienivatiun,0
prewisically,prewisically,prsss,wis,pre,ic_al_ly,prewisically,target,p,0.0,1,r,m,pmewisically,0
siwlasit,siwlasit,rss,siw,,la_sit,siwlasit,control,r,,2,w,r,sirlasit,0
nonrekoulivity,nonrekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,s,1.0,2,y,m,nonrekoulivitm,0
cunmentalism,canmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,r,,1,u,a,canmentalism,1
onnerfradviyti,onnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,s,1.0,1,t,s,onnerfradviysi,0
nureemtasitciyl,nureemsasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,s,0.0,0,t,s,nureemsasitciyl,1
ednurdezi,ednurdezi,prs,nurd,ed,ezi,ednurdezi,control,s,0.0,1,z,t,ednurdeti,0
imketion,imketion,prs,ket,im,ion,imketion,target,p,0.0,1,m,l,ilketion,0
keatnemtla,keotnemtla,rss,keat,,nemt_la,keatnemtla,control,r,,2,a,o,keotnemtla,1
mineil,meneil,pr,neil,mi,,mineil,control,p,0.0,1,i,e,meneil,1
untrupional,umtrupional,prss,trup,un,ion_al,untrupional,target,p,0.0,1,n,m,umtrupional,1
edromtanoialsim,edyomtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,r,,0,r,y,edyomtanoialsim,1
louksitcieta,louksitcoeta,rsss,louk,,sit_ci_eta,louksitcieta,control,s,1.0,1,i,o,louksitcoeta,1
fradcilayl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,r,,3,d,t,fratcilayl,0
meeriously,meeriously,rss,meer,,ious_ly,meeriously,target,s,0.0,1,o,e,meerieusly,0
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,1,e,o,donegalization,0
disinfomion,disinfomion,pprs,fom,dis_in,ion,disinfomion,target,s,0.0,1,o,e,disinfomien,0
keatulfsens,keatulfsens,rss,keat,,ulf_sens,keatulfsens,control,s,0.0,2,f,h,keatulhsens,0
pureem,dureem,pr,reem,pu,,pureem,control,p,0.0,0,p,d,dureem,1
mormentalism,mormeytalism,rsss,mor,,ment_al_ism,mormentalism,target,s,0.0,2,n,y,mormeytalism,1
trigulf,srigulf,rs,trig,,ulf,trigulf,control,r,,0,t,s,srigulf,1
cetality,detality,rss,cet,,al_ity,cetality,target,r,,0,c,d,detality,1
unfomally,unfomally,prss,fom,un,al_ly,unfomally,target,r,,0,f,d,undomally,0
degirtationalism,degertationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,r,,1,i,e,degertationalism,1
