first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unfommental,unfommental,prss,fom,un,ment_al,unfommental,target,p,0.0,1,n,m,umfommental,0
imbelsionisticly,ambelsionisticly,prssss,bels,im,ion_ist_ic_ly,imbelsionisticly,target,p,0.0,0,i,a,ambelsionisticly,1
nutecsitcilayl,nutedsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,r,,2,c,d,nutedsitcilayl,1
imteakionisticly,imteakionisticlr,prssss,teak,im,ion_ist_ic_ly,imteakionisticly,target,s,3.0,1,y,r,imteakionisticlr,1
pontationally,pontatianally,rssss,pont,,at_ion_al_ly,pontationally,target,s,1.0,1,o,a,pontatianally,1
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,s,2.0,0,a,i,belsationilly,0
otureem,ocureem,pr,reem,otu,,otureem,control,p,0.0,1,t,c,ocureem,1
defomalization,defomamization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,0.0,1,l,m,defomamization,1
redegloc,redegroc,ppr,gloc,re_de,,redegloc,target,r,,1,l,r,redegroc,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,s,1.0,0,a,e,demorivetion,0
outcunishness,outcunishness,prss,cun,out,ish_ness,outcunishness,target,p,0.0,1,u,e,oetcunishness,0
fradtanoilasim,fradtanoilasim,rssss,frad,,ta_noi_la_sim,fradtanoilasim,control,r,,1,r,m,fmadtanoilasim,0
redelien,redelien,ppr,lien,re_de,,redelien,target,r,,0,l,m,redemien,0
reimram,reimram,ppr,ram,re_im,,reimram,target,p,1.0,0,i,e,reemram,0
simdobtanoi,simdobtanoi,prss,dob,sim,ta_noi,simdobtanoi,control,p,0.0,1,i,a,samdobtanoi,0
purtnemtla,pursnemtla,rss,purt,,nemt_la,purtnemtla,control,r,,3,t,s,pursnemtla,1
ninurd,ninurd,pr,nurd,ni,,ninurd,control,p,0.0,0,n,y,yinurd,0
nurdtanoilasim,nurvtanoilasim,rssss,nurd,,ta_noi_la_sim,nurdtanoilasim,control,r,,3,d,v,nurvtanoilasim,1
siwssen,siwssen,rs,siw,,ssen,siwssen,control,s,0.0,2,e,o,siwsson,0
retaunfulness,retaunfulnehs,prss,taun,re,ful_ness,retaunfulness,target,s,1.0,2,s,h,retaunfulnehs,1
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,s,1.0,1,l,w,teakmentawly,0
nusimtecelba,nusimtecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,p,0.0,1,u,a,nasimtecelba,0
ernuculfssen,ornuculfssen,prss,nuc,er,ulf_ssen,ernuculfssen,control,p,0.0,0,e,o,ornuculfssen,1
mitekcilbayti,yitekcilbayti,prsss,tek,mi,ci_lba_yti,mitekcilbayti,control,p,0.0,0,m,y,yitekcilbayti,1
imclaticablity,imclaticablity,prsss,clat,im,ic_abl_ity,imclaticablity,target,p,0.0,1,m,r,irclaticablity,0
overclat,overclat,pr,clat,over,,overclat,target,r,,2,a,o,overclot,0
inlienivation,inlaenivation,prsss,lien,in,iv_at_ion,inlienivation,target,r,,1,i,a,inlaenivation,1
martanoilasit,martanoilasit,rssss,mar,,ta_noi_la_sit,martanoilasit,control,r,,0,m,w,wartanoilasit,0
prasalisticly,prasalistocly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,s,2.0,0,i,o,prasalistocly,1
unlienalisticly,unlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,r,,0,l,n,unnienalisticly,0
edfradtanoialsim,edfradtanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,s,0.0,1,a,e,edfradtenoialsim,0
nonteakically,nonteakicarly,prsss,teak,non,ic_al_ly,nonteakically,target,s,1.0,1,l,r,nonteakicarly,1
sidnimofiousyl,sidnimofiousyw,pprss,mof,sid_ni,ious_yl,sidnimofiousyl,control,s,1.0,1,l,w,sidnimofiousyw,1
dobci,dobci,rs,dob,,ci,dobci,control,s,0.0,1,i,o,dobco,0
orpdob,orpdob,pr,dob,orp,,orpdob,control,r,,2,b,h,orpdoh,0
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,r,,2,f,c,numoctanoilayl,0
imbelsicablity,imbelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,s,0.0,1,c,t,imbelsitablity,0
onnerneilviyti,onnerneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,p,0.0,0,o,e,ennerneilviyti,0
lienationalism,lienatienalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,1.0,1,o,e,lienatienalism,1
nurd,nurd,r,nurd,,,nurd,control,r,,0,n,m,murd,0
cunically,bunically,rsss,cun,,ic_al_ly,cunically,target,r,,0,c,b,bunically,1
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,r,,2,c,h,sidninuhsioussen,0
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,a,adtriglazitanoi,0
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,s,0.0,1,i,e,romcelayl,0
neilnemtla,noilnemtla,rss,neil,,nemt_la,neilnemtla,control,r,,1,e,o,noilnemtla,1
erpneilcilayl,erpneilcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,p,0.0,2,p,t,ertneilcilayl,0
ertekzie,ertekzie,prs,tek,er,zie,ertekzie,control,s,0.0,1,i,o,ertekzoe,0
cetisticly,tetisticly,rsss,cet,,ist_ic_ly,cetisticly,target,r,,0,c,t,tetisticly,1
erniromnemt,erniromnemt,pprs,rom,er_ni,nemt,erniromnemt,control,r,,1,o,a,erniramnemt,0
fomistic,fomistic,rss,fom,,ist_ic,fomistic,target,s,1.0,1,c,s,fomistis,0
reinramable,reinrimable,pprs,ram,re_in,able,reinramable,target,r,,1,a,i,reinrimable,1
louzlasitci,louzlasipci,rsss,louz,,la_sit_ci,louzlasitci,control,s,1.0,2,t,p,louzlasipci,1
outcun,outcun,pr,cun,out,,outcun,target,p,0.0,2,t,d,oudcun,0
ketion,ketiom,rs,ket,,ion,ketion,target,s,0.0,2,n,m,ketiom,1
nunuccila,nunuccira,prss,nuc,nu,ci_la,nunuccila,control,s,1.0,0,l,r,nunuccira,1
inwisionally,inwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,r,,2,s,c,inwicionally,0
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,1,e,a,raemnemtlasim,0
romtan,romten,rs,rom,,tan,romtan,control,s,0.0,1,a,e,romten,1
mearcilayl,mearcinayl,rsss,mear,,ci_la_yl,mearcilayl,control,s,1.0,0,l,n,mearcinayl,1
toukeathissens,toekeathissens,prss,keat,tou,his_sens,toukeathissens,control,p,0.0,2,u,e,toekeathissens,1
teakal,teakel,rs,teak,,al,teakal,target,s,0.0,0,a,e,teakel,1
nireemnoilayl,lireemnoilayl,prsss,reem,ni,noi_la_yl,nireemnoilayl,control,p,0.0,0,n,l,lireemnoilayl,1
busnaut,busnaet,pr,naut,bus,,busnaut,control,r,,2,u,e,busnaet,1
unreamness,unroamness,prs,ream,un,ness,unreamness,target,r,,1,e,o,unroamness,1
deegci,deegci,rs,deeg,,ci,deegci,control,s,0.0,1,i,e,deegce,0
pookical,pookical,rss,pook,,ic_al,pookical,target,s,1.0,0,a,e,pookicel,0
redemorment,redemonment,pprs,mor,re_de,ment,redemorment,target,r,,2,r,n,redemonment,1
keatcilayl,keatciloyl,rsss,keat,,ci_la_yl,keatcilayl,control,s,1.0,1,a,o,keatciloyl,1
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,p,1.0,0,i,a,reanclat,0
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,0.0,1,i,e,sednimaroniyar,0
unmislonably,unmismonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,0,l,m,unmismonably,1
mimooscilbayti,rimooscilbayti,prsss,moos,mi,ci_lba_yti,mimooscilbayti,control,p,0.0,0,m,r,rimooscilbayti,1
uncetationally,uncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,s,0.0,1,t,f,uncetafionally,0
nusimkeatelba,nusimkeatelba,pprs,keat,nu_sim,elba,nusimkeatelba,control,r,,1,e,o,nusimkoatelba,0
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,r,,1,e,o,unmiskotably,0
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,1,u,a,partlasitciyl,0
outtrup,outtrup,pr,trup,out,,outtrup,target,p,0.0,0,o,i,iuttrup,0
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,r,,0,f,h,sidnihradoniyar,0
krewless,krewless,rs,krew,,less,krewless,target,r,,2,e,u,kruwless,0
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,r,,2,k,g,onnertegviyti,0
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,s,0.0,1,a,e,edriektenoialsim,0
ednautvitaino,ednautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,p,0.0,0,e,i,idnautvitaino,0
disinbodiousness,disinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,s,1.0,3,s,h,disinbodiousnesh,0
unzoulistically,unsoulistically,prssss,zoul,un,ist_ic_al_ly,unzoulistically,target,r,,0,z,s,unsoulistically,1
remistaun,remistaun,ppr,taun,re_mis,,remistaun,target,r,,2,u,o,remistaon,0
girt,gort,r,girt,,,girt,target,r,,1,i,o,gort,1
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,2,a,o,prosationalism,0
eddob,ekdob,pr,dob,ed,,eddob,control,p,0.0,1,d,k,ekdob,1
outsoom,outhoom,pr,soom,out,,outsoom,target,r,,0,s,h,outhoom,1
simtalcrou,simtelcrou,prs,talc,sim,rou,simtalcrou,control,r,,1,a,e,simtelcrou,1
immeer,iymeer,pr,meer,im,,immeer,target,p,0.0,1,m,y,iymeer,1
promor,promor,pr,mor,pro,,promor,target,r,,0,m,w,prowor,0
mofcilayl,moftilayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,0.0,0,c,t,moftilayl,1
nilouzeviyl,nilouzeviyl,prss,louz,ni,evi_yl,nilouzeviyl,control,p,0.0,0,n,w,wilouzeviyl,0
midob,midob,pr,dob,mi,,midob,control,r,,0,d,t,mitob,0
edmarzitaino,edrarzitaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,r,,0,m,r,edrarzitaino,1
kooptanoilasim,koeptanoilasim,rssss,koop,,ta_noi_la_sim,kooptanoilasim,control,r,,2,o,e,koeptanoilasim,1
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,0,p,s,sontationalist,0
sidnitalconi,sodnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,p,0.0,1,i,o,sodnitalconi,1
druniously,druniously,rss,drun,,ious_ly,druniously,target,s,0.0,1,o,u,druniuusly,0
rekeirate,rekeirate,prs,keir,re,ate,rekeirate,target,s,0.0,2,e,a,rekeirata,0
triglayti,traglayti,rss,trig,,la_yti,triglayti,control,r,,2,i,a,traglayti,1
unkrewical,unkrewical,prss,krew,un,ic_al,unkrewical,target,r,,1,r,y,unkyewical,0
marulfylssen,marulfylssen,rsss,mar,,ulf_yl_ssen,marulfylssen,control,r,,1,a,o,morulfylssen,0
nonlonically,nonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,p,0.0,0,n,m,monlonically,0
incunionally,incuniinally,prsss,cun,in,ion_al_ly,incunionally,target,s,0.0,1,o,i,incuniinally,1
reinfomment,reinfommemt,pprs,fom,re_in,ment,reinfomment,target,s,0.0,2,n,m,reinfommemt,1
remisbelsment,remisbelsment,pprs,bels,re_mis,ment,remisbelsment,target,s,0.0,1,e,o,remisbelsmont,0
ermiriek,ermoriek,ppr,riek,er_mi,,ermiriek,control,p,1.0,1,i,o,ermoriek,1
purt,port,r,purt,,,purt,control,r,,1,u,o,port,1
protrup,protrup,pr,trup,pro,,protrup,target,r,,1,r,m,protmup,0
indrunivation,indrurivation,prsss,drun,in,iv_at_ion,indrunivation,target,r,,3,n,r,indrurivation,1
edlouzlazitanoi,edlouzlazitanoi,prssss,louz,ed,la_zi_ta_noi,edlouzlazitanoi,control,p,0.0,0,e,a,adlouzlazitanoi,0
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,p,1.0,1,i,o,repsodtec,0
disgeed,disgeed,pr,geed,dis,,disgeed,target,r,,0,g,q,disqeed,0
nigejnoilayl,nigejnoilaml,prsss,gej,ni,noi_la_yl,nigejnoilayl,control,s,2.0,0,y,m,nigejnoilaml,1
belsistic,bersistic,rss,bels,,ist_ic,belsistic,target,r,,2,l,r,bersistic,1
simnautluf,simnautruf,prs,naut,sim,luf,simnautluf,control,s,0.0,0,l,r,simnautruf,1
pontiously,ponxiously,rss,pont,,ious_ly,pontiously,target,r,,3,t,x,ponxiously,1
unmeerful,unmeervul,prs,meer,un,ful,unmeerful,target,s,0.0,0,f,v,unmeervul,1
subcet,subcet,pr,cet,sub,,subcet,target,r,,1,e,a,subcat,0
undrun,undrun,pr,drun,un,,undrun,target,r,,2,u,a,undran,0
ermigejelba,ermigemelba,pprs,gej,er_mi,elba,ermigejelba,control,r,,2,j,m,ermigemelba,1
disinteakionary,disintoakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,r,,1,e,o,disintoakionary,1
nideegeviyl,nedeegeviyl,prss,deeg,ni,evi_yl,nideegeviyl,control,p,0.0,1,i,e,nedeegeviyl,1
morable,murable,rs,mor,,able,morable,target,r,,1,o,u,murable,1
pontalisticly,pomtalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,2,n,m,pomtalisticly,1
tonptanoilasit,honptanoilasit,rssss,tonp,,ta_noi_la_sit,tonptanoilasit,control,r,,0,t,h,honptanoilasit,1
dispontal,hispontal,prs,pont,dis,al,dispontal,target,p,0.0,0,d,h,hispontal,1
mar,mar,r,mar,,,mar,control,r,,2,r,m,mam,0
ersidneil,ersidneil,ppr,neil,er_sid,,ersidneil,control,p,0.0,1,r,n,ensidneil,0
meer,neer,r,meer,,,meer,target,r,,0,m,n,neer,1
louzlayti,louzlayti,rss,louz,,la_yti,louzlayti,control,s,1.0,1,t,d,louzlaydi,0
prasationalist,brasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,0,p,b,brasationalist,1
uppont,uppont,pr,pont,up,,uppont,target,r,,1,o,a,uppant,0
jegationally,jegationally,rssss,jeg,,at_ion_al_ly,jegationally,target,s,3.0,1,y,r,jegationallr,0
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,s,1.0,2,y,r,disinprasionarr,0
disinpontionary,disinsontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,r,,0,p,s,disinsontionary,1
defom,defem,pr,fom,de,,defom,target,r,,1,o,e,defem,1
erotukoop,eratukoop,ppr,koop,er_otu,,erotukoop,control,p,1.0,0,o,a,eratukoop,1
nutonpnemtla,nutonpnemtla,prss,tonp,nu,nemt_la,nutonpnemtla,control,s,1.0,0,l,m,nutonpnemtma,0
simnurdecna,semnurdecna,prs,nurd,sim,ecna,simnurdecna,control,p,0.0,1,i,e,semnurdecna,1
nonglocively,nonglocipely,prss,gloc,non,ive_ly,nonglocively,target,s,0.0,1,v,p,nonglocipely,1
talctanoilasim,talctanoilasim,rssss,talc,,ta_noi_la_sim,talctanoilasim,control,r,,1,a,e,telctanoilasim,0
rewisize,rewisize,prs,wis,re,ize,rewisize,target,r,,0,w,n,renisize,0
onntonpevi,oyntonpevi,prs,tonp,onn,evi,onntonpevi,control,p,0.0,1,n,y,oyntonpevi,1
trigilssen,trigilssen,rss,trig,,il_ssen,trigilssen,control,s,0.0,0,i,a,trigalssen,0
teksitciyl,teksitciyl,rsss,tek,,sit_ci_yl,teksitciyl,control,s,0.0,0,s,h,tekhitciyl,0
nunoltasitciyl,nunortasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,r,,2,l,r,nunortasitciyl,1
imkeirionisticly,imkeirionistitly,prssss,keir,im,ion_ist_ic_ly,imkeirionisticly,target,s,2.0,1,c,t,imkeirionistitly,1
nuriektasitciyl,numiektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,r,,0,r,m,numiektasitciyl,1
romtan,romtan,rs,rom,,tan,romtan,control,s,0.0,0,t,d,romdan,0
redepont,redepont,ppr,pont,re_de,,redepont,target,r,,3,t,p,redeponp,0
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,s,1.0,0,i,o,lonatoonally,0
reimdrunment,reimdrunment,pprs,drun,re_im,ment,reimdrunment,target,p,0.0,1,e,o,roimdrunment,0
unmisteakably,unmisteakabll,pprss,teak,un_mis,abl_y,unmisteakably,target,s,1.0,0,y,l,unmisteakabll,1
orptrigtanoi,orptrigtanoi,prss,trig,orp,ta_noi,orptrigtanoi,control,r,,2,i,e,orptregtanoi,0
tecsitciyl,tecsitcirl,rsss,tec,,sit_ci_yl,tecsitciyl,control,s,2.0,0,y,r,tecsitcirl,1
mor,mor,r,mor,,,mor,target,r,,0,m,r,ror,0
engeed,engeed,pr,geed,en,,engeed,target,r,,3,d,p,engeep,0
nonredarfivity,nanredarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,p,0.0,1,o,a,nanredarfivity,1
repookate,repookete,prs,pook,re,ate,repookate,target,s,0.0,0,a,e,repookete,1
pusiw,pusiw,pr,siw,pu,,pusiw,control,r,,1,i,a,pusaw,0
toutecouisyl,toutecouisyl,prss,tec,tou,ouis_yl,toutecouisyl,control,r,,0,t,c,toucecouisyl,0
keatsitcieta,keatsitciata,rsss,keat,,sit_ci_eta,keatsitcieta,control,s,2.0,0,e,a,keatsitciata,1
siwnemtlayl,siwnemtlaml,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,2.0,0,y,m,siwnemtlaml,1
keirality,kearality,rss,keir,,al_ity,keirality,target,r,,2,i,a,kearality,1
colgsitci,colhsitci,rss,colg,,sit_ci,colgsitci,control,r,,3,g,h,colhsitci,1
dereamate,dereamate,prs,ream,de,ate,dereamate,target,p,0.0,1,e,a,dareamate,0
inpookively,inpeokively,prss,pook,in,ive_ly,inpookively,target,r,,1,o,e,inpeokively,1
intermor,ontermor,pr,mor,inter,,intermor,target,p,0.0,0,i,o,ontermor,1
niriekssen,niriekssen,prs,riek,ni,ssen,niriekssen,control,p,0.0,1,i,e,neriekssen,0
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,p,0.0,0,n,w,wucolgtanoilayl,0
miscetour,mipcetour,prs,cet,mis,our,miscetour,target,p,0.0,2,s,p,mipcetour,1
sidlouzeviyl,sidwouzeviyl,prss,louz,sid,evi_yl,sidlouzeviyl,control,r,,0,l,w,sidwouzeviyl,1
koopssen,koopssen,rs,koop,,ssen,koopssen,control,s,0.0,3,n,y,koopssey,0
sidninoloni,sidninoroni,pprs,nol,sid_ni,oni,sidninoloni,control,r,,2,l,r,sidninoroni,1
prasic,prasac,rs,pras,,ic,prasic,target,s,0.0,0,i,a,prasac,1
imsoomionisticly,imboomionisticly,prssss,soom,im,ion_ist_ic_ly,imsoomionisticly,target,r,,0,s,b,imboomionisticly,1
clatless,cratless,rs,clat,,less,clatless,target,r,,1,l,r,cratless,1
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,2,i,a,kearmentalism,0
darfist,darfist,rs,darf,,ist,darfist,target,r,,0,d,s,sarfist,0
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,3,r,m,keimationalism,0
eredwerk,eredweyk,ppr,werk,er_ed,,eredwerk,control,r,,2,r,y,eredweyk,1
disgirtion,disgirtion,prs,girt,dis,ion,disgirtion,target,r,,3,t,k,disgirkion,0
louzulfylssen,louzulfylssen,rsss,louz,,ulf_yl_ssen,louzulfylssen,control,s,0.0,0,u,e,louzelfylssen,0
sidtecla,sidteclu,prs,tec,sid,la,sidtecla,control,s,0.0,1,a,u,sidteclu,1
rededarfment,rededarfment,pprs,darf,re_de,ment,rededarfment,target,r,,1,a,e,redederfment,0
glocable,glocablo,rs,gloc,,able,glocable,target,s,0.0,3,e,o,glocablo,1
moristic,morostic,rss,mor,,ist_ic,moristic,target,s,0.0,0,i,o,morostic,1
retinmear,retinmear,pr,mear,retin,,retinmear,control,r,,1,e,a,retinmaar,0
glocness,glocness,rs,gloc,,ness,glocness,target,s,0.0,0,n,w,glocwess,0
taunisticate,taunisticate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,1,a,u,tuunisticate,0
fomic,femic,rs,fom,,ic,fomic,target,r,,1,o,e,femic,1
inkeirionally,ankeirionally,prsss,keir,in,ion_al_ly,inkeirionally,target,p,0.0,0,i,a,ankeirionally,1
nirom,niroy,pr,rom,ni,,nirom,control,r,,2,m,y,niroy,1
reemluf,reemluf,rs,reem,,luf,reemluf,control,s,0.0,1,u,e,reemlef,0
ernimof,ernimos,ppr,mof,er_ni,,ernimof,control,r,,2,f,s,ernimos,1
taunical,taunical,rss,taun,,ic_al,taunical,target,s,0.0,1,c,h,taunihal,0
reprasively,represively,prss,pras,re,ive_ly,reprasively,target,r,,2,a,e,represively,1
reimmeerable,reimmeerable,pprs,meer,re_im,able,reimmeerable,target,r,,3,r,l,reimmeelable,0
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,p,0.0,0,d,f,fepookationalism,0
otugej,ofugej,pr,gej,otu,,otugej,control,p,0.0,1,t,f,ofugej,1
redeteakment,redeteakment,pprs,teak,re_de,ment,redeteakment,target,r,,1,e,a,redetaakment,0
rededrun,redefrun,ppr,drun,re_de,,rededrun,target,r,,0,d,f,redefrun,1
meartan,meartan,rs,mear,,tan,meartan,control,r,,3,r,n,meantan,0
lienfullyness,lienfullynass,rsss,lien,,ful_ly_ness,lienfullyness,target,s,2.0,1,e,a,lienfullynass,1
sidfraderu,sidfradiru,prs,frad,sid,eru,sidfraderu,control,s,0.0,0,e,i,sidfradiru,1
dereamalization,deneamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,0,r,n,deneamalization,1
tonptanoilasim,tinptanoilasim,rssss,tonp,,ta_noi_la_sim,tonptanoilasim,control,r,,1,o,i,tinptanoilasim,1
prejegablly,preyegablly,prss,jeg,pre,abl_ly,prejegablly,target,r,,0,j,y,preyegablly,1
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,s,0.0,1,o,e,disinreamieusly,0
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,s,0.0,2,u,e,disintaunioesly,0
disindarfiousness,disinderfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,r,,1,a,e,disinderfiousness,1
unigeedly,unegeedly,prs,geed,uni,ly,unigeedly,target,p,0.0,2,i,e,unegeedly,1
mimarcilbayti,mimarcalbayti,prsss,mar,mi,ci_lba_yti,mimarcilbayti,control,s,0.0,1,i,a,mimarcalbayti,1
taunant,taunant,rs,taun,,ant,taunant,target,r,,0,t,g,gaunant,0
misteakation,misteukation,prss,teak,mis,at_ion,misteakation,target,r,,2,a,u,misteukation,1
nulouztanoilayl,nulouctanoilayl,prssss,louz,nu,ta_noi_la_yl,nulouztanoilayl,control,r,,3,z,c,nulouctanoilayl,1
orptonp,orptonp,pr,tonp,orp,,orptonp,control,r,,2,n,w,orptowp,0
ermipurt,ermipurt,ppr,purt,er_mi,,ermipurt,control,r,,0,p,t,ermiturt,0
teakfulness,teokfulness,rss,teak,,ful_ness,teakfulness,target,r,,2,a,o,teokfulness,1
reimpookable,meimpookable,pprs,pook,re_im,able,reimpookable,target,p,0.0,0,r,m,meimpookable,1
nidobvitaino,nidobvitaino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,p,0.0,1,i,e,nedobvitaino,0
nautsitcilayl,naudsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,3,t,d,naudsitcilayl,1
tecsitci,tecsitce,rss,tec,,sit_ci,tecsitci,control,s,1.0,1,i,e,tecsitce,1
untaunness,untaunniss,prs,taun,un,ness,untaunness,target,s,0.0,1,e,i,untaunniss,1
banurdlayl,banurdlayl,prss,nurd,ba,la_yl,banurdlayl,control,s,0.0,1,a,o,banurdloyl,0
mideegonisitciyl,modeegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,p,0.0,1,i,o,modeegonisitciyl,1
nonketive,nonketeve,prs,ket,non,ive,nonketive,target,s,0.0,0,i,e,nonketeve,1
keat,keat,r,keat,,,keat,control,r,,2,a,e,keet,0
preteakically,treteakically,prsss,teak,pre,ic_al_ly,preteakically,target,p,0.0,0,p,t,treteakically,1
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,p,1.0,0,i,a,reanteak,0
reemouisyl,reemouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,3,m,y,reeyouisyl,0
geedion,geedion,rs,geed,,ion,geedion,target,r,,0,g,k,keedion,0
nimearevissen,nimearevassen,prss,mear,ni,evi_ssen,nimearevissen,control,s,0.0,2,i,a,nimearevassen,1
selbtanoilayl,selbtanoilayl,rssss,selb,,ta_noi_la_yl,selbtanoilayl,control,r,,1,e,o,solbtanoilayl,0
infomivation,infomivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,1,o,a,infamivation,0
unkeirfully,unkeirfully,prss,keir,un,ful_ly,unkeirfully,target,r,,0,k,t,unteirfully,0
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,0,r,y,unyeamationally,0
erkeattanoi,erdeattanoi,prss,keat,er,ta_noi,erkeattanoi,control,r,,0,k,d,erdeattanoi,1
nukeatsitcilayl,nekeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,p,0.0,1,u,e,nekeatsitcilayl,1
wisalisticly,wisolisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,0.0,0,a,o,wisolisticly,1
undarfalisticly,undurfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,1,a,u,undurfalisticly,1
erninurdacne,erninurdacnu,pprs,nurd,er_ni,acne,erninurdacne,control,s,0.0,3,e,u,erninurdacnu,1
ertrigeta,artrigeta,prs,trig,er,eta,ertrigeta,control,p,0.0,0,e,a,artrigeta,1
outdarfenly,outdarfenly,prss,darf,out,en_ly,outdarfenly,target,s,0.0,0,e,o,outdarfonly,0
erpkeateviyl,erpkeateviyl,prss,keat,erp,evi_yl,erpkeateviyl,control,r,,1,e,o,erpkoateviyl,0
toudeegneyl,toudeegneyl,prss,deeg,tou,ne_yl,toudeegneyl,control,p,0.0,0,t,s,soudeegneyl,0
disindarfionary,disindamfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,2,r,m,disindamfionary,1
girtfullyness,girtfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,r,,0,g,c,cirtfullyness,0
remismorment,remismorment,pprs,mor,re_mis,ment,remismorment,target,p,1.0,0,m,l,relismorment,0
nusimdobelba,nusimdobelba,pprs,dob,nu_sim,elba,nusimdobelba,control,p,0.0,0,n,r,rusimdobelba,0
