first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
indisketion,indasketion,pprs,ket,in_dis,ion,indisketion,target,p,1.0,1,i,a,indasketion,1
dobci,dobci,rs,dob,,ci,dobci,control,s,0.0,1,i,o,dobco,0
bodalisticly,budalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,1,o,u,budalisticly,1
marulfylssen,marulfylssen,rsss,mar,,ulf_yl_ssen,marulfylssen,control,r,,1,a,o,morulfylssen,0
undarfalisticly,undurfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,1,a,u,undurfalisticly,1
reemulf,reemulf,rs,reem,,ulf,reemulf,control,s,0.0,1,l,r,reemurf,0
overclat,overclat,pr,clat,over,,overclat,target,r,,2,a,o,overclot,0
teakal,teakel,rs,teak,,al,teakal,target,s,0.0,0,a,e,teakel,1
predisbod,predisbod,ppr,bod,pre_dis,,predisbod,target,p,0.0,2,e,o,prodisbod,0
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,p,0.0,0,n,w,wucolgtanoilayl,0
reoutdrun,reoutfrun,ppr,drun,re_out,,reoutdrun,target,r,,0,d,f,reoutfrun,1
ninautvitaino,nilautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,r,,0,n,l,nilautvitaino,1
trupant,trupant,rs,trup,,ant,trupant,target,s,0.0,2,t,k,trupank,0
pusiw,pusiw,pr,siw,pu,,pusiw,control,r,,1,i,a,pusaw,0
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,p,0.0,2,s,h,dihindruniously,0
reincet,reinced,ppr,cet,re_in,,reincet,target,r,,2,t,d,reinced,1
nurdouisyl,nurdouisyl,rss,nurd,,ouis_yl,nurdouisyl,control,r,,2,r,m,numdouisyl,0
trupally,trupally,rss,trup,,al_ly,trupally,target,r,,2,u,o,tropally,0
misbodful,midbodful,prs,bod,mis,ful,misbodful,target,p,0.0,2,s,d,midbodful,1
defomalization,defomamization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,0.0,1,l,m,defomamization,1
trupless,trupless,rs,trup,,less,trupless,target,s,0.0,3,s,c,truplesc,0
reingeedable,reingeedable,pprs,geed,re_in,able,reingeedable,target,p,0.0,0,r,l,leingeedable,0
onnermoosviyti,onnermootviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,r,,3,s,t,onnermootviyti,1
purtnemtlasim,purtnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,r,,3,t,d,purdnemtlasim,0
eddob,ekdob,pr,dob,ed,,eddob,control,p,0.0,1,d,k,ekdob,1
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,r,,3,k,b,sidniwerbsioussen,0
rewisize,rewisize,prs,wis,re,ize,rewisize,target,r,,0,w,n,renisize,0
sidninoloni,sidninoroni,pprs,nol,sid_ni,oni,sidninoloni,control,r,,2,l,r,sidninoroni,1
nulouktanoilayl,nulouctanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,r,,3,k,c,nulouctanoilayl,1
tecsitciyl,tecsitcirl,rsss,tec,,sit_ci_yl,tecsitciyl,control,s,2.0,0,y,r,tecsitcirl,1
nideegeviyl,nedeegeviyl,prss,deeg,ni,evi_yl,nideegeviyl,control,p,0.0,1,i,e,nedeegeviyl,1
bodfulness,bodhulness,rss,bod,,ful_ness,bodfulness,target,s,0.0,0,f,h,bodhulness,1
kooplasitci,kouplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,2,o,u,kouplasitci,1
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,r,,1,r,m,fmadtainolasim,0
deket,diket,pr,ket,de,,deket,target,p,0.0,1,e,i,diket,1
erneilhisnemt,erneilhisnemt,prss,neil,er,his_nemt,erneilhisnemt,control,r,,0,n,l,erleilhisnemt,0
untaunness,untaunniss,prs,taun,un,ness,untaunness,target,s,0.0,1,e,i,untaunniss,1
numarsitci,numarsitci,prss,mar,nu,sit_ci,numarsitci,control,s,0.0,0,s,t,numartitci,0
outdarfenly,outdarfenly,prss,darf,out,en_ly,outdarfenly,target,s,0.0,0,e,o,outdarfonly,0
nautsitcilayl,naudsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,3,t,d,naudsitcilayl,1
miteccilayl,mitevcilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,r,,2,c,v,mitevcilayl,1
onnergenviyti,onnergenviytu,pprss,gen,onn_er,vi_yti,onnergenviyti,control,s,1.0,2,i,u,onnergenviytu,1
micolg,micolg,pr,colg,mi,,micolg,control,r,,0,c,g,migolg,0
sidtecla,sidteclu,prs,tec,sid,la,sidtecla,control,s,0.0,1,a,u,sidteclu,1
ermikoop,irmikoop,ppr,koop,er_mi,,ermikoop,control,p,0.0,0,e,i,irmikoop,1
retinmear,retinmear,pr,mear,retin,,retinmear,control,r,,1,e,a,retinmaar,0
ramable,ramable,rs,ram,,able,ramable,target,s,0.0,0,a,e,rameble,0
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,r,,1,i,e,pregertically,0
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,s,1.0,2,y,r,disinprasionarr,0
eredriek,eredmiek,ppr,riek,er_ed,,eredriek,control,r,,0,r,m,eredmiek,1
reinfomment,reinfommemt,pprs,fom,re_in,ment,reinfomment,target,s,0.0,2,n,m,reinfommemt,1
disinram,disinram,ppr,ram,dis_in,,disinram,target,p,1.0,0,i,e,disenram,0
inlienivation,inlaenivation,prsss,lien,in,iv_at_ion,inlienivation,target,r,,1,i,a,inlaenivation,1
nolsitcieta,nolsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,r,,1,o,e,nelsitcieta,0
inketness,inketness,prs,ket,in,ness,inketness,target,r,,0,k,s,insetness,0
repsidmof,mepsidmof,ppr,mof,rep_sid,,repsidmof,control,p,0.0,0,r,m,mepsidmof,1
repsidmof,ressidmof,ppr,mof,rep_sid,,repsidmof,control,p,0.0,2,p,s,ressidmof,1
sidnaut,sidnaut,pr,naut,sid,,sidnaut,control,p,0.0,2,d,t,sitnaut,0
unmisgirtable,unmisgirtable,pprs,girt,un_mis,able,unmisgirtable,target,r,,0,g,f,unmisfirtable,0
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,s,2.0,0,c,g,genlasitgiyl,0
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,s,0.0,1,a,e,edriektenoialsim,0
nimearevissen,nimearevassen,prss,mear,ni,evi_ssen,nimearevissen,control,s,0.0,2,i,a,nimearevassen,1
disinbelsionary,disilbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,p,1.0,1,n,l,disilbelsionary,1
taunness,tauwness,rs,taun,,ness,taunness,target,r,,3,n,w,tauwness,1
diskeirively,diskeilively,prss,keir,dis,ive_ly,diskeirively,target,r,,3,r,l,diskeilively,1
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,3,r,m,keimationalism,0
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,r,,0,l,r,ronically,0
nuneilssen,nuneolssen,prs,neil,nu,ssen,nuneilssen,control,r,,2,i,o,nuneolssen,1
miswisance,miswisance,prs,wis,mis,ance,miswisance,target,p,0.0,0,m,r,riswisance,0
prasationalist,brasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,0,p,b,brasationalist,1
fomism,fomism,rs,fom,,ism,fomism,target,s,0.0,1,s,p,fomipm,0
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,s,0.0,1,a,e,selbteinolayl,0
onnnolevi,onnnolepi,prs,nol,onn,evi,onnnolevi,control,s,0.0,1,v,p,onnnolepi,1
nutonpnemtla,nutonpnemtla,prss,tonp,nu,nemt_la,nutonpnemtla,control,s,1.0,0,l,m,nutonpnemtma,0
imkeirionisticly,imkeirionistitly,prssss,keir,im,ion_ist_ic_ly,imkeirionisticly,target,s,2.0,1,c,t,imkeirionistitly,1
erednucnemt,erednucnemt,pprs,nuc,er_ed,nemt,erednucnemt,control,s,0.0,0,n,y,erednucyemt,0
keatsitcieta,keatsitciata,rsss,keat,,sit_ci_eta,keatsitcieta,control,s,2.0,0,e,a,keatsitciata,1
undrun,undrun,pr,drun,un,,undrun,target,r,,2,u,a,undran,0
keatcilayl,keatciloyl,rsss,keat,,ci_la_yl,keatcilayl,control,s,1.0,1,a,o,keatciloyl,1
wisalisticly,wisolisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,0.0,0,a,o,wisolisticly,1
outcunishness,outcunishness,prss,cun,out,ish_ness,outcunishness,target,p,0.0,1,u,e,oetcunishness,0
onnertonpviyti,onnertonpveyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,0.0,1,i,e,onnertonpveyti,1
subgirt,subgirt,pr,girt,sub,,subgirt,target,r,,1,i,o,subgort,0
intermor,ontermor,pr,mor,inter,,intermor,target,p,0.0,0,i,o,ontermor,1
girtalistic,girtalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,3,t,s,girsalistic,0
nautnemtlayl,nautneytlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,0.0,2,m,y,nautneytlayl,1
nuselbluf,nusalbluf,prs,selb,nu,luf,nuselbluf,control,r,,1,e,a,nusalbluf,1
druniously,druniously,rss,drun,,ious_ly,druniously,target,s,0.0,1,o,u,druniuusly,0
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,p,0.0,1,e,a,rainpont,0
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,s,0.0,2,u,e,disintaunioesly,0
onnneilcilayl,onnneilcelayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,s,0.0,1,i,e,onnneilcelayl,1
proram,proram,pr,ram,pro,,proram,target,p,0.0,2,o,a,praram,0
erpnolcilayl,erpnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,r,,0,n,r,erprolcilayl,0
simmarrou,simmarruu,prs,mar,sim,rou,simmarrou,control,s,0.0,1,o,u,simmarruu,1
prasic,prasac,rs,pras,,ic,prasic,target,s,0.0,0,i,a,prasac,1
mofcilayl,moftilayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,0.0,0,c,t,moftilayl,1
banurdlayl,banurdlayl,prss,nurd,ba,la_yl,banurdlayl,control,s,0.0,1,a,o,banurdloyl,0
nonretrupivity,nonratrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,1.0,1,e,a,nonratrupivity,1
nusimkeatelba,nusimkeatelba,pprs,keat,nu_sim,elba,nusimkeatelba,control,r,,1,e,o,nusimkoatelba,0
deegla,duegla,rs,deeg,,la,deegla,control,r,,1,e,u,duegla,1
unmeerful,unmeervul,prs,meer,un,ful,unmeerful,target,s,0.0,0,f,v,unmeervul,1
repookate,repookete,prs,pook,re,ate,repookate,target,s,0.0,0,a,e,repookete,1
simtalcrou,simtelcrou,prs,talc,sim,rou,simtalcrou,control,r,,1,a,e,simtelcrou,1
reprasively,represively,prss,pras,re,ive_ly,reprasively,target,r,,2,a,e,represively,1
nurdtainolasim,nurvtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,r,,3,d,v,nurvtainolasim,1
imbelsicablity,imbelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,s,0.0,1,c,t,imbelsitablity,0
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,r,,0,t,p,nusimprigbaly,0
nonrekoulivity,norrekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,p,0.0,2,n,r,norrekoulivity,1
disgirtion,disgirtion,prs,girt,dis,ion,disgirtion,target,r,,3,t,k,disgirkion,0
keatlasitciyl,keatlasisciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,1.0,2,t,s,keatlasisciyl,1
soomistic,soomistic,rss,soom,,ist_ic,soomistic,target,s,0.0,0,i,e,soomestic,0
nonlonically,nonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,p,0.0,0,n,m,monlonically,0
sidmekeat,sidmekeat,ppr,keat,sid_me,,sidmekeat,control,p,1.0,0,m,w,sidwekeat,0
edcolglazitanoi,edcolgyazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,0.0,0,l,y,edcolgyazitanoi,1
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,s,1.0,0,i,o,lonatoonally,0
mimarcilbayti,mimarcalbayti,prsss,mar,mi,ci_lba_yti,mimarcilbayti,control,s,0.0,1,i,a,mimarcalbayti,1
erpfradcilayl,eypfradcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,p,0.0,1,r,y,eypfradcilayl,1
disemmeer,disimmeer,ppr,meer,dis_em,,disemmeer,target,p,1.0,0,e,i,disimmeer,1
nirieknoilayl,niriekneilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,s,0.0,1,o,e,niriekneilayl,1
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,s,0.0,1,l,n,pontanistic,0
sidsiweru,sidsiweru,prs,siw,sid,eru,sidsiweru,control,p,0.0,2,d,s,sissiweru,0
overkeir,overkeir,pr,keir,over,,overkeir,target,r,,1,e,i,overkiir,0
reimpookable,meimpookable,pprs,pook,re_im,able,reimpookable,target,p,0.0,0,r,m,meimpookable,1
disinbodiousness,disinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,s,1.0,3,s,h,disinbodiousnesh,0
taunant,taunant,rs,taun,,ant,taunant,target,r,,0,t,g,gaunant,0
tonptainolasim,tinptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,1,o,i,tinptainolasim,1
keiralisticly,keirelisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,0.0,0,a,e,keirelisticly,1
soom,soom,r,soom,,,soom,target,r,,3,m,w,soow,0
werksels,wercsels,rs,werk,,sels,werksels,control,r,,3,k,c,wercsels,1
geedationalism,heedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,0,g,h,heedationalism,1
mipurtcilbayti,mipurtcilbayti,prsss,purt,mi,ci_lba_yti,mipurtcilbayti,control,s,0.0,0,c,h,mipurthilbayti,0
unmisnegable,unmisnegable,pprs,neg,un_mis,able,unmisnegable,target,p,1.0,1,i,e,unmesnegable,0
dewisalization,deyisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,0,w,y,deyisalization,1
louklayti,louklayti,rss,louk,,la_yti,louklayti,control,s,1.0,1,t,d,louklaydi,0
repsimwerk,repsemwerk,ppr,werk,rep_sim,,repsimwerk,control,p,1.0,1,i,e,repsemwerk,1
sidfraderu,sidfradiru,prs,frad,sid,eru,sidfraderu,control,s,0.0,0,e,i,sidfradiru,1
uniream,uniream,pr,ream,uni,,uniream,target,p,0.0,2,i,e,uneream,0
unpontationally,enpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,0,u,e,enpontationally,1
nusimkeatbaly,nasimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,p,0.0,1,u,a,nasimkeatbaly,1
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,p,1.0,1,i,u,sidnutalcsioussen,0
misteakation,misteukation,prss,teak,mis,at_ion,misteakation,target,r,,2,a,u,misteukation,1
exwis,exwib,pr,wis,ex,,exwis,target,r,,2,s,b,exwib,1
premismeer,premismeer,ppr,meer,pre_mis,,premismeer,target,p,1.0,2,s,d,premidmeer,0
negationally,negationally,rssss,neg,,at_ion_al_ly,negationally,target,s,3.0,1,y,r,negationallr,0
nitecvitaino,nitecvitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,p,0.0,0,n,m,mitecvitaino,0
dereamate,dereamate,prs,ream,de,ate,dereamate,target,p,0.0,1,e,a,dareamate,0
deprasalization,deprasalisation,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,1.0,1,z,s,deprasalisation,1
disinmoriousness,disinmeriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,r,,1,o,e,disinmeriousness,1
edfradtanoialsim,edfradtanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,s,0.0,1,a,e,edfradtenoialsim,0
dekoulivation,cekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,p,0.0,0,d,c,cekoulivation,1
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,s,0.0,1,o,e,disinreamieusly,0
sidnikeatoniyar,sidnikeatiniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,s,0.0,0,o,i,sidnikeatiniyar,1
erdeegeta,erdeegeta,prs,deeg,er,eta,erdeegeta,control,r,,1,e,a,erdaegeta,0
soommental,soommental,rss,soom,,ment_al,soommental,target,s,0.0,2,n,m,soommemtal,0
uncetistically,uncetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,s,0.0,2,t,h,uncetishically,0
nisidkooponi,nisidkooponi,pprs,koop,ni_sid,oni,nisidkooponi,control,r,,3,p,t,nisidkootoni,0
erotudeeg,erotudeeg,ppr,deeg,er_otu,,erotudeeg,control,r,,3,g,b,erotudeeb,0
onnteceviyl,onnteceviyl,prss,tec,onn,evi_yl,onnteceviyl,control,s,1.0,1,l,m,onnteceviym,0
nefradnemt,nefradnemt,prs,frad,ne,nemt,nefradnemt,control,s,0.0,2,m,l,nefradnelt,0
nonketive,nonketeve,prs,ket,non,ive,nonketive,target,s,0.0,0,i,e,nonketeve,1
reinramable,reinrimable,pprs,ram,re_in,able,reinramable,target,r,,1,a,i,reinrimable,1
unlienalisticly,unlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,r,,0,l,n,unnienalisticly,0
premorively,premorivelw,prss,mor,pre,ive_ly,premorively,target,s,1.0,1,y,w,premorivelw,1
otureem,ocureem,pr,reem,otu,,otureem,control,p,0.0,1,t,c,ocureem,1
erptonpcilayl,erpsonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,r,,0,t,s,erpsonpcilayl,1
teclayti,teclayti,rss,tec,,la_yti,teclayti,control,s,1.0,1,t,h,teclayhi,0
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,r,,1,o,a,numaftanoilayl,0
pookically,pookicelly,rsss,pook,,ic_al_ly,pookically,target,s,1.0,0,a,e,pookicelly,1
retaunfulness,retaunfulnehs,prss,taun,re,ful_ness,retaunfulness,target,s,1.0,2,s,h,retaunfulnehs,1
imclaticablity,imclaticablity,prsss,clat,im,ic_abl_ity,imclaticablity,target,p,0.0,1,m,r,irclaticablity,0
koopnemtla,kootnemtla,rss,koop,,nemt_la,koopnemtla,control,r,,3,p,t,kootnemtla,1
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,2,o,e,koeplasitciyl,0
lienationalism,lienatienalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,1.0,1,o,e,lienatienalism,1
ermigenelba,ermigemelba,pprs,gen,er_mi,elba,ermigenelba,control,r,,2,n,m,ermigemelba,1
dereamalization,deneamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,0,r,n,deneamalization,1
erpneilcilayl,erpneilcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,p,0.0,2,p,t,ertneilcilayl,0
eredlouknemt,eredlouknemt,pprs,louk,er_ed,nemt,eredlouknemt,control,p,1.0,1,d,t,eretlouknemt,0
unigeedly,unegeedly,prs,geed,uni,ly,unigeedly,target,p,0.0,2,i,e,unegeedly,1
reimdrunment,reimdrunment,pprs,drun,re_im,ment,reimdrunment,target,p,0.0,1,e,o,roimdrunment,0
niriekssen,niriekssen,prs,riek,ni,ssen,niriekssen,control,p,0.0,1,i,e,neriekssen,0
orpkeat,orpkeaf,pr,keat,orp,,orpkeat,control,r,,3,t,f,orpkeaf,1
edmarzitaino,edrarzitaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,r,,0,m,r,edrarzitaino,1
prenegablly,preyegablly,prss,neg,pre,abl_ly,prenegablly,target,r,,0,n,y,preyegablly,1
siwessn,siwessn,rs,siw,,essn,siwessn,control,s,0.0,2,s,p,siwespn,0
meer,neer,r,meer,,,meer,target,r,,0,m,n,neer,1
impookionisticly,impoukionisticly,prssss,pook,im,ion_ist_ic_ly,impookionisticly,target,r,,2,o,u,impoukionisticly,1
remistaun,remistaun,ppr,taun,re_mis,,remistaun,target,r,,2,u,o,remistaon,0
cetable,cetable,rs,cet,,able,cetable,target,s,0.0,0,a,e,ceteble,0
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,1.0,1,i,o,sidnonautoniyar,0
miloukonisitciyl,miloukonisitciyl,prssss,louk,mi,oni_sit_ci_yl,miloukonisitciyl,control,s,1.0,1,i,o,miloukonisotciyl,0
nukeatulfyl,nikeatulfyl,prss,keat,nu,ulf_yl,nukeatulfyl,control,p,0.0,1,u,i,nikeatulfyl,1
nukeatsitcilayl,nekeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,p,0.0,1,u,e,nekeatsitcilayl,1
moosilssen,moosilssen,rss,moos,,il_ssen,moosilssen,control,r,,2,o,a,moasilssen,0
fradsit,fradtit,rs,frad,,sit,fradsit,control,s,0.0,0,s,t,fradtit,1
ernitonp,ernitonp,ppr,tonp,er_ni,,ernitonp,control,p,1.0,1,i,o,ernotonp,0
erromzie,erromzie,prs,rom,er,zie,erromzie,control,r,,1,o,u,errumzie,0
purtla,purtma,rs,purt,,la,purtla,control,s,0.0,0,l,m,purtma,1
engeed,engeed,pr,geed,en,,engeed,target,r,,3,d,p,engeep,0
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,0,e,a,admoflazitanoi,0
nifradnoilayl,nifradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,p,0.0,0,n,m,mifradnoilayl,0
innegionally,innegionilly,prsss,neg,in,ion_al_ly,innegionally,target,s,1.0,0,a,i,innegionilly,1
nusimdobelba,nusimdobelba,pprs,dob,nu_sim,elba,nusimdobelba,control,p,0.0,0,n,r,rusimdobelba,0
nurdousissen,nurdousissen,rss,nurd,,ousi_ssen,nurdousissen,control,s,0.0,1,u,o,nurdoosissen,0
edlouklazitanoi,edlouklasitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,1.0,0,z,s,edlouklasitanoi,1
disindarfiousness,disinderfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,r,,1,a,e,disinderfiousness,1
nusimnolbaly,nasimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,p,0.0,1,u,a,nasimnolbaly,1
redekrewment,redekriwment,pprs,krew,re_de,ment,redekrewment,target,r,,2,e,i,redekriwment,1
unmeerional,ummeerional,prss,meer,un,ion_al,unmeerional,target,p,0.0,1,n,m,ummeerional,1
disinsoomion,disinsoamion,pprs,soom,dis_in,ion,disinsoomion,target,r,,2,o,a,disinsoamion,1
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,0.0,1,i,u,dusinpontiously,0
trup,trip,r,trup,,,trup,target,r,,2,u,i,trip,1
edselbeta,edselbota,prs,selb,ed,eta,edselbeta,control,s,0.0,0,e,o,edselbota,1
miloukyl,miloukyl,prs,louk,mi,yl,miloukyl,control,p,0.0,1,i,o,moloukyl,0
inkoul,inkoul,pr,koul,in,,inkoul,target,r,,0,k,p,inpoul,0
redesoom,medesoom,ppr,soom,re_de,,redesoom,target,p,0.0,0,r,m,medesoom,1
fomic,femic,rs,fom,,ic,fomic,target,r,,1,o,e,femic,1
nunoltasitciyl,nunortasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,r,,2,l,r,nunortasitciyl,1
disinpontionary,disinsontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,r,,0,p,s,disinsontionary,1
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,2,b,t,erminurdelta,0
nukeatonila,nukeatonila,prss,keat,nu,oni_la,nukeatonila,control,r,,0,k,t,nuteatonila,0
imtaunicablity,imtaunidablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,s,0.0,1,c,d,imtaunidablity,1
mideegonisitciyl,modeegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,p,0.0,1,i,o,modeegonisitciyl,1
revonol,nevonol,pr,nol,revo,,revonol,control,p,0.0,0,r,n,nevonol,1
ernuculfssen,ornuculfssen,prss,nuc,er,ulf_ssen,ernuculfssen,control,p,0.0,0,e,o,ornuculfssen,1
otugen,ofugen,pr,gen,otu,,otugen,control,p,0.0,1,t,f,ofugen,1
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,2.0,0,i,u,trupalistuc,0
protrup,protrup,pr,trup,pro,,protrup,target,r,,1,r,m,protmup,0
nuriektasitciyl,numiektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,r,,0,r,m,numiektasitciyl,1
keirant,keirant,rs,keir,,ant,keirant,target,r,,3,r,j,keijant,0
darfist,darfist,rs,darf,,ist,darfist,target,r,,0,d,s,sarfist,0
midob,midob,pr,dob,mi,,midob,control,r,,0,d,t,mitob,0
koopsels,koopseys,rs,koop,,sels,koopsels,control,s,0.0,2,l,y,koopseys,1
belsistic,bersistic,rss,bels,,ist_ic,belsistic,target,r,,2,l,r,bersistic,1
rekeirate,rekeirate,prs,keir,re,ate,rekeirate,target,s,0.0,2,e,a,rekeirata,0
disinteakionary,disintoakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,r,,1,e,o,disintoakionary,1
sidloukeviyl,sidwoukeviyl,prss,louk,sid,evi_yl,sidloukeviyl,control,r,,0,l,w,sidwoukeviyl,1
trigilssen,trigilssen,rss,trig,,il_ssen,trigilssen,control,s,0.0,0,i,a,trigalssen,0
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,0.0,1,o,e,nenregirtivity,0
ketion,ketiom,rs,ket,,ion,ketion,target,s,0.0,2,n,m,ketiom,1
negationalist,nagationalist,rssss,neg,,at_ion_al_ist,negationalist,target,r,,1,e,a,nagationalist,1
revonurd,revonurd,pr,nurd,revo,,revonurd,control,r,,1,u,o,revonord,0
glocness,glocness,rs,gloc,,ness,glocness,target,s,0.0,0,n,w,glocwess,0
misnegour,risnegour,prs,neg,mis,our,misnegour,target,p,0.0,0,m,r,risnegour,1
sidnigenouisyl,sudnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,0.0,1,i,u,sudnigenouisyl,1
outdarfiously,ootdarfiously,prss,darf,out,ious_ly,outdarfiously,target,p,0.0,1,u,o,ootdarfiously,1
reimglocable,reumglocable,pprs,gloc,re_im,able,reimglocable,target,p,1.0,0,i,u,reumglocable,1
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,3,t,v,girvationalism,0
unmislonably,unmismonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,0,l,m,unmismonably,1
repsidkeat,repsidkeat,ppr,keat,rep_sid,,repsidkeat,control,r,,3,t,h,repsidkeah,0
