first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nisidpurttiy,yisidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,p,0.0,0,n,y,yisidpurttiy,1
dekoul,dekoul,pr,koul,de,,dekoul,target,p,0.0,0,d,s,sekoul,0
sidselbyl,sidsulbyl,prs,selb,sid,yl,sidselbyl,control,r,,1,e,u,sidsulbyl,1
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,s,0.0,0,b,s,nusimpurtsaly,0
selb,semb,r,selb,,,selb,control,r,,2,l,m,semb,1
deeglasitci,deeglisitci,rsss,deeg,,la_sit_ci,deeglasitci,control,s,0.0,1,a,i,deeglisitci,1
nulouktasitciyl,rulouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,p,0.0,0,n,r,rulouktasitciyl,1
outcunious,outcunious,prs,cun,out,ious,outcunious,target,p,0.0,0,o,i,iutcunious,0
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,1,e,i,riemlasitciyl,0
nudeegulfssen,nudeegulfssen,prss,deeg,nu,ulf_ssen,nudeegulfssen,control,p,0.0,1,u,e,nedeegulfssen,0
fomationally,famationally,rssss,fom,,at_ion_al_ly,fomationally,target,r,,1,o,a,famationally,1
sidnitalc,sidnitalc,ppr,talc,sid_ni,,sidnitalc,control,r,,3,c,b,sidnitalb,0
remistrup,remistrup,ppr,trup,re_mis,,remistrup,target,p,1.0,1,i,e,remestrup,0
orpnolonila,ompnolonila,prss,nol,orp,oni_la,orpnolonila,control,p,0.0,1,r,m,ompnolonila,1
koulion,koulion,rs,koul,,ion,koulion,target,r,,3,l,n,kounion,0
reimcetment,reimcetlent,pprs,cet,re_im,ment,reimcetment,target,s,0.0,0,m,l,reimcetlent,1
redeclat,reteclat,ppr,clat,re_de,,redeclat,target,p,1.0,0,d,t,reteclat,1
disemkoul,fisemkoul,ppr,koul,dis_em,,disemkoul,target,p,0.0,0,d,f,fisemkoul,1
siwtainolayl,siwtainolayl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,r,,1,i,o,sowtainolayl,0
prodarfation,pmodarfation,prss,darf,pro,at_ion,prodarfation,target,p,0.0,1,r,m,pmodarfation,1
reoverkrew,reoverkrew,ppr,krew,re_over,,reoverkrew,target,r,,1,r,m,reoverkmew,0
overtrup,overtrup,pr,trup,over,,overtrup,target,p,0.0,3,r,m,ovemtrup,0
ersimwerk,ersimwerk,ppr,werk,er_sim,,ersimwerk,control,r,,1,e,o,ersimwork,0
imteakically,emteakically,prsss,teak,im,ic_al_ly,imteakically,target,p,0.0,0,i,e,emteakically,1
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,2,o,a,glacistically,0
disfomly,disfomly,prs,fom,dis,ly,disfomly,target,p,0.0,1,i,o,dosfomly,0
nonglocically,nonglocically,prsss,gloc,non,ic_al_ly,nonglocically,target,p,0.0,1,o,i,ninglocically,0
disinpookiousness,disinbookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,0,p,b,disinbookiousness,1
midobcilayl,migobcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,r,,0,d,g,migobcilayl,1
neiloni,neilani,rs,neil,,oni,neiloni,control,s,0.0,0,o,a,neilani,1
dekrewalization,dekriwalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,2,e,i,dekriwalization,1
edtecvitaino,edtecvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,r,,0,t,h,edhecvitaino,0
lonationalism,lonahionalism,rssss,lon,,at_ion_al_ism,lonationalism,target,s,0.0,1,t,h,lonahionalism,1
cetationally,citationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,1,e,i,citationally,1
sidnigen,cidnigen,ppr,gen,sid_ni,,sidnigen,control,p,0.0,0,s,c,cidnigen,1
indisteakity,indisceakity,pprs,teak,in_dis,ity,indisteakity,target,r,,0,t,c,indisceakity,1
purtnemtlasim,purtnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,r,,0,p,t,turtnemtlasim,0
taun,taun,r,taun,,,taun,target,r,,1,a,i,tiun,0
tecnemtla,tecnemtna,rss,tec,,nemt_la,tecnemtla,control,s,1.0,0,l,n,tecnemtna,1
regeedize,regeedize,prs,geed,re,ize,regeedize,target,r,,0,g,v,reveedize,0
undrunfulness,undlunfulness,prss,drun,un,ful_ness,undrunfulness,target,r,,1,r,l,undlunfulness,1
maressn,maressn,rs,mar,,essn,maressn,control,r,,1,a,o,moressn,0
sidnisarpsioussen,sidnisarpsioassen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,0.0,3,u,a,sidnisarpsioassen,1
nonkeirically,nonkeimically,prsss,keir,non,ic_al_ly,nonkeirically,target,r,,3,r,m,nonkeimically,1
outreamiously,outreamiously,prss,ream,out,ious_ly,outreamiously,target,r,,3,m,r,outreariously,0
presoomively,presoomively,prss,soom,pre,ive_ly,presoomively,target,p,0.0,1,r,l,plesoomively,0
trigsitcieta,trigsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,s,2.0,1,t,d,trigsitcieda,0
nudeegssen,nudeegssen,prs,deeg,nu,ssen,nudeegssen,control,s,0.0,3,n,l,nudeegssel,0
nitalcvitaino,nitaltvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,r,,3,c,t,nitaltvitaino,1
ertonpelba,ertonpelba,prs,tonp,er,elba,ertonpelba,control,p,0.0,0,e,o,ortonpelba,0
nonrebodivity,nonrebodivuty,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,1.0,0,i,u,nonrebodivuty,1
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,0,c,g,gunistically,0
disinkrewion,disonkrewion,pprs,krew,dis_in,ion,disinkrewion,target,p,1.0,0,i,o,disonkrewion,1
edmof,edmof,pr,mof,ed,,edmof,control,r,,0,m,y,edyof,0
wisistic,wisiskic,rss,wis,,ist_ic,wisistic,target,s,0.0,2,t,k,wisiskic,1
pookant,pookant,rs,pook,,ant,pookant,target,r,,1,o,i,piokant,0
nupurtonila,nupurtonila,prss,purt,nu,oni_la,nupurtonila,control,s,0.0,2,i,e,nupurtonela,0
loukoni,loukoni,rs,louk,,oni,loukoni,control,s,0.0,1,n,l,loukoli,0
proclatively,proclatikely,prss,clat,pro,ive_ly,proclatively,target,s,0.0,1,v,k,proclatikely,1
inkrewivation,ilkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,p,0.0,1,n,l,ilkrewivation,1
unsoomional,unsoomional,prss,soom,un,ion_al,unsoomional,target,s,0.0,2,n,m,unsoomiomal,0
nisidtektiy,nisidtekhiy,pprs,tek,ni_sid,tiy,nisidtektiy,control,s,0.0,0,t,h,nisidtekhiy,1
disdarfure,disdarfure,prs,darf,dis,ure,disdarfure,target,p,0.0,2,s,z,dizdarfure,0
dobsitcieta,dobsitsieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,s,1.0,0,c,s,dobsitsieta,1
colgsim,colgsim,rs,colg,,sim,colgsim,control,s,0.0,2,m,r,colgsir,0
toumofhisyl,toumofhosyl,prss,mof,tou,his_yl,toumofhisyl,control,s,0.0,1,i,o,toumofhosyl,1
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,s,0.0,2,n,r,disingeediorary,0
nunolonila,nunolonila,prss,nol,nu,oni_la,nunolonila,control,s,1.0,1,a,e,nunolonile,0
nollayl,nomlayl,rss,nol,,la_yl,nollayl,control,r,,2,l,m,nomlayl,1
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,1,l,n,cnatistically,0
otunucisou,ovunucisou,prs,nuc,otu,isou,otunucisou,control,p,0.0,1,t,v,ovunucisou,1
imbelsionisticly,embelsionisticly,prssss,bels,im,ion_ist_ic_ly,imbelsionisticly,target,p,0.0,0,i,e,embelsionisticly,1
rieklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,2,e,i,riiklasitci,0
proteakionist,proteakionist,prss,teak,pro,ion_ist,proteakionist,target,p,0.0,0,p,h,hroteakionist,0
soomally,soomully,rss,soom,,al_ly,soomally,target,s,0.0,0,a,u,soomully,1
trupationally,trupationolly,rssss,trup,,at_ion_al_ly,trupationally,target,s,2.0,0,a,o,trupationolly,1
krewfullyness,krelfullyness,rsss,krew,,ful_ly_ness,krewfullyness,target,r,,3,w,l,krelfullyness,1
imdarfionisticly,imdarfionisticly,prssss,darf,im,ion_ist_ic_ly,imdarfionisticly,target,s,1.0,0,i,a,imdarfionasticly,0
disinprasiousness,disinpresiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,r,,2,a,e,disinpresiousness,1
colgulfyl,colsulfyl,rss,colg,,ulf_yl,colgulfyl,control,r,,3,g,s,colsulfyl,1
outdarfishly,outdarfishly,prss,darf,out,ish_ly,outdarfishly,target,r,,3,f,b,outdarbishly,0
nonresoomivity,nonretoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,0,s,t,nonretoomivity,1
indarfionally,indarfiowally,prsss,darf,in,ion_al_ly,indarfionally,target,s,0.0,2,n,w,indarfiowally,1
retinwerk,retirwerk,pr,werk,retin,,retinwerk,control,p,0.0,4,n,r,retirwerk,1
imwisicablity,imwihicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,r,,2,s,h,imwihicablity,1
nidobeta,ridobeta,prs,dob,ni,eta,nidobeta,control,p,0.0,0,n,r,ridobeta,1
miwerkonisitciyl,miwerkonisitciyl,prssss,werk,mi,oni_sit_ci_yl,miwerkonisitciyl,control,p,0.0,1,i,o,mowerkonisitciyl,0
unlienfully,unlienfully,prss,lien,un,ful_ly,unlienfully,target,s,0.0,1,u,a,unlienfally,0
imdrunicablity,imdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,p,0.0,0,i,o,omdrunicablity,0
rekoul,rukoul,pr,koul,re,,rekoul,target,p,0.0,1,e,u,rukoul,1
onnloukcilayl,onnloukciliyl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,s,1.0,1,a,i,onnloukciliyl,1
cetiousness,cotiousness,rss,cet,,ious_ness,cetiousness,target,r,,1,e,o,cotiousness,1
rereamment,rereamment,prs,ream,re,ment,rereamment,target,p,0.0,1,e,o,roreamment,0
nisidnurdoni,nisidnurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,p,1.0,0,s,t,nitidnurdoni,0
erloukzie,erloukzie,prs,louk,er,zie,erloukzie,control,r,,2,u,e,erloekzie,0
ermiriek,ermiriek,ppr,riek,er_mi,,ermiriek,control,r,,1,i,o,ermiroek,0
premisbels,premisbels,ppr,bels,pre_mis,,premisbels,target,p,0.0,0,p,h,hremisbels,0
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,p,0.0,2,n,l,onlersiwviyti,0
edromzitaino,etromzitaino,prsss,rom,ed,zi_ta_ino,edromzitaino,control,p,0.0,1,d,t,etromzitaino,1
keiristically,keiristicamly,rssss,keir,,ist_ic_al_ly,keiristically,target,s,2.0,1,l,m,keiristicamly,1
sidnitalcsioussen,sidnihalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,r,,0,t,h,sidnihalcsioussen,1
simtec,simtec,pr,tec,sim,,simtec,control,r,,2,c,t,simtet,0
werkulfylssen,werkulfylcsen,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,s,2.0,0,s,c,werkulfylcsen,1
erpriek,erpriek,pr,riek,erp,,erpriek,control,r,,3,k,p,erpriep,0
ramless,ramless,rs,ram,,less,ramless,target,s,0.0,1,e,i,ramliss,0
deteakivation,doteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,p,0.0,1,e,o,doteakivation,1
erverolouk,erveroloak,ppr,louk,er_vero,,erverolouk,control,r,,2,u,a,erveroloak,1
imfom,imtom,pr,fom,im,,imfom,target,r,,0,f,t,imtom,1
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,s,0.0,2,u,e,disintrupioesly,0
toumoosouisyl,toumoosouisyl,prss,moos,tou,ouis_yl,toumoosouisyl,control,p,0.0,2,u,i,toimoosouisyl,0
disinteak,disinteak,ppr,teak,dis_in,,disinteak,target,r,,0,t,b,disinbeak,0
simneilecna,simreilecna,prs,neil,sim,ecna,simneilecna,control,r,,0,n,r,simreilecna,1
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,r,,2,r,m,nusamptasitciyl,0
dislonly,dislonly,prs,lon,dis,ly,dislonly,target,r,,0,l,r,disronly,0
ermineilnemt,ermineimnemt,pprs,neil,er_mi,nemt,ermineilnemt,control,r,,3,l,m,ermineimnemt,1
colgsitci,colgsitci,rss,colg,,sit_ci,colgsitci,control,r,,2,l,m,comgsitci,0
nurdnemtlayl,nardnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,1,u,a,nardnemtlayl,1
nuselbulfyl,nuselbulfyl,prss,selb,nu,ulf_yl,nuselbulfyl,control,p,0.0,1,u,e,neselbulfyl,0
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,1.0,1,n,r,fradtairolasim,0
ketistically,kotistically,rssss,ket,,ist_ic_al_ly,ketistically,target,r,,1,e,o,kotistically,1
subpont,tubpont,pr,pont,sub,,subpont,target,p,0.0,0,s,t,tubpont,1
xekeat,sekeat,pr,keat,xe,,xekeat,control,p,0.0,0,x,s,sekeat,1
loukoni,loukani,rs,louk,,oni,loukoni,control,s,0.0,0,o,a,loukani,1
bod,bob,r,bod,,,bod,target,r,,2,d,b,bob,1
ermireemelba,ermiraemelba,pprs,reem,er_mi,elba,ermireemelba,control,r,,1,e,a,ermiraemelba,1
orpmeareviyl,orpmearevirl,prss,mear,orp,evi_yl,orpmeareviyl,control,s,1.0,0,y,r,orpmearevirl,1
negically,negically,rsss,neg,,ic_al_ly,negically,target,s,1.0,0,a,i,negicilly,0
wismentally,mismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,0,w,m,mismentally,1
miteccilayl,miteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,p,0.0,1,i,e,meteccilayl,0
immorly,immorly,prs,mor,im,ly,immorly,target,p,0.0,0,i,o,ommorly,0
sidnimaroni,sidnimaroyi,pprs,mar,sid_ni,oni,sidnimaroni,control,s,0.0,1,n,y,sidnimaroyi,1
eddob,ehdob,pr,dob,ed,,eddob,control,p,0.0,1,d,h,ehdob,1
nuctainolayl,nuctainolayr,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,s,3.0,1,l,r,nuctainolayr,1
onnwerkcilayl,onmwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,p,0.0,2,n,m,onmwerkcilayl,1
erdeegeviyl,erdeegeviyl,prss,deeg,er,evi_yl,erdeegeviyl,control,r,,1,e,a,erdaegeviyl,0
mideegonisitciyl,mideegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,p,0.0,1,i,e,medeegonisitciyl,0
miskrewance,miskrewanca,prs,krew,mis,ance,miskrewance,target,s,0.0,3,e,a,miskrewanca,1
lienism,lienism,rs,lien,,ism,lienism,target,s,0.0,0,i,o,lienosm,0
imkoulically,imkounically,prsss,koul,im,ic_al_ly,imkoulically,target,r,,3,l,n,imkounically,1
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,p,0.0,0,e,u,udsiwtanoialsim,0
disream,disrear,pr,ream,dis,,disream,target,r,,3,m,r,disrear,1
purtnemtlayl,puntnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,2,r,n,puntnemtlayl,1
deegci,deetci,rs,deeg,,ci,deegci,control,r,,3,g,t,deetci,1
ersimtalcnemt,orsimtalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,p,0.0,0,e,o,orsimtalcnemt,1
uptaun,uptaon,pr,taun,up,,uptaun,target,r,,2,u,o,uptaon,1
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,0,t,d,deakmentalism,0
rieknemt,lieknemt,rs,riek,,nemt,rieknemt,control,r,,0,r,l,lieknemt,1
keirly,heirly,rs,keir,,ly,keirly,target,r,,0,k,h,heirly,1
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,r,,0,r,w,weemtainolayl,0
nisidteconi,nisidteconi,pprs,tec,ni_sid,oni,nisidteconi,control,s,0.0,0,o,e,nisidteceni,0
dekoulization,detoulization,prsss,koul,de,iz_at_ion,dekoulization,target,r,,0,k,t,detoulization,1
ermoos,ermoos,pr,moos,er,,ermoos,control,r,,1,o,e,ermeos,0
drunmentally,drenmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,2,u,e,drenmentally,1
unmiscunably,unmascunably,pprss,cun,un_mis,abl_y,unmiscunably,target,p,1.0,1,i,a,unmascunably,1
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,0.0,0,i,o,darfostically,0
imketically,imketically,prsss,ket,im,ic_al_ly,imketically,target,r,,2,t,c,imkecically,0
belsisticate,belcisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,3,s,c,belcisticate,1
talcsitcieta,talcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,1,a,u,tulcsitcieta,0
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,s,0.0,0,a,e,unlonelisticly,0
degloc,degloc,pr,gloc,de,,degloc,target,r,,3,c,s,deglos,0
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,s,2.0,0,a,o,depookalizotion,0
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,r,,2,u,o,indistaonion,0
prasness,prasness,rs,pras,,ness,prasness,target,s,0.0,1,e,o,prasnoss,0
sidnikeat,sidnikeat,ppr,keat,sid_ni,,sidnikeat,control,r,,2,a,e,sidnikeet,0
teklasitciyl,heklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,0,t,h,heklasitciyl,1
moftainolasit,moftainolapit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,s,3.0,0,s,p,moftainolapit,1
ketfully,ketfullr,rss,ket,,ful_ly,ketfully,target,s,1.0,1,y,r,ketfullr,1
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,0.0,1,i,o,onnercolgvoyti,0
undarfally,undarfally,prss,darf,un,al_ly,undarfally,target,s,1.0,1,y,w,undarfallw,0
mimoosoni,mimoosoni,prs,moos,mi,oni,mimoosoni,control,r,,1,o,a,mimaosoni,0
mineilcilayl,mineilcilayl,prsss,neil,mi,ci_la_yl,mineilcilayl,control,s,0.0,1,i,e,mineilcelayl,0
sidwerk,sidwerk,pr,werk,sid,,sidwerk,control,r,,3,k,p,sidwerp,0
uncunalisticly,uncunalisticry,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,s,3.0,0,l,r,uncunalisticry,1
werkulfssen,werkumfssen,rss,werk,,ulf_ssen,werkulfssen,control,s,0.0,1,l,m,werkumfssen,1
koulmental,kounmental,rss,koul,,ment_al,koulmental,target,r,,3,l,n,kounmental,1
disincuniously,disincuniausly,pprss,cun,dis_in,ious_ly,disincuniously,target,s,0.0,1,o,a,disincuniausly,1
talcsels,talcsels,rs,talc,,sels,talcsels,control,r,,1,a,i,tilcsels,0
ersidselb,ersidselb,ppr,selb,er_sid,,ersidselb,control,p,1.0,0,s,c,ercidselb,0
dispont,dispong,pr,pont,dis,,dispont,target,r,,3,t,g,dispong,1
nunautouisyl,nunautouisyl,prss,naut,nu,ouis_yl,nunautouisyl,control,s,1.0,1,l,r,nunautouisyr,0
ketmentalism,ketmintalism,rsss,ket,,ment_al_ism,ketmentalism,target,s,0.0,1,e,i,ketmintalism,1
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,p,0.0,2,s,b,dibinketiousness,0
inglociveness,inglocivaness,prss,gloc,in,ive_ness,inglociveness,target,s,0.0,2,e,a,inglocivaness,1
sidkoop,sidkaop,pr,koop,sid,,sidkoop,control,r,,1,o,a,sidkaop,1
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,3,r,l,mealtainolasim,0
trupalistic,trupalissic,rsss,trup,,al_ist_ic,trupalistic,target,s,1.0,2,t,s,trupalissic,1
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,1.0,2,s,b,disinteakiousnebs,0
selbsitciyl,felbsitciyl,rsss,selb,,sit_ci_yl,selbsitciyl,control,r,,0,s,f,felbsitciyl,1
reimlienment,reiylienment,pprs,lien,re_im,ment,reimlienment,target,p,1.0,1,m,y,reiylienment,1
sidnideegnat,sidnideegnat,pprs,deeg,sid_ni,nat,sidnideegnat,control,p,1.0,1,i,o,sidnodeegnat,0
nonremeerivity,nonremeerevity,pprss,meer,non_re,iv_ity,nonremeerivity,target,s,0.0,0,i,e,nonremeerevity,1
niwerkevissen,niwerkevissen,prss,werk,ni,evi_ssen,niwerkevissen,control,s,1.0,1,s,h,niwerkevishen,0
debodization,debodization,prsss,bod,de,iz_at_ion,debodization,target,p,0.0,0,d,t,tebodization,0
nunolouisyl,nunolouisyl,prss,nol,nu,ouis_yl,nunolouisyl,control,p,0.0,0,n,m,munolouisyl,0
naut,naut,r,naut,,,naut,control,r,,2,u,e,naet,0
ertonpevissen,ertorpevissen,prss,tonp,er,evi_ssen,ertonpevissen,control,r,,2,n,r,ertorpevissen,1
mor,moy,r,mor,,,mor,target,r,,2,r,y,moy,1
trignemtla,trignemtli,rss,trig,,nemt_la,trignemtla,control,s,1.0,1,a,i,trignemtli,1
krewly,srewly,rs,krew,,ly,krewly,target,r,,0,k,s,srewly,1
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,r,,2,e,a,ersimriak,0
moostan,moostan,rs,moos,,tan,moostan,control,r,,1,o,e,meostan,0
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,p,1.0,0,m,w,erwipurtelba,0
depookization,depoekization,prsss,pook,de,iz_at_ion,depookization,target,r,,2,o,e,depoekization,1
cetic,cetic,rs,cet,,ic,cetic,target,r,,2,t,p,cepic,0
orpsarptanoi,orpsarptanoi,prss,sarp,orp,ta_noi,orpsarptanoi,control,s,0.0,0,t,p,orpsarppanoi,0
nisidmartiy,nisidmartiy,pprs,mar,ni_sid,tiy,nisidmartiy,control,r,,2,r,y,nisidmaytiy,0
repsidgen,repsidgen,ppr,gen,rep_sid,,repsidgen,control,p,0.0,2,p,t,retsidgen,0
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,s,2.0,1,l,j,bodationajist,0
putalc,putayc,pr,talc,pu,,putalc,control,r,,2,l,y,putayc,1
nimofvitaino,rimofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,p,0.0,0,n,r,rimofvitaino,1
koopulfyl,kiopulfyl,rss,koop,,ulf_yl,koopulfyl,control,r,,1,o,i,kiopulfyl,1
exmeer,exmeer,pr,meer,ex,,exmeer,target,r,,2,e,a,exmear,0
indismorion,indisworion,pprs,mor,in_dis,ion,indismorion,target,r,,0,m,w,indisworion,1
bodationally,hodationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,0,b,h,hodationally,1
dewisalization,dewisalizateon,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,3.0,0,i,e,dewisalizateon,1
loukouisyl,loikouisyl,rss,louk,,ouis_yl,loukouisyl,control,r,,2,u,i,loikouisyl,1
nuselbsitcilayl,luselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,p,0.0,0,n,l,luselbsitcilayl,1
miriekonisitciyl,miriekonisitciyl,prssss,riek,mi,oni_sit_ci_yl,miriekonisitciyl,control,r,,0,r,m,mimiekonisitciyl,0
oturomisou,oturemisou,prs,rom,otu,isou,oturomisou,control,r,,1,o,e,oturemisou,1
selblayl,selblayr,rss,selb,,la_yl,selblayl,control,s,1.0,1,l,r,selblayr,1
redisbels,redisbels,ppr,bels,re_dis,,redisbels,target,p,0.0,0,r,l,ledisbels,0
onnnurdci,onnnurdci,prs,nurd,onn,ci,onnnurdci,control,p,0.0,0,o,i,innnurdci,0
tonpsitci,tonpsitci,rss,tonp,,sit_ci,tonpsitci,control,s,1.0,0,c,p,tonpsitpi,0
pontless,pomtless,rs,pont,,less,pontless,target,r,,2,n,m,pomtless,1
nucolglayl,nucolglayl,prss,colg,nu,la_yl,nucolglayl,control,r,,1,o,a,nucalglayl,0
dobousissen,dobousissen,rss,dob,,ousi_ssen,dobousissen,control,s,1.0,0,s,v,dobousivsen,0
indiskrewity,indiskrewoty,pprs,krew,in_dis,ity,indiskrewity,target,s,0.0,0,i,o,indiskrewoty,1
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,s,0.0,0,a,u,unmisteakubly,0
sidmareviyl,sidmoreviyl,prss,mar,sid,evi_yl,sidmareviyl,control,r,,1,a,o,sidmoreviyl,1
negmental,nagmental,rss,neg,,ment_al,negmental,target,r,,1,e,a,nagmental,1
overgeedive,overgeedive,prs,geed,over,ive,overgeedive,target,r,,0,g,h,overheedive,0
redefom,redefom,ppr,fom,re_de,,redefom,target,p,0.0,0,r,w,wedefom,0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,1,e,o,disinmoeriously,0
sidtrigeru,sidtrigeru,prs,trig,sid,eru,sidtrigeru,control,p,0.0,2,d,k,siktrigeru,0
reinnegance,reinnegonce,pprs,neg,re_in,ance,reinnegance,target,s,0.0,0,a,o,reinnegonce,1
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,0.0,0,a,i,cetilisticly,0
sidnautyl,sidnautyl,prs,naut,sid,yl,sidnautyl,control,r,,0,n,m,sidmautyl,0
nurdtainolasim,nurdtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,r,,0,n,m,murdtainolasim,0
edteklazitanoi,adteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,0,e,a,adteklazitanoi,1
redetrup,redetrup,ppr,trup,re_de,,redetrup,target,p,1.0,0,d,p,repetrup,0
fomal,fomam,rs,fom,,al,fomal,target,s,0.0,1,l,m,fomam,1
fradulfylssen,frodulfylssen,rsss,frad,,ulf_yl_ssen,fradulfylssen,control,r,,2,a,o,frodulfylssen,1
ket,ket,r,ket,,,ket,target,r,,1,e,a,kat,0
lienfulness,lienfulness,rss,lien,,ful_ness,lienfulness,target,r,,0,l,r,rienfulness,0
edlouktanoialsim,edlouktanoaalsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,s,1.0,2,i,a,edlouktanoaalsim,1
meeristic,meerastic,rss,meer,,ist_ic,meeristic,target,s,0.0,0,i,a,meerastic,1
nisidteconi,nisidteconi,pprs,tec,ni_sid,oni,nisidteconi,control,s,0.0,0,o,a,nisidtecani,0
trigsitci,srigsitci,rss,trig,,sit_ci,trigsitci,control,r,,0,t,s,srigsitci,1
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,s,3.0,1,y,m,undarfisticallm,0
reinpras,rainpras,ppr,pras,re_in,,reinpras,target,p,0.0,1,e,a,rainpras,1
