first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,1.0,1,a,o,mofnemtloyl,0
imfomically,imforically,prsss,fom,im,ic_al_ly,imfomically,target,r,,2,m,r,imforically,1
nucnemtla,nocnemtla,rss,nuc,,nemt_la,nucnemtla,control,r,,1,u,o,nocnemtla,1
inkoulivation,inkoulivation,prsss,koul,in,iv_at_ion,inkoulivation,target,p,0.0,1,n,l,ilkoulivation,0
cetality,cetality,rss,cet,,al_ity,cetality,target,r,,1,e,o,cotality,0
tecnaitola,tecnaitora,rss,tec,,naito_la,tecnaitola,control,s,1.0,0,l,r,tecnaitora,1
numarsitcilayl,numarsipcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,s,0.0,2,t,p,numarsipcilayl,1
procun,procum,pr,cun,pro,,procun,target,r,,2,n,m,procum,1
loukyl,loukyl,rs,louk,,yl,loukyl,control,r,,3,k,s,lousyl,0
progirt,progert,pr,girt,pro,,progirt,target,r,,1,i,e,progert,1
reketiveness,reketivenehs,prss,ket,re,ive_ness,reketiveness,target,s,1.0,2,s,h,reketivenehs,1
mimarcilbatiy,rimarcilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,p,0.0,0,m,r,rimarcilbatiy,1
trupationally,trupationolly,rssss,trup,,at_ion_al_ly,trupationally,target,s,2.0,0,a,o,trupationolly,1
nunurdtasitciyl,nunurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,s,3.0,1,l,m,nunurdtasitciym,0
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,r,,2,n,y,cuymentalism,0
onnerselbviyti,onnerselbviyta,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,s,1.0,2,i,a,onnerselbviyta,1
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,r,,0,g,h,unhirtalisticly,0
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,0.0,0,l,m,fradmasitciyl,0
rieknemt,rieknemt,rs,riek,,nemt,rieknemt,control,r,,0,r,l,lieknemt,0
nisidteconi,nisidteceni,pprs,tec,ni_sid,oni,nisidteconi,control,s,0.0,0,o,e,nisidteceni,1
subtaun,subcaun,pr,taun,sub,,subtaun,target,r,,0,t,c,subcaun,1
nimofvitaino,nimofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,p,0.0,0,n,r,rimofvitaino,0
tonp,tonp,r,tonp,,,tonp,control,r,,3,p,t,tont,0
toumofhissens,toumofhissens,prss,mof,tou,his_sens,toumofhissens,control,s,0.0,1,i,o,toumofhossens,0
mifradcilbatiy,mefradcilbatiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,p,0.0,1,i,e,mefradcilbatiy,1
nonkeirically,nonkeirically,prsss,keir,non,ic_al_ly,nonkeirically,target,r,,3,r,m,nonkeimically,0
nucolglayl,nucolglayl,prss,colg,nu,la_yl,nucolglayl,control,r,,1,o,a,nucalglayl,0
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,0,t,d,deakmentalism,0
redismeer,redismeer,ppr,meer,re_dis,,redismeer,target,r,,3,r,l,redismeel,0
nunautbalyti,nunautbalyti,prss,naut,nu,bal_yti,nunautbalyti,control,s,1.0,1,t,p,nunautbalypi,0
nonglocically,nonglocically,prsss,gloc,non,ic_al_ly,nonglocically,target,p,0.0,1,o,i,ninglocically,0
erverokeat,erverokeat,ppr,keat,er_vero,,erverokeat,control,r,,0,k,d,erverodeat,0
sidninurdsioussen,sidninerdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,r,,1,u,e,sidninerdsioussen,1
unwisistically,unwisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,s,0.0,1,s,p,unwisiptically,0
edsarplazitanoi,idsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,0,e,i,idsarplazitanoi,1
nuctainolayl,nuctainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,s,3.0,1,l,r,nuctainolayr,0
ersimtalcnemt,orsimtalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,p,0.0,0,e,o,orsimtalcnemt,1
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,r,,2,i,e,edneellazitanoi,0
sidnucre,sudnucre,prs,nuc,sid,re,sidnucre,control,p,0.0,1,i,u,sudnucre,1
disdruner,disdruner,prs,drun,dis,er,disdruner,target,s,0.0,0,e,a,disdrunar,0
darfalist,darfalist,rss,darf,,al_ist,darfalist,target,s,1.0,2,t,d,darfalisd,0
sidniwerkoniyar,sidniwerkonoyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,0.0,2,i,o,sidniwerkonoyar,1
prepras,predras,pr,pras,pre,,prepras,target,r,,0,p,d,predras,1
premisfom,premisfom,ppr,fom,pre_mis,,premisfom,target,r,,1,o,a,premisfam,0
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,s,2.0,0,i,o,negmentalosm,0
dedrunivation,dedrunivation,prsss,drun,de,iv_at_ion,dedrunivation,target,p,0.0,1,e,i,didrunivation,0
sidnisiwoni,sudnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,p,0.0,1,i,u,sudnisiwoni,1
reglocively,reglocively,prss,gloc,re,ive_ly,reglocively,target,p,0.0,1,e,u,ruglocively,0
imtrupness,imtrupness,prs,trup,im,ness,imtrupness,target,p,0.0,0,i,e,emtrupness,0
sarpsitci,sarpsitci,rss,sarp,,sit_ci,sarpsitci,control,s,1.0,1,i,o,sarpsitco,0
pras,pras,r,pras,,,pras,target,r,,1,r,l,plas,0
werklasit,werklesit,rss,werk,,la_sit,werklasit,control,s,0.0,1,a,e,werklesit,1
riektan,wiektan,rs,riek,,tan,riektan,control,r,,0,r,w,wiektan,1
ketable,ketasle,rs,ket,,able,ketable,target,s,0.0,1,b,s,ketasle,1
koulality,koulalitr,rss,koul,,al_ity,koulality,target,s,1.0,2,y,r,koulalitr,1
prelienablly,prelienablll,prss,lien,pre,abl_ly,prelienablly,target,s,1.0,1,y,l,prelienablll,1
minurdyti,menurdyti,prs,nurd,mi,yti,minurdyti,control,p,0.0,1,i,e,menurdyti,1
disreamure,disreamure,prs,ream,dis,ure,disreamure,target,s,0.0,0,u,e,disreamere,0
reinnegance,reinnegonce,pprs,neg,re_in,ance,reinnegance,target,s,0.0,0,a,o,reinnegonce,1
doboni,dobona,rs,dob,,oni,doboni,control,s,0.0,2,i,a,dobona,1
ersidsarp,ersidsarp,ppr,sarp,er_sid,,ersidsarp,control,p,0.0,0,e,o,orsidsarp,0
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,r,,1,e,i,edniillazitanoi,0
maressn,maressn,rs,mar,,essn,maressn,control,r,,1,a,o,moressn,0
pumof,kumof,pr,mof,pu,,pumof,control,p,0.0,0,p,k,kumof,1
disinmeeriously,disinmoeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,1,e,o,disinmoeriously,1
clatationalist,tlatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,0,c,t,tlatationalist,1
milouk,molouk,pr,louk,mi,,milouk,control,p,0.0,1,i,o,molouk,1
redistrup,redistrup,ppr,trup,re_dis,,redistrup,target,p,1.0,0,d,p,repistrup,0
imtrupity,imtrupity,prs,trup,im,ity,imtrupity,target,r,,2,u,i,imtripity,0
misdarfour,yisdarfour,prs,darf,mis,our,misdarfour,target,p,0.0,0,m,y,yisdarfour,1
imtrupically,imtrupicallm,prsss,trup,im,ic_al_ly,imtrupically,target,s,2.0,1,y,m,imtrupicallm,1
reramishment,reramishment,prss,ram,re,ish_ment,reramishment,target,s,0.0,1,s,h,reramihhment,0
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,s,3.0,0,i,e,decunalizateon,0
triglatiy,trigratiy,rss,trig,,la_tiy,triglatiy,control,s,0.0,0,l,r,trigratiy,1
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,1.0,0,n,m,disinclatiousmess,0
taunationalism,taunasionalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,0.0,1,t,s,taunasionalism,1
disintaunion,disintaunion,pprs,taun,dis_in,ion,disintaunion,target,r,,1,a,e,disinteunion,0
disinreamiously,disinreemiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,r,,2,a,e,disinreemiously,1
ermitalcelba,ermitalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,p,1.0,0,m,y,eryitalcelba,0
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,p,1.0,0,m,w,erwipurtelba,0
nutekyl,nutekyl,prs,tek,nu,yl,nutekyl,control,p,0.0,0,n,y,yutekyl,0
xetek,xetok,pr,tek,xe,,xetek,control,r,,1,e,o,xetok,1
unkeiristically,unkeiristitally,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,s,1.0,1,c,t,unkeiristitally,1
mearlasitci,meerlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,2,a,e,meerlasitci,1
fradtainolasim,fradtairolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,1.0,1,n,r,fradtairolasim,1
unlienfully,unlienfally,prss,lien,un,ful_ly,unlienfully,target,s,0.0,1,u,a,unlienfally,1
werk,wark,r,werk,,,werk,control,r,,1,e,a,wark,1
orpdeeg,orpdeeg,pr,deeg,orp,,orpdeeg,control,p,0.0,1,r,y,oypdeeg,0
orpriek,orpriek,pr,riek,orp,,orpriek,control,p,0.0,1,r,m,ompriek,0
marelba,marelba,rs,mar,,elba,marelba,control,r,,0,m,r,rarelba,0
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,s,0.0,1,a,o,reemtoinolayl,0
edtecvitaino,edhecvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,r,,0,t,h,edhecvitaino,1
simnurdrou,timnurdrou,prs,nurd,sim,rou,simnurdrou,control,p,0.0,0,s,t,timnurdrou,1
dedrunalization,dodrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,1,e,o,dodrunalization,1
neg,nig,r,neg,,,neg,target,r,,1,e,i,nig,1
talcelba,talcilba,rs,talc,,elba,talcelba,control,s,0.0,0,e,i,talcilba,1
ertonpelba,ortonpelba,prs,tonp,er,elba,ertonpelba,control,p,0.0,0,e,o,ortonpelba,1
retaunize,retaunize,prs,taun,re,ize,retaunize,target,r,,2,u,e,retaenize,0
louklayl,lauklayl,rss,louk,,la_yl,louklayl,control,r,,1,o,a,lauklayl,1
ketationalism,kotationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,1,e,o,kotationalism,1
prodarfional,prodarfional,prss,darf,pro,ion_al,prodarfional,target,p,0.0,1,r,m,pmodarfional,0
nonrekrewivity,nonrekrewevity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,s,0.0,0,i,e,nonrekrewevity,1
premismeer,premismoer,ppr,meer,pre_mis,,premismeer,target,r,,1,e,o,premismoer,1
sidtonpnemt,sidtonpnemt,prs,tonp,sid,nemt,sidtonpnemt,control,p,0.0,0,s,c,cidtonpnemt,0
debodization,tebodization,prsss,bod,de,iz_at_ion,debodization,target,p,0.0,0,d,t,tebodization,1
busnuc,susnuc,pr,nuc,bus,,busnuc,control,p,0.0,0,b,s,susnuc,1
ernuc,ernuc,pr,nuc,er,,ernuc,control,r,,1,u,o,ernoc,0
exlon,exlen,pr,lon,ex,,exlon,target,r,,1,o,e,exlen,1
nideegvitaino,rideegvitaino,prsss,deeg,ni,vi_ta_ino,nideegvitaino,control,p,0.0,0,n,r,rideegvitaino,1
fradci,fradce,rs,frad,,ci,fradci,control,s,0.0,1,i,e,fradce,1
outdarfiously,outdarfiously,prss,darf,out,ious_ly,outdarfiously,target,r,,3,f,b,outdarbiously,0
nusimfradbaly,nutimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,p,1.0,0,s,t,nutimfradbaly,1
reinlonance,reinlonance,pprs,lon,re_in,ance,reinlonance,target,p,0.0,0,r,n,neinlonance,0
putec,sutec,pr,tec,pu,,putec,control,p,0.0,0,p,s,sutec,1
disinsoomion,disinseomion,pprs,soom,dis_in,ion,disinsoomion,target,r,,1,o,e,disinseomion,1
inteakate,inteakate,prs,teak,in,ate,inteakate,target,p,0.0,0,i,e,enteakate,0
edselbezi,egselbezi,prs,selb,ed,ezi,edselbezi,control,p,0.0,1,d,g,egselbezi,1
rammental,ralmental,rss,ram,,ment_al,rammental,target,r,,2,m,l,ralmental,1
ninucnoilayl,ninucnoilanl,prsss,nuc,ni,noi_la_yl,ninucnoilayl,control,s,2.0,0,y,n,ninucnoilanl,1
miskrewion,miskrewion,prs,krew,mis,ion,miskrewion,target,s,0.0,1,o,a,miskrewian,0
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,0,g,d,dlocationally,0
indarfionally,indarfiowally,prsss,darf,in,ion_al_ly,indarfionally,target,s,0.0,2,n,w,indarfiowally,1
pookant,pookant,rs,pook,,ant,pookant,target,r,,1,o,i,piokant,0
purtlasit,purtlasit,rss,purt,,la_sit,purtlasit,control,s,1.0,0,s,b,purtlabit,0
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,0,e,a,adrieklazitanoi,0
belsiously,bolsiously,rss,bels,,ious_ly,belsiously,target,r,,1,e,o,bolsiously,1
relonively,relonively,prss,lon,re,ive_ly,relonively,target,p,0.0,0,r,l,lelonively,0
upclat,upcmat,pr,clat,up,,upclat,target,r,,1,l,m,upcmat,1
predisneg,predismeg,ppr,neg,pre_dis,,predisneg,target,r,,0,n,m,predismeg,1
ertalczie,ertalczie,prs,talc,er,zie,ertalczie,control,r,,3,c,v,ertalvzie,0
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,p,0.0,0,e,a,arsimriek,0
siwtainolayl,sowtainolayl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,r,,1,i,o,sowtainolayl,1
exgeed,exgoed,pr,geed,ex,,exgeed,target,r,,1,e,o,exgoed,1
tonptainolasit,tonptainolavit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,3.0,0,s,v,tonptainolavit,1
repsimmoos,repsimmoos,ppr,moos,rep_sim,,repsimmoos,control,p,1.0,0,s,k,repkimmoos,0
teksitci,teksidci,rss,tek,,sit_ci,teksitci,control,s,0.0,2,t,d,teksidci,1
unkrewistically,unkriwistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,2,e,i,unkriwistically,1
bodment,bodment,rs,bod,,ment,bodment,target,r,,2,d,t,botment,0
nudeegisoussen,nedeegisoussen,prss,deeg,nu,isou_ssen,nudeegisoussen,control,p,0.0,1,u,e,nedeegisoussen,1
inpookivation,inpookivation,prsss,pook,in,iv_at_ion,inpookivation,target,s,0.0,0,i,e,inpookevation,0
degloc,deglos,pr,gloc,de,,degloc,target,r,,3,c,s,deglos,1
imdarfically,imdarfically,prsss,darf,im,ic_al_ly,imdarfically,target,s,0.0,0,i,o,imdarfocally,0
onnmooscilayl,annmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,p,0.0,0,o,a,annmooscilayl,1
unlonable,unlonable,prs,lon,un,able,unlonable,target,r,,0,l,r,unronable,0
ream,ream,r,ream,,,ream,target,r,,1,e,o,roam,0
cetalisticly,cetilisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,0.0,0,a,i,cetilisticly,1
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,0,s,g,garpsitcilayl,0
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,3,r,l,mealtainolasim,0
nunautelba,nunautelba,prs,naut,nu,elba,nunautelba,control,r,,0,n,m,numautelba,0
cetmentalism,catmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,r,,1,e,a,catmentalism,1
darfist,darfisf,rs,darf,,ist,darfist,target,s,0.0,2,t,f,darfisf,1
deprasize,deprasize,prs,pras,de,ize,deprasize,target,r,,2,a,e,depresize,0
nonrebodivity,nonrebodivuty,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,1.0,0,i,u,nonrebodivuty,1
discetment,discetment,prs,cet,dis,ment,discetment,target,r,,1,e,i,discitment,0
deegci,deegci,rs,deeg,,ci,deegci,control,r,,3,g,t,deetci,0
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,2,n,r,curalistic,0
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,r,,0,g,p,onnerpenviyti,0
selbnemtlasim,sembnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,2,l,m,sembnemtlasim,1
nuneiltasitciyl,nuneiltasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,p,0.0,0,n,l,luneiltasitciyl,0
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,2.0,0,a,e,girtationelist,0
sidnimaroni,sidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,s,0.0,1,n,y,sidnimaroyi,0
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,0,g,t,deteedalization,0
sidnitonpouisyl,sidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,s,0.0,3,s,d,sidnitonpouidyl,0
regeed,regeed,pr,geed,re,,regeed,target,r,,1,e,i,regied,0
sidpurteviyl,sidpumteviyl,prss,purt,sid,evi_yl,sidpurteviyl,control,r,,2,r,m,sidpumteviyl,1
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,r,,1,e,o,onnerkoatviyti,0
unbelsablity,unbelsablity,prss,bels,un,abl_ity,unbelsablity,target,r,,2,l,m,unbemsablity,0
disintrupiously,disintrupioesly,pprss,trup,dis_in,ious_ly,disintrupiously,target,s,0.0,2,u,e,disintrupioesly,1
teakless,teakless,rs,teak,,less,teakless,target,r,,2,a,e,teekless,0
predispont,predispont,ppr,pont,pre_dis,,predispont,target,r,,1,o,i,predispint,0
loukoni,loukoli,rs,louk,,oni,loukoni,control,s,0.0,1,n,l,loukoli,1
cetly,cetry,rs,cet,,ly,cetly,target,s,0.0,0,l,r,cetry,1
tecelba,tecemba,rs,tec,,elba,tecelba,control,s,0.0,1,l,m,tecemba,1
negically,negicilly,rsss,neg,,ic_al_ly,negically,target,s,1.0,0,a,i,negicilly,1
pookfulness,peokfulness,rss,pook,,ful_ness,pookfulness,target,r,,1,o,e,peokfulness,1
nucsels,nuhsels,rs,nuc,,sels,nucsels,control,r,,2,c,h,nuhsels,1
neilouisyl,neilouisyw,rss,neil,,ouis_yl,neilouisyl,control,s,1.0,1,l,w,neilouisyw,1
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,0,w,m,mismentally,0
talculfyl,halculfyl,rss,talc,,ulf_yl,talculfyl,control,r,,0,t,h,halculfyl,1
imkeir,imkeir,pr,keir,im,,imkeir,target,p,0.0,1,m,l,ilkeir,0
nolulfyl,nolulfym,rss,nol,,ulf_yl,nolulfyl,control,s,1.0,1,l,m,nolulfym,1
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,p,0.0,1,i,o,dosinkeiriously,0
trigulfyl,trigulfyl,rss,trig,,ulf_yl,trigulfyl,control,s,1.0,1,l,r,trigulfyr,0
lien,lien,r,lien,,,lien,target,r,,3,n,l,liel,0
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,2,o,a,glacistically,0
orpgen,orpger,pr,gen,orp,,orpgen,control,r,,2,n,r,orpger,1
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,s,2.0,0,l,m,nonteakicalmy,0
sidmegen,sidmegen,ppr,gen,sid_me,,sidmegen,control,p,0.0,0,s,c,cidmegen,0
moftainolasit,moftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,s,3.0,0,s,p,moftainolapit,0
ednautzitaino,ednautzitaino,prsss,naut,ed,zi_ta_ino,ednautzitaino,control,p,0.0,1,d,s,esnautzitaino,0
riektainolasit,riektainalasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,s,1.0,2,o,a,riektainalasit,1
indistaunion,indistaonion,pprs,taun,in_dis,ion,indistaunion,target,r,,2,u,o,indistaonion,1
onnloukcilayl,onnloukcilayl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,s,1.0,1,a,i,onnloukciliyl,0
mimoosssen,mimoosssen,prs,moos,mi,ssen,mimoosssen,control,r,,1,o,a,mimaosssen,0
reinbels,meinbels,ppr,bels,re_in,,reinbels,target,p,0.0,0,r,m,meinbels,1
reemlasitciyl,riemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,1,e,i,riemlasitciyl,1
onnselbcilayl,onnsembcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,r,,2,l,m,onnsembcilayl,1
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,r,,3,n,y,lieymentalism,0
rekeirable,rekeilable,prs,keir,re,able,rekeirable,target,r,,3,r,l,rekeilable,1
teksitcilayl,tepsitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,r,,2,k,p,tepsitcilayl,1
neillasitci,leillasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,0,n,l,leillasitci,1
xemoos,hemoos,pr,moos,xe,,xemoos,control,p,0.0,0,x,h,hemoos,1
degirtalization,cegirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,0,d,c,cegirtalization,1
sidnimarouisyl,sidnimerouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,r,,1,a,e,sidnimerouisyl,1
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,p,0.0,2,d,h,sihninautouisyl,0
predistrup,predittrup,ppr,trup,pre_dis,,predistrup,target,p,1.0,2,s,t,predittrup,1
reimlienment,reiylienment,pprs,lien,re_im,ment,reimlienment,target,p,1.0,1,m,y,reiylienment,1
miteccilayl,witeccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,p,0.0,0,m,w,witeccilayl,1
redisbels,ledisbels,ppr,bels,re_dis,,redisbels,target,p,0.0,0,r,l,ledisbels,1
edgentanoialsim,edgentanoialsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,s,3.0,1,i,u,edgentanoialsum,0
ersimsiw,ersimsiw,ppr,siw,er_sim,,ersimsiw,control,p,1.0,1,i,e,ersemsiw,0
indisprasion,indispwasion,pprs,pras,in_dis,ion,indisprasion,target,r,,1,r,w,indispwasion,1
loukoni,loukani,rs,louk,,oni,loukoni,control,s,0.0,0,o,a,loukani,1
outtaunishness,outtaunishness,prss,taun,out,ish_ness,outtaunishness,target,p,0.0,0,o,e,euttaunishness,0
imdrunicablity,omdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,p,0.0,0,i,o,omdrunicablity,1
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,2.0,1,i,a,trignemtlasam,0
sidmareviyl,sidmoreviyl,prss,mar,sid,evi_yl,sidmareviyl,control,r,,1,a,o,sidmoreviyl,1
nineilnoilayl,nileilnoilayl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,r,,0,n,l,nileilnoilayl,1
belsate,bersate,rs,bels,,ate,belsate,target,r,,2,l,r,bersate,1
prekoulically,prekoulisally,prsss,koul,pre,ic_al_ly,prekoulically,target,s,0.0,1,c,s,prekoulisally,1
nukeatsitcilayl,nukeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,s,1.0,0,c,f,nukeatsitfilayl,0
simsarp,simsarp,pr,sarp,sim,,simsarp,control,r,,2,r,y,simsayp,0
onnersiwviyti,onlersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,p,0.0,2,n,l,onlersiwviyti,1
fomalist,fomamist,rss,fom,,al_ist,fomalist,target,s,0.0,1,l,m,fomamist,1
unipontly,unipontly,prs,pont,uni,ly,unipontly,target,r,,1,o,a,unipantly,0
depookization,depoekization,prsss,pook,de,iz_at_ion,depookization,target,r,,2,o,e,depoekization,1
putalc,putalc,pr,talc,pu,,putalc,control,p,0.0,0,p,t,tutalc,0
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,0,t,h,heklasitciyl,0
demoralization,demaralization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,1,o,a,demaralization,1
nuselbulfyl,nuselbulfyl,prss,selb,nu,ulf_yl,nuselbulfyl,control,p,0.0,1,u,e,neselbulfyl,0
disingeedionary,disingeediorary,pprss,geed,dis_in,ion_ary,disingeedionary,target,s,0.0,2,n,r,disingeediorary,1
ednautezi,ednautezi,prs,naut,ed,ezi,ednautezi,control,p,0.0,1,d,p,epnautezi,0
ernipurtacne,ernipurtacne,pprs,purt,er_ni,acne,ernipurtacne,control,r,,2,r,n,ernipuntacne,0
sidninucsioussen,sidninucsioutsen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,s,1.0,0,s,t,sidninucsioutsen,1
nunolbalyti,nunolbalyti,prss,nol,nu,bal_yti,nunolbalyti,control,p,0.0,0,n,m,munolbalyti,0
pontmentalism,pentmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,r,,1,o,e,pentmentalism,1
debodationalism,debodationajism,prssss,bod,de,at_ion_al_ism,debodationalism,target,s,2.0,1,l,j,debodationajism,1
ermineilnemt,ermineimnemt,pprs,neil,er_mi,nemt,ermineilnemt,control,r,,3,l,m,ermineimnemt,1
edromzitaino,edromzitaino,prsss,rom,ed,zi_ta_ino,edromzitaino,control,p,0.0,1,d,t,etromzitaino,0
sidriekeru,tidriekeru,prs,riek,sid,eru,sidriekeru,control,p,0.0,0,s,t,tidriekeru,1
reoverream,reoverream,ppr,ream,re_over,,reoverream,target,p,1.0,3,r,y,reoveyream,0
tecnemtlasim,tecneytlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,0.0,2,m,y,tecneytlasim,1
incunionally,incunionally,prsss,cun,in,ion_al_ly,incunionally,target,s,2.0,0,l,r,incunionalry,0
imbels,imsels,pr,bels,im,,imbels,target,r,,0,b,s,imsels,1
nenolnemt,nanolnemt,prs,nol,ne,nemt,nenolnemt,control,p,0.0,1,e,a,nanolnemt,1
disinclation,disinclagion,pprs,clat,dis_in,ion,disinclation,target,r,,3,t,g,disinclagion,1
enlonment,enlonment,prs,lon,en,ment,enlonment,target,r,,0,l,m,enmonment,0
riek,riec,r,riek,,,riek,control,r,,3,k,c,riec,1
sidnuceru,sidnuceru,prs,nuc,sid,eru,sidnuceru,control,s,0.0,2,u,o,sidnucero,0
remislien,wemislien,ppr,lien,re_mis,,remislien,target,p,0.0,0,r,w,wemislien,1
disinkrewion,disonkrewion,pprs,krew,dis_in,ion,disinkrewion,target,p,1.0,0,i,o,disonkrewion,1
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,s,0.0,0,v,p,edtonppitaino,0
