first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,0.0,0,a,i,cetilisticly,0
nurdsitcilayl,nurhsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,3,d,h,nurhsitcilayl,1
deegci,deetci,rs,deeg,,ci,deegci,control,r,,3,g,t,deetci,1
miskrewance,miskrewanca,prs,krew,mis,ance,miskrewance,target,s,0.0,3,e,a,miskrewanca,1
reglocively,ruglocively,prss,gloc,re,ive_ly,reglocively,target,p,0.0,1,e,u,ruglocively,1
remisdarf,romisdarf,ppr,darf,re_mis,,remisdarf,target,p,0.0,1,e,o,romisdarf,1
nusimsarpbaly,nusiwsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,p,1.0,2,m,w,nusiwsarpbaly,1
reamisticate,reamisticate,rsss,ream,,ist_ic_ate,reamisticate,target,r,,0,r,y,yeamisticate,0
disinsoomion,disinseomion,pprs,soom,dis_in,ion,disinsoomion,target,r,,1,o,e,disinseomion,1
ermikeat,ermikeat,ppr,keat,er_mi,,ermikeat,control,r,,2,a,e,ermikeet,0
disinsoomiousness,disinsoomioutness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,s,0.0,3,s,t,disinsoomioutness,1
tauniousness,taunioesness,rss,taun,,ious_ness,tauniousness,target,s,0.0,2,u,e,taunioesness,1
orpneileviyl,orpneileviyl,prss,neil,orp,evi_yl,orpneileviyl,control,s,0.0,2,i,a,orpneilevayl,0
fomfullyness,fomfullyness,rsss,fom,,ful_ly_ness,fomfullyness,target,s,1.0,0,l,y,fomfulyyness,0
imtrupion,imtrupion,prs,trup,im,ion,imtrupion,target,p,0.0,0,i,e,emtrupion,0
negmentalism,negmentalosm,rsss,neg,,ment_al_ism,negmentalism,target,s,2.0,0,i,o,negmentalosm,1
glocisticly,glocisticly,rsss,gloc,,ist_ic_ly,glocisticly,target,s,1.0,0,i,a,glocistacly,0
drunfullyness,drunfullyness,rsss,drun,,ful_ly_ness,drunfullyness,target,r,,2,u,i,drinfullyness,0
upsoom,upsoom,pr,soom,up,,upsoom,target,p,0.0,1,p,t,utsoom,0
orpnolonila,ompnolonila,prss,nol,orp,oni_la,orpnolonila,control,p,0.0,1,r,m,ompnolonila,1
lonationalism,lonahionalism,rssss,lon,,at_ion_al_ism,lonationalism,target,s,0.0,1,t,h,lonahionalism,1
disreamment,disreammint,prs,ream,dis,ment,disreamment,target,s,0.0,1,e,i,disreammint,1
prasness,prasness,rs,pras,,ness,prasness,target,s,0.0,1,e,o,prasnoss,0
mideegonisitciyl,mideegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,p,0.0,1,i,e,medeegonisitciyl,0
pookalistic,poakalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,2,o,a,poakalistic,1
purtnemtlayl,puntnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,2,r,n,puntnemtlayl,1
inumoos,irumoos,pr,moos,inu,,inumoos,control,p,0.0,1,n,r,irumoos,1
onnselbcilayl,onnselbcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,r,,2,l,m,onnsembcilayl,0
inpookivation,inpookevation,prsss,pook,in,iv_at_ion,inpookivation,target,s,0.0,0,i,e,inpookevation,1
talcsels,talcsels,rs,talc,,sels,talcsels,control,r,,1,a,i,tilcsels,0
reimgeedable,reimgeedable,pprs,geed,re_im,able,reimgeedable,target,r,,1,e,a,reimgaedable,0
gentainolasit,gentainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,s,3.0,1,i,u,gentainolasut,0
reinnegance,reinnegonce,pprs,neg,re_in,ance,reinnegance,target,s,0.0,0,a,o,reinnegonce,1
nitalconi,nitalconi,prs,talc,ni,oni,nitalconi,control,r,,3,c,v,nitalvoni,0
edtecvitaino,edtecvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,r,,0,t,h,edhecvitaino,0
krewfullyness,krelfullyness,rsss,krew,,ful_ly_ness,krewfullyness,target,r,,3,w,l,krelfullyness,1
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,r,,2,u,o,indistaonion,0
ernimoosacne,ernimoosecne,pprs,moos,er_ni,acne,ernimoosacne,control,s,0.0,0,a,e,ernimoosecne,1
repsimnol,repsimnol,ppr,nol,rep_sim,,repsimnol,control,r,,2,l,m,repsimnom,0
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,r,,2,r,m,nusamptasitciyl,0
fradci,fradci,rs,frad,,ci,fradci,control,s,0.0,1,i,e,fradce,0
imbodly,imbodly,prs,bod,im,ly,imbodly,target,s,0.0,1,y,m,imbodlm,0
sidnisiwoni,sudnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,p,0.0,1,i,u,sudnisiwoni,1
ednautzitaino,esnautzitaino,prsss,naut,ed,zi_ta_ino,ednautzitaino,control,p,0.0,1,d,s,esnautzitaino,1
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,s,0.0,2,n,r,disingeediorary,0
rekeirable,rekeirable,prs,keir,re,able,rekeirable,target,r,,3,r,l,rekeilable,0
ernisiwnemt,arnisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,p,0.0,0,e,a,arnisiwnemt,1
tecelba,tecelba,rs,tec,,elba,tecelba,control,s,0.0,1,l,m,tecemba,0
reamable,reamable,rs,ream,,able,reamable,target,s,0.0,0,a,e,reameble,0
erveronol,ervoronol,ppr,nol,er_vero,,erveronol,control,p,1.0,1,e,o,ervoronol,1
drunmentally,drenmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,2,u,e,drenmentally,1
krewalistic,prewalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,0,k,p,prewalistic,1
erdeegeviyl,erdeegeviyl,prss,deeg,er,evi_yl,erdeegeviyl,control,r,,1,e,a,erdaegeviyl,0
outgeedious,outgeedious,prs,geed,out,ious,outgeedious,target,r,,0,g,p,outpeedious,0
edtonpvitaino,edtonppitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,s,0.0,0,v,p,edtonppitaino,1
reinlonance,reinlonance,pprs,lon,re_in,ance,reinlonance,target,p,0.0,0,r,n,neinlonance,0
indarfionally,indarfiowally,prsss,darf,in,ion_al_ly,indarfionally,target,s,0.0,2,n,w,indarfiowally,1
rieklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,2,e,i,riiklasitci,0
miteccilayl,miteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,p,0.0,1,i,e,meteccilayl,0
fradousissen,fradoesissen,rss,frad,,ousi_ssen,fradousissen,control,s,0.0,1,u,e,fradoesissen,1
reloniveness,reloniveness,prss,lon,re,ive_ness,reloniveness,target,p,0.0,0,r,l,leloniveness,0
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,s,0.0,3,s,h,disinbodiouhly,0
prowis,prowic,pr,wis,pro,,prowis,target,r,,2,s,c,prowic,1
outtaunishly,euttaunishly,prss,taun,out,ish_ly,outtaunishly,target,p,0.0,0,o,e,euttaunishly,1
nideegvitaino,rideegvitaino,prsss,deeg,ni,vi_ta_ino,nideegvitaino,control,p,0.0,0,n,r,rideegvitaino,1
unkeiralisticly,urkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,p,0.0,1,n,r,urkeiralisticly,1
erpriek,erpriek,pr,riek,erp,,erpriek,control,r,,3,k,p,erpriep,0
sidnicolgoniyar,sidnicolgoniyan,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,s,1.0,2,r,n,sidnicolgoniyan,1
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,s,0.0,1,a,o,reemtoinolayl,0
unteakationally,unteakatianally,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,1.0,1,o,a,unteakatianally,1
sidnideegnat,sidnideegnat,pprs,deeg,sid_ni,nat,sidnideegnat,control,p,1.0,1,i,o,sidnodeegnat,0
intaunion,intaunion,prs,taun,in,ion,intaunion,target,r,,2,u,e,intaenion,0
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,p,0.0,4,n,m,retimsarp,0
talcsitcieta,talcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,1,a,u,tulcsitcieta,0
fomal,fomam,rs,fom,,al,fomal,target,s,0.0,1,l,m,fomam,1
reimketable,reinketable,pprs,ket,re_im,able,reimketable,target,p,1.0,1,m,n,reinketable,1
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,1,e,a,dakeiralization,0
outdarfishly,outdarfishly,prss,darf,out,ish_ly,outdarfishly,target,r,,3,f,b,outdarbishly,0
ermipurtnemt,ermipumtnemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,r,,2,r,m,ermipumtnemt,1
xekeat,sekeat,pr,keat,xe,,xekeat,control,p,0.0,0,x,s,sekeat,1
eddob,ehdob,pr,dob,ed,,eddob,control,p,0.0,1,d,h,ehdob,1
oturomisou,oturemisou,prs,rom,otu,isou,oturomisou,control,r,,1,o,e,oturemisou,1
ersidcolg,ersidcolt,ppr,colg,er_sid,,ersidcolg,control,r,,3,g,t,ersidcolt,1
minurdonisitciyl,minurdonisitciyl,prssss,nurd,mi,oni_sit_ci_yl,minurdonisitciyl,control,r,,1,u,i,minirdonisitciyl,0
remisbels,remisbels,ppr,bels,re_mis,,remisbels,target,p,0.0,0,r,l,lemisbels,0
upclat,upplat,pr,clat,up,,upclat,target,r,,0,c,p,upplat,1
edtalclazitanoi,edtamclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,2,l,m,edtamclazitanoi,1
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,0.0,0,i,o,darfostically,0
soomalisticly,soomalisticlm,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,3.0,1,y,m,soomalisticlm,1
sidnidobouisyl,sidnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,s,1.0,1,l,n,sidnidobouisyn,0
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,1.0,2,s,b,disinteakiousnebs,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,2,m,l,defolalization,0
fomance,bomance,rs,fom,,ance,fomance,target,r,,0,f,b,bomance,1
mearulfylssen,mearulfylssen,rsss,mear,,ulf_yl_ssen,mearulfylssen,control,r,,2,a,e,meerulfylssen,0
toumoosouisyl,toumoosouisyl,prss,moos,tou,ouis_yl,toumoosouisyl,control,p,0.0,2,u,i,toimoosouisyl,0
louksels,loutsels,rs,louk,,sels,louksels,control,r,,3,k,t,loutsels,1
imdarfically,imdarfically,prsss,darf,im,ic_al_ly,imdarfically,target,s,0.0,0,i,o,imdarfocally,0
miswision,meswision,prs,wis,mis,ion,miswision,target,p,0.0,1,i,e,meswision,1
werklasitci,werklasetci,rsss,werk,,la_sit_ci,werklasitci,control,s,1.0,1,i,e,werklasetci,1
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,0.0,1,u,e,sidnimofoeisyl,0
nisidteconi,nisidteconi,pprs,tec,ni_sid,oni,nisidteconi,control,s,0.0,0,o,a,nisidtecani,0
reemenca,reemenca,rs,reem,,enca,reemenca,control,s,0.0,1,n,r,reemerca,0
trupalisticly,trutalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,3,p,t,trutalisticly,1
onnercolgviyti,onnercolgvimti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,1.0,0,y,m,onnercolgvimti,1
romulfssen,romelfssen,rss,rom,,ulf_ssen,romulfssen,control,s,0.0,0,u,e,romelfssen,1
trignemtla,trignemtli,rss,trig,,nemt_la,trignemtla,control,s,1.0,1,a,i,trignemtli,1
loukoni,loukoni,rs,louk,,oni,loukoni,control,s,0.0,1,n,l,loukoli,0
nonrebodivity,nonrebodivuty,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,1.0,0,i,u,nonrebodivuty,1
disgirter,disgirter,prs,girt,dis,er,disgirter,target,r,,0,g,c,discirter,0
erednaut,elednaut,ppr,naut,er_ed,,erednaut,control,p,0.0,1,r,l,elednaut,1
teknaitola,teknaitole,rss,tek,,naito_la,teknaitola,control,s,1.0,1,a,e,teknaitole,1
nineilnoilayl,nileilnoilayl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,r,,0,n,l,nileilnoilayl,1
ketmentalism,ketmintalism,rsss,ket,,ment_al_ism,ketmentalism,target,s,0.0,1,e,i,ketmintalism,1
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,1,e,i,riemlasitciyl,0
negically,negically,rsss,neg,,ic_al_ly,negically,target,s,1.0,0,a,i,negicilly,0
sidrieknemt,tidrieknemt,prs,riek,sid,nemt,sidrieknemt,control,p,0.0,0,s,t,tidrieknemt,1
sidnucre,sidnucre,prs,nuc,sid,re,sidnucre,control,s,0.0,1,e,o,sidnucro,0
mireemcilayl,mireemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,r,,1,e,o,miroemcilayl,0
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,p,0.0,1,i,e,sedninurdouisyl,0
sidnilouksioussen,sidniloeksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,r,,2,u,e,sidniloeksioussen,1
rieknemtlasim,riiknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,2,e,i,riiknemtlasim,1
werk,werk,r,werk,,,werk,control,r,,1,e,u,wurk,0
reimteak,reimteak,ppr,teak,re_im,,reimteak,target,r,,0,t,b,reimbeak,0
sarpsitcilayl,garpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,0,s,g,garpsitcilayl,1
nonkeirically,nonkeimically,prsss,keir,non,ic_al_ly,nonkeirically,target,r,,3,r,m,nonkeimically,1
moostan,moostan,rs,moos,,tan,moostan,control,r,,1,o,e,meostan,0
orpmeareviyl,orpmearevirl,prss,mear,orp,evi_yl,orpmeareviyl,control,s,1.0,0,y,r,orpmearevirl,1
deteakivation,doteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,p,0.0,1,e,o,doteakivation,1
disincuniously,disincuniausly,pprss,cun,dis_in,ious_ly,disincuniously,target,s,0.0,1,o,a,disincuniausly,1
proteakionist,proteakionist,prss,teak,pro,ion_ist,proteakionist,target,p,0.0,0,p,h,hroteakionist,0
disfomively,disfomively,prss,fom,dis,ive_ly,disfomively,target,s,1.0,1,y,n,disfomiveln,0
simtec,simtec,pr,tec,sim,,simtec,control,r,,2,c,t,simtet,0
neilsitcilayl,neulsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,2,i,u,neulsitcilayl,1
immorly,immorly,prs,mor,im,ly,immorly,target,p,0.0,0,i,o,ommorly,0
dobsitcieta,dobsitsieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,s,1.0,0,c,s,dobsitsieta,1
erpurtulfssen,erpurtulfssen,prss,purt,er,ulf_ssen,erpurtulfssen,control,s,0.0,1,l,m,erpurtumfssen,0
reoutkrew,reoutkrew,ppr,krew,re_out,,reoutkrew,target,r,,1,r,m,reoutkmew,0
nurdnemtlayl,nardnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,1,u,a,nardnemtlayl,1
sidkeat,sidkeat,pr,keat,sid,,sidkeat,control,r,,3,t,p,sidkeap,0
nautyl,nautyj,rs,naut,,yl,nautyl,control,s,0.0,1,l,j,nautyj,1
lonistic,lonistic,rss,lon,,ist_ic,lonistic,target,s,0.0,0,i,o,lonostic,0
nutrigulfssen,mutrigulfssen,prss,trig,nu,ulf_ssen,nutrigulfssen,control,p,0.0,0,n,m,mutrigulfssen,1
mimoosoni,mimoosoni,prs,moos,mi,oni,mimoosoni,control,r,,1,o,a,mimaosoni,0
dekoul,dekoul,pr,koul,de,,dekoul,target,p,0.0,0,d,s,sekoul,0
keiristic,keiristic,rss,keir,,ist_ic,keiristic,target,s,1.0,1,c,t,keiristit,0
uppont,uppowt,pr,pont,up,,uppont,target,r,,2,n,w,uppowt,1
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,3,m,r,rearalistic,0
reimketment,reimketmunt,pprs,ket,re_im,ment,reimketment,target,s,0.0,1,e,u,reimketmunt,1
disream,disrear,pr,ream,dis,,disream,target,r,,3,m,r,disrear,1
fradessn,fradetsn,rs,frad,,essn,fradessn,control,s,0.0,1,s,t,fradetsn,1
keirfullyness,kairfullyness,rsss,keir,,ful_ly_ness,keirfullyness,target,r,,1,e,a,kairfullyness,1
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,p,0.0,0,r,m,mediskeir,0
moosyl,moosyl,rs,moos,,yl,moosyl,control,r,,3,s,c,moocyl,0
gennemtlasim,genremtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,0.0,0,n,r,genremtlasim,1
mifradcilbayti,mefradcilbayti,prsss,frad,mi,ci_lba_yti,mifradcilbayti,control,p,0.0,1,i,e,mefradcilbayti,1
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,s,0.0,0,a,e,unlonelisticly,0
disintaunion,disintaunion,pprs,taun,dis_in,ion,disintaunion,target,r,,1,a,e,disinteunion,0
depookization,depoekization,prsss,pook,de,iz_at_ion,depookization,target,r,,2,o,e,depoekization,1
misket,misket,pr,ket,mis,,misket,target,p,0.0,1,i,e,mesket,0
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,r,,2,n,y,cuyisticate,0
wisisticate,wisisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,0,w,y,yisisticate,0
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,p,1.0,0,i,o,reonclat,0
nutrigtasitciyl,mutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,p,0.0,0,n,m,mutrigtasitciyl,1
disinpontiousness,disinpontiousnass,pprss,pont,dis_in,ious_ness,disinpontiousness,target,s,1.0,1,e,a,disinpontiousnass,1
colgsitci,colgsitci,rss,colg,,sit_ci,colgsitci,control,r,,2,l,m,comgsitci,0
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,s,0.0,2,l,r,unmistaunabry,0
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,s,2.0,1,l,m,meeristicamly,0
ersimtalcnemt,orsimtalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,p,0.0,0,e,o,orsimtalcnemt,1
edteklazitanoi,adteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,0,e,a,adteklazitanoi,1
edromzitaino,etromzitaino,prsss,rom,ed,zi_ta_ino,edromzitaino,control,p,0.0,1,d,t,etromzitaino,1
nuneiltasitciyl,nuneiltasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,r,,2,i,e,nuneeltasitciyl,0
ermideeg,ermideeg,ppr,deeg,er_mi,,ermideeg,control,p,0.0,1,r,w,ewmideeg,0
reimcetment,reimcetlent,pprs,cet,re_im,ment,reimcetment,target,s,0.0,0,m,l,reimcetlent,1
riekulfylssen,riekulfyjssen,rsss,riek,,ulf_yl_ssen,riekulfylssen,control,s,1.0,1,l,j,riekulfyjssen,1
belsically,belsicalyy,rsss,bels,,ic_al_ly,belsically,target,s,2.0,0,l,y,belsicalyy,1
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,s,0.0,1,l,n,ermipurtenba,0
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,1,e,o,roammentalism,0
exmeer,exmeer,pr,meer,ex,,exmeer,target,r,,2,e,a,exmear,0
naut,nauc,r,naut,,,naut,control,r,,3,t,c,nauc,1
lienism,lienism,rs,lien,,ism,lienism,target,s,0.0,0,i,o,lienosm,0
mineilcilayl,mineilcilayl,prsss,neil,mi,ci_la_yl,mineilcilayl,control,s,0.0,1,i,e,mineilcelayl,0
prekoulically,prekoulically,prsss,koul,pre,ic_al_ly,prekoulically,target,s,0.0,1,c,s,prekoulisally,0
tecnemtla,tecnemtna,rss,tec,,nemt_la,tecnemtla,control,s,1.0,0,l,n,tecnemtna,1
prepras,prepras,pr,pras,pre,,prepras,target,r,,0,p,d,predras,0
newerk,newerk,pr,werk,ne,,newerk,control,r,,0,w,m,nemerk,0
redisbod,redisbod,ppr,bod,re_dis,,redisbod,target,r,,1,o,i,redisbid,0
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,r,,1,o,i,nonrepintivity,0
wismentally,mismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,0,w,m,mismentally,1
dekoulization,detoulization,prsss,koul,de,iz_at_ion,dekoulization,target,r,,0,k,t,detoulization,1
trigsitci,srigsitci,rss,trig,,sit_ci,trigsitci,control,r,,0,t,s,srigsitci,1
teklasitciyl,heklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,0,t,h,heklasitciyl,1
uncunalisticly,uncunalisticry,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,s,3.0,0,l,r,uncunalisticry,1
nupurtonila,nupurtonila,prss,purt,nu,oni_la,nupurtonila,control,s,0.0,2,i,e,nupurtonela,0
repsimselb,repsimselb,ppr,selb,rep_sim,,repsimselb,control,r,,0,s,d,repsimdelb,0
nisidpurttiy,yisidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,p,0.0,0,n,y,yisidpurttiy,1
imdrunicablity,imdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,p,0.0,0,i,o,omdrunicablity,0
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,p,0.0,1,r,m,emnitec,0
miteccilayl,miteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,p,0.0,0,m,w,witeccilayl,0
imteakically,emteakically,prsss,teak,im,ic_al_ly,imteakically,target,p,0.0,0,i,e,emteakically,1
negmental,nagmental,rss,neg,,ment_al,negmental,target,r,,1,e,a,nagmental,1
colgulfyl,colsulfyl,rss,colg,,ulf_yl,colgulfyl,control,r,,3,g,s,colsulfyl,1
nuselbulfyl,nuselbulfyl,prss,selb,nu,ulf_yl,nuselbulfyl,control,p,0.0,1,u,e,neselbulfyl,0
meerfully,meerfuyly,rss,meer,,ful_ly,meerfully,target,s,0.0,2,l,y,meerfuyly,1
ernidobacne,ernidohacne,pprs,dob,er_ni,acne,ernidobacne,control,r,,2,b,h,ernidohacne,1
selblayl,selblayr,rss,selb,,la_yl,selblayl,control,s,1.0,1,l,r,selblayr,1
reimtaun,meimtaun,ppr,taun,re_im,,reimtaun,target,p,0.0,0,r,m,meimtaun,1
koulion,koulion,rs,koul,,ion,koulion,target,r,,3,l,n,kounion,0
indiskrewity,indiskrewoty,pprs,krew,in_dis,ity,indiskrewity,target,s,0.0,0,i,o,indiskrewoty,1
bodment,bodment,rs,bod,,ment,bodment,target,r,,2,d,t,botment,0
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,s,1.0,0,z,c,edkeatlacitanoi,0
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,s,3.0,0,n,r,edtalclazitaroi,0
erloukzie,erloukzie,prs,louk,er,zie,erloukzie,control,r,,2,u,e,erloekzie,0
subtaun,subcaun,pr,taun,sub,,subtaun,target,r,,0,t,c,subcaun,1
lonmentalism,lonmentalivm,rsss,lon,,ment_al_ism,lonmentalism,target,s,2.0,1,s,v,lonmentalivm,1
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,s,1.0,1,i,o,nurdsitcoeta,0
sidnineilsioussen,sidnireilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,0,n,r,sidnireilsioussen,1
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,2,o,a,glacistically,0
disbod,disbob,pr,bod,dis,,disbod,target,r,,2,d,b,disbob,1
retinwerk,retirwerk,pr,werk,retin,,retinwerk,control,p,0.0,4,n,r,retirwerk,1
busreem,busreem,pr,reem,bus,,busreem,control,p,0.0,1,u,i,bisreem,0
ket,ket,r,ket,,,ket,target,r,,1,e,a,kat,0
cetic,cetic,rs,cet,,ic,cetic,target,r,,2,t,p,cepic,0
nucolglayl,nucolglayl,prss,colg,nu,la_yl,nucolglayl,control,r,,1,o,a,nucalglayl,0
genlasitciyl,genlafitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,s,1.0,0,s,f,genlafitciyl,1
riektainolasit,riektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,s,1.0,2,o,a,riektainalasit,0
unmispookably,unmispookebly,pprss,pook,un_mis,abl_y,unmispookably,target,s,0.0,0,a,e,unmispookebly,1
ketistically,kotistically,rssss,ket,,ist_ic_al_ly,ketistically,target,r,,1,e,o,kotistically,1
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,p,0.0,0,m,y,yitalccilayl,0
darffulness,darffulness,rss,darf,,ful_ness,darffulness,target,s,1.0,1,e,i,darffulniss,0
nukeatsitcilayl,nukeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,s,1.0,0,c,f,nukeatsitfilayl,0
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,p,0.0,2,n,l,onlersiwviyti,0
propontively,propontivelm,prss,pont,pro,ive_ly,propontively,target,s,1.0,1,y,m,propontivelm,1
rieknemt,lieknemt,rs,riek,,nemt,rieknemt,control,r,,0,r,l,lieknemt,1
nutalctanoilayl,notalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,p,0.0,1,u,o,notalctanoilayl,1
trupion,trupion,rs,trup,,ion,trupion,target,r,,2,u,o,tropion,0
degloc,degloc,pr,gloc,de,,degloc,target,r,,3,c,s,deglos,0
ersimsiw,ersemsiw,ppr,siw,er_sim,,ersimsiw,control,p,1.0,1,i,e,ersemsiw,1
reinreamment,reinreamrent,pprs,ream,re_in,ment,reinreamment,target,s,0.0,0,m,r,reinreamrent,1
disinpookiousness,disinbookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,0,p,b,disinbookiousness,1
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,0.0,1,l,y,detrupayization,0
indisprasion,indispwasion,pprs,pras,in_dis,ion,indisprasion,target,r,,1,r,w,indispwasion,1
busnurd,pusnurd,pr,nurd,bus,,busnurd,control,p,0.0,0,b,p,pusnurd,1
rediscun,rediscum,ppr,cun,re_dis,,rediscun,target,r,,2,n,m,rediscum,1
reintrup,reintrup,ppr,trup,re_in,,reintrup,target,p,1.0,0,i,a,reantrup,0
miriekyl,miriekyl,prs,riek,mi,yl,miriekyl,control,s,0.0,1,l,w,miriekyw,0
simneilecna,simreilecna,prs,neil,sim,ecna,simneilecna,control,r,,0,n,r,simreilecna,1
deprasationalism,deprasatienalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,1.0,1,o,e,deprasatienalism,1
