first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnidobouisyl,sidnedobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,p,1.0,1,i,e,sidnedobouisyl,1
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,p,0.0,1,n,m,umdarfistically,0
ernimoosacne,erlimoosacne,pprs,moos,er_ni,acne,ernimoosacne,control,p,1.0,0,n,l,erlimoosacne,1
unmispookably,anmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,p,0.0,0,u,a,anmispookably,1
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,s,0.0,1,c,t,meeritally,0
sidnimoosoni,sidnimoosona,pprs,moos,sid_ni,oni,sidnimoosoni,control,s,0.0,2,i,a,sidnimoosona,1
missoom,missoom,pr,soom,mis,,missoom,target,r,,3,m,w,missoow,0
subteak,sutteak,pr,teak,sub,,subteak,target,p,0.0,2,b,t,sutteak,1
inunaut,inunaut,pr,naut,inu,,inunaut,control,r,,2,u,e,inunaet,0
disemream,disemroam,ppr,ream,dis_em,,disemream,target,r,,1,e,o,disemroam,1
ertonpevissen,emtonpevissen,prss,tonp,er,evi_ssen,ertonpevissen,control,p,0.0,1,r,m,emtonpevissen,1
mitrigcilayl,matrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,p,0.0,1,i,a,matrigcilayl,1
ketational,ketationel,rss,ket,,ation_al,ketational,target,s,1.0,0,a,e,ketationel,1
bodate,bodate,rs,bod,,ate,bodate,target,s,0.0,1,t,h,bodahe,0
reamationally,reamationallm,rssss,ream,,at_ion_al_ly,reamationally,target,s,3.0,1,y,m,reamationallm,1
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,r,,0,s,c,carptainolayl,0
romisousens,romisousens,rss,rom,,isou_sens,romisousens,control,s,1.0,0,s,t,romisoutens,0
romnemt,romnumt,rs,rom,,nemt,romnemt,control,s,0.0,1,e,u,romnumt,1
romlibatiy,lomlibatiy,rss,rom,,liba_tiy,romlibatiy,control,r,,0,r,l,lomlibatiy,1
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,0.0,1,a,e,nuclesitci,0
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,3,p,s,edkooslazitanoi,0
nunucouisyl,nunocouisyl,prss,nuc,nu,ouis_yl,nunucouisyl,control,r,,1,u,o,nunocouisyl,1
erminuc,eryinuc,ppr,nuc,er_mi,,erminuc,control,p,1.0,0,m,y,eryinuc,1
imkrewicablity,imkrewicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,s,1.0,0,a,e,imkrewiceblity,0
sidnipurtoni,sidnipartoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,r,,1,u,a,sidnipartoni,1
imlon,imlon,pr,lon,im,,imlon,target,r,,1,o,a,imlan,0
nonramically,nonramically,prsss,ram,non,ic_al_ly,nonramically,target,p,0.0,0,n,m,monramically,0
trupmentalism,trutmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,r,,3,p,t,trutmentalism,1
erpnolbalyl,erpnolbelyl,prss,nol,erp,bal_yl,erpnolbalyl,control,s,0.0,1,a,e,erpnolbelyl,1
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,s,1.0,1,o,a,lonatianally,0
edselbvitaino,edselbviteino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,s,1.0,1,a,e,edselbviteino,1
imtrupness,imtrupness,prs,trup,im,ness,imtrupness,target,s,0.0,0,n,m,imtrupmess,0
erniriekacne,erniriekacme,pprs,riek,er_ni,acne,erniriekacne,control,s,0.0,2,n,m,erniriekacme,1
naut,naus,r,naut,,,naut,control,r,,3,t,s,naus,1
imlonicablity,emlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,0,i,e,emlonicablity,1
sarpcilayl,sartcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,3,p,t,sartcilayl,1
erloukla,erloukla,prs,louk,er,la,erloukla,control,r,,2,u,e,erloekla,0
miteccilayl,miteccirayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,s,1.0,0,l,r,miteccirayl,1
nisiddoboni,nisiddobono,pprs,dob,ni_sid,oni,nisiddoboni,control,s,0.0,2,i,o,nisiddobono,1
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,s,2.0,0,c,s,triglasitsi,0
reemro,reemre,rs,reem,,ro,reemro,control,s,0.0,1,o,e,reemre,1
erdeegeviyl,erdaegeviyl,prss,deeg,er,evi_yl,erdeegeviyl,control,r,,1,e,a,erdaegeviyl,1
disinkouliously,disinkeuliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,r,,1,o,e,disinkeuliously,1
reinbels,reinbels,ppr,bels,re_in,,reinbels,target,r,,0,b,h,reinhels,0
orpmeartanoi,orpmeartenoi,prss,mear,orp,ta_noi,orpmeartanoi,control,s,0.0,1,a,e,orpmeartenoi,1
trupist,trupiht,rs,trup,,ist,trupist,target,s,0.0,1,s,h,trupiht,1
sarpro,sarhro,rs,sarp,,ro,sarpro,control,r,,3,p,h,sarhro,1
orpriek,orpriek,pr,riek,orp,,orpriek,control,r,,3,k,p,orpriep,0
nurdsitcilayl,nurdsitcelayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,1.0,1,i,e,nurdsitcelayl,1
edtalctanoialsim,edtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,s,2.0,1,l,y,edtalctanoiaysim,0
edtalcvitaino,edtalcvitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,s,1.0,0,t,s,edtalcvisaino,0
bodiously,bodiously,rss,bod,,ious_ly,bodiously,target,r,,2,d,c,bociously,0
kooptainolasit,kooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,s,3.0,1,i,u,kooptainolasut,0
premisdrun,premisdrun,ppr,drun,pre_mis,,premisdrun,target,r,,2,u,a,premisdran,0
simkoop,simkoop,pr,koop,sim,,simkoop,control,p,0.0,0,s,p,pimkoop,0
repookation,repookation,prss,pook,re,at_ion,repookation,target,s,0.0,1,t,h,repookahion,0
nudeegtanoilayl,nudeegtanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,s,0.0,1,a,i,nudeegtinoilayl,0
retaunize,retaenize,prs,taun,re,ize,retaunize,target,r,,2,u,e,retaenize,1
riektainolasit,riettainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,3,k,t,riettainolasit,1
unteakful,enteakful,prs,teak,un,ful,unteakful,target,p,0.0,0,u,e,enteakful,1
disinclatiously,disinclatiousll,pprss,clat,dis_in,ious_ly,disinclatiously,target,s,1.0,1,y,l,disinclatiousll,1
cunability,cunability,rss,cun,,abil_ity,cunability,target,r,,2,n,m,cumability,0
undarfationally,andarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,p,0.0,0,u,a,andarfationally,1
moftan,moftan,rs,mof,,tan,moftan,control,s,0.0,2,n,y,moftay,0
ermipurtnemt,ermipurtnemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,r,,2,r,m,ermipumtnemt,0
disintaunion,disinteunion,pprs,taun,dis_in,ion,disintaunion,target,r,,1,a,e,disinteunion,1
pontalisticly,ponhalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,3,t,h,ponhalisticly,1
toumoosneyl,toumoosneym,prss,moos,tou,ne_yl,toumoosneyl,control,s,1.0,1,l,m,toumoosneym,1
meeristicate,meelisticate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,3,r,l,meelisticate,1
sidmedeeg,sidmedeog,ppr,deeg,sid_me,,sidmedeeg,control,r,,2,e,o,sidmedeog,1
immority,immoritn,prs,mor,im,ity,immority,target,s,0.0,2,y,n,immoritn,1
nulouktasitciyl,yulouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,p,0.0,0,n,y,yulouktasitciyl,1
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,p,0.0,1,i,e,desintrupiously,0
sidnimoosouisyl,pidnimoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,p,0.0,0,s,p,pidnimoosouisyl,1
disemgirt,disemgirt,ppr,girt,dis_em,,disemgirt,target,p,0.0,1,i,a,dasemgirt,0
rekoul,rekoul,pr,koul,re,,rekoul,target,p,0.0,1,e,o,rokoul,0
tonpsitcieta,tondsitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,r,,3,p,d,tondsitcieta,1
moossitci,meossitci,rss,moos,,sit_ci,moossitci,control,r,,1,o,e,meossitci,1
nisidkeattiy,nisidkeattiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,s,0.0,1,i,o,nisidkeattoy,0
ernidobacne,ernidohacne,pprs,dob,er_ni,acne,ernidobacne,control,r,,2,b,h,ernidohacne,1
reamant,reamant,rs,ream,,ant,reamant,target,r,,0,r,w,weamant,0
nolilsens,nolilsens,rss,nol,,il_sens,nolilsens,control,s,0.0,1,l,m,nolimsens,0
sidnaut,sidnaut,pr,naut,sid,,sidnaut,control,r,,1,a,o,sidnout,0
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,p,0.0,0,n,r,rusimnautbaly,0
taunor,caunor,rs,taun,,or,taunor,target,r,,0,t,c,caunor,1
bodalisticly,bosalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,2,d,s,bosalisticly,1
meartainolayl,meartailolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,s,1.0,1,n,l,meartailolayl,1
bodisticate,bodisticate,rsss,bod,,ist_ic_ate,bodisticate,target,s,1.0,1,c,h,bodistihate,0
reimkoul,reimkoul,ppr,koul,re_im,,reimkoul,target,p,0.0,1,e,i,riimkoul,0
ernol,ernol,pr,nol,er,,ernol,control,r,,1,o,u,ernul,0
rom,rol,r,rom,,,rom,control,r,,2,m,l,rol,1
nitonpeta,nitonpeta,prs,tonp,ni,eta,nitonpeta,control,p,0.0,1,i,a,natonpeta,0
unprasationally,anprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,p,0.0,0,u,a,anprasationally,1
nuselbulfyl,nuselbulfyl,prss,selb,nu,ulf_yl,nuselbulfyl,control,s,1.0,1,l,n,nuselbulfyn,0
imdarfically,imdarfically,prsss,darf,im,ic_al_ly,imdarfically,target,p,0.0,0,i,o,omdarfically,0
moosla,moosla,rs,moos,,la,moosla,control,r,,1,o,a,maosla,0
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,0.0,0,a,e,meeretionalist,0
nuc,nuc,r,nuc,,,nuc,control,r,,0,n,w,wuc,0
moostan,moostan,rs,moos,,tan,moostan,control,s,0.0,2,n,m,moostam,0
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,p,0.0,1,i,a,matalccilayl,0
premisgirt,premisgirt,ppr,girt,pre_mis,,premisgirt,target,r,,3,t,c,premisgirc,0
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,s,1.0,0,l,r,purtnemtrayl,0
fomal,foral,rs,fom,,al,fomal,target,r,,2,m,r,foral,1
meeralistic,meeraristic,rsss,meer,,al_ist_ic,meeralistic,target,s,0.0,1,l,r,meeraristic,1
tonpsels,tanpsels,rs,tonp,,sels,tonpsels,control,r,,1,o,a,tanpsels,1
unbelsationally,unbelsationalny,prssss,bels,un,at_ion_al_ly,unbelsationally,target,s,3.0,0,l,n,unbelsationalny,1
nufradnemtla,nufradnemtla,prss,frad,nu,nemt_la,nufradnemtla,control,p,0.0,1,u,i,nifradnemtla,0
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,0.0,3,u,e,sidnisarpsioessen,0
lonmentalism,lommentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,2,n,m,lommentalism,1
debodization,debodizotion,prsss,bod,de,iz_at_ion,debodization,target,s,1.0,0,a,o,debodizotion,1
ketmentalism,ketmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,r,,0,k,d,detmentalism,0
mimarcilbatiy,mimarcilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,s,2.0,1,i,a,mimarcilbatay,0
nisidmoosoni,nisidmoosoni,pprs,moos,ni_sid,oni,nisidmoosoni,control,s,0.0,2,i,e,nisidmoosone,0
sidninurdouisyl,sidninurdouipyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,s,0.0,3,s,p,sidninurdouipyl,1
darfmentalism,darfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,s,1.0,0,a,e,darfmentelism,0
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,0.0,1,e,i,louknimtlasim,0
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,0.0,0,l,r,edloukrazitanoi,0
nukeatsitcilayl,nukeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,p,0.0,0,n,m,mukeatsitcilayl,0
fradtainolasit,fraftainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,r,,3,d,f,fraftainolasit,1
trigci,trigci,rs,trig,,ci,trigci,control,r,,1,r,w,twigci,0
inudob,inuhob,pr,dob,inu,,inudob,control,r,,0,d,h,inuhob,1
unsoomional,ensoomional,prss,soom,un,ion_al,unsoomional,target,p,0.0,0,u,e,ensoomional,1
unmisteakably,onmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,p,0.0,0,u,o,onmisteakably,1
outreamenly,outrearenly,prss,ream,out,en_ly,outreamenly,target,r,,3,m,r,outrearenly,1
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,p,1.0,0,s,p,erpimriek,0
reimclat,reumclat,ppr,clat,re_im,,reimclat,target,p,1.0,0,i,u,reumclat,1
simnurdoru,simnurdoru,prs,nurd,sim,oru,simnurdoru,control,s,0.0,0,o,i,simnurdiru,0
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,r,,1,o,e,unmispentably,0
imgeed,imgeid,pr,geed,im,,imgeed,target,r,,2,e,i,imgeid,1
mifrad,mifrud,pr,frad,mi,,mifrad,control,r,,2,a,u,mifrud,1
indarfionally,indarfionally,prsss,darf,in,ion_al_ly,indarfionally,target,p,0.0,0,i,e,endarfionally,0
recetal,recetal,prs,cet,re,al,recetal,target,s,0.0,1,l,r,recetar,0
disgeedal,disgeedal,prs,geed,dis,al,disgeedal,target,r,,0,g,h,disheedal,0
pontisticate,ponsisticate,rsss,pont,,ist_ic_ate,pontisticate,target,r,,3,t,s,ponsisticate,1
disinbelsion,disinbelsion,pprs,bels,dis_in,ion,disinbelsion,target,p,0.0,0,d,p,pisinbelsion,0
gloc,gloh,r,gloc,,,gloc,target,r,,3,c,h,gloh,1
onndeegcilayl,onndeegcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,p,0.0,0,o,e,enndeegcilayl,0
tonplazei,tonplazei,rss,tonp,,la_zei,tonplazei,control,s,0.0,0,l,r,tonprazei,0
rieksels,rieksels,rs,riek,,sels,rieksels,control,r,,3,k,c,riecsels,0
unketal,uyketal,prs,ket,un,al,unketal,target,p,0.0,1,n,y,uyketal,1
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,p,0.0,2,s,p,dipingeedionary,0
indismeerity,indisreerity,pprs,meer,in_dis,ity,indismeerity,target,r,,0,m,r,indisreerity,1
niwerkeviyl,niwerkeviyl,prss,werk,ni,evi_yl,niwerkeviyl,control,p,0.0,0,n,r,riwerkeviyl,0
reinnegance,reinnegance,pprs,neg,re_in,ance,reinnegance,target,p,0.0,0,r,n,neinnegance,0
dewisivation,dewisivatiun,prsss,wis,de,iv_at_ion,dewisivation,target,s,2.0,1,o,u,dewisivatiun,1
inkrewiously,inkrewiiusly,prss,krew,in,ious_ly,inkrewiously,target,s,0.0,1,o,i,inkrewiiusly,1
moosulfyl,moosumfyl,rss,moos,,ulf_yl,moosulfyl,control,s,0.0,1,l,m,moosumfyl,1
proclat,praclat,pr,clat,pro,,proclat,target,p,0.0,2,o,a,praclat,1
noloni,nolone,rs,nol,,oni,noloni,control,s,0.0,2,i,e,nolone,1
sidmewerk,sidmewerk,ppr,werk,sid_me,,sidmewerk,control,r,,0,w,r,sidmererk,0
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,r,,2,u,e,unkoelationally,0
koopnemtla,koopnamtla,rss,koop,,nemt_la,koopnemtla,control,s,0.0,1,e,a,koopnamtla,1
mifradoni,mifradoni,prs,frad,mi,oni,mifradoni,control,p,0.0,1,i,a,mafradoni,0
fomfully,somfully,rss,fom,,ful_ly,fomfully,target,r,,0,f,s,somfully,1
misdarfour,misdarfour,prs,darf,mis,our,misdarfour,target,s,0.0,0,o,i,misdarfiur,0
mar,mal,r,mar,,,mar,control,r,,2,r,l,mal,1
reinlienment,reinlionment,pprs,lien,re_in,ment,reinlienment,target,r,,2,e,o,reinlionment,1
mearnaitola,mearnaitola,rss,mear,,naito_la,mearnaitola,control,r,,3,r,m,meamnaitola,0
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,s,0.0,1,n,m,sidnifradomiyar,0
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,s,0.0,1,l,w,unmeerawisticly,0
unilon,uniron,pr,lon,uni,,unilon,target,r,,0,l,r,uniron,1
unteakistically,ujteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,p,0.0,1,n,j,ujteakistically,1
miteccilayl,miteccelayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,s,0.0,1,i,e,miteccelayl,1
remiskeir,remiskeir,ppr,keir,re_mis,,remiskeir,target,p,1.0,0,m,y,reyiskeir,0
deketalization,deketaluzation,prssss,ket,de,al_iz_at_ion,deketalization,target,s,1.0,0,i,u,deketaluzation,1
busrom,busrem,pr,rom,bus,,busrom,control,r,,1,o,e,busrem,1
sidniromoniyar,sidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,s,0.0,2,i,e,sidniromoneyar,0
proteakation,proteaketion,prss,teak,pro,at_ion,proteakation,target,s,0.0,0,a,e,proteaketion,1
nukeatsitcilayl,nukeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,p,0.0,0,n,l,lukeatsitcilayl,0
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,1.0,2,n,r,drunatioralist,0
denegivation,dinegivation,prsss,neg,de,iv_at_ion,denegivation,target,p,0.0,1,e,i,dinegivation,1
repsimnol,repsimnol,ppr,nol,rep_sim,,repsimnol,control,r,,2,l,r,repsimnor,0
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,0,e,o,odtalclazitanoi,0
minurdyti,minurdyhi,prs,nurd,mi,yti,minurdyti,control,s,0.0,1,t,h,minurdyhi,1
werknemtlasim,werknemtlasir,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,2.0,2,m,r,werknemtlasir,1
nureemla,nureemma,prs,reem,nu,la,nureemla,control,s,0.0,0,l,m,nureemma,1
depookalization,tepookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,0,d,t,tepookalization,1
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,p,0.0,2,d,t,sitniwerkoniyar,0
unmisramable,uwmisramable,pprs,ram,un_mis,able,unmisramable,target,p,0.0,1,n,w,uwmisramable,1
talclasim,talcnasim,rss,talc,,la_sim,talclasim,control,s,0.0,0,l,n,talcnasim,1
xelouk,xelouk,pr,louk,xe,,xelouk,control,p,0.0,0,x,d,delouk,0
drunious,drunious,rs,drun,,ious,drunious,target,s,0.0,0,i,o,drunoous,0
mimoosssen,mimaosssen,prs,moos,mi,ssen,mimoosssen,control,r,,1,o,a,mimaosssen,1
disinbodiously,desinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,p,0.0,1,i,e,desinbodiously,1
toumoosneyl,poumoosneyl,prss,moos,tou,ne_yl,toumoosneyl,control,p,0.0,0,t,p,poumoosneyl,1
imtrupically,imtrupisally,prsss,trup,im,ic_al_ly,imtrupically,target,s,0.0,1,c,s,imtrupisally,1
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,2,m,l,defolalization,0
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,p,0.0,0,u,e,endrunalisticly,0
nusimsarpbaly,nusimsarpbalr,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,s,1.0,0,y,r,nusimsarpbalr,1
sidnideegsioussen,sidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,p,1.0,1,i,a,sidnadeegsioussen,0
ermilouknemt,ermelouknemt,pprs,louk,er_mi,nemt,ermilouknemt,control,p,1.0,1,i,e,ermelouknemt,1
nutonptanoilayl,nufonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,r,,0,t,f,nufonptanoilayl,1
interclat,intarclat,pr,clat,inter,,interclat,target,p,0.0,3,e,a,intarclat,1
genlayl,genlaml,rss,gen,,la_yl,genlayl,control,s,1.0,0,y,m,genlaml,1
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,p,0.0,0,n,w,wutektanoilayl,0
moflibatiy,moflibahiy,rss,mof,,liba_tiy,moflibatiy,control,s,1.0,0,t,h,moflibahiy,1
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,0,g,s,sirtistically,0
sidnipurtnat,sidyipurtnat,pprs,purt,sid_ni,nat,sidnipurtnat,control,p,1.0,0,n,y,sidyipurtnat,1
abkoulally,abkoulally,prss,koul,ab,al_ly,abkoulally,target,p,0.0,1,b,t,atkoulally,0
sarpnemtlayl,sarpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,r,,0,s,f,farpnemtlayl,0
fradci,fradvi,rs,frad,,ci,fradci,control,s,0.0,0,c,v,fradvi,1
unmistaunably,ummistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,p,0.0,1,n,m,ummistaunably,1
erninurdnemt,erninurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,s,0.0,2,m,y,erninurdneyt,0
reoutlon,reoutron,ppr,lon,re_out,,reoutlon,target,r,,0,l,r,reoutron,1
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,0,k,g,goulalistic,0
imbodly,inbodly,prs,bod,im,ly,imbodly,target,p,0.0,1,m,n,inbodly,1
reinreamment,reinreamment,pprs,ream,re_in,ment,reinreamment,target,p,0.0,0,r,m,meinreamment,0
outtaun,ouftaun,pr,taun,out,,outtaun,target,p,0.0,2,t,f,ouftaun,1
krewalist,krewalisb,rss,krew,,al_ist,krewalist,target,s,1.0,2,t,b,krewalisb,1
unfomliness,unfomlaness,prss,fom,un,li_ness,unfomliness,target,s,0.0,1,i,a,unfomlaness,1
romnemtlayl,remnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,1,o,e,remnemtlayl,1
sidnimofouisyl,sipnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,0.0,2,d,p,sipnimofouisyl,1
edsarplazitanoi,edsorplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,1,a,o,edsorplazitanoi,1
reimketment,reomketment,pprs,ket,re_im,ment,reimketment,target,p,1.0,0,i,o,reomketment,1
sarpnemtlasim,sarpnemtmasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,s,1.0,0,l,m,sarpnemtmasim,1
misdarf,risdarf,pr,darf,mis,,misdarf,target,p,0.0,0,m,r,risdarf,1
deketize,deketiza,prs,ket,de,ize,deketize,target,s,0.0,2,e,a,deketiza,1
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,s,0.0,1,a,i,triglisitci,0
krewistically,srewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,0,k,s,srewistically,1
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,s,0.0,1,e,u,cetmuntally,0
reinreamance,roinreamance,pprs,ream,re_in,ance,reinreamance,target,p,0.0,1,e,o,roinreamance,1
pont,ponf,r,pont,,,pont,target,r,,3,t,f,ponf,1
riektainolasit,raektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,1,i,a,raektainolasit,1
edsarplazitanoi,edsamplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,2,r,m,edsamplazitanoi,1
premislon,premislon,ppr,lon,pre_mis,,premislon,target,r,,0,l,r,premisron,0
marsit,marsit,rs,mar,,sit,marsit,control,s,0.0,0,s,p,marpit,0
edneilvitaino,edneilvotaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,s,0.0,1,i,o,edneilvotaino,1
simfrad,simfrad,pr,frad,sim,,simfrad,control,r,,0,f,t,simtrad,0
disinglocion,disinglociom,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,2,n,m,disinglociom,1
morationalist,morationalist,rssss,mor,,at_ion_al_ist,morationalist,target,s,1.0,2,n,r,moratioralist,0
romla,rowla,rs,rom,,la,romla,control,r,,2,m,w,rowla,1
onnercolgviyti,ornercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,p,0.0,1,n,r,ornercolgviyti,1
drun,drun,r,drun,,,drun,target,r,,0,d,s,srun,0
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,0,r,w,womlasitciyl,0
onnmooscilayl,onnmooshilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,s,0.0,0,c,h,onnmooshilayl,1
nitrigouisyl,nitrigouisym,prss,trig,ni,ouis_yl,nitrigouisyl,control,s,1.0,1,l,m,nitrigouisym,1
disreamure,disreamure,prs,ream,dis,ure,disreamure,target,p,0.0,0,d,p,pisreamure,0
nimofeta,nimofeta,prs,mof,ni,eta,nimofeta,control,s,0.0,2,a,e,nimofete,0
uniket,uniket,pr,ket,uni,,uniket,target,r,,0,k,t,unitet,0
louktainolasit,louktainolaset,rssss,louk,,ta_ino_la_sit,louktainolasit,control,s,3.0,1,i,e,louktainolaset,1
outtaunishness,outtaunishniss,prss,taun,out,ish_ness,outtaunishness,target,s,1.0,1,e,i,outtaunishniss,1
unlonalisticly,umlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,p,0.0,1,n,m,umlonalisticly,1
sidninucouisyl,sidninucouidyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,s,0.0,3,s,d,sidninucouidyl,1
sidnucre,sidnucre,prs,nuc,sid,re,sidnucre,control,s,0.0,1,e,u,sidnucru,0
fradlasitciyl,fradlasitciyn,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,3.0,1,l,n,fradlasitciyn,1
nuclasitciyl,naclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,r,,1,u,a,naclasitciyl,1
taunationalist,taunationalipt,rssss,taun,,at_ion_al_ist,taunationalist,target,s,3.0,1,s,p,taunationalipt,1
