first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
orpnoloni,orpnoloni,prs,nol,orp,oni,orpnoloni,control,r,,0,n,r,orproloni,0,
disindarfionary,disindarfiojary,pprss,darf,dis_in,ion_ary,disindarfionary,target,s,0.0,2,n,j,disindarfiojary,1,15.0
rekeirable,lekeirable,prs,keir,re,able,rekeirable,target,p,0.0,0,r,l,lekeirable,1,10.0
taunationalist,taunationalipt,rssss,taun,,at_ion_al_ist,taunationalist,target,s,3.0,1,s,p,taunationalipt,1,14.0
sidkoop,sidkaop,pr,koop,sid,,sidkoop,control,r,,1,o,a,sidkaop,1,
simlouknemt,simlouknemt,prs,louk,sim,nemt,simlouknemt,control,r,,1,o,i,simliuknemt,0,
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,p,0.0,1,u,i,niromtanoilayl,0,
xekeat,sekeat,pr,keat,xe,,xekeat,control,p,0.0,0,x,s,sekeat,1,
reimgloc,meimgloc,ppr,gloc,re_im,,reimgloc,target,p,0.0,0,r,m,meimgloc,1,8.0
unpontationally,urpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,1,n,r,urpontationally,1,15.0
romnemtlayl,remnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,1,o,e,remnemtlayl,1,
upsoom,upsoom,pr,soom,up,,upsoom,target,p,0.0,1,p,t,utsoom,0,6.0
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,s,2.0,1,l,m,koopnemtlaym,0,
geedmental,geedmental,rss,geed,,ment_al,geedmental,target,s,0.0,2,n,m,geedmemtal,0,10.0
dispontiously,dispontiously,prss,pont,dis,ious_ly,dispontiously,target,r,,1,o,a,dispantiously,0,13.0
deegtainolayl,deegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,s,0.0,1,a,o,deegtoinolayl,0,
ninurdnoilayl,nenurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,p,0.0,1,i,e,nenurdnoilayl,1,
erloukla,erloukla,prs,louk,er,la,erloukla,control,p,0.0,0,e,a,arloukla,0,
retinwerk,retirwerk,pr,werk,retin,,retinwerk,control,p,0.0,4,n,r,retirwerk,1,
nurdnemtlasim,nurdnentlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,s,0.0,2,m,n,nurdnentlasim,1,
sarpnemtlasim,sarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,s,1.0,0,l,m,sarpnemtmasim,0,
impookicablity,impoosicablity,prsss,pook,im,ic_abl_ity,impookicablity,target,r,,3,k,s,impoosicablity,1,14.0
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,p,0.0,1,i,e,desinwisiously,0,14.0
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,r,,0,n,m,disinmegiously,0,14.0
erotusiw,erutusiw,ppr,siw,er_otu,,erotusiw,control,p,1.0,0,o,u,erutusiw,1,
indissoomion,endissoomion,pprs,soom,in_dis,ion,indissoomion,target,p,0.0,0,i,e,endissoomion,1,12.0
reintaunance,reintaunance,pprs,taun,re_in,ance,reintaunance,target,r,,1,a,e,reinteunance,0,12.0
prasationally,prasatiomally,rssss,pras,,at_ion_al_ly,prasationally,target,s,1.0,2,n,m,prasatiomally,1,13.0
sidnimaroni,sidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,s,0.0,1,n,m,sidnimaromi,0,
edmof,edmof,pr,mof,ed,,edmof,control,r,,0,m,y,edyof,0,
nuromcilayl,nuromcolayl,prsss,rom,nu,ci_la_yl,nuromcilayl,control,s,0.0,1,i,o,nuromcolayl,1,
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,r,,3,n,m,unliemationally,0,15.0
nurdsitcilayl,nurdsitcelayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,1.0,1,i,e,nurdsitcelayl,1,
remislon,remislan,ppr,lon,re_mis,,remislon,target,r,,1,o,a,remislan,1,8.0
erromeviyl,ermomeviyl,prss,rom,er,evi_yl,erromeviyl,control,r,,0,r,m,ermomeviyl,1,
ramationalism,mamationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,0,r,m,mamationalism,1,13.0
geedly,geedry,rs,geed,,ly,geedly,target,s,0.0,0,l,r,geedry,1,6.0
trigtainolayl,srigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,r,,0,t,s,srigtainolayl,1,
nusimsarpelba,nusimsarpelca,pprs,sarp,nu_sim,elba,nusimsarpelba,control,s,0.0,2,b,c,nusimsarpelca,1,
toumoosnessen,touroosnessen,prss,moos,tou,ne_ssen,toumoosnessen,control,r,,0,m,r,touroosnessen,1,
unsoomically,unsoemically,prsss,soom,un,ic_al_ly,unsoomically,target,r,,2,o,e,unsoemically,1,12.0
rediscun,rediscum,ppr,cun,re_dis,,rediscun,target,r,,2,n,m,rediscum,1,8.0
miskrewion,miskrewion,prs,krew,mis,ion,miskrewion,target,r,,1,r,y,miskyewion,0,10.0
prepontively,prepontively,prss,pont,pre,ive_ly,prepontively,target,s,1.0,1,y,m,prepontivelm,0,12.0
fomability,fomabilipy,rss,fom,,abil_ity,fomability,target,s,1.0,1,t,p,fomabilipy,1,10.0
revomar,revomar,pr,mar,revo,,revomar,control,p,0.0,0,r,m,mevomar,0,
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,r,,0,k,b,nusimboopbaly,0,
untaunical,untaunical,prss,taun,un,ic_al,untaunical,target,r,,2,u,a,untaanical,0,10.0
refomively,refomivery,prss,fom,re,ive_ly,refomively,target,s,1.0,0,l,r,refomivery,1,10.0
pontalisticly,ponhalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,3,t,h,ponhalisticly,1,13.0
moftan,moftay,rs,mof,,tan,moftan,control,s,0.0,2,n,y,moftay,1,
repsimlouk,repsimlouk,ppr,louk,rep_sim,,repsimlouk,control,r,,2,u,e,repsimloek,0,
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,r,,2,c,g,sidninugouisyl,0,
selb,semb,r,selb,,,selb,control,r,,2,l,m,semb,1,
miskeirfulness,miskeirfulness,prss,keir,mis,ful_ness,miskeirfulness,target,p,0.0,1,i,o,moskeirfulness,0,14.0
darfically,darficallr,rsss,darf,,ic_al_ly,darfically,target,s,2.0,1,y,r,darficallr,1,10.0
simnurdoru,simnurdoru,prs,nurd,sim,oru,simnurdoru,control,s,0.0,0,o,i,simnurdiru,0,
edmarlazitanoi,idmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,0,e,i,idmarlazitanoi,1,
nilouktanyl,nilouktanml,prss,louk,ni,tan_yl,nilouktanyl,control,s,1.0,0,y,m,nilouktanml,1,
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,3.0,1,s,d,taunationalidm,0,14.0
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,0,g,s,sirtistically,0,13.0
riektainolasit,raektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,1,i,a,raektainolasit,1,
moflasim,maflasim,rss,mof,,la_sim,moflasim,control,r,,1,o,a,maflasim,1,
miteconi,miteconi,prs,tec,mi,oni,miteconi,control,r,,0,t,s,miseconi,0,
mifradcilbatiy,mifradcilbatiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,r,,2,a,o,mifrodcilbatiy,0,
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,0.0,0,l,y,edmaryazitanoi,0,
unglociousness,unglociousness,prss,gloc,un,ious_ness,unglociousness,target,p,0.0,1,n,r,urglociousness,0,14.0
miriekyl,miriekyl,prs,riek,mi,yl,miriekyl,control,p,0.0,0,m,r,ririekyl,0,
promorion,promorion,prs,mor,pro,ion,promorion,target,r,,1,o,e,promerion,0,9.0
moosulfyl,moosurfyl,rss,moos,,ulf_yl,moosulfyl,control,s,0.0,1,l,r,moosurfyl,1,
geedfully,teedfully,rss,geed,,ful_ly,geedfully,target,r,,0,g,t,teedfully,1,9.0
disingeedionary,disingiedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,1,e,i,disingiedionary,1,15.0
nikeatevissen,likeatevissen,prss,keat,ni,evi_ssen,nikeatevissen,control,p,0.0,0,n,l,likeatevissen,1,
sarpsitci,sarpsitci,rss,sarp,,sit_ci,sarpsitci,control,s,1.0,0,c,h,sarpsithi,0,
tonptainolasim,tonptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,s,1.0,1,n,l,tonptailolasim,0,
bodmentalism,bopmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,2,d,p,bopmentalism,1,12.0
repsimmoos,repkimmoos,ppr,moos,rep_sim,,repsimmoos,control,p,1.0,0,s,k,repkimmoos,1,
dislienal,dislienal,prs,lien,dis,al,dislienal,target,s,0.0,0,a,o,dislienol,0,9.0
dobla,doblu,rs,dob,,la,dobla,control,s,0.0,1,a,u,doblu,1,
nuriekison,nuriekison,prs,riek,nu,ison,nuriekison,control,p,0.0,1,u,a,nariekison,0,
lienfulness,lienfulness,rss,lien,,ful_ness,lienfulness,target,s,0.0,0,f,s,liensulness,0,11.0
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,r,,0,n,l,onnerlucviyti,0,
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,s,1.0,0,i,u,nonreteakivuty,0,14.0
misclatfulness,misclatfulness,prss,clat,mis,ful_ness,misclatfulness,target,p,0.0,0,m,r,risclatfulness,0,14.0
orpreem,orpriem,pr,reem,orp,,orpreem,control,r,,1,e,i,orpriem,1,
nutalcsitcilayl,nutalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,s,1.0,0,c,h,nutalcsithilayl,0,
sidninoloni,sidnineloni,pprs,nol,sid_ni,oni,sidninoloni,control,r,,1,o,e,sidnineloni,1,
onnloukcilayl,onnloukcilaym,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,s,2.0,1,l,m,onnloukcilaym,1,
simmearulfssen,simmearulfssen,prss,mear,sim,ulf_ssen,simmearulfssen,control,p,0.0,0,s,t,timmearulfssen,0,
simmofulfssen,simmofulfssen,prss,mof,sim,ulf_ssen,simmofulfssen,control,p,0.0,2,m,r,sirmofulfssen,0,
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,s,3.0,0,y,w,nutonptasitciwl,0,
inkoulantly,inkoulamtly,prss,koul,in,ant_ly,inkoulantly,target,s,0.0,1,n,m,inkoulamtly,1,11.0
indiskrewity,indiskmewity,pprs,krew,in_dis,ity,indiskrewity,target,r,,1,r,m,indiskmewity,1,12.0
genyl,genyl,rs,gen,,yl,genyl,control,r,,1,e,u,gunyl,0,
unclatationally,unclatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,s,3.0,1,y,m,unclatationallm,0,15.0
trignemtlayl,trignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,2,i,a,tragnemtlayl,0,
nusarpcila,nusartcila,prss,sarp,nu,ci_la,nusarpcila,control,r,,3,p,t,nusartcila,1,
misgeedfully,misgeedfully,prss,geed,mis,ful_ly,misgeedfully,target,p,0.0,1,i,o,mosgeedfully,0,12.0
lonfulness,lonfulness,rss,lon,,ful_ness,lonfulness,target,r,,2,n,r,lorfulness,0,10.0
depontate,depontate,prs,pont,de,ate,depontate,target,p,0.0,0,d,z,zepontate,0,9.0
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,s,0.0,0,a,o,unmisclatobly,0,13.0
keirless,keimless,rs,keir,,less,keirless,target,r,,3,r,m,keimless,1,8.0
sidniromoni,sidniromoni,pprs,rom,sid_ni,oni,sidniromoni,control,s,0.0,0,o,a,sidniromani,0,
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,p,0.0,1,r,m,emsidriek,0,
sidmedob,sidmedob,ppr,dob,sid_me,,sidmedob,control,r,,0,d,t,sidmetob,0,
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,s,1.0,0,i,o,lonalosticly,0,12.0
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,s,1.0,0,n,l,numoftaloilayl,0,
sidcolgouisyl,sidcolgouisyl,prss,colg,sid,ouis_yl,sidcolgouisyl,control,r,,0,c,t,sidtolgouisyl,0,
nukeatssen,nukeatssen,prs,keat,nu,ssen,nukeatssen,control,s,0.0,0,s,f,nukeatfsen,0,
nuselbouisyl,nuselbouisyl,prss,selb,nu,ouis_yl,nuselbouisyl,control,r,,0,s,f,nufelbouisyl,0,
disinlonion,disinlonion,pprs,lon,dis_in,ion,disinlonion,target,p,1.0,1,n,l,disillonion,0,11.0
imwision,imwision,prs,wis,im,ion,imwision,target,r,,1,i,u,imwusion,0,8.0
pontationalism,pontationalitm,rssss,pont,,at_ion_al_ism,pontationalism,target,s,3.0,1,s,t,pontationalitm,1,14.0
lonmentalism,lommentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,2,n,m,lommentalism,1,12.0
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,p,0.0,0,n,m,muromtanoilayl,0,
nudobtanoila,nudobtenoila,prsss,dob,nu,ta_noi_la,nudobtanoila,control,s,0.0,1,a,e,nudobtenoila,1,
dedarfationalism,dedalfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,r,,2,r,l,dedalfationalism,1,16.0
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,1.0,0,l,m,trignemtmasim,0,
nisidnoltiy,nisidnolciy,pprs,nol,ni_sid,tiy,nisidnoltiy,control,s,0.0,0,t,c,nisidnolciy,1,
unmislonable,unmislonable,pprs,lon,un_mis,able,unmislonable,target,s,0.0,0,a,i,unmislonible,0,12.0
unlonable,unlonable,prs,lon,un,able,unlonable,target,p,0.0,1,n,y,uylonable,0,9.0
exmeer,exmeer,pr,meer,ex,,exmeer,target,r,,2,e,a,exmear,0,6.0
nusimkeatbaly,musimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,p,0.0,0,n,m,musimkeatbaly,1,
toumoosneyl,toumoosneyl,prss,moos,tou,ne_yl,toumoosneyl,control,s,0.0,1,e,i,toumoosniyl,0,
cetic,cetic,rs,cet,,ic,cetic,target,s,0.0,0,i,e,cetec,0,5.0
dobtainolayl,dobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,r,,2,b,s,dostainolayl,0,
meermentally,meermenhally,rsss,meer,,ment_al_ly,meermentally,target,s,0.0,3,t,h,meermenhally,1,12.0
overtrup,overtrup,pr,trup,over,,overtrup,target,p,0.0,3,r,m,ovemtrup,0,8.0
marsitci,marsitci,rss,mar,,sit_ci,marsitci,control,r,,0,m,r,rarsitci,0,
geedious,geedious,rs,geed,,ious,geedious,target,s,0.0,2,u,a,geedioas,0,8.0
nimearyti,yimearyti,prs,mear,ni,yti,nimearyti,control,p,0.0,0,n,y,yimearyti,1,
edteketa,edteketa,prs,tek,ed,eta,edteketa,control,s,0.0,2,a,e,edtekete,0,
trignemtla,trignemdla,rss,trig,,nemt_la,trignemtla,control,s,0.0,3,t,d,trignemdla,1,
reoutgeed,reoutseed,ppr,geed,re_out,,reoutgeed,target,r,,0,g,s,reoutseed,1,9.0
unfomliness,unfomliness,prss,fom,un,li_ness,unfomliness,target,s,0.0,1,i,a,unfomlaness,0,11.0
sidnitrigoni,sidnitrigone,pprs,trig,sid_ni,oni,sidnitrigoni,control,s,0.0,2,i,e,sidnitrigone,1,
mideeg,mideeg,pr,deeg,mi,,mideeg,control,r,,1,e,a,midaeg,0,
predistrup,predistrup,ppr,trup,pre_dis,,predistrup,target,p,1.0,2,s,t,predittrup,0,10.0
nucolgtanoilayl,nucolftanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,r,,3,g,f,nucolftanoilayl,1,
dekoulalization,dekoalalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,2,u,a,dekoalalization,1,15.0
unteakically,unteakicalmy,prsss,teak,un,ic_al_ly,unteakically,target,s,2.0,0,l,m,unteakicalmy,1,12.0
nusimwerkelba,nusimwirkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,r,,1,e,i,nusimwirkelba,1,
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,p,0.0,1,n,m,ummisramably,0,12.0
reamalize,reanalize,rss,ream,,al_ize,reamalize,target,r,,3,m,n,reanalize,1,9.0
naut,naut,r,naut,,,naut,control,r,,2,u,e,naet,0,
dobci,dobsi,rs,dob,,ci,dobci,control,s,0.0,0,c,s,dobsi,1,
remiskoul,remivkoul,ppr,koul,re_mis,,remiskoul,target,p,1.0,2,s,v,remivkoul,1,9.0
reamationally,reamationallm,rssss,ream,,at_ion_al_ly,reamationally,target,s,3.0,1,y,m,reamationallm,1,13.0
edkoopzitaino,udkoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,p,0.0,0,e,u,udkoopzitaino,1,
pregeedically,pregeedically,prsss,geed,pre,ic_al_ly,pregeedically,target,r,,1,e,i,pregiedically,0,13.0
ket,ket,r,ket,,,ket,target,r,,1,e,a,kat,0,3.0
trignemtlasim,trignemtlasiw,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,2.0,2,m,w,trignemtlasiw,1,
romulfsens,romulfsens,rss,rom,,ulf_sens,romulfsens,control,r,,1,o,a,ramulfsens,0,
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,3,m,n,nonresoonivity,0,14.0
talc,talc,r,talc,,,talc,control,r,,0,t,s,salc,0,
tonpsels,tanpsels,rs,tonp,,sels,tonpsels,control,r,,1,o,a,tanpsels,1,
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,r,,0,s,c,carptainolayl,0,
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,1.0,2,i,e,ednoltanoealsim,0,
orpneiltanoi,orpneiltanoi,prss,neil,orp,ta_noi,orpneiltanoi,control,s,0.0,0,t,h,orpneilhanoi,0,
dobisou,dobisou,rs,dob,,isou,dobisou,control,s,0.0,3,u,o,dobisoo,0,
reamationalist,reamationalift,rssss,ream,,at_ion_al_ist,reamationalist,target,s,3.0,1,s,f,reamationalift,1,14.0
sidfradnemt,sedfradnemt,prs,frad,sid,nemt,sidfradnemt,control,p,0.0,1,i,e,sedfradnemt,1,
sarpro,sarpro,rs,sarp,,ro,sarpro,control,r,,3,p,h,sarhro,0,
ernidob,ernidob,ppr,dob,er_ni,,ernidob,control,r,,1,o,i,ernidib,0,
discunly,discunly,prs,cun,dis,ly,discunly,target,r,,0,c,d,disdunly,0,8.0
purttainolasit,purtteinolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,s,0.0,1,a,e,purtteinolasit,1,
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,s,0.0,0,i,e,nonrefomevity,0,13.0
ersidselb,ersidselb,ppr,selb,er_sid,,ersidselb,control,p,1.0,0,s,c,ercidselb,0,
fradci,fradvi,rs,frad,,ci,fradci,control,s,0.0,0,c,v,fradvi,1,
unglociously,unglociouzly,prss,gloc,un,ious_ly,unglociously,target,s,0.0,3,s,z,unglociouzly,1,12.0
nitecnoilayl,mitecnoilayl,prsss,tec,ni,noi_la_yl,nitecnoilayl,control,p,0.0,0,n,m,mitecnoilayl,1,
imfomically,imfomically,prsss,fom,im,ic_al_ly,imfomically,target,s,2.0,0,l,r,imfomicalry,0,11.0
fradtainolasit,fraftainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,r,,3,d,f,fraftainolasit,1,
numoossitcilayl,numuossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,r,,1,o,u,numuossitcilayl,1,
ersidmoos,ursidmoos,ppr,moos,er_sid,,ersidmoos,control,p,0.0,0,e,u,ursidmoos,1,
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,r,,2,n,w,disincuwiously,0,14.0
unlienational,uwlienational,prsss,lien,un,at_ion_al,unlienational,target,p,0.0,1,n,w,uwlienational,1,13.0
dekoul,sekoul,pr,koul,de,,dekoul,target,p,0.0,0,d,s,sekoul,1,6.0
nusimdeegbaly,nugimdeegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,p,1.0,0,s,g,nugimdeegbaly,1,
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,s,0.0,0,v,p,onnerrompiyti,0,
reinbels,reinbels,ppr,bels,re_in,,reinbels,target,p,0.0,0,r,m,meinbels,0,8.0
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,p,1.0,1,i,o,ermotecelba,0,
nucolgilssen,nucolgilssen,prss,colg,nu,il_ssen,nucolgilssen,control,p,0.0,0,n,m,mucolgilssen,0,
koopcilayl,koopcilayn,rsss,koop,,ci_la_yl,koopcilayl,control,s,2.0,1,l,n,koopcilayn,1,
intergirt,intergirt,pr,girt,inter,,intergirt,target,r,,2,r,m,intergimt,0,9.0
uptaun,uptaun,pr,taun,up,,uptaun,target,r,,2,u,o,uptaon,0,6.0
nonlienically,nonlienicamly,prsss,lien,non,ic_al_ly,nonlienically,target,s,1.0,1,l,m,nonlienicamly,1,13.0
nisidtalconi,nisidtalconu,pprs,talc,ni_sid,oni,nisidtalconi,control,s,0.0,2,i,u,nisidtalconu,1,
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,s,3.0,0,n,y,edtalclazitayoi,0,
negmentalism,nogmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,1,e,o,nogmentalism,1,12.0
ernipurt,ernipurt,ppr,purt,er_ni,,ernipurt,control,r,,2,r,m,ernipumt,0,
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,r,,2,e,o,nurioktanoilayl,0,
ersimtalcnemt,ersimtalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,s,0.0,0,n,m,ersimtalcmemt,0,
inglociveness,inglociveness,prss,gloc,in,ive_ness,inglociveness,target,r,,1,l,m,ingmociveness,0,13.0
nusimkeatbaly,nusimkeetbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,r,,2,a,e,nusimkeetbaly,1,
ermoos,ermoos,pr,moos,er,,ermoos,control,r,,1,o,e,ermeos,0,
keatlatiy,keaplatiy,rss,keat,,la_tiy,keatlatiy,control,r,,3,t,p,keaplatiy,1,
nautilsens,nautilsins,rss,naut,,il_sens,nautilsens,control,s,1.0,1,e,i,nautilsins,1,
subpont,tubpont,pr,pont,sub,,subpont,target,p,0.0,0,s,t,tubpont,1,7.0
sidnisiwsioussen,sidnisiwsioussem,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,s,1.0,3,n,m,sidnisiwsioussem,1,
unfomness,unfomness,prs,fom,un,ness,unfomness,target,r,,0,f,h,unhomness,0,9.0
unbodically,unbodically,prsss,bod,un,ic_al_ly,unbodically,target,s,1.0,0,a,o,unbodicolly,0,11.0
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,s,1.0,1,e,i,disintrupiousniss,0,17.0
nonrepontivity,nolrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,0.0,2,n,l,nolrepontivity,1,14.0
uppont,uppowt,pr,pont,up,,uppont,target,r,,2,n,w,uppowt,1,6.0
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,s,2.0,0,c,d,fradlasitdi,0,
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,r,,2,o,e,unpoekationally,0,15.0
unketationally,unketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,r,,2,t,p,unkepationally,0,14.0
redismeer,redismeer,ppr,meer,re_dis,,redismeer,target,r,,3,r,l,redismeel,0,9.0
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,3,k,t,louttainolayl,0,
nunoltanoilayl,nunowtanoilayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,r,,2,l,w,nunowtanoilayl,1,
moostan,moostan,rs,moos,,tan,moostan,control,s,0.0,2,n,m,moostam,0,
wismentally,wiswentally,rsss,wis,,ment_al_ly,wismentally,target,s,0.0,0,m,w,wiswentally,1,11.0
unkeiriously,unkeiriously,prss,keir,un,ious_ly,unkeiriously,target,r,,2,i,e,unkeeriously,0,12.0
onnermoosviyti,onmermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,0.0,2,n,m,onmermoosviyti,1,
depookalization,depoogalization,prssss,pook,de,al_iz_at_ion,depookalization,target,r,,3,k,g,depoogalization,1,15.0
tectainolayl,tictainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,1,e,i,tictainolayl,1,
ernicolgnemt,ernicolgnemt,pprs,colg,er_ni,nemt,ernicolgnemt,control,p,0.0,0,e,o,ornicolgnemt,0,
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,r,,2,c,t,repsidtet,0,
erninol,errinol,ppr,nol,er_ni,,erninol,control,p,1.0,0,n,r,errinol,1,
propontation,propontation,prss,pont,pro,at_ion,propontation,target,r,,3,t,s,proponsation,0,12.0
tonptainolasim,torptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,2,n,r,torptainolasim,1,
unteakful,unteakful,prs,teak,un,ful,unteakful,target,r,,3,k,s,unteasful,0,9.0
unlonional,onlonional,prss,lon,un,ion_al,unlonional,target,p,0.0,0,u,o,onlonional,1,10.0
rieklatiy,raeklatiy,rss,riek,,la_tiy,rieklatiy,control,r,,1,i,a,raeklatiy,1,
premisfom,premisfom,ppr,fom,pre_mis,,premisfom,target,r,,1,o,a,premisfam,0,9.0
nutalctanoila,nutalctanoila,prsss,talc,nu,ta_noi_la,nutalctanoila,control,p,0.0,1,u,e,netalctanoila,0,
rekoul,rukoul,pr,koul,re,,rekoul,target,p,0.0,1,e,u,rukoul,1,6.0
simtec,simtec,pr,tec,sim,,simtec,control,r,,2,c,t,simtet,0,
keatsels,keatsels,rs,keat,,sels,keatsels,control,s,0.0,3,s,t,keatselt,0,
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,3,s,t,pratalisticly,0,13.0
inketionally,enketionally,prsss,ket,in,ion_al_ly,inketionally,target,p,0.0,0,i,e,enketionally,1,12.0
fomationally,qomationally,rssss,fom,,at_ion_al_ly,fomationally,target,r,,0,f,q,qomationally,1,12.0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,r,,1,r,m,detmupalization,0,15.0
pontalism,pontalism,rss,pont,,al_ism,pontalism,target,r,,2,n,r,portalism,0,9.0
indiskeirity,indiskeority,pprs,keir,in_dis,ity,indiskeirity,target,r,,2,i,o,indiskeority,1,12.0
nudeegluf,nudeegluf,prs,deeg,nu,luf,nudeegluf,control,s,0.0,2,f,d,nudeeglud,0,
