first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nudeehlufssen,nudeehlufssen,prss,deeh,nu,luf_ssen,nudeehlufssen,control,p,0.0,1,u,e,nedeehlufssen,0
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,1,l,n,cnatistically,0
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,p,0.0,4,n,m,retimsarp,0
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,2.0,0,a,e,girtationelist,0
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,s,1.0,0,z,c,edkeatlacitanoi,0
ersimsiw,ersemsiw,ppr,siw,er_sim,,ersimsiw,control,p,1.0,1,i,e,ersemsiw,1
nisidtecnoi,nisidtecnoi,pprs,tec,ni_sid,noi,nisidtecnoi,control,s,0.0,0,n,m,nisidtecmoi,0
mimarcilbayti,mimarcilbayti,prsss,mar,mi,ci_lba_yti,mimarcilbayti,control,p,0.0,0,m,r,rimarcilbayti,0
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,s,2.0,1,l,m,meeristicamly,0
deroulization,dewoulization,prsss,roul,de,iz_at_ion,deroulization,target,r,,0,r,w,dewoulization,1
retinwerk,retirwerk,pr,werk,retin,,retinwerk,control,p,0.0,4,n,r,retirwerk,1
werklufssen,werklefssen,rss,werk,,luf_ssen,werklufssen,control,s,0.0,1,u,e,werklefssen,1
pracsim,pracsim,rs,prac,,sim,pracsim,control,s,0.0,0,s,b,pracbim,0
orpmearonisit,irpmearonisit,prss,mear,orp,oni_sit,orpmearonisit,control,p,0.0,0,o,i,irpmearonisit,1
naut,nauc,r,naut,,,naut,control,r,,3,t,c,nauc,1
sidnimarisouyl,sidnimerisouyl,pprss,mar,sid_ni,isou_yl,sidnimarisouyl,control,r,,1,a,e,sidnimerisouyl,1
meerationalist,reerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,r,,0,m,r,reerationalist,1
belsically,belsicalyy,rsss,bels,,ic_al_ly,belsically,target,s,2.0,0,l,y,belsicalyy,1
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,s,2.0,0,l,m,nonteakicalmy,0
imreamically,imriamically,prsss,ream,im,ic_al_ly,imreamically,target,r,,1,e,i,imriamically,1
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,0.0,1,i,o,onnercolgvoyti,0
ermipurtnemt,ermipurtnemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,s,0.0,1,e,i,ermipurtnimt,0
wisistic,wisiskic,rss,wis,,ist_ic,wisistic,target,s,0.0,2,t,k,wisiskic,1
inteakate,inteakate,prs,teak,in,ate,inteakate,target,p,0.0,0,i,e,enteakate,0
kooplufyl,kioplufyl,rss,koop,,luf_yl,kooplufyl,control,r,,1,o,i,kioplufyl,1
ersidpurt,ersidpurt,ppr,purt,er_sid,,ersidpurt,control,p,0.0,0,e,o,orsidpurt,0
dewisalization,dewisalizateon,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,3.0,0,i,e,dewisalizateon,1
redisclat,rediscyat,ppr,clat,re_dis,,redisclat,target,r,,1,l,y,rediscyat,1
reroulfulness,reroulfulness,prss,roul,re,ful_ness,reroulfulness,target,s,0.0,1,u,o,reroulfolness,0
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,p,0.0,0,i,e,emclatically,0
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,p,1.0,0,m,w,erwipurtelba,0
uppont,uppowt,pr,pont,up,,uppont,target,r,,2,n,w,uppowt,1
orproyonila,omproyonila,prss,roy,orp,oni_la,orproyonila,control,p,0.0,1,r,m,omproyonila,1
ednurdtanoialsim,ednurdtanoialsam,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,s,3.0,1,i,a,ednurdtanoialsam,1
sidnimofisouyl,sidnimofisouyl,pprss,mof,sid_ni,isou_yl,sidnimofisouyl,control,s,0.0,1,s,k,sidnimofikouyl,0
degloc,degloc,pr,gloc,de,,degloc,target,r,,3,c,s,deglos,0
morance,morance,rs,mor,,ance,morance,target,r,,2,r,w,mowance,0
deehlasitci,deehlisitci,rsss,deeh,,la_sit_ci,deehlasitci,control,s,0.0,1,a,i,deehlisitci,1
reketation,reketation,prss,ket,re,at_ion,reketation,target,s,1.0,1,o,e,reketatien,0
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,p,0.0,2,s,b,dibinketiousness,0
keiristic,keiristic,rss,keir,,ist_ic,keiristic,target,s,1.0,1,c,t,keiristit,0
sidnidobisouyl,sidnidobisouyl,pprss,dob,sid_ni,isou_yl,sidnidobisouyl,control,s,1.0,1,l,n,sidnidobisouyn,0
disincuniously,disincuniausly,pprss,cun,dis_in,ious_ly,disincuniously,target,s,0.0,1,o,a,disincuniausly,1
intruply,intruply,prs,trup,in,ly,intruply,target,s,0.0,0,l,r,intrupry,0
miwerknoisiciyl,miwerknoisiciyl,prssss,werk,mi,noi_si_ci_yl,miwerknoisiciyl,control,p,0.0,1,i,o,mowerknoisiciyl,0
disgirter,disgirter,prs,girt,dis,er,disgirter,target,r,,0,g,c,discirter,0
remisbels,remisbels,ppr,bels,re_mis,,remisbels,target,p,0.0,0,r,l,lemisbels,0
reimtaun,meimtaun,ppr,taun,re_im,,reimtaun,target,p,0.0,0,r,m,meimtaun,1
putalc,putayc,pr,talc,pu,,putalc,control,r,,2,l,y,putayc,1
imteakically,emteakically,prsss,teak,im,ic_al_ly,imteakically,target,p,0.0,0,i,e,emteakically,1
nitalcvitanoi,nitaltvitanoi,prsss,talc,ni,vi_ta_noi,nitalcvitanoi,control,r,,3,c,t,nitaltvitanoi,1
unsoomional,unsoomional,prss,soom,un,ion_al,unsoomional,target,s,0.0,2,n,m,unsoomiomal,0
dobisoussen,dobisoussen,rss,dob,,isou_ssen,dobisoussen,control,s,1.0,0,s,v,dobisouvsen,0
outcunious,outcunious,prs,cun,out,ious,outcunious,target,p,0.0,0,o,i,iutcunious,0
mineircilayl,mineircilayl,prsss,neir,mi,ci_la_yl,mineircilayl,control,s,0.0,1,i,e,mineircelayl,0
unkeiralisticly,urkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,p,0.0,1,n,r,urkeiralisticly,1
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,p,1.0,2,r,m,ervemotek,0
toumofhisyl,toumofhosyl,prss,mof,tou,his_yl,toumofhisyl,control,s,0.0,1,i,o,toumofhosyl,1
keirly,heirly,rs,keir,,ly,keirly,target,r,,0,k,h,heirly,1
nupurtonila,nupurtonila,prss,purt,nu,oni_la,nupurtonila,control,s,0.0,2,i,e,nupurtonela,0
keiristically,keiristicamly,rssss,keir,,ist_ic_al_ly,keiristically,target,s,2.0,1,l,m,keiristicamly,1
nonglocically,nonglocically,prsss,gloc,non,ic_al_ly,nonglocically,target,p,0.0,1,o,i,ninglocically,0
trupalisticly,trutalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,3,p,t,trutalisticly,1
immorly,immorly,prs,mor,im,ly,immorly,target,p,0.0,0,i,o,ommorly,0
subpont,tubpont,pr,pont,sub,,subpont,target,p,0.0,0,s,t,tubpont,1
indismorion,indisworion,pprs,mor,in_dis,ion,indismorion,target,r,,0,m,w,indisworion,1
ketfulness,kepfulness,rss,ket,,ful_ness,ketfulness,target,r,,2,t,p,kepfulness,1
redisjeg,recisjeg,ppr,jeg,re_dis,,redisjeg,target,p,1.0,0,d,c,recisjeg,1
outreamiously,outreamiously,prss,ream,out,ious_ly,outreamiously,target,r,,3,m,r,outreariously,0
interrien,interreen,pr,rien,inter,,interrien,target,r,,1,i,e,interreen,1
ersidcolg,ersidcolt,ppr,colg,er_sid,,ersidcolg,control,r,,3,g,t,ersidcolt,1
meer,meer,r,meer,,,meer,target,r,,1,e,a,maer,0
redisbod,redisbod,ppr,bod,re_dis,,redisbod,target,r,,1,o,i,redisbid,0
sidnilouroni,sidnilooroni,pprs,lour,sid_ni,oni,sidnilouroni,control,r,,2,u,o,sidnilooroni,1
ermoos,ermoos,pr,moos,er,,ermoos,control,r,,1,o,e,ermeos,0
ket,ket,r,ket,,,ket,target,r,,1,e,a,kat,0
simtec,simtec,pr,tec,sim,,simtec,control,r,,2,c,t,simtet,0
onnmooscilayl,annmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,p,0.0,0,o,a,annmooscilayl,1
nudeehssen,nudeehssen,prs,deeh,nu,ssen,nudeehssen,control,s,0.0,3,n,l,nudeehssel,0
nurdnemtlayl,nardnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,1,u,a,nardnemtlayl,1
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,2.0,0,a,u,edsarptanoiulsim,0
disinclation,disinclagion,pprs,clat,dis_in,ion,disinclation,target,r,,3,t,g,disinclagion,1
reemenca,reemenca,rs,reem,,enca,reemenca,control,s,0.0,1,n,r,reemerca,0
nisiwyl,nisiwyl,prs,siw,ni,yl,nisiwyl,control,p,0.0,1,i,o,nosiwyl,0
redecet,redetet,ppr,cet,re_de,,redecet,target,r,,0,c,t,redetet,1
girtical,girtacal,rss,girt,,ic_al,girtical,target,s,0.0,0,i,a,girtacal,1
bod,bob,r,bod,,,bod,target,r,,2,d,b,bob,1
teklasitciyl,heklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,0,t,h,heklasitciyl,1
roulion,roulion,rs,roul,,ion,roulion,target,r,,3,l,n,rounion,0
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,1,e,o,roammentalism,0
mispontion,mispantion,prs,pont,mis,ion,mispontion,target,r,,1,o,a,mispantion,1
dejegize,dejegize,prs,jeg,de,ize,dejegize,target,p,0.0,0,d,c,cejegize,0
rekeirable,rekeirable,prs,keir,re,able,rekeirable,target,r,,3,r,l,rekeilable,0
unmispookably,unmispookebly,pprss,pook,un_mis,abl_y,unmispookably,target,s,0.0,0,a,e,unmispookebly,1
reimcunable,reimcunasle,pprs,cun,re_im,able,reimcunable,target,s,0.0,1,b,s,reimcunasle,1
enyor,enror,pr,yor,en,,enyor,target,r,,0,y,r,enror,1
disincarpiously,disincarpiously,pprss,carp,dis_in,ious_ly,disincarpiously,target,r,,0,c,t,disintarpiously,0
reimketable,reinketable,pprs,ket,re_im,able,reimketable,target,p,1.0,1,m,n,reinketable,1
trigsitci,srigsitci,rss,trig,,sit_ci,trigsitci,control,r,,0,t,s,srigsitci,1
reglocively,ruglocively,prss,gloc,re,ive_ly,reglocively,target,p,0.0,1,e,u,ruglocively,1
nimofvitanoi,rimofvitanoi,prsss,mof,ni,vi_ta_noi,nimofvitanoi,control,p,0.0,0,n,r,rimofvitanoi,1
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,s,0.0,1,l,n,ermipurtenba,0
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,0.0,2,m,y,tecneytlasim,0
imprasionisicly,imprasionisicly,prssss,pras,im,ion_is_ic_ly,imprasionisicly,target,s,3.0,0,l,m,imprasionisicmy,0
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,s,3.0,0,n,r,edtalclazitaroi,0
talcelba,talcelba,rs,talc,,elba,talcelba,control,s,0.0,0,e,i,talcilba,0
riektan,wiektan,rs,riek,,tan,riektan,control,r,,0,r,w,wiektan,1
sidnipurtoni,sidnipurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,r,,1,u,a,sidnipartoni,0
nuroyonila,nuroyonila,prss,roy,nu,oni_la,nuroyonila,control,s,1.0,1,a,e,nuroyonile,0
teksitcilayl,tepsitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,r,,2,k,p,tepsitcilayl,1
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,s,0.0,2,l,r,unmistaunabry,0
ermireemelba,ermiraemelba,pprs,reem,er_mi,elba,ermireemelba,control,r,,1,e,a,ermiraemelba,1
revomar,mevomar,pr,mar,revo,,revomar,control,p,0.0,0,r,m,mevomar,1
sidnikoopisoussen,sidnekoopisoussen,pprss,koop,sid_ni,isou_ssen,sidnikoopisoussen,control,p,1.0,1,i,e,sidnekoopisoussen,1
disinpookiousness,disinbookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,0,p,b,disinbookiousness,1
prasness,prasness,rs,pras,,ness,prasness,target,s,0.0,1,e,o,prasnoss,0
krewistically,kremistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,3,w,m,kremistically,1
ertonpevissen,ertorpevissen,prss,tonp,er,evi_ssen,ertonpevissen,control,r,,2,n,r,ertorpevissen,1
naut,naut,r,naut,,,naut,control,r,,2,u,e,naet,0
mearcila,mearcila,rss,mear,,ci_la,mearcila,control,r,,1,e,a,maarcila,0
nucolglayl,nucolglayl,prss,colg,nu,la_yl,nucolglayl,control,r,,1,o,a,nucalglayl,0
teknatoila,teknatoile,rss,tek,,natoi_la,teknatoila,control,s,1.0,1,a,e,teknatoile,1
outtaunishly,euttaunishly,prss,taun,out,ish_ly,outtaunishly,target,p,0.0,0,o,e,euttaunishly,1
nusimpracbaly,nusimpracbaly,pprss,prac,nu_sim,bal_y,nusimpracbaly,control,p,1.0,0,s,t,nutimpracbaly,0
reoverbels,reoverbels,ppr,bels,re_over,,reoverbels,target,p,0.0,0,r,m,meoverbels,0
midobcilayl,migobcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,r,,0,d,g,migobcilayl,1
reinjegance,reinjegonce,pprs,jeg,re_in,ance,reinjegance,target,s,0.0,0,a,o,reinjegonce,1
reimheedable,reimheedable,pprs,heed,re_im,able,reimheedable,target,r,,1,e,a,reimhaedable,0
belsisticate,belcisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,3,s,c,belcisticate,1
trignemtla,trignemtli,rss,trig,,nemt_la,trignemtla,control,s,1.0,1,a,i,trignemtli,1
nisidtecnoi,nisidtecnoi,pprs,tec,ni_sid,noi,nisidtecnoi,control,s,0.0,0,n,l,nisidtecloi,0
pracci,pracci,rs,prac,,ci,pracci,control,s,0.0,1,i,e,pracce,0
cetly,cetry,rs,cet,,ly,cetly,target,s,0.0,0,l,r,cetry,1
misket,misket,pr,ket,mis,,misket,target,p,0.0,1,i,e,mesket,0
ersidmoos,ursidmoos,ppr,moos,er_sid,,ersidmoos,control,p,0.0,0,e,u,ursidmoos,1
remisrien,wemisrien,ppr,rien,re_mis,,remisrien,target,p,0.0,0,r,w,wemisrien,1
gejtanoilasit,gejtanoilasit,rssss,gej,,ta_noi_la_sit,gejtanoilasit,control,s,3.0,1,i,u,gejtanoilasut,0
minurdyl,menurdyl,prs,nurd,mi,yl,minurdyl,control,p,0.0,1,i,e,menurdyl,1
ketistically,kotistically,rssss,ket,,ist_ic_al_ly,ketistically,target,r,,1,e,o,kotistically,1
nutalctanoilayl,notalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,p,0.0,1,u,o,notalctanoilayl,1
undrunfulness,undlunfulness,prss,drun,un,ful_ness,undrunfulness,target,r,,1,r,l,undlunfulness,1
trupic,twupic,rs,trup,,ic,trupic,target,r,,1,r,w,twupic,1
reemsitcieta,reemsitciita,rsss,reem,,sit_ci_eta,reemsitcieta,control,s,2.0,0,e,i,reemsitciita,1
praclufylssen,proclufylssen,rsss,prac,,luf_yl_ssen,praclufylssen,control,r,,2,a,o,proclufylssen,1
rieklufyl,rieklufml,rss,riek,,luf_yl,rieklufyl,control,s,1.0,0,y,m,rieklufml,1
unrouliously,unrouliously,prss,roul,un,ious_ly,unrouliously,target,s,1.0,1,y,m,unrouliouslm,0
erverodob,erverodob,ppr,dob,er_vero,,erverodob,control,r,,1,o,i,erverodib,0
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,r,,2,e,a,ersimriak,0
pookant,pookant,rs,pook,,ant,pookant,target,r,,1,o,i,piokant,0
nonremeerivity,nonremeerevity,pprss,meer,non_re,iv_ity,nonremeerivity,target,s,0.0,0,i,e,nonremeerevity,1
soomalisticly,soomalisticlm,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,3.0,1,y,m,soomalisticlm,1
nulourtasitciyl,rulourtasitciyl,prssss,lour,nu,ta_sit_ci_yl,nulourtasitciyl,control,p,0.0,0,n,r,rulourtasitciyl,1
soomistic,soomispic,rss,soom,,ist_ic,soomistic,target,s,0.0,2,t,p,soomispic,1
onnerdeehviyti,onnerdoehviyti,pprss,deeh,onn_er,vi_yti,onnerdeehviyti,control,r,,1,e,o,onnerdoehviyti,1
sidnilourisoussen,sidniloerisoussen,pprss,lour,sid_ni,isou_ssen,sidnilourisoussen,control,r,,2,u,e,sidniloerisoussen,1
riektanoilasit,riektanoilasit,rssss,riek,,ta_noi_la_sit,riektanoilasit,control,s,1.0,2,i,a,riektanoalasit,0
krewalistic,prewalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,0,k,p,prewalistic,1
praclasitciyl,pracmasitciyl,rssss,prac,,la_sit_ci_yl,praclasitciyl,control,s,0.0,0,l,m,pracmasitciyl,1
mineirnoisiciyl,mineirnoisiciyl,prssss,neir,mi,noi_si_ci_yl,mineirnoisiciyl,control,p,0.0,0,m,n,nineirnoisiciyl,0
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,p,0.0,0,e,u,udsiwtanoialsim,0
uptaun,uptaon,pr,taun,up,,uptaun,target,r,,2,u,o,uptaon,1
nuselbsitcilayl,luselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,p,0.0,0,n,l,luselbsitcilayl,1
reroul,ruroul,pr,roul,re,,reroul,target,p,0.0,1,e,u,ruroul,1
ermikeat,ermikeat,ppr,keat,er_mi,,ermikeat,control,r,,2,a,e,ermikeet,0
disinpookant,difinpookant,pprs,pook,dis_in,ant,disinpookant,target,p,0.0,2,s,f,difinpookant,1
inkrewivation,ilkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,p,0.0,1,n,l,ilkrewivation,1
erotulour,erotuloar,ppr,lour,er_otu,,erotulour,control,r,,2,u,a,erotuloar,1
mearlufssen,mearlufssen,rss,mear,,luf_ssen,mearlufssen,control,s,0.0,2,f,p,mearlupssen,0
disintauniousness,disinbauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,0,t,b,disinbauniousness,1
incarpionally,incarpiowally,prsss,carp,in,ion_al_ly,incarpionally,target,s,0.0,2,n,w,incarpiowally,1
unteakness,unteakness,prs,teak,un,ness,unteakness,target,s,0.0,0,n,r,unteakress,0
pontless,pomtless,rs,pont,,less,pontless,target,r,,2,n,m,pomtless,1
intergirt,intergirt,pr,girt,inter,,intergirt,target,r,,2,r,m,intergimt,0
neirnemtla,neirnemtlo,rss,neir,,nemt_la,neirnemtla,control,s,1.0,1,a,o,neirnemtlo,1
edtecvitanoi,edtecvitanoi,prsss,tec,ed,vi_ta_noi,edtecvitanoi,control,r,,0,t,h,edhecvitanoi,0
cetationally,citationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,1,e,i,citationally,1
prowis,prowic,pr,wis,pro,,prowis,target,r,,2,s,c,prowic,1
talc,talc,r,talc,,,talc,control,r,,0,t,s,salc,0
sarpsitcilayl,garpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,0,s,g,garpsitcilayl,1
otunucisou,ovunucisou,prs,nuc,otu,isou,otunucisou,control,p,0.0,1,t,v,ovunucisou,1
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,s,3.0,0,l,m,unprasisticalmy,0
sidmareviyl,sidmoreviyl,prss,mar,sid,evi_yl,sidmareviyl,control,r,,1,a,o,sidmoreviyl,1
nukeatsitcilayl,nukeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,s,1.0,0,c,f,nukeatsitfilayl,0
onnercolgviyti,onnercolgvimti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,1.0,0,y,m,onnercolgvimti,1
rereamment,rereamment,prs,ream,re,ment,rereamment,target,p,0.0,1,e,o,roreamment,0
deehci,deetci,rs,deeh,,ci,deehci,control,r,,3,h,t,deetci,1
uniheed,unihoed,pr,heed,uni,,uniheed,target,r,,1,e,o,unihoed,1
minurdnoisiciyl,minurdnoisiciyl,prssss,nurd,mi,noi_si_ci_yl,minurdnoisiciyl,control,r,,1,u,i,minirdnoisiciyl,0
disinbodionary,disinbadionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,1,o,a,disinbadionary,1
keirfullyness,kairfullyness,rsss,keir,,ful_ly_ness,keirfullyness,target,r,,1,e,a,kairfullyness,1
disinbelsion,disinbelseon,pprs,bels,dis_in,ion,disinbelsion,target,s,0.0,0,i,e,disinbelseon,1
carpfulness,carpfulness,rss,carp,,ful_ness,carpfulness,target,s,1.0,1,e,i,carpfulniss,0
ketfully,ketfullr,rss,ket,,ful_ly,ketfully,target,s,1.0,1,y,r,ketfullr,1
sidtrigeru,sidtrigeru,prs,trig,sid,eru,sidtrigeru,control,p,0.0,2,d,k,siktrigeru,0
inumoos,irumoos,pr,moos,inu,,inumoos,control,p,0.0,1,n,r,irumoos,1
reheedize,reheedize,prs,heed,re,ize,reheedize,target,r,,0,h,v,reveedize,0
bodationally,hodationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,0,b,h,hodationally,1
reoutkrew,reoutkrew,ppr,krew,re_out,,reoutkrew,target,r,,1,r,m,reoutkmew,0
sidwerk,sidwerk,pr,werk,sid,,sidwerk,control,r,,3,k,p,sidwerp,0
nusimnautbaly,nusimnautsaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,0.0,0,b,s,nusimnautsaly,1
krewly,srewly,rs,krew,,ly,krewly,target,r,,0,k,s,srewly,1
mearlufylssen,mearlufylssen,rsss,mear,,luf_yl_ssen,mearlufylssen,control,r,,2,a,e,meerlufylssen,0
mimoosoni,mimoosoni,prs,moos,mi,oni,mimoosoni,control,r,,1,o,a,mimaosoni,0
impontionisicly,impontionisicly,prssss,pont,im,ion_is_ic_ly,impontionisicly,target,r,,2,n,m,impomtionisicly,0
erdeeheviyl,erdeeheviyl,prss,deeh,er,evi_yl,erdeeheviyl,control,r,,1,e,a,erdaeheviyl,0
ernidobance,ernidohance,pprs,dob,er_ni,ance,ernidobance,control,r,,2,b,h,ernidohance,1
cetiousness,cotiousness,rss,cet,,ious_ness,cetiousness,target,r,,1,e,o,cotiousness,1
nonrebodivity,nonrebodivuty,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,1.0,0,i,u,nonrebodivuty,1
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,1,e,i,riemlasitciyl,0
belsmental,belsmental,rss,bels,,ment_al,belsmental,target,r,,1,e,o,bolsmental,0
unyoralisticly,unyoralisticly,prssss,yor,un,al_ist_ic_ly,unyoralisticly,target,s,0.0,0,a,e,unyorelisticly,0
depookization,depoekization,prsss,pook,de,iz_at_ion,depookization,target,r,,2,o,e,depoekization,1
inroulivation,inroulivation,prsss,roul,in,iv_at_ion,inroulivation,target,p,0.0,1,n,l,ilroulivation,0
indisprasion,indispwasion,pprs,pras,in_dis,ion,indisprasion,target,r,,1,r,w,indispwasion,1
propontively,propontivelm,prss,pont,pro,ive_ly,propontively,target,s,1.0,1,y,m,propontivelm,1
tauniousness,taunioesness,rss,taun,,ious_ness,tauniousness,target,s,0.0,2,u,e,taunioesness,1
newerk,newerk,pr,werk,ne,,newerk,control,r,,0,w,m,nemerk,0
sidninurdisouyl,sidninurdisouyl,pprss,nurd,sid_ni,isou_yl,sidninurdisouyl,control,p,0.0,1,i,e,sedninurdisouyl,0
subtaun,subcaun,pr,taun,sub,,subtaun,target,r,,0,t,c,subcaun,1
roulfully,roulfully,rss,roul,,ful_ly,roulfully,target,s,0.0,2,l,y,roulfuyly,0
drunmentally,drenmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,2,u,e,drenmentally,1
talcsitcieta,talcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,1,a,u,tulcsitcieta,0
moostan,moostan,rs,moos,,tan,moostan,control,r,,1,o,e,meostan,0
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,p,1.0,0,s,d,erdimreem,0
nunautisouyl,nunautisouyl,prss,naut,nu,isou_yl,nunautisouyl,control,s,1.0,1,l,r,nunautisouyr,0
uncarpistically,uncarpistically,prssss,carp,un,ist_ic_al_ly,uncarpistically,target,s,3.0,1,y,m,uncarpisticallm,0
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,0.0,0,a,i,cetilisticly,0
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,r,,2,r,m,nusamptasitciyl,0
neircila,neirpila,rss,neir,,ci_la,neircila,control,s,0.0,0,c,p,neirpila,1
reamable,reamable,rs,ream,,able,reamable,target,s,0.0,0,a,e,reameble,0
practanoilasim,practanoilasim,rssss,prac,,ta_noi_la_sim,practanoilasim,control,s,1.0,1,o,e,practaneilasim,0
lournoi,lourmoi,rs,lour,,noi,lournoi,control,s,0.0,0,n,m,lourmoi,1
dobsitcieta,dobsitsieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,s,1.0,0,c,s,dobsitsieta,1
colglufyl,colslufyl,rss,colg,,luf_yl,colglufyl,control,r,,3,g,s,colslufyl,1
proclatively,proclatikely,prss,clat,pro,ive_ly,proclatively,target,s,0.0,1,v,k,proclatikely,1
presoomively,presoomively,prss,soom,pre,ive_ly,presoomively,target,p,0.0,1,r,l,plesoomively,0
nisidtekyti,nisidtekmti,pprs,tek,ni_sid,yti,nisidtekyti,control,s,0.0,0,y,m,nisidtekmti,1
moflasitci,loflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,0,m,l,loflasitci,1
overtrup,overtrup,pr,trup,over,,overtrup,target,p,0.0,3,r,m,ovemtrup,0
sidnautyl,sidnautyl,prs,naut,sid,yl,sidnautyl,control,r,,0,n,m,sidmautyl,0
eddob,ehdob,pr,dob,ed,,eddob,control,p,0.0,1,d,h,ehdob,1
krewational,krewational,rss,krew,,ation_al,krewational,target,r,,3,w,m,kremational,0
yorationalism,yorahionalism,rssss,yor,,at_ion_al_ism,yorationalism,target,s,0.0,1,t,h,yorahionalism,1
keir,keir,r,keir,,,keir,target,r,,2,i,a,kear,0
ersimselb,ersimselb,ppr,selb,er_sim,,ersimselb,control,p,1.0,0,s,c,ercimselb,0
lournoi,lournoi,rs,lour,,noi,lournoi,control,s,0.0,1,o,a,lournai,0
miteccilayl,miteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,p,0.0,1,i,e,meteccilayl,0
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,s,0.0,0,b,s,nusimpurtsaly,0
disinkrewion,disonkrewion,pprs,krew,dis_in,ion,disinkrewion,target,p,1.0,0,i,o,disonkrewion,1
yoriously,yeriously,rss,yor,,ious_ly,yoriously,target,r,,1,o,e,yeriously,1
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,p,0.0,0,r,m,mediskeir,0
