first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rededarf,redecarf,ppr,darf,re_de,,rededarf,target,r,,0,d,c,redecarf,1
disbodion,desbodion,prs,bod,dis,ion,disbodion,target,p,0.0,1,i,e,desbodion,1
overbelsive,everbelsive,prs,bels,over,ive,overbelsive,target,p,0.0,0,o,e,everbelsive,1
erpwerkcilayl,erpwerkcilayl,prsss,werk,erp,ci_la_yl,erpwerkcilayl,control,p,0.0,2,p,c,ercwerkcilayl,0
debodivation,dabodivation,prsss,bod,de,iv_at_ion,debodivation,target,p,0.0,1,e,a,dabodivation,1
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,p,0.0,1,e,i,dipookationalism,0
deegtainolayl,deegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,2,e,a,deagtainolayl,0
girtmental,girtmental,rss,girt,,ment_al,girtmental,target,s,1.0,0,a,o,girtmentol,0
rediswis,redoswis,ppr,wis,re_dis,,rediswis,target,p,1.0,1,i,o,redoswis,1
unimor,unimor,pr,mor,uni,,unimor,target,p,0.0,2,i,a,unamor,0
reindrunable,reindrumable,pprs,drun,re_in,able,reindrunable,target,r,,3,n,m,reindrumable,1
moostainolayl,moestainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,r,,2,o,e,moestainolayl,1
trigulfylssen,tnigulfylssen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,r,,1,r,n,tnigulfylssen,1
exkrew,exkrew,pr,krew,ex,,exkrew,target,p,0.0,1,x,p,epkrew,0
cetion,cetion,rs,cet,,ion,cetion,target,s,0.0,2,n,m,cetiom,0
koulationalism,koulapionalism,rssss,koul,,at_ion_al_ism,koulationalism,target,s,0.0,1,t,p,koulapionalism,1
unnegional,unnagional,prss,neg,un,ion_al,unnegional,target,r,,1,e,a,unnagional,1
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,s,1.0,2,t,s,werklasisci,0
lienfullyness,lienfullyness,rsss,lien,,ful_ly_ness,lienfullyness,target,s,0.0,1,u,i,lienfillyness,0
sidnuc,sihnuc,pr,nuc,sid,,sidnuc,control,p,0.0,2,d,h,sihnuc,1
edsarpvitaino,edsarpvataino,prsss,sarp,ed,vi_ta_ino,edsarpvitaino,control,s,0.0,1,i,a,edsarpvataino,1
unmistrupably,unmistrusably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,3,p,s,unmistrusably,1
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,0,s,g,nonregoomivity,0
unkrewalisticly,unkrewelisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,s,0.0,0,a,e,unkrewelisticly,1
genulfylssen,cenulfylssen,rsss,gen,,ulf_yl_ssen,genulfylssen,control,r,,0,g,c,cenulfylssen,1
veronolevi,verinolevi,prs,nol,vero,evi,veronolevi,control,p,0.0,3,o,i,verinolevi,1
gentainolasim,gintainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,r,,1,e,i,gintainolasim,1
disingirtion,disingirtior,pprs,girt,dis_in,ion,disingirtion,target,s,0.0,2,n,r,disingirtior,1
sidnimofsioussen,sidnimocsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,r,,2,f,c,sidnimocsioussen,1
ninucssen,ninucssen,prs,nuc,ni,ssen,ninucssen,control,r,,1,u,a,ninacssen,0
eddeeglazitanoi,etdeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,p,0.0,1,d,t,etdeeglazitanoi,1
inkoulion,inkoulian,prs,koul,in,ion,inkoulion,target,s,0.0,1,o,a,inkoulian,1
numoosbalyti,numoosbalyti,prss,moos,nu,bal_yti,numoosbalyti,control,r,,1,o,u,numuosbalyti,0
nurdtainolasim,nurdtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,s,2.0,1,a,e,nurdtainolesim,0
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,p,0.0,1,e,u,ruinpont,0
ketfully,katfully,rss,ket,,ful_ly,ketfully,target,r,,1,e,a,katfully,1
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,s,1.0,2,t,h,unketalishicly,0
geedor,goedor,rs,geed,,or,geedor,target,r,,1,e,o,goedor,1
unilien,unilien,pr,lien,uni,,unilien,target,p,0.0,1,n,m,umilien,0
mikeatonisitciyl,mikeaxonisitciyl,prssss,keat,mi,oni_sit_ci_yl,mikeatonisitciyl,control,r,,3,t,x,mikeaxonisitciyl,1
imreamionisticly,ilreamionisticly,prssss,ream,im,ion_ist_ic_ly,imreamionisticly,target,p,0.0,1,m,l,ilreamionisticly,1
erpkeat,erpkeet,pr,keat,erp,,erpkeat,control,r,,2,a,e,erpkeet,1
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,2,l,m,ednomlazitanoi,0
neillasitci,reillasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,0,n,r,reillasitci,1
ertek,ertek,pr,tek,er,,ertek,control,p,0.0,0,e,u,urtek,0
krewion,krewioy,rs,krew,,ion,krewion,target,s,0.0,2,n,y,krewioy,1
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,0,g,t,untlocationally,0
nutectasitciyl,rutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,p,0.0,0,n,r,rutectasitciyl,1
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,0.0,1,i,e,trigsetcilayl,0
predislon,predislen,ppr,lon,pre_dis,,predislon,target,r,,1,o,e,predislen,1
insoomivate,insoomivate,prss,soom,in,iv_ate,insoomivate,target,r,,1,o,u,insuomivate,0
keirfully,keirfully,rss,keir,,ful_ly,keirfully,target,r,,1,e,o,koirfully,0
pumof,pumof,pr,mof,pu,,pumof,control,r,,0,m,l,pulof,0
remiscet,remiscet,ppr,cet,re_mis,,remiscet,target,r,,1,e,o,remiscot,0
nutrigelba,nutrigalba,prs,trig,nu,elba,nutrigelba,control,s,0.0,0,e,a,nutrigalba,1
lieniously,liewiously,rss,lien,,ious_ly,lieniously,target,r,,3,n,w,liewiously,1
werkulfssen,werkulfssen,rss,werk,,ulf_ssen,werkulfssen,control,s,1.0,0,s,h,werkulfhsen,0
inkoul,inkoul,pr,koul,in,,inkoul,target,r,,1,o,e,inkeul,0
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,p,0.0,1,r,m,pmesoomically,0
moosousissen,moosousissen,rss,moos,,ousi_ssen,moosousissen,control,r,,0,m,y,yoosousissen,0
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,s,0.0,1,i,e,sidniwerkseoussen,0
eredpurtnemt,eredpultnemt,pprs,purt,er_ed,nemt,eredpurtnemt,control,r,,2,r,l,eredpultnemt,1
nonprasically,nonprasically,prsss,pras,non,ic_al_ly,nonprasically,target,s,0.0,0,i,u,nonprasucally,0
glocist,glocist,rs,gloc,,ist,glocist,target,s,0.0,1,s,t,glocitt,0
indislienity,undislienity,pprs,lien,in_dis,ity,indislienity,target,p,0.0,0,i,u,undislienity,1
nitrigoni,nitrigoni,prs,trig,ni,oni,nitrigoni,control,p,0.0,0,n,r,ritrigoni,0
buscolg,buscolg,pr,colg,bus,,buscolg,control,p,0.0,0,b,p,puscolg,0
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,r,,3,s,h,imprahically,0
reimpont,reimpont,ppr,pont,re_im,,reimpont,target,r,,2,n,y,reimpoyt,0
negationally,negatuonally,rssss,neg,,at_ion_al_ly,negationally,target,s,1.0,0,i,u,negatuonally,1
disingeediousness,disingeediousnegs,pprss,geed,dis_in,ious_ness,disingeediousness,target,s,1.0,2,s,g,disingeediousnegs,1
ermearevieta,armearevieta,prss,mear,er,evi_eta,ermearevieta,control,p,0.0,0,e,a,armearevieta,1
inusarp,inusarp,pr,sarp,inu,,inusarp,control,r,,1,a,e,inuserp,0
miselb,miselb,pr,selb,mi,,miselb,control,r,,3,b,t,miselt,0
inpontivation,inpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,s,2.0,0,i,a,inpontivataon,0
ermimoosnemt,ermimoosnemt,pprs,moos,er_mi,nemt,ermimoosnemt,control,r,,1,o,e,ermimeosnemt,0
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,p,1.0,0,i,e,disentrupiously,0
nigenevissen,nigerevissen,prss,gen,ni,evi_ssen,nigenevissen,control,r,,2,n,r,nigerevissen,1
nonreketivity,nonreketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,p,0.0,2,n,m,nomreketivity,0
mearelba,mearelba,rs,mear,,elba,mearelba,control,s,0.0,2,b,h,mearelha,0
unmiskrewably,unmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,2,e,a,unmiskrawably,0
moristicly,moristicly,rsss,mor,,ist_ic_ly,moristicly,target,r,,2,r,m,momisticly,0
werknemtla,werknemtla,rss,werk,,nemt_la,werknemtla,control,r,,1,e,o,worknemtla,0
orpteceviyl,orpteceviyl,prss,tec,orp,evi_yl,orpteceviyl,control,p,0.0,2,p,t,ortteceviyl,0
erplouk,emplouk,pr,louk,erp,,erplouk,control,p,0.0,1,r,m,emplouk,1
undrunablity,undrunublity,prss,drun,un,abl_ity,undrunablity,target,s,0.0,0,a,u,undrunublity,1
remeer,remeer,pr,meer,re,,remeer,target,r,,0,m,w,reweer,0
ramion,ramion,rs,ram,,ion,ramion,target,r,,0,r,l,lamion,0
nimofeta,nimofeta,prs,mof,ni,eta,nimofeta,control,r,,1,o,a,nimafeta,0
detaunalization,betaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,0,d,b,betaunalization,1
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,1,d,s,esrieklazitanoi,0
xerom,xerom,pr,rom,xe,,xerom,control,r,,1,o,i,xerim,0
inbod,inbod,pr,bod,in,,inbod,target,r,,1,o,a,inbad,0
prasable,praseble,rs,pras,,able,prasable,target,s,0.0,0,a,e,praseble,1
disket,difket,pr,ket,dis,,disket,target,p,0.0,2,s,f,difket,1
immor,immor,pr,mor,im,,immor,target,r,,0,m,y,imyor,0
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,p,0.0,1,r,n,ensimreem,0
ingirtionally,ingirtionally,prsss,girt,in,ion_al_ly,ingirtionally,target,r,,3,t,b,ingirbionally,0
misteakion,misteakion,prs,teak,mis,ion,misteakion,target,s,0.0,2,n,r,misteakior,0
pookfully,pookfully,rss,pook,,ful_ly,pookfully,target,r,,1,o,e,peokfully,0
fomiousness,foniousness,rss,fom,,ious_ness,fomiousness,target,r,,2,m,n,foniousness,1
declativation,decwativation,prsss,clat,de,iv_at_ion,declativation,target,r,,1,l,w,decwativation,1
imwisionisticly,imwisionisticly,prssss,wis,im,ion_ist_ic_ly,imwisionisticly,target,p,0.0,0,i,a,amwisionisticly,0
prasfullyness,presfullyness,rsss,pras,,ful_ly_ness,prasfullyness,target,r,,2,a,e,presfullyness,1
niwerkvitaino,niwerkvitaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,r,,0,w,m,nimerkvitaino,0
imkeirness,irkeirness,prs,keir,im,ness,imkeirness,target,p,0.0,1,m,r,irkeirness,1
reimdrun,reiwdrun,ppr,drun,re_im,,reimdrun,target,p,1.0,1,m,w,reiwdrun,1
nusimmarelba,nusimmarelba,pprs,mar,nu_sim,elba,nusimmarelba,control,p,1.0,1,i,e,nusemmarelba,0
colgsels,golgsels,rs,colg,,sels,colgsels,control,r,,0,c,g,golgsels,1
edcolgvitaino,edcolgtitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,s,0.0,0,v,t,edcolgtitaino,1
bodalistic,bodalisdic,rsss,bod,,al_ist_ic,bodalistic,target,s,1.0,2,t,d,bodalisdic,1
reem,weem,r,reem,,,reem,control,r,,0,r,w,weem,1
tec,tec,r,tec,,,tec,control,r,,2,c,k,tek,0
rewis,rewis,pr,wis,re,,rewis,target,p,0.0,0,r,w,wewis,0
ersidtec,arsidtec,ppr,tec,er_sid,,ersidtec,control,p,0.0,0,e,a,arsidtec,1
reamfullyness,yeamfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,0,r,y,yeamfullyness,1
werkulfssen,werkalfssen,rss,werk,,ulf_ssen,werkulfssen,control,s,0.0,0,u,a,werkalfssen,1
pudobre,pudobre,prs,dob,pu,re,pudobre,control,p,0.0,1,u,a,padobre,0
krew,krew,r,krew,,,krew,target,r,,3,w,m,krem,0
nusimnurdelba,rusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,p,0.0,0,n,r,rusimnurdelba,1
eredmearnemt,eredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,s,0.0,1,e,a,eredmearnamt,0
miselbssen,miselbssen,prs,selb,mi,ssen,miselbssen,control,r,,0,s,b,mibelbssen,0
resoomfulness,resoomfunness,prss,soom,re,ful_ness,resoomfulness,target,s,0.0,2,l,n,resoomfunness,1
cunist,cunist,rs,cun,,ist,cunist,target,r,,1,u,a,canist,0
nuselbbalyti,nuselbbalyta,prss,selb,nu,bal_yti,nuselbbalyti,control,s,1.0,2,i,a,nuselbbalyta,1
lienisticate,lienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,r,,0,l,m,mienisticate,0
mareta,maruta,rs,mar,,eta,mareta,control,s,0.0,0,e,u,maruta,1
premisbod,premisbod,ppr,bod,pre_mis,,premisbod,target,r,,0,b,t,premistod,0
reinwisance,reinwisance,pprs,wis,re_in,ance,reinwisance,target,r,,1,i,u,reinwusance,0
nutekonila,nutetonila,prss,tek,nu,oni_la,nutekonila,control,r,,2,k,t,nutetonila,1
lonable,lonable,rs,lon,,able,lonable,target,s,0.0,0,a,o,lonoble,0
infomiveness,infomiveness,prss,fom,in,ive_ness,infomiveness,target,p,0.0,0,i,o,onfomiveness,0
pontationally,dontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,0,p,d,dontationally,1
prelonablly,prelonablly,prss,lon,pre,abl_ly,prelonablly,target,r,,2,n,l,prelolablly,0
ketiousness,katiousness,rss,ket,,ious_ness,ketiousness,target,r,,1,e,a,katiousness,1
riektainolasit,riestainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,3,k,s,riestainolasit,1
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,3.0,1,y,m,glocisticallm,0
niromvitaino,nuromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,p,0.0,1,i,u,nuromvitaino,1
nuselbtasitciyl,nutelbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,r,,0,s,t,nutelbtasitciyl,1
untrupalisticly,untrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,r,,2,u,i,untripalisticly,0
nisiddeegoni,nisiddeegona,pprs,deeg,ni_sid,oni,nisiddeegoni,control,s,0.0,2,i,a,nisiddeegona,1
unbelsiously,onbelsiously,prss,bels,un,ious_ly,unbelsiously,target,p,0.0,0,u,o,onbelsiously,1
relien,relien,pr,lien,re,,relien,target,p,0.0,0,r,m,melien,0
numoosouisyl,numoosouisml,prss,moos,nu,ouis_yl,numoosouisyl,control,s,1.0,0,y,m,numoosouisml,1
defomalization,defowalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,2,m,w,defowalization,1
sidnigenoniyar,sidnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,p,0.0,1,i,a,sadnigenoniyar,0
nisidsarptiy,wisidsarptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,p,0.0,0,n,w,wisidsarptiy,1
onnnurdcilayl,onnnurdcilaym,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,s,2.0,1,l,m,onnnurdcilaym,1
soomfullyness,soomfullyness,rsss,soom,,ful_ly_ness,soomfullyness,target,r,,2,o,u,soumfullyness,0
siwulfyl,siwulfyl,rss,siw,,ulf_yl,siwulfyl,control,r,,2,w,r,sirulfyl,0
onnreemevi,onnreemevi,prs,reem,onn,evi,onnreemevi,control,s,0.0,2,i,a,onnreemeva,0
nuculfylssen,nuculfylssen,rsss,nuc,,ulf_yl_ssen,nuculfylssen,control,r,,1,u,e,neculfylssen,0
belsliness,selsliness,rss,bels,,li_ness,belsliness,target,r,,0,b,s,selsliness,1
overclat,overclat,pr,clat,over,,overclat,target,p,0.0,2,e,u,ovurclat,0
teakfulness,teakfulness,rss,teak,,ful_ness,teakfulness,target,s,1.0,0,n,m,teakfulmess,0
keiralistic,keiraligtic,rsss,keir,,al_ist_ic,keiralistic,target,s,1.0,1,s,g,keiraligtic,1
sarpouisyl,sarbouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,r,,3,p,b,sarbouisyl,1
onnergenviyti,onrergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,p,0.0,2,n,r,onrergenviyti,1
erprombalyl,erpronbalyl,prss,rom,erp,bal_yl,erprombalyl,control,r,,2,m,n,erpronbalyl,1
belsant,beldant,rs,bels,,ant,belsant,target,r,,3,s,d,beldant,1
lienfully,lienfully,rss,lien,,ful_ly,lienfully,target,r,,1,i,e,leenfully,0
nonregirtivity,nanregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,0.0,1,o,a,nanregirtivity,1
veronolevi,seronolevi,prs,nol,vero,evi,veronolevi,control,p,0.0,0,v,s,seronolevi,1
reimfomable,reimfomabme,pprs,fom,re_im,able,reimfomable,target,s,0.0,2,l,m,reimfomabme,1
sidnirieknat,sidniriehnat,pprs,riek,sid_ni,nat,sidnirieknat,control,r,,3,k,h,sidniriehnat,1
teknemtla,teknemtla,rss,tek,,nemt_la,teknemtla,control,r,,0,t,s,seknemtla,0
minuccilbayti,menuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,p,0.0,1,i,e,menuccilbayti,1
deegtainolasit,deegtainolasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,r,,1,e,i,diegtainolasit,0
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,0.0,1,i,a,onnercolgvayti,0
indisnegion,indisnigion,pprs,neg,in_dis,ion,indisnegion,target,r,,1,e,i,indisnigion,1
imclat,imclot,pr,clat,im,,imclat,target,r,,2,a,o,imclot,1
clatationalist,clatationolist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,2.0,0,a,o,clatationolist,1
repsimfrad,repsimfrad,ppr,frad,rep_sim,,repsimfrad,control,r,,3,d,t,repsimfrat,0
unmisclatably,unmishlatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,0,c,h,unmishlatably,1
inglocionally,inglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,s,0.0,0,i,a,inglocaonally,0
pontable,pontable,rs,pont,,able,pontable,target,r,,3,t,d,pondable,0
nicolgvitaino,nicolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,s,2.0,1,n,l,nicolgvitailo,0
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,s,2.0,2,n,m,inteakivatiom,0
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,s,3.0,0,i,a,deramalizataon,0
retauniveate,retauniveahe,prss,taun,re,ive_ate,retauniveate,target,s,1.0,1,t,h,retauniveahe,1
ungeedablity,ungeedablity,prss,geed,un,abl_ity,ungeedablity,target,s,1.0,0,i,e,ungeedablety,0
bodality,bodality,rss,bod,,al_ity,bodality,target,r,,2,d,p,bopality,0
nutekouisyl,nutekouisyl,prss,tek,nu,ouis_yl,nutekouisyl,control,r,,0,t,b,nubekouisyl,0
nemear,nelear,pr,mear,ne,,nemear,control,r,,0,m,l,nelear,1
unwisally,unrisally,prss,wis,un,al_ly,unwisally,target,r,,0,w,r,unrisally,1
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,s,0.0,2,n,y,fommeytally,0
disemkoul,disemkouw,ppr,koul,dis_em,,disemkoul,target,r,,3,l,w,disemkouw,1
nifradnoilayl,nifradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,s,1.0,1,a,o,nifradnoiloyl,0
edmoftanoialsim,edmofdanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,s,0.0,0,t,d,edmofdanoialsim,1
nicolgoni,nicolguni,prs,colg,ni,oni,nicolgoni,control,s,0.0,0,o,u,nicolguni,1
riekla,riekma,rs,riek,,la,riekla,control,s,0.0,0,l,m,riekma,1
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,2,a,u,declutationalism,0
teculfyl,tecuwfyl,rss,tec,,ulf_yl,teculfyl,control,s,0.0,1,l,w,tecuwfyl,1
inreamivation,inreamivation,prsss,ream,in,iv_at_ion,inreamivation,target,p,0.0,0,i,e,enreamivation,0
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,0,d,p,pobnemtlasim,0
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,3,k,p,werptainolayl,0
simpurtulfyl,simpurtulfyl,prss,purt,sim,ulf_yl,simpurtulfyl,control,s,1.0,0,y,w,simpurtulfwl,0
mimarcilayl,mimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,p,0.0,0,m,r,rimarcilayl,0
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,r,,1,e,i,edkiattanoialsim,0
onnpurtcilayl,onnpurpcilayl,prsss,purt,onn,ci_la_yl,onnpurtcilayl,control,r,,3,t,p,onnpurpcilayl,1
edpurtzitaino,odpurtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,p,0.0,0,e,o,odpurtzitaino,1
onnkeatevi,onnkeatevi,prs,keat,onn,evi,onnkeatevi,control,p,0.0,1,n,y,oynkeatevi,0
fradulfylssen,fradulfylssen,rsss,frad,,ulf_yl_ssen,fradulfylssen,control,s,0.0,0,u,i,fradilfylssen,0
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,1.0,1,i,o,sidnonuconiyar,0
ernikoopnemt,ernikoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,p,1.0,0,n,m,ermikoopnemt,0
disinloniously,disinliniously,pprss,lon,dis_in,ious_ly,disinloniously,target,r,,1,o,i,disinliniously,1
nusimsarpbaly,nusimsarpbalm,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,s,1.0,0,y,m,nusimsarpbalm,1
werklasitciyl,werklasitciym,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,3.0,1,l,m,werklasitciym,1
louklasitci,louklasitci,rsss,louk,,la_sit_ci,louklasitci,control,r,,0,l,m,mouklasitci,0
ersimwerk,ersirwerk,ppr,werk,er_sim,,ersimwerk,control,p,1.0,2,m,r,ersirwerk,1
werksitcieta,werksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,s,1.0,1,i,e,werksitceeta,0
tekulfssen,sekulfssen,rss,tek,,ulf_ssen,tekulfssen,control,r,,0,t,s,sekulfssen,1
drunless,drunless,rs,drun,,less,drunless,target,s,0.0,0,l,r,drunress,0
deeglasitciyl,dieglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,r,,1,e,i,dieglasitciyl,1
ramless,ramless,rs,ram,,less,ramless,target,r,,1,a,e,remless,0
moosulfylssen,moosulfylssen,rsss,moos,,ulf_yl_ssen,moosulfylssen,control,r,,1,o,i,miosulfylssen,0
onntalccilayl,onntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,r,,3,c,h,onntalhcilayl,0
miromonisitciyl,miromonisitciyl,prssss,rom,mi,oni_sit_ci_yl,miromonisitciyl,control,r,,2,m,y,miroyonisitciyl,0
soommental,soommental,rss,soom,,ment_al,soommental,target,s,1.0,1,l,r,soommentar,0
siwulfylssen,viwulfylssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,r,,0,s,v,viwulfylssen,1
redisbod,redisbod,ppr,bod,re_dis,,redisbod,target,r,,2,d,s,redisbos,0
edfradlazitanoi,edfradlezitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,0.0,1,a,e,edfradlezitanoi,1
simtek,semtek,pr,tek,sim,,simtek,control,p,0.0,1,i,e,semtek,1
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,p,0.0,1,o,e,nenretaunivity,0
fradoni,fradoni,rs,frad,,oni,fradoni,control,s,0.0,1,n,r,fradori,0
nidobouisyl,nidobouisyl,prss,dob,ni,ouis_yl,nidobouisyl,control,r,,2,b,k,nidokouisyl,0
simloukoni,simloukoni,prs,louk,sim,oni,simloukoni,control,s,0.0,1,n,m,simloukomi,0
subgeed,gubgeed,pr,geed,sub,,subgeed,target,p,0.0,0,s,g,gubgeed,1
gennemtlasim,gemnemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,2,n,m,gemnemtlasim,1
edkoopvitaino,edkiopvitaino,prsss,koop,ed,vi_ta_ino,edkoopvitaino,control,r,,1,o,i,edkiopvitaino,1
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,s,3.0,1,l,r,werktainolayr,0
numartasitciyl,nimartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,p,0.0,1,u,i,nimartasitciyl,1
nugenluf,nugenluf,prs,gen,nu,luf,nugenluf,control,p,0.0,0,n,w,wugenluf,0
ernurdulfssen,ernurdulfssen,prss,nurd,er,ulf_ssen,ernurdulfssen,control,r,,3,d,h,ernurhulfssen,0
unlonally,unlonilly,prss,lon,un,al_ly,unlonally,target,s,0.0,0,a,i,unlonilly,1
reimwisable,reimwisable,pprs,wis,re_im,able,reimwisable,target,s,0.0,2,l,w,reimwisabwe,0
ermipurt,ermipuwt,ppr,purt,er_mi,,ermipurt,control,r,,2,r,w,ermipuwt,1
sidmofoni,sidmofoni,prs,mof,sid,oni,sidmofoni,control,r,,1,o,i,sidmifoni,0
genci,genca,rs,gen,,ci,genci,control,s,0.0,1,i,a,genca,1
koulmentalism,koulmentalesm,rsss,koul,,ment_al_ism,koulmentalism,target,s,2.0,0,i,e,koulmentalesm,1
verogenevi,verogenevi,prs,gen,vero,evi,verogenevi,control,p,0.0,1,e,i,virogenevi,0
nitectanoi,mitectanoi,prss,tec,ni,ta_noi,nitectanoi,control,p,0.0,0,n,m,mitectanoi,1
nugentanoilayl,rugentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,p,0.0,0,n,r,rugentanoilayl,1
unkoulalisticly,unkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,p,0.0,1,n,w,uwkoulalisticly,0
gloc,dloc,r,gloc,,,gloc,target,r,,0,g,d,dloc,1
keatnemtla,beatnemtla,rss,keat,,nemt_la,keatnemtla,control,r,,0,k,b,beatnemtla,1
ramistically,rayistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,2,m,y,rayistically,1
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,2,l,r,tarcsitcilayl,0
dobulfyl,dobulfyl,rss,dob,,ulf_yl,dobulfyl,control,r,,1,o,a,dabulfyl,0
