first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoverpook,reoverpook,ppr,pook,re_over,,reoverpook,target,r,,3,k,p,reoverpoop,0
tektainolayl,sektainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,r,,0,t,s,sektainolayl,1
reemlibatiy,reamlibatiy,rss,reem,,liba_tiy,reemlibatiy,control,r,,2,e,a,reamlibatiy,1
edselbvitaino,edselbvitaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,p,0.0,0,e,i,idselbvitaino,0
ernisarpacne,ernisarpacne,pprs,sarp,er_ni,acne,ernisarpacne,control,s,0.0,2,n,m,ernisarpacme,0
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,r,,1,a,e,teunically,0
edmearezi,edmeareza,prs,mear,ed,ezi,edmearezi,control,s,0.0,2,i,a,edmeareza,1
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,0.0,0,a,e,drunetionalist,0
unmispontable,unmispontable,pprs,pont,un_mis,able,unmispontable,target,p,1.0,2,s,t,unmitpontable,0
demorization,demorizafion,prsss,mor,de,iz_at_ion,demorization,target,s,1.0,1,t,f,demorizafion,1
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,s,1.0,0,y,r,unmisketablr,0
simmoforu,semmoforu,prs,mof,sim,oru,simmoforu,control,p,0.0,1,i,e,semmoforu,1
sidniteconiyar,sidniseconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,r,,0,t,s,sidniseconiyar,1
koulful,koulful,rs,koul,,ful,koulful,target,s,0.0,0,f,c,koulcul,0
mitalconi,mitalconi,prs,talc,mi,oni,mitalconi,control,s,0.0,1,n,m,mitalcomi,0
meerationally,meerationamly,rssss,meer,,at_ion_al_ly,meerationally,target,s,2.0,1,l,m,meerationamly,1
erniromnemt,erniromnemt,pprs,rom,er_ni,nemt,erniromnemt,control,p,1.0,0,n,w,erwiromnemt,0
cetmentalism,cetmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,s,2.0,1,s,d,cetmentalidm,0
unwisistically,unwisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,p,0.0,0,u,e,enwisistically,0
sidmofeviyl,sidmofeviyl,prss,mof,sid,evi_yl,sidmofeviyl,control,p,0.0,1,i,a,sadmofeviyl,0
geedist,goedist,rs,geed,,ist,geedist,target,r,,1,e,o,goedist,1
nusimmarelba,nusimmarelbi,pprs,mar,nu_sim,elba,nusimmarelba,control,s,0.0,3,a,i,nusimmarelbi,1
deprasationalism,diprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,p,0.0,1,e,i,diprasationalism,1
declatize,declatize,prs,clat,de,ize,declatize,target,p,0.0,0,d,t,teclatize,0
disinclatiousness,disimclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,p,1.0,1,n,m,disimclatiousness,1
nusimtalcelba,nusimtalcelba,pprs,talc,nu_sim,elba,nusimtalcelba,control,s,0.0,3,a,i,nusimtalcelbi,0
indisdarfity,indisdarfity,pprs,darf,in_dis,ity,indisdarfity,target,r,,2,r,m,indisdamfity,0
simpurtulfyl,simpurtulfyl,prss,purt,sim,ulf_yl,simpurtulfyl,control,p,0.0,0,s,t,timpurtulfyl,0
inkeiriously,inkeiriousry,prss,keir,in,ious_ly,inkeiriously,target,s,1.0,0,l,r,inkeiriousry,1
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,r,,1,a,o,sorpsels,0
nipurtvieta,nipurtvieta,prss,purt,ni,vi_eta,nipurtvieta,control,s,1.0,0,e,a,nipurtviata,0
redrunate,redrunate,prs,drun,re,ate,redrunate,target,r,,0,d,s,resrunate,0
lonationalism,loyationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,2,n,y,loyationalism,1
sidtonpulfyl,siddonpulfyl,prss,tonp,sid,ulf_yl,sidtonpulfyl,control,r,,0,t,d,siddonpulfyl,1
onnpurtcilayl,onnpurtcilayl,prsss,purt,onn,ci_la_yl,onnpurtcilayl,control,r,,2,r,n,onnpuntcilayl,0
nunucison,nunucisom,prs,nuc,nu,ison,nunucison,control,s,0.0,3,n,m,nunucisom,1
koopla,koepla,rs,koop,,la,koopla,control,r,,2,o,e,koepla,1
sarpnemt,sarpnemt,rs,sarp,,nemt,sarpnemt,control,s,0.0,1,e,o,sarpnomt,0
tektainolasim,tektainolasom,rssss,tek,,ta_ino_la_sim,tektainolasim,control,s,3.0,1,i,o,tektainolasom,1
ersarpeta,ersarpeta,prs,sarp,er,eta,ersarpeta,control,p,0.0,1,r,n,ensarpeta,0
girtless,girtluss,rs,girt,,less,girtless,target,s,0.0,1,e,u,girtluss,1
sidninautsioussen,sidninautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,r,,2,u,e,sidninaetsioussen,0
unmisglocably,unmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,r,,1,l,m,unmisgmocably,0
inpontivation,enpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,p,0.0,0,i,e,enpontivation,1
ninuctanoi,ninuctanoi,prss,nuc,ni,ta_noi,ninuctanoi,control,s,1.0,2,i,o,ninuctanoo,0
inglocly,inglocly,prs,gloc,in,ly,inglocly,target,r,,3,c,b,inglobly,0
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,2.0,0,l,m,romtainomasim,0
fom,fow,r,fom,,,fom,target,r,,2,m,w,fow,1
onnmearevi,onnmearevi,prs,mear,onn,evi,onnmearevi,control,s,0.0,2,i,e,onnmeareve,0
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,s,0.0,1,v,g,nonrereamigity,0
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,s,0.0,1,i,a,mooscalayl,0
fomationally,fomationally,rssss,fom,,at_ion_al_ly,fomationally,target,s,3.0,0,l,m,fomationalmy,0
teakalisticly,teakalisticll,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,3.0,1,y,l,teakalisticll,1
misbelsfully,misbelsfully,prss,bels,mis,ful_ly,misbelsfully,target,s,1.0,1,y,l,misbelsfulll,0
sidnimearoni,sidnimearini,pprs,mear,sid_ni,oni,sidnimearoni,control,s,0.0,0,o,i,sidnimearini,1
disinketiously,disinketiously,pprss,ket,dis_in,ious_ly,disinketiously,target,s,1.0,0,l,m,disinketiousmy,0
tougenhissens,fougenhissens,prss,gen,tou,his_sens,tougenhissens,control,p,0.0,0,t,f,fougenhissens,1
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,s,2.0,0,c,s,romlasitsiyl,0
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,s,2.0,0,l,m,nonbodicalmy,0
onnwerkcilayl,onnwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,r,,0,w,m,onnmerkcilayl,0
erotutonp,erotutomp,ppr,tonp,er_otu,,erotutonp,control,r,,2,n,m,erotutomp,1
keiristically,keiristicolly,rssss,keir,,ist_ic_al_ly,keiristically,target,s,2.0,0,a,o,keiristicolly,1
gensitcieta,gensitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,s,0.0,1,i,a,gensatcieta,0
touromhisyl,touronhisyl,prss,rom,tou,his_yl,touromhisyl,control,r,,2,m,n,touronhisyl,1
reprasate,reprasata,prs,pras,re,ate,reprasate,target,s,0.0,2,e,a,reprasata,1
erppurtcilayl,erppurtcilayl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,p,0.0,0,e,o,orppurtcilayl,0
unneg,unneg,pr,neg,un,,unneg,target,r,,0,n,w,unweg,0
marsitcieta,maysitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,r,,2,r,y,maysitcieta,1
disinlienionary,disinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,p,0.0,2,s,h,dihinlienionary,0
outteak,outteak,pr,teak,out,,outteak,target,p,0.0,0,o,a,autteak,0
onnerdeegviyti,onnerdeegviybi,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,s,1.0,1,t,b,onnerdeegviybi,1
rekrewate,rekrewate,prs,krew,re,ate,rekrewate,target,s,0.0,2,e,o,rekrewato,0
nunurd,nunurd,pr,nurd,nu,,nunurd,control,p,0.0,0,n,y,yunurd,0
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,s,1.0,1,l,m,preclaticamly,0
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,0.0,0,a,i,dereamilization,0
nudeegsitcilayl,nudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,s,3.0,1,l,y,nudeegsitcilayy,0
lonable,lonable,rs,lon,,able,lonable,target,r,,1,o,i,linable,0
tek,tek,r,tek,,,tek,control,r,,1,e,o,tok,0
moosilsens,moosilsens,rss,moos,,il_sens,moosilsens,control,s,1.0,2,n,w,moosilsews,0
sidmeriek,sidmemiek,ppr,riek,sid_me,,sidmeriek,control,r,,0,r,m,sidmemiek,1
sidkeatnemt,sidkeatnemt,prs,keat,sid,nemt,sidkeatnemt,control,r,,0,k,c,sidceatnemt,0
tek,tok,r,tek,,,tek,control,r,,1,e,o,tok,1
inkeir,inkeir,pr,keir,in,,inkeir,target,r,,3,r,l,inkeil,0
bodalisticly,bodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,s,2.0,1,c,f,bodalistifly,0
koulate,koalate,rs,koul,,ate,koulate,target,r,,2,u,a,koalate,1
erminautelba,erminautelba,pprs,naut,er_mi,elba,erminautelba,control,s,0.0,1,l,m,erminautemba,0
nauttainolasim,nauttainolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,r,,0,n,m,mauttainolasim,0
reintrup,reintrup,ppr,trup,re_in,,reintrup,target,r,,3,p,d,reintrud,0
prepookively,trepookively,prss,pook,pre,ive_ly,prepookively,target,p,0.0,0,p,t,trepookively,1
erverosarp,erverisarp,ppr,sarp,er_vero,,erverosarp,control,p,1.0,3,o,i,erverisarp,1
dobilsens,dobilqens,rss,dob,,il_sens,dobilsens,control,s,1.0,0,s,q,dobilqens,1
sidnitrigoniyar,sidnitligoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,r,,1,r,l,sidnitligoniyar,1
niromvitaino,niromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,s,1.0,1,a,u,niromvituino,0
edselblazitanoi,edtelblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,0,s,t,edtelblazitanoi,1
erednolnemt,erednolnemt,pprs,nol,er_ed,nemt,erednolnemt,control,s,0.0,0,n,r,erednolremt,0
sidnikeatnat,sidnikeatrat,pprs,keat,sid_ni,nat,sidnikeatnat,control,s,0.0,0,n,r,sidnikeatrat,1
mearsitcieta,mearsitcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,r,,0,m,r,rearsitcieta,0
ednuczitaino,ednuczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,r,,1,u,a,ednaczitaino,0
eredgen,eredgen,ppr,gen,er_ed,,eredgen,control,r,,1,e,a,eredgan,0
nuctainolasit,nugtainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,r,,2,c,g,nugtainolasit,1
progloc,progloc,pr,gloc,pro,,progloc,target,r,,2,o,i,proglic,0
unbodalisticly,unbodaristicly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,s,0.0,1,l,r,unbodaristicly,1
erptalceviyl,erptalceviyl,prss,talc,erp,evi_yl,erptalceviyl,control,s,0.0,1,v,s,erptalcesiyl,0
otureem,otureem,pr,reem,otu,,otureem,control,r,,1,e,a,oturaem,0
nonreramivity,nonreramevity,pprss,ram,non_re,iv_ity,nonreramivity,target,s,0.0,0,i,e,nonreramevity,1
deegtainolayl,deegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,0,d,c,ceegtainolayl,0
onnnautcilayl,onmnautcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,p,0.0,2,n,m,onmnautcilayl,1
nidobouisyl,nidobouisyl,prss,dob,ni,ouis_yl,nidobouisyl,control,r,,2,b,k,nidokouisyl,0
abprasally,abplasally,prss,pras,ab,al_ly,abprasally,target,r,,1,r,l,abplasally,1
ernigen,ernagen,ppr,gen,er_ni,,ernigen,control,p,1.0,1,i,a,ernagen,1
denegalization,denepalization,prssss,neg,de,al_iz_at_ion,denegalization,target,r,,2,g,p,denepalization,1
edneil,edreil,pr,neil,ed,,edneil,control,r,,0,n,r,edreil,1
edfradlazitanoi,edfradlazidanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,2.0,0,t,d,edfradlazidanoi,1
druniousness,druriousness,rss,drun,,ious_ness,druniousness,target,r,,3,n,r,druriousness,1
louktainolasim,loektainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,2,u,e,loektainolasim,1
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,r,,1,l,m,cmatisticate,0
romisousens,romisousens,rss,rom,,isou_sens,romisousens,control,r,,2,m,w,rowisousens,0
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,p,0.0,2,n,m,onmergenviyti,0
rededrunment,rededrinment,pprs,drun,re_de,ment,rededrunment,target,r,,2,u,i,rededrinment,1
soommental,soomlental,rss,soom,,ment_al,soommental,target,s,0.0,0,m,l,soomlental,1
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,1.0,0,i,o,werktaonolasit,0
nukeattanoilayl,nukeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,r,,3,t,x,nukeaxtanoilayl,0
colglayl,colglayl,rss,colg,,la_yl,colglayl,control,r,,3,g,f,colflayl,0
bodationalism,bodationolism,rssss,bod,,at_ion_al_ism,bodationalism,target,s,2.0,0,a,o,bodationolism,1
erednautnemt,erednautnemt,pprs,naut,er_ed,nemt,erednautnemt,control,s,0.0,0,n,l,erednautlemt,0
predismeer,predismeer,ppr,meer,pre_dis,,predismeer,target,p,1.0,0,d,t,pretismeer,0
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,p,0.0,0,n,w,wusarptasitciyl,0
colgtainolayl,colgtainoliyl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,2.0,1,a,i,colgtainoliyl,1
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,s,3.0,1,o,i,dekoulalizatiin,0
disnegfully,disnegfully,prss,neg,dis,ful_ly,disnegfully,target,r,,0,n,m,dismegfully,0
nurdcilayl,nurdhilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,0.0,0,c,h,nurdhilayl,1
purtlasitciyl,turtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,0,p,t,turtlasitciyl,1
drunless,crunless,rs,drun,,less,drunless,target,r,,0,d,c,crunless,1
nucolgtasitciyl,nucolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,r,,0,c,s,nusolgtasitciyl,0
sidmenaut,sidrenaut,ppr,naut,sid_me,,sidmenaut,control,p,1.0,0,m,r,sidrenaut,1
soomliness,soomriness,rss,soom,,li_ness,soomliness,target,s,0.0,0,l,r,soomriness,1
banurdlayl,banurhlayl,prss,nurd,ba,la_yl,banurdlayl,control,r,,3,d,h,banurhlayl,1
edsiwtanoialsim,adsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,p,0.0,0,e,a,adsiwtanoialsim,1
loniousness,loniousness,rss,lon,,ious_ness,loniousness,target,r,,0,l,m,moniousness,0
reamalistic,reemalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,2,a,e,reemalistic,1
xerom,xerom,pr,rom,xe,,xerom,control,r,,1,o,i,xerim,0
reoutlon,reoutmon,ppr,lon,re_out,,reoutlon,target,r,,0,l,m,reoutmon,1
declativation,decwativation,prsss,clat,de,iv_at_ion,declativation,target,r,,1,l,w,decwativation,1
nitectanoi,nitectanoi,prss,tec,ni,ta_noi,nitectanoi,control,s,1.0,2,i,o,nitectanoo,0
werketa,worketa,rs,werk,,eta,werketa,control,r,,1,e,o,worketa,1
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,2.0,0,c,d,kooplasitdiyl,0
misfomion,misfomiom,prs,fom,mis,ion,misfomion,target,s,0.0,2,n,m,misfomiom,1
nukeattanoilayl,nukeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,p,0.0,1,u,a,nakeattanoilayl,0
repsidfrad,refsidfrad,ppr,frad,rep_sid,,repsidfrad,control,p,0.0,2,p,f,refsidfrad,1
reinpras,roinpras,ppr,pras,re_in,,reinpras,target,p,0.0,1,e,o,roinpras,1
exkrew,excrew,pr,krew,ex,,exkrew,target,r,,0,k,c,excrew,1
inmorively,inmorively,prss,mor,in,ive_ly,inmorively,target,r,,1,o,e,inmerively,0
kooplibatiy,kaoplibatiy,rss,koop,,liba_tiy,kooplibatiy,control,r,,1,o,a,kaoplibatiy,1
inramivation,inramivation,prsss,ram,in,iv_at_ion,inramivation,target,p,0.0,1,n,r,irramivation,0
nuneiltanoilayl,nuneeltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,r,,2,i,e,nuneeltanoilayl,1
disinreamion,disinreamion,pprs,ream,dis_in,ion,disinreamion,target,r,,1,e,i,disinriamion,0
unpras,enpras,pr,pras,un,,unpras,target,p,0.0,0,u,e,enpras,1
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,s,0.0,0,v,k,onnerriekkiyti,0
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,s,2.0,1,c,g,unprasalistigly,0
siwulf,qiwulf,rs,siw,,ulf,siwulf,control,r,,0,s,q,qiwulf,1
erpdeegcilayl,erpdeegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,r,,3,g,t,erpdeetcilayl,0
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,r,,3,s,t,disinpratiously,0
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,p,1.0,1,n,r,disircetionary,0
erpkoopcilayl,empkoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,p,0.0,1,r,m,empkoopcilayl,1
degloc,kegloc,pr,gloc,de,,degloc,target,p,0.0,0,d,k,kegloc,1
sidnimearouisyl,sidnimeerouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,r,,2,a,e,sidnimeerouisyl,1
pontmental,pontmental,rss,pont,,ment_al,pontmental,target,r,,3,t,s,ponsmental,0
ermikeatnemt,ermikeatnert,pprs,keat,er_mi,nemt,ermikeatnemt,control,s,0.0,2,m,r,ermikeatnert,1
nutekbalyti,nubekbalyti,prss,tek,nu,bal_yti,nutekbalyti,control,r,,0,t,b,nubekbalyti,1
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,p,1.0,0,i,u,disundruniously,0
unbels,unbels,pr,bels,un,,unbels,target,r,,2,l,w,unbews,0
trigsitcieta,trigsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,s,0.0,2,t,k,trigsikcieta,0
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,r,,2,f,c,sidnimocsioussen,0
incetivation,encetivation,prsss,cet,in,iv_at_ion,incetivation,target,p,0.0,0,i,e,encetivation,1
nureemsitcilayl,mureemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,p,0.0,0,n,m,mureemsitcilayl,1
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,s,0.0,1,s,d,cunidticate,0
darffully,darffully,rss,darf,,ful_ly,darffully,target,s,0.0,1,u,e,darffelly,0
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,3.0,0,i,a,detaunalizataon,0
ermoos,ermoos,pr,moos,er,,ermoos,control,p,0.0,1,r,l,elmoos,0
imdrun,imdrun,pr,drun,im,,imdrun,target,r,,0,d,s,imsrun,0
erpneilcilayl,erpneilcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,s,2.0,1,l,r,erpneilcilayr,0
nutonptanoilayl,nusonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,r,,0,t,s,nusonptanoilayl,1
ertrigeta,ertrigota,prs,trig,er,eta,ertrigeta,control,s,0.0,0,e,o,ertrigota,1
reindrunment,reindrunmant,pprs,drun,re_in,ment,reindrunment,target,s,0.0,1,e,a,reindrunmant,1
edromzitaino,edromziteino,prsss,rom,ed,zi_ta_ino,edromzitaino,control,s,1.0,1,a,e,edromziteino,1
unmisgirtably,unmisgirtablm,pprss,girt,un_mis,abl_y,unmisgirtably,target,s,1.0,0,y,m,unmisgirtablm,1
nunaut,nuniut,pr,naut,nu,,nunaut,control,r,,1,a,i,nuniut,1
koopcilayl,koopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,s,2.0,1,l,w,koopcilayw,0
nonpontive,nowpontive,prs,pont,non,ive,nonpontive,target,p,0.0,2,n,w,nowpontive,1
reoutsoom,reoutsoom,ppr,soom,re_out,,reoutsoom,target,r,,0,s,h,reouthoom,0
reinkoulance,reintoulance,pprs,koul,re_in,ance,reinkoulance,target,r,,0,k,t,reintoulance,1
disindruniousness,disindruniousmess,pprss,drun,dis_in,ious_ness,disindruniousness,target,s,1.0,0,n,m,disindruniousmess,1
ermilouk,ermilouk,ppr,louk,er_mi,,ermilouk,control,r,,2,u,e,ermiloek,0
degeed,degeed,pr,geed,de,,degeed,target,r,,1,e,i,degied,0
teknemtlasim,teknemtlahim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,2.0,0,s,h,teknemtlahim,1
ednaut,ednaut,pr,naut,ed,,ednaut,control,p,0.0,1,d,t,etnaut,0
ersimmof,ersammof,ppr,mof,er_sim,,ersimmof,control,p,1.0,1,i,a,ersammof,1
busrom,tusrom,pr,rom,bus,,busrom,control,p,0.0,0,b,t,tusrom,1
niselbeviyl,niselbeviyl,prss,selb,ni,evi_yl,niselbeviyl,control,s,0.0,0,e,i,niselbiviyl,0
disingirtion,disingirtion,pprs,girt,dis_in,ion,disingirtion,target,p,1.0,1,n,r,disirgirtion,0
neil,nail,r,neil,,,neil,control,r,,1,e,a,nail,1
micolg,micolg,pr,colg,mi,,micolg,control,r,,3,g,s,micols,0
mearsitcilayl,mearsitdilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,1.0,0,c,d,mearsitdilayl,1
disembod,disembod,ppr,bod,dis_em,,disembod,target,p,1.0,0,e,i,disimbod,0
sidninoloniyar,hidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,p,0.0,0,s,h,hidninoloniyar,1
ingirtation,ingirtation,prss,girt,in,at_ion,ingirtation,target,s,1.0,2,n,m,ingirtatiom,0
inutalc,inutalc,pr,talc,inu,,inutalc,control,r,,2,l,r,inutarc,0
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,r,,1,a,e,serpsels,0
nuctainolasit,nuctainolasis,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,s,3.0,2,t,s,nuctainolasis,1
inbodivate,inbodivata,prss,bod,in,iv_ate,inbodivate,target,s,1.0,2,e,a,inbodivata,1
deeglasitciyl,deeglasitceyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,2.0,1,i,e,deeglasitceyl,1
cetor,cetor,rs,cet,,or,cetor,target,s,0.0,1,r,w,cetow,0
nudeegsitcilayl,nudeegsitcelayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,s,1.0,1,i,e,nudeegsitcelayl,1
deegtainolayl,deegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,s,3.0,1,l,n,deegtainolayn,0
outlonishly,outlolishly,prss,lon,out,ish_ly,outlonishly,target,r,,2,n,l,outlolishly,1
nurd,murd,r,nurd,,,nurd,control,r,,0,n,m,murd,1
simreem,simreem,pr,reem,sim,,simreem,control,r,,0,r,m,simmeem,0
disindarfiousness,disirdarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,p,1.0,1,n,r,disirdarfiousness,1
fradtan,fradtan,rs,frad,,tan,fradtan,control,r,,3,d,t,frattan,0
nirieknoilayl,mirieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,p,0.0,0,n,m,mirieknoilayl,1
remispont,memispont,ppr,pont,re_mis,,remispont,target,p,0.0,0,r,m,memispont,1
sidnireemouisyl,sidnireemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,r,,3,m,r,sidnireerouisyl,0
talcisou,talciseu,rs,talc,,isou,talcisou,control,s,0.0,2,o,e,talciseu,1
moristicate,moristicate,rsss,mor,,ist_ic_ate,moristicate,target,s,1.0,0,i,u,moristucate,0
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,3,k,s,teasationalist,0
nikoopvitaino,nikoohvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,r,,3,p,h,nikoohvitaino,1
nutonp,nutonp,pr,tonp,nu,,nutonp,control,r,,0,t,d,nudonp,0
louksitcieta,louksitpieta,rsss,louk,,sit_ci_eta,louksitcieta,control,s,1.0,0,c,p,louksitpieta,1
sidnisiwsioussen,sidnisiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,r,,2,w,r,sidnisirsioussen,0
orpcolg,orpsolg,pr,colg,orp,,orpcolg,control,r,,0,c,s,orpsolg,1
simmof,simmof,pr,mof,sim,,simmof,control,p,0.0,1,i,a,sammof,0
verodobevi,verodobevi,prs,dob,vero,evi,verodobevi,control,r,,2,b,p,verodopevi,0
enbodment,enbodment,prs,bod,en,ment,enbodment,target,r,,0,b,t,entodment,0
soomisticate,soomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,r,,0,s,p,poomisticate,0
soomate,toomate,rs,soom,,ate,soomate,target,r,,0,s,t,toomate,1
unpookistically,unpootistically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,r,,3,k,t,unpootistically,1
repsimfrad,repsimfrad,ppr,frad,rep_sim,,repsimfrad,control,r,,0,f,h,repsimhrad,0
interpont,interpond,pr,pont,inter,,interpont,target,r,,3,t,d,interpond,1
soomly,soomry,rs,soom,,ly,soomly,target,s,0.0,0,l,r,soomry,1
buslouk,beslouk,pr,louk,bus,,buslouk,control,p,0.0,1,u,e,beslouk,1
redepontment,redopontment,pprs,pont,re_de,ment,redepontment,target,p,1.0,1,e,o,redopontment,1
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,3,k,s,wersnemtlayl,0
meerally,meerally,rss,meer,,al_ly,meerally,target,r,,1,e,i,mierally,0
subpont,sutpont,pr,pont,sub,,subpont,target,p,0.0,2,b,t,sutpont,1
keatlayl,keatlayl,rss,keat,,la_yl,keatlayl,control,s,0.0,0,l,m,keatmayl,0
reinwisance,reinwisance,pprs,wis,re_in,ance,reinwisance,target,r,,1,i,u,reinwusance,0
teakationalism,teakationalisn,rssss,teak,,at_ion_al_ism,teakationalism,target,s,3.0,2,m,n,teakationalisn,1
