first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dobsitci,pobsitci,rss,dob,,sit_ci,dobsitci,control,r,,0,d,p,pobsitci,1
cunationalism,cunationalisr,rssss,cun,,at_ion_al_ism,cunationalism,target,s,3.0,2,m,r,cunationalisr,1
ketance,ketance,rs,ket,,ance,ketance,target,s,0.0,3,e,o,ketanco,0
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,0,t,s,sonpnemtlasim,0
fradnemt,fradnert,rs,frad,,nemt,fradnemt,control,s,0.0,2,m,r,fradnert,1
nusimsarpbaly,nusimsarpbalm,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,s,1.0,0,y,m,nusimsarpbalm,1
nitek,mitek,pr,tek,ni,,nitek,control,p,0.0,0,n,m,mitek,1
unpookistically,unpookistically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,r,,3,k,t,unpootistically,0
impookness,impookness,prs,pook,im,ness,impookness,target,s,0.0,3,s,t,impooknest,0
reamist,reamish,rs,ream,,ist,reamist,target,s,0.0,2,t,h,reamish,1
clatationalist,clatationolist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,2.0,0,a,o,clatationolist,1
ertrigla,ersrigla,prs,trig,er,la,ertrigla,control,r,,0,t,s,ersrigla,1
nuclasitci,nucrasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,0.0,0,l,r,nucrasitci,1
orpsiwoni,orpsiwini,prs,siw,orp,oni,orpsiwoni,control,s,0.0,0,o,i,orpsiwini,1
noncunal,noncunal,prs,cun,non,al,noncunal,target,s,0.0,1,l,n,noncunan,0
nonketal,nonketal,prs,ket,non,al,nonketal,target,r,,1,e,u,nonkutal,0
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,2,r,m,disinmomionary,0
onnerneilviyti,onnerneelviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,r,,2,i,e,onnerneelviyti,1
pudeeg,pudeet,pr,deeg,pu,,pudeeg,control,r,,3,g,t,pudeet,1
undarfmental,undarfmental,prss,darf,un,ment_al,undarfmental,target,s,0.0,2,n,m,undarfmemtal,0
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,r,,0,t,s,nusonptanoilayl,0
ersimtrig,orsimtrig,ppr,trig,er_sim,,ersimtrig,control,p,0.0,0,e,o,orsimtrig,1
mooslasim,mooslasim,rss,moos,,la_sim,mooslasim,control,r,,0,m,y,yooslasim,0
reincet,reincet,ppr,cet,re_in,,reincet,target,p,0.0,1,e,a,raincet,0
inbels,inbels,pr,bels,in,,inbels,target,r,,1,e,a,inbals,0
ersimtrig,erdimtrig,ppr,trig,er_sim,,ersimtrig,control,p,1.0,0,s,d,erdimtrig,1
siwtainolayl,siwtainoyayl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,s,2.0,0,l,y,siwtainoyayl,1
erniromnemt,erniromwemt,pprs,rom,er_ni,nemt,erniromnemt,control,s,0.0,0,n,w,erniromwemt,1
unbodalisticly,unbodalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,p,0.0,1,n,r,urbodalisticly,0
desoomate,desoomate,prs,soom,de,ate,desoomate,target,s,0.0,2,e,a,desoomata,0
exlien,evlien,pr,lien,ex,,exlien,target,p,0.0,1,x,v,evlien,1
overbod,everbod,pr,bod,over,,overbod,target,p,0.0,0,o,e,everbod,1
reoversoom,reoversoom,ppr,soom,re_over,,reoversoom,target,p,0.0,0,r,l,leoversoom,0
disintrupionary,disinsrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,r,,0,t,s,disinsrupionary,1
nonrenegivity,nomrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,p,0.0,2,n,m,nomrenegivity,1
belsfulness,selsfulness,rss,bels,,ful_ness,belsfulness,target,r,,0,b,s,selsfulness,1
selb,selb,r,selb,,,selb,control,r,,1,e,u,sulb,0
reovertaun,riovertaun,ppr,taun,re_over,,reovertaun,target,p,0.0,1,e,i,riovertaun,1
reimkeir,leimkeir,ppr,keir,re_im,,reimkeir,target,p,0.0,0,r,l,leimkeir,1
disinramionary,disinramianary,pprss,ram,dis_in,ion_ary,disinramionary,target,s,0.0,1,o,a,disinramianary,1
erednolnemt,orednolnemt,pprs,nol,er_ed,nemt,erednolnemt,control,p,0.0,0,e,o,orednolnemt,1
geedor,goedor,rs,geed,,or,geedor,target,r,,1,e,o,goedor,1
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,1,o,e,unmisseomably,0
erpdeegcilayl,erpdeegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,r,,3,g,t,erpdeetcilayl,0
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,r,,1,o,a,ramtainolasim,0
moftainolasit,moftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,s,1.0,0,i,e,moftaenolasit,0
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,3,c,v,deglovalization,0
remisnegment,remisnegmeyt,pprs,neg,re_mis,ment,remisnegment,target,s,0.0,2,n,y,remisnegmeyt,1
undrunalisticly,undrunalistecly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,s,2.0,0,i,e,undrunalistecly,1
tektainolasit,tiktainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,r,,1,e,i,tiktainolasit,1
sidmetek,sidmetek,ppr,tek,sid_me,,sidmetek,control,r,,1,e,i,sidmetik,0
ernurdeviyl,ernurdeviyl,prss,nurd,er,evi_yl,ernurdeviyl,control,p,0.0,0,e,o,ornurdeviyl,0
nonfomically,nonfomically,prsss,fom,non,ic_al_ly,nonfomically,target,s,1.0,1,l,n,nonfomicanly,0
simtek,semtek,pr,tek,sim,,simtek,control,p,0.0,1,i,e,semtek,1
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,r,,2,w,j,edsijtanoialsim,0
erplouk,erplouk,pr,louk,erp,,erplouk,control,p,0.0,1,r,m,emplouk,0
trupic,trupec,rs,trup,,ic,trupic,target,s,0.0,0,i,e,trupec,1
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,s,1.0,1,c,h,cunistihate,0
romouisyl,romouisyl,rss,rom,,ouis_yl,romouisyl,control,r,,1,o,i,rimouisyl,0
nusimnurdelba,nusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,p,0.0,0,n,r,rusimnurdelba,0
redrunable,medrunable,prs,drun,re,able,redrunable,target,p,0.0,0,r,m,medrunable,1
ersidsarp,ertidsarp,ppr,sarp,er_sid,,ersidsarp,control,p,1.0,0,s,t,ertidsarp,1
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,s,1.0,0,l,r,teccirayl,0
degeedalization,degeedalazation,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,1.0,0,i,a,degeedalazation,1
nonlonal,nonlonal,prs,lon,non,al,nonlonal,target,s,0.0,0,a,e,nonlonel,0
dereamalization,pereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,p,0.0,0,d,p,pereamalization,1
ermitek,ermetek,ppr,tek,er_mi,,ermitek,control,p,1.0,1,i,e,ermetek,1
erminautelba,errinautelba,pprs,naut,er_mi,elba,erminautelba,control,p,1.0,0,m,r,errinautelba,1
eredmofnemt,eredmofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,r,,1,o,e,eredmefnemt,0
noltainolasit,noltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,s,0.0,0,t,p,nolpainolasit,0
xemoos,xemois,pr,moos,xe,,xemoos,control,r,,2,o,i,xemois,1
edfradlazitanoi,adfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,p,0.0,0,e,a,adfradlazitanoi,1
onnernucviyti,onnernudviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,r,,2,c,d,onnernudviyti,1
prasalisticly,prasalistitly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,s,2.0,1,c,t,prasalistitly,1
simmoos,simmoos,pr,moos,sim,,simmoos,control,p,0.0,1,i,e,semmoos,0
erfrad,erfrad,pr,frad,er,,erfrad,control,p,0.0,1,r,m,emfrad,0
misket,misket,pr,ket,mis,,misket,target,r,,0,k,b,misbet,0
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,2.0,1,l,n,deprasationanism,0
dismorfulness,dismowfulness,prss,mor,dis,ful_ness,dismorfulness,target,r,,2,r,w,dismowfulness,1
depookationalism,dipookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,p,0.0,1,e,i,dipookationalism,1
revoriek,revariek,pr,riek,revo,,revoriek,control,p,0.0,3,o,a,revariek,1
ersidtonp,ersidtonp,ppr,tonp,er_sid,,ersidtonp,control,r,,3,p,s,ersidtons,0
unilien,umilien,pr,lien,uni,,unilien,target,p,0.0,1,n,m,umilien,1
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,1.0,1,o,i,drunatiinalist,0
pontability,pontability,rss,pont,,abil_ity,pontability,target,r,,0,p,d,dontability,0
nifradnoilayl,nifradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,p,0.0,0,n,w,wifradnoilayl,0
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,1,d,t,etwerklazitanoi,0
mitonpssen,motonpssen,prs,tonp,mi,ssen,mitonpssen,control,p,0.0,1,i,o,motonpssen,1
xenuc,tenuc,pr,nuc,xe,,xenuc,control,p,0.0,0,x,t,tenuc,1
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,p,0.0,0,n,m,musimrombaly,0
erdeegelba,erpeegelba,prs,deeg,er,elba,erdeegelba,control,r,,0,d,p,erpeegelba,1
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,s,0.0,0,t,d,numofdasitciyl,0
tonpsitcilayl,tonptitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,0.0,0,s,t,tonptitcilayl,1
nuneilluf,nuneillug,prs,neil,nu,luf,nuneilluf,control,s,0.0,2,f,g,nuneillug,1
misreamation,misreamation,prss,ream,mis,at_ion,misreamation,target,r,,2,a,i,misreimation,0
ninurdvitaino,nirurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,r,,0,n,r,nirurdvitaino,1
ungirtationally,umgirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,p,0.0,1,n,m,umgirtationally,1
onnpurtla,omnpurtla,prs,purt,onn,la,onnpurtla,control,p,0.0,1,n,m,omnpurtla,1
absoomally,absoomally,prss,soom,ab,al_ly,absoomally,target,s,0.0,1,l,w,absoomawly,0
unwisfulness,unwisfulnoss,prss,wis,un,ful_ness,unwisfulness,target,s,1.0,1,e,o,unwisfulnoss,1
prasable,prasable,rs,pras,,able,prasable,target,s,0.0,0,a,e,praseble,0
miselb,miselb,pr,selb,mi,,miselb,control,r,,3,b,t,miselt,0
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,0.0,0,n,y,werkyemtlayl,0
moflasitci,moflasitce,rsss,mof,,la_sit_ci,moflasitci,control,s,2.0,1,i,e,moflasitce,1
nuclasitciyl,nuclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,s,2.0,0,c,t,nuclasittiyl,0
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,3,c,h,talhnemtlayl,0
redisdarf,rodisdarf,ppr,darf,re_dis,,redisdarf,target,p,0.0,1,e,o,rodisdarf,1
ersimtrig,ersimgrig,ppr,trig,er_sim,,ersimtrig,control,r,,0,t,g,ersimgrig,1
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,r,,2,u,i,tripistically,0
genilsens,gemilsens,rss,gen,,il_sens,genilsens,control,r,,2,n,m,gemilsens,1
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,r,,1,o,u,sidnitunponiyar,0
disinglociously,disinglociouslm,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,1.0,1,y,m,disinglociouslm,1
geedalistic,geedalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,1,e,u,guedalistic,0
nutalccila,nutalccola,prss,talc,nu,ci_la,nutalccila,control,s,0.0,1,i,o,nutalccola,1
unwisationally,enwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,p,0.0,0,u,e,enwisationally,1
migencilayl,migencilaym,prsss,gen,mi,ci_la_yl,migencilayl,control,s,2.0,1,l,m,migencilaym,1
disingirtion,disingirtior,pprs,girt,dis_in,ion,disingirtion,target,s,0.0,2,n,r,disingirtior,1
disinnegionary,disinnesionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,r,,2,g,s,disinnesionary,1
sidmepurt,sidmipurt,ppr,purt,sid_me,,sidmepurt,control,p,1.0,1,e,i,sidmipurt,1
lonisticate,lomisticate,rsss,lon,,ist_ic_ate,lonisticate,target,r,,2,n,m,lomisticate,1
keatouisyl,beatouisyl,rss,keat,,ouis_yl,keatouisyl,control,r,,0,k,b,beatouisyl,1
glocist,glocist,rs,gloc,,ist,glocist,target,s,0.0,1,s,t,glocitt,0
erednautnemt,eradnautnemt,pprs,naut,er_ed,nemt,erednautnemt,control,p,1.0,0,e,a,eradnautnemt,1
edtonplazitanoi,edtonplazitanoe,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,3.0,2,i,e,edtonplazitanoe,1
mearelba,mearelha,rs,mear,,elba,mearelba,control,s,0.0,2,b,h,mearelha,1
pretrupically,pretrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,p,0.0,2,e,a,pratrupically,0
disemgirt,disemgirt,ppr,girt,dis_em,,disemgirt,target,r,,1,i,o,disemgort,0
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,1.0,0,c,s,purtsitsilayl,0
unclatalisticly,unclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,r,,2,a,u,unclutalisticly,0
onnerromviyti,onnerroyviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,r,,2,m,y,onnerroyviyti,1
disinkoulant,disinsoulant,pprs,koul,dis_in,ant,disinkoulant,target,r,,0,k,s,disinsoulant,1
enfomment,enfomment,prs,fom,en,ment,enfomment,target,p,0.0,0,e,o,onfomment,0
sidwerknemt,sidwerknemt,prs,werk,sid,nemt,sidwerknemt,control,r,,2,r,m,sidwemknemt,0
nufradcila,nufratcila,prss,frad,nu,ci_la,nufradcila,control,r,,3,d,t,nufratcila,1
defom,defom,pr,fom,de,,defom,target,p,0.0,0,d,s,sefom,0
purtlasit,purdlasit,rss,purt,,la_sit,purtlasit,control,r,,3,t,d,purdlasit,1
nifradvieta,nifradvieta,prss,frad,ni,vi_eta,nifradvieta,control,p,0.0,1,i,a,nafradvieta,0
intrupability,entrupability,prss,trup,in,abil_ity,intrupability,target,p,0.0,0,i,e,entrupability,1
lienliness,liewliness,rss,lien,,li_ness,lienliness,target,r,,3,n,w,liewliness,1
unglocful,unglocful,prs,gloc,un,ful,unglocful,target,r,,2,o,u,unglucful,0
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,r,,1,e,o,bolsically,0
girtiously,girtiously,rss,girt,,ious_ly,girtiously,target,s,1.0,0,l,r,girtiousry,0
unibels,unibems,pr,bels,uni,,unibels,target,r,,2,l,m,unibems,1
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,r,,1,o,e,sidnimefsioussen,0
disbelsal,dicbelsal,prs,bels,dis,al,disbelsal,target,p,0.0,2,s,c,dicbelsal,1
incetity,incetity,prs,cet,in,ity,incetity,target,s,0.0,2,y,w,incetitw,0
renegishment,renigishment,prss,neg,re,ish_ment,renegishment,target,r,,1,e,i,renigishment,1
ersimsiwnemt,ersimsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,p,0.0,0,e,a,arsimsiwnemt,0
inusarp,inuserp,pr,sarp,inu,,inusarp,control,r,,1,a,e,inuserp,1
krew,krow,r,krew,,,krew,target,r,,2,e,o,krow,1
subgeed,gubgeed,pr,geed,sub,,subgeed,target,p,0.0,0,s,g,gubgeed,1
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,2,m,r,rorlasitciyl,0
inureem,inureem,pr,reem,inu,,inureem,control,p,0.0,2,u,e,inereem,0
onnmooscilayl,onnmeoscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,r,,1,o,e,onnmeoscilayl,1
trigcilayl,srigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,0,t,s,srigcilayl,1
ket,det,r,ket,,,ket,target,r,,0,k,d,det,1
miskrewour,missrewour,prs,krew,mis,our,miskrewour,target,r,,0,k,s,missrewour,1
disinprasiousness,disiyprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,p,1.0,1,n,y,disiyprasiousness,1
martainolayl,martainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,1,a,o,mortainolayl,0
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,s,0.0,2,b,d,ermimooselda,0
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,3.0,1,l,m,werklasitciym,0
immor,immor,pr,mor,im,,immor,target,r,,0,m,y,imyor,0
reinreamable,reinreamablo,pprs,ream,re_in,able,reinreamable,target,s,0.0,3,e,o,reinreamablo,1
retinpurt,retenpurt,pr,purt,retin,,retinpurt,control,p,0.0,3,i,e,retenpurt,1
romsitcieta,romsitcieta,rsss,rom,,sit_ci_eta,romsitcieta,control,s,2.0,1,t,s,romsitciesa,0
nipurtbilatiy,nipurtbilatiy,prss,purt,ni,bila_tiy,nipurtbilatiy,control,p,0.0,1,i,e,nepurtbilatiy,0
nusimreembaly,nusimreemdaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,s,0.0,0,b,d,nusimreemdaly,1
lienistic,leenistic,rss,lien,,ist_ic,lienistic,target,r,,1,i,e,leenistic,1
mislien,mislien,pr,lien,mis,,mislien,target,r,,3,n,l,misliel,0
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,1,i,a,laenalisticly,0
pookality,pookalety,rss,pook,,al_ity,pookality,target,s,1.0,0,i,e,pookalety,1
ramion,ramion,rs,ram,,ion,ramion,target,r,,0,r,l,lamion,0
unprasal,unprasal,prs,pras,un,al,unprasal,target,r,,1,r,l,unplasal,0
genci,genci,rs,gen,,ci,genci,control,s,0.0,1,i,a,genca,0
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,s,0.0,0,i,e,deteakezation,0
sidmoosyti,sidmoosyti,prs,moos,sid,yti,sidmoosyti,control,p,0.0,2,d,p,sipmoosyti,0
nitrigbilatiy,nitrigbilatiy,prss,trig,ni,bila_tiy,nitrigbilatiy,control,r,,1,r,n,nitnigbilatiy,0
ketalist,ketalist,rss,ket,,al_ist,ketalist,target,r,,1,e,a,katalist,0
incunionally,incunionarly,prsss,cun,in,ion_al_ly,incunionally,target,s,1.0,1,l,r,incunionarly,1
nunucsitcilayl,nunubsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,r,,2,c,b,nunubsitcilayl,1
girtmentally,gortmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,1,i,o,gortmentally,1
repontal,rapontal,prs,pont,re,al,repontal,target,p,0.0,1,e,a,rapontal,1
keirliness,keimliness,rss,keir,,li_ness,keirliness,target,r,,3,r,m,keimliness,1
tonp,sonp,r,tonp,,,tonp,control,r,,0,t,s,sonp,1
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,2,b,c,docnemtlasim,0
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,0.0,1,i,e,talcsetcilayl,0
darfically,darfically,rsss,darf,,ic_al_ly,darfically,target,r,,1,a,e,derfically,0
orpnaut,orpraut,pr,naut,orp,,orpnaut,control,r,,0,n,r,orpraut,1
belsistic,belsistic,rss,bels,,ist_ic,belsistic,target,s,1.0,1,c,f,belsistif,0
sidnitecouisyl,sidritecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,p,1.0,0,n,r,sidritecouisyl,1
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,0.0,2,n,r,onrerdeegviyti,0
romoni,romini,rs,rom,,oni,romoni,control,s,0.0,0,o,i,romini,1
exkeir,exkiir,pr,keir,ex,,exkeir,target,r,,1,e,i,exkiir,1
remistaun,remisteun,ppr,taun,re_mis,,remistaun,target,r,,1,a,e,remisteun,1
mispookion,mispookion,prs,pook,mis,ion,mispookion,target,p,0.0,2,s,g,migpookion,0
depontalization,dapontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,1,e,a,dapontalization,1
inmeerivation,inmeerevation,prsss,meer,in,iv_at_ion,inmeerivation,target,s,0.0,0,i,e,inmeerevation,1
wisic,wisih,rs,wis,,ic,wisic,target,s,0.0,1,c,h,wisih,1
nusimmarelba,nusimmarelba,pprs,mar,nu_sim,elba,nusimmarelba,control,p,1.0,1,i,e,nusemmarelba,0
disinnegiously,disinnepiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,r,,2,g,p,disinnepiously,1
disket,disket,pr,ket,dis,,disket,target,p,0.0,2,s,f,difket,0
girt,giyt,r,girt,,,girt,target,r,,2,r,y,giyt,1
indissoomion,indissoomion,pprs,soom,in_dis,ion,indissoomion,target,p,1.0,1,i,a,indassoomion,0
drunationalism,dmunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,1,r,m,dmunationalism,1
unkoulical,unkoulicul,prss,koul,un,ic_al,unkoulical,target,s,1.0,0,a,u,unkoulicul,1
disketure,disteture,prs,ket,dis,ure,disketure,target,r,,0,k,t,disteture,1
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,s,2.0,0,c,s,werklasitsi,0
lonable,lonable,rs,lon,,able,lonable,target,s,0.0,0,a,o,lonoble,0
defomationalism,defomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,p,0.0,1,e,u,dufomationalism,0
reoverkoul,rioverkoul,ppr,koul,re_over,,reoverkoul,target,p,0.0,1,e,i,rioverkoul,1
orpkeatonila,orpkeatonila,prss,keat,orp,oni_la,orpkeatonila,control,p,0.0,2,p,t,ortkeatonila,0
colgnemtlayl,coltnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,3,g,t,coltnemtlayl,1
edrieklazitanoi,esrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,1,d,s,esrieklazitanoi,1
trigsitcieta,trigsitciita,rsss,trig,,sit_ci_eta,trigsitcieta,control,s,2.0,0,e,i,trigsitciita,1
unwisistically,unwisisticalry,prssss,wis,un,ist_ic_al_ly,unwisistically,target,s,3.0,0,l,r,unwisisticalry,1
soomiously,sooniously,rss,soom,,ious_ly,soomiously,target,r,,3,m,n,sooniously,1
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,r,,3,r,l,meelmentally,0
sidnikeatnat,sidrikeatnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,p,1.0,0,n,r,sidrikeatnat,1
inureem,inoreem,pr,reem,inu,,inureem,control,p,0.0,2,u,o,inoreem,1
enpras,enpras,pr,pras,en,,enpras,target,r,,2,a,o,enpros,0
sidninuconi,sidninuconi,pprs,nuc,sid_ni,oni,sidninuconi,control,s,0.0,0,o,a,sidninucani,0
inteakability,inteakability,prss,teak,in,abil_ity,inteakability,target,r,,2,a,i,inteikability,0
rededrunment,rededrunment,pprs,drun,re_de,ment,rededrunment,target,r,,2,u,i,rededrinment,0
intrupivate,untrupivate,prss,trup,in,iv_ate,intrupivate,target,p,0.0,0,i,u,untrupivate,1
simneilrou,simneimrou,prs,neil,sim,rou,simneilrou,control,r,,3,l,m,simneimrou,1
fradisousens,fratisousens,rss,frad,,isou_sens,fradisousens,control,r,,3,d,t,fratisousens,1
dislienity,sislienity,prs,lien,dis,ity,dislienity,target,p,0.0,0,d,s,sislienity,1
reimfom,reiwfom,ppr,fom,re_im,,reimfom,target,p,1.0,1,m,w,reiwfom,1
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,r,,2,r,m,mommentalism,0
clatalism,clatelism,rss,clat,,al_ism,clatalism,target,s,0.0,0,a,e,clatelism,1
geedliness,geedliness,rss,geed,,li_ness,geedliness,target,s,1.0,2,s,x,geedlinexs,0
nitrig,nitrig,pr,trig,ni,,nitrig,control,p,0.0,1,i,e,netrig,0
untaunalisticly,untaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,p,0.0,0,u,e,entaunalisticly,0
wisically,wihically,rsss,wis,,ic_al_ly,wisically,target,r,,2,s,h,wihically,1
edsiwvitaino,egsiwvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,p,0.0,1,d,g,egsiwvitaino,1
erpcolgcilayl,erpcolgcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,s,2.0,0,y,m,erpcolgcilaml,0
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,r,,1,e,i,edkiattanoialsim,0
edmearezi,edmearezi,prs,mear,ed,ezi,edmearezi,control,p,0.0,0,e,i,idmearezi,0
nisidsarponi,nisidparponi,pprs,sarp,ni_sid,oni,nisidsarponi,control,r,,0,s,p,nisidparponi,1
redeketment,redeketmant,pprs,ket,re_de,ment,redeketment,target,s,0.0,1,e,a,redeketmant,1
cuniously,cuniously,rss,cun,,ious_ly,cuniously,target,s,0.0,0,i,e,cuneously,0
nipurtouisyl,nipurtouisyl,prss,purt,ni,ouis_yl,nipurtouisyl,control,s,1.0,0,y,r,nipurtouisrl,0
undrunistically,undrunostically,prssss,drun,un,ist_ic_al_ly,undrunistically,target,s,0.0,0,i,o,undrunostically,1
nucolgtasitciyl,nusolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,r,,0,c,s,nusolgtasitciyl,1
reinream,roinream,ppr,ream,re_in,,reinream,target,p,0.0,1,e,o,roinream,1
reprasate,reprasate,prs,pras,re,ate,reprasate,target,p,0.0,0,r,y,yeprasate,0
nusimpurtelba,nusimpurtelba,pprs,purt,nu_sim,elba,nusimpurtelba,control,s,0.0,2,b,c,nusimpurtelca,0
preketically,preketically,prsss,ket,pre,ic_al_ly,preketically,target,p,0.0,0,p,k,kreketically,0
ereddobnemt,ereddocnemt,pprs,dob,er_ed,nemt,ereddobnemt,control,r,,2,b,c,ereddocnemt,1
nukoopouisyl,nukoopouisyl,prss,koop,nu,ouis_yl,nukoopouisyl,control,p,0.0,0,n,m,mukoopouisyl,0
ungeedfulness,ungeedfulmess,prss,geed,un,ful_ness,ungeedfulness,target,s,1.0,0,n,m,ungeedfulmess,1
disgeedment,disgeedment,prs,geed,dis,ment,disgeedment,target,r,,2,e,i,disgeidment,0
