first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ersidsiw,arsidsiw,ppr,siw,er_sid,,ersidsiw,control,p,0.0,0,e,a,arsidsiw,1,
teakless,toakless,rs,teak,,less,teakless,target,r,,1,e,o,toakless,1,8.0
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,r,,2,c,p,nuteptanoilayl,0,
siwulf,qiwulf,rs,siw,,ulf,siwulf,control,r,,0,s,q,qiwulf,1,
meer,meer,r,meer,,,meer,target,r,,3,r,l,meel,0,4.0
pontmental,ponsmental,rss,pont,,ment_al,pontmental,target,r,,3,t,s,ponsmental,1,10.0
decunationalism,decunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,s,2.0,0,a,e,decunationelism,0,15.0
clatmentally,clatmentally,rsss,clat,,ment_al_ly,clatmentally,target,s,2.0,1,y,r,clatmentallr,0,12.0
nulouktasitciyl,nulouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,r,,2,u,e,nuloektasitciyl,0,
veroromevi,veroromivi,prs,rom,vero,evi,veroromevi,control,s,0.0,0,e,i,veroromivi,1,
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,s,1.0,0,i,u,dekoulaluzation,0,15.0
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,p,1.0,2,s,h,premihclat,0,10.0
nigenelba,nugenelba,prs,gen,ni,elba,nigenelba,control,p,0.0,1,i,u,nugenelba,1,
koulate,koulate,rs,koul,,ate,koulate,target,r,,2,u,a,koalate,0,7.0
ingirtable,ingirtable,prs,girt,in,able,ingirtable,target,p,0.0,1,n,m,imgirtable,0,10.0
unpontalisticly,inpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,p,0.0,0,u,i,inpontalisticly,1,15.0
disemtaun,disemtaan,ppr,taun,dis_em,,disemtaun,target,r,,2,u,a,disemtaan,1,9.0
erpcolgcilayl,erpcolgcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,r,,1,o,a,erpcalgcilayl,0,
onnernucviyti,onnernufviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,r,,2,c,f,onnernufviyti,1,
repsiddeeg,ripsiddeeg,ppr,deeg,rep_sid,,repsiddeeg,control,p,0.0,1,e,i,ripsiddeeg,1,
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,p,0.0,1,r,n,ensimreem,0,
unramationally,unramationayly,prssss,ram,un,at_ion_al_ly,unramationally,target,s,2.0,1,l,y,unramationayly,1,14.0
erveronaut,erveronaut,ppr,naut,er_vero,,erveronaut,control,p,0.0,1,r,m,emveronaut,0,
disketively,disketivemy,prss,ket,dis,ive_ly,disketively,target,s,1.0,0,l,m,disketivemy,1,11.0
reamliness,reamleness,rss,ream,,li_ness,reamliness,target,s,0.0,1,i,e,reamleness,1,10.0
mitalconi,mitalcomi,prs,talc,mi,oni,mitalconi,control,s,0.0,1,n,m,mitalcomi,1,
pufrad,pufrad,pr,frad,pu,,pufrad,control,p,0.0,0,p,h,hufrad,0,
bodalistic,badalistic,rsss,bod,,al_ist_ic,bodalistic,target,r,,1,o,a,badalistic,1,10.0
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,2,r,m,wemknemtlayl,0,
xerom,xerom,pr,rom,xe,,xerom,control,r,,1,o,i,xerim,0,
bodness,bodness,rs,bod,,ness,bodness,target,r,,0,b,k,kodness,0,7.0
disincunion,disincunion,pprs,cun,dis_in,ion,disincunion,target,r,,1,u,e,disincenion,0,11.0
nollasitci,nomlasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,2,l,m,nomlasitci,1,
mifradoni,mefradoni,prs,frad,mi,oni,mifradoni,control,p,0.0,1,i,e,mefradoni,1,
inmority,inmarity,prs,mor,in,ity,inmority,target,r,,1,o,a,inmarity,1,8.0
mitonponi,yitonponi,prs,tonp,mi,oni,mitonponi,control,p,0.0,0,m,y,yitonponi,1,
soomate,soomate,rs,soom,,ate,soomate,target,r,,0,s,t,toomate,0,7.0
misgirt,yisgirt,pr,girt,mis,,misgirt,target,p,0.0,0,m,y,yisgirt,1,7.0
mofro,mofro,rs,mof,,ro,mofro,control,s,0.0,0,r,l,moflo,0,
imkeir,imkeir,pr,keir,im,,imkeir,target,p,0.0,0,i,e,emkeir,0,6.0
ermidobnemt,ermidobnemt,pprs,dob,er_mi,nemt,ermidobnemt,control,p,0.0,1,r,w,ewmidobnemt,0,
minol,menol,pr,nol,mi,,minol,control,p,0.0,1,i,e,menol,1,
unibels,unibems,pr,bels,uni,,unibels,target,r,,2,l,m,unibems,1,7.0
niselbeviyl,niselbeviyl,prss,selb,ni,evi_yl,niselbeviyl,control,r,,3,b,p,niselpeviyl,0,
darffully,darffelly,rss,darf,,ful_ly,darffully,target,s,0.0,1,u,e,darffelly,1,9.0
reemtainolasim,reemtainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,s,3.0,0,s,t,reemtainolatim,0,
redecet,redecet,ppr,cet,re_de,,redecet,target,r,,2,t,h,redeceh,0,7.0
sidniteconiyar,sidwiteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,p,1.0,0,n,w,sidwiteconiyar,1,
preketically,preketically,prsss,ket,pre,ic_al_ly,preketically,target,s,1.0,1,l,w,preketicawly,0,12.0
unsoomationally,unsoomationallr,prssss,soom,un,at_ion_al_ly,unsoomationally,target,s,3.0,1,y,r,unsoomationallr,1,15.0
unpookistically,inpookistically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,p,0.0,0,u,i,inpookistically,1,15.0
nitrig,nitrig,pr,trig,ni,,nitrig,control,p,0.0,0,n,r,ritrig,0,
reinpras,reiypras,ppr,pras,re_in,,reinpras,target,p,1.0,1,n,y,reiypras,1,8.0
numartasitciyl,numartasitciym,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,s,3.0,1,l,m,numartasitciym,1,
siwlasitci,siwwasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,0.0,0,l,w,siwwasitci,1,
indissoomion,indissoomion,pprs,soom,in_dis,ion,indissoomion,target,r,,2,o,e,indissoemion,0,12.0
indiswision,inkiswision,pprs,wis,in_dis,ion,indiswision,target,p,1.0,0,d,k,inkiswision,1,11.0
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,p,0.0,1,u,e,nemoftanoilayl,0,
simdeeg,simdeeg,pr,deeg,sim,,simdeeg,control,p,0.0,2,m,r,sirdeeg,0,
edtonplazitanoi,edtonplazitanei,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,3.0,1,o,e,edtonplazitanei,1,
tektainolayl,tektainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,r,,1,e,u,tuktainolayl,0,
reinkoul,reinkoul,ppr,koul,re_in,,reinkoul,target,r,,3,l,w,reinkouw,0,8.0
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,p,1.0,1,i,e,nusemnucelba,0,
nitonpnoilayl,nitonpnoilayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,s,0.0,0,n,l,nitonploilayl,0,
prasmentally,prasmentally,rsss,pras,,ment_al_ly,prasmentally,target,s,1.0,1,l,r,prasmentarly,0,12.0
mireem,mireem,pr,reem,mi,,mireem,control,r,,2,e,a,miream,0,
nukeatlasitci,nukeatlapitci,prsss,keat,nu,la_sit_ci,nukeatlasitci,control,s,1.0,0,s,p,nukeatlapitci,1,
romro,remro,rs,rom,,ro,romro,control,r,,1,o,e,remro,1,
onnerromviyti,ennerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,p,0.0,0,o,e,ennerromviyti,1,
ketmentally,ketmertally,rsss,ket,,ment_al_ly,ketmentally,target,s,0.0,2,n,r,ketmertally,1,11.0
inunol,inunol,pr,nol,inu,,inunol,control,r,,0,n,j,inujol,0,
erednolnemt,eredrolnemt,pprs,nol,er_ed,nemt,erednolnemt,control,r,,0,n,r,eredrolnemt,1,
erninautacne,erninautacje,pprs,naut,er_ni,acne,erninautacne,control,s,0.0,2,n,j,erninautacje,1,
sidmearouisyl,sidmearouisyl,prss,mear,sid,ouis_yl,sidmearouisyl,control,p,0.0,1,i,o,sodmearouisyl,0,
siwsit,siwsif,rs,siw,,sit,siwsit,control,s,0.0,2,t,f,siwsif,1,
reimlonment,reimlonmunt,pprs,lon,re_im,ment,reimlonment,target,s,0.0,1,e,u,reimlonmunt,1,11.0
erneil,emneil,pr,neil,er,,erneil,control,p,0.0,1,r,m,emneil,1,
unwisational,umwisational,prsss,wis,un,at_ion_al,unwisational,target,p,0.0,1,n,m,umwisational,1,12.0
kooplasitciyl,kooplasitdiyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,2.0,0,c,d,kooplasitdiyl,1,
cetness,cetnesh,rs,cet,,ness,cetness,target,s,0.0,3,s,h,cetnesh,1,7.0
tek,tes,r,tek,,,tek,control,r,,2,k,s,tes,1,
eredsarpnemt,eredsarpnemt,pprs,sarp,er_ed,nemt,eredsarpnemt,control,r,,2,r,y,eredsaypnemt,0,
drunless,crunless,rs,drun,,less,drunless,target,r,,0,d,c,crunless,1,8.0
soomliness,soomyiness,rss,soom,,li_ness,soomliness,target,s,0.0,0,l,y,soomyiness,1,10.0
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,r,,0,g,h,dehirtalization,0,15.0
rekoulize,rekoulize,prs,koul,re,ize,rekoulize,target,r,,2,u,o,rekoolize,0,9.0
siwnemtla,siwnemtla,rss,siw,,nemt_la,siwnemtla,control,r,,1,i,e,sewnemtla,0,
sarpnemtlayl,sarpnemtloyl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,1.0,1,a,o,sarpnemtloyl,1,
unmisprasably,unmisprasebly,pprss,pras,un_mis,abl_y,unmisprasably,target,s,0.0,0,a,e,unmisprasebly,1,13.0
darfability,darfability,rss,darf,,abil_ity,darfability,target,s,1.0,1,t,h,darfabilihy,0,11.0
edselblazitanoi,etselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,p,0.0,1,d,t,etselblazitanoi,1,
erploukcilayl,arploukcilayl,prsss,louk,erp,ci_la_yl,erploukcilayl,control,p,0.0,0,e,a,arploukcilayl,1,
sidmearulfyl,sidmearulfyl,prss,mear,sid,ulf_yl,sidmearulfyl,control,p,0.0,1,i,a,sadmearulfyl,0,
nunurdbalyti,nunurdbelyti,prss,nurd,nu,bal_yti,nunurdbalyti,control,s,0.0,1,a,e,nunurdbelyti,1,
krewationalist,krewationarist,rssss,krew,,at_ion_al_ist,krewationalist,target,s,2.0,1,l,r,krewationarist,1,14.0
rededarfment,rededarfrent,pprs,darf,re_de,ment,rededarfment,target,s,0.0,0,m,r,rededarfrent,1,12.0
clatist,clatist,rs,clat,,ist,clatist,target,r,,0,c,p,platist,0,7.0
nikeatyti,nokeatyti,prs,keat,ni,yti,nikeatyti,control,p,0.0,1,i,o,nokeatyti,1,
teakalisticly,teakalisticll,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,3.0,1,y,l,teakalisticll,1,13.0
nufradtanoilayl,nufradtanoilayl,prssss,frad,nu,ta_noi_la_yl,nufradtanoilayl,control,p,0.0,0,n,l,lufradtanoilayl,0,
miselb,miselt,pr,selb,mi,,miselb,control,r,,3,b,t,miselt,1,
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,r,,1,a,o,sorpsels,0,
disteakiously,disteakiously,prss,teak,dis,ious_ly,disteakiously,target,r,,3,k,f,disteafiously,0,13.0
colgilsens,colgilsens,rss,colg,,il_sens,colgilsens,control,s,0.0,0,i,e,colgelsens,0,
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,r,,2,m,y,derayationalism,0,15.0
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,p,0.0,0,u,a,anmisketably,0,12.0
nunurdcilayl,lunurdcilayl,prsss,nurd,nu,ci_la_yl,nunurdcilayl,control,p,0.0,0,n,l,lunurdcilayl,1,
rediswis,redoswis,ppr,wis,re_dis,,rediswis,target,p,1.0,1,i,o,redoswis,1,8.0
rewis,wewis,pr,wis,re,,rewis,target,p,0.0,0,r,w,wewis,1,5.0
sidnimarouisyl,sidnimarouisrl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,s,1.0,0,y,r,sidnimarouisrl,1,
tonpcila,tonpcila,rss,tonp,,ci_la,tonpcila,control,r,,0,t,p,ponpcila,0,
talculfyl,talcalfyl,rss,talc,,ulf_yl,talculfyl,control,s,0.0,0,u,a,talcalfyl,1,
nigennoilayl,nagennoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,p,0.0,1,i,a,nagennoilayl,1,
teculf,tedulf,rs,tec,,ulf,teculf,control,r,,2,c,d,tedulf,1,
erotuwerk,arotuwerk,ppr,werk,er_otu,,erotuwerk,control,p,0.0,0,e,a,arotuwerk,1,
nuctainolasit,nuctainolasis,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,s,3.0,2,t,s,nuctainolasis,1,
colg,colg,r,colg,,,colg,control,r,,2,l,r,corg,0,
geedful,geedfur,rs,geed,,ful,geedful,target,s,0.0,2,l,r,geedfur,1,7.0
pontless,vontless,rs,pont,,less,pontless,target,r,,0,p,v,vontless,1,8.0
unfomability,unfomability,prss,fom,un,abil_ity,unfomability,target,r,,0,f,h,unhomability,0,12.0
redisbod,redisbod,ppr,bod,re_dis,,redisbod,target,r,,2,d,s,redisbos,0,8.0
onnernolviyti,ornernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,p,0.0,1,n,r,ornernolviyti,1,
ramion,ramaon,rs,ram,,ion,ramion,target,s,0.0,0,i,a,ramaon,1,6.0
pookability,pookacility,rss,pook,,abil_ity,pookability,target,s,0.0,1,b,c,pookacility,1,11.0
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,2,a,o,teokalistic,0,11.0
tonpilbatiy,tonpilbatiy,rss,tonp,,ilba_tiy,tonpilbatiy,control,r,,3,p,k,tonkilbatiy,0,
remispontment,remispentment,pprs,pont,re_mis,ment,remispontment,target,r,,1,o,e,remispentment,1,13.0
ertonp,artonp,pr,tonp,er,,ertonp,control,p,0.0,0,e,a,artonp,1,
defom,sefom,pr,fom,de,,defom,target,p,0.0,0,d,s,sefom,1,5.0
rederamment,rederamment,pprs,ram,re_de,ment,rederamment,target,p,0.0,1,e,a,raderamment,0,11.0
sidkoopeviyl,didkoopeviyl,prss,koop,sid,evi_yl,sidkoopeviyl,control,p,0.0,0,s,d,didkoopeviyl,1,
imtaunion,imtaunian,prs,taun,im,ion,imtaunion,target,s,0.0,1,o,a,imtaunian,1,9.0
upmeer,upmeer,pr,meer,up,,upmeer,target,r,,1,e,i,upmier,0,6.0
disinramiously,disinramiouply,pprss,ram,dis_in,ious_ly,disinramiously,target,s,0.0,3,s,p,disinramiouply,1,14.0
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,s,2.0,1,l,m,unglocationamly,0,15.0
nusimnolbaly,nesimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,p,0.0,1,u,e,nesimnolbaly,1,
simpurt,sempurt,pr,purt,sim,,simpurt,control,p,0.0,1,i,e,sempurt,1,
minoloni,minoloni,prs,nol,mi,oni,minoloni,control,p,0.0,1,i,o,monoloni,0,
nuromtasitciyl,nuromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,r,,1,o,e,nuremtasitciyl,0,
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,r,,1,i,o,edsowtanoialsim,0,
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,r,,1,e,a,unmaeralisticly,0,15.0
deegtainolayl,deegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,0,d,c,ceegtainolayl,0,
keirate,keirate,rs,keir,,ate,keirate,target,r,,1,e,i,kiirate,0,7.0
depontationalism,depontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,r,,3,t,d,depondationalism,0,16.0
pook,pouk,r,pook,,,pook,target,r,,2,o,u,pouk,1,4.0
predisdrun,predisdrun,ppr,drun,pre_dis,,predisdrun,target,p,1.0,2,s,t,preditdrun,0,10.0
ketor,ketar,rs,ket,,or,ketor,target,s,0.0,0,o,a,ketar,1,5.0
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,s,0.0,1,a,e,nusimtonpbely,0,
nutalctanoilayl,nutalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,p,0.0,0,n,m,mutalctanoilayl,0,
imfomicablity,imfimicablity,prsss,fom,im,ic_abl_ity,imfomicablity,target,r,,1,o,i,imfimicablity,1,13.0
ernitalc,ermitalc,ppr,talc,er_ni,,ernitalc,control,p,1.0,0,n,m,ermitalc,1,
nusimreembaly,nusimruembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,r,,1,e,u,nusimruembaly,1,
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,2,n,y,loyationalism,0,13.0
werktainolasit,weyktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,2,r,y,weyktainolasit,1,
cetor,cetor,rs,cet,,or,cetor,target,s,0.0,1,r,w,cetow,0,5.0
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,p,1.0,1,n,w,reiwdrun,0,8.0
teclasitci,teclasitci,rsss,tec,,la_sit_ci,teclasitci,control,s,1.0,1,i,e,teclasetci,0,
mitonpcilbatiy,mihonpcilbatiy,prsss,tonp,mi,ci_lba_tiy,mitonpcilbatiy,control,r,,0,t,h,mihonpcilbatiy,1,
morationalist,morationanist,rssss,mor,,at_ion_al_ist,morationalist,target,s,2.0,1,l,n,morationanist,1,13.0
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,2.0,1,l,m,meerationamly,0,13.0
disincetiously,disircetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,1.0,1,n,r,disircetiously,1,14.0
imfomity,imfomity,prs,fom,im,ity,imfomity,target,s,0.0,0,i,o,imfomoty,0,8.0
ketically,keticalny,rsss,ket,,ic_al_ly,ketically,target,s,2.0,0,l,n,keticalny,1,9.0
retintec,wetintec,pr,tec,retin,,retintec,control,p,0.0,0,r,w,wetintec,1,
ertrigzie,ertrigzie,prs,trig,er,zie,ertrigzie,control,p,0.0,0,e,o,ortrigzie,0,
nisarpyti,nisarpyti,prs,sarp,ni,yti,nisarpyti,control,s,0.0,1,t,g,nisarpygi,0,
nidob,ridob,pr,dob,ni,,nidob,control,p,0.0,0,n,r,ridob,1,
reinream,reilream,ppr,ream,re_in,,reinream,target,p,1.0,1,n,l,reilream,1,8.0
reinlonance,reinlonance,pprs,lon,re_in,ance,reinlonance,target,r,,0,l,r,reinronance,0,11.0
ersimnolnemt,ersimnolnemt,pprs,nol,er_sim,nemt,ersimnolnemt,control,r,,1,o,i,ersimnilnemt,0,
koulful,koulful,rs,koul,,ful,koulful,target,s,0.0,0,f,c,koulcul,0,7.0
nusarptanoila,nusarptanoila,prsss,sarp,nu,ta_noi_la,nusarptanoila,control,p,0.0,0,n,m,musarptanoila,0,
ednolezi,etnolezi,prs,nol,ed,ezi,ednolezi,control,p,0.0,1,d,t,etnolezi,1,
nisiddeegoni,nitiddeegoni,pprs,deeg,ni_sid,oni,nisiddeegoni,control,p,1.0,0,s,t,nitiddeegoni,1,
edneiltanoialsim,edneintanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,r,,3,l,n,edneintanoialsim,1,
tecsels,techels,rs,tec,,sels,tecsels,control,s,0.0,0,s,h,techels,1,
imketicablity,inketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,p,0.0,1,m,n,inketicablity,1,13.0
subgloc,subgloc,pr,gloc,sub,,subgloc,target,p,0.0,2,b,h,suhgloc,0,7.0
deramivation,demamivation,prsss,ram,de,iv_at_ion,deramivation,target,r,,0,r,m,demamivation,1,12.0
ersidtec,arsidtec,ppr,tec,er_sid,,ersidtec,control,p,0.0,0,e,a,arsidtec,1,
reingirtance,reingirtence,pprs,girt,re_in,ance,reingirtance,target,s,0.0,0,a,e,reingirtence,1,12.0
netecnemt,netecnemt,prs,tec,ne,nemt,netecnemt,control,p,0.0,1,e,a,natecnemt,0,
noncunal,nonsunal,prs,cun,non,al,noncunal,target,r,,0,c,s,nonsunal,1,8.0
nuclasim,neclasim,rss,nuc,,la_sim,nuclasim,control,r,,1,u,e,neclasim,1,
deeglasitciyl,deeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,3.0,1,l,m,deeglasitciym,0,
nucilbatiy,nucilbatiy,rss,nuc,,ilba_tiy,nucilbatiy,control,r,,1,u,o,nocilbatiy,0,
rebodiveness,rebodivemess,prss,bod,re,ive_ness,rebodiveness,target,s,1.0,0,n,m,rebodivemess,1,12.0
reclatation,reclatation,prss,clat,re,at_ion,reclatation,target,s,1.0,2,n,l,reclatatiol,0,11.0
unclatational,unclatational,prsss,clat,un,at_ion_al,unclatational,target,p,0.0,0,u,o,onclatational,0,13.0
reinbelsance,reinbelsance,pprs,bels,re_in,ance,reinbelsance,target,s,0.0,0,a,e,reinbelsence,0,12.0
krewationally,krewetionally,rssss,krew,,at_ion_al_ly,krewationally,target,s,0.0,0,a,e,krewetionally,1,13.0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,s,1.0,0,y,l,nusimtalcball,0,
keirability,keirabilitm,rss,keir,,abil_ity,keirability,target,s,1.0,2,y,m,keirabilitm,1,11.0
repsimnaut,repsumnaut,ppr,naut,rep_sim,,repsimnaut,control,p,1.0,1,i,u,repsumnaut,1,
untrupious,urtrupious,prs,trup,un,ious,untrupious,target,p,0.0,1,n,r,urtrupious,1,10.0
ernitalc,ernitalc,ppr,talc,er_ni,,ernitalc,control,p,0.0,0,e,a,arnitalc,0,
erneilla,erneillo,prs,neil,er,la,erneilla,control,s,0.0,1,a,o,erneillo,1,
insoom,imsoom,pr,soom,in,,insoom,target,p,0.0,1,n,m,imsoom,1,6.0
numofison,numofisom,prs,mof,nu,ison,numofison,control,s,0.0,3,n,m,numofisom,1,
nuselbcila,nusejbcila,prss,selb,nu,ci_la,nuselbcila,control,r,,2,l,j,nusejbcila,1,
disketure,disketure,prs,ket,dis,ure,disketure,target,p,0.0,0,d,t,tisketure,0,9.0
intrupantly,intrupantly,prss,trup,in,ant_ly,intrupantly,target,p,0.0,1,n,r,irtrupantly,0,11.0
nutonpcilayl,lutonpcilayl,prsss,tonp,nu,ci_la_yl,nutonpcilayl,control,p,0.0,0,n,l,lutonpcilayl,1,
nuromtanoila,nuromtanaila,prsss,rom,nu,ta_noi_la,nuromtanoila,control,s,1.0,1,o,a,nuromtanaila,1,
defomationalism,defomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,1.0,2,n,r,defomatioralism,0,15.0
reket,reket,pr,ket,re,,reket,target,r,,1,e,a,rekat,0,5.0
disbodfully,disbodfully,prss,bod,dis,ful_ly,disbodfully,target,r,,1,o,a,disbadfully,0,11.0
reoutsoom,reoutsoom,ppr,soom,re_out,,reoutsoom,target,r,,2,o,e,reoutsoem,0,9.0
genlasim,genlasim,rss,gen,,la_sim,genlasim,control,r,,1,e,o,gonlasim,0,
sidnauteru,sidnautera,prs,naut,sid,eru,sidnauteru,control,s,0.0,2,u,a,sidnautera,1,
remisdarf,remisdarf,ppr,darf,re_mis,,remisdarf,target,p,0.0,0,r,l,lemisdarf,0,9.0
prenegically,prinegically,prsss,neg,pre,ic_al_ly,prenegically,target,p,0.0,2,e,i,prinegically,1,12.0
sidmemar,sidmemar,ppr,mar,sid_me,,sidmemar,control,p,0.0,1,i,o,sodmemar,0,
taunment,taunment,rs,taun,,ment,taunment,target,r,,3,n,w,tauwment,0,8.0
cunable,cunable,rs,cun,,able,cunable,target,r,,1,u,a,canable,0,7.0
disinreamion,disinreamion,pprs,ream,dis_in,ion,disinreamion,target,p,0.0,2,s,g,diginreamion,0,12.0
disinprasiousness,disinprasiousnets,pprss,pras,dis_in,ious_ness,disinprasiousness,target,s,1.0,2,s,t,disinprasiousnets,1,17.0
loukisousens,loukisousens,rss,louk,,isou_sens,loukisousens,control,r,,1,o,e,leukisousens,0,
impontion,impontion,prs,pont,im,ion,impontion,target,s,0.0,2,n,y,impontioy,0,9.0
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,p,0.0,0,i,e,emwisicablity,0,13.0
sidnireemoni,sidniruemoni,pprs,reem,sid_ni,oni,sidnireemoni,control,r,,1,e,u,sidniruemoni,1,
unteakalistic,undeakalistic,prsss,teak,un,al_ist_ic,unteakalistic,target,r,,0,t,d,undeakalistic,1,13.0
unipras,unipras,pr,pras,uni,,unipras,target,p,0.0,1,n,m,umipras,0,7.0
untaunalisticly,untaunalistecly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,s,2.0,0,i,e,untaunalistecly,1,15.0
colgyl,calgyl,rs,colg,,yl,colgyl,control,r,,1,o,a,calgyl,1,
niwerktanyl,niwerctanyl,prss,werk,ni,tan_yl,niwerktanyl,control,r,,3,k,c,niwerctanyl,1,
nukooptanoila,nukooptenoila,prsss,koop,nu,ta_noi_la,nukooptanoila,control,s,0.0,1,a,e,nukooptenoila,1,
enbelsment,enbelsment,prs,bels,en,ment,enbelsment,target,s,0.0,0,m,r,enbelsrent,0,10.0
disinprasant,disinprasant,pprs,pras,dis_in,ant,disinprasant,target,p,0.0,1,i,e,desinprasant,0,12.0
keatlayl,keatmayl,rss,keat,,la_yl,keatlayl,control,s,0.0,0,l,m,keatmayl,1,
unwisically,unwisically,prsss,wis,un,ic_al_ly,unwisically,target,p,0.0,0,u,o,onwisically,0,11.0
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,s,0.0,0,i,a,disinkoulaonary,0,15.0
inmeer,inmeem,pr,meer,in,,inmeer,target,r,,3,r,m,inmeem,1,6.0
sidnifradoni,sidnifridoni,pprs,frad,sid_ni,oni,sidnifradoni,control,r,,2,a,i,sidnifridoni,1,
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,s,0.0,0,m,l,reamlentalism,0,13.0
mooseta,mooseta,rs,moos,,eta,mooseta,control,r,,2,o,i,moiseta,0,
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,0,d,h,heteakalization,0,15.0
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,p,0.0,2,s,p,dipinsoomionary,0,15.0
mormentally,mormentally,rsss,mor,,ment_al_ly,mormentally,target,r,,0,m,l,lormentally,0,11.0
unmorationally,unmerationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,r,,1,o,e,unmerationally,1,14.0
sidnitrigouisyl,sidnitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,r,,2,i,e,sidnitregouisyl,0,
lienically,mienically,rsss,lien,,ic_al_ly,lienically,target,r,,0,l,m,mienically,1,10.0
nulouktanoilayl,nulouktanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,r,,3,k,p,nulouptanoilayl,0,
