first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,0,s,g,nonregoomivity,0
reinlon,reinlen,ppr,lon,re_in,,reinlon,target,r,,1,o,e,reinlen,1
nurdtainolasim,nurdtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,s,2.0,1,a,e,nurdtainolesim,0
eredgen,eretgen,ppr,gen,er_ed,,eredgen,control,p,1.0,1,d,t,eretgen,1
lienisticate,lienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,r,,0,l,m,mienisticate,0
nonregirtivity,nanregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,0.0,1,o,a,nanregirtivity,1
ninurdvitaino,minurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,p,0.0,0,n,m,minurdvitaino,1
exkrew,exkrew,pr,krew,ex,,exkrew,target,p,0.0,1,x,p,epkrew,0
untrupalisticly,untrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,r,,2,u,i,untripalisticly,0
nusimnurdelba,rusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,p,0.0,0,n,r,rusimnurdelba,1
negful,negful,rs,neg,,ful,negful,target,s,0.0,0,f,t,negtul,0
defomivation,defomivatien,prsss,fom,de,iv_at_ion,defomivation,target,s,2.0,1,o,e,defomivatien,1
gennemtlasim,gemnemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,2,n,m,gemnemtlasim,1
negationally,negatuonally,rssss,neg,,at_ion_al_ly,negationally,target,s,1.0,0,i,u,negatuonally,1
rekrewiveness,rekrewiveness,prss,krew,re,ive_ness,rekrewiveness,target,s,1.0,2,s,b,rekrewivenebs,0
nupurtlayl,nupurtlayl,prss,purt,nu,la_yl,nupurtlayl,control,p,0.0,1,u,a,napurtlayl,0
disinkoulant,disinkoulant,pprs,koul,dis_in,ant,disinkoulant,target,r,,0,k,s,disinsoulant,0
sidnimofsioussen,sidnimocsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,r,,2,f,c,sidnimocsioussen,1
nuselbbalyti,nuselbbalyta,prss,selb,nu,bal_yti,nuselbbalyti,control,s,1.0,2,i,a,nuselbbalyta,1
ertek,ertek,pr,tek,er,,ertek,control,p,0.0,0,e,u,urtek,0
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,r,,2,l,m,bemsalisticly,0
ermitonpelba,ermitanpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,r,,1,o,a,ermitanpelba,1
remismor,remismor,ppr,mor,re_mis,,remismor,target,p,1.0,0,m,n,renismor,0
imkoulically,imkoulically,prsss,koul,im,ic_al_ly,imkoulically,target,r,,1,o,a,imkaulically,0
xerom,xerom,pr,rom,xe,,xerom,control,r,,1,o,i,xerim,0
keatilssen,teatilssen,rss,keat,,il_ssen,keatilssen,control,r,,0,k,t,teatilssen,1
nisiddeegoni,nisiddeegona,pprs,deeg,ni_sid,oni,nisiddeegoni,control,s,0.0,2,i,a,nisiddeegona,1
dobulfyl,dobulfyl,rss,dob,,ulf_yl,dobulfyl,control,r,,1,o,a,dabulfyl,0
nusimmarelba,nusimmarelba,pprs,mar,nu_sim,elba,nusimmarelba,control,p,1.0,1,i,e,nusemmarelba,0
teakfulness,teakfulness,rss,teak,,ful_ness,teakfulness,target,s,1.0,0,n,m,teakfulmess,0
sidrieklusssen,sidrieklusssen,prss,riek,sid,lus_ssen,sidrieklusssen,control,r,,1,i,e,sidreeklusssen,0
premisdrun,premitdrun,ppr,drun,pre_mis,,premisdrun,target,p,1.0,2,s,t,premitdrun,1
cetion,cetion,rs,cet,,ion,cetion,target,s,0.0,2,n,m,cetiom,0
remisdarfment,remisdarfmemt,pprs,darf,re_mis,ment,remisdarfment,target,s,0.0,2,n,m,remisdarfmemt,1
onnergenviyti,onrergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,p,0.0,2,n,r,onrergenviyti,1
genulfylssen,cenulfylssen,rsss,gen,,ulf_yl_ssen,genulfylssen,control,r,,0,g,c,cenulfylssen,1
werkoni,werkoni,rs,werk,,oni,werkoni,control,s,0.0,1,n,r,werkori,0
orpnaut,orpnaut,pr,naut,orp,,orpnaut,control,r,,0,n,r,orpraut,0
dobtan,dobtan,rs,dob,,tan,dobtan,control,s,0.0,0,t,f,dobfan,0
unsoomationally,ursoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,p,0.0,1,n,r,ursoomationally,1
pudobre,pudobre,prs,dob,pu,re,pudobre,control,p,0.0,1,u,a,padobre,0
onnerkoopviyti,onnerkoopviygi,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,1.0,1,t,g,onnerkoopviygi,1
disinnegionary,disinnesionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,r,,2,g,s,disinnesionary,1
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,p,0.0,0,n,m,mufradtasitciyl,0
nucro,rucro,rs,nuc,,ro,nucro,control,r,,0,n,r,rucro,1
nucolg,necolg,pr,colg,nu,,nucolg,control,p,0.0,1,u,e,necolg,1
simdeegluf,simdeigluf,prs,deeg,sim,luf,simdeegluf,control,r,,2,e,i,simdeigluf,1
rewis,rewis,pr,wis,re,,rewis,target,p,0.0,0,r,w,wewis,0
kooplasitciyl,sooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,0,k,s,sooplasitciyl,1
ernideeg,emnideeg,ppr,deeg,er_ni,,ernideeg,control,p,0.0,1,r,m,emnideeg,1
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,0,k,t,trewationalism,0
nufradtasitciyl,nufrahtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,r,,3,d,h,nufrahtasitciyl,1
mearulfyl,mearumfyl,rss,mear,,ulf_yl,mearulfyl,control,s,0.0,1,l,m,mearumfyl,1
unwisationally,unwipationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,r,,2,s,p,unwipationally,1
unwisally,unrisally,prss,wis,un,al_ly,unwisally,target,r,,0,w,r,unrisally,1
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,r,,3,s,h,imprahically,0
pontality,dontality,rss,pont,,al_ity,pontality,target,r,,0,p,d,dontality,1
trup,trup,r,trup,,,trup,target,r,,1,r,y,tyup,0
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,p,0.0,1,r,m,pmesoomically,0
disket,difket,pr,ket,dis,,disket,target,p,0.0,2,s,f,difket,1
nuselbtasitciyl,nutelbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,r,,0,s,t,nutelbtasitciyl,1
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,s,2.0,2,n,m,inteakivatiom,0
disinreamion,disinriamion,pprs,ream,dis_in,ion,disinreamion,target,r,,1,e,i,disinriamion,1
onnreemevi,onnreemevi,prs,reem,onn,evi,onnreemevi,control,s,0.0,2,i,a,onnreemeva,0
redecet,redecet,ppr,cet,re_de,,redecet,target,r,,2,t,h,redeceh,0
imkeirness,irkeirness,prs,keir,im,ness,imkeirness,target,p,0.0,1,m,r,irkeirness,1
girtmental,girtmental,rss,girt,,ment_al,girtmental,target,s,1.0,0,a,o,girtmentol,0
minuccilbayti,menuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,p,0.0,1,i,e,menuccilbayti,1
talcelba,talcerba,rs,talc,,elba,talcelba,control,s,0.0,1,l,r,talcerba,1
nolcilayl,nolcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,s,0.0,0,c,v,nolvilayl,0
sarpouisyl,sarbouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,r,,3,p,b,sarbouisyl,1
prelonablly,prelonablly,prss,lon,pre,abl_ly,prelonablly,target,r,,2,n,l,prelolablly,0
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,s,1.0,2,t,h,unketalishicly,0
prasable,praseble,rs,pras,,able,prasable,target,s,0.0,0,a,e,praseble,1
edpurtvitaino,etpurtvitaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,p,0.0,1,d,t,etpurtvitaino,1
werknemtla,werknemtla,rss,werk,,nemt_la,werknemtla,control,r,,1,e,o,worknemtla,0
simpurtulfyl,simpurtulfyl,prss,purt,sim,ulf_yl,simpurtulfyl,control,s,1.0,0,y,w,simpurtulfwl,0
koopsit,koopsit,rs,koop,,sit,koopsit,control,r,,1,o,a,kaopsit,0
inkoul,inkoul,pr,koul,in,,inkoul,target,r,,1,o,e,inkeul,0
numartasitciyl,nimartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,p,0.0,1,u,i,nimartasitciyl,1
sidniriekouisyl,sidniriekeuisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,s,0.0,0,o,e,sidniriekeuisyl,1
inglocionally,inglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,s,0.0,0,i,a,inglocaonally,0
remiscun,remiscun,ppr,cun,re_mis,,remiscun,target,p,0.0,1,e,a,ramiscun,0
eredpurtnemt,eredpultnemt,pprs,purt,er_ed,nemt,eredpurtnemt,control,r,,2,r,l,eredpultnemt,1
ketfulness,ketdulness,rss,ket,,ful_ness,ketfulness,target,s,0.0,0,f,d,ketdulness,1
morationalism,morahionalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,0.0,1,t,h,morahionalism,1
bodationalism,bodationamism,rssss,bod,,at_ion_al_ism,bodationalism,target,s,2.0,1,l,m,bodationamism,1
erniromnemt,erniromwemt,pprs,rom,er_ni,nemt,erniromnemt,control,s,0.0,0,n,w,erniromwemt,1
dobcilayl,dobcileyl,rsss,dob,,ci_la_yl,dobcilayl,control,s,1.0,1,a,e,dobcileyl,1
subgeed,gubgeed,pr,geed,sub,,subgeed,target,p,0.0,0,s,g,gubgeed,1
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,p,1.0,1,i,a,sidnaloukouisyl,0
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,0.0,1,i,e,trigsetcilayl,0
disinloniously,disinliniously,pprss,lon,dis_in,ious_ly,disinloniously,target,r,,1,o,i,disinliniously,1
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,s,0.0,1,i,e,sidniwerkseoussen,0
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,s,0.0,2,n,y,fommeytally,0
edwerklazitanoi,etwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,1,d,t,etwerklazitanoi,1
nisidsarptiy,wisidsarptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,p,0.0,0,n,w,wisidsarptiy,1
ermitalc,armitalc,ppr,talc,er_mi,,ermitalc,control,p,0.0,0,e,a,armitalc,1
inkeirivation,inkeirivation,prsss,keir,in,iv_at_ion,inkeirivation,target,p,0.0,1,n,m,imkeirivation,0
buscolg,buscolg,pr,colg,bus,,buscolg,control,p,0.0,0,b,p,puscolg,0
ermof,ermof,pr,mof,er,,ermof,control,p,0.0,1,r,m,emmof,0
louklasitci,louklasitci,rsss,louk,,la_sit_ci,louklasitci,control,r,,0,l,m,mouklasitci,0
sidmofeviyl,sidmofeviyl,prss,mof,sid,evi_yl,sidmofeviyl,control,s,1.0,1,l,m,sidmofeviym,0
genulfyl,genelfyl,rss,gen,,ulf_yl,genulfyl,control,s,0.0,0,u,e,genelfyl,1
moftan,miftan,rs,mof,,tan,moftan,control,r,,1,o,i,miftan,1
redepontment,redepontmert,pprs,pont,re_de,ment,redepontment,target,s,0.0,2,n,r,redepontmert,1
debelsization,debelsization,prsss,bels,de,iz_at_ion,debelsization,target,s,1.0,1,t,h,debelsizahion,0
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,r,,0,r,w,womtainolasim,0
niromvitaino,nuromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,p,0.0,1,i,u,nuromvitaino,1
redeketment,redeketment,pprs,ket,re_de,ment,redeketment,target,s,0.0,1,e,a,redeketmant,0
naut,naet,r,naut,,,naut,control,r,,2,u,e,naet,1
geedor,goedor,rs,geed,,or,geedor,target,r,,1,e,o,goedor,1
remisbod,remisbod,ppr,bod,re_mis,,remisbod,target,r,,2,d,s,remisbos,0
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,1,l,w,ermitonpewba,0
dismorfulness,dismorfulness,prss,mor,dis,ful_ness,dismorfulness,target,r,,2,r,w,dismowfulness,0
remeer,remeer,pr,meer,re,,remeer,target,r,,0,m,w,reweer,0
reimteakable,reimteakable,pprs,teak,re_im,able,reimteakable,target,r,,2,a,i,reimteikable,0
nisidkeatoni,nisidkeatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,r,,3,t,p,nisidkeaponi,0
ersimtalcnemt,ersimtalcnemp,pprs,talc,er_sim,nemt,ersimtalcnemt,control,s,0.0,3,t,p,ersimtalcnemp,1
reoutlien,reoatlien,ppr,lien,re_out,,reoutlien,target,p,1.0,1,u,a,reoatlien,1
eredwerk,ewedwerk,ppr,werk,er_ed,,eredwerk,control,p,0.0,1,r,w,ewedwerk,1
prasious,praseous,rs,pras,,ious,prasious,target,s,0.0,0,i,e,praseous,1
sidnipurtouisyl,sidnepurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,p,1.0,1,i,e,sidnepurtouisyl,1
ninucnoilayl,linucnoilayl,prsss,nuc,ni,noi_la_yl,ninucnoilayl,control,p,0.0,0,n,l,linucnoilayl,1
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,s,1.0,2,t,s,werklasisci,0
eredsiw,eredsiw,ppr,siw,er_ed,,eredsiw,control,r,,1,i,a,eredsaw,0
inpontivation,inpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,s,2.0,0,i,a,inpontivataon,0
disinprasiousness,disiyprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,p,1.0,1,n,y,disiyprasiousness,1
bodalistic,bodalisdic,rsss,bod,,al_ist_ic,bodalistic,target,s,1.0,2,t,d,bodalisdic,1
indisnegion,indisnigion,pprs,neg,in_dis,ion,indisnegion,target,r,,1,e,i,indisnigion,1
reimpont,reimgont,ppr,pont,re_im,,reimpont,target,r,,0,p,g,reimgont,1
overbod,everbod,pr,bod,over,,overbod,target,p,0.0,0,o,e,everbod,1
pontable,pontable,rs,pont,,able,pontable,target,r,,3,t,d,pondable,0
nitectanoi,mitectanoi,prss,tec,ni,ta_noi,nitectanoi,control,p,0.0,0,n,m,mitectanoi,1
nusimreembaly,nusimreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,s,1.0,0,y,r,nusimreembalr,0
overbelsive,everbelsive,prs,bels,over,ive,overbelsive,target,p,0.0,0,o,e,everbelsive,1
mearci,mearci,rs,mear,,ci,mearci,control,r,,2,a,e,meerci,0
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,p,0.0,1,r,w,ewnifrad,0
inketivate,inketitate,prss,ket,in,iv_ate,inketivate,target,s,0.0,1,v,t,inketitate,1
orpteceviyl,orpteceviyl,prss,tec,orp,evi_yl,orpteceviyl,control,p,0.0,2,p,t,ortteceviyl,0
keatnemtla,beatnemtla,rss,keat,,nemt_la,keatnemtla,control,r,,0,k,b,beatnemtla,1
imnegionisticly,amnegionisticly,prssss,neg,im,ion_ist_ic_ly,imnegionisticly,target,p,0.0,0,i,a,amnegionisticly,1
redisream,redisream,ppr,ream,re_dis,,redisream,target,p,1.0,0,d,s,resisream,0
mimarcilayl,mimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,p,0.0,0,m,r,rimarcilayl,0
cetationalist,citationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,r,,1,e,i,citationalist,1
pudeeg,pudeeg,pr,deeg,pu,,pudeeg,control,r,,3,g,t,pudeet,0
keir,kiir,r,keir,,,keir,target,r,,1,e,i,kiir,1
sidmofoni,sidmofoni,prs,mof,sid,oni,sidmofoni,control,r,,1,o,i,sidmifoni,0
ermipurtelba,emmipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,p,0.0,1,r,m,emmipurtelba,1
sidtalculfyl,sidtalculfyl,prss,talc,sid,ulf_yl,sidtalculfyl,control,p,0.0,1,i,u,sudtalculfyl,0
nudeegyl,nudeegyl,prs,deeg,nu,yl,nudeegyl,control,r,,0,d,p,nupeegyl,0
simloukoni,simloukoni,prs,louk,sim,oni,simloukoni,control,s,0.0,1,n,m,simloukomi,0
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,p,1.0,1,e,a,nonraclativity,0
keatsitciyl,keatsitciyl,rsss,keat,,sit_ci_yl,keatsitciyl,control,s,2.0,1,l,y,keatsitciyy,0
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,r,,2,t,d,kedically,0
putonpre,pitonpre,prs,tonp,pu,re,putonpre,control,p,0.0,1,u,i,pitonpre,1
ketant,tetant,rs,ket,,ant,ketant,target,r,,0,k,t,tetant,1
teknemtla,teknemtla,rss,tek,,nemt_la,teknemtla,control,r,,0,t,s,seknemtla,0
incetness,incetness,prs,cet,in,ness,incetness,target,s,0.0,3,s,d,incetnesd,0
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,3.0,0,s,t,edsarptanoialtim,0
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,3,k,p,werptainolayl,0
krewion,krewioy,rs,krew,,ion,krewion,target,s,0.0,2,n,y,krewioy,1
werkulfssen,werkalfssen,rss,werk,,ulf_ssen,werkulfssen,control,s,0.0,0,u,a,werkalfssen,1
remiscunment,remiscenment,pprs,cun,re_mis,ment,remiscunment,target,r,,1,u,e,remiscenment,1
erfrad,erfrad,pr,frad,er,,erfrad,control,p,0.0,1,r,m,emfrad,0
remiskoulment,remiskoulmunt,pprs,koul,re_mis,ment,remiskoulment,target,s,0.0,1,e,u,remiskoulmunt,1
disinmorionary,disinmomionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,2,r,m,disinmomionary,1
disingirtiousness,disingartiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,r,,1,i,a,disingartiousness,1
nisidsarponi,nisidparponi,pprs,sarp,ni_sid,oni,nisidsarponi,control,r,,0,s,p,nisidparponi,1
belsant,beldant,rs,bels,,ant,belsant,target,r,,3,s,d,beldant,1
nimoosvitaino,nimoospitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,s,0.0,0,v,p,nimoospitaino,1
werkulfssen,werkulfssen,rss,werk,,ulf_ssen,werkulfssen,control,s,1.0,0,s,h,werkulfhsen,0
ermimoosnemt,ermimoosnemt,pprs,moos,er_mi,nemt,ermimoosnemt,control,r,,1,o,e,ermimeosnemt,0
reindrunable,reindrumable,pprs,drun,re_in,able,reindrunable,target,r,,3,n,m,reindrumable,1
trupic,trupic,rs,trup,,ic,trupic,target,s,0.0,0,i,e,trupec,0
clatal,cletal,rs,clat,,al,clatal,target,r,,2,a,e,cletal,1
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,0,k,g,goulistically,0
siwulfylssen,viwulfylssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,r,,0,s,v,viwulfylssen,1
netrignemt,netrignemt,prs,trig,ne,nemt,netrignemt,control,s,0.0,3,t,g,netrignemg,0
mofro,mofro,rs,mof,,ro,mofro,control,s,0.0,0,r,l,moflo,0
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,s,3.0,1,l,r,werktainolayr,0
unwisful,unwitful,prs,wis,un,ful,unwisful,target,r,,2,s,t,unwitful,1
ersimwerk,ersirwerk,ppr,werk,er_sim,,ersimwerk,control,p,1.0,2,m,r,ersirwerk,1
nutectasitciyl,rutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,p,0.0,0,n,r,rutectasitciyl,1
disingeediousness,disingeediousnegs,pprss,geed,dis_in,ious_ness,disingeediousness,target,s,1.0,2,s,g,disingeediousnegs,1
unramiously,unramiousmy,prss,ram,un,ious_ly,unramiously,target,s,1.0,0,l,m,unramiousmy,1
maroni,maroni,rs,mar,,oni,maroni,control,r,,1,a,i,mironi,0
reimgirtable,reimgirtable,pprs,girt,re_im,able,reimgirtable,target,s,0.0,3,e,i,reimgirtabli,0
lienfullyness,lienfullyness,rsss,lien,,ful_ly_ness,lienfullyness,target,s,0.0,1,u,i,lienfillyness,0
nutrigluf,netrigluf,prs,trig,nu,luf,nutrigluf,control,p,0.0,1,u,e,netrigluf,1
unmissoomably,unmisseomably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,1,o,e,unmisseomably,1
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,1.0,0,e,a,onnarmoosviyti,0
unmisclatably,unmishlatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,0,c,h,unmishlatably,1
edsarpvitaino,edsarpvataino,prsss,sarp,ed,vi_ta_ino,edsarpvitaino,control,s,0.0,1,i,a,edsarpvataino,1
nuculfylssen,nuculfylssen,rsss,nuc,,ulf_yl_ssen,nuculfylssen,control,r,,1,u,e,neculfylssen,0
riekulfylssen,riekulfylssen,rsss,riek,,ulf_yl_ssen,riekulfylssen,control,s,2.0,3,n,m,riekulfylssem,0
ernolulfssen,ernelulfssen,prss,nol,er,ulf_ssen,ernolulfssen,control,r,,1,o,e,ernelulfssen,1
disbelsively,disbelsively,prss,bels,dis,ive_ly,disbelsively,target,s,0.0,1,v,p,disbelsipely,0
reoverdrun,reoverdrun,ppr,drun,re_over,,reoverdrun,target,p,1.0,2,e,o,reovordrun,0
krewalistic,krewalisbic,rsss,krew,,al_ist_ic,krewalistic,target,s,1.0,2,t,b,krewalisbic,1
imlonicablity,imlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,0,i,a,amlonicablity,0
ramion,ramion,rs,ram,,ion,ramion,target,r,,0,r,l,lamion,0
indiswision,indiswision,pprs,wis,in_dis,ion,indiswision,target,r,,2,s,h,indiswihion,0
ninucssen,ninucssen,prs,nuc,ni,ssen,ninucssen,control,r,,1,u,a,ninacssen,0
overclat,overclat,pr,clat,over,,overclat,target,p,0.0,2,e,u,ovurclat,0
remispook,remispouk,ppr,pook,re_mis,,remispook,target,r,,2,o,u,remispouk,1
wisfulness,wisfulnuss,rss,wis,,ful_ness,wisfulness,target,s,1.0,1,e,u,wisfulnuss,1
reinclat,reiwclat,ppr,clat,re_in,,reinclat,target,p,1.0,1,n,w,reiwclat,1
ersidtec,arsidtec,ppr,tec,er_sid,,ersidtec,control,p,0.0,0,e,a,arsidtec,1
niwerkvitaino,niwerkvitaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,r,,0,w,m,nimerkvitaino,0
edwerkzitaino,edwerhzitaino,prsss,werk,ed,zi_ta_ino,edwerkzitaino,control,r,,3,k,h,edwerhzitaino,1
xenuc,xenuc,pr,nuc,xe,,xenuc,control,p,0.0,0,x,t,tenuc,0
sidnigenoniyar,sidnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,p,0.0,1,i,a,sadnigenoniyar,0
erprombalyl,erpronbalyl,prss,rom,erp,bal_yl,erprombalyl,control,r,,2,m,n,erpronbalyl,1
reimdarfment,reimdarfment,pprs,darf,re_im,ment,reimdarfment,target,p,0.0,1,e,o,roimdarfment,0
immor,immor,pr,mor,im,,immor,target,r,,0,m,y,imyor,0
upreamer,upriamer,prs,ream,up,er,upreamer,target,r,,1,e,i,upriamer,1
nigenevissen,nigerevissen,prss,gen,ni,evi_ssen,nigenevissen,control,r,,2,n,r,nigerevissen,1
misgirtion,misgirtiom,prs,girt,mis,ion,misgirtion,target,s,0.0,2,n,m,misgirtiom,1
nonfomive,nonfomive,prs,fom,non,ive,nonfomive,target,p,0.0,0,n,l,lonfomive,0
cetor,hetor,rs,cet,,or,cetor,target,r,,0,c,h,hetor,1
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,3.0,1,y,m,glocisticallm,0
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,1.0,1,t,h,nonrepookivihy,0
nemear,nelear,pr,mear,ne,,nemear,control,r,,0,m,l,nelear,1
inreamivation,inreamivation,prsss,ream,in,iv_at_ion,inreamivation,target,p,0.0,0,i,e,enreamivation,0
inlonivation,inlonivation,prsss,lon,in,iv_at_ion,inlonivation,target,p,0.0,1,n,m,imlonivation,0
erotuwerk,erotuwerk,ppr,werk,er_otu,,erotuwerk,control,p,0.0,0,e,o,orotuwerk,0
ketalistic,setalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,0,k,s,setalistic,1
koulate,koulite,rs,koul,,ate,koulate,target,s,0.0,0,a,i,koulite,1
inkoulion,inkoulian,prs,koul,in,ion,inkoulion,target,s,0.0,1,o,a,inkoulian,1
uncunful,uncunful,prs,cun,un,ful,uncunful,target,s,0.0,0,f,t,uncuntul,0
glocist,glocist,rs,gloc,,ist,glocist,target,s,0.0,1,s,t,glocitt,0
colgsels,golgsels,rs,colg,,sels,colgsels,control,r,,0,c,g,golgsels,1
disindrunionary,disundrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,p,1.0,0,i,u,disundrunionary,1
disnegfully,disnegfully,prss,neg,dis,ful_ly,disnegfully,target,r,,0,n,m,dismegfully,0
inteakiveness,inteakiveness,prss,teak,in,ive_ness,inteakiveness,target,s,1.0,0,n,m,inteakivemess,0
imwisionisticly,imwisionisticly,prssss,wis,im,ion_ist_ic_ly,imwisionisticly,target,p,0.0,0,i,a,amwisionisticly,0
remiscet,remiscet,ppr,cet,re_mis,,remiscet,target,r,,1,e,o,remiscot,0
ungirt,ungirt,pr,girt,un,,ungirt,target,p,0.0,1,n,m,umgirt,0
tekulfssen,sekulfssen,rss,tek,,ulf_ssen,tekulfssen,control,r,,0,t,s,sekulfssen,1
resoomfulness,resoomfunness,prss,soom,re,ful_ness,resoomfulness,target,s,0.0,2,l,n,resoomfunness,1
reovercet,reovercet,ppr,cet,re_over,,reovercet,target,r,,2,t,h,reoverceh,0
simteconi,simteconi,prs,tec,sim,oni,simteconi,control,p,0.0,0,s,h,himteconi,0
colgsitciyl,colgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,1,o,i,cilgsitciyl,0
pookfully,pookfully,rss,pook,,ful_ly,pookfully,target,r,,1,o,e,peokfully,0
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,s,1.0,1,y,m,disincuniouslm,0
sidnirieknat,sidniriehnat,pprs,riek,sid_ni,nat,sidnirieknat,control,r,,3,k,h,sidniriehnat,1
disinpontionary,disinsontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,r,,0,p,s,disinsontionary,1
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,2,l,m,ednomlazitanoi,0
erveronurd,emveronurd,ppr,nurd,er_vero,,erveronurd,control,p,0.0,1,r,m,emveronurd,1
mearsitcilayl,mearsitcilall,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,3.0,0,y,l,mearsitcilall,1
