first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonreketivity,nonreketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,p,0.0,2,n,m,nomreketivity,0
werklufssen,werkmufssen,rss,werk,,luf_ssen,werklufssen,control,s,0.0,0,l,m,werkmufssen,1
numoosbalyti,numoosbalyti,prss,moos,nu,bal_yti,numoosbalyti,control,r,,1,o,u,numuosbalyti,0
ninurdvitanoi,minurdvitanoi,prsss,nurd,ni,vi_ta_noi,ninurdvitanoi,control,p,0.0,0,n,m,minurdvitanoi,1
ersimwerknemt,ersimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,2,r,m,ersimwemknemt,0
ermearevieta,armearevieta,prss,mear,er,evi_eta,ermearevieta,control,p,0.0,0,e,a,armearevieta,1
cetion,cetion,rs,cet,,ion,cetion,target,s,0.0,2,n,m,cetiom,0
disketment,distetment,prs,ket,dis,ment,disketment,target,r,,0,k,t,distetment,1
niromvitanoi,nuromvitanoi,prsss,rom,ni,vi_ta_noi,niromvitanoi,control,p,0.0,1,i,u,nuromvitanoi,1
intrupation,imtrupation,prss,trup,in,at_ion,intrupation,target,p,0.0,1,n,m,imtrupation,1
ermipurtelba,emmipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,p,0.0,1,r,m,emmipurtelba,1
girtisticly,girtistitly,rsss,girt,,ist_ic_ly,girtisticly,target,s,1.0,1,c,t,girtistitly,1
resoomfulness,resoomfunness,prss,soom,re,ful_ness,resoomfulness,target,s,0.0,2,l,n,resoomfunness,1
gejtanoilasim,gijtanoilasim,rssss,gej,,ta_noi_la_sim,gejtanoilasim,control,r,,1,e,i,gijtanoilasim,1
sidnipurtisouyl,sidnepurtisouyl,pprss,purt,sid_ni,isou_yl,sidnipurtisouyl,control,p,1.0,1,i,e,sidnepurtisouyl,1
sidnilourisouyl,sidnilourisouyl,pprss,lour,sid_ni,isou_yl,sidnilourisouyl,control,p,1.0,1,i,a,sidnalourisouyl,0
erninurdance,erninurdance,pprs,nurd,er_ni,ance,erninurdance,control,p,0.0,0,e,o,orninurdance,0
nikeatvitanoi,nikeatvitanoi,prsss,keat,ni,vi_ta_noi,nikeatvitanoi,control,s,2.0,1,o,a,nikeatvitanai,0
nipracvieta,napracvieta,prss,prac,ni,vi_eta,nipracvieta,control,p,0.0,1,i,a,napracvieta,1
ersidtec,arsidtec,ppr,tec,er_sid,,ersidtec,control,p,0.0,0,e,a,arsidtec,1
debelsization,debelsization,prsss,bels,de,iz_at_ion,debelsization,target,s,1.0,1,t,h,debelsizahion,0
reem,weem,r,reem,,,reem,control,r,,0,r,w,weem,1
unprasable,onprasable,prs,pras,un,able,unprasable,target,p,0.0,0,u,o,onprasable,1
veroroyevi,veriroyevi,prs,roy,vero,evi,veroroyevi,control,p,0.0,3,o,i,veriroyevi,1
glocist,glocist,rs,gloc,,ist,glocist,target,s,0.0,1,s,t,glocitt,0
nitrigvieta,nitrigvieta,prss,trig,ni,vi_eta,nitrigvieta,control,r,,0,t,p,niprigvieta,0
edcolgvitanoi,edcolgtitanoi,prsss,colg,ed,vi_ta_noi,edcolgvitanoi,control,s,0.0,0,v,t,edcolgtitanoi,1
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,0,s,g,nonregoomivity,0
ketalistic,setalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,0,k,s,setalistic,1
rienationalist,rienationalast,rssss,rien,,at_ion_al_ist,rienationalist,target,s,3.0,0,i,a,rienationalast,1
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,r,,2,t,d,kedically,0
inglocionally,inglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,s,0.0,0,i,a,inglocaonally,0
imyoricablity,imyoricablity,prsss,yor,im,ic_abl_ity,imyoricablity,target,p,0.0,0,i,a,amyoricablity,0
onnerkoopviyti,onnerkoopviygi,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,1.0,1,t,g,onnerkoopviygi,1
koopla,koopla,rs,koop,,la,koopla,control,r,,1,o,e,keopla,0
mearsitcilayl,mearsitcilall,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,3.0,0,y,l,mearsitcilall,1
gejnemtlasim,gemnemtlasim,rsss,gej,,nemt_la_sim,gejnemtlasim,control,r,,2,j,m,gemnemtlasim,1
clatiousness,clatiousness,rss,clat,,ious_ness,clatiousness,target,s,0.0,0,i,a,clataousness,0
micolgcilbayti,micolgtilbayti,prsss,colg,mi,ci_lba_yti,micolgcilbayti,control,s,0.0,0,c,t,micolgtilbayti,1
clatal,cletal,rs,clat,,al,clatal,target,r,,2,a,e,cletal,1
wisfulness,wisfulnuss,rss,wis,,ful_ness,wisfulness,target,s,1.0,1,e,u,wisfulnuss,1
gejlufylssen,cejlufylssen,rsss,gej,,luf_yl_ssen,gejlufylssen,control,r,,0,g,c,cejlufylssen,1
enyorment,enyorment,prs,yor,en,ment,enyorment,target,r,,0,y,m,enmorment,0
keat,keat,r,keat,,,keat,control,r,,0,k,p,peat,0
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,3.0,0,s,t,edsarptanoialtim,0
dobtan,dobtan,rs,dob,,tan,dobtan,control,s,0.0,0,t,f,dobfan,0
ersidsiw,ersidsiw,ppr,siw,er_sid,,ersidsiw,control,p,0.0,0,e,a,arsidsiw,0
simtek,semtek,pr,tek,sim,,simtek,control,p,0.0,1,i,e,semtek,1
mearci,mearci,rs,mear,,ci,mearci,control,r,,2,a,e,meerci,0
simdeehluf,simdeihluf,prs,deeh,sim,luf,simdeehluf,control,r,,2,e,i,simdeihluf,1
pookationalism,pootationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,3,k,t,pootationalism,1
erpsimpurt,erpsimpuwt,ppr,purt,erp_sim,,erpsimpurt,control,r,,2,r,w,erpsimpuwt,1
reimfomable,reimfomabme,pprs,fom,re_im,able,reimfomable,target,s,0.0,2,l,m,reimfomabme,1
remiscet,remiscet,ppr,cet,re_mis,,remiscet,target,r,,1,e,o,remiscot,0
ramationalist,ramitionalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,0.0,0,a,i,ramitionalist,1
uncunationally,unconationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,r,,1,u,o,unconationally,1
remiscun,remiscun,ppr,cun,re_mis,,remiscun,target,p,0.0,1,e,a,ramiscun,0
erniromnemt,erniromwemt,pprs,rom,er_ni,nemt,erniromnemt,control,s,0.0,0,n,w,erniromwemt,1
teakfullyness,teakfullyneps,rsss,teak,,ful_ly_ness,teakfullyness,target,s,2.0,2,s,p,teakfullyneps,1
rewis,rewis,pr,wis,re,,rewis,target,p,0.0,0,r,w,wewis,0
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,2,a,u,declutationalism,0
minurd,minard,pr,nurd,mi,,minurd,control,r,,1,u,a,minard,1
roulmentalism,roulmentalesm,rsss,roul,,ment_al_ism,roulmentalism,target,s,2.0,0,i,e,roulmentalesm,1
reimroul,reimrouw,ppr,roul,re_im,,reimroul,target,r,,3,l,w,reimrouw,1
misteakion,misteakion,prs,teak,mis,ion,misteakion,target,s,0.0,2,n,r,misteakior,0
keiristically,kearistically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,2,i,a,kearistically,1
remispook,remispouk,ppr,pook,re_mis,,remispook,target,r,,2,o,u,remispouk,1
nonreramivity,monreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,p,0.0,0,n,m,monreramivity,1
ketfulness,ketdulness,rss,ket,,ful_ness,ketfulness,target,s,0.0,0,f,d,ketdulness,1
mormentalism,mormenbalism,rsss,mor,,ment_al_ism,mormentalism,target,s,0.0,3,t,b,mormenbalism,1
lournemtlayl,loarnemtlayl,rsss,lour,,nemt_la_yl,lournemtlayl,control,r,,2,u,a,loarnemtlayl,1
reprasfulness,replasfulness,prss,pras,re,ful_ness,reprasfulness,target,r,,1,r,l,replasfulness,1
fomiousness,foniousness,rss,fom,,ious_ness,fomiousness,target,r,,2,m,n,foniousness,1
eredwerk,ewedwerk,ppr,werk,er_ed,,eredwerk,control,p,0.0,1,r,w,ewedwerk,1
nitectanoi,mitectanoi,prss,tec,ni,ta_noi,nitectanoi,control,p,0.0,0,n,m,mitectanoi,1
drunless,drunless,rs,drun,,less,drunless,target,s,0.0,0,l,r,drunress,0
remisbod,remisbod,ppr,bod,re_mis,,remisbod,target,r,,2,d,s,remisbos,0
roulistically,roulistically,rssss,roul,,ist_ic_al_ly,roulistically,target,r,,0,r,m,moulistically,0
undrunablity,undrunublity,prss,drun,un,abl_ity,undrunablity,target,s,0.0,0,a,u,undrunublity,1
ertek,ertek,pr,tek,er,,ertek,control,p,0.0,0,e,u,urtek,0
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,p,1.0,0,i,e,disentrupiously,0
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,s,1.0,2,t,h,unketalishicly,0
ermiselb,ermiselb,ppr,selb,er_mi,,ermiselb,control,r,,1,e,i,ermisilb,0
disket,difket,pr,ket,dis,,disket,target,p,0.0,2,s,f,difket,1
reinclat,reiwclat,ppr,clat,re_in,,reinclat,target,p,1.0,1,n,w,reiwclat,1
onnerreemviyti,onnerreamviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,r,,2,e,a,onnerreamviyti,1
mear,meor,r,mear,,,mear,control,r,,2,a,o,meor,1
wisal,risal,rs,wis,,al,wisal,target,r,,0,w,r,risal,1
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,p,0.0,1,r,n,ensimreem,0
edmoftanoialsim,edmofdanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,s,0.0,0,t,d,edmofdanoialsim,1
intrupivation,intrupivatiol,prsss,trup,in,iv_at_ion,intrupivation,target,s,2.0,2,n,l,intrupivatiol,1
unbelsiously,onbelsiously,prss,bels,un,ious_ly,unbelsiously,target,p,0.0,0,u,o,onbelsiously,1
miskeirful,miskeirfel,prs,keir,mis,ful,miskeirful,target,s,0.0,1,u,e,miskeirfel,1
unmistrupably,unmistrusably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,3,p,s,unmistrusably,1
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,2,l,r,tarcsitcilayl,0
mearlufyl,mearlefyl,rss,mear,,luf_yl,mearlufyl,control,s,0.0,1,u,e,mearlefyl,1
nisarpvieta,nisarpvieta,prss,sarp,ni,vi_eta,nisarpvieta,control,p,0.0,1,i,o,nosarpvieta,0
nutekisouyl,nutekisouyl,prss,tek,nu,isou_yl,nutekisouyl,control,r,,0,t,b,nubekisouyl,0
ernideeh,emnideeh,ppr,deeh,er_ni,,ernideeh,control,p,0.0,1,r,m,emnideeh,1
edpraclazitanoi,edpraclezitanoi,prssss,prac,ed,la_zi_ta_noi,edpraclazitanoi,control,s,0.0,1,a,e,edpraclezitanoi,1
unkrewalisticly,unkrewelisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,s,0.0,0,a,e,unkrewelisticly,1
unmiskrewably,unmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,2,e,a,unmiskrawably,0
nuselbbalyti,nuselbbalyta,prss,selb,nu,bal_yti,nuselbbalyti,control,s,1.0,2,i,a,nuselbbalyta,1
sidnireemoni,sidnireemoni,pprs,reem,sid_ni,oni,sidnireemoni,control,s,0.0,0,o,i,sidnireemini,0
deehsit,deehsit,rs,deeh,,sit,deehsit,control,r,,2,e,i,deihsit,0
reoutram,reoutyam,ppr,ram,re_out,,reoutram,target,r,,0,r,y,reoutyam,1
preket,prekat,pr,ket,pre,,preket,target,r,,1,e,a,prekat,1
koopluf,kooplaf,rs,koop,,luf,koopluf,control,s,0.0,1,u,a,kooplaf,1
sidniroyoniyar,sidwiroyoniyar,pprss,roy,sid_ni,oni_yar,sidniroyoniyar,control,p,1.0,0,n,w,sidwiroyoniyar,1
mareta,maruta,rs,mar,,eta,mareta,control,s,0.0,0,e,u,maruta,1
incetion,incetion,prs,cet,in,ion,incetion,target,s,0.0,1,o,e,incetien,0
detaunalization,betaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,0,d,b,betaunalization,1
unjegional,unjagional,prss,jeg,un,ion_al,unjegional,target,r,,1,e,a,unjagional,1
unmisclatably,unmishlatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,0,c,h,unmishlatably,1
inreamivation,inreamivation,prsss,ream,in,iv_at_ion,inreamivation,target,p,0.0,0,i,e,enreamivation,0
trup,trup,r,trup,,,trup,target,r,,1,r,y,tyup,0
colgsels,golgsels,rs,colg,,sels,colgsels,control,r,,0,c,g,golgsels,1
carpor,carpor,rs,carp,,or,carpor,target,s,0.0,0,o,e,carper,0
incetness,incetness,prs,cet,in,ness,incetness,target,s,0.0,3,s,d,incetnesd,0
sidrieklusssen,sidrieklusssen,prss,riek,sid,lus_ssen,sidrieklusssen,control,r,,1,i,e,sidreeklusssen,0
sidnimofisoussen,sidnimofisoussen,pprss,mof,sid_ni,isou_ssen,sidnimofisoussen,control,r,,1,o,e,sidnimefisoussen,0
onnreemevi,onnreemevi,prs,reem,onn,evi,onnreemevi,control,s,0.0,2,i,a,onnreemeva,0
deehtanoilayl,deehtanoilayl,rssss,deeh,,ta_noi_la_yl,deehtanoilayl,control,r,,2,e,a,deahtanoilayl,0
ersimtalc,ersimtalc,ppr,talc,er_sim,,ersimtalc,control,r,,2,l,r,ersimtarc,0
ketiousness,katiousness,rss,ket,,ious_ness,ketiousness,target,r,,1,e,a,katiousness,1
ersimtalcnemt,ersimtalcnemp,pprs,talc,er_sim,nemt,ersimtalcnemt,control,s,0.0,3,t,p,ersimtalcnemp,1
ernikoopnemt,ernikoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,p,1.0,0,n,m,ermikoopnemt,0
reimcarpment,reimcarpment,pprs,carp,re_im,ment,reimcarpment,target,p,0.0,1,e,o,roimcarpment,0
ninucssen,ninucssen,prs,nuc,ni,ssen,ninucssen,control,r,,1,u,a,ninacssen,0
erpsimriek,erpsimriek,ppr,riek,erp_sim,,erpsimriek,control,p,0.0,1,r,m,empsimriek,0
keirfullyness,keirfullyress,rsss,keir,,ful_ly_ness,keirfullyness,target,s,2.0,0,n,r,keirfullyress,1
cunisticly,cunistecly,rsss,cun,,ist_ic_ly,cunisticly,target,s,1.0,0,i,e,cunistecly,1
ertecevissen,ertehevissen,prss,tec,er,evi_ssen,ertecevissen,control,r,,2,c,h,ertehevissen,1
premisdrun,premitdrun,ppr,drun,pre_mis,,premisdrun,target,p,1.0,2,s,t,premitdrun,1
edroylazitanoi,edroylazitanoi,prssss,roy,ed,la_zi_ta_noi,edroylazitanoi,control,r,,2,y,l,edrollazitanoi,0
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,r,,1,o,u,sidnitunponiyar,0
inbod,inbod,pr,bod,in,,inbod,target,r,,1,o,a,inbad,0
nucro,rucro,rs,nuc,,ro,nucro,control,r,,0,n,r,rucro,1
ermof,ermof,pr,mof,er,,ermof,control,p,0.0,1,r,m,emmof,0
colgsitciyl,colgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,1,o,i,cilgsitciyl,0
teak,teok,r,teak,,,teak,target,r,,2,a,o,teok,1
ermimoosnemt,ermimoosnemt,pprs,moos,er_mi,nemt,ermimoosnemt,control,r,,1,o,e,ermimeosnemt,0
nutrigluf,netrigluf,prs,trig,nu,luf,nutrigluf,control,p,0.0,1,u,e,netrigluf,1
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,p,0.0,1,o,e,nenretaunivity,0
erpkeat,erpkeet,pr,keat,erp,,erpkeat,control,r,,2,a,e,erpkeet,1
bodationalism,bodationamism,rssss,bod,,at_ion_al_ism,bodationalism,target,s,2.0,1,l,m,bodationamism,1
nucolg,necolg,pr,colg,nu,,nucolg,control,p,0.0,1,u,e,necolg,1
imdrunically,imdruyically,prsss,drun,im,ic_al_ly,imdrunically,target,r,,3,n,y,imdruyically,1
miromnoisiciyl,miromnoisiciyl,prssss,rom,mi,noi_si_ci_yl,miromnoisiciyl,control,r,,2,m,y,miroynoisiciyl,0
pontational,pontational,rss,pont,,ation_al,pontational,target,r,,3,t,b,ponbational,0
unheedablity,unheedablity,prss,heed,un,abl_ity,unheedablity,target,s,1.0,0,i,e,unheedablety,0
deehtanoilasit,deehtanoilasit,rssss,deeh,,ta_noi_la_sit,deehtanoilasit,control,r,,1,e,i,diehtanoilasit,0
reimtaun,reimtaun,ppr,taun,re_im,,reimtaun,target,r,,2,u,a,reimtaan,0
deehisou,beehisou,rs,deeh,,isou,deehisou,control,r,,0,d,b,beehisou,1
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,p,0.0,0,n,l,lonpontically,0
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,1.0,1,i,o,sidnonuconiyar,0
roycilayl,roycilayl,rsss,roy,,ci_la_yl,roycilayl,control,s,0.0,0,c,v,royvilayl,0
riektanoilasit,riestanoilasit,rssss,riek,,ta_noi_la_sit,riektanoilasit,control,r,,3,k,s,riestanoilasit,1
exrien,evrien,pr,rien,ex,,exrien,target,p,0.0,1,x,v,evrien,1
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,r,,1,e,i,edkiattanoialsim,0
disinroulant,disinroulant,pprs,roul,dis_in,ant,disinroulant,target,r,,0,r,m,disinmoulant,0
nugejluf,nugejluf,prs,gej,nu,luf,nugejluf,control,p,0.0,0,n,w,wugejluf,0
dobcilayl,dobcileyl,rsss,dob,,ci_la_yl,dobcilayl,control,s,1.0,1,a,e,dobcileyl,1
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,s,0.0,2,n,y,fommeytally,0
drunalisticly,drunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,0.0,0,a,o,drunolisticly,0
talcelba,talcerba,rs,talc,,elba,talcelba,control,s,0.0,1,l,r,talcerba,1
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,s,1.0,2,t,s,werklasisci,0
reindrunable,reindrumable,pprs,drun,re_in,able,reindrunable,target,r,,3,n,m,reindrumable,1
rediswis,redoswis,ppr,wis,re_dis,,rediswis,target,p,1.0,1,i,o,redoswis,1
redecarp,rededarp,ppr,carp,re_de,,redecarp,target,r,,0,c,d,rededarp,1
erroylufssen,erreylufssen,prss,roy,er,luf_ssen,erroylufssen,control,r,,1,o,e,erreylufssen,1
niwerkvitanoi,niwerkvitanoi,prsss,werk,ni,vi_ta_noi,niwerkvitanoi,control,r,,0,w,m,nimerkvitanoi,0
unmissoomably,unmisseomably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,1,o,e,unmisseomably,1
nipracnoilayl,nipracnoilayl,prsss,prac,ni,noi_la_yl,nipracnoilayl,control,s,1.0,1,a,o,nipracnoiloyl,0
reamally,reamally,rss,ream,,al_ly,reamally,target,r,,2,a,i,reimally,0
infomiveness,infomiveness,prss,fom,in,ive_ness,infomiveness,target,p,0.0,0,i,o,onfomiveness,0
nuwerklayl,nuwerkmayl,prss,werk,nu,la_yl,nuwerklayl,control,s,0.0,0,l,m,nuwerkmayl,1
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,s,2.0,2,n,m,inteakivatiom,0
jegful,jegful,rs,jeg,,ful,jegful,target,s,0.0,0,f,t,jegtul,0
nonheedive,nonheedive,prs,heed,non,ive,nonheedive,target,s,0.0,0,i,e,nonheedeve,0
neir,reir,r,neir,,,neir,control,r,,0,n,r,reir,1
indissoomion,indassoomion,pprs,soom,in_dis,ion,indissoomion,target,p,1.0,1,i,a,indassoomion,1
misbelsfully,masbelsfully,prss,bels,mis,ful_ly,misbelsfully,target,p,0.0,1,i,a,masbelsfully,1
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,s,3.0,0,i,a,deramalizataon,0
edkoopvitanoi,edkiopvitanoi,prsss,koop,ed,vi_ta_noi,edkoopvitanoi,control,r,,1,o,i,edkiopvitanoi,1
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,r,,3,s,h,imprahically,0
bodalistic,bodalisdic,rsss,bod,,al_ist_ic,bodalistic,target,s,1.0,2,t,d,bodalisdic,1
roylufssen,roylufssen,rss,roy,,luf_ssen,roylufssen,control,r,,1,o,e,reylufssen,0
nitrigoni,nitrigoni,prs,trig,ni,oni,nitrigoni,control,p,0.0,0,n,r,ritrigoni,0
revoriek,revariek,pr,riek,revo,,revoriek,control,p,0.0,3,o,a,revariek,1
disinyoriously,disinyiriously,pprss,yor,dis_in,ious_ly,disinyoriously,target,r,,1,o,i,disinyiriously,1
eddeehlazitanoi,etdeehlazitanoi,prssss,deeh,ed,la_zi_ta_noi,eddeehlazitanoi,control,p,0.0,1,d,t,etdeehlazitanoi,1
nisiddeehnoi,nisiddeehnoa,pprs,deeh,ni_sid,noi,nisiddeehnoi,control,s,0.0,2,i,a,nisiddeehnoa,1
reemilssen,reemilssen,rss,reem,,il_ssen,reemilssen,control,r,,1,e,u,ruemilssen,0
werknemtla,werknemtla,rss,werk,,nemt_la,werknemtla,control,r,,1,e,o,worknemtla,0
nupurtlayl,nupurtlayl,prss,purt,nu,la_yl,nupurtlayl,control,p,0.0,1,u,a,napurtlayl,0
redeketment,redeketment,pprs,ket,re_de,ment,redeketment,target,s,0.0,1,e,a,redeketmant,0
overbod,everbod,pr,bod,over,,overbod,target,p,0.0,0,o,e,everbod,1
reimpont,reimgont,ppr,pont,re_im,,reimpont,target,r,,0,p,g,reimgont,1
pontality,dontality,rss,pont,,al_ity,pontality,target,r,,0,p,d,dontality,1
gejlayti,gejlayti,rss,gej,,la_yti,gejlayti,control,r,,0,g,p,pejlayti,0
reinjegment,reiyjegment,pprs,jeg,re_in,ment,reinjegment,target,p,1.0,1,n,y,reiyjegment,1
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,s,2.0,1,a,u,nuriektanoiluyl,0
disinprasiousness,disiyprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,p,1.0,1,n,y,disiyprasiousness,1
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,0,d,t,tobcilayl,0
pontationally,dontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,0,p,d,dontationally,1
trupic,trupic,rs,trup,,ic,trupic,target,s,0.0,0,i,e,trupec,0
mimarcilayl,mimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,p,0.0,0,m,r,rimarcilayl,0
disbelsively,disbelsively,prss,bels,dis,ive_ly,disbelsively,target,s,0.0,1,v,p,disbelsipely,0
rerien,rerien,pr,rien,re,,rerien,target,p,0.0,0,r,m,merien,0
neirlasitci,reirlasitci,rsss,neir,,la_sit_ci,neirlasitci,control,r,,0,n,r,reirlasitci,1
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,1,d,s,esrieklazitanoi,0
unheedly,unheedly,prs,heed,un,ly,unheedly,target,p,0.0,0,u,i,inheedly,0
reimteakable,reimteakable,pprs,teak,re_im,able,reimteakable,target,r,,2,a,i,reimteikable,0
prasfullyness,presfullyness,rsss,pras,,ful_ly_ness,prasfullyness,target,r,,2,a,e,presfullyness,1
disinheediousness,disinheediousnegs,pprss,heed,dis_in,ious_ness,disinheediousness,target,s,1.0,2,s,g,disinheediousnegs,1
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,0,k,t,trewationalism,0
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,1.0,1,o,a,meeratianalist,0
imkeirness,irkeirness,prs,keir,im,ness,imkeirness,target,p,0.0,1,m,r,irkeirness,1
pontable,pontable,rs,pont,,able,pontable,target,r,,3,t,d,pondable,0
erminautelba,errinautelba,pprs,naut,er_mi,elba,erminautelba,control,p,1.0,0,m,r,errinautelba,1
simteconi,simteconi,prs,tec,sim,oni,simteconi,control,p,0.0,0,s,h,himteconi,0
remiscarpment,remiscarpmemt,pprs,carp,re_mis,ment,remiscarpment,target,s,0.0,2,n,m,remiscarpmemt,1
unreamalisticly,enreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,p,0.0,0,u,e,enreamalisticly,1
disinreamion,disinriamion,pprs,ream,dis_in,ion,disinreamion,target,r,,1,e,i,disinriamion,1
upreamer,upriamer,prs,ream,up,er,upreamer,target,r,,1,e,i,upriamer,1
prokeirively,prokeimively,prss,keir,pro,ive_ly,prokeirively,target,r,,3,r,m,prokeimively,1
inpontivation,inpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,s,2.0,0,i,a,inpontivataon,0
nusiwtanoilayl,musiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,p,0.0,0,n,m,musiwtanoilayl,1
buscolg,buscolg,pr,colg,bus,,buscolg,control,p,0.0,0,b,p,puscolg,0
keiralistic,keiraligtic,rsss,keir,,al_ist_ic,keiralistic,target,s,1.0,1,s,g,keiraligtic,1
veroroyevi,seroroyevi,prs,roy,vero,evi,veroroyevi,control,p,0.0,0,v,s,seroroyevi,1
carpalisticly,carpalisticly,rssss,carp,,al_ist_ic_ly,carpalisticly,target,r,,2,r,n,canpalisticly,0
cetationalist,citationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,r,,1,e,i,citationalist,1
inroulion,inroulian,prs,roul,in,ion,inroulion,target,s,0.0,1,o,a,inroulian,1
ermipurtelba,emmipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,p,0.0,1,r,m,emmipurtelba,1
injegate,injegate,prs,jeg,in,ate,injegate,target,p,0.0,1,n,r,irjegate,0
romtanoilasim,ramtanoilasim,rssss,rom,,ta_noi_la_sim,romtanoilasim,control,r,,1,o,a,ramtanoilasim,1
mearsels,wearsels,rs,mear,,sels,mearsels,control,r,,0,m,w,wearsels,1
dewisivation,delisivation,prsss,wis,de,iv_at_ion,dewisivation,target,r,,0,w,l,delisivation,1
overwisive,ovirwisive,prs,wis,over,ive,overwisive,target,p,0.0,2,e,i,ovirwisive,1
indiswision,indiswision,pprs,wis,in_dis,ion,indiswision,target,r,,2,s,h,indiswihion,0
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,p,0.0,1,e,i,dipookationalism,0
prasable,praseble,rs,pras,,able,prasable,target,s,0.0,0,a,e,praseble,1
marnoi,marnoi,rs,mar,,noi,marnoi,control,r,,1,a,i,mirnoi,0
onnerreemviyti,onnewreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,1.0,1,r,w,onnewreemviyti,1
edsarpvitanoi,edsarpvatanoi,prsss,sarp,ed,vi_ta_noi,edsarpvitanoi,control,s,0.0,1,i,a,edsarpvatanoi,1
inyorivation,inyorivation,prsss,yor,in,iv_at_ion,inyorivation,target,p,0.0,1,n,m,imyorivation,0
reemlayti,reemlayti,rss,reem,,la_yti,reemlayti,control,r,,3,m,r,reerlayti,0
remismor,remismor,ppr,mor,re_mis,,remismor,target,p,1.0,0,m,n,renismor,0
nimoosvitanoi,nimoospitanoi,prsss,moos,ni,vi_ta_noi,nimoosvitanoi,control,s,0.0,0,v,p,nimoospitanoi,1
