first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
intaunfully,antaunfully,prss,p,ss,taun,in,ful_ly,intaunfully,target,p,0.0,0,i,a,antaunfully,1
eredsarp,eredsorp,ppr,pp,,sarp,er_ed,,eredsarp,control,r,,1,a,o,eredsorp,1
interglocation,interglocation,prs,p,s,gloc,inter,ation,interglocation,target,s,0.0,3,o,a,interglocatian,0
reinmoration,reinmoration,pprs,pp,s,mor,re_in,ation,reinmoration,target,s,0.0,3,o,e,reinmoratien,0
nicolg,nicolg,pr,p,,colg,ni,,nicolg,control,r,,0,c,s,nisolg,0
mimarnoita,mimarnoita,prs,p,s,mar,mi,noita,mimarnoita,control,r,,1,a,e,mimernoita,0
colglufylssen,colglufylssen,rsss,,sss,colg,,luf_yl_ssen,colglufylssen,control,r,,1,o,a,calglufylssen,0
promeerfullyness,promeerfullyness,prsss,p,sss,meer,pro,ful_ly_ness,promeerfullyness,target,s,0.0,0,f,c,promeercullyness,0
mofcilayl,mofcolayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,s,0.0,1,i,o,mofcolayl,1
erlaeklufylssen,erlaeklufylssen,prsss,p,sss,laek,er,luf_yl_ssen,erlaeklufylssen,control,r,,2,e,i,erlaiklufylssen,0
outcet,outcut,pr,p,,cet,out,,outcet,target,r,,1,e,u,outcut,1
girtically,gintically,rsss,,sss,girt,,ic_al_ly,girtically,target,r,,2,r,n,gintically,1
unicetation,unicetotion,prs,p,s,cet,uni,ation,unicetation,target,s,0.0,0,a,o,unicetotion,1
inbelsisticly,inbersisticly,prsss,p,sss,bels,in,ist_ic_ly,inbelsisticly,target,r,,2,l,r,inbersisticly,1
ertuotnoptnemla,ertuotnoptnamla,pprss,pp,ss,tnop,er_tuo,tnem_la,ertuotnoptnemla,control,s,0.0,2,e,a,ertuotnoptnamla,1
kealful,kealdul,rs,,s,keal,,ful,kealful,target,s,0.0,0,f,d,kealdul,1
recetically,recetically,prsss,p,sss,cet,re,ic_al_ly,recetically,target,r,,1,e,i,recitically,0
luornoitala,luornoitala,rss,,ss,luor,,noita_la,luornoitala,control,s,1.0,1,a,o,luornoitalo,0
miteksuoiyl,miteksuoiyw,prss,p,ss,tek,mi,suoi_yl,miteksuoiyl,control,s,1.0,1,l,w,miteksuoiyw,1
immeer,immaer,pr,p,,meer,im,,immeer,target,r,,1,e,a,immaer,1
remisroul,remisroul,ppr,pp,,roul,re_mis,,remisroul,target,p,1.0,0,m,l,relisroul,0
imtaunly,emtaunly,prs,p,s,taun,im,ly,imtaunly,target,p,0.0,0,i,e,emtaunly,1
rediskealation,rediskealation,pprs,pp,s,keal,re_dis,ation,rediskealation,target,r,,0,k,t,redistealation,0
tecnoitala,tocnoitala,rss,,ss,tec,,noita_la,tecnoitala,control,r,,1,e,o,tocnoitala,1
imtaunfullyness,iltaunfullyness,prsss,p,sss,taun,im,ful_ly_ness,imtaunfullyness,target,p,0.0,1,m,l,iltaunfullyness,1
bodical,bodical,rss,,ss,bod,,ic_al,bodical,target,s,1.0,0,a,u,bodicul,0
deeh,peeh,r,,,deeh,,,deeh,control,r,,0,d,p,peeh,1
glocfullyness,glocfullyness,rsss,,sss,gloc,,ful_ly_ness,glocfullyness,target,s,2.0,1,e,o,glocfullynoss,0
ergej,ergej,pr,p,,gej,er,,ergej,control,r,,2,j,m,ergem,0
uninfomly,uninfomlm,pprs,pp,s,fom,un_in,ly,uninfomly,target,s,0.0,1,y,m,uninfomlm,1
nideehtsici,nideehtsici,prss,p,ss,deeh,ni,tsi_ci,nideehtsici,control,p,0.0,1,i,a,nadeehtsici,0
pookfully,pookfully,rss,,ss,pook,,ful_ly,pookfully,target,r,,2,o,i,poikfully,0
reinglocfullyness,reinglocfullyniss,pprsss,pp,sss,gloc,re_in,ful_ly_ness,reinglocfullyness,target,s,2.0,1,e,i,reinglocfullyniss,1
uninprasment,uninprasmant,pprs,pp,s,pras,un_in,ment,uninprasment,target,s,0.0,1,e,a,uninprasmant,1
teklatsici,teklatsici,rsss,,sss,tek,,la_tsi_ci,teklatsici,control,r,,2,k,f,teflatsici,0
errevoneir,erruvoneir,ppr,pp,,neir,er_revo,,errevoneir,control,p,1.0,1,e,u,erruvoneir,1
ertrigtnemlayl,ertragtnemlayl,prsss,p,sss,trig,er,tnem_la_yl,ertrigtnemlayl,control,r,,2,i,a,ertragtnemlayl,1
ertuonuctnemlayl,artuonuctnemlayl,pprsss,pp,sss,nuc,er_tuo,tnem_la_yl,ertuonuctnemlayl,control,p,0.0,0,e,a,artuonuctnemlayl,1
nurdcilayl,nuldcilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,r,,2,r,l,nuldcilayl,1
errevoriek,errevoriek,ppr,pp,,riek,er_revo,,errevoriek,control,r,,1,i,a,errevoraek,0
inkealally,iwkealally,prss,p,ss,keal,in,al_ly,inkealally,target,p,0.0,1,n,w,iwkealally,1
tnoptsiciyl,tnoptsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,r,,2,o,i,tniptsiciyl,0
cet,cet,r,,,cet,,,cet,target,r,,1,e,o,cot,0
romcilayl,rorcilayl,rsss,,sss,rom,,ci_la_yl,romcilayl,control,r,,2,m,r,rorcilayl,1
deehyl,deehym,rs,,s,deeh,,yl,deehyl,control,s,0.0,1,l,m,deehym,1
ersimdob,ersimdob,ppr,pp,,dob,er_sim,,ersimdob,control,r,,2,b,c,ersimdoc,0
reinkeirmental,reinkeirmental,pprss,pp,ss,keir,re_in,ment_al,reinkeirmental,target,p,0.0,1,e,a,rainkeirmental,0
reincarpically,reincarpically,pprsss,pp,sss,carp,re_in,ic_al_ly,reincarpically,target,s,0.0,1,c,h,reincarpihally,0
outwisly,outwisly,prs,p,s,wis,out,ly,outwisly,target,r,,2,s,t,outwitly,0
eredpraccilayl,eredpraccilayl,pprsss,pp,sss,prac,er_ed,ci_la_yl,eredpraccilayl,control,s,2.0,1,l,m,eredpraccilaym,0
errevomaertnemlayl,errevomaertnemlayl,pprsss,pp,sss,maer,er_revo,tnem_la_yl,errevomaertnemlayl,control,p,0.0,0,e,a,arrevomaertnemlayl,0
redereamally,redereamallw,pprss,pp,ss,ream,re_de,al_ly,redereamally,target,s,1.0,1,y,w,redereamallw,1
tnopluf,tnopluf,rs,,s,tnop,,luf,tnopluf,control,r,,1,n,l,tlopluf,0
ersidnurdnoitala,ersidnurdnoitala,pprss,pp,ss,nurd,er_sid,noita_la,ersidnurdnoitala,control,s,1.0,1,a,o,ersidnurdnoitalo,0
mipraclufylssen,mapraclufylssen,prsss,p,sss,prac,mi,luf_yl_ssen,mipraclufylssen,control,p,0.0,1,i,a,mapraclufylssen,1
tnoplufyl,tnoplufyl,rss,,ss,tnop,,luf_yl,tnoplufyl,control,s,0.0,0,l,y,tnopyufyl,0
martsi,martsi,rs,,s,mar,,tsi,martsi,control,r,,0,m,w,wartsi,0
orptalctnemla,orptalctnemla,prss,p,ss,talc,orp,tnem_la,orptalctnemla,control,p,0.0,0,o,e,erptalctnemla,0
nunireem,nunimeem,ppr,pp,,reem,nu_ni,,nunireem,control,r,,0,r,m,nunimeem,1
prasic,prasit,rs,,s,pras,,ic,prasic,target,s,0.0,1,c,t,prasit,1
xetrigci,xitrigci,prs,p,s,trig,xe,ci,xetrigci,control,p,0.0,1,e,i,xitrigci,1
ketically,ketically,rsss,,sss,ket,,ic_al_ly,ketically,target,r,,2,t,h,kehically,0
nunipracelba,nunitracelba,pprs,pp,s,prac,nu_ni,elba,nunipracelba,control,r,,0,p,t,nunitracelba,1
incarpical,incirpical,prss,p,ss,carp,in,ic_al,incarpical,target,r,,1,a,i,incirpical,1
redekrew,ridekrew,ppr,pp,,krew,re_de,,redekrew,target,p,0.0,1,e,i,ridekrew,1
inugejlatsici,inugejlatsici,prsss,p,sss,gej,inu,la_tsi_ci,inugejlatsici,control,s,1.0,0,t,h,inugejlahsici,0
teclatsici,teclatsici,rsss,,sss,tec,,la_tsi_ci,teclatsici,control,r,,2,c,b,teblatsici,0
reincarpical,reincarpical,pprss,pp,ss,carp,re_in,ic_al,reincarpical,target,p,1.0,1,n,w,reiwcarpical,0
promeeric,promeeric,prs,p,s,meer,pro,ic,promeeric,target,r,,1,e,u,promueric,0
dewis,dewit,pr,p,,wis,de,,dewis,target,r,,2,s,t,dewit,1
reinwisfullyness,reinwisfullyness,pprsss,pp,sss,wis,re_in,ful_ly_ness,reinwisfullyness,target,r,,0,w,y,reinyisfullyness,0
ramment,rammeyt,rs,,s,ram,,ment,ramment,target,s,0.0,2,n,y,rammeyt,1
ereddobla,eredtobla,pprs,pp,s,dob,er_ed,la,ereddobla,control,r,,0,d,t,eredtobla,1
talccilayl,talccilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,s,1.0,0,l,j,talccijayl,0
ergejtsiciyl,ergejtsiciyl,prsss,p,sss,gej,er,tsi_ci_yl,ergejtsiciyl,control,r,,1,e,u,ergujtsiciyl,0
deehelba,deehelba,rs,,s,deeh,,elba,deehelba,control,s,0.0,0,e,i,deehilba,0
erpedluoryl,erpedluoryl,pprs,pp,s,luor,erp_ed,yl,erpedluoryl,control,p,1.0,0,e,o,erpodluoryl,0
reoutdrunmental,reoutdronmental,pprss,pp,ss,drun,re_out,ment_al,reoutdrunmental,target,r,,2,u,o,reoutdronmental,1
remisdrunly,remisdrunly,pprs,pp,s,drun,re_mis,ly,remisdrunly,target,p,0.0,0,r,y,yemisdrunly,0
reinketment,reinketment,pprs,pp,s,ket,re_in,ment,reinketment,target,r,,1,e,i,reinkitment,0
rienlyness,rienmyness,rss,,ss,rien,,ly_ness,rienlyness,target,s,0.0,0,l,m,rienmyness,1
reinkrewal,reinvrewal,pprs,pp,s,krew,re_in,al,reinkrewal,target,r,,0,k,v,reinvrewal,1
uninheedable,uninhoedable,pprs,pp,s,heed,un_in,able,uninheedable,target,r,,1,e,o,uninhoedable,1
keir,keiy,r,,,keir,,,keir,target,r,,3,r,y,keiy,1
jegally,wegally,rss,,ss,jeg,,al_ly,jegally,target,r,,0,j,w,wegally,1
orptnoplufylssen,orptnoslufylssen,prsss,p,sss,tnop,orp,luf_yl_ssen,orptnoplufylssen,control,r,,3,p,s,orptnoslufylssen,1
teanfullyness,teonfullyness,rsss,,sss,tean,,ful_ly_ness,teanfullyness,target,r,,2,a,o,teonfullyness,1
intermorally,intermorally,prss,p,ss,mor,inter,al_ly,intermorally,target,s,1.0,0,l,m,intermoralmy,0
ersimmofyl,ersimmefyl,pprs,pp,s,mof,er_sim,yl,ersimmofyl,control,r,,1,o,e,ersimmefyl,1
rienable,rienabme,rs,,s,rien,,able,rienable,target,s,0.0,2,l,m,rienabme,1
disbelsly,disbilsly,prs,p,s,bels,dis,ly,disbelsly,target,r,,1,e,i,disbilsly,1
disheedalistic,disheedalestic,prsss,p,sss,heed,dis,al_ist_ic,disheedalistic,target,s,1.0,0,i,e,disheedalestic,1
miriek,miyiek,pr,p,,riek,mi,,miriek,control,r,,0,r,y,miyiek,1
redecetfully,redocetfully,pprss,pp,ss,cet,re_de,ful_ly,redecetfully,target,p,1.0,1,e,o,redocetfully,1
nuccilayl,nuccilarl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,s,2.0,0,y,r,nuccilarl,1
ersidlaeknoita,ersidlaeknoita,pprs,pp,s,laek,er_sid,noita,ersidlaeknoita,control,s,0.0,4,a,u,ersidlaeknoitu,0
uninheedation,uminheedation,pprs,pp,s,heed,un_in,ation,uninheedation,target,p,0.0,1,n,m,uminheedation,1
koopeta,koopeta,rs,,s,koop,,eta,koopeta,control,s,0.0,0,e,a,koopata,0
edreemsuoiyl,edreemsuoiyl,prss,p,ss,reem,ed,suoi_yl,edreemsuoiyl,control,r,,3,m,y,edreeysuoiyl,0
ertuonaettnemla,ertuonaettnemla,pprss,pp,ss,naet,er_tuo,tnem_la,ertuonaettnemla,control,r,,0,n,r,ertuoraettnemla,0
yoral,yorar,rs,,s,yor,,al,yoral,target,s,0.0,1,l,r,yorar,1
reoutheed,reoutseed,ppr,pp,,heed,re_out,,reoutheed,target,r,,0,h,s,reoutseed,1
ersimmof,ersimmof,ppr,pp,,mof,er_sim,,ersimmof,control,p,1.0,0,s,c,ercimmof,0
sidmarlatsici,sihmarlatsici,prsss,p,sss,mar,sid,la_tsi_ci,sidmarlatsici,control,p,0.0,2,d,h,sihmarlatsici,1
imcarpfullyness,imcarpfullyness,prsss,p,sss,carp,im,ful_ly_ness,imcarpfullyness,target,r,,3,p,t,imcartfullyness,0
talccilayl,talccilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,r,,0,t,p,palccilayl,0
nunisleblayl,nunisleblayl,pprss,pp,ss,sleb,nu_ni,la_yl,nunisleblayl,control,r,,0,s,f,nunifleblayl,0
ertuodob,ertuodob,ppr,pp,,dob,er_tuo,,ertuodob,control,r,,0,d,t,ertuotob,0
predetrupmentally,predetrupmentally,pprsss,pp,sss,trup,pre_de,ment_al_ly,predetrupmentally,target,p,1.0,1,e,o,predotrupmentally,0
maertnem,maersnem,rs,,s,maer,,tnem,maertnem,control,s,0.0,0,t,s,maersnem,1
redejegical,redejedical,pprss,pp,ss,jeg,re_de,ic_al,redejegical,target,r,,2,g,d,redejedical,1
unheedational,unhoedational,prss,p,ss,heed,un,ation_al,unheedational,target,r,,1,e,o,unhoedational,1
minurdnoita,minurdnoeta,prs,p,s,nurd,mi,noita,minurdnoita,control,s,0.0,2,i,e,minurdnoeta,1
cunfully,cunfully,rss,,ss,cun,,ful_ly,cunfully,target,r,,1,u,i,cinfully,0
errevowerksuoiyl,errevowerksuoiyl,pprss,pp,ss,werk,er_revo,suoi_yl,errevowerksuoiyl,control,s,1.0,1,l,m,errevowerksuoiym,0
reinketistic,reinketistic,pprss,pp,ss,ket,re_in,ist_ic,reinketistic,target,p,1.0,0,i,e,reenketistic,0
erpedroylayl,erpedroylayl,pprss,pp,ss,roy,erp_ed,la_yl,erpedroylayl,control,p,0.0,2,p,t,ertedroylayl,0
nunimaer,nunimaor,ppr,pp,,maer,nu_ni,,nunimaer,control,r,,2,e,o,nunimaor,1
ersimluorssen,ersimluorpsen,pprs,pp,s,luor,er_sim,ssen,ersimluorssen,control,s,0.0,0,s,p,ersimluorpsen,1
prasal,prasar,rs,,s,pras,,al,prasal,target,s,0.0,1,l,r,prasar,1
orpwerktsiciyl,orhwerktsiciyl,prsss,p,sss,werk,orp,tsi_ci_yl,orpwerktsiciyl,control,p,0.0,2,p,h,orhwerktsiciyl,1
erpedtrigtnemlayl,erpedtrigtnemlayl,pprsss,pp,sss,trig,erp_ed,tnem_la_yl,erpedtrigtnemlayl,control,s,1.0,1,a,o,erpedtrigtnemloyl,0
probodfully,probodpully,prss,p,ss,bod,pro,ful_ly,probodfully,target,s,0.0,0,f,p,probodpully,1
reket,reket,pr,p,,ket,re,,reket,target,p,0.0,1,e,o,roket,0
erninuc,erninuf,ppr,pp,,nuc,er_ni,,erninuc,control,r,,2,c,f,erninuf,1
ernipurtlatsici,ernipurtlatsici,pprsss,pp,sss,purt,er_ni,la_tsi_ci,ernipurtlatsici,control,s,0.0,1,a,e,ernipurtletsici,0
misheed,misheed,pr,p,,heed,mis,,misheed,target,r,,3,d,t,misheet,0
redisyorational,redisyoratienal,pprss,pp,ss,yor,re_dis,ation_al,redisyorational,target,s,0.0,3,o,e,redisyoratienal,1
maertnemla,maertnemla,rss,,ss,maer,,tnem_la,maertnemla,control,r,,2,e,o,maortnemla,0
nunisarplufyl,nuyisarplufyl,pprss,pp,ss,sarp,nu_ni,luf_yl,nunisarplufyl,control,p,1.0,0,n,y,nuyisarplufyl,1
ertecyl,ewtecyl,prs,p,s,tec,er,yl,ertecyl,control,p,0.0,1,r,w,ewtecyl,1
pracelba,pracelba,rs,,s,prac,,elba,pracelba,control,s,0.0,1,l,m,pracemba,0
bodically,bodically,rsss,,sss,bod,,ic_al_ly,bodically,target,r,,2,d,v,bovically,0
errevomar,orrevomar,ppr,pp,,mar,er_revo,,errevomar,control,p,0.0,0,e,o,orrevomar,1
girtmentally,gijtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,r,,2,r,j,gijtmentally,1
nunidob,nunudob,ppr,pp,,dob,nu_ni,,nunidob,control,p,1.0,1,i,u,nunudob,1
ertrigelba,ertrigelba,prs,p,s,trig,er,elba,ertrigelba,control,r,,1,r,m,ertmigelba,0
fommentally,fommentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,s,2.0,0,l,m,fommentalmy,0
erpedlaek,erpedlaek,ppr,pp,,laek,erp_ed,,erpedlaek,control,r,,2,e,a,erpedlaak,0
reoutcarpmental,reoutsarpmental,pprss,pp,ss,carp,re_out,ment_al,reoutcarpmental,target,r,,0,c,s,reoutsarpmental,1
morfully,morfully,rss,,ss,mor,,ful_ly,morfully,target,s,1.0,0,l,n,morfulny,0
siwlufylssen,suwlufylssen,rsss,,sss,siw,,luf_yl_ssen,siwlufylssen,control,r,,1,i,u,suwlufylssen,1
nisleb,nosleb,pr,p,,sleb,ni,,nisleb,control,p,0.0,1,i,o,nosleb,1
predeheedically,predeheedically,pprsss,pp,sss,heed,pre_de,ic_al_ly,predeheedically,target,r,,3,d,b,predeheebically,0
uningirtfully,eningirtfully,pprss,pp,ss,girt,un_in,ful_ly,uningirtfully,target,p,0.0,0,u,e,eningirtfully,1
remiscarp,memiscarp,ppr,pp,,carp,re_mis,,remiscarp,target,p,0.0,0,r,m,memiscarp,1
niriekcila,nimiekcila,prss,p,ss,riek,ni,ci_la,niriekcila,control,r,,0,r,m,nimiekcila,1
revoneircila,revoneircira,prss,p,ss,neir,revo,ci_la,revoneircila,control,s,1.0,0,l,r,revoneircira,1
retninucnoita,retninuhnoita,prs,p,s,nuc,retni,noita,retninucnoita,control,r,,2,c,h,retninuhnoita,1
ernideehcilayl,ernideehcilayl,pprsss,pp,sss,deeh,er_ni,ci_la_yl,ernideehcilayl,control,r,,0,d,h,erniheehcilayl,0
uninpras,uninpras,ppr,pp,,pras,un_in,,uninpras,target,r,,1,r,n,uninpnas,0
impontalistic,impontolistic,prsss,p,sss,pont,im,al_ist_ic,impontalistic,target,s,0.0,0,a,o,impontolistic,1
erniromla,erniromla,pprs,pp,s,rom,er_ni,la,erniromla,control,r,,2,m,r,ernirorla,0
reemlufylssen,reemlufyrssen,rsss,,sss,reem,,luf_yl_ssen,reemlufylssen,control,s,1.0,1,l,r,reemlufyrssen,1
rediswisic,redeswisic,pprs,pp,s,wis,re_dis,ic,rediswisic,target,p,1.0,1,i,e,redeswisic,1
predepook,predepook,ppr,pp,,pook,pre_de,,predepook,target,p,0.0,1,r,y,pyedepook,0
procetally,precetally,prss,p,ss,cet,pro,al_ly,procetally,target,p,0.0,2,o,e,precetally,1
nusarpnoitala,nusarpnoitala,prss,p,ss,sarp,nu,noita_la,nusarpnoitala,control,p,0.0,1,u,e,nesarpnoitala,0
xeromtnem,xeromtnem,prs,p,s,rom,xe,tnem,xeromtnem,control,r,,2,m,j,xerojtnem,0
slebla,dlebla,rs,,s,sleb,,la,slebla,control,r,,0,s,d,dlebla,1
reinrienalistic,reinrienalistic,pprsss,pp,sss,rien,re_in,al_ist_ic,reinrienalistic,target,s,2.0,0,i,u,reinrienalistuc,0
ersidriekci,ersidriekci,pprs,pp,s,riek,er_sid,ci,ersidriekci,control,p,1.0,0,s,c,ercidriekci,0
ernisarptnemlayl,ernisarptnemlayl,pprsss,pp,sss,sarp,er_ni,tnem_la_yl,ernisarptnemlayl,control,p,0.0,1,r,w,ewnisarptnemlayl,0
disramful,disramful,prs,p,s,ram,dis,ful,disramful,target,s,0.0,0,f,h,disramhul,0
ernitrigtsici,ennitrigtsici,pprss,pp,ss,trig,er_ni,tsi_ci,ernitrigtsici,control,p,0.0,1,r,n,ennitrigtsici,1
cetational,cetational,rss,,ss,cet,,ation_al,cetational,target,s,1.0,0,a,i,cetationil,0
belsic,belsic,rs,,s,bels,,ic,belsic,target,r,,1,e,o,bolsic,0
ermarlayl,ermerlayl,prss,p,ss,mar,er,la_yl,ermarlayl,control,r,,1,a,e,ermerlayl,1
ertuosarpeta,ertuosarpeta,pprs,pp,s,sarp,er_tuo,eta,ertuosarpeta,control,s,0.0,2,a,o,ertuosarpeto,0
erwerkcila,emwerkcila,prss,p,ss,werk,er,ci_la,erwerkcila,control,p,0.0,1,r,m,emwerkcila,1
inusarpnoita,inusarpnoita,prs,p,s,sarp,inu,noita,inusarpnoita,control,s,0.0,2,i,a,inusarpnoata,0
repontally,repontally,prss,p,ss,pont,re,al_ly,repontally,target,r,,2,n,r,reportally,0
reoverreamically,reoverreamically,pprsss,pp,sss,ream,re_over,ic_al_ly,reoverreamically,target,p,0.0,0,r,w,weoverreamically,0
inkealal,inkealal,prs,p,s,keal,in,al,inkealal,target,s,0.0,1,l,r,inkealar,0
fomate,fomote,rs,,s,fom,,ate,fomate,target,s,0.0,0,a,o,fomote,1
ersidlaeknoita,ersidlieknoita,pprs,pp,s,laek,er_sid,noita,ersidlaeknoita,control,r,,1,a,i,ersidlieknoita,1
drunational,drunationol,rss,,ss,drun,,ation_al,drunational,target,s,1.0,0,a,o,drunationol,1
naetsuoiyl,naetsuoiyl,rss,,ss,naet,,suoi_yl,naetsuoiyl,control,r,,0,n,r,raetsuoiyl,0
excarp,excart,pr,p,,carp,ex,,excarp,target,r,,3,p,t,excart,1
pracla,pracla,rs,,s,prac,,la,pracla,control,s,0.0,1,a,e,pracle,0
xeteclayl,xeteclayl,prss,p,ss,tec,xe,la_yl,xeteclayl,control,p,0.0,1,e,o,xoteclayl,0
wisable,wisadle,rs,,s,wis,,able,wisable,target,s,0.0,1,b,d,wisadle,1
predekeirly,predekeimly,pprs,pp,s,keir,pre_de,ly,predekeirly,target,r,,3,r,m,predekeimly,1
drun,trun,r,,,drun,,,drun,target,r,,0,d,t,trun,1
eredreemcila,eredreemcila,pprss,pp,ss,reem,er_ed,ci_la,eredreemcila,control,r,,2,e,o,eredreomcila,0
krewmental,krewmental,rss,,ss,krew,,ment_al,krewmental,target,s,0.0,0,m,y,krewyental,0
xeneir,ceneir,pr,p,,neir,xe,,xeneir,control,p,0.0,0,x,c,ceneir,1
glocally,glocalny,rss,,ss,gloc,,al_ly,glocally,target,s,1.0,0,l,n,glocalny,1
unitrupalistic,unitmupalistic,prsss,p,sss,trup,uni,al_ist_ic,unitrupalistic,target,r,,1,r,m,unitmupalistic,1
redebodically,redebodically,pprsss,pp,sss,bod,re_de,ic_al_ly,redebodically,target,p,1.0,1,e,a,redabodically,0
fomless,fomless,rs,,s,fom,,less,fomless,target,r,,2,m,r,forless,0
orpsiwci,irpsiwci,prs,p,s,siw,orp,ci,orpsiwci,control,p,0.0,0,o,i,irpsiwci,1
krewally,crewally,rss,,ss,krew,,al_ly,krewally,target,r,,0,k,c,crewally,1
erreem,emreem,pr,p,,reem,er,,erreem,control,p,0.0,1,r,m,emreem,1
nirom,nirom,pr,p,,rom,ni,,nirom,control,r,,1,o,i,nirim,0
fomal,fomal,rs,,s,fom,,al,fomal,target,s,0.0,1,l,m,fomam,0
mikoopyl,mikoopyl,prs,p,s,koop,mi,yl,mikoopyl,control,s,0.0,0,y,w,mikoopwl,0
ingirt,ingirt,pr,p,,girt,in,,ingirt,target,r,,1,i,e,ingert,0
remisglocmentally,remisglocmantally,pprsss,pp,sss,gloc,re_mis,ment_al_ly,remisglocmentally,target,s,0.0,1,e,a,remisglocmantally,1
nucla,nucla,rs,,s,nuc,,la,nucla,control,s,0.0,1,a,i,nucli,0
overgirtical,overgirtican,prss,p,ss,girt,over,ic_al,overgirtical,target,s,1.0,1,l,n,overgirtican,1
erpedneir,erpedneir,ppr,pp,,neir,erp_ed,,erpedneir,control,p,0.0,2,p,g,ergedneir,0
trupate,trupote,rs,,s,trup,,ate,trupate,target,s,0.0,0,a,o,trupote,1
trupically,trupihally,rsss,,sss,trup,,ic_al_ly,trupically,target,s,0.0,1,c,h,trupihally,1
erpluor,erpluor,pr,p,,luor,erp,,erpluor,control,p,0.0,1,r,w,ewpluor,0
rediswisation,rediswisation,pprs,pp,s,wis,re_dis,ation,rediswisation,target,r,,0,w,m,redismisation,0
prokeirfully,prokeirfully,prss,p,ss,keir,pro,ful_ly,prokeirfully,target,s,1.0,0,l,w,prokeirfulwy,0
indrunation,imdrunation,prs,p,s,drun,in,ation,indrunation,target,p,0.0,1,n,m,imdrunation,1
predekrewation,predeknewation,pprs,pp,s,krew,pre_de,ation,predekrewation,target,r,,1,r,n,predeknewation,1
retnireemlayl,rednireemlayl,prss,p,ss,reem,retni,la_yl,retnireemlayl,control,p,0.0,2,t,d,rednireemlayl,1
maerlayl,moerlayl,rss,,ss,maer,,la_yl,maerlayl,control,r,,1,a,o,moerlayl,1
predefomally,predefomalmy,pprss,pp,ss,fom,pre_de,al_ly,predefomally,target,s,1.0,0,l,m,predefomalmy,1
imkrewically,imkrewically,prsss,p,sss,krew,im,ic_al_ly,imkrewically,target,r,,2,e,a,imkrawically,0
erlaek,emlaek,pr,p,,laek,er,,erlaek,control,p,0.0,1,r,m,emlaek,1
errevotekcilayl,errevotekciliyl,pprsss,pp,sss,tek,er_revo,ci_la_yl,errevotekcilayl,control,s,1.0,1,a,i,errevotekciliyl,1
mipurtlufylssen,ripurtlufylssen,prsss,p,sss,purt,mi,luf_yl_ssen,mipurtlufylssen,control,p,0.0,0,m,r,ripurtlufylssen,1
nisarpcilayl,nisampcilayl,prsss,p,sss,sarp,ni,ci_la_yl,nisarpcilayl,control,r,,2,r,m,nisampcilayl,1
uninpont,uninpont,ppr,pp,,pont,un_in,,uninpont,target,r,,2,n,y,uninpoyt,0
reovercarp,reovemcarp,ppr,pp,,carp,re_over,,reovercarp,target,p,1.0,3,r,m,reovemcarp,1
belslyness,belslyness,rss,,ss,bels,,ly_ness,belslyness,target,r,,2,l,r,berslyness,0
dobylssen,dobylssen,rss,,ss,dob,,yl_ssen,dobylssen,control,r,,1,o,a,dabylssen,0
busnurdcilayl,busnurdcilayl,prsss,p,sss,nurd,bus,ci_la_yl,busnurdcilayl,control,r,,2,r,w,busnuwdcilayl,0
nilaek,rilaek,pr,p,,laek,ni,,nilaek,control,p,0.0,0,n,r,rilaek,1
dobylssen,dobylssen,rss,,ss,dob,,yl_ssen,dobylssen,control,r,,1,o,e,debylssen,0
ersimsleb,ersemsleb,ppr,pp,,sleb,er_sim,,ersimsleb,control,p,1.0,1,i,e,ersemsleb,1
reoverreamal,reoverreamal,pprs,pp,s,ream,re_over,al,reoverreamal,target,p,0.0,0,r,m,meoverreamal,0
reovertrup,reovertrup,ppr,pp,,trup,re_over,,reovertrup,target,r,,1,r,m,reovertmup,0
trigcilayl,trigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,s,1.0,0,l,r,trigcirayl,0
reoverbodistic,reoverbodistic,pprss,pp,ss,bod,re_over,ist_ic,reoverbodistic,target,s,0.0,1,s,p,reoverbodiptic,0
reoverkrew,reoverkrem,ppr,pp,,krew,re_over,,reoverkrew,target,r,,3,w,m,reoverkrem,1
buspraccila,buspreccila,prss,p,ss,prac,bus,ci_la,buspraccila,control,r,,2,a,e,buspreccila,1
reroulable,reroulabla,prs,p,s,roul,re,able,reroulable,target,s,0.0,3,e,a,reroulabla,1
erniroylufylssen,erniroylufylssen,pprsss,pp,sss,roy,er_ni,luf_yl_ssen,erniroylufylssen,control,s,1.0,0,y,l,erniroylufllssen,0
rebelsisticly,rebelsisticly,prsss,p,sss,bels,re,ist_ic_ly,rebelsisticly,target,r,,2,l,r,rebersisticly,0
