Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,incun,unpun,,,,0,0,,,,nanuc,numuc,,,,1,0,,
defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,tefent,detent,,,,0,0,,,,adtnef,edbnef,,,,0,0,,
unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,enarb,unirb,,,,0,0,,,,lubra,nubre,,,,0,2,,
unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,ulket,unset,,,,1,0,,,,rutek,nutet,,,,0,2,,
decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,ducun,detun,,,,1,0,,,,etnuc,edwuc,,,,1,0,,
prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,pnearb,preerb,,,,1,0,,,,elpbra,erpbru,,,,1,2,,
deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,seramk,delamk,,,,0,0,,,,adkmar,edkmam,,,,0,3,,
preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,pmeramk,prerark,,,,1,2,,,,erskmar,erpdmar,,,,2,0,,
prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,pribod,prebop,,,,2,2,,,,erbdob,erpfob,,,,2,0,,
deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,teket,dekes,,,,0,2,,,,odtek,edtak,,,,0,1,,
prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,pribod,prebid,,,,2,1,,,,empdob,erptob,,,,1,0,,
decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,hecun,decen,,,,0,1,,,,idnuc,ednup,,,,0,2,,
premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,pnemon,preman,,,,1,1,,,,ersnom,erprom,,,,2,0,,
inmon,pr,,in,mon,,,5,ninom,,ni,nom,,,,irmon,inmom,,,,1,2,,,,winom,nilom,,,,0,0,,
preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,praket,preget,,,,2,0,,,,emptek,erpted,,,,1,2,,
deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,keramk,derark,,,,0,2,,,,odkmar,edkmer,,,,0,2,,
inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,onarb,inarc,,,,0,2,,,,nobra,nibla,,,,1,1,,
prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prokamd,presamd,,,,2,0,,,,orpdmak,erpdrak,,,,0,1,,
demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,cemon,deron,,,,0,0,,,,adnom,ednim,,,,0,1,,
demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,hemon,denon,,,,0,0,,,,esnom,ednem,,,,1,1,,
unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,enket,unkeb,,,,0,2,,,,netek,nuteh,,,,1,2,,
unbod,pr,,un,bod,,,5,nudob,,nu,dob,,,,uybod,unhod,,,,1,0,,,,yudob,nudib,,,,0,1,,
incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,encun,intun,,,,0,0,,,,nanuc,niluc,,,,1,0,,
unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,urfent,unfant,,,,1,1,,,,mutnef,nutnes,,,,0,3,,
unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,uyramk,unrayk,,,,1,2,,,,rukmar,nukmer,,,,0,2,,
premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,pramon,premol,,,,2,2,,,,enpnom,erpmom,,,,1,0,,
inramk,pr,,in,ramk,,,6,nikmar,,ni,kmar,,,,irramk,inrams,,,,1,3,,,,nokmar,nismar,,,,1,0,,
inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,onkamd,intamd,,,,0,0,,,,nedmak,nidrak,,,,1,1,,
prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,plebod,prepod,,,,1,0,,,,arpdob,erpdeb,,,,0,1,,
deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,seneek,denoek,,,,0,1,,,,egkeen,edkeem,,,,1,3,,
inramk,pr,,in,ramk,,,6,nikmar,,ni,kmar,,,,enramk,inlamk,,,,0,0,,,,nakmar,niknar,,,,1,1,,
inmon,pr,,in,mon,,,5,ninom,,ni,nom,,,,onmon,inmor,,,,0,2,,,,rinom,ninol,,,,0,2,,
prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prukamd,prekomd,,,,2,1,,,,erbdmak,erpvmak,,,,2,0,,
deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,beket,dekit,,,,0,1,,,,ettek,edteh,,,,1,2,,
unkamd,pr,,un,kamd,,,6,nudmak,,nu,dmak,,,,onkamd,unkomd,,,,0,1,,,,mudmak,nudmah,,,,0,3,,
uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,incun,uncan,,,,0,1,,,,ninuc,numuc,,,,1,0,,
deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,heramk,delamk,,,,0,0,,,,ebkmar,edkmir,,,,1,2,,
delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,dolant,delart,,,,1,2,,,,adtnal,eddnal,,,,0,0,,
unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,umfent,unkent,,,,1,0,,,,mutnef,nutnet,,,,0,3,,
preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,pweramk,premamk,,,,1,0,,,,arpkmar,erphmar,,,,0,0,,
prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,frebod,prebot,,,,0,2,,,,ertdob,erphob,,,,2,0,,
deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,teket,dekot,,,,0,1,,,,eptek,edteb,,,,1,2,,
precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pmecun,precin,,,,1,1,,,,erfnuc,erpluc,,,,2,0,,
defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,dofent,defewt,,,,1,2,,,,ehtnef,edsnef,,,,1,0,,
incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ilcun,intun,,,,1,0,,,,rinuc,nimuc,,,,0,0,,
delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,telant,delent,,,,0,1,,,,adtnal,edtnol,,,,0,2,,
uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,ancun,uncen,,,,0,1,,,,runuc,nunec,,,,0,1,,
inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,enkamd,inkald,,,,0,2,,,,widmak,nikmak,,,,0,0,,
inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,enbod,inboh,,,,0,2,,,,nedob,nidov,,,,1,2,,
inramk,pr,,in,ramk,,,6,nikmar,,ni,kmar,,,,imramk,inremk,,,,1,1,,,,nukmar,nikmal,,,,1,3,,
infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,imfent,insent,,,,1,0,,,,yitnef,nitnof,,,,0,2,,
preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,prineek,preneok,,,,2,2,,,,orpkeen,erpkeer,,,,0,3,,
inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,irlant,inlent,,,,1,1,,,,natnal,nitnam,,,,1,3,,
incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,imcun,incan,,,,1,1,,,,minuc,niruc,,,,0,0,,
prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,hrearb,preamb,,,,0,1,,,,eypbra,erpbre,,,,1,2,,
unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,enramk,unrark,,,,0,2,,,,nikmar,nusmar,,,,1,0,,
deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,teket,dekes,,,,0,2,,,,idtek,edtak,,,,0,1,,
prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prikamd,prepamd,,,,2,0,,,,elpdmak,erpdrak,,,,1,1,,
dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,tearb,deurb,,,,0,0,,,,udbra,edbri,,,,0,2,,
inmon,pr,,in,mon,,,5,ninom,,ni,nom,,,,irmon,inmun,,,,1,1,,,,nenom,niwom,,,,1,0,,
defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,dofent,defint,,,,1,1,,,,ektnef,edtnof,,,,1,2,,
preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,sreket,prepet,,,,0,0,,,,erdtek,erphek,,,,2,0,,
preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,pweneek,prenoek,,,,1,1,,,,empkeen,erpkaen,,,,1,1,,
unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,uwket,unkeh,,,,1,2,,,,netek,nutet,,,,1,2,,
infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,irfent,infert,,,,1,2,,,,notnef,nitnaf,,,,1,2,,
preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,pmeket,prekit,,,,1,1,,,,erttek,erptuk,,,,2,1,,
prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,hrearb,prearp,,,,0,2,,,,arpbra,erppra,,,,0,0,,
deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,duramk,dewamk,,,,1,0,,,,adkmar,edkmal,,,,0,3,,
prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,prulant,prelent,,,,2,1,,,,urptnal,erptnil,,,,0,2,,
prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prokamd,prekimd,,,,2,1,,,,enpdmak,erpdmad,,,,1,3,,
unbod,pr,,un,bod,,,5,nudob,,nu,dob,,,,inbod,unbid,,,,0,1,,,,mudob,nudab,,,,0,1,,
prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,pmelant,prelont,,,,1,1,,,,orptnal,erptnam,,,,0,3,,
inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,irkamd,inkamc,,,,1,3,,,,nedmak,nidnak,,,,1,1,,
preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,treramk,prelamk,,,,0,0,,,,erskmar,erpkmir,,,,2,2,,
inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,anbod,inbog,,,,0,2,,,,lidob,nidub,,,,0,1,,
inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,onarb,inerb,,,,0,0,,,,nebra,nidra,,,,1,0,,
prefent,pr,,pre,fent,,,7,erptnef,,erp,tnef,,,,pnefent,prefenf,,,,1,3,,,,erttnef,erptnep,,,,2,3,,
unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,anfent,unfens,,,,0,3,,,,jutnef,nutnes,,,,0,3,,
infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,anfent,infert,,,,0,2,,,,natnef,nicnef,,,,1,0,,
inramk,pr,,in,ramk,,,6,nikmar,,ni,kmar,,,,imramk,inramc,,,,1,3,,,,nekmar,nikmir,,,,1,2,,
preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,proramk,preramp,,,,2,3,,,,erckmar,erpkmir,,,,2,2,,
inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,imarb,inayb,,,,1,1,,,,nabra,nibro,,,,1,2,,
inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,iylant,inlanp,,,,1,3,,,,netnal,nityal,,,,1,1,,
decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,docun,detun,,,,1,0,,,,adnuc,edmuc,,,,0,0,,
inramk,pr,,in,ramk,,,6,nikmar,,ni,kmar,,,,irramk,inyamk,,,,1,0,,,,likmar,nikmir,,,,0,2,,
delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,dolant,delint,,,,1,1,,,,udtnal,eddnal,,,,0,0,,
dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,diarb,deayb,,,,1,1,,,,odbra,edtra,,,,0,0,,
unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,urarb,unarh,,,,1,2,,,,nebra,nutra,,,,1,0,,
dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,diarb,deerb,,,,1,0,,,,etbra,edbri,,,,1,2,,
uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,uycun,uncen,,,,1,1,,,,wunuc,nuyuc,,,,0,0,,
precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pmecun,precen,,,,1,1,,,,arpnuc,erpnec,,,,0,1,,
defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,tefent,dehent,,,,0,0,,,,eftnef,edtnuf,,,,1,2,,
unmon,pr,,un,mon,,,5,nunom,,nu,nom,,,,enmon,unmen,,,,0,1,,,,runom,nunow,,,,0,2,,
preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,freneek,prenees,,,,0,3,,,,elpkeen,erpkein,,,,1,2,,
inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,enkamd,inkard,,,,0,2,,,,midmak,nidyak,,,,0,1,,
defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,dafent,debent,,,,1,0,,,,eftnef,edtnuf,,,,1,2,,
inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,anlant,inland,,,,0,3,,,,mitnal,nitral,,,,0,1,,
unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,anarb,unarp,,,,0,2,,,,mubra,nuvra,,,,0,0,,
inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,iyket,inkes,,,,1,2,,,,ritek,nihek,,,,0,0,,
deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,duramk,deramf,,,,1,3,,,,efkmar,edkmaw,,,,1,3,,
preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,sreket,prekit,,,,0,1,,,,emptek,erptet,,,,1,2,,
dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,hearb,deorb,,,,0,0,,,,epbra,edhra,,,,1,0,,
deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,daket,dekat,,,,1,1,,,,odtek,edtok,,,,0,1,,
prefent,pr,,pre,fent,,,7,erptnef,,erp,tnef,,,,pnefent,present,,,,1,0,,,,emptnef,erpdnef,,,,1,0,,
precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pwecun,precen,,,,1,1,,,,ertnuc,erpmuc,,,,2,0,,
preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,pruramk,preremk,,,,2,1,,,,erkkmar,erpkmam,,,,2,3,,
deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,seramk,deromk,,,,0,1,,,,odkmar,edkmor,,,,0,2,,
unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,enket,unkot,,,,0,1,,,,rutek,nutak,,,,0,1,,
preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,pmeramk,prerimk,,,,1,1,,,,elpkmar,erpkmir,,,,1,2,,
deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,diramk,deramd,,,,1,3,,,,adkmar,edkmaw,,,,0,3,,
preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,treneek,preneak,,,,0,2,,,,ewpkeen,erpkein,,,,1,2,,
inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,irarb,inalb,,,,1,1,,,,mibra,nibna,,,,0,1,,
prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,praarb,prearh,,,,2,2,,,,irpbra,erpbri,,,,0,2,,
decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,secun,desun,,,,0,0,,,,eknuc,ednac,,,,1,1,,
dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,fearb,deawb,,,,0,1,,,,adbra,edbro,,,,0,2,,
deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,doket,depet,,,,1,0,,,,eftek,edfek,,,,1,0,,
decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,dacun,detun,,,,1,0,,,,idnuc,ednuh,,,,0,2,,
inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,onbod,inboc,,,,0,2,,,,widob,nidos,,,,0,2,,
precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pricun,precur,,,,2,2,,,,orpnuc,erpnoc,,,,0,1,,
infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,enfent,infeyt,,,,0,2,,,,netnef,nitlef,,,,1,1,,
ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,kesful,ketfel,,,,2,1,,,,tukluf,teklus,,,,1,2,
ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kebion,ketien,,,,2,1,,,,heknoi,teknoe,,,,0,2,
fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,feyter,fentar,,,,2,0,,,,pnefre,tnefme,,,,0,0,
arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbien,,,,0,1,,,,cranoi,branoe,,,,0,2,
lanter,rs,,,lant,er,,6,tnalre,,,tnal,re,,,,lenter,lantir,,,,1,0,,,,tnamre,tnalye,,,,3,0,
neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neesable,neekoble,,,,3,0,,,,kaenelba,keenelbi,,,,1,3,
lanter,rs,,,lant,er,,6,tnalre,,,tnal,re,,,,larter,lantey,,,,2,1,,,,tnamre,tnalle,,,,3,0,
arber,rs,,,arb,er,,5,brare,,,bra,re,,,,arger,arbor,,,,2,0,,,,prare,brari,,,,0,1,
cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,kunful,cunsul,,,,0,0,,,,nusluf,nucyuf,,,,2,0,
cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,guner,cuney,,,,0,1,,,,nufre,nucne,,,,2,0,
neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neukful,neekfuw,,,,2,2,,,,seenluf,keenlef,,,,0,1,
moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,miner,monir,,,,1,0,,,,norre,nomme,,,,2,0,
monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,ronable,monible,,,,0,0,,,,norelba,nomelfa,,,,2,2,
monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,menion,monaon,,,,1,0,,,,nimnoi,nomnii,,,,1,1,
cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cenion,cunior,,,,1,2,,,,nuvnoi,nucnei,,,,2,1,
boder,rs,,,bod,er,,5,dobre,,,dob,re,,,,doder,bodor,,,,0,0,,,,debre,dobye,,,,1,0,
keter,rs,,,ket,er,,5,tekre,,,tek,re,,,,koter,ketem,,,,1,1,,,,tokre,tekro,,,,1,1,
fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,fenpful,fentfel,,,,3,1,,,,pnefluf,tnefnuf,,,,0,0,
bodful,rs,,,bod,ful,,6,dobluf,,,dob,luf,,,,badful,bodtul,,,,1,0,,,,tobluf,dobruf,,,,0,0,
fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,femtful,fentfur,,,,2,2,,,,tnifluf,tnefmuf,,,,2,0,
ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,ramdion,ramkien,,,,3,1,,,,krarnoi,kmarroi,,,,1,0,
cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,hunable,cunablo,,,,0,3,,,,nocelba,nucelda,,,,1,2,
kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kamter,kamdem,,,,3,1,,,,dyakre,dmakwe,,,,1,0,
ramkful,rs,,,ramk,ful,,7,kmarluf,,,kmar,luf,,,,ralkful,ramkdul,,,,2,0,,,,kmurluf,kmarlif,,,,2,1,
cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,bunion,cunian,,,,0,1,,,,nusnoi,nucroi,,,,2,0,
ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kition,ketaon,,,,1,0,,,,heknoi,tekmoi,,,,0,0,
cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,cener,cunew,,,,1,1,,,,necre,nucri,,,,1,1,
neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neetable,neekablo,,,,3,3,,,,keinelba,keenelpa,,,,2,2,
cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,kunful,cundul,,,,0,0,,,,mucluf,nucmuf,,,,0,0,
fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,fenhful,fentpul,,,,3,0,,,,tmefluf,tnefruf,,,,1,0,
kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kamter,kamdir,,,,3,0,,,,dlakre,dmakra,,,,1,1,
lantable,rs,,,lant,able,,8,tnalelba,,,tnal,elba,,,,lartable,lantasle,,,,2,1,,,,tnolelba,tnalelta,,,,2,2,
arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,arhion,arbiom,,,,2,2,,,,bmanoi,branei,,,,1,1,
monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,morion,monioy,,,,2,2,,,,namnoi,nomnii,,,,1,1,
monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,lonful,monfur,,,,0,2,,,,romluf,nomluh,,,,0,2,
ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kesion,ketiom,,,,2,2,,,,taknoi,tekyoi,,,,1,0,
bodful,rs,,,bod,ful,,6,dobluf,,,dob,luf,,,,bedful,bodfur,,,,1,2,,,,dosluf,dobmuf,,,,2,0,
ramkable,rs,,,ramk,able,,8,kmarelba,,,kmar,elba,,,,rarkable,ramkabre,,,,2,2,,,,bmarelba,kmaralba,,,,0,0,
ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rarkion,ramkoon,,,,2,0,,,,dmarnoi,kmarroi,,,,0,0,
bodable,rs,,,bod,able,,7,dobelba,,,dob,elba,,,,bosable,bodablo,,,,2,3,,,,debelba,dobalba,,,,1,0,
cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,curer,cunar,,,,2,0,,,,nutre,nucle,,,,2,0,
monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,manion,moniom,,,,1,2,,,,numnoi,nommoi,,,,1,0,
lantable,rs,,,lant,able,,8,tnalelba,,,tnal,elba,,,,lentable,lantahle,,,,1,1,,,,tnilelba,tnalalba,,,,2,0,
monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,molable,monabme,,,,2,2,,,,yomelba,nomolba,,,,0,0,
boder,rs,,,bod,er,,5,dobre,,,dob,re,,,,bider,bodem,,,,1,1,,,,dotre,dobri,,,,2,1,
cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,hunion,cunian,,,,0,1,,,,nugnoi,nucnoo,,,,2,2,
monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,minable,monasle,,,,1,1,,,,nimelba,nomelsa,,,,1,2,
arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,urbful,arbfum,,,,0,2,,,,sraluf,branuf,,,,0,0,
cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cenion,cunaon,,,,1,0,,,,lucnoi,nucnei,,,,0,1,
moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,roner,monor,,,,0,0,,,,noyre,nomme,,,,2,0,
fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,femtful,fentsul,,,,2,0,,,,tnafluf,tnefnuf,,,,2,0,
kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,famdful,kamdfur,,,,0,2,,,,tmakluf,dmaklaf,,,,0,1,
monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,jonion,monaon,,,,0,0,,,,namnoi,nomroi,,,,1,0,
ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kition,ketuon,,,,1,0,,,,taknoi,teknoa,,,,1,2,
ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,kesable,ketabre,,,,2,2,,,,takelba,tekelbo,,,,1,3,
kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kayder,kamdem,,,,2,1,,,,dlakre,dmakwe,,,,1,0,
arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,ambful,arbfel,,,,1,1,,,,breluf,bralef,,,,2,1,
ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,kesful,ketfel,,,,2,1,,,,sekluf,tekruf,,,,0,0,
ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kition,ketiom,,,,1,2,,,,heknoi,teknii,,,,0,1,
ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,tetion,ketiow,,,,0,2,,,,xeknoi,teknai,,,,0,1,
arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbior,,,,0,2,,,,byanoi,braroi,,,,1,0,
neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neesable,neekabye,,,,3,2,,,,kaenelba,keenilba,,,,1,0,
arber,rs,,,arb,er,,5,brare,,,bra,re,,,,irber,arbir,,,,0,0,,,,srare,brara,,,,0,1,
arber,rs,,,arb,er,,5,brare,,,bra,re,,,,erber,arbar,,,,0,0,,,,brire,brane,,,,2,0,
arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,irbion,arbeon,,,,0,0,,,,bronoi,branoa,,,,2,2,
kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,gamdion,kamdiom,,,,0,2,,,,dmahnoi,dmaknei,,,,3,1,
ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,setful,kettul,,,,0,0,,,,tokluf,tekwuf,,,,1,0,
ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rarkion,ramkiol,,,,2,2,,,,kmalnoi,kmarmoi,,,,3,0,
cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cuwion,cunaon,,,,2,0,,,,nusnoi,nucroi,,,,2,0,
lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,rantion,lantiow,,,,0,2,,,,twalnoi,tnalnui,,,,1,1,
ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,kegable,ketahle,,,,2,1,,,,tikelba,tekelbu,,,,1,3,
arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,albful,arbfil,,,,1,1,,,,hraluf,bralef,,,,0,1,
fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fenhable,fentabli,,,,3,3,,,,fnefelba,tnefelbe,,,,0,3,
kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kamfion,kamdaon,,,,3,0,,,,dmiknoi,dmaknai,,,,2,1,
neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neukable,neekabla,,,,2,3,,,,kuenelba,keenewba,,,,1,1,
kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kimdion,kamdior,,,,1,2,,,,hmaknoi,dmaknoe,,,,0,2,
