Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
indat,pr,,in,dat,,,5,nitda,,ni,tda,,,,irdat,indad,,,,1,2,,,,mitda,nitfa,,,,0,1,,
inteca,pr,,in,teca,,,6,niceta,,ni,ceta,,,,imteca,intica,,,,1,1,,,,naceta,nicega,,,,1,2,,
deref,pr,,de,ref,,,5,edfre,,ed,fre,,,,doref,derif,,,,1,1,,,,epfre,edtre,,,,1,0,,
inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,onaci,ineci,,,,0,0,,,,wicia,nivia,,,,0,0,,
derarg,pr,,de,rarg,,,6,edrgra,,ed,rgra,,,,herarg,dererg,,,,0,1,,,,egrgra,edrtra,,,,1,1,,
derarg,pr,,de,rarg,,,6,edrgar,,ed,rgar,,,,herarg,demarg,,,,0,0,,,,odrgar,edwgar,,,,0,0,,
prearpe,pr,,pre,arpe,,,7,rpepaer,,rpe,paer,,,,hrearpe,prearse,,,,0,2,,,,ypepaer,rpepuer,,,,0,1,,
dearpe,pr,,de,arpe,,,6,edpear,,ed,pear,,,,duarpe,deurpe,,,,1,0,,,,eppear,edpeir,,,,1,2,,
undat,pr,,un,dat,,,5,nuadt,,nu,adt,,,,uldat,undet,,,,1,1,,,,niadt,nuaht,,,,1,1,,
pregatah,pr,,pre,gatah,,,8,rpeaghat,,rpe,aghat,,,,pmegatah,prevatah,,,,1,0,,,,rpaaghat,rpeathat,,,,2,1,,
deteca,pr,,de,teca,,,6,edceta,,ed,ceta,,,,teteca,detaca,,,,0,1,,,,adceta,edgeta,,,,0,0,,
deilv,pr,,de,ilv,,,5,edivl,,ed,ivl,,,,seilv,deirv,,,,0,1,,,,udivl,edevl,,,,0,0,,
inilv,pr,,in,ilv,,,5,nivil,,ni,vil,,,,imilv,ininv,,,,1,1,,,,yivil,nisil,,,,0,0,,
prerarg,pr,,pre,rarg,,,7,rpergra,,rpe,rgra,,,,brerarg,prererg,,,,0,1,,,,mpergra,rpemgra,,,,0,0,,
unilv,pr,,un,ilv,,,5,nuivl,,nu,ivl,,,,onilv,unirv,,,,0,1,,,,naivl,nuivr,,,,1,2,,
deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,daaci,deapi,,,,1,1,,,,escai,edcaa,,,,1,2,,
unteca,pr,,un,teca,,,6,nueatc,,nu,eatc,,,,anteca,unteta,,,,0,2,,,,naeatc,nuaatc,,,,1,0,,
prepay,pr,,pre,pay,,,6,eprypa,,epr,ypa,,,,prapay,prekay,,,,2,0,,,,epmypa,eprypi,,,,2,2,,
degatah,pr,,de,gatah,,,7,edatahg,,ed,atahg,,,,dogatah,degadah,,,,1,2,,,,adatahg,edetahg,,,,0,0,,
preteca,pr,,pre,teca,,,7,pereatc,,per,eatc,,,,pyeteca,pretece,,,,1,3,,,,cereatc,pereath,,,,0,3,,
unosev,pr,,un,osev,,,6,nuevso,,nu,evso,,,,ulosev,unosav,,,,1,2,,,,wuevso,nuevto,,,,0,2,,
ungatah,pr,,un,gatah,,,7,nuahatg,,nu,ahatg,,,,angatah,ungatoh,,,,0,3,,,,niahatg,nuavatg,,,,1,1,,
deteca,pr,,de,teca,,,6,edeatc,,ed,eatc,,,,doteca,deheca,,,,1,0,,,,ideatc,edeacc,,,,0,2,,
prepay,pr,,pre,pay,,,6,rpepya,,rpe,pya,,,,prapay,prepuy,,,,2,1,,,,rsepya,rpepyi,,,,1,2,,
preaci,pr,,pre,aci,,,6,rpecia,,rpe,cia,,,,greaci,preaca,,,,0,2,,,,mpecia,rpecii,,,,0,2,,
pregatah,pr,,pre,gatah,,,8,repaghta,,rep,aghta,,,,sregatah,pregatac,,,,0,4,,,,mepaghta,repaghga,,,,0,3,,
preaci,pr,,pre,aci,,,6,periac,,per,iac,,,,breaci,preoci,,,,0,0,,,,pemiac,perioc,,,,2,1,,
deaci,pr,,de,aci,,,5,edcia,,ed,cia,,,,doaci,deapi,,,,1,1,,,,odcia,edcoa,,,,0,1,,
dearpe,pr,,de,arpe,,,6,edearp,,ed,earp,,,,doarpe,dearpa,,,,1,3,,,,etearp,eduarp,,,,1,0,,
inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,imaci,inapi,,,,1,1,,,,ricia,nicea,,,,0,1,,
deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,diaci,deati,,,,1,1,,,,idcai,edcoi,,,,0,1,,
prepay,pr,,pre,pay,,,6,rpeapy,,rpe,apy,,,,prapay,prepiy,,,,2,1,,,,rdeapy,rpeasy,,,,1,1,,
ungatah,pr,,un,gatah,,,7,nutgaha,,nu,tgaha,,,,angatah,ungahah,,,,0,2,,,,lutgaha,nutgahu,,,,0,4,,
unosev,pr,,un,osev,,,6,nuvseo,,nu,vseo,,,,urosev,unasev,,,,1,0,,,,novseo,nuvsao,,,,1,2,,
preteca,pr,,pre,teca,,,7,eprcate,,epr,cate,,,,hreteca,preteta,,,,0,2,,,,ehrcate,eprcahe,,,,1,2,,
preteca,pr,,pre,teca,,,7,perecat,,per,ecat,,,,dreteca,pretega,,,,0,2,,,,pemecat,peretat,,,,2,1,,
unrarg,pr,,un,rarg,,,6,nuargr,,nu,argr,,,,ulrarg,unralg,,,,1,2,,,,neargr,nuangr,,,,1,1,,
inilv,pr,,in,ilv,,,5,niliv,,ni,liv,,,,enilv,inirv,,,,0,1,,,,nuliv,nilis,,,,1,2,,
deosev,pr,,de,osev,,,6,edvose,,ed,vose,,,,heosev,deobev,,,,0,1,,,,efvose,edvope,,,,1,2,,
inosev,pr,,in,osev,,,6,nisove,,ni,sove,,,,ilosev,inotev,,,,1,1,,,,risove,nisohe,,,,0,2,,
preaci,pr,,pre,aci,,,6,epriac,,epr,iac,,,,hreaci,preati,,,,0,1,,,,opriac,eproac,,,,0,0,,
preref,pr,,pre,ref,,,6,perfre,,per,fre,,,,priref,prenef,,,,2,0,,,,derfre,perfri,,,,0,2,,
inteca,pr,,in,teca,,,6,niceta,,ni,ceta,,,,ilteca,inteci,,,,1,3,,,,yiceta,nicota,,,,0,1,,
deosev,pr,,de,osev,,,6,edvsoe,,ed,vsoe,,,,diosev,deotev,,,,1,1,,,,esvsoe,edhsoe,,,,1,0,,
deref,pr,,de,ref,,,5,edrfe,,ed,rfe,,,,daref,dereh,,,,1,2,,,,ekrfe,edyfe,,,,1,0,,
deilv,pr,,de,ilv,,,5,edvli,,ed,vli,,,,doilv,dealv,,,,1,0,,,,idvli,edhli,,,,0,0,,
dearpe,pr,,de,arpe,,,6,edprae,,ed,prae,,,,tearpe,dearte,,,,0,2,,,,idprae,edprao,,,,0,3,,
ingatah,pr,,in,gatah,,,7,nithaga,,ni,thaga,,,,engatah,ingotah,,,,0,1,,,,nothaga,nithago,,,,1,4,,
dearpe,pr,,de,arpe,,,6,edpaer,,ed,paer,,,,searpe,deerpe,,,,0,0,,,,adpaer,edpaar,,,,0,2,,
dearpe,pr,,de,arpe,,,6,edarep,,ed,arep,,,,doarpe,dearpa,,,,1,3,,,,etarep,ederep,,,,1,0,,
inosev,pr,,in,osev,,,6,nievos,,ni,evos,,,,anosev,inoseh,,,,0,3,,,,rievos,nievoc,,,,0,3,,
prearpe,pr,,pre,arpe,,,7,rpepare,,rpe,pare,,,,pmearpe,prearhe,,,,1,2,,,,rvepare,rpetare,,,,1,0,,
preteca,pr,,pre,teca,,,7,pertace,,per,tace,,,,dreteca,preseca,,,,0,0,,,,partace,perhace,,,,1,0,,
deref,pr,,de,ref,,,5,edrfe,,ed,rfe,,,,geref,derep,,,,0,2,,,,idrfe,edrfo,,,,0,2,,
deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,diaci,deati,,,,1,1,,,,epcai,edtai,,,,1,0,,
depay,pr,,de,pay,,,5,edapy,,ed,apy,,,,dopay,depoy,,,,1,1,,,,ekapy,edapm,,,,1,2,,
derarg,pr,,de,rarg,,,6,edrgra,,ed,rgra,,,,dirarg,dererg,,,,1,1,,,,eprgra,edwgra,,,,1,0,,
deilv,pr,,de,ilv,,,5,edvil,,ed,vil,,,,teilv,deils,,,,0,2,,,,etvil,edvim,,,,1,2,,
prepay,pr,,pre,pay,,,6,erpapy,,erp,apy,,,,propay,preday,,,,2,0,,,,orpapy,erpupy,,,,0,0,,
inaci,pr,,in,aci,,,5,nicai,,ni,cai,,,,iraci,ineci,,,,1,0,,,,nacai,nicaa,,,,1,2,,
ungatah,pr,,un,gatah,,,7,nuagaht,,nu,agaht,,,,angatah,uncatah,,,,0,0,,,,ruagaht,nuacaht,,,,0,1,,
dearpe,pr,,de,arpe,,,6,edapre,,ed,apre,,,,doarpe,dearpo,,,,1,3,,,,adapre,edepre,,,,0,0,,
unarpe,pr,,un,arpe,,,6,nurepa,,nu,repa,,,,urarpe,unarpi,,,,1,3,,,,norepa,nuropa,,,,1,1,,
dearpe,pr,,de,arpe,,,6,edprae,,ed,prae,,,,doarpe,deanpe,,,,1,1,,,,ebprae,edsrae,,,,1,0,,
dearpe,pr,,de,arpe,,,6,edraep,,ed,raep,,,,pearpe,deorpe,,,,0,0,,,,efraep,edwaep,,,,1,0,,
pregatah,pr,,pre,gatah,,,8,epratagh,,epr,atagh,,,,prigatah,pregetah,,,,2,1,,,,edratagh,epratags,,,,1,4,,
inteca,pr,,in,teca,,,6,niaect,,ni,aect,,,,enteca,inteco,,,,0,3,,,,nuaect,niaecs,,,,1,3,,
unaci,pr,,un,aci,,,5,nucai,,nu,cai,,,,uwaci,unaca,,,,1,2,,,,mucai,nucaa,,,,0,2,,
preilv,pr,,pre,ilv,,,6,repvil,,rep,vil,,,,pweilv,preulv,,,,1,0,,,,ripvil,repvin,,,,1,2,,
depay,pr,,de,pay,,,5,edypa,,ed,ypa,,,,cepay,depey,,,,0,1,,,,etypa,edype,,,,1,2,,
derarg,pr,,de,rarg,,,6,edragr,,ed,ragr,,,,dorarg,derark,,,,1,3,,,,epragr,edratr,,,,1,2,,
degatah,pr,,de,gatah,,,7,edahtga,,ed,ahtga,,,,dogatah,debatah,,,,1,0,,,,esahtga,edehtga,,,,1,0,,
unilv,pr,,un,ilv,,,5,nuliv,,nu,liv,,,,inilv,unirv,,,,0,1,,,,ruliv,nuriv,,,,0,0,,
depay,pr,,de,pay,,,5,edyap,,ed,yap,,,,gepay,decay,,,,0,0,,,,idyap,ednap,,,,0,0,,
deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,daaci,deavi,,,,1,1,,,,evaic,edoic,,,,1,0,,
preilv,pr,,pre,ilv,,,6,rpelvi,,rpe,lvi,,,,vreilv,preild,,,,0,2,,,,rpolvi,rpelti,,,,2,1,,
prearpe,pr,,pre,arpe,,,7,perpera,,per,pera,,,,srearpe,prealpe,,,,0,1,,,,herpera,perpero,,,,0,3,,
preteca,pr,,pre,teca,,,7,repacet,,rep,acet,,,,sreteca,preteco,,,,0,3,,,,lepacet,repaceh,,,,0,3,,
preteca,pr,,pre,teca,,,7,erpetca,,erp,etca,,,,pleteca,preheca,,,,1,0,,,,eypetca,erpotca,,,,1,0,,
unilv,pr,,un,ilv,,,5,nulvi,,nu,lvi,,,,inilv,unelv,,,,0,0,,,,nalvi,numvi,,,,1,0,,
degatah,pr,,de,gatah,,,7,edahagt,,ed,ahagt,,,,pegatah,degapah,,,,0,2,,,,odahagt,edahabt,,,,0,3,,
deilv,pr,,de,ilv,,,5,edvil,,ed,vil,,,,dailv,deilc,,,,1,2,,,,advil,edvol,,,,0,1,,
unteca,pr,,un,teca,,,6,nuecat,,nu,ecat,,,,inteca,untaca,,,,0,1,,,,muecat,nuetat,,,,0,1,,
inteca,pr,,in,teca,,,6,niaect,,ni,aect,,,,irteca,indeca,,,,1,0,,,,neaect,niaecp,,,,1,3,,
prearpe,pr,,pre,arpe,,,7,erpaepr,,erp,aepr,,,,pmearpe,preerpe,,,,1,0,,,,ewpaepr,erpeepr,,,,1,0,,
prearpe,pr,,pre,arpe,,,7,erprape,,erp,rape,,,,trearpe,prearpi,,,,0,3,,,,ersrape,erprate,,,,2,2,,
unref,pr,,un,ref,,,5,nuerf,,nu,erf,,,,onref,unruf,,,,0,1,,,,muerf,nuarf,,,,0,0,,
dearpe,pr,,de,arpe,,,6,edepra,,ed,epra,,,,daarpe,dearce,,,,1,2,,,,etepra,edopra,,,,1,0,,
unpay,pr,,un,pay,,,5,nuayp,,nu,ayp,,,,uypay,unpam,,,,1,2,,,,niayp,nuayd,,,,1,2,,
preteca,pr,,pre,teca,,,7,repaetc,,rep,aetc,,,,treteca,pretica,,,,0,1,,,,rebaetc,repaotc,,,,2,1,,
inpay,pr,,in,pay,,,5,niypa,,ni,ypa,,,,anpay,inday,,,,0,0,,,,naypa,nirpa,,,,1,0,,
deteca,pr,,de,teca,,,6,edceat,,ed,ceat,,,,seteca,detecu,,,,0,3,,,,ehceat,edceet,,,,1,2,,
deosev,pr,,de,osev,,,6,edoevs,,ed,oevs,,,,seosev,deosed,,,,0,3,,,,ehoevs,edeevs,,,,1,0,,
dearpe,pr,,de,arpe,,,6,edepra,,ed,epra,,,,hearpe,dearpi,,,,0,3,,,,idepra,edebra,,,,0,1,,
preaci,pr,,pre,aci,,,6,eprcia,,epr,cia,,,,pweaci,preasi,,,,1,1,,,,epmcia,eprcii,,,,2,2,,
inarpe,pr,,in,arpe,,,6,nireap,,ni,reap,,,,iyarpe,inarhe,,,,1,2,,,,mireap,nireep,,,,0,2,,
indat,pr,,in,dat,,,5,nitda,,ni,tda,,,,imdat,insat,,,,1,0,,,,litda,nipda,,,,0,0,,
ungatah,pr,,un,gatah,,,7,nuhagat,,nu,hagat,,,,umgatah,ungatat,,,,1,4,,,,nohagat,nuhavat,,,,1,2,,
inarpe,pr,,in,arpe,,,6,nirepa,,ni,repa,,,,imarpe,inampe,,,,1,1,,,,norepa,nirepe,,,,1,3,,
unpay,pr,,un,pay,,,5,nuapy,,nu,apy,,,,anpay,unpey,,,,0,1,,,,niapy,nuipy,,,,1,0,,
preosev,pr,,pre,osev,,,7,epresvo,,epr,esvo,,,,pmeosev,preosav,,,,1,2,,,,apresvo,epresfo,,,,0,2,,
dedat,pr,,de,dat,,,5,edtda,,ed,tda,,,,gedat,detat,,,,0,0,,,,idtda,eddda,,,,0,0,,
derarg,pr,,de,rarg,,,6,edgrar,,ed,grar,,,,verarg,derard,,,,0,3,,,,odgrar,edgwar,,,,0,1,,
deaci,pr,,de,aci,,,5,edcia,,ed,cia,,,,doaci,deace,,,,1,2,,,,adcia,edhia,,,,0,0,,
inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,ilaci,inati,,,,1,1,,,,wicia,niciu,,,,0,2,,
degatah,pr,,de,gatah,,,7,edhtaga,,ed,htaga,,,,dagatah,degasah,,,,1,2,,,,ebhtaga,edhtage,,,,1,4,,
unosev,pr,,un,osev,,,6,nueovs,,nu,eovs,,,,enosev,unosuv,,,,0,2,,,,mueovs,nueivs,,,,0,1,,
prearpe,pr,,pre,arpe,,,7,eprarep,,epr,arep,,,,praarpe,preorpe,,,,2,0,,,,iprarep,eprurep,,,,0,0,,
deteca,pr,,de,teca,,,6,edtcea,,ed,tcea,,,,heteca,detece,,,,0,3,,,,ettcea,edtcoa,,,,1,2,,
deteca,pr,,de,teca,,,6,edecat,,ed,ecat,,,,doteca,deseca,,,,1,0,,,,esecat,edecot,,,,1,2,,
degatah,pr,,de,gatah,,,7,edahgta,,ed,ahgta,,,,gegatah,detatah,,,,0,0,,,,adahgta,edahgti,,,,0,4,,
pregatah,pr,,pre,gatah,,,8,eprhatga,,epr,hatga,,,,pragatah,pregotah,,,,2,1,,,,oprhatga,eprhetga,,,,0,1,,
deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,daaci,deati,,,,1,1,,,,ehaic,edaec,,,,1,1,,
deref,pr,,de,ref,,,5,ederf,,ed,erf,,,,peref,dered,,,,0,2,,,,aderf,edarf,,,,0,0,,
preteca,pr,,pre,teca,,,7,erpeact,,erp,eact,,,,creteca,pretaca,,,,0,1,,,,erteact,erpiact,,,,2,0,,
predat,pr,,pre,dat,,,6,repadt,,rep,adt,,,,credat,predet,,,,0,1,,,,rehadt,repedt,,,,2,0,,
unref,pr,,un,ref,,,5,nurfe,,nu,rfe,,,,inref,unreh,,,,0,2,,,,nerfe,nurte,,,,1,1,,
preosev,pr,,pre,osev,,,7,repsveo,,rep,sveo,,,,priosev,preoses,,,,2,3,,,,mepsveo,rephveo,,,,0,0,,
deref,pr,,de,ref,,,5,edfer,,ed,fer,,,,daref,denef,,,,1,0,,,,esfer,edfem,,,,1,2,,
degatah,pr,,de,gatah,,,7,edgatha,,ed,gatha,,,,hegatah,degetah,,,,0,1,,,,adgatha,edgatho,,,,0,4,,
unpay,pr,,un,pay,,,5,nuyap,,nu,yap,,,,enpay,unpoy,,,,0,1,,,,niyap,nuyip,,,,1,1,,
deosev,pr,,de,osev,,,6,edvsoe,,ed,vsoe,,,,veosev,deovev,,,,0,1,,,,esvsoe,edvsoo,,,,1,3,,
inrarg,pr,,in,rarg,,,6,nigrar,,ni,grar,,,,ilrarg,inrirg,,,,1,1,,,,nograr,nidrar,,,,1,0,,
dearpe,pr,,de,arpe,,,6,edrape,,ed,rape,,,,tearpe,dearte,,,,0,2,,,,adrape,edrase,,,,0,2,,
preref,pr,,pre,ref,,,6,erpefr,,erp,efr,,,,pmeref,premef,,,,1,0,,,,ersefr,erpefy,,,,2,2,,
unpay,pr,,un,pay,,,5,nuapy,,nu,apy,,,,urpay,unpaw,,,,1,2,,,,luapy,nuapm,,,,0,2,,
inilv,pr,,in,ilv,,,5,nivil,,ni,vil,,,,enilv,iniyv,,,,0,1,,,,livil,nitil,,,,0,0,,
inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,iyaci,inici,,,,1,0,,,,nacia,nicie,,,,1,2,,
ingatah,pr,,in,gatah,,,7,niahtag,,ni,ahtag,,,,ongatah,ingasah,,,,0,2,,,,neahtag,niahtap,,,,1,4,,
preteca,pr,,pre,teca,,,7,eprtcea,,epr,tcea,,,,sreteca,pregeca,,,,0,0,,,,esrtcea,eprhcea,,,,1,0,,
degatah,pr,,de,gatah,,,7,edtahga,,ed,tahga,,,,dagatah,degateh,,,,1,3,,,,adtahga,edtaxga,,,,0,2,,
gatahful,rs,,,gatah,ful,,8,taghaflu,,,tagha,flu,,,,gatadful,gatahfol,,,,4,1,,,,tughaflu,taghafru,,,,1,1,
refion,rs,,,ref,ion,,6,rfeoin,,,rfe,oin,,,,rafion,refien,,,,1,1,,,,rpeoin,rfeain,,,,1,0,
payful,rs,,,pay,ful,,6,ayplfu,,,ayp,lfu,,,,palful,payfum,,,,2,2,,,,amplfu,aypyfu,,,,1,0,
ilver,rs,,,ilv,er,,5,lvire,,,lvi,re,,,,inver,ilvel,,,,1,1,,,,lvore,lvile,,,,2,0,
osevful,rs,,,osev,ful,,7,esovufl,,,esov,ufl,,,,ovevful,osevfun,,,,1,2,,,,etovufl,esovupl,,,,1,1,
gatahion,rs,,,gatah,ion,,8,gahatnio,,,gahat,nio,,,,getahion,gataheon,,,,1,0,,,,gahotnio,gahatnuo,,,,3,1,
dater,rs,,,dat,er,,5,tadre,,,tad,re,,,,doter,datir,,,,1,0,,,,hadre,tadle,,,,0,0,
datable,rs,,,dat,able,,7,dtalaeb,,,dta,laeb,,,,ditable,datatle,,,,1,1,,,,stalaeb,dtalaet,,,,0,3,
datful,rs,,,dat,ful,,6,tdaluf,,,tda,luf,,,,tatful,datfel,,,,0,1,,,,ttaluf,tdawuf,,,,1,0,
dation,rs,,,dat,ion,,6,tdanio,,,tda,nio,,,,dapion,datiin,,,,2,1,,,,tdinio,tdanii,,,,2,2,
tecaful,rs,,,teca,ful,,7,acteluf,,,acte,luf,,,,tetaful,tecatul,,,,2,0,,,,icteluf,actewuf,,,,0,0,
gatahable,rs,,,gatah,able,,9,ataghebla,,,atagh,ebla,,,,gatabable,gatahabye,,,,4,2,,,,otaghebla,ataghebra,,,,0,2,
osevable,rs,,,osev,able,,8,soevebal,,,soev,ebal,,,,ofevable,osevoble,,,,1,0,,,,soovebal,soevebar,,,,2,3,
osevable,rs,,,osev,able,,8,vsoebale,,,vsoe,bale,,,,esevable,osevabre,,,,0,2,,,,vtoebale,vsoebele,,,,1,1,
ilvful,rs,,,ilv,ful,,6,livluf,,,liv,luf,,,,irvful,ilvfel,,,,1,1,,,,rivluf,livlof,,,,0,1,
osevion,rs,,,osev,ion,,7,sovenoi,,,sove,noi,,,,osetion,osevior,,,,3,2,,,,savenoi,sovemoi,,,,1,0,
tecaion,rs,,,teca,ion,,7,caetoni,,,caet,oni,,,,hecaion,tecaaon,,,,0,0,,,,caesoni,caetini,,,,3,0,
arpeable,rs,,,arpe,able,,8,aerpaebl,,,aerp,aebl,,,,irpeable,arpeahle,,,,0,1,,,,eerpaebl,aerpeebl,,,,0,0,
gatahful,rs,,,gatah,ful,,8,ahgatulf,,,ahgat,ulf,,,,gatatful,gatahsul,,,,4,0,,,,ahcatulf,ahgatuld,,,,2,2,
payion,rs,,,pay,ion,,6,pyaoin,,,pya,oin,,,,parion,payiom,,,,2,2,,,,praoin,pyaein,,,,1,0,
gataher,rs,,,gatah,er,,7,ahagtre,,,ahagt,re,,,,gitaher,gatahen,,,,1,1,,,,ehagtre,ahagtye,,,,0,0,
rargion,rs,,,rarg,ion,,7,graroni,,,grar,oni,,,,rergion,rargiin,,,,1,1,,,,gnaroni,grarori,,,,1,1,
gatahful,rs,,,gatah,ful,,8,thagaufl,,,thaga,ufl,,,,catahful,gatahhul,,,,0,0,,,,thagoufl,thagaufr,,,,4,2,
refion,rs,,,ref,ion,,6,rfeino,,,rfe,ino,,,,retion,refiin,,,,2,1,,,,rfuino,rfeeno,,,,2,0,
arpeion,rs,,,arpe,ion,,7,peraoin,,,pera,oin,,,,arpaion,arpeoon,,,,3,0,,,,deraoin,peraoir,,,,0,2,
gatahion,rs,,,gatah,ion,,8,agahtnoi,,,agaht,noi,,,,gatohion,gatahien,,,,3,1,,,,agaptnoi,agahtnii,,,,3,1,
ilvion,rs,,,ilv,ion,,6,ivloin,,,ivl,oin,,,,ilhion,ilviow,,,,2,2,,,,ovloin,ivloim,,,,0,2,
datable,rs,,,dat,able,,7,tadblea,,,tad,blea,,,,ditable,databme,,,,1,2,,,,sadblea,tadklea,,,,0,0,
datful,rs,,,dat,ful,,6,atdluf,,,atd,luf,,,,tatful,datfal,,,,0,1,,,,etdluf,atdlof,,,,0,1,
datful,rs,,,dat,ful,,6,tdaufl,,,tda,ufl,,,,ditful,datfur,,,,1,2,,,,tdiufl,tdaifl,,,,2,0,
tecaful,rs,,,teca,ful,,7,taceluf,,,tace,luf,,,,tebaful,tecafal,,,,2,1,,,,taseluf,tacelud,,,,2,2,
rargful,rs,,,rarg,ful,,7,argrlfu,,,argr,lfu,,,,yargful,rarggul,,,,0,0,,,,algrlfu,argrlhu,,,,1,1,
acier,rs,,,aci,er,,5,iacre,,,iac,re,,,,ecier,aciir,,,,0,0,,,,oacre,iacri,,,,0,1,
tecaion,rs,,,teca,ion,,7,taecnio,,,taec,nio,,,,decaion,tecaien,,,,0,1,,,,taucnio,taecneo,,,,2,1,
gatahion,rs,,,gatah,ion,,8,ahtagino,,,ahtag,ino,,,,gatafion,gatahioy,,,,4,2,,,,ahtogino,ahtageno,,,,3,0,
gatahful,rs,,,gatah,ful,,8,ahatgluf,,,ahatg,luf,,,,gatehful,gatahfel,,,,3,1,,,,ehatgluf,ahatglof,,,,0,1,
ilvful,rs,,,ilv,ful,,6,ivlflu,,,ivl,flu,,,,elvful,ilvfuj,,,,0,2,,,,avlflu,ivlslu,,,,0,0,
gatahion,rs,,,gatah,ion,,8,atgahoin,,,atgah,oin,,,,gadahion,gatahoon,,,,2,0,,,,acgahoin,atgahoim,,,,1,2,
rargion,rs,,,rarg,ion,,7,ragrino,,,ragr,ino,,,,ramgion,rargeon,,,,2,0,,,,rahrino,ragrina,,,,2,2,
tecaion,rs,,,teca,ion,,7,atcenio,,,atce,nio,,,,tebaion,tecaiom,,,,2,2,,,,etcenio,atcelio,,,,0,0,
payion,rs,,,pay,ion,,6,yapoin,,,yap,oin,,,,sayion,payiun,,,,0,1,,,,yupoin,yapoan,,,,1,1,
payer,rs,,,pay,er,,5,ypare,,,ypa,re,,,,paner,payem,,,,2,1,,,,ydare,ypame,,,,1,0,
rargion,rs,,,rarg,ion,,7,rgaroin,,,rgar,oin,,,,raygion,rargaon,,,,2,0,,,,rtaroin,rgaroan,,,,1,1,
aciable,rs,,,aci,able,,7,icaealb,,,ica,ealb,,,,adiable,aciible,,,,1,0,,,,idaealb,icaeawb,,,,1,2,
rargful,rs,,,rarg,ful,,7,grarluf,,,grar,luf,,,,yargful,rargfur,,,,0,2,,,,gwarluf,grarlut,,,,1,2,
tecaer,rs,,,teca,er,,6,ectare,,,ecta,re,,,,tacaer,tecaem,,,,1,1,,,,ebtare,ectara,,,,1,1,
osevful,rs,,,osev,ful,,7,evosulf,,,evos,ulf,,,,asevful,osevfur,,,,0,2,,,,evisulf,evosuyf,,,,2,1,
payful,rs,,,pay,ful,,6,aypluf,,,ayp,luf,,,,pamful,payfur,,,,2,2,,,,aytluf,aypluz,,,,2,2,
ilvful,rs,,,ilv,ful,,6,livflu,,,liv,flu,,,,olvful,ilvfun,,,,0,2,,,,lavflu,livfwu,,,,1,1,
datful,rs,,,dat,ful,,6,tdaluf,,,tda,luf,,,,tatful,datfol,,,,0,1,,,,ttaluf,tdaluh,,,,1,2,
payer,rs,,,pay,er,,5,pyare,,,pya,re,,,,parer,payir,,,,2,0,,,,pyore,pyaro,,,,2,1,
arpeion,rs,,,arpe,ion,,7,apreoni,,,apre,oni,,,,arpiion,arpeioy,,,,3,2,,,,apraoni,apreoli,,,,3,1,
acier,rs,,,aci,er,,5,icare,,,ica,re,,,,ocier,acior,,,,0,0,,,,ipare,icara,,,,1,1,
ilvion,rs,,,ilv,ion,,6,livnio,,,liv,nio,,,,ulvion,ilviol,,,,0,2,,,,levnio,livnoo,,,,1,1,
payion,rs,,,pay,ion,,6,apyoni,,,apy,oni,,,,poyion,payien,,,,1,1,,,,opyoni,apyeni,,,,0,0,
osevable,rs,,,osev,able,,8,voesleba,,,voes,leba,,,,esevable,osevablu,,,,0,3,,,,voosleba,voesleda,,,,2,2,
datful,rs,,,dat,ful,,6,tadluf,,,tad,luf,,,,tatful,datfum,,,,0,2,,,,fadluf,tadlud,,,,0,2,
gatahful,rs,,,gatah,ful,,8,atgahulf,,,atgah,ulf,,,,gotahful,gatahfuy,,,,1,2,,,,atgohulf,atgahult,,,,3,2,
gatahion,rs,,,gatah,ion,,8,taghanoi,,,tagha,noi,,,,gatavion,gatahioy,,,,4,2,,,,tagganoi,taghanoa,,,,3,2,
ilvful,rs,,,ilv,ful,,6,lviflu,,,lvi,flu,,,,invful,ilvfun,,,,1,2,,,,lveflu,lvifmu,,,,2,1,
ilvful,rs,,,ilv,ful,,6,livluf,,,liv,luf,,,,iltful,ilvfuy,,,,2,2,,,,nivluf,livlud,,,,0,2,
rargable,rs,,,rarg,able,,8,ragrebla,,,ragr,ebla,,,,nargable,rargasle,,,,0,1,,,,raglebla,ragrebma,,,,3,2,
