Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
hitaful,rs,,,hita,ful,,7,hiatulf,,,hiat,ulf,,,,hitiful,hitafum,,,,3,2,,,,siatulf,hiatulk,,,,0,2,
wowder,rs,,,wowd,er,,6,dowwre,,,doww,re,,,,wolder,wowdey,,,,2,1,,,,towwre,dowwye,,,,0,0,
ertful,rs,,,ert,ful,,6,etrufl,,,etr,ufl,,,,ersful,ertfun,,,,2,2,,,,efrufl,etrufr,,,,1,2,
erter,rs,,,ert,er,,5,rtere,,,rte,re,,,,emter,ertem,,,,1,1,,,,ytere,rtera,,,,0,1,
dayion,rs,,,day,ion,,6,dyaoni,,,dya,oni,,,,tayion,dayaon,,,,0,0,,,,draoni,dyaoli,,,,1,1,
hitaable,rs,,,hita,able,,8,aihtbela,,,aiht,bela,,,,hisaable,hitaeble,,,,2,0,,,,oihtbela,aihtbele,,,,0,3,
dayful,rs,,,day,ful,,6,yadluf,,,yad,luf,,,,tayful,dayfol,,,,0,1,,,,yodluf,yadluc,,,,1,2,
esition,rs,,,esit,ion,,7,tesiino,,,tesi,ino,,,,isition,esituon,,,,0,0,,,,tepiino,tesieno,,,,2,0,
esition,rs,,,esit,ion,,7,etsioin,,,etsi,oin,,,,efition,esitior,,,,1,2,,,,epsioin,etsiein,,,,1,0,
cotful,rs,,,cot,ful,,6,octufl,,,oct,ufl,,,,cosful,cottul,,,,2,0,,,,ottufl,octofl,,,,1,0,
cotful,rs,,,cot,ful,,6,otcufl,,,otc,ufl,,,,cetful,cotfum,,,,1,2,,,,otdufl,otcuhl,,,,2,1,
wowder,rs,,,wowd,er,,6,wdwore,,,wdwo,re,,,,worder,wowdir,,,,2,0,,,,wdware,wdwora,,,,3,1,
nision,rs,,,nis,ion,,6,sninoi,,,sni,noi,,,,nesion,nisian,,,,1,1,,,,snenoi,sninoo,,,,2,2,
hitaable,rs,,,hita,able,,8,haitleab,,,hait,leab,,,,hataable,hitaabme,,,,1,2,,,,haivleab,haitlaab,,,,3,1,
hesesion,rs,,,heses,ion,,8,eesshnio,,,eessh,nio,,,,sesesion,hesesien,,,,0,1,,,,eessknio,eesshyio,,,,4,0,
hitaer,rs,,,hita,er,,6,ihtare,,,ihta,re,,,,hisaer,hitaar,,,,2,0,,,,ehtare,ihtari,,,,0,1,
iteer,rs,,,ite,er,,5,etire,,,eti,re,,,,iseer,itear,,,,1,0,,,,esire,etine,,,,1,0,
hesesion,rs,,,heses,ion,,8,shseenio,,,shsee,nio,,,,hisesion,hesesiom,,,,1,2,,,,shseanio,shseenoo,,,,4,1,
nisful,rs,,,nis,ful,,6,sinulf,,,sin,ulf,,,,misful,nisfol,,,,0,1,,,,senulf,sinumf,,,,1,1,
hitaful,rs,,,hita,ful,,7,athiflu,,,athi,flu,,,,gitaful,hitapul,,,,0,0,,,,athuflu,athifwu,,,,3,1,
hitaful,rs,,,hita,ful,,7,tiahlfu,,,tiah,lfu,,,,hiteful,hitafol,,,,3,1,,,,tiohlfu,tiahlfe,,,,2,2,
hesesful,rs,,,heses,ful,,8,eeshsufl,,,eeshs,ufl,,,,pesesful,hesestul,,,,0,0,,,,eestsufl,eeshsufm,,,,3,2,
wowdable,rs,,,wowd,able,,8,dwwolbea,,,dwwo,lbea,,,,nowdable,wowdabla,,,,0,3,,,,dwmolbea,dwwowbea,,,,2,0,
hitaion,rs,,,hita,ion,,7,ahtiino,,,ahti,ino,,,,hituion,hitaeon,,,,3,0,,,,ihtiino,ahtiine,,,,0,2,
alpaion,rs,,,alpa,ion,,7,paalnio,,,paal,nio,,,,aypaion,alpaiin,,,,1,1,,,,paulnio,paalmio,,,,2,0,
hesesion,rs,,,heses,ion,,8,seshenio,,,seshe,nio,,,,sesesion,heseseon,,,,0,0,,,,soshenio,sesheneo,,,,1,1,
nision,rs,,,nis,ion,,6,nsiino,,,nsi,ino,,,,rision,nisaon,,,,0,0,,,,nsaino,nsiina,,,,2,2,
hitaion,rs,,,hita,ion,,7,iahtnio,,,iaht,nio,,,,hotaion,hitaiun,,,,1,1,,,,iagtnio,iahtniu,,,,2,2,
hitaful,rs,,,hita,ful,,7,tihaufl,,,tiha,ufl,,,,hiteful,hitafur,,,,3,2,,,,tahaufl,tihautl,,,,1,1,
hesesion,rs,,,heses,ion,,8,eseshoni,,,esesh,oni,,,,hehesion,hesesioy,,,,2,2,,,,iseshoni,eseshini,,,,0,0,
esition,rs,,,esit,ion,,7,tseioin,,,tsei,oin,,,,isition,esitaon,,,,0,0,,,,cseioin,tseioan,,,,0,1,
nisable,rs,,,nis,able,,7,nsibael,,,nsi,bael,,,,nifable,nisabme,,,,2,2,,,,nsebael,nsibaol,,,,2,2,
nisful,rs,,,nis,ful,,6,insulf,,,ins,ulf,,,,lisful,nistul,,,,0,0,,,,irsulf,insult,,,,1,2,
dayful,rs,,,day,ful,,6,dyaflu,,,dya,flu,,,,tayful,dayfur,,,,0,2,,,,dyoflu,dyafle,,,,2,2,
wowdful,rs,,,wowd,ful,,7,wodwufl,,,wodw,ufl,,,,wowtful,wowdfol,,,,3,1,,,,widwufl,wodwudl,,,,1,1,
hitaful,rs,,,hita,ful,,7,aihtflu,,,aiht,flu,,,,hiteful,hitafur,,,,3,2,,,,aittflu,aihttlu,,,,2,0,
heseser,rs,,,heses,er,,7,hseesre,,,hsees,re,,,,hesaser,hesesem,,,,3,1,,,,fseesre,hseesro,,,,0,1,
hesesful,rs,,,heses,ful,,8,ehsseufl,,,ehsse,ufl,,,,cesesful,hesesfel,,,,0,1,,,,ehssiufl,ehsseufw,,,,4,2,
esiter,rs,,,esit,er,,6,eitsre,,,eits,re,,,,eseter,esiten,,,,2,1,,,,eitvre,eitswe,,,,3,0,
esition,rs,,,esit,ion,,7,tesioin,,,tesi,oin,,,,esihion,esitien,,,,3,1,,,,tasioin,tesioun,,,,1,1,
nisful,rs,,,nis,ful,,6,sniluf,,,sni,luf,,,,nasful,nisbul,,,,1,0,,,,cniluf,sninuf,,,,0,0,
coter,rs,,,cot,er,,5,octre,,,oct,re,,,,citer,cotew,,,,1,1,,,,ottre,octne,,,,1,0,
hitaion,rs,,,hita,ion,,7,tihanio,,,tiha,nio,,,,hicaion,hitaiom,,,,2,2,,,,tohanio,tihario,,,,1,0,
coter,rs,,,cot,er,,5,tocre,,,toc,re,,,,cater,cotar,,,,1,0,,,,pocre,tocra,,,,0,1,
esitful,rs,,,esit,ful,,7,teislfu,,,teis,lfu,,,,esatful,esittul,,,,2,0,,,,tiislfu,teislfi,,,,1,2,
hesesful,rs,,,heses,ful,,8,eshseluf,,,eshse,luf,,,,hasesful,heseshul,,,,1,0,,,,ashseluf,eshseluh,,,,0,2,
dayion,rs,,,day,ion,,6,adynoi,,,ady,noi,,,,duyion,dayiom,,,,1,2,,,,ahynoi,adynei,,,,1,1,
ertful,rs,,,ert,ful,,6,trelfu,,,tre,lfu,,,,ersful,ertdul,,,,2,0,,,,tralfu,tremfu,,,,2,0,
cotable,rs,,,cot,able,,7,octlbea,,,oct,lbea,,,,citable,cotaple,,,,1,1,,,,ottlbea,octlhea,,,,1,1,
alpaion,rs,,,alpa,ion,,7,plaaino,,,plaa,ino,,,,alpeion,alpaien,,,,3,1,,,,plaeino,plaaimo,,,,3,1,
alpaion,rs,,,alpa,ion,,7,aplanoi,,,apla,noi,,,,alpoion,alpaien,,,,3,1,,,,aclanoi,aplanei,,,,1,1,
hitaion,rs,,,hita,ion,,7,htiaoin,,,htia,oin,,,,hiteion,hitaiow,,,,3,2,,,,htiioin,htiaiin,,,,3,0,
esition,rs,,,esit,ion,,7,estioin,,,esti,oin,,,,isition,esitiol,,,,0,2,,,,ectioin,estioim,,,,1,2,
nision,rs,,,nis,ion,,6,insoni,,,ins,oni,,,,nihion,nisoon,,,,2,0,,,,imsoni,insini,,,,1,0,
iteer,rs,,,ite,er,,5,ietre,,,iet,re,,,,iseer,iteir,,,,1,0,,,,oetre,ietle,,,,0,0,
wowdable,rs,,,wowd,able,,8,dwowleba,,,dwow,leba,,,,wawdable,wowdaple,,,,1,1,,,,dwewleba,dwowleca,,,,2,2,
dayion,rs,,,day,ion,,6,aydoni,,,ayd,oni,,,,damion,dayaon,,,,2,0,,,,aygoni,ayduni,,,,2,0,
dayer,rs,,,day,er,,5,adyre,,,ady,re,,,,sayer,dayem,,,,0,1,,,,odyre,adyru,,,,0,1,
ertion,rs,,,ert,ion,,6,retino,,,ret,ino,,,,emtion,ertien,,,,1,1,,,,resino,retinu,,,,2,2,
alpaful,rs,,,alpa,ful,,7,alapufl,,,alap,ufl,,,,alpuful,alpahul,,,,3,0,,,,alavufl,alapupl,,,,3,1,
hesesion,rs,,,heses,ion,,8,eshesino,,,eshes,ino,,,,hesedion,hesesiun,,,,4,1,,,,ishesino,eshesano,,,,0,0,
esiter,rs,,,esit,er,,6,teisre,,,teis,re,,,,eseter,esitor,,,,2,0,,,,geisre,teisru,,,,0,1,
iteful,rs,,,ite,ful,,6,etiulf,,,eti,ulf,,,,eteful,itefum,,,,0,2,,,,otiulf,etiuyf,,,,0,1,
coter,rs,,,cot,er,,5,tcore,,,tco,re,,,,doter,cotew,,,,0,1,,,,tcere,tcoye,,,,2,0,
hitaer,rs,,,hita,er,,6,iathre,,,iath,re,,,,hutaer,hitaar,,,,1,0,,,,iahhre,iathme,,,,2,0,
niser,rs,,,nis,er,,5,nsire,,,nsi,re,,,,noser,nisem,,,,1,1,,,,nsare,nsile,,,,2,0,
wowder,rs,,,wowd,er,,6,wwdore,,,wwdo,re,,,,yowder,wowdem,,,,0,1,,,,wmdore,wwdori,,,,1,1,
hesesion,rs,,,heses,ion,,8,sehsenoi,,,sehse,noi,,,,hehesion,hesesien,,,,2,1,,,,sehsunoi,sehsenai,,,,4,1,
ertion,rs,,,ert,ion,,6,rteino,,,rte,ino,,,,irtion,ertaon,,,,0,0,,,,nteino,rteeno,,,,0,0,
wowdful,rs,,,wowd,ful,,7,odwwlfu,,,odww,lfu,,,,mowdful,wowdfol,,,,0,1,,,,idwwlfu,odwwrfu,,,,0,0,
nision,rs,,,nis,ion,,6,nsinio,,,nsi,nio,,,,nihion,nisiin,,,,2,1,,,,ysinio,nsinao,,,,0,1,
cotful,rs,,,cot,ful,,6,octluf,,,oct,luf,,,,cohful,cotsul,,,,2,0,,,,ectluf,octlaf,,,,0,1,
erter,rs,,,ert,er,,5,retre,,,ret,re,,,,elter,ertar,,,,1,0,,,,regre,retra,,,,2,1,
dayion,rs,,,day,ion,,6,adynoi,,,ady,noi,,,,diyion,dayaon,,,,1,0,,,,adlnoi,adynei,,,,2,1,
ertion,rs,,,ert,ion,,6,teroni,,,ter,oni,,,,erbion,ertior,,,,2,2,,,,temoni,terowi,,,,2,1,
erter,rs,,,ert,er,,5,rtere,,,rte,re,,,,erger,ertem,,,,2,1,,,,ytere,rteri,,,,0,1,
hitaion,rs,,,hita,ion,,7,ahtinoi,,,ahti,noi,,,,titaion,hitaiol,,,,0,2,,,,actinoi,ahtinai,,,,1,1,
hitaion,rs,,,hita,ion,,7,hatioin,,,hati,oin,,,,hitiion,hitaioy,,,,3,2,,,,hetioin,hatiuin,,,,1,0,
wowdful,rs,,,wowd,ful,,7,wodwluf,,,wodw,luf,,,,wowcful,wowdtul,,,,3,0,,,,modwluf,wodwlut,,,,0,2,
esitful,rs,,,esit,ful,,7,eistlfu,,,eist,lfu,,,,ehitful,esittul,,,,1,0,,,,eishlfu,eistltu,,,,3,1,
hitaer,rs,,,hita,er,,6,hiatre,,,hiat,re,,,,gitaer,hitael,,,,0,1,,,,siatre,hiatro,,,,0,1,
alpaful,rs,,,alpa,ful,,7,aplaulf,,,apla,ulf,,,,alpoful,alpafel,,,,3,1,,,,ahlaulf,aplaulp,,,,1,2,
ertable,rs,,,ert,able,,7,etraelb,,,etr,aelb,,,,emtable,ertatle,,,,1,1,,,,etmaelb,etraelt,,,,2,3,
iteion,rs,,,ite,ion,,6,etiino,,,eti,ino,,,,oteion,iteior,,,,0,2,,,,ehiino,etieno,,,,1,0,
nisful,rs,,,nis,ful,,6,sinlfu,,,sin,lfu,,,,nicful,nisfel,,,,2,1,,,,ginlfu,sinmfu,,,,0,0,
nision,rs,,,nis,ion,,6,nsinoi,,,nsi,noi,,,,mision,nisoon,,,,0,0,,,,ntinoi,nsinai,,,,1,1,
ertable,rs,,,ert,able,,7,rtebela,,,rte,bela,,,,ersable,ertafle,,,,2,1,,,,mtebela,rtebila,,,,0,1,
nision,rs,,,nis,ion,,6,sinino,,,sin,ino,,,,lision,nisian,,,,0,1,,,,sirino,sinimo,,,,2,1,
esition,rs,,,esit,ion,,7,stienio,,,stie,nio,,,,esicion,esiteon,,,,3,0,,,,stianio,stienii,,,,3,2,
erter,rs,,,ert,er,,5,retre,,,ret,re,,,,arter,ertar,,,,0,0,,,,rebre,retro,,,,2,1,
nision,rs,,,nis,ion,,6,nsinio,,,nsi,nio,,,,nition,nisiun,,,,2,1,,,,nhinio,nsiwio,,,,1,0,
wowdful,rs,,,wowd,ful,,7,wwdolfu,,,wwdo,lfu,,,,wordful,wowdfel,,,,2,1,,,,mwdolfu,wwdowfu,,,,0,0,
dayion,rs,,,day,ion,,6,adyoni,,,ady,oni,,,,duyion,dayiow,,,,1,2,,,,asyoni,adyone,,,,1,2,
wowdable,rs,,,wowd,able,,8,wwdoalbe,,,wwdo,albe,,,,yowdable,wowdoble,,,,0,0,,,,lwdoalbe,wwdoambe,,,,0,1,
hesesable,rs,,,heses,able,,9,ssheeblae,,,sshee,blae,,,,hasesable,hesesabwe,,,,1,2,,,,ssseeblae,ssheebmae,,,,2,1,
niser,rs,,,nis,er,,5,insre,,,ins,re,,,,noser,nisor,,,,1,0,,,,incre,insra,,,,2,1,
alpaable,rs,,,alpa,able,,8,lapaaebl,,,lapa,aebl,,,,elpaable,alpaaple,,,,0,1,,,,lacaaebl,lapaaebw,,,,2,3,
wowdable,rs,,,wowd,able,,8,owdwalbe,,,owdw,albe,,,,womdable,wowdeble,,,,2,0,,,,uwdwalbe,owdwalse,,,,0,2,
nision,rs,,,nis,ion,,6,isnoni,,,isn,oni,,,,mision,nisiin,,,,0,1,,,,isloni,isnori,,,,2,1,
alpaion,rs,,,alpa,ion,,7,aaploin,,,aapl,oin,,,,arpaion,alpaian,,,,1,1,,,,aaproin,aaploen,,,,3,1,
wowdion,rs,,,wowd,ion,,7,dwwonoi,,,dwwo,noi,,,,wowtion,wowdiom,,,,3,2,,,,drwonoi,dwwonei,,,,1,1,
predayion,prs,,pre,day,ion,,9,erpdyaino,,erp,dya,ino,,,pmedayion,prepayion,predayeon,,,1,0,0,,,ercdyaino,erpdyiino,erpdyaiyo,,,2,2,1,
preerter,prs,,pre,ert,er,,8,perretre,,per,ret,re,,,pleerter,preerher,preertem,,,1,2,1,,,pemretre,permetre,perretye,,,2,0,0,
dehesesion,prs,,de,heses,ion,,10,edehsseino,,ed,ehsse,ino,,,tehesesion,dehisesion,dehesesiom,,,0,1,2,,,evehsseino,edehcseino,edehsseina,,,1,2,2,
dehitaful,prs,,de,hita,ful,,9,ediahtflu,,ed,iaht,flu,,,pehitaful,deditaful,dehitacul,,,0,0,0,,,egiahtflu,ediattflu,ediahtfle,,,1,2,2,
deesition,prs,,de,esit,ion,,9,edeitsnoi,,ed,eits,noi,,,peesition,deisition,deesitiol,,,0,0,2,,,ideitsnoi,edoitsnoi,edeitsyoi,,,0,0,0,
uniteion,prs,,un,ite,ion,,8,nueitoni,,nu,eit,oni,,,oniteion,unateion,uniteior,,,0,0,2,,,naeitoni,nueivoni,nueitone,,,1,2,2,
innision,prs,,in,nis,ion,,8,ninsiino,,ni,nsi,ino,,,onnision,inlision,innisien,,,0,0,1,,,nunsiino,nindiino,ninsiine,,,1,1,2,
unhesesful,prs,,un,heses,ful,,10,nushseeflu,,nu,shsee,flu,,,anhesesful,unhepesful,unhesesfun,,,0,2,2,,,neshseeflu,nushseoflu,nushseeflo,,,1,4,2,
initeion,prs,,in,ite,ion,,8,nitieino,,ni,tie,ino,,,aniteion,initoion,initeian,,,0,2,1,,,natieino,nipieino,nitieimo,,,1,0,1,
inhitaful,prs,,in,hita,ful,,9,niihtaluf,,ni,ihta,luf,,,imhitaful,insitaful,inhitatul,,,1,0,0,,,miihtaluf,niihpaluf,niihtalif,,,0,2,1,
inalpaful,prs,,in,alpa,ful,,9,nipaalflu,,ni,paal,flu,,,analpaful,inolpaful,inalpafun,,,0,0,2,,,ripaalflu,nipaayflu,nipaalhlu,,,0,3,0,
unalpaer,prs,,un,alpa,er,,8,nuaalpre,,nu,aalp,re,,,uralpaer,unarpaer,unalpael,,,1,1,1,,,wuaalpre,nuaalfre,nuaalpye,,,0,3,0,
unesition,prs,,un,esit,ion,,9,nuteisoin,,nu,teis,oin,,,inesition,unesetion,unesitioj,,,0,2,2,,,ruteisoin,nuteitoin,nuteisoim,,,0,3,2,
deertion,prs,,de,ert,ion,,8,edetrnoi,,ed,etr,noi,,,doertion,deortion,deertaon,,,1,0,0,,,adetrnoi,edetmnoi,edetrnoo,,,0,2,2,
denisful,prs,,de,nis,ful,,8,edinslfu,,ed,ins,lfu,,,donisful,denesful,denissul,,,1,1,0,,,eginslfu,edintlfu,edinsltu,,,1,2,1,
inwowder,prs,,in,wowd,er,,8,niodwwre,,ni,odww,re,,,unwowder,inrowder,inwowdew,,,0,0,1,,,neodwwre,niodrwre,niodwwme,,,1,2,0,
denision,prs,,de,nis,ion,,8,edinsoin,,ed,ins,oin,,,donision,denasion,denisiin,,,1,1,1,,,evinsoin,edansoin,edinsoir,,,1,0,2,
inwowdion,prs,,in,wowd,ion,,9,niwwodnio,,ni,wwod,nio,,,enwowdion,inwowgion,inwowdoon,,,0,3,0,,,riwwodnio,ninwodnio,niwwodnie,,,0,0,2,
inwowdable,prs,,in,wowd,able,,10,niwdowebla,,ni,wdow,ebla,,,iwwowdable,inwewdable,inwowdabye,,,1,1,2,,,nawdowebla,niwdomebla,niwdowepla,,,1,3,1,
unniser,prs,,un,nis,er,,7,nuinsre,,nu,ins,re,,,anniser,unniter,unnisor,,,0,2,0,,,nainsre,nuilsre,nuinsri,,,1,1,1,
incoter,prs,,in,cot,er,,7,niotcre,,ni,otc,re,,,oncoter,incoser,incotem,,,0,2,1,,,miotcre,nioccre,niotcme,,,0,1,0,
prehitaer,prs,,pre,hita,er,,9,rpeiahtre,,rpe,iaht,re,,,prohitaer,prehisaer,prehitaem,,,2,2,1,,,rpoiahtre,rpeiahsre,rpeiahtru,,,2,3,1,
deniser,prs,,de,nis,er,,7,ednsire,,ed,nsi,re,,,peniser,deneser,denisir,,,0,1,0,,,odnsire,edrsire,ednsira,,,0,0,1,
unhesesful,prs,,un,heses,ful,,10,nushseeulf,,nu,shsee,ulf,,,uwhesesful,unhecesful,unhesestul,,,1,2,0,,,neshseeulf,nushveeulf,nushseeumf,,,1,2,1,
prehitaable,prs,,pre,hita,able,,11,rpehtiabale,,rpe,htia,bale,,,plehitaable,prehiteable,prehitaabli,,,1,3,3,,,rpahtiabale,rpehtiebale,rpehtiabala,,,2,3,3,
prenision,prs,,pre,nis,ion,,9,eprnsioin,,epr,nsi,oin,,,prinision,preyision,preniseon,,,2,0,0,,,epmnsioin,eprnsuoin,eprnsiein,,,2,2,0,
preertful,prs,,pre,ert,ful,,9,rpeterflu,,rpe,ter,flu,,,pmeertful,preergful,preertfol,,,1,2,1,,,rveterflu,rpetarflu,rpeterfle,,,1,1,2,
denision,prs,,de,nis,ion,,8,ednsinio,,ed,nsi,nio,,,danision,denition,denisoon,,,1,2,0,,,adnsinio,ednhinio,ednsinia,,,0,1,2,
incotion,prs,,in,cot,ion,,8,niotcoin,,ni,otc,oin,,,imcotion,ingotion,incotiol,,,1,0,2,,,yiotcoin,niohcoin,niotcoim,,,0,1,2,
indayer,prs,,in,day,er,,7,nidyare,,ni,dya,re,,,ondayer,indiyer,indayem,,,0,1,1,,,nedyare,nipyare,nidyane,,,1,0,0,
inalpaful,prs,,in,alpa,ful,,9,nilapaluf,,ni,lapa,luf,,,imalpaful,inarpaful,inalpasul,,,1,1,0,,,milapaluf,nimapaluf,nilapalef,,,0,0,1,
denision,prs,,de,nis,ion,,8,edisnoin,,ed,isn,oin,,,dinision,denasion,denisoon,,,1,1,0,,,etisnoin,edibnoin,edisnein,,,1,1,0,
predayer,prs,,pre,day,er,,8,epraydre,,epr,ayd,re,,,fredayer,precayer,predayor,,,0,0,0,,,eplaydre,epriydre,epraydwe,,,2,0,0,
dealpaer,prs,,de,alpa,er,,8,edlpaare,,ed,lpaa,re,,,doalpaer,dealsaer,dealpaem,,,1,2,1,,,eclpaare,edmpaare,edlpaaro,,,1,0,1,
inhitaful,prs,,in,hita,ful,,9,niitahulf,,ni,itah,ulf,,,ilhitaful,inhetaful,inhitasul,,,1,1,0,,,miitahulf,niitatulf,niitahulh,,,0,3,2,
predayion,prs,,pre,day,ion,,9,erpydaino,,erp,yda,ino,,,hredayion,predalion,predayioy,,,0,2,2,,,erhydaino,erpycaino,erpydaine,,,2,1,2,
dehesesable,prs,,de,heses,able,,11,edeshsealeb,,ed,eshse,aleb,,,behesesable,detesesable,dehesesafle,,,0,0,1,,,eteshsealeb,edesksealeb,edeshseayeb,,,1,2,1,
preiteable,prs,,pre,ite,able,,10,epreitlabe,,epr,eit,labe,,,pmeiteable,preoteable,preiteible,,,1,0,0,,,apreitlabe,epreetlabe,epreitmabe,,,0,1,0,
uniteer,prs,,un,ite,er,,7,nueitre,,nu,eit,re,,,initeer,unitoer,uniteen,,,0,2,1,,,naeitre,nueihre,nueitru,,,1,2,1,
inertful,prs,,in,ert,ful,,8,niterflu,,ni,ter,flu,,,imertful,inewtful,inertdul,,,1,1,0,,,neterflu,niberflu,nitertlu,,,1,0,0,
deertful,prs,,de,ert,ful,,8,edretlfu,,ed,ret,lfu,,,heertful,deewtful,deerttul,,,0,1,0,,,idretlfu,edreslfu,edretlfi,,,0,2,2,
deiteer,prs,,de,ite,er,,7,edietre,,ed,iet,re,,,geiteer,deitoer,deiteew,,,0,2,1,,,etietre,edeetre,edietme,,,1,0,0,
incotion,prs,,in,cot,ion,,8,nitcooin,,ni,tco,oin,,,imcotion,incetion,incoteon,,,1,1,0,,,witcooin,nitdooin,nitcooir,,,0,1,2,
unhitaion,prs,,un,hita,ion,,9,nuthianio,,nu,thia,nio,,,urhitaion,unhiteion,unhitaeon,,,1,3,0,,,nethianio,nudhianio,nuthianoo,,,1,0,1,
indayion,prs,,in,day,ion,,8,nidyanio,,ni,dya,nio,,,imdayion,intayion,indayian,,,1,0,1,,,nedyanio,nityanio,nidyaneo,,,1,0,1,
inalpaful,prs,,in,alpa,ful,,9,nilaapulf,,ni,laap,ulf,,,imalpaful,inalpiful,inalpatul,,,1,3,0,,,yilaapulf,niliapulf,nilaapulp,,,0,1,2,
prealpaion,prs,,pre,alpa,ion,,10,peralapnio,,per,alap,nio,,,pmealpaion,prealtaion,prealpaaon,,,1,2,0,,,pelalapnio,peralepnio,peralapmio,,,2,2,0,
unhesesion,prs,,un,heses,ion,,10,nuesehsnio,,nu,esehs,nio,,,anhesesion,unhetesion,unheseseon,,,0,2,0,,,niesehsnio,nuisehsnio,nuesehsnuo,,,1,0,1,
deertion,prs,,de,ert,ion,,8,edrteoin,,ed,rte,oin,,,daertion,deortion,deertioy,,,1,0,2,,,ecrteoin,edwteoin,edrteoen,,,1,0,1,
incotion,prs,,in,cot,ion,,8,nictonio,,ni,cto,nio,,,encotion,ingotion,incotior,,,0,0,2,,,nuctonio,nictunio,nictonao,,,1,2,1,
inalpaful,prs,,in,alpa,ful,,9,nilapalfu,,ni,lapa,lfu,,,enalpaful,inaltaful,inalpafol,,,0,2,1,,,nalapalfu,nilapilfu,nilapalfe,,,1,3,2,
prealpaful,prs,,pre,alpa,ful,,10,perpaalluf,,per,paal,luf,,,pwealpaful,prealpiful,prealpagul,,,1,3,0,,,serpaalluf,perpaolluf,perpaalmuf,,,0,2,0,
deniser,prs,,de,nis,er,,7,edsnire,,ed,sni,re,,,teniser,denaser,denisen,,,0,1,1,,,udsnire,edswire,edsnile,,,0,1,0,
prehesesion,prs,,pre,heses,ion,,11,rpeseehsnio,,rpe,seehs,nio,,,pmehesesion,prehedesion,preheseseon,,,1,2,0,,,mpeseehsnio,rpeheehsnio,rpeseehsmio,,,0,0,0,
deiteer,prs,,de,ite,er,,7,edietre,,ed,iet,re,,,ceiteer,deiheer,deitear,,,0,1,0,,,adietre,ediehre,edietri,,,0,2,1,
predayful,prs,,pre,day,ful,,9,rpeydalfu,,rpe,yda,lfu,,,pyedayful,predoyful,predayfal,,,1,1,1,,,rteydalfu,rpeydelfu,rpeydawfu,,,1,2,0,
preiteion,prs,,pre,ite,ion,,9,eprteioin,,epr,tei,oin,,,creiteion,preiceion,preiteien,,,0,1,1,,,esrteioin,eprteeoin,eprteioil,,,1,2,2,
deesitful,prs,,de,esit,ful,,9,edietsluf,,ed,iets,luf,,,diesitful,deasitful,deesitfal,,,1,0,1,,,ecietsluf,ediatsluf,edietsyuf,,,1,1,0,
preertable,prs,,pre,ert,able,,10,perretelab,,per,ret,elab,,,proertable,preortable,preertabre,,,2,0,2,,,purretelab,perredelab,perretelob,,,1,2,2,
uncotful,prs,,un,cot,ful,,8,nuctoflu,,nu,cto,flu,,,incotful,uncohful,uncotfol,,,0,2,1,,,ructoflu,nucteflu,nuctofyu,,,0,2,1,
deertion,prs,,de,ert,ion,,8,edrteino,,ed,rte,ino,,,daertion,deersion,deertiom,,,1,2,2,,,esrteino,edmteino,edrteeno,,,1,0,0,
inhitaion,prs,,in,hita,ion,,9,niahtioin,,ni,ahti,oin,,,imhitaion,inpitaion,inhitaiom,,,1,0,2,,,neahtioin,niahcioin,niahtioil,,,1,2,2,
prehesesful,prs,,pre,heses,ful,,11,eprsehselfu,,epr,sehse,lfu,,,prohesesful,prehetesful,prehesescul,,,2,2,0,,,aprsehselfu,eprsebselfu,eprsehserfu,,,0,2,0,
inwowdion,prs,,in,wowd,ion,,9,niodwwoin,,ni,odww,oin,,,unwowdion,inwewdion,inwowdian,,,0,1,1,,,noodwwoin,niodwnoin,niodwwoim,,,1,3,2,
deiteful,prs,,de,ite,ful,,8,edteiluf,,ed,tei,luf,,,diiteful,deiseful,deitefol,,,1,1,1,,,odteiluf,edtailuf,edteilut,,,0,1,2,
prenision,prs,,pre,nis,ion,,9,rpeinsnoi,,rpe,ins,noi,,,trenision,prenosion,prenisiin,,,0,1,1,,,wpeinsnoi,rpeonsnoi,rpeinsmoi,,,0,0,0,
indayion,prs,,in,day,ion,,8,nidyanio,,ni,dya,nio,,,ildayion,indamion,indayiow,,,1,2,2,,,ridyanio,nibyanio,nidyanii,,,0,0,2,
deiteable,prs,,de,ite,able,,9,edeitalbe,,ed,eit,albe,,,diiteable,deituable,deiteablo,,,1,2,3,,,adeitalbe,edeatalbe,edeitulbe,,,0,1,0,
deiteable,prs,,de,ite,able,,9,edteialeb,,ed,tei,aleb,,,daiteable,deitaable,deiteabla,,,1,2,3,,,epteialeb,edteealeb,edteiareb,,,1,2,1,
