Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,unarb,inawb,,,,0,1,,,,ribra,nihra,,,,0,0,,
preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,prineek,preniek,,,,2,1,,,,arpkeen,erpkean,,,,0,2,,
decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,dacun,dehun,,,,1,0,,,,idnuc,ednec,,,,0,1,,
unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,urarb,unard,,,,1,2,,,,wubra,nukra,,,,0,0,,
uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,ancun,uncen,,,,0,1,,,,nenuc,nunuv,,,,1,2,,
inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,onkamd,inkomd,,,,0,1,,,,nudmak,nidmac,,,,1,3,,
delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,telant,delunt,,,,0,1,,,,evtnal,edtnaw,,,,1,3,,
decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,docun,decen,,,,1,1,,,,epnuc,ednut,,,,1,2,,
preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,treramk,prerimk,,,,0,1,,,,orpkmar,erpkmam,,,,0,3,,
prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,srearb,preerb,,,,0,0,,,,ertbra,erpbya,,,,2,1,,
precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pnecun,precul,,,,1,2,,,,erhnuc,erpnic,,,,2,1,,
prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,pmelant,prelayt,,,,1,2,,,,enptnal,erpsnal,,,,1,0,,
incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,oncun,incon,,,,0,1,,,,rinuc,ninac,,,,0,1,,
prefent,pr,,pre,fent,,,7,erptnef,,erp,tnef,,,,profent,prefend,,,,2,3,,,,elptnef,erptmef,,,,1,1,,
uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,urcun,uncin,,,,1,1,,,,munuc,nunic,,,,0,1,,
prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prakamd,prekamt,,,,2,3,,,,ersdmak,erpdmok,,,,2,2,,
unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,uwarb,unars,,,,1,2,,,,lubra,nubna,,,,0,1,,
unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,enramk,unramt,,,,0,3,,,,nekmar,nucmar,,,,1,0,,
decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,secun,decin,,,,0,1,,,,eknuc,ednut,,,,1,2,,
deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,diket,dekat,,,,1,1,,,,ettek,edtak,,,,1,1,,
inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,onlant,inrant,,,,0,0,,,,nutnal,nitjal,,,,1,1,,
delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,celant,delint,,,,0,1,,,,adtnal,edtlal,,,,0,1,,
prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prokamd,prekomd,,,,2,1,,,,elpdmak,erpdyak,,,,1,1,,
prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,crekamd,prekard,,,,0,2,,,,empdmak,erpdmad,,,,1,3,,
prefent,pr,,pre,fent,,,7,erptnef,,erp,tnef,,,,prufent,prefenc,,,,2,3,,,,arptnef,erptned,,,,0,3,,
inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,unlant,inlint,,,,0,1,,,,netnal,nitnil,,,,1,2,,
incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,imcun,incur,,,,1,2,,,,linuc,ninoc,,,,0,1,,
dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,doarb,deorb,,,,1,0,,,,adbra,edfra,,,,0,0,,
unmon,pr,,un,mon,,,5,nunom,,nu,nom,,,,urmon,unmor,,,,1,2,,,,nenom,nunam,,,,1,1,,
prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,pnekamd,prekand,,,,1,2,,,,erddmak,erpbmak,,,,2,0,,
dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,diarb,deawb,,,,1,1,,,,esbra,edbma,,,,1,1,,
prefent,pr,,pre,fent,,,7,erptnef,,erp,tnef,,,,trefent,prefont,,,,0,1,,,,erctnef,erptnif,,,,2,2,,
unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,uyramk,unrams,,,,1,3,,,,nikmar,nutmar,,,,1,0,,
unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,onramk,unrimk,,,,0,1,,,,nikmar,nukmal,,,,1,3,,
prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,pyelant,prelanh,,,,1,3,,,,erstnal,erptnel,,,,2,2,,
preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,pweneek,preneep,,,,1,3,,,,erskeen,erpkuen,,,,2,1,,
inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,enbod,inbud,,,,0,1,,,,lidob,nigob,,,,0,0,,
preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,pmeneek,preneak,,,,1,2,,,,elpkeen,erpheen,,,,1,0,,
unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,anarb,unard,,,,0,2,,,,lubra,nubri,,,,0,2,,
unmon,pr,,un,mon,,,5,nunom,,nu,nom,,,,enmon,unmen,,,,0,1,,,,nanom,nunam,,,,1,1,,
unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,anramk,unrayk,,,,0,2,,,,mukmar,nukmor,,,,0,2,,
deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,peneek,deneok,,,,0,2,,,,egkeen,edkuen,,,,1,1,,
inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,iybod,inkod,,,,1,0,,,,nodob,nidos,,,,1,2,,
defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,difent,defelt,,,,1,2,,,,odtnef,edtyef,,,,0,1,,
incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ancun,indun,,,,0,0,,,,minuc,nimuc,,,,0,0,,
inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,ilket,inkeh,,,,1,2,,,,nutek,nitak,,,,1,1,,
prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,trearb,preirb,,,,0,0,,,,orpbra,erpsra,,,,0,0,,
demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,pemon,demen,,,,0,1,,,,odnom,edrom,,,,0,0,,
unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,urramk,unramt,,,,1,3,,,,nokmar,nutmar,,,,1,0,,
defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,fefent,defenf,,,,0,3,,,,estnef,eddnef,,,,1,0,,
uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,encun,untun,,,,0,0,,,,runuc,nunuh,,,,0,2,,
inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,imbod,inbad,,,,1,1,,,,midob,nisob,,,,0,0,,
defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,dofent,desent,,,,1,0,,,,udtnef,edtned,,,,0,3,,
preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,pruket,prekev,,,,2,2,,,,erbtek,erpfek,,,,2,0,,
deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,diramk,deromk,,,,1,1,,,,etkmar,edcmar,,,,1,0,,
prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,hrekamd,prekamt,,,,0,3,,,,empdmak,erpdmat,,,,1,3,,
prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,pmebod,presod,,,,1,0,,,,empdob,erpdot,,,,1,2,,
infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,ilfent,infenp,,,,1,3,,,,natnef,nitwef,,,,1,1,,
infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,imfent,infens,,,,1,3,,,,notnef,nitnaf,,,,1,2,,
premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,pmemon,preron,,,,1,0,,,,empnom,erpnoy,,,,1,2,,
prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,prilant,prelart,,,,2,2,,,,urptnal,erptnam,,,,0,3,,
unkamd,pr,,un,kamd,,,6,nudmak,,nu,dmak,,,,ulkamd,unsamd,,,,1,0,,,,rudmak,nudmok,,,,0,2,,
prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,prabod,prebad,,,,2,1,,,,irpdob,erpdeb,,,,0,1,,
infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,unfent,infewt,,,,0,2,,,,litnef,nitnaf,,,,0,2,,
unmon,pr,,un,mon,,,5,nunom,,nu,nom,,,,urmon,unron,,,,1,0,,,,nenom,nunim,,,,1,1,,
inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,imarb,inorb,,,,1,0,,,,mibra,nibre,,,,0,2,,
preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,treket,prekec,,,,0,2,,,,ewptek,erptok,,,,1,1,,
incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,imcun,incuy,,,,1,2,,,,nonuc,niruc,,,,1,0,,
incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,iycun,inkun,,,,1,0,,,,nenuc,ninac,,,,1,1,,
incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ancun,incuy,,,,0,2,,,,nonuc,nimuc,,,,1,0,,
unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,uwarb,unerb,,,,1,0,,,,lubra,nubro,,,,0,2,,
premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,sremon,premin,,,,0,1,,,,empnom,erpmom,,,,1,0,,
inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,onbod,inbob,,,,0,2,,,,ridob,nidoh,,,,0,2,,
defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,kefent,defert,,,,0,2,,,,odtnef,edtmef,,,,0,1,,
inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,iyket,inkeg,,,,1,2,,,,netek,nitep,,,,1,2,,
inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,enbod,inbop,,,,0,2,,,,nedob,nidop,,,,1,2,,
defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,tefent,defeyt,,,,0,2,,,,idtnef,edtlef,,,,0,1,,
inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,enbod,inbid,,,,0,1,,,,nadob,nifob,,,,1,0,,
prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,srearb,preorb,,,,0,0,,,,irpbra,erpbma,,,,0,1,,
prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,srearb,preanb,,,,0,1,,,,urpbra,erppra,,,,0,0,,
unlant,pr,,un,lant,,,6,nutnal,,nu,tnal,,,,anlant,unlart,,,,0,2,,,,rutnal,nutnar,,,,0,3,,
preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,pneket,prekot,,,,1,1,,,,emptek,erpcek,,,,1,0,,
prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prikamd,prekams,,,,2,3,,,,irpdmak,erpdmap,,,,0,3,,
defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,difent,defenp,,,,1,3,,,,udtnef,edtmef,,,,0,1,,
uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,umcun,uncon,,,,1,1,,,,lunuc,nunec,,,,0,1,,
deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,teneek,deneak,,,,0,2,,,,odkeen,edkeem,,,,0,3,,
deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,teket,defet,,,,0,0,,,,idtek,edtok,,,,0,1,,
prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,crelant,prelalt,,,,0,2,,,,erttnal,erptnol,,,,2,2,,
preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,pyeket,prekot,,,,1,1,,,,elptek,erptik,,,,1,1,,
premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,plemon,premor,,,,1,2,,,,ertnom,erpnor,,,,2,2,,
uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,urcun,unfun,,,,1,0,,,,munuc,numuc,,,,0,0,,
demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,damon,demol,,,,1,2,,,,odnom,ednon,,,,0,2,,
inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,ankamd,inkamk,,,,0,3,,,,nedmak,nidwak,,,,1,1,,
prefent,pr,,pre,fent,,,7,erptnef,,erp,tnef,,,,pwefent,prefens,,,,1,3,,,,emptnef,erphnef,,,,1,0,,
deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,doneek,deniek,,,,1,1,,,,ebkeen,edkaen,,,,1,1,,
dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,doarb,deerb,,,,1,0,,,,udbra,edhra,,,,0,0,,
incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ancun,incur,,,,0,2,,,,winuc,ninec,,,,0,1,,
uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,umcun,uncur,,,,1,2,,,,nenuc,nuyuc,,,,1,0,,
unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,uyfent,unhent,,,,1,0,,,,mutnef,nutmef,,,,0,1,,
prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prokamd,prekimd,,,,2,1,,,,empdmak,erpdmok,,,,1,2,,
preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,prineek,prenaek,,,,2,1,,,,empkeen,erpkien,,,,1,1,,
defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,sefent,defont,,,,0,1,,,,odtnef,edtnep,,,,0,3,,
prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,srebod,preboh,,,,0,2,,,,eypdob,erptob,,,,1,0,,
decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,dicun,decon,,,,1,1,,,,adnuc,ednac,,,,0,1,,
prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,trekamd,prekamh,,,,0,3,,,,empdmak,erpdmek,,,,1,2,,
dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,tearb,dears,,,,0,2,,,,egbra,edbma,,,,1,1,,
deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,doramk,deramt,,,,1,3,,,,eskmar,edkmam,,,,1,3,,
defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,dofent,desent,,,,1,0,,,,udtnef,edfnef,,,,0,0,,
preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,vreneek,prenees,,,,0,3,,,,ejpkeen,erpdeen,,,,1,0,,
demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,hemon,demol,,,,0,2,,,,adnom,edrom,,,,0,0,,
deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,duket,dekit,,,,1,1,,,,ehtek,edtes,,,,1,2,,
deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,daramk,deramd,,,,1,3,,,,ehkmar,edpmar,,,,1,0,,
decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,docun,decul,,,,1,2,,,,odnuc,ednut,,,,0,2,,
unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,inket,unvet,,,,0,0,,,,lutek,nutuk,,,,0,1,,
demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,domon,demen,,,,1,1,,,,adnom,edlom,,,,0,0,,
inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,ankamd,inkimd,,,,0,1,,,,yidmak,nitmak,,,,0,0,,
ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,kecful,ketfur,,,,2,2,,,,tetluf,teklef,,,,2,1,
neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,neaker,neekir,,,,2,0,,,,keerre,keenri,,,,3,1,
fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fertion,fentiun,,,,2,1,,,,tlefnoi,tnefnei,,,,1,1,
monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,momion,moneon,,,,2,0,,,,noynoi,nommoi,,,,2,0,
ramkable,rs,,,ramk,able,,8,kmarelba,,,kmar,elba,,,,rarkable,ramkeble,,,,2,0,,,,kmorelba,kmarelbe,,,,2,3,
ramkful,rs,,,ramk,ful,,7,kmarluf,,,kmar,luf,,,,mamkful,ramkfur,,,,0,2,,,,kmerluf,kmarruf,,,,2,0,
keter,rs,,,ket,er,,5,tekre,,,tek,re,,,,kuter,ketor,,,,1,0,,,,tetre,tekra,,,,2,1,
ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rawkion,ramkiom,,,,2,2,,,,hmarnoi,kmarwoi,,,,0,0,
cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,puner,cunor,,,,0,0,,,,nutre,nucra,,,,2,1,
monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,mowful,mondul,,,,2,0,,,,namluf,nomlof,,,,1,1,
arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,awbion,arbiom,,,,1,2,,,,brenoi,branii,,,,2,1,
fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,feltful,fentfur,,,,2,2,,,,pnefluf,tneflef,,,,0,1,
neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,reekful,neekpul,,,,0,0,,,,deenluf,keenluk,,,,0,2,
moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,loner,monar,,,,0,0,,,,romre,nomle,,,,0,0,
kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,samder,kamdar,,,,0,0,,,,dmikre,dmakye,,,,2,0,
fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,sention,fentiom,,,,0,2,,,,tnafnoi,tnefnui,,,,2,1,
monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,ronful,montul,,,,0,0,,,,romluf,nomruf,,,,0,0,
arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,anbful,arbfal,,,,1,1,,,,bruluf,bralud,,,,2,2,
cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,sunful,cunpul,,,,0,0,,,,nukluf,nucluc,,,,2,2,
fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,feltful,fentfel,,,,2,1,,,,hnefluf,tneflub,,,,0,2,
cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cinion,cunien,,,,1,1,,,,rucnoi,nucnii,,,,0,1,
cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cinion,cunien,,,,1,1,,,,lucnoi,nucnei,,,,0,1,
neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,naekable,neekabye,,,,1,2,,,,keonelba,keenolba,,,,2,0,
cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cuyion,cunien,,,,2,1,,,,nubnoi,nucnou,,,,2,2,
cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,conful,cunhul,,,,1,0,,,,nacluf,nucmuf,,,,1,0,
arber,rs,,,arb,er,,5,brare,,,bra,re,,,,erber,arbir,,,,0,0,,,,brire,brame,,,,2,0,
fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,fanter,fentew,,,,1,1,,,,tnetre,tnefye,,,,3,0,
kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,kimdful,kamdfil,,,,1,1,,,,dmikluf,dmaklaf,,,,2,1,
monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,mowful,monsul,,,,2,0,,,,namluf,nomlef,,,,1,1,
moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,mener,monar,,,,1,0,,,,namre,nomne,,,,1,0,
ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,hetable,ketabme,,,,0,2,,,,pekelba,tekelbi,,,,0,3,
ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,ralkion,ramkoon,,,,2,0,,,,kyarnoi,kmarwoi,,,,1,0,
kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,kemdable,kamdabre,,,,1,2,,,,smakelba,dmakolba,,,,0,0,
kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,kemdful,kamdsul,,,,1,0,,,,hmakluf,dmaklup,,,,0,2,
cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,cinful,cunfil,,,,1,1,,,,nicluf,nucnuf,,,,1,0,
bodable,rs,,,bod,able,,7,dobelba,,,dob,elba,,,,podable,bodabme,,,,0,2,,,,dibelba,dobelbo,,,,1,3,
monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,morion,monior,,,,2,2,,,,nimnoi,nomwoi,,,,1,0,
kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kamsion,kamdaon,,,,3,0,,,,smaknoi,dmaknoo,,,,0,2,
bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,godion,bodaon,,,,0,0,,,,debnoi,dobyoi,,,,1,0,
ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rarkion,ramkiow,,,,2,2,,,,smarnoi,kmarnou,,,,0,2,
neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,naekable,neekabre,,,,1,2,,,,keerelba,keenolba,,,,3,0,
fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,dention,fentaon,,,,0,0,,,,tnevnoi,tnefroi,,,,3,0,
neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neukable,neekabje,,,,2,2,,,,keerelba,keenelga,,,,3,2,
kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,kemdful,kamdpul,,,,1,0,,,,dmokluf,dmakwuf,,,,2,0,
neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,naekful,neekfum,,,,1,2,,,,kaenluf,keenlef,,,,1,1,
monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,mowion,moniow,,,,2,2,,,,momnoi,nomnai,,,,0,1,
bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,hodion,bodiom,,,,0,2,,,,debnoi,dobnoe,,,,1,2,
cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cenion,cuniom,,,,1,2,,,,necnoi,nucnai,,,,1,1,
arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbian,,,,0,1,,,,bmanoi,branei,,,,1,1,
ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kedion,ketien,,,,2,1,,,,heknoi,tekroi,,,,0,0,
ramkful,rs,,,ramk,ful,,7,kmarluf,,,kmar,luf,,,,namkful,ramkfun,,,,0,2,,,,knarluf,kmarlef,,,,1,1,
monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,yonful,monfel,,,,0,1,,,,yomluf,nomluh,,,,0,2,
arbable,rs,,,arb,able,,7,braelba,,,bra,elba,,,,artable,arbabwe,,,,2,2,,,,breelba,braalba,,,,2,0,
cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,duner,cunem,,,,0,1,,,,nusre,nucye,,,,2,0,
fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fenkion,fentien,,,,3,1,,,,tlefnoi,tnefnou,,,,1,2,
neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,neeter,neekar,,,,3,0,,,,seenre,keenwe,,,,0,0,
lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,laytion,lantien,,,,2,1,,,,tyalnoi,tnalnoe,,,,1,2,
neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neikful,neekfel,,,,2,1,,,,beenluf,keenlif,,,,0,1,
fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,feltable,fentablo,,,,2,3,,,,trefelba,tnefelva,,,,1,2,
moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,mower,monar,,,,2,0,,,,namre,nomra,,,,1,1,
cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,culful,cunfol,,,,2,1,,,,nusluf,nucmuf,,,,2,0,
ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,ramhion,ramkior,,,,3,2,,,,knarnoi,kmarnei,,,,1,1,
arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,erbion,arbaon,,,,0,0,,,,bronoi,branoa,,,,2,2,
ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kation,ketien,,,,1,1,,,,tefnoi,teknoe,,,,2,2,
fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,fanter,fentem,,,,1,1,,,,tnifre,tnefra,,,,2,1,
ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,wamkion,ramkiun,,,,0,1,,,,pmarnoi,kmarloi,,,,0,0,
arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,awbion,arbiol,,,,1,2,,,,bmanoi,branoo,,,,1,2,
cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,hunful,cunfel,,,,0,1,,,,nusluf,nuclif,,,,2,1,
ramkful,rs,,,ramk,ful,,7,kmarluf,,,kmar,luf,,,,rampful,ramksul,,,,3,0,,,,kmirluf,kmarmuf,,,,2,0,
neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,reekful,neekfel,,,,0,1,,,,geenluf,keenlup,,,,0,2,
monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,molful,monfal,,,,2,1,,,,nemluf,nomlaf,,,,1,1,
moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,miner,monor,,,,1,0,,,,nolre,nomri,,,,2,1,
ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,remkion,ramkian,,,,1,1,,,,knarnoi,kmarnai,,,,1,1,
fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,sention,fentioy,,,,0,2,,,,tnednoi,tnefyoi,,,,3,0,
monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,molable,monabwe,,,,2,2,,,,norelba,nomelga,,,,2,2,
monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,ronful,montul,,,,0,0,,,,momluf,nomlaf,,,,0,1,
neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neesful,neekfuw,,,,3,2,,,,keemluf,keenlif,,,,3,1,
neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neefful,neekgul,,,,3,0,,,,keonluf,keenruf,,,,2,0,
neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,reeker,neekor,,,,0,0,,,,keonre,keenri,,,,2,1,
