Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
tarable,prs,,pre,pet,ion,,7,erpetpoin,,erp,etp,oin,,,trepetion,prepesion,prepetiin,,,0,2,1,,,empetpoin,erpettoin,erpetpoir,,,1,2,2,
seciful,prs,,un,orfi,able,,7,nufiroealb,,nu,firo,ealb,,,ulorfiable,unordiable,unorfieble,,,1,2,0,,,mufiroealb,nuferoealb,nufiroearb,,,0,1,2,
petful,prs,,de,oyg,able,,6,edogylabe,,ed,ogy,labe,,,teoygable,deorgable,deoygacle,,,0,1,1,,,egogylabe,edotylabe,edogylahe,,,1,1,2,
secier,prs,,in,pet,ful,,6,nietpulf,,ni,etp,ulf,,,impetful,inpebful,inpetfol,,,1,2,1,,,rietpulf,niotpulf,nietpumf,,,0,0,1,
remvion,prs,,in,remv,able,,7,nimervalbe,,ni,merv,albe,,,imremvable,inrejvable,inremvoble,,,1,2,0,,,nemervalbe,nimemvalbe,nimervolbe,,,1,2,0,
ahoion,prs,,de,oyg,ion,,6,edgyooin,,ed,gyo,oin,,,dooygion,deeygion,deoygaon,,,1,0,0,,,etgyooin,edhyooin,edgyooen,,,1,0,1,
ahoion,prs,,de,log,ful,,6,edgolulf,,ed,gol,ulf,,,telogful,delagful,delogfum,,,0,1,2,,,epgolulf,edgonulf,edgolurf,,,1,2,1,
petable,prs,,pre,itap,er,,7,rpepaitre,,rpe,pait,re,,,treitaper,preidaper,preitapem,,,0,1,1,,,mpepaitre,rpepaikre,rpepaitro,,,0,3,1,
ahoion,prs,,de,oyg,er,,6,edgyore,,ed,gyo,re,,,dooyger,deorger,deoygar,,,1,1,0,,,etgyore,edgyire,edgyone,,,1,2,0,
orfiion,prs,,un,pet,able,,7,nutepealb,,nu,tep,ealb,,,onpetable,unpatable,unpetasle,,,0,1,1,,,yutepealb,nuhepealb,nutepaalb,,,0,0,0,
seciful,prs,,pre,cetep,able,,7,percetpeebal,,per,cetpe,ebal,,,pmecetepable,precotepable,precetepabye,,,1,1,2,,,pencetpeebal,percetpoebal,percetpeedal,,,2,4,1,
itapful,prs,,in,remv,ion,,7,nievrmnoi,,ni,evrm,noi,,,onremvion,inlemvion,inremvaon,,,0,0,0,,,naevrmnoi,niuvrmnoi,nievrmnoo,,,1,0,2,
logful,prs,,pre,seci,able,,6,erpeiscalbe,,erp,eisc,albe,,,treseciable,preseviable,preseciible,,,0,2,0,,,empeiscalbe,erpeidcalbe,erpeiscalte,,,1,2,2,
petion,prs,,pre,aho,ion,,6,repoahoin,,rep,oah,oin,,,pmeahoion,preadoion,preahooon,,,1,1,0,,,retoahoin,repoehoin,repoahoim,,,2,1,2,
orfiable,prs,,pre,itap,ful,,8,pertipaflu,,per,tipa,flu,,,sreitapful,preetapful,preitaptul,,,0,0,0,,,portipaflu,perhipaflu,pertipafru,,,1,0,1,
ahoful,prs,,in,log,able,,6,nilgoblae,,ni,lgo,blae,,,enlogable,inlohable,inlogabre,,,0,2,2,,,rilgoblae,nilpoblae,nilgotlae,,,0,1,0,
tarful,prs,,un,orfi,ion,,6,nurfoinio,,nu,rfoi,nio,,,anorfiion,unorpiion,unorfiaon,,,0,2,0,,,jurfoinio,nurfoenio,nurfoiwio,,,0,3,0,
seciion,prs,,pre,oyg,ion,,7,pergyooni,,per,gyo,oni,,,prooygion,preeygion,preoygiom,,,2,0,2,,,peygyooni,pertyooni,pergyoono,,,2,0,2,
seciable,prs,,un,tar,ion,,8,nutranoi,,nu,tra,noi,,,umtarion,unsarion,untareon,,,1,0,0,,,mutranoi,nutmanoi,nutramoi,,,0,1,0,
remver,prs,,in,tar,ful,,6,niartflu,,ni,art,flu,,,entarful,interful,intarsul,,,0,1,0,,,nuartflu,niortflu,niartfli,,,1,0,2,
loger,prs,,de,cetep,ion,,5,edecetpnio,,ed,ecetp,nio,,,secetepion,decetedion,decetepian,,,0,4,1,,,ehecetpnio,edicetpnio,edecetpneo,,,1,0,1,
orfiion,prs,,un,seci,ion,,7,nuscienoi,,nu,scie,noi,,,uyseciion,unsiciion,unsecioon,,,1,1,0,,,muscienoi,nuspienoi,nusciewoi,,,0,1,0,
remvful,prs,,in,log,ful,,7,nilgoufl,,ni,lgo,ufl,,,onlogful,inlagful,inlogfum,,,0,1,2,,,nolgoufl,nildoufl,nilgoufm,,,1,1,2,
tarful,prs,,pre,orfi,able,,6,repirofebal,,rep,irof,ebal,,,creorfiable,preurfiable,preorfiabla,,,0,0,3,,,retirofebal,repirafebal,repirofebel,,,2,2,2,
cetepful,prs,,de,aho,able,,8,edaohlbae,,ed,aoh,lbae,,,daahoable,deapoable,deahoablu,,,1,1,3,,,udaohlbae,edaodlbae,edaohlbaa,,,0,2,3,
cetepion,prs,,in,aho,ful,,8,nioahflu,,ni,oah,flu,,,enahoful,inatoful,inahodul,,,0,1,0,,,lioahflu,nioohflu,nioahfwu,,,0,1,1,
cetepful,prs,,de,tar,able,,8,edtraalbe,,ed,tra,albe,,,datarable,dexarable,detarabli,,,1,0,3,,,idtraalbe,edtmaalbe,edtraalte,,,0,1,2,
remvful,prs,,de,aho,ion,,7,edoahoni,,ed,oah,oni,,,ceahoion,deehoion,deahoiun,,,0,0,1,,,adoahoni,edoehoni,edoahini,,,0,1,0,
cetepion,prs,,in,pet,ion,,8,nieptnio,,ni,ept,nio,,,impetion,inpecion,inpetiom,,,1,2,2,,,wieptnio,niectnio,nieptmio,,,0,1,0,
orfiful,prs,,pre,remv,ion,,7,eprmervino,,epr,merv,ino,,,praremvion,prerimvion,preremvior,,,2,1,2,,,aprmervino,eprmorvino,eprmervano,,,0,1,0,
oyger,prs,,in,itap,er,,5,niaptire,,ni,apti,re,,,anitaper,inidaper,initapir,,,0,1,0,,,wiaptire,niuptire,niaptime,,,0,0,0,
oyger,prs,,de,cetep,able,,5,edepectbeal,,ed,epect,beal,,,dicetepable,decotepable,decetepablo,,,1,1,3,,,etepectbeal,edepictbeal,edepectbeil,,,1,2,2,
ahoer,prs,,pre,tar,able,,5,eprratebal,,epr,rat,ebal,,,cretarable,pretirable,pretarabla,,,0,1,3,,,egrratebal,eprritebal,eprratibal,,,1,1,0,
orfiable,prs,,pre,tar,ful,,8,repatrlfu,,rep,atr,lfu,,,cretarful,pretorful,pretarfel,,,0,1,1,,,mepatrlfu,repafrlfu,repatrlfe,,,0,1,2,
tarion,prs,,de,orfi,ful,,6,edfrioulf,,ed,frio,ulf,,,diorfiful,deomfiful,deorfifel,,,1,1,1,,,esfrioulf,edprioulf,edfrioelf,,,1,0,0,
loger,prs,,un,cetep,able,,5,nupeetcaleb,,nu,peetc,aleb,,,urcetepable,uncetapable,uncetepabne,,,1,3,2,,,napeetcaleb,nupietcaleb,nupeetcalob,,,1,1,2,
ahoable,prs,,in,aho,er,,7,nioahre,,ni,oah,re,,,iwahoer,inahaer,inahoar,,,1,2,0,,,neoahre,nioasre,nioahri,,,1,2,1,
orfiion,prs,,pre,tar,ion,,7,erpartoni,,erp,art,oni,,,tretarion,pretalion,pretariin,,,0,2,1,,,ersartoni,erportoni,erpartomi,,,2,0,1,
petion,prs,,pre,aho,er,,6,eprhaore,,epr,hao,re,,,praahoer,preaheer,preahoej,,,2,2,1,,,edrhaore,eprhaire,eprhaora,,,1,2,1,
cetepion,prs,,de,aho,ful,,8,edhaoufl,,ed,hao,ufl,,,daahoful,deasoful,deahofum,,,1,1,2,,,adhaoufl,edtaoufl,edhaoufr,,,0,0,2,
itapable,prs,,de,seci,ion,,8,edciesoni,,ed,cies,oni,,,daseciion,desecoion,deseciiol,,,1,3,2,,,esciesoni,edcietoni,edciesona,,,1,3,2,
peter,prs,,pre,itap,ion,,5,erpptiaoni,,erp,ptia,oni,,,pmeitapion,preitepion,preitapien,,,1,2,1,,,ergptiaoni,erphtiaoni,erpptiaowi,,,2,0,1,
tarion,prs,,de,aho,ful,,6,edhaoluf,,ed,hao,luf,,,beahoful,deehoful,deahofuy,,,0,0,2,,,adhaoluf,edhioluf,edhaolud,,,0,1,2,
ceteper,prs,,de,seci,ion,,7,edescioni,,ed,esci,oni,,,duseciion,desociion,desecieon,,,1,1,0,,,etescioni,edescuoni,edesciini,,,1,3,0,
tarer,prs,,pre,oyg,able,,5,eprgoybela,,epr,goy,bela,,,hreoygable,preolgable,preoygahle,,,0,1,1,,,epmgoybela,eprsoybela,eprgoybila,,,2,0,1,
itaper,prs,,pre,orfi,er,,6,repfirore,,rep,firo,re,,,treorfier,prearfier,preorfiir,,,0,0,0,,,yepfirore,repfinore,repfirowe,,,0,2,0,
logion,prs,,in,itap,able,,6,niipatlbae,,ni,ipat,lbae,,,onitapable,inetapable,initapible,,,0,0,0,,,nuipatlbae,niopatlbae,niipatlbao,,,1,0,3,
remvful,prs,,in,orfi,ion,,7,nifroinio,,ni,froi,nio,,,irorfiion,inomfiion,inorfieon,,,1,1,0,,,nafroinio,nicroinio,nifroilio,,,1,0,0,
seciion,prs,,un,seci,er,,7,nuicesre,,nu,ices,re,,,uwsecier,unsacier,unseciel,,,1,1,1,,,niicesre,nuocesre,nuicesme,,,1,0,0,
ahoful,prs,,de,seci,ful,,6,edciesufl,,ed,cies,ufl,,,doseciful,desecoful,desecifel,,,1,3,1,,,adciesufl,edceesufl,edciesufr,,,0,1,2,
tarer,prs,,in,itap,er,,5,niapitre,,ni,apit,re,,,imitaper,inihaper,initapir,,,1,1,0,,,neapitre,niatitre,niapitme,,,1,1,0,
oygion,prs,,in,aho,ion,,6,niaohnio,,ni,aoh,nio,,,iyahoion,inohoion,inahoior,,,1,0,2,,,neaohnio,nieohnio,niaohnao,,,1,0,1,
tarion,prs,,un,pet,able,,6,nuteplabe,,nu,tep,labe,,,ulpetable,unputable,unpetabla,,,1,1,3,,,noteplabe,nutehlabe,nuteplabu,,,1,2,3,
seciful,prs,,de,itap,er,,7,edtpiare,,ed,tpia,re,,,diitaper,deetaper,deitapir,,,1,0,0,,,eftpiare,edtpiere,edtpiara,,,1,3,1,
logful,prs,,un,itap,ion,,6,nutpianoi,,nu,tpia,noi,,,uritapion,unitepion,unitapaon,,,1,2,0,,,natpianoi,nutsianoi,nutpianoa,,,1,1,2,
itapful,prs,,pre,cetep,er,,7,peretcpere,,per,etcpe,re,,,pruceteper,precuteper,precetepew,,,2,1,1,,,piretcpere,peretcpare,peretcpera,,,1,4,1,
remvion,prs,,de,remv,er,,7,edvermre,,ed,verm,re,,,heremver,deremger,deremvar,,,0,3,0,,,esvermre,edverrre,edvermwe,,,1,3,0,
oygion,prs,,pre,oyg,ion,,6,repgyonoi,,rep,gyo,noi,,,pleoygion,preoytion,preoygiun,,,1,2,1,,,yepgyonoi,repgmonoi,repgyonoe,,,0,1,2,
ahoer,prs,,un,aho,ion,,5,nuhaoino,,nu,hao,ino,,,anahoion,unahiion,unahouon,,,0,2,0,,,nahaoino,nutaoino,nuhaoiro,,,1,0,1,
tarion,prs,,un,cetep,ion,,6,nuteceponi,,nu,tecep,oni,,,encetepion,uncitepion,uncetepeon,,,0,1,0,,,luteceponi,nutecedoni,nutecepani,,,0,4,0,
itapful,prs,,un,oyg,able,,7,nugyoebla,,nu,gyo,ebla,,,enoygable,unowgable,unoygible,,,0,1,0,,,mugyoebla,nugyiebla,nugyoetla,,,0,2,1,
orfier,prs,,in,aho,able,,6,nihoaeabl,,ni,hoa,eabl,,,enahoable,inatoable,inahooble,,,0,1,0,,,mihoaeabl,nihooeabl,nihoaaabl,,,0,2,0,
ceteper,prs,,de,log,ion,,7,edolgoin,,ed,olg,oin,,,dologion,dewogion,delogoon,,,1,0,0,,,adolgoin,edolpoin,edolgoir,,,0,2,2,
itapion,prs,,de,oyg,er,,7,edgyore,,ed,gyo,re,,,dioyger,deayger,deoygem,,,1,0,1,,,odgyore,edgyure,edgyone,,,0,2,0,
seciable,prs,,de,cetep,er,,8,edetcepre,,ed,etcep,re,,,daceteper,deceteter,decetepor,,,1,4,0,,,odetcepre,edutcepre,edetcepme,,,0,0,0,
tarer,prs,,un,aho,ful,,5,nuoahflu,,nu,oah,flu,,,umahoful,unohoful,unahocul,,,1,0,0,,,neoahflu,nuoohflu,nuoahfmu,,,1,1,1,
ahoion,prs,,in,log,er,,6,nilgore,,ni,lgo,re,,,enloger,inleger,inlogey,,,0,1,1,,,yilgore,nilvore,nilgoro,,,0,1,1,
logable,prs,,de,pet,able,,7,edetpabel,,ed,etp,abel,,,sepetable,depesable,depetablo,,,0,2,3,,,epetpabel,ededpabel,edetpabol,,,1,1,2,
orfiion,prs,,de,cetep,ion,,7,edcpeetoin,,ed,cpeet,oin,,,secetepion,decetegion,decetepuon,,,0,4,0,,,epcpeetoin,edcpeotoin,edcpeetein,,,1,3,0,
orfiion,prs,,un,log,er,,7,nuoglre,,nu,ogl,re,,,enloger,unroger,unlogey,,,0,0,1,,,ruoglre,nuoplre,nuoglye,,,0,1,0,
orfiable,prs,,de,cetep,ful,,8,edeceptluf,,ed,ecept,luf,,,dacetepful,decehepful,decetepfol,,,1,2,1,,,eseceptluf,edecettluf,edeceptlut,,,1,3,2,
ahoion,prs,,pre,log,er,,6,rpelgore,,rpe,lgo,re,,,pruloger,preleger,prelogem,,,2,1,1,,,rpalgore,rpeltore,rpelgora,,,2,1,1,
orfiful,prs,,pre,itap,ion,,7,peraptioni,,per,apti,oni,,,priitapion,preitahion,preitapaon,,,2,3,0,,,piraptioni,peraztioni,peraptiori,,,1,1,1,
petion,prs,,pre,pet,ion,,6,pereptino,,per,ept,ino,,,prapetion,predetion,prepetiun,,,2,0,1,,,pemeptino,peregtino,pereptimo,,,2,1,1,
tarion,prs,,de,seci,able,,6,edecisblea,,ed,ecis,blea,,,heseciable,desegiable,deseciablo,,,0,2,3,,,adecisblea,edesisblea,edecisblia,,,0,1,2,
petful,prs,,in,pet,ful,,6,nieptflu,,ni,ept,flu,,,impetful,inpepful,inpetfol,,,1,2,1,,,lieptflu,nioptflu,nieptfmu,,,0,0,1,
orfiion,prs,,in,seci,er,,7,niicsere,,ni,icse,re,,,ijsecier,insacier,inseciem,,,1,1,1,,,wiicsere,niipsere,niicseru,,,0,1,1,
remvion,prs,,de,tar,ful,,7,edratflu,,ed,rat,flu,,,tetarful,detirful,detarfel,,,0,1,1,,,odratflu,edritflu,edratfwu,,,0,1,1,
seciful,prs,,un,aho,ion,,7,nuaohnio,,nu,aoh,nio,,,enahoion,unasoion,unahoian,,,0,1,1,,,luaohnio,nuaodnio,nuaohnoo,,,0,2,1,
logful,prs,,in,tar,ful,,6,nirtaluf,,ni,rta,luf,,,ontarful,intorful,intarfel,,,0,1,1,,,mirtaluf,nirpaluf,nirtalup,,,0,1,2,
petion,prs,,un,pet,ion,,6,nueptino,,nu,ept,ino,,,umpetion,unpation,unpeteon,,,1,1,0,,,naeptino,nuepcino,nueptiro,,,1,2,1,
remvful,prs,,un,oyg,ion,,7,nuygooin,,nu,ygo,oin,,,enoygion,uniygion,unoygoon,,,0,0,0,,,neygooin,nuyguoin,nuygoain,,,1,2,0,
tarful,prs,,in,aho,ful,,6,niohaluf,,ni,oha,luf,,,onahoful,inehoful,inahofuw,,,0,0,2,,,neohaluf,niotaluf,nioharuf,,,1,1,0,
seciful,prs,,pre,aho,ful,,7,rpehaolfu,,rpe,hao,lfu,,,hreahoful,preahaful,preahofel,,,0,2,1,,,rgehaolfu,rpehaelfu,rpehaolfa,,,1,2,2,
seciful,prs,,pre,seci,ful,,7,erpiecsflu,,erp,iecs,flu,,,praseciful,presaciful,presecifel,,,2,1,1,,,irpiecsflu,erpeecsflu,erpiecsfmu,,,0,0,1,
petable,prs,,de,seci,ful,,7,edicesflu,,ed,ices,flu,,,teseciful,desaciful,desecihul,,,0,1,0,,,adicesflu,edacesflu,edicesfru,,,0,0,1,
orfier,prs,,un,remv,er,,6,nuemrvre,,nu,emrv,re,,,urremver,unremher,unremvem,,,1,3,1,,,yuemrvre,nuemwvre,nuemrvne,,,0,2,0,
orfier,prs,,pre,tar,ion,,6,rperatoin,,rpe,rat,oin,,,protarion,preharion,pretareon,,,2,0,0,,,rpiratoin,rperasoin,rperatiin,,,2,2,0,
seciion,prs,,de,cetep,ful,,7,edeetpculf,,ed,eetpc,ulf,,,pecetepful,decesepful,deceteptul,,,0,2,0,,,eteetpculf,edeettculf,edeetpcalf,,,1,3,0,
petion,prs,,un,oyg,able,,6,nuygoebla,,nu,ygo,ebla,,,onoygable,unoyhable,unoygabre,,,0,2,2,,,niygoebla,numgoebla,nuygoeble,,,1,0,3,
oygion,prs,,de,oyg,ful,,6,edogyufl,,ed,ogy,ufl,,,duoygful,deowgful,deoygfuy,,,1,1,2,,,epogyufl,edodyufl,edogyifl,,,1,1,0,
petion,prs,,un,remv,ion,,6,numrevoni,,nu,mrev,oni,,,anremvion,unlemvion,unremviin,,,0,0,1,,,mumrevoni,numruvoni,numrevini,,,0,2,0,
itaper,prs,,de,aho,able,,6,edohaaebl,,ed,oha,aebl,,,duahoable,deapoable,deahoakle,,,1,1,1,,,ehohaaebl,edohuaebl,edohaaebn,,,1,2,3,
itapion,prs,,in,cetep,ful,,7,niceetpulf,,ni,ceetp,ulf,,,ircetepful,incesepful,incetepfil,,,1,2,1,,,riceetpulf,nicuetpulf,niceetpumf,,,0,1,1,
petful,prs,,in,itap,able,,6,niiatplabe,,ni,iatp,labe,,,unitapable,inibapable,initapaple,,,0,1,1,,,nuiatplabe,niietplabe,niiatplibe,,,1,1,1,
logful,prs,,un,itap,able,,6,nupatialbe,,nu,pati,albe,,,uritapable,unitopable,unitapible,,,1,2,0,,,nepatialbe,nuhatialbe,nupatiarbe,,,1,0,1,
logful,prs,,un,tar,able,,6,nuratbela,,nu,rat,bela,,,umtarable,untanable,untaratle,,,1,2,1,,,luratbela,nurahbela,nuratbema,,,0,2,2,
itapable,prs,,de,oyg,ful,,8,edgyoflu,,ed,gyo,flu,,,daoygful,deoysful,deoygfum,,,1,2,2,,,etgyoflu,edtyoflu,edgyofmu,,,1,0,1,
ahoion,prs,,un,aho,ion,,6,nuhaoino,,nu,hao,ino,,,inahoion,unadoion,unahoiin,,,0,1,1,,,muhaoino,nupaoino,nuhaoini,,,0,0,2,
remvful,prs,,de,log,ion,,7,edolgnio,,ed,olg,nio,,,dologion,delopion,delogeon,,,1,2,0,,,epolgnio,edoldnio,edolgmio,,,1,2,0,
ahoful,prs,,de,tar,able,,6,edrtaebal,,ed,rta,ebal,,,betarable,deparable,detaracle,,,0,0,1,,,etrtaebal,edrbaebal,edrtaibal,,,1,1,0,
seciable,prs,,pre,log,ion,,8,rpegoloni,,rpe,gol,oni,,,prilogion,prewogion,prelogiom,,,2,0,2,,,rpogoloni,rpegaloni,rpegolone,,,2,1,2,
ahoable,prs,,de,aho,er,,7,edoahre,,ed,oah,re,,,heahoer,deehoer,deahoir,,,0,0,0,,,odoahre,edouhre,edoahle,,,0,1,0,
orfiable,prs,,pre,aho,ful,,8,eprhoaulf,,epr,hoa,ulf,,,sreahoful,preahaful,preahofuy,,,0,2,2,,,ecrhoaulf,eprheaulf,eprhoaulg,,,1,1,2,
ahoful,prs,,de,itap,able,,6,edpaitlaeb,,ed,pait,laeb,,,teitapable,deetapable,deitapabwe,,,0,0,2,,,adpaitlaeb,edpaihlaeb,edpaitleeb,,,0,3,1,
seciful,prs,,de,tar,ion,,7,edtraino,,ed,tra,ino,,,tetarion,deharion,detarior,,,0,0,2,,,eptraino,edtreino,edtraono,,,1,2,0,
cetepion,prs,,pre,itap,able,,8,epritpablea,,epr,itpa,blea,,,praitapable,preitepable,preitapeble,,,2,2,0,,,ipritpablea,eprotpablea,epritpaslea,,,0,0,0,
orfier,prs,,in,aho,able,,6,nihaolbae,,ni,hao,lbae,,,unahoable,inaheable,inahoabla,,,0,2,3,,,rihaolbae,niheolbae,nihaorbae,,,0,1,0,
petable,prs,,un,aho,er,,7,nuaohre,,nu,aoh,re,,,enahoer,unahier,unahoar,,,0,2,0,,,yuaohre,nuaehre,nuaohra,,,0,1,1,
oygable,prs,,pre,aho,able,,7,rephoaelab,,rep,hoa,elab,,,priahoable,preehoable,preahouble,,,2,0,0,,,rophoaelab,reptoaelab,rephoaerab,,,1,0,1,
tarion,prs,,in,itap,ion,,6,nitapioin,,ni,tapi,oin,,,iwitapion,inatapion,initapian,,,1,0,1,,,yitapioin,nitatioin,nitapiain,,,0,2,0,
oygion,prs,,in,pet,able,,6,nieptebal,,ni,ept,ebal,,,anpetable,inpepable,inpetablu,,,0,2,3,,,neeptebal,niephebal,nieptebay,,,1,2,3,
secier,prs,,pre,cetep,ion,,6,epreptceoin,,epr,eptce,oin,,,pmecetepion,precatepion,precetepian,,,1,1,1,,,efreptceoin,epreptteoin,epreptceiin,,,1,3,0,
orfiable,prs,,in,itap,ion,,8,nitipaino,,ni,tipa,ino,,,enitapion,initepion,initapior,,,0,2,2,,,netipaino,nitihaino,nitipaine,,,1,2,2,
tarion,prs,,de,remv,ful,,6,edemvrluf,,ed,emvr,luf,,,heremvful,dewemvful,deremvsul,,,0,0,0,,,etemvrluf,edemvlluf,edemvrlef,,,1,3,1,
remvful,prs,,de,tar,ion,,7,edatrino,,ed,atr,ino,,,dutarion,detirion,detariom,,,1,1,2,,,ehatrino,edahrino,edatrinu,,,1,1,2,
loger,prs,,pre,log,er,,5,rpelgore,,rpe,lgo,re,,,creloger,preleger,prelogar,,,0,1,0,,,rpolgore,rpelsore,rpelgone,,,2,1,0,
logion,prs,,pre,aho,able,,6,peroahaleb,,per,oah,aleb,,,praahoable,preehoable,preahoabre,,,2,0,2,,,peyoahaleb,peroasaleb,peroaheleb,,,2,2,0,
oygion,prs,,pre,seci,ion,,6,erpcisenio,,erp,cise,nio,,,pweseciion,preteciion,preseciior,,,1,0,2,,,arpcisenio,erpcisonio,erpciserio,,,0,3,0,
seciable,prs,,pre,orfi,ion,,8,rpeifroino,,rpe,ifro,ino,,,hreorfiion,prearfiion,preorfioon,,,0,0,0,,,ypeifroino,rpeitroino,rpeifroeno,,,0,1,0,
cetepion,prs,,de,pet,ful,,8,edetpufl,,ed,etp,ufl,,,dopetful,depotful,depetpul,,,1,1,0,,,eketpufl,edetfufl,edetputl,,,1,2,1,
ahoion,prs,,de,tar,able,,6,edrtaalbe,,ed,rta,albe,,,dotarable,detamable,detarablu,,,1,2,3,,,odrtaalbe,edmtaalbe,edrtailbe,,,0,0,0,
orfiion,prs,,in,cetep,able,,7,nietcpebael,,ni,etcpe,bael,,,encetepable,incitepable,incetepuble,,,0,1,0,,,mietcpebael,niehcpebael,nietcpesael,,,0,1,0,
ahoful,prs,,pre,log,able,,6,eproglleba,,epr,ogl,leba,,,hrelogable,prelovable,prelogasle,,,0,2,1,,,aproglleba,eproclleba,eproglleha,,,0,1,2,
seciable,prs,,pre,itap,able,,8,reppatibela,,rep,pati,bela,,,priitapable,preetapable,preitapatle,,,2,0,1,,,leppatibela,reppahibela,reppatibele,,,0,2,3,
orfier,prs,,un,oyg,ful,,6,nuyogflu,,nu,yog,flu,,,inoygful,unaygful,unoygfel,,,0,0,1,,,yuyogflu,nulogflu,nuyogfle,,,0,0,2,
tarer,prs,,de,remv,ion,,5,edmveroin,,ed,mver,oin,,,seremvion,deromvion,deremviin,,,0,1,1,,,odmveroin,edmteroin,edmveriin,,,0,1,0,
tarer,prs,,de,orfi,ful,,5,edorifflu,,ed,orif,flu,,,daorfiful,deorhiful,deorfifil,,,1,2,1,,,idorifflu,edomifflu,edoriffle,,,0,1,2,
peter,prs,,de,oyg,ion,,5,edyogoni,,ed,yog,oni,,,daoygion,deiygion,deoygien,,,1,0,1,,,idyogoni,edyokoni,edyogone,,,0,2,2,
peter,prs,,un,seci,able,,5,nusceilbea,,nu,scei,lbea,,,urseciable,unteciable,unseciabli,,,1,0,3,,,musceilbea,nufceilbea,nusceilbee,,,0,0,3,
petion,prs,,in,pet,ion,,6,niptenoi,,ni,pte,noi,,,irpetion,inpation,inpetior,,,1,1,2,,,riptenoi,nipbenoi,niptenai,,,0,1,1,
tarion,prs,,un,tar,ful,,6,nuatrlfu,,nu,atr,lfu,,,intarful,unfarful,untarfel,,,0,0,1,,,ruatrlfu,nuatmlfu,nuatrlsu,,,0,2,1,
seciful,prs,,de,itap,ful,,7,edptaiufl,,ed,ptai,ufl,,,doitapful,deitasful,deitapfal,,,1,3,1,,,odptaiufl,edpsaiufl,edptaiufr,,,0,1,2,
orfiful,prs,,in,orfi,able,,7,niofirelba,,ni,ofir,elba,,,ijorfiable,inomfiable,inorfiabje,,,1,1,2,,,naofirelba,niofurelba,niofirelbo,,,1,2,3,
orfier,prs,,de,aho,ion,,6,edoahino,,ed,oah,ino,,,doahoion,deatoion,deahoior,,,1,1,2,,,egoahino,edeahino,edoaheno,,,1,0,0,
petful,prs,,de,log,er,,6,edgolre,,ed,gol,re,,,peloger,delager,delogey,,,0,1,1,,,odgolre,edgelre,edgolme,,,0,1,0,
oygion,prs,,un,orfi,able,,6,nuorifbale,,nu,orif,bale,,,urorfiable,unorfaable,unorfiabli,,,1,3,3,,,neorifbale,nuorafbale,nuorifcale,,,1,2,0,
remvful,prs,,pre,tar,er,,7,rpeartre,,rpe,art,re,,,hretarer,pretayer,pretarem,,,0,2,1,,,lpeartre,rpeirtre,rpeartra,,,0,0,1,
logion,prs,,de,pet,er,,6,edtpere,,ed,tpe,re,,,hepeter,deputer,depetir,,,0,1,0,,,ettpere,edgpere,edtpera,,,1,0,1,
petion,prs,,in,tar,er,,6,niratre,,ni,rat,re,,,iwtarer,intayer,intarel,,,1,2,1,,,nuratre,nimatre,niratme,,,1,0,0,
ceteper,prs,,un,pet,ion,,7,nuetpnoi,,nu,etp,noi,,,anpetion,unpecion,unpetior,,,0,2,2,,,neetpnoi,nuutpnoi,nuetpmoi,,,1,0,0,
cetepion,prs,,de,tar,ion,,8,edratoin,,ed,rat,oin,,,datarion,detayion,detaroon,,,1,2,0,,,udratoin,edrafoin,edratoir,,,0,2,2,
ahoer,prs,,in,itap,ful,,5,nipitaflu,,ni,pita,flu,,,imitapful,inetapful,initapfum,,,1,0,2,,,nepitaflu,nititaflu,nipitaflo,,,1,0,2,
seciful,prs,,un,oyg,able,,7,nuygoealb,,nu,ygo,ealb,,,umoygable,uniygable,unoygasle,,,1,0,1,,,muygoealb,nuygeealb,nuygoealh,,,0,2,3,
petful,prs,,de,oyg,er,,6,edyogre,,ed,yog,re,,,daoyger,deoyser,deoygir,,,1,2,0,,,esyogre,edrogre,edyogme,,,1,0,0,
cetepion,prs,,un,itap,er,,8,nuptiare,,nu,ptia,re,,,uyitaper,unitaher,unitapem,,,1,3,1,,,ruptiare,nupteare,nuptiaye,,,0,2,0,
remvion,prs,,un,cetep,ion,,7,nuceetponi,,nu,ceetp,oni,,,uwcetepion,uncitepion,uncetepiol,,,1,1,2,,,muceetponi,nuteetponi,nuceetpini,,,0,0,0,
tarion,prs,,de,orfi,able,,6,edfiroealb,,ed,firo,ealb,,,diorfiable,deorsiable,deorfiabwe,,,1,2,2,,,odfiroealb,edforoealb,edfiroeamb,,,0,1,2,
logable,prs,,de,cetep,ful,,7,edctpeeflu,,ed,ctpee,flu,,,dicetepful,decatepful,decetepfur,,,1,1,2,,,adctpeeflu,edctpieflu,edctpeeglu,,,0,3,0,
