Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
preter,pr,,pre,ter,,,6,preret,,erp,ret,,,,prater,pretem,,,,2,2,,,,orpret,erpwet,,,,0,0,,
degage,pr,,de,gage,,,6,deegag,,ed,egag,,,,digage,dekage,,,,1,0,,,,udegag,edogag,,,,0,0,,
unels,pr,,un,els,,,5,unsle,,nu,sle,,,,umels,unils,,,,1,0,,,,nesle,nusre,,,,1,1,,
deyot,pr,,de,yot,,,5,detoy,,ed,toy,,,,keyot,deyet,,,,0,1,,,,ettoy,edtiy,,,,1,1,,
inyot,pr,,in,yot,,,5,intoy,,ni,toy,,,,anyot,inyop,,,,0,2,,,,notoy,nipoy,,,,1,0,,
prererg,pr,,pre,rerg,,,7,pregrer,,erp,grer,,,,prurerg,prereyg,,,,2,2,,,,irpgrer,erpgmer,,,,0,1,,
preyot,pr,,pre,yot,,,6,pretoy,,erp,toy,,,,pyeyot,preyoh,,,,1,2,,,,irptoy,erptom,,,,0,2,,
inhidad,pr,,in,hidad,,,7,indadih,,ni,dadih,,,,onhidad,inhikad,,,,0,2,,,,widadih,nidadis,,,,0,4,,
inhidad,pr,,in,hidad,,,7,indadih,,ni,dadih,,,,iwhidad,insidad,,,,1,0,,,,midadih,nidadeh,,,,0,3,,
pregage,pr,,pre,gage,,,7,preegag,,erp,egag,,,,pwegage,pregago,,,,1,3,,,,ertegag,erpepag,,,,2,1,,
unegah,pr,,un,egah,,,6,unhage,,nu,hage,,,,onegah,unugah,,,,0,0,,,,nehage,nusage,,,,1,0,,
preyot,pr,,pre,yot,,,6,pretoy,,erp,toy,,,,prayot,preyoc,,,,2,2,,,,arptoy,erpton,,,,0,2,,
inhidad,pr,,in,hidad,,,7,indadih,,ni,dadih,,,,irhidad,inhided,,,,1,3,,,,nadadih,nicadih,,,,1,0,,
unemso,pr,,un,emso,,,6,unosme,,nu,osme,,,,uremso,unemsa,,,,1,3,,,,noosme,nuofme,,,,1,1,,
ungage,pr,,un,gage,,,6,unegag,,nu,egag,,,,ongage,ungade,,,,0,2,,,,ruegag,nuigag,,,,0,0,,
inter,pr,,in,ter,,,5,inret,,ni,ret,,,,irter,intar,,,,1,1,,,,naret,nires,,,,1,2,,
prererg,pr,,pre,rerg,,,7,pregrer,,erp,grer,,,,prarerg,preremg,,,,2,2,,,,ertgrer,erptrer,,,,2,0,,
unemso,pr,,un,emso,,,6,unosme,,nu,osme,,,,ulemso,uneyso,,,,1,1,,,,neosme,nuasme,,,,1,0,,
inehu,pr,,in,ehu,,,5,inuhe,,ni,uhe,,,,iwehu,inohu,,,,1,0,,,,riuhe,niuhi,,,,0,2,,
deyot,pr,,de,yot,,,5,detoy,,ed,toy,,,,peyot,deyat,,,,0,1,,,,eptoy,edtor,,,,1,2,,
inehu,pr,,in,ehu,,,5,inuhe,,ni,uhe,,,,onehu,inohu,,,,0,0,,,,yiuhe,niuho,,,,0,2,,
inehu,pr,,in,ehu,,,5,inuhe,,ni,uhe,,,,onehu,inehi,,,,0,2,,,,liuhe,niuve,,,,0,1,,
unter,pr,,un,ter,,,5,unret,,nu,ret,,,,enter,untur,,,,0,1,,,,ruret,nured,,,,0,2,,
pregage,pr,,pre,gage,,,7,preegag,,erp,egag,,,,prigage,pregagi,,,,2,3,,,,erfegag,erpehag,,,,2,1,,
inyot,pr,,in,yot,,,5,intoy,,ni,toy,,,,onyot,inrot,,,,0,0,,,,netoy,nitor,,,,1,2,,
inrerg,pr,,in,rerg,,,6,ingrer,,ni,grer,,,,anrerg,inremg,,,,0,2,,,,nagrer,nigmer,,,,1,1,,
deyot,pr,,de,yot,,,5,detoy,,ed,toy,,,,ceyot,deyet,,,,0,1,,,,adtoy,edpoy,,,,0,0,,
inyot,pr,,in,yot,,,5,intoy,,ni,toy,,,,imyot,inyos,,,,1,2,,,,witoy,nisoy,,,,0,0,,
inyot,pr,,in,yot,,,5,intoy,,ni,toy,,,,enyot,inyoh,,,,0,2,,,,netoy,nihoy,,,,1,0,,
preter,pr,,pre,ter,,,6,preret,,erp,ret,,,,sreter,pretur,,,,0,1,,,,ejpret,erpred,,,,1,2,,
preter,pr,,pre,ter,,,6,preret,,erp,ret,,,,prater,pretel,,,,2,2,,,,urpret,erpmet,,,,0,0,,
unsop,pr,,un,sop,,,5,unpos,,nu,pos,,,,insop,ungop,,,,0,0,,,,wupos,nupus,,,,0,1,,
prererg,pr,,pre,rerg,,,7,pregrer,,erp,grer,,,,prarerg,preremg,,,,2,2,,,,arpgrer,erpgrem,,,,0,3,,
dererg,pr,,de,rerg,,,6,degrer,,ed,grer,,,,dorerg,dererh,,,,1,3,,,,idgrer,edgler,,,,0,1,,
prererg,pr,,pre,rerg,,,7,pregrer,,erp,grer,,,,trererg,prereng,,,,0,2,,,,orpgrer,erpgrar,,,,0,2,,
pregage,pr,,pre,gage,,,7,preegag,,erp,egag,,,,pnegage,prehage,,,,1,0,,,,enpegag,erpegeg,,,,1,2,,
degage,pr,,de,gage,,,6,deegag,,ed,egag,,,,cegage,degabe,,,,0,2,,,,etegag,edefag,,,,1,1,,
unemso,pr,,un,emso,,,6,unosme,,nu,osme,,,,uyemso,unemse,,,,1,3,,,,niosme,nuesme,,,,1,0,,
inegah,pr,,in,egah,,,6,inhage,,ni,hage,,,,imegah,inegih,,,,1,2,,,,nahage,nidage,,,,1,0,,
prehidad,pr,,pre,hidad,,,8,predadih,,erp,dadih,,,,trehidad,predidad,,,,0,0,,,,erbdadih,erpdidih,,,,2,1,,
deter,pr,,de,ter,,,5,deret,,ed,ret,,,,diter,detor,,,,1,1,,,,adret,edres,,,,0,2,,
inehu,pr,,in,ehu,,,5,inuhe,,ni,uhe,,,,iwehu,inihu,,,,1,0,,,,yiuhe,niehe,,,,0,0,,
unhidad,pr,,un,hidad,,,7,undadih,,nu,dadih,,,,umhidad,unpidad,,,,1,0,,,,ludadih,nutadih,,,,0,0,,
unemso,pr,,un,emso,,,6,unosme,,nu,osme,,,,uyemso,unimso,,,,1,0,,,,ruosme,nuosre,,,,0,2,,
preyot,pr,,pre,yot,,,6,pretoy,,erp,toy,,,,proyot,preyop,,,,2,2,,,,arptoy,erptey,,,,0,1,,
deter,pr,,de,ter,,,5,deret,,ed,ret,,,,teter,detem,,,,0,2,,,,idret,edrat,,,,0,1,,
degage,pr,,de,gage,,,6,deegag,,ed,egag,,,,digage,degege,,,,1,1,,,,idegag,edegeg,,,,0,2,,
dererg,pr,,de,rerg,,,6,degrer,,ed,grer,,,,kererg,dereyg,,,,0,2,,,,adgrer,edgrew,,,,0,3,,
unrerg,pr,,un,rerg,,,6,ungrer,,nu,grer,,,,onrerg,unrirg,,,,0,1,,,,nogrer,nugler,,,,1,1,,
degage,pr,,de,gage,,,6,deegag,,ed,egag,,,,vegage,degate,,,,0,2,,,,idegag,edesag,,,,0,1,,
inegah,pr,,in,egah,,,6,inhage,,ni,hage,,,,imegah,inecah,,,,1,1,,,,nahage,nicage,,,,1,0,,
inemso,pr,,in,emso,,,6,inosme,,ni,osme,,,,enemso,inenso,,,,0,1,,,,riosme,niohme,,,,0,1,,
pregage,pr,,pre,gage,,,7,preegag,,erp,egag,,,,pwegage,pregoge,,,,1,1,,,,arpegag,erpegah,,,,0,3,,
preyot,pr,,pre,yot,,,6,pretoy,,erp,toy,,,,breyot,premot,,,,0,0,,,,emptoy,erptey,,,,1,1,,
degage,pr,,de,gage,,,6,deegag,,ed,egag,,,,dugage,degape,,,,1,2,,,,ebegag,edevag,,,,1,1,,
inels,pr,,in,els,,,5,insle,,ni,sle,,,,enels,inems,,,,0,1,,,,risle,nitle,,,,0,0,,
inhidad,pr,,in,hidad,,,7,indadih,,ni,dadih,,,,ilhidad,inhided,,,,1,3,,,,nodadih,nidaduh,,,,1,3,,
inyot,pr,,in,yot,,,5,intoy,,ni,toy,,,,imyot,inyet,,,,1,1,,,,netoy,nitay,,,,1,1,,
insop,pr,,in,sop,,,5,inpos,,ni,pos,,,,onsop,insoh,,,,0,2,,,,nepos,nipas,,,,1,1,,
deyot,pr,,de,yot,,,5,detoy,,ed,toy,,,,diyot,deyof,,,,1,2,,,,adtoy,edtiy,,,,0,1,,
unegah,pr,,un,egah,,,6,unhage,,nu,hage,,,,uwegah,unegas,,,,1,3,,,,wuhage,nusage,,,,0,0,,
deter,pr,,de,ter,,,5,deret,,ed,ret,,,,dater,detar,,,,1,1,,,,ecret,edreh,,,,1,2,,
preter,pr,,pre,ter,,,6,preret,,erp,ret,,,,dreter,pretey,,,,0,2,,,,ewpret,erprit,,,,1,1,,
gageful,rs,,,gage,ful,,7,egagful,,,egag,luf,,,,gapeful,gagefum,,,,2,2,,,,ugagluf,egaglef,,,,0,1,
terful,rs,,,ter,ful,,6,retful,,,ret,luf,,,,serful,tertul,,,,0,0,,,,netluf,retruf,,,,0,0,
ehuful,rs,,,ehu,ful,,6,uheful,,,uhe,luf,,,,esuful,ehufur,,,,1,2,,,,uhuluf,uhelif,,,,2,1,
hidadful,rs,,,hidad,ful,,8,dadihful,,,dadih,luf,,,,hididful,hidadfum,,,,3,2,,,,hadihluf,dadihlaf,,,,0,1,
ehuion,rs,,,ehu,ion,,6,uheion,,,uhe,noi,,,,eheion,ehueon,,,,2,0,,,,utenoi,uhenoe,,,,1,2,
ehuion,rs,,,ehu,ion,,6,uheion,,,uhe,noi,,,,ebuion,ehuiin,,,,1,1,,,,ahenoi,uhenei,,,,0,1,
ehuion,rs,,,ehu,ion,,6,uheion,,,uhe,noi,,,,efuion,ehuaon,,,,1,0,,,,ihenoi,uhenai,,,,0,1,
ehuful,rs,,,ehu,ful,,6,uheful,,,uhe,luf,,,,evuful,ehufuy,,,,1,2,,,,uhiluf,uhewuf,,,,2,0,
terer,rs,,,ter,er,,5,reter,,,ret,re,,,,tarer,terar,,,,1,0,,,,ratre,retri,,,,1,1,
hidader,rs,,,hidad,er,,7,dadiher,,,dadih,re,,,,hidater,hidadar,,,,4,0,,,,dadohre,dadihra,,,,3,1,
egahful,rs,,,egah,ful,,7,hageful,,,hage,luf,,,,egohful,egahpul,,,,2,0,,,,hagaluf,hagelef,,,,3,1,
gageful,rs,,,gage,ful,,7,egagful,,,egag,luf,,,,gagiful,gagefun,,,,3,2,,,,egahluf,egagmuf,,,,3,0,
rergable,rs,,,rerg,able,,8,grerable,,,grer,elba,,,,rargable,rergahle,,,,1,1,,,,gmerelba,grerelha,,,,1,2,
elsion,rs,,,els,ion,,6,sleion,,,sle,noi,,,,emsion,elsian,,,,1,1,,,,tlenoi,slenoe,,,,0,2,
egahful,rs,,,egah,ful,,7,hageful,,,hage,luf,,,,ogahful,egahfel,,,,0,1,,,,bageluf,hagelus,,,,0,2,
ehuful,rs,,,ehu,ful,,6,uheful,,,uhe,luf,,,,ehaful,ehufil,,,,2,1,,,,uhiluf,uheruf,,,,2,0,
yotable,rs,,,yot,able,,7,toyable,,,toy,elba,,,,yitable,yoteble,,,,1,0,,,,tiyelba,toyalba,,,,1,0,
gageion,rs,,,gage,ion,,7,egagion,,,egag,noi,,,,gateion,gageiol,,,,2,2,,,,egognoi,egagmoi,,,,2,0,
egahion,rs,,,egah,ion,,7,hageion,,,hage,noi,,,,igahion,egahaon,,,,0,0,,,,vagenoi,hagenei,,,,0,1,
yotion,rs,,,yot,ion,,6,toyion,,,toy,noi,,,,motion,yotaon,,,,0,0,,,,tonnoi,toynou,,,,2,2,
elsion,rs,,,els,ion,,6,sleion,,,sle,noi,,,,ersion,elsiow,,,,1,2,,,,slinoi,sleroi,,,,2,0,
hidadion,rs,,,hidad,ion,,8,dadihion,,,dadih,noi,,,,didadion,hidadaon,,,,0,0,,,,dadivnoi,dadihnai,,,,4,1,
emsoion,rs,,,emso,ion,,7,osmeion,,,osme,noi,,,,emsiion,emsoeon,,,,3,0,,,,oslenoi,osmenoa,,,,2,2,
egahful,rs,,,egah,ful,,7,hageful,,,hage,luf,,,,ehahful,egahpul,,,,1,0,,,,haheluf,hageluh,,,,2,2,
emsoful,rs,,,emso,ful,,7,osmeful,,,osme,luf,,,,ensoful,emsofuw,,,,1,2,,,,ogmeluf,osmeyuf,,,,1,0,
gageion,rs,,,gage,ion,,7,egagion,,,egag,noi,,,,gegeion,gageiom,,,,1,2,,,,egapnoi,egagroi,,,,3,0,
yotion,rs,,,yot,ion,,6,toyion,,,toy,noi,,,,yetion,yotiom,,,,1,2,,,,tornoi,toynii,,,,2,1,
ehuion,rs,,,ehu,ion,,6,uheion,,,uhe,noi,,,,ahuion,ehuien,,,,0,1,,,,ucenoi,uhenoe,,,,1,2,
terion,rs,,,ter,ion,,6,retion,,,ret,noi,,,,telion,teriol,,,,2,2,,,,resnoi,retnoa,,,,2,2,
rergion,rs,,,rerg,ion,,7,grerion,,,grer,noi,,,,remgion,rergiol,,,,2,2,,,,gremnoi,grerwoi,,,,3,0,
elsful,rs,,,els,ful,,6,sleful,,,sle,luf,,,,ilsful,elscul,,,,0,0,,,,sloluf,slelus,,,,2,2,
gageful,rs,,,gage,ful,,7,egagful,,,egag,luf,,,,gaheful,gagefur,,,,2,2,,,,egasluf,egaglif,,,,3,1,
terable,rs,,,ter,able,,7,retable,,,ret,elba,,,,torable,teradle,,,,1,1,,,,metelba,retilba,,,,0,0,
ehuer,rs,,,ehu,er,,5,uheer,,,uhe,re,,,,esuer,ehuem,,,,1,1,,,,ukere,uheme,,,,1,0,
hidadion,rs,,,hidad,ion,,8,dadihion,,,dadih,noi,,,,hidedion,hidadien,,,,3,1,,,,dadahnoi,dadihnoe,,,,3,2,
emsoer,rs,,,emso,er,,6,osmeer,,,osme,re,,,,emseer,emsoar,,,,3,0,,,,osmare,osmero,,,,3,1,
emsoion,rs,,,emso,ion,,7,osmeion,,,osme,noi,,,,imsoion,emsoien,,,,0,1,,,,otmenoi,osmeroi,,,,1,0,
emsoion,rs,,,emso,ion,,7,osmeion,,,osme,noi,,,,elsoion,emsooon,,,,1,0,,,,osminoi,osmenoe,,,,3,2,
sopion,rs,,,sop,ion,,6,posion,,,pos,noi,,,,sosion,sopien,,,,2,1,,,,potnoi,posnii,,,,2,1,
emsoful,rs,,,emso,ful,,7,osmeful,,,osme,luf,,,,emsuful,emsofel,,,,3,1,,,,odmeluf,osmelef,,,,1,1,
hidadable,rs,,,hidad,able,,9,dadihable,,,dadih,elba,,,,hidafable,hidadabli,,,,4,3,,,,dadehelba,dadiherba,,,,3,1,
ehuful,rs,,,ehu,ful,,6,uheful,,,uhe,luf,,,,ahuful,ehufum,,,,0,2,,,,upeluf,uheruf,,,,1,0,
elsion,rs,,,els,ion,,6,sleion,,,sle,noi,,,,emsion,elsior,,,,1,2,,,,swenoi,slenoe,,,,1,2,
terion,rs,,,ter,ion,,6,retion,,,ret,noi,,,,perion,teraon,,,,0,0,,,,rehnoi,retnoe,,,,2,2,
rergion,rs,,,rerg,ion,,7,grerion,,,grer,noi,,,,rengion,rergaon,,,,2,0,,,,gmernoi,grernoa,,,,1,2,
hidader,rs,,,hidad,er,,7,dadiher,,,dadih,re,,,,hideder,hidadar,,,,3,0,,,,padihre,dadihra,,,,0,1,
elsion,rs,,,els,ion,,6,sleion,,,sle,noi,,,,emsion,elsoon,,,,1,0,,,,snenoi,slejoi,,,,1,0,
terion,rs,,,ter,ion,,6,retion,,,ret,noi,,,,tewion,teriun,,,,2,1,,,,rednoi,retnei,,,,2,1,
ehuful,rs,,,ehu,ful,,6,uheful,,,uhe,luf,,,,etuful,ehufun,,,,1,2,,,,eheluf,uheluh,,,,0,2,
elsful,rs,,,els,ful,,6,sleful,,,sle,luf,,,,elbful,elsfuw,,,,2,2,,,,sliluf,slemuf,,,,2,0,
emsoful,rs,,,emso,ful,,7,osmeful,,,osme,luf,,,,emfoful,emsofil,,,,2,1,,,,osjeluf,osmelud,,,,2,2,
gageful,rs,,,gage,ful,,7,egagful,,,egag,luf,,,,sageful,gagetul,,,,0,0,,,,ogagluf,egaglud,,,,0,2,
elsion,rs,,,els,ion,,6,sleion,,,sle,noi,,,,olsion,elsior,,,,0,2,,,,swenoi,sleloi,,,,1,0,
hidadion,rs,,,hidad,ion,,8,dadihion,,,dadih,noi,,,,hidodion,hidadioy,,,,3,2,,,,dapihnoi,dadihwoi,,,,2,0,
elser,rs,,,els,er,,5,sleer,,,sle,re,,,,alser,elsen,,,,0,1,,,,srere,sleme,,,,1,0,
gageable,rs,,,gage,able,,8,egagable,,,egag,elba,,,,gaceable,gageible,,,,2,0,,,,egigelba,egagolba,,,,2,0,
gageful,rs,,,gage,ful,,7,egagful,,,egag,luf,,,,gegeful,gagesul,,,,1,0,,,,egafluf,egaglef,,,,3,1,
emsoful,rs,,,emso,ful,,7,osmeful,,,osme,luf,,,,imsoful,emsofol,,,,0,1,,,,osmaluf,osmeruf,,,,3,0,
emsoful,rs,,,emso,ful,,7,osmeful,,,osme,luf,,,,omsoful,emsotul,,,,0,0,,,,esmeluf,osmelef,,,,0,1,
emsoer,rs,,,emso,er,,6,osmeer,,,osme,re,,,,emsier,emsour,,,,3,0,,,,otmere,osmeme,,,,1,0,
yotion,rs,,,yot,ion,,6,toyion,,,toy,noi,,,,yohion,yoteon,,,,2,0,,,,doynoi,toyroi,,,,0,0,
emsoer,rs,,,emso,er,,6,osmeer,,,osme,re,,,,imsoer,emsoor,,,,0,0,,,,oswere,osmeru,,,,2,1,
terful,rs,,,ter,ful,,6,retful,,,ret,luf,,,,teyful,terfum,,,,2,2,,,,ratluf,retmuf,,,,1,0,
gageable,rs,,,gage,able,,8,egagable,,,egag,elba,,,,gogeable,gageadle,,,,1,1,,,,ogagelba,egagelbo,,,,0,3,
terion,rs,,,ter,ion,,6,retion,,,ret,noi,,,,tirion,teruon,,,,1,0,,,,regnoi,retnai,,,,2,1,
gageable,rs,,,gage,able,,8,egagable,,,egag,elba,,,,vageable,gageablu,,,,0,3,,,,agagelba,egagenba,,,,0,1,
ehuion,rs,,,ehu,ion,,6,uheion,,,uhe,noi,,,,eheion,ehuior,,,,2,2,,,,uhanoi,uhenui,,,,2,1,
egahion,rs,,,egah,ion,,7,hageion,,,hage,noi,,,,igahion,egahaon,,,,0,0,,,,tagenoi,hageroi,,,,0,0,
emsoful,rs,,,emso,ful,,7,osmeful,,,osme,luf,,,,ensoful,emsofil,,,,1,1,,,,osmiluf,osmelof,,,,3,1,
soper,rs,,,sop,er,,5,poser,,,pos,re,,,,poper,sopew,,,,0,1,,,,kosre,posme,,,,0,0,
hidadable,rs,,,hidad,able,,9,dadihable,,,dadih,elba,,,,hidasable,hidadeble,,,,4,0,,,,dedihelba,dadihelbe,,,,1,3,
emsoer,rs,,,emso,er,,6,osmeer,,,osme,re,,,,amsoer,emsoel,,,,0,1,,,,osmore,osmera,,,,3,1,
terful,rs,,,ter,ful,,6,retful,,,ret,luf,,,,torful,terfel,,,,1,1,,,,yetluf,retluh,,,,0,2,
egahion,rs,,,egah,ion,,7,hageion,,,hage,noi,,,,egasion,egahoon,,,,3,0,,,,hahenoi,hagenoe,,,,2,2,
sopion,rs,,,sop,ion,,6,posion,,,pos,noi,,,,sipion,sopien,,,,1,1,,,,pohnoi,posnoe,,,,2,2,
rergion,rs,,,rerg,ion,,7,grerion,,,grer,noi,,,,rerdion,rergien,,,,3,1,,,,crernoi,grernoe,,,,0,2,
ehuion,rs,,,ehu,ion,,6,uheion,,,uhe,noi,,,,ehiion,ehueon,,,,2,0,,,,usenoi,uhewoi,,,,1,0,
hidader,rs,,,hidad,er,,7,dadiher,,,dadih,re,,,,fidader,hidadur,,,,0,0,,,,padihre,dadihri,,,,0,1,
egahful,rs,,,egah,ful,,7,hageful,,,hage,luf,,,,ogahful,egahdul,,,,0,0,,,,higeluf,hagelus,,,,1,2,
emsoion,rs,,,emso,ion,,7,osmeion,,,osme,noi,,,,ersoion,emsooon,,,,1,0,,,,asmenoi,osmenai,,,,0,1,
gageion,rs,,,gage,ion,,7,egagion,,,egag,noi,,,,gagiion,gageioj,,,,3,2,,,,egignoi,egagnoo,,,,2,2,
gageion,rs,,,gage,ion,,7,egagion,,,egag,noi,,,,gagiion,gageien,,,,3,1,,,,egapnoi,egagroi,,,,3,0,
hidadful,rs,,,hidad,ful,,8,dadihful,,,dadih,luf,,,,hidedful,hidadfun,,,,3,2,,,,dacihluf,dadihlus,,,,2,2,
hidadion,rs,,,hidad,ion,,8,dadihion,,,dadih,noi,,,,hididion,hidadioy,,,,3,2,,,,didihnoi,dadihnui,,,,1,1,
ehuion,rs,,,ehu,ion,,6,uheion,,,uhe,noi,,,,eheion,ehuior,,,,2,2,,,,ohenoi,uhemoi,,,,0,0,
yotful,rs,,,yot,ful,,6,toyful,,,toy,luf,,,,rotful,yottul,,,,0,0,,,,torluf,toylup,,,,2,2,
gageful,rs,,,gage,ful,,7,egagful,,,egag,luf,,,,gaguful,gagefum,,,,3,2,,,,ecagluf,egaglof,,,,1,1,
soper,rs,,,sop,er,,5,poser,,,pos,re,,,,soter,sopar,,,,2,0,,,,pesre,poswe,,,,1,0,
yotful,rs,,,yot,ful,,6,toyful,,,toy,luf,,,,yosful,yotfel,,,,2,1,,,,tayluf,toyluv,,,,1,2,
egahion,rs,,,egah,ion,,7,hageion,,,hage,noi,,,,egasion,egahian,,,,3,1,,,,hasenoi,hagenai,,,,2,1,
yotion,rs,,,yot,ion,,6,toyion,,,toy,noi,,,,yosion,yotuon,,,,2,0,,,,teynoi,toynii,,,,1,1,
hidader,rs,,,hidad,er,,7,dadiher,,,dadih,re,,,,pidader,hidadur,,,,0,0,,,,dadiqre,dadihra,,,,4,1,
terion,rs,,,ter,ion,,6,retion,,,ret,noi,,,,torion,terien,,,,1,1,,,,rotnoi,retnoe,,,,1,2,
rergion,rs,,,rerg,ion,,7,grerion,,,grer,noi,,,,yergion,rergiin,,,,0,1,,,,drernoi,grerwoi,,,,0,0,
emsoful,rs,,,emso,ful,,7,osmeful,,,osme,luf,,,,eysoful,emsofel,,,,1,1,,,,osmiluf,osmelug,,,,3,2,
yoter,rs,,,yot,er,,5,toyer,,,toy,re,,,,yocer,yotem,,,,2,1,,,,foyre,toyri,,,,0,1,
terable,rs,,,ter,able,,7,retable,,,ret,elba,,,,torable,terabla,,,,1,3,,,,rebelba,retewba,,,,2,1,
hidadful,rs,,,hidad,ful,,8,dadihful,,,dadih,luf,,,,hidedful,hidadfol,,,,3,1,,,,padihluf,dadihnuf,,,,0,0,
gageion,rs,,,gage,ion,,7,egagion,,,egag,noi,,,,gagaion,gageiom,,,,3,2,,,,ugagnoi,egagwoi,,,,0,0,
hidader,rs,,,hidad,er,,7,dadiher,,,dadih,re,,,,hipader,hidadir,,,,2,0,,,,dacihre,dadihme,,,,2,0,
terful,rs,,,ter,ful,,6,retful,,,ret,luf,,,,temful,tertul,,,,2,0,,,,letluf,retwuf,,,,0,0,
emsoer,rs,,,emso,er,,6,osmeer,,,osme,re,,,,amsoer,emsoem,,,,0,1,,,,esmere,osmeme,,,,0,0,
egaher,rs,,,egah,er,,6,hageer,,,hage,re,,,,agaher,egahor,,,,0,0,,,,fagere,hagera,,,,0,1,
emsoion,rs,,,emso,ion,,7,osmeion,,,osme,noi,,,,emdoion,emsoior,,,,2,2,,,,opmenoi,osmenoo,,,,1,2,
terion,rs,,,ter,ion,,6,retion,,,ret,noi,,,,temion,teriol,,,,2,2,,,,ratnoi,retyoi,,,,1,0,
egahful,rs,,,egah,ful,,7,hageful,,,hage,luf,,,,ugahful,egahbul,,,,0,0,,,,hugeluf,hageyuf,,,,1,0,
ehuion,rs,,,ehu,ion,,6,uheion,,,uhe,noi,,,,eheion,ehuiun,,,,2,1,,,,ucenoi,uhemoi,,,,1,0,
yotion,rs,,,yot,ion,,6,toyion,,,toy,noi,,,,yosion,yotiom,,,,2,2,,,,tomnoi,toynoe,,,,2,2,
yotion,rs,,,yot,ion,,6,toyion,,,toy,noi,,,,yofion,yotaon,,,,2,0,,,,tornoi,toynei,,,,2,1,
emsoion,rs,,,emso,ion,,7,osmeion,,,osme,noi,,,,ensoion,emsoiow,,,,1,2,,,,ismenoi,osmenei,,,,0,1,
ehuion,rs,,,ehu,ion,,6,uheion,,,uhe,noi,,,,ehiion,ehuiin,,,,2,1,,,,ahenoi,uhenou,,,,0,2,
hidadful,rs,,,hidad,ful,,8,dadihful,,,dadih,luf,,,,bidadful,hidadfur,,,,0,2,,,,dadehluf,dadihlif,,,,3,1,
ehuful,rs,,,ehu,ful,,6,uheful,,,uhe,luf,,,,ahuful,ehufel,,,,0,1,,,,uteluf,uhelaf,,,,1,1,
elsion,rs,,,els,ion,,6,sleion,,,sle,noi,,,,eltion,elsoon,,,,2,0,,,,srenoi,sleroi,,,,1,0,
elsion,rs,,,els,ion,,6,sleion,,,sle,noi,,,,emsion,elseon,,,,1,0,,,,slanoi,slemoi,,,,2,0,
rergable,rs,,,rerg,able,,8,grerable,,,grer,elba,,,,rertable,rergible,,,,3,0,,,,trerelba,grerenba,,,,0,1,
hidadion,rs,,,hidad,ion,,8,dadihion,,,dadih,noi,,,,hitadion,hidadiol,,,,2,2,,,,dahihnoi,dadihmoi,,,,2,0,
gageion,rs,,,gage,ion,,7,egagion,,,egag,noi,,,,gadeion,gageiin,,,,2,1,,,,egegnoi,egagnei,,,,2,1,
sopful,rs,,,sop,ful,,6,posful,,,pos,luf,,,,sohful,sopfel,,,,2,1,,,,tosluf,poslut,,,,0,2,
rergful,rs,,,rerg,ful,,7,grerful,,,grer,luf,,,,mergful,rergfur,,,,0,2,,,,gmerluf,grermuf,,,,1,0,
hidader,rs,,,hidad,er,,7,dadiher,,,dadih,re,,,,hideder,hidador,,,,3,0,,,,dedihre,dadihje,,,,1,0,
gageful,rs,,,gage,ful,,7,egagful,,,egag,luf,,,,gaseful,gagefel,,,,2,1,,,,egakluf,egagmuf,,,,3,0,
yotable,rs,,,yot,able,,7,toyable,,,toy,elba,,,,motable,yotabli,,,,0,3,,,,tonelba,toyolba,,,,2,0,
ehuful,rs,,,ehu,ful,,6,uheful,,,uhe,luf,,,,ehiful,ehufuw,,,,2,2,,,,useluf,uhelup,,,,1,2,
emsoion,rs,,,emso,ion,,7,osmeion,,,osme,noi,,,,emtoion,emsoiom,,,,2,2,,,,osnenoi,osmeloi,,,,2,0,
sopful,rs,,,sop,ful,,6,posful,,,pos,luf,,,,sipful,sopfol,,,,1,1,,,,pasluf,poslup,,,,1,2,
sopful,rs,,,sop,ful,,6,posful,,,pos,luf,,,,sepful,sopfel,,,,1,1,,,,vosluf,poslus,,,,0,2,
sopable,rs,,,sop,able,,7,posable,,,pos,elba,,,,sepable,sopabwe,,,,1,2,,,,pohelba,posolba,,,,2,0,
sopion,rs,,,sop,ion,,6,posion,,,pos,noi,,,,topion,sopior,,,,0,2,,,,cosnoi,posnii,,,,0,1,
rergion,rs,,,rerg,ion,,7,grerion,,,grer,noi,,,,relgion,rergiin,,,,2,1,,,,grarnoi,grernei,,,,2,1,
egahion,rs,,,egah,ion,,7,hageion,,,hage,noi,,,,eguhion,egahien,,,,2,1,,,,hatenoi,hagewoi,,,,2,0,
emsoion,rs,,,emso,ion,,7,osmeion,,,osme,noi,,,,emtoion,emsoeon,,,,2,0,,,,esmenoi,osmenei,,,,0,1,
