Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
demos,pr,,de,mos,,,5,desom,,ed,som,,,,temos,demis,,,,0,1,,,,adsom,edpom,,,,0,0,,
inmos,pr,,in,mos,,,5,insom,,ni,som,,,,unmos,inmoh,,,,0,2,,,,risom,nisow,,,,0,2,,
desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,gesasif,depasif,,,,0,0,,,,adfisas,edfibas,,,,0,2,,
inmos,pr,,in,mos,,,5,insom,,ni,som,,,,irmos,inros,,,,1,0,,,,misom,nisoy,,,,0,2,,
pregey,pr,,pre,gey,,,6,preyeg,,erp,yeg,,,,progey,prehey,,,,2,0,,,,empyeg,erpleg,,,,1,0,,
pregey,pr,,pre,gey,,,6,preyeg,,erp,yeg,,,,sregey,preger,,,,0,2,,,,elpyeg,erpyog,,,,1,1,,
unhih,pr,,un,hih,,,5,unihh,,nu,ihh,,,,anhih,unheh,,,,0,1,,,,ruihh,nuihg,,,,0,2,,
deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,teiset,deicet,,,,0,1,,,,adtesi,edsesi,,,,0,0,,
preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,sreiset,preicet,,,,0,1,,,,erstesi,erptesa,,,,2,3,,
desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,pesasif,desasaf,,,,0,3,,,,idfisas,edhisas,,,,0,0,,
deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,teowga,deowca,,,,0,2,,,,ebagwo,edatwo,,,,1,1,,
delerp,pr,,de,lerp,,,6,deprel,,ed,prel,,,,selerp,delirp,,,,0,1,,,,etprel,edprem,,,,1,3,,
prehih,pr,,pre,hih,,,6,prehhi,,erp,hhi,,,,pruhih,pretih,,,,2,0,,,,emphhi,erphgi,,,,1,1,,
prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,prahudi,prehadi,,,,2,1,,,,orpiduh,erpidus,,,,0,3,,
dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,dohudi,dehude,,,,1,3,,,,odiduh,edipuh,,,,0,1,,
unowga,pr,,un,owga,,,6,unagwo,,nu,agwo,,,,urowga,unorga,,,,1,1,,,,ruagwo,nuagwu,,,,0,3,,
iniset,pr,,in,iset,,,6,intesi,,ni,tesi,,,,imiset,inisot,,,,1,2,,,,witesi,nisesi,,,,0,0,,
presasif,pr,,pre,sasif,,,8,prefisas,,erp,fisas,,,,hresasif,presatif,,,,0,2,,,,erhfisas,erpfesas,,,,2,1,,
deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,diowga,deiwga,,,,1,0,,,,ehagwo,edagmo,,,,1,2,,
degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,dagey,desey,,,,1,0,,,,udyeg,edneg,,,,0,0,,
inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,iwegu,inepu,,,,1,1,,,,miuge,niege,,,,0,0,,
unsasif,pr,,un,sasif,,,7,unfisas,,nu,fisas,,,,ensasif,unsisif,,,,0,1,,,,nafisas,nusisas,,,,1,0,,
unowga,pr,,un,owga,,,6,unagwo,,nu,agwo,,,,inowga,uniwga,,,,0,0,,,,neagwo,nuagmo,,,,1,2,,
preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,pneiset,preisot,,,,1,2,,,,enptesi,erpteso,,,,1,3,,
preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,praowga,preowgi,,,,2,3,,,,ergagwo,erpogwo,,,,2,0,,
desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,dosasif,desasit,,,,1,4,,,,etfisas,edpisas,,,,1,0,,
premos,pr,,pre,mos,,,6,presom,,erp,som,,,,prumos,premot,,,,2,2,,,,ewpsom,erppom,,,,1,0,,
deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,daiset,deisev,,,,1,3,,,,adtesi,edteci,,,,0,2,,
preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,priiset,preidet,,,,2,1,,,,emptesi,erpvesi,,,,1,0,,
degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,digey,deger,,,,1,2,,,,ehyeg,edyes,,,,1,2,,
desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,sesasif,dehasif,,,,0,0,,,,odfisas,edgisas,,,,0,0,,
preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,proowga,preowha,,,,2,2,,,,ersagwo,erpagwe,,,,2,3,,
dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,dahudi,dehudo,,,,1,3,,,,adiduh,edidut,,,,0,3,,
delerp,pr,,de,lerp,,,6,deprel,,ed,prel,,,,dalerp,delelp,,,,1,2,,,,egprel,edsrel,,,,1,0,,
unlerp,pr,,un,lerp,,,6,unprel,,nu,prel,,,,uylerp,unlers,,,,1,3,,,,noprel,nuprer,,,,1,3,,
dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,gehudi,dehude,,,,0,3,,,,adiduh,edidut,,,,0,3,,
iniset,pr,,in,iset,,,6,intesi,,ni,tesi,,,,eniset,inisat,,,,0,2,,,,mitesi,nitese,,,,0,3,,
inowga,pr,,in,owga,,,6,inagwo,,ni,agwo,,,,enowga,inewga,,,,0,0,,,,miagwo,niatwo,,,,0,1,,
prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,pwehudi,prefudi,,,,1,0,,,,erkiduh,erpideh,,,,2,2,,
premos,pr,,pre,mos,,,6,presom,,erp,som,,,,primos,prelos,,,,2,0,,,,irpsom,erpsim,,,,0,1,,
desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,dosasif,desasaf,,,,1,3,,,,idfisas,edhisas,,,,0,0,,
prehih,pr,,pre,hih,,,6,preihh,,erp,ihh,,,,pruhih,prehig,,,,2,2,,,,eypihh,erpiht,,,,1,2,,
dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,sehudi,dehusi,,,,0,2,,,,odiduh,edoduh,,,,0,0,,
inerh,pr,,in,erh,,,5,inhre,,ni,hre,,,,onerh,inorh,,,,0,0,,,,mihre,nihru,,,,0,2,,
insasif,pr,,in,sasif,,,7,infisas,,ni,fisas,,,,ansasif,insahif,,,,0,2,,,,yifisas,nifosas,,,,0,1,,
inmos,pr,,in,mos,,,5,insom,,ni,som,,,,anmos,innos,,,,0,0,,,,nasom,nitom,,,,1,0,,
inhih,pr,,in,hih,,,5,inhhi,,ni,hhi,,,,enhih,intih,,,,0,0,,,,mihhi,nidhi,,,,0,0,,
demos,pr,,de,mos,,,5,desom,,ed,som,,,,damos,demod,,,,1,2,,,,odsom,edsoy,,,,0,2,,
deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,beowga,deuwga,,,,0,0,,,,idagwo,edegwo,,,,0,0,,
uniset,pr,,un,iset,,,6,untesi,,nu,tesi,,,,aniset,unisut,,,,0,2,,,,rutesi,nutasi,,,,0,1,,
preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,pyeiset,preisat,,,,1,2,,,,urptesi,erptosi,,,,0,1,,
preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,pmeiset,preoset,,,,1,0,,,,erhtesi,erptesa,,,,2,3,,
degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,pegey,decey,,,,0,0,,,,udyeg,edmeg,,,,0,0,,
pregey,pr,,pre,gey,,,6,preyeg,,erp,yeg,,,,pmegey,pregew,,,,1,2,,,,urpyeg,erpmeg,,,,0,0,,
desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,hesasif,desatif,,,,0,2,,,,ehfisas,edfivas,,,,1,2,,
unsasif,pr,,un,sasif,,,7,unfisas,,nu,fisas,,,,ansasif,unsakif,,,,0,2,,,,nafisas,nufisat,,,,1,4,,
deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,beiset,deisat,,,,0,2,,,,eptesi,edsesi,,,,1,0,,
preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,hreowga,preonga,,,,0,1,,,,enpagwo,erpatwo,,,,1,1,,
deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,doiset,deeset,,,,1,0,,,,odtesi,edpesi,,,,0,0,,
deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,daiset,deisit,,,,1,2,,,,estesi,edteti,,,,1,2,,
deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,duiset,deeset,,,,1,0,,,,odtesi,edpesi,,,,0,0,,
ungey,pr,,un,gey,,,5,unyeg,,nu,yeg,,,,umgey,untey,,,,1,0,,,,luyeg,nuyig,,,,0,1,,
pregey,pr,,pre,gey,,,6,preyeg,,erp,yeg,,,,plegey,prehey,,,,1,0,,,,orpyeg,erpmeg,,,,0,0,,
deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,veiset,deifet,,,,0,1,,,,ehtesi,edtese,,,,1,3,,
deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,doowga,deowta,,,,1,2,,,,odagwo,edagro,,,,0,2,,
demos,pr,,de,mos,,,5,desom,,ed,som,,,,pemos,demot,,,,0,2,,,,adsom,edbom,,,,0,0,,
inlerp,pr,,in,lerp,,,6,inprel,,ni,prel,,,,irlerp,inleyp,,,,1,2,,,,neprel,nipwel,,,,1,1,,
iniset,pr,,in,iset,,,6,intesi,,ni,tesi,,,,imiset,inisut,,,,1,2,,,,jitesi,nitese,,,,0,3,,
preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,priowga,preowca,,,,2,2,,,,ergagwo,erpagwu,,,,2,3,,
deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,doowga,deorga,,,,1,1,,,,egagwo,edagwa,,,,1,3,,
unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,enerh,unemh,,,,0,1,,,,nahre,nuhme,,,,1,1,,
dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,dahudi,dehadi,,,,1,1,,,,ekiduh,edideh,,,,1,2,,
deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,heiset,deisep,,,,0,3,,,,ehtesi,edpesi,,,,1,0,,
unhih,pr,,un,hih,,,5,unhhi,,nu,hhi,,,,umhih,unhah,,,,1,1,,,,nihhi,nuhvi,,,,1,1,,
prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,plehudi,prehude,,,,1,3,,,,empiduh,erpidoh,,,,1,2,,
preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,hreiset,preisot,,,,0,2,,,,orptesi,erphesi,,,,0,0,,
deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,ceowga,deomga,,,,0,1,,,,adagwo,edogwo,,,,0,0,,
preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,breowga,preowta,,,,0,2,,,,ertagwo,erpatwo,,,,2,1,,
dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,dohudi,dehude,,,,1,3,,,,etiduh,ediduk,,,,1,3,,
dehih,pr,,de,hih,,,5,deihh,,ed,ihh,,,,tehih,dehic,,,,0,2,,,,idihh,edehh,,,,0,0,,
unhudi,pr,,un,hudi,,,6,uniduh,,nu,iduh,,,,inhudi,unhuhi,,,,0,2,,,,muiduh,nuihuh,,,,0,1,,
iniset,pr,,in,iset,,,6,intesi,,ni,tesi,,,,oniset,inised,,,,0,3,,,,nutesi,nitehi,,,,1,2,,
inowga,pr,,in,owga,,,6,inagwo,,ni,agwo,,,,enowga,inawga,,,,0,0,,,,neagwo,niagro,,,,1,2,,
deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,heiset,deisat,,,,0,2,,,,eptesi,edtosi,,,,1,1,,
unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,ulerh,unewh,,,,1,1,,,,nehre,nuhme,,,,1,1,,
demos,pr,,de,mos,,,5,desom,,ed,som,,,,gemos,demob,,,,0,2,,,,idsom,edgom,,,,0,0,,
prehih,pr,,pre,hih,,,6,prehhi,,erp,hhi,,,,prahih,prefih,,,,2,0,,,,emphhi,erpthi,,,,1,0,,
premos,pr,,pre,mos,,,6,presom,,erp,som,,,,dremos,premod,,,,0,2,,,,ertsom,erpsem,,,,2,1,,
prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,trehudi,prepudi,,,,0,0,,,,urpiduh,erpicuh,,,,0,1,,
prehih,pr,,pre,hih,,,6,preihh,,erp,ihh,,,,trehih,predih,,,,0,0,,,,empihh,erpigh,,,,1,1,,
dehih,pr,,de,hih,,,5,deihh,,ed,ihh,,,,dahih,deheh,,,,1,1,,,,etihh,edehh,,,,1,0,,
preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,dreowga,preiwga,,,,0,0,,,,elpagwo,erpagwa,,,,1,3,,
degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,fegey,degem,,,,0,2,,,,etyeg,edyig,,,,1,1,,
desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,disasif,desasit,,,,1,4,,,,odfisas,edficas,,,,0,2,,
inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,anegu,inetu,,,,0,1,,,,neuge,niugi,,,,1,2,,
unhih,pr,,un,hih,,,5,unhhi,,nu,hhi,,,,enhih,unhic,,,,0,2,,,,nohhi,nushi,,,,1,0,,
inhih,pr,,in,hih,,,5,inhhi,,ni,hhi,,,,enhih,indih,,,,0,0,,,,nahhi,nihvi,,,,1,1,,
premos,pr,,pre,mos,,,6,presom,,erp,som,,,,pmemos,premot,,,,1,2,,,,empsom,erpsol,,,,1,2,,
deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,doowga,deuwga,,,,1,0,,,,ehagwo,edagyo,,,,1,2,,
iniset,pr,,in,iset,,,6,intesi,,ni,tesi,,,,eniset,inoset,,,,0,0,,,,mitesi,nidesi,,,,0,0,,
preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,proowga,preowge,,,,2,3,,,,empagwo,erpogwo,,,,1,0,,
desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,hesasif,desasib,,,,0,4,,,,idfisas,edfasas,,,,0,1,,
degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,segey,degel,,,,0,2,,,,odyeg,edleg,,,,0,0,,
inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,enegu,inega,,,,0,2,,,,liuge,niute,,,,0,1,,
prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,prihudi,prehodi,,,,2,1,,,,empiduh,erpeduh,,,,1,0,,
ingey,pr,,in,gey,,,5,inyeg,,ni,yeg,,,,engey,insey,,,,0,0,,,,yiyeg,niweg,,,,0,0,,
desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,disasif,desasit,,,,1,4,,,,udfisas,edfitas,,,,0,2,,
presasif,pr,,pre,sasif,,,8,prefisas,,erp,fisas,,,,pmesasif,presisif,,,,1,1,,,,urpfisas,erpcisas,,,,0,0,,
preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,pneowga,preowgo,,,,1,3,,,,empagwo,erpagwe,,,,1,3,,
premos,pr,,pre,mos,,,6,presom,,erp,som,,,,pyemos,prelos,,,,1,0,,,,arpsom,erpsow,,,,0,2,,
unhudi,pr,,un,hudi,,,6,uniduh,,nu,iduh,,,,urhudi,unhodi,,,,1,1,,,,yuiduh,nuipuh,,,,0,1,,
premos,pr,,pre,mos,,,6,presom,,erp,som,,,,promos,premes,,,,2,1,,,,arpsom,erpsim,,,,0,1,,
uniset,pr,,un,iset,,,6,untesi,,nu,tesi,,,,umiset,unisot,,,,1,2,,,,notesi,nutese,,,,1,3,,
hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hudeable,hudiabme,,,,3,2,,,,oduhelba,iduhelbi,,,,0,3,
geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,heyion,geyeon,,,,0,0,,,,megnoi,yegnii,,,,0,1,
hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,kudiable,hudiavle,,,,0,1,,,,idutelba,iduholba,,,,3,0,
eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,iguion,eguiin,,,,0,1,,,,uginoi,ugenii,,,,2,1,
isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,isation,isetiom,,,,2,2,,,,tesanoi,tesinei,,,,3,1,
owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,omgaful,owgafum,,,,1,2,,,,igwoluf,agwoluh,,,,0,2,
hiher,rs,,,hih,er,,5,hhire,,,hhi,re,,,,hiter,hihar,,,,2,0,,,,hpire,hhira,,,,1,1,
sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sosifable,sasifabre,,,,1,2,,,,fiseselba,fisasalba,,,,3,0,
owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,owcaer,owgaem,,,,2,1,,,,atwore,agworo,,,,1,1,
geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,teyful,geyfum,,,,0,2,,,,yigluf,yegwuf,,,,1,0,
isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,ifetion,isetior,,,,1,2,,,,tisinoi,tesinii,,,,1,1,
hihion,rs,,,hih,ion,,6,hhinoi,,,hhi,noi,,,,sihion,hihiow,,,,0,2,,,,hhenoi,hhinoa,,,,2,2,
lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,merpion,lerpaon,,,,0,0,,,,pralnoi,prelyoi,,,,2,0,
eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,iguion,eguoon,,,,0,0,,,,uhenoi,ugenei,,,,1,1,
sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,tasifer,sasifem,,,,0,1,,,,hisasre,fisasme,,,,0,0,
isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,usetful,isetfel,,,,0,1,,,,hesiluf,tesilud,,,,0,2,
owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owhaion,owgaiin,,,,2,1,,,,ogwonoi,agwonei,,,,0,1,
sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,tasifion,sasifeon,,,,0,0,,,,fisesnoi,fisasmoi,,,,3,0,
eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,egiion,eguiom,,,,2,2,,,,ogenoi,ugenei,,,,0,1,
mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,misful,mossul,,,,1,0,,,,sorluf,somlaf,,,,2,1,
hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,tudiful,hudidul,,,,0,0,,,,idutluf,iduhlef,,,,3,1,
hiher,rs,,,hih,er,,5,ihhre,,,ihh,re,,,,hider,hihor,,,,2,0,,,,ehhre,ihhme,,,,0,0,
mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,rosful,mosfal,,,,0,1,,,,samluf,somlef,,,,1,1,
isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,isedion,iseteon,,,,3,0,,,,tisinoi,tesinai,,,,1,1,
mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,rosion,mosian,,,,0,1,,,,semnoi,sommoi,,,,1,0,
sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sasafer,sasifem,,,,3,1,,,,fisapre,fisasme,,,,4,0,
geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,goyion,geyaon,,,,1,0,,,,yugnoi,yegnai,,,,1,1,
isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,osetable,isetabme,,,,0,2,,,,tesoelba,tesierba,,,,3,1,
lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lempion,lerpien,,,,2,1,,,,prernoi,prelnei,,,,3,1,
owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,iwgaful,owgacul,,,,0,0,,,,atwoluf,agwomuf,,,,1,0,
moser,rs,,,mos,er,,5,somre,,,som,re,,,,meser,mosir,,,,1,0,,,,semre,somru,,,,1,1,
geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,gemable,geyafle,,,,2,1,,,,yagelba,yegelta,,,,1,2,
sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sisifer,sasifir,,,,1,0,,,,fasasre,fisasme,,,,1,0,
geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,heyful,geyfol,,,,0,1,,,,yagluf,yeglut,,,,1,2,
owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,owgeer,owgair,,,,3,0,,,,agmore,agwome,,,,2,0,
iseter,rs,,,iset,er,,6,tesire,,,tesi,re,,,,isater,isetir,,,,2,0,,,,tosire,tesiro,,,,1,1,
owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owhaion,owgaian,,,,2,1,,,,ogwonoi,agwonoe,,,,0,2,
isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isotable,isetatle,,,,2,1,,,,tasielba,tesiemba,,,,1,1,
geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,gemion,geyeon,,,,2,0,,,,wegnoi,yegnou,,,,0,2,
isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,isotful,isethul,,,,2,0,,,,cesiluf,tesilut,,,,0,2,
eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,ehuion,eguian,,,,1,1,,,,uganoi,ugeroi,,,,2,0,
mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,mocion,mosoon,,,,2,0,,,,samnoi,somnei,,,,1,1,
lerper,rs,,,lerp,er,,6,prelre,,,prel,re,,,,lorper,lerpir,,,,1,0,,,,drelre,prelme,,,,0,0,
mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,modion,mosiow,,,,2,2,,,,homnoi,somnoo,,,,0,2,
owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owpaion,owgaien,,,,2,1,,,,aswonoi,agwonoe,,,,1,2,
eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,egeion,eguaon,,,,2,0,,,,udenoi,ugenoa,,,,1,2,
eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,ehuful,egufum,,,,1,2,,,,udeluf,ugewuf,,,,1,0,
erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,irhion,erhiin,,,,0,1,,,,trenoi,hreroi,,,,0,0,
erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,ertion,erhiom,,,,2,2,,,,hronoi,hrenoo,,,,2,2,
lerpable,rs,,,lerp,able,,8,prelelba,,,prel,elba,,,,lenpable,lerpible,,,,2,0,,,,prolelba,prelolba,,,,2,0,
sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,sasefion,sasifien,,,,3,1,,,,gisasnoi,fisasnoa,,,,0,2,
hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hidful,hihfil,,,,2,1,,,,hhaluf,hhimuf,,,,2,0,
sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sesifer,sasifir,,,,1,0,,,,fisatre,fisasme,,,,4,0,
hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,hudaful,hudifur,,,,3,2,,,,idihluf,iduhlup,,,,2,2,
mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,mesable,mosabli,,,,1,3,,,,samelba,somelbo,,,,1,3,
eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egiful,egufun,,,,2,2,,,,uceluf,ugeruf,,,,1,0,
owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,olgaion,owgaiol,,,,1,2,,,,agmonoi,agwonai,,,,2,1,
lerper,rs,,,lerp,er,,6,prelre,,,prel,re,,,,lerger,lerpar,,,,3,0,,,,premre,prelje,,,,3,0,
hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hisful,hihdul,,,,2,0,,,,thiluf,hhilus,,,,0,2,
hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hibful,hihcul,,,,2,0,,,,htiluf,hhilus,,,,1,2,
hihable,rs,,,hih,able,,7,ihhelba,,,ihh,elba,,,,sihable,hihabre,,,,0,2,,,,ihpelba,ihhelbo,,,,2,3,
hihion,rs,,,hih,ion,,6,hhinoi,,,hhi,noi,,,,hision,hihaon,,,,2,0,,,,hhonoi,hhiroi,,,,2,0,
lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lurpion,lerpiow,,,,1,2,,,,pwelnoi,prelmoi,,,,1,0,
isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,idetion,isetien,,,,1,1,,,,hesinoi,tesinoo,,,,0,2,
owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owguion,owgaiom,,,,3,2,,,,ogwonoi,agwonoe,,,,0,2,
sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sesifable,sasifoble,,,,1,0,,,,disaselba,fisasilba,,,,0,0,
mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,motion,mosien,,,,2,1,,,,solnoi,somnai,,,,2,1,
mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,mohable,mosahle,,,,2,1,,,,simelba,somelbi,,,,1,3,
eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egeful,eguvul,,,,2,0,,,,uheluf,ugelof,,,,1,1,
hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,hufiful,hudihul,,,,2,0,,,,oduhluf,iduhnuf,,,,0,0,
owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owtaful,owgafol,,,,2,1,,,,acwoluf,agwoluc,,,,1,2,
hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hediable,hudiabre,,,,1,2,,,,eduhelba,iduhelbo,,,,0,3,
eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,etuion,egueon,,,,1,0,,,,utenoi,ugenii,,,,1,1,
iseter,rs,,,iset,er,,6,tesire,,,tesi,re,,,,eseter,isetey,,,,0,1,,,,tesere,tesije,,,,3,0,
eguer,rs,,,egu,er,,5,ugere,,,uge,re,,,,egoer,eguar,,,,2,0,,,,egere,ugeme,,,,0,0,
moser,rs,,,mos,er,,5,somre,,,som,re,,,,woser,mosar,,,,0,0,,,,semre,somme,,,,1,0,
geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,goyable,geyabme,,,,1,2,,,,yetelba,yegemba,,,,2,1,
eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,egaion,eguoon,,,,2,0,,,,ucenoi,ugenoe,,,,1,2,
lerpable,rs,,,lerp,able,,8,prelelba,,,prel,elba,,,,werpable,lerpaple,,,,0,1,,,,pmelelba,prelolba,,,,1,0,
